# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,254985542.6285608,1962514993223.6623535,1278131509298.0212402,7630374672856.6660156,135072007138.0183563,5383188857795.7226562,89898970921272.5156250,877839514124811.2500000,5953857506308191.0000000
0.0275000,0.0275000,0.0275000,inf,nan,133636300.7375836,829394493898.3751221,540161541356.9276733,3224735569547.4941406,57083813866.4502182,2275033818464.4702148,37992952887958.9765625,370991086146192.0000000,2516209467475671.0000000
0.0300000,0.0300000,0.0300000,inf,nan,73139782.1455319,371331571153.4226074,241837877224.9816589,1443759809264.3898926,25557181109.5301819,1018564864824.0552979,17009988018993.4628906,166098022529219.8125000,1126543039016087.5000000
0.0325000,0.0325000,0.0325000,inf,nan,41576706.7092842,174851923365.9911499,113876148862.7976227,679835190431.3100586,12034289205.9630775,479620101767.2357788,8009637523480.8662109,78211993337504.9062500,530464948856432.2500000
0.0350000,0.0350000,0.0350000,inf,nan,24439228.8711887,86079651878.3660431,56061245225.6580582,334683217143.4285278,5924464822.8376245,236117219563.6964111,3943150618700.4062500,38503827591922.6875000,261148330677210.7187500
0.0375000,0.0375000,0.0375000,inf,nan,14800616.0680874,44086074460.6163940,28712004487.5356674,171409593760.8321838,3034227967.6709356,120928548011.7388916,2019504438901.6276855,19719931132784.4882812,133748447209959.9843750
0.0400000,0.0400000,0.0400000,inf,nan,9207136.6659824,23392134535.7315598,15234624185.8114586,90950243081.2912140,1609957035.6697195,64164905919.0980301,1071553402172.6517334,10463438244675.6757812,70967212328828.0625000
0.0425000,0.0425000,0.0425000,inf,nan,5869137.0086785,12814120170.6145668,8345463602.1997890,49822227171.8842239,881922436.4115951,35149311325.8343048,586993479287.0070801,5731836332091.3916016,38875590942841.2265625
0.0450000,0.0450000,0.0450000,inf,nan,3826811.4377260,7225906854.6910353,4706020654.3394785,28094865181.7803726,497314158.2744124,19820774788.4340439,331006811604.0750732,3232191264983.3510742,21921988820679.2851562
0.0475000,0.0475000,0.0475000,inf,nan,2549285.6480939,4184685696.6659961,2725362204.9328861,16270366309.1417217,288003995.7710097,11478655464.1224365,191692966424.5890503,1871824779256.5410156,12695425101499.2851562
0.0500000,0.0500000,0.0500000,inf,nan,1734689.4321715,2484739891.1626773,1618238811.5501845,9660827195.9344959,171007760.9714101,6815662592.2295666,113820270870.7180786,1111413870908.4101562,7537994386653.6787109
0.0525000,0.0525000,0.0525000,inf,nan,1207085.8558122,1511739519.5801609,984554888.4419043,5877691487.8508081,104044011.7332103,4146682545.3030424,69247308112.0855713,676164528076.1533203,4585931601829.4648438
0.0550000,0.0550000,0.0550000,inf,nan,861719.2101400,943588251.9402419,614538521.3549168,3668623431.5982485,64944576.1340455,2588199348.7939334,43219268146.3061829,421999156653.2880249,2862041365765.2670898
0.0575000,0.0575000,0.0575000,inf,nan,635144.6059080,607105011.2359155,395402287.0197300,2360276747.8541975,41790586.0164181,1665171117.0157237,27802782134.3326912,271449347989.4358215,1840896540962.9975586
0.0600000,0.0600000,0.0600000,inf,nan,488556.7173137,407268068.1356059,265261999.8989042,1583190086.9536569,28042712.0810143,1116945316.8049054,18644682577.0954742,182005818997.1273193,1234173889933.5417480
0.0625000,0.0625000,0.0625000,inf,nan,398328.6960288,278378280.0316769,181305821.9174009,1082254551.5668881,19162287.3617005,763529208.3235041,12747915120.0822830,124459521305.7795410,844035504233.2347412
0.0650000,0.0650000,0.0650000,inf,nan,350620.1683420,192164352.0140470,125160460.8843849,747003995.3009087,13231212.2842302,527013673.4132045,8796984750.1419067,85872822151.7404785,582292681738.6947021
0.0675000,0.0675000,0.0675000,inf,nan,338386.5610986,136515352.9685590,88909345.4588692,530757705.3244545,9395357.1770928,374447689.2836425,6252393209.1730137,61046699711.5756454,414013756202.3237915
0.0700000,0.0700000,0.0700000,inf,nan,359918.2519626,94842491.1384524,61769898.6770305,368719199.9427999,6528047.0966776,260130859.2014341,4343049500.0544882,42401106941.0240631,287546119891.4360352
0.0725000,0.0725000,0.0725000,inf,nan,418502.5096797,67889764.8879644,44217259.3878469,263913368.8833741,4673822.9121712,186191387.8867017,3107996287.6349902,30339711203.6636238,205734863609.3893433
0.0750000,0.0750000,0.0750000,inf,nan,523118.0861895,49344897.4526901,32134601.5972047,191878900.6303564,3394210.6457207,135368312.1031404,2261133327.0971446,22082568989.2781143,149790378245.2174072
0.0775000,0.0775000,0.0775000,inf,nan,690357.8912397,35040903.9196044,22819158.4254555,136259658.4864078,2410086.5168643,96129399.3279549,1605752254.4259624,15682445459.8617401,106379903698.8454895
0.0800000,0.0800000,0.0800000,inf,nan,948131.8311147,25350396.2094069,16508304.4129242,98578460.1189973,1743437.2027371,69545661.9847007,1161721490.8678505,11346146201.9486008,76967311137.8389893
0.0825000,0.0825000,0.0825000,inf,nan,1342264.7033150,18716468.4561785,12188075.6465308,72781912.4572529,1287115.3619209,51346464.7791214,857721450.1863694,8377258014.2320929,56829273685.3873138
0.0850000,0.0850000,0.0850000,inf,nan,1058206.1704956,13718146.5460057,8932415.6300390,53354511.7562270,942883.4390351,37640259.1362353,629017304.2483470,6145315658.7899942,41697739259.0504761
0.0875000,0.0875000,0.0875000,inf,nan,738827.8231660,10135006.1414340,6598897.2080847,39422196.2334557,696392.6232050,27811102.3978923,464867947.9731777,4542543599.5441875,30827962846.5964241
0.0900000,0.0900000,0.0900000,inf,nan,508612.8609233,7599683.3366595,4947760.2874661,29564302.3678468,521987.8887406,20856410.4595664,348733294.5010161,3408702536.1933842,23139104189.4948845
0.0925000,0.0925000,0.0925000,inf,nan,356939.0989824,5773330.1319382,3758394.3894106,22463472.9976449,396389.3694653,15846814.7581893,265124496.1655585,2593028494.5235419,17612142758.6970673
0.0950000,0.0950000,0.0950000,inf,nan,254861.6423406,4422829.0188388,2878720.7520694,17214922.6540483,303408.2142962,12143867.4038879,203378964.0885139,1990983193.8573909,13534160741.4827824
0.0975000,0.0975000,0.0975000,inf,nan,184830.9235743,3388279.0494345,2205234.2385044,13187225.1234045,232381.2170688,9302601.5115116,155705840.0304193,1523121940.3141711,10345729291.4453983
0.1000000,0.1000000,0.1000000,inf,nan,135943.4825639,2558964.1800951,1665133.8242791,9962837.9801752,175343.3052257,7027800.7149510,117729975.5296519,1152468261.0677011,7832917786.7985325
0.1025000,0.1025000,0.1025000,inf,nan,101272.6620672,1949725.5744800,1268349.7884442,7594303.2941743,133439.7211013,5356792.0248814,89842168.5131093,880356675.0465120,5988653446.2797508
0.1050000,0.1050000,0.1050000,inf,nan,76327.8104721,1498671.7119382,974574.8890079,5840973.1811725,102412.0980266,4119799.9083880,69207106.9793533,679101687.9377369,4625167465.7150116
0.1075000,0.1075000,0.1075000,inf,nan,58142.8756136,1162222.5247420,755427.4257538,4533397.7718275,79262.1121500,3197278.5910372,53828332.4978332,529208952.8653316,3610246179.8815694
0.1100000,0.1100000,0.1100000,inf,nan,44725.0285823,909445.7475449,590762.7178170,3551303.9561094,61861.7376184,2504376.2028225,42288779.6524401,416841634.3033752,2850046547.6833153
0.1125000,0.1125000,0.1125000,inf,nan,34714.1043697,718217.4316555,466172.6012467,2808666.6601407,48689.0407176,1980402.6659923,33574877.9988030,332102731.7148511,2270864156.2573180
0.1150000,0.1150000,0.1150000,inf,nan,27168.1831613,572596.4801160,371275.5787578,2243500.3594922,38647.5219003,1581627.6831937,26631149.8181843,260894263.9892938,1774195131.6973543
0.1175000,0.1175000,0.1175000,inf,nan,21426.1730576,453073.9080570,294205.0404960,1766504.5876201,30885.2647760,1245693.7350677,20917167.3734710,205086211.8704498,1395644467.5899942
0.1200000,0.1200000,0.1200000,inf,nan,17018.2793728,357536.0872021,232000.9226558,1394844.9624012,24330.9682068,983496.2473125,16535301.6725945,162288147.9234782,1105341607.6732659
0.1225000,0.1225000,0.1225000,inf,nan,13606.7734661,283844.1304054,184022.5171881,1108148.8777775,19277.6196689,781239.4252513,13154870.6040832,129270483.1612854,881379391.1835221
0.1250000,0.1250000,0.1250000,inf,nan,10946.2444301,226673.0863800,146802.1769765,885708.1420048,15359.1248790,624313.9017021,10531807.8490324,103649462.7359528,707587681.6485159
0.1275000,0.1275000,0.1275000,inf,nan,8856.5681488,181985.4875658,117716.4319542,711870.2667184,12298.8872712,501679.2191800,8484859.2139453,83654727.4832830,571956877.5489676
0.1300000,0.1300000,0.1300000,inf,nan,7204.2950449,146638.5531755,94705.4564038,574340.8185413,9877.8745821,404656.2328276,6863536.9317990,67860571.3305500,465099736.4026716
0.1325000,0.1325000,0.1325000,inf,nan,5889.6846610,118819.6066211,76596.6078283,466089.3127829,7973.7359538,328288.6154112,5587134.6651918,55396424.3214022,378786193.0588837
0.1350000,0.1350000,0.1350000,inf,nan,4837.5748680,96813.8363081,62273.2545600,380446.0459261,6468.6575132,267871.0055060,4560210.8652106,45035548.6766834,308311652.0988246
0.1375000,0.1375000,0.1375000,inf,nan,3990.8854195,79205.4114305,50869.7991494,310843.2839837,5273.2302796,218813.9331767,3718677.2225403,36804591.7530563,250853368.8656313
0.1400000,0.1400000,0.1400000,inf,nan,3305.9510962,64651.2889757,41401.1760852,254144.9004355,4312.3434931,178818.5763988,3048447.7255535,30098953.6779446,205034574.8341967
0.1425000,0.1425000,0.1425000,inf,nan,2749.1386348,53016.8578177,33833.5907054,208805.5305069,3520.0769004,146836.8403091,2512136.7690067,24697531.5038710,168338280.6696027
0.1450000,0.1450000,0.1450000,inf,nan,2294.3732193,43675.1287071,27758.7855662,172386.2478824,2884.8947889,121148.1066438,2069265.1147594,20352920.5032445,138814449.5298111
0.1475000,0.1475000,0.1475000,inf,nan,1921.3153178,36141.6372464,22861.3105323,143002.4712021,2373.5479391,100422.8374824,1710874.9592086,16842948.7678694,114955747.9413907
0.1500000,0.1500000,0.1500000,inf,nan,1614.0065564,30040.3577352,18896.3255564,119191.4089838,1960.2361094,83629.0592889,1420208.7016768,13995089.5707246,95591615.3460758
0.1525000,0.1525000,0.1525000,inf,nan,1359.8566523,25078.1574604,15672.9653370,99460.4375192,1624.8518899,69751.5672398,1183492.0461707,11674761.3559662,79808902.4164003
0.1550000,0.1550000,0.1550000,inf,nan,1148.8802757,21025.5579746,13041.8113103,83140.7588349,1351.6583497,58241.9194116,989933.5715947,9776519.3849420,66892122.5534511
0.1575000,0.1575000,0.1575000,inf,nan,973.1184177,17588.2232095,10825.3917764,69754.5734035,1128.2886249,48801.7193912,831042.5187386,8217392.8077336,56278255.2694395
0.1600000,0.1600000,0.1600000,inf,nan,826.1969216,14698.6233705,8951.3513425,58595.0993442,944.9856035,40910.6868798,700110.3732288,6931821.3163100,47522399.2617545
0.1625000,0.1625000,0.1625000,inf,nan,702.9876673,12323.7863029,7412.1996418,49293.7056283,790.9899537,34353.0730431,591815.1500143,5859817.2387277,40112093.0064831
0.1650000,0.1650000,0.1650000,inf,nan,599.3470666,10365.3195540,6143.8930131,41616.3793794,660.4274539,28941.0801235,498401.6523529,4933667.0532514,33796340.6608533
0.1675000,0.1675000,0.1675000,inf,nan,511.9131422,8744.8206033,5095.4017775,35257.7846045,552.7678871,24459.3089022,420477.2232796,4166627.1893165,28563101.8230924
0.1700000,0.1700000,0.1700000,inf,nan,437.9472526,7399.5904938,4225.9193436,29964.1924253,463.7316703,20732.4158188,355774.3008849,3529291.9787525,24212587.9710923
0.1725000,0.1725000,0.1725000,inf,nan,375.2100316,6279.3125389,3502.6997432,25454.8424910,389.8872332,17554.5031579,301881.2120021,2998049.9200332,20584346.1589986
0.1750000,0.1750000,0.1750000,inf,nan,321.8636881,5339.8187380,2899.3756122,21691.6048862,328.4737634,14902.8762049,256855.2272919,2553875.3313785,17549059.5051621
0.1775000,0.1775000,0.1775000,inf,nan,276.3947163,4538.3083551,2383.1310759,18541.8646718,277.2628540,12683.9849711,219126.0434557,2181385.1434880,15002146.3807221
0.1800000,0.1800000,0.1800000,inf,nan,237.5524866,3866.2412979,1950.5664027,15898.1271887,234.4501254,10822.0004965,187420.1709563,1868099.9084048,12858745.0531755
0.1825000,0.1825000,0.1825000,inf,nan,204.3002527,3301.2052556,1587.5569094,13672.9803206,208.9171882,9255.2609090,160701.4844373,1603862.7043101,11049769.5870134
0.1850000,0.1850000,0.1850000,inf,nan,188.1714376,2824.9233287,1282.2130369,11795.1203952,178.1203912,7933.4678538,138124.3157166,1380380.5794383,9518797.1639922
0.1875000,0.1875000,0.1875000,inf,nan,163.6554437,2422.4458272,1024.8104689,10206.2063959,152.0943373,6815.4672752,118996.3155181,1190861.4426696,8219603.0403015
0.1900000,0.1900000,0.1900000,inf,nan,142.5459318,2081.5084524,807.3723480,8858.3615056,130.0590882,5867.4868712,102748.9505691,1029725.5629451,7114201.7814823
0.1925000,0.1925000,0.1925000,1804.4166586,-3.7845821,124.3373498,1792.0209502,623.3364358,7712.1822910,111.3654242,5061.7316742,88913.9892783,892375.5915575,6171285.6476596
0.1950000,0.1950000,0.1950000,1558.0541234,-3.7624358,108.6037480,1545.6584151,467.2891027,6735.1473254,95.4746121,4375.2614201,77104.7002683,775012.6452436,5364975.5825431
0.1975000,0.1975000,0.1975000,1347.9293335,-3.7401518,94.9851949,1335.5336252,334.7520704,5900.3411408,81.9408781,3789.0903724,67000.7720560,674488.7618034,4673819.0748514
0.2000000,0.2000000,0.2000000,1168.3292530,-3.7177574,83.1768496,1155.9335448,222.0109258,5185.4279142,70.3954432,3287.4633217,58336.1803300,588188.1707238,4079983.6145014
0.2025000,0.2025000,0.2025000,1014.5025050,-3.6952784,72.9200826,1002.1067998,136.8962167,4571.8235551,60.5323573,2857.2715502,50889.3974469,513931.4638045,3568605.6080591
0.2050000,0.2050000,0.2050000,882.4874257,-3.6727407,63.9951202,870.0917694,52.2506993,4044.0259007,52.0965608,2487.5803326,44475.4688368,449898.0212739,3127263.2367166
0.2075000,0.2075000,0.2075000,768.9723358,-3.6501877,56.2148712,756.5771372,-20.7413366,3589.0712815,44.8742790,2169.2455849,38939.5819488,394563.0348942,2745548.4292193
0.2100000,0.2100000,0.2100000,671.1809053,-3.6277501,49.4197966,658.7884605,-83.2571289,3196.0923911,38.6854899,1894.6019784,34151.8319597,346646.2372850,2414718.3307191
0.2125000,0.2125000,0.2125000,586.7766475,-3.6058144,43.4737436,574.3956525,-136.9116210,2855.9575964,33.3780413,1657.2085039,30002.9498518,305070.0463713,2127410.7171557
0.2150000,0.2150000,0.2150000,513.7834361,-3.5852125,38.2605868,501.4373220,-183.2400846,2560.9759039,28.8230009,1451.6403534,26400.8065593,268925.3037388,1877410.9928935
0.2175000,0.2175000,0.2175000,450.5234620,-3.5671195,33.6814186,438.2587399,-223.3441044,2304.6550031,24.9109105,1273.3182427,23267.5446776,237443.1549744,1659460.9151602
0.2200000,0.2200000,0.2200000,395.5750527,-3.5523719,29.6520485,383.4608472,-257.9554360,2081.5023324,21.5487113,1118.3680840,20537.2190227,209971.9111791,1469101.1642687
0.2225000,0.2225000,0.2225000,347.7450793,-3.5406177,26.1007012,335.8582371,-287.7658129,1886.8611093,18.6571824,983.5053232,18153.8508787,185957.9609922,1302541.4404823
0.2250000,0.2250000,0.2250000,306.0415117,-3.5303166,22.9658928,294.4444472,-324.8625833,1716.7748514,16.1687918,865.9393743,16069.8194384,164929.9849466,1154843.5646557
0.2275000,0.2275000,0.2275000,269.6371695,-3.5197231,20.1944154,258.3632212,-346.3704533,1567.8751681,14.0258872,763.2944699,14244.5287930,146202.1167530,1023121.1741440
0.2300000,0.2300000,0.2300000,237.8313720,-3.5077767,17.7392935,226.8846591,-365.7449891,1437.2886110,12.1791777,673.5439556,12618.4876395,129588.5319511,907682.2358562
0.2325000,0.2325000,0.2325000,210.0201534,-3.4942428,15.5577802,210.0201534,-383.8514754,1322.5591666,10.5864585,594.1241512,11179.6443480,115017.2657929,806355.7803140
0.2350000,0.2350000,0.2350000,185.6774265,-3.4793943,13.6099096,185.6774265,-399.1539265,1221.5836216,9.2115444,523.8603208,9917.4024443,102217.8702338,717281.4062694
0.2375000,0.2375000,0.2375000,164.3434416,-3.4636679,11.8583588,164.3434416,-413.0188088,1132.5575438,8.0233785,462.3388410,8808.4732320,90958.2908535,638861.8554184
0.2400000,0.2400000,0.2400000,145.6168742,-3.4474472,10.2699163,145.6168742,-425.4767049,1053.9300385,6.9952905,408.4023231,7832.8551017,81039.0525444,569723.2786067
0.2425000,0.2425000,0.2425000,129.1487348,-3.4309603,8.8178116,129.1487348,-435.8976002,984.3657747,6.1043808,361.0565853,6973.3391539,72288.3799123,508681.8750833
0.2450000,0.2450000,0.2450000,114.6374087,-3.4142552,7.4833570,114.6374087,-444.5529609,922.7130479,5.3310072,319.4461968,6215.0936898,64558.0936190,454715.8241613
0.2475000,0.2475000,0.2475000,101.8243179,-3.3972323,6.2556611,101.8243179,-451.6768230,867.9768651,4.6583486,282.8339034,5545.3142829,57720.1522699,406941.6214999
0.2500000,0.2500000,0.2500000,90.4895783,-3.3797172,5.1294489,90.4895783,-460.2328123,819.2962177,4.0720287,250.5832825,4952.9285002,51663.7325053,364594.0889954
0.2525000,0.2525000,0.2525000,80.4471692,-3.3615443,4.1021255,80.4471692,-468.0885335,775.9248546,3.5597859,222.1440942,4428.3462561,46292.7587412,327009.4550254
0.2550000,0.2550000,0.2550000,71.5396242,-3.3426182,3.1712759,71.5396242,-474.5031935,737.2149831,3.1111843,209.0285200,3963.2483495,41523.8093441,293611.0061195
0.2575000,0.2575000,0.2575000,63.6327416,-3.3229347,2.3331459,63.6327416,-480.7188396,702.6034295,2.7173626,186.7811129,3550.4070113,37284.3385759,263896.8965431
0.2600000,0.2600000,0.2600000,56.6109174,-3.3025670,1.5820570,56.6109174,-487.4326231,671.5998641,2.3708163,167.0756691,3183.5333440,33511.1639412,237429.7723406
0.2625000,0.2625000,0.2625000,50.3734520,-3.2816359,0.9105142,50.3734520,-492.8284657,643.7767664,2.0652038,149.5985885,2857.1473912,30149.1770319,213827.9239972
0.2650000,0.2650000,0.2650000,44.8318377,-3.2602814,0.3097865,44.8318377,-497.2002205,618.7608581,1.7951707,134.0758388,2566.4672907,27150.2429351,192757.7293383
0.2675000,0.2675000,0.2675000,39.9078281,-3.2386419,-0.2292382,39.9078281,-504.7113198,596.2257769,1.5561894,120.2674763,2307.3145481,24472.2590219,173927.1874760
0.2700000,0.2700000,0.2700000,35.5320399,-3.2168426,-0.7151460,35.5320399,-513.4651606,575.8858002,1.3444154,107.9633937,2076.0329508,22078.3486962,157080.3770361
0.2725000,0.2725000,0.2725000,31.6428843,-3.1949908,-1.1552709,31.6428843,-520.6843558,557.4904610,1.1565649,96.9801510,1869.4190478,19936.1696264,141992.6987779
0.2750000,0.2750000,0.2750000,28.1856950,-3.1731746,-1.5553128,28.1856950,-526.4481959,540.8199200,0.9898152,87.1585183,1684.6624489,18017.3192548,128466.7850490
0.2775000,0.2775000,0.2775000,25.1119731,-3.1514648,-1.9193365,25.1119731,-530.9428223,525.6809834,0.8417245,78.3612364,1519.2944792,16296.8231109,116328.9770986
0.2800000,0.2800000,0.2800000,22.3787124,-3.1299175,-2.2500680,22.3787124,-534.3308285,511.9036692,0.7101690,70.4705975,1371.1439496,14752.6937198,105426.2867732
0.2825000,0.2825000,0.2825000,19.9477855,-3.1085778,-2.5493342,19.9477855,-536.7543187,499.3382434,0.5932907,63.3857320,1238.2990026,13365.5497988,95623.7720605
0.2850000,0.2850000,0.2850000,17.7853873,-3.0874829,-2.8185105,17.7853873,-538.3375580,487.8526577,0.4894542,57.0197825,1119.0741504,12118.2870204,86802.2667871
0.2875000,0.2875000,0.2875000,15.8615321,-3.0666651,-3.0588814,15.8615321,-539.1892685,477.3303306,0.3972066,51.2972719,1011.9817572,10995.7929508,78856.4138589
0.2900000,0.2900000,0.2900000,14.1496040,-3.0461538,-3.2718817,14.1496040,-539.4046211,467.6682244,0.3152396,46.1519073,915.7073334,9984.6998913,71692.9590661
0.2925000,0.2925000,0.2925000,12.6259569,-3.0259765,-3.4592175,12.6259569,-539.0669641,458.7751746,0.2423528,41.5249017,829.0881018,9073.1702873,65229.2688962
0.2950000,0.2950000,0.2950000,11.2695611,-3.0061600,-3.6228866,11.2695611,-538.2493241,450.5704388,0.1774237,37.3637593,751.0943781,8250.7101644,59392.0412097
0.2975000,0.2975000,0.2975000,10.0616921,-2.9867300,-3.7651276,10.0616921,-537.0157112,442.9824326,0.1193876,33.6214064,680.8133753,7508.0067159,54116.1822056
0.3000000,0.3000000,0.3000000,8.9856606,-2.9677112,-3.8883212,8.9856606,-535.4222534,435.9476279,0.0672314,30.2555499,617.4350975,6836.7867343,49343.8269648
0.3025000,0.3025000,0.3025000,8.0265788,-2.9491262,-3.9948678,8.0265788,-533.5181841,429.4095924,0.0200001,27.2281709,560.2400383,6229.6930552,45023.4841364
0.3050000,0.3050000,0.3050000,7.1711627,-2.9309950,-4.0870611,7.1711627,-531.3467022,422.9967569,-0.0231812,24.5050958,508.5884411,5680.1765879,41109.2881059
0.3075000,0.3075000,0.3075000,6.4075631,-2.9133332,-4.1669783,6.4075631,-528.9457216,416.2397724,-0.0630737,22.0556150,461.9109088,5182.4018525,37560.3443468
0.3100000,0.3100000,0.3100000,5.7252211,-2.8961518,-4.2364031,5.7252211,-526.3485248,409.9526513,-0.1002864,19.8521339,419.7001874,4731.1642361,34340.1556607
0.3125000,0.3125000,0.3125000,5.1147440,-2.8794564,-4.2967926,5.1147440,-523.5843330,404.0901198,-0.1352452,17.8698536,381.5039642,4321.8174290,31416.1187286
0.3150000,0.3150000,0.3150000,4.5677955,-2.8632469,-4.3492892,4.5677955,-520.6788045,398.6115975,-0.1681836,16.0864794,346.9185524,3950.2097159,28759.0818509
0.3175000,0.3175000,0.3175000,4.0769994,-2.8475171,-4.3947663,4.0769994,-517.6544696,393.4806865,-0.1991600,14.4819565,315.5833431,3612.6279801,26342.9560048
0.3200000,0.3200000,0.3200000,3.6358534,-2.8322546,-4.4338923,3.6358534,-514.5311114,388.6647176,-0.2281041,13.0382314,287.1759288,3305.7484315,24144.3724172
0.3225000,0.3225000,0.3225000,3.2386497,-2.8174401,-4.4671923,3.2386497,-511.3260985,384.1343499,-0.2548839,11.7390388,261.4078113,3026.5932048,22142.3807647
0.3250000,0.3250000,0.3250000,2.8804003,-2.8030479,-4.4950939,2.8804003,-508.0546767,379.8632138,-0.2793841,10.5697110,238.0206196,2772.4920892,20318.1829013
0.3275000,0.3275000,0.3275000,2.5567634,-2.7890463,-4.5179518,2.5567634,-504.7302243,375.8275964,-0.3015765,9.5170104,216.7827754,2541.0487463,18654.8976878
0.3300000,0.3300000,0.3300000,2.2639693,-2.7753982,-4.5360554,2.2639693,-501.3644761,372.0061594,-0.3215662,8.5689838,208.9149185,2330.1108612,17137.3530795
0.3325000,0.3325000,0.3325000,1.9987467,-2.7620634,-4.5496289,1.9987467,-497.9677195,368.3796909,-0.3395990,7.7148363,191.2754994,2137.7437419,15751.9021307
0.3350000,0.3350000,0.3350000,1.7582511,-2.7489995,-4.5588362,1.7582511,-494.5489673,364.9308822,-0.3560240,6.9448226,175.2295583,1962.2069452,14486.2600049
0.3375000,0.3375000,0.3375000,1.5399978,-2.7361634,-4.5637969,1.5399978,-491.1161089,361.6441307,-0.3712260,6.2501537,160.6262825,1801.9335635,13323.9885414
0.3400000,0.3400000,0.3400000,1.3418020,-2.7235132,-4.5646138,1.3418020,-488.6118353,358.5053635,-0.3855488,5.6229145,147.3292251,1655.5118518,12255.8272085
0.3425000,0.3425000,0.3425000,1.1617282,-2.7110089,-4.5614054,1.1617282,-486.4426509,355.5018800,-0.3992319,5.0559922,135.2147048,1521.6689155,11279.2157071
0.3450000,0.3450000,0.3450000,0.9980467,-2.6986144,-4.5543325,0.9980467,-484.0773304,352.0696588,-0.4123794,4.5430118,124.1703896,1399.2562140,10385.7778141
0.3475000,0.3475000,0.3475000,0.8491979,-2.6862990,-4.5436107,0.8491979,-481.5476126,348.4747964,-0.4249622,4.0782770,114.0940708,1286.4284044,9567.9531052
0.3500000,0.3500000,0.3500000,0.7137610,-2.6740399,-4.5295073,0.7137610,-478.8809569,345.0720495,-0.4368489,3.6567157,104.8926479,1183.0544161,8818.9126293
0.3525000,0.3525000,0.3525000,0.5904288,-2.6618237,-4.5123257,0.5904288,-476.1011263,341.8443990,-0.4478523,3.2738278,96.4813462,1088.4375822,8132.4838079
0.3550000,0.3550000,0.3550000,0.4779859,-2.6496484,-4.4923871,0.4779859,-473.2286879,338.7764574,-0.4577790,2.9256326,88.7831669,1001.7905822,7503.0834924
0.3575000,0.3575000,0.3575000,0.3752952,-2.6375224,-4.4700175,0.3752952,-470.2814430,335.8543080,-0.4664712,2.6086179,81.7285373,922.4012358,6925.6582468
