# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,45.5124652,2.6909010,6.6509497,45.5124652,34.4248927,182.0369740
0.2600000,0.2600000,0.2600000,41.4813688,2.6792993,5.6786745,41.4813688,31.9362063,163.9603101
0.2625000,0.2625000,0.2625000,37.8683206,2.6679159,4.8161371,37.8683206,29.6966854,147.7270521
0.2650000,0.2650000,0.2650000,34.6254237,2.6567916,4.0503254,34.6254237,27.6779728,133.1444837
0.2675000,0.2675000,0.2675000,31.7105079,2.6459591,3.3702269,31.7105079,25.8555841,120.0407984
0.2700000,0.2700000,0.2700000,29.0866833,2.6354365,2.7663757,29.0866833,24.2082852,108.2626831
0.2725000,0.2725000,0.2725000,26.7218346,2.6252226,2.2304547,26.7218346,22.7174823,97.6731459
0.2750000,0.2750000,0.2750000,24.5880544,2.6152950,1.7549658,24.5880544,21.3666838,88.1495584
0.2775000,0.2775000,0.2775000,22.6610367,2.6056124,1.3329901,22.6610367,20.1410868,79.5819135
0.2800000,0.2800000,0.2800000,20.9194659,2.5961203,0.9580498,20.9194659,19.0273069,71.8713210
0.2825000,0.2825000,0.2825000,19.3444462,2.5867596,0.6240740,19.3444462,18.0132454,64.9287684
0.2850000,0.2850000,0.2850000,17.9190172,2.5774737,0.3254406,17.9190172,17.0880527,58.6741438
0.2875000,0.2875000,0.2875000,16.6277860,2.5682152,0.0570587,16.6277860,16.2421362,53.0354796
0.2900000,0.2900000,0.2900000,15.4566880,2.5589488,-0.1855518,15.4566880,15.4671566,47.9483382
0.2925000,0.2925000,0.2925000,14.3928680,2.5496515,-0.4062178,14.3928680,14.7559715,43.3552561
0.2950000,0.2950000,0.2950000,13.4246531,2.5403111,-0.6081328,13.4246531,14.1025114,39.2051860
0.2975000,0.2975000,0.2975000,12.5415766,2.5309232,-0.7939579,12.5415766,13.5015950,35.4529110
0.3000000,0.3000000,0.3000000,11.7344057,2.5214880,-0.9660051,11.7344057,12.9487143,32.0584408
0.3025000,0.3025000,0.3025000,10.9951317,2.5120093,-1.1264715,10.9951317,12.4398246,28.9864120
0.3050000,0.3050000,0.3050000,10.3168977,2.5024934,-1.2776678,10.3168977,11.9711739,26.2055089
0.3075000,0.3075000,0.3075000,9.6938597,2.4929508,-1.4221902,9.6938597,11.5391936,23.6879195
0.3100000,0.3100000,0.3100000,9.1209979,2.4833991,-1.5630176,9.1209979,11.1404555,21.4088307
0.3125000,0.3125000,0.3125000,8.5939091,2.4738657,-1.7035129,8.5939091,10.7716839,19.3459694
0.3150000,0.3150000,0.3150000,8.1086147,2.4643893,-1.8472828,8.1086147,10.4297947,17.4791968
0.3175000,0.3175000,0.3175000,7.6614137,2.4550205,-1.9979216,7.6614137,10.1119384,15.7901656
0.3200000,0.3200000,0.3200000,7.2487969,2.4458179,-2.1587592,7.2487969,9.8155241,14.2620439
0.3225000,0.3225000,0.3225000,6.8674184,2.4368437,-2.3325869,6.8674184,9.5382231,12.8793066
0.3250000,0.3250000,0.3250000,6.5141109,2.4281568,-2.5211170,6.5141109,9.2779574,11.6275922
0.3275000,0.3275000,0.3275000,6.1859169,2.4198078,-2.7241774,6.1859169,9.0328874,10.4936157
0.3300000,0.3300000,0.3300000,5.8801195,2.4118345,-2.9391445,5.8801195,8.8014046,9.4651291
0.3325000,0.3325000,0.3325000,5.5942580,2.4042611,-3.1611378,5.5942580,8.5821313,8.5309159
0.3350000,0.3350000,0.3350000,5.3261319,2.3970972,-3.3839717,5.3261319,8.3739195,7.6808016
0.3375000,0.3375000,0.3375000,5.0737972,2.3903391,-3.6013763,5.0737972,8.1758396,6.9056632
0.3400000,0.3400000,0.3400000,4.8355628,2.3839706,-3.8079740,4.8355628,7.9871566,6.1974199
0.3425000,0.3425000,0.3425000,4.6099873,2.3779643,-3.9997797,4.6099873,7.8072946,5.5489894
0.3450000,0.3450000,0.3450000,4.3958734,2.3722836,-4.1742718,4.3958734,7.6357988,4.9542068
0.3475000,0.3475000,0.3475000,4.1922536,2.3668859,-4.3301962,4.1922536,7.4722985,4.4077097
0.3500000,0.3500000,0.3500000,3.9983653,2.3617264,-4.4672676,3.9983653,7.3164743,3.9048037
0.3525000,0.3525000,0.3525000,3.8136166,2.3567613,-4.5858732,3.8136166,7.1680238,3.4413268
0.3550000,0.3550000,0.3550000,3.6375483,2.3519515,-4.6868295,3.6375483,7.0266190,3.0135303
0.3575000,0.3575000,0.3575000,3.4697961,2.3472640,-4.7712064,3.4697961,6.8918549,2.6179876
0.3600000,0.3600000,0.3600000,3.3100530,2.3426756,-4.8402074,3.3100530,6.7631901,2.2515332
0.3625000,0.3625000,0.3625000,3.1580276,2.3381765,-4.8950922,3.1580276,6.6398941,1.9112288
0.3650000,0.3650000,0.3650000,3.0133939,2.3337768,-4.9371246,3.0133939,6.5210152,1.5943499
0.3675000,0.3675000,0.3675000,2.8757310,2.3295146,-4.9675356,2.8757310,6.4053807,1.2983858
0.3700000,0.3700000,0.3700000,2.7444562,2.3254633,-4.9874958,2.7444562,6.2916369,1.0210480
0.3725000,0.3725000,0.3725000,2.6187647,2.3217366,-4.9980968,2.6187647,6.1783268,0.7602831
0.3750000,0.3750000,0.3750000,2.4975876,2.3184886,-5.0003416,2.4975876,6.0640022,0.5142841
0.3775000,0.3775000,0.3775000,2.3795847,2.3159086,-4.9951442,2.3795847,5.9473565,0.2814980
0.3800000,0.3800000,0.3800000,2.2631814,2.3142072,-4.9833344,2.2631814,5.8273593,0.0606243
0.3825000,0.3825000,0.3825000,2.1466595,2.3135930,-4.9656679,2.1466595,5.7033675,-0.1493962
0.3850000,0.3850000,0.3850000,2.0283004,2.3142381,-4.9428375,2.0283004,5.5751972,-0.3494028
0.3875000,0.3875000,0.3875000,1.9065680,2.3162373,-4.9154833,1.9065680,5.4431463,-0.5400440
0.3900000,0.3900000,0.3900000,1.7802995,2.3195698,-4.8841995,1.7802995,5.3079706,-0.7218122
0.3925000,0.3925000,0.3925000,1.6488650,2.3240773,-4.8495359,1.6488650,5.1708146,-0.8950842
0.3950000,0.3950000,0.3950000,1.5122593,2.3294671,-4.8119974,1.5122593,5.0331040,-1.0601674
0.3975000,0.3975000,0.3975000,1.3711099,2.3353424,-4.7720434,1.3711099,4.8964021,-1.2173552
0.4000000,0.4000000,0.4000000,1.2266069,2.3412531,-4.7300873,1.2266069,4.7622345,-1.3669908
0.4025000,0.4025000,0.4025000,1.0803691,2.3467524,-4.6864977,1.0803691,4.6318917,-1.5095374
0.4050000,0.4050000,0.4050000,0.9342708,2.3514483,-4.6415974,0.9342708,4.5062412,-1.6456491
0.4075000,0.4075000,0.4075000,0.7902459,2.3550398,-4.5956608,0.7902459,4.3856187,-1.7762312
0.4100000,0.4100000,0.4100000,0.6500829,2.3573351,-4.5489116,0.6500829,4.2698651,-1.9024766
0.4125000,0.4125000,0.4125000,0.5152241,2.3582516,-4.5015221,0.5152241,4.1585123,-2.0258608
0.4150000,0.4150000,0.4150000,0.3866050,2.3578020,-4.4536171,0.3866050,4.0510468,-2.1480807
0.4175000,0.4175000,0.4175000,0.2645904,2.3560694,-4.4052843,0.2645904,3.9471389,-2.2709289
0.4200000,0.4200000,0.4200000,0.1490449,2.3531770,-4.3565899,0.1490449,3.8467602,-2.3961115
0.4225000,0.4225000,0.4225000,0.0395259,2.3492592,-4.3075959,0.0395259,3.7501696,-2.5250380
0.4250000,0.4250000,0.4250000,-0.0644731,2.3444410,-4.2583761,-0.0644731,3.6578119,-2.6586226
0.4275000,0.4275000,0.4275000,-0.1633185,2.3388284,-4.2090264,-0.1633185,3.5701869,-2.7971426
0.4300000,0.4300000,0.4300000,-0.2571326,2.3325085,-4.1596666,-0.2571326,3.4877397,-2.9401841
0.4325000,0.4325000,0.4325000,-0.3457986,2.3255553,-4.1104348,-0.3457986,3.4107953,-3.0866864
0.4350000,0.4350000,0.4350000,-0.4290417,2.3180360,-4.0614750,-0.4290417,3.3395336,-3.2350731
0.4375000,0.4375000,0.4375000,-0.5065344,2.3100154,-4.0129225,-0.5065344,3.2739947,-3.3834489
0.4400000,0.4400000,0.4400000,-0.5779867,2.3015556,-3.9648888,-0.5779867,3.2140989,-3.5298295
0.4425000,0.4425000,0.4425000,-0.6432009,2.2927142,-3.9174514,-0.6432009,3.1596706,-3.6723734
0.4450000,0.4450000,0.4450000,-0.7020930,2.2835409,-3.8706477,-0.7020930,3.1104640,-3.8095745
0.4475000,0.4475000,0.4475000,-0.7546898,2.2740768,-3.8244750,-0.7546898,3.0661840,-3.9403790
0.4500000,0.4500000,0.4500000,-0.8011151,2.2643536,-3.7788955,-0.8011151,3.0265054,-4.0642004
0.4525000,0.4525000,0.4525000,-0.8415713,2.2543960,-3.7338440,-0.8415713,2.9910873,-4.1808404
0.4550000,0.4550000,0.4550000,-0.8763216,2.2442237,-3.6892377,-0.8763216,2.9595856,-4.2903471
0.4575000,0.4575000,0.4575000,-0.9056742,2.2338538,-3.6449860,-0.9056742,2.9316626,-4.3928638
0.4600000,0.4600000,0.4600000,-0.9299679,2.2233029,-3.6009992,-0.9299679,2.9069937,-4.4885114
0.4625000,0.4625000,0.4625000,-0.9495601,2.2125883,-3.5571958,-0.9495601,2.8852736,-4.5773280
0.4650000,0.4650000,0.4650000,-0.9648157,2.2017283,-3.5135068,-0.9648157,2.8662187,-4.6592651
0.4675000,0.4675000,0.4675000,-0.9760982,2.1907426,-3.4698788,-0.9760982,2.8495687,-4.7342222
0.4700000,0.4700000,0.4700000,-0.9837621,2.1796520,-3.4262755,-0.9837621,2.8350855,-4.8020931
0.4725000,0.4725000,0.4725000,-0.9881473,2.1684776,-3.3826768,-0.9881473,2.8225502,-4.8628074
0.4750000,0.4750000,0.4750000,-0.9895741,2.1572410,-3.3390778,-0.9895741,2.8117590,-4.9163564
0.4775000,0.4775000,0.4775000,-0.9883418,2.1459632,-3.2954867,-0.9883418,2.8025182,-4.9628021
0.4800000,0.4800000,0.4800000,-0.9847274,2.1346646,-3.2519227,-0.9847274,2.7946389,-5.0022756
0.4825000,0.4825000,0.4825000,-0.9789876,2.1233643,-3.2084135,-0.9789876,2.7879315,-5.0349689
0.4850000,0.4850000,0.4850000,-0.9713610,2.1120802,-3.1649931,-0.9713610,2.7821997,-5.0611245
0.4875000,0.4875000,0.4875000,-0.9620722,2.1008282,-3.1216996,-0.9620722,2.7772357,-5.0810259
0.4900000,0.4900000,0.4900000,-0.9513364,2.0896224,-3.0785736,-0.9513364,2.7728185,-5.0949885
0.4925000,0.4925000,0.4925000,-0.9393642,2.0784746,-3.0356566,-0.9393642,2.7687179,-5.1033515
0.4950000,0.4950000,0.4950000,-0.9263675,2.0673946,-2.9929896,-0.9263675,2.7647045,-5.1064708
0.4975000,0.4975000,0.4975000,-0.9125635,2.0563895,-2.9506124,-0.9125635,2.7605645,-5.1047114
0.5000000,0.5000000,0.5000000,-0.8981770,2.0454643,-2.9085630,-0.8981770,2.7561164,-5.0984415
0.5025000,0.5025000,0.5025000,-0.8834375,2.0346220,-2.8668764,-0.8834375,2.7512260,-5.0880257
0.5050000,0.5050000,0.5050000,-0.8685725,2.0238641,-2.8255852,-0.8685725,2.7458158,-5.0738206
0.5075000,0.5075000,0.5075000,-0.8537956,2.0131912,-2.7847188,-0.8537956,2.7398679,-5.0561697
0.5100000,0.5100000,0.5100000,-0.8392938,2.0026034,-2.7443033,-0.8392938,2.7334197,-5.0354008
0.5125000,0.5125000,0.5125000,-0.8252152,1.9921013,-2.7043619,-0.8252152,2.7265532,-5.0118237
0.5150000,0.5150000,0.5150000,-0.8116598,1.9816861,-2.6649148,-0.8116598,2.7193815,-4.9857298
0.5175000,0.5175000,0.5175000,-0.7986761,1.9713597,-2.6259792,-0.7986761,2.7120338,-4.9573928
0.5200000,0.5200000,0.5200000,-0.7862631,1.9611248,-2.5875694,-0.7862631,2.7046419,-4.9270710
0.5225000,0.5225000,0.5225000,-0.7743770,1.9509846,-2.5496974,-0.7743770,2.6973290,-4.8950097
0.5250000,0.5250000,0.5250000,-0.7629416,1.9409425,-2.5123727,-0.7629416,2.6902021,-4.8614463
0.5275000,0.5275000,0.5275000,-0.7518603,1.9310019,-2.4756025,-0.7518603,2.6833475,-4.8266134
0.5300000,0.5300000,0.5300000,-0.7410278,1.9211658,-2.4393921,-0.7410278,2.6768289,-4.7907433
0.5325000,0.5325000,0.5325000,-0.7303395,1.9114368,-2.4037450,-0.7303395,2.6706882,-4.7540698
0.5350000,0.5350000,0.5350000,-0.7196999,1.9018168,-2.3686631,-0.7196999,2.6649468,-4.7168271
0.5375000,0.5375000,0.5375000,-0.7090277,1.8923068,-2.3341467,-0.7090277,2.6596093,-4.6792465
0.5400000,0.5400000,0.5400000,-0.6982582,1.8829075,-2.3001950,-0.6982582,2.6546659,-4.6415499
0.5425000,0.5425000,0.5425000,-0.6873446,1.8736185,-2.2668058,-0.6873446,2.6500960,-4.6039409
0.5450000,0.5450000,0.5450000,-0.6762570,1.8644391,-2.2339760,-0.6762570,2.6458712,-4.5665969
0.5475000,0.5475000,0.5475000,-0.6649812,1.8553680,-2.2017017,-0.6649812,2.6419577,-4.5296609
0.5500000,0.5500000,0.5500000,-0.6535158,1.8464036,-2.1699782,-0.6535158,2.6383186,-4.4932368
0.5525000,0.5525000,0.5525000,-0.6418703,1.8375440,-2.1387999,-0.6418703,2.6349159,-4.4573883
0.5550000,0.5550000,0.5550000,-0.6300627,1.8287869,-2.1081610,-0.6300627,2.6317115,-4.4221399
0.5575000,0.5575000,0.5575000,-0.6181167,1.8201302,-2.0780548,-0.6181167,2.6286686,-4.3874823
0.5600000,0.5600000,0.5600000,-0.6060601,1.8115714,-2.0484745,-0.6060601,2.6257520,-4.3533793
0.5625000,0.5625000,0.5625000,-0.5939233,1.8031082,-2.0194127,-0.5939233,2.6229293,-4.3197752
0.5650000,0.5650000,0.5650000,-0.5817373,1.7947381,-1.9908621,-0.5817373,2.6201705,-4.2866034
0.5675000,0.5675000,0.5675000,-0.5695332,1.7864588,-1.9628147,-0.5695332,2.6174484,-4.2537931
0.5700000,0.5700000,0.5700000,-0.5573409,1.7782680,-1.9352625,-0.5573409,2.6147388,-4.2212756
0.5725000,0.5725000,0.5725000,-0.5451891,1.7701635,-1.9081976,-0.5451891,2.6120201,-4.1889883
0.5750000,0.5750000,0.5750000,-0.5331041,1.7621433,-1.8816117,-0.5331041,2.6092736,-4.1568785
0.5775000,0.5775000,0.5775000,-0.5211104,1.7542052,-1.8554965,-0.5211104,2.6064830,-4.1249043
0.5800000,0.5800000,0.5800000,-0.5092299,1.7463473,-1.8298436,-0.5092299,2.6036344,-4.0930354
0.5825000,0.5825000,0.5825000,-0.4974822,1.7385678,-1.8046449,-0.4974822,2.6007160,-4.0612527
0.5850000,0.5850000,0.5850000,-0.4858845,1.7308649,-1.7798918,-0.4858845,2.5977179,-4.0295475
0.5875000,0.5875000,0.5875000,-0.4744517,1.7232369,-1.7555763,-0.4744517,2.5946322,-3.9979200
0.5900000,0.5900000,0.5900000,-0.4631968,1.7156823,-1.7316899,-0.4631968,2.5914523,-3.9663777
0.5925000,0.5925000,0.5925000,-0.4521304,1.7081995,-1.7082246,-0.4521304,2.5881733,-3.9349342
0.5950000,0.5950000,0.5950000,-0.4412616,1.7007871,-1.6851722,-0.4412616,2.5847914,-3.9036076
0.5975000,0.5975000,0.5975000,-0.4305976,1.6934438,-1.6625248,-0.4305976,2.5813039,-3.8724188
0.6000000,0.6000000,0.6000000,-0.4201441,1.6861681,-1.6402743,-0.4201441,2.5777090,-3.8413910
0.6025000,0.6025000,0.6025000,-0.4099053,1.6789589,-1.6184130,-0.4099053,2.5740059,-3.8105480
0.6050000,0.6050000,0.6050000,-0.3998844,1.6718150,-1.5969332,-0.3998844,2.5701944,-3.7799140
0.6075000,0.6075000,0.6075000,-0.3900833,1.6647352,-1.5758273,-0.3900833,2.5662751,-3.7495123
0.6100000,0.6100000,0.6100000,-0.3805031,1.6577185,-1.5550878,-0.3805031,2.5622488,-3.7193656
0.6125000,0.6125000,0.6125000,-0.3711437,1.6507637,-1.5347074,-0.3711437,2.5581170,-3.6894948
0.6150000,0.6150000,0.6150000,-0.3620046,1.6438699,-1.5146787,-0.3620046,2.5538817,-3.6599194
0.6175000,0.6175000,0.6175000,-0.3530845,1.6370361,-1.4949949,-0.3530845,2.5495449,-3.6306568
0.6200000,0.6200000,0.6200000,-0.3443816,1.6302613,-1.4756488,-0.3443816,2.5451090,-3.6017229
0.6225000,0.6225000,0.6225000,-0.3358936,1.6235447,-1.4566337,-0.3358936,2.5405768,-3.5731314
0.6250000,0.6250000,0.6250000,-0.3276176,1.6168854,-1.4379429,-0.3276176,2.5359509,-3.5448941
0.6275000,0.6275000,0.6275000,-0.3195507,1.6102825,-1.4195697,-0.3195507,2.5312343,-3.5170211
0.6300000,0.6300000,0.6300000,-0.3116894,1.6037352,-1.4015078,-0.3116894,2.5264301,-3.4895206
0.6325000,0.6325000,0.6325000,-0.3040303,1.5972427,-1.3837509,-0.3040303,2.5215413,-3.4623993
0.6350000,0.6350000,0.6350000,-0.2965694,1.5908043,-1.3662927,-0.2965694,2.5165711,-3.4356624
0.6375000,0.6375000,0.6375000,-0.2893029,1.5844191,-1.3491273,-0.2893029,2.5115227,-3.4093135
0.6400000,0.6400000,0.6400000,-0.2822267,1.5780864,-1.3322487,-0.2822267,2.5063993,-3.3833549
0.6425000,0.6425000,0.6425000,-0.2753366,1.5718056,-1.3156511,-0.2753366,2.5012041,-3.3577880
0.6450000,0.6450000,0.6450000,-0.2686286,1.5655759,-1.2993288,-0.2686286,2.4959401,-3.3326129
0.6475000,0.6475000,0.6475000,-0.2620983,1.5593967,-1.2832764,-0.2620983,2.4906106,-3.3078287
0.6500000,0.6500000,0.6500000,-0.2557414,1.5532672,-1.2674883,-0.2557414,2.4852186,-3.2834339
0.6525000,0.6525000,0.6525000,-0.2495539,1.5471869,-1.2519593,-0.2495539,2.4797672,-3.2594261
0.6550000,0.6550000,0.6550000,-0.2435313,1.5411551,-1.2366842,-0.2435313,2.4742594,-3.2358022
0.6575000,0.6575000,0.6575000,-0.2376696,1.5351711,-1.2216579,-0.2376696,2.4686980,-3.2125585
0.6600000,0.6600000,0.6600000,-0.2319646,1.5292345,-1.2068754,-0.2319646,2.4630860,-3.1896910
0.6625000,0.6625000,0.6625000,-0.2264121,1.5233445,-1.1923318,-0.2264121,2.4574261,-3.1671951
0.6650000,0.6650000,0.6650000,-0.2210081,1.5175006,-1.1780226,-0.2210081,2.4517211,-3.1450659
0.6675000,0.6675000,0.6675000,-0.2157487,1.5117023,-1.1639429,-0.2157487,2.4459736,-3.1232981
0.6700000,0.6700000,0.6700000,-0.2106299,1.5059489,-1.1500883,-0.2106299,2.4401862,-3.1018864
0.6725000,0.6725000,0.6725000,-0.2056479,1.5002399,-1.1364543,-0.2056479,2.4343614,-3.0808249
0.6750000,0.6750000,0.6750000,-0.2007988,1.4945749,-1.1230365,-0.2007988,2.4285016,-3.0601079
0.6775000,0.6775000,0.6775000,-0.1960792,1.4889531,-1.1098309,-0.1960792,2.4226091,-3.0397294
0.6800000,0.6800000,0.6800000,-0.1914852,1.4833743,-1.0968331,-0.1914852,2.4166863,-3.0196833
0.6825000,0.6825000,0.6825000,-0.1870135,1.4778377,-1.0840392,-0.1870135,2.4107354,-2.9999634
0.6850000,0.6850000,0.6850000,-0.1826605,1.4723430,-1.0714452,-0.1826605,2.4047585,-2.9805636
0.6875000,0.6875000,0.6875000,-0.1784230,1.4668897,-1.0590471,-0.1784230,2.3987576,-2.9614776
0.6900000,0.6900000,0.6900000,-0.1742977,1.4614771,-1.0468414,-0.1742977,2.3927347,-2.9426993
0.6925000,0.6925000,0.6925000,-0.1702813,1.4561050,-1.0348241,-0.1702813,2.3866918,-2.9242225
0.6950000,0.6950000,0.6950000,-0.1663708,1.4507728,-1.0229918,-0.1663708,2.3806308,-2.9060411
0.6975000,0.6975000,0.6975000,-0.1625631,1.4454801,-1.0113409,-0.1625631,2.3745533,-2.8881489
0.7000000,0.7000000,0.7000000,-0.1588555,1.4402264,-0.9998678,-0.1588555,2.3684612,-2.8705399
0.7025000,0.7025000,0.7025000,-0.1552448,1.4350112,-0.9885693,-0.1552448,2.3623560,-2.8532081
0.7050000,0.7050000,0.7050000,-0.1517286,1.4298342,-0.9774421,-0.1517286,2.3562394,-2.8361477
0.7075000,0.7075000,0.7075000,-0.1483039,1.4246949,-0.9664828,-0.1483039,2.3501129,-2.8193528
0.7100000,0.7100000,0.7100000,-0.1449682,1.4195929,-0.9556884,-0.1449682,2.3439781,-2.8028178
0.7125000,0.7125000,0.7125000,-0.1417190,1.4145277,-0.9450557,-0.1417190,2.3378362,-2.7865369
0.7150000,0.7150000,0.7150000,-0.1385538,1.4094990,-0.9345818,-0.1385538,2.3316887,-2.7705048
0.7175000,0.7175000,0.7175000,-0.1354702,1.4045064,-0.9242636,-0.1354702,2.3255370,-2.7547159
0.7200000,0.7200000,0.7200000,-0.1324658,1.3995494,-0.9140982,-0.1324658,2.3193822,-2.7391650
0.7225000,0.7225000,0.7225000,-0.1295385,1.3946277,-0.9040830,-0.1295385,2.3132255,-2.7238468
0.7250000,0.7250000,0.7250000,-0.1266860,1.3897409,-0.8942150,-0.1266860,2.3070682,-2.7087562
0.7275000,0.7275000,0.7275000,-0.1239061,1.3848886,-0.8844915,-0.1239061,2.3009114,-2.6938883
0.7300000,0.7300000,0.7300000,-0.1211969,1.3800705,-0.8749100,-0.1211969,2.2947560,-2.6792381
0.7325000,0.7325000,0.7325000,-0.1185564,1.3752861,-0.8654679,-0.1185564,2.2886032,-2.6648009
0.7350000,0.7350000,0.7350000,-0.1159825,1.3705352,-0.8561625,-0.1159825,2.2824540,-2.6505720
0.7375000,0.7375000,0.7375000,-0.1134734,1.3658173,-0.8469914,-0.1134734,2.2763092,-2.6365468
0.7400000,0.7400000,0.7400000,-0.1110273,1.3611321,-0.8379522,-0.1110273,2.2701698,-2.6227209
0.7425000,0.7425000,0.7425000,-0.1086424,1.3564793,-0.8290426,-0.1086424,2.2640366,-2.6090900
0.7450000,0.7450000,0.7450000,-0.1063170,1.3518585,-0.8202601,-0.1063170,2.2579106,-2.5956497
0.7475000,0.7475000,0.7475000,-0.1040495,1.3472694,-0.8116026,-0.1040495,2.2517924,-2.5823960
0.7500000,0.7500000,0.7500000,-0.1018381,1.3427117,-0.8030677,-0.1018381,2.2456828,-2.5693247
0.7525000,0.7525000,0.7525000,-0.0996814,1.3381850,-0.7946534,-0.0996814,2.2395825,-2.5564320
0.7550000,0.7550000,0.7550000,-0.0975778,1.3336890,-0.7863574,-0.0975778,2.2334924,-2.5437139
0.7575000,0.7575000,0.7575000,-0.0955258,1.3292234,-0.7781778,-0.0955258,2.2274129,-2.5311668
0.7600000,0.7600000,0.7600000,-0.0935241,1.3247879,-0.7701124,-0.0935241,2.2213448,-2.5187869
0.7625000,0.7625000,0.7625000,-0.0915711,1.3203822,-0.7621592,-0.0915711,2.2152886,-2.5065707
0.7650000,0.7650000,0.7650000,-0.0896657,1.3160059,-0.7543164,-0.0896657,2.2092450,-2.4945148
0.7675000,0.7675000,0.7675000,-0.0878064,1.3116588,-0.7465819,-0.0878064,2.2032144,-2.4826156
0.7700000,0.7700000,0.7700000,-0.0859921,1.3073406,-0.7389539,-0.0859921,2.1971974,-2.4708700
0.7725000,0.7725000,0.7725000,-0.0842214,1.3030510,-0.7314306,-0.0842214,2.1911946,-2.4592746
0.7750000,0.7750000,0.7750000,-0.0824933,1.2987897,-0.7240101,-0.0824933,2.1852063,-2.4478264
0.7775000,0.7775000,0.7775000,-0.0808064,1.2945564,-0.7166907,-0.0808064,2.1792330,-2.4365223
0.7800000,0.7800000,0.7800000,-0.0791598,1.2903509,-0.7094707,-0.0791598,2.1732753,-2.4253592
0.7825000,0.7825000,0.7825000,-0.0775523,1.2861728,-0.7023484,-0.0775523,2.1673334,-2.4143344
