# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3675000,0.3675000,0.3675000,2.8757310,2.3295146,-5.6714824,2.8757310,6.4053807,1.2983858,-0.0970802,5.1993712,60.7419788,737.6309392,inf
0.3700000,0.3700000,0.3700000,2.7444562,2.3254633,-5.7410238,2.7444562,6.2916369,1.0210480,-0.1712006,4.9483630,56.2270596,683.8166665,inf
0.3725000,0.3725000,0.3725000,2.6187647,2.3217366,-5.8004570,2.6187647,6.1783268,0.7602831,-0.2434371,4.7097600,52.0781542,634.1270534,inf
0.3750000,0.3750000,0.3750000,2.4975876,2.3184886,-5.8491999,2.4975876,6.0640022,0.5142841,-0.3127976,4.4825294,48.2651236,588.2298741,inf
0.3775000,0.3775000,0.3775000,2.3795847,2.3159086,-5.8870111,2.3795847,5.9473565,0.2814980,-0.3779375,4.2658315,44.7603451,545.8207311,inf
0.3800000,0.3800000,0.3800000,2.2631814,2.3142072,-5.9139754,2.2631814,5.8273593,0.0606243,-0.4376451,4.0589956,41.5385057,506.6205417,inf
0.3825000,0.3825000,0.3825000,2.1466595,2.3135930,-5.9304456,2.1466595,5.7033675,-0.1493962,-0.4910781,3.8614904,38.5764041,470.3733140,inf
0.3850000,0.3850000,0.3850000,2.0283004,2.3142381,-5.9369636,2.0283004,5.5751972,-0.3494028,-0.5377947,3.6728917,35.8527621,436.8441989,inf
0.3875000,0.3875000,0.3875000,1.9065680,2.3162373,-5.9341848,1.9065680,5.4431463,-0.5400440,-0.5776852,3.4928450,33.3480463,405.8177824,inf
0.3900000,0.3900000,0.3900000,1.7802995,2.3195698,-5.9228193,1.7802995,5.3079706,-0.7218122,-0.6108850,3.3210216,31.0443033,377.0965721,inf
0.3925000,0.3925000,0.3925000,1.6488650,2.3240773,-5.9035951,1.6488650,5.1708146,-0.8950842,-0.6377017,3.1570680,28.9250107,350.4996208,inf
0.3950000,0.3950000,0.3950000,1.5122593,2.3294671,-5.8772391,1.5122593,5.0331040,-1.0601674,-0.6585591,3.0005493,26.9749449,325.8612368,inf
0.3975000,0.3975000,0.3975000,1.3711099,2.3353424,-5.8444705,1.3711099,4.8964021,-1.2173552,-0.6739548,2.8508922,25.1800669,303.0297471,inf
0.4000000,0.4000000,0.4000000,1.2266069,2.3412531,-5.8059996,1.2266069,4.7622345,-1.3669908,-0.6844264,2.7073339,23.5274236,281.8662969,inf
0.4025000,0.4025000,0.4025000,1.0803691,2.3467524,-5.7625271,1.0803691,4.6318917,-1.5095374,-0.6905235,2.5688886,22.0050638,262.2436939,inf
0.4050000,0.4050000,0.4050000,0.9342708,2.3514483,-5.7147421,0.9342708,4.5062412,-1.6456491,-0.6927860,2.4343433,20.6019656,244.0453123,inf
0.4075000,0.4075000,0.4075000,0.7902459,2.3550398,-5.6633162,0.7902459,4.3856187,-1.7762312,-0.6917262,2.3022955,19.3079734,227.1640779,1807.4368085
0.4100000,0.4100000,0.4100000,0.6500829,2.3573351,-5.6088943,0.6500829,4.2698651,-1.9024766,-0.6878161,2.1712386,18.1137413,211.5015468,1687.5771317
0.4125000,0.4125000,0.4125000,0.5152241,2.3582516,-5.5520848,0.5152241,4.1585123,-2.0258608,-0.6814797,2.0396897,17.0106819,196.9670856,1576.0999436
0.4150000,0.4150000,0.4150000,0.3866050,2.3578020,-5.4934495,0.3866050,4.0510468,-2.1480807,-0.6730902,1.9063434,15.9909176,183.4771471,1472.3859738
0.4175000,0.4175000,0.4175000,0.2645904,2.3560694,-5.4334946,0.2645904,3.9471389,-2.2709289,-0.6629724,1.7702228,15.0472341,170.9546360,1375.8639959
0.4200000,0.4200000,0.4200000,0.1490449,2.3531770,-5.3726611,0.1490449,3.8467602,-2.3961115,-0.6514086,1.6307986,14.1730341,159.3283496,1286.0068583
0.4225000,0.4225000,0.4225000,0.0395259,2.3492592,-5.3113165,0.0395259,3.7501696,-2.5250380,-0.6386487,1.4880542,13.3622915,148.5324833,1202.3279041
0.4250000,0.4250000,0.4250000,-0.0644731,2.3444410,-5.2497482,-0.0644731,3.6578119,-2.6586226,-0.6249213,1.3424866,12.6095045,138.5061893,1124.3777491
0.4275000,0.4275000,0.4275000,-0.1633185,2.3388284,-5.1881636,-0.1633185,3.5701869,-2.7971426,-0.6104426,1.1950444,11.9096508,129.1931800,1051.7413777
0.4300000,0.4300000,0.4300000,-0.2571326,2.3325085,-5.1266989,-0.2571326,3.4877397,-2.9401841,-0.5954230,1.0470119,11.2581430,120.5413683,984.0355096
0.4325000,0.4325000,0.4325000,-0.3457986,2.3255553,-5.0654381,-0.3457986,3.4107953,-3.0866864,-0.5800683,0.8998538,10.6507884,112.5025408,920.9061825
0.4350000,0.4350000,0.4350000,-0.4290417,2.3180360,-5.0044394,-0.4290417,3.3395336,-3.2350731,-0.5645803,0.7550360,10.0837521,105.0320605,862.0265077
0.4375000,0.4375000,0.4375000,-0.5065344,2.3100154,-4.9437625,-0.5065344,3.2739947,-3.3834489,-0.5491579,0.6138499,9.5535256,98.0885938,807.0945662
0.4400000,0.4400000,0.4400000,-0.5779867,2.3015556,-4.8834910,-0.5779867,3.2140989,-3.5298295,-0.5340022,0.4772764,9.0568994,91.6338624,755.8314266
0.4425000,0.4425000,0.4425000,-0.6432009,2.2927142,-4.8237418,-0.6432009,3.1596706,-3.6723734,-0.5193229,0.3459248,8.5909403,85.6324152,707.9792843
0.4450000,0.4450000,0.4450000,-0.7020930,2.2835409,-4.7646594,-0.7020930,3.1104640,-3.8095745,-0.5053385,0.2200620,8.1529704,80.0514197,663.2997249
0.4475000,0.4475000,0.4475000,-0.7546898,2.2740768,-4.7063980,-0.7546898,3.0661840,-3.9403790,-0.4922622,0.0997147,7.7405488,74.8604697,621.5721183
0.4500000,0.4500000,0.4500000,-0.8011151,2.2643536,-4.6490949,-0.8011151,3.0265054,-4.0642004,-0.4802770,-0.0151956,7.3514537,70.0314073,582.5921488
0.4525000,0.4525000,0.4525000,-0.8415713,2.2543960,-4.5928446,-0.8415713,2.9910873,-4.1808404,-0.4695057,-0.1247327,6.9836652,65.5381576,546.1704781
0.4550000,0.4550000,0.4550000,-0.8763216,2.2442237,-4.5376808,-0.8763216,2.9595856,-4.2903471,-0.4599882,-0.2288739,6.6353503,61.3565743,512.1315352
0.4575000,0.4575000,0.4575000,-0.9056742,2.2338538,-4.4835690,-0.9056742,2.9316626,-4.3928638,-0.4516714,-0.3274932,6.3048495,57.4642950,480.3124232
0.4600000,0.4600000,0.4600000,-0.9299679,2.2233029,-4.4304112,-0.9299679,2.9069937,-4.4885114,-0.4444150,-0.4203899,5.9906654,53.8406051,450.5619304
0.4625000,0.4625000,0.4625000,-0.9495601,2.2125883,-4.3780603,-0.9495601,2.8852736,-4.5773280,-0.4380122,-0.5073378,5.6914533,50.4663107,422.7396334
0.4650000,0.4650000,0.4650000,-0.9648157,2.2017283,-4.3263390,-0.9648157,2.8662187,-4.6592651,-0.4322180,-0.5881347,5.4060139,47.3236194,396.7150813
0.4675000,0.4675000,0.4675000,-0.9760982,2.1907426,-4.2750601,-0.9760982,2.8495687,-4.7342222,-0.4267805,-0.6626389,5.1332843,44.3960304,372.3670503
0.4700000,0.4700000,0.4700000,-0.9837621,2.1796520,-4.2240443,-0.9837621,2.8350855,-4.8020931,-0.4214667,-0.7307878,4.8723279,41.6682326,349.5828603
0.4725000,0.4725000,0.4725000,-0.9881473,2.1684776,-4.1731340,-0.9881473,2.8225502,-4.8628074,-0.4160809,-0.7926018,4.6223209,39.1260117,328.2577471
0.4750000,0.4750000,0.4750000,-0.9895741,2.1572410,-4.1222020,-0.9895741,2.8117590,-4.9163564,-0.4104735,-0.8481788,4.3825328,36.7561651,308.2942836
0.4775000,0.4775000,0.4775000,-0.9883418,2.1459632,-4.0711552,-0.9883418,2.8025182,-4.9628021,-0.4045434,-0.8976834,4.1523024,34.5464253,289.6018457
0.4800000,0.4800000,0.4800000,-0.9847274,2.1346646,-4.0199355,-0.9847274,2.7946389,-5.0022756,-0.3982333,-0.9413347,3.9310074,32.4853907,272.0961187
0.4825000,0.4825000,0.4825000,-0.9789876,2.1233643,-3.9685170,-0.9789876,2.7879315,-5.0349689,-0.3915233,-0.9793937,3.7180311,30.5624629,255.6986405
0.4850000,0.4850000,0.4850000,-0.9713610,2.1120802,-3.9169021,-0.9713610,2.7821997,-5.0611245,-0.3844226,-1.0121526,3.5127296,28.7677910,240.3363786
0.4875000,0.4875000,0.4875000,-0.9620722,2.1008282,-3.8651159,-0.9620722,2.7772357,-5.0810259,-0.3769612,-1.0399244,3.3144045,27.0922202,225.9413392
0.4900000,0.4900000,0.4900000,-0.9513364,2.0896224,-3.8132018,-0.9513364,2.7728185,-5.0949885,-0.3691830,-1.0630339,3.1222887,25.5272468,212.4502035
0.4925000,0.4925000,0.4925000,-0.9393642,2.0784746,-3.7612160,-0.9393642,2.7687179,-5.1033515,-0.3611396,-1.0818101,2.9355478,24.0649758,199.8039922
0.4950000,0.4950000,0.4950000,-0.9263675,2.0673946,-3.7092234,-0.9263675,2.7647045,-5.1064708,-0.3528862,-1.0965796,2.7533023,22.6980827,187.9477535
0.4975000,0.4975000,0.4975000,-0.9125635,2.0563895,-3.6572933,-0.9125635,2.7605645,-5.1047114,-0.3444777,-1.1076612,2.5746669,21.4197775,176.8302737
0.5000000,0.5000000,0.5000000,-0.8981770,2.0454643,-3.6054968,-0.8981770,2.7561164,-5.0984415,-0.3359667,-1.1153613,2.3988042,20.2237694,166.4038099
0.5025000,0.5025000,0.5025000,-0.8834375,2.0346220,-3.5539044,-0.8834375,2.7512260,-5.0880257,-0.3274021,-1.1199717,2.2249843,19.1042328,156.6238403
0.5050000,0.5050000,0.5050000,-0.8685725,2.0238641,-3.5025838,-0.8685725,2.7458158,-5.0738206,-0.3188278,-1.1217676,2.0526401,18.0557727,147.4488351
0.5075000,0.5075000,0.5075000,-0.8537956,2.0131912,-3.4515989,-0.8537956,2.7398679,-5.0561697,-0.3102829,-1.1210074,1.8814097,17.0733908,138.8400419
0.5100000,0.5100000,0.5100000,-0.8392938,2.0026034,-3.4010087,-0.8392938,2.7334197,-5.0354008,-0.3018013,-1.1179340,1.7111552,16.1524502,130.7612888
0.5125000,0.5125000,0.5125000,-0.8252152,1.9921013,-3.3508670,-0.8252152,2.7265532,-5.0118237,-0.2934121,-1.1127771,1.5419566,15.2886429,123.1788012
0.5150000,0.5150000,0.5150000,-0.8116598,1.9816861,-3.3012221,-0.8116598,2.7193815,-4.9857298,-0.2851395,-1.1057561,1.3740786,14.4779572,116.0610331
0.5175000,0.5175000,0.5175000,-0.7986761,1.9713597,-3.2521168,-0.7986761,2.7120338,-4.9573928,-0.2770039,-1.0970846,1.2079220,13.7166495,109.3785103
0.5200000,0.5200000,0.5200000,-0.7862631,1.9611248,-3.2035882,-0.7862631,2.7046419,-4.9270710,-0.2690215,-1.0869741,1.0439667,13.0012195,103.1036867
0.5225000,0.5225000,0.5225000,-0.7743770,1.9509846,-3.1556683,-0.7743770,2.6973290,-4.8950097,-0.2612053,-1.0756383,0.8827213,12.3283899,97.2108101
0.5250000,0.5250000,0.5250000,-0.7629416,1.9409425,-3.1083842,-0.7629416,2.6902021,-4.8614463,-0.2535655,-1.0632942,0.7246856,11.6950906,91.6757994
0.5275000,0.5275000,0.5275000,-0.7518603,1.9310019,-3.0617584,-0.7518603,2.6833475,-4.8266134,-0.2461095,-1.0501614,0.5703292,11.0984471,86.4761298
0.5300000,0.5300000,0.5300000,-0.7410278,1.9211658,-3.0158091,-0.7410278,2.6768289,-4.7907433,-0.2388426,-1.0364582,0.4200848,10.5357720,81.5907271
0.5325000,0.5325000,0.5325000,-0.7303395,1.9114368,-2.9705508,-0.7303395,2.6706882,-4.7540698,-0.2317682,-1.0223942,0.2743500,10.0045579,76.9998698
0.5350000,0.5350000,0.5350000,-0.7196999,1.9018168,-2.9259942,-0.7196999,2.6649468,-4.7168271,-0.2248881,-1.0081622,0.1334923,9.5024718,72.6850975
0.5375000,0.5375000,0.5375000,-0.7090277,1.8923068,-2.8821473,-0.7090277,2.6596093,-4.6792465,-0.2182027,-0.9939295,-0.0021479,9.0273484,68.6291272
0.5400000,0.5400000,0.5400000,-0.6982582,1.8829075,-2.8390150,-0.6982582,2.6546659,-4.6415499,-0.2117115,-0.9798298,-0.1322581,8.5771834,64.8157746
0.5425000,0.5425000,0.5425000,-0.6873446,1.8736185,-2.7965998,-0.6873446,2.6500960,-4.6039409,-0.2054129,-0.9659593,-0.2565585,8.1501256,61.2298821
0.5450000,0.5450000,0.5450000,-0.6762570,1.8644391,-2.7549020,-0.6762570,2.6458712,-4.5665969,-0.1993045,-0.9523755,-0.3748093,7.7444676,57.8572515
0.5475000,0.5475000,0.5475000,-0.6649812,1.8553680,-2.7139201,-0.6649812,2.6419577,-4.5296609,-0.1933833,-0.9390987,-0.4868180,7.3586373,54.6845819
0.5500000,0.5500000,0.5500000,-0.6535158,1.8464036,-2.6736507,-0.6535158,2.6383186,-4.4932368,-0.1876460,-0.9261177,-0.5924454,6.9911876,51.6994124
0.5525000,0.5525000,0.5525000,-0.6418703,1.8375440,-2.6340893,-0.6418703,2.6349159,-4.4573883,-0.1820886,-0.9133967,-0.6916090,6.6407865,48.8900685
0.5550000,0.5550000,0.5550000,-0.6300627,1.8287869,-2.5952299,-0.6300627,2.6317115,-4.4221399,-0.1767072,-0.9008826,-0.7842834,6.3062073,46.2456127
0.5575000,0.5575000,0.5575000,-0.6181167,1.8201302,-2.5570655,-0.6181167,2.6286686,-4.3874823,-0.1714973,-0.8885130,-0.8704975,5.9863172,43.7557981
0.5600000,0.5600000,0.5600000,-0.6060601,1.8115714,-2.5195882,-0.6060601,2.6257520,-4.3533793,-0.1664545,-0.8762231,-0.9503302,5.6800652,41.4110260
0.5625000,0.5625000,0.5625000,-0.5939233,1.8031082,-2.4827893,-0.5939233,2.6229293,-4.3197752,-0.1615741,-0.8639510,-1.0239047,5.3864690,39.2023053
0.5650000,0.5650000,0.5650000,-0.5817373,1.7947381,-2.4466595,-0.5817373,2.6201705,-4.2866034,-0.1568515,-0.8516419,-1.0913819,5.1045999,37.1212158
0.5675000,0.5675000,0.5675000,-0.5695332,1.7864588,-2.4111891,-0.5695332,2.6174484,-4.2537931,-0.1522820,-0.8392503,-1.1529535,4.8335692,35.1598735
0.5700000,0.5700000,0.5700000,-0.5573409,1.7782680,-2.3763678,-0.5573409,2.6147388,-4.2212756,-0.1478610,-0.8267421,-1.2088357,4.5725141,33.3108985
0.5725000,0.5725000,0.5725000,-0.5451891,1.7701635,-2.3421850,-0.5451891,2.6120201,-4.1889883,-0.1435837,-0.8140939,-1.2592633,4.3205884,31.5673848
0.5750000,0.5750000,0.5750000,-0.5331041,1.7621433,-2.3086300,-0.5331041,2.6092736,-4.1568785,-0.1394456,-0.8012932,-1.3044838,4.0769569,29.9228724
0.5775000,0.5775000,0.5775000,-0.5211104,1.7542052,-2.2756917,-0.5211104,2.6064830,-4.1249043,-0.1354423,-0.7883372,-1.3447527,3.8407974,28.3713201
0.5800000,0.5800000,0.5800000,-0.5092299,1.7463473,-2.2433590,-0.5092299,2.6036344,-4.0930354,-0.1315691,-0.7752311,-1.3803291,3.6113089,26.9070803
