# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0450000,0.0450000,0.0450000,inf,nan,452309.3580965,2738525.2842604,1750217.2243601,11125206.1792023,166371.7012758,7826819.2417443,144447919.9467587,1508241019.3814547,10732689950.9149246
0.0475000,0.0475000,0.0475000,inf,nan,547760.0632288,2247146.6279570,1438371.5249454,9096223.1711730,138007.4767132,6400775.7512176,117222241.4175602,1218182483.8727307,8641133016.3315754
0.0500000,0.0500000,0.0500000,inf,nan,580404.2111688,1875220.8664845,1202143.2642591,7563309.3845542,116411.2598115,5323267.9265802,96728529.6268722,1000332553.7524437,7072563271.3413506
0.0525000,0.0525000,0.0525000,inf,nan,672501.3402878,1588666.4938354,1019951.1320962,6385022.8272903,99647.3626969,4494915.4271280,81049649.9781025,834141567.3594896,5878208327.5986042
0.0550000,0.0550000,0.0550000,inf,nan,852058.3311506,1363705.1384901,876741.4441179,5462631.5953655,86367.5911229,3846349.0661214,68846097.9824928,705243471.8659120,4954025784.4650955
0.0575000,0.0575000,0.0575000,inf,nan,1151600.6292084,1183650.2894468,761953.3825148,4726805.3394462,75627.9720657,3328859.1455796,59176093.7426436,603530441.6125315,4226778195.8315072
0.0600000,0.0600000,0.0600000,inf,nan,1628995.3718490,1036730.4913749,668139.6449104,4128594.8140407,66764.4797175,2908056.9097368,51373667.3680517,521848281.4094730,3644598497.4356203
0.0625000,0.0625000,0.0625000,inf,nan,2383386.1959868,914600.8822712,590023.2225629,3633264.5045893,59308.0300271,2559540.7888568,44965322.2912041,455104760.1369724,3170542182.7473431
0.0650000,0.0650000,0.0650000,inf,nan,3241769.1790899,811317.1938798,523847.2085290,3216041.8521057,52924.8786692,2265909.4011632,39612607.4460974,399655226.9528996,2778144889.3363719
0.0675000,0.0675000,0.0675000,inf,nan,4663286.9276722,722623.3779262,466923.3440355,2859166.0173027,47323.7087031,2014687.7272180,35072250.7821570,352876134.6505890,2448338820.5982223
0.0700000,0.0700000,0.0700000,inf,nan,3506015.6852693,645453.8509833,417316.5782446,2549825.7345469,42233.2460741,1796878.0468785,31168302.1361815,312867029.7818819,2167298006.1461878
0.0725000,0.0725000,0.0725000,inf,nan,2878118.7852636,577583.8754696,373623.5202141,2278710.6713286,37072.4634425,1605941.9932731,27772558.5274435,278241113.3134856,1924923811.3266201
0.0750000,0.0750000,0.0750000,inf,nan,2791860.7080050,517383.0143752,334816.2306230,2038989.5338304,32485.3484688,1437082.4916166,24790747.0828592,247977349.9919782,1713775259.8417664
0.0775000,0.0775000,0.0775000,inf,nan,3329275.2254800,457424.7821093,292910.9198783,1825587.1815407,28327.0012976,1286735.8230323,22152739.6490246,221315660.2241715,1528310639.6018574
0.0800000,0.0800000,0.0800000,inf,nan,3262288.2261180,400867.9063473,256621.7925657,1619802.6103954,24805.9464685,1139760.0396598,19805608.6974812,197682463.8486765,1364348362.2463617
0.0825000,0.0825000,0.0825000,inf,nan,2140595.3155094,346263.4063171,220801.3299275,1412866.9827975,20777.5845975,993615.2813894,17708696.3727637,176637724.2229727,1218683111.8708644
0.0850000,0.0850000,0.0850000,inf,nan,1432204.0535128,291222.1823152,185706.7254266,1188201.8574014,17492.7725745,835604.4172633,15633930.0254271,157837288.0194681,1088812466.2569778
0.0875000,0.0875000,0.0875000,inf,nan,975462.7728494,246324.6803929,157058.1957750,1005294.5862272,14798.9992958,706947.9545495,13252126.2742178,140827324.1717320,972742354.9209458
0.0900000,0.0900000,0.0900000,inf,nan,675332.5728853,209508.3501524,133548.0071721,855609.1537459,12578.0060035,601647.2940655,11312022.6609119,120661254.6317367,868848873.7257228
0.0925000,0.0925000,0.0925000,inf,nan,474641.5330146,179167.0224603,114157.5399061,732501.7728432,10737.5305719,515033.4378110,9724093.5487665,104215717.3149071,761315435.8904086
0.0950000,0.0950000,0.0950000,inf,nan,338265.2158117,154042.3903889,98088.5616118,630770.6727274,9205.1384411,443450.6527387,8418313.5901887,90742419.4717884,666512028.7645879
0.0975000,0.0975000,0.0975000,inf,nan,244201.5323884,133142.6208169,84711.6827847,546318.4499141,7923.5962672,384019.2251856,7339585.8410580,79652836.6853237,588707700.9125274
0.1000000,0.1000000,0.1000000,inf,nan,178418.7411925,115681.0930292,73527.5580671,475897.9383259,6847.3893871,334456.8981052,6444301.7607171,70481388.0988271,524536712.9921065
0.1025000,0.1025000,0.1025000,inf,nan,131817.9683159,101030.1123778,64137.5700636,416920.2295378,5940.0898307,292943.9762880,5697743.7109501,62857643.3407144,471321760.0756801
0.1050000,0.1050000,0.1050000,inf,nan,98406.9986704,88685.7989777,56221.5889900,367309.0778355,5172.3587161,258021.0222958,5072116.3345801,56485270.9696978,426921901.3633620
0.1075000,0.1075000,0.1075000,inf,nan,74182.1673044,78241.3407670,49521.0282739,325390.0259375,4520.4232849,228510.9476210,4545048.6572176,51126031.9546031,389540289.8557321
0.1100000,0.1100000,0.1100000,inf,nan,56432.0950735,69366.5260838,43825.8760499,289805.5964263,3964.9101970,203459.4180412,4098449.4649813,46587557.5973299,346838358.6279588
0.1125000,0.1125000,0.1125000,inf,nan,43297.1993935,61792.0047991,38964.7206871,259450.1078585,3489.9471219,182089.0477650,3717628.4785511,42088594.3199429,306240104.5416738
0.1150000,0.1150000,0.1150000,inf,nan,33486.8617475,55297.1208378,34797.0379110,233419.3080522,3082.4670703,163764.0047477,3390617.9744075,36998811.7611204,270144000.4882787
0.1175000,0.1175000,0.1175000,inf,nan,26095.2830170,49700.4502512,31207.1915663,210971.2260993,2731.6664747,147962.4990580,3021876.5461187,32689913.4466672,239576909.1558313
0.1200000,0.1200000,0.1200000,inf,nan,20480.0148769,44852.3952219,28099.7369566,191495.5425211,2428.5802947,134255.2570118,2668986.6536294,29020915.7377708,213529079.9238530
0.1225000,0.1225000,0.1225000,inf,nan,16180.8422172,40629.3453931,25395.7176048,172893.3336454,2165.7465478,121311.9121588,2367111.3012232,25878032.8948677,191187143.2165936
0.1250000,0.1250000,0.1250000,inf,nan,12864.9792930,36672.8033232,22994.3425796,152803.5448096,1936.9394609,107179.5302737,2107472.7893625,23169219.2599516,171894632.9181975
0.1275000,0.1275000,0.1275000,inf,nan,10289.6348514,32403.3440441,20268.6248969,135481.7237540,1736.9555296,94995.6069908,1882931.3701464,20819872.0666381,153438521.0603704
0.1300000,0.1300000,0.1300000,inf,nan,8276.1742364,28307.9141604,17875.3001552,118579.4020891,1561.4405819,83220.1834544,1687667.4623804,18769430.1665664,136602094.5981831
0.1325000,0.1325000,0.1325000,inf,nan,6692.1091489,24263.2698985,15305.3453558,101981.6233942,1378.4445174,71555.0315578,1502276.8027524,16968667.5527242,121637852.3811727
0.1350000,0.1350000,0.1350000,inf,nan,5438.4255859,20852.9600451,13139.9350460,87966.1696322,1176.7023385,61706.3382094,1312980.2936501,15300365.5468471,108338148.5199885
0.1375000,0.1375000,0.1375000,inf,nan,4440.5880279,17968.0236519,11309.6559220,76087.6063063,1006.4172906,53360.8273309,1151180.5292164,13600362.3391614,96517398.2391536
0.1400000,0.1400000,0.1400000,inf,nan,3642.0990354,15519.6825802,9757.9132740,65983.7227084,862.3243027,46263.7205495,1012191.3784956,12092208.6712078,86010035.6865794
0.1425000,0.1425000,0.1425000,inf,nan,2999.8509650,13435.3814161,8438.4211946,57359.1129989,740.1027101,40207.2006934,892218.6323405,10754170.6020688,76668593.8340878
0.1450000,0.1450000,0.1450000,inf,nan,2480.7451787,11655.6418112,7313.2087711,49972.1343859,636.1958083,35021.2481965,788182.1393094,9566913.8694834,68361911.4102142
0.1475000,0.1475000,0.1475000,inf,nan,2059.2149656,10131.5560687,6351.0312159,43624.5175457,547.6668811,30566.3410033,697574.0330931,8311429.2976771,58727146.8127755
0.1500000,0.1500000,0.1500000,inf,nan,1715.3977927,8822.7842057,5526.0998756,38153.0675203,472.0839499,26727.6231806,618345.5191852,7112252.9603981,50232011.6119141
0.1525000,0.1525000,0.1525000,inf,nan,1433.7775610,7695.9489122,4817.0641964,33423.0181073,407.4272129,23410.2351413,548816.3524286,6098340.8517899,43054160.0567160
0.1550000,0.1550000,0.1550000,inf,nan,1202.1694809,6723.3460039,4206.1934241,29322.6984727,352.0144715,20535.5656672,487602.4080660,5239124.5153544,36975319.5763799
0.1575000,0.1575000,0.1575000,inf,nan,1010.9564010,5881.9058166,3678.7171434,25759.2443817,304.4408621,18038.2376904,433557.7233886,4509406.4380459,31815730.1079619
0.1600000,0.1600000,0.1600000,inf,nan,852.5108862,5152.3547862,3222.2925102,22655.1433188,263.5300013,15863.6797830,377506.2834977,3888358.7746324,27426937.9247316
0.1625000,0.1625000,0.1625000,inf,nan,720.7553662,4518.5371529,2826.5728221,19945.4468857,228.2942674,13966.1663100,326191.8363349,3358719.2502833,23686012.6025404
0.1650000,0.1650000,0.1650000,inf,nan,610.8255317,3966.8650589,2482.8573535,17575.5182212,210.2981241,12307.2333561,282312.1692734,2906143.4360969,20490892.0484048
0.1675000,0.1675000,0.1675000,inf,nan,518.8113831,3485.8718181,2183.8065111,15499.2090923,184.0488098,10854.3964426,244720.9647848,2518681.4160833,17756624.3899398
0.1700000,0.1700000,0.1700000,inf,nan,441.5570059,3065.8482508,1923.2096083,13677.3824668,161.3488797,9580.1109238,212459.7086194,2186353.7057939,15412325.0449803
0.1725000,0.1725000,0.1725000,inf,nan,376.5049990,2698.5460075,1695.7951069,12076.7131244,141.6955264,8460.9277184,184725.0511963,1900806.6022272,13398705.7878930
0.1750000,0.1750000,0.1750000,inf,nan,321.5750262,2376.9349981,1497.0751960,10668.7121670,124.6615808,7476.8063741,160842.1725370,1655031.2921356,11666062.6392484
0.1775000,0.1775000,0.1775000,inf,nan,275.0685790,2095.0045840,1323.2181817,9428.9319151,109.8833560,6610.5549254,140242.9856166,1443134.2887403,10172632.8649700
0.1800000,0.1800000,0.1800000,inf,0.2750000,235.5939632,1847.6002135,1170.9434387,8336.3161911,97.0505772,5847.3719819,122448.2506132,1260149.3096868,8883249.7612494
0.1825000,0.1825000,0.1825000,1642.6845114,0.2822613,202.0069686,1630.2888030,1037.4346949,7372.6678344,85.8980162,5174.4712846,107052.8594720,1101882.7086784,7768238.3584930
0.1850000,0.1850000,0.1850000,1451.6431763,0.2904716,185.7594269,1439.2474680,920.2682418,6522.2108061,76.1985235,4580.7728359,93713.6977063,964786.1501685,6802506.5746833
0.1875000,0.1875000,0.1875000,1283.5669580,0.2977747,161.2787652,1271.1712497,817.3533153,5771.2286856,67.7571991,4056.6478268,82139.6070940,845851.4636995,5964795.3588072
0.1900000,0.1900000,0.1900000,1135.5920366,0.3042287,140.3119549,1123.1963283,726.8824250,5107.7649451,60.4064646,3593.7070949,72083.0655820,742523.6037018,5237058.5083376
0.1925000,0.1925000,0.1925000,1005.2315952,0.3098893,122.3181906,992.8358869,622.3514471,4521.3732796,54.0017935,3184.6248778,63333.2744674,652628.4274170,4603948.5238375
0.1950000,0.1950000,0.1950000,890.3220456,0.3148095,106.8447648,877.9263373,530.4330974,4002.9085932,48.4178762,2822.9912503,55710.4018059,574312.6312465,4052389.3912727
0.1975000,0.1975000,0.1975000,788.9777662,0.3190400,93.5111406,776.5820579,450.6815563,3544.3511118,43.5451035,2503.1879512,49060.7781402,505993.6878743,3571220.8019990
0.2000000,0.2000000,0.2000000,699.5528540,0.3226290,81.9961231,687.1571457,381.4460985,3138.6575907,39.2864493,2220.2833489,43252.8784901,446318.0291929,3150901.2216472
0.2025000,0.2025000,0.2025000,620.6086785,0.3256221,72.0272188,608.2129702,321.3099840,2779.6347831,35.5550058,1969.9431423,38173.9550172,394126.0439410,2783259.5509825
0.2050000,0.2050000,0.2050000,550.8862530,0.3280626,63.3716070,538.4905447,269.0556698,2461.8312908,32.2724950,1748.3540598,33727.2093812,348422.7201361,2461287.0009556
0.2075000,0.2075000,0.2075000,489.2826217,0.3299913,55.8291543,476.8869134,223.6354534,2180.4446808,29.3690071,1552.1583556,29829.4137143,308352.9735689,2178962.3224133
0.2100000,0.2100000,0.2100000,434.8306102,0.3314467,49.2288107,422.4349018,196.5423648,1931.2413545,26.7839545,1378.3973284,26408.9053046,273180.8748078,1931104.7607252
0.2125000,0.2125000,0.2125000,386.6814039,0.3324653,43.4284190,374.2856956,162.2063199,1710.4871359,24.4676273,1224.4624235,23403.8932281,242272.1262881,1713250.1042034
0.2150000,0.2150000,0.2150000,344.0895162,0.3330812,38.3147450,331.6938079,132.3505477,1514.8869282,22.3820652,1088.0527491,20761.0258975,215079.2543964,1521546.0080848
0.2175000,0.2175000,0.2175000,306.3997827,0.3333265,33.7999605,294.0040744,106.3936183,1341.5320849,20.5000237,967.1380487,18434.1772645,191129.0740205,1352663.4391267
0.2200000,0.2200000,0.2200000,273.0360816,0.3332310,29.8145340,260.6403741,83.8322712,1187.8543872,18.8019686,859.9263433,16383.4166033,170012.0588004,1203721.6283443
0.2225000,0.2225000,0.2225000,243.4915289,0.3328213,26.2997611,231.0958264,64.2304424,1051.5857044,17.2723381,764.8355882,14574.1327105,151373.3124803,1072224.3641049
0.2250000,0.2250000,0.2250000,217.3199311,0.3321158,23.2026191,204.9242568,47.2099022,930.7225714,15.8965724,680.4688023,12976.2882153,134904.8878732,956005.8231308
0.2275000,0.2275000,0.2275000,194.1283015,0.3311110,20.4733511,194.1283015,32.4422559,823.4950359,14.6596395,605.5922089,11563.7837115,120339.2420763,853184.4377612
0.2300000,0.2300000,0.2300000,173.5702391,0.3297497,18.0649232,173.5702391,19.6421018,728.3392283,13.5458788,539.1160022,10313.9147394,107443.6513596,762123.5460116
0.2325000,0.2325000,0.2325000,155.3399417,0.3278636,15.9334634,155.3399417,8.5611689,643.8731887,12.5395808,480.0774077,9206.9073929,96015.4379378,681397.7761714
0.2350000,0.2350000,0.2350000,139.1666484,0.3250902,14.0391113,139.1666484,-1.0167100,568.8755495,11.6257718,427.6257522,8225.5206159,85877.8847068,609764.2876851
0.2375000,0.2375000,0.2375000,124.8094905,0.3207909,12.3469004,124.8094905,-9.2799158,502.2667276,10.7908836,381.0092994,7354.7051447,76876.7338565,546138.1311828
0.2400000,0.2400000,0.2400000,112.0530349,0.3140225,10.8273580,112.0530349,-16.3927541,443.0923256,10.0231291,339.5636380,6581.3106423,68877.1817823,489571.1078937
0.2425000,0.2425000,0.2425000,100.7039840,0.3036312,9.4566193,100.7039840,-22.4986504,390.5084807,9.3124749,302.7014369,5893.8338875,61761.2964823,439233.6064767
0.2450000,0.2450000,0.2450000,90.5894368,0.2885326,8.2160111,90.5894368,-27.7229028,343.7689306,8.6502346,269.9034053,5282.2019909,55425.7951321,394398.9769385
0.2475000,0.2475000,0.2475000,81.5567678,0.2681625,7.0912242,81.5567678,-32.1750593,302.2135955,8.0285580,240.7103164,4737.5855334,49780.1291539,354430.0695809
0.2500000,0.2500000,0.2500000,73.4744298,0.2429126,6.0712740,73.4744298,-35.9509752,265.2584992,7.4402293,214.7159692,4252.2373045,44744.8321665,318767.6241103
0.2525000,0.2525000,0.2525000,66.2321433,0.2142189,5.1474530,66.2321433,-39.1346058,232.3868727,6.8790011,201.0011339,3819.3529664,40250.0929824,286920.2420321
0.2550000,0.2550000,0.2550000,59.7390374,0.1841465,4.3124322,59.7390374,-41.7995819,203.1413016,6.3402772,180.0142850,3432.9505249,36234.5215170,258455.7157894
0.2575000,0.2575000,0.2575000,53.9197009,0.1547149,3.5595978,53.9197009,-44.0106007,189.5124088,5.8216746,161.3077145,3087.7659501,32644.0802780,232993.5220636
0.2600000,0.2600000,0.2600000,48.7095320,0.1273825,2.8826368,48.7095320,-45.8246518,166.3502396,5.3230827,144.6396662,2779.1626822,29431.1581555,210198.3152870
0.2625000,0.2625000,0.2625000,44.0509227,0.1028924,2.2753347,44.0509227,-47.2920797,145.7326812,4.8461697,129.7895773,2503.0530913,26553.7666583,189774.2815986
0.2650000,0.2650000,0.2650000,39.8909207,0.0813914,1.7315300,39.8909207,-48.4574865,127.3781224,4.3935718,116.5592299,2255.8302372,23974.8416384,171460.2339271
0.2675000,0.2675000,0.2675000,36.1801587,0.0626427,1.2451652,36.1801587,-49.3604847,111.0369038,3.9680739,104.7717448,2034.3085184,21661.6360041,155025.3462033
0.2700000,0.2700000,0.2700000,32.8725285,0.0462158,0.8103814,32.8725285,-50.0363170,96.4876102,3.5719911,94.2694255,1835.6719983,19585.1910043,140265.4394024
0.2725000,0.2725000,0.2725000,29.9251672,0.0316195,0.4216128,29.9251672,-50.5163562,83.5338006,3.2068225,84.9114706,1657.4293705,17719.8754397,126999.7445948
0.2750000,0.2750000,0.2750000,27.2985061,0.0183846,0.0736650,27.2985061,-50.8284878,72.0011218,2.8731451,76.5720112,1497.3746706,16042.9836643,115068.0787985
0.2775000,0.2775000,0.2775000,24.9562792,0.0061109,-0.2382236,24.9562792,-50.9973798,61.7347622,2.5706743,69.1385195,1353.5529694,14534.3845240,104328.3784736
0.2800000,0.2800000,0.2800000,22.8654666,-0.0055070,-0.5183332,22.8654666,-51.0446566,52.5972038,2.2984148,62.5104811,1224.2303852,13176.2144773,94654.5432046
0.2825000,0.2825000,0.2825000,20.9961815,-0.0166709,-0.7704300,20.9961815,-50.9890215,44.4662390,2.0548389,56.5982243,1107.8678490,11952.6090765,85934.5487068
0.2850000,0.2850000,0.2850000,19.3215127,-0.0274827,-0.9977618,19.3215127,-50.8463923,37.2332186,1.8380555,51.3218426,1003.0981299,10849.4677932,78068.7939204
0.2875000,0.2875000,0.2875000,17.8173311,-0.0379585,-1.2030894,17.8173311,-50.6301326,30.8015050,1.6459513,46.6101923,908.7056978,9854.2478533,70968.6517794
0.2900000,0.2900000,0.2900000,16.4620483,-0.0480502,-1.3887488,16.4620483,-50.3514683,25.0851064,1.4762994,42.3999648,823.6090581,8955.7833378,64555.1973712
0.2925000,0.2925000,0.2925000,15.2363187,-0.0576724,-1.5567251,15.2363187,-50.0201481,20.0074696,1.3268392,38.6348417,746.8452397,8144.1263097,58758.0907513
0.2950000,0.2950000,0.2950000,14.1226969,-0.0667285,-1.7087184,14.1226969,-49.6453088,15.5004133,1.1953339,35.2647310,677.5561633,7410.4071612,53514.5947222
0.2975000,0.2975000,0.2975000,13.1053085,-0.0751318,-1.8461909,13.1053085,-49.2363278,11.5031850,1.0796134,32.2450819,614.9766513,6746.7117478,48768.7105061
0.3000000,0.3000000,0.3000000,12.1696410,-0.0828162,-1.9703969,12.1696410,-48.8032895,7.9616273,0.9776031,29.5362710,558.4238728,6145.9732004,44470.4164990
0.3025000,0.3025000,0.3025000,11.3025522,-0.0897358,-2.0824125,11.3025522,-48.3566919,4.8274400,0.8873291,27.1030581,507.2880440,5601.8765782,40574.9972362
0.3050000,0.3050000,0.3050000,10.4925168,-0.0958589,-2.1831847,10.4925168,-47.9062892,2.0575269,0.8068826,24.9141063,461.0242285,5108.7747715,37042.4513808
0.3075000,0.3075000,0.3075000,9.7300111,-0.1011615,-2.2736150,9.7300111,-47.4594377,-0.3865834,0.7343537,22.9415538,419.1451014,4661.6142632,33836.9689942
0.3100000,0.3100000,0.3100000,9.0078486,-0.1056258,-2.3546736,9.0078486,-47.0197058,-2.5392535,0.6677852,21.1606186,381.1256513,4255.8695427,30926.4696038
0.3125000,0.3125000,0.3125000,8.3212854,-0.1092449,-2.4275071,8.3212854,-46.5864794,-4.4312012,0.6052159,19.5492071,345.5763349,3887.4851150,28282.1936677
0.3150000,0.3150000,0.3150000,7.6678083,-0.1120301,-2.4934860,7.6678083,-46.1557598,-6.0899226,0.5448345,18.0875122,313.4806876,3552.8241877,25878.3409779
0.3175000,0.3175000,0.3175000,7.0466495,-0.1140160,-2.5541526,7.0466495,-45.7217252,-7.5400896,0.4851926,16.7576084,284.4841132,3248.6232297,23691.7503578
0.3200000,0.3200000,0.3200000,6.4581581,-0.1152610,-2.6110783,6.4581581,-45.2783536,-8.8039710,0.4253773,15.5430916,258.2706072,2971.9516998,21701.6157204
0.3225000,0.3225000,0.3225000,5.9031811,-0.1158422,-2.6656783,5.9031811,-44.8205950,-9.9022429,0.3650653,14.4288385,234.5583080,2720.1763304,19889.2341680
0.3250000,0.3250000,0.3250000,5.3825642,-0.1158472,-2.7190511,5.3825642,-44.3449452,-10.8572218,0.3044421,13.4009500,213.0955898,2490.9294266,18237.7823508
0.3275000,0.3275000,0.3275000,4.8968222,-0.1153649,-2.7718850,4.8968222,-43.8495359,-11.7056630,0.2440324,12.4468956,204.3692434,2282.0807094,16732.1177667
0.3300000,0.3300000,0.3300000,4.4459761,-0.1144792,-2.8244479,4.4459761,-43.3339470,-12.5337709,0.1845130,11.5557961,186.7375164,2091.7122885,15358.6020934
0.3325000,0.3325000,0.3325000,4.0295207,-0.1132641,-2.8766409,4.0295207,-42.7989144,-13.5200917,0.1265633,10.7187252,170.7460178,1918.0964007,14104.9439962
0.3350000,0.3350000,0.3350000,3.6464780,-0.1117829,-2.9280890,3.6464780,-42.2460353,-14.8647708,0.0707734,9.9288891,156.2351544,1759.6755944,12960.0591650
0.3375000,0.3375000,0.3375000,3.2954934,-0.1100880,-2.9782418,3.2954934,-41.6775105,-16.5563786,0.0175974,9.1815900,143.0614273,1615.0450793,11913.9456062
0.3400000,0.3400000,0.3400000,2.9749438,-0.1082227,-3.0264659,2.9749438,-41.0959229,-18.3612555,-0.0326655,8.4739590,131.0958099,1482.9369941,10957.5724488
0.3425000,0.3425000,0.3425000,2.6830359,-0.1062227,-3.0721186,2.6830359,-40.5040392,-20.0660141,-0.0798708,7.8045195,120.2222479,1362.2063733,10082.7807328
0.3450000,0.3450000,0.3450000,2.4178853,-0.1041168,-3.1146002,2.4178853,-39.9046274,-21.5710386,-0.1240061,7.1726850,110.3362921,1251.8186227,9282.1948298
0.3475000,0.3475000,0.3475000,2.1775738,-0.1019281,-3.1533874,2.1775738,-39.3002971,-22.8513260,-0.1651470,6.5782909,101.3438632,1150.8383321,8549.1433034
0.3500000,0.3500000,0.3500000,1.9601874,-0.0996741,-3.1880507,1.9601874,-38.6933746,-23.9143216,-0.2033990,6.0212255,93.1601454,1058.4192780,7877.5881564
0.3525000,0.3525000,0.3525000,1.7638391,-0.0973668,-3.2182642,1.7638391,-38.0858268,-24.7789276,-0.2388456,5.5011873,85.7086011,973.7954822,7262.0615353
0.3550000,0.3550000,0.3550000,1.5866819,-0.0950132,-3.2438101,1.5866819,-37.4792378,-25.4668720,-0.2715203,5.0175615,78.9200955,896.2732106,6697.6090712
0.3575000,0.3575000,0.3575000,1.4269116,-0.0926157,-3.2645810,1.4269116,-36.8748337,-25.9993956,-0.3014095,4.5693888,72.7321212,825.2238083,6179.7391262
0.3600000,0.3600000,0.3600000,1.2827606,-0.0901734,-3.2805778,1.2827606,-36.2735390,-26.3960780,-0.3284771,4.1553969,67.0881102,760.0772803,5704.3773039
0.3625000,0.3625000,0.3625000,1.1524824,-0.0876834,-3.2918994,1.1524824,-35.6760480,-26.6745256,-0.3526944,3.7740643,61.9368256,700.3165355,5267.8256519
0.3650000,0.3650000,0.3650000,1.0343339,-0.0851416,-3.2987240,1.0343339,-35.0828960,-26.8504293,-0.3740659,3.4236940,57.2318238,645.4722236,4866.7260496
0.3675000,0.3675000,0.3675000,0.9265706,-0.0825446,-3.3012828,0.9265706,-34.4945189,-26.9378224,-0.3926454,3.1024834,52.9309874,595.1181002,4498.0273324
0.3700000,0.3700000,0.3700000,0.8274681,-0.0798912,-3.2998320,0.8274681,-33.9112985,-26.9494957,-0.4085417,2.8085815,48.9961226,548.8668636,4158.9557532
0.3725000,0.3725000,0.3725000,0.7353755,-0.0771835,-3.2946284,0.7353755,-33.3335907,-26.8975461,-0.4219111,2.5401304,45.3926162,506.2744600,3846.9884271
