# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3200000,0.3200000,0.3200000,6.4581581,-0.1152610,-2.3154462,6.4581581,3.9618114,19.4130568
0.3225000,0.3225000,0.3225000,5.9031811,-0.1158422,-2.3876716,5.9031811,3.5632056,17.9237918
0.3250000,0.3250000,0.3250000,5.3825642,-0.1158472,-2.4555550,5.3825642,3.1980390,16.5706834
0.3275000,0.3275000,0.3275000,4.8968222,-0.1153649,-2.5187870,4.8968222,2.8649357,15.3370692
0.3300000,0.3300000,0.3300000,4.4459761,-0.1144792,-2.5771056,4.4459761,2.5622281,14.2075773
0.3325000,0.3325000,0.3325000,4.0295207,-0.1132641,-2.6303171,4.0295207,2.2880639,13.1680441
0.3350000,0.3350000,0.3350000,3.6464780,-0.1117829,-2.6783037,3.6464780,2.0404919,12.2056163
0.3375000,0.3375000,0.3375000,3.2954934,-0.1100880,-2.7210247,3.2954934,1.8175248,11.3089962
0.3400000,0.3400000,0.3400000,2.9749438,-0.1082227,-2.7585148,2.9749438,1.6171805,10.4687297
0.3425000,0.3425000,0.3425000,2.6830359,-0.1062227,-2.7908794,2.6830359,1.4375086,9.6774121
0.3450000,0.3450000,0.3450000,2.4178853,-0.1041168,-2.8182864,2.4178853,1.2766059,8.9297115
0.3475000,0.3475000,0.3475000,2.1775738,-0.1019281,-2.8409526,2.1775738,1.1326212,8.2221741
0.3500000,0.3500000,0.3500000,1.9601874,-0.0996741,-2.8591253,1.9601874,1.0037490,7.5528502
0.3525000,0.3525000,0.3525000,1.7638391,-0.0973668,-2.8730617,1.7638391,0.8882109,6.9208257
0.3550000,0.3550000,0.3550000,1.5866819,-0.0950132,-2.8830099,1.5866819,0.7842328,6.3257557
0.3575000,0.3575000,0.3575000,1.4269116,-0.0926157,-2.8891955,1.4269116,0.6900349,5.7674739
0.3600000,0.3600000,0.3600000,1.2827606,-0.0901734,-2.8918168,1.2827606,0.6038532,5.2457159
0.3625000,0.3625000,0.3625000,1.1524824,-0.0876834,-2.8910457,1.1524824,0.5239994,4.7599594
0.3650000,0.3650000,0.3650000,1.0343339,-0.0851416,-2.8870350,1.0343339,0.4489501,4.3093641
0.3675000,0.3675000,0.3675000,0.9265706,-0.0825446,-2.8799273,0.9265706,0.3774362,3.8927808
0.3700000,0.3700000,0.3700000,0.8274681,-0.0798912,-2.8698638,0.8274681,0.3085080,3.5088015
0.3725000,0.3725000,0.3725000,0.7353755,-0.0771835,-2.8569913,0.7353755,0.2415540,3.1558273
0.3750000,0.3750000,0.3750000,0.6487923,-0.0744282,-2.8414663,0.6487923,0.1762759,2.8321352
0.3775000,0.3775000,0.3775000,0.5664469,-0.0716365,-2.8234563,0.5664469,0.1126284,2.5359361
0.3800000,0.3800000,0.3800000,0.4873547,-0.0688234,-2.8031390,0.4873547,0.0507439,2.2654187
0.3825000,0.3825000,0.3825000,0.4108403,-0.0660057,-2.7807004,0.4108403,-0.0091451,2.0187799
0.3850000,0.3850000,0.3850000,0.3365207,-0.0632000,-2.7563313,0.3365207,-0.0667729,1.7942433
0.3875000,0.3875000,0.3875000,0.2642586,-0.0604212,-2.7302240,0.2642586,-0.1218915,1.5900666
0.3900000,0.3900000,0.3900000,0.1940979,-0.0576816,-2.7025693,0.1940979,-0.1743016,1.4045413
0.3925000,0.3925000,0.3925000,0.1261961,-0.0549899,-2.6735532,0.1261961,-0.2238641,1.2359845
0.3950000,0.3950000,0.3950000,0.0607619,-0.0523524,-2.6433548,0.0607619,-0.2704960,1.0827264
0.3975000,0.3975000,0.3975000,-0.0019940,-0.0497726,-2.6121443,-0.0019940,-0.3141561,0.9431003
0.4000000,0.4000000,0.4000000,-0.0618905,-0.0472523,-2.5800819,-0.0618905,-0.3548296,0.8154440
0.4025000,0.4025000,0.4025000,-0.1187918,-0.0447922,-2.5473167,-0.1187918,-0.3925163,0.6981185
0.4050000,0.4050000,0.4050000,-0.1726074,-0.0423932,-2.5139867,-0.1726074,-0.4272256,0.5895466
0.4075000,0.4075000,0.4075000,-0.2232835,-0.0400563,-2.4802183,-0.2232835,-0.4589769,0.4882653
0.4100000,0.4100000,0.4100000,-0.2707918,-0.0377843,-2.4461267,-0.2707918,-0.4878038,0.3929811
0.4125000,0.4125000,0.4125000,-0.3151202,-0.0355811,-2.4118163,-0.3151202,-0.5137588,0.3026153
0.4150000,0.4150000,0.4150000,-0.3562683,-0.0334520,-2.3773811,-0.3562683,-0.5369163,0.2163297
0.4175000,0.4175000,0.4175000,-0.3942477,-0.0314030,-2.3429052,-0.3942477,-0.5573726,0.1335279
0.4200000,0.4200000,0.4200000,-0.4290853,-0.0294401,-2.3084638,-0.4290853,-0.5752414,0.0538352
0.4225000,0.4225000,0.4225000,-0.4608267,-0.0275689,-2.2741235,-0.4608267,-0.5906476,-0.0229388
0.4250000,0.4250000,0.4250000,-0.4895397,-0.0257932,-2.2399431,-0.4895397,-0.6037195,-0.0968471
0.4275000,0.4275000,0.4275000,-0.5153134,-0.0241157,-2.2059742,-0.5153134,-0.6145828,-0.1678523
0.4300000,0.4300000,0.4300000,-0.5382548,-0.0225371,-2.1722622,-0.5382548,-0.6233561,-0.2358693
0.4325000,0.4325000,0.4325000,-0.5584834,-0.0210569,-2.1388462,-0.5584834,-0.6301505,-0.3007984
0.4350000,0.4350000,0.4350000,-0.5761242,-0.0196737,-2.1057603,-0.5761242,-0.6350701,-0.3625464
0.4375000,0.4375000,0.4375000,-0.5913020,-0.0183851,-2.0730336,-0.5913020,-0.6382153,-0.4210382
0.4400000,0.4400000,0.4400000,-0.6041376,-0.0171886,-2.0406908,-0.6041376,-0.6396852,-0.4762199
0.4425000,0.4425000,0.4425000,-0.6147463,-0.0160813,-2.0087530,-0.6147463,-0.6395804,-0.5280578
0.4450000,0.4450000,0.4450000,-0.6232382,-0.0150601,-1.9772376,-0.6232382,-0.6380045,-0.5765351
0.4475000,0.4475000,0.4475000,-0.6297207,-0.0141218,-1.9461589,-0.6297207,-0.6350647,-0.6216504
0.4500000,0.4500000,0.4500000,-0.6343002,-0.0132629,-1.9155285,-0.6343002,-0.6308710,-0.6634165
0.4525000,0.4525000,0.4525000,-0.6370846,-0.0124797,-1.8853556,-0.6370846,-0.6255359,-0.7018610
0.4550000,0.4550000,0.4550000,-0.6381847,-0.0117681,-1.8556471,-0.6381847,-0.6191723,-0.7370272
0.4575000,0.4575000,0.4575000,-0.6377143,-0.0111239,-1.8264080,-0.6377143,-0.6118920,-0.7689749
0.4600000,0.4600000,0.4600000,-0.6357907,-0.0105425,-1.7976417,-0.6357907,-0.6038045,-0.7977792
0.4625000,0.4625000,0.4625000,-0.6325329,-0.0100195,-1.7693500,-0.6325329,-0.5950150,-0.8235286
0.4650000,0.4650000,0.4650000,-0.6280610,-0.0095501,-1.7415332,-0.6280610,-0.5856239,-0.8463217
0.4675000,0.4675000,0.4675000,-0.6224943,-0.0091298,-1.7141909,-0.6224943,-0.5757254,-0.8662633
0.4700000,0.4700000,0.4700000,-0.6159500,-0.0087540,-1.6873211,-0.6159500,-0.5654071,-0.8834611
0.4725000,0.4725000,0.4725000,-0.6085416,-0.0084185,-1.6609214,-0.6085416,-0.5547500,-0.8980233
0.4750000,0.4750000,0.4750000,-0.6003777,-0.0081190,-1.6349884,-0.6003777,-0.5438277,-0.9100576
0.4775000,0.4775000,0.4775000,-0.5915614,-0.0078518,-1.6095180,-0.5915614,-0.5327072,-0.9196708
0.4800000,0.4800000,0.4800000,-0.5821891,-0.0076133,-1.5845057,-0.5821891,-0.5214485,-0.9269700
0.4825000,0.4825000,0.4825000,-0.5723506,-0.0074002,-1.5599463,-0.5723506,-0.5101053,-0.9320636
0.4850000,0.4850000,0.4850000,-0.5621285,-0.0072095,-1.5358344,-0.5621285,-0.4987251,-0.9350625
0.4875000,0.4875000,0.4875000,-0.5515984,-0.0070385,-1.5121640,-0.5515984,-0.4873499,-0.9360807
0.4900000,0.4900000,0.4900000,-0.5408289,-0.0068848,-1.4889289,-0.5408289,-0.4760162,-0.9352362
0.4925000,0.4925000,0.4925000,-0.5298817,-0.0067461,-1.4661228,-0.5298817,-0.4647560,-0.9326503
0.4950000,0.4950000,0.4950000,-0.5188124,-0.0066205,-1.4437391,-0.5188124,-0.4535968,-0.9284469
0.4975000,0.4975000,0.4975000,-0.5076702,-0.0065063,-1.4217708,-0.5076702,-0.4425620,-0.9227522
0.5000000,0.5000000,0.5000000,-0.4964990,-0.0064019,-1.4002113,-0.4964990,-0.4316718,-0.9156924
0.5025000,0.5025000,0.5025000,-0.4853373,-0.0063061,-1.3790535,-0.4853373,-0.4209429,-0.9073931
0.5050000,0.5050000,0.5050000,-0.4742187,-0.0062175,-1.3582902,-0.4742187,-0.4103893,-0.8979780
0.5075000,0.5075000,0.5075000,-0.4631727,-0.0061353,-1.3379146,-0.4631727,-0.4000225,-0.8875672
0.5100000,0.5100000,0.5100000,-0.4522246,-0.0060585,-1.3179194,-0.4522246,-0.3898517,-0.8762763
0.5125000,0.5125000,0.5125000,-0.4413963,-0.0059864,-1.2982975,-0.4413963,-0.3798842,-0.8642158
0.5150000,0.5150000,0.5150000,-0.4307062,-0.0059182,-1.2790420,-0.4307062,-0.3701255,-0.8514903
0.5175000,0.5175000,0.5175000,-0.4201702,-0.0058533,-1.2601457,-0.4201702,-0.3605797,-0.8381979
0.5200000,0.5200000,0.5200000,-0.4098013,-0.0057914,-1.2416017,-0.4098013,-0.3512495,-0.8244300
0.5225000,0.5225000,0.5225000,-0.3996103,-0.0057318,-1.2234030,-0.3996103,-0.3421363,-0.8102711
0.5250000,0.5250000,0.5250000,-0.3896060,-0.0056744,-1.2055428,-0.3896060,-0.3332409,-0.7957992
0.5275000,0.5275000,0.5275000,-0.3797953,-0.0056186,-1.1880144,-0.3797953,-0.3245629,-0.7810854
0.5300000,0.5300000,0.5300000,-0.3701837,-0.0055644,-1.1708109,-0.3701837,-0.3161012,-0.7661944
0.5325000,0.5325000,0.5325000,-0.3607752,-0.0055114,-1.1539259,-0.3607752,-0.3078542,-0.7511845
0.5350000,0.5350000,0.5350000,-0.3515724,-0.0054594,-1.1373528,-0.3515724,-0.2998197,-0.7361086
0.5375000,0.5375000,0.5375000,-0.3425772,-0.0054084,-1.1210852,-0.3425772,-0.2919951,-0.7210135
0.5400000,0.5400000,0.5400000,-0.3337901,-0.0053581,-1.1051168,-0.3337901,-0.2843772,-0.7059414
0.5425000,0.5425000,0.5425000,-0.3252113,-0.0053084,-1.0894414,-0.3252113,-0.2769628,-0.6909293
0.5450000,0.5450000,0.5450000,-0.3168400,-0.0052593,-1.0740529,-0.3168400,-0.2697482,-0.6760100
0.5475000,0.5475000,0.5475000,-0.3086748,-0.0052107,-1.0589453,-0.3086748,-0.2627297,-0.6612122
0.5500000,0.5500000,0.5500000,-0.3007138,-0.0051624,-1.0441128,-0.3007138,-0.2559031,-0.6465608
0.5525000,0.5525000,0.5525000,-0.2929547,-0.0051146,-1.0295497,-0.2929547,-0.2492645,-0.6320777
0.5550000,0.5550000,0.5550000,-0.2853950,-0.0050670,-1.0152502,-0.2853950,-0.2428096,-0.6177812
0.5575000,0.5575000,0.5575000,-0.2780315,-0.0050197,-1.0012088,-0.2780315,-0.2365341,-0.6036873
0.5600000,0.5600000,0.5600000,-0.2708610,-0.0049727,-0.9874201,-0.2708610,-0.2304338,-0.5898092
0.5625000,0.5625000,0.5625000,-0.2638802,-0.0049259,-0.9738788,-0.2638802,-0.2245042,-0.5761581
0.5650000,0.5650000,0.5650000,-0.2570853,-0.0048793,-0.9605798,-0.2570853,-0.2187411,-0.5627431
0.5675000,0.5675000,0.5675000,-0.2504727,-0.0048330,-0.9475178,-0.2504727,-0.2131402,-0.5495714
0.5700000,0.5700000,0.5700000,-0.2440384,-0.0047869,-0.9346880,-0.2440384,-0.2076972,-0.5366488
0.5725000,0.5725000,0.5725000,-0.2377785,-0.0047410,-0.9220854,-0.2377785,-0.2024078,-0.5239795
0.5750000,0.5750000,0.5750000,-0.2316890,-0.0046953,-0.9097053,-0.2316890,-0.1972679,-0.5115666
0.5775000,0.5775000,0.5775000,-0.2257660,-0.0046498,-0.8975430,-0.2257660,-0.1922733,-0.4994120
0.5800000,0.5800000,0.5800000,-0.2200054,-0.0046046,-0.8855940,-0.2200054,-0.1874200,-0.4875166
0.5825000,0.5825000,0.5825000,-0.2144032,-0.0045596,-0.8738538,-0.2144032,-0.1827040,-0.4758804
0.5850000,0.5850000,0.5850000,-0.2089553,-0.0045148,-0.8623179,-0.2089553,-0.1781213,-0.4645029
0.5875000,0.5875000,0.5875000,-0.2036578,-0.0044703,-0.8509823,-0.2036578,-0.1736681,-0.4533826
0.5900000,0.5900000,0.5900000,-0.1985067,-0.0044261,-0.8398426,-0.1985067,-0.1693408,-0.4425176
0.5925000,0.5925000,0.5925000,-0.1934982,-0.0043821,-0.8288949,-0.1934982,-0.1651355,-0.4319056
0.5950000,0.5950000,0.5950000,-0.1886285,-0.0043384,-0.8181351,-0.1886285,-0.1610488,-0.4215436
0.5975000,0.5975000,0.5975000,-0.1838937,-0.0042949,-0.8075593,-0.1838937,-0.1570772,-0.4114285
0.6000000,0.6000000,0.6000000,-0.1792901,-0.0042518,-0.7971638,-0.1792901,-0.1532172,-0.4015568
0.6025000,0.6025000,0.6025000,-0.1748141,-0.0042089,-0.7869448,-0.1748141,-0.1494656,-0.3919246
0.6050000,0.6050000,0.6050000,-0.1704621,-0.0041664,-0.7768987,-0.1704621,-0.1458191,-0.3825281
0.6075000,0.6075000,0.6075000,-0.1662307,-0.0041242,-0.7670220,-0.1662307,-0.1422746,-0.3733631
0.6100000,0.6100000,0.6100000,-0.1621164,-0.0040823,-0.7573111,-0.1621164,-0.1388290,-0.3644252
0.6125000,0.6125000,0.6125000,-0.1581159,-0.0040407,-0.7477627,-0.1581159,-0.1354794,-0.3557100
0.6150000,0.6150000,0.6150000,-0.1542258,-0.0039994,-0.7383734,-0.1542258,-0.1322229,-0.3472131
0.6175000,0.6175000,0.6175000,-0.1504431,-0.0039585,-0.7291402,-0.1504431,-0.1290568,-0.3389298
0.6200000,0.6200000,0.6200000,-0.1467647,-0.0039180,-0.7200597,-0.1467647,-0.1259781,-0.3308557
0.6225000,0.6225000,0.6225000,-0.1431874,-0.0038778,-0.7111288,-0.1431874,-0.1229845,-0.3229860
0.6250000,0.6250000,0.6250000,-0.1397085,-0.0038379,-0.7023447,-0.1397085,-0.1200732,-0.3153162
0.6275000,0.6275000,0.6275000,-0.1363249,-0.0037984,-0.6937043,-0.1363249,-0.1172419,-0.3078417
0.6300000,0.6300000,0.6300000,-0.1330340,-0.0037593,-0.6852048,-0.1330340,-0.1144881,-0.3005578
0.6325000,0.6325000,0.6325000,-0.1298329,-0.0037205,-0.6768432,-0.1298329,-0.1118095,-0.2934600
0.6350000,0.6350000,0.6350000,-0.1267192,-0.0036821,-0.6686170,-0.1267192,-0.1092038,-0.2865439
0.6375000,0.6375000,0.6375000,-0.1236902,-0.0036440,-0.6605234,-0.1236902,-0.1066688,-0.2798049
0.6400000,0.6400000,0.6400000,-0.1207434,-0.0036064,-0.6525597,-0.1207434,-0.1042024,-0.2732386
0.6425000,0.6425000,0.6425000,-0.1178764,-0.0035691,-0.6447234,-0.1178764,-0.1018027,-0.2668408
0.6450000,0.6450000,0.6450000,-0.1150870,-0.0035322,-0.6370121,-0.1150870,-0.0994674,-0.2606071
0.6475000,0.6475000,0.6475000,-0.1123727,-0.0034957,-0.6294232,-0.1123727,-0.0971949,-0.2545334
0.6500000,0.6500000,0.6500000,-0.1097315,-0.0034595,-0.6219543,-0.1097315,-0.0949831,-0.2486155
0.6525000,0.6525000,0.6525000,-0.1071611,-0.0034237,-0.6146032,-0.1071611,-0.0928302,-0.2428494
0.6550000,0.6550000,0.6550000,-0.1046594,-0.0033883,-0.6073675,-0.1046594,-0.0907346,-0.2372311
0.6575000,0.6575000,0.6575000,-0.1022246,-0.0033533,-0.6002450,-0.1022246,-0.0886945,-0.2317568
0.6600000,0.6600000,0.6600000,-0.0998546,-0.0033187,-0.5932335,-0.0998546,-0.0867082,-0.2264226
0.6625000,0.6625000,0.6625000,-0.0975474,-0.0032844,-0.5863309,-0.0975474,-0.0847742,-0.2212249
0.6650000,0.6650000,0.6650000,-0.0953014,-0.0032505,-0.5795350,-0.0953014,-0.0828910,-0.2161600
0.6675000,0.6675000,0.6675000,-0.0931146,-0.0032170,-0.5728439,-0.0931146,-0.0810569,-0.2112244
0.6700000,0.6700000,0.6700000,-0.0909855,-0.0031838,-0.5662555,-0.0909855,-0.0792707,-0.2064146
0.6725000,0.6725000,0.6725000,-0.0889122,-0.0031510,-0.5597680,-0.0889122,-0.0775309,-0.2017272
0.6750000,0.6750000,0.6750000,-0.0868932,-0.0031186,-0.5533793,-0.0868932,-0.0758361,-0.1971590
0.6775000,0.6775000,0.6775000,-0.0849268,-0.0030866,-0.5470876,-0.0849268,-0.0741850,-0.1927067
0.6800000,0.6800000,0.6800000,-0.0830117,-0.0030549,-0.5408911,-0.0830117,-0.0725763,-0.1883672
0.6825000,0.6825000,0.6825000,-0.0811462,-0.0030236,-0.5347881,-0.0811462,-0.0710089,-0.1841375
0.6850000,0.6850000,0.6850000,-0.0793290,-0.0029927,-0.5287767,-0.0793290,-0.0694815,-0.1800145
0.6875000,0.6875000,0.6875000,-0.0775586,-0.0029621,-0.5228552,-0.0775586,-0.0679929,-0.1759954
0.6900000,0.6900000,0.6900000,-0.0758338,-0.0029318,-0.5170221,-0.0758338,-0.0665421,-0.1720774
0.6925000,0.6925000,0.6925000,-0.0741532,-0.0029019,-0.5112756,-0.0741532,-0.0651280,-0.1682578
0.6950000,0.6950000,0.6950000,-0.0725155,-0.0028724,-0.5056141,-0.0725155,-0.0637494,-0.1645338
0.6975000,0.6975000,0.6975000,-0.0709196,-0.0028432,-0.5000362,-0.0709196,-0.0624055,-0.1609029
0.7000000,0.7000000,0.7000000,-0.0693642,-0.0028144,-0.4945402,-0.0693642,-0.0610952,-0.1573626
0.7025000,0.7025000,0.7025000,-0.0678482,-0.0027859,-0.4891247,-0.0678482,-0.0598175,-0.1539103
0.7050000,0.7050000,0.7050000,-0.0663704,-0.0027577,-0.4837882,-0.0663704,-0.0585715,-0.1505438
0.7075000,0.7075000,0.7075000,-0.0649298,-0.0027299,-0.4785293,-0.0649298,-0.0573564,-0.1472606
0.7100000,0.7100000,0.7100000,-0.0635254,-0.0027024,-0.4733466,-0.0635254,-0.0561713,-0.1440586
0.7125000,0.7125000,0.7125000,-0.0621561,-0.0026752,-0.4682386,-0.0621561,-0.0550152,-0.1409355
0.7150000,0.7150000,0.7150000,-0.0608209,-0.0026484,-0.4632041,-0.0608209,-0.0538875,-0.1378892
0.7175000,0.7175000,0.7175000,-0.0595189,-0.0026218,-0.4582418,-0.0595189,-0.0527873,-0.1349177
0.7200000,0.7200000,0.7200000,-0.0582491,-0.0025956,-0.4533503,-0.0582491,-0.0517139,-0.1320189
0.7225000,0.7225000,0.7225000,-0.0570107,-0.0025697,-0.4485284,-0.0570107,-0.0506664,-0.1291908
0.7250000,0.7250000,0.7250000,-0.0558028,-0.0025442,-0.4437749,-0.0558028,-0.0496443,-0.1264316
0.7275000,0.7275000,0.7275000,-0.0546245,-0.0025189,-0.4390886,-0.0546245,-0.0486467,-0.1237394
0.7300000,0.7300000,0.7300000,-0.0534750,-0.0024939,-0.4344683,-0.0534750,-0.0476730,-0.1211124
0.7325000,0.7325000,0.7325000,-0.0523536,-0.0024692,-0.4299127,-0.0523536,-0.0467227,-0.1185489
0.7350000,0.7350000,0.7350000,-0.0512594,-0.0024449,-0.4254209,-0.0512594,-0.0457949,-0.1160471
0.7375000,0.7375000,0.7375000,-0.0501917,-0.0024208,-0.4209916,-0.0501917,-0.0448892,-0.1136055
0.7400000,0.7400000,0.7400000,-0.0491498,-0.0023970,-0.4166239,-0.0491498,-0.0440048,-0.1112224
0.7425000,0.7425000,0.7425000,-0.0481329,-0.0023735,-0.4123166,-0.0481329,-0.0431413,-0.1088963
0.7450000,0.7450000,0.7450000,-0.0471405,-0.0023503,-0.4080686,-0.0471405,-0.0422981,-0.1066256
0.7475000,0.7475000,0.7475000,-0.0461718,-0.0023274,-0.4038791,-0.0461718,-0.0414745,-0.1044089
0.7500000,0.7500000,0.7500000,-0.0452262,-0.0023047,-0.3997469,-0.0452262,-0.0406702,-0.1022448
0.7525000,0.7525000,0.7525000,-0.0443031,-0.0022823,-0.3956711,-0.0443031,-0.0398846,-0.1001318
0.7550000,0.7550000,0.7550000,-0.0434018,-0.0022602,-0.3916507,-0.0434018,-0.0391171,-0.0980687
0.7575000,0.7575000,0.7575000,-0.0425218,-0.0022383,-0.3876849,-0.0425218,-0.0383674,-0.0960540
0.7600000,0.7600000,0.7600000,-0.0416626,-0.0022168,-0.3837726,-0.0416626,-0.0376349,-0.0940866
0.7625000,0.7625000,0.7625000,-0.0408234,-0.0021954,-0.3799130,-0.0408234,-0.0369191,-0.0921653
0.7650000,0.7650000,0.7650000,-0.0400040,-0.0021744,-0.3761051,-0.0400040,-0.0362197,-0.0902887
0.7675000,0.7675000,0.7675000,-0.0392036,-0.0021536,-0.3723482,-0.0392036,-0.0355362,-0.0884558
0.7700000,0.7700000,0.7700000,-0.0384218,-0.0021330,-0.3686414,-0.0384218,-0.0348682,-0.0866654
0.7725000,0.7725000,0.7725000,-0.0376582,-0.0021127,-0.3649838,-0.0376582,-0.0342153,-0.0849163
