# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2450000,0.2450000,0.2450000,90.5894368,0.2885326,8.2160111,90.5894368,57.6468655,397.2674792,8.6502346,280.3791795,inf,inf,inf
0.2475000,0.2475000,0.2475000,81.5567678,0.2681625,7.0912242,81.5567678,52.0657483,355.1617133,8.0285580,250.8806593,inf,inf,inf
0.2500000,0.2500000,0.2500000,73.4744298,0.2429126,6.0712740,73.4744298,47.0470252,317.4684388,7.4402293,224.5289985,inf,inf,inf
0.2525000,0.2525000,0.2525000,66.2321433,0.2142189,5.1474530,66.2321433,42.5367820,283.7557131,6.8790011,201.0011339,inf,inf,inf
0.2550000,0.2550000,0.2550000,59.7390374,0.1841465,4.3124322,59.7390374,38.4903560,253.6746028,6.3402772,180.0142850,inf,inf,inf
0.2575000,0.2575000,0.2575000,53.9197009,0.1547149,3.5595978,53.9197009,34.8678119,226.8850604,5.8216746,161.3077145,inf,inf,inf
0.2600000,0.2600000,0.2600000,48.7095320,0.1273825,2.8826368,48.7095320,31.6313379,203.0471187,5.3230827,144.6396662,inf,inf,inf
0.2625000,0.2625000,0.2625000,44.0509227,0.1028924,2.2753347,44.0509227,28.7443113,181.8365460,4.8461697,129.7895773,inf,inf,inf
0.2650000,0.2650000,0.2650000,39.8909207,0.0813914,1.7315300,39.8909207,26.1713268,162.9571785,4.3935718,116.5592299,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.1801587,0.0626427,1.2451652,36.1801587,23.8785955,146.1453283,3.9680739,104.7717448,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.8725285,0.0462158,0.8103814,32.8725285,21.8343795,131.1687405,3.5719911,94.2694255,1848.0614382,inf,inf
0.2725000,0.2725000,0.2725000,29.9251672,0.0316195,0.4216128,29.9251672,20.0093211,117.8230592,3.2068225,84.9114706,1669.8250788,inf,inf
0.2750000,0.2750000,0.2750000,27.2985061,0.0183846,0.0736650,27.2985061,18.3766288,105.9278315,2.8731451,76.5720112,1509.7703790,inf,inf
0.2775000,0.2775000,0.2775000,24.9562792,0.0061109,-0.2382236,24.9562792,16.9121256,95.3230282,2.5706743,69.1385195,1365.9486777,inf,inf
0.2800000,0.2800000,0.2800000,22.8654666,-0.0055070,-0.5183332,22.8654666,15.5941674,85.8663085,2.2984148,62.5104811,1236.6260935,inf,inf
0.2825000,0.2825000,0.2825000,20.9961815,-0.0166709,-0.7704300,20.9961815,14.4034379,77.4308975,2.0548389,56.5982243,1120.2635574,inf,inf
0.2850000,0.2850000,0.2850000,19.3215127,-0.0274827,-0.9977618,19.3215127,13.3226373,69.9038758,1.8380555,51.3218426,1015.4938380,inf,inf
0.2875000,0.2875000,0.2875000,17.8173311,-0.0379585,-1.2030894,17.8173311,12.3361258,63.1847191,1.6459513,46.6101923,921.1013990,inf,inf
0.2900000,0.2900000,0.2900000,16.4620483,-0.0480502,-1.3887488,16.4620483,11.4296421,57.1839971,1.4762994,42.3999648,836.0046543,inf,inf
0.2925000,0.2925000,0.2925000,15.2363187,-0.0576724,-1.5567251,15.2363187,10.5902340,51.8221898,1.3268392,38.6348417,759.2398190,inf,inf
0.2950000,0.2950000,0.2950000,14.1226969,-0.0667285,-1.7087184,14.1226969,9.8064651,47.0286057,1.1953339,35.2647310,689.9441054,inf,inf
0.2975000,0.2975000,0.2975000,13.1053085,-0.0751318,-1.8461909,13.1053085,9.0688179,42.7404023,1.0796134,32.2450819,627.3338800,inf,inf
0.3000000,0.3000000,0.3000000,12.1696410,-0.0828162,-1.9703969,12.1696410,8.3700926,38.9017017,0.9776031,29.5362710,570.6767483,inf,inf
0.3025000,0.3025000,0.3025000,11.3025522,-0.0897358,-2.0824125,11.3025522,7.7055803,35.4627984,0.8873291,27.1030581,519.2767745,inf,inf
0.3050000,0.3050000,0.3050000,10.4925168,-0.0958589,-2.1831847,10.4925168,7.0728894,32.3794493,0.8068826,24.9141063,472.5132695,inf,inf
0.3075000,0.3075000,0.3075000,9.7300111,-0.1011615,-2.2736150,9.7300111,6.4714555,29.6122432,0.7343537,22.9415538,429.9142617,inf,inf
0.3100000,0.3100000,0.3100000,9.0078486,-0.1056258,-2.3546736,9.0078486,5.9018800,27.1260473,0.6677852,21.1606186,391.1518016,inf,inf
0.3125000,0.3125000,0.3125000,8.3212854,-0.1092449,-2.4275071,8.3212854,5.3652662,24.8895261,0.6052159,19.5492071,355.9540598,inf,inf
0.3150000,0.3150000,0.3150000,7.6678083,-0.1120301,-2.4934860,7.6678083,4.8626846,22.8747221,0.5448345,18.0875122,324.0463102,inf,inf
0.3175000,0.3175000,0.3175000,7.0466495,-0.1140160,-2.5541526,7.0466495,4.3948218,21.0566756,0.4851926,16.7576084,295.1465302,inf,inf
0.3200000,0.3200000,0.3200000,6.4581581,-0.1152610,-2.6110783,6.4581581,3.9618114,19.4130568,0.4253773,15.5430916,268.9785975,inf,inf
0.3225000,0.3225000,0.3225000,5.9031811,-0.1158422,-2.6656783,5.9031811,3.5632056,17.9237918,0.3650653,14.4288385,245.2824373,inf,inf
0.3250000,0.3250000,0.3250000,5.3825642,-0.1158472,-2.7190511,5.3825642,3.1980390,16.5706834,0.3044421,13.4009500,223.8185906,inf,inf
0.3275000,0.3275000,0.3275000,4.8968222,-0.1153649,-2.7718850,4.8968222,2.8649357,15.3370692,0.2440324,12.4468956,204.3692434,inf,inf
0.3300000,0.3300000,0.3300000,4.4459761,-0.1144792,-2.8244479,4.4459761,2.5622281,14.2075773,0.1845130,11.5557961,186.7375164,inf,inf
0.3325000,0.3325000,0.3325000,4.0295207,-0.1132641,-2.8766409,4.0295207,2.2880639,13.1680441,0.1265633,10.7187252,170.7460178,inf,inf
0.3350000,0.3350000,0.3350000,3.6464780,-0.1117829,-2.9280890,3.6464780,2.0404919,12.2056163,0.0707734,9.9288891,156.2351544,1772.0713027,inf
0.3375000,0.3375000,0.3375000,3.2954934,-0.1100880,-2.9782418,3.2954934,1.8175248,11.3089962,0.0175974,9.1815900,143.0614273,1627.4407871,inf
0.3400000,0.3400000,0.3400000,2.9749438,-0.1082227,-3.0264659,2.9749438,1.6171805,10.4687297,-0.0326655,8.4739590,131.0958099,1495.3326962,inf
0.3425000,0.3425000,0.3425000,2.6830359,-0.1062227,-3.0721186,2.6830359,1.4375086,9.6774121,-0.0798708,7.8045195,120.2222479,1374.6020274,inf
0.3450000,0.3450000,0.3450000,2.4178853,-0.1041168,-3.1146002,2.4178853,1.2766059,8.9297115,-0.1240061,7.1726850,110.3362921,1264.2139833,inf
0.3475000,0.3475000,0.3475000,2.1775738,-0.1019281,-3.1533874,2.1775738,1.1326212,8.2221741,-0.1651470,6.5782909,101.3438632,1163.2323317,inf
0.3500000,0.3500000,0.3500000,1.9601874,-0.0996741,-3.1880507,1.9601874,1.0037490,7.5528502,-0.2033990,6.0212255,93.1601454,1070.8083112,inf
0.3525000,0.3525000,0.3525000,1.7638391,-0.0973668,-3.2182642,1.7638391,0.8882109,6.9208257,-0.2388456,5.5011873,85.7086011,986.1698301,inf
0.3550000,0.3550000,0.3550000,1.5866819,-0.0950132,-3.2438101,1.5866819,0.7842328,6.3257557,-0.2715203,5.0175615,78.9200955,908.6115269,inf
0.3575000,0.3575000,0.3575000,1.4269116,-0.0926157,-3.2645810,1.4269116,0.6900349,5.7674739,-0.3014095,4.5693888,72.7321212,837.4874176,inf
0.3600000,0.3600000,0.3600000,1.2827606,-0.0901734,-3.2805778,1.2827606,0.6038532,5.2457159,-0.3284771,4.1553969,67.0881102,772.2081474,inf
0.3625000,0.3625000,0.3625000,1.1524824,-0.0876834,-3.2918994,1.1524824,0.5239994,4.7599594,-0.3526944,3.7740643,61.9368256,712.2426882,inf
0.3650000,0.3650000,0.3650000,1.0343339,-0.0851416,-3.2987240,1.0343339,0.4489501,4.3093641,-0.3740659,3.4236940,57.2318238,657.1202640,inf
0.3675000,0.3675000,0.3675000,0.9265706,-0.0825446,-3.3012828,0.9265706,0.3774362,3.8927808,-0.3926454,3.1024834,52.9309874,606.4269740,inf
0.3700000,0.3700000,0.3700000,0.8274681,-0.0798912,-3.2998320,0.8274681,0.3085080,3.5088015,-0.4085417,2.8085815,48.9961226,559.7962365,inf
0.3725000,0.3725000,0.3725000,0.7353755,-0.0771835,-3.2946284,0.7353755,0.2415540,3.1558273,-0.4219111,2.5401304,45.3926162,516.8976553,inf
0.3750000,0.3750000,0.3750000,0.6487923,-0.0744282,-3.2859126,0.6487923,0.1762759,2.8321352,-0.4329367,2.2952940,42.0891442,477.4288855,inf
0.3775000,0.3775000,0.3775000,0.5664469,-0.0716365,-3.2739023,0.5664469,0.1126284,2.5359361,-0.4418041,2.0722746,39.0574122,441.1113952,inf
0.3800000,0.3800000,0.3800000,0.4873547,-0.0688234,-3.2587931,0.4873547,0.0507439,2.2654187,-0.4486800,1.8693194,36.2719123,407.6885753,inf
0.3825000,0.3825000,0.3825000,0.4108403,-0.0660057,-3.2407643,0.4108403,-0.0091451,2.0187799,-0.4537030,1.6847196,33.7096743,376.9245524,inf
0.3850000,0.3850000,0.3850000,0.3365207,-0.0632000,-3.2199867,0.3365207,-0.0667729,1.7942433,-0.4569842,1.5168020,31.3500018,348.6029045,inf
0.3875000,0.3875000,0.3875000,0.2642586,-0.0604212,-3.1966301,0.2642586,-0.1218915,1.5900666,-0.4586174,1.3639152,29.1741918,322.5251579,inf
0.3900000,0.3900000,0.3900000,0.1940979,-0.0576816,-3.1708682,0.1940979,-0.1743016,1.4045413,-0.4586898,1.2244182,27.1652558,298.5092137,inf
0.3925000,0.3925000,0.3925000,0.1261961,-0.0549899,-3.1428817,0.1261961,-0.2238641,1.2359845,-0.4572925,1.0966793,25.3076667,276.3878635,inf
0.3950000,0.3950000,0.3950000,0.0607619,-0.0523524,-3.1128578,0.0607619,-0.2704960,1.0827264,-0.4545262,0.9790920,23.5871602,256.0074679,inf
0.3975000,0.3975000,0.3975000,-0.0019940,-0.0497726,-3.0809898,-0.0019940,-0.3141561,0.9431003,-0.4505030,0.8701113,21.9906105,237.2268071,1813.3410354
0.4000000,0.4000000,0.4000000,-0.0618905,-0.0472523,-3.0474738,-0.0618905,-0.3548296,0.8154440,-0.4453451,0.7683045,20.5059838,219.9160745,1684.9593408
0.4025000,0.4025000,0.4025000,-0.1187918,-0.0447922,-3.0125056,-0.1187918,-0.3925163,0.6981185,-0.4391815,0.6724053,19.1223550,203.9559812,1566.2413751
0.4050000,0.4050000,0.4050000,-0.1726074,-0.0423932,-2.9762783,-0.1726074,-0.4272256,0.5895466,-0.4321441,0.5813580,17.8299569,189.2369428,1456.4170998
0.4075000,0.4075000,0.4075000,-0.2232835,-0.0400563,-2.9389786,-0.2232835,-0.4589769,0.4882653,-0.4243630,0.4943425,16.6202258,175.6583305,1354.7813045
0.4100000,0.4100000,0.4100000,-0.2707918,-0.0377843,-2.9007854,-0.2707918,-0.4878038,0.3929811,-0.4159638,0.4107755,15.4858099,163.1277747,1260.6878454
0.4125000,0.4125000,0.4125000,-0.3151202,-0.0355811,-2.8618671,-0.3151202,-0.5137588,0.3026153,-0.4070646,0.3302903,14.4205207,151.5605133,1173.5444097
0.4150000,0.4150000,0.4150000,-0.3562683,-0.0334520,-2.8223812,-0.3562683,-0.5369163,0.2163297,-0.3977742,0.2526995,13.4192247,140.8787803,1092.8077486
0.4175000,0.4175000,0.4175000,-0.3942477,-0.0314030,-2.7824728,-0.3942477,-0.5573726,0.1335279,-0.3881913,0.1779499,12.4776884,131.0112321,1017.9793307
0.4200000,0.4200000,0.4200000,-0.4290853,-0.0294401,-2.7422749,-0.4290853,-0.5752414,0.0538352,-0.3784038,0.1060759,11.5923985,121.8924123,948.6013764
0.4225000,0.4225000,0.4225000,-0.4608267,-0.0275689,-2.7019082,-0.4608267,-0.5906476,-0.0229388,-0.3684890,0.0371581,10.7603803,113.4622549,884.2532372
0.4250000,0.4250000,0.4250000,-0.4895397,-0.0257932,-2.6614813,-0.4895397,-0.6037195,-0.0968471,-0.3585144,-0.0287083,9.9790348,105.6656272,824.5480808
0.4275000,0.4275000,0.4275000,-0.5153134,-0.0241157,-2.6210913,-0.5153134,-0.6145828,-0.1678523,-0.3485378,-0.0914351,9.2460043,98.4519135,769.1298383
0.4300000,0.4300000,0.4300000,-0.5382548,-0.0225371,-2.5808244,-0.5382548,-0.6233561,-0.2358693,-0.3386085,-0.1509522,8.5590726,91.7746380,717.6703692
0.4325000,0.4325000,0.4325000,-0.5584834,-0.0210569,-2.5407566,-0.5584834,-0.6301505,-0.3007984,-0.3287676,-0.2072106,7.9160975,85.5911253,669.8668382
0.4350000,0.4350000,0.4350000,-0.5761242,-0.0196737,-2.5009546,-0.5761242,-0.6350701,-0.3625464,-0.3190498,-0.2601820,7.3149708,79.8621930,625.4393690
0.4375000,0.4375000,0.4375000,-0.5913020,-0.0183851,-2.4614762,-0.5913020,-0.6382153,-0.4210382,-0.3094831,-0.3098560,6.7536012,74.5518721,584.1291187
0.4400000,0.4400000,0.4400000,-0.6041376,-0.0171886,-2.4223717,-0.6041376,-0.6396852,-0.4762199,-0.3000904,-0.3562387,6.2299116,69.6271494,545.6969298
0.4425000,0.4425000,0.4425000,-0.6147463,-0.0160813,-2.3836838,-0.6147463,-0.6395804,-0.5280578,-0.2908898,-0.3993512,5.7418465,65.0577255,509.9226032
0.4450000,0.4450000,0.4450000,-0.6232382,-0.0150601,-2.3454491,-0.6232382,-0.6380045,-0.5765351,-0.2818955,-0.4392308,5.2873841,60.8157854,476.6045908
0.4475000,0.4475000,0.4475000,-0.6297207,-0.0141218,-2.3076982,-0.6297207,-0.6350647,-0.6216504,-0.2731180,-0.4759306,4.8645492,56.8757772,445.5596641
0.4500000,0.4500000,0.4500000,-0.6343002,-0.0132629,-2.2704567,-0.6343002,-0.6308710,-0.6634165,-0.2645651,-0.5095202,4.4714250,53.2141981,416.6220734
0.4525000,0.4525000,0.4525000,-0.6370846,-0.0124797,-2.2337455,-0.6370846,-0.6255359,-0.7018610,-0.2562419,-0.5400841,4.1061617,49.8093909,389.6419679
0.4550000,0.4550000,0.4550000,-0.6381847,-0.0117681,-2.1975813,-0.6381847,-0.6191723,-0.7370272,-0.2481514,-0.5677188,3.7669816,46.6413537,364.4832476
0.4575000,0.4575000,0.4575000,-0.6377143,-0.0111239,-2.1619774,-0.6377143,-0.6118920,-0.7689749,-0.2402950,-0.5925300,3.4521803,43.6915702,341.0212821
0.4600000,0.4600000,0.4600000,-0.6357907,-0.0105425,-2.1269437,-0.6357907,-0.6038045,-0.7977792,-0.2326724,-0.6146280,3.1601246,40.9428659,319.1409104
0.4625000,0.4625000,0.4625000,-0.6325329,-0.0100195,-2.0924874,-0.6325329,-0.5950150,-0.8235286,-0.2252822,-0.6341243,2.8892469,38.3792968,298.7349341
0.4650000,0.4650000,0.4650000,-0.6280610,-0.0095501,-2.0586131,-0.6280610,-0.5856239,-0.8463217,-0.2181219,-0.6511295,2.6380376,35.9860707,279.7031019
0.4675000,0.4675000,0.4675000,-0.6224943,-0.0091298,-2.0253235,-0.6224943,-0.5757254,-0.8662633,-0.2111883,-0.6657522,2.4050374,33.7495001,261.9514652
0.4700000,0.4700000,0.4700000,-0.6159500,-0.0087540,-1.9926191,-0.6159500,-0.5654071,-0.8834611,-0.2044775,-0.6780983,2.1888301,31.6569785,245.3919669
0.4725000,0.4725000,0.4725000,-0.6085416,-0.0084185,-1.9604989,-0.6085416,-0.5547500,-0.8980233,-0.1979851,-0.6882726,1.9880394,29.6969698,229.9421508
0.4750000,0.4750000,0.4750000,-0.6003777,-0.0081190,-1.9289606,-0.6003777,-0.5438277,-0.9100576,-0.1917061,-0.6963795,1.8013298,27.8589988,215.5249222
0.4775000,0.4775000,0.4775000,-0.5915614,-0.0078518,-1.8980005,-0.5915614,-0.5327072,-0.9196708,-0.1856354,-0.7025244,1.6274130,26.1336309,202.0683210
0.4800000,0.4800000,0.4800000,-0.5821891,-0.0076133,-1.8676140,-0.5821891,-0.5214485,-0.9269700,-0.1797676,-0.7068147,1.4650591,24.5124315,189.5052906
0.4825000,0.4825000,0.4825000,-0.5723506,-0.0074002,-1.8377953,-0.5723506,-0.5101053,-0.9320636,-0.1740971,-0.7093600,1.3131108,22.9879032,177.7734376
0.4850000,0.4850000,0.4850000,-0.5621285,-0.0072095,-1.8085383,-0.5621285,-0.4987251,-0.9350625,-0.1686184,-0.7102723,1.1704985,21.5534003,166.8147821
0.4875000,0.4875000,0.4875000,-0.5515984,-0.0070385,-1.7798359,-0.5515984,-0.4873499,-0.9360807,-0.1633257,-0.7096655,1.0362542,20.2030280,156.5755018
0.4900000,0.4900000,0.4900000,-0.5408289,-0.0068848,-1.7516805,-0.5408289,-0.4760162,-0.9352362,-0.1582132,-0.7076544,0.9095216,18.9315342,147.0056739
0.4925000,0.4925000,0.4925000,-0.5298817,-0.0067461,-1.7240642,-0.5298817,-0.4647560,-0.9326503,-0.1532754,-0.7043540,0.7895614,17.7342022,138.0590171
0.4950000,0.4950000,0.4950000,-0.5188124,-0.0066205,-1.6969787,-0.5188124,-0.4535968,-0.9284469,-0.1485065,-0.6998781,0.6757509,16.6067530,129.6926392
0.4975000,0.4975000,0.4975000,-0.5076702,-0.0065063,-1.6704153,-0.5076702,-0.4425620,-0.9227522,-0.1439009,-0.6943383,0.5675784,15.5452609,121.8667913
0.5000000,0.5000000,0.5000000,-0.4964990,-0.0064019,-1.6443652,-0.4964990,-0.4316718,-0.9156924,-0.1394534,-0.6878431,0.4646329,14.5460847,114.5446311
0.5025000,0.5025000,0.5025000,-0.4853373,-0.0063061,-1.6188194,-0.4853373,-0.4209429,-0.9073931,-0.1351583,-0.6804968,0.3665907,13.6058155,107.6919967
0.5050000,0.5050000,0.5050000,-0.4742187,-0.0062175,-1.5937686,-0.4742187,-0.4103893,-0.8979780,-0.1310106,-0.6723988,0.2732005,12.7212377,101.2771916
0.5075000,0.5075000,0.5075000,-0.4631727,-0.0061353,-1.5692038,-0.4631727,-0.4000225,-0.8875672,-0.1270050,-0.6636433,0.1842683,11.8893020,95.2707797
0.5100000,0.5100000,0.5100000,-0.4522246,-0.0060585,-1.5451156,-0.4522246,-0.3898517,-0.8762763,-0.1231366,-0.6543187,0.0996433,11.1071067,89.6453933
0.5125000,0.5125000,0.5125000,-0.4413963,-0.0059864,-1.5214947,-0.4413963,-0.3798842,-0.8642158,-0.1194005,-0.6445072,0.0192051,10.3718859,84.3755513
0.5150000,0.5150000,0.5150000,-0.4307062,-0.0059182,-1.4983319,-0.4307062,-0.3701255,-0.8514903,-0.1157921,-0.6342852,-0.0571468,9.6810013,79.4374913
0.5175000,0.5175000,0.5175000,-0.4201702,-0.0058533,-1.4756180,-0.4201702,-0.3605797,-0.8381979,-0.1123067,-0.6237230,-0.1295011,9.0319375,74.8090156
0.5200000,0.5200000,0.5200000,-0.4098013,-0.0057914,-1.4533437,-0.4098013,-0.3512495,-0.8244300,-0.1089400,-0.6128847,-0.1979410,8.4222979,70.4693533
0.5225000,0.5225000,0.5225000,-0.3996103,-0.0057318,-1.4315001,-0.3996103,-0.3421363,-0.8102711,-0.1056876,-0.6018290,-0.2625491,7.8498023,66.3990404
0.5250000,0.5250000,0.5250000,-0.3896060,-0.0056744,-1.4100780,-0.3896060,-0.3332409,-0.7957992,-0.1025454,-0.5906090,-0.3234097,7.3122836,62.5798189
0.5275000,0.5275000,0.5275000,-0.3797953,-0.0056186,-1.3890688,-0.3797953,-0.3245629,-0.7810854,-0.0995094,-0.5792726,-0.3806110,6.8076855,58.9945563
0.5300000,0.5300000,0.5300000,-0.3701837,-0.0055644,-1.3684635,-0.3701837,-0.3161012,-0.7661944,-0.0965757,-0.5678628,-0.4342453,6.3340582,55.6271838
0.5325000,0.5325000,0.5325000,-0.3607752,-0.0055114,-1.3482536,-0.3607752,-0.3078542,-0.7511845,-0.0937407,-0.5564180,-0.4844090,5.8895549,52.4626525
0.5350000,0.5350000,0.5350000,-0.3515724,-0.0054594,-1.3284305,-0.3515724,-0.2998197,-0.7361086,-0.0910007,-0.5449725,-0.5312018,5.4724266,49.4869029
0.5375000,0.5375000,0.5375000,-0.3425772,-0.0054084,-1.3089859,-0.3425772,-0.2919951,-0.7210135,-0.0883523,-0.5335567,-0.5747261,5.0810163,46.6868435
0.5400000,0.5400000,0.5400000,-0.3337901,-0.0053581,-1.2899116,-0.3337901,-0.2843772,-0.7059414,-0.0857921,-0.5221972,-0.6150853,4.7137529,44.0503340
0.5425000,0.5425000,0.5425000,-0.3252113,-0.0053084,-1.2711995,-0.3252113,-0.2769628,-0.6909293,-0.0833169,-0.5109175,-0.6523832,4.3691440,41.5661662
0.5450000,0.5450000,0.5450000,-0.3168400,-0.0052593,-1.2528417,-0.3168400,-0.2697482,-0.6760100,-0.0809236,-0.4997381,-0.6867230,4.0457694,39.2240379
0.5475000,0.5475000,0.5475000,-0.3086748,-0.0052107,-1.2348304,-0.3086748,-0.2627297,-0.6612122,-0.0786092,-0.4886767,-0.7182069,3.7422744,37.0145181
0.5500000,0.5500000,0.5500000,-0.3007138,-0.0051624,-1.2171581,-0.3007138,-0.2559031,-0.6465608,-0.0763710,-0.4777487,-0.7469355,3.4573641,34.9289990
0.5525000,0.5525000,0.5525000,-0.2929547,-0.0051146,-1.1998173,-0.2929547,-0.2492645,-0.6320777,-0.0742060,-0.4669671,-0.7730082,3.1897995,32.9596378
0.5550000,0.5550000,0.5550000,-0.2853950,-0.0050670,-1.1828007,-0.2853950,-0.2428096,-0.6177812,-0.0721117,-0.4563430,-0.7965230,2.9383943,31.0992894
0.5575000,0.5575000,0.5575000,-0.2780315,-0.0050197,-1.1661012,-0.2780315,-0.2365341,-0.6036873,-0.0700854,-0.4458858,-0.8175773,2.7020146,29.3414335
0.5600000,0.5600000,0.5600000,-0.2708610,-0.0049727,-1.1497117,-0.2708610,-0.2304338,-0.5898092,-0.0681248,-0.4356031,-0.8362680,2.4795801,27.6801000
0.5625000,0.5625000,0.5625000,-0.2638802,-0.0049259,-1.1336256,-0.2638802,-0.2245042,-0.5761581,-0.0662275,-0.4255011,-0.8526921,2.2700659,26.1097976
0.5650000,0.5650000,0.5650000,-0.2570853,-0.0048793,-1.1178360,-0.2570853,-0.2187411,-0.5627431,-0.0643911,-0.4155849,-0.8669468,2.0725066,24.6254479
0.5675000,0.5675000,0.5675000,-0.2504727,-0.0048330,-1.1023365,-0.2504727,-0.2131402,-0.5495714,-0.0626136,-0.4058582,-0.8791300,1.8859996,23.2223268
0.5700000,0.5700000,0.5700000,-0.2440384,-0.0047869,-1.0871207,-0.2440384,-0.2076972,-0.5366488,-0.0608928,-0.3963238,-0.8893399,1.7097085,21.8960156
0.5725000,0.5725000,0.5725000,-0.2377785,-0.0047410,-1.0721824,-0.2377785,-0.2024078,-0.5239795,-0.0592267,-0.3869838,-0.8976754,1.5428663,20.6423611
0.5750000,0.5750000,0.5750000,-0.2316890,-0.0046953,-1.0575155,-0.2316890,-0.1972679,-0.5115666,-0.0576133,-0.3778392,-0.9042358,1.3847758,19.4574433
0.5775000,0.5775000,0.5775000,-0.2257660,-0.0046498,-1.0431141,-0.2257660,-0.1922733,-0.4994120,-0.0560508,-0.3688904,-0.9091200,1.2348104,18.3375516
0.5800000,0.5800000,0.5800000,-0.2200054,-0.0046046,-1.0289722,-0.2200054,-0.1874200,-0.4875166,-0.0545373,-0.3601373,-0.9124269,1.0924113,17.2791666
