# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1575000,0.1575000,0.1575000,inf,nan,39783.2283370,4007.8855537,2566.9896324,16825.0154856,203.0040682,11847.3796023,235113.9983222,2597177.2476457,19425489.5491542
0.1600000,0.1600000,0.1600000,inf,nan,30966.7686173,3596.8593752,2304.3971214,15149.1132937,191.6649947,10668.0055341,213339.6635903,2370056.8687118,17807875.5290914
0.1625000,0.1625000,0.1625000,inf,nan,24280.5988136,3235.9469028,2073.9831859,13674.7852876,170.9833709,9630.5813853,194100.4547448,2168617.4947780,16368233.0098678
0.1650000,0.1650000,0.1650000,inf,nan,19168.9079487,2918.0472676,1871.1875486,12373.4607999,152.9180574,8714.9891618,177035.3418033,1989178.3247159,15080886.5135764
0.1675000,0.1675000,0.1675000,inf,nan,15231.1026192,2637.1539653,1692.1517139,11220.9850255,137.0994767,7904.2193204,161839.6755511,1828640.0904201,13924263.8790046
0.1700000,0.1700000,0.1700000,inf,nan,12175.7514663,2388.1788026,1533.6060990,10196.9088201,123.2144618,7183.8708724,148256.1193059,1684391.4536972,12880235.1915504
0.1725000,0.1725000,0.1725000,inf,nan,9788.9603507,2166.8052616,1392.7760398,9283.8969027,110.9972227,6541.7348389,136067.0825615,1554230.8039062,11933559.7913095
0.1750000,0.1750000,0.1750000,inf,nan,7912.4278717,1969.3661370,1267.3033676,8467.2337680,100.2218189,5967.4464901,125088.3949096,1436300.7834568,11071422.6704551
0.1775000,0.1775000,0.1775000,1805.1369467,0.3273904,6428.0665955,1792.7412383,1155.1808570,7734.4104059,90.6958748,5452.1944674,115164.0067050,1329033.3612795,10283045.0309123
0.1800000,0.1800000,0.1800000,1646.6674253,0.3242066,5247.1240990,1634.2717169,1054.6973351,7074.7779950,82.2553253,4988.4770510,106161.5418965,1231103.6734447,9559356.5702547
0.1825000,0.1825000,0.1825000,1504.0839031,0.3211060,4302.4185149,1491.6881947,964.3916405,6479.2572374,74.7600140,4569.8975918,97968.5600338,1141391.1731564,8892719.3242459
0.1850000,0.1850000,0.1850000,1375.4460874,0.3180686,3542.7499845,1363.0503791,883.0139448,5940.0940256,68.0899988,4190.9925556,90489.4100871,1058946.8938870,8276694.7210464
0.1875000,0.1875000,0.1875000,1259.0919653,0.3150768,2928.8458387,1246.6962570,809.4932131,5450.6537869,62.1424419,3847.0867889,83642.5795078,982965.8412123,7705846.9780737
0.1900000,0.1900000,0.1900000,1153.5950056,0.3121153,2430.3960195,1141.1992973,742.9097941,5005.2481891,56.8289711,3534.1715598,77358.4588490,912763.7004980,7175577.1654722
0.1925000,0.1925000,0.1925000,1057.7280702,0.3091704,2023.8697524,1045.3323619,682.4723067,4598.9889874,52.0733734,3248.8016992,71577.4559921,847757.1867221,6604032.2770987
0.1950000,0.1950000,0.1950000,970.4329582,0.3062305,1690.8963634,958.0372498,627.4981319,4227.6646851,47.8093641,2988.0087956,66248.4051961,787447.4756939,5900705.8697824
0.1975000,0.1975000,0.1975000,890.7946883,0.3032857,1417.0564627,878.3989800,577.3969362,3887.6364072,43.9779388,2749.2279094,61327.2253001,726632.3625373,5279293.9494983
0.2000000,0.2000000,0.2000000,818.0197753,0.3003275,1190.9737334,805.6240669,531.6567501,3575.7499872,40.5237964,2530.2356926,56775.7888512,650207.3031861,4728639.4935619
0.2025000,0.2025000,0.2025000,751.4178763,0.2973489,1003.6284023,739.0221680,489.8322005,3289.2617523,37.3912467,2329.0981480,52560.9700354,581864.5406588,4235073.1632516
0.2050000,0.2050000,0.2050000,690.3862870,0.2943443,847.8352458,677.9905787,451.5345648,3025.7758990,34.5220823,2144.1265410,48082.8175384,521171.5401845,3798500.3853142
0.2075000,0.2075000,0.2075000,634.3968466,0.2913094,717.8444671,622.0011383,416.4233634,2783.1916823,31.8591839,1973.8402150,43033.5623324,467452.2690457,3411586.7428790
0.2100000,0.2100000,0.2100000,582.9848838,0.2882406,609.0348791,570.5891754,384.1992570,2559.6589177,29.3566602,1816.9352546,38564.7926739,419817.2058728,3068040.3240211
0.2125000,0.2125000,0.2125000,535.7398823,0.2851352,517.6768216,523.3441806,347.3361239,2353.5405245,26.9901028,1672.2581019,34602.8476200,377501.9136225,2762451.3539581
0.2150000,0.2150000,0.2150000,492.2896204,0.2813291,440.7480518,479.9019413,308.7325450,2154.6462697,24.7576284,1518.5958783,31084.3325160,339847.9971905,2490157.9720427
0.2175000,0.2175000,0.2175000,450.6781737,0.1786132,375.7900869,439.9379147,274.5162221,1926.7886415,22.6705226,1358.1681045,27954.5715562,306287.1376889,2247133.7016418
0.2200000,0.2200000,0.2200000,404.5134471,0.0711014,320.7955927,392.6832539,244.1568925,1724.6075564,20.7415235,1215.8151701,25166.3080914,276327.6835026,2029892.9467896
0.2225000,0.2225000,0.2225000,362.0315267,0.0648317,274.1197173,350.1742457,217.1933533,1544.9594284,18.9777688,1089.3243518,22678.6111466,249543.3693734,1835411.4919951
0.2250000,0.2250000,0.2250000,324.2901390,0.0607712,234.4099784,312.4522358,205.4034142,1385.1205856,17.3791411,976.7784848,20455.9538418,225563.8093789,1661059.5077240
0.2275000,0.2275000,0.2275000,290.7425297,0.0567577,200.5505932,278.9387100,184.0741194,1242.7265442,15.9395450,876.5132225,18467.4353395,204066.4708744,1504544.9955916
0.2300000,0.2300000,0.2300000,260.8897515,0.0527890,184.0138069,249.1309876,165.0840332,1115.7206553,14.6489585,787.0808924,16686.1228134,184769.8867227,1363865.9617446
0.2325000,0.2325000,0.2325000,234.2965522,0.0489063,159.2415453,222.5914726,148.1636817,1002.3106039,13.4952648,707.2198784,15088.4939361,167427.9044836,1237269.8984985
0.2350000,0.2350000,0.2350000,210.5832941,0.0451450,137.9911372,210.5832941,133.0767956,900.9314916,12.4656015,635.8286375,13653.9636828,151824.8052951,1122372.7109227
0.2375000,0.2375000,0.2375000,189.4183783,0.0415341,119.7294858,189.4183783,119.6159227,810.2144553,11.5472460,571.9436112,12364.4819704,137771.1532741,1018451.7572273
0.2400000,0.2400000,0.2400000,170.5116454,0.0380977,104.0101744,170.5116454,107.5986416,728.9599398,10.7281192,514.7204141,11204.1908995,125100.2594856,924684.0797682
0.2425000,0.2425000,0.2425000,153.6086447,0.0348562,90.4583677,153.6086447,96.8642995,656.1148967,9.9969965,463.4177849,10159.1322258,113554.0359608,840013.3346782
0.2450000,0.2450000,0.2450000,138.4856677,0.0318284,78.7585167,138.4856677,87.2711920,590.7532959,9.3435228,417.3838687,9216.9972288,103121.4171663,763501.6395629
0.2475000,0.2475000,0.2475000,124.9454896,0.0290333,68.6443130,124.9454896,78.6940778,532.0594380,8.7581401,376.0444716,8366.9124259,93696.4111389,694315.1056207
0.2500000,0.2500000,0.2500000,112.8138020,0.0264910,59.8904459,112.8138020,71.0218505,479.3136399,8.2320282,338.8929846,7599.2556388,85175.9582789,631711.2992206
0.2525000,0.2525000,0.2525000,101.9363014,0.0242215,52.3057826,101.9363014,64.1550698,431.8799320,7.7571175,305.4817246,6902.4415572,77468.2801788,575028.3539826
0.2550000,0.2550000,0.2550000,92.1763512,0.0222411,45.7276074,92.1763512,58.0029677,389.1954660,7.3261762,275.4144776,6268.9292230,70491.5438455,523675.4975429
0.2575000,0.2575000,0.2575000,83.4130684,0.0205582,40.0164920,83.4130684,52.4796974,350.7613778,6.9329204,248.3400683,5696.0448874,64172.6979934,477124.7932871
0.2600000,0.2600000,0.2600000,75.5396701,0.0191691,35.0513174,75.5396701,47.5003142,316.1348909,6.5720759,223.9468008,5177.6894244,58446.4573661,434903.9275947
0.2625000,0.2625000,0.2625000,68.4619419,0.0180577,30.7243710,68.4619419,42.9784918,284.9224796,6.2393323,201.9576467,4708.4145940,53254.4146462,396589.8985491
0.2650000,0.2650000,0.2650000,62.0967591,0.0171976,26.9375377,62.0967591,38.8295259,256.7739381,5.9311652,193.1335772,4283.3486061,48544.2625530,361803.4834378
0.2675000,0.2675000,0.2675000,56.3706586,0.0165559,23.6012780,56.3706586,34.9808236,231.3772271,5.6445535,175.1446972,3898.1308793,44269.1112751,330204.3803729
0.2700000,0.2700000,0.2700000,51.2185001,0.0160982,20.6368580,51.2185001,31.3850837,208.4539861,5.3766628,158.9032419,3548.8547655,40386.8885499,301486.9345592
0.2725000,0.2725000,0.2725000,46.5822611,0.0157924,17.9798701,46.5822611,28.0249139,199.9277288,5.1245914,144.2328227,3232.0171892,36859.8115201,275376.3725791
0.2750000,0.2750000,0.2750000,42.4099983,0.0156109,15.5820585,42.4099983,24.9036885,181.1699149,4.8852683,130.9756617,2944.4742968,33653.9210422,251625.4789462
0.2775000,0.2775000,0.2775000,38.6549828,0.0155307,13.4099992,38.6549828,22.0305836,164.1926526,4.6555458,118.9907780,2683.4023407,30738.6704359,230011.6584009
0.2800000,0.2800000,0.2800000,35.2750060,0.0155337,11.4414510,35.2750060,19.4100668,148.8145739,4.4324619,108.1522912,2446.2631323,28086.5617696,210334.3352663
0.2825000,0.2825000,0.2825000,32.2318408,0.0156046,9.6611191,32.2318408,17.0382701,134.8759655,4.2135814,98.3477975,2230.7734853,25672.8237318,192412.6478519
0.2850000,0.2850000,0.2850000,29.4908373,0.0157312,8.0571297,29.4908373,14.9027681,122.2369166,3.9972987,89.4768282,2034.8781539,23475.1259403,176083.4015875
0.2875000,0.2875000,0.2875000,27.0206278,0.0159031,6.6187096,27.0206278,12.9813808,110.7746970,3.7829968,81.4494203,1856.7258350,21473.3252352,161199.2494254
0.2900000,0.2900000,0.2900000,24.7929061,0.0161119,5.3349896,24.7929061,11.2369681,100.3807809,3.5710200,74.1848309,1694.6478601,19649.2400904,147627.0722123
0.2925000,0.2925000,0.2925000,22.7822446,0.0163514,4.1945836,22.7822446,9.6089003,90.9580593,3.3624773,67.6104062,1547.1392540,17986.4497846,135246.5352948
0.2950000,0.2950000,0.2950000,20.9659135,0.0166177,3.1855610,20.9659135,8.0113930,82.4185865,3.1589469,61.6606027,1412.8418786,16470.1154080,123948.8006858
0.2975000,0.2975000,0.2975000,19.3236774,0.0169095,2.2955483,19.3236774,6.3591200,74.6819192,2.9621601,56.2761438,1290.5294137,15086.8201548,113635.3767530
0.3000000,0.3000000,0.3000000,17.8375606,0.0172285,1.5118539,17.8375606,4.6193252,67.6739225,2.7737300,51.4032942,1179.0939633,13824.4266740,104217.0896603
0.3025000,0.3025000,0.3025000,16.4915855,0.0175794,0.8216382,16.4915855,2.8356414,61.3258679,2.5949594,46.9932390,1077.5340981,12671.9495275,95613.1627555
0.3050000,0.3050000,0.3050000,15.2715024,0.0179706,0.2121894,15.2715024,1.0894739,55.5736636,2.4267337,43.0015581,984.9441698,11619.4410495,87750.3917898
0.3075000,0.3075000,0.3075000,14.1645319,0.0184145,-0.3286754,14.1645319,-0.5511496,50.3571176,2.2694854,39.3877911,900.5047543,10657.8891030,80562.4053294
0.3100000,0.3100000,0.3100000,13.1591409,0.0189274,-0.8121423,13.1591409,-2.0518503,45.6192139,2.1232122,36.1150867,823.4740963,9779.1254179,73989.0009911
0.3125000,0.3125000,0.3125000,12.2448665,0.0195284,-1.2479779,12.2448665,-3.4103432,41.3055346,1.9875311,33.1499227,753.1804444,8975.7433455,67975.5492467
0.3150000,0.3150000,0.3150000,11.4121961,0.0202362,-1.6442560,11.4121961,-4.6523274,37.3641514,1.8617488,30.4618805,689.0151781,8241.0240061,62472.4575068
0.3175000,0.3175000,0.3175000,10.6524994,0.0210657,-2.0072835,10.6524994,-5.8323748,33.7464170,1.7449299,28.0234495,630.4266415,7568.8699237,57434.6880382
0.3200000,0.3200000,0.3200000,9.9580011,0.0220234,-2.3417293,9.9580011,-7.0347774,30.4088496,1.6359436,25.8098404,576.9146050,6953.7453467,52821.3240110
0.3225000,0.3225000,0.3225000,9.3217708,0.0231042,-2.6509295,9.3217708,-8.3533804,27.3155813,1.5334897,23.7987883,528.0252898,6390.6225454,48595.1786124
0.3250000,0.3250000,0.3250000,8.7377051,0.0242891,-2.9373254,8.7377051,-9.8348424,24.4400090,1.4361360,21.9703408,483.3468940,5874.9334565,44722.4427375
0.3275000,0.3275000,0.3275000,8.2004772,0.0255449,-3.2029425,8.2004772,-11.4339682,21.7642671,1.3424113,20.3066301,442.5055663,5402.5261170,41172.3672619
0.3300000,0.3300000,0.3300000,7.7054397,0.0268246,-3.4497708,7.7054397,-13.0461577,19.2763745,1.2509713,18.7916398,405.1617831,4969.6253888,37916.9763425
0.3325000,0.3325000,0.3325000,7.2484806,0.0280669,-3.6799180,7.2484806,-14.5740789,16.9664563,1.1607779,17.4109778,371.0070834,4572.7975335,34930.8085788
0.3350000,0.3350000,0.3350000,6.8258527,0.0291957,-3.8955020,6.8258527,-15.9584335,14.8239022,1.0711737,16.1516683,339.7611271,4208.9182417,32190.6832090
0.3375000,0.3375000,0.3375000,6.4340111,0.0301192,-4.0983780,6.4340111,-17.1741938,12.8365125,0.9817602,15.0019721,311.1690423,3875.1437675,29675.4888177
0.3400000,0.3400000,0.3400000,6.0694975,0.0307320,-4.2898591,6.0694975,-18.2188338,10.9914671,0.8921449,13.9512428,284.9990312,3568.8848514,27365.9923008
0.3425000,0.3425000,0.3425000,5.7289022,0.0309216,-4.4705720,5.7289022,-19.1066947,9.2771380,0.8017792,12.9898196,261.0402103,3287.7831535,25244.6660669
0.3450000,0.3450000,0.3450000,5.4089116,0.0305814,-4.6405015,5.4089116,-19.8764495,7.6846010,0.7100688,12.1089545,239.1006594,3029.6899450,23295.5316711
0.3475000,0.3475000,0.3475000,5.1064265,0.0296269,-4.7991814,5.1064265,-20.6159294,6.2081109,0.6167089,11.3007624,219.0056587,2792.6468337,21504.0182589
0.3500000,0.3500000,0.3500000,4.8187110,0.0280140,-4.9459462,4.8187110,-21.4839237,4.8444909,0.5220109,10.5581819,200.5960958,2574.8683211,19856.8343686
0.3525000,0.3525000,0.3525000,4.5435287,0.0257507,-5.0801592,4.5435287,-22.6473766,3.5919151,0.4270015,9.8749291,195.5884407,2374.7260128,18341.8517868
0.3550000,0.3550000,0.3550000,4.2792259,0.0229014,-5.2013707,4.2792259,-24.1189184,2.4486821,0.3332487,9.2454300,180.0505811,2190.7343180,16948.0002859
0.3575000,0.3575000,0.3575000,4.0247396,0.0195804,-5.3093978,4.0247396,-25.7347823,1.4123640,0.2425226,8.6647252,165.7974943,2021.5374937,15665.1721908
0.3600000,0.3600000,0.3600000,3.7795304,0.0159361,-5.4043428,3.7795304,-27.3158120,0.4794148,0.1564483,8.1283473,152.7201729,1865.8979032,14484.1358252
0.3625000,0.3625000,0.3625000,3.5434594,0.0121321,-5.4865714,3.5434594,-28.7584520,-0.3548605,0.0762645,7.6321859,140.7192478,1722.6853702,13396.4569878
0.3650000,0.3650000,0.3650000,3.3166367,0.0083286,-5.5566713,3.3166367,-30.0246297,-1.0961470,0.0027218,7.1723652,129.7040817,1590.8675245,12394.4276874
0.3675000,0.3675000,0.3675000,3.0992732,0.0046668,-5.6154011,3.0992732,-31.1154710,-1.7509226,-0.0638995,6.7451566,119.5919472,1469.5010421,11471.0014472
0.3700000,0.3700000,0.3700000,2.8915580,0.0012607,-5.6636360,2.8915580,-32.0569002,-2.3263382,-0.1236963,6.3469482,110.3072811,1357.7236963,10619.7345535
0.3725000,0.3725000,0.3725000,2.6935737,-0.0018070,-5.7023117,2.6935737,-32.8928349,-2.8302209,-0.1770209,5.9742736,101.7810102,1254.7471404,9834.7326859
