# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2400000,0.2400000,0.2400000,170.5116454,0.0380977,104.0101744,170.5116454,105.2955519,748.6655056,10.7281192,526.8233798,inf,inf,inf
0.2425000,0.2425000,0.2425000,153.6086447,0.0348562,90.4583677,153.6086447,94.8687011,675.4274222,9.9969965,475.4364764,inf,inf,inf
0.2450000,0.2450000,0.2450000,138.4856677,0.0318284,78.7585167,138.4856677,85.5550216,609.6756217,9.3435228,429.3050904,inf,inf,inf
0.2475000,0.2475000,0.2475000,124.9454896,0.0290333,68.6443130,124.9454896,77.2285551,550.5926066,8.7581401,387.8571507,inf,inf,inf
0.2500000,0.2500000,0.2500000,112.8138020,0.0264910,59.8904459,112.8138020,69.7784057,497.4586731,8.2320282,350.5890618,inf,inf,inf
0.2525000,0.2525000,0.2525000,101.9363014,0.0242215,52.3057826,101.9363014,63.1071070,449.6395860,7.7571175,317.0566588,inf,inf,inf
0.2550000,0.2550000,0.2550000,92.1763512,0.0222411,45.7276074,92.1763512,57.1291227,406.5755958,7.3261762,286.8673092,inf,inf,inf
0.2575000,0.2575000,0.2575000,83.4130684,0.0205582,40.0164920,83.4130684,51.7693997,367.7716761,6.9329204,259.6730621,inf,inf,inf
0.2600000,0.2600000,0.2600000,75.5396701,0.0191691,35.0513174,75.5396701,46.9619687,332.7889500,6.5720759,235.1647436,inf,inf,inf
0.2625000,0.2625000,0.2625000,68.4619419,0.0180577,30.7243710,68.4619419,42.6486281,301.2372746,6.2393323,213.0669085,inf,inf,inf
0.2650000,0.2650000,0.2650000,62.0967591,0.0171976,26.9375377,62.0967591,38.7777614,272.7688976,5.9311652,193.1335772,inf,inf,inf
0.2675000,0.2675000,0.2675000,56.3706586,0.0165559,23.6012780,56.3706586,35.3033256,247.0730686,5.6445535,175.1446972,inf,inf,inf
0.2700000,0.2700000,0.2700000,51.2185001,0.0160982,20.6368580,51.2185001,32.1840292,223.8714939,5.3766628,158.9032419,inf,inf,inf
0.2725000,0.2725000,0.2725000,46.5822611,0.0157924,17.9798701,46.5822611,29.3826939,202.9145392,5.1245914,144.2328227,inf,inf,inf
0.2750000,0.2750000,0.2750000,42.4099983,0.0156109,15.5820585,42.4099983,26.8657846,183.9780867,4.8852683,130.9756617,inf,inf,inf
0.2775000,0.2775000,0.2775000,38.6549828,0.0155307,13.4099992,38.6549828,24.6030721,166.8609300,4.6555458,118.9907780,inf,inf,inf
0.2800000,0.2800000,0.2800000,35.2750060,0.0155337,11.4414510,35.2750060,22.5673890,151.3825627,4.4324619,108.1522912,inf,inf,inf
0.2825000,0.2825000,0.2825000,32.2318408,0.0156046,9.6611191,32.2318408,20.7344296,137.3812207,4.2135814,98.3477975,inf,inf,inf
0.2850000,0.2850000,0.2850000,29.4908373,0.0157312,8.0571297,29.4908373,19.0825539,124.7120683,3.9972987,89.4768282,inf,inf,inf
0.2875000,0.2875000,0.2875000,27.0206278,0.0159031,6.6187096,27.0206278,17.5925661,113.2454691,3.7829968,81.4494203,inf,inf,inf
0.2900000,0.2900000,0.2900000,24.7929061,0.0161119,5.3349896,24.7929061,16.2474603,102.8653380,3.5710200,74.1848309,1707.0434994,inf,inf
0.2925000,0.2925000,0.2925000,22.7822446,0.0163514,4.1945836,22.7822446,15.0321413,93.4675964,3.3624773,67.6104062,1559.5348618,inf,inf
0.2950000,0.2950000,0.2950000,20.9659135,0.0166177,3.1855610,20.9659135,13.9331439,84.9587640,3.1589469,61.6606027,1425.2374361,inf,inf
0.2975000,0.2975000,0.2975000,19.3236774,0.0169095,2.2955483,19.3236774,12.9383744,77.2547063,2.9621601,56.2761438,1302.9248906,inf,inf
0.3000000,0.3000000,0.3000000,17.8375606,0.0172285,1.5118539,17.8375606,12.0368958,70.2795409,2.7737300,51.4032942,1191.4893092,inf,inf
0.3025000,0.3025000,0.3025000,16.4915855,0.0175794,0.8216382,16.4915855,11.2187706,63.9646884,2.5949594,46.9932390,1089.9292257,inf,inf
0.3050000,0.3050000,0.3050000,15.2715024,0.0179706,0.2121894,15.2715024,10.4749637,58.2480490,2.4267337,43.0015581,997.3389271,inf,inf
0.3075000,0.3075000,0.3075000,14.1645319,0.0184145,-0.3286754,14.1645319,9.7972978,53.0732846,2.2694854,39.3877911,912.8988792,inf,inf
0.3100000,0.3100000,0.3100000,13.1591409,0.0189274,-0.8121423,13.1591409,9.1784420,48.3891936,2.1232122,36.1150867,835.8671505,inf,inf
0.3125000,0.3125000,0.3125000,12.2448665,0.0195284,-1.2479779,12.2448665,8.6119083,44.1491714,1.9875311,33.1499227,765.5717285,inf,inf
0.3150000,0.3150000,0.3150000,11.4121961,0.0202362,-1.6442560,11.4121961,8.0920247,40.3107530,1.8617488,30.4618805,701.4036329,inf,inf
0.3175000,0.3175000,0.3175000,10.6524994,0.0210657,-2.0072835,10.6524994,7.6138628,36.8352350,1.7449299,28.0234495,642.8107443,inf,inf
0.3200000,0.3200000,0.3200000,9.9580011,0.0220234,-2.3417293,9.9580011,7.1731054,33.6873696,1.6359436,25.8098404,589.2922741,inf,inf
0.3225000,0.3225000,0.3225000,9.3217708,0.0231042,-2.6509295,9.3217708,6.7658667,30.8351139,1.5334897,23.7987883,540.3938088,inf,inf
0.3250000,0.3250000,0.3250000,8.7377051,0.0242891,-2.9373254,8.7377051,6.3884963,28.2494183,1.4361360,21.9703408,495.7028652,inf,inf
0.3275000,0.3275000,0.3275000,8.2004772,0.0255449,-3.2029425,8.2004772,6.0374176,25.9040300,1.3424113,20.3066301,454.8449023,inf,inf
0.3300000,0.3300000,0.3300000,7.7054397,0.0268246,-3.4497708,7.7054397,5.7090491,23.7752956,1.2509713,18.7916398,417.4797379,inf,inf
0.3325000,0.3325000,0.3325000,7.2484806,0.0280669,-3.6799180,7.2484806,5.3998377,21.8419526,1.1607779,17.4109778,383.2983251,inf,inf
0.3350000,0.3350000,0.3350000,6.8258527,0.0291957,-3.8955020,6.8258527,5.1063984,20.0849086,1.0711737,16.1516683,352.0198478,inf,inf
0.3375000,0.3375000,0.3375000,6.4340111,0.0301192,-4.0983780,6.4340111,4.8257201,18.4870132,0.9817602,15.0019721,323.3890985,inf,inf
0.3400000,0.3400000,0.3400000,6.0694975,0.0307320,-4.2898591,6.0694975,4.5553726,17.0328356,0.8921449,13.9512428,297.1741074,inf,inf
0.3425000,0.3425000,0.3425000,5.7289022,0.0309216,-4.4705720,5.7289022,4.2936506,15.7084570,0.8017792,12.9898196,273.1639939,inf,inf
0.3450000,0.3450000,0.3450000,5.4089116,0.0305814,-4.6405015,5.4089116,4.0396144,14.5012903,0.7100688,12.1089545,251.1670161,inf,inf
0.3475000,0.3475000,0.3475000,5.1064265,0.0296269,-4.7991814,5.1064265,3.7930170,13.3999309,0.6167089,11.3007624,231.0087983,inf,inf
0.3500000,0.3500000,0.3500000,4.8187110,0.0280140,-4.9459462,4.8187110,3.5541432,12.3940429,0.5220109,10.5581819,212.5307184,inf,inf
0.3525000,0.3525000,0.3525000,4.5435287,0.0257507,-5.0801592,4.5435287,3.3236018,11.4742771,0.4270015,9.8749291,195.5884407,inf,inf
0.3550000,0.3550000,0.3550000,4.2792259,0.0229014,-5.2013707,4.2792259,3.1021171,10.6322116,0.3332487,9.2454300,180.0505811,inf,inf
0.3575000,0.3575000,0.3575000,4.0247396,0.0195804,-5.3093978,4.0247396,2.8903537,9.8603046,0.2425226,8.6647252,165.7974943,inf,inf
0.3600000,0.3600000,0.3600000,3.7795304,0.0159361,-5.4043428,3.7795304,2.6887950,9.1518442,0.1564483,8.1283473,152.7201729,inf,inf
0.3625000,0.3625000,0.3625000,3.5434594,0.0121321,-5.4865714,3.5434594,2.4976784,8.5008818,0.0762645,7.6321859,140.7192478,1735.0810773,inf
0.3650000,0.3650000,0.3650000,3.3166367,0.0083286,-5.5566713,3.3166367,2.3169747,7.9021411,0.0027218,7.1723652,129.7040817,1603.2632302,inf
0.3675000,0.3675000,0.3675000,3.0992732,0.0046668,-5.6154011,3.0992732,2.1463989,7.3509028,-0.0638995,6.7451566,119.5919472,1481.8967452,inf
0.3700000,0.3700000,0.3700000,2.8915580,0.0012607,-5.6636360,2.8915580,1.9854394,6.8428744,-0.1236963,6.3469482,110.3072811,1370.1193944,inf
0.3725000,0.3725000,0.3725000,2.6935737,-0.0018070,-5.7023117,2.6935737,1.8334010,6.3740632,-0.1770209,5.9742736,101.7810102,1267.1428294,inf
0.3750000,0.3750000,0.3750000,2.5052498,-0.0044838,-5.7323699,2.5052498,1.6894549,5.9406746,-0.2243622,5.6238911,93.9499424,1172.2460268,inf
0.3775000,0.3775000,0.3775000,2.3263463,-0.0067434,-5.7547103,2.3263463,1.5526837,5.5390549,-0.2662540,5.2928858,86.7562203,1084.7693339,inf
0.3800000,0.3800000,0.3800000,2.1564602,-0.0085810,-5.7701551,2.1564602,1.4221031,5.1656867,-0.3032144,4.9787665,80.1468326,1004.1090576,inf
0.3825000,0.3825000,0.3825000,1.9950490,-0.0100080,-5.7794277,1.9950490,1.2966638,4.8172346,-0.3357191,4.6795280,74.0731797,929.7125454,inf
0.3850000,0.3850000,0.3850000,1.8414583,-0.0110479,-5.7831470,1.8414583,1.1752597,4.4906221,-0.3641971,4.3936624,68.4906888,861.0737121,inf
0.3875000,0.3875000,0.3875000,1.6949417,-0.0117325,-5.7818325,1.6949417,1.0567814,4.1831169,-0.3890429,4.1201161,63.3584727,797.7289702,inf
0.3900000,0.3900000,0.3900000,1.5546638,-0.0120977,-5.7759166,1.5546638,0.9402310,3.8923992,-0.4106341,3.8582027,58.6390273,739.2535260,inf
0.3925000,0.3925000,0.3925000,1.4196951,-0.0121807,-5.7657591,1.4196951,0.8248727,3.6165922,-0.4293469,3.6074933,54.2979600,685.2580077,inf
0.3950000,0.3950000,0.3950000,1.2890282,-0.0120174,-5.7516629,1.2890282,0.7103645,3.3542480,-0.4455625,3.3677047,50.3037451,635.3853934,inf
0.3975000,0.3975000,0.3975000,1.1616426,-0.0116427,-5.7338871,1.1616426,0.5968202,3.1042917,-0.4596631,3.1386040,46.6274970,589.3082131,inf
0.4000000,0.4000000,0.4000000,1.0366224,-0.0110918,-5.7126575,1.0366224,0.4847760,2.8659367,-0.4720183,2.9199406,43.2427584,546.7259971,inf
0.4025000,0.4025000,0.4025000,0.9132963,-0.0104020,-5.6881729,0.9132963,0.3750775,2.6385916,-0.4829660,2.7114065,40.1253001,507.3629520,inf
0.4050000,0.4050000,0.4050000,0.7913542,-0.0096143,-5.6606090,0.7913542,0.2687223,2.4217736,-0.4927923,2.5126205,37.2529300,470.9658417,inf
0.4075000,0.4075000,0.4075000,0.6708964,-0.0087716,-5.6301218,0.6708964,0.1667008,2.2150416,-0.5017163,2.3231273,34.6053133,437.3020578,inf
0.4100000,0.4100000,0.4100000,0.5524039,-0.0079165,-5.5968539,0.5524039,0.0698697,2.0179543,-0.5098827,2.1423962,32.1638074,406.1578634,inf
0.4125000,0.4125000,0.4125000,0.4366375,-0.0070880,-5.5609445,0.4366375,-0.0211279,1.8300477,-0.5173668,1.9698144,29.9113111,377.3367950,inf
0.4150000,0.4150000,0.4150000,0.3245019,-0.0063187,-5.5225423,0.3245019,-0.1058930,1.6508252,-0.5241881,1.8046746,27.8321338,350.6582115,inf
0.4175000,0.4175000,0.4175000,0.2169066,-0.0056329,-5.4818170,0.2169066,-0.1842607,1.4797470,-0.5303275,1.6461735,25.9118812,325.9559749,inf
0.4200000,0.4200000,0.4200000,0.1146525,-0.0050470,-5.4389646,0.1146525,-0.2562650,1.3162127,-0.5357455,1.4934374,24.1373583,303.0772533,inf
0.4225000,0.4225000,0.4225000,0.0183573,-0.0045696,-5.3942074,0.0183573,-0.3220895,1.1595411,-0.5403949,1.3455853,22.4964855,281.8814323,inf
0.4250000,0.4250000,0.4250000,-0.0715768,-0.0042034,-5.3477874,-0.0715768,-0.3820172,1.0089649,-0.5442282,1.2018206,20.9782247,262.2391238,inf
0.4275000,0.4275000,0.4275000,-0.1549613,-0.0039464,-5.2999556,-0.1549613,-0.4363864,0.8636556,-0.5471993,1.0615292,19.5725111,244.0312611,inf
0.4300000,0.4300000,0.4300000,-0.2317948,-0.0037939,-5.2509573,-0.2317948,-0.4855566,0.7227875,-0.5492628,0.9243554,18.2701864,227.1482687,1835.2526191
0.4325000,0.4325000,0.4325000,-0.3022233,-0.0037390,-5.2010165,-0.3022233,-0.5298865,0.5856295,-0.5503734,0.7902361,17.0629311,211.4892987,1711.8576883
0.4350000,0.4350000,0.4350000,-0.3664969,-0.0037739,-5.1503207,-0.3664969,-0.5697224,0.4516412,-0.5504874,0.6593839,15.9431923,196.9615256,1597.1871153
0.4375000,0.4375000,0.4375000,-0.4249306,-0.0038906,-5.0990121,-0.4249306,-0.6053960,0.3205456,-0.5495666,0.5322286,14.9041069,183.4794948,1490.5936223
0.4400000,0.4400000,0.4400000,-0.4778717,-0.0040804,-5.0471860,-0.4778717,-0.6372265,0.1923576,-0.5475833,0.4093326,13.9394192,170.9645196,1391.4803688
0.4425000,0.4425000,0.4425000,-0.5256783,-0.0043345,-4.9948960,-0.5256783,-0.6655255,0.0673634,-0.5445259,0.2913002,13.0433949,159.3441267,1299.2966940
0.4450000,0.4450000,0.4450000,-0.5687060,-0.0046430,-4.9421642,-0.5687060,-0.6905993,-0.0539419,-0.5404033,0.1786974,12.2107370,148.5515453,1213.5343893
0.4475000,0.4475000,0.4475000,-0.6073027,-0.0049947,-4.8889913,-0.6073027,-0.7127495,-0.1709402,-0.5352475,0.0719924,11.4365059,138.5252406,1133.7242843
0.4500000,0.4500000,0.4500000,-0.6418077,-0.0053774,-4.8353655,-0.6418077,-0.7322681,-0.2829812,-0.5291173,-0.0284790,10.7160538,129.2084869,1059.4331172
0.4525000,0.4525000,0.4525000,-0.6725540,-0.0057778,-4.7812701,-0.6725540,-0.7494304,-0.3894621,-0.5221014,-0.1225252,10.0449764,120.5489780,990.2606661
0.4550000,0.4550000,0.4550000,-0.6998685,-0.0061825,-4.7266886,-0.6998685,-0.7644857,-0.4898863,-0.5143177,-0.2100924,9.4190873,112.4984701,925.8371184
0.4575000,0.4575000,0.4575000,-0.7240714,-0.0065783,-4.6716090,-0.7240714,-0.7776508,-0.5838972,-0.5059064,-0.2912456,8.8344143,105.0124546,865.8206577
0.4600000,0.4600000,0.4600000,-0.7454713,-0.0069534,-4.6160280,-0.7454713,-0.7891054,-0.6712896,-0.4970155,-0.3661440,8.2872146,98.0498540,809.8952495
0.4625000,0.4625000,0.4625000,-0.7643581,-0.0072981,-4.5599538,-0.7643581,-0.7989935,-0.7520027,-0.4877830,-0.4350150,7.7740013,91.5727414,757.7686086
0.4650000,0.4650000,0.4650000,-0.7809959,-0.0076048,-4.5034078,-0.7809959,-0.8074278,-0.8261011,-0.4783223,-0.4981312,7.2915723,85.5460778,709.1703320
0.4675000,0.4675000,0.4675000,-0.7956155,-0.0078687,-4.4464260,-0.7956155,-0.8144965,-0.8937493,-0.4687155,-0.5557915,6.8370344,79.9374686,663.8501843
0.4700000,0.4700000,0.4700000,-0.8084120,-0.0080875,-4.3890580,-0.8084120,-0.8202707,-0.9551859,-0.4590143,-0.6083070,6.4078135,74.7169367,621.5765212
0.4725000,0.4725000,0.4725000,-0.8195444,-0.0082608,-4.3313660,-0.8195444,-0.8248091,-1.0106988,-0.4492467,-0.6559928,6.0016509,69.8567146,582.1348398
0.4750000,0.4750000,0.4750000,-0.8291399,-0.0083900,-4.2734224,-0.8291399,-0.8281620,-1.0606067,-0.4394257,-0.6991625,5.6165856,65.3310545,545.3264460
0.4775000,0.4775000,0.4775000,-0.8373002,-0.0084777,-4.2153073,-0.8373002,-0.8303711,-1.1052434,-0.4295577,-0.7381260,5.2509251,61.1160582,510.9672272
0.4800000,0.4800000,0.4800000,-0.8441078,-0.0085270,-4.1571058,-0.8441078,-0.8314702,-1.1449492,-0.4196487,-0.7731885,4.9032111,57.1895258,478.8865243
0.4825000,0.4825000,0.4825000,-0.8496314,-0.0085416,-4.0989053,-0.8496314,-0.8314842,-1.1800645,-0.4097077,-0.8046479,4.5721823,53.5308234,448.9260928
0.4850000,0.4850000,0.4850000,-0.8539294,-0.0085251,-4.0407930,-0.8539294,-0.8304306,-1.2109266,-0.3997485,-0.8327932,4.2567371,50.1207685,420.9391475
0.4875000,0.4875000,0.4875000,-0.8570508,-0.0084814,-3.9828540,-0.8570508,-0.8283217,-1.2378675,-0.3897889,-0.8578994,3.9558981,46.9415289,394.7894827
0.4900000,0.4900000,0.4900000,-0.8590358,-0.0084140,-3.9251698,-0.8590358,-0.8251682,-1.2612114,-0.3798507,-0.8802241,3.6687790,43.9765354,370.3506638
0.4925000,0.4925000,0.4925000,-0.8599152,-0.0083266,-3.8678169,-0.8599152,-0.8209844,-1.2812716,-0.3699573,-0.9000026,3.3945562,41.2104032,347.5052836
0.4950000,0.4950000,0.4950000,-0.8597113,-0.0082227,-3.8108661,-0.8597113,-0.8157930,-1.2983459,-0.3601332,-0.9174458,3.1324473,38.6288616,326.1442787
0.4975000,0.4975000,0.4975000,-0.8584402,-0.0081057,-3.7543821,-0.8584402,-0.8096300,-1.3127121,-0.3504022,-0.9327390,2.8816994,36.2186880,306.1663030
0.5000000,0.5000000,0.5000000,-0.8561148,-0.0079789,-3.6984229,-0.8561148,-0.8025467,-1.3246236,-0.3407870,-0.9460440,2.6415888,33.9676464,287.4771528
0.5025000,0.5025000,0.5025000,-0.8527497,-0.0078453,-3.6430401,-0.8527497,-0.7946098,-1.3343067,-0.3313080,-0.9575009,2.4114295,31.8644274,269.9892428
0.5050000,0.5050000,0.5050000,-0.8483659,-0.0077073,-3.5882789,-0.8483659,-0.7858970,-1.3419599,-0.3219836,-0.9672328,2.1905896,29.8985902,253.6211264
0.5075000,0.5075000,0.5075000,-0.8429954,-0.0075670,-3.5341785,-0.8429954,-0.7764925,-1.3477545,-0.3128295,-0.9753477,1.9785089,28.0605047,238.2970606
0.5100000,0.5100000,0.5100000,-0.8366834,-0.0074261,-3.4807723,-0.8366834,-0.7664802,-1.3518385,-0.3038586,-0.9819415,1.7747144,26.3412934,223.9466081
0.5125000,0.5125000,0.5125000,-0.8294881,-0.0072855,-3.4280881,-0.8294881,-0.7559394,-1.3543393,-0.2950819,-0.9870990,1.5788293,24.7327727,210.5042757
0.5150000,0.5150000,0.5150000,-0.8214783,-0.0071459,-3.3761491,-0.8214783,-0.7449411,-1.3553675,-0.2865074,-0.9908941,1.3905738,23.2273936,197.9091810
0.5175000,0.5175000,0.5175000,-0.8127289,-0.0070077,-3.3249738,-0.8127289,-0.7335473,-1.3550190,-0.2781416,-0.9933898,1.2097573,21.8181820,186.1047462
0.5200000,0.5200000,0.5200000,-0.8033160,-0.0068714,-3.2745765,-0.8033160,-0.7218113,-1.3533769,-0.2699888,-0.9946392,1.0362636,20.4986779,175.0384096
0.5225000,0.5225000,0.5225000,-0.7933126,-0.0067373,-3.2249680,-0.7933126,-0.7097792,-1.3505112,-0.2620515,-0.9946864,0.8700316,19.2628776,164.6613551
0.5250000,0.5250000,0.5250000,-0.7827859,-0.0066057,-3.1761557,-0.7827859,-0.6974919,-1.3464797,-0.2543310,-0.9935695,0.7110344,18.1051772,154.9282529
0.5275000,0.5275000,0.5275000,-0.7717963,-0.0064772,-3.1281439,-0.7717963,-0.6849868,-1.3413283,-0.2468274,-0.9913232,0.5592590,17.0203219,145.7970097
0.5300000,0.5300000,0.5300000,-0.7603972,-0.0063524,-3.0809347,-0.7603972,-0.6722995,-1.3350932,-0.2395394,-0.9879833,0.4146889,16.0033619,137.2285291
0.5325000,0.5325000,0.5325000,-0.7486362,-0.0062317,-3.0345276,-0.7486362,-0.6594645,-1.3278034,-0.2324651,-0.9835893,0.2772910,15.0496167,129.1864799
0.5350000,0.5350000,0.5350000,-0.7365562,-0.0061156,-2.9889202,-0.7365562,-0.6465158,-1.3194843,-0.2256017,-0.9781869,0.1470065,14.1546493,121.6370752
0.5375000,0.5375000,0.5375000,-0.7241975,-0.0060046,-2.9441083,-0.7241975,-0.6334869,-1.3101627,-0.2189460,-0.9718282,0.0237461,13.3142495,114.5488643
0.5400000,0.5400000,0.5400000,-0.7115983,-0.0058988,-2.9000863,-0.7115983,-0.6204109,-1.2998693,-0.2124941,-0.9645715,-0.0926105,12.5244265,107.8925378
0.5425000,0.5425000,0.5425000,-0.6987958,-0.0057985,-2.8568473,-0.6987958,-0.6073198,-1.2886423,-0.2062418,-0.9564788,-0.2022136,11.7814081,101.6407501
0.5450000,0.5450000,0.5450000,-0.6858266,-0.0057036,-2.8143832,-0.6858266,-0.5942447,-1.2765273,-0.2001846,-0.9476136,-0.3052394,11.0816447,95.7679584
0.5475000,0.5475000,0.5475000,-0.6727267,-0.0056142,-2.7726851,-0.6727267,-0.5812148,-1.2635773,-0.1943178,-0.9380389,-0.4018859,10.4218155,90.2502793
0.5500000,0.5500000,0.5500000,-0.6595317,-0.0055299,-2.7317431,-0.6595317,-0.5682575,-1.2498499,-0.1886364,-0.9278155,-0.4923680,9.7988349,85.0653628
0.5525000,0.5525000,0.5525000,-0.6462762,-0.0054507,-2.6915470,-0.6462762,-0.5553983,-1.2354056,-0.1831355,-0.9170006,-0.5769131,9.2098570,80.1922809
0.5550000,0.5550000,0.5550000,-0.6329935,-0.0053760,-2.6520857,-0.6329935,-0.5426602,-1.2203051,-0.1778100,-0.9056481,-0.6557568,8.6522764,75.6114301
0.5575000,0.5575000,0.5575000,-0.6197155,-0.0053057,-2.6133478,-0.6197155,-0.5300641,-1.2046075,-0.1726548,-0.8938084,-0.7291396,8.1237249,71.3044456
0.5600000,0.5600000,0.5600000,-0.6064723,-0.0052393,-2.5753216,-0.6064723,-0.5176283,-1.1883693,-0.1676649,-0.8815290,-0.7973038,7.6220633,67.2541240
0.5625000,0.5625000,0.5625000,-0.5932919,-0.0051766,-2.5379952,-0.5932919,-0.5053689,-1.1716439,-0.1628351,-0.8688553,-0.8604912,7.1453679,63.4443537
0.5650000,0.5650000,0.5650000,-0.5802000,-0.0051171,-2.5013562,-0.5802000,-0.4932999,-1.1544818,-0.1581605,-0.8558312,-0.9189409,6.6919135,59.8600508
0.5675000,0.5675000,0.5675000,-0.5672202,-0.0050604,-2.4653925,-0.5672202,-0.4814330,-1.1369313,-0.1536361,-0.8424990,-0.9728875,6.2601530,56.4870994
0.5700000,0.5700000,0.5700000,-0.5543734,-0.0050064,-2.4300915,-0.5543734,-0.4697781,-1.1190387,-0.1492572,-0.8289005,-1.0225597,5.8486950,53.3122957
0.5725000,0.5725000,0.5725000,-0.5416785,-0.0049546,-2.3954409,-0.5416785,-0.4583431,-1.1008491,-0.1450190,-0.8150762,-1.0681792,5.4562830,50.3232950
0.5750000,0.5750000,0.5750000,-0.5291519,-0.0049049,-2.3614283,-0.5291519,-0.4471345,-1.0824066,-0.1409168,-0.8010661,-1.1099598,5.0817753,47.5085606
0.5775000,0.5775000,0.5775000,-0.5168079,-0.0048569,-2.3280412,-0.5168079,-0.4361570,-1.0637548,-0.1369462,-0.7869087,-1.1481065,4.7241296,44.8573160
0.5800000,0.5800000,0.5800000,-0.5046587,-0.0048104,-2.2952673,-0.5046587,-0.4254140,-1.0449365,-0.1331027,-0.7726416,-1.1828161,4.3823903,42.3594977
0.5825000,0.5825000,0.5825000,-0.4927147,-0.0047653,-2.2630944,-0.4927147,-0.4149079,-1.0259940,-0.1293821,-0.7583007,-1.2142765,4.0556813,40.0057102
