# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2625000,0.2625000,0.2625000,68.4619419,0.0180577,22.1936869,68.4619419,42.6486281,301.2372746
0.2650000,0.2650000,0.2650000,62.0967591,0.0171976,19.1504274,62.0967591,38.7777614,272.7688976
0.2675000,0.2675000,0.2675000,56.3706586,0.0165559,16.4904494,56.3706586,35.3033256,247.0730686
0.2700000,0.2700000,0.2700000,51.2185001,0.0160982,14.1559028,51.2185001,32.1840292,223.8714939
0.2725000,0.2725000,0.2725000,46.5822611,0.0157924,12.1019860,46.5822611,29.3826939,202.9145392
0.2750000,0.2750000,0.2750000,42.4099983,0.0156109,10.2936162,42.4099983,26.8657846,183.9780867
0.2775000,0.2775000,0.2775000,38.6549828,0.0155307,8.7023456,38.6549828,24.6030721,166.8609300
0.2800000,0.2800000,0.2800000,35.2750060,0.0155337,7.3040168,35.2750060,22.5673890,151.3825627
0.2825000,0.2825000,0.2825000,32.2318408,0.0156046,6.0772573,32.2318408,20.7344296,137.3812207
0.2850000,0.2850000,0.2850000,29.4908373,0.0157312,5.0026484,29.4908373,19.0825539,124.7120683
0.2875000,0.2875000,0.2875000,27.0206278,0.0159031,4.0622992,27.0206278,17.5925661,113.2454691
0.2900000,0.2900000,0.2900000,24.7929061,0.0161119,3.2395891,24.7929061,16.2474603,102.8653380
0.2925000,0.2925000,0.2925000,22.7822446,0.0163514,2.5189306,22.7822446,15.0321413,93.4675964
0.2950000,0.2950000,0.2950000,20.9659135,0.0166177,1.8855214,20.9659135,13.9331439,84.9587640
0.2975000,0.2975000,0.2975000,19.3236774,0.0169095,1.3251647,19.3236774,12.9383744,77.2547063
0.3000000,0.3000000,0.3000000,17.8375606,0.0172285,0.8243084,17.8375606,12.0368958,70.2795409
0.3025000,0.3025000,0.3025000,16.4915855,0.0175794,0.3704288,16.4915855,11.2187706,63.9646884
0.3050000,0.3050000,0.3050000,15.2715024,0.0179706,-0.0472831,15.2715024,10.4749637,58.2480490
0.3075000,0.3075000,0.3075000,14.1645319,0.0184145,-0.4372000,14.1645319,9.7972978,53.0732846
0.3100000,0.3100000,0.3100000,13.1591409,0.0189274,-0.8048878,13.1591409,9.1784420,48.3891936
0.3125000,0.3125000,0.3125000,12.2448665,0.0195284,-1.1533462,12.2448665,8.6119083,44.1491714
0.3150000,0.3150000,0.3150000,11.4121961,0.0202362,-1.4837915,11.4121961,8.0920247,40.3107530
0.3175000,0.3175000,0.3175000,10.6524994,0.0210657,-1.7966175,10.6524994,7.6138628,36.8352350
0.3200000,0.3200000,0.3200000,9.9580011,0.0220234,-2.0921349,9.9580011,7.1731054,33.6873696
0.3225000,0.3225000,0.3225000,9.3217708,0.0231042,-2.3708829,9.3217708,6.7658667,30.8351139
0.3250000,0.3250000,0.3250000,8.7377051,0.0242891,-2.6335694,8.7377051,6.3884963,28.2494183
0.3275000,0.3275000,0.3275000,8.2004772,0.0255449,-2.8808380,8.2004772,6.0374176,25.9040300
0.3300000,0.3300000,0.3300000,7.7054397,0.0268246,-3.1130633,7.7054397,5.7090491,23.7752956
0.3325000,0.3325000,0.3325000,7.2484806,0.0280669,-3.3302873,7.2484806,5.3998377,21.8419526
0.3350000,0.3350000,0.3350000,6.8258527,0.0291957,-3.5322997,6.8258527,5.1063984,20.0849086
0.3375000,0.3375000,0.3375000,6.4340111,0.0301192,-3.7188002,6.4340111,4.8257201,18.4870132
0.3400000,0.3400000,0.3400000,6.0694975,0.0307320,-3.8895629,6.0694975,4.5553726,17.0328356
0.3425000,0.3425000,0.3425000,5.7289022,0.0309216,-4.0445509,5.7289022,4.2936506,15.7084570
0.3450000,0.3450000,0.3450000,5.4089116,0.0305814,-4.1839696,5.4089116,4.0396144,14.5012903
0.3475000,0.3475000,0.3475000,5.1064265,0.0296269,-4.3082671,5.1064265,3.7930170,13.3999309
0.3500000,0.3500000,0.3500000,4.8187110,0.0280140,-4.4181066,4.8187110,3.5541432,12.3940429
0.3525000,0.3525000,0.3525000,4.5435287,0.0257507,-4.5143272,4.5435287,3.3236018,11.4742771
0.3550000,0.3550000,0.3550000,4.2792259,0.0229014,-4.5979018,4.2792259,3.1021171,10.6322116
0.3575000,0.3575000,0.3575000,4.0247396,0.0195804,-4.6698943,4.0247396,2.8903537,9.8603046
0.3600000,0.3600000,0.3600000,3.7795304,0.0159361,-4.7314118,3.7795304,2.6887950,9.1518442
0.3625000,0.3625000,0.3625000,3.5434594,0.0121321,-4.7835542,3.5434594,2.4976784,8.5008818
0.3650000,0.3650000,0.3650000,3.3166367,0.0083286,-4.8273623,3.3166367,2.3169747,7.9021411
0.3675000,0.3675000,0.3675000,3.0992732,0.0046668,-4.8637741,3.0992732,2.1463989,7.3509028
0.3700000,0.3700000,0.3700000,2.8915580,0.0012607,-4.8935935,2.8915580,1.9854394,6.8428744
0.3725000,0.3725000,0.3725000,2.6935737,-0.0018070,-4.9174788,2.6935737,1.8334010,6.3740632
0.3750000,0.3750000,0.3750000,2.5052498,-0.0044838,-4.9359503,2.5052498,1.6894549,5.9406746
0.3775000,0.3775000,0.3775000,2.3263463,-0.0067434,-4.9494135,2.3263463,1.5526837,5.5390549
0.3800000,0.3800000,0.3800000,2.1564602,-0.0085810,-4.9581917,2.1564602,1.4221031,5.1656867
0.3825000,0.3825000,0.3825000,1.9950490,-0.0100080,-4.9625599,1.9950490,1.2966638,4.8172346
0.3850000,0.3850000,0.3850000,1.8414583,-0.0110479,-4.9627729,1.8414583,1.1752597,4.4906221
0.3875000,0.3875000,0.3875000,1.6949417,-0.0117325,-4.9590830,1.6949417,1.0567814,4.1831169
0.3900000,0.3900000,0.3900000,1.5546638,-0.0120977,-4.9517439,1.5546638,0.9402310,3.8923992
0.3925000,0.3925000,0.3925000,1.4196951,-0.0121807,-4.9410067,1.4196951,0.8248727,3.6165922
0.3950000,0.3950000,0.3950000,1.2890282,-0.0120174,-4.9271107,1.2890282,0.7103645,3.3542480
0.3975000,0.3975000,0.3975000,1.1616426,-0.0116427,-4.9102778,1.1616426,0.5968202,3.1042917
0.4000000,0.4000000,0.4000000,1.0366224,-0.0110918,-4.8907122,1.0366224,0.4847760,2.8659367
0.4025000,0.4025000,0.4025000,0.9132963,-0.0104020,-4.8686081,0.9132963,0.3750775,2.6385916
0.4050000,0.4050000,0.4050000,0.7913542,-0.0096143,-4.8441575,0.7913542,0.2687223,2.4217736
0.4075000,0.4075000,0.4075000,0.6708964,-0.0087716,-4.8175565,0.6708964,0.1667008,2.2150416
0.4100000,0.4100000,0.4100000,0.5524039,-0.0079165,-4.7890056,0.5524039,0.0698697,2.0179543
0.4125000,0.4125000,0.4125000,0.4366375,-0.0070880,-4.7587077,0.4366375,-0.0211279,1.8300477
0.4150000,0.4150000,0.4150000,0.3245019,-0.0063187,-4.7268615,0.3245019,-0.1058930,1.6508252
0.4175000,0.4175000,0.4175000,0.2169066,-0.0056329,-4.6936526,0.2169066,-0.1842607,1.4797470
0.4200000,0.4200000,0.4200000,0.1146525,-0.0050470,-4.6592412,0.1146525,-0.2562650,1.3162127
0.4225000,0.4225000,0.4225000,0.0183573,-0.0045696,-4.6237519,0.0183573,-0.3220895,1.1595411
0.4250000,0.4250000,0.4250000,-0.0715768,-0.0042034,-4.5872676,-0.0715768,-0.3820172,1.0089649
0.4275000,0.4275000,0.4275000,-0.1549613,-0.0039464,-4.5498310,-0.1549613,-0.4363864,0.8636556
0.4300000,0.4300000,0.4300000,-0.2317948,-0.0037939,-4.5114526,-0.2317948,-0.4855566,0.7227875
0.4325000,0.4325000,0.4325000,-0.3022233,-0.0037390,-4.4721227,-0.3022233,-0.5298865,0.5856295
0.4350000,0.4350000,0.4350000,-0.3664969,-0.0037739,-4.4318219,-0.3664969,-0.5697224,0.4516412
0.4375000,0.4375000,0.4375000,-0.4249306,-0.0038906,-4.3905301,-0.4249306,-0.6053960,0.3205456
0.4400000,0.4400000,0.4400000,-0.4778717,-0.0040804,-4.3482319,-0.4778717,-0.6372265,0.1923576
0.4425000,0.4425000,0.4425000,-0.5256783,-0.0043345,-4.3049209,-0.5256783,-0.6655255,0.0673634
0.4450000,0.4450000,0.4450000,-0.5687060,-0.0046430,-4.2606023,-0.5687060,-0.6905993,-0.0539419
0.4475000,0.4475000,0.4475000,-0.6073027,-0.0049947,-4.2152946,-0.6073027,-0.7127495,-0.1709402
0.4500000,0.4500000,0.4500000,-0.6418077,-0.0053774,-4.1690314,-0.6418077,-0.7322681,-0.2829812
0.4525000,0.4525000,0.4525000,-0.6725540,-0.0057778,-4.1218615,-0.6725540,-0.7494304,-0.3894621
0.4550000,0.4550000,0.4550000,-0.6998685,-0.0061825,-4.0738487,-0.6998685,-0.7644857,-0.4898863
0.4575000,0.4575000,0.4575000,-0.7240714,-0.0065783,-4.0250699,-0.7240714,-0.7776508,-0.5838972
0.4600000,0.4600000,0.4600000,-0.7454713,-0.0069534,-3.9756132,-0.7454713,-0.7891054,-0.6712896
0.4625000,0.4625000,0.4625000,-0.7643581,-0.0072981,-3.9255752,-0.7643581,-0.7989935,-0.7520027
0.4650000,0.4650000,0.4650000,-0.7809959,-0.0076048,-3.8750578,-0.7809959,-0.8074278,-0.8261011
0.4675000,0.4675000,0.4675000,-0.7956155,-0.0078687,-3.8241660,-0.7956155,-0.8144965,-0.8937493
0.4700000,0.4700000,0.4700000,-0.8084120,-0.0080875,-3.7730047,-0.8084120,-0.8202707,-0.9551859
0.4725000,0.4725000,0.4725000,-0.8195444,-0.0082608,-3.7216767,-0.8195444,-0.8248091,-1.0106988
0.4750000,0.4750000,0.4750000,-0.8291399,-0.0083900,-3.6702812,-0.8291399,-0.8281620,-1.0606067
0.4775000,0.4775000,0.4775000,-0.8373002,-0.0084777,-3.6189121,-0.8373002,-0.8303711,-1.1052434
0.4800000,0.4800000,0.4800000,-0.8441078,-0.0085270,-3.5676572,-0.8441078,-0.8314702,-1.1449492
0.4825000,0.4825000,0.4825000,-0.8496314,-0.0085416,-3.5165974,-0.8496314,-0.8314842,-1.1800645
0.4850000,0.4850000,0.4850000,-0.8539294,-0.0085251,-3.4658067,-0.8539294,-0.8304306,-1.2109266
0.4875000,0.4875000,0.4875000,-0.8570508,-0.0084814,-3.4153517,-0.8570508,-0.8283217,-1.2378675
0.4900000,0.4900000,0.4900000,-0.8590358,-0.0084140,-3.3652922,-0.8590358,-0.8251682,-1.2612114
0.4925000,0.4925000,0.4925000,-0.8599152,-0.0083266,-3.3156810,-0.8599152,-0.8209844,-1.2812716
0.4950000,0.4950000,0.4950000,-0.8597113,-0.0082227,-3.2665645,-0.8597113,-0.8157930,-1.2983459
0.4975000,0.4975000,0.4975000,-0.8584402,-0.0081057,-3.2179828,-0.8584402,-0.8096300,-1.3127121
0.5000000,0.5000000,0.5000000,-0.8561148,-0.0079789,-3.1699705,-0.8561148,-0.8025467,-1.3246236
0.5025000,0.5025000,0.5025000,-0.8527497,-0.0078453,-3.1225571,-0.8527497,-0.7946098,-1.3343067
0.5050000,0.5050000,0.5050000,-0.8483659,-0.0077073,-3.0757670,-0.8483659,-0.7858970,-1.3419599
0.5075000,0.5075000,0.5075000,-0.8429954,-0.0075670,-3.0296204,-0.8429954,-0.7764925,-1.3477545
0.5100000,0.5100000,0.5100000,-0.8366834,-0.0074261,-2.9841337,-0.8366834,-0.7664802,-1.3518385
0.5125000,0.5125000,0.5125000,-0.8294881,-0.0072855,-2.9393197,-0.8294881,-0.7559394,-1.3543393
0.5150000,0.5150000,0.5150000,-0.8214783,-0.0071459,-2.8951881,-0.8214783,-0.7449411,-1.3553675
0.5175000,0.5175000,0.5175000,-0.8127289,-0.0070077,-2.8517455,-0.8127289,-0.7335473,-1.3550190
0.5200000,0.5200000,0.5200000,-0.8033160,-0.0068714,-2.8089965,-0.8033160,-0.7218113,-1.3533769
0.5225000,0.5225000,0.5225000,-0.7933126,-0.0067373,-2.7669431,-0.7933126,-0.7097792,-1.3505112
0.5250000,0.5250000,0.5250000,-0.7827859,-0.0066057,-2.7255856,-0.7827859,-0.6974919,-1.3464797
0.5275000,0.5275000,0.5275000,-0.7717963,-0.0064772,-2.6849225,-0.7717963,-0.6849868,-1.3413283
0.5300000,0.5300000,0.5300000,-0.7603972,-0.0063524,-2.6449509,-0.7603972,-0.6722995,-1.3350932
0.5325000,0.5325000,0.5325000,-0.7486362,-0.0062317,-2.6056665,-0.7486362,-0.6594645,-1.3278034
0.5350000,0.5350000,0.5350000,-0.7365562,-0.0061156,-2.5670640,-0.7365562,-0.6465158,-1.3194843
0.5375000,0.5375000,0.5375000,-0.7241975,-0.0060046,-2.5291370,-0.7241975,-0.6334869,-1.3101627
0.5400000,0.5400000,0.5400000,-0.7115983,-0.0058988,-2.4918785,-0.7115983,-0.6204109,-1.2998693
0.5425000,0.5425000,0.5425000,-0.6987958,-0.0057985,-2.4552806,-0.6987958,-0.6073198,-1.2886423
0.5450000,0.5450000,0.5450000,-0.6858266,-0.0057036,-2.4193349,-0.6858266,-0.5942447,-1.2765273
0.5475000,0.5475000,0.5475000,-0.6727267,-0.0056142,-2.3840325,-0.6727267,-0.5812148,-1.2635773
0.5500000,0.5500000,0.5500000,-0.6595317,-0.0055299,-2.3493641,-0.6595317,-0.5682575,-1.2498499
0.5525000,0.5525000,0.5525000,-0.6462762,-0.0054507,-2.3153200,-0.6462762,-0.5553983,-1.2354056
0.5550000,0.5550000,0.5550000,-0.6329935,-0.0053760,-2.2818904,-0.6329935,-0.5426602,-1.2203051
0.5575000,0.5575000,0.5575000,-0.6197155,-0.0053057,-2.2490651,-0.6197155,-0.5300641,-1.2046075
0.5600000,0.5600000,0.5600000,-0.6064723,-0.0052393,-2.2168340,-0.6064723,-0.5176283,-1.1883693
0.5625000,0.5625000,0.5625000,-0.5932919,-0.0051766,-2.1851867,-0.5932919,-0.5053689,-1.1716439
0.5650000,0.5650000,0.5650000,-0.5802000,-0.0051171,-2.1541127,-0.5802000,-0.4932999,-1.1544818
0.5675000,0.5675000,0.5675000,-0.5672202,-0.0050604,-2.1236016,-0.5672202,-0.4814330,-1.1369313
0.5700000,0.5700000,0.5700000,-0.5543734,-0.0050064,-2.0936431,-0.5543734,-0.4697781,-1.1190387
0.5725000,0.5725000,0.5725000,-0.5416785,-0.0049546,-2.0642266,-0.5416785,-0.4583431,-1.1008491
0.5750000,0.5750000,0.5750000,-0.5291519,-0.0049049,-2.0353419,-0.5291519,-0.4471345,-1.0824066
0.5775000,0.5775000,0.5775000,-0.5168079,-0.0048569,-2.0069787,-0.5168079,-0.4361570,-1.0637548
0.5800000,0.5800000,0.5800000,-0.5046587,-0.0048104,-1.9791267,-0.5046587,-0.4254140,-1.0449365
0.5825000,0.5825000,0.5825000,-0.4927147,-0.0047653,-1.9517759,-0.4927147,-0.4149079,-1.0259940
0.5850000,0.5850000,0.5850000,-0.4809842,-0.0047214,-1.9249164,-0.4809842,-0.4046399,-1.0069682
0.5875000,0.5875000,0.5875000,-0.4694742,-0.0046785,-1.8985383,-0.4694742,-0.3946101,-0.9878990
0.5900000,0.5900000,0.5900000,-0.4581900,-0.0046365,-1.8726319,-0.4581900,-0.3848180,-0.9688249
0.5925000,0.5925000,0.5925000,-0.4471356,-0.0045952,-1.8471877,-0.4471356,-0.3752623,-0.9497822
0.5950000,0.5950000,0.5950000,-0.4363140,-0.0045547,-1.8221963,-0.4363140,-0.3659410,-0.9308054
0.5975000,0.5975000,0.5975000,-0.4257268,-0.0045147,-1.7976483,-0.4257268,-0.3568517,-0.9119266
0.6000000,0.6000000,0.6000000,-0.4153748,-0.0044753,-1.7735348,-0.4153748,-0.3479914,-0.8931757
0.6025000,0.6025000,0.6025000,-0.4052581,-0.0044363,-1.7498469,-0.4052581,-0.3393568,-0.8745797
0.6050000,0.6050000,0.6050000,-0.3953757,-0.0043978,-1.7265757,-0.3953757,-0.3309444,-0.8561635
0.6075000,0.6075000,0.6075000,-0.3857263,-0.0043596,-1.7037126,-0.3857263,-0.3227502,-0.8379493
0.6100000,0.6100000,0.6100000,-0.3763080,-0.0043218,-1.6812493,-0.3763080,-0.3147701,-0.8199568
0.6125000,0.6125000,0.6125000,-0.3671182,-0.0042843,-1.6591776,-0.3671182,-0.3069999,-0.8022035
0.6150000,0.6150000,0.6150000,-0.3581542,-0.0042471,-1.6374892,-0.3581542,-0.2994353,-0.7847046
0.6175000,0.6175000,0.6175000,-0.3494127,-0.0042101,-1.6161763,-0.3494127,-0.2920716,-0.7674730
0.6200000,0.6200000,0.6200000,-0.3408902,-0.0041734,-1.5952311,-0.3408902,-0.2849043,-0.7505198
0.6225000,0.6225000,0.6225000,-0.3325830,-0.0041370,-1.5746461,-0.3325830,-0.2779290,-0.7338541
0.6250000,0.6250000,0.6250000,-0.3244872,-0.0041007,-1.5544137,-0.3244872,-0.2711408,-0.7174833
0.6275000,0.6275000,0.6275000,-0.3165987,-0.0040648,-1.5345268,-0.3165987,-0.2645353,-0.7014133
0.6300000,0.6300000,0.6300000,-0.3089133,-0.0040290,-1.5149781,-0.3089133,-0.2581079,-0.6856486
0.6325000,0.6325000,0.6325000,-0.3014268,-0.0039935,-1.4957608,-0.3014268,-0.2518539,-0.6701923
0.6350000,0.6350000,0.6350000,-0.2941348,-0.0039582,-1.4768681,-0.2941348,-0.2457690,-0.6550463
0.6375000,0.6375000,0.6375000,-0.2870329,-0.0039231,-1.4582932,-0.2870329,-0.2398485,-0.6402117
0.6400000,0.6400000,0.6400000,-0.2801167,-0.0038882,-1.4400297,-0.2801167,-0.2340881,-0.6256883
0.6425000,0.6425000,0.6425000,-0.2733818,-0.0038536,-1.4220712,-0.2733818,-0.2284835,-0.6114753
0.6450000,0.6450000,0.6450000,-0.2668238,-0.0038192,-1.4044115,-0.2668238,-0.2230305,-0.5975712
0.6475000,0.6475000,0.6475000,-0.2604383,-0.0037850,-1.3870446,-0.2604383,-0.2177248,-0.5839738
0.6500000,0.6500000,0.6500000,-0.2542210,-0.0037511,-1.3699643,-0.2542210,-0.2125623,-0.5706802
0.6525000,0.6525000,0.6525000,-0.2481676,-0.0037174,-1.3531651,-0.2481676,-0.2075392,-0.5576873
0.6550000,0.6550000,0.6550000,-0.2422739,-0.0036839,-1.3366411,-0.2422739,-0.2026514,-0.5449913
0.6575000,0.6575000,0.6575000,-0.2365357,-0.0036507,-1.3203869,-0.2365357,-0.1978951,-0.5325883
0.6600000,0.6600000,0.6600000,-0.2309489,-0.0036177,-1.3043970,-0.2309489,-0.1932665,-0.5204738
0.6625000,0.6625000,0.6625000,-0.2255095,-0.0035850,-1.2886661,-0.2255095,-0.1887622,-0.5086432
0.6650000,0.6650000,0.6650000,-0.2202136,-0.0035525,-1.2731891,-0.2202136,-0.1843785,-0.4970919
0.6675000,0.6675000,0.6675000,-0.2150571,-0.0035203,-1.2579608,-0.2150571,-0.1801119,-0.4858148
0.6700000,0.6700000,0.6700000,-0.2100365,-0.0034883,-1.2429764,-0.2100365,-0.1759591,-0.4748067
0.6725000,0.6725000,0.6725000,-0.2051479,-0.0034566,-1.2282310,-0.2051479,-0.1719168,-0.4640626
0.6750000,0.6750000,0.6750000,-0.2003877,-0.0034252,-1.2137199,-0.2003877,-0.1679818,-0.4535770
0.6775000,0.6775000,0.6775000,-0.1957524,-0.0033940,-1.1994385,-0.1957524,-0.1641511,-0.4433446
0.6800000,0.6800000,0.6800000,-0.1912385,-0.0033630,-1.1853822,-0.1912385,-0.1604216,-0.4333602
0.6825000,0.6825000,0.6825000,-0.1868426,-0.0033324,-1.1715467,-0.1868426,-0.1567905,-0.4236182
0.6850000,0.6850000,0.6850000,-0.1825616,-0.0033019,-1.1579277,-0.1825616,-0.1532547,-0.4141133
0.6875000,0.6875000,0.6875000,-0.1783921,-0.0032718,-1.1445209,-0.1783921,-0.1498117,-0.4048403
0.6900000,0.6900000,0.6900000,-0.1743310,-0.0032419,-1.1313223,-0.1743310,-0.1464588,-0.3957936
0.6925000,0.6925000,0.6925000,-0.1703754,-0.0032123,-1.1183278,-0.1703754,-0.1431932,-0.3869681
0.6950000,0.6950000,0.6950000,-0.1665222,-0.0031830,-1.1055335,-0.1665222,-0.1400126,-0.3783586
0.6975000,0.6975000,0.6975000,-0.1627686,-0.0031539,-1.0929355,-0.1627686,-0.1369145,-0.3699599
0.7000000,0.7000000,0.7000000,-0.1591118,-0.0031251,-1.0805301,-0.1591118,-0.1338964,-0.3617669
0.7025000,0.7025000,0.7025000,-0.1555490,-0.0030966,-1.0683137,-0.1555490,-0.1309561,-0.3537746
0.7050000,0.7050000,0.7050000,-0.1520777,-0.0030683,-1.0562826,-0.1520777,-0.1280914,-0.3459780
0.7075000,0.7075000,0.7075000,-0.1486953,-0.0030403,-1.0444333,-0.1486953,-0.1253001,-0.3383724
0.7100000,0.7100000,0.7100000,-0.1453992,-0.0030126,-1.0327624,-0.1453992,-0.1225801,-0.3309529
0.7125000,0.7125000,0.7125000,-0.1421870,-0.0029851,-1.0212666,-0.1421870,-0.1199293,-0.3237148
0.7150000,0.7150000,0.7150000,-0.1390565,-0.0029579,-1.0099425,-0.1390565,-0.1173458,-0.3166537
0.7175000,0.7175000,0.7175000,-0.1360053,-0.0029310,-0.9987870,-0.1360053,-0.1148276,-0.3097650
0.7200000,0.7200000,0.7200000,-0.1330311,-0.0029043,-0.9877970,-0.1330311,-0.1123730,-0.3030444
0.7225000,0.7225000,0.7225000,-0.1301319,-0.0028779,-0.9769692,-0.1301319,-0.1099800,-0.2964875
0.7250000,0.7250000,0.7250000,-0.1273056,-0.0028517,-0.9663009,-0.1273056,-0.1076470,-0.2900901
0.7275000,0.7275000,0.7275000,-0.1245500,-0.0028259,-0.9557890,-0.1245500,-0.1053723,-0.2838482
0.7300000,0.7300000,0.7300000,-0.1218633,-0.0028002,-0.9454306,-0.1218633,-0.1031542,-0.2777577
0.7325000,0.7325000,0.7325000,-0.1192435,-0.0027749,-0.9352229,-0.1192435,-0.1009911,-0.2718147
0.7350000,0.7350000,0.7350000,-0.1166888,-0.0027498,-0.9251633,-0.1166888,-0.0988815,-0.2660155
0.7375000,0.7375000,0.7375000,-0.1141974,-0.0027249,-0.9152490,-0.1141974,-0.0968239,-0.2603562
0.7400000,0.7400000,0.7400000,-0.1117675,-0.0027003,-0.9054774,-0.1117675,-0.0948168,-0.2548333
0.7425000,0.7425000,0.7425000,-0.1093974,-0.0026760,-0.8958459,-0.1093974,-0.0928589,-0.2494432
0.7450000,0.7450000,0.7450000,-0.1070854,-0.0026519,-0.8863520,-0.1070854,-0.0909487,-0.2441825
0.7475000,0.7475000,0.7475000,-0.1048301,-0.0026280,-0.8769932,-0.1048301,-0.0890850,-0.2390477
0.7500000,0.7500000,0.7500000,-0.1026298,-0.0026044,-0.8677671,-0.1026298,-0.0872664,-0.2340357
0.7525000,0.7525000,0.7525000,-0.1004830,-0.0025810,-0.8586714,-0.1004830,-0.0854918,-0.2291433
0.7550000,0.7550000,0.7550000,-0.0983882,-0.0025579,-0.8497038,-0.0983882,-0.0837599,-0.2243672
0.7575000,0.7575000,0.7575000,-0.0963441,-0.0025351,-0.8408619,-0.0963441,-0.0820695,-0.2197046
0.7600000,0.7600000,0.7600000,-0.0943493,-0.0025124,-0.8321437,-0.0943493,-0.0804195,-0.2151524
0.7625000,0.7625000,0.7625000,-0.0924023,-0.0024900,-0.8235468,-0.0924023,-0.0788088,-0.2107078
0.7650000,0.7650000,0.7650000,-0.0905020,-0.0024679,-0.8150693,-0.0905020,-0.0772364,-0.2063680
0.7675000,0.7675000,0.7675000,-0.0886471,-0.0024459,-0.8067089,-0.0886471,-0.0757012,-0.2021302
0.7700000,0.7700000,0.7700000,-0.0868364,-0.0024242,-0.7984638,-0.0868364,-0.0742022,-0.1979919
0.7725000,0.7725000,0.7725000,-0.0850686,-0.0024027,-0.7903318,-0.0850686,-0.0727384,-0.1939505
