# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3550000,0.3550000,0.3550000,8.0800911,-0.0122078,-2.7717396,8.0800911,6.2236343,17.9015620
0.3575000,0.3575000,0.3575000,7.6838071,-0.0116676,-2.9019395,7.6838071,5.8851061,16.7270406
0.3600000,0.3600000,0.3600000,7.2970489,-0.0111446,-3.0222772,7.2970489,5.5584843,15.6584451
0.3625000,0.3625000,0.3625000,6.9199989,-0.0106425,-3.1334466,6.9199989,5.2454242,14.6853757
0.3650000,0.3650000,0.3650000,6.5533779,-0.0101643,-3.2363392,6.5533779,4.9473359,13.7981261
0.3675000,0.3675000,0.3675000,6.1982595,-0.0097120,-3.3319147,6.1982595,4.6652375,12.9874751
0.3700000,0.3700000,0.3700000,5.8558942,-0.0092865,-3.4210483,5.8558942,4.3996381,12.2445261
0.3725000,0.3725000,0.3725000,5.5275449,-0.0088874,-3.5044127,5.5275449,4.1504601,11.5606335
0.3750000,0.3750000,0.3750000,5.2143325,-0.0085136,-3.5824258,5.2143325,3.9170140,10.9274495
0.3775000,0.3775000,0.3775000,4.9170966,-0.0081632,-3.6552643,4.9170966,3.6980406,10.3371023
0.3800000,0.3800000,0.3800000,4.6362737,-0.0078337,-3.7229206,4.6362737,3.4918206,9.7824659
0.3825000,0.3825000,0.3825000,4.3718092,-0.0075221,-3.7852742,4.3718092,3.2963343,9.2574431
0.3850000,0.3850000,0.3850000,4.1231194,-0.0072252,-3.8421551,4.1231194,3.1094368,8.7571660
0.3875000,0.3875000,0.3875000,3.8891172,-0.0069396,-3.8933891,3.8891172,2.9290171,8.2780508
0.3900000,0.3900000,0.3900000,3.6683031,-0.0066617,-3.9388257,3.6683031,2.7531253,7.8176959
0.3925000,0.3925000,0.3925000,3.4589018,-0.0063886,-3.9783608,3.4589018,2.5800765,7.3746695
0.3950000,0.3950000,0.3950000,3.2590152,-0.0061176,-4.0119660,3.2590152,2.4085460,6.9482543
0.3975000,0.3975000,0.3975000,3.0667631,-0.0058469,-4.0397333,3.0667631,2.2376585,6.5382104
0.4000000,0.4000000,0.4000000,2.8803931,-0.0055755,-4.0619307,2.8803931,2.0670538,6.1445860
0.4025000,0.4025000,0.4025000,2.6983643,-0.0053033,-4.0790470,2.6983643,1.8968969,5.7675798
0.4050000,0.4050000,0.4050000,2.5194171,-0.0050309,-4.0917954,2.5194171,1.7278164,5.4074396
0.4075000,0.4075000,0.4075000,2.3426349,-0.0047596,-4.1010553,2.3426349,1.5607752,5.0643775
0.4100000,0.4100000,0.4100000,2.1674943,-0.0044913,-4.1077557,2.1674943,1.3969071,4.7384907
0.4125000,0.4125000,0.4125000,1.9938830,-0.0042281,-4.1127313,1.9938830,1.2373600,4.4296864
0.4150000,0.4150000,0.4150000,1.8220730,-0.0039721,-4.1165945,1.8220730,1.0831758,4.1376223
0.4175000,0.4175000,0.4175000,1.6526451,-0.0037253,-4.1196577,1.6526451,0.9352211,3.8616732
0.4200000,0.4200000,0.4200000,1.4863821,-0.0034889,-4.1219238,1.4863821,0.7941645,3.6009352
0.4225000,0.4225000,0.4225000,1.3241544,-0.0032636,-4.1231340,1.3241544,0.6604834,3.3542648
0.4250000,0.4250000,0.4250000,1.1668226,-0.0030499,-4.1228540,1.1668226,0.5344848,3.1203466
0.4275000,0.4275000,0.4275000,1.0151678,-0.0028475,-4.1205698,1.0151678,0.4163293,2.8977758
0.4300000,0.4300000,0.4300000,0.8698525,-0.0026561,-4.1157737,0.8698525,0.3060540,2.6851401
0.4325000,0.4325000,0.4325000,0.7314049,-0.0024751,-4.1080279,0.7314049,0.2035952,2.4810908
0.4350000,0.4350000,0.4350000,0.6002162,-0.0023043,-4.0970020,0.6002162,0.1088132,2.2843962
0.4375000,0.4375000,0.4375000,0.4765454,-0.0021430,-4.0824889,0.4765454,0.0215170,2.0939781
0.4400000,0.4400000,0.4400000,0.3605288,-0.0019909,-4.0644022,0.3605288,-0.0585136,1.9089347
0.4425000,0.4425000,0.4425000,0.2521951,-0.0018476,-4.0427630,0.2521951,-0.1315133,1.7285554
0.4450000,0.4450000,0.4450000,0.1514844,-0.0017127,-4.0176817,0.1514844,-0.1977251,1.5523288
0.4475000,0.4475000,0.4475000,0.0582708,-0.0015858,-3.9893369,0.0582708,-0.2574025,1.3799449
0.4500000,0.4500000,0.4500000,-0.0276164,-0.0014666,-3.9579564,-0.0276164,-0.3108176,1.2112892
0.4525000,0.4525000,0.4525000,-0.1063766,-0.0013548,-3.9237992,-0.1063766,-0.3582723,1.0464279
0.4550000,0.4550000,0.4550000,-0.1782285,-0.0012500,-3.8871415,-0.1782285,-0.4001117,0.8855839
0.4575000,0.4575000,0.4575000,-0.2434090,-0.0011518,-3.8482650,-0.2434090,-0.4367425,0.7291051
0.4600000,0.4600000,0.4600000,-0.3021771,-0.0010599,-3.8074484,-0.3021771,-0.4686530,0.5774270
0.4625000,0.4625000,0.4625000,-0.3548219,-0.0009739,-3.7649609,-0.3548219,-0.4964319,0.4310326
0.4650000,0.4650000,0.4650000,-0.4016748,-0.0008931,-3.7210580,-0.4016748,-0.5207714,0.2904117
0.4675000,0.4675000,0.4675000,-0.4431243,-0.0008170,-3.6759785,-0.4431243,-0.5424457,0.1560232
0.4700000,0.4700000,0.4700000,-0.4796348,-0.0007448,-3.6299435,-0.4796348,-0.5622609,0.0282642
0.4725000,0.4725000,0.4725000,-0.5117606,-0.0006753,-3.5831552,-0.5117606,-0.5809842,-0.0925516
0.4750000,0.4750000,0.4750000,-0.5401484,-0.0006073,-3.5357975,-0.5401484,-0.5992712,-0.2062044
0.4775000,0.4775000,0.4775000,-0.5655194,-0.0005393,-3.4880361,-0.5655194,-0.6176058,-0.3125678
0.4800000,0.4800000,0.4800000,-0.5886273,-0.0004700,-3.4400196,-0.5886273,-0.6362670,-0.4116003
0.4825000,0.4825000,0.4825000,-0.6102006,-0.0003982,-3.3918802,-0.6102006,-0.6553251,-0.5033324
0.4850000,0.4850000,0.4850000,-0.6308797,-0.0003231,-3.3437355,-0.6308797,-0.6746627,-0.5878522
0.4875000,0.4875000,0.4875000,-0.6511632,-0.0002442,-3.2956889,-0.6511632,-0.6940158,-0.6652947
0.4900000,0.4900000,0.4900000,-0.6713739,-0.0001618,-3.2478313,-0.6713739,-0.7130229,-0.7358341
0.4925000,0.4925000,0.4925000,-0.6916483,-0.0000766,-3.2002423,-0.6916483,-0.7312765,-0.7996812
0.4950000,0.4950000,0.4950000,-0.7119489,0.0000103,-3.1529907,-0.7119489,-0.7483689,-0.8570853
0.4975000,0.4975000,0.4975000,-0.7320945,0.0000975,-3.1061362,-0.7320945,-0.7639281,-0.9083404
0.5000000,0.5000000,0.5000000,-0.7518012,0.0001836,-3.0597301,-0.7518012,-0.7776439,-0.9537948
0.5025000,0.5025000,0.5025000,-0.7707274,0.0002670,-3.0138161,-0.7707274,-0.7892808,-0.9938624
0.5050000,0.5050000,0.5050000,-0.7885157,0.0003466,-2.9684312,-0.7885157,-0.7986831,-1.0290306
0.5075000,0.5075000,0.5075000,-0.8048281,0.0004211,-2.9236063,-0.8048281,-0.8057716,-1.0598602
0.5100000,0.5100000,0.5100000,-0.8193720,0.0004899,-2.8793673,-0.8193720,-0.8105356,-1.0869723
0.5125000,0.5125000,0.5125000,-0.8319164,0.0005524,-2.8357352,-0.8319164,-0.8130220,-1.1110211
0.5150000,0.5150000,0.5150000,-0.8422986,0.0006083,-2.7927267,-0.8422986,-0.8133238,-1.1326561
0.5175000,0.5175000,0.5175000,-0.8504249,0.0006576,-2.7503550,-0.8504249,-0.8115682,-1.1524779
0.5200000,0.5200000,0.5200000,-0.8562648,0.0007005,-2.7086302,-0.8562648,-0.8079060,-1.1709976
0.5225000,0.5225000,0.5225000,-0.8598435,0.0007371,-2.6675592,-0.8598435,-0.8025027,-1.1886044
0.5250000,0.5250000,0.5250000,-0.8612318,0.0007679,-2.6271466,-0.8612318,-0.7955307,-1.2055482
0.5275000,0.5275000,0.5275000,-0.8605359,0.0007933,-2.5873948,-0.8605359,-0.7871633,-1.2219372
0.5300000,0.5300000,0.5300000,-0.8578878,0.0008137,-2.5483043,-0.8578878,-0.7775704,-1.2377511
0.5325000,0.5325000,0.5325000,-0.8534370,0.0008297,-2.5098738,-0.8534370,-0.7669148,-1.2528651
0.5350000,0.5350000,0.5350000,-0.8473429,0.0008417,-2.4721008,-0.8473429,-0.7553501,-1.2670800
0.5375000,0.5375000,0.5375000,-0.8397688,0.0008501,-2.4349812,-0.8397688,-0.7430197,-1.2801554
0.5400000,0.5400000,0.5400000,-0.8308774,0.0008554,-2.3985102,-0.8308774,-0.7300551,-1.2918389
0.5425000,0.5425000,0.5425000,-0.8208271,0.0008580,-2.3626818,-0.8208271,-0.7165767,-1.3018919
0.5450000,0.5450000,0.5450000,-0.8097693,0.0008582,-2.3274892,-0.8097693,-0.7026929,-1.3101078
0.5475000,0.5475000,0.5475000,-0.7978468,0.0008564,-2.2929251,-0.7978468,-0.6885015,-1.3163239
0.5500000,0.5500000,0.5500000,-0.7851927,0.0008528,-2.2589814,-0.7851927,-0.6740893,-1.3204274
0.5525000,0.5525000,0.5525000,-0.7719296,0.0008478,-2.2256499,-0.7719296,-0.6595335,-1.3223562
0.5550000,0.5550000,0.5550000,-0.7581699,0.0008414,-2.1929216,-0.7581699,-0.6449017,-1.3220961
0.5575000,0.5575000,0.5575000,-0.7440154,0.0008341,-2.1607874,-0.7440154,-0.6302536,-1.3196758
0.5600000,0.5600000,0.5600000,-0.7295578,0.0008258,-2.1292379,-0.7295578,-0.6156408,-1.3151600
0.5625000,0.5625000,0.5625000,-0.7148793,0.0008169,-2.0982634,-0.7148793,-0.6011081,-1.3086428
0.5650000,0.5650000,0.5650000,-0.7000532,0.0008074,-2.0678543,-0.7000532,-0.5866940,-1.3002403
0.5675000,0.5675000,0.5675000,-0.6851443,0.0007974,-2.0380008,-0.6851443,-0.5724313,-1.2900848
0.5700000,0.5700000,0.5700000,-0.6702098,0.0007871,-2.0086928,-0.6702098,-0.5583479,-1.2783184
0.5725000,0.5725000,0.5725000,-0.6552997,0.0007765,-1.9799204,-0.6552997,-0.5444671,-1.2650888
0.5750000,0.5750000,0.5750000,-0.6404577,0.0007657,-1.9516738,-0.6404577,-0.5308084,-1.2505450
0.5775000,0.5775000,0.5775000,-0.6257216,0.0007548,-1.9239430,-0.6257216,-0.5173878,-1.2348342
0.5800000,0.5800000,0.5800000,-0.6111239,0.0007438,-1.8967181,-0.6111239,-0.5042179,-1.2180992
0.5825000,0.5825000,0.5825000,-0.5966925,0.0007328,-1.8699893,-0.5966925,-0.4913090,-1.2004770
0.5850000,0.5850000,0.5850000,-0.5824509,0.0007219,-1.8437469,-0.5824509,-0.4786688,-1.1820970
0.5875000,0.5875000,0.5875000,-0.5684191,0.0007109,-1.8179813,-0.5684191,-0.4663029,-1.1630807
0.5900000,0.5900000,0.5900000,-0.5546136,0.0007001,-1.7926830,-0.5546136,-0.4542153,-1.1435408
0.5925000,0.5925000,0.5925000,-0.5410478,0.0006894,-1.7678426,-0.5410478,-0.4424083,-1.1235813
0.5950000,0.5950000,0.5950000,-0.5277326,0.0006788,-1.7434509,-0.5277326,-0.4308828,-1.1032973
0.5975000,0.5975000,0.5975000,-0.5146767,0.0006683,-1.7194986,-0.5146767,-0.4196387,-1.0827757
0.6000000,0.6000000,0.6000000,-0.5018867,0.0006580,-1.6959769,-0.5018867,-0.4086747,-1.0620948
0.6025000,0.6025000,0.6025000,-0.4893672,0.0006478,-1.6728769,-0.4893672,-0.3979888,-1.0413253
0.6050000,0.6050000,0.6050000,-0.4771215,0.0006378,-1.6501899,-0.4771215,-0.3875782,-1.0205303
0.6075000,0.6075000,0.6075000,-0.4651515,0.0006280,-1.6279074,-0.4651515,-0.3774394,-0.9997664
0.6100000,0.6100000,0.6100000,-0.4534577,0.0006183,-1.6060210,-0.4534577,-0.3675687,-0.9790834
0.6125000,0.6125000,0.6125000,-0.4420399,0.0006089,-1.5845225,-0.4420399,-0.3579617,-0.9585254
0.6150000,0.6150000,0.6150000,-0.4308968,0.0005996,-1.5634039,-0.4308968,-0.3486137,-0.9381311
0.6175000,0.6175000,0.6175000,-0.4200263,0.0005905,-1.5426572,-0.4200263,-0.3395198,-0.9179341
0.6200000,0.6200000,0.6200000,-0.4094259,0.0005816,-1.5222747,-0.4094259,-0.3306748,-0.8979638
0.6225000,0.6225000,0.6225000,-0.3990923,0.0005729,-1.5022489,-0.3990923,-0.3220733,-0.8782450
0.6250000,0.6250000,0.6250000,-0.3890218,0.0005643,-1.4825723,-0.3890218,-0.3137100,-0.8587994
0.6275000,0.6275000,0.6275000,-0.3792105,0.0005559,-1.4632377,-0.3792105,-0.3055792,-0.8396449
0.6300000,0.6300000,0.6300000,-0.3696538,0.0005477,-1.4442379,-0.3696538,-0.2976753,-0.8207967
0.6325000,0.6325000,0.6325000,-0.3603472,0.0005397,-1.4255660,-0.3603472,-0.2899927,-0.8022670
0.6350000,0.6350000,0.6350000,-0.3512859,0.0005318,-1.4072151,-0.3512859,-0.2825259,-0.7840660
0.6375000,0.6375000,0.6375000,-0.3424648,0.0005241,-1.3891787,-0.3424648,-0.2752691,-0.7662014
0.6400000,0.6400000,0.6400000,-0.3338788,0.0005166,-1.3714502,-0.3338788,-0.2682168,-0.7486792
0.6425000,0.6425000,0.6425000,-0.3255227,0.0005092,-1.3540232,-0.3255227,-0.2613635,-0.7315037
0.6450000,0.6450000,0.6450000,-0.3173911,0.0005020,-1.3368915,-0.3173911,-0.2547038,-0.7146775
0.6475000,0.6475000,0.6475000,-0.3094789,0.0004949,-1.3200491,-0.3094789,-0.2482323,-0.6982020
0.6500000,0.6500000,0.6500000,-0.3017807,0.0004880,-1.3034899,-0.3017807,-0.2419436,-0.6820777
0.6525000,0.6525000,0.6525000,-0.2942911,0.0004812,-1.2872082,-0.2942911,-0.2358328,-0.6663036
0.6550000,0.6550000,0.6550000,-0.2870049,0.0004746,-1.2711983,-0.2870049,-0.2298945,-0.6508781
0.6575000,0.6575000,0.6575000,-0.2799169,0.0004681,-1.2554546,-0.2799169,-0.2241240,-0.6357987
0.6600000,0.6600000,0.6600000,-0.2730218,0.0004617,-1.2399717,-0.2730218,-0.2185162,-0.6210625
0.6625000,0.6625000,0.6625000,-0.2663147,0.0004555,-1.2247443,-0.2663147,-0.2130665,-0.6066656
0.6650000,0.6650000,0.6650000,-0.2597904,0.0004494,-1.2097672,-0.2597904,-0.2077702,-0.5926039
0.6675000,0.6675000,0.6675000,-0.2534439,0.0004434,-1.1950354,-0.2534439,-0.2026228,-0.5788727
0.6700000,0.6700000,0.6700000,-0.2472705,0.0004376,-1.1805439,-0.2472705,-0.1976199,-0.5654672
0.6725000,0.6725000,0.6725000,-0.2412653,0.0004318,-1.1662878,-0.2412653,-0.1927572,-0.5523821
0.6750000,0.6750000,0.6750000,-0.2354237,0.0004262,-1.1522625,-0.2354237,-0.1880305,-0.5396117
0.6775000,0.6775000,0.6775000,-0.2297410,0.0004207,-1.1384633,-0.2297410,-0.1834358,-0.5271506
0.6800000,0.6800000,0.6800000,-0.2242129,0.0004152,-1.1248857,-0.2242129,-0.1789690,-0.5149927
0.6825000,0.6825000,0.6825000,-0.2188349,0.0004099,-1.1115254,-0.2188349,-0.1746264,-0.5031321
0.6850000,0.6850000,0.6850000,-0.2136028,0.0004047,-1.0983779,-0.2136028,-0.1704043,-0.4915627
0.6875000,0.6875000,0.6875000,-0.2085123,0.0003996,-1.0854392,-0.2085123,-0.1662990,-0.4802785
0.6900000,0.6900000,0.6900000,-0.2035596,0.0003946,-1.0727050,-0.2035596,-0.1623069,-0.4692732
0.6925000,0.6925000,0.6925000,-0.1987405,0.0003897,-1.0601714,-0.1987405,-0.1584248,-0.4585407
0.6950000,0.6950000,0.6950000,-0.1940512,0.0003849,-1.0478345,-0.1940512,-0.1546493,-0.4480748
0.6975000,0.6975000,0.6975000,-0.1894881,0.0003801,-1.0356904,-0.1894881,-0.1509771,-0.4378694
0.7000000,0.7000000,0.7000000,-0.1850474,0.0003755,-1.0237353,-0.1850474,-0.1474053,-0.4279184
0.7025000,0.7025000,0.7025000,-0.1807256,0.0003709,-1.0119657,-0.1807256,-0.1439307,-0.4182158
0.7050000,0.7050000,0.7050000,-0.1765193,0.0003664,-1.0003778,-0.1765193,-0.1405504,-0.4087556
0.7075000,0.7075000,0.7075000,-0.1724252,0.0003620,-0.9889683,-0.1724252,-0.1372617,-0.3995318
0.7100000,0.7100000,0.7100000,-0.1684399,0.0003577,-0.9777337,-0.1684399,-0.1340617,-0.3905388
0.7125000,0.7125000,0.7125000,-0.1645603,0.0003535,-0.9666706,-0.1645603,-0.1309479,-0.3817706
0.7150000,0.7150000,0.7150000,-0.1607833,0.0003493,-0.9557758,-0.1607833,-0.1279176,-0.3732218
0.7175000,0.7175000,0.7175000,-0.1571061,0.0003452,-0.9450461,-0.1571061,-0.1249684,-0.3648867
0.7200000,0.7200000,0.7200000,-0.1535256,0.0003412,-0.9344783,-0.1535256,-0.1220978,-0.3567599
0.7225000,0.7225000,0.7225000,-0.1500391,0.0003372,-0.9240695,-0.1500391,-0.1193035,-0.3488361
0.7250000,0.7250000,0.7250000,-0.1466439,0.0003333,-0.9138165,-0.1466439,-0.1165833,-0.3411100
0.7275000,0.7275000,0.7275000,-0.1433373,0.0003295,-0.9037166,-0.1433373,-0.1139349,-0.3335766
0.7300000,0.7300000,0.7300000,-0.1401167,0.0003257,-0.8937668,-0.1401167,-0.1113563,-0.3262309
0.7325000,0.7325000,0.7325000,-0.1369798,0.0003220,-0.8839644,-0.1369798,-0.1088453,-0.3190678
0.7350000,0.7350000,0.7350000,-0.1339240,0.0003184,-0.8743066,-0.1339240,-0.1064000,-0.3120828
0.7375000,0.7375000,0.7375000,-0.1309470,0.0003148,-0.8647907,-0.1309470,-0.1040184,-0.3052710
0.7400000,0.7400000,0.7400000,-0.1280467,0.0003113,-0.8554142,-0.1280467,-0.1016987,-0.2986279
0.7425000,0.7425000,0.7425000,-0.1252207,0.0003078,-0.8461745,-0.1252207,-0.0994391,-0.2921491
0.7450000,0.7450000,0.7450000,-0.1224669,0.0003044,-0.8370690,-0.1224669,-0.0972378,-0.2858303
0.7475000,0.7475000,0.7475000,-0.1197834,0.0003011,-0.8280954,-0.1197834,-0.0950932,-0.2796671
0.7500000,0.7500000,0.7500000,-0.1171681,0.0002978,-0.8192512,-0.1171681,-0.0930035,-0.2736556
0.7525000,0.7525000,0.7525000,-0.1146189,0.0002945,-0.8105342,-0.1146189,-0.0909672,-0.2677915
0.7550000,0.7550000,0.7550000,-0.1121342,0.0002913,-0.8019419,-0.1121342,-0.0889828,-0.2620712
0.7575000,0.7575000,0.7575000,-0.1097120,0.0002882,-0.7934722,-0.1097120,-0.0870488,-0.2564906
0.7600000,0.7600000,0.7600000,-0.1073506,0.0002851,-0.7851229,-0.1073506,-0.0851637,-0.2510461
0.7625000,0.7625000,0.7625000,-0.1050483,0.0002820,-0.7768918,-0.1050483,-0.0833261,-0.2457341
0.7650000,0.7650000,0.7650000,-0.1028033,0.0002790,-0.7687768,-0.1028033,-0.0815346,-0.2405511
0.7675000,0.7675000,0.7675000,-0.1006142,0.0002761,-0.7607760,-0.1006142,-0.0797880,-0.2354937
0.7700000,0.7700000,0.7700000,-0.0984792,0.0002732,-0.7528871,-0.0984792,-0.0780850,-0.2305584
0.7725000,0.7725000,0.7725000,-0.0963970,0.0002703,-0.7451084,-0.0963970,-0.0764244,-0.2257421
0.7750000,0.7750000,0.7750000,-0.0943660,0.0002675,-0.7374378,-0.0943660,-0.0748049,-0.2210416
0.7775000,0.7775000,0.7775000,-0.0923849,0.0002647,-0.7298735,-0.0923849,-0.0732254,-0.2164538
0.7800000,0.7800000,0.7800000,-0.0904522,0.0002619,-0.7224136,-0.0904522,-0.0716848,-0.2119758
0.7825000,0.7825000,0.7825000,-0.0885666,0.0002592,-0.7150564,-0.0885666,-0.0701820,-0.2076046
0.7850000,0.7850000,0.7850000,-0.0867268,0.0002566,-0.7077999,-0.0867268,-0.0687159,-0.2033374
0.7875000,0.7875000,0.7875000,-0.0849316,0.0002540,-0.7006426,-0.0849316,-0.0672855,-0.1991716
0.7900000,0.7900000,0.7900000,-0.0831796,0.0002514,-0.6935827,-0.0831796,-0.0658899,-0.1951043
0.7925000,0.7925000,0.7925000,-0.0814699,0.0002488,-0.6866185,-0.0814699,-0.0645280,-0.1911331
