# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1550000,0.1550000,0.1550000,inf,nan,9187812.9887761,9228.3872660,5702.3208569,40045.1546090,444.1500760,28041.9257537,595713.6050418,6826798.0199963,51955849.0537858
0.1575000,0.1575000,0.1575000,inf,nan,5239746.5220730,8351.3282571,5152.5738253,36330.3261703,397.3774134,25435.8864375,542771.2829934,6235250.1866034,47527865.8058625
0.1600000,0.1600000,0.1600000,inf,nan,3095400.8820035,7557.9731500,4656.0624308,32959.1882462,355.5256116,23071.4588963,494411.4546713,5692633.2425256,43454564.8863333
0.1625000,0.1625000,0.1625000,inf,nan,1886522.2755552,6839.8158193,4207.2927992,29898.0781619,318.0451188,20924.9199385,450224.6165238,5194881.9129109,39708127.0815081
0.1650000,0.1650000,0.1650000,inf,nan,1182119.6578440,6189.3683313,3801.4348785,27117.2678876,284.4558278,18975.3237659,409846.0444266,4738348.9478164,36263440.6251200
0.1675000,0.1675000,0.1675000,inf,nan,759380.7678610,5600.0096009,3434.2240732,24590.3742778,254.3369191,17204.0859102,372948.9116439,4319739.2947083,33097665.1058258
0.1700000,0.1700000,0.1700000,inf,nan,498866.7907277,5065.8597160,3101.8794016,22293.8718583,227.3183375,15594.6393940,339238.6886780,3936057.3019437,30189886.3232079
0.1725000,0.1725000,0.1725000,inf,nan,334437.1960606,4581.6755942,2801.0354065,20206.6904985,203.0736350,14132.1506915,308448.5931255,3584564.5024815,27520844.4586970
0.1750000,0.1750000,0.1750000,inf,nan,228376.2619412,4142.7642877,2528.6854650,18309.8829894,193.7096669,12803.2849514,280335.8933213,3262745.9076331,25072720.6858310
0.1775000,0.1775000,0.1775000,inf,nan,158597.8830412,3744.9108343,2282.1345142,16586.3499116,174.1787000,11596.0116085,254678.9011907,2968283.0797225,22828969.8092763
0.1800000,0.1800000,0.1800000,inf,nan,111851.7590067,3384.3180497,2058.9595249,15020.6112478,156.6483983,10499.4429612,231274.5175091,2699032.5511492,20774188.6980360
0.1825000,0.1825000,0.1825000,inf,nan,80010.6747570,3057.5560974,1856.9763371,13598.6159867,140.9153846,9503.6995569,209936.2169071,2453008.4173407,18894012.1754045
0.1850000,0.1850000,0.1850000,inf,nan,57987.4502608,2761.5200409,1674.2117049,12307.5825024,126.7978932,8599.7973050,190492.3807200,2228368.1548206,17175029.6616766
0.1875000,0.1875000,0.1875000,inf,nan,42537.6826993,2493.3939079,1508.8796044,11135.8638105,114.1331672,7779.5521632,172784.9034430,2023400.9059183,15604717.2543630
0.1900000,0.1900000,0.1900000,inf,nan,31556.1550795,2250.6200578,1359.3610279,10072.8329021,102.7752349,7035.4990171,156668.0134301,1836517.6315762,14171381.0962333
0.1925000,0.1925000,0.1925000,inf,nan,23654.7914888,2030.8728777,1224.1866304,9108.7842899,92.5929994,6360.8220282,142007.2608627,1666242.6664977,12864108.8468983
0.1950000,0.1950000,0.1950000,1844.4392305,-0.1065554,17904.6429041,1832.0360123,1102.0217167,8234.8486623,83.4685894,5749.2942616,128678.6362233,1511206.3197403,11672726.8622635
0.1975000,0.1975000,0.1975000,1664.5782012,-0.1028228,13675.3454884,1652.1824928,991.6531538,7442.9181799,75.2959285,5195.2248527,116567.7908217,1370138.2519511,10587761.3210827
0.2000000,0.2000000,0.2000000,1501.9529640,-0.0991269,10533.5743344,1489.5572557,891.9778756,6725.5804551,67.9794878,4693.4123303,105569.3376214,1241861.4307258,9600402.0410018
0.2025000,0.2025000,0.2025000,1354.9573504,-0.0955757,8177.8210516,1342.5616421,801.9927132,6076.0596787,61.4331919,4239.1030087,95586.2159346,1125286.5208277,8702468.1184090
0.2050000,0.2050000,0.2050000,1222.1352655,-0.0921636,6395.8968263,1209.7395572,720.7853349,5488.1636839,55.5794554,3827.9535947,86529.1077369,1019406.6087159,7886374.8257645
0.2075000,0.2075000,0.2075000,1102.1607379,-0.0888854,5036.8679158,1089.7650296,647.5261279,4956.2360048,50.3483304,3455.9973396,78315.8965892,923292.1932440,7145101.4235508
0.2100000,0.2100000,0.2100000,993.8266754,-0.0857359,3992.2865886,981.4309671,581.4608823,4475.1121918,45.6767489,3119.6132145,70871.1626198,836086.3984591,6472159.7061990
0.2125000,0.2125000,0.2125000,896.0346541,-0.0827101,3183.4885839,883.6389457,521.9041681,4040.0798091,41.5078464,2815.4976991,64125.7088710,757000.3818234,5861563.2149277
0.2150000,0.2150000,0.2150000,807.7856094,-0.0798033,2552.8993642,795.3899010,468.2333173,3646.8416608,37.7903572,2540.6388627,58016.1156675,685308.9233514,5307797.1260818
0.2175000,0.2175000,0.2175000,728.1713244,-0.0770107,2058.0206949,715.7756161,419.8829392,3291.4818901,34.4780701,2292.2924828,52484.3206435,620346.1892785,4805788.8702349
0.2200000,0.2200000,0.2200000,656.3666299,-0.0743277,1667.2293197,643.9709216,376.3399090,2970.4346657,31.5293366,2067.9599980,47477.2227390,561501.6689461,4350879.5623644
0.2225000,0.2225000,0.2225000,591.6222440,-0.0717502,1356.8136820,579.2265356,337.1387822,2680.4552231,28.9066218,1865.3681291,42946.3089350,508216.2864038,3938796.3327801
0.2250000,0.2250000,0.2250000,533.2581944,-0.0692737,1108.8649589,520.8624861,301.8575936,2418.5930695,26.5760847,1682.4500320,38847.3027852,459978.6894276,3565625.6469153
0.2275000,0.2275000,0.2275000,480.6577715,-0.0668943,909.7632126,468.2620632,270.1140058,2182.1671912,24.5071679,1517.3278648,35139.8339761,416321.7187289,3227787.6932795
0.2300000,0.2300000,0.2300000,433.2619695,-0.0646080,749.0818441,420.8662611,241.5617775,1968.7431194,22.6721714,1368.2966709,31787.1282309,376819.0594887,2922011.9056509
0.2325000,0.2325000,0.2325000,390.5643767,-0.0624110,618.7885930,378.1686683,215.8875254,1776.1117339,21.0457904,1233.8094859,28755.7169093,341082.0762608,2645313.6700843
0.2350000,0.2350000,0.2350000,352.1064824,-0.0602998,512.6584887,339.7107741,205.2034637,1602.2696875,19.6046232,1112.4635903,26015.1656467,308756.8309924,2394972.2510611
0.2375000,0.2375000,0.2375000,317.4733680,-0.0582707,425.8394712,305.0776596,184.4618517,1445.4013505,18.3267018,1002.9878317,23537.8213575,279521.2825395,2168509.9552062
0.2400000,0.2400000,0.2400000,286.2897540,-0.0563205,354.5288010,273.8940457,165.8267539,1303.8621750,17.1911510,904.2309485,21298.5768918,253082.6647324,1963672.5361567
0.2425000,0.2425000,0.2425000,258.2163788,-0.0544458,295.7304400,245.8206705,149.0889291,1176.1633882,16.1780912,815.1508287,19274.6525996,229175.0388369,1778410.8308375
0.2450000,0.2450000,0.2450000,232.9466821,-0.0526437,247.0720135,220.5509738,134.0594564,1060.9579280,15.2688645,734.8046422,17445.3940306,207557.0151981,1610863.6058238
0.2475000,0.2475000,0.2475000,210.2037727,-0.0509110,206.6658997,210.2037727,120.5678348,957.0275360,14.4465527,662.3397883,15792.0849658,188009.6379704,1459341.5827289
0.2500000,0.2500000,0.2500000,189.7376574,-0.0492450,185.3988845,189.7376574,108.4602482,863.2709295,13.6966314,596.9856008,14297.7749690,170334.4261379,1322312.6036280
0.2525000,0.2525000,0.2525000,171.3227134,-0.0476428,157.2678588,171.3227134,97.5979849,778.6929762,13.0075081,538.0457572,12947.1206305,154351.5634982,1198387.8913280
0.2550000,0.2550000,0.2550000,154.7553824,-0.0461019,133.6908540,154.7553824,87.8559981,702.3947991,12.3707079,484.8913428,11726.2396821,139898.2299227,1086309.3546656
0.2575000,0.2575000,0.2575000,139.8520717,-0.0446197,113.8747631,139.8520717,79.1215961,633.5647428,11.7805984,436.9545180,10622.5771669,126827.0659878,984937.8858105
0.2600000,0.2600000,0.2600000,126.4472441,-0.0431937,97.1724418,126.4472441,71.2932527,571.4701363,11.2337231,393.7227456,9624.7828653,115004.7629873,893242.5945765
0.2625000,0.2625000,0.2625000,114.3916818,-0.0418217,83.0533276,114.3916818,64.2795259,515.4497896,10.7279505,354.7335332,8722.5991979,104310.7703603,810290.9238348
0.2650000,0.2650000,0.2650000,103.5509096,-0.0405014,71.0817786,103.5509096,57.9980775,464.9071669,10.2616658,319.5696495,7906.7588551,94636.1126887,735239.5901008
0.2675000,0.2675000,0.2675000,93.8037643,-0.0392307,60.9009644,93.8037643,52.3747839,419.3041814,9.8331576,287.8547772,7168.8914298,85882.3086098,667326.2940738
0.2700000,0.2700000,0.2700000,85.0410980,-0.0380075,52.2198324,85.0410980,47.3429310,378.1555594,9.4402319,259.2495654,6501.4383669,77960.3842452,605862.1472078
0.2725000,0.2725000,0.2725000,77.1646027,-0.0368299,44.8014383,77.1646027,42.8424837,341.0237280,9.0799880,233.4480482,5897.5755753,70789.9740445,550224.7621384
0.2750000,0.2750000,0.2750000,70.0857470,-0.0356959,38.4522346,70.0857470,38.8194226,307.5141793,8.7486624,210.1743986,5351.1430857,64298.5022741,499851.9568916
0.2775000,0.2775000,0.2775000,63.7248137,-0.0346039,33.0127646,63.7248137,35.2251349,277.2712721,8.4415164,201.5756960,4856.5811748,58420.4387366,454236.0251401
0.2800000,0.2800000,0.2800000,58.0100295,-0.0335520,28.3501993,58.0100295,32.0158438,249.9744299,8.1528345,182.6364312,4408.8724137,53096.6226714,412918.5272838
0.2825000,0.2825000,0.2825000,52.8767779,-0.0325387,24.3527008,52.8767779,29.1520612,225.3347034,7.8761518,165.5503489,4003.4891330,48273.6491589,375485.5597285
0.2850000,0.2850000,0.2850000,48.2668833,-0.0315622,20.9252275,48.2668833,26.5980568,203.0916611,7.6047741,150.1354380,3636.3458356,43903.3127254,341563.4623871
0.2875000,0.2875000,0.2875000,44.1279542,-0.0306212,17.9863008,44.1279542,24.3213551,195.4062890,7.3325415,136.2276728,3303.7561200,39942.1032049,310814.9270526
0.2900000,0.2900000,0.2900000,40.4127667,-0.0297140,15.4653605,40.4127667,22.2922934,177.2756200,7.0546665,123.6792376,3002.3937112,36350.7492764,282935.4718923
0.2925000,0.2925000,0.2925000,37.0786739,-0.0288389,13.3005278,37.0786739,20.4836801,160.9046942,6.7684046,112.3569235,2729.2572286,33093.8054332,257650.2498271
0.2950000,0.2950000,0.2950000,34.0870367,-0.0279943,11.4367721,34.0870367,18.8705808,146.1216591,6.4733492,102.1406820,2481.6383477,30139.2784695,234711.1609892
0.2975000,0.2975000,0.2975000,31.4026934,-0.0271779,9.8246091,31.4026934,17.4302303,132.7716140,6.1712682,92.9223204,2257.0930434,27458.2898837,213894.2417708
0.3000000,0.3000000,0.3000000,28.9935025,-0.0263873,8.4195123,28.9935025,16.1420349,120.7149294,5.8655694,84.6043257,2053.4156272,25024.7708879,194997.3051776
0.3025000,0.3025000,0.3025000,26.8299996,-0.0256201,7.1821451,26.8299996,14.9876075,109.8257322,5.5605830,77.0988044,1868.6153146,22815.1869937,177837.8092779
0.3050000,0.3050000,0.3050000,24.8851883,-0.0248732,6.0792557,24.8851883,13.9507762,99.9905404,5.2608577,70.3265257,1700.8950853,20808.2893981,162250.9324873
0.3075000,0.3075000,0.3075000,23.1344543,-0.0241440,5.0846845,23.1344543,13.0175228,91.1070332,4.9706056,64.2160579,1548.6326158,18984.8906396,148087.8362503
0.3100000,0.3100000,0.3100000,21.5555577,-0.0234299,4.1797090,21.5555577,12.1758326,83.0829428,4.6933460,58.7029815,1410.3630857,17327.6622119,135214.0973746
0.3125000,0.3125000,0.3125000,20.1286431,-0.0227285,3.3522066,20.1286431,11.4154635,75.8350554,4.4317312,53.7291658,1284.7636780,15820.9520358,123508.2938477
0.3150000,0.3150000,0.3150000,18.8362091,-0.0220380,2.5947908,18.8362091,10.7276564,69.2883079,4.1874992,49.2420915,1170.6396082,14450.6198740,112860.7294153
0.3175000,0.3175000,0.3175000,17.6630051,-0.0213570,1.9026432,17.6630051,10.1048160,63.3749662,3.9614936,45.1942120,1066.9115338,13203.8889543,103172.2835420
0.3200000,0.3200000,0.3200000,16.5958495,-0.0206845,1.2717915,16.5958495,9.5401857,58.0338670,3.7537103,41.5423600,972.6042090,12069.2122246,94353.3746067
0.3225000,0.3225000,0.3225000,15.6233843,-0.0200201,0.6981763,15.6233843,9.0275380,53.2097094,3.5633584,38.2472205,886.8362626,11036.1518115,86323.0253138
0.3250000,0.3250000,0.3250000,14.7357930,-0.0193638,0.1774053,14.7357930,8.5609039,48.8523889,3.3889340,35.2729004,808.8109883,10095.2703896,79008.0203334
0.3275000,0.3275000,0.3275000,13.9244984,-0.0187164,-0.2951173,13.9244984,8.1343748,44.9163817,3.2283031,32.5866162,737.8080478,9238.0332902,72342.1471333
0.3300000,0.3300000,0.3300000,13.1818513,-0.0180787,-0.7239628,13.1818513,7.7420166,41.3602047,3.0787908,30.1584979,673.1759967,8456.7202923,66265.5118220
0.3325000,0.3325000,0.3325000,12.5008162,-0.0174516,-1.1134960,12.5008162,7.3779210,38.1459779,2.9372797,27.9614807,614.3255502,7744.3461386,60723.9226099
0.3350000,0.3350000,0.3350000,11.8746746,-0.0168357,-1.4677659,11.8746746,7.0363841,35.2391105,2.8003362,25.9712334,560.7235170,7094.5889136,55668.3342098
0.3375000,0.3375000,0.3375000,11.2967904,-0.0162308,-1.7904577,11.2967904,6.7121576,32.6081024,2.6644014,24.1660696,511.8873337,6501.7255042,51054.3471434
0.3400000,0.3400000,0.3400000,10.7604986,-0.0156359,-2.0848942,10.7604986,6.4006973,30.2244282,2.5260873,22.5268035,467.3801408,5960.5734396,46841.7565129
0.3425000,0.3425000,0.3425000,10.2591643,-0.0150492,-2.3540800,10.2591643,6.0983420,28.0624498,2.3825784,21.0365365,426.8063447,5466.4384764,42994.1453261
0.3450000,0.3450000,0.3450000,9.7864092,-0.0144689,-2.6007617,9.7864092,5.8023980,26.0993027,2.2320665,19.6803887,389.8076200,5015.0673572,39478.5179485
0.3475000,0.3475000,0.3475000,9.3364411,-0.0138939,-2.8274674,9.3364411,5.5111439,24.3147204,2.0740859,18.4452031,356.0593050,4602.6052282,36264.9696923
0.3500000,0.3500000,0.3500000,8.9043760,-0.0133242,-3.0365011,8.9043760,5.2237846,22.6907901,1.9096182,17.3192498,325.2671538,4225.5572512,33326.3889465
0.3525000,0.3525000,0.3525000,8.4864530,-0.0127612,-3.2298948,8.4864530,4.9403698,21.2116595,1.7409077,16.2919489,297.1644075,3880.7539926,30638.1886091
0.3550000,0.3550000,0.3550000,8.0800911,-0.0122078,-3.4093448,8.0800911,4.6616721,19.8632259,1.5710269,15.3536128,271.5091542,3565.3202128,28178.0639049
0.3575000,0.3575000,0.3575000,7.6838071,-0.0116676,-3.5761625,7.6838071,4.3890187,18.6328381,1.4033189,14.4952084,248.0819481,3276.6467180,25925.7739636
0.3600000,0.3600000,0.3600000,7.2970489,-0.0111446,-3.7312591,7.2970489,4.1240809,17.5090233,1.2408660,13.7081442,226.6836613,3012.3649690,23862.9447917
0.3625000,0.3625000,0.3625000,6.9199989,-0.0106425,-3.8751826,6.9199989,3.8686463,16.4812364,1.0861065,12.9841076,207.1335472,2770.3241721,21972.8915136
0.3650000,0.3650000,0.3650000,6.5533779,-0.0101643,-4.0082192,6.5533779,3.6243969,15.5396245,0.9406558,12.3149936,201.6632002,2548.5706074,20240.4579633
0.3675000,0.3675000,0.3675000,6.1982595,-0.0097120,-4.1305534,6.1982595,3.3927192,14.6748124,0.8053190,11.6929596,185.3321448,2345.3289695,18651.8719061
0.3700000,0.3700000,0.3700000,5.8558942,-0.0092865,-4.2424529,5.8558942,3.1745574,13.8777395,0.6802385,11.1106106,170.4006615,2158.9855228,17194.6143383
0.3725000,0.3725000,0.3725000,5.5275449,-0.0088874,-4.3444178,5.5275449,2.9703181,13.1395949,0.5651031,10.5612717,156.7456671,1988.0728911,15857.3014688
0.3750000,0.3750000,0.3750000,5.2143325,-0.0085136,-4.4372374,5.2143325,2.7798341,12.4518947,0.4593560,10.0392644,144.2552594,1831.2563192,14629.5781287
