# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3200000,0.3200000,0.3200000,16.5958495,-0.0206845,1.2717915,16.5958495,12.2956715,55.1521586,3.7537103,41.5423600,984.9999173,inf,inf
0.3225000,0.3225000,0.3225000,15.6233843,-0.0200201,0.6981763,15.6233843,11.6853132,50.4063401,3.5633584,38.2472205,899.2319709,inf,inf
0.3250000,0.3250000,0.3250000,14.7357930,-0.0193638,0.1774053,14.7357930,11.1233079,46.1247826,3.3889340,35.2729004,821.2066966,inf,inf
0.3275000,0.3275000,0.3275000,13.9244984,-0.0187164,-0.2951173,13.9244984,10.6037274,42.2621149,3.2283031,32.5866162,750.2037562,inf,inf
0.3300000,0.3300000,0.3300000,13.1818513,-0.0180787,-0.7239628,13.1818513,10.1204499,38.7770226,3.0787908,30.1584979,685.5717051,inf,inf
0.3325000,0.3325000,0.3325000,12.5008162,-0.0174516,-1.1134960,12.5008162,9.6672503,35.6318067,2.9372797,27.9614807,626.7212585,inf,inf
0.3350000,0.3350000,0.3350000,11.8746746,-0.0168357,-1.4677659,11.8746746,9.2380710,32.7920600,2.8003362,25.9712334,573.1192253,inf,inf
0.3375000,0.3375000,0.3375000,11.2967904,-0.0162308,-1.7904577,11.2967904,8.8273927,30.2264555,2.6644014,24.1660696,524.2830421,inf,inf
0.3400000,0.3400000,0.3400000,10.7604986,-0.0156359,-2.0848942,10.7604986,8.4305884,27.9066191,2.5260873,22.5268035,479.7758491,inf,inf
0.3425000,0.3425000,0.3425000,10.2591643,-0.0150492,-2.3540800,10.2591643,8.0441571,25.8070369,2.3825784,21.0365365,439.2020530,inf,inf
0.3450000,0.3450000,0.3450000,9.7864092,-0.0144689,-2.6007617,9.7864092,7.6657997,23.9049451,2.2320665,19.6803887,402.2033283,inf,inf
0.3475000,0.3475000,0.3475000,9.3364411,-0.0138939,-2.8274674,9.3364411,7.2943569,22.1801662,2.0740859,18.4452031,368.4550134,inf,inf
0.3500000,0.3500000,0.3500000,8.9043760,-0.0133242,-3.0365011,8.9043760,6.9296614,20.6148792,1.9096182,17.3192498,337.6628621,inf,inf
0.3525000,0.3525000,0.3525000,8.4864530,-0.0127612,-3.2298948,8.4864530,6.5723470,19.1933374,1.7409077,16.2919489,309.5601158,inf,inf
0.3550000,0.3550000,0.3550000,8.0800911,-0.0122078,-3.4093448,8.0800911,6.2236343,17.9015620,1.5710269,15.3536128,283.9048626,inf,inf
0.3575000,0.3575000,0.3575000,7.6838071,-0.0116676,-3.5761625,7.6838071,5.8851061,16.7270406,1.4033189,14.4952084,260.4776564,inf,inf
0.3600000,0.3600000,0.3600000,7.2970489,-0.0111446,-3.7312591,7.2970489,5.5584843,15.6584451,1.2408660,13.7081442,239.0793697,inf,inf
0.3625000,0.3625000,0.3625000,6.9199989,-0.0106425,-3.8751826,6.9199989,5.2454242,14.6853757,1.0861065,12.9841076,219.5292555,inf,inf
0.3650000,0.3650000,0.3650000,6.5533779,-0.0101643,-4.0082192,6.5533779,4.9473359,13.7981261,0.9406558,12.3149936,201.6632002,inf,inf
0.3675000,0.3675000,0.3675000,6.1982595,-0.0097120,-4.1305534,6.1982595,4.6652375,12.9874751,0.8053190,11.6929596,185.3321448,inf,inf
0.3700000,0.3700000,0.3700000,5.8558942,-0.0092865,-4.2424529,5.8558942,4.3996381,12.2445261,0.6802385,11.1106106,170.4006615,inf,inf
0.3725000,0.3725000,0.3725000,5.5275449,-0.0088874,-4.3444178,5.5275449,4.1504601,11.5606335,0.5651031,10.5612717,156.7456671,inf,inf
0.3750000,0.3750000,0.3750000,5.2143325,-0.0085136,-4.4372374,5.2143325,3.9170140,10.9274495,0.4593560,10.0392644,144.2552594,1843.6562255,inf
0.3775000,0.3775000,0.3775000,4.9170966,-0.0081632,-4.5219338,4.9170966,3.6980406,10.3371023,0.3623611,9.5400943,132.8276632,1699.7169695,inf
0.3800000,0.3800000,0.3800000,4.6362737,-0.0078337,-4.5996194,4.6362737,3.4918206,9.7824659,0.2735113,9.0604932,122.3702706,1567.5578733,inf
0.3825000,0.3825000,0.3825000,4.3718092,-0.0075221,-4.6713230,4.3718092,3.2963343,9.2574431,0.1922789,8.5983153,112.7987628,1446.1680431,inf
0.3850000,0.3850000,0.3850000,4.1231194,-0.0072252,-4.7378453,4.1231194,3.1094368,8.7571660,0.1182220,8.1523329,104.0363018,1334.6304727,inf
0.3875000,0.3875000,0.3875000,3.8891172,-0.0069396,-4.7996832,3.8891172,2.9290171,8.2780508,0.0509710,7.7219990,96.0127880,1232.1095568,inf
0.3900000,0.3900000,0.3900000,3.6683031,-0.0066617,-4.8570281,3.6683031,2.7531253,7.8176959,-0.0097885,7.3072271,88.6641834,1137.8435918,inf
0.3925000,0.3925000,0.3925000,3.4589018,-0.0063886,-4.9098232,3.4589018,2.5800765,7.3746695,-0.0643276,6.9082149,81.9319082,1051.1379900,inf
0.3950000,0.3950000,0.3950000,3.2590152,-0.0061176,-4.9578467,3.2590152,2.4085460,6.9482543,-0.1128852,6.5253096,75.7623198,971.3591372,inf
0.3975000,0.3975000,0.3975000,3.0667631,-0.0058469,-5.0007944,3.0667631,2.2376585,6.5382104,-0.1556858,6.1589029,70.1062790,897.9288318,inf
0.4000000,0.4000000,0.4000000,2.8803931,-0.0055755,-5.0383459,2.8803931,2.0670538,6.1445860,-0.1929618,5.8093379,64.9188023,830.3192476,inf
0.4025000,0.4025000,0.4025000,2.6983643,-0.0053033,-5.0702120,2.6983643,1.8968969,5.7675798,-0.2249781,5.4768196,60.1587837,768.0483705,inf
0.4050000,0.4050000,0.4050000,2.5194171,-0.0050309,-5.0961711,2.5194171,1.7278164,5.4074396,-0.2520507,5.1613326,55.7887683,710.6758629,inf
0.4075000,0.4075000,0.4075000,2.3426349,-0.0047596,-5.1161076,2.3426349,1.5607752,5.0643775,-0.2745615,4.8625758,51.7747469,657.7993145,inf
0.4100000,0.4100000,0.4100000,2.1674943,-0.0044913,-5.1300590,2.1674943,1.3969071,4.7384907,-0.2929782,4.5799305,48.0859485,609.0508428,inf
0.4125000,0.4125000,0.4125000,1.9938830,-0.0042281,-5.1382689,1.9938830,1.2373600,4.4296864,-0.3078911,4.3124698,44.6946119,564.0940087,inf
0.4150000,0.4150000,0.4150000,1.8220730,-0.0039721,-5.1412257,1.8220730,1.0831758,4.1376223,-0.3200627,4.0590087,41.5757297,522.6210179,inf
0.4175000,0.4175000,0.4175000,1.6526451,-0.0037253,-5.1396590,1.6526451,0.9352211,3.8616732,-0.3304537,3.8181840,38.7067690,484.3501809,inf
0.4200000,0.4200000,0.4200000,1.4863821,-0.0034889,-5.1344768,1.4863821,0.7941645,3.6009352,-0.3401784,3.5885476,36.0673802,449.0236061,inf
0.4225000,0.4225000,0.4225000,1.3241544,-0.0032636,-5.1266483,1.3241544,0.6604834,3.3542648,-0.3503726,3.3686564,33.6391104,416.4051048,inf
0.4250000,0.4250000,0.4250000,1.1668226,-0.0030499,-5.1170599,1.1668226,0.5344848,3.1203466,-0.3620070,3.1571470,31.4051339,386.2782873,inf
0.4275000,0.4275000,0.4275000,1.0151678,-0.0028475,-5.1063855,1.0151678,0.4163293,2.8977758,-0.3757184,2.9527897,29.3500074,358.4448326,inf
0.4300000,0.4300000,0.4300000,0.8698525,-0.0026561,-5.0950038,0.8698525,0.3060540,2.6851401,-0.3917219,2.7545259,27.4594527,332.7229151,inf
0.4325000,0.4325000,0.4325000,0.7314049,-0.0024751,-5.0829794,0.7314049,0.2035952,2.4810908,-0.4098275,2.5614912,25.7201636,308.9457725,inf
0.4350000,0.4350000,0.4350000,0.6002162,-0.0023043,-5.0701030,0.6002162,0.1088132,2.2843962,-0.4295336,2.3730311,24.1196342,286.9604028,inf
0.4375000,0.4375000,0.4375000,0.4765454,-0.0021430,-5.0559709,0.4765454,0.0215170,2.0939781,-0.4501511,2.1887060,22.6460093,266.6263745,inf
0.4400000,0.4400000,0.4400000,0.3605288,-0.0019909,-5.0400787,0.3605288,-0.0585136,1.9089347,-0.4709171,2.0082878,21.2879641,247.8147394,inf
0.4425000,0.4425000,0.4425000,0.2521951,-0.0018476,-5.0219101,0.2521951,-0.1315133,1.7285554,-0.4910825,1.8317443,20.0346251,230.4070353,inf
0.4450000,0.4450000,0.4450000,0.1514844,-0.0017127,-5.0010044,0.1514844,-0.1977251,1.5523288,-0.5099718,1.6592130,18.8755472,214.2943684,1776.3499453
0.4475000,0.4475000,0.4475000,0.0582708,-0.0015858,-4.9770010,0.0582708,-0.2574025,1.3799449,-0.5270213,1.4909670,17.8007567,199.3765696,1655.2542810
0.4500000,0.4500000,0.4500000,-0.0276164,-0.0014666,-4.9496594,-0.0276164,-0.3108176,1.2112892,-0.5418003,1.3273776,16.8008579,185.5614207,1542.8669211
0.4525000,0.4525000,0.4525000,-0.1063766,-0.0013548,-4.9188623,-0.1063766,-0.3582723,1.0464279,-0.5540185,1.1688759,15.8671857,172.7639511,1438.5284032
0.4550000,0.4550000,0.4550000,-0.1782285,-0.0012500,-4.8846048,-0.1782285,-0.4001117,0.8855839,-0.5635198,1.0159160,14.9919708,160.9058091,1341.6317703
0.4575000,0.4575000,0.4575000,-0.2434090,-0.0011518,-4.8469774,-0.2434090,-0.4367425,0.7291051,-0.5702684,0.8689417,14.1684765,149.9147081,1251.6181910
0.4600000,0.4600000,0.4600000,-0.3021771,-0.0010599,-4.8061461,-0.3021771,-0.4686530,0.5774270,-0.5743274,0.7283557,13.3910692,139.7239470,1167.9729623
0.4625000,0.4625000,0.4625000,-0.3548219,-0.0009739,-4.7623320,-0.3548219,-0.4964319,0.4310326,-0.5758365,0.5944970,12.6552024,130.2720007,1090.2218573
0.4650000,0.4650000,0.4650000,-0.4016748,-0.0008931,-4.7157936,-0.4016748,-0.5207714,0.2904117,-0.5749888,0.4676240,11.9573143,121.5021672,1017.9277895
0.4675000,0.4675000,0.4675000,-0.4431243,-0.0008170,-4.6668108,-0.4431243,-0.5424457,0.1560232,-0.5720105,0.3479090,11.2946616,113.3622578,950.6877634
0.4700000,0.4700000,0.4700000,-0.4796348,-0.0007448,-4.6156729,-0.4796348,-0.5622609,0.0282642,-0.5671445,0.2354398,10.6651228,105.8043132,888.1300867
0.4725000,0.4725000,0.4725000,-0.5117606,-0.0006753,-4.5626683,-0.5117606,-0.5809842,-0.0925516,-0.5606365,0.1302294,10.0670020,98.7843294,829.9118208
0.4750000,0.4750000,0.4750000,-0.5401484,-0.0006073,-4.5080774,-0.5401484,-0.5992712,-0.2062044,-0.5527261,0.0322287,9.4988605,92.2619834,775.7164478
0.4775000,0.4775000,0.4775000,-0.5655194,-0.0005393,-4.4521679,-0.5655194,-0.6176058,-0.3125678,-0.5436394,-0.0586615,8.9593865,86.2003530,725.2517355
0.4800000,0.4800000,0.4800000,-0.5886273,-0.0004700,-4.3951909,-0.5886273,-0.6362670,-0.4116003,-0.5335855,-0.1425804,8.4473085,80.5656310,678.2477825
0.4825000,0.4825000,0.4825000,-0.6102006,-0.0003982,-4.3373794,-0.6102006,-0.6553251,-0.5033324,-0.5227541,-0.2197017,7.9613458,75.3268405,634.4552278
0.4850000,0.4850000,0.4850000,-0.6308797,-0.0003231,-4.2789469,-0.6308797,-0.6746627,-0.5878522,-0.5113147,-0.2902325,7.5001901,70.4555573,593.6436099
0.4875000,0.4875000,0.4875000,-0.6511632,-0.0002442,-4.2200875,-0.6511632,-0.6940158,-0.6652947,-0.4994170,-0.3544161,7.0625075,65.9256485,555.5998619
0.4900000,0.4900000,0.4900000,-0.6713739,-0.0001618,-4.1609764,-0.6713739,-0.7130229,-0.7358341,-0.4871917,-0.4125385,6.6469529,61.7130330,520.1269294
0.4925000,0.4925000,0.4925000,-0.6916483,-0.0000766,-4.1017703,-0.6916483,-0.7312765,-0.7996812,-0.4747516,-0.4649389,6.2521898,57.7954655,487.0424992
0.4950000,0.4950000,0.4950000,-0.7119489,0.0000103,-4.0426086,-0.7119489,-0.7483689,-0.8570853,-0.4621936,-0.5120204,5.8769088,54.1523465,456.1778271
0.4975000,0.4975000,0.4975000,-0.7320945,0.0000975,-3.9836147,-0.7320945,-0.7639281,-0.9083404,-0.4495998,-0.5542581,5.5198441,50.7645542,427.3766539
0.5000000,0.5000000,0.5000000,-0.7518012,0.0001836,-3.9248970,-0.7518012,-0.7776439,-0.9537948,-0.4370397,-0.5921989,5.1797869,47.6142949,400.4942030
0.5025000,0.5025000,0.5025000,-0.7707274,0.0002670,-3.8665502,-0.7707274,-0.7892808,-0.9938624,-0.4245709,-0.6264478,4.8555955,44.6849692,375.3962547
0.5050000,0.5050000,0.5050000,-0.7885157,0.0003466,-3.8086565,-0.7885157,-0.7986831,-1.0290306,-0.4122413,-0.6576411,4.5462039,41.9610475,351.9582958
0.5075000,0.5075000,0.5075000,-0.8048281,0.0004211,-3.7512870,-0.8048281,-0.8057716,-1.0598602,-0.4000901,-0.6864083,4.2506286,39.4279552,330.0647461
0.5100000,0.5100000,0.5100000,-0.8193720,0.0004899,-3.6945026,-0.8193720,-0.8105356,-1.0869723,-0.3881487,-0.7133291,3.9679710,37.0719654,309.6082630
0.5125000,0.5125000,0.5125000,-0.8319164,0.0005524,-3.6383549,-0.8319164,-0.8130220,-1.1110211,-0.3764424,-0.7388938,3.6974174,34.8801021,290.4891254
0.5150000,0.5150000,0.5150000,-0.8422986,0.0006083,-3.5828875,-0.8422986,-0.8133238,-1.1326561,-0.3649907,-0.7634734,3.4382317,32.8400583,272.6146932
0.5175000,0.5175000,0.5175000,-0.8504249,0.0006576,-3.5281368,-0.8504249,-0.8115682,-1.1524779,-0.3538084,-0.7873029,3.1897466,30.9401329,255.8989341
0.5200000,0.5200000,0.5200000,-0.8562648,0.0007005,-3.4741326,-0.8562648,-0.8079060,-1.1709976,-0.3429065,-0.8104813,2.9513520,29.1691927,240.2620055
0.5225000,0.5225000,0.5225000,-0.8598435,0.0007371,-3.4208989,-0.8598435,-0.8025027,-1.1886044,-0.3322923,-0.8329847,2.7224851,27.5166628,225.6298757
0.5250000,0.5250000,0.5250000,-0.8612318,0.0007679,-3.3684548,-0.8612318,-0.7955307,-1.2055482,-0.3219705,-0.8546902,2.5026251,25.9725440,211.9339693
0.5275000,0.5275000,0.5275000,-0.8605359,0.0007933,-3.3168150,-0.8605359,-0.7871633,-1.2219372,-0.3119433,-0.8754056,2.2912921,24.5274545,199.1108211
0.5300000,0.5300000,0.5300000,-0.8578878,0.0008137,-3.2659899,-0.8578878,-0.7775704,-1.2377511,-0.3022109,-0.8949006,2.0880518,23.1726861,187.1017311
0.5325000,0.5325000,0.5325000,-0.8534370,0.0008297,-3.2159869,-0.8534370,-0.7669148,-1.2528651,-0.2927719,-0.9129357,1.8925210,21.9002622,175.8524167
0.5350000,0.5350000,0.5350000,-0.8473429,0.0008417,-3.1668099,-0.8473429,-0.7553501,-1.2670800,-0.2836236,-0.9292854,1.7043749,20.7029839,165.3126640
0.5375000,0.5375000,0.5375000,-0.8397688,0.0008501,-3.1184607,-0.8397688,-0.7430197,-1.2801554,-0.2747621,-0.9437560,1.5233501,19.5744513,155.4359861
0.5400000,0.5400000,0.5400000,-0.8308774,0.0008554,-3.0709383,-0.8308774,-0.7300551,-1.2918389,-0.2661825,-0.9561964,1.3492447,18.5090507,146.1792940
0.5425000,0.5425000,0.5425000,-0.8208271,0.0008580,-3.0242399,-0.8208271,-0.7165767,-1.3018919,-0.2578796,-0.9665032,1.1819140,17.5019073,137.5025903
0.5450000,0.5450000,0.5450000,-0.8097693,0.0008582,-2.9783611,-0.8097693,-0.7026929,-1.3101078,-0.2498471,-0.9746217,1.0212615,16.5488077,129.3686882
0.5475000,0.5475000,0.5475000,-0.7978468,0.0008564,-2.9332958,-0.7978468,-0.6885015,-1.3163239,-0.2420789,-0.9805423,0.8672289,15.6461013,121.7429609
0.5500000,0.5500000,0.5500000,-0.7851927,0.0008528,-2.8890368,-0.7851927,-0.6740893,-1.3204274,-0.2345679,-0.9842960,0.7197840,14.7905952,114.5931201
0.5525000,0.5525000,0.5525000,-0.7719296,0.0008478,-2.8455757,-0.7719296,-0.6595335,-1.3223562,-0.2273074,-0.9859478,0.5789098,13.9794525,107.8890217
0.5550000,0.5550000,0.5550000,-0.7581699,0.0008414,-2.8029031,-0.7581699,-0.6449017,-1.3220961,-0.2202902,-0.9855897,0.4445943,13.2101054,101.6024957
0.5575000,0.5575000,0.5575000,-0.7440154,0.0008341,-2.7610090,-0.7440154,-0.6302536,-1.3196758,-0.2135090,-0.9833349,0.3168221,12.4801859,95.7071972
0.5600000,0.5600000,0.5600000,-0.7295578,0.0008258,-2.7198827,-0.7295578,-0.6156408,-1.3151600,-0.2069568,-0.9793106,0.1955674,11.7874779,90.1784735
0.5625000,0.5625000,0.5625000,-0.7148793,0.0008169,-2.6795129,-0.7148793,-0.6011081,-1.3086428,-0.2006262,-0.9736537,0.0807885,11.1298861,84.9932447
0.5650000,0.5650000,0.5650000,-0.7000532,0.0008074,-2.6398880,-0.7000532,-0.5866940,-1.3002403,-0.1945103,-0.9665057,-0.0275772,10.5054197,80.1298946
0.5675000,0.5675000,0.5675000,-0.6851443,0.0007974,-2.6009960,-0.6851443,-0.5724313,-1.2900848,-0.1886018,-0.9580089,-0.1296180,9.9121851,75.5681685
0.5700000,0.5700000,0.5700000,-0.6702098,0.0007871,-2.5628245,-0.6702098,-0.5583479,-1.2783184,-0.1828940,-0.9483039,-0.2254523,9.3483839,71.2890774
0.5725000,0.5725000,0.5725000,-0.6552997,0.0007765,-2.5253610,-0.6552997,-0.5444671,-1.2650888,-0.1773800,-0.9375270,-0.3152334,8.8123135,67.2748053
0.5750000,0.5750000,0.5750000,-0.6404577,0.0007657,-2.4885930,-0.6404577,-0.5308084,-1.2505450,-0.1720531,-0.9258085,-0.3991530,8.3023668,63.5086207
0.5775000,0.5775000,0.5775000,-0.6257216,0.0007548,-2.4525078,-0.6257216,-0.5173878,-1.2348342,-0.1669069,-0.9132718,-0.4774443,7.8170318,59.9747906
0.5800000,0.5800000,0.5800000,-0.6111239,0.0007438,-2.4170926,-0.6111239,-0.5042179,-1.2180992,-0.1619351,-0.9000325,-0.5503819,7.3548897,56.6584995
0.5825000,0.5825000,0.5825000,-0.5966925,0.0007328,-2.3823346,-0.5966925,-0.4913090,-1.2004770,-0.1571314,-0.8861982,-0.6182789,6.9146128,53.5457729
0.5850000,0.5850000,0.5850000,-0.5824509,0.0007219,-2.3482212,-0.5824509,-0.4786688,-1.1820970,-0.1524900,-0.8718679,-0.6814795,6.4949612,50.6234083
0.5875000,0.5875000,0.5875000,-0.5684191,0.0007109,-2.3147398,-0.5684191,-0.4663029,-1.1630807,-0.1480050,-0.8571325,-0.7403492,6.0947796,47.8789152
0.5900000,0.5900000,0.5900000,-0.5546136,0.0007001,-2.2818778,-0.5546136,-0.4542153,-1.1435408,-0.1436708,-0.8420749,-0.7952604,5.7129934,45.3004658
0.5925000,0.5925000,0.5925000,-0.5410478,0.0006894,-2.2496228,-0.5410478,-0.4424083,-1.1235813,-0.1394820,-0.8267703,-0.8465780,5.3486043,42.8768577
0.5950000,0.5950000,0.5950000,-0.5277326,0.0006788,-2.2179624,-0.5277326,-0.4308828,-1.1032973,-0.1354334,-0.8112864,-0.8946443,5.0006851,40.5974889
0.5975000,0.5975000,0.5975000,-0.5146767,0.0006683,-2.1868846,-0.5146767,-0.4196387,-1.0827757,-0.1315199,-0.7956841,-0.9397657,4.6683734,38.4523457
0.6000000,0.6000000,0.6000000,-0.5018867,0.0006580,-2.1563774,-0.5018867,-0.4086747,-1.0620948,-0.1277366,-0.7800180,-0.9822030,4.3508655,36.4319991
