# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3225000,0.3225000,0.3225000,5.9877244,0.0289877,-4.3874774,5.9877244,4.4860754,15.1635592,0.6899497,12.9915837,235.9209386,inf,inf
0.3250000,0.3250000,0.3250000,5.6380935,0.0258145,-4.5669075,5.6380935,4.2323839,14.0480545,0.5848467,12.1450125,216.1470322,inf,inf
0.3275000,0.3275000,0.3275000,5.3126296,0.0227536,-4.7359709,5.3126296,3.9938276,13.0303729,0.4897447,11.3643700,198.1246077,inf,inf
0.3300000,0.3300000,0.3300000,5.0091759,0.0198051,-4.8921574,5.0091759,3.7687208,12.0993566,0.4038472,10.6430792,181.6917330,inf,inf
0.3325000,0.3325000,0.3325000,4.7256939,0.0169670,-5.0340600,4.7256939,3.5555142,11.2453972,0.3260262,9.9754719,166.7022518,inf,inf
0.3350000,0.3350000,0.3350000,4.4602447,0.0142366,-5.1612559,4.4602447,3.3527594,10.4602638,0.2548989,9.3566099,153.0241604,1833.8952418,inf
0.3375000,0.3375000,0.3375000,4.2109822,0.0116121,-5.2740795,4.2109822,3.1590235,9.7369086,0.1889405,8.7821451,140.5381615,1689.6853248,inf
0.3400000,0.3400000,0.3400000,3.9761597,0.0090932,-5.3733577,3.9761597,2.9727722,9.0692675,0.1266451,8.2482175,129.1363737,1557.4797022,inf
0.3425000,0.3425000,0.3425000,3.7541349,0.0066806,-5.4601647,3.7541349,2.7922888,8.4520777,0.0667069,7.7513840,118.7211792,1436.2188917,inf
0.3450000,0.3450000,0.3450000,3.5433546,0.0043744,-5.5356274,3.5433546,2.6157032,7.8807251,0.0081729,7.2885669,109.2041937,1324.9425980,inf
0.3475000,0.3475000,0.3475000,3.3422998,0.0021717,-5.6007923,3.3422998,2.4411650,7.3511287,-0.0494834,6.8570103,100.5053460,1222.7798917,inf
0.3500000,0.3500000,0.3500000,3.1494021,0.0000659,-5.6565502,3.1494021,2.2671245,6.8596575,-0.1063836,6.4542359,92.5520528,1128.9404016,inf
0.3525000,0.3525000,0.3525000,2.9629779,-0.0019545,-5.7036082,2.9629779,2.0926217,6.4030711,-0.1623414,6.0779970,85.2784798,1042.7064249,inf
0.3550000,0.3550000,0.3550000,2.7812375,-0.0039031,-5.7424960,2.7812375,1.9174768,5.9784722,-0.2169887,5.7262289,78.6248772,963.4258531,inf
0.3575000,0.3575000,0.3575000,2.6024061,-0.0057933,-5.7735980,2.6024061,1.7423138,5.5832625,-0.2698850,5.3970003,72.5369825,890.5058262,inf
0.3600000,0.3600000,0.3600000,2.4249387,-0.0076341,-5.7971984,2.4249387,1.5684181,5.2150964,-0.3205859,5.0884712,66.9654801,823.4070350,inf
0.3625000,0.3625000,0.3625000,2.2477624,-0.0094275,-5.8135297,2.2477624,1.3974843,4.8718309,-0.3686726,4.7988622,61.8655132,761.6386019,inf
0.3650000,0.3650000,0.3650000,2.0704590,-0.0111670,-5.8228148,2.0704590,1.2313342,4.5514753,-0.4137587,4.5264381,57.1962414,704.7534788,inf
0.3675000,0.3675000,0.3675000,1.8933248,-0.0128387,-5.8252965,1.8933248,1.0716710,4.2521440,-0.4554935,4.2695013,52.9204399,652.3443070,inf
0.3700000,0.3700000,0.3700000,1.7172903,-0.0144228,-5.8212517,1.7172903,0.9199044,3.9720206,-0.4935729,4.0263831,49.0041379,604.0396898,inf
0.3725000,0.3725000,0.3725000,1.5437328,-0.0158974,-5.8109951,1.5437328,0.7770512,3.7093339,-0.5277579,3.7954233,45.4162938,559.5008347,inf
0.3750000,0.3750000,0.3750000,1.3742409,-0.0172408,-5.7948771,1.3742409,0.6436953,3.4623457,-0.5578952,3.5749379,42.1285061,518.4185264,inf
0.3775000,0.3775000,0.3775000,1.2103887,-0.0184339,-5.7732807,1.2103887,0.5199907,3.2293392,-0.5839334,3.3631948,39.1147557,480.5103972,inf
0.3800000,0.3800000,0.3800000,1.0535584,-0.0194620,-5.7466169,1.0535584,0.4056913,3.0085995,-0.6059264,3.1584245,36.3511790,445.5184624,inf
0.3825000,0.3825000,0.3825000,0.9048226,-0.0203149,-5.7153193,0.9048226,0.3002071,2.7983867,-0.6240233,2.9588893,33.8158667,413.2068948,inf
0.3850000,0.3850000,0.3850000,0.7648826,-0.0209874,-5.6798319,0.7648826,0.2026847,2.5969160,-0.6384467,2.7630115,31.4886864,383.3600140,inf
0.3875000,0.3875000,0.3875000,0.6340494,-0.0214792,-5.6405933,0.6340494,0.1121108,2.4023735,-0.6494646,2.5695334,29.3511274,355.7804675,inf
0.3900000,0.3900000,0.3900000,0.5122571,-0.0217940,-5.5980182,0.5122571,0.0274285,2.2129858,-0.6573650,2.3776619,27.3861666,330.2875856,inf
0.3925000,0.3925000,0.3925000,0.3991041,-0.0219394,-5.5524843,0.3991041,-0.0523508,2.0271465,-0.6624372,2.1871543,25.5781560,306.7158918,inf
0.3950000,0.3950000,0.3950000,0.2939204,-0.0219262,-5.5043265,0.2939204,-0.1280582,1.8435730,-0.6649623,1.9983168,23.9127315,284.9137535,inf
0.3975000,0.3975000,0.3975000,0.1958567,-0.0217679,-5.4538441,0.1958567,-0.2003155,1.6614496,-0.6652095,1.8119193,22.3767401,264.7421595,inf
0.4000000,0.4000000,0.4000000,0.1039874,-0.0214798,-5.4013132,0.1039874,-0.2695219,1.4805128,-0.6634365,1.6290496,20.9581827,246.0736104,inf
0.4025000,0.4025000,0.4025000,0.0174129,-0.0210795,-5.3470007,0.0174129,-0.3358737,1.3010520,-0.6598909,1.4509443,19.6461637,228.7911131,1831.1676753
0.4050000,0.4050000,0.4050000,-0.0646547,-0.0205856,-5.2911705,-0.0646547,-0.3994037,1.1238265,-0.6548114,1.2788283,18.4308414,212.7872670,1707.6121898
0.4075000,0.4075000,0.4075000,-0.1428347,-0.0200181,-5.2340799,-0.1428347,-0.4600271,0.9499223,-0.6484284,1.1137833,17.3033715,197.9634341,1592.8741833
0.4100000,0.4100000,0.4100000,-0.2175535,-0.0193980,-5.1759705,-0.2175535,-0.5175856,0.7805835,-0.6409637,0.9566539,16.2558399,184.2289851,1486.2869962
0.4125000,0.4125000,0.4125000,-0.2890515,-0.0187459,-5.1170583,-0.2890515,-0.5718847,0.6170514,-0.6326269,0.8079922,15.2811818,171.5006139,1387.2374217
0.4150000,0.4150000,0.4150000,-0.3574099,-0.0180817,-5.0575273,-0.3574099,-0.6227236,0.4604319,-0.6236102,0.6680362,14.3730935,159.7017132,1295.1611410
0.4175000,0.4175000,0.4175000,-0.4225899,-0.0174230,-4.9975309,-0.4225899,-0.6699177,0.3116000,-0.6140811,0.5367188,13.5259390,148.7618073,1209.5385995
0.4200000,0.4200000,0.4200000,-0.4844729,-0.0167843,-4.9371983,-0.4844729,-0.7133152,0.1711414,-0.6041765,0.4137051,12.7346608,138.6160344,1129.8912504
0.4225000,0.4225000,0.4225000,-0.5428975,-0.0161765,-4.8766460,-0.5428975,-0.7528086,0.0393288,-0.5939986,0.2984523,11.9947002,129.2046758,1055.7781311
0.4250000,0.4250000,0.4250000,-0.5976907,-0.0156066,-4.8159891,-0.5976907,-0.7883411,-0.0838721,-0.5836157,0.1902850,11.3019316,120.4727259,986.7927406
0.4275000,0.4275000,0.4275000,-0.6486913,-0.0150784,-4.7553520,-0.6486913,-0.8199082,-0.1987698,-0.5730656,0.0884760,10.6526120,112.3695003,922.5601918
0.4300000,0.4300000,0.4300000,-0.6957669,-0.0145929,-4.6948724,-0.6957669,-0.8475570,-0.3058896,-0.5623629,-0.0076789,10.0433437,104.8482777,862.7346112
0.4325000,0.4325000,0.4325000,-0.7388252,-0.0141493,-4.6347002,-0.7388252,-0.8713808,-0.4059012,-0.5515070,-0.0988011,9.4710465,97.8659725,806.9967646
0.4350000,0.4350000,0.4350000,-0.7778199,-0.0137452,-4.5749886,-0.7778199,-0.8915122,-0.4995382,-0.5404910,-0.1853906,8.9329339,91.3828350,755.0518883
0.4375000,0.4375000,0.4375000,-0.8127527,-0.0133777,-4.5158796,-0.8127527,-0.9081152,-0.5875207,-0.5293105,-0.2678096,8.4264895,85.3621762,706.6277054
0.4400000,0.4400000,0.4400000,-0.8436724,-0.0130428,-4.4574892,-0.8436724,-0.9213761,-0.6704926,-0.5179718,-0.3462849,7.9494389,79.7701155,661.4726134
0.4425000,0.4425000,0.4425000,-0.8706708,-0.0127362,-4.3998960,-0.8706708,-0.9314968,-0.7489775,-0.5064996,-0.4209249,7.4997161,74.5753472,619.3540242
0.4450000,0.4450000,0.4450000,-0.8938776,-0.0124530,-4.3431391,-0.8938776,-0.9386882,-0.8233578,-0.4949388,-0.4917450,7.0754261,69.7489271,580.0568462
0.4475000,0.4475000,0.4475000,-0.9134524,-0.0121883,-4.2872232,-0.9134524,-0.9431670,-0.8938744,-0.4833521,-0.5586961,6.6748040,65.2640740,543.3820929
0.4500000,0.4500000,0.4500000,-0.9295783,-0.0119371,-4.2321298,-0.9295783,-0.9451523,-0.9606421,-0.4718097,-0.6216929,6.2961741,61.0959881,509.1456095
0.4525000,0.4525000,0.4525000,-0.9424538,-0.0116949,-4.1778280,-0.9424538,-0.9448641,-1.0236753,-0.4603785,-0.6806387,5.9379112,57.2216832,477.1769044
0.4550000,0.4550000,0.4550000,-0.9522878,-0.0114575,-4.1242821,-0.9522878,-0.9425214,-1.0829181,-0.4491133,-0.7354448,5.5984073,53.6198329,447.3180789
0.4575000,0.4575000,0.4575000,-0.9592946,-0.0112215,-4.0714529,-0.9592946,-0.9383407,-1.1382744,-0.4380560,-0.7860460,5.2760463,50.2706290,419.4228445
0.4600000,0.4600000,0.4600000,-0.9636910,-0.0109840,-4.0192959,-0.9636910,-0.9325344,-1.1896348,-0.4272415,-0.8324088,4.9691917,47.1556537,393.3556216
0.4625000,0.4625000,0.4625000,-0.9656944,-0.0107429,-3.9677581,-0.9656944,-0.9253092,-1.2368984,-0.4167050,-0.8745371,4.6761899,44.2577620,368.9907114
0.4650000,0.4650000,0.4650000,-0.9655211,-0.0104966,-3.9167754,-0.9655211,-0.9168635,-1.2799885,-0.4064836,-0.9124727,4.3953948,41.5609776,346.2115363
0.4675000,0.4675000,0.4675000,-0.9633851,-0.0102439,-3.8662749,-0.9633851,-0.9073843,-1.3188630,-0.3966102,-0.9462940,4.1252108,39.0504001,324.9099405
0.4700000,0.4700000,0.4700000,-0.9594964,-0.0099839,-3.8161789,-0.9594964,-0.8970439,-1.3535191,-0.3871034,-0.9761121,3.8641519,36.7121251,304.9855483
0.4725000,0.4725000,0.4725000,-0.9540601,-0.0097161,-3.7664106,-0.9540601,-0.8859962,-1.3839951,-0.3779594,-1.0020665,3.6109088,34.5331770,286.3451733
0.4750000,0.4750000,0.4750000,-0.9472744,-0.0094401,-3.7169010,-0.9472744,-0.8743731,-1.4103682,-0.3691499,-1.0243196,3.3644105,32.5014547,268.9022753
0.4775000,0.4775000,0.4775000,-0.9393277,-0.0091555,-3.6675936,-0.9393277,-0.8622835,-1.4327507,-0.3606276,-1.0430508,3.1238714,30.6056884,252.5764599
0.4800000,0.4800000,0.4800000,-0.9303958,-0.0088624,-3.6184481,-0.9303958,-0.8498133,-1.4512849,-0.3523348,-1.0584524,2.8888122,28.8354067,237.2930182
0.4825000,0.4825000,0.4825000,-0.9206383,-0.0085613,-3.5694413,-0.9206383,-0.8370271,-1.4661373,-0.3442128,-1.0707246,2.6590523,27.1809097,222.9825029
0.4850000,0.4850000,0.4850000,-0.9101953,-0.0082529,-3.5205672,-0.9101953,-0.8239728,-1.4774926,-0.3362098,-1.0800726,2.4346731,25.6332462,209.5803374
0.4875000,0.4875000,0.4875000,-0.8991851,-0.0079384,-3.4718349,-0.8991851,-0.8106864,-1.4855486,-0.3282852,-1.0867040,2.2159597,24.1841890,197.0264554
0.4900000,0.4900000,0.4900000,-0.8877036,-0.0076199,-3.4232664,-0.8877036,-0.7971981,-1.4905110,-0.3204115,-1.0908266,2.0033292,22.8262068,185.2649694
0.4925000,0.4925000,0.4925000,-0.8758256,-0.0072994,-3.3748932,-0.8758256,-0.7835374,-1.4925903,-0.3125739,-1.0926475,1.7972559,21.5524291,174.2438636
0.4950000,0.4950000,0.4950000,-0.8636076,-0.0069796,-3.3267539,-0.8636076,-0.7697367,-1.4919990,-0.3047682,-1.0923716,1.5982026,20.3566038,163.9147118
0.4975000,0.4975000,0.4975000,-0.8510923,-0.0066628,-3.2788916,-0.8510923,-0.7558324,-1.4889497,-0.2969989,-1.0902004,1.4065641,19.2330470,154.2324158
0.5000000,0.5000000,0.5000000,-0.8383144,-0.0063515,-3.2313508,-0.8383144,-0.7418650,-1.4836541,-0.2892761,-1.0863306,1.2226286,18.1765890,145.1549651
0.5025000,0.5025000,0.5025000,-0.8253054,-0.0060476,-3.1841766,-0.8253054,-0.7278776,-1.4763217,-0.2816136,-1.0809528,1.0465565,17.1825176,136.6432132
0.5050000,0.5050000,0.5050000,-0.8120974,-0.0057524,-3.1374123,-0.8120974,-0.7139153,-1.4671592,-0.2740270,-1.0742488,0.8783767,16.2465239,128.6606726
0.5075000,0.5075000,0.5075000,-0.7987255,-0.0054669,-3.0910989,-0.7987255,-0.7000236,-1.4563690,-0.2665321,-1.0663893,0.7179984,15.3646520,121.1733233
0.5100000,0.5100000,0.5100000,-0.7852285,-0.0051912,-3.0452741,-0.7852285,-0.6862471,-1.4441478,-0.2591441,-1.0575312,0.5652319,14.5332562,114.1494368
0.5125000,0.5125000,0.5125000,-0.7716486,-0.0049253,-2.9999720,-0.7716486,-0.6726270,-1.4306839,-0.2518770,-1.0478154,0.4198167,13.7489652,107.5594122
0.5150000,0.5150000,0.5150000,-0.7580304,-0.0046686,-2.9552227,-0.7580304,-0.6591974,-1.4161549,-0.2447430,-1.0373646,0.2814508,13.0086545,101.3756241
0.5175000,0.5175000,0.5175000,-0.7444204,-0.0044205,-2.9110523,-0.7444204,-0.6459829,-1.4007240,-0.2377525,-1.0262832,0.1498186,12.3094246,95.5722809
0.5200000,0.5200000,0.5200000,-0.7308643,-0.0041798,-2.8674830,-0.7308643,-0.6329963,-1.3845376,-0.2309139,-1.0146582,0.0246141,11.6485831,90.1252934
0.5225000,0.5225000,0.5225000,-0.7174047,-0.0039459,-2.8245332,-0.7174047,-0.6202385,-1.3677228,-0.2242341,-1.0025609,-0.0944413,11.0236294,85.0121515
0.5250000,0.5250000,0.5250000,-0.7040778,-0.0037179,-2.7822179,-0.7040778,-0.6077004,-1.3503865,-0.2177179,-0.9900507,-0.2075887,10.4322392,80.2118093
0.5275000,0.5275000,0.5275000,-0.6909108,-0.0034956,-2.7405487,-0.6909108,-0.5953650,-1.3326163,-0.2113689,-0.9771782,-0.3150264,9.8722485,75.7045779
0.5300000,0.5300000,0.5300000,-0.6779198,-0.0032791,-2.6995343,-0.6779198,-0.5832109,-1.3144826,-0.2051892,-0.9639886,-0.4169118,9.3416346,71.4720244
0.5325000,0.5325000,0.5325000,-0.6651095,-0.0030691,-2.6591806,-0.6651095,-0.5712160,-1.2960419,-0.1991797,-0.9505249,-0.5133655,8.8384961,67.4968781
0.5350000,0.5350000,0.5350000,-0.6524748,-0.0028665,-2.6194911,-0.6524748,-0.5593596,-1.2773412,-0.1933403,-0.9368295,-0.6044798,8.3610312,63.7629428
0.5375000,0.5375000,0.5375000,-0.6400028,-0.0026724,-2.5804671,-0.6400028,-0.5476245,-1.2584218,-0.1876700,-0.9229458,-0.6903276,7.9075158,60.2550157
0.5400000,0.5400000,0.5400000,-0.6276760,-0.0024881,-2.5421081,-0.6276760,-0.5359982,-1.2393227,-0.1821672,-0.9089179,-0.7709713,7.4762841,56.9588121
0.5425000,0.5425000,0.5425000,-0.6154752,-0.0023147,-2.5044118,-0.6154752,-0.5244728,-1.2200830,-0.1768296,-0.8947909,-0.8464717,7.0657134,53.8608977
0.5450000,0.5450000,0.5450000,-0.6033821,-0.0021532,-2.4673745,-0.6033821,-0.5130456,-1.2007438,-0.1716545,-0.8806092,-0.9168945,6.6742148,50.9486271
0.5475000,0.5475000,0.5475000,-0.5913811,-0.0020042,-2.4309912,-0.5913811,-0.5017176,-1.1813479,-0.1666388,-0.8664147,-0.9823159,6.3002327,48.2100905
0.5500000,0.5500000,0.5500000,-0.5794610,-0.0018681,-2.3952558,-0.5794610,-0.4904935,-1.1619397,-0.1617790,-0.8522442,-1.0428263,5.9422540,45.6340678
0.5525000,0.5525000,0.5525000,-0.5676148,-0.0017450,-2.3601614,-0.5676148,-0.4793803,-1.1425637,-0.1570715,-0.8381284,-1.0985323,5.5988250,43.2099900
0.5550000,0.5550000,0.5550000,-0.5558401,-0.0016347,-2.3257002,-0.5558401,-0.4683870,-1.1232617,-0.1525124,-0.8240897,-1.1495567,5.2685766,40.9279085
0.5575000,0.5575000,0.5575000,-0.5441386,-0.0015368,-2.2918639,-0.5441386,-0.4575233,-1.1040704,-0.1480978,-0.8101422,-1.1960386,4.9502527,38.7784703
0.5600000,0.5600000,0.5600000,-0.5325157,-0.0014506,-2.2586434,-0.5325157,-0.4467996,-1.0850192,-0.1438237,-0.7962922,-1.2381316,4.6427383,36.7528990
0.5625000,0.5625000,0.5625000,-0.5209791,-0.0013754,-2.2260294,-0.5209791,-0.4362259,-1.0661290,-0.1396860,-0.7825394,-1.2760015,4.3450834,34.8429793
0.5650000,0.5650000,0.5650000,-0.5095387,-0.0013104,-2.1940122,-0.5095387,-0.4258119,-1.0474110,-0.1356807,-0.7688790,-1.3098246,4.0565178,33.0410428
0.5675000,0.5675000,0.5675000,-0.4982055,-0.0012547,-2.1625818,-0.4982055,-0.4155664,-1.0288684,-0.1318037,-0.7553032,-1.3397849,3.7764546,31.3399545
0.5700000,0.5700000,0.5700000,-0.4869913,-0.0012073,-2.1317280,-0.4869913,-0.4054975,-1.0104969,-0.1280510,-0.7418037,-1.3660720,3.5044817,29.7330961
0.5725000,0.5725000,0.5725000,-0.4759077,-0.0011675,-2.1014405,-0.4759077,-0.3956119,-0.9922877,-0.1244187,-0.7283725,-1.3888789,3.2403423,28.2143466
0.5750000,0.5750000,0.5750000,-0.4649661,-0.0011343,-2.0717089,-0.4649661,-0.3859157,-0.9742288,-0.1209028,-0.7150036,-1.4084005,2.9839066,26.7780584
0.5775000,0.5775000,0.5775000,-0.4541773,-0.0011070,-2.0425227,-0.4541773,-0.3764135,-0.9563083,-0.1174996,-0.7016935,-1.4248319,2.7351390,25.4190282
0.5800000,0.5800000,0.5800000,-0.4435509,-0.0010849,-2.0138714,-0.4435509,-0.3671090,-0.9385149,-0.1142053,-0.6884417,-1.4383673,2.4940642,24.1324649
0.5825000,0.5825000,0.5825000,-0.4330959,-0.0010671,-1.9857446,-0.4330959,-0.3580050,-0.9208401,-0.1110163,-0.6752504,-1.4491986,2.2607352,22.9139543
