# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1175000,0.1175000,0.1175000,inf,nan,13549.5622409,117672.9154735,74562.2464560,490033.4361146,6591.9431018,344343.3260542,6709117.7507946,72529969.3344409,528852799.5530370
0.1200000,0.1200000,0.1200000,inf,nan,11187.3220150,96805.8161859,61373.5614301,402906.9414195,5425.6212463,283145.4506308,5509557.5065855,59511619.1583001,433688917.2090858
0.1225000,0.1225000,0.1225000,inf,nan,9270.8992632,79885.6156576,50675.3331654,332308.6536538,4478.2995810,233554.1681068,4538931.7627897,48987057.9667940,356798054.9443930
0.1250000,0.1250000,0.1250000,inf,nan,7709.6477059,66121.2226050,41969.0611770,274916.4248317,3706.4484721,193237.0107396,3750967.6843973,40450561.5079619,294466749.1604208
0.1275000,0.1275000,0.1275000,inf,nan,6432.6453129,54888.5119124,34861.3386255,228111.0037503,3075.6537769,160354.9356816,3109229.8607716,33504222.0272933,243774622.4887546
0.1300000,0.1300000,0.1300000,inf,nan,5384.1296828,45693.4337918,29040.6535199,189820.4164507,2558.6162243,133453.0955615,2584933.7988846,27833930.3177812,202417458.1607095
0.1325000,0.1325000,0.1325000,inf,nan,4520.0507808,38143.6099872,24259.5231466,158400.2051736,2133.6086060,111376.7757335,2155264.7703753,23190918.5766548,168571282.5086406
0.1350000,0.1350000,0.1350000,inf,nan,3805.4530909,31926.3941146,20320.6912183,132540.9687773,1783.2820941,93206.4930164,1802081.1480282,19377532.3961246,140787627.2518923
0.1375000,0.1375000,0.1375000,inf,nan,3212.4770368,26791.8704529,17066.4294024,111196.7525900,1493.7396393,78207.7279272,1510911.1458890,16236228.6059440,117912568.2510495
0.1400000,0.1400000,0.1400000,inf,nan,2718.8253630,22539.6372465,14370.2183037,93529.4092052,1253.8143336,65791.8666487,1270174.1298410,13641041.0335785,99023948.9881247
0.1425000,0.1425000,0.1425000,inf,nan,2306.5805016,19008.4992254,12130.2579431,78865.2309262,1054.5055690,55485.7564940,1070574.3350675,11490939.9997350,83382553.6108179
0.1450000,0.1450000,0.1450000,inf,nan,1961.2882685,16068.4034543,10264.3892802,66661.0405560,888.5370664,46907.9003932,904627.3461816,9704649.3361591,70394012.8027685
0.1475000,0.1475000,0.1475000,inf,nan,1671.2446592,13614.1104201,8706.1074385,56477.5947117,750.0093282,39749.7843549,766289.1230507,8216588.5771949,59578992.2903728
0.1500000,0.1500000,0.1500000,inf,nan,1426.9382790,11560.2115102,7401.4221921,47958.6580842,634.1254811,33761.1857340,650664.4734409,6973686.3766858,50549792.3016346
0.1525000,0.1525000,0.1525000,inf,nan,1220.6125857,9837.1943960,6306.3780402,40814.4890707,536.9743397,28738.5782283,553777.2629867,5932870.5422525,42991924.0688472
0.1550000,0.1550000,0.1550000,inf,nan,1045.9207862,8388.3265055,5385.0893461,34808.7674178,455.3582251,24515.9532078,472388.7449341,5059085.1178322,36649561.6610910
0.1575000,0.1575000,0.1575000,inf,nan,897.6526951,7167.1791112,4608.1789056,29748.2156369,386.6558935,20957.5321669,403853.5077166,4323719.2251186,31314020.2099792
0.1600000,0.1600000,0.1600000,inf,nan,771.5177174,6135.6545652,3951.5334608,25474.3349061,328.7130960,17951.9636757,346004.9174221,3703358.5388892,26814604.4773833
0.1625000,0.1625000,0.1625000,inf,nan,663.9717836,5262.4098881,3395.3089515,21856.8056563,279.7549448,15407.6890836,297063.7539138,3178790.2978732,23011319.3113763
0.1650000,0.1650000,0.1650000,inf,nan,572.0788377,4521.5934977,2923.1331282,18788.2025424,238.3155437,13249.2310694,255565.1383339,2734208.1249689,19789046.7973779
0.1675000,0.1675000,0.1675000,inf,nan,493.3995947,3891.8300497,2521.4645857,16179.7502063,203.1813246,11414.2129724,220299.9270911,2356574.7634177,17052882.0678642
0.1700000,0.1700000,0.1700000,inf,nan,425.9018964,3355.4024256,2179.0761211,13957.9055223,184.0121567,9850.9584512,190267.5795120,2035109.9695667,14724386.9905877
0.1725000,0.1725000,0.1725000,inf,nan,367.8882361,2897.5908102,1886.6371835,12061.5979779,158.6368654,8516.5532818,164638.1507785,1760877.8734206,12738573.0004576
0.1750000,0.1750000,0.1750000,inf,nan,317.9369786,2506.1372855,1636.3755222,10439.9955764,137.0243339,7375.2761875,142721.5622996,1526453.6066966,11041464.7261340
0.1775000,0.1775000,0.1775000,inf,nan,274.8545400,2170.8109823,1421.8023032,9050.6915003,118.5915979,6397.3251482,123942.6914964,1325653.2703384,9588127.4872308
0.1800000,0.1800000,0.1800000,inf,nan,237.6363690,1883.0540125,1237.4882253,7858.2285554,102.8507507,5557.7809253,107821.1274337,1153314.6480670,8341066.2569116
0.1825000,0.1825000,0.1825000,1646.3593188,0.3866909,205.4350160,1635.6924582,1078.8807220,6832.8954872,89.3926261,4835.7615237,93954.6771585,1005118.6823903,7268922.8669981
0.1850000,0.1850000,0.1850000,1433.3667551,0.3712858,188.2007909,1422.6998944,942.1543482,5949.7426834,77.8734231,4213.7307350,82005.8948323,877443.7775862,6345413.2801670
0.1875000,0.1875000,0.1875000,1249.6702949,0.3565824,163.9927584,1239.0034342,824.0880363,5187.7753514,68.0037180,3676.9313337,71691.0531510,767246.6056890,5548458.5889451
0.1900000,0.1900000,0.1900000,1090.9911417,0.3425453,142.9621118,1080.3242811,721.9641632,4529.2906243,59.5394144,3212.9193655,62771.0929175,671964.3628482,4859472.7341184
0.1925000,0.1925000,0.1925000,953.7132107,0.3291413,124.6700151,943.0463501,633.4853633,3959.3316706,52.2742699,2811.1806218,55044.1787336,589434.4289860,4262777.3139140
0.1950000,0.1950000,0.1950000,834.7746366,0.3163387,108.7422600,824.1077759,556.7058150,3465.2371456,46.0336952,2462.8140860,48339.5618609,517828.1810620,3745119.7039132
0.1975000,0.1975000,0.1975000,731.5779850,0.3041077,94.8591214,720.9111243,489.9743591,3036.2685150,40.6695740,2160.2700822,42512.5094424,455596.3441439,3295275.3550995
0.2000000,0.2000000,0.2000000,641.9157849,0.2924200,82.7469043,631.2489243,431.8873110,2663.3011266,36.0558930,1897.1332071,37440.1056390,401423.7696622,2903718.8395675
0.2025000,0.2025000,0.2025000,563.9086379,0.2812489,72.1708831,553.2417772,381.2492333,2338.5675850,32.0850232,1667.9420063,33017.7673051,354191.9338082,2562351.1697186
0.2050000,0.2050000,0.2050000,495.9536752,0.2705689,62.9293919,485.2868145,337.0402592,2055.4441339,28.6645535,1468.0388645,29156.3465307,312947.7722356,2264273.2831842
0.2075000,0.2075000,0.2075000,436.6815461,0.2603562,54.8488664,426.0146855,298.3888186,1808.2724773,25.7146153,1293.4447955,25779.7162397,276877.7266632,2003597.4844448
0.2100000,0.2100000,0.2100000,384.9204556,0.2505880,47.7796753,374.2535950,264.5488280,1592.2108666,23.1656648,1140.7547925,22822.7542475,245286.0877226,1775290.1611405
0.2125000,0.2125000,0.2125000,339.6660373,0.2412427,41.5926088,328.9991766,234.8805790,1403.1094030,20.9567131,1007.0501952,20229.6566833,217576.8867359,1575040.3239961
0.2150000,0.2150000,0.2150000,300.0560680,0.2323000,36.1759137,289.3892074,208.8346934,1237.4054211,19.0340462,889.8251642,17952.5242268,193238.7251762,1399149.5137600
0.2175000,0.2175000,0.2175000,265.3492071,0.2237406,31.4327858,254.6823464,196.6054904,1092.0355535,17.3505046,786.9248790,15950.1747734,171832.0407893,1244439.4238069
0.2200000,0.2200000,0.2200000,234.9070860,0.2155460,27.2792443,224.2402253,176.4521752,964.3616837,15.8653271,696.4934933,14187.1444002,152978.3988397,1108174.2405041
0.2225000,0.2225000,0.2225000,208.1791955,0.2076990,23.6423245,208.1791955,158.6904070,852.1084806,14.5443662,616.9302307,12632.8452328,136351.4697520,987995.2348555
0.2250000,0.2250000,0.2250000,184.6901104,0.2001831,20.4585342,184.6901104,143.0167437,753.3106112,13.3602794,546.8522803,11260.8542956,121669.4137783,881865.5720258
0.2275000,0.2275000,0.2275000,164.0286714,0.1929826,17.6725191,164.0286714,129.1686314,666.2680559,12.2922662,485.0633869,10048.3119154,108688.4418217,788023.6590383
0.2300000,0.2300000,0.2300000,145.8388104,0.1860828,15.2358915,145.8388104,116.9185755,589.5082177,11.3251529,430.5272165,8975.4119240,97197.3612535,704943.6403802
0.2325000,0.2325000,0.2325000,129.8117556,0.1794696,13.1061801,129.8117556,106.0691871,521.7537403,10.4479814,382.3447329,8024.9689180,87012.9481330,631301.8885974
0.2350000,0.2350000,0.2350000,115.6793997,0.1731296,11.2458815,115.6793997,96.4489639,461.8951301,9.6524894,339.7349517,7182.0503212,77976.0140137,565948.5319675
0.2375000,0.2375000,0.2375000,103.2086467,0.1670502,9.6216137,103.2086467,87.9086813,408.9674282,8.9318541,302.0185402,6433.6630325,69948.0575728,507883.2218848
0.2400000,0.2400000,0.2400000,92.1965885,0.1612194,8.2033899,92.1965885,80.3182817,362.1303025,8.2798781,268.6038214,5768.4861375,62808.4094911,456234.4750053
0.2425000,0.2425000,0.2425000,82.4663797,0.1556258,6.9640414,82.4663797,73.5641504,320.6510324,7.6905994,238.9748110,5176.6425522,56451.7940589,410242.0346306
0.2450000,0.2450000,0.2450000,73.8637070,0.1502584,5.8788201,73.8637070,67.5466822,283.8899439,7.1581889,212.6809773,4649.5036304,50786.2434365,369241.7864082
0.2475000,0.2475000,0.2475000,66.2537591,0.1451070,4.9252105,66.2537591,62.1780701,251.2879246,6.6769882,199.9953230,4179.5217216,45731.3108392,332652.8385688
0.2500000,0.2500000,0.2500000,59.5186199,0.1401616,4.0829608,59.5186199,57.3802997,222.3557048,6.2415781,179.2394062,3760.0864705,41216.5375087,299966.4393654
0.2525000,0.2525000,0.2525000,53.5550166,0.1354122,3.3342987,53.5550166,53.0833865,207.3315046,5.8468285,160.7780250,3385.4013112,37180.1354868,270736.4563523
0.2550000,0.2550000,0.2550000,48.2723639,0.1308488,2.6642282,48.2723639,49.2239185,184.5056587,5.4879313,144.3461971,3050.3771675,33567.8541776,244571.1854828
0.2575000,0.2575000,0.2575000,43.5910586,0.1264602,2.0607475,43.5910586,45.7438976,164.2149424,5.1604393,129.7112116,2750.5408336,30332.0036714,221126.2942066
0.2600000,0.2600000,0.2600000,39.4409905,0.1222340,1.5148164,39.4409905,42.5895493,146.1692267,4.8603275,116.6684784,2481.9558991,27430.6119765,200098.7330350
0.2625000,0.2625000,0.2625000,35.7602512,0.1181552,1.0199775,35.7602512,39.7086438,130.1132378,4.5840658,105.0379401,2241.1544095,24826.6968051,181221.4754276
0.2650000,0.2650000,0.2650000,32.4940264,0.1142065,0.5716590,32.4940264,37.0423448,115.8221420,4.3286669,94.6609673,2025.0777254,22487.6354982,164258.9671620
0.2675000,0.2675000,0.2675000,29.5936619,0.1103676,0.1663216,29.5936619,34.5059748,103.0977205,4.0916687,85.3976669,1831.0252768,20384.6191448,149003.1842632
0.2700000,0.2700000,0.2700000,27.0158809,0.1066157,-0.1993285,27.0158809,31.9657345,91.7650502,3.8710377,77.1245474,1656.6101008,18492.1790335,135270.2136582
0.2725000,0.2725000,0.2725000,24.7221289,0.1029263,-0.5288675,24.7221289,29.2617478,81.6696213,3.6650250,69.7324873,1499.7202172,16787.7753290,122897.2834442
0.2750000,0.2750000,0.2750000,22.6780187,0.0992737,-0.8263378,22.6780187,26.3212227,72.6748301,3.4720372,63.1249645,1358.4850336,15251.4393532,111740.1804076
0.2775000,0.2775000,0.2775000,20.8528597,0.0956323,-1.0961208,20.8528597,23.2261916,64.6597960,3.2905775,57.2165067,1231.2460904,13865.4621013,101671.0015246
0.2800000,0.2800000,0.2800000,19.2192704,0.0919783,-1.3426160,19.2192704,20.1158523,57.5174590,3.1192679,51.9313292,1116.5315541,12614.1226929,92576.1938779
0.2825000,0.2825000,0.2825000,17.7528797,0.0882917,-1.5698781,17.7528797,17.0874310,51.1529176,2.9569060,47.2021335,1013.0339535,11483.4513575,84354.8439578
0.2850000,0.2850000,0.2850000,16.4321181,0.0845588,-1.7813420,16.4321181,14.1912402,45.4819772,2.8024687,42.9690468,919.5907232,10461.0223210,76917.1828742
0.2875000,0.2875000,0.2875000,15.2380796,0.0807740,-1.9797108,15.2380796,11.4566225,40.4298773,2.6549726,39.1786919,835.1671826,9535.7726170,70183.2787267
0.2900000,0.2900000,0.2900000,14.1544161,0.0769409,-2.1670119,14.1544161,8.9053145,35.9301753,2.5131834,35.7833789,758.8416281,8697.8433980,64081.8914080
0.2925000,0.2925000,0.2925000,13.1672104,0.0730713,-2.3447774,13.1672104,6.5524901,31.9237664,2.3753136,32.7404129,689.7922619,7938.4408004,58549.4685517
0.2950000,0.2950000,0.2950000,12.2647885,0.0691821,-2.5143020,12.2647885,4.4050071,28.3580208,2.2389564,30.0115064,627.2857199,7249.7138222,53529.2642694
0.2975000,0.2975000,0.2975000,11.4374552,0.0652921,-2.6769597,11.4374552,2.4610058,25.1860277,2.1014245,27.5622826,570.6669917,6624.6470183,48970.5648311
0.3000000,0.3000000,0.3000000,10.6771729,0.0614187,-2.8345390,10.6771729,0.7103259,22.3659306,1.9604233,25.3618501,519.3505544,6056.9661180,44828.0075977
0.3025000,0.3025000,0.3025000,9.9772226,0.0575759,-2.9894884,9.9772226,-0.8657999,19.8603455,1.8147569,23.3824345,472.8125672,5541.0549219,41060.9813526
0.3050000,0.3050000,0.3050000,9.3318928,0.0537744,-3.1448968,9.3318928,-2.2962280,17.6358489,1.6647309,21.5990583,430.5839920,5071.8820584,37633.0977699
0.3075000,0.3075000,0.3075000,8.7362262,0.0500219,-3.3040857,8.7362262,-3.6210913,15.6625251,1.5120845,19.9892709,392.2445248,4644.9363638,34511.7251131
0.3100000,0.3100000,0.3100000,8.1858378,0.0463255,-3.4698683,8.1858378,-4.8899742,13.9135609,1.3595262,18.5329298,357.4172371,4256.1698166,31667.5764340
0.3125000,0.3125000,0.3125000,7.6767959,0.0426927,-3.6437385,7.6767959,-6.1570848,12.3648810,1.2100981,17.2120358,325.7638397,3901.9470936,29074.3455503
0.3150000,0.3150000,0.3150000,7.2055476,0.0391323,-3.8253314,7.2055476,-7.4800550,10.9948163,1.0666040,16.0106117,296.9804924,3579.0009386,26708.3849528
0.3175000,0.3175000,0.3175000,6.7688689,0.0356546,-4.0123882,6.7688689,-8.9247435,9.7838078,0.9312392,14.9146027,270.7940943,3284.3926348,24548.4205473
0.3200000,0.3200000,0.3200000,6.3638238,0.0322700,-4.2012222,6.3638238,-10.5534287,8.7141457,0.8054480,13.9117745,246.9589949,3015.4769692,22575.2987847
0.3225000,0.3225000,0.3225000,5.9877244,0.0289877,-4.3874774,5.9877244,-12.3782657,7.7697502,0.6899497,12.9915837,225.2540780,2769.8711463,20771.7623021
0.3250000,0.3250000,0.3250000,5.6380935,0.0258145,-4.5669075,5.6380935,-14.3334096,6.9359944,0.5848467,12.1450125,205.4801716,2545.4271853,19122.2506811
0.3275000,0.3275000,0.3275000,5.3126296,0.0227536,-4.7359709,5.3126296,-16.3167411,6.1995694,0.4897447,11.3643700,198.1246077,2340.2073867,17612.7233582
0.3300000,0.3300000,0.3300000,5.0091759,0.0198051,-4.8921574,5.0091759,-18.2456921,5.5483813,0.4038472,10.6430792,181.6917330,2152.4625096,16230.5020881
0.3325000,0.3325000,0.3325000,4.7256939,0.0169670,-5.0340600,4.7256939,-20.0725523,4.9714656,0.3260262,9.9754719,166.7022518,1980.6123436,14964.1306832
0.3350000,0.3350000,0.3350000,4.4602447,0.0142366,-5.1612559,4.4602447,-21.7729446,4.4588989,0.2548989,9.3566099,153.0241604,1823.2283977,13803.2500299
0.3375000,0.3375000,0.3375000,4.2109822,0.0116121,-5.2740795,4.2109822,-23.3329932,4.0016886,0.1889405,8.7821451,140.5381615,1679.0184641,12738.4866269
0.3400000,0.3400000,0.3400000,3.9761597,0.0090932,-5.3733577,3.9761597,-24.7434752,3.5916379,0.1266451,8.2482175,129.1363737,1546.8128416,11761.3531027
0.3425000,0.3425000,0.3425000,3.7541349,0.0066806,-5.4601647,3.7541349,-25.9989267,3.2212046,0.0667069,7.7513840,118.7211792,1425.5520311,10864.1593539
0.3450000,0.3450000,0.3450000,3.5433546,0.0043744,-5.5356274,3.5433546,-27.0981157,2.8833920,0.0081729,7.2885669,109.2041937,1314.2757374,10039.9331080
0.3475000,0.3475000,0.3475000,3.3422998,0.0021717,-5.6007923,3.3422998,-28.0440387,2.5717201,-0.0494834,6.8570103,100.5053460,1212.1130311,9282.3488572
0.3500000,0.3500000,0.3500000,3.1494021,0.0000659,-5.6565502,3.1494021,-28.8432065,2.2802994,-0.1063836,6.4542359,92.5520528,1118.2735410,8585.6642329
0.3525000,0.3525000,0.3525000,2.9629779,-0.0019545,-5.7036082,2.9629779,-29.5046007,2.0039801,-0.1623414,6.0779970,85.2784798,1032.0395642,7944.6629986
0.3550000,0.3550000,0.3550000,2.7812375,-0.0039031,-5.7424960,2.7812375,-30.0386826,1.7384758,-0.2169887,5.7262289,78.6248772,952.7589924,7354.6039357
0.3575000,0.3575000,0.3575000,2.6024061,-0.0057933,-5.7735980,2.6024061,-30.4570016,1.4803118,-0.2698850,5.3970003,72.5369825,879.8389656,6811.1749799
0.3600000,0.3600000,0.3600000,2.4249387,-0.0076341,-5.7971984,2.4249387,-30.7754579,1.2264708,-0.3205859,5.0884712,66.9654801,812.7401744,6310.4520392
0.3625000,0.3625000,0.3625000,2.2477624,-0.0094275,-5.8135297,2.2477624,-31.0363638,0.9737541,-0.3686726,4.7988622,61.8655132,750.9717413,5848.8619899
0.3650000,0.3650000,0.3650000,2.0704590,-0.0111670,-5.8228148,2.0704590,-31.3888027,0.7180896,-0.4137587,4.5264381,57.1962414,694.0866182,5423.1494033
0.3675000,0.3675000,0.3675000,1.8933248,-0.0128387,-5.8252965,1.8933248,-32.1891596,0.4541390,-0.4554935,4.2695013,52.9204399,641.6774464,5030.3466074
0.3700000,0.3700000,0.3700000,1.7172903,-0.0144228,-5.8212517,1.7172903,-33.7053045,0.1752924,-0.4935729,4.0263831,49.0041379,593.3728292,4667.7467298
0.3725000,0.3725000,0.3725000,1.5437328,-0.0158974,-5.8109951,1.5437328,-35.6346027,-0.1266521,-0.5277579,3.7954233,45.4162938,548.8339741,4332.8794104
