# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2975000,0.2975000,0.2975000,11.4374552,0.0652921,-1.2280545,11.4374552,8.3269090,35.5043907
0.3000000,0.3000000,0.3000000,10.6771729,0.0614187,-1.4692545,10.6771729,7.7971733,32.3673768
0.3025000,0.3025000,0.3025000,9.9772226,0.0575759,-1.7119188,9.9772226,7.3079654,29.5537169
0.3050000,0.3050000,0.3050000,9.3318928,0.0537744,-1.9541247,9.3318928,6.8557870,27.0287070
0.3075000,0.3075000,0.3075000,8.7362262,0.0500219,-2.1930681,8.7362262,6.4374313,24.7610910
0.3100000,0.3100000,0.3100000,8.1858378,0.0463255,-2.4256031,8.1858378,6.0499450,22.7226996
0.3125000,0.3125000,0.3125000,7.6767959,0.0426927,-2.6487086,7.6767959,5.6905933,20.8881366
0.3150000,0.3150000,0.3150000,7.2055476,0.0391323,-2.8598144,7.2055476,5.3568310,19.2345096
0.3175000,0.3175000,0.3175000,6.7688689,0.0356546,-3.0569828,6.7688689,5.0462821,17.7412082
0.3200000,0.3200000,0.3200000,6.3638238,0.0322700,-3.2389814,6.3638238,4.7567242,16.3897315
0.3225000,0.3225000,0.3225000,5.9877244,0.0289877,-3.4052767,5.9877244,4.4860754,15.1635592
0.3250000,0.3250000,0.3250000,5.6380935,0.0258145,-3.5559743,5.6380935,4.2323839,14.0480545
0.3275000,0.3275000,0.3275000,5.3126296,0.0227536,-3.6917138,5.3126296,3.9938276,13.0303729
0.3300000,0.3300000,0.3300000,5.0091759,0.0198051,-3.8135325,5.0091759,3.7687208,12.0993566
0.3325000,0.3325000,0.3325000,4.7256939,0.0169670,-3.9227080,4.7256939,3.5555142,11.2453972
0.3350000,0.3350000,0.3350000,4.4602447,0.0142366,-4.0206017,4.4602447,3.3527594,10.4602638
0.3375000,0.3375000,0.3375000,4.2109822,0.0116121,-4.1085198,4.2109822,3.1590235,9.7369086
0.3400000,0.3400000,0.3400000,3.9761597,0.0090932,-4.1876070,3.9761597,2.9727722,9.0692675
0.3425000,0.3425000,0.3425000,3.7541349,0.0066806,-4.2587823,3.7541349,2.7922888,8.4520777
0.3450000,0.3450000,0.3450000,3.5433546,0.0043744,-4.3227162,3.5433546,2.6157032,7.8807251
0.3475000,0.3475000,0.3475000,3.3422998,0.0021717,-4.3798468,3.3422998,2.4411650,7.3511287
0.3500000,0.3500000,0.3500000,3.1494021,0.0000659,-4.4304219,3.1494021,2.2671245,6.8596575
0.3525000,0.3525000,0.3525000,2.9629779,-0.0019545,-4.4745570,2.9629779,2.0926217,6.4030711
0.3550000,0.3550000,0.3550000,2.7812375,-0.0039031,-4.5122957,2.7812375,1.9174768,5.9784722
0.3575000,0.3575000,0.3575000,2.6024061,-0.0057933,-4.5436626,2.6024061,1.7423138,5.5832625
0.3600000,0.3600000,0.3600000,2.4249387,-0.0076341,-4.5687034,2.4249387,1.5684181,5.2150964
0.3625000,0.3625000,0.3625000,2.2477624,-0.0094275,-4.5875107,2.2477624,1.3974843,4.8718309
0.3650000,0.3650000,0.3650000,2.0704590,-0.0111670,-4.6002376,2.0704590,1.2313342,4.5514753
0.3675000,0.3675000,0.3675000,1.8933248,-0.0128387,-4.6071017,1.8933248,1.0716710,4.2521440
0.3700000,0.3700000,0.3700000,1.7172903,-0.0144228,-4.6083817,1.7172903,0.9199044,3.9720206
0.3725000,0.3725000,0.3725000,1.5437328,-0.0158974,-4.6044078,1.5437328,0.7770512,3.7093339
0.3750000,0.3750000,0.3750000,1.3742409,-0.0172408,-4.5955469,1.3742409,0.6436953,3.4623457
0.3775000,0.3775000,0.3775000,1.2103887,-0.0184339,-4.5821841,1.2103887,0.5199907,3.2293392
0.3800000,0.3800000,0.3800000,1.0535584,-0.0194620,-4.5647062,1.0535584,0.4056913,3.0085995
0.3825000,0.3825000,0.3825000,0.9048226,-0.0203149,-4.5434879,0.9048226,0.3002071,2.7983867
0.3850000,0.3850000,0.3850000,0.7648826,-0.0209874,-4.5188871,0.7648826,0.2026847,2.5969160
0.3875000,0.3875000,0.3875000,0.6340494,-0.0214792,-4.4912445,0.6340494,0.1121108,2.4023735
0.3900000,0.3900000,0.3900000,0.5122571,-0.0217940,-4.4608865,0.5122571,0.0274285,2.2129858
0.3925000,0.3925000,0.3925000,0.3991041,-0.0219394,-4.4281257,0.3991041,-0.0523508,2.0271465
0.3950000,0.3950000,0.3950000,0.2939204,-0.0219262,-4.3932577,0.2939204,-0.1280582,1.8435730
0.3975000,0.3975000,0.3975000,0.1958567,-0.0217679,-4.3565558,0.1958567,-0.2003155,1.6614496
0.4000000,0.4000000,0.4000000,0.1039874,-0.0214798,-4.3182658,0.1039874,-0.2695219,1.4805128
0.4025000,0.4025000,0.4025000,0.0174129,-0.0210795,-4.2786036,0.0174129,-0.3358737,1.3010520
0.4050000,0.4050000,0.4050000,-0.0646547,-0.0205856,-4.2377565,-0.0646547,-0.3994037,1.1238265
0.4075000,0.4075000,0.4075000,-0.1428347,-0.0200181,-4.1958895,-0.1428347,-0.4600271,0.9499223
0.4100000,0.4100000,0.4100000,-0.2175535,-0.0193980,-4.1531536,-0.2175535,-0.5175856,0.7805835
0.4125000,0.4125000,0.4125000,-0.2890515,-0.0187459,-4.1096961,-0.2890515,-0.5718847,0.6170514
0.4150000,0.4150000,0.4150000,-0.3574099,-0.0180817,-4.0656696,-0.3574099,-0.6227236,0.4604319
0.4175000,0.4175000,0.4175000,-0.4225899,-0.0174230,-4.0212357,-0.4225899,-0.6699177,0.3116000
0.4200000,0.4200000,0.4200000,-0.4844729,-0.0167843,-3.9765628,-0.4844729,-0.7133152,0.1711414
0.4225000,0.4225000,0.4225000,-0.5428975,-0.0161765,-3.9318166,-0.5428975,-0.7528086,0.0393288
0.4250000,0.4250000,0.4250000,-0.5976907,-0.0156066,-3.8871463,-0.5976907,-0.7883411,-0.0838721
0.4275000,0.4275000,0.4275000,-0.6486913,-0.0150784,-3.8426727,-0.6486913,-0.8199082,-0.1987698
0.4300000,0.4300000,0.4300000,-0.6957669,-0.0145929,-3.7984823,-0.6957669,-0.8475570,-0.3058896
0.4325000,0.4325000,0.4325000,-0.7388252,-0.0141493,-3.7546285,-0.7388252,-0.8713808,-0.4059012
0.4350000,0.4350000,0.4350000,-0.7778199,-0.0137452,-3.7111390,-0.7778199,-0.8915122,-0.4995382
0.4375000,0.4375000,0.4375000,-0.8127527,-0.0133777,-3.6680247,-0.8127527,-0.9081152,-0.5875207
0.4400000,0.4400000,0.4400000,-0.8436724,-0.0130428,-3.6252858,-0.8436724,-0.9213761,-0.6704926
0.4425000,0.4425000,0.4425000,-0.8706708,-0.0127362,-3.5829132,-0.8706708,-0.9314968,-0.7489775
0.4450000,0.4450000,0.4450000,-0.8938776,-0.0124530,-3.5408866,-0.8938776,-0.9386882,-0.8233578
0.4475000,0.4475000,0.4475000,-0.9134524,-0.0121883,-3.4991727,-0.9134524,-0.9431670,-0.8938744
0.4500000,0.4500000,0.4500000,-0.9295783,-0.0119371,-3.4577236,-0.9295783,-0.9451523,-0.9606421
0.4525000,0.4525000,0.4525000,-0.9424538,-0.0116949,-3.4164801,-0.9424538,-0.9448641,-1.0236753
0.4550000,0.4550000,0.4550000,-0.9522878,-0.0114575,-3.3753764,-0.9522878,-0.9425214,-1.0829181
0.4575000,0.4575000,0.4575000,-0.9592946,-0.0112215,-3.3343470,-0.9592946,-0.9383407,-1.1382744
0.4600000,0.4600000,0.4600000,-0.9636910,-0.0109840,-3.2933326,-0.9636910,-0.9325344,-1.1896348
0.4625000,0.4625000,0.4625000,-0.9656944,-0.0107429,-3.2522858,-0.9656944,-0.9253092,-1.2368984
0.4650000,0.4650000,0.4650000,-0.9655211,-0.0104966,-3.2111743,-0.9655211,-0.9168635,-1.2799885
0.4675000,0.4675000,0.4675000,-0.9633851,-0.0102439,-3.1699819,-0.9633851,-0.9073843,-1.3188630
0.4700000,0.4700000,0.4700000,-0.9594964,-0.0099839,-3.1287086,-0.9594964,-0.8970439,-1.3535191
0.4725000,0.4725000,0.4725000,-0.9540601,-0.0097161,-3.0873686,-0.9540601,-0.8859962,-1.3839951
0.4750000,0.4750000,0.4750000,-0.9472744,-0.0094401,-3.0459884,-0.9472744,-0.8743731,-1.4103682
0.4775000,0.4775000,0.4775000,-0.9393277,-0.0091555,-3.0046035,-0.9393277,-0.8622835,-1.4327507
0.4800000,0.4800000,0.4800000,-0.9303958,-0.0088624,-2.9632563,-0.9303958,-0.8498133,-1.4512849
0.4825000,0.4825000,0.4825000,-0.9206383,-0.0085613,-2.9219933,-0.9206383,-0.8370271,-1.4661373
0.4850000,0.4850000,0.4850000,-0.9101953,-0.0082529,-2.8808630,-0.9101953,-0.8239728,-1.4774926
0.4875000,0.4875000,0.4875000,-0.8991851,-0.0079384,-2.8399142,-0.8991851,-0.8106864,-1.4855486
0.4900000,0.4900000,0.4900000,-0.8877036,-0.0076199,-2.7991945,-0.8877036,-0.7971981,-1.4905110
0.4925000,0.4925000,0.4925000,-0.8758256,-0.0072994,-2.7587490,-0.8758256,-0.7835374,-1.4925903
0.4950000,0.4950000,0.4950000,-0.8636076,-0.0069796,-2.7186202,-0.8636076,-0.7697367,-1.4919990
0.4975000,0.4975000,0.4975000,-0.8510923,-0.0066628,-2.6788470,-0.8510923,-0.7558324,-1.4889497
0.5000000,0.5000000,0.5000000,-0.8383144,-0.0063515,-2.6394644,-0.8383144,-0.7418650,-1.4836541
0.5025000,0.5025000,0.5025000,-0.8253054,-0.0060476,-2.6005038,-0.8253054,-0.7278776,-1.4763217
0.5050000,0.5050000,0.5050000,-0.8120974,-0.0057524,-2.5619927,-0.8120974,-0.7139153,-1.4671592
0.5075000,0.5075000,0.5075000,-0.7987255,-0.0054669,-2.5239548,-0.7987255,-0.7000236,-1.4563690
0.5100000,0.5100000,0.5100000,-0.7852285,-0.0051912,-2.4864104,-0.7852285,-0.6862471,-1.4441478
0.5125000,0.5125000,0.5125000,-0.7716486,-0.0049253,-2.4493766,-0.7716486,-0.6726270,-1.4306839
0.5150000,0.5150000,0.5150000,-0.7580304,-0.0046686,-2.4128672,-0.7580304,-0.6591974,-1.4161549
0.5175000,0.5175000,0.5175000,-0.7444204,-0.0044205,-2.3768933,-0.7444204,-0.6459829,-1.4007240
0.5200000,0.5200000,0.5200000,-0.7308643,-0.0041798,-2.3414635,-0.7308643,-0.6329963,-1.3845376
0.5225000,0.5225000,0.5225000,-0.7174047,-0.0039459,-2.3065839,-0.7174047,-0.6202385,-1.3677228
0.5250000,0.5250000,0.5250000,-0.7040778,-0.0037179,-2.2722588,-0.7040778,-0.6077004,-1.3503865
0.5275000,0.5275000,0.5275000,-0.6909108,-0.0034956,-2.2384904,-0.6909108,-0.5953650,-1.3326163
0.5300000,0.5300000,0.5300000,-0.6779198,-0.0032791,-2.2052795,-0.6779198,-0.5832109,-1.3144826
0.5325000,0.5325000,0.5325000,-0.6651095,-0.0030691,-2.1726252,-0.6651095,-0.5712160,-1.2960419
0.5350000,0.5350000,0.5350000,-0.6524748,-0.0028665,-2.1405255,-0.6524748,-0.5593596,-1.2773412
0.5375000,0.5375000,0.5375000,-0.6400028,-0.0026724,-2.1089774,-0.6400028,-0.5476245,-1.2584218
0.5400000,0.5400000,0.5400000,-0.6276760,-0.0024881,-2.0779765,-0.6276760,-0.5359982,-1.2393227
0.5425000,0.5425000,0.5425000,-0.6154752,-0.0023147,-2.0475182,-0.6154752,-0.5244728,-1.2200830
0.5450000,0.5450000,0.5450000,-0.6033821,-0.0021532,-2.0175967,-0.6033821,-0.5130456,-1.2007438
0.5475000,0.5475000,0.5475000,-0.5913811,-0.0020042,-1.9882057,-0.5913811,-0.5017176,-1.1813479
0.5500000,0.5500000,0.5500000,-0.5794610,-0.0018681,-1.9593386,-0.5794610,-0.4904935,-1.1619397
0.5525000,0.5525000,0.5525000,-0.5676148,-0.0017450,-1.9309882,-0.5676148,-0.4793803,-1.1425637
0.5550000,0.5550000,0.5550000,-0.5558401,-0.0016347,-1.9031470,-0.5558401,-0.4683870,-1.1232617
0.5575000,0.5575000,0.5575000,-0.5441386,-0.0015368,-1.8758072,-0.5441386,-0.4575233,-1.1040704
0.5600000,0.5600000,0.5600000,-0.5325157,-0.0014506,-1.8489608,-0.5325157,-0.4467996,-1.0850192
0.5625000,0.5625000,0.5625000,-0.5209791,-0.0013754,-1.8225995,-0.5209791,-0.4362259,-1.0661290
0.5650000,0.5650000,0.5650000,-0.5095387,-0.0013104,-1.7967152,-0.5095387,-0.4258119,-1.0474110
0.5675000,0.5675000,0.5675000,-0.4982055,-0.0012547,-1.7712993,-0.4982055,-0.4155664,-1.0288684
0.5700000,0.5700000,0.5700000,-0.4869913,-0.0012073,-1.7463435,-0.4869913,-0.4054975,-1.0104969
0.5725000,0.5725000,0.5725000,-0.4759077,-0.0011675,-1.7218392,-0.4759077,-0.3956119,-0.9922877
0.5750000,0.5750000,0.5750000,-0.4649661,-0.0011343,-1.6977780,-0.4649661,-0.3859157,-0.9742288
0.5775000,0.5775000,0.5775000,-0.4541773,-0.0011070,-1.6741515,-0.4541773,-0.3764135,-0.9563083
0.5800000,0.5800000,0.5800000,-0.4435509,-0.0010849,-1.6509513,-0.4435509,-0.3671090,-0.9385149
0.5825000,0.5825000,0.5825000,-0.4330959,-0.0010671,-1.6281689,-0.4330959,-0.3580050,-0.9208401
0.5850000,0.5850000,0.5850000,-0.4228199,-0.0010531,-1.6057963,-0.4228199,-0.3491032,-0.9032786
0.5875000,0.5875000,0.5875000,-0.4127295,-0.0010423,-1.5838251,-0.4127295,-0.3404045,-0.8858288
0.5900000,0.5900000,0.5900000,-0.4028302,-0.0010343,-1.5622475,-0.4028302,-0.3319091,-0.8684925
0.5925000,0.5925000,0.5925000,-0.3931262,-0.0010285,-1.5410553,-0.3931262,-0.3236165,-0.8512750
0.5950000,0.5950000,0.5950000,-0.3836211,-0.0010246,-1.5202408,-0.3836211,-0.3155256,-0.8341841
0.5975000,0.5975000,0.5975000,-0.3743171,-0.0010223,-1.4997962,-0.3743171,-0.3076346,-0.8172300
0.6000000,0.6000000,0.6000000,-0.3652157,-0.0010211,-1.4797139,-0.3652157,-0.2999416,-0.8004245
0.6025000,0.6025000,0.6025000,-0.3563178,-0.0010210,-1.4599866,-0.3563178,-0.2924439,-0.7837803
0.6050000,0.6050000,0.6050000,-0.3476232,-0.0010215,-1.4406068,-0.3476232,-0.2851387,-0.7673107
0.6075000,0.6075000,0.6075000,-0.3391315,-0.0010226,-1.4215675,-0.3391315,-0.2780229,-0.7510289
0.6100000,0.6100000,0.6100000,-0.3308412,-0.0010241,-1.4028614,-0.3308412,-0.2710932,-0.7349478
0.6125000,0.6125000,0.6125000,-0.3227509,-0.0010258,-1.3844818,-0.3227509,-0.2643460,-0.7190798
0.6150000,0.6150000,0.6150000,-0.3148583,-0.0010276,-1.3664218,-0.3148583,-0.2577776,-0.7034362
0.6175000,0.6175000,0.6175000,-0.3071611,-0.0010294,-1.3486748,-0.3071611,-0.2513842,-0.6880273
0.6200000,0.6200000,0.6200000,-0.2996563,-0.0010312,-1.3312343,-0.2996563,-0.2451620,-0.6728623
0.6225000,0.6225000,0.6225000,-0.2923411,-0.0010329,-1.3140940,-0.2923411,-0.2391070,-0.6579494
0.6250000,0.6250000,0.6250000,-0.2852120,-0.0010343,-1.2972476,-0.2852120,-0.2332152,-0.6432953
0.6275000,0.6275000,0.6275000,-0.2782657,-0.0010355,-1.2806890,-0.2782657,-0.2274827,-0.6289057
0.6300000,0.6300000,0.6300000,-0.2714986,-0.0010365,-1.2644123,-0.2714986,-0.2219054,-0.6147850
0.6325000,0.6325000,0.6325000,-0.2649071,-0.0010371,-1.2484116,-0.2649071,-0.2164794,-0.6009368
0.6350000,0.6350000,0.6350000,-0.2584873,-0.0010375,-1.2326812,-0.2584873,-0.2112008,-0.5873634
0.6375000,0.6375000,0.6375000,-0.2522355,-0.0010375,-1.2172156,-0.2522355,-0.2060657,-0.5740663
0.6400000,0.6400000,0.6400000,-0.2461477,-0.0010371,-1.2020094,-0.2461477,-0.2010701,-0.5610460
0.6425000,0.6425000,0.6425000,-0.2402202,-0.0010365,-1.1870571,-0.2402202,-0.1962104,-0.5483026
0.6450000,0.6450000,0.6450000,-0.2344490,-0.0010355,-1.1723536,-0.2344490,-0.1914828,-0.5358349
0.6475000,0.6475000,0.6475000,-0.2288303,-0.0010341,-1.1578938,-0.2288303,-0.1868837,-0.5236415
0.6500000,0.6500000,0.6500000,-0.2233602,-0.0010325,-1.1436728,-0.2233602,-0.1824094,-0.5117203
0.6525000,0.6525000,0.6525000,-0.2180350,-0.0010305,-1.1296856,-0.2180350,-0.1780565,-0.5000688
0.6550000,0.6550000,0.6550000,-0.2128509,-0.0010281,-1.1159276,-0.2128509,-0.1738215,-0.4886839
0.6575000,0.6575000,0.6575000,-0.2078043,-0.0010255,-1.1023941,-0.2078043,-0.1697011,-0.4775623
0.6600000,0.6600000,0.6600000,-0.2028913,-0.0010226,-1.0890805,-0.2028913,-0.1656919,-0.4667001
0.6625000,0.6625000,0.6625000,-0.1981086,-0.0010193,-1.0759825,-0.1981086,-0.1617909,-0.4560936
0.6650000,0.6650000,0.6650000,-0.1934525,-0.0010158,-1.0630957,-0.1934525,-0.1579949,-0.4457384
0.6675000,0.6675000,0.6675000,-0.1889196,-0.0010121,-1.0504159,-0.1889196,-0.1543009,-0.4356302
0.6700000,0.6700000,0.6700000,-0.1845066,-0.0010081,-1.0379390,-0.1845066,-0.1507059,-0.4257645
0.6725000,0.6725000,0.6725000,-0.1802101,-0.0010038,-1.0256609,-0.1802101,-0.1472070,-0.4161366
0.6750000,0.6750000,0.6750000,-0.1760269,-0.0009993,-1.0135777,-0.1760269,-0.1438015,-0.4067417
0.6775000,0.6775000,0.6775000,-0.1719538,-0.0009946,-1.0016856,-0.1719538,-0.1404867,-0.3975751
0.6800000,0.6800000,0.6800000,-0.1679879,-0.0009897,-0.9899807,-0.1679879,-0.1372599,-0.3886319
0.6825000,0.6825000,0.6825000,-0.1641260,-0.0009846,-0.9784595,-0.1641260,-0.1341186,-0.3799073
0.6850000,0.6850000,0.6850000,-0.1603653,-0.0009794,-0.9671183,-0.1603653,-0.1310602,-0.3713964
0.6875000,0.6875000,0.6875000,-0.1567029,-0.0009739,-0.9559536,-0.1567029,-0.1280824,-0.3630943
0.6900000,0.6900000,0.6900000,-0.1531361,-0.0009683,-0.9449621,-0.1531361,-0.1251829,-0.3549962
0.6925000,0.6925000,0.6925000,-0.1496621,-0.0009626,-0.9341402,-0.1496621,-0.1223593,-0.3470972
0.6950000,0.6950000,0.6950000,-0.1462783,-0.0009567,-0.9234848,-0.1462783,-0.1196095,-0.3393928
0.6975000,0.6975000,0.6975000,-0.1429823,-0.0009507,-0.9129927,-0.1429823,-0.1169313,-0.3318781
0.7000000,0.7000000,0.7000000,-0.1397714,-0.0009446,-0.9026608,-0.1397714,-0.1143226,-0.3245485
0.7025000,0.7025000,0.7025000,-0.1366433,-0.0009384,-0.8924859,-0.1366433,-0.1117815,-0.3173994
0.7050000,0.7050000,0.7050000,-0.1335957,-0.0009320,-0.8824651,-0.1335957,-0.1093060,-0.3104265
0.7075000,0.7075000,0.7075000,-0.1306263,-0.0009256,-0.8725955,-0.1306263,-0.1068942,-0.3036251
0.7100000,0.7100000,0.7100000,-0.1277328,-0.0009192,-0.8628742,-0.1277328,-0.1045443,-0.2969911
0.7125000,0.7125000,0.7125000,-0.1249131,-0.0009126,-0.8532985,-0.1249131,-0.1022544,-0.2905202
0.7150000,0.7150000,0.7150000,-0.1221652,-0.0009060,-0.8438655,-0.1221652,-0.1000230,-0.2842082
0.7175000,0.7175000,0.7175000,-0.1194870,-0.0008993,-0.8345727,-0.1194870,-0.0978482,-0.2780509
0.7200000,0.7200000,0.7200000,-0.1168766,-0.0008926,-0.8254174,-0.1168766,-0.0957285,-0.2720446
0.7225000,0.7225000,0.7225000,-0.1143320,-0.0008858,-0.8163971,-0.1143320,-0.0936624,-0.2661851
0.7250000,0.7250000,0.7250000,-0.1118514,-0.0008790,-0.8075093,-0.1118514,-0.0916482,-0.2604688
0.7275000,0.7275000,0.7275000,-0.1094331,-0.0008721,-0.7987515,-0.1094331,-0.0896846,-0.2548919
0.7300000,0.7300000,0.7300000,-0.1070752,-0.0008653,-0.7901214,-0.1070752,-0.0877700,-0.2494507
0.7325000,0.7325000,0.7325000,-0.1047761,-0.0008584,-0.7816166,-0.1047761,-0.0859032,-0.2441418
0.7350000,0.7350000,0.7350000,-0.1025342,-0.0008515,-0.7732348,-0.1025342,-0.0840827,-0.2389616
0.7375000,0.7375000,0.7375000,-0.1003478,-0.0008446,-0.7649739,-0.1003478,-0.0823074,-0.2339068
0.7400000,0.7400000,0.7400000,-0.0982154,-0.0008377,-0.7568315,-0.0982154,-0.0805758,-0.2289741
0.7425000,0.7425000,0.7425000,-0.0961355,-0.0008307,-0.7488056,-0.0961355,-0.0788868,-0.2241603
0.7450000,0.7450000,0.7450000,-0.0941067,-0.0008238,-0.7408942,-0.0941067,-0.0772392,-0.2194623
0.7475000,0.7475000,0.7475000,-0.0921276,-0.0008169,-0.7330950,-0.0921276,-0.0756318,-0.2148770
0.7500000,0.7500000,0.7500000,-0.0901967,-0.0008100,-0.7254062,-0.0901967,-0.0740636,-0.2104015
0.7525000,0.7525000,0.7525000,-0.0883129,-0.0008031,-0.7178258,-0.0883129,-0.0725335,-0.2060329
0.7550000,0.7550000,0.7550000,-0.0864747,-0.0007962,-0.7103518,-0.0864747,-0.0710403,-0.2017684
0.7575000,0.7575000,0.7575000,-0.0846809,-0.0007894,-0.7029825,-0.0846809,-0.0695832,-0.1976052
0.7600000,0.7600000,0.7600000,-0.0829303,-0.0007826,-0.6957158,-0.0829303,-0.0681610,-0.1935407
0.7625000,0.7625000,0.7625000,-0.0812218,-0.0007758,-0.6885501,-0.0812218,-0.0667729,-0.1895724
0.7650000,0.7650000,0.7650000,-0.0795543,-0.0007690,-0.6814836,-0.0795543,-0.0654179,-0.1856977
0.7675000,0.7675000,0.7675000,-0.0779265,-0.0007622,-0.6745146,-0.0779265,-0.0640952,-0.1819141
0.7700000,0.7700000,0.7700000,-0.0763374,-0.0007555,-0.6676413,-0.0763374,-0.0628038,-0.1782193
0.7725000,0.7725000,0.7725000,-0.0747860,-0.0007488,-0.6608621,-0.0747860,-0.0615429,-0.1746110
0.7750000,0.7750000,0.7750000,-0.0732713,-0.0007422,-0.6541754,-0.0732713,-0.0603117,-0.1710869
