# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0425000,0.0425000,0.0425000,inf,nan,28174143.6992131,105094997987.1114655,67708609848.6128769,419048979284.8886108,6720620282.4159260,295169981974.0270386,5214026263189.9619141,52810820626059.8125000,367519905028268.7500000
0.0450000,0.0450000,0.0450000,inf,nan,16901856.9141212,53020552358.9500809,34159017383.0402145,211411544514.3695068,3390519690.5636306,148914158542.5163574,2630517297046.6562500,26643669928986.3085938,185419134364379.6562500
0.0475000,0.0475000,0.0475000,inf,nan,10457782.7841567,27755405870.0654030,17881641816.0572281,110671343378.9849243,1774845642.9294050,77954694061.1876068,1377067792281.4787598,13948077833149.2617188,97068838746964.9062500
0.0500000,0.0500000,0.0500000,inf,nan,6680633.5516463,15019559905.7889805,9676419580.7595387,59889470583.5488663,960406054.4893107,42184916646.0966110,745220422115.9456787,7548406136736.7099609,52532734675652.2656250
0.0525000,0.0525000,0.0525000,inf,nan,4432852.4021050,8374959209.6645918,5395555366.9664297,33395343066.6245041,535494002.0962475,23522960554.9834251,415571124889.9873657,4209557671048.7753906,29297320302680.7890625
0.0550000,0.0550000,0.0550000,inf,nan,3102761.0152567,4798832203.0256968,3091592153.4897165,19136201474.3571396,306806695.9320823,13479093685.7763195,238154396663.5603027,2412600313011.5527344,16792128960370.1972656
0.0575000,0.0575000,0.0575000,inf,nan,2363226.1030819,2819013932.7667413,1816070119.7263734,11242049860.4244862,180201064.3766422,7918603773.7181425,139933231270.9464417,1417775296024.0395508,9869071802235.9707031
0.0600000,0.0600000,0.0600000,inf,nan,2055096.9396118,1694318029.6356065,1091471240.1075802,6757537829.4718952,108279311.7263003,4759798893.5845337,84135859825.1180725,852637823478.0920410,5936250295023.2431641
0.0625000,0.0625000,0.0625000,inf,nan,2136942.7379148,1040120506.3683763,669997073.4853799,4149043849.5124502,66445372.0500936,2922425600.4121089,51667018884.6030273,523478185153.3973389,3643896453732.1474609
0.0650000,0.0650000,0.0650000,inf,nan,2666496.7336124,650894575.0060226,419305317.1984895,2595949669.9323897,41577442.1130706,1828508418.5721979,32319311694.8274612,327507288264.3463745,2280069717896.4790039
0.0675000,0.0675000,0.0675000,inf,nan,3893582.4818598,414400850.3520436,266944037.6232492,1652936802.6697574,26475670.1282974,1164269869.0944293,20584957436.9312325,208647813418.6847839,1452867847615.7968750
0.0700000,0.0700000,0.0700000,inf,nan,6346596.7621316,268279781.0562476,172806370.4249051,1070268496.1876416,17133351.6921535,753851139.1585283,13333897837.7716999,135130284865.2412872,940825440159.1855469
0.0725000,0.0725000,0.0725000,inf,nan,11165466.2984141,176419811.0900925,113627023.4238481,703733567.0213641,11260843.7206554,495683518.6752323,8764804448.0298843,88845527403.2258911,618687037694.2564697
0.0750000,0.0750000,0.0750000,inf,nan,18580507.1696155,117610023.1394951,75754738.5221137,469203146.4032664,7509464.8859674,330486011.8953398,5845889191.6300745,59274902600.8813858,412865855135.2899780
0.0775000,0.0775000,0.0775000,inf,nan,10642399.1447769,79473222.7489338,51186377.2478793,317114270.7234552,5072354.5840569,223358666.4729705,3952789147.0821056,40094572854.3515930,279353710926.0252075
0.0800000,0.0800000,0.0800000,inf,nan,6302009.0571136,54391913.5948239,35029029.6007428,217083691.1737040,3469534.4930299,152900106.2490459,2707465548.4115672,27475594311.3823433,191504676157.2386475
0.0825000,0.0825000,0.0825000,inf,nan,3844167.3415156,37676512.0549151,24261383.9530672,150412477.4823026,2401591.4423997,105939164.6915817,1877260070.2668431,19061504451.3044586,132919963938.3635559
0.0850000,0.0850000,0.0850000,inf,nan,2408135.9301076,26396444.9186391,16995391.0109698,105415438.2271666,1681130.6682394,74245018.6041415,1316781466.7566319,13379719100.3081627,93351762288.6803131
0.0875000,0.0875000,0.0875000,inf,nan,1545193.4350996,18693896.5137777,12034137.8083524,74684805.0171553,1189356.9124952,52599779.9835332,933859200.1168410,9496693263.6388531,66303455535.3579865
0.0900000,0.0900000,0.0900000,inf,nan,1013290.6384798,13375105.9131524,8608536.4099613,53460600.8380337,849939.0078134,37650614.8285926,669266945.0060976,6812550917.5949879,47600430936.7830200
0.0925000,0.0925000,0.0925000,inf,nan,677782.3207397,9663176.9551942,6218068.9985244,38645013.8368406,613202.8002183,27215486.9314203,484459108.1869188,4936875065.5377960,34525691531.8813400
0.0950000,0.0950000,0.0950000,inf,nan,461651.3621744,7046386.0263509,4533058.4162663,28197552.6302220,446430.8885108,19857116.8119141,354045207.1042146,3612485417.5452332,25289421676.7972260
0.0975000,0.0975000,0.0975000,inf,nan,319710.8877321,5183809.1026752,3333867.2476796,20758752.6490924,327827.7576610,14617927.5868188,261107980.8926640,2668018891.0394645,18698995171.3950119
0.1000000,0.1000000,0.1000000,inf,nan,224826.1103351,3845843.7957264,2472578.3816573,15413020.4189297,242716.3363707,10852996.9190331,194252710.5673511,1988044647.9837177,13951008145.0050964
0.1025000,0.1025000,0.1025000,inf,nan,160351.1422227,2876261.4595474,1848546.5516951,11537325.1766460,181111.3315181,8123478.1841740,145724679.0098252,1493997712.3275990,10498599253.2853737
0.1050000,0.1050000,0.1050000,inf,nan,115871.7012262,2167712.8595338,1392617.4888759,8703534.0432116,136152.8745477,6127807.1371128,110194074.4979924,1131872682.3132060,7965813528.8815136
0.1075000,0.1075000,0.1075000,inf,nan,84752.6221105,1645742.3606727,1056828.7950952,6614673.1669758,103084.2622800,4656805.3945670,83963001.6749468,864192635.0593237,6091717074.2434835
0.1100000,0.1100000,0.1100000,inf,nan,62694.5553228,1258245.0331401,807617.4917843,5062891.2398511,78577.7585270,3564070.6681840,64442508.4397731,664712760.9874412,4693542323.4237719
0.1125000,0.1125000,0.1125000,inf,nan,46867.5999932,968443.6274458,621295.3005239,3901457.5581846,60285.4849275,2746252.6775373,49804222.9370829,514892415.0663710,3640219580.0019269
0.1150000,0.1150000,0.1150000,inf,nan,35381.5991896,750165.4684840,481005.6885704,3025930.3011603,46537.3895532,2129788.4036105,38746077.7513179,401275095.3960144,2838167433.8582344
0.1175000,0.1175000,0.1175000,inf,nan,26956.6756470,584637.0295907,374658.7119347,2361376.0139108,36136.2715411,1661899.7085504,30333314.6934106,314327958.5144219,2227088747.2542701
0.1200000,0.1200000,0.1200000,inf,nan,20715.0055497,458289.4702658,293517.1965092,1853619.8890361,28217.4583958,1304430.1844216,23854523.2225835,247715187.1623923,1758274887.6118214
0.1225000,0.1225000,0.1225000,inf,nan,16047.2289138,361243.6882352,231220.7151678,1463205.2902645,22151.9401265,1029590.3501157,18862851.1634609,196345578.7441206,1396209558.4986849
0.1250000,0.1250000,0.1250000,inf,nan,12525.5296890,286256.0551271,183106.3744898,1160585.1909221,17478.9658683,816661.7661812,14996794.4655449,156481515.2362405,1114803850.9605620
0.1275000,0.1275000,0.1275000,inf,nan,9846.3284293,227965.3993909,145732.4960348,924462.6124664,13858.7807143,650450.4328305,11984764.1219399,125359633.6544354,894756280.6475554
0.1300000,0.1300000,0.1300000,inf,nan,7792.0251252,182205.1858913,116482.4294467,739962.8754375,11039.2395896,520587.0290692,9624777.3648868,100922851.4794613,721687615.9347545
0.1325000,0.1325000,0.1325000,inf,nan,6205.1574150,146301.3561041,93467.6178171,595032.0360549,8832.0557015,418582.7646623,7765637.6402677,81629675.2798674,584813431.5361885
0.1350000,0.1350000,0.1350000,inf,nan,4970.7499676,117988.5468697,75328.1101547,480603.2513310,7095.7872190,338052.7064805,6293450.5800082,66317544.4634457,475992637.4259135
0.1375000,0.1375000,0.1375000,inf,nan,4004.1311074,95553.7187888,60962.2270447,389815.9385089,5723.5698522,274165.7861959,5121897.4224381,54104226.7791527,389040781.3750331
0.1400000,0.1400000,0.1400000,inf,nan,3242.4388895,77694.1207000,49532.3860964,317449.0641450,4633.7359514,223245.6367460,4185172.6126463,44316196.2445047,319231114.4290482
0.1425000,0.1425000,0.1425000,inf,nan,2638.6430029,63413.5775469,40398.3081272,259507.2528920,3762.2313137,182479.0715991,3432823.0615148,36436273.1768027,262929709.2306346
0.1450000,0.1450000,0.1450000,inf,nan,2157.2992816,51946.3024084,33067.9547466,212916.6619271,3065.1864483,149701.8800727,2825953.5977172,30065104.9340642,217326914.9874347
0.1475000,0.1475000,0.1475000,inf,nan,1771.5087198,42700.5992793,27161.2792215,175300.1880230,2505.4822898,123240.5020859,2334420.1084753,24892655.0996354,180238488.0543294
0.1500000,0.1500000,0.1500000,inf,nan,1460.7214003,35217.0266563,22383.2922112,144810.3585682,2054.3642889,101794.3333055,1934741.1032215,20676974.7420629,149957430.1764738
0.1525000,0.1525000,0.1525000,inf,nan,1209.1381854,29137.1356372,18503.9385484,120004.4116093,1689.4544973,84347.7462990,1608534.9556594,17228304.0214085,125142954.9181132
0.1550000,0.1550000,0.1550000,inf,nan,1004.5387793,24179.9844669,15342.9824007,99750.4081350,1393.2597913,70103.9690669,1341344.0217272,14397098.4565677,104736801.0163940
0.1575000,0.1575000,0.1575000,inf,nan,837.4162942,20124.4033090,12758.5954577,83156.2967262,1152.0467304,58435.1296673,1121745.0893713,12064961.4417998,87899805.1834284
0.1600000,0.1600000,0.1600000,inf,nan,700.3337991,16795.5337054,10638.6975977,69516.0459649,954.9887683,48844.3219809,940672.9124753,10137740.9123345,73963568.8448967
0.1625000,0.1625000,0.1625000,inf,nan,587.4427894,14054.5623352,8894.3540881,58268.5352692,793.5168093,40936.6572676,790903.1694690,8540246.3501483,62393432.6162030
0.1650000,0.1650000,0.1650000,inf,nan,494.1205768,11790.8538050,7454.7170719,48966.0315195,660.8223365,34397.0668471,666655.3231183,7212185.4305696,52759967.8483545
0.1675000,0.1675000,0.1675000,inf,nan,416.6955931,9915.8940556,6263.1323644,41249.9035313,551.4755661,28973.2021340,563286.1154489,6105023.4675604,44716917.1233880
0.1700000,0.1700000,0.1700000,inf,nan,352.2380958,8358.6068186,5274.1297695,34831.8279352,461.1307240,24462.2019480,477051.9148086,5179544.5952708,37984042.8649415
0.1725000,0.1725000,0.1725000,inf,nan,298.3998219,7061.7161456,4451.0863684,29479.1809984,386.2976086,20700.4076318,404923.6197334,4403949.2096668,32333730.0816029
0.1750000,0.1750000,0.1750000,inf,nan,253.2904917,5978.9094968,3764.4047130,25003.6358481,324.1638104,17555.3353772,344441.8692615,3752363.1794791,27580474.5704318
0.1775000,0.1775000,0.1775000,inf,nan,215.3822066,5072.6161891,3190.0867042,21252.2251459,272.4558058,14919.3846202,293603.3058264,3203664.7091674,23572599.4111389
0.1800000,0.1800000,0.1800000,inf,nan,196.0332942,4312.2608679,2708.6128327,18100.3082587,229.3300106,12704.8874452,250770.8675127,2740557.3577556,20185700.1615328
0.1825000,0.1825000,0.1825000,inf,nan,168.9837470,3672.8851884,2304.0580494,15446.0157721,204.1289106,10840.1981748,214602.7549499,2348834.6470220,17317437.1501715
0.1850000,0.1850000,0.1850000,inf,nan,146.0338410,3134.0560615,1963.3917379,13205.8446586,173.8178245,9266.5930878,183995.9719768,2016794.4230976,14883382.0295265
0.1875000,0.1875000,0.1875000,inf,nan,126.5023889,2678.9977933,1675.9214787,11311.1531961,148.3551960,7935.8035777,158041.2857756,1734770.7532371,12813692.8548404
0.1900000,0.1900000,0.1900000,inf,nan,109.8285704,2293.8998178,1432.8495467,9705.3621361,126.9213033,6808.0464981,135987.1699692,1494758.4387347,11050442.9136980
0.1925000,0.1925000,0.1925000,inf,nan,95.5494877,1967.3626474,1226.9181127,8341.7122950,108.8429617,5850.4461948,117210.8408588,1290110.7893140,9545467.4080368
0.1950000,0.1950000,0.1950000,1701.8391313,-0.0371653,83.2832198,1689.9530092,1052.1244939,7181.4621058,93.5652123,5035.7662247,101194.9151274,1115295.5646659,8258621.8805377
0.1975000,0.1975000,0.1975000,1465.7316043,-0.0355865,72.7155390,1453.8455343,903.4919074,6192.4342548,80.6282352,4341.3867788,87508.5384935,965697.2646304,7156369.2036569
0.2000000,0.2000000,0.2000000,1264.4191544,-0.0340888,63.5881983,1252.5332845,776.8843526,5347.8402376,69.6489793,3748.4777074,75792.0824745,837456.4787850,6210629.6679847
0.2025000,0.2025000,0.2025000,1092.4784486,-0.0326673,55.6877551,1080.5932086,668.8566895,4625.3268985,60.3071902,3241.3277672,65744.6981768,727338.9669593,5397842.4564511
0.2050000,0.2050000,0.2050000,945.3791358,-0.0313168,48.8354006,933.4955659,576.5328789,4006.2008372,52.3353072,2806.7990377,57114.1650659,632628.6682028,4698197.5037165
0.2075000,0.2075000,0.2075000,819.3284101,-0.0300325,42.8789342,807.4486509,497.5068232,3474.7957725,45.5111769,2433.8819302,49688.5889420,551040.0279430,4095005.1191219
0.2100000,0.2100000,0.2100000,711.1440729,-0.0288092,37.6875855,699.2719448,429.7613987,3017.9551443,39.6521065,2113.3312822,43289.5943812,480645.9679544,3574177.3299653
0.2125000,0.2125000,0.2125000,618.1507157,-0.0276420,33.1493746,606.2922232,371.6021727,2624.6078779,34.6089766,1837.3679964,37766.7284378,419818.5595102,3123800.0854699
0.2150000,0.2150000,0.2150000,538.0946879,-0.0265260,29.1698257,526.2582543,321.6030070,2285.4196725,30.2599858,1599.4338137,32992.8488053,367180.0411457,2733779.5608116
0.2175000,0.2175000,0.2175000,469.0743005,-0.0254569,25.6706158,457.2705928,278.5613089,1992.5056797,26.5044763,1393.9892719,28860.3142518,321562.2829134,2395549.0530465
0.2200000,0.2200000,0.2200000,409.4823148,-0.0244315,22.5873017,397.7236621,241.4611325,1739.1932142,23.2575776,1216.3468588,25277.8305612,281973.1650818,2101825.5500953
0.2225000,0.2225000,0.2225000,357.9582973,-0.0234472,19.8661994,346.2578666,209.4426846,1519.8253435,20.4461346,1062.5329174,22167.8334049,247568.6311987,1846407.1219415
0.2250000,0.2250000,0.2250000,313.3489195,-0.0225021,17.4611471,301.7199107,193.0685796,1329.5979571,18.0059974,929.1730996,19464.3120852,217629.4090226,1624003.9399417
0.2275000,0.2275000,0.2275000,274.6747482,-0.0215949,15.3309622,263.1298470,169.0163133,1164.4243242,15.8805319,813.3971510,17110.9961286,191541.5802514,1430097.0614016
0.2300000,0.2300000,0.2300000,241.1024676,-0.0207244,13.4380861,229.6536563,148.1611667,1020.8222691,14.0201241,712.7596013,15059.8411907,168780.3308035,1260820.1893659
0.2325000,0.2325000,0.2325000,211.9217392,-0.0198894,11.7484553,200.5803863,130.0553109,895.8200004,12.3823308,625.1735721,13269.7624041,148896.3351171,1112860.4844972
0.2350000,0.2350000,0.2350000,186.5260303,-0.0190886,10.2322055,186.5260303,114.3171821,786.8773580,10.9321824,548.8554251,11705.5727262,131504.3264138,983375.2083705
0.2375000,0.2375000,0.2375000,164.3967660,-0.0183213,8.8645250,164.3967660,100.6210987,691.8198284,9.6420984,482.2783874,10337.0914721,116273.4847608,869921.5481675
0.2400000,0.2400000,0.2400000,145.0901558,-0.0175867,7.6259839,145.0901558,88.6882764,608.7831577,8.4910895,424.1336285,9138.3944147,102919.3397415,770397.4375059
0.2425000,0.2425000,0.2425000,128.2260798,-0.0168847,6.5020324,128.2260798,78.2791378,536.1667769,7.4633215,373.2975311,8087.1818759,91196.9375110,682991.5675604
0.2450000,0.2450000,0.2450000,113.4785348,-0.0162145,5.4818467,113.4785348,69.1869392,472.5945698,6.5464415,328.8041234,7164.2453409,80895.0653026,606141.0931081
0.2475000,0.2475000,0.2475000,100.5673117,-0.0155752,4.5569890,100.5673117,61.2327512,416.8817692,5.7301100,289.8218207,6353.0164964,71831.3619000,538495.7927685
0.2500000,0.2500000,0.2500000,89.2507562,-0.0149646,3.7202862,89.2507562,54.2617269,368.0069793,5.0049969,255.6337677,5639.1853403,63848.1716942,478887.6520047
0.2525000,0.2525000,0.2525000,79.3196088,-0.0143800,2.9651026,79.3196088,48.1403969,325.0884911,4.3622700,225.6211997,5010.3762806,56809.0238800,426305.0098419
0.2550000,0.2550000,0.2550000,70.5919872,-0.0138179,2.2849750,70.5919872,42.7545490,287.3642020,3.7934616,210.6125483,4455.8729956,50595.6380820,379870.5525452
0.2575000,0.2575000,0.2575000,62.9095387,-0.0132748,1.6735024,62.9095387,38.0072095,254.1745636,3.2905411,187.3046726,3966.3843678,45105.3739948,338822.5551658
0.2600000,0.2600000,0.2600000,56.1346504,-0.0127478,1.1243829,56.1346504,33.8164045,224.9480804,2.8460326,166.7633702,3533.8450687,40249.0561141,302498.8693607
0.2625000,0.2625000,0.2625000,50.1484152,-0.0122352,0.6315247,50.1484152,30.1126735,210.5001480,2.4530733,148.6416562,3151.2454233,35949.1158118,270323.2368253
0.2650000,0.2650000,0.2650000,44.8489135,-0.0117368,0.1891807,44.8489135,26.8365451,187.6581184,2.1053899,132.6385665,2812.4860525,32138.0023055,241793.5749833
0.2675000,0.2675000,0.2675000,40.1494013,-0.0112531,-0.2079251,40.1494013,23.9362688,167.4683935,1.7972322,118.4927081,2512.2535156,28756.8217927,216471.9376502
0.2700000,0.2700000,0.2700000,35.9762024,-0.0107849,-0.5645023,35.9762024,21.3660276,149.6059636,1.5233287,105.9765682,2245.9137765,25754.1704725,193975.9001742
0.2725000,0.2725000,0.2725000,32.2663787,-0.0103324,-0.8846414,32.2663787,19.0847332,133.7879191,1.2789017,94.8915232,2009.4208206,23085.1325492,173971.1576713
0.2750000,0.2750000,0.2750000,28.9654362,-0.0098948,-1.1718149,28.9654362,17.0553916,119.7676263,1.0597323,85.0635677,1799.2381655,20710.4188167,156165.1577152
0.2775000,0.2775000,0.2775000,26.0253454,-0.0094699,-1.4289268,26.0253454,15.2449328,107.3295721,0.8622247,76.3398107,1612.2713631,18595.6251896,140301.6162977
0.2800000,0.2800000,0.2800000,23.4030711,-0.0090541,-1.6584037,23.4030711,13.6243208,96.2848509,0.6834195,68.5857501,1445.8098812,16710.5937081,126155.7889382
0.2825000,0.2825000,0.2825000,21.0596832,-0.0086434,-1.8623048,21.0596832,12.1687068,86.4673297,0.5209474,61.6832464,1297.4770007,15028.8612033,113530.3882103
0.2850000,0.2850000,0.2850000,18.9600096,-0.0082340,-2.0424326,18.9600096,10.8574092,77.7305351,0.3729511,55.5290024,1165.1865726,13527.1830424,102252.0552926
0.2875000,0.2875000,0.2875000,17.0726946,-0.0078235,-2.2004273,17.0726946,9.6735932,69.9452618,0.2380120,50.0332736,1047.1056505,12185.1212587,92168.3069291
0.2900000,0.2900000,0.2900000,15.3704420,-0.0074116,-2.3378348,15.3704420,8.6036689,62.9978032,0.1150939,45.1185470,941.6221643,10984.6879631,83144.8908210
0.2925000,0.2925000,0.2925000,13.8301845,-0.0070005,-2.4561497,13.8301845,7.6365390,56.7886001,0.0034890,40.7180355,847.3169229,9910.0362742,75063.4923191
0.2950000,0.2950000,0.2950000,12.4329747,-0.0065942,-2.5568350,12.4329747,6.7628630,51.2310382,-0.0972555,36.7740002,762.9393402,8947.1921445,67819.7436211
0.2975000,0.2975000,0.2975000,11.1635279,-0.0061977,-2.6413251,11.1635279,5.9744656,46.2501572,-0.1874325,33.2360439,687.3863647,8083.8214211,61321.4937487
0.3000000,0.3000000,0.3000000,10.0095013,-0.0058158,-2.7110197,10.0095013,5.2639365,41.7811577,-0.2672779,30.0595643,619.6841723,7309.0272995,55487.3035844
0.3025000,0.3025000,0.3025000,8.9606885,-0.0054519,-2.7672727,8.9606885,4.6244046,37.7677497,-0.3370584,27.2045246,558.9722414,6613.1740216,50245.1353504
0.3050000,0.3050000,0.3050000,8.0083043,-0.0051082,-2.8113806,8.0083043,4.0494298,34.1605029,-0.3971301,24.6346256,504.4894867,5987.7332605,45531.2102587
0.3075000,0.3075000,0.3075000,7.1444605,-0.0047854,-2.8445716,7.1444605,3.5329593,30.9153866,-0.4479625,22.3168844,455.5621739,5425.1501387,41289.0117623
0.3100000,0.3100000,0.3100000,6.3618475,-0.0044831,-2.8679983,6.3618475,3.0693106,27.9926473,-0.4901349,20.2215485,411.5933745,4918.7262537,37468.4150005
0.3125000,0.3125000,0.3125000,5.6535743,-0.0042001,-2.8827323,5.6535743,2.6531663,25.3560998,-0.5243134,18.3222086,372.0537561,4462.5174532,34024.9257249
0.3150000,0.3150000,0.3150000,5.0131061,-0.0039347,-2.8897623,5.0131061,2.2795785,22.9728220,-0.5512206,16.5959387,336.4735320,4051.2444132,30919.0143085
0.3175000,0.3175000,0.3175000,4.4342455,-0.0036853,-2.8899942,4.4342455,1.9439827,20.8131679,-0.5716030,15.0232994,304.4354158,3680.2143420,28115.5324088
0.3200000,0.3200000,0.3200000,3.9111332,-0.0034498,-2.8842529,3.9111332,1.6422158,18.8509442,-0.5862036,13.5881131,275.5684509,3345.2523615,25583.2015564
0.3225000,0.3225000,0.3225000,3.4382593,-0.0032263,-2.8732861,3.4382593,1.3705306,17.0635609,-0.5957394,12.2770174,249.5426007,3042.6413134,23294.1643907
0.3250000,0.3250000,0.3250000,3.0104850,-0.0030129,-2.8577681,3.0104850,1.1256002,15.4319969,-0.6008858,11.0788864,226.0640019,2769.0689095,21223.5905130
0.3275000,0.3275000,0.3275000,2.6230724,-0.0028080,-2.8383049,2.6230724,0.9045112,13.9405035,-0.6022666,9.9842438,204.8707949,2521.5812865,19349.3300033
0.3300000,0.3300000,0.3300000,2.2717127,-0.0026102,-2.8154395,2.2717127,0.7047448,12.5760840,-0.6004490,8.9847634,196.8866608,2297.5421544,17651.6085687
0.3325000,0.3325000,0.3325000,1.9525465,-0.0024186,-2.7896567,1.9525465,0.5241509,11.3278653,-0.5959419,8.0729060,179.4704587,2094.5968330,16112.7590889
0.3350000,0.3350000,0.3350000,1.6621691,-0.0022323,-2.7613887,1.6621691,0.3609145,10.1864927,-0.5891969,7.2416869,163.7045582,1910.6405639,14716.9850116
0.3375000,0.3375000,0.3375000,1.3976230,-0.0020513,-2.7310196,1.3976230,0.2135152,9.1436430,-0.5806114,6.4845443,149.4234648,1743.7905664,13450.1516427
0.3400000,0.3400000,0.3400000,1.1563780,-0.0018755,-2.6988903,1.1563780,0.0806794,8.1916858,-0.5705322,5.7952734,136.4790583,1592.3613746,12299.6018888
0.3425000,0.3425000,0.3425000,0.9363006,-0.0017056,-2.6653028,0.9363006,-0.0386704,7.3234793,-0.5592600,5.1679997,124.7385104,1454.8430513,11253.9934541
0.3450000,0.3450000,0.3450000,0.7356129,-0.0015421,-2.6305241,0.7356129,-0.1454662,6.5322621,-0.5470541,4.5971748,114.0824840,1329.8819285,10303.1548756
0.3475000,0.3475000,0.3475000,0.5528406,-0.0013861,-2.5947898,0.5528406,-0.2405404,5.8116045,-0.5341368,4.0775886,104.4036173,1216.2635667,9437.9581154
0.3500000,0.3500000,0.3500000,0.3867528,-0.0012385,-2.5583077,0.3867528,-0.3246624,5.1553956,-0.5206977,3.6043882,95.6052801,1112.8976663,8650.2057157
0.3525000,0.3525000,0.3525000,0.2362999,-0.0011001,-2.5212607,0.2362999,-0.3985652,4.5578516,-0.5068977,3.1730999,87.6005665,1018.8046965,7932.5307748
