# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2900000,0.2900000,0.2900000,16.1619726,-0.0072667,-2.2887617,16.1619726,10.1440686,63.0273169,0.1527050,46.3936763,954.0166750,inf,inf
0.2925000,0.2925000,0.2925000,14.5668729,-0.0068587,-2.4173708,14.5668729,9.0974102,56.9000354,0.0254174,41.9809263,859.7098854,inf,inf
0.2950000,0.2950000,0.2950000,13.1238001,-0.0064618,-2.5262336,13.1238001,8.1528808,51.4065311,-0.0870101,38.0084208,775.3293217,inf,inf
0.2975000,0.2975000,0.2975000,11.8175571,-0.0060791,-2.6171842,11.8175571,7.3000253,46.4709787,-0.1855605,34.4282597,699.7710881,inf,inf
0.3000000,0.3000000,0.3000000,10.6350356,-0.0057132,-2.6919620,10.6350356,6.5287773,42.0290223,-0.2711290,31.1987960,632.0603135,inf,inf
0.3025000,0.3025000,0.3025000,9.5645677,-0.0053650,-2.7522032,9.5645677,5.8295829,38.0259709,-0.3445796,28.2831282,571.3353102,inf,inf
0.3050000,0.3050000,0.3050000,8.5953785,-0.0050344,-2.7994346,8.5953785,5.1936878,34.4148500,-0.4067847,25.6481176,516.8338340,inf,inf
0.3075000,0.3075000,0.3075000,7.7172459,-0.0047194,-2.8350699,7.7172459,4.6134374,31.1546249,-0.4586411,23.2638698,467.8811472,inf,inf
0.3100000,0.3100000,0.3100000,6.9204132,-0.0044177,-2.8604094,6.9204132,4.0824558,28.2088269,-0.5010677,21.1035347,423.8796122,inf,inf
0.3125000,0.3125000,0.3125000,6.1957171,-0.0041267,-2.8766416,6.1957171,3.5956387,25.5446578,-0.5349916,19.1432523,384.2995842,inf,inf
0.3150000,0.3150000,0.3150000,5.5348298,-0.0038445,-2.8848469,5.5348298,3.1489771,23.1325124,-0.5613285,17.3620957,348.6714051,inf,inf
0.3175000,0.3175000,0.3175000,4.9304861,-0.0035704,-2.8860028,4.9304861,2.7392878,20.9457851,-0.5809643,15.7419131,316.5783405,inf,inf
0.3200000,0.3200000,0.3200000,4.3765973,-0.0033045,-2.8809901,4.3765973,2.3639359,18.9608051,-0.5947383,14.2670227,287.6503379,inf,inf
0.3225000,0.3225000,0.3225000,3.8682112,-0.0030478,-2.8705997,3.8682112,2.0206106,17.1567662,-0.6034321,12.9237825,261.5585081,inf,inf
0.3250000,0.3250000,0.3250000,3.4013432,-0.0028017,-2.8555397,3.4013432,1.7071815,15.5155600,-0.6077623,11.7001030,238.0102480,inf,inf
0.3275000,0.3275000,0.3275000,2.9727431,-0.0025671,-2.8364422,2.9727431,1.4216277,14.0214733,-0.6083773,10.5849968,216.7449339,inf,inf
0.3300000,0.3300000,0.3300000,2.5796627,-0.0023449,-2.8138703,2.5796627,1.1620216,12.6607730,-0.6058569,9.5682543,197.5301151,inf,inf
0.3325000,0.3325000,0.3325000,2.2196711,-0.0021353,-2.7883245,2.2196711,0.9265401,11.4212442,-0.6007154,8.6402897,180.1581471,inf,inf
0.3350000,0.3350000,0.3350000,1.8905344,-0.0019383,-2.7602491,1.8905344,0.7134816,10.2917712,-0.5934044,7.7921471,164.4432093,inf,inf
0.3375000,0.3375000,0.3375000,1.5901544,-0.0017535,-2.7300376,1.5901544,0.5212751,9.2620410,-0.5843184,7.0156106,150.2186699,1756.1862679,inf
0.3400000,0.3400000,0.3400000,1.3165507,-0.0015804,-2.6980382,1.3165507,0.3484746,8.3224047,-0.5737996,6.3033354,137.3347716,1604.7570596,inf
0.3425000,0.3425000,0.3425000,1.0678631,-0.0014188,-2.6645586,1.0678631,0.1937424,7.4638841,-0.5621431,5.6489324,125.6566305,1467.2386894,inf
0.3450000,0.3450000,0.3450000,0.8423591,-0.0012683,-2.6298701,0.8423591,0.0558267,6.6782662,-0.5496024,5.0469645,115.0625464,1342.2774473,inf
0.3475000,0.3475000,0.3475000,0.6384347,-0.0011287,-2.5942120,0.6384347,-0.0664607,5.9582131,-0.5363940,4.4928581,105.4426248,1228.6588119,inf
0.3500000,0.3500000,0.3500000,0.4546056,-0.0009998,-2.5577946,0.4546056,-0.1742619,5.2973257,-0.5227021,3.9827559,96.6976948,1125.2923393,inf
0.3525000,0.3525000,0.3525000,0.2894907,-0.0008815,-2.5208029,0.2894907,-0.2686832,4.6901282,-0.5086827,3.5133531,88.7384853,1031.1982669,inf
0.3550000,0.3550000,0.3550000,0.1417921,-0.0007736,-2.4833992,0.1417921,-0.3507994,4.1319783,-0.4944673,3.0817476,81.4849845,945.4956344,inf
0.3575000,0.3575000,0.3575000,0.0102769,-0.0006758,-2.4457256,0.0102769,-0.4216527,3.6189273,-0.4801661,2.6853258,74.8658842,867.3917471,inf
0.3600000,0.3600000,0.3600000,-0.1062375,-0.0005878,-2.4079063,-0.1062375,-0.4822482,3.1475667,-0.4658712,2.3216878,68.8180036,796.1728327,inf
0.3625000,0.3625000,0.3625000,-0.2088917,-0.0005091,-2.3700499,-0.2088917,-0.5335481,2.7148901,-0.4516587,1.9886049,63.2856130,731.1957558,inf
0.3650000,0.3650000,0.3650000,-0.2987878,-0.0004391,-2.3322509,-0.2987878,-0.5764661,2.3181866,-0.4375913,1.6839998,58.2196356,671.8806696,inf
0.3675000,0.3675000,0.3675000,-0.3769889,-0.0003772,-2.2945911,-0.3769889,-0.6118623,1.9549700,-0.4237202,1.4059370,53.5767618,617.7044938,inf
0.3700000,0.3700000,0.3700000,-0.4445159,-0.0003227,-2.2571417,-0.4445159,-0.6405399,1.6229370,-0.4100866,1.1526153,49.3185540,568.1951175,inf
0.3725000,0.3725000,0.3725000,-0.5023429,-0.0002749,-2.2199639,-0.5023429,-0.6632429,1.3199460,-0.3967233,0.9223580,45.4106273,522.9262355,inf
0.3750000,0.3750000,0.3750000,-0.5513935,-0.0002332,-2.1831103,-0.5513935,-0.6806559,1.0440044,-0.3836561,0.7135994,41.8219667,481.5127364,inf
0.3775000,0.3775000,0.3775000,-0.5925361,-0.0001970,-2.1466259,-0.5925361,-0.6934049,0.7932594,-0.3709045,0.5248703,38.5244090,443.6065707,inf
0.3800000,0.3800000,0.3800000,-0.6265824,-0.0001656,-2.1105490,-0.6265824,-0.7020588,0.5659858,-0.3584830,0.3547833,35.4922822,408.8930400,inf
0.3825000,0.3825000,0.3825000,-0.6542854,-0.0001384,-2.0749119,-0.6542854,-0.7071324,0.3605724,-0.3464016,0.2020201,32.7021713,377.0874569,inf
0.3850000,0.3850000,0.3850000,-0.6763396,-0.0001150,-2.0397416,-0.6763396,-0.7090891,0.1755074,-0.3346670,0.0653224,30.1327669,347.9321337,inf
0.3875000,0.3875000,0.3875000,-0.6933819,-0.0000949,-2.0050603,-0.6933819,-0.7083447,0.0093635,-0.3232824,-0.0565136,27.7647517,321.1936662,inf
0.3900000,0.3900000,0.3900000,-0.7059933,-0.0000776,-1.9708865,-0.7059933,-0.7052709,-0.1392137,-0.3122488,-0.1646402,25.5806857,296.6604811,inf
0.3925000,0.3925000,0.3925000,-0.7147016,-0.0000629,-1.9372346,-0.7147016,-0.7001988,-0.2715150,-0.3015649,-0.2601586,23.5648651,274.1406222,inf
0.3950000,0.3950000,0.3950000,-0.7199843,-0.0000502,-1.9041161,-0.7199843,-0.6934228,-0.3887728,-0.2912278,-0.3441177,21.7031476,253.4597498,inf
0.3975000,0.3975000,0.3975000,-0.7222717,-0.0000395,-1.8715396,-0.7222717,-0.6852036,-0.4921647,-0.2812330,-0.4175122,19.9827556,234.4593366,1827.6436215
0.4000000,0.4000000,0.4000000,-0.7219507,-0.0000304,-1.8395113,-0.7219507,-0.6757718,-0.5828137,-0.2715750,-0.4812817,18.3920796,216.9950420,1691.8883668
0.4025000,0.4025000,0.4025000,-0.7193676,-0.0000227,-1.8080351,-0.7193676,-0.6653309,-0.6617879,-0.2622472,-0.5363086,16.9205069,200.9352571,1566.8971385
0.4050000,0.4050000,0.4050000,-0.7148322,-0.0000161,-1.7771132,-0.7148322,-0.6540599,-0.7300993,-0.2532426,-0.5834176,15.5582926,186.1598112,1451.7638564
0.4075000,0.4075000,0.4075000,-0.7086205,-0.0000106,-1.7467458,-0.7086205,-0.6421160,-0.7887024,-0.2445532,-0.6233763,14.2964774,172.5588384,1345.6631716
0.4100000,0.4100000,0.4100000,-0.7009781,-0.0000060,-1.7169320,-0.7009781,-0.6296372,-0.8384936,-0.2361710,-0.6568954,13.1268441,160.0317994,1247.8428529
0.4125000,0.4125000,0.4125000,-0.6921231,-0.0000022,-1.6876695,-0.6921231,-0.6167440,-0.8803105,-0.2280873,-0.6846303,12.0418961,148.4866532,1157.6169286
0.4150000,0.4150000,0.4150000,-0.6822487,0.0000011,-1.6589549,-0.6822487,-0.6035415,-0.9149323,-0.2202936,-0.7071832,11.0348403,137.8391670,1074.3595053
0.4175000,0.4175000,0.4175000,-0.6715257,0.0000037,-1.6307839,-0.6715257,-0.5901213,-0.9430810,-0.2127809,-0.7251055,10.0995610,128.0123457,997.4991982
0.4200000,0.4200000,0.4200000,-0.6601051,0.0000059,-1.6031513,-0.6601051,-0.5765628,-0.9654226,-0.2055405,-0.7389004,9.2305771,118.9359509,926.5141116
0.4225000,0.4225000,0.4225000,-0.6481197,0.0000077,-1.5760512,-0.6481197,-0.5629347,-0.9825694,-0.1985634,-0.7490259,8.4229842,110.5460762,860.9273152
0.4250000,0.4250000,0.4250000,-0.6356866,0.0000091,-1.5494772,-0.6356866,-0.5492965,-0.9950823,-0.1918409,-0.7558977,7.6723868,102.7847416,800.3027652
0.4275000,0.4275000,0.4275000,-0.6229084,0.0000102,-1.5234224,-0.6229084,-0.5356990,-1.0034736,-0.1853642,-0.7598925,6.9748271,95.5994760,744.2416253
0.4300000,0.4300000,0.4300000,-0.6098749,0.0000111,-1.4978794,-0.6098749,-0.5221858,-1.0082100,-0.1791249,-0.7613507,6.3267183,88.9428706,692.3789434
0.4325000,0.4325000,0.4325000,-0.5966648,0.0000118,-1.4728405,-0.5966648,-0.5087941,-1.0097152,-0.1731144,-0.7605792,5.7247868,82.7721020,644.3806466
0.4350000,0.4350000,0.4350000,-0.5833466,0.0000123,-1.4482977,-0.5833466,-0.4955553,-1.0083735,-0.1673247,-0.7578548,5.1660243,77.0484390,599.9408174
0.4375000,0.4375000,0.4375000,-0.5699797,0.0000127,-1.4242427,-0.5699797,-0.4824958,-1.0045323,-0.1617475,-0.7534261,4.6476508,71.7367560,558.7792214
0.4400000,0.4400000,0.4400000,-0.5566158,0.0000129,-1.4006673,-0.5566158,-0.4696375,-0.9985052,-0.1563753,-0.7475164,4.1670859,66.8050801,520.6390585
0.4425000,0.4425000,0.4425000,-0.5432994,0.0000130,-1.3775627,-0.5432994,-0.4569987,-0.9905748,-0.1512002,-0.7403259,3.7219257,62.2241895,485.2849118
0.4450000,0.4450000,0.4450000,-0.5300689,0.0000131,-1.3549205,-0.5300689,-0.4445940,-0.9809953,-0.1462149,-0.7320339,3.3099255,57.9672763,452.5008759
0.4475000,0.4475000,0.4475000,-0.5169571,0.0000130,-1.3327319,-0.5169571,-0.4324353,-0.9699950,-0.1414124,-0.7228008,2.9289836,54.0096749,422.0888456
0.4500000,0.4500000,0.4500000,-0.5039918,0.0000129,-1.3109883,-0.5039918,-0.4205317,-0.9577786,-0.1367856,-0.7127696,2.5771282,50.3286501,393.8669487
0.4525000,0.4525000,0.4525000,-0.4911967,0.0000128,-1.2896808,-0.4911967,-0.4088903,-0.9445293,-0.1323278,-0.7020681,2.2525054,46.9032328,367.6681114
0.4550000,0.4550000,0.4550000,-0.4785916,0.0000126,-1.2688009,-0.4785916,-0.3975159,-0.9304111,-0.1280326,-0.6908101,1.9533687,43.7140908,343.3387440
0.4575000,0.4575000,0.4575000,-0.4661929,0.0000124,-1.2483398,-0.4661929,-0.3864119,-0.9155701,-0.1238938,-0.6790968,1.6780692,40.7434195,320.7375384
0.4600000,0.4600000,0.4600000,-0.4540140,0.0000122,-1.2282890,-0.4540140,-0.3755801,-0.9001367,-0.1199053,-0.6670180,1.4250483,37.9748400,299.7343695
0.4625000,0.4625000,0.4625000,-0.4420660,0.0000119,-1.2086399,-0.4420660,-0.3650210,-0.8842270,-0.1160614,-0.6546535,1.1928309,35.3932983,280.2092959
0.4650000,0.4650000,0.4650000,-0.4303574,0.0000116,-1.1893842,-0.4303574,-0.3547341,-0.8679440,-0.1123563,-0.6420738,0.9800201,32.9849604,262.0516568
0.4675000,0.4675000,0.4675000,-0.4188948,0.0000113,-1.1705134,-0.4188948,-0.3447178,-0.8513791,-0.1087849,-0.6293413,0.7852929,30.7371074,245.1592596
0.4700000,0.4700000,0.4700000,-0.4076830,0.0000110,-1.1520193,-0.4076830,-0.3349699,-0.8346133,-0.1053418,-0.6165110,0.6073970,28.6380334,229.4376600
0.4725000,0.4725000,0.4725000,-0.3967255,0.0000107,-1.1338939,-0.3967255,-0.3254874,-0.8177181,-0.1020221,-0.6036313,0.4451477,26.6769517,214.7995263
0.4750000,0.4750000,0.4750000,-0.3860241,0.0000104,-1.1161292,-0.3860241,-0.3162668,-0.8007563,-0.0988210,-0.5907447,0.2974258,24.8439154,201.1640874
0.4775000,0.4775000,0.4775000,-0.3755798,0.0000101,-1.0987172,-0.3755798,-0.3073041,-0.7837836,-0.0957340,-0.5778885,0.1631756,23.1297505,188.4566539
0.4800000,0.4800000,0.4800000,-0.3653923,0.0000098,-1.0816502,-0.3653923,-0.2985947,-0.7668483,-0.0927565,-0.5650950,0.0414027,21.5260029,176.6082033
0.4825000,0.4825000,0.4825000,-0.3554608,0.0000095,-1.0649207,-0.3554608,-0.2901341,-0.7499929,-0.0898845,-0.5523925,-0.0688277,20.0248939,165.5550156
0.4850000,0.4850000,0.4850000,-0.3457832,0.0000093,-1.0485212,-0.3457832,-0.2819171,-0.7332544,-0.0871137,-0.5398054,-0.1683930,18.6192797,155.2383448
0.4875000,0.4875000,0.4875000,-0.3363574,0.0000090,-1.0324443,-0.3363574,-0.2739387,-0.7166648,-0.0844403,-0.5273547,-0.2581152,17.3026121,145.6041090
0.4900000,0.4900000,0.4900000,-0.3271802,0.0000087,-1.0166830,-0.3271802,-0.2661934,-0.7002517,-0.0818605,-0.5150585,-0.3387626,16.0688973,136.6025885
0.4925000,0.4925000,0.4925000,-0.3182484,0.0000084,-1.0012301,-0.3182484,-0.2586757,-0.6840388,-0.0793708,-0.5029321,-0.4110528,14.9126509,128.1881200
0.4950000,0.4950000,0.4950000,-0.3095581,0.0000081,-0.9860788,-0.3095581,-0.2513802,-0.6680464,-0.0769676,-0.4909883,-0.4756545,13.8288517,120.3187851
0.4975000,0.4975000,0.4975000,-0.3011051,0.0000079,-0.9712224,-0.3011051,-0.2443012,-0.6522914,-0.0746476,-0.4792379,-0.5331898,12.8128951,112.9560942
0.5000000,0.5000000,0.5000000,-0.2928852,0.0000076,-0.9566542,-0.2928852,-0.2374332,-0.6367882,-0.0724077,-0.4676899,-0.5842371,11.8605471,106.0646718
0.5025000,0.5025000,0.5025000,-0.2848937,0.0000074,-0.9423677,-0.2848937,-0.2307705,-0.6215485,-0.0702448,-0.4563513,-0.6293328,10.9679027,99.6119536
0.5050000,0.5050000,0.5050000,-0.2771260,0.0000071,-0.9283568,-0.2771260,-0.2243075,-0.6065818,-0.0681560,-0.4452278,-0.6689742,10.1313476,93.5679019
0.5075000,0.5075000,0.5075000,-0.2695770,0.0000069,-0.9146151,-0.2695770,-0.2180387,-0.5918959,-0.0661384,-0.4343239,-0.7036219,9.3475251,87.9047484
0.5100000,0.5100000,0.5100000,-0.2622418,0.0000067,-0.9011368,-0.2622418,-0.2119587,-0.5774966,-0.0641894,-0.4236426,-0.7337016,8.6133082,82.5967667
0.5125000,0.5125000,0.5125000,-0.2551155,0.0000065,-0.8879157,-0.2551155,-0.2060621,-0.5633881,-0.0623064,-0.4131861,-0.7596068,7.9257757,77.6200774
0.5150000,0.5150000,0.5150000,-0.2481929,0.0000063,-0.8749463,-0.2481929,-0.2003435,-0.5495734,-0.0604868,-0.4029556,-0.7817006,7.2821919,72.9524824
0.5175000,0.5175000,0.5175000,-0.2414689,0.0000061,-0.8622229,-0.2414689,-0.1947977,-0.5360543,-0.0587284,-0.3929514,-0.8003181,6.6799894,68.5733266
0.5200000,0.5200000,0.5200000,-0.2349385,0.0000059,-0.8497399,-0.2349385,-0.1894196,-0.5228314,-0.0570287,-0.3831734,-0.8157681,6.1167550,64.4633811
0.5225000,0.5225000,0.5225000,-0.2285967,0.0000057,-0.8374920,-0.2285967,-0.1842042,-0.5099046,-0.0553857,-0.3736206,-0.8283350,5.5902161,60.6047424
0.5250000,0.5250000,0.5250000,-0.2224383,0.0000055,-0.8254739,-0.2224383,-0.1791465,-0.4972727,-0.0537971,-0.3642915,-0.8382807,5.0982305,56.9807440
0.5275000,0.5275000,0.5275000,-0.2164585,0.0000053,-0.8136806,-0.2164585,-0.1742418,-0.4849340,-0.0522611,-0.3551842,-0.8458459,4.6387759,53.5758751
0.5300000,0.5300000,0.5300000,-0.2106524,0.0000051,-0.8021071,-0.2106524,-0.1694853,-0.4728861,-0.0507756,-0.3462964,-0.8512522,4.2099417,50.3757041
0.5325000,0.5325000,0.5325000,-0.2050150,0.0000050,-0.7907483,-0.2050150,-0.1648725,-0.4611261,-0.0493388,-0.3376255,-0.8547031,3.8099210,47.3668054
0.5350000,0.5350000,0.5350000,-0.1995418,0.0000048,-0.7795997,-0.1995418,-0.1603989,-0.4496505,-0.0479488,-0.3291684,-0.8563856,3.4370041,44.5366902
0.5375000,0.5375000,0.5375000,-0.1942278,0.0000047,-0.7686565,-0.1942278,-0.1560602,-0.4384557,-0.0466041,-0.3209219,-0.8564713,3.0895726,41.8737403
0.5400000,0.5400000,0.5400000,-0.1890687,0.0000045,-0.7579142,-0.1890687,-0.1518522,-0.4275374,-0.0453028,-0.3128827,-0.8551178,2.7660936,39.3671481
0.5425000,0.5425000,0.5425000,-0.1840599,0.0000044,-0.7473685,-0.1840599,-0.1477707,-0.4168913,-0.0440435,-0.3050472,-0.8524694,2.4651159,37.0068612
0.5450000,0.5450000,0.5450000,-0.1791971,0.0000042,-0.7370148,-0.1791971,-0.1438118,-0.4065129,-0.0428247,-0.2974115,-0.8486588,2.1852650,34.7835335
0.5475000,0.5475000,0.5475000,-0.1744758,0.0000041,-0.7268492,-0.1744758,-0.1399717,-0.3963971,-0.0416448,-0.2899719,-0.8438073,1.9252399,32.6884808
0.5500000,0.5500000,0.5500000,-0.1698920,0.0000040,-0.7168673,-0.1698920,-0.1362464,-0.3865391,-0.0405025,-0.2827244,-0.8380262,1.6838096,30.7136402
0.5525000,0.5525000,0.5525000,-0.1654415,0.0000038,-0.7070653,-0.1654415,-0.1326325,-0.3769339,-0.0393964,-0.2756651,-0.8314173,1.4598098,28.8515325
0.5550000,0.5550000,0.5550000,-0.1611203,0.0000037,-0.6974392,-0.1611203,-0.1291263,-0.3675761,-0.0383252,-0.2687898,-0.8240738,1.2521401,27.0952252
0.5575000,0.5575000,0.5575000,-0.1569246,0.0000036,-0.6879853,-0.1569246,-0.1257245,-0.3584605,-0.0372877,-0.2620945,-0.8160811,1.0597612,25.4382955
0.5600000,0.5600000,0.5600000,-0.1528506,0.0000035,-0.6786996,-0.1528506,-0.1224237,-0.3495820,-0.0362827,-0.2555751,-0.8075169,0.8816923,23.8747942
0.5625000,0.5625000,0.5625000,-0.1488946,0.0000034,-0.6695788,-0.1488946,-0.1192207,-0.3409351,-0.0353090,-0.2492275,-0.7984527,0.7170083,22.3992084
0.5650000,0.5650000,0.5650000,-0.1450530,0.0000033,-0.6606191,-0.1450530,-0.1161124,-0.3325145,-0.0343656,-0.2430477,-0.7889535,0.5648378,21.0064249
0.5675000,0.5675000,0.5675000,-0.1413223,0.0000032,-0.6518171,-0.1413223,-0.1130957,-0.3243149,-0.0334514,-0.2370316,-0.7790786,0.4243599,19.6916953
0.5700000,0.5700000,0.5700000,-0.1376992,0.0000031,-0.6431695,-0.1376992,-0.1101678,-0.3163311,-0.0325653,-0.2311752,-0.7688823,0.2948026,18.4506017
0.5725000,0.5725000,0.5725000,-0.1341803,0.0000030,-0.6346729,-0.1341803,-0.1073258,-0.3085579,-0.0317064,-0.2254745,-0.7584138,0.1754401,17.2790260
0.5750000,0.5750000,0.5750000,-0.1307625,0.0000029,-0.6263242,-0.1307625,-0.1045670,-0.3009900,-0.0308737,-0.2199256,-0.7477182,0.0655905,16.1731213
0.5775000,0.5775000,0.5775000,-0.1274427,0.0000028,-0.6181202,-0.1274427,-0.1018887,-0.2936222,-0.0300664,-0.2145247,-0.7368364,-0.0353863,15.1292862
0.5800000,0.5800000,0.5800000,-0.1242178,0.0000027,-0.6100579,-0.1242178,-0.0992883,-0.2864497,-0.0292835,-0.2092678,-0.7258056,-0.1280909,14.1441426
0.5825000,0.5825000,0.5825000,-0.1210850,0.0000026,-0.6021342,-0.1210850,-0.0967635,-0.2794672,-0.0285243,-0.2041512,-0.7146595,-0.2130864,13.2145154
0.5850000,0.5850000,0.5850000,-0.1180414,0.0000025,-0.5943463,-0.1180414,-0.0943118,-0.2726701,-0.0277878,-0.1991713,-0.7034288,-0.2909003,12.3374157
0.5875000,0.5875000,0.5875000,-0.1150844,0.0000025,-0.5866912,-0.1150844,-0.0919308,-0.2660533,-0.0270735,-0.1943244,-0.6921412,-0.3620268,11.5100254
