# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0850000,0.0850000,0.0850000,inf,nan,2408135.9301076,26396444.9186391,16995391.0109698,105415438.2271666,1681130.6682394,74245018.6041415,1316781466.7566319,13379719100.3081627,93351762288.6803131
0.0875000,0.0875000,0.0875000,inf,nan,1545193.4350996,18693896.5137777,12034137.8083524,74684805.0171553,1189356.9124952,52599779.9835332,933859200.1168410,9496693263.6388531,66303455535.3579865
0.0900000,0.0900000,0.0900000,inf,nan,1013290.6384798,13375105.9131524,8608536.4099613,53460600.8380337,849939.0078134,37650614.8285926,669266945.0060976,6812550917.5949879,47600430936.7830200
0.0925000,0.0925000,0.0925000,inf,nan,677782.3207397,9663176.9551942,6218068.9985244,38645013.8368406,613202.8002183,27215486.9314203,484459108.1869188,4936875065.5377960,34525691531.8813400
0.0950000,0.0950000,0.0950000,inf,nan,461651.3621744,7046386.0263509,4533058.4162663,28197552.6302220,446430.8885108,19857116.8119141,354045207.1042146,3612485417.5452332,25289421676.7972260
0.0975000,0.0975000,0.0975000,inf,nan,319710.8877321,5183809.1026752,3333867.2476796,20758752.6490924,327827.7576610,14617927.5868188,261107980.8926640,2668018891.0394645,18698995171.3950119
0.1000000,0.1000000,0.1000000,inf,nan,224826.1103351,3845843.7957264,2472578.3816573,15413020.4189297,242716.3363707,10852996.9190331,194252710.5673511,1988044647.9837177,13951008145.0050964
0.1025000,0.1025000,0.1025000,inf,nan,160351.1422227,2876261.4595474,1848546.5516951,11537325.1766460,181111.3315181,8123478.1841740,145724679.0098252,1493997712.3275990,10498599253.2853737
0.1050000,0.1050000,0.1050000,inf,nan,115871.7012262,2167712.8595338,1392617.4888759,8703534.0432116,136152.8745477,6127807.1371128,110194074.4979924,1131872682.3132060,7965813528.8815136
0.1075000,0.1075000,0.1075000,inf,nan,84752.6221105,1645742.3606727,1056828.7950952,6614673.1669758,103084.2622800,4656805.3945670,83963001.6749468,864192635.0593237,6091717074.2434835
0.1100000,0.1100000,0.1100000,inf,nan,62694.5553228,1258245.0331401,807617.4917843,5062891.2398511,78577.7585270,3564070.6681840,64442508.4397731,664712760.9874412,4693542323.4237719
0.1125000,0.1125000,0.1125000,inf,nan,46867.5999932,968443.6274458,621295.3005239,3901457.5581846,60285.4849275,2746252.6775373,49804222.9370829,514892415.0663710,3640219580.0019269
0.1150000,0.1150000,0.1150000,inf,nan,35381.5991896,750165.4684840,481005.6885704,3025930.3011603,46537.3895532,2129788.4036105,38746077.7513179,401275095.3960144,2838167433.8582344
0.1175000,0.1175000,0.1175000,inf,nan,26956.6756470,584637.0295907,374658.7119347,2361376.0139108,36136.2715411,1661899.7085504,30333314.6934106,314327958.5144219,2227088747.2542701
0.1200000,0.1200000,0.1200000,inf,nan,20715.0055497,458289.4702658,293517.1965092,1853619.8890361,28217.4583958,1304430.1844216,23854523.2225835,247715187.1623923,1758274887.6118214
0.1225000,0.1225000,0.1225000,inf,nan,16047.2289138,361243.6882352,231220.7151678,1463205.2902645,22151.9401265,1029590.3501157,18862851.1634609,196345578.7441206,1396209558.4986849
0.1250000,0.1250000,0.1250000,inf,nan,12525.5296890,286256.0551271,183106.3744898,1160585.1909221,17478.9658683,816661.7661812,14996794.4655449,156481515.2362405,1114803850.9605620
0.1275000,0.1275000,0.1275000,inf,nan,9846.3284293,227965.3993909,145732.4960348,924462.6124664,13858.7807143,650450.4328305,11984764.1219399,125359633.6544354,894756280.6475554
0.1300000,0.1300000,0.1300000,inf,nan,7792.0251252,182205.1858913,116482.4294467,739962.8754375,11039.2395896,520587.0290692,9624777.3648868,100922851.4794613,721687615.9347545
0.1325000,0.1325000,0.1325000,inf,nan,6205.1574150,146301.3561041,93467.6178171,595032.0360549,8832.0557015,418582.7646623,7765637.6402677,81629675.2798674,584813431.5361885
0.1350000,0.1350000,0.1350000,inf,nan,4970.7499676,117988.5468697,75328.1101547,480603.2513310,7095.7872190,338052.7064805,6293450.5800082,66317544.4634457,475992637.4259135
0.1375000,0.1375000,0.1375000,inf,nan,4004.1311074,95553.7187888,60962.2270447,389815.9385089,5723.5698522,274165.7861959,5121897.4224381,54104226.7791527,389040781.3750331
0.1400000,0.1400000,0.1400000,inf,nan,3242.4388895,77694.1207000,49532.3860964,317449.0641450,4633.7359514,223245.6367460,4185172.6126463,44316196.2445047,319231114.4290482
0.1425000,0.1425000,0.1425000,inf,nan,2638.6430029,63413.5775469,40398.3081272,259507.2528920,3762.2313137,182479.0715991,3432823.0615148,36436273.1768027,262929709.2306346
0.1450000,0.1450000,0.1450000,inf,nan,2157.2992816,51946.3024084,33067.9547466,212916.6619271,3065.1864483,149701.8800727,2825953.5977172,30065104.9340642,217326914.9874347
0.1475000,0.1475000,0.1475000,inf,nan,1771.5087198,42700.5992793,27161.2792215,175300.1880230,2505.4822898,123240.5020859,2334420.1084753,24892655.0996354,180238488.0543294
0.1500000,0.1500000,0.1500000,inf,nan,1460.7214003,35217.0266563,22383.2922112,144810.3585682,2054.3642889,101794.3333055,1934741.1032215,20676974.7420629,149957430.1764738
0.1525000,0.1525000,0.1525000,inf,nan,1209.1381854,29137.1356372,18503.9385484,120004.4116093,1689.4544973,84347.7462990,1608534.9556594,17228304.0214085,125142954.9181132
0.1550000,0.1550000,0.1550000,inf,nan,1004.5387793,24179.9844669,15342.9824007,99750.4081350,1393.2597913,70103.9690669,1341344.0217272,14397098.4565677,104736801.0163940
0.1575000,0.1575000,0.1575000,inf,nan,837.4162942,20124.4033090,12758.5954577,83156.2967262,1152.0467304,58435.1296673,1121745.0893713,12064961.4417998,87899805.1834284
0.1600000,0.1600000,0.1600000,inf,nan,700.3337991,16795.5337054,10638.6975977,69516.0459649,954.9887683,48844.3219809,940672.9124753,10137740.9123345,73963568.8448967
0.1625000,0.1625000,0.1625000,inf,nan,587.4427894,14054.5623352,8894.3540881,58268.5352692,793.5168093,40936.6572676,790903.1694690,8540246.3501483,62393432.6162030
0.1650000,0.1650000,0.1650000,inf,nan,494.1205768,11790.8538050,7454.7170719,48966.0315195,660.8223365,34397.0668471,666655.3231183,7212185.4305696,52759967.8483545
0.1675000,0.1675000,0.1675000,inf,nan,416.6955931,9915.8940556,6263.1323644,41249.9035313,551.4755661,28973.2021340,563286.1154489,6105023.4675604,44716917.1233880
0.1700000,0.1700000,0.1700000,inf,nan,352.2380958,8358.6068186,5274.1297695,34831.8279352,461.1307240,24462.2019480,477051.9148086,5179544.5952708,37984042.8649415
0.1725000,0.1725000,0.1725000,inf,nan,298.3998219,7061.7161456,4451.0863684,29479.1809984,386.2976086,20700.4076318,404923.6197334,4403949.2096668,32333730.0816029
0.1750000,0.1750000,0.1750000,inf,nan,253.2904917,5978.9094968,3764.4047130,25003.6358481,324.1638104,17555.3353772,344441.8692615,3752363.1794791,27580474.5704318
0.1775000,0.1775000,0.1775000,inf,nan,215.3822066,5072.6161891,3190.0867042,21252.2251459,272.4558058,14919.3846202,293603.3058264,3203664.7091674,23572599.4111389
0.1800000,0.1800000,0.1800000,inf,nan,195.7712592,4312.2608679,2708.6128327,18100.3082587,229.3300106,12704.8874452,250770.8675127,2740557.3577556,20185700.1615328
0.1825000,0.1825000,0.1825000,inf,nan,168.7241418,3672.8851884,2304.0580494,15446.0157721,204.7119188,10840.1981748,214602.7549499,2348834.6470220,17317437.1501715
0.1850000,0.1850000,0.1850000,inf,nan,145.7814632,3134.0560615,1963.3917379,13205.8446586,174.4481597,9266.5930878,183995.9719768,2016794.4230976,14883382.0295265
0.1875000,0.1875000,0.1875000,inf,nan,126.2673520,2678.9977933,1675.9214787,11311.1531961,149.0488603,7935.8035777,158041.2857756,1734770.7532371,12813692.8548404
0.1900000,0.1900000,0.1900000,inf,nan,109.6283864,2293.8998178,1432.8495467,9705.3621361,127.6935473,6808.0464981,135987.1699692,1494758.4387347,11050442.9136980
0.1925000,0.1925000,0.1925000,inf,nan,95.4095874,1967.3626474,1226.9181127,8341.7122950,109.7063675,5850.4461948,117210.8408588,1290110.7893140,9545467.4080368
0.1950000,0.1950000,0.1950000,1702.3487048,-0.0371653,83.2348960,1689.9530092,1052.1244939,7181.4621058,94.5281229,5035.7662247,101194.9151274,1115295.5646659,8258621.8805377
0.1975000,0.1975000,0.1975000,1466.2411778,-0.0355865,72.7914772,1453.8455343,903.4919074,6192.4342548,81.6936161,4341.3867788,87508.5384935,965697.2646304,7156369.2036569
0.2000000,0.2000000,0.2000000,1264.9287280,-0.0340888,63.8170414,1252.5332845,776.8843526,5347.8402376,70.8135674,3748.4777074,75792.0824745,837456.4787850,6210629.6679847
0.2025000,0.2025000,0.2025000,1092.9880221,-0.0326673,56.0894655,1080.5932086,668.8566895,4625.3268985,61.5608091,3241.3277672,65744.6981768,727338.9669593,5397842.4564511
0.2050000,0.2050000,0.2050000,945.8887093,-0.0313168,49.4183782,933.4955659,576.5328789,4006.2008372,53.6605850,2806.7990377,57114.1650659,632628.6682028,4698197.5037165
0.2075000,0.2075000,0.2075000,819.8379836,-0.0300325,43.6388348,807.4486509,497.5068232,3474.7957725,46.8842932,2433.8819302,49688.5889420,551040.0279430,4095005.1191219
0.2100000,0.2100000,0.2100000,711.6536471,-0.0288092,38.6074317,699.2719448,429.7613987,3017.9551443,41.0450601,2113.3312822,43289.5943812,480645.9679544,3574177.3299653
0.2125000,0.2125000,0.2125000,618.6602943,-0.0276420,34.2009262,606.2922232,371.6021727,2624.6078779,35.9930289,1837.3679964,37766.7284378,419818.5595102,3123800.0854699
0.2150000,0.2150000,0.2150000,538.6042900,-0.0265260,30.3165284,526.2582543,321.6030070,2285.4196725,31.6090829,1599.4338137,32992.8488053,367180.0411457,2733779.5608116
0.2175000,0.2175000,0.2175000,469.5839994,-0.0254571,26.8720591,457.2705928,278.5613089,1992.5056797,27.7974805,1393.9892719,28860.3142518,321562.2829134,2395549.0530465
0.2200000,0.2200000,0.2200000,409.9923384,-0.0244319,23.8041864,397.7236621,241.4611325,1739.1932142,24.4789797,1216.3468588,25277.8305612,281973.1650818,2101825.5500953
0.2225000,0.2225000,0.2225000,358.4692345,-0.0234483,21.0643880,346.2578666,209.4426846,1519.8253435,21.5857466,1062.5329174,22167.8334049,247568.6311987,1846407.1219415
0.2250000,0.2250000,0.2250000,313.8620669,-0.0225048,18.6139744,301.7199107,193.6210410,1329.5979571,19.0583821,929.1730996,19464.3120852,217629.4090226,1624003.9399417
0.2275000,0.2275000,0.2275000,275.1925881,-0.0216009,16.4199645,263.1298470,169.5981425,1164.4243242,16.8446613,813.3971510,17110.9961286,191541.5802514,1430097.0614016
0.2300000,0.2300000,0.2300000,241.6291970,-0.0207363,14.4527692,229.6536563,148.7840598,1020.8222691,14.8992659,712.7596013,15059.8411907,168780.3308035,1260820.1893659
0.2325000,0.2325000,0.2325000,212.4636943,-0.0199105,12.6855489,200.5803863,130.7317180,895.8200004,13.1837924,625.1735721,13269.7624041,148896.3351171,1112860.4844972
0.2350000,0.2350000,0.2350000,187.0918252,-0.0191230,11.0945059,187.0918252,115.0590438,786.8773580,11.6665267,548.8554251,11705.5727262,131504.3264138,983375.2083705
0.2375000,0.2375000,0.2375000,164.9970080,-0.0183729,9.6592998,164.9970080,101.4385375,691.8198284,10.3217871,482.2783874,10337.0914721,116273.4847608,869921.5481675
0.2400000,0.2400000,0.2400000,145.7367103,-0.0176589,8.3630298,145.7367103,89.5884281,608.7831577,9.1289018,424.1336285,9138.3944147,102919.3397415,770397.4375059
0.2425000,0.2425000,0.2425000,128.9309862,-0.0169792,7.1916261,128.9309862,79.2652236,536.1667769,8.0710164,373.2975311,8087.1818759,91196.9375110,682991.5675604
0.2450000,0.2450000,0.2450000,114.2527624,-0.0163317,6.1328903,114.2527624,70.2575943,472.5945698,7.1339081,328.8041234,7164.2453409,80895.0653026,606141.0931081
0.2475000,0.2475000,0.2475000,101.4195525,-0.0157135,5.1756269,101.4195525,62.3816184,416.8817692,6.3049097,289.8218207,6353.0164964,71831.3619000,538495.7927685
0.2500000,0.2500000,0.2500000,90.1863966,-0.0151212,4.3092163,90.1863966,55.4773996,368.0069793,5.5720177,255.6337677,5639.1853403,63848.1716942,478887.6520047
0.2525000,0.2525000,0.2525000,80.3399352,-0.0145505,3.5236858,80.3399352,49.4068848,325.0884911,4.9233167,225.6211997,5010.3762806,56809.0238800,426305.0098419
0.2550000,0.2550000,0.2550000,71.6936353,-0.0139967,2.8100572,71.6936353,44.0524122,287.3642020,4.3468831,211.1613242,4455.8729956,50595.6380820,379870.5525452
0.2575000,0.2575000,0.2575000,64.0842196,-0.0134548,2.1606691,64.0842196,39.3152908,254.1745636,3.8312102,187.8787865,3966.3843678,45105.3739948,338822.5551658
0.2600000,0.2600000,0.2600000,57.3692734,-0.0129207,1.5692698,57.3692734,35.1138025,224.9480804,3.3659678,167.3726300,3533.8450687,40249.0561141,302498.8693607
0.2625000,0.2625000,0.2625000,51.4257757,-0.0123919,1.0308621,51.4257757,31.3804678,211.0561966,2.9427363,149.2966909,3151.2454233,35949.1158118,270323.2368253
0.2650000,0.2650000,0.2650000,46.1490215,-0.0118684,0.5414009,46.1490215,28.0589355,188.2422080,2.5553745,133.3499032,2812.4860525,32138.0023055,241793.5749833
0.2675000,0.2675000,0.2675000,41.4512784,-0.0113525,0.0974785,41.4512784,25.1010919,168.0904747,2.1998789,119.2697550,2512.2535156,28756.8217927,216471.9376502
0.2700000,0.2700000,0.2700000,37.2597422,-0.0108474,-0.3039200,37.2597422,22.4648465,150.2765329,1.8738333,106.8266375,2245.9137765,25754.1704725,193975.9001742
0.2725000,0.2725000,0.2725000,33.5138397,-0.0103563,-0.6655668,33.5138397,20.1127418,134.5170903,1.5757065,95.8189931,2009.4208206,23085.1325492,173971.1576713
0.2750000,0.2750000,0.2750000,30.1623469,-0.0098806,-0.9900673,30.1623469,18.0112641,120.5641473,1.3042584,86.0692333,1799.2381655,20710.4188167,156165.1577152
0.2775000,0.2775000,0.2775000,27.1608788,-0.0094200,-1.2798968,27.1608788,16.1306009,108.1999083,1.0581851,77.4204502,1612.2713631,18595.6251896,140301.6162977
0.2800000,0.2800000,0.2800000,24.4701027,-0.0089725,-1.5374203,24.4701027,14.4445817,97.2324159,0.8359952,69.7339484,1445.8098812,16710.5937081,126155.7889382
0.2825000,0.2825000,0.2825000,22.0547228,-0.0085353,-1.7649095,22.0547228,12.9305952,87.4919019,0.6360358,62.8875575,1297.4770007,15028.8612033,113530.3882103
0.2850000,0.2850000,0.2850000,19.8830656,-0.0081060,-1.9645574,19.8830656,11.5693657,78.8278900,0.4565889,56.7745408,1165.1865726,13527.1830424,102252.0552926
0.2875000,0.2875000,0.2875000,17.9270047,-0.0076830,-2.1384881,17.9270047,10.3445522,71.1070678,0.2959864,51.3027589,1047.1056505,12185.1212587,92168.3069291
0.2900000,0.2900000,0.2900000,16.1619726,-0.0072667,-2.2887617,16.1619726,9.2422014,64.2118670,0.1527050,46.3936763,941.6221643,10984.6879631,83144.8908210
0.2925000,0.2925000,0.2925000,14.5668729,-0.0068587,-2.4173708,14.5668729,8.2501325,58.0395413,0.0254174,41.9809263,847.3169229,9910.0362742,75063.4923191
0.2950000,0.2950000,0.2950000,13.1238001,-0.0064618,-2.5262336,13.1238001,7.3573579,52.5013876,-0.0870101,38.0084208,762.9393402,8947.1921445,67819.7436211
0.2975000,0.2975000,0.2975000,11.8175571,-0.0060791,-2.6171842,11.8175571,6.5536486,47.5217300,-0.1855605,34.4282597,687.3863647,8083.8214211,61321.4937487
0.3000000,0.3000000,0.3000000,10.6350356,-0.0057132,-2.6919620,10.6350356,5.8293204,43.0364386,-0.2711290,31.1987960,619.6841723,7309.0272995,55487.3035844
0.3025000,0.3025000,0.3025000,9.5645677,-0.0053650,-2.7522032,9.5645677,5.1752438,38.9910342,-0.3445796,28.2831282,558.9722414,6613.1740216,50245.1353504
0.3050000,0.3050000,0.3050000,8.5953785,-0.0050344,-2.7994346,8.5953785,4.5830157,35.3386624,-0.4067847,25.6481176,504.4894867,5987.7332605,45531.2102587
0.3075000,0.3075000,0.3075000,7.7172459,-0.0047194,-2.8350699,7.7172459,4.0451779,32.0382801,-0.4586411,23.2638698,455.5621739,5425.1501387,41289.0117623
0.3100000,0.3100000,0.3100000,6.9204132,-0.0044177,-2.8604094,6.9204132,3.5553746,29.0532928,-0.5010677,21.1035347,411.5933745,4918.7262537,37468.4150005
0.3125000,0.3125000,0.3125000,6.1957171,-0.0041267,-2.8766416,6.1957171,3.1083802,26.3507074,-0.5349916,19.1432523,372.0537561,4462.5174532,34024.9257249
0.3150000,0.3150000,0.3150000,5.5348298,-0.0038445,-2.8848469,5.5348298,2.6999918,23.9007228,-0.5613285,17.3620957,336.4735320,4051.2444132,30919.0143085
0.3175000,0.3175000,0.3175000,4.9304861,-0.0035704,-2.8860028,4.9304861,2.3268311,21.6766016,-0.5809643,15.7419131,304.4354158,3680.2143420,28115.5324088
0.3200000,0.3200000,0.3200000,4.3765973,-0.0033045,-2.8809901,4.3765973,1.9861177,19.6546510,-0.5947383,14.2670227,275.5684509,3345.2523615,25583.2015564
0.3225000,0.3225000,0.3225000,3.8682112,-0.0030478,-2.8705997,3.8682112,1.6754675,17.8141637,-0.6034321,12.9237825,249.5426007,3042.6413134,23294.1643907
0.3250000,0.3250000,0.3250000,3.4013432,-0.0028017,-2.8555397,3.4013432,1.3927449,16.1372253,-0.6077623,11.7001030,226.0640019,2769.0689095,21223.5905130
0.3275000,0.3275000,0.3275000,2.9727431,-0.0025671,-2.8364422,2.9727431,1.1359731,14.6083583,-0.6083773,10.5849968,204.8707949,2521.5812865,19349.3300033
0.3300000,0.3300000,0.3300000,2.5796627,-0.0023449,-2.8138703,2.5796627,0.9032934,13.2140414,-0.6058569,9.5682543,197.5301151,2297.5421544,17651.6085687
0.3325000,0.3325000,0.3325000,2.2196711,-0.0021353,-2.7883245,2.2196711,0.6929543,11.9421926,-0.6007154,8.6402897,180.1581471,2094.5968330,16112.7590889
0.3350000,0.3350000,0.3350000,1.8905344,-0.0019383,-2.7602491,1.8905344,0.5033155,10.7817235,-0.5934044,7.7921471,164.4432093,1910.6405639,14716.9850116
0.3375000,0.3375000,0.3375000,1.5901544,-0.0017535,-2.7300376,1.5901544,0.3328512,9.7222496,-0.5843184,7.0156106,150.2186699,1743.7905664,13450.1516427
0.3400000,0.3400000,0.3400000,1.3165507,-0.0015804,-2.6980382,1.3165507,0.1801486,8.7539876,-0.5737996,6.3033354,137.3347716,1592.3613746,12299.6018888
0.3425000,0.3425000,0.3425000,1.0678631,-0.0014188,-2.6645586,1.0678631,0.0438984,7.8678111,-0.5621431,5.6489324,125.6566305,1454.8430513,11253.9934541
0.3450000,0.3450000,0.3450000,0.8423591,-0.0012683,-2.6298701,0.8423591,-0.0771193,7.0553909,-0.5496024,5.0469645,115.0625464,1329.8819285,10303.1548756
0.3475000,0.3475000,0.3475000,0.6384347,-0.0011287,-2.5942120,0.6384347,-0.1840510,6.3093328,-0.5363940,4.4928581,105.4426248,1216.2635667,9437.9581154
0.3500000,0.3500000,0.3500000,0.4546056,-0.0009998,-2.5577946,0.4546056,-0.2779826,5.6232456,-0.5227021,3.9827559,96.6976948,1112.8976663,8650.2057157
0.3525000,0.3525000,0.3525000,0.2894907,-0.0008815,-2.5208029,0.2894907,-0.3599501,4.9917110,-0.5086827,3.5133531,88.7384853,1018.8046965,7932.5307748
