# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5025000,0.5025000,0.5025000,-0.9592430,-0.0054383,-4.0577380,-0.9592430,-0.9308279,-1.4455407
0.5050000,0.5050000,0.5050000,-0.9640714,-0.0044596,-3.9976198,-0.9640714,-0.9295050,-1.4621509
0.5075000,0.5075000,0.5075000,-0.9678579,-0.0034875,-3.9382033,-0.9678579,-0.9272743,-1.4789212
0.5100000,0.5100000,0.5100000,-0.9706747,-0.0025234,-3.8795268,-0.9706747,-0.9240866,-1.4954435
0.5125000,0.5125000,0.5125000,-0.9725503,-0.0015718,-3.8216226,-0.9725503,-0.9198925,-1.5113271
0.5150000,0.5150000,0.5150000,-0.9734750,-0.0006394,-3.7645170,-0.9734750,-0.9146522,-1.5262186
0.5175000,0.5175000,0.5175000,-0.9734118,0.0002655,-3.7082314,-0.9734118,-0.9083426,-1.5398193
0.5200000,0.5200000,0.5200000,-0.9723081,0.0011339,-3.6527823,-0.9723081,-0.9009609,-1.5518999
0.5225000,0.5225000,0.5225000,-0.9701086,0.0019572,-3.5981821,-0.9701086,-0.8925256,-1.5623076
0.5250000,0.5250000,0.5250000,-0.9667653,0.0027276,-3.5444398,-0.9667653,-0.8830750,-1.5709674
0.5275000,0.5275000,0.5275000,-0.9622452,0.0034390,-3.4915609,-0.9622452,-0.8726648,-1.5778755
0.5300000,0.5300000,0.5300000,-0.9565351,0.0040869,-3.4395482,-0.9565351,-0.8613646,-1.5830860
0.5325000,0.5325000,0.5325000,-0.9496433,0.0046687,-3.3884019,-0.9496433,-0.8492542,-1.5866931
0.5350000,0.5350000,0.5350000,-0.9415991,0.0051837,-3.3381201,-0.9415991,-0.8364200,-1.5888115
0.5375000,0.5375000,0.5375000,-0.9324512,0.0056324,-3.2886990,-0.9324512,-0.8229517,-1.5895576
0.5400000,0.5400000,0.5400000,-0.9222642,0.0060170,-3.2401332,-0.9222642,-0.8089397,-1.5890332
0.5425000,0.5425000,0.5425000,-0.9111150,0.0063405,-3.1924158,-0.9111150,-0.7944726,-1.5873154
0.5450000,0.5450000,0.5450000,-0.8990897,0.0066065,-3.1455386,-0.8990897,-0.7796358,-1.5844508
0.5475000,0.5475000,0.5475000,-0.8862796,0.0068194,-3.0994925,-0.8862796,-0.7645100,-1.5804563
0.5500000,0.5500000,0.5500000,-0.8727789,0.0069836,-3.0542676,-0.8727789,-0.7491704,-1.5753234
0.5525000,0.5525000,0.5525000,-0.8586812,0.0071038,-3.0098530,-0.8586812,-0.7336863,-1.5690260
0.5550000,0.5550000,0.5550000,-0.8440786,0.0071845,-2.9662374,-0.8440786,-0.7181208,-1.5615291
0.5575000,0.5575000,0.5575000,-0.8290590,0.0072301,-2.9234089,-0.8290590,-0.7025306,-1.5527974
0.5600000,0.5600000,0.5600000,-0.8137060,0.0072448,-2.8813553,-0.8137060,-0.6869665,-1.5428027
0.5625000,0.5625000,0.5625000,-0.7980972,0.0072326,-2.8400639,-0.7980972,-0.6714734,-1.5315295
0.5650000,0.5650000,0.5650000,-0.7823045,0.0071971,-2.7995220,-0.7823045,-0.6560906,-1.5189787
0.5675000,0.5675000,0.5675000,-0.7663935,0.0071416,-2.7597165,-0.7663935,-0.6408524,-1.5051689
0.5700000,0.5700000,0.5700000,-0.7504236,0.0070691,-2.7206344,-0.7504236,-0.6257883,-1.4901364
0.5725000,0.5725000,0.5725000,-0.7344480,0.0069823,-2.6822624,-0.7344480,-0.6109234,-1.4739342
0.5750000,0.5750000,0.5750000,-0.7185141,0.0068837,-2.6445873,-0.7185141,-0.5962788,-1.4566294
0.5775000,0.5775000,0.5775000,-0.7026639,0.0067754,-2.6075960,-0.7026639,-0.5818724,-1.4383007
0.5800000,0.5800000,0.5800000,-0.6869340,0.0066594,-2.5712754,-0.6869340,-0.5677186,-1.4190357
0.5825000,0.5825000,0.5825000,-0.6713563,0.0065372,-2.5356123,-0.6713563,-0.5538290,-1.3989277
0.5850000,0.5850000,0.5850000,-0.6559584,0.0064103,-2.5005939,-0.6559584,-0.5402129,-1.3780735
0.5875000,0.5875000,0.5875000,-0.6407637,0.0062800,-2.4662073,-0.6407637,-0.5268772,-1.3565707
0.5900000,0.5900000,0.5900000,-0.6257921,0.0061475,-2.4324398,-0.6257921,-0.5138269,-1.3345161
0.5925000,0.5925000,0.5925000,-0.6110601,0.0060136,-2.3992790,-0.6110601,-0.5010653,-1.3120040
0.5950000,0.5950000,0.5950000,-0.5965813,0.0058791,-2.3667125,-0.5965813,-0.4885941,-1.2891247
0.5975000,0.5975000,0.5975000,-0.5823668,0.0057448,-2.3347282,-0.5823668,-0.4764141,-1.2659640
0.6000000,0.6000000,0.6000000,-0.5684252,0.0056112,-2.3033140,-0.5684252,-0.4645244,-1.2426021
0.6025000,0.6025000,0.6025000,-0.5547631,0.0054788,-2.2724583,-0.5547631,-0.4529238,-1.2191136
0.6050000,0.6050000,0.6050000,-0.5413853,0.0053479,-2.2421495,-0.5413853,-0.4416097,-1.1955671
0.6075000,0.6075000,0.6075000,-0.5282951,0.0052191,-2.2123762,-0.5282951,-0.4305791,-1.1720252
0.6100000,0.6100000,0.6100000,-0.5154941,0.0050924,-2.1831274,-0.5154941,-0.4198285,-1.1485445
0.6125000,0.6125000,0.6125000,-0.5029831,0.0049682,-2.1543920,-0.5029831,-0.4093537,-1.1251760
0.6150000,0.6150000,0.6150000,-0.4907615,0.0048466,-2.1261594,-0.4907615,-0.3991501,-1.1019648
0.6175000,0.6175000,0.6175000,-0.4788280,0.0047277,-2.0984191,-0.4788280,-0.3892131,-1.0789514
0.6200000,0.6200000,0.6200000,-0.4671803,0.0046116,-2.0711608,-0.4671803,-0.3795374,-1.0561708
0.6225000,0.6225000,0.6225000,-0.4558158,0.0044985,-2.0443745,-0.4558158,-0.3701178,-1.0336540
0.6250000,0.6250000,0.6250000,-0.4447309,0.0043882,-2.0180503,-0.4447309,-0.3609488,-1.0114273
0.6275000,0.6275000,0.6275000,-0.4339218,0.0042810,-1.9921786,-0.4339218,-0.3520249,-0.9895136
0.6300000,0.6300000,0.6300000,-0.4233844,0.0041767,-1.9667500,-0.4233844,-0.3433403,-0.9679321
0.6325000,0.6325000,0.6325000,-0.4131139,0.0040754,-1.9417553,-0.4131139,-0.3348894,-0.9466986
0.6350000,0.6350000,0.6350000,-0.4031055,0.0039769,-1.9171854,-0.4031055,-0.3266665,-0.9258264
0.6375000,0.6375000,0.6375000,-0.3933542,0.0038814,-1.8930315,-0.3933542,-0.3186658,-0.9053260
0.6400000,0.6400000,0.6400000,-0.3838548,0.0037888,-1.8692850,-0.3838548,-0.3108818,-0.8852055
0.6425000,0.6425000,0.6425000,-0.3746019,0.0036989,-1.8459376,-0.3746019,-0.3033088,-0.8654710
0.6450000,0.6450000,0.6450000,-0.3655901,0.0036118,-1.8229809,-0.3655901,-0.2959411,-0.8461269
0.6475000,0.6475000,0.6475000,-0.3568138,0.0035273,-1.8004069,-0.3568138,-0.2887734,-0.8271757
0.6500000,0.6500000,0.6500000,-0.3482676,0.0034455,-1.7782078,-0.3482676,-0.2818002,-0.8086186
0.6525000,0.6525000,0.6525000,-0.3399460,0.0033662,-1.7563759,-0.3399460,-0.2750161,-0.7904555
0.6550000,0.6550000,0.6550000,-0.3318434,0.0032894,-1.7349037,-0.3318434,-0.2684160,-0.7726851
0.6575000,0.6575000,0.6575000,-0.3239544,0.0032150,-1.7137839,-0.3239544,-0.2619947,-0.7553053
0.6600000,0.6600000,0.6600000,-0.3162736,0.0031429,-1.6930093,-0.3162736,-0.2557472,-0.7383130
0.6625000,0.6625000,0.6625000,-0.3087955,0.0030731,-1.6725729,-0.3087955,-0.2496687,-0.7217045
0.6650000,0.6650000,0.6650000,-0.3015150,0.0030055,-1.6524679,-0.3015150,-0.2437542,-0.7054753
0.6675000,0.6675000,0.6675000,-0.2944267,0.0029400,-1.6326876,-0.2944267,-0.2379992,-0.6896205
0.6700000,0.6700000,0.6700000,-0.2875256,0.0028766,-1.6132255,-0.2875256,-0.2323990,-0.6741346
0.6725000,0.6725000,0.6725000,-0.2808067,0.0028152,-1.5940753,-0.2808067,-0.2269493,-0.6590121
0.6750000,0.6750000,0.6750000,-0.2742649,0.0027557,-1.5752306,-0.2742649,-0.2216457,-0.6442467
0.6775000,0.6775000,0.6775000,-0.2678955,0.0026980,-1.5566855,-0.2678955,-0.2164839,-0.6298321
0.6800000,0.6800000,0.6800000,-0.2616937,0.0026422,-1.5384340,-0.2616937,-0.2114599,-0.6157619
0.6825000,0.6825000,0.6825000,-0.2556549,0.0025881,-1.5204703,-0.2556549,-0.2065697,-0.6020293
0.6850000,0.6850000,0.6850000,-0.2497746,0.0025356,-1.5027887,-0.2497746,-0.2018095,-0.5886275
0.6875000,0.6875000,0.6875000,-0.2440484,0.0024848,-1.4853837,-0.2440484,-0.1971754,-0.5755496
0.6900000,0.6900000,0.6900000,-0.2384719,0.0024355,-1.4682499,-0.2384719,-0.1926637,-0.5627888
0.6925000,0.6925000,0.6925000,-0.2330411,0.0023877,-1.4513820,-0.2330411,-0.1882710,-0.5503381
0.6950000,0.6950000,0.6950000,-0.2277517,0.0023414,-1.4347749,-0.2277517,-0.1839938,-0.5381906
0.6975000,0.6975000,0.6975000,-0.2225999,0.0022964,-1.4184234,-0.2225999,-0.1798287,-0.5263392
0.7000000,0.7000000,0.7000000,-0.2175817,0.0022528,-1.4023228,-0.2175817,-0.1757725,-0.5147772
0.7025000,0.7025000,0.7025000,-0.2126934,0.0022105,-1.3864681,-0.2126934,-0.1718220,-0.5034978
0.7050000,0.7050000,0.7050000,-0.2079314,0.0021695,-1.3708546,-0.2079314,-0.1679742,-0.4924941
0.7075000,0.7075000,0.7075000,-0.2032920,0.0021296,-1.3554777,-0.2032920,-0.1642261,-0.4817595
0.7100000,0.7100000,0.7100000,-0.1987718,0.0020910,-1.3403331,-0.1987718,-0.1605749,-0.4712875
0.7125000,0.7125000,0.7125000,-0.1943674,0.0020534,-1.3254161,-0.1943674,-0.1570176,-0.4610716
0.7150000,0.7150000,0.7150000,-0.1900756,0.0020169,-1.3107226,-0.1900756,-0.1535517,-0.4511053
0.7175000,0.7175000,0.7175000,-0.1858932,0.0019815,-1.2962484,-0.1858932,-0.1501746,-0.4413826
0.7200000,0.7200000,0.7200000,-0.1818172,0.0019471,-1.2819893,-0.1818172,-0.1468835,-0.4318971
0.7225000,0.7225000,0.7225000,-0.1778444,0.0019136,-1.2679414,-0.1778444,-0.1436762,-0.4226429
0.7250000,0.7250000,0.7250000,-0.1739721,0.0018811,-1.2541006,-0.1739721,-0.1405502,-0.4136141
0.7275000,0.7275000,0.7275000,-0.1701973,0.0018495,-1.2404632,-0.1701973,-0.1375032,-0.4048050
0.7300000,0.7300000,0.7300000,-0.1665174,0.0018187,-1.2270254,-0.1665174,-0.1345330,-0.3962098
0.7325000,0.7325000,0.7325000,-0.1629297,0.0017888,-1.2137836,-0.1629297,-0.1316373,-0.3878231
0.7350000,0.7350000,0.7350000,-0.1594317,0.0017597,-1.2007341,-0.1594317,-0.1288141,-0.3796394
0.7375000,0.7375000,0.7375000,-0.1560207,0.0017314,-1.1878734,-0.1560207,-0.1260613,-0.3716535
0.7400000,0.7400000,0.7400000,-0.1526945,0.0017038,-1.1751981,-0.1526945,-0.1233769,-0.3638603
0.7425000,0.7425000,0.7425000,-0.1494505,0.0016770,-1.1627049,-0.1494505,-0.1207590,-0.3562548
0.7450000,0.7450000,0.7450000,-0.1462866,0.0016508,-1.1503904,-0.1462866,-0.1182058,-0.3488320
0.7475000,0.7475000,0.7475000,-0.1432006,0.0016254,-1.1382515,-0.1432006,-0.1157154,-0.3415871
0.7500000,0.7500000,0.7500000,-0.1401902,0.0016005,-1.1262849,-0.1401902,-0.1132862,-0.3345156
0.7525000,0.7525000,0.7525000,-0.1372534,0.0015764,-1.1144877,-0.1372534,-0.1109163,-0.3276129
0.7550000,0.7550000,0.7550000,-0.1343882,0.0015528,-1.1028567,-0.1343882,-0.1086041,-0.3208746
0.7575000,0.7575000,0.7575000,-0.1315925,0.0015298,-1.0913891,-0.1315925,-0.1063481,-0.3142964
0.7600000,0.7600000,0.7600000,-0.1288646,0.0015074,-1.0800819,-0.1288646,-0.1041468,-0.3078740
0.7625000,0.7625000,0.7625000,-0.1262025,0.0014856,-1.0689324,-0.1262025,-0.1019985,-0.3016035
0.7650000,0.7650000,0.7650000,-0.1236044,0.0014643,-1.0579377,-0.1236044,-0.0999019,-0.2954809
0.7675000,0.7675000,0.7675000,-0.1210686,0.0014435,-1.0470952,-0.1210686,-0.0978555,-0.2895023
0.7700000,0.7700000,0.7700000,-0.1185935,0.0014232,-1.0364022,-0.1185935,-0.0958579,-0.2836639
0.7725000,0.7725000,0.7725000,-0.1161773,0.0014033,-1.0258562,-0.1161773,-0.0939080,-0.2779621
