# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4250000,0.4250000,0.4250000,-0.5381253,-0.0225089,-6.9804542,-0.5381253,-0.5146484,-1.7657433,-0.5053386,-0.8752742,8.6336252,187.9935298,1619.9114529
0.4275000,0.4275000,0.4275000,-0.5339188,-0.0227232,-6.9519218,-0.5339188,-0.5224018,-1.7481911,-0.5198194,-0.8688504,7.7574621,175.0176764,1516.5741721
0.4300000,0.4300000,0.4300000,-0.5320443,-0.0229055,-6.9202883,-0.5320443,-0.5321181,-1.7286316,-0.5319310,-0.8608832,6.9521439,162.9428575,1420.1067318
0.4325000,0.4325000,0.4325000,-0.5325100,-0.0230624,-6.8854812,-0.5325100,-0.5436527,-1.7072519,-0.5418204,-0.8516186,6.2123539,151.7047542,1330.0295088
0.4350000,0.4350000,0.4350000,-0.5352662,-0.0231986,-6.8475776,-0.5352662,-0.5568802,-1.6842607,-0.5497632,-0.8413452,5.5331607,141.2438252,1245.8981352
0.4375000,0.4375000,0.4375000,-0.5402232,-0.0233174,-6.8067603,-0.5402232,-0.5716957,-1.6598987,-0.5561245,-0.8303918,4.9099868,131.5049269,1167.3007693
0.4400000,0.4400000,0.4400000,-0.5472695,-0.0234200,-6.7632687,-0.5472695,-0.5880104,-1.6344456,-0.5612995,-0.8191191,4.3385797,122.4369642,1093.8555889
0.4425000,0.4425000,0.4425000,-0.5562887,-0.0235054,-6.7173502,-0.5562887,-0.6057412,-1.6082237,-0.5656539,-0.8079066,3.8149853,113.9925673,1025.2084872
0.4450000,0.4450000,0.4450000,-0.5671720,-0.0235690,-6.6692213,-0.5671720,-0.6247948,-1.5815954,-0.5694761,-0.7971371,3.3355253,106.1277953,961.0309560
0.4475000,0.4475000,0.4475000,-0.5798263,-0.0236014,-6.6190409,-0.5798263,-0.6450490,-1.5549552,-0.5729482,-0.7871791,2.8967755,98.8018645,901.0181384
0.4500000,0.4500000,0.4500000,-0.5941770,-0.0235877,-6.5669017,-0.5941770,-0.6663358,-1.5287164,-0.5761351,-0.7783705,2.4955471,91.9769000,844.8870373
0.4525000,0.4525000,0.4525000,-0.6101626,-0.0235079,-6.5128352,-0.6101626,-0.6884322,-1.5032949,-0.5789918,-0.7710045,2.1288703,85.6177108,792.3748670
0.4550000,0.4550000,0.4550000,-0.6277212,-0.0233386,-6.4568296,-0.6277212,-0.7110618,-1.4790914,-0.5813877,-0.7653205,1.7939787,79.6915872,743.2375354
0.4575000,0.4575000,0.4575000,-0.6467707,-0.0230569,-6.3988514,-0.6467707,-0.7339053,-1.4564738,-0.5831400,-0.7614991,1.4882964,74.1681193,697.2482456
0.4600000,0.4600000,0.4600000,-0.6671878,-0.0226439,-6.3388679,-0.6671878,-0.7566178,-1.4357626,-0.5840504,-0.7596641,1.2094261,69.0190341,654.1962086
0.4625000,0.4625000,0.4625000,-0.6887915,-0.0220884,-6.2768659,-0.6887915,-0.7788464,-1.4172201,-0.5839378,-0.7598875,0.9551390,64.2180506,613.8854548
0.4650000,0.4650000,0.4650000,-0.7113369,-0.0213893,-6.2128635,-0.7113369,-0.8002462,-1.4010453,-0.5826613,-0.7621974,0.7233654,59.7407496,576.1337405
0.4675000,0.4675000,0.4675000,-0.7345207,-0.0205552,-6.1469168,-0.7345207,-0.8204940,-1.3873743,-0.5801326,-0.7665874,0.5121867,55.5644550,540.7715369
0.4700000,0.4700000,0.4700000,-0.7579946,-0.0196034,-6.0791200,-0.7579946,-0.8393011,-1.3762856,-0.5763189,-0.7730251,0.3198277,51.6681251,507.6410993
0.4725000,0.4725000,0.4725000,-0.7813843,-0.0185572,-6.0096026,-0.7813843,-0.8564279,-1.3678078,-0.5712386,-0.7814598,0.1446496,48.0322506,476.5956062
0.4750000,0.4750000,0.4750000,-0.8043090,-0.0174424,-5.9385231,-0.8043090,-0.8716976,-1.3619299,-0.5649526,-0.7918287,-0.0148567,44.6387575,447.4983656
0.4775000,0.4775000,0.4775000,-0.8264011,-0.0162851,-5.8660619,-0.8264011,-0.8850094,-1.3586117,-0.5575537,-0.8040584,-0.1600770,41.4709132,420.2220811
0.4800000,0.4800000,0.4800000,-0.8473234,-0.0151093,-5.7924136,-0.8473234,-0.8963443,-1.3577943,-0.5491561,-0.8180628,-0.2922800,38.5132356,394.6481743
0.4825000,0.4825000,0.4825000,-0.8667877,-0.0139349,-5.7177805,-0.8667877,-0.9057623,-1.3594073,-0.5398861,-0.8337366,-0.4126231,35.7514038,370.6661579
0.4850000,0.4850000,0.4850000,-0.8845702,-0.0127772,-5.6423663,-0.8845702,-0.9133896,-1.3633723,-0.5298740,-0.8509465,-0.5221578,33.1721717,348.1730569
0.4875000,0.4875000,0.4875000,-0.9005250,-0.0116460,-5.5663711,-0.9005250,-0.9193974,-1.3695999,-0.5192489,-0.8695222,-0.6218345,30.7632841,327.0728724
0.4900000,0.4900000,0.4900000,-0.9145898,-0.0105462,-5.4899872,-0.9145898,-0.9239772,-1.3779809,-0.5081335,-0.8892517,-0.7125076,28.5133970,307.2760858
0.4925000,0.4925000,0.4925000,-0.9267837,-0.0094782,-5.4133970,-0.9267837,-0.9273157,-1.3883739,-0.4966423,-0.9098801,-0.7949409,26.4120016,288.6992005
0.4950000,0.4950000,0.4950000,-0.9371955,-0.0084389,-5.3367701,-0.9371955,-0.9295734,-1.4005926,-0.4848791,-0.9311149,-0.8698122,24.4493536,271.2643164
0.4975000,0.4975000,0.4975000,-0.9459646,-0.0074232,-5.2602630,-0.9459646,-0.9308704,-1.4143979,-0.4729369,-0.9526345,-0.9377199,22.6164078,254.8987368
0.5000000,0.5000000,0.5000000,-0.9532575,-0.0064248,-5.1840179,-0.9532575,-0.9312795,-1.4294954,-0.4608975,-0.9741011,-0.9991896,20.9047578,239.5346033
0.5025000,0.5025000,0.5025000,-0.9592430,-0.0054383,-5.1081628,-0.9592430,-0.9308279,-1.4455407,-0.4488319,-0.9951753,-1.0546825,19.3065819,225.1085576
0.5050000,0.5050000,0.5050000,-0.9640714,-0.0044596,-5.0328119,-0.9640714,-0.9295050,-1.4621509,-0.4368010,-1.0155316,-1.1046036,17.8145935,211.5614275
0.5075000,0.5075000,0.5075000,-0.9678579,-0.0034875,-4.9580661,-0.9678579,-0.9272743,-1.4789212,-0.4248566,-1.0348747,-1.1493125,16.4219968,198.8379349
0.5100000,0.5100000,0.5100000,-0.9706747,-0.0025234,-4.8840137,-0.9706747,-0.9240866,-1.4954435,-0.4130419,-1.0529548,-1.1891330,15.1224473,186.8864242
0.5125000,0.5125000,0.5125000,-0.9725503,-0.0015718,-4.8107312,-0.9725503,-0.9198925,-1.5113271,-0.4013925,-1.0695796,-1.2243646,13.9100154,175.6586100
0.5150000,0.5150000,0.5150000,-0.9734750,-0.0006394,-4.7382841,-0.9734750,-0.9146522,-1.5262186,-0.3899378,-1.0846217,-1.2552924,12.7791549,165.1093411
0.5175000,0.5175000,0.5175000,-0.9734118,0.0002655,-4.6667281,-0.9734118,-0.9083426,-1.5398193,-0.3787009,-1.0980201,-1.2821969,11.7246731,155.1963824
0.5200000,0.5200000,0.5200000,-0.9723081,0.0011339,-4.5961098,-0.9723081,-0.9009609,-1.5518999,-0.3677003,-1.1097750,-1.3053621,10.7417053,145.8802101
0.5225000,0.5225000,0.5225000,-0.9701086,0.0019572,-4.5264674,-0.9701086,-0.8925256,-1.5623076,-0.3569499,-1.1199366,-1.3250817,9.8256901,137.1238234
0.5250000,0.5250000,0.5250000,-0.9667653,0.0027276,-4.4578321,-0.9667653,-0.8830750,-1.5709674,-0.3464600,-1.1285894,-1.3416628,8.9723479,128.8925689
0.5275000,0.5275000,0.5275000,-0.9622452,0.0034390,-4.3902282,-0.9622452,-0.8726648,-1.5778755,-0.3362379,-1.1358361,-1.3554279,8.1776610,121.1539795
0.5300000,0.5300000,0.5300000,-0.9565351,0.0040869,-4.3236744,-0.9565351,-0.8613646,-1.5830860,-0.3262880,-1.1417799,-1.3667132,7.4378550,113.8776258
0.5325000,0.5325000,0.5325000,-0.9496433,0.0046687,-4.2581839,-0.9496433,-0.8492542,-1.5866931,-0.3166127,-1.1465119,-1.3758663,6.7493820,107.0349807
0.5350000,0.5350000,0.5350000,-0.9415991,0.0051837,-4.1937657,-0.9415991,-0.8364200,-1.5888115,-0.3072123,-1.1501009,-1.3832409,6.1089055,100.5992954
0.5375000,0.5375000,0.5375000,-0.9324512,0.0056324,-4.1304246,-0.9324512,-0.8229517,-1.5895576,-0.2980857,-1.1525898,-1.3891919,5.5132858,94.5454869
0.5400000,0.5400000,0.5400000,-0.9222642,0.0060170,-4.0681618,-0.9222642,-0.8089397,-1.5890332,-0.2892305,-1.1539958,-1.3940695,4.9595674,88.8500354
0.5425000,0.5425000,0.5425000,-0.9111150,0.0063405,-4.0069757,-0.9111150,-0.7944726,-1.5873154,-0.2806432,-1.1543145,-1.3982137,4.4449672,83.4908909
0.5450000,0.5450000,0.5450000,-0.8990897,0.0066065,-3.9468617,-0.8990897,-0.7796358,-1.5844508,-0.2723196,-1.1535264,-1.4019492,3.9668641,78.4473875
0.5475000,0.5475000,0.5475000,-0.8862796,0.0068194,-3.8878133,-0.8862796,-0.7645100,-1.5804563,-0.2642548,-1.1516046,-1.4055806,3.5227894,73.7001637
0.5500000,0.5500000,0.5500000,-0.8727789,0.0069836,-3.8298218,-0.8727789,-0.7491704,-1.5753234,-0.2564432,-1.1485223,-1.4093885,3.1104190,69.2310889
0.5525000,0.5525000,0.5525000,-0.8586812,0.0071038,-3.7728769,-0.8586812,-0.7336863,-1.5690260,-0.2488790,-1.1442586,-1.4136256,2.7275652,65.0231934
0.5550000,0.5550000,0.5550000,-0.8440786,0.0071845,-3.7169669,-0.8440786,-0.7181208,-1.5615291,-0.2415560,-1.1388037,-1.4185131,2.3721711,61.0606018
0.5575000,0.5575000,0.5575000,-0.8290590,0.0072301,-3.6620788,-0.8290590,-0.7025306,-1.5527974,-0.2344679,-1.1321615,-1.4242378,2.0423040,57.3284685
0.5600000,0.5600000,0.5600000,-0.8137060,0.0072448,-3.6081987,-0.8137060,-0.6869665,-1.5428027,-0.2276082,-1.1243507,-1.4309497,1.7361508,53.8129160
0.5625000,0.5625000,0.5625000,-0.7980972,0.0072326,-3.5553119,-0.7980972,-0.6714734,-1.5315295,-0.2209702,-1.1154052,-1.4387600,1.4520127,50.5009743
0.5650000,0.5650000,0.5650000,-0.7823045,0.0071971,-3.5034030,-0.7823045,-0.6560906,-1.5189787,-0.2145473,-1.1053724,-1.4477396,1.1883016,47.3805219
0.5675000,0.5675000,0.5675000,-0.7663935,0.0071416,-3.4524561,-0.7663935,-0.6408524,-1.5051689,-0.2083331,-1.0943119,-1.4579191,0.9435358,44.4402297
0.5700000,0.5700000,0.5700000,-0.7504236,0.0070691,-3.4024548,-0.7504236,-0.6257883,-1.4901364,-0.2023209,-1.0822925,-1.4692882,0.7163360,41.6695058
0.5725000,0.5725000,0.5725000,-0.7344480,0.0069823,-3.3533826,-0.7344480,-0.6109234,-1.4739342,-0.1965042,-1.0693904,-1.4817973,0.5054225,39.0584431
0.5750000,0.5750000,0.5750000,-0.7185141,0.0068837,-3.3052226,-0.7185141,-0.5962788,-1.4566294,-0.1908768,-1.0556866,-1.4953588,0.3096109,36.5977702
0.5775000,0.5775000,0.5775000,-0.7026639,0.0067754,-3.2579579,-0.7026639,-0.5818724,-1.4383007,-0.1854323,-1.0412648,-1.5098500,0.1278093,34.2788044
