# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0300000,0.0300000,0.0300000,inf,nan,3293407.4103916,404949.5970228,259695.4969085,1630252.4646229,24993.2251403,1147619.3741805,20665939.2355519,211786508.5356188,1485843657.0521913
0.0325000,0.0325000,0.0325000,inf,nan,4760897.2446941,351887.9998730,225695.6542237,1415957.4922164,21731.8042566,996790.7053678,17926527.0514166,183542209.3303514,1286830898.2399890
0.0350000,0.0350000,0.0350000,inf,nan,7168877.0791146,311855.0448430,200047.7202499,1254219.0215393,19274.3804016,882955.3576472,15857371.6732834,162198228.6565407,1136389377.2620943
0.0375000,0.0375000,0.0375000,inf,nan,10162494.2261713,282334.2552478,181140.1570094,1134861.8345932,17466.6128076,798952.3251205,14328029.2538409,146406931.7069552,1025009971.8559932
0.0400000,0.0400000,0.0400000,inf,nan,11281826.3875857,261524.8398477,167820.0670491,1050599.8236626,16198.2781334,739654.0687516,13244967.4849972,135201183.3710421,945864363.5499369
0.0425000,0.0425000,0.0425000,inf,nan,14962489.0116665,245368.3726313,157430.1477217,985948.1507384,15181.4215557,694124.7169458,12435571.8547768,126974012.2758952,888473684.8690492
0.0450000,0.0450000,0.0450000,inf,nan,22448451.0208160,230368.5585659,147830.8184039,925179.3304497,14269.1653823,651360.5318087,11653751.8635936,118880729.9499931,831291435.7206210
0.0475000,0.0475000,0.0475000,inf,nan,36464037.8262266,220772.4127645,141699.1704227,886154.4382345,13692.5771553,623903.8687654,11147717.2762530,113616200.3546306,793969408.4508272
0.0500000,0.0500000,0.0500000,inf,nan,62642520.6922911,207412.9469623,133006.6093495,834358.4533337,12782.4661139,587360.5689788,10546679.6307318,107838239.5149092,755308071.3823595
0.0525000,0.0525000,0.0525000,inf,nan,112821524.3316294,188094.0209428,120623.0520487,756412.9866324,11593.7720118,532495.7750996,9552818.3931142,97610455.0676197,683339056.5440229
0.0550000,0.0550000,0.0550000,inf,nan,212901041.0622753,172308.4227146,110504.8468382,692716.8005622,10623.1872415,487660.9905345,8740555.7481440,89251299.2462215,624518612.2340899
0.0575000,0.0575000,0.0575000,inf,nan,422618791.5309861,159469.9965959,102276.4065813,640902.9922116,9834.6350431,451190.3164478,8079638.5691255,82448845.3219071,576648790.0680758
0.0600000,0.0600000,0.0600000,inf,nan,353396143.1224020,149101.2568042,95631.7570524,599043.7402270,9198.7189376,421726.8792938,7545434.1945217,76949176.6620011,537940701.1353378
0.0625000,0.0625000,0.0625000,inf,nan,210730199.2597887,140811.4940022,90320.5122960,565561.8430673,8691.3766105,398160.5716930,7117797.9850085,72544697.6869448,506932086.1333506
0.0650000,0.0650000,0.0650000,inf,nan,142566413.9351382,134279.4155952,86136.7542290,539160.5764876,8292.8125753,379578.6863041,6780175.4128013,69064865.8322089,482421959.0785490
0.0675000,0.0675000,0.0675000,inf,nan,105168508.6667233,129239.3455622,82910.1923530,518767.9347378,7986.6496630,365226.6728537,6518888.3228527,66368824.8177889,463418660.3118505
0.0700000,0.0700000,0.0700000,inf,nan,77035814.7613893,125470.2200742,80499.1142890,503492.1700604,7755.5155701,354476.8467942,6322565.8804353,64339531.7312135,449098445.5391198
0.0725000,0.0725000,0.0725000,inf,nan,76890940.8493779,111783.8902493,71590.9501490,450632.7716916,6821.7426000,317179.9846061,5716288.1262414,58566287.9195556,410758388.8983439
0.0750000,0.0750000,0.0750000,inf,nan,103922774.6357154,98679.0883434,63187.5942660,397822.4012378,6014.2626790,280004.8266904,5045044.6825773,51674430.2947499,362342671.1536838
0.0775000,0.0775000,0.0775000,inf,nan,59570299.1476626,87322.6413738,55905.1564614,352063.1850579,5314.6411668,247792.9559993,4463662.9831255,45707179.0868908,320432537.7715598
0.0800000,0.0800000,0.0800000,inf,nan,35114940.1957317,77460.6266516,49580.8989963,312330.2456845,4707.2279420,219823.0112203,3959055.7091859,40529679.4053413,284078152.3250149
0.0825000,0.0825000,0.0825000,inf,nan,21393179.0694797,68877.4931481,44076.6691577,277753.6796319,4178.7348592,195482.7044468,3520117.4835420,36027520.3281852,252473780.5126732
0.0850000,0.0850000,0.0850000,inf,nan,13453145.0574759,61390.2083438,39275.1499129,247594.9059277,3717.8758697,174252.1754347,3137422.0420127,32103608.6825948,224935742.1724355
0.0875000,0.0875000,0.0875000,inf,nan,8744058.8040233,54843.2846533,35076.6739202,221226.5699497,3315.0611845,155689.8480078,2802964.9592033,28675513.3318270,200883682.7387711
0.0900000,0.0900000,0.0900000,inf,nan,5906752.2064189,49104.5604542,31396.5208543,198115.4974183,2962.1378006,139420.4330990,2509945.4553860,25673213.1068879,179824692.4044879
0.0925000,0.0925000,0.0925000,inf,nan,4197835.1982270,44061.6257738,28162.6276272,177808.2540934,2652.1696362,125124.7656327,2252581.5886424,23037189.5447604,161339857.8400860
0.0950000,0.0950000,0.0950000,inf,nan,3205659.5196632,39618.7968554,25313.6501660,159918.9239910,2379.2513909,112531.2027603,2025953.8698251,20716813.1683351,145072884.7442107
0.0975000,0.0975000,0.0975000,inf,nan,2706833.7023977,35694.5568318,22797.3237339,144118.7714917,2138.3510478,101408.3479442,1825873.0111528,18668978.9961869,130720478.5492978
0.1000000,0.1000000,0.1000000,inf,nan,2594046.0959653,32219.3914237,20569.0762712,130127.4999663,1925.1766528,91558.8986469,1648768.1247696,16856953.2246931,118024214.7325968
0.1025000,0.1025000,0.1025000,inf,nan,2843159.0949652,29133.9589317,18590.8558636,117705.8613834,1736.0636410,82814.4448240,1491592.2237646,15249398.5636685,106763669.2631025
0.1050000,0.1050000,0.1050000,inf,nan,3505817.1213975,26387.5428375,16830.1392362,106649.4079480,1567.8795362,75031.0711678,1351742.3471396,13819550.5521208,96750613.9065157
0.1075000,0.1075000,0.1075000,inf,nan,4724494.2309709,23936.7431715,15259.0931953,96783.2085150,1417.9433339,68085.6383541,1226992.0365282,12544521.3789564,87824110.7371500
0.1100000,0.1100000,0.1100000,inf,nan,6775914.8487999,21744.3695406,13853.8652553,87957.3797634,1283.9572853,61872.6377171,1115434.2417721,11404711.3430521,79846365.6801358
0.1125000,0.1125000,0.1125000,inf,nan,10160865.6856546,19778.5044645,12593.9833695,80043.3053878,1163.9491606,56301.5301533,1015433.0309354,10383311.1716191,72699222.6771742
0.1150000,0.1150000,0.1150000,inf,nan,15780383.6218005,18011.7105648,11461.8478225,72930.4363597,1056.2233648,51294.4939875,925582.7341328,9465881.0388054,66281198.5826861
0.1175000,0.1175000,0.1175000,inf,nan,12721367.8543093,16420.3592928,10442.3009926,66523.5820657,959.3195349,46784.5183257,844673.3655500,8639994.3485809,60504974.5814976
0.1200000,0.1200000,0.1200000,inf,nan,9593251.8010746,14984.0623872,9522.2629368,60740.6162944,871.9774640,42713.7883871,771661.3496317,7894936.2229288,55295273.1677041
0.1225000,0.1225000,0.1225000,inf,nan,8794351.8124113,13685.1902002,8690.4226382,55510.5339733,793.1073771,39032.3177040,705644.7304827,7221448.2184124,50587060.8911182
0.1250000,0.1250000,0.1250000,inf,nan,9086242.9338435,12508.4635157,7936.9763484,50771.8046039,721.7647349,35696.7891474,645842.1723538,6611512.1256676,46324026.4756200
0.1275000,0.1275000,0.1275000,inf,nan,4770222.5412350,11440.6075723,7253.4057941,46470.9767876,657.1288730,32669.5726809,591575.1674130,6058166.8259323,42457291.8155973
0.1300000,0.1300000,0.1300000,inf,nan,2780402.9924656,10470.0587596,6632.2901406,42561.4953375,598.4848897,29917.8927431,542252.9580626,5555353.1197056,38944319.9976849
0.1325000,0.1325000,0.1325000,inf,nan,1734811.1904786,9586.7159325,6067.1465536,39002.6984423,545.2082854,27413.1223599,497359.7576048,5097782.2335222,35747990.0763128
0.1350000,0.1350000,0.1350000,inf,nan,1133395.8522968,8781.7295314,5552.2949918,35758.9673669,496.7519357,25130.1846213,456443.9174256,4680824.3758198,32835813.0239005
0.1375000,0.1375000,0.1375000,inf,nan,765257.4139893,8035.4413116,5078.1428750,32750.4300792,451.8045701,23014.9831030,418599.1386241,4295604.4536669,30147331.4780224
0.1400000,0.1400000,0.1400000,inf,nan,529775.0840845,7345.5422969,4637.1476080,29968.7347256,410.4505941,21057.3532126,383488.5282996,3937697.3282998,27647030.6192728
0.1425000,0.1425000,0.1425000,inf,nan,374170.4852275,6716.5340311,4235.2359119,27431.7564938,372.8397170,19272.0288447,351461.7862619,3611233.7620561,25366482.5819771
0.1450000,0.1450000,0.1450000,inf,nan,268725.7135532,6142.6469409,3868.7029497,25116.2954863,338.6147847,17642.6751009,322225.4480958,3313210.9147476,23284642.8499935
0.1475000,0.1475000,0.1475000,inf,nan,195799.2297499,5618.7394617,3534.2468513,23001.6807249,307.4575086,16154.7374197,295518.1676466,3040955.6266019,21382782.6880167
0.1500000,0.1500000,0.1500000,inf,nan,144490.9648050,5140.2164093,3228.9163665,21069.4411391,279.0834211,14795.2099778,271106.5296016,2792081.3721581,19644186.4642748
0.1525000,0.1525000,0.1525000,inf,nan,107853.4391630,4702.9594482,2950.0662738,19303.0253379,253.2375774,13552.4384302,248781.4836388,2564451.6091865,18053893.9669771
0.1550000,0.1550000,0.1550000,inf,nan,81346.6416304,4197.5059444,2630.0573413,17262.8786417,225.8513764,12117.7515396,223519.4630920,2310401.4707446,16289444.6246912
0.1575000,0.1575000,0.1575000,inf,nan,61941.9348302,3694.9117100,2309.3582333,15222.6789503,201.8903634,10682.2589101,197389.1424961,2041480.5512713,14397994.2689329
0.1600000,0.1600000,0.1600000,inf,nan,47583.1456745,3255.3604797,2029.0387952,13437.2029929,176.2709074,9426.0637161,174506.1264204,1805928.5250179,12741050.9965697
0.1625000,0.1625000,0.1625000,inf,nan,36852.8183958,2870.5717040,1783.7908932,11873.0452743,153.9438932,8325.6511241,154445.0619013,1599374.3894853,11287891.9697891
0.1650000,0.1650000,0.1650000,inf,nan,28760.4611989,2533.3973452,1569.0324345,10501.3678137,134.4720421,7360.7213825,136838.7791049,1418045.4907386,10012002.6026902
0.1675000,0.1675000,0.1675000,inf,nan,22605.4230460,2237.6617933,1380.8047507,9297.2543715,117.4773842,6513.7352783,121370.0567349,1258682.7595308,8890479.9756274
0.1700000,0.1700000,0.1700000,inf,nan,17886.5221038,1978.0249726,1215.6848444,8239.1582624,102.6342718,5769.5254630,107764.5821155,1118468.2557215,7903522.9337770
0.1725000,0.1725000,0.1725000,1755.3455469,-0.2202462,14241.5591384,1749.8652294,1070.7103146,7308.4299878,89.6621297,5114.9639612,95784.9300560,994963.2075632,7033996.0918696
0.1750000,0.1750000,0.1750000,1554.6594115,-0.2179912,11406.2716763,1549.1790939,943.3150973,6488.9129538,78.3190205,4538.6776015,85225.4105632,886055.0001515,6267056.8542747
0.1775000,0.1775000,0.1775000,1377.9757560,-0.2156600,9186.1315389,1372.4954385,831.2744336,5766.5972737,68.3960333,4030.8043304,75907.6576465,789911.7961695,5589836.1726316
0.1800000,0.1800000,0.1800000,1222.2822385,-0.2132617,7436.7452245,1216.8019209,732.6577128,5129.3231341,59.7124538,3582.7844130,67676.8504009,704943.6673840,4991165.1399691
0.1825000,0.1825000,0.1825000,1084.9622338,-0.2108045,6050.0892414,1079.4819163,645.7880386,4566.5264705,52.1116548,3187.1814135,60398.4737005,629769.2818979,4461340.6940435
0.1850000,0.1850000,0.1850000,963.7407219,-0.2082963,4944.7485963,958.2604043,569.2075352,4069.0207703,45.4576277,2837.5286055,53955.5395948,563187.3340383,3991924.7024917
0.1875000,0.1875000,0.1875000,856.6378270,-0.2057443,4058.9308757,851.1575095,501.6475604,3628.8097407,39.6320648,2528.1971069,48246.2022104,504152.0245375,3575571.5535255
0.1900000,0.1900000,0.1900000,761.9288985,-0.2031554,3345.4237731,756.4485812,442.0031102,3238.9263579,34.5319032,2254.2825842,43181.7089313,451752.0014359,3205880.1000547
0.1925000,0.1925000,0.1925000,678.1101850,-0.2005360,2767.9259524,672.6298690,389.3108105,2893.2944772,30.0672489,2011.5078371,38684.6391066,405192.2595414,2877266.4210230
0.1950000,0.1950000,0.1950000,603.8692950,-0.1978918,2298.3567836,598.3889845,342.7299781,2586.6097498,26.1596143,1796.1389732,34687.3887490,363778.5706163,2584854.3874572
0.1975000,0.1975000,0.1975000,538.0597529,-0.1952282,1914.8694868,532.5794627,301.5263087,2314.2370689,22.7404114,1604.9132170,31130.8658155,326904.0796631,2324381.4660117
0.2000000,0.2000000,0.2000000,479.6790626,-0.1925499,1600.3736475,474.1988363,265.0578183,2072.1221800,19.7496583,1434.9766895,27963.3658784,294037.7564248,2092117.5713787
0.2025000,0.2025000,0.2025000,427.8497731,-0.1898610,1341.4292939,422.3697215,232.7627148,1856.7154342,17.1348638,1283.8307355,25139.6024299,264714.4369152,1884795.1008647
0.2050000,0.2050000,0.2050000,381.8031174,-0.1871641,1127.4139048,376.3234885,204.1489269,1664.9059619,14.8500615,1149.2855849,22619.8698337,238526.2286652,1699548.5582127
0.2075000,0.2075000,0.2075000,340.8648618,-0.1844608,949.8912301,335.3861504,184.2597669,1493.9647913,12.8549719,1029.4203117,20369.3201485,215115.0864371,1533862.4066562
0.2100000,0.2100000,0.2100000,304.4430626,-0.1817507,802.1302849,298.9661607,161.7636251,1341.4956559,11.1142734,922.5482044,18357.3377793,194166.3933049,1385525.9893780
0.2125000,0.2125000,0.2125000,272.0174731,-0.1790314,674.0136311,266.5438492,141.8047908,1205.3924123,9.5969673,827.1867900,16556.9982377,175403.4059507,1252594.5242538
0.2150000,0.2150000,0.2150000,243.1303878,-0.1762990,560.2067098,237.6622706,124.0906549,1083.8021478,8.2758240,742.0318631,14944.5992744,158582.4434359,1133355.3234352
0.2175000,0.2175000,0.2175000,217.3787369,-0.1735481,467.0320550,211.9192684,108.3637633,975.0931891,7.1268991,665.9349649,13499.2543354,143488.7160899,1026298.5107379
0.2200000,0.2200000,0.2200000,194.4072657,-0.1707731,390.3725160,194.4072657,94.3974258,877.8273349,6.1291105,597.8838362,12202.5397321,129932.7059815,930091.6141489
0.2225000,0.2225000,0.2225000,173.9026475,-0.1679694,327.0087768,173.9026475,81.9918996,790.7357341,5.2638663,536.9854355,11038.1881429,117747.0230813,843557.4997611
0.2250000,0.2250000,0.2250000,155.5883924,-0.1651342,274.4077113,155.5883924,70.9710630,712.6979111,4.5147342,482.4511739,9991.8221160,106783.6720135,765655.1893946
0.2275000,0.2275000,0.2275000,139.2204250,-0.1622677,229.8157062,139.2204250,61.1795136,642.7235106,3.8671442,433.5840632,9050.7221324,96911.6735098,695463.1690095
0.2300000,0.2300000,0.2300000,124.5832225,-0.1593736,197.5340255,124.5832225,52.4800323,579.9363957,3.3081185,389.7675215,8203.6245582,88014.9925520,632164.8504267
0.2325000,0.2325000,0.2325000,111.4864195,-0.1564591,166.0253402,111.4864195,44.7513648,523.5607822,2.8260329,350.4556115,7440.5454687,79990.7319235,575035.8962418
0.2350000,0.2350000,0.2350000,99.7618081,-0.1535341,139.4907938,99.7618081,37.8862806,472.9091381,2.4104210,315.1645221,6752.6268831,72747.5556488,523433.1583452
0.2375000,0.2375000,0.2375000,89.2606771,-0.1506107,117.0904463,89.2606771,31.7898737,427.3716133,2.0518356,283.4651269,6132.0024347,66204.3117341,476785.0151540
0.2400000,0.2400000,0.2400000,79.8514526,-0.1477015,98.1382260,79.8514526,26.3780760,386.4067973,1.7417767,254.9764774,5571.6799058,60288.8278477,434582.9223874
0.2425000,0.2425000,0.2425000,71.4176096,-0.1448191,82.0711406,71.4176096,21.5763555,349.5336321,1.4726784,229.3601099,5065.4384149,54936.8572019,396374.0176924
0.2450000,0.2450000,0.2450000,63.8558305,-0.1419747,68.4252064,63.8558305,17.3185777,316.3243274,1.2379337,206.3150574,4607.7383403,50091.1550079,361754.6412922
0.2475000,0.2475000,0.2475000,57.0743911,-0.1391780,56.8165666,57.0743911,13.5460093,286.3981499,1.0319233,191.0227897,4193.6423300,45700.6685445,330364.6535930
0.2500000,0.2500000,0.2500000,50.9917497,-0.1364365,46.9265698,50.9917497,10.2064456,259.4159726,0.8500171,172.3305078,3818.7459668,41719.8261769,301882.4468123
0.2525000,0.2525000,0.2525000,45.5353200,-0.1337558,38.4898776,45.5353200,7.2534471,235.0754887,0.6885296,155.4854107,3479.1168510,38107.9126324,276020.5615550
0.2550000,0.2550000,0.2550000,40.6404049,-0.1311394,31.2849160,40.6404049,4.6456683,213.1070024,0.5446240,140.2972022,3171.2410288,34828.5195407,252521.8311949
0.2575000,0.2575000,0.2575000,36.2492707,-0.1285894,25.1261632,36.2492707,2.3462573,198.6434916,0.4161776,126.5961503,2891.9758372,31849.0617071,231155.9871922
0.2600000,0.2600000,0.2600000,32.3103418,-0.1261064,19.8578895,32.3103418,0.3222419,180.6751487,0.3016281,114.2308378,2638.5083570,29140.3508487,211716.6673333
0.2625000,0.2625000,0.2625000,28.7774994,-0.1236900,15.3490571,28.7774994,-1.4564391,164.4182011,0.1998222,103.0661555,2408.3187743,26676.2196101,194018.7765141
0.2650000,0.2650000,0.2650000,25.6094691,-0.1213389,11.4891482,25.6094691,-3.0194286,149.7002326,0.1098817,92.9815050,2199.1480410,24433.1896169,177896.1562840
0.2675000,0.2675000,0.2675000,22.7692833,-0.1190516,8.1847419,22.7692833,-4.4028372,136.3675712,0.0310980,83.8691847,2008.9693027,22390.1781318,163199.5250616
0.2700000,0.2700000,0.2700000,20.2238099,-0.1168258,5.3566961,20.2238099,-5.6647110,124.2832713,-0.0371453,75.6329410,1835.9626337,20528.2385865,149794.6558556
0.2725000,0.2725000,0.2725000,17.9433363,-0.1146594,2.9378217,17.9433363,-6.9066144,113.3252337,-0.0954247,68.1866727,1678.4926761,18830.3308630,137560.7625917
0.2750000,0.2750000,0.2750000,15.9012016,-0.1125500,0.8709554,15.9012016,-8.2692591,103.3844668,-0.1443090,61.4532768,1535.0888305,17281.1177307,126389.0698313
0.2775000,0.2775000,0.2775000,14.0734713,-0.1104951,-0.8926395,14.0734713,-9.8497452,94.3635085,-0.1843800,55.3636267,1404.4276937,15866.7842949,116181.5438709
0.2800000,0.2800000,0.2800000,12.4386477,-0.1084927,-2.3946055,12.4386477,-11.6037816,86.1750205,-0.2162452,49.8556703,1285.3174732,14574.8777159,106849.7659856
0.2825000,0.2825000,0.2825000,10.9774119,-0.1065406,-3.6706024,10.9774119,-13.3883676,78.7405605,-0.2405442,44.8736389,1176.6841454,13394.1647937,98313.9309912
0.2850000,0.2850000,0.2850000,9.6723921,-0.1046372,-4.7512385,9.6723921,-15.0765087,71.9895246,-0.2579500,40.3673522,1077.5591512,12314.5053195,90501.9563919
0.2875000,0.2875000,0.2875000,8.5079536,-0.1027815,-5.6628510,8.5079536,-16.6001685,65.8582432,-0.2691639,36.2916102,987.0684494,11326.7393488,83348.6892055
0.2900000,0.2900000,0.2900000,7.4700072,-0.1009738,-6.4281579,7.4700072,-17.9360110,60.2892092,-0.2749023,32.6056597,904.4227705,10422.5867819,76795.1991428
0.2925000,0.2925000,0.2925000,6.5458342,-0.0992159,-7.0668019,6.5458342,-19.0843069,55.2304165,-0.2758785,29.2727248,828.9089310,9594.5578323,70788.1481989
0.2950000,0.2950000,0.2950000,5.7239264,-0.0975119,-7.5957998,5.7239264,-20.0558308,50.6347890,-0.2727796,26.2595940,759.8820879,8835.8731367,65279.2279224
0.2975000,0.2975000,0.2975000,4.9938429,-0.0958684,-8.0299141,4.9938429,-20.8653167,46.4596829,-0.2662444,23.5362550,696.7588254,8140.3924099,60224.6566780
0.3000000,0.3000000,0.3000000,4.3460859,-0.0942942,-8.3819589,4.3460859,-21.5284311,42.6664495,-0.2568448,21.0755706,639.0109792,7502.5506796,55584.7301388
0.3025000,0.3025000,0.3025000,3.7719960,-0.0928001,-8.6630586,3.7719960,-22.0604285,39.2200476,-0.2450763,18.8529906,586.1601171,6917.3012498,51323.4190489
0.3050000,0.3050000,0.3050000,3.2636684,-0.0913973,-8.8828691,3.2636684,-22.4755922,36.0886976,-0.2313564,16.8462953,537.7726000,6380.0646450,47408.0089990
0.3075000,0.3075000,0.3075000,2.8138873,-0.0900965,-9.0497759,2.8138873,-22.7870767,33.2435711,-0.2160325,15.0353647,493.4551614,5886.6828706,43808.7775752
0.3100000,0.3100000,0.3100000,2.4160760,-0.0889055,-9.1710718,2.4160760,-23.0071358,30.6585124,-0.1993970,13.4019713,452.8509460,5433.3784067,40498.7047823
0.3125000,0.3125000,0.3125000,2.0642578,-0.0878283,-9.2531185,2.0642578,-23.1484201,28.3097864,-0.1817049,11.9295924,415.6359586,5016.7174174,37453.2131154
0.3150000,0.3150000,0.3150000,1.7530238,-0.0868632,-9.3014891,1.7530238,-23.2289983,26.1758510,-0.1631937,10.6032393,381.5158782,4633.5767184,34649.9340718
0.3175000,0.3175000,0.3175000,1.4775038,-0.0860024,-9.3210914,1.4775038,-23.2881754,24.2371512,-0.1440997,9.4093009,350.2231968,4281.1140976,32068.4982613
0.3200000,0.3200000,0.3200000,1.2333372,-0.0852319,-9.3162706,1.2333372,-23.4225588,22.4759332,-0.1246688,8.3354024,321.5146496,3956.7416296,29690.3465943
0.3225000,0.3225000,0.3225000,1.0166438,-0.0845318,-9.2908924,1.0166438,-23.8185755,20.8760754,-0.1051584,7.3702755,295.1689040,3658.1016654,27498.5603123
0.3250000,0.3250000,0.3250000,0.8239922,-0.0838780,-9.2484123,0.8239922,-24.6581866,19.4229351,-0.0858306,6.5036448,270.9844811,3383.0452142,25477.7078744
0.3275000,0.3275000,0.3275000,0.6523686,-0.0832432,-9.1919304,0.6523686,-25.8960711,18.1032095,-0.0669412,5.7261273,248.7778836,3129.6124669,23613.7069358
0.3300000,0.3300000,0.3300000,0.4991438,-0.0825993,-9.1242397,0.4991438,-27.2884468,16.9048077,-0.0487294,5.0291464,228.3819107,2896.0152358,21893.6998466
0.3325000,0.3325000,0.3325000,0.3620413,-0.0819191,-9.0478680,0.3620413,-28.6256832,15.8167303,-0.0314131,4.4048593,209.6441376,2680.6211135,20305.9412746
0.3350000,0.3350000,0.3350000,0.2391053,-0.0811784,-8.9651167,0.2391053,-29.8066929,14.8289522,-0.0151890,3.8460965,197.8641994,2481.9391729,18839.6967057
0.3375000,0.3375000,0.3375000,0.1286690,-0.0803571,-8.8780937,0.1286690,-30.7999117,13.9322975,-0.0002377,3.3463093,182.0210534,2298.6070499,17485.1507121
0.3400000,0.3400000,0.3400000,0.0293223,-0.0794413,-8.7887311,0.0293223,-31.6050644,13.1182956,0.0132708,2.8995249,167.4500532,2129.3792689,16233.3239960
0.3425000,0.3425000,0.3425000,-0.0601191,-0.0784238,-8.6987751,-0.0601191,-32.2340960,12.3789996,0.0251714,2.5003042,154.0450869,1973.1166845,15075.9983251
0.3450000,0.3450000,0.3450000,-0.1406459,-0.0773046,-8.6097434,-0.1406459,-32.7030654,11.7067502,0.0352985,2.1437029,141.7093296,1828.7769271,14005.6485679
0.3475000,0.3475000,0.3475000,-0.2130846,-0.0760910,-8.5228550,-0.2130846,-33.0288328,11.0938734,0.0434802,1.8252326,130.3544373,1695.4057521,13015.3811223
0.3500000,0.3500000,0.3500000,-0.2781259,-0.0747969,-8.4389553,-0.2781259,-33.2279687,10.5323208,0.0495309,1.5408236,119.8998029,1572.1292027,12098.8781028
0.3525000,0.3525000,0.3525000,-0.3363494,-0.0734414,-8.3584650,-0.3363494,-33.3181298,10.0132921,0.0532444,1.2867888,110.2718679,1458.1465064,11250.3467202
0.3550000,0.3550000,0.3550000,-0.3882439,-0.0720475,-8.2813788,-0.3882439,-33.3269642,9.5269331,0.0543900,1.0597905,101.4034844,1352.7236311,10464.4733456
0.3575000,0.3575000,0.3575000,-0.4342244,-0.0706395,-8.2073264,-0.4342244,-33.3212395,9.0622570,0.0527191,0.8568105,93.2333267,1255.1874392,9736.3818014
0.3600000,0.3600000,0.3600000,-0.4746453,-0.0692419,-8.1356855,-0.4746453,-33.4581292,8.6074737,0.0479875,0.6751245,85.7053494,1164.9203787,9061.5954715
0.3625000,0.3625000,0.3625000,-0.5098110,-0.0678768,-8.0657216,-0.5098110,-33.9647011,8.1508777,0.0399959,0.5122808,78.7682925,1081.3556612,8436.0028620
0.3650000,0.3650000,0.3650000,-0.5399862,-0.0665630,-7.9967196,-0.5399862,-34.9090949,7.6822734,0.0286430,0.3660834,72.3752323,1003.9728793,7855.8262822
0.3675000,0.3675000,0.3675000,-0.5654055,-0.0653147,-7.9280824,-0.5654055,-36.0807198,7.1946207,0.0139771,0.2345776,66.4831754,932.2940208,7317.5933494
0.3700000,0.3700000,0.3700000,-0.5862855,-0.0641421,-7.8593868,-0.5862855,-37.2321540,6.6853205,-0.0037695,0.1160380,61.0526942,865.8798435,6818.1110493
0.3725000,0.3725000,0.3725000,-0.6028368,-0.0630507,-7.7904029,-0.6028368,-38.2402473,6.1565654,-0.0241792,0.0089570,56.0476002,804.3265746,6354.4421115
