# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2525000,0.2525000,0.2525000,45.5353200,-0.1337558,38.4898776,45.5353200,25.6284132,221.5244386,0.6885296,155.4854107,inf,inf,inf
0.2550000,0.2550000,0.2550000,40.6404049,-0.1311394,31.2849160,40.6404049,22.6820068,199.8594387,0.5446240,140.2972022,inf,inf,inf
0.2575000,0.2575000,0.2575000,36.2492707,-0.1285894,25.1261632,36.2492707,20.0514427,180.3174099,0.4161776,126.5961503,inf,inf,inf
0.2600000,0.2600000,0.2600000,32.3103418,-0.1261064,19.8578895,32.3103418,17.7037962,162.6823685,0.3016281,114.2308378,inf,inf,inf
0.2625000,0.2625000,0.2625000,28.7774994,-0.1236900,15.3490571,28.7774994,15.6096428,146.7612076,0.1998222,103.0661555,inf,inf,inf
0.2650000,0.2650000,0.2650000,25.6094691,-0.1213389,11.4891482,25.6094691,13.7426719,132.3812361,0.1098817,92.9815050,inf,inf,inf
0.2675000,0.2675000,0.2675000,22.7692833,-0.1190516,8.1847419,22.7692833,12.0793448,119.3880004,0.0310980,83.8691847,inf,inf,inf
0.2700000,0.2700000,0.2700000,20.2238099,-0.1168258,5.3566961,20.2238099,10.5985918,107.6433422,-0.0371453,75.6329410,1841.4415940,inf,inf
0.2725000,0.2725000,0.2725000,17.9433363,-0.1146594,2.9378217,17.9433363,9.2815422,97.0236561,-0.0954247,68.1866727,1683.9729936,inf,inf
0.2750000,0.2750000,0.2750000,15.9012016,-0.1125500,0.8709554,15.9012016,8.1112808,87.4183204,-0.1443090,61.4532768,1540.5691480,inf,inf
0.2775000,0.2775000,0.2775000,14.0734713,-0.1104951,-0.8926395,14.0734713,7.0726276,78.7282804,-0.1843800,55.3636267,1409.9080112,inf,inf
0.2800000,0.2800000,0.2800000,12.4386477,-0.1084927,-2.3946055,12.4386477,6.1519345,70.8647741,-0.2162452,49.8556703,1290.7977907,inf,inf
0.2825000,0.2825000,0.2825000,10.9774119,-0.1065406,-3.6706024,10.9774119,5.3368994,63.7481875,-0.2405442,44.8736389,1182.1644630,inf,inf
0.2850000,0.2850000,0.2850000,9.6723921,-0.1046372,-4.7512385,9.6723921,4.6163962,57.3070353,-0.2579500,40.3673522,1083.0394687,inf,inf
0.2875000,0.2875000,0.2875000,8.5079536,-0.1027815,-5.6628510,8.5079536,3.9803257,51.4770549,-0.2691639,36.2916102,992.5487670,inf,inf
0.2900000,0.2900000,0.2900000,7.4700072,-0.1009738,-6.4281579,7.4700072,3.4194892,46.2004076,-0.2749023,32.6056597,909.9030881,inf,inf
0.2925000,0.2925000,0.2925000,6.5458342,-0.0992159,-7.0668019,6.5458342,2.9254896,41.4249753,-0.2758785,29.2727248,834.3892485,inf,inf
0.2950000,0.2950000,0.2950000,5.7239264,-0.0975119,-7.5957998,5.7239264,2.4906576,37.1037431,-0.2727796,26.2595940,765.3624054,inf,inf
0.2975000,0.2975000,0.2975000,4.9938429,-0.0958684,-8.0299141,4.9938429,2.1080013,33.1942570,-0.2662444,23.5362550,702.2391425,inf,inf
0.3000000,0.3000000,0.3000000,4.3460859,-0.0942942,-8.3819589,4.3460859,1.7711736,29.6581472,-0.2568448,21.0755706,644.4912950,inf,inf
0.3025000,0.3025000,0.3025000,3.7719960,-0.0928001,-8.6630586,3.7719960,1.4744501,26.4607078,-0.2450763,18.8529906,591.6404289,inf,inf
0.3050000,0.3050000,0.3050000,3.2636684,-0.0913973,-8.8828691,3.2636684,1.2127104,23.5705259,-0.2313564,16.8462953,543.2529000,inf,inf
0.3075000,0.3075000,0.3075000,2.8138873,-0.0900965,-9.0497759,2.8138873,0.9814177,20.9591526,-0.2160325,15.0353647,498.9354303,inf,inf
0.3100000,0.3100000,0.3100000,2.4160760,-0.0889055,-9.1710718,2.4160760,0.7765933,18.6008099,-0.1993970,13.4019713,458.3311404,inf,inf
0.3125000,0.3125000,0.3125000,2.0642578,-0.0878283,-9.2531185,2.0642578,0.5947837,16.4721299,-0.1817049,11.9295924,421.1159888,inf,inf
0.3150000,0.3150000,0.3150000,1.7530238,-0.0868632,-9.3014891,1.7530238,0.4330209,14.5519206,-0.1631937,10.6032393,386.9955724,inf,inf
0.3175000,0.3175000,0.3175000,1.4775038,-0.0860024,-9.3210914,1.4775038,0.2887777,12.8209553,-0.1440997,9.4093009,355.7022504,inf,inf
0.3200000,0.3200000,0.3200000,1.2333372,-0.0852319,-9.3162706,1.2333372,0.1599204,11.2617827,-0.1246688,8.3354024,326.9925569,inf,inf
0.3225000,0.3225000,0.3225000,1.0166438,-0.0845318,-9.2908924,1.0166438,0.0446595,9.8585534,-0.1051584,7.3702755,300.6448762,inf,inf
0.3250000,0.3250000,0.3250000,0.8239922,-0.0838780,-9.2484123,0.8239922,-0.0584979,8.5968625,-0.0858306,6.5036448,276.4573555,inf,inf
0.3275000,0.3275000,0.3275000,0.6523686,-0.0832432,-9.1919304,0.6523686,-0.1507951,7.4636055,-0.0669412,5.7261273,254.2460352,inf,inf
0.3300000,0.3300000,0.3300000,0.4991438,-0.0825993,-9.1242397,0.4991438,-0.2332694,6.4468469,-0.0487294,5.0291464,233.8431768,inf,inf
0.3325000,0.3325000,0.3325000,0.3620413,-0.0819191,-9.0478680,0.3620413,-0.3067933,5.5357022,-0.0314131,4.4048593,215.0957700,inf,inf
0.3350000,0.3350000,0.3350000,0.2391053,-0.0811784,-8.9651167,0.2391053,-0.3721108,4.7202326,-0.0151890,3.8460965,197.8641994,inf,inf
0.3375000,0.3375000,0.3375000,0.1286690,-0.0803571,-8.8780937,0.1286690,-0.4298685,3.9913533,-0.0002377,3.3463093,182.0210534,inf,inf
0.3400000,0.3400000,0.3400000,0.0293223,-0.0794413,-8.7887311,0.0293223,-0.4806395,3.3407544,0.0132708,2.8995249,167.4500532,inf,inf
0.3425000,0.3425000,0.3425000,-0.0601191,-0.0784238,-8.6987751,-0.0601191,-0.5249408,2.7608324,0.0251714,2.5003042,154.0450869,inf,inf
0.3450000,0.3450000,0.3450000,-0.1406459,-0.0773046,-8.6097434,-0.1406459,-0.5632426,2.2446328,0.0352985,2.1437029,141.7093296,1834.2573709,inf
0.3475000,0.3475000,0.3475000,-0.2130846,-0.0760910,-8.5228550,-0.2130846,-0.5959731,1.7857988,0.0434802,1.8252326,130.3544373,1700.8860696,inf
0.3500000,0.3500000,0.3500000,-0.2781259,-0.0747969,-8.4389553,-0.2781259,-0.6235193,1.3785259,0.0495309,1.5408236,119.8998029,1577.6095203,inf
0.3525000,0.3525000,0.3525000,-0.3363494,-0.0734414,-8.3584650,-0.3363494,-0.6462279,1.0175187,0.0532444,1.2867888,110.2718679,1463.6268239,inf
0.3550000,0.3550000,0.3550000,-0.3882439,-0.0720475,-8.2813788,-0.3882439,-0.6644074,0.6979507,0.0543900,1.0597905,101.4034844,1358.2039487,inf
0.3575000,0.3575000,0.3575000,-0.4342244,-0.0706395,-8.2073264,-0.4342244,-0.6783340,0.4154244,0.0527191,0.8568105,93.2333267,1260.6677568,inf
0.3600000,0.3600000,0.3600000,-0.4746453,-0.0692419,-8.1356855,-0.4746453,-0.6882613,0.1659341,0.0479875,0.6751245,85.7053494,1170.4006963,inf
0.3625000,0.3625000,0.3625000,-0.5098110,-0.0678768,-8.0657216,-0.5098110,-0.6944334,-0.0541693,0.0399959,0.5122808,78.7682925,1086.8359788,inf
0.3650000,0.3650000,0.3650000,-0.5399862,-0.0665630,-7.9967196,-0.5399862,-0.6970997,-0.2482092,0.0286430,0.3660834,72.3752323,1009.4531968,inf
0.3675000,0.3675000,0.3675000,-0.5654055,-0.0653147,-7.9280824,-0.5654055,-0.6965300,-0.4192094,0.0139771,0.2345776,66.4831754,937.7743381,inf
0.3700000,0.3700000,0.3700000,-0.5862855,-0.0641421,-7.8593868,-0.5862855,-0.6930256,-0.5699146,-0.0037695,0.1160380,61.0526942,871.3601604,inf
0.3725000,0.3725000,0.3725000,-0.6028368,-0.0630507,-7.7904029,-0.6028368,-0.6869258,-0.7028057,-0.0241792,0.0089570,56.0476002,809.8068900,inf
0.3750000,0.3750000,0.3750000,-0.6152781,-0.0620431,-7.7210926,-0.6152781,-0.6786068,-0.8201099,-0.0466846,-0.0879673,51.4346515,752.7432160,inf
0.3775000,0.3775000,0.3775000,-0.6238489,-0.0611191,-7.6515974,-0.6238489,-0.6684731,-0.9238081,-0.0706390,-0.1758440,47.1832912,699.8275508,inf
0.3800000,0.3800000,0.3800000,-0.6288202,-0.0602774,-7.5822192,-0.6288202,-0.6569415,-1.0156405,-0.0954058,-0.2556045,43.2654131,650.7455312,inf
0.3825000,0.3825000,0.3825000,-0.6305013,-0.0595163,-7.5133898,-0.6305013,-0.6444216,-1.0971127,-0.1204460,-0.3280191,39.6551507,605.2077384,inf
0.3850000,0.3850000,0.3850000,-0.6292406,-0.0588346,-7.4456199,-0.6292406,-0.6312942,-1.1695041,-0.1453769,-0.3937145,36.3286879,562.9476146,inf
0.3875000,0.3875000,0.3875000,-0.6254199,-0.0582324,-7.3794274,-0.6254199,-0.6178936,-1.2338799,-0.1699836,-0.4531934,33.2640869,523.7195599,inf
0.3900000,0.3900000,0.3900000,-0.6194427,-0.0577106,-7.3152612,-0.6194427,-0.6044973,-1.2911066,-0.1941837,-0.5068539,30.4411323,487.2971907,inf
0.3925000,0.3925000,0.3925000,-0.6117175,-0.0572706,-7.2534401,-0.6117175,-0.5913251,-1.3418721,-0.2179680,-0.5550096,27.8411891,453.4717484,inf
0.3950000,0.3950000,0.3950000,-0.6026400,-0.0569139,-7.1941302,-0.6026400,-0.5785485,-1.3867084,-0.2413492,-0.5979103,25.4470725,422.0506442,inf
0.3975000,0.3975000,0.3975000,-0.5925750,-0.0566410,-7.1373674,-0.5925750,-0.5663085,-1.4260163,-0.2643372,-0.6357617,23.2429292,392.8561312,inf
0.4000000,0.4000000,0.4000000,-0.5818446,-0.0564506,-7.0831150,-0.5818446,-0.5547389,-1.4600918,-0.2869369,-0.6687463,21.2141274,365.7240940,inf
0.4025000,0.4025000,0.4025000,-0.5707233,-0.0563384,-7.0313332,-0.5707233,-0.5439875,-1.4891521,-0.3091493,-0.6970415,19.3471575,340.5029475,inf
0.4050000,0.4050000,0.4050000,-0.5594417,-0.0562972,-6.9820317,-0.5594417,-0.5342339,-1.5133608,-0.3309586,-0.7208372,17.6295400,317.0526365,inf
0.4075000,0.4075000,0.4075000,-0.5481997,-0.0563155,-6.9352834,-0.5481997,-0.5256959,-1.5328523,-0.3523086,-0.7403490,16.0497423,295.2437273,inf
0.4100000,0.4100000,0.4100000,-0.5371849,-0.0563781,-6.8911946,-0.5371849,-0.5186254,-1.5477541,-0.3730817,-0.7558280,14.5971030,274.9565836,inf
0.4125000,0.4125000,0.4125000,-0.5265926,-0.0564655,-6.8498472,-0.5265926,-0.5132923,-1.5582066,-0.3930988,-0.7675640,13.2617631,256.0806163,inf
0.4150000,0.4150000,0.4150000,-0.5166429,-0.0565549,-6.8112377,-0.5166429,-0.5099593,-1.5643788,-0.4121478,-0.7758831,12.0346046,238.5135982,inf
0.4175000,0.4175000,0.4175000,-0.5075889,-0.0566211,-6.7752377,-0.5075889,-0.5088510,-1.5664799,-0.4300308,-0.7811406,10.9071943,222.1610359,inf
0.4200000,0.4200000,0.4200000,-0.4997158,-0.0566381,-6.7415835,-0.4997158,-0.5101249,-1.5647650,-0.4466078,-0.7837079,9.8717334,206.9355899,1750.5739508
0.4225000,0.4225000,0.4225000,-0.4933294,-0.0565813,-6.7098962,-0.4933294,-0.5138501,-1.5595343,-0.4618153,-0.7839585,8.9210118,192.7565364,1639.2613093
0.4250000,0.4250000,0.4250000,-0.4887354,-0.0564287,-6.6797216,-0.4887354,-0.5200003,-1.5511273,-0.4756571,-0.7822535,8.0483662,179.5492656,1535.3227968
0.4275000,0.4275000,0.4275000,-0.4862135,-0.0561631,-6.6505784,-0.4862135,-0.5284615,-1.5399109,-0.4881814,-0.7789302,7.2476412,167.2448122,1438.2463594
0.4300000,0.4300000,0.4300000,-0.4859916,-0.0557721,-6.6220022,-0.4859916,-0.5390495,-1.5262654,-0.4994651,-0.7742958,6.5131534,155.7794165,1347.5572587
0.4325000,0.4325000,0.4325000,-0.4882249,-0.0552486,-6.5935710,-0.4882249,-0.5515302,-1.5105690,-0.5096122,-0.7686279,5.8396573,145.0941136,1262.8152207
0.4350000,0.4350000,0.4350000,-0.4929846,-0.0545898,-6.5649071,-0.4929846,-0.5656364,-1.4931852,-0.5187583,-0.7621804,5.2223124,135.1343505,1183.6118130
0.4375000,0.4375000,0.4375000,-0.5002578,-0.0537956,-6.5356583,-0.5002578,-0.5810792,-1.4744546,-0.5270679,-0.7551944,4.6566524,125.8496312,1109.5680305
0.4400000,0.4400000,0.4400000,-0.5099549,-0.0528683,-6.5054713,-0.5099549,-0.5975574,-1.4546929,-0.5347151,-0.7479097,4.1385542,117.1931881,1040.3320727
0.4425000,0.4425000,0.4425000,-0.5219206,-0.0518113,-6.4739725,-0.5219206,-0.6147669,-1.4341952,-0.5418501,-0.7405755,3.6642092,109.1216807,975.5772961
0.4450000,0.4450000,0.4450000,-0.5359441,-0.0506298,-6.4407640,-0.5359441,-0.6324147,-1.4132456,-0.5485618,-0.7334561,3.2300946,101.5949192,915.0003265
0.4475000,0.4475000,0.4475000,-0.5517674,-0.0493306,-6.4054386,-0.5517674,-0.6502343,-1.3921282,-0.5548517,-0.7268316,2.8329468,94.5756122,858.3193190
0.4500000,0.4500000,0.4500000,-0.5690949,-0.0479229,-6.3676064,-0.5690949,-0.6679984,-1.3711370,-0.5606288,-0.7209936,2.4697364,88.0291375,805.2723521
0.4525000,0.4525000,0.4525000,-0.5876053,-0.0464187,-6.3269251,-0.5876053,-0.6855255,-1.3505824,-0.5657271,-0.7162354,2.1376458,81.9233329,755.6159451
0.4550000,0.4550000,0.4550000,-0.6069690,-0.0448322,-6.2831266,-0.6069690,-0.7026761,-1.3307926,-0.5699386,-0.7128385,1.8340497,76.2283062,709.1236897
0.4575000,0.4575000,0.4575000,-0.6268675,-0.0431790,-6.2360345,-0.6268675,-0.7193444,-1.3121089,-0.5730514,-0.7110593,1.5564988,70.9162624,665.5849854
0.4600000,0.4600000,0.4600000,-0.6470117,-0.0414753,-6.1855707,-0.6470117,-0.7354461,-1.2948763,-0.5748824,-0.7111150,1.3027086,65.9613455,624.8038727
0.4625000,0.4625000,0.4625000,-0.6671544,-0.0397366,-6.1317529,-0.6671544,-0.7509096,-1.2794300,-0.5752992,-0.7131722,1.0705502,61.3394945,586.5979559
0.4650000,0.4650000,0.4650000,-0.6870941,-0.0379777,-6.0746845,-0.6870941,-0.7656701,-1.2660802,-0.5742304,-0.7173377,0.8580462,57.0283108,550.7974105
0.4675000,0.4675000,0.4675000,-0.7066710,-0.0362120,-6.0145401,-0.7066710,-0.7796674,-1.2550965,-0.5716654,-0.7236511,0.6633690,53.0069368,517.2440691
0.4700000,0.4700000,0.4700000,-0.7257594,-0.0344521,-5.9515499,-0.7257594,-0.7928465,-1.2466930,-0.5676471,-0.7320807,0.4848404,49.2559443,485.7905806
0.4725000,0.4725000,0.4725000,-0.7442569,-0.0327094,-5.8859826,-0.7442569,-0.8051616,-1.2410149,-0.5622610,-0.7425226,0.3209328,45.7572314,456.2996373
0.4750000,0.4750000,0.4750000,-0.7620771,-0.0309945,-5.8181317,-0.7620771,-0.8165831,-1.2381284,-0.5556234,-0.7548049,0.1702695,42.4939270,428.6432651
0.4775000,0.4775000,0.4775000,-0.7791428,-0.0293169,-5.7483017,-0.7791428,-0.8271046,-1.2380125,-0.5478693,-0.7686974,0.0316236,39.4503036,402.7021709
0.4800000,0.4800000,0.4800000,-0.7953849,-0.0276850,-5.6767987,-0.7953849,-0.8367475,-1.2405568,-0.5391434,-0.7839275,-0.0960862,36.6116956,378.3651420
0.4825000,0.4825000,0.4825000,-0.8107450,-0.0261052,-5.6039216,-0.8107450,-0.8455598,-1.2455651,-0.5295918,-0.8002000,-0.2138022,33.9644251,355.5284920
0.4850000,0.4850000,0.4850000,-0.8251818,-0.0245819,-5.5299566,-0.8251818,-0.8536061,-1.2527672,-0.5193563,-0.8172174,-0.3223375,31.4957320,334.0955477
0.4875000,0.4875000,0.4875000,-0.8386781,-0.0231165,-5.4551730,-0.8386781,-0.8609526,-1.2618373,-0.5085710,-0.8346991,-0.4223898,29.1937108,313.9761729
0.4900000,0.4900000,0.4900000,-0.8512455,-0.0217081,-5.3798205,-0.8512455,-0.8676490,-1.2724190,-0.4973590,-0.8523950,-0.5145565,27.0472515,295.0863240
0.4925000,0.4925000,0.4925000,-0.8629218,-0.0203535,-5.3041278,-0.8629218,-0.8737132,-1.2841505,-0.4858319,-0.8700923,-0.5993519,25.0459852,277.3476346
0.4950000,0.4950000,0.4950000,-0.8737623,-0.0190479,-5.2283023,-0.8737623,-0.8791221,-1.2966883,-0.4740886,-0.8876170,-0.6772246,23.1802339,260.6870254
0.4975000,0.4975000,0.4975000,-0.8838242,-0.0177868,-5.1525304,-0.8838242,-0.8838113,-1.3097250,-0.4622161,-0.9048293,-0.7485744,21.4409642,245.0363383
0.5000000,0.5000000,0.5000000,-0.8931500,-0.0165664,-5.0769776,-0.8931500,-0.8876823,-1.3229988,-0.4502898,-0.9216164,-0.8137666,19.8197439,230.3319926
0.5025000,0.5025000,0.5025000,-0.9017523,-0.0153848,-5.0017904,-0.9017523,-0.8906159,-1.3362943,-0.4383742,-0.9378854,-0.8731446,18.3087025,216.5146618
0.5050000,0.5050000,0.5050000,-0.9096053,-0.0142424,-4.9270969,-0.9096053,-0.8924873,-1.3494379,-0.4265242,-0.9535582,-0.9270390,16.9004940,203.5289720
0.5075000,0.5075000,0.5075000,-0.9166439,-0.0131417,-4.8530084,-0.9166439,-0.8931812,-1.3622878,-0.4147856,-0.9685702,-0.9757734,15.5882622,191.3232195
0.5100000,0.5100000,0.5100000,-0.9227700,-0.0120870,-4.7796209,-0.9227700,-0.8926035,-1.3747256,-0.4031964,-0.9828719,-1.0196683,14.3656084,179.8491081
0.5125000,0.5125000,0.5125000,-0.9278650,-0.0110836,-4.7070163,-0.9278650,-0.8906890,-1.3866497,-0.3917879,-0.9964318,-1.0590421,13.2265613,169.0615053
0.5150000,0.5150000,0.5150000,-0.9318035,-0.0101369,-4.6352639,-0.9318035,-0.8874053,-1.3979740,-0.3805850,-1.0092379,-1.0942107,12.1655484,158.9182165
0.5175000,0.5175000,0.5175000,-0.9344678,-0.0092518,-4.5644217,-0.9344678,-0.8827529,-1.4086301,-0.3696077,-1.0212958,-1.1254872,11.1773695,149.3797766
0.5200000,0.5200000,0.5200000,-0.9357595,-0.0084322,-4.4945373,-0.9357595,-0.8767625,-1.4185706,-0.3588713,-1.0326224,-1.1531798,10.2571712,140.4092574
0.5225000,0.5225000,0.5225000,-0.9356075,-0.0076805,-4.4256496,-0.9356075,-0.8694905,-1.4277714,-0.3483873,-1.0432356,-1.1775920,9.4004233,131.9720907
0.5250000,0.5250000,0.5250000,-0.9339726,-0.0069977,-4.3577895,-0.9339726,-0.8610144,-1.4362289,-0.3381640,-1.0531440,-1.1990214,8.6028959,124.0359048
0.5275000,0.5275000,0.5275000,-0.9308478,-0.0063833,-4.2909806,-0.9308478,-0.8514267,-1.4439526,-0.3282068,-1.0623364,-1.2177602,7.8606384,116.5703738
0.5300000,0.5300000,0.5300000,-0.9262568,-0.0058357,-4.2252405,-0.9262568,-0.8408302,-1.4509538,-0.3185189,-1.0707764,-1.2340968,7.1699586,109.5470790
0.5325000,0.5325000,0.5325000,-0.9202503,-0.0053520,-4.1605814,-0.9202503,-0.8293333,-1.4572321,-0.3091013,-1.0784003,-1.2483166,6.5274038,102.9393803
0.5350000,0.5350000,0.5350000,-0.9129011,-0.0049286,-4.0970108,-0.9129011,-0.8170464,-1.4627651,-0.2999536,-1.0851214,-1.2607048,5.9297427,96.7222980
0.5375000,0.5375000,0.5375000,-0.9042991,-0.0045615,-4.0345319,-0.9042991,-0.8040786,-1.4675011,-0.2910740,-1.0908368,-1.2715473,5.3739478,90.8724027
0.5400000,0.5400000,0.5400000,-0.8945462,-0.0042460,-3.9731446,-0.8945462,-0.7905354,-1.4713582,-0.2824596,-1.0954371,-1.2811320,4.8571803,85.3677136
0.5425000,0.5425000,0.5425000,-0.8837520,-0.0039777,-3.9128456,-0.8837520,-0.7765170,-1.4742285,-0.2741065,-1.0988161,-1.2897477,4.3767751,80.1876040
0.5450000,0.5450000,0.5450000,-0.8720294,-0.0037518,-3.8536288,-0.8720294,-0.7621172,-1.4759873,-0.2660103,-1.1008802,-1.2976805,3.9302283,75.3127136
0.5475000,0.5475000,0.5475000,-0.8594916,-0.0035640,-3.7954862,-0.8594916,-0.7474229,-1.4765036,-0.2581657,-1.1015550,-1.3052094,3.5151855,70.7248671
0.5500000,0.5500000,0.5500000,-0.8462496,-0.0034098,-3.7384077,-0.8462496,-0.7325132,-1.4756525,-0.2505673,-1.1007897,-1.3125982,3.1294325,66.4069983
0.5525000,0.5525000,0.5525000,-0.8324100,-0.0032852,-3.6823815,-0.8324100,-0.7174599,-1.4733247,-0.2432092,-1.0985596,-1.3200872,2.7708875,62.3430794
0.5550000,0.5550000,0.5550000,-0.8180738,-0.0031866,-3.6273947,-0.8180738,-0.7023273,-1.4694347,-0.2360852,-1.0948657,-1.3278844,2.4375944,58.5180556
0.5575000,0.5575000,0.5575000,-0.8033352,-0.0031105,-3.5734330,-0.8033352,-0.6871727,-1.4639257,-0.2291890,-1.0897336,-1.3361579,2.1277185,54.9177836
0.5600000,0.5600000,0.5600000,-0.7882814,-0.0030537,-3.5204814,-0.7882814,-0.6720466,-1.4567720,-0.2225143,-1.0832099,-1.3450299,1.8395427,51.5289751
0.5625000,0.5625000,0.5625000,-0.7729920,-0.0030135,-3.4685240,-0.7729920,-0.6569933,-1.4479785,-0.2160546,-1.0753595,-1.3545749,1.5714650,48.3391429
0.5650000,0.5650000,0.5650000,-0.7575395,-0.0029874,-3.4175445,-0.7575395,-0.6420513,-1.4375784,-0.2098035,-1.0662613,-1.3648198,1.3219958,45.3365518
0.5675000,0.5675000,0.5675000,-0.7419888,-0.0029731,-3.3675260,-0.7419888,-0.6272537,-1.4256302,-0.2037545,-1.0560048,-1.3757481,1.0897561,42.5101721
0.5700000,0.5700000,0.5700000,-0.7263980,-0.0029686,-3.3184512,-0.7263980,-0.6126290,-1.4122130,-0.1979013,-1.0446866,-1.3873069,0.8734744,39.8496362
