# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3925000,0.3925000,0.3925000,-0.6117175,-0.0572706,-6.2239792,-0.6117175,-0.5913251,-1.3418721
0.3950000,0.3950000,0.3950000,-0.6026400,-0.0569139,-6.1854594,-0.6026400,-0.5785485,-1.3867084
0.3975000,0.3975000,0.3975000,-0.5925750,-0.0566410,-6.1488387,-0.5925750,-0.5663085,-1.4260163
0.4000000,0.4000000,0.4000000,-0.5818446,-0.0564506,-6.1141004,-0.5818446,-0.5547389,-1.4600918
0.4025000,0.4025000,0.4025000,-0.5707233,-0.0563384,-6.0811503,-0.5707233,-0.5439875,-1.4891521
0.4050000,0.4050000,0.4050000,-0.5594417,-0.0562972,-6.0498017,-0.5594417,-0.5342339,-1.5133608
0.4075000,0.4075000,0.4075000,-0.5481997,-0.0563155,-6.0197886,-0.5481997,-0.5256959,-1.5328523
0.4100000,0.4100000,0.4100000,-0.5371849,-0.0563781,-5.9907972,-0.5371849,-0.5186254,-1.5477541
0.4125000,0.4125000,0.4125000,-0.5265926,-0.0564655,-5.9625017,-0.5265926,-0.5132923,-1.5582066
0.4150000,0.4150000,0.4150000,-0.5166429,-0.0565549,-5.9345968,-0.5166429,-0.5099593,-1.5643788
0.4175000,0.4175000,0.4175000,-0.5075889,-0.0566211,-5.9068213,-0.5075889,-0.5088510,-1.5664799
0.4200000,0.4200000,0.4200000,-0.4997158,-0.0566381,-5.8789641,-0.4997158,-0.5101249,-1.5647650
0.4225000,0.4225000,0.4225000,-0.4933294,-0.0565813,-5.8508532,-0.4933294,-0.5138501,-1.5595343
0.4250000,0.4250000,0.4250000,-0.4887354,-0.0564287,-5.8223289,-0.4887354,-0.5200003,-1.5511273
0.4275000,0.4275000,0.4275000,-0.4862135,-0.0561631,-5.7932126,-0.4862135,-0.5284615,-1.5399109
0.4300000,0.4300000,0.4300000,-0.4859916,-0.0557721,-5.7632833,-0.4859916,-0.5390495,-1.5262654
0.4325000,0.4325000,0.4325000,-0.4882249,-0.0552486,-5.7322715,-0.4882249,-0.5515302,-1.5105690
0.4350000,0.4350000,0.4350000,-0.4929846,-0.0545898,-5.6998694,-0.4929846,-0.5656364,-1.4931852
0.4375000,0.4375000,0.4375000,-0.5002578,-0.0537956,-5.6657561,-0.5002578,-0.5810792,-1.4744546
0.4400000,0.4400000,0.4400000,-0.5099549,-0.0528683,-5.6296267,-0.5099549,-0.5975574,-1.4546929
0.4425000,0.4425000,0.4425000,-0.5219206,-0.0518113,-5.5912199,-0.5219206,-0.6147669,-1.4341952
0.4450000,0.4450000,0.4450000,-0.5359441,-0.0506298,-5.5503386,-0.5359441,-0.6324147,-1.4132456
0.4475000,0.4475000,0.4475000,-0.5517674,-0.0493306,-5.5068611,-0.5517674,-0.6502343,-1.3921282
0.4500000,0.4500000,0.4500000,-0.5690949,-0.0479229,-5.4607435,-0.5690949,-0.6679984,-1.3711370
0.4525000,0.4525000,0.4525000,-0.5876053,-0.0464187,-5.4120152,-0.5876053,-0.6855255,-1.3505824
0.4550000,0.4550000,0.4550000,-0.6069690,-0.0448322,-5.3607695,-0.6069690,-0.7026761,-1.3307926
0.4575000,0.4575000,0.4575000,-0.6268675,-0.0431790,-5.3071519,-0.6268675,-0.7193444,-1.3121089
0.4600000,0.4600000,0.4600000,-0.6470117,-0.0414753,-5.2513470,-0.6470117,-0.7354461,-1.2948763
0.4625000,0.4625000,0.4625000,-0.6671544,-0.0397366,-5.1935668,-0.6671544,-0.7509096,-1.2794300
0.4650000,0.4650000,0.4650000,-0.6870941,-0.0379777,-5.1340400,-0.6870941,-0.7656701,-1.2660802
0.4675000,0.4675000,0.4675000,-0.7066710,-0.0362120,-5.0730023,-0.7066710,-0.7796674,-1.2550965
0.4700000,0.4700000,0.4700000,-0.7257594,-0.0344521,-5.0106895,-0.7257594,-0.7928465,-1.2466930
0.4725000,0.4725000,0.4725000,-0.7442569,-0.0327094,-4.9473316,-0.7442569,-0.8051616,-1.2410149
0.4750000,0.4750000,0.4750000,-0.7620771,-0.0309945,-4.8831486,-0.7620771,-0.8165831,-1.2381284
0.4775000,0.4775000,0.4775000,-0.7791428,-0.0293169,-4.8183479,-0.7791428,-0.8271046,-1.2380125
0.4800000,0.4800000,0.4800000,-0.7953849,-0.0276850,-4.7531220,-0.7953849,-0.8367475,-1.2405568
0.4825000,0.4825000,0.4825000,-0.8107450,-0.0261052,-4.6876480,-0.8107450,-0.8455598,-1.2455651
0.4850000,0.4850000,0.4850000,-0.8251818,-0.0245819,-4.6220870,-0.8251818,-0.8536061,-1.2527672
0.4875000,0.4875000,0.4875000,-0.8386781,-0.0231165,-4.5565843,-0.8386781,-0.8609526,-1.2618373
0.4900000,0.4900000,0.4900000,-0.8512455,-0.0217081,-4.4912699,-0.8512455,-0.8676490,-1.2724190
0.4925000,0.4925000,0.4925000,-0.8629218,-0.0203535,-4.4262593,-0.8629218,-0.8737132,-1.2841505
0.4950000,0.4950000,0.4950000,-0.8737623,-0.0190479,-4.3616542,-0.8737623,-0.8791221,-1.2966883
0.4975000,0.4975000,0.4975000,-0.8838242,-0.0177868,-4.2975437,-0.8838242,-0.8838113,-1.3097250
0.5000000,0.5000000,0.5000000,-0.8931500,-0.0165664,-4.2340051,-0.8931500,-0.8876823,-1.3229988
0.5025000,0.5025000,0.5025000,-0.9017523,-0.0153848,-4.1711051,-0.9017523,-0.8906159,-1.3362943
0.5050000,0.5050000,0.5050000,-0.9096053,-0.0142424,-4.1089007,-0.9096053,-0.8924873,-1.3494379
0.5075000,0.5075000,0.5075000,-0.9166439,-0.0131417,-4.0474400,-0.9166439,-0.8931812,-1.3622878
0.5100000,0.5100000,0.5100000,-0.9227700,-0.0120870,-3.9867634,-0.9227700,-0.8926035,-1.3747256
0.5125000,0.5125000,0.5125000,-0.9278650,-0.0110836,-3.9269040,-0.9278650,-0.8906890,-1.3866497
0.5150000,0.5150000,0.5150000,-0.9318035,-0.0101369,-3.8678887,-0.9318035,-0.8874053,-1.3979740
0.5175000,0.5175000,0.5175000,-0.9344678,-0.0092518,-3.8097390,-0.9344678,-0.8827529,-1.4086301
0.5200000,0.5200000,0.5200000,-0.9357595,-0.0084322,-3.7524711,-0.9357595,-0.8767625,-1.4185706
0.5225000,0.5225000,0.5225000,-0.9356075,-0.0076805,-3.6960972,-0.9356075,-0.8694905,-1.4277714
0.5250000,0.5250000,0.5250000,-0.9339726,-0.0069977,-3.6406252,-0.9339726,-0.8610144,-1.4362289
0.5275000,0.5275000,0.5275000,-0.9308478,-0.0063833,-3.5860601,-0.9308478,-0.8514267,-1.4439526
0.5300000,0.5300000,0.5300000,-0.9262568,-0.0058357,-3.5324036,-0.9262568,-0.8408302,-1.4509538
0.5325000,0.5325000,0.5325000,-0.9202503,-0.0053520,-3.4796550,-0.9202503,-0.8293333,-1.4572321
0.5350000,0.5350000,0.5350000,-0.9129011,-0.0049286,-3.4278113,-0.9129011,-0.8170464,-1.4627651
0.5375000,0.5375000,0.5375000,-0.9042991,-0.0045615,-3.3768676,-0.9042991,-0.8040786,-1.4675011
0.5400000,0.5400000,0.5400000,-0.8945462,-0.0042460,-3.3268172,-0.8945462,-0.7905354,-1.4713582
0.5425000,0.5425000,0.5425000,-0.8837520,-0.0039777,-3.2776523,-0.8837520,-0.7765170,-1.4742285
0.5450000,0.5450000,0.5450000,-0.8720294,-0.0037518,-3.2293636,-0.8720294,-0.7621172,-1.4759873
0.5475000,0.5475000,0.5475000,-0.8594916,-0.0035640,-3.1819408,-0.8594916,-0.7474229,-1.4765036
0.5500000,0.5500000,0.5500000,-0.8462496,-0.0034098,-3.1353728,-0.8462496,-0.7325132,-1.4756525
0.5525000,0.5525000,0.5525000,-0.8324100,-0.0032852,-3.0896479,-0.8324100,-0.7174599,-1.4733247
0.5550000,0.5550000,0.5550000,-0.8180738,-0.0031866,-3.0447535,-0.8180738,-0.7023273,-1.4694347
0.5575000,0.5575000,0.5575000,-0.8033352,-0.0031105,-3.0006769,-0.8033352,-0.6871727,-1.4639257
0.5600000,0.5600000,0.5600000,-0.7882814,-0.0030537,-2.9574049,-0.7882814,-0.6720466,-1.4567720
0.5625000,0.5625000,0.5625000,-0.7729920,-0.0030135,-2.9149237,-0.7729920,-0.6569933,-1.4479785
0.5650000,0.5650000,0.5650000,-0.7575395,-0.0029874,-2.8732198,-0.7575395,-0.6420513,-1.4375784
0.5675000,0.5675000,0.5675000,-0.7419888,-0.0029731,-2.8322792,-0.7419888,-0.6272537,-1.4256302
0.5700000,0.5700000,0.5700000,-0.7263980,-0.0029686,-2.7920880,-0.7263980,-0.6126290,-1.4122130
0.5725000,0.5725000,0.5725000,-0.7108186,-0.0029723,-2.7526322,-0.7108186,-0.5982013,-1.3974222
0.5750000,0.5750000,0.5750000,-0.6952961,-0.0029826,-2.7138977,-0.6952961,-0.5839906,-1.3813651
0.5775000,0.5775000,0.5775000,-0.6798700,-0.0029982,-2.6758706,-0.6798700,-0.5700138,-1.3641569
0.5800000,0.5800000,0.5800000,-0.6645748,-0.0030179,-2.6385371,-0.6645748,-0.5562843,-1.3459167
0.5825000,0.5825000,0.5825000,-0.6494402,-0.0030407,-2.6018833,-0.6494402,-0.5428131,-1.3267651
0.5850000,0.5850000,0.5850000,-0.6344917,-0.0030659,-2.5658958,-0.6344917,-0.5296086,-1.3068210
0.5875000,0.5875000,0.5875000,-0.6197506,-0.0030927,-2.5305609,-0.6197506,-0.5166771,-1.2862000
0.5900000,0.5900000,0.5900000,-0.6052350,-0.0031204,-2.4958655,-0.6052350,-0.5040232,-1.2650128
0.5925000,0.5925000,0.5925000,-0.5909598,-0.0031486,-2.4617963,-0.5909598,-0.4916497,-1.2433641
0.5950000,0.5950000,0.5950000,-0.5769371,-0.0031767,-2.4283405,-0.5769371,-0.4795580,-1.2213519
0.5975000,0.5975000,0.5975000,-0.5631765,-0.0032045,-2.3954854,-0.5631765,-0.4677486,-1.1990670
0.6000000,0.6000000,0.6000000,-0.5496855,-0.0032317,-2.3632184,-0.5496855,-0.4562205,-1.1765929
0.6025000,0.6025000,0.6025000,-0.5364698,-0.0032579,-2.3315273,-0.5364698,-0.4449720,-1.1540058
0.6050000,0.6050000,0.6050000,-0.5235331,-0.0032830,-2.3004001,-0.5235331,-0.4340009,-1.1313747
0.6075000,0.6075000,0.6075000,-0.5108780,-0.0033069,-2.2698248,-0.5108780,-0.4233040,-1.1087616
0.6100000,0.6100000,0.6100000,-0.4985056,-0.0033294,-2.2397899,-0.4985056,-0.4128776,-1.0862222
0.6125000,0.6125000,0.6125000,-0.4864159,-0.0033503,-2.2102841,-0.4864159,-0.4027177,-1.0638055
0.6150000,0.6150000,0.6150000,-0.4746080,-0.0033698,-2.1812962,-0.4746080,-0.3928200,-1.0415552
0.6175000,0.6175000,0.6175000,-0.4630803,-0.0033876,-2.1528152,-0.4630803,-0.3831795,-1.0195093
0.6200000,0.6200000,0.6200000,-0.4518302,-0.0034038,-2.1248307,-0.4518302,-0.3737915,-0.9977010
0.6225000,0.6225000,0.6225000,-0.4408547,-0.0034184,-2.0973320,-0.4408547,-0.3646506,-0.9761589
0.6250000,0.6250000,0.6250000,-0.4301504,-0.0034313,-2.0703090,-0.4301504,-0.3557517,-0.9549075
0.6275000,0.6275000,0.6275000,-0.4197131,-0.0034427,-2.0437517,-0.4197131,-0.3470892,-0.9339674
0.6300000,0.6300000,0.6300000,-0.4095387,-0.0034524,-2.0176503,-0.4095387,-0.3386578,-0.9133561
0.6325000,0.6325000,0.6325000,-0.3996226,-0.0034606,-1.9919953,-0.3996226,-0.3304519,-0.8930878
0.6350000,0.6350000,0.6350000,-0.3899598,-0.0034672,-1.9667773,-0.3899598,-0.3224660,-0.8731741
0.6375000,0.6375000,0.6375000,-0.3805454,-0.0034723,-1.9419872,-0.3805454,-0.3146947,-0.8536241
0.6400000,0.6400000,0.6400000,-0.3713743,-0.0034760,-1.9176162,-0.3713743,-0.3071324,-0.8344447
0.6425000,0.6425000,0.6425000,-0.3624412,-0.0034783,-1.8936554,-0.3624412,-0.2997736,-0.8156409
0.6450000,0.6450000,0.6450000,-0.3537408,-0.0034793,-1.8700965,-0.3537408,-0.2926132,-0.7972160
0.6475000,0.6475000,0.6475000,-0.3452676,-0.0034789,-1.8469310,-0.3452676,-0.2856456,-0.7791717
0.6500000,0.6500000,0.6500000,-0.3370165,-0.0034773,-1.8241508,-0.3370165,-0.2788658,-0.7615086
0.6525000,0.6525000,0.6525000,-0.3289819,-0.0034745,-1.8017481,-0.3289819,-0.2722686,-0.7442259
0.6550000,0.6550000,0.6550000,-0.3211586,-0.0034706,-1.7797151,-0.3211586,-0.2658490,-0.7273218
0.6575000,0.6575000,0.6575000,-0.3135412,-0.0034655,-1.7580442,-0.3135412,-0.2596021,-0.7107939
0.6600000,0.6600000,0.6600000,-0.3061245,-0.0034595,-1.7367280,-0.3061245,-0.2535229,-0.6946386
0.6625000,0.6625000,0.6625000,-0.2989033,-0.0034524,-1.7157593,-0.2989033,-0.2476069,-0.6788520
0.6650000,0.6650000,0.6650000,-0.2918725,-0.0034444,-1.6951311,-0.2918725,-0.2418493,-0.6634296
0.6675000,0.6675000,0.6675000,-0.2850270,-0.0034355,-1.6748365,-0.2850270,-0.2362458,-0.6483662
0.6700000,0.6700000,0.6700000,-0.2783620,-0.0034258,-1.6548688,-0.2783620,-0.2307918,-0.6336564
0.6725000,0.6725000,0.6725000,-0.2718724,-0.0034152,-1.6352213,-0.2718724,-0.2254832,-0.6192945
0.6750000,0.6750000,0.6750000,-0.2655537,-0.0034039,-1.6158877,-0.2655537,-0.2203157,-0.6052744
0.6775000,0.6775000,0.6775000,-0.2594010,-0.0033919,-1.5968618,-0.2594010,-0.2152854,-0.5915899
0.6800000,0.6800000,0.6800000,-0.2534100,-0.0033792,-1.5781374,-0.2534100,-0.2103882,-0.5782346
0.6825000,0.6825000,0.6825000,-0.2475760,-0.0033659,-1.5597085,-0.2475760,-0.2056203,-0.5652019
0.6850000,0.6850000,0.6850000,-0.2418948,-0.0033520,-1.5415693,-0.2418948,-0.2009781,-0.5524851
0.6875000,0.6875000,0.6875000,-0.2363621,-0.0033376,-1.5237141,-0.2363621,-0.1964578,-0.5400777
0.6900000,0.6900000,0.6900000,-0.2309737,-0.0033226,-1.5061374,-0.2309737,-0.1920559,-0.5279728
0.6925000,0.6925000,0.6925000,-0.2257257,-0.0033071,-1.4888336,-0.2257257,-0.1877691,-0.5161637
0.6950000,0.6950000,0.6950000,-0.2206141,-0.0032912,-1.4717975,-0.2206141,-0.1835940,-0.5046438
0.6975000,0.6975000,0.6975000,-0.2156351,-0.0032749,-1.4550239,-0.2156351,-0.1795273,-0.4934063
0.7000000,0.7000000,0.7000000,-0.2107849,-0.0032582,-1.4385078,-0.2107849,-0.1755661,-0.4824446
0.7025000,0.7025000,0.7025000,-0.2060599,-0.0032411,-1.4222441,-0.2060599,-0.1717071,-0.4717522
0.7050000,0.7050000,0.7050000,-0.2014567,-0.0032236,-1.4062280,-0.2014567,-0.1679475,-0.4613226
0.7075000,0.7075000,0.7075000,-0.1969717,-0.0032059,-1.3904548,-0.1969717,-0.1642845,-0.4511493
0.7100000,0.7100000,0.7100000,-0.1926016,-0.0031879,-1.3749198,-0.1926016,-0.1607152,-0.4412261
0.7125000,0.7125000,0.7125000,-0.1883433,-0.0031696,-1.3596186,-0.1883433,-0.1572369,-0.4315467
0.7150000,0.7150000,0.7150000,-0.1841936,-0.0031511,-1.3445468,-0.1841936,-0.1538471,-0.4221050
0.7175000,0.7175000,0.7175000,-0.1801493,-0.0031324,-1.3296999,-0.1801493,-0.1505432,-0.4128952
0.7200000,0.7200000,0.7200000,-0.1762076,-0.0031134,-1.3150738,-0.1762076,-0.1473229,-0.4039111
0.7225000,0.7225000,0.7225000,-0.1723656,-0.0030943,-1.3006643,-0.1723656,-0.1441836,-0.3951473
0.7250000,0.7250000,0.7250000,-0.1686204,-0.0030751,-1.2864675,-0.1686204,-0.1411231,-0.3865978
0.7275000,0.7275000,0.7275000,-0.1649694,-0.0030557,-1.2724794,-0.1649694,-0.1381392,-0.3782574
0.7300000,0.7300000,0.7300000,-0.1614099,-0.0030362,-1.2586960,-0.1614099,-0.1352297,-0.3701205
0.7325000,0.7325000,0.7325000,-0.1579393,-0.0030165,-1.2451137,-0.1579393,-0.1323925,-0.3621819
0.7350000,0.7350000,0.7350000,-0.1545553,-0.0029968,-1.2317288,-0.1545553,-0.1296255,-0.3544365
0.7375000,0.7375000,0.7375000,-0.1512553,-0.0029770,-1.2185376,-0.1512553,-0.1269269,-0.3468791
0.7400000,0.7400000,0.7400000,-0.1480370,-0.0029571,-1.2055366,-0.1480370,-0.1242946,-0.3395050
0.7425000,0.7425000,0.7425000,-0.1448983,-0.0029372,-1.1927224,-0.1448983,-0.1217269,-0.3323093
0.7450000,0.7450000,0.7450000,-0.1418367,-0.0029173,-1.1800916,-0.1418367,-0.1192219,-0.3252874
0.7475000,0.7475000,0.7475000,-0.1388503,-0.0028973,-1.1676408,-0.1388503,-0.1167779,-0.3184347
0.7500000,0.7500000,0.7500000,-0.1359370,-0.0028773,-1.1553669,-0.1359370,-0.1143932,-0.3117468
0.7525000,0.7525000,0.7525000,-0.1330947,-0.0028572,-1.1432667,-0.1330947,-0.1120662,-0.3052193
0.7550000,0.7550000,0.7550000,-0.1303215,-0.0028372,-1.1313371,-0.1303215,-0.1097952,-0.2988482
0.7575000,0.7575000,0.7575000,-0.1276155,-0.0028172,-1.1195750,-0.1276155,-0.1075787,-0.2926291
