# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0775000,0.0775000,0.0775000,inf,nan,1085034.0322360,545299.0754523,350120.7029279,2192237.7041860,33883.5513088,1543468.8319078,27739444.8806732,284041998.8157079,1991926988.9143395
0.0800000,0.0800000,0.0800000,inf,nan,791106.2743328,452945.4489794,290808.5474487,1821232.2276904,28117.7097761,1282254.9499619,23050314.1178032,236056977.8940535,1655581506.7297735
0.0825000,0.0825000,0.0825000,inf,nan,601049.8357796,376936.9066758,241992.8492779,1515893.7632414,23373.2392314,1067274.2226855,19191498.4320304,196572352.0510069,1378838315.0741830
0.0850000,0.0850000,0.0850000,inf,nan,483246.1497153,314306.7882617,201768.7698718,1264299.9012176,19464.8290738,890132.8500326,16012127.0566280,164042670.2768485,1150856637.3965144
0.0875000,0.0875000,0.0875000,inf,nan,419199.0710831,262633.7740835,168581.5507104,1056720.9291991,16241.1941663,743980.7174405,13389108.1655089,137207261.9582992,962794446.6104448
0.0900000,0.0900000,0.0900000,inf,nan,399398.7167589,219941.5573140,141162.1252577,885216.1796801,13578.8256191,623227.2311362,11222007.8453659,115037687.5596462,807439396.0221958
0.0925000,0.0925000,0.0925000,inf,nan,421303.8377199,184616.7271414,118474.4142736,743303.7061831,11376.8732986,523308.7728272,9428861.0073518,96694763.6214771,678907048.5751709
0.0950000,0.0950000,0.0950000,inf,nan,488862.4757634,155341.6723292,99672.2585061,625690.4260096,9552.9624272,440498.7203986,7942750.3829226,81493476.0283256,572394540.0362712
0.0975000,0.0975000,0.0975000,inf,nan,613446.3407794,131039.8318342,84064.2742636,528051.9568226,8039.7785163,371752.4514915,6709016.4601141,68874371.0248607,483979753.8486489
0.1000000,0.1000000,0.1000000,inf,nan,816487.2638005,110831.0668239,71085.2042754,446853.1809442,6782.2825073,314581.0184725,5682984.2917244,58380251.2962678,410457760.9075085
0.1025000,0.1025000,0.1025000,inf,nan,696963.1503345,93995.3108224,60272.5813777,379202.1138159,5735.4416326,266948.2690595,4828112.7885527,49637207.1524948,349207705.0289078
0.1050000,0.1050000,0.1050000,inf,nan,530462.4137215,79942.9780102,51247.7298498,322730.9566801,4862.3815160,227187.1044700,4114488.7289050,42339183.9236971,298084518.9909456
0.1075000,0.1075000,0.1075000,inf,nan,427624.0330476,68190.8807698,43700.3030507,275499.3061565,4132.8818285,193931.3360436,3517601.6326802,36235429.8627428,255330863.5336172
0.1100000,0.1100000,0.1100000,inf,nan,371810.7613543,58342.6333107,37375.7007902,235915.4029936,3522.1518155,166060.2415870,3017347.2261507,31120287.9143216,219505519.1867876
0.1125000,0.1125000,0.1125000,inf,nan,354351.7859803,50072.7051630,32064.8297896,202672.0553682,3009.8336174,142653.4528072,2597216.8028227,26824893.1789975,189425153.2091911
0.1150000,0.1150000,0.1150000,inf,nan,372580.2228494,43113.4424546,27595.7694644,174694.4927763,2579.1908805,122954.2421202,2243637.6759886,23210418.9751021,164116953.8659369
0.1175000,0.1175000,0.1175000,inf,nan,429224.9857205,37244.5014694,23826.9864742,151097.9161858,2216.4480264,106339.6358749,1945436.3936177,20162580.9103418,142780091.7050285
0.1200000,0.1200000,0.1200000,inf,nan,532959.3100149,32284.2426260,20641.8079881,131152.9272868,1910.2519950,92296.0747024,1693401.6838060,17587162.7714840,124754349.7102199
0.1225000,0.1225000,0.1225000,inf,nan,700247.7965091,28082.7176567,17943.9179334,114257.3602918,1651.2335477,80399.5814829,1479928.4225047,15406372.4213688,109494575.9831021
0.1250000,0.1250000,0.1250000,inf,nan,959017.9930056,24515.9517522,15653.6847610,99913.3172868,1431.6495108,70299.5928175,1298727.4366929,13555872.0299107,96549866.4224543
0.1275000,0.1275000,0.1275000,inf,nan,1355260.8500106,21481.2785650,13705.1652935,87708.4339229,1245.0908434,61705.7688402,1144588.8197194,11982356.3440732,85546591.1724969
0.1300000,0.1300000,0.1300000,inf,nan,1964677.0488109,18893.5315754,12043.6584918,77300.5856792,1086.2442510,54377.2253510,1013188.7611621,10641576.5552139,76174546.0885515
0.1325000,0.1325000,0.1325000,inf,nan,2913391.5208728,16681.9323491,10623.7067479,68405.3938180,950.6973819,48113.7370695,900931.7804482,9496726.6709549,68175646.2951643
0.1350000,0.1350000,0.1350000,inf,nan,3402303.9986992,14787.5462496,9407.4615889,60786.0109085,834.7795159,42748.5458201,804821.7832788,8517124.9821183,61334688.9897519
0.1375000,0.1375000,0.1375000,inf,nan,2083500.6552635,13161.2005181,8363.3463127,54244.7636787,735.4311725,38142.4763774,722356.5995521,7677135.9210260,55471801.8090550
0.1400000,0.1400000,0.1400000,inf,nan,1314744.4201012,11761.7793681,7464.9607445,48616.3102790,650.0973045,34179.1185379,651441.6656649,6955287.8974063,50436265.2745351
0.1425000,0.1425000,0.1425000,inf,nan,852212.4715882,10554.8267327,6690.1835710,43762.0333040,576.6397361,30760.8792361,590319.3273743,6333551.0300313,46101456.2828547
0.1450000,0.1450000,0.1450000,inf,nan,565888.0050638,9511.4002632,6020.4360330,39565.4419877,513.2653190,27805.7451758,528335.4430265,5648915.0007958,41340704.3018417
0.1475000,0.1475000,0.1475000,inf,nan,384025.5361468,8485.3756009,5416.7061827,34817.4494325,458.4669351,24497.3296242,463132.8447035,4977251.8446002,36616911.5876723
0.1500000,0.1500000,0.1500000,inf,nan,265788.7606478,7408.2119095,4727.5831035,30450.2455542,410.9750068,21423.7062718,407099.8336430,4399569.8580036,32550647.9163507
0.1525000,0.1525000,0.1525000,inf,nan,187270.3438243,6481.5854915,4134.9409497,26691.2412509,360.8344452,18778.2206808,358814.2583142,3901193.7626625,29038405.0095008
0.1550000,0.1550000,0.1550000,inf,nan,110902.2518455,5682.5344424,3624.0633580,23447.6556472,313.5218340,16495.5660885,317089.1236693,3469878.8865914,25993853.9349326
0.1575000,0.1575000,0.1575000,inf,nan,67979.0225253,4991.8530057,3182.6407070,20641.8832907,272.7774333,14521.1166163,280931.8261194,3095391.3878949,23344890.4159525
0.1600000,0.1600000,0.1600000,inf,nan,43389.7080981,4393.4434048,2800.3547451,18208.8779762,237.6179972,12809.0858808,249510.7529750,2769164.1667572,21031211.7149080
0.1625000,0.1625000,0.1625000,inf,nan,28739.4561717,3873.7842149,2468.5379164,16094.0066621,207.2182329,11321.0164916,222127.8701357,2484014.2857530,19002325.2211085
0.1650000,0.1650000,0.1650000,inf,nan,19686.8063585,3421.4936519,2179.8935255,14251.2862345,193.2796388,10024.5390253,198196.1846425,2233910.4338344,17215908.0530153
0.1675000,0.1675000,0.1675000,inf,nan,13899.9730247,3026.9702632,1928.2655159,12641.9324453,170.4255763,8892.3507336,177221.1807661,2013781.1608917,15636452.4716029
0.1700000,0.1700000,0.1700000,inf,nan,10082.2935905,2682.0968154,1708.4487558,11233.1637243,150.5573219,7901.3736524,158785.4994788,1819356.3793003,14234144.4101514
0.1725000,0.1725000,0.1725000,inf,nan,7489.1377738,2379.9958496,1516.0324413,9997.2133711,133.2562237,7032.0593845,142536.2694044,1647036.0580101,12983932.5286701
0.1750000,0.1750000,0.1750000,inf,nan,5679.8483404,2114.8275388,1347.2706132,8910.5123567,118.1670063,6267.8139727,128174.6090394,1493781.1891111,11864753.3592922
0.1775000,0.1775000,0.1775000,inf,nan,4386.1903043,1881.6222272,1198.9749014,7953.0120301,104.9875061,5594.5212458,115446.9103197,1357023.0391845,10858884.6930475
0.1800000,0.1800000,0.1800000,1688.5371591,0.1412266,3440.4800366,1676.1414507,1068.4255221,7107.6217335,93.4601604,5000.1470459,104137.5865981,1234587.4506234,9951404.6674254
0.1825000,0.1825000,0.1825000,1507.1580893,0.1408545,2735.2197439,1494.7623810,953.2972837,6359.7409598,83.3649386,4474.4099969,94063.0271281,1124631.5657625,9129738.2899528
0.1850000,0.1850000,0.1850000,1346.7772757,0.1405366,2199.8336964,1334.3815674,851.5979576,5696.8694327,74.5134608,4008.5071172,85066.5478861,1025590.8368328,8383276.5717989
0.1875000,0.1875000,0.1875000,1204.7303130,0.1402477,1786.9313342,1192.3346046,761.6168489,5108.2815319,66.7440945,3594.8847170,77014.1671893,936134.5799194,7703056.2068021
0.1900000,0.1900000,0.1900000,1078.7246742,0.1399652,1464.0077161,1066.3289659,681.8817995,4584.7539518,59.9178596,3227.0467586,69791.0658111,855128.6494953,7081489.9454847
0.1925000,0.1925000,0.1925000,966.7834482,0.1396698,1208.3188027,954.3877399,611.1231717,4118.3374871,53.9150020,2899.3942693,63298.6165917,781604.0665597,6512139.5869635
0.1950000,0.1950000,0.1950000,867.1981239,0.1393445,1003.6508592,854.8024156,548.2436231,3702.1654688,48.6321198,2607.0905430,57451.8890284,714730.6400106,5989524.9311890
0.1975000,0.1975000,0.1975000,778.4888952,0.1389750,838.2432301,766.0931869,492.2926924,3330.2926978,43.9797501,2345.9477998,52177.5509362,653794.7874350,5508963.1707371
0.2000000,0.2000000,0.2000000,699.3712289,0.1385492,703.4272333,686.9755205,442.4453922,2997.5598066,39.8803368,2112.3317361,47412.1027574,598180.8959960,5066434.1134024
0.2025000,0.2025000,0.2025000,628.7276577,0.1380572,592.7180348,616.3319494,397.9841425,2699.4788598,36.2665155,1903.0810147,43100.3910644,547355.6730007,4658467.3611417
0.2050000,0.2050000,0.2050000,565.5839405,0.1374910,501.1982034,553.1882321,358.2834951,2432.1367247,33.0796580,1715.4392567,39194.3567490,500855.0242628,4282048.1654419
0.2075000,0.2075000,0.2075000,509.0888777,0.1368443,425.0923192,496.6931694,322.7971956,2192.1133358,30.2686160,1546.9975081,35651.9807143,458273.0707340,3934539.1643226
0.2100000,0.2100000,0.2100000,458.4971942,0.1361127,361.4687896,446.1014859,291.0472034,1976.4124588,27.7885930,1395.6454988,32436.3958965,419252.9734018,3569602.9225759
0.2125000,0.2125000,0.2125000,413.1549959,0.1352928,308.0277068,400.7592876,262.6143578,1782.4029611,25.6000767,1259.5302914,29515.1394139,383479.2858075,3165542.8367186
0.2150000,0.2150000,0.2150000,372.4873939,0.1343829,262.9477844,360.0916856,237.1304283,1607.7689222,23.6678119,1137.0211475,26859.5227544,350671.5948019,2811113.0794510
0.2175000,0.2175000,0.2175000,335.9879534,0.1333822,224.7744495,323.5922450,214.2713302,1450.4671919,21.9598858,1026.6796322,24444.1013468,320579.2449616,2499717.0748358
0.2200000,0.2200000,0.2200000,303.2096819,0.1322911,204.7327094,290.8139735,206.1470344,1308.6912288,20.4470717,927.2341365,22246.2277414,292976.9716893,2225701.6833735
0.2225000,0.2225000,0.2225000,273.7573190,0.1311108,177.0822766,261.3616107,187.7137660,1180.8402387,19.1025564,837.5581284,20245.6750465,267661.2934002,1984213.1662944
0.2250000,0.2250000,0.2250000,247.2807264,0.1298432,153.4448465,234.8850181,171.1439916,1065.4927907,17.9020553,756.6515544,18424.3193202,244447.5350761,1771076.4140251
0.2275000,0.2275000,0.2275000,223.4692093,0.1284909,133.1853402,211.0735009,156.2399197,961.3842172,16.8241516,683.6249040,16765.8713588,219603.4552513,1582693.4978713
0.2300000,0.2300000,0.2300000,202.0466295,0.1270573,115.7798797,202.0466295,142.8260493,867.3872181,15.8505858,617.6855295,15255.6498053,196319.4119747,1415958.2989164
0.2325000,0.2325000,0.2325000,182.7671897,0.1255458,100.7941900,182.7671897,130.7463944,782.4951749,14.9662311,558.1258747,13880.3887680,175697.7837560,1268184.5362957
0.2350000,0.2350000,0.2350000,165.4117886,0.1239606,87.8666440,165.4117886,119.8607704,705.8077655,14.1586437,504.3133227,12628.0742211,157410.3523532,1137044.9821829
0.2375000,0.2375000,0.2375000,149.7848634,0.1223059,76.6948506,149.7848634,110.0203187,636.5185282,13.4172963,455.6814190,11487.8043789,141172.4211284,1020520.0322597
0.2400000,0.2400000,0.2400000,135.7116477,0.1205863,67.0249747,135.7116477,100.8558572,573.9040847,12.7327854,411.7222624,10449.6700253,126736.6365166,916854.1136736
0.2425000,0.2425000,0.2425000,123.0357835,0.1188064,58.6431744,123.0357835,91.1841030,517.3147724,12.0963383,371.9798913,9504.6514464,113887.7424233,824518.6701077
0.2450000,0.2450000,0.2450000,111.6172386,0.1169712,51.3686986,111.6172386,80.5829431,466.1664808,11.4998153,336.0445177,8644.5291831,102438.1188512,742180.6757822
0.2475000,0.2475000,0.2475000,101.3304843,0.1150854,45.0482887,101.3304843,70.4289235,419.9335134,10.9361531,303.5474873,7861.8063019,92223.9808897,668675.8052615
0.2500000,0.2500000,0.2500000,92.0628970,0.1131538,39.5516170,92.0628970,61.2953454,378.1423308,10.3999658,274.1568599,7149.6402820,83102.1347155,602985.5305696
0.2525000,0.2525000,0.2525000,83.7133527,0.1111810,34.7675430,83.7133527,53.1845525,340.3660472,9.8879438,247.5735233,6501.7829585,74947.2042287,544217.5367928
0.2550000,0.2550000,0.2550000,76.1909818,0.1091704,30.6009817,76.1909818,45.9923977,306.2195774,9.3988112,223.5277664,5912.5272418,67649.2560192,491588.9465347
0.2575000,0.2575000,0.2575000,69.4140557,0.1071221,26.9700842,69.4140557,39.6023601,275.3553448,8.9328435,201.7762488,5376.6595677,61111.7620381,444411.9259121
0.2600000,0.2600000,0.2600000,63.3089715,0.1050278,23.8033266,63.3089715,33.8991029,247.4594744,8.4911474,194.4950227,4889.4172225,55249.8490565,402081.3132201
0.2625000,0.2625000,0.2625000,57.8093130,0.1028634,21.0364406,57.8093130,28.7712582,222.2484090,8.0749564,176.6943111,4446.4498496,49988.7920798,364063.9683764
0.2650000,0.2650000,0.2650000,52.8549864,0.1005794,18.6099816,52.8549864,24.1174503,211.8616010,7.6851229,160.5906306,4043.7845683,45262.7156270,329889.5887748
0.2675000,0.2675000,0.2675000,48.3914509,0.0980934,16.4687280,48.3914509,19.8569691,191.2759853,7.3218568,146.0220575,3677.7942415,41013.4724153,299142.7768640
0.2700000,0.2700000,0.2700000,44.3690881,0.0952910,14.5632415,44.3690881,15.9383230,172.6778181,6.9846660,132.8422357,3345.1685128,37189.6737023,271456.1779667
0.2725000,0.2725000,0.2725000,40.7427381,0.0920363,12.8524598,40.7427381,12.3373208,155.8776817,6.6724128,120.9188485,3042.8872990,33745.8494833,246504.5346696
0.2750000,0.2750000,0.2750000,37.4714055,0.0881944,11.3054544,37.4714055,9.0452966,140.7042512,6.3834201,110.1322367,2768.1964801,30641.7200554,223999.5274548
0.2775000,0.2775000,0.2775000,34.5180891,0.0836590,9.9011103,34.5180891,6.0561037,127.0025489,6.1155944,100.3741394,2518.5855683,27841.5632419,203685.2908579
0.2800000,0.2800000,0.2800000,31.8496642,0.0783786,8.6258880,31.8496642,3.3538023,114.6323717,5.8665607,91.5465351,2291.7671723,25313.6639150,185334.5109509
0.2825000,0.2825000,0.2825000,29.4367336,0.0723700,7.4708233,29.4367336,0.8280621,103.4668744,5.6338050,83.5605778,2082.3007581,23029.8344312,168745.0238696
0.2850000,0.2850000,0.2850000,27.2533900,0.0657173,6.4289052,27.2533900,-2.4049780,93.3912908,5.4148157,76.3356325,1891.1262065,20964.9962598,153736.8468573
0.2875000,0.2875000,0.2875000,25.2768704,0.0585554,5.4933585,25.2768704,-7.9616718,84.3017797,5.2072099,69.7984309,1718.3951216,19096.8144983,140149.5832398
0.2900000,0.2900000,0.2900000,23.4871212,0.0510449,4.6568129,23.4871212,-14.3174092,76.1043821,5.0088410,63.8823626,1562.2237166,17405.3781622,127840.1511666
0.2925000,0.2925000,0.2925000,21.8663176,0.0433475,3.9111255,21.8663176,-20.1473124,68.7140788,4.8178888,58.5269073,1420.9324602,15872.9201513,116680.7930948
0.2950000,0.2950000,0.2950000,20.3983848,0.0356071,3.2476151,20.3983848,-25.2871203,62.0539380,4.6329274,53.6771872,1293.0225398,14483.5716549,106557.3290642
0.2975000,0.2975000,0.2975000,19.0685663,0.0279408,2.6574813,19.0685663,-29.7811352,56.0543453,4.4529609,49.2836053,1177.1552071,13223.1464933,97367.6219747
0.3000000,0.3000000,0.3000000,17.8630739,0.0204390,2.1321979,17.8630739,-33.6964376,50.6523060,4.2774028,45.3015190,1072.1336319,12078.9515149,89020.2274800
0.3025000,0.3025000,0.3025000,16.7688499,0.0131726,1.6637172,16.7688499,-37.1028295,45.7908145,4.1059767,41.6909098,976.8869407,11039.6197043,81433.2048685
0.3050000,0.3050000,0.3050000,15.7734593,0.0062020,1.2444338,15.7734593,-40.0744312,41.4182840,3.9385294,38.4160192,890.4561601,10094.9631107,74533.0685154
0.3075000,0.3075000,0.3075000,14.8651162,-0.0004140,0.8670035,14.8651162,-42.6928453,37.4880299,3.7747863,35.4449444,811.9818252,9235.8430957,68253.8622379
0.3100000,0.3100000,0.3100000,14.0328260,-0.0066132,0.5242086,14.0328260,-45.0437375,33.9578026,3.6141336,32.7492049,740.6930424,8454.0557363,62536.3412443
0.3125000,0.3125000,0.3125000,13.2665991,-0.0123298,0.2090426,13.2665991,-47.2011620,30.7893636,3.4555392,30.3033004,675.8978270,7742.2305034,57327.2483937
0.3150000,0.3150000,0.3150000,12.5576742,-0.0174996,-0.0849440,12.5576742,-49.2061087,27.9480982,3.2976765,28.0842835,616.9745571,7093.7405847,52578.6732221
0.3175000,0.3175000,0.3175000,11.8986819,-0.0220678,-0.3631548,11.8986819,-51.0592873,25.4026464,3.1392196,26.0713640,563.3644072,6502.6234334,48247.4836914
0.3200000,0.3200000,0.3200000,11.2836973,-0.0259974,-0.6295187,11.2836973,-52.7368873,23.1244942,2.9791930,24.2455575,514.5646437,5963.5103051,44294.8219095
0.3225000,0.3225000,0.3225000,10.7081558,-0.0292739,-0.8863000,10.7081558,-54.2133283,21.0873338,2.8172400,22.5893841,470.1226766,5471.5637082,40685.6561896
0.3250000,0.3250000,0.3250000,10.1686483,-0.0319069,-1.1342212,10.1686483,-55.4741071,19.2656543,2.6537193,21.0866237,429.6307792,5022.4218244,37388.3827783
0.3275000,0.3275000,0.3275000,9.6626360,-0.0339262,-1.3728553,9.6626360,-56.5174912,17.6313717,2.4896192,19.7221309,392.7213942,4612.1490786,34374.4714226
0.3300000,0.3300000,0.3300000,9.1881397,-0.0353763,-1.6011708,9.1881397,-57.3512059,16.1466391,2.3263418,18.4817173,359.0629595,4237.1921376,31618.1496676
0.3325000,0.3325000,0.3325000,8.7434560,-0.0363105,-1.8181007,8.7434560,-57.9886110,14.7521230,2.1654343,17.3520983,328.3561912,3894.3407080,29096.1214103
0.3350000,0.3350000,0.3350000,8.3269379,-0.0367870,-2.0230290,8.3269379,-58.4459913,13.3578856,2.0083418,16.3209040,299.9542777,3580.6925793,26787.3157791
0.3375000,0.3375000,0.3375000,7.9368592,-0.0368681,-2.2161147,7.9368592,-58.7412042,11.8597411,1.8562415,15.3767378,273.9666100,3293.6224272,24672.6628870
0.3400000,0.3400000,0.3400000,7.5713649,-0.0366224,-2.3983994,7.5713649,-58.8935377,10.1935420,1.7099897,14.5092640,250.2517370,3030.7539492,22734.8934218
0.3425000,0.3425000,0.3425000,7.2284915,-0.0361282,-2.5716790,7.2284915,-58.9244379,8.3644039,1.5701631,13.7092947,228.6051670,2789.9349584,20958.3593997
0.3450000,0.3450000,0.3450000,6.9062308,-0.0354763,-2.7381748,6.9062308,-58.8584074,6.3796076,1.4371423,12.9688477,208.8413097,2569.2151021,19328.8737240
0.3475000,0.3475000,0.3475000,6.6026088,-0.0347709,-2.9000951,6.6026088,-58.7228952,4.1755181,1.3111872,12.2811521,202.2165026,2366.8259155,17833.5664699
0.3500000,0.3500000,0.3500000,6.3157546,-0.0341263,-3.0592042,6.3157546,-58.5458901,1.7004881,1.1924788,11.6405867,185.7791212,2181.1629516,16460.7560568
0.3525000,0.3525000,0.3525000,6.0439471,-0.0336603,-3.2165082,6.0439471,-58.3509535,-0.9381760,1.0811295,11.0425541,170.7516943,2010.7697595,15199.8336851
0.3550000,0.3550000,0.3550000,5.7856333,-0.0334853,-3.3721259,5.7856333,-58.1516531,-3.5364141,0.9771743,10.4833024,157.0103303,1854.3235104,14041.1595987
0.3575000,0.3575000,0.3575000,5.5394201,-0.0336983,-3.5253528,5.5394201,-57.9489246,-5.9429913,0.8805529,9.9597203,144.4421869,1710.6220929,12975.9699004
0.3600000,0.3600000,0.3600000,5.3040450,-0.0343715,-3.6748750,5.3040450,-57.7333507,-8.0920722,0.7910921,9.4691363,132.9445062,1578.5725186,11996.2927899
0.3625000,0.3625000,0.3625000,5.0783337,-0.0355447,-3.8190533,5.0783337,-57.4907244,-9.9709796,0.7084966,9.0091486,122.4237245,1457.1804992,11094.8732246
0.3650000,0.3650000,0.3650000,4.8611611,-0.0372201,-3.9561985,4.8611611,-57.2074670,-11.5912694,0.6323541,8.5775062,112.7946547,1345.5410706,10265.1051114
0.3675000,0.3675000,0.3675000,4.6514276,-0.0393592,-4.0847844,4.6514276,-56.8737791,-12.9736362,0.5621579,8.1720452,103.9797359,1242.8301525,9500.9702386
0.3700000,0.3700000,0.3700000,4.4480630,-0.0418820,-4.2035775,4.4480630,-56.4845402,-14.1411889,0.4973406,7.7906717,95.9083463,1148.2969464,8796.9832456
0.3725000,0.3725000,0.3725000,4.2500501,-0.0446685,-4.3116929,4.2500501,-56.0391243,-15.1166374,0.4373140,7.4313740,88.5161756,1061.2570840,8148.1420026
