# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3025000,0.3025000,0.3025000,16.7688499,0.0131726,2.0736292,16.7688499,12.4247685,55.2587193
0.3050000,0.3050000,0.3050000,15.7734593,0.0062020,1.6579840,15.7734593,11.7643548,50.5951265
0.3075000,0.3075000,0.3075000,14.8651162,-0.0004140,1.2786355,14.8651162,11.1480246,46.3710157
0.3100000,0.3100000,0.3100000,14.0328260,-0.0066132,0.9311474,14.0328260,10.5711318,42.5439614
0.3125000,0.3125000,0.3125000,13.2665991,-0.0123298,0.6119908,13.2665991,10.0303204,39.0758992
0.3150000,0.3150000,0.3150000,12.5576742,-0.0174996,0.3181640,12.5576742,9.5232143,35.9327252
0.3175000,0.3175000,0.3175000,11.8986819,-0.0220678,0.0468845,11.8986819,9.0480623,33.0838839
0.3200000,0.3200000,0.3200000,11.2836973,-0.0259974,-0.2045578,11.2836973,8.6034042,30.5019552
0.3225000,0.3225000,0.3225000,10.7081558,-0.0292739,-0.4387987,10.7081558,8.1878059,28.1622521
0.3250000,0.3250000,0.3250000,10.1686483,-0.0319069,-0.6583199,10.1686483,7.7996857,26.0424405
0.3275000,0.3275000,0.3275000,9.6626360,-0.0339262,-0.8653786,9.6626360,7.4372355,24.1221879
0.3300000,0.3300000,0.3300000,9.1881397,-0.0353763,-1.0619935,9.1881397,7.0984264,22.3828504
0.3325000,0.3325000,0.3325000,8.7434560,-0.0363105,-1.2499889,8.7434560,6.7810730,20.8072023
0.3350000,0.3350000,0.3350000,8.3269379,-0.0367870,-1.4310539,8.3269379,6.4829311,19.3792189
0.3375000,0.3375000,0.3375000,7.9368592,-0.0368681,-1.6067612,7.9368592,6.2017982,18.0839200
0.3400000,0.3400000,0.3400000,7.5713649,-0.0366224,-1.7785083,7.5713649,5.9355967,16.9072783
0.3425000,0.3425000,0.3425000,7.2284915,-0.0361282,-1.9473872,7.2284915,5.6824312,15.8361942
0.3450000,0.3450000,0.3450000,6.9062308,-0.0354763,-2.1140337,6.9062308,5.4406152,14.8585281
0.3475000,0.3475000,0.3475000,6.6026088,-0.0347709,-2.2785206,6.6026088,5.2086742,13.9631739
0.3500000,0.3500000,0.3500000,6.3157546,-0.0341263,-2.4403405,6.3157546,4.9853266,13.1401496
0.3525000,0.3525000,0.3525000,6.0439471,-0.0336603,-2.5984877,6.0439471,4.7694507,12.3806767
0.3550000,0.3550000,0.3550000,5.7856333,-0.0334853,-2.7516170,5.7856333,4.5600488,11.6772185
0.3575000,0.3575000,0.3575000,5.5394201,-0.0336983,-2.8982377,5.5394201,4.3562226,11.0234574
0.3600000,0.3600000,0.3600000,5.3040450,-0.0343715,-3.0369059,5.3040450,4.1571686,10.4142017
0.3625000,0.3625000,0.3625000,5.0783337,-0.0355447,-3.1663853,5.0783337,3.9621924,9.8452285
0.3650000,0.3650000,0.3650000,4.8611611,-0.0372201,-3.2857628,4.8611611,3.7707307,9.3130837
0.3675000,0.3675000,0.3675000,4.6514276,-0.0393592,-3.3945175,4.6514276,3.5823684,8.8148720
0.3700000,0.3700000,0.3700000,4.4480630,-0.0418820,-3.4925470,4.4480630,3.3968439,8.3480693
0.3725000,0.3725000,0.3725000,4.2500501,-0.0446685,-3.5801526,4.2500501,3.2140428,7.9103841
0.3750000,0.3750000,0.3750000,4.0564589,-0.0475636,-3.6579864,4.0564589,3.0339783,7.4996755
0.3775000,0.3775000,0.3775000,3.8664752,-0.0503847,-3.7269616,3.8664752,2.8567640,7.1139224
0.3800000,0.3800000,0.3800000,3.6794194,-0.0529346,-3.7881362,3.6794194,2.6825843,6.7512228
0.3825000,0.3825000,0.3825000,3.4947550,-0.0550179,-3.8425865,3.4947550,2.5116725,6.4098043
0.3850000,0.3850000,0.3850000,3.3120914,-0.0564595,-3.8912912,3.3120914,2.3443010,6.0880294
0.3875000,0.3875000,0.3875000,3.1311851,-0.0571233,-3.9350481,3.1311851,2.1807835,5.7843868
0.3900000,0.3900000,0.3900000,2.9519427,-0.0569263,-3.9744343,2.9519427,2.0214779,5.4974676
0.3925000,0.3925000,0.3925000,2.7744267,-0.0558471,-4.0098095,2.7744267,1.8667820,5.2259315
0.3950000,0.3950000,0.3950000,2.5988628,-0.0539272,-4.0413494,2.5988628,1.7171174,4.9684707
0.3975000,0.3975000,0.3975000,2.4256399,-0.0512638,-4.0690970,2.4256399,1.5729041,4.7237817
0.4000000,0.4000000,0.4000000,2.2552942,-0.0479963,-4.0930175,2.2552942,1.4345300,4.4905567
0.4025000,0.4025000,0.4025000,2.0884753,-0.0442891,-4.1130489,2.0884753,1.3023218,4.2674953
0.4050000,0.4050000,0.4050000,1.9258952,-0.0403133,-4.1291410,1.9258952,1.1765202,4.0533338
0.4075000,0.4075000,0.4075000,1.7682708,-0.0362301,-4.1412801,1.7682708,1.0572618,3.8468786
0.4100000,0.4100000,0.4100000,1.6162678,-0.0321793,-4.1495031,1.6162678,0.9445701,3.6470293
0.4125000,0.4125000,0.4125000,1.4704545,-0.0282718,-4.1539091,1.4704545,0.8383566,3.4527825
0.4150000,0.4150000,0.4150000,1.3312682,-0.0245875,-4.1546818,1.3312682,0.7384324,3.2632207
0.4175000,0.4175000,0.4175000,1.1989961,-0.0211759,-4.1521332,1.1989961,0.6445279,3.0774958
0.4200000,0.4200000,0.4200000,1.0737703,-0.0180607,-4.1467567,1.0737703,0.5563197,2.8948271
0.4225000,0.4225000,0.4225000,0.9555740,-0.0152442,-4.1392536,0.9555740,0.4734594,2.7145240
0.4250000,0.4250000,0.4250000,0.8442603,-0.0127135,-4.1304959,0.8442603,0.3956013,2.5360338
0.4275000,0.4275000,0.4275000,0.7395778,-0.0104457,-4.1214128,0.7395778,0.3224268,2.3590019
0.4300000,0.4300000,0.4300000,0.6412017,-0.0084125,-4.1128339,0.6412017,0.2536593,2.1833236
0.4325000,0.4325000,0.4325000,0.5487673,-0.0065842,-4.1053390,0.5487673,0.1890705,2.0091673
0.4350000,0.4350000,0.4350000,0.4619012,-0.0049317,-4.0991633,0.4619012,0.1284760,1.8369602
0.4375000,0.4375000,0.4375000,0.3802480,-0.0034287,-4.0941789,0.3802480,0.0717246,1.6673384
0.4400000,0.4400000,0.4400000,0.3034882,-0.0020518,-4.0899472,0.3034882,0.0186833,1.5010719
0.4425000,0.4425000,0.4425000,0.2313467,-0.0007806,-4.0858160,0.2313467,-0.0307743,1.3389813
0.4450000,0.4450000,0.4450000,0.1635907,0.0004033,-4.0810326,0.1635907,-0.0767758,1.1818595
0.4475000,0.4475000,0.4475000,0.1000212,0.0015165,-4.0748465,0.1000212,-0.1194507,1.0304077
0.4500000,0.4500000,0.4500000,0.0404620,0.0025737,-4.0665881,0.0404620,-0.1589276,0.8851912
0.4525000,0.4525000,0.4525000,-0.0152504,0.0035884,-4.0557174,-0.0152504,-0.1953295,0.7466149
0.4550000,0.4550000,0.4550000,-0.0672720,0.0045715,-4.0418457,-0.0672720,-0.2287726,0.6149168
0.4575000,0.4575000,0.4575000,-0.1157518,0.0055315,-4.0247361,-0.1157518,-0.2593679,0.4901766
0.4600000,0.4600000,0.4600000,-0.1608297,0.0064736,-4.0042899,-0.1608297,-0.2872262,0.3723350
0.4625000,0.4625000,0.4625000,-0.2026331,0.0074002,-3.9805252,-0.2026331,-0.3124617,0.2612221
0.4650000,0.4650000,0.4650000,-0.2412775,0.0083115,-3.9535523,-0.2412775,-0.3351943,0.1565887
0.4675000,0.4675000,0.4675000,-0.2768699,0.0092055,-3.9235509,-0.2768699,-0.3555486,0.0581392
0.4700000,0.4700000,0.4700000,-0.3095142,0.0100800,-3.8907474,-0.3095142,-0.3736549,-0.0344388
0.4725000,0.4725000,0.4725000,-0.3393181,0.0109323,-3.8553982,-0.3393181,-0.3896564,-0.1214503
0.4750000,0.4750000,0.4750000,-0.3663959,0.0117604,-3.8177738,-0.3663959,-0.4037276,-0.2031779
0.4775000,0.4775000,0.4775000,-0.3908707,0.0125628,-3.7781485,-0.3908707,-0.4160981,-0.2798746
0.4800000,0.4800000,0.4800000,-0.4128775,0.0133394,-3.7367914,-0.4128775,-0.4270730,-0.3517636
0.4825000,0.4825000,0.4825000,-0.4325725,0.0140924,-3.6939610,-0.4325725,-0.4370343,-0.4190432
0.4850000,0.4850000,0.4850000,-0.4501502,0.0148278,-3.6499009,-0.4501502,-0.4464158,-0.4818921
0.4875000,0.4875000,0.4875000,-0.4658663,0.0155580,-3.6048375,-0.4658663,-0.4556554,-0.5404741
0.4900000,0.4900000,0.4900000,-0.4800534,0.0163023,-3.5589791,-0.4800534,-0.4651374,-0.5949407
0.4925000,0.4925000,0.4925000,-0.4931201,0.0170867,-3.5125152,-0.4931201,-0.4751426,-0.6454317
0.4950000,0.4950000,0.4950000,-0.5055240,0.0179402,-3.4656167,-0.5055240,-0.4858178,-0.6920756
0.4975000,0.4975000,0.4975000,-0.5177249,0.0188908,-3.4184372,-0.5177249,-0.4971712,-0.7349911
0.5000000,0.5000000,0.5000000,-0.5301281,0.0199595,-3.3711131,-0.5301281,-0.5090884,-0.7742903
0.5025000,0.5025000,0.5025000,-0.5430347,0.0211567,-3.3237656,-0.5430347,-0.5213614,-0.8100842
0.5050000,0.5050000,0.5050000,-0.5566103,0.0224800,-3.2765013,-0.5566103,-0.5337222,-0.8424884
0.5075000,0.5075000,0.5075000,-0.5708770,0.0239146,-3.2294134,-0.5708770,-0.5458742,-0.8716287
0.5100000,0.5100000,0.5100000,-0.5857268,0.0254352,-3.1825833,-0.5857268,-0.5575186,-0.8976466
0.5125000,0.5125000,0.5125000,-0.6009487,0.0270100,-3.1360817,-0.6009487,-0.5683753,-0.9207069
0.5150000,0.5150000,0.5150000,-0.6162622,0.0286040,-3.0899692,-0.6162622,-0.5781973,-0.9410076
0.5175000,0.5175000,0.5175000,-0.6313498,0.0301821,-3.0442980,-0.6313498,-0.5867801,-0.9587942
0.5200000,0.5200000,0.5200000,-0.6458867,0.0317118,-2.9991122,-0.6458867,-0.5939672,-0.9743720
0.5225000,0.5225000,0.5225000,-0.6595638,0.0331650,-2.9544492,-0.6595638,-0.5996511,-0.9881117
0.5250000,0.5250000,0.5250000,-0.6721050,0.0345186,-2.9103401,-0.6721050,-0.6037721,-1.0004415
0.5275000,0.5275000,0.5275000,-0.6832787,0.0357556,-2.8668105,-0.6832787,-0.6063135,-1.0118225
0.5300000,0.5300000,0.5300000,-0.6929040,0.0368640,-2.8238813,-0.6929040,-0.6072968,-1.0227115
0.5325000,0.5325000,0.5325000,-0.7008529,0.0378371,-2.7815691,-0.7008529,-0.6067746,-1.0335176
0.5350000,0.5350000,0.5350000,-0.7070491,0.0386725,-2.7398867,-0.7070491,-0.6048241,-1.0445625
0.5375000,0.5375000,0.5375000,-0.7114636,0.0393715,-2.6988438,-0.7114636,-0.6015407,-1.0560533
0.5400000,0.5400000,0.5400000,-0.7141093,0.0399384,-2.6584470,-0.7141093,-0.5970320,-1.0680705
0.5425000,0.5425000,0.5425000,-0.7150340,0.0403794,-2.6187004,-0.7150340,-0.5914125,-1.0805719
0.5450000,0.5450000,0.5450000,-0.7143137,0.0407024,-2.5796062,-0.7143137,-0.5847996,-1.0934092
0.5475000,0.5475000,0.5475000,-0.7120455,0.0409163,-2.5411643,-0.7120455,-0.5773101,-1.1063531
0.5500000,0.5500000,0.5500000,-0.7083413,0.0410305,-2.5033732,-0.7083413,-0.5690573,-1.1191211
0.5525000,0.5525000,0.5525000,-0.7033223,0.0410543,-2.4662299,-0.7033223,-0.5601497,-1.1314050
0.5550000,0.5550000,0.5550000,-0.6971144,0.0409973,-2.4297302,-0.6971144,-0.5506888,-1.1428956
0.5575000,0.5575000,0.5575000,-0.6898440,0.0408684,-2.3938687,-0.6898440,-0.5407693,-1.1533023
0.5600000,0.5600000,0.5600000,-0.6816356,0.0406763,-2.3586393,-0.6816356,-0.5304778,-1.1623687
0.5625000,0.5625000,0.5625000,-0.6726089,0.0404290,-2.3240349,-0.6726089,-0.5198934,-1.1698817
0.5650000,0.5650000,0.5650000,-0.6628778,0.0401338,-2.2900481,-0.6628778,-0.5090871,-1.1756769
0.5675000,0.5675000,0.5675000,-0.6525489,0.0397975,-2.2566706,-0.6525489,-0.4981227,-1.1796402
0.5700000,0.5700000,0.5700000,-0.6417209,0.0394264,-2.2238939,-0.6417209,-0.4870569,-1.1817060
0.5725000,0.5725000,0.5725000,-0.6304845,0.0390259,-2.1917090,-0.6304845,-0.4759397,-1.1818531
0.5750000,0.5750000,0.5750000,-0.6189224,0.0386011,-2.1601067,-0.6189224,-0.4648151,-1.1800996
0.5775000,0.5775000,0.5775000,-0.6071092,0.0381564,-2.1290774,-0.6071092,-0.4537215,-1.1764966
0.5800000,0.5800000,0.5800000,-0.5951118,0.0376956,-2.0986117,-0.5951118,-0.4426920,-1.1711221
0.5825000,0.5825000,0.5825000,-0.5829902,0.0372224,-2.0686996,-0.5829902,-0.4317553,-1.1640744
0.5850000,0.5850000,0.5850000,-0.5707973,0.0367396,-2.0393313,-0.5707973,-0.4209358,-1.1554672
0.5875000,0.5875000,0.5875000,-0.5585800,0.0362501,-2.0104970,-0.5585800,-0.4102542,-1.1454238
0.5900000,0.5900000,0.5900000,-0.5463793,0.0357561,-1.9821868,-0.5463793,-0.3997279,-1.1340730
0.5925000,0.5925000,0.5925000,-0.5342310,0.0352596,-1.9543908,-0.5342310,-0.3893714,-1.1215457
0.5950000,0.5950000,0.5950000,-0.5221661,0.0347625,-1.9270991,-0.5221661,-0.3791965,-1.1079716
0.5975000,0.5975000,0.5975000,-0.5102114,0.0342661,-1.9003019,-0.5102114,-0.3692128,-1.0934773
0.6000000,0.6000000,0.6000000,-0.4983897,0.0337718,-1.8739896,-0.4983897,-0.3594277,-1.0781843
0.6025000,0.6025000,0.6025000,-0.4867205,0.0332807,-1.8481525,-0.4867205,-0.3498471,-1.0622079
0.6050000,0.6050000,0.6050000,-0.4752200,0.0327936,-1.8227812,-0.4752200,-0.3404751,-1.0456562
0.6075000,0.6075000,0.6075000,-0.4639018,0.0323115,-1.7978663,-0.4639018,-0.3313147,-1.0286300
0.6100000,0.6100000,0.6100000,-0.4527771,0.0318349,-1.7733985,-0.4527771,-0.3223674,-1.0112222
0.6125000,0.6125000,0.6125000,-0.4418548,0.0313644,-1.7493687,-0.4418548,-0.3136339,-0.9935180
0.6150000,0.6150000,0.6150000,-0.4311419,0.0309004,-1.7257680,-0.4311419,-0.3051142,-0.9755949
0.6175000,0.6175000,0.6175000,-0.4206440,0.0304432,-1.7025875,-0.4206440,-0.2968071,-0.9575231
0.6200000,0.6200000,0.6200000,-0.4103649,0.0299932,-1.6798186,-0.4103649,-0.2887112,-0.9393657
0.6225000,0.6225000,0.6225000,-0.4003074,0.0295505,-1.6574528,-0.4003074,-0.2808244,-0.9211793
0.6250000,0.6250000,0.6250000,-0.3904729,0.0291154,-1.6354816,-0.3904729,-0.2731440,-0.9030141
0.6275000,0.6275000,0.6275000,-0.3808621,0.0286878,-1.6138970,-0.3808621,-0.2656670,-0.8849148
0.6300000,0.6300000,0.6300000,-0.3714747,0.0282679,-1.5926909,-0.3714747,-0.2583903,-0.8669207
0.6325000,0.6325000,0.6325000,-0.3623098,0.0278557,-1.5718554,-0.3623098,-0.2513103,-0.8490660
0.6350000,0.6350000,0.6350000,-0.3533658,0.0274512,-1.5513828,-0.3533658,-0.2444232,-0.8313808
0.6375000,0.6375000,0.6375000,-0.3446405,0.0270543,-1.5312655,-0.3446405,-0.2377252,-0.8138909
0.6400000,0.6400000,0.6400000,-0.3361314,0.0266651,-1.5114962,-0.3361314,-0.2312122,-0.7966185
0.6425000,0.6425000,0.6425000,-0.3278356,0.0262834,-1.4920676,-0.3278356,-0.2248800,-0.7795826
0.6450000,0.6450000,0.6450000,-0.3197498,0.0259092,-1.4729726,-0.3197498,-0.2187246,-0.7627991
0.6475000,0.6475000,0.6475000,-0.3118705,0.0255423,-1.4542044,-0.3118705,-0.2127417,-0.7462813
0.6500000,0.6500000,0.6500000,-0.3041940,0.0251827,-1.4357560,-0.3041940,-0.2069270,-0.7300399
0.6525000,0.6525000,0.6525000,-0.2967164,0.0248302,-1.4176209,-0.2967164,-0.2012762,-0.7140838
0.6550000,0.6550000,0.6550000,-0.2894337,0.0244847,-1.3997927,-0.2894337,-0.1957853,-0.6984197
0.6575000,0.6575000,0.6575000,-0.2823417,0.0241460,-1.3822649,-0.2823417,-0.1904499,-0.6830528
0.6600000,0.6600000,0.6600000,-0.2754364,0.0238142,-1.3650314,-0.2754364,-0.1852658,-0.6679868
0.6625000,0.6625000,0.6625000,-0.2687134,0.0234889,-1.3480862,-0.2687134,-0.1802291,-0.6532239
0.6650000,0.6650000,0.6650000,-0.2621684,0.0231701,-1.3314232,-0.2621684,-0.1753357,-0.6387653
0.6675000,0.6675000,0.6675000,-0.2557973,0.0228576,-1.3150368,-0.2557973,-0.1705815,-0.6246111
0.6700000,0.6700000,0.6700000,-0.2495957,0.0225513,-1.2989213,-0.2495957,-0.1659626,-0.6107607
0.6725000,0.6725000,0.6725000,-0.2435594,0.0222510,-1.2830712,-0.2435594,-0.1614753,-0.5972125
0.6750000,0.6750000,0.6750000,-0.2376843,0.0219566,-1.2674810,-0.2376843,-0.1571157,-0.5839642
0.6775000,0.6775000,0.6775000,-0.2319661,0.0216680,-1.2521456,-0.2319661,-0.1528802,-0.5710132
0.6800000,0.6800000,0.6800000,-0.2264008,0.0213850,-1.2370597,-0.2264008,-0.1487652,-0.5583561
0.6825000,0.6825000,0.6825000,-0.2209842,0.0211076,-1.2222183,-0.2209842,-0.1447671,-0.5459893
0.6850000,0.6850000,0.6850000,-0.2157126,0.0208354,-1.2076165,-0.2157126,-0.1408827,-0.5339086
0.6875000,0.6875000,0.6875000,-0.2105818,0.0205685,-1.1932496,-0.2105818,-0.1371085,-0.5221097
0.6900000,0.6900000,0.6900000,-0.2055881,0.0203067,-1.1791127,-0.2055881,-0.1334412,-0.5105881
0.6925000,0.6925000,0.6925000,-0.2007277,0.0200499,-1.1652014,-0.2007277,-0.1298778,-0.4993388
0.6950000,0.6950000,0.6950000,-0.1959970,0.0197980,-1.1515112,-0.1959970,-0.1264151,-0.4883570
0.6975000,0.6975000,0.6975000,-0.1913923,0.0195508,-1.1380376,-0.1913923,-0.1230502,-0.4776374
0.7000000,0.7000000,0.7000000,-0.1869102,0.0193081,-1.1247765,-0.1869102,-0.1197801,-0.4671749
0.7025000,0.7025000,0.7025000,-0.1825472,0.0190700,-1.1117236,-0.1825472,-0.1166020,-0.4569643
0.7050000,0.7050000,0.7050000,-0.1782999,0.0188363,-1.0988749,-0.1782999,-0.1135132,-0.4470002
0.7075000,0.7075000,0.7075000,-0.1741652,0.0186069,-1.0862263,-0.1741652,-0.1105110,-0.4372772
0.7100000,0.7100000,0.7100000,-0.1701397,0.0183817,-1.0737740,-0.1701397,-0.1075929,-0.4277901
0.7125000,0.7125000,0.7125000,-0.1662205,0.0181605,-1.0615141,-0.1662205,-0.1047562,-0.4185334
0.7150000,0.7150000,0.7150000,-0.1624045,0.0179433,-1.0494430,-0.1624045,-0.1019986,-0.4095020
0.7175000,0.7175000,0.7175000,-0.1586887,0.0177300,-1.0375571,-0.1586887,-0.0993178,-0.4006905
0.7200000,0.7200000,0.7200000,-0.1550704,0.0175204,-1.0258526,-0.1550704,-0.0967114,-0.3920937
0.7225000,0.7225000,0.7225000,-0.1515467,0.0173146,-1.0143263,-0.1515467,-0.0941772,-0.3837065
0.7250000,0.7250000,0.7250000,-0.1481150,0.0171123,-1.0029746,-0.1481150,-0.0917130,-0.3755238
0.7275000,0.7275000,0.7275000,-0.1447726,0.0169136,-0.9917943,-0.1447726,-0.0893168,-0.3675406
0.7300000,0.7300000,0.7300000,-0.1415169,0.0167183,-0.9807822,-0.1415169,-0.0869865,-0.3597520
0.7325000,0.7325000,0.7325000,-0.1383456,0.0165263,-0.9699350,-0.1383456,-0.0847203,-0.3521530
0.7350000,0.7350000,0.7350000,-0.1352562,0.0163376,-0.9592496,-0.1352562,-0.0825161,-0.3447390
0.7375000,0.7375000,0.7375000,-0.1322464,0.0161521,-0.9487230,-0.1322464,-0.0803721,-0.3375052
0.7400000,0.7400000,0.7400000,-0.1293139,0.0159698,-0.9383524,-0.1293139,-0.0782867,-0.3304471
0.7425000,0.7425000,0.7425000,-0.1264565,0.0157904,-0.9281346,-0.1264565,-0.0762579,-0.3235603
0.7450000,0.7450000,0.7450000,-0.1236721,0.0156141,-0.9180670,-0.1236721,-0.0742842,-0.3168402
0.7475000,0.7475000,0.7475000,-0.1209586,0.0154406,-0.9081468,-0.1209586,-0.0723640,-0.3102827
0.7500000,0.7500000,0.7500000,-0.1183141,0.0152700,-0.8983712,-0.1183141,-0.0704956,-0.3038835
0.7525000,0.7525000,0.7525000,-0.1157364,0.0151021,-0.8887376,-0.1157364,-0.0686775,-0.2976386
0.7550000,0.7550000,0.7550000,-0.1132239,0.0149370,-0.8792434,-0.1132239,-0.0669083,-0.2915439
0.7575000,0.7575000,0.7575000,-0.1107746,0.0147745,-0.8698860,-0.1107746,-0.0651866,-0.2855955
0.7600000,0.7600000,0.7600000,-0.1083867,0.0146146,-0.8606630,-0.1083867,-0.0635108,-0.2797896
0.7625000,0.7625000,0.7625000,-0.1060586,0.0144573,-0.8515720,-0.1060586,-0.0618799,-0.2741225
0.7650000,0.7650000,0.7650000,-0.1037885,0.0143024,-0.8426106,-0.1037885,-0.0602923,-0.2685906
0.7675000,0.7675000,0.7675000,-0.1015749,0.0141499,-0.8337764,-0.1015749,-0.0587469,-0.2631904
0.7700000,0.7700000,0.7700000,-0.0994162,0.0139998,-0.8250672,-0.0994162,-0.0572424,-0.2579183
0.7725000,0.7725000,0.7725000,-0.0973107,0.0138520,-0.8164807,-0.0973107,-0.0557776,-0.2527711
0.7750000,0.7750000,0.7750000,-0.0952571,0.0137065,-0.8080148,-0.0952571,-0.0543515,-0.2477455
0.7775000,0.7775000,0.7775000,-0.0932540,0.0135632,-0.7996673,-0.0932540,-0.0529629,-0.2428383
0.7800000,0.7800000,0.7800000,-0.0912998,0.0134221,-0.7914362,-0.0912998,-0.0516107,-0.2380464
