# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3900000,0.3900000,0.3900000,2.9519427,-0.0569263,-4.7659554,2.9519427,2.0214779,5.4974676,0.1128894,5.3904277,51.4698763,628.0557049,inf
0.3925000,0.3925000,0.3925000,2.7744267,-0.0558471,-4.7955507,2.7744267,1.8667820,5.2259315,0.0773555,5.1494323,47.7861518,582.5103039,inf
0.3950000,0.3950000,0.3950000,2.5988628,-0.0539272,-4.8194735,2.5988628,1.7171174,4.9684707,0.0442881,4.9173876,44.4071948,540.4422175,inf
0.3975000,0.3975000,0.3975000,2.4256399,-0.0512638,-4.8386547,2.4256399,1.5729041,4.7237817,0.0136105,4.6932334,41.3073393,501.5734635,inf
0.4000000,0.4000000,0.4000000,2.2552942,-0.0479963,-4.8537923,2.2552942,1.4345300,4.4905567,-0.0147937,4.4760106,38.4630721,465.6493876,inf
0.4025000,0.4025000,0.4025000,2.0884753,-0.0442891,-4.8653394,2.0884753,1.3023218,4.2674953,-0.0410673,4.2648755,35.8528163,432.4365903,inf
0.4050000,0.4050000,0.4050000,1.9258952,-0.0403133,-4.8735338,1.9258952,1.1765202,4.0533338,-0.0653590,4.0590962,33.4567342,401.7210226,inf
0.4075000,0.4075000,0.4075000,1.7682708,-0.0362301,-4.8784548,1.7682708,1.0572618,3.8468786,-0.0878078,3.8580362,31.2565508,373.3062182,inf
0.4100000,0.4100000,0.4100000,1.6162678,-0.0321793,-4.8800885,1.6162678,0.9445701,3.6470293,-0.1085374,3.6611326,29.2353982,347.0116402,inf
0.4125000,0.4125000,0.4125000,1.4704545,-0.0282718,-4.8783899,1.4704545,0.8383566,3.4527825,-0.1276560,3.4678838,27.3776845,322.6711384,inf
0.4150000,0.4150000,0.4150000,1.3312682,-0.0245875,-4.8733315,1.3312682,0.7384324,3.2632207,-0.1452544,3.2778562,25.6689861,300.1315417,inf
0.4175000,0.4175000,0.4175000,1.1989961,-0.0211759,-4.8649345,1.1989961,0.6445279,3.0774958,-0.1613994,3.0907112,24.0959633,279.2514344,inf
0.4200000,0.4200000,0.4200000,1.0737703,-0.0180607,-4.8532795,1.0737703,0.5563197,2.8948271,-0.1761237,2.9062438,22.6462973,259.9001710,inf
0.4225000,0.4225000,0.4225000,0.9555740,-0.0152442,-4.8385042,0.9555740,0.4734594,2.7145240,-0.1894249,2.7244167,21.3086436,241.9571596,inf
0.4250000,0.4250000,0.4250000,0.8442603,-0.0127135,-4.8207972,0.8442603,0.3956013,2.5360338,-0.2012898,2.5453782,20.0725971,225.3113934,1770.9071886
0.4275000,0.4275000,0.4275000,0.7395778,-0.0104457,-4.8004051,0.7395778,0.3224268,2.3590019,-0.2117553,2.3694534,18.9286613,209.8611420,1652.2911468
0.4300000,0.4300000,0.4300000,0.6412017,-0.0084125,-4.7776621,0.6412017,0.2536593,2.1833236,-0.2209994,2.1971113,17.8682163,195.5136675,1542.0582787
0.4325000,0.4325000,0.4325000,0.5487673,-0.0065842,-4.7530366,0.5487673,0.1890705,2.0091673,-0.2294192,2.0289137,16.8834804,182.1848273,1439.5842531
0.4350000,0.4350000,0.4350000,0.4619012,-0.0049317,-4.7271671,0.4619012,0.1284760,1.8369602,-0.2376407,1.8654568,15.9674614,169.7984774,1344.2937092
0.4375000,0.4375000,0.4375000,0.3802480,-0.0034287,-4.7008503,0.3802480,0.0717246,1.6673384,-0.2464275,1.7073149,15.1138970,158.2856819,1255.6562201
0.4400000,0.4400000,0.4400000,0.3034882,-0.0020518,-4.6749630,0.3034882,0.0186833,1.5010719,-0.2565133,1.5549934,14.3171867,147.5838060,1173.1826057
0.4425000,0.4425000,0.4425000,0.2313467,-0.0007806,-4.6503316,0.2313467,-0.0307743,1.3389813,-0.2684234,1.4088942,13.5723194,137.6356098,1096.4215617
0.4450000,0.4450000,0.4450000,0.1635907,0.0004033,-4.6275889,0.1635907,-0.0767758,1.1818595,-0.2823570,1.2692955,12.8748019,128.3884386,1024.9565784
0.4475000,0.4475000,0.4475000,0.1000212,0.0015165,-4.6070613,0.1000212,-0.1194507,1.0304077,-0.2981677,1.1363453,12.2205929,119.7935636,958.4031213
0.4500000,0.4500000,0.4500000,0.0404620,0.0025737,-4.5887188,0.0404620,-0.1589276,0.8851912,-0.3154314,1.0100667,11.6060463,111.8056807,896.4060521
0.4525000,0.4525000,0.4525000,-0.0152504,0.0035884,-4.5721944,-0.0152504,-0.1953295,0.7466149,-0.3335612,0.8903729,11.0278642,104.3825447,838.6372670
0.4550000,0.4550000,0.4550000,-0.0672720,0.0045715,-4.5568585,-0.0672720,-0.2287726,0.6149168,-0.3519215,0.7770890,10.4830572,97.4847034,784.7935339
0.4575000,0.4575000,0.4575000,-0.1157518,0.0055315,-4.5419249,-0.1157518,-0.2593679,0.4901766,-0.3699130,0.6699780,9.9689110,91.0752991,734.5945116
0.4600000,0.4600000,0.4600000,-0.1608297,0.0064736,-4.5265588,-0.1608297,-0.2872262,0.3723350,-0.3870170,0.5687679,9.4829552,85.1199093,687.7809338
0.4625000,0.4625000,0.4625000,-0.2026331,0.0074002,-4.5099698,-0.2026331,-0.3124617,0.2612221,-0.4028114,0.4731761,9.0229345,79.5864086,644.1129441
0.4650000,0.4650000,0.4650000,-0.2412775,0.0083115,-4.4914777,-0.2412775,-0.3351943,0.1565887,-0.4169687,0.3829288,8.5867815,74.4448418,603.3685695
0.4675000,0.4675000,0.4675000,-0.2768699,0.0092055,-4.4705499,-0.2768699,-0.3555486,0.0581392,-0.4292492,0.2977736,8.1725951,69.6673005,565.3423183
0.4700000,0.4700000,0.4700000,-0.3095142,0.0100800,-4.4468137,-0.3095142,-0.3736549,-0.0344388,-0.4394943,0.2174835,7.7786244,65.2278020,529.8438939
0.4725000,0.4725000,0.4725000,-0.3393181,0.0109323,-4.4200510,-0.3393181,-0.3896564,-0.1214503,-0.4476209,0.1418566,7.4032605,61.1021690,496.6970116
0.4750000,0.4750000,0.4750000,-0.3663959,0.0117604,-4.3901800,-0.3663959,-0.4037276,-0.2031779,-0.4536141,0.0707107,7.0450351,57.2679113,465.7383077
0.4775000,0.4775000,0.4775000,-0.3908707,0.0125628,-4.3572329,-0.3908707,-0.4160981,-0.2798746,-0.4575192,0.0038790,6.7026221,53.7041094,436.8163311
0.4800000,0.4800000,0.4800000,-0.4128775,0.0133394,-4.3213301,-0.4128775,-0.4270730,-0.3517636,-0.4594315,-0.0587943,6.3748386,50.3913020,409.7906056
0.4825000,0.4825000,0.4825000,-0.4325725,0.0140924,-4.2826572,-0.4325725,-0.4370343,-0.4190432,-0.4594847,-0.1174548,6.0606415,47.3113783,384.5307534
0.4850000,0.4850000,0.4850000,-0.4501502,0.0148278,-4.2414437,-0.4501502,-0.4464158,-0.4818921,-0.4578391,-0.1722383,5.7591147,44.4474757,360.9156758
0.4875000,0.4875000,0.4875000,-0.4658663,0.0155580,-4.1979456,-0.4658663,-0.4556554,-0.5404741,-0.4546706,-0.2232703,5.4694484,41.7838845,338.8327895
0.4900000,0.4900000,0.4900000,-0.4800534,0.0163023,-4.1524314,-0.4800534,-0.4651374,-0.5949407,-0.4501618,-0.2706666,5.1909113,39.3059611,318.1773265
0.4925000,0.4925000,0.4925000,-0.4931201,0.0170867,-4.1051713,-0.4931201,-0.4751426,-0.6454317,-0.4444940,-0.3145369,4.9228209,37.0000483,298.8517058
0.4950000,0.4950000,0.4950000,-0.5055240,0.0179402,-4.0564296,-0.5055240,-0.4858178,-0.6920756,-0.4378415,-0.3549891,4.6645174,34.8534050,280.7649891
0.4975000,0.4975000,0.4975000,-0.5177249,0.0188908,-4.0064588,-0.5177249,-0.4971712,-0.7349911,-0.4303680,-0.3921340,4.4153466,32.8541449,263.8324275
0.5000000,0.5000000,0.5000000,-0.5301281,0.0199595,-3.9554958,-0.5301281,-0.5090884,-0.7742903,-0.4222242,-0.4260911,4.1746553,30.9911823,247.9750948
0.5025000,0.5025000,0.5025000,-0.5430347,0.0211567,-3.9037605,-0.5430347,-0.5213614,-0.8100842,-0.4135462,-0.4569919,3.9417998,29.2541869,233.1195945
0.5050000,0.5050000,0.5050000,-0.5566103,0.0224800,-3.8514539,-0.5566103,-0.5337222,-0.8424884,-0.4044554,-0.4849868,3.7161646,27.6335443,219.1978159
0.5075000,0.5075000,0.5075000,-0.5708770,0.0239146,-3.7987582,-0.5708770,-0.5458742,-0.8716287,-0.3950587,-0.5102533,3.4971879,26.1203219,206.1467061
0.5100000,0.5100000,0.5100000,-0.5857268,0.0254352,-3.7458375,-0.5857268,-0.5575186,-0.8976466,-0.3854493,-0.5330077,3.2843870,24.7062381,193.9080297
0.5125000,0.5125000,0.5125000,-0.6009487,0.0270100,-3.6928377,-0.6009487,-0.5683753,-0.9207069,-0.3757077,-0.5535173,3.0773788,23.3836332,182.4280917
0.5150000,0.5150000,0.5150000,-0.6162622,0.0286040,-3.6398886,-0.6162622,-0.5781973,-0.9410076,-0.3659027,-0.5721060,2.8758916,22.1454401,171.6574178
0.5175000,0.5175000,0.5175000,-0.6313498,0.0301821,-3.5871039,-0.6313498,-0.5867801,-0.9587942,-0.3560927,-0.5891485,2.6797655,20.9851533,161.5503989
0.5200000,0.5200000,0.5200000,-0.6458867,0.0317118,-3.5345834,-0.6458867,-0.5939672,-0.9743720,-0.3463267,-0.6050507,2.4889423,19.8967960,152.0649176
0.5225000,0.5225000,0.5225000,-0.6595638,0.0331650,-3.4824136,-0.6595638,-0.5996511,-0.9881117,-0.3366455,-0.6202180,2.3034472,18.8748835,143.1619802
0.5250000,0.5250000,0.5250000,-0.6721050,0.0345186,-3.4306693,-0.6721050,-0.6037721,-1.0004415,-0.3270829,-0.6350185,2.1233640,17.9143860,134.8053738
0.5275000,0.5275000,0.5275000,-0.6832787,0.0357556,-3.3794146,-0.6832787,-0.6063135,-1.0118225,-0.3176663,-0.6497491,1.9488099,17.0106893,126.9613628
0.5300000,0.5300000,0.5300000,-0.6929040,0.0368640,-3.3287040,-0.6929040,-0.6072968,-1.0227115,-0.3084177,-0.6646116,1.7799106,16.1595556,119.5984301
0.5325000,0.5325000,0.5325000,-0.7008529,0.0378371,-3.2785833,-0.7008529,-0.6067746,-1.0335176,-0.2993546,-0.6797013,1.6167805,15.3570864,112.6870626
0.5350000,0.5350000,0.5350000,-0.7070491,0.0386725,-3.2290909,-0.7070491,-0.6048241,-1.0445625,-0.2904904,-0.6950102,1.4595073,14.5996873,106.1995745
0.5375000,0.5375000,0.5375000,-0.7114636,0.0393715,-3.1802582,-0.7114636,-0.6015407,-1.0560533,-0.2818354,-0.7104398,1.3081440,13.8840368,100.1099634
0.5400000,0.5400000,0.5400000,-0.7141093,0.0399384,-3.1321110,-0.7141093,-0.5970320,-1.0680705,-0.2733968,-0.7258213,1.1627050,13.2070588,94.3937898
0.5425000,0.5425000,0.5425000,-0.7150340,0.0403794,-3.0846696,-0.7150340,-0.5914125,-1.0805719,-0.2651795,-0.7409382,1.0231679,12.5659003,89.0280740
0.5450000,0.5450000,0.5450000,-0.7143137,0.0407024,-3.0379495,-0.7143137,-0.5847996,-1.0934092,-0.2571862,-0.7555488,0.8894775,11.9579134,83.9912056
0.5475000,0.5475000,0.5475000,-0.7120455,0.0409163,-2.9919624,-0.7120455,-0.5773101,-1.1063531,-0.2494183,-0.7694071,0.7615522,11.3806434,79.2628622
0.5500000,0.5500000,0.5500000,-0.7083413,0.0410305,-2.9467164,-0.7083413,-0.5690573,-1.1191211,-0.2418754,-0.7822791,0.6392907,10.8318201,74.8239333
0.5525000,0.5525000,0.5525000,-0.7033223,0.0410543,-2.9022166,-0.7033223,-0.5601497,-1.1314050,-0.2345561,-0.7939555,0.5225787,10.3093538,70.6564499
0.5550000,0.5550000,0.5550000,-0.6971144,0.0409973,-2.8584651,-0.6971144,-0.5506888,-1.1428956,-0.2274581,-0.8042612,0.4112946,9.8113328,66.7435170
0.5575000,0.5575000,0.5575000,-0.6898440,0.0408684,-2.8154621,-0.6898440,-0.5407693,-1.1533023,-0.2205782,-0.8130593,0.3053141,9.3360220,63.0692505
0.5600000,0.5600000,0.5600000,-0.6816356,0.0406763,-2.7732053,-0.6816356,-0.5304778,-1.1623687,-0.2139128,-0.8202535,0.2045140,8.8818595,59.6187160
0.5625000,0.5625000,0.5625000,-0.6726089,0.0404290,-2.7316911,-0.6726089,-0.5198934,-1.1698817,-0.2074576,-0.8257872,0.1087747,8.4474508,56.3778724
0.5650000,0.5650000,0.5650000,-0.6628778,0.0401338,-2.6909141,-0.6628778,-0.5090871,-1.1756769,-0.2012079,-0.8296406,0.0179814,8.0315580,53.3335168
0.5675000,0.5675000,0.5675000,-0.6525489,0.0397975,-2.6508680,-0.6525489,-0.4981227,-1.1796402,-0.1951588,-0.8318264,-0.0679752,7.6330849,50.4732344
0.5700000,0.5700000,0.5700000,-0.6417209,0.0394264,-2.6115449,-0.6417209,-0.4870569,-1.1817060,-0.1893053,-0.8323853,-0.1491999,7.2510582,47.7853500
0.5725000,0.5725000,0.5725000,-0.6304845,0.0390259,-2.5729366,-0.6304845,-0.4759397,-1.1818531,-0.1836420,-0.8313807,-0.2257940,6.8846046,45.2588842
0.5750000,0.5750000,0.5750000,-0.6189224,0.0386011,-2.5350336,-0.6189224,-0.4648151,-1.1800996,-0.1781636,-0.8288938,-0.2978581,6.5329280,42.8835119
0.5775000,0.5775000,0.5775000,-0.6071092,0.0381564,-2.4978261,-0.6071092,-0.4537215,-1.1764966,-0.1728648,-0.8250186,-0.3654950,6.1952871,40.6495247
0.5800000,0.5800000,0.5800000,-0.5951118,0.0376956,-2.4613038,-0.5951118,-0.4426920,-1.1711221,-0.1677400,-0.8198579,-0.4288137,5.8709761,38.5477970
0.5825000,0.5825000,0.5825000,-0.5829902,0.0372224,-2.4254557,-0.5829902,-0.4317553,-1.1640744,-0.1627838,-0.8135196,-0.4879340,5.5593099,36.5697556
0.5850000,0.5850000,0.5850000,-0.5707973,0.0367396,-2.3902709,-0.5707973,-0.4209358,-1.1554672,-0.1579911,-0.8061137,-0.5429918,5.2596154,34.7073517
0.5875000,0.5875000,0.5875000,-0.5585800,0.0362501,-2.3557379,-0.5585800,-0.4102542,-1.1454238,-0.1533564,-0.7977495,-0.5941442,4.9712290,32.9530371
