# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3800000,0.3800000,0.3800000,1.7871511,-0.0663665,-3.6304006,1.7871511,1.0365071,4.2312234
0.3825000,0.3825000,0.3825000,1.6475412,-0.0676578,-3.6522509,1.6475412,0.9187990,3.9636961
0.3850000,0.3850000,0.3850000,1.5123715,-0.0690005,-3.6692802,1.5123715,0.8066463,3.7109464
0.3875000,0.3875000,0.3875000,1.3818128,-0.0703170,-3.6812683,1.3818128,0.7002189,3.4715528
0.3900000,0.3900000,0.3900000,1.2560750,-0.0715410,-3.6881165,1.2560750,0.5995874,3.2442823
0.3925000,0.3925000,0.3925000,1.1353681,-0.0726217,-3.6898415,1.1353681,0.5047349,3.0280727
0.3950000,0.3950000,0.3950000,1.0198731,-0.0735244,-3.6865599,1.0198731,0.4155760,2.8220023
0.3975000,0.3975000,0.3975000,0.9097219,-0.0742300,-3.6784707,0.9097219,0.3319777,2.6252552
0.4000000,0.4000000,0.4000000,0.8049888,-0.0747322,-3.6658356,0.8049888,0.2537814,2.4370942
0.4025000,0.4025000,0.4025000,0.7056899,-0.0750342,-3.6489607,0.7056899,0.1808203,2.2568447
0.4050000,0.4050000,0.4050000,0.6117887,-0.0751448,-3.6281803,0.6117887,0.1129317,2.0838934
0.4075000,0.4075000,0.4075000,0.5232077,-0.0750762,-3.6038433,0.5232077,0.0499565,1.9176958
0.4100000,0.4100000,0.4100000,0.4398403,-0.0748411,-3.5763017,0.4398403,-0.0082773,1.7577890
0.4125000,0.4125000,0.4125000,0.3615638,-0.0744517,-3.5459022,0.3615638,-0.0619901,1.6038020
0.4150000,0.4150000,0.4150000,0.2882477,-0.0739194,-3.5129799,0.2882477,-0.1114962,1.4554610
0.4175000,0.4175000,0.4175000,0.2197514,-0.0732537,-3.4778534,0.2197514,-0.1572425,1.3125852
0.4200000,0.4200000,0.4200000,0.1559070,-0.0724615,-3.4408223,0.1559070,-0.1998175,1.1750756
0.4225000,0.4225000,0.4225000,0.0964866,-0.0715446,-3.4021653,0.0964866,-0.2399178,1.0428976
0.4250000,0.4250000,0.4250000,0.0411613,-0.0704971,-3.3621394,0.0411613,-0.2782750,0.9160605
0.4275000,0.4275000,0.4275000,-0.0105291,-0.0693041,-3.3209797,-0.0105291,-0.3155612,0.7945970
0.4300000,0.4300000,0.4300000,-0.0591780,-0.0679423,-3.2789004,-0.0591780,-0.3522998,0.6785448
0.4325000,0.4325000,0.4325000,-0.1054757,-0.0663833,-3.2360949,-0.1054757,-0.3888034,0.5679320
0.4350000,0.4350000,0.4350000,-0.1501377,-0.0645994,-3.1927374,-0.1501377,-0.4251511,0.4627673
0.4375000,0.4375000,0.4375000,-0.1938162,-0.0625709,-3.1489842,-0.1938162,-0.4612048,0.3630344
0.4400000,0.4400000,0.4400000,-0.2370166,-0.0602915,-3.1049744,-0.2370166,-0.4966547,0.2686908
0.4425000,0.4425000,0.4425000,-0.2800381,-0.0577720,-3.0608318,-0.2800381,-0.5310799,0.1796693
0.4450000,0.4450000,0.4450000,-0.3229514,-0.0550409,-3.0166660,-0.3229514,-0.5640124,0.0958804
0.4475000,0.4475000,0.4475000,-0.3656111,-0.0521412,-2.9725736,-0.3656111,-0.5949926,0.0172108
0.4500000,0.4500000,0.4500000,-0.4076973,-0.0491264,-2.9286395,-0.4076973,-0.6236120,-0.0564840
0.4525000,0.4525000,0.4525000,-0.4487728,-0.0460547,-2.8849377,-0.4487728,-0.6495409,-0.1253966
0.4550000,0.4550000,0.4550000,-0.4883449,-0.0429842,-2.8415331,-0.4883449,-0.6725422,-0.1897902
0.4575000,0.4575000,0.4575000,-0.5259212,-0.0399679,-2.7984815,-0.5259212,-0.6924734,-0.2500204
0.4600000,0.4600000,0.4600000,-0.5610545,-0.0370514,-2.7558313,-0.5610545,-0.7092809,-0.3065444
0.4625000,0.4625000,0.4625000,-0.5933729,-0.0342711,-2.7136237,-0.5933729,-0.7229885,-0.3599106
0.4650000,0.4650000,0.4650000,-0.6225966,-0.0316537,-2.6718941,-0.6225966,-0.7336843,-0.4107255
0.4675000,0.4675000,0.4675000,-0.6485424,-0.0292166,-2.6306719,-0.6485424,-0.7415057,-0.4596015
0.4700000,0.4700000,0.4700000,-0.6711205,-0.0269694,-2.5899821,-0.6711205,-0.7466263,-0.5070960
0.4725000,0.4725000,0.4725000,-0.6903245,-0.0249148,-2.5498449,-0.6903245,-0.7492436,-0.5536549
0.4750000,0.4750000,0.4750000,-0.7062182,-0.0230499,-2.5102770,-0.7062182,-0.7495689,-0.5995699
0.4775000,0.4775000,0.4775000,-0.7189223,-0.0213683,-2.4712913,-0.7189223,-0.7478187,-0.6449568
0.4800000,0.4800000,0.4800000,-0.7285996,-0.0198602,-2.4328981,-0.7285996,-0.7442082,-0.6897578
0.4825000,0.4825000,0.4825000,-0.7354432,-0.0185144,-2.3951047,-0.7354432,-0.7389469,-0.7337637
0.4850000,0.4850000,0.4850000,-0.7396651,-0.0173185,-2.3579161,-0.7396651,-0.7322343,-0.7766499
0.4875000,0.4875000,0.4875000,-0.7414870,-0.0162596,-2.3213354,-0.7414870,-0.7242586,-0.8180208
0.4900000,0.4900000,0.4900000,-0.7411330,-0.0153252,-2.2853636,-0.7411330,-0.7151943,-0.8574536
0.4925000,0.4925000,0.4925000,-0.7388243,-0.0145027,-2.2500004,-0.7388243,-0.7052024,-0.8945374
0.4950000,0.4950000,0.4950000,-0.7347744,-0.0137805,-2.2152438,-0.7347744,-0.6944295,-0.9289043
0.4975000,0.4975000,0.4975000,-0.7291866,-0.0131476,-2.1810910,-0.7291866,-0.6830087,-0.9602501
0.5000000,0.5000000,0.5000000,-0.7222519,-0.0125940,-2.1475378,-0.7222519,-0.6710597,-0.9883463
0.5025000,0.5025000,0.5025000,-0.7141479,-0.0121102,-2.1145791,-0.7141479,-0.6586896,-1.0130438
0.5050000,0.5050000,0.5050000,-0.7050382,-0.0116879,-2.0822093,-0.7050382,-0.6459938,-1.0342703
0.5075000,0.5075000,0.5075000,-0.6950725,-0.0113195,-2.0504218,-0.6950725,-0.6330569,-1.0520238
0.5100000,0.5100000,0.5100000,-0.6843867,-0.0109981,-2.0192098,-0.6843867,-0.6199534,-1.0663625
0.5125000,0.5125000,0.5125000,-0.6731037,-0.0107178,-1.9885656,-0.6731037,-0.6067487,-1.0773950
0.5150000,0.5150000,0.5150000,-0.6613338,-0.0104730,-1.9584814,-0.6613338,-0.5935000,-1.0852688
0.5175000,0.5175000,0.5175000,-0.6491758,-0.0102590,-1.9289490,-0.6491758,-0.5802572,-1.0901608
0.5200000,0.5200000,0.5200000,-0.6367175,-0.0100716,-1.8999598,-0.6367175,-0.5670632,-1.0922678
0.5225000,0.5225000,0.5225000,-0.6240369,-0.0099071,-1.8715053,-0.6240369,-0.5539551,-1.0917988
0.5250000,0.5250000,0.5250000,-0.6112027,-0.0097621,-1.8435766,-0.6112027,-0.5409648,-1.0889683
0.5275000,0.5275000,0.5275000,-0.5982756,-0.0096340,-1.8161646,-0.5982756,-0.5281192,-1.0839912
0.5300000,0.5300000,0.5300000,-0.5853085,-0.0095201,-1.7892603,-0.5853085,-0.5154412,-1.0770784
0.5325000,0.5325000,0.5325000,-0.5723478,-0.0094182,-1.7628546,-0.5723478,-0.5029497,-1.0684340
0.5350000,0.5350000,0.5350000,-0.5594336,-0.0093266,-1.7369384,-0.5594336,-0.4906607,-1.0582527
0.5375000,0.5375000,0.5375000,-0.5466007,-0.0092436,-1.7115025,-0.5466007,-0.4785869,-1.0467186
0.5400000,0.5400000,0.5400000,-0.5338788,-0.0091677,-1.6865378,-0.5338788,-0.4667388,-1.0340037
0.5425000,0.5425000,0.5425000,-0.5212936,-0.0090977,-1.6620354,-0.5212936,-0.4551244,-1.0202681
0.5450000,0.5450000,0.5450000,-0.5088667,-0.0090326,-1.6379861,-0.5088667,-0.4437499,-1.0056595
0.5475000,0.5475000,0.5475000,-0.4966162,-0.0089715,-1.6143810,-0.4966162,-0.4326197,-0.9903131
0.5500000,0.5500000,0.5500000,-0.4845574,-0.0089135,-1.5912115,-0.4845574,-0.4217369,-0.9743527
0.5525000,0.5525000,0.5525000,-0.4727028,-0.0088581,-1.5684686,-0.4727028,-0.4111032,-0.9578905
0.5550000,0.5550000,0.5550000,-0.4610624,-0.0088047,-1.5461439,-0.4610624,-0.4007190,-0.9410278
0.5575000,0.5575000,0.5575000,-0.4496443,-0.0087528,-1.5242288,-0.4496443,-0.3905841,-0.9238562
0.5600000,0.5600000,0.5600000,-0.4384548,-0.0087019,-1.5027150,-0.4384548,-0.3806972,-0.9064575
0.5625000,0.5625000,0.5625000,-0.4274984,-0.0086518,-1.4815941,-0.4274984,-0.3710564,-0.8889049
0.5650000,0.5650000,0.5650000,-0.4167784,-0.0086022,-1.4608582,-0.4167784,-0.3616592,-0.8712637
0.5675000,0.5675000,0.5675000,-0.4062966,-0.0085528,-1.4404992,-0.4062966,-0.3525026,-0.8535916
0.5700000,0.5700000,0.5700000,-0.3960541,-0.0085034,-1.4205094,-0.3960541,-0.3435832,-0.8359396
0.5725000,0.5725000,0.5725000,-0.3860508,-0.0084540,-1.4008809,-0.3860508,-0.3348971,-0.8183528
0.5750000,0.5750000,0.5750000,-0.3762858,-0.0084043,-1.3816064,-0.3762858,-0.3264403,-0.8008704
0.5775000,0.5775000,0.5775000,-0.3667578,-0.0083543,-1.3626784,-0.3667578,-0.3182085,-0.7835267
0.5800000,0.5800000,0.5800000,-0.3574646,-0.0083039,-1.3440896,-0.3574646,-0.3101971,-0.7663514
0.5825000,0.5825000,0.5825000,-0.3484037,-0.0082531,-1.3258330,-0.3484037,-0.3024016,-0.7493701
0.5850000,0.5850000,0.5850000,-0.3395719,-0.0082017,-1.3079015,-0.3395719,-0.2948172,-0.7326049
0.5875000,0.5875000,0.5875000,-0.3309661,-0.0081499,-1.2902885,-0.3309661,-0.2874391,-0.7160742
0.5900000,0.5900000,0.5900000,-0.3225824,-0.0080975,-1.2729871,-0.3225824,-0.2802625,-0.6997938
0.5925000,0.5925000,0.5925000,-0.3144171,-0.0080446,-1.2559908,-0.3144171,-0.2732823,-0.6837766
0.5950000,0.5950000,0.5950000,-0.3064660,-0.0079912,-1.2392934,-0.3064660,-0.2664938,-0.6680334
0.5975000,0.5975000,0.5975000,-0.2987248,-0.0079373,-1.2228884,-0.2987248,-0.2598921,-0.6525726
0.6000000,0.6000000,0.6000000,-0.2911893,-0.0078829,-1.2067699,-0.2911893,-0.2534723,-0.6374009
0.6025000,0.6025000,0.6025000,-0.2838549,-0.0078281,-1.1909317,-0.2838549,-0.2472296,-0.6225234
0.6050000,0.6050000,0.6050000,-0.2767171,-0.0077728,-1.1753681,-0.2767171,-0.2411594,-0.6079436
0.6075000,0.6075000,0.6075000,-0.2697714,-0.0077171,-1.1600733,-0.2697714,-0.2352569,-0.5936637
0.6100000,0.6100000,0.6100000,-0.2630132,-0.0076610,-1.1450418,-0.2630132,-0.2295175,-0.5796849
0.6125000,0.6125000,0.6125000,-0.2564380,-0.0076046,-1.1302680,-0.2564380,-0.2239368,-0.5660074
0.6150000,0.6150000,0.6150000,-0.2500410,-0.0075479,-1.1157467,-0.2500410,-0.2185102,-0.5526303
0.6175000,0.6175000,0.6175000,-0.2438180,-0.0074909,-1.1014726,-0.2438180,-0.2132335,-0.5395521
0.6200000,0.6200000,0.6200000,-0.2377643,-0.0074336,-1.0874405,-0.2377643,-0.2081023,-0.5267708
0.6225000,0.6225000,0.6225000,-0.2318756,-0.0073762,-1.0736456,-0.2318756,-0.2031126,-0.5142835
0.6250000,0.6250000,0.6250000,-0.2261474,-0.0073186,-1.0600829,-0.2261474,-0.1982602,-0.5020870
0.6275000,0.6275000,0.6275000,-0.2205755,-0.0072608,-1.0467477,-0.2205755,-0.1935413,-0.4901777
0.6300000,0.6300000,0.6300000,-0.2151556,-0.0072030,-1.0336353,-0.2151556,-0.1889518,-0.4785516
0.6325000,0.6325000,0.6325000,-0.2098836,-0.0071451,-1.0207411,-0.2098836,-0.1844881,-0.4672042
0.6350000,0.6350000,0.6350000,-0.2047554,-0.0070871,-1.0080608,-0.2047554,-0.1801465,-0.4561312
0.6375000,0.6375000,0.6375000,-0.1997669,-0.0070291,-0.9955899,-0.1997669,-0.1759235,-0.4453276
0.6400000,0.6400000,0.6400000,-0.1949144,-0.0069712,-0.9833244,-0.1949144,-0.1718154,-0.4347886
0.6425000,0.6425000,0.6425000,-0.1901940,-0.0069133,-0.9712599,-0.1901940,-0.1678190,-0.4245092
0.6450000,0.6450000,0.6450000,-0.1856020,-0.0068555,-0.9593924,-0.1856020,-0.1639310,-0.4144840
0.6475000,0.6475000,0.6475000,-0.1811346,-0.0067977,-0.9477181,-0.1811346,-0.1601482,-0.4047080
0.6500000,0.6500000,0.6500000,-0.1767884,-0.0067401,-0.9362329,-0.1767884,-0.1564674,-0.3951758
0.6525000,0.6525000,0.6525000,-0.1725599,-0.0066827,-0.9249333,-0.1725599,-0.1528857,-0.3858821
0.6550000,0.6550000,0.6550000,-0.1684458,-0.0066254,-0.9138153,-0.1684458,-0.1494002,-0.3768216
0.6575000,0.6575000,0.6575000,-0.1644427,-0.0065683,-0.9028756,-0.1644427,-0.1460080,-0.3679890
0.6600000,0.6600000,0.6600000,-0.1605474,-0.0065115,-0.8921105,-0.1605474,-0.1427063,-0.3593790
0.6625000,0.6625000,0.6625000,-0.1567569,-0.0064548,-0.8815165,-0.1567569,-0.1394925,-0.3509865
0.6650000,0.6650000,0.6650000,-0.1530681,-0.0063984,-0.8710904,-0.1530681,-0.1363641,-0.3428060
0.6675000,0.6675000,0.6675000,-0.1494781,-0.0063423,-0.8608289,-0.1494781,-0.1333184,-0.3348327
0.6700000,0.6700000,0.6700000,-0.1459840,-0.0062865,-0.8507286,-0.1459840,-0.1303530,-0.3270613
0.6725000,0.6725000,0.6725000,-0.1425830,-0.0062309,-0.8407866,-0.1425830,-0.1274657,-0.3194868
0.6750000,0.6750000,0.6750000,-0.1392725,-0.0061757,-0.8309997,-0.1392725,-0.1246540,-0.3121044
0.6775000,0.6775000,0.6775000,-0.1360499,-0.0061208,-0.8213648,-0.1360499,-0.1219159,-0.3049091
0.6800000,0.6800000,0.6800000,-0.1329125,-0.0060662,-0.8118792,-0.1329125,-0.1192490,-0.2978963
0.6825000,0.6825000,0.6825000,-0.1298580,-0.0060119,-0.8025399,-0.1298580,-0.1166515,-0.2910612
0.6850000,0.6850000,0.6850000,-0.1268839,-0.0059580,-0.7933442,-0.1268839,-0.1141211,-0.2843993
0.6875000,0.6875000,0.6875000,-0.1239879,-0.0059045,-0.7842892,-0.1239879,-0.1116560,-0.2779061
0.6900000,0.6900000,0.6900000,-0.1211677,-0.0058514,-0.7753723,-0.1211677,-0.1092544,-0.2715771
0.6925000,0.6925000,0.6925000,-0.1184212,-0.0057986,-0.7665909,-0.1184212,-0.1069142,-0.2654081
0.6950000,0.6950000,0.6950000,-0.1157463,-0.0057462,-0.7579424,-0.1157463,-0.1046338,-0.2593949
0.6975000,0.6975000,0.6975000,-0.1131408,-0.0056943,-0.7494244,-0.1131408,-0.1024115,-0.2535334
0.7000000,0.7000000,0.7000000,-0.1106029,-0.0056427,-0.7410343,-0.1106029,-0.1002455,-0.2478195
0.7025000,0.7025000,0.7025000,-0.1081304,-0.0055915,-0.7327699,-0.1081304,-0.0981343,-0.2422493
0.7050000,0.7050000,0.7050000,-0.1057217,-0.0055407,-0.7246287,-0.1057217,-0.0960762,-0.2368191
0.7075000,0.7075000,0.7075000,-0.1033748,-0.0054904,-0.7166084,-0.1033748,-0.0940698,-0.2315251
0.7100000,0.7100000,0.7100000,-0.1010879,-0.0054405,-0.7087069,-0.1010879,-0.0921136,-0.2263636
0.7125000,0.7125000,0.7125000,-0.0988595,-0.0053909,-0.7009219,-0.0988595,-0.0902062,-0.2213312
0.7150000,0.7150000,0.7150000,-0.0966877,-0.0053419,-0.6932513,-0.0966877,-0.0883461,-0.2164243
0.7175000,0.7175000,0.7175000,-0.0945711,-0.0052932,-0.6856930,-0.0945711,-0.0865320,-0.2116396
0.7200000,0.7200000,0.7200000,-0.0925080,-0.0052450,-0.6782449,-0.0925080,-0.0847627,-0.2069739
0.7225000,0.7225000,0.7225000,-0.0904969,-0.0051972,-0.6709051,-0.0904969,-0.0830369,-0.2024239
0.7250000,0.7250000,0.7250000,-0.0885364,-0.0051498,-0.6636715,-0.0885364,-0.0813533,-0.1979865
0.7275000,0.7275000,0.7275000,-0.0866250,-0.0051029,-0.6565424,-0.0866250,-0.0797108,-0.1936588
0.7300000,0.7300000,0.7300000,-0.0847614,-0.0050564,-0.6495157,-0.0847614,-0.0781082,-0.1894378
0.7325000,0.7325000,0.7325000,-0.0829442,-0.0050103,-0.6425896,-0.0829442,-0.0765445,-0.1853205
0.7350000,0.7350000,0.7350000,-0.0811721,-0.0049647,-0.6357624,-0.0811721,-0.0750185,-0.1813043
0.7375000,0.7375000,0.7375000,-0.0794439,-0.0049195,-0.6290322,-0.0794439,-0.0735292,-0.1773865
0.7400000,0.7400000,0.7400000,-0.0777583,-0.0048747,-0.6223974,-0.0777583,-0.0720755,-0.1735643
0.7425000,0.7425000,0.7425000,-0.0761142,-0.0048303,-0.6158563,-0.0761142,-0.0706566,-0.1698353
0.7450000,0.7450000,0.7450000,-0.0745104,-0.0047864,-0.6094072,-0.0745104,-0.0692714,-0.1661970
0.7475000,0.7475000,0.7475000,-0.0729457,-0.0047430,-0.6030485,-0.0729457,-0.0679191,-0.1626469
0.7500000,0.7500000,0.7500000,-0.0714192,-0.0046999,-0.5967786,-0.0714192,-0.0665987,-0.1591826
0.7525000,0.7525000,0.7525000,-0.0699298,-0.0046573,-0.5905960,-0.0699298,-0.0653094,-0.1558020
0.7550000,0.7550000,0.7550000,-0.0684764,-0.0046151,-0.5844991,-0.0684764,-0.0640503,-0.1525028
0.7575000,0.7575000,0.7575000,-0.0670581,-0.0045733,-0.5784865,-0.0670581,-0.0628206,-0.1492827
0.7600000,0.7600000,0.7600000,-0.0656740,-0.0045319,-0.5725567,-0.0656740,-0.0616195,-0.1461398
0.7625000,0.7625000,0.7625000,-0.0643230,-0.0044910,-0.5667083,-0.0643230,-0.0604463,-0.1430720
0.7650000,0.7650000,0.7650000,-0.0630043,-0.0044504,-0.5609398,-0.0630043,-0.0593002,-0.1400772
0.7675000,0.7675000,0.7675000,-0.0617170,-0.0044103,-0.5552500,-0.0617170,-0.0581804,-0.1371536
0.7700000,0.7700000,0.7700000,-0.0604603,-0.0043706,-0.5496374,-0.0604603,-0.0570864,-0.1342993
0.7725000,0.7725000,0.7725000,-0.0592333,-0.0043313,-0.5441008,-0.0592333,-0.0560174,-0.1315125
0.7750000,0.7750000,0.7750000,-0.0580353,-0.0042924,-0.5386389,-0.0580353,-0.0549727,-0.1287913
0.7775000,0.7775000,0.7775000,-0.0568655,-0.0042539,-0.5332504,-0.0568655,-0.0539517,-0.1261342
0.7800000,0.7800000,0.7800000,-0.0557231,-0.0042158,-0.5279341,-0.0557231,-0.0529538,-0.1235393
