# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,662005.3339815,16578184.4915042,10620671.1954701,66972524.4584317,1019592.6190434,47135769.0176652,856965363.7307473,8842880392.6685276,62346246834.8680115
0.0825000,0.0825000,0.0825000,inf,nan,899261.3858661,12002659.8313545,7689410.4617757,48487992.1734061,738105.8071022,34126259.4294220,620414842.4728173,6401725294.8197889,45133934144.5914459
0.0850000,0.0850000,0.0850000,inf,nan,1263444.8470485,8809919.7477553,5644037.1390479,35589426.3950841,541713.3834423,25048190.8643387,455343215.6233717,4698189393.2335167,33122367468.8732185
0.0875000,0.0875000,0.0875000,inf,nan,1316676.7285871,6557547.6982899,4201110.0596258,26489686.3843661,403184.9321186,18643759.1278348,338883418.7237424,3496306708.3126807,24647855769.0865135
0.0900000,0.0900000,0.0900000,inf,nan,911506.7310710,4951260.0300637,3172092.2079640,20000008.6531901,304408.0889454,14076302.9653555,255824759.0684722,2639117493.5223837,18603745715.0368271
0.0925000,0.0925000,0.0925000,inf,nan,642300.7132287,3758919.2977847,2407928.6549663,15188042.5436044,230877.3995733,10689403.3848386,194392851.0202253,2006225678.5654449,14146751326.6759205
0.0950000,0.0950000,0.0950000,inf,nan,459772.9617933,2866149.7940775,1835983.8705505,11581413.3139448,175975.6996997,8151027.5053104,148245238.1516779,1530075326.6596789,10789968569.7557125
0.0975000,0.0975000,0.0975000,inf,nan,333786.9384721,2202914.1236373,1410834.6945361,8905873.3771010,135026.9775442,6267796.0234769,114114955.9176458,1178601615.9571481,8315351076.7866430
0.1000000,0.1000000,0.1000000,inf,nan,245432.1261772,1697187.0096577,1086848.6742015,6862777.9911800,103937.3056256,4829846.8588310,87973938.3940848,908897913.2284299,6414111404.1740904
0.1025000,0.1025000,0.1025000,inf,nan,182572.8328908,1321260.4682821,846013.8163588,5344120.8685953,80829.1543206,3760997.7524715,68545812.9972087,708480884.1806687,5001463003.1690636
0.1050000,0.1050000,0.1050000,inf,nan,137265.3353786,1039315.6886871,665382.9002186,4205203.8582352,63498.6818449,2959409.2257336,53978991.9153373,558243511.0382830,3942689509.3727407
0.1075000,0.1075000,0.1075000,inf,nan,104217.1179872,818588.0933031,524039.2664427,3312954.3011461,49968.1412315,2331470.5581039,42552930.7054379,440305114.1476077,3111073098.4988689
0.1100000,0.1100000,0.1100000,inf,nan,79845.3472572,648628.7237499,415135.6713579,2626664.9449162,39515.0999931,1848434.7524951,33784423.9880394,349947522.1921291,2474726231.1492653
0.1125000,0.1125000,0.1125000,inf,nan,61689.1437814,518918.4613109,332013.6276183,2103031.6980741,31534.7707892,1479875.1614617,27098893.7059808,281096195.4969405,1990073820.1858926
0.1150000,0.1150000,0.1150000,inf,nan,48035.6486367,419195.2348709,268099.0541870,1700594.6365629,25396.0448065,1196612.1665963,21965722.0847518,228275017.8452923,1618503202.4256287
0.1175000,0.1175000,0.1175000,inf,nan,37677.9834459,339857.6394793,217446.5046619,1377559.0436756,20617.1001481,969383.2865314,17748747.5903328,184031638.4528584,1302324567.3982880
0.1200000,0.1200000,0.1200000,inf,nan,29756.1076203,272218.3422773,174111.4434538,1104334.3826867,16465.2501752,777079.7653443,14255746.0337351,148025382.8021781,1048692992.2516330
0.1225000,0.1225000,0.1225000,inf,nan,23650.6664670,219698.7525696,140461.7230320,892205.5048252,13242.0219445,627775.5526956,11544799.4194947,120090281.9849933,851971497.2269620
0.1250000,0.1250000,0.1250000,inf,nan,18911.2410519,178669.7655608,114172.6128782,726508.2715886,10724.3706497,511150.0608632,9350982.6808692,96645094.7941935,682132818.5737597
0.1275000,0.1275000,0.1275000,inf,nan,15207.2519349,143548.0469395,91897.2268722,581323.0912197,8700.6101750,409124.8426413,7466944.7399698,77199233.7686208,545015535.9215335
0.1300000,0.1300000,0.1300000,inf,nan,12293.9784022,115099.2527875,73675.8832508,466306.0749111,6960.4045020,328175.2836895,5993783.9760000,61993446.8521421,437793001.8327641
0.1325000,0.1325000,0.1325000,inf,nan,9988.7874434,92746.0867932,59359.1764110,375922.1529409,5594.2430886,264562.5917331,4835935.9505731,50041533.9266612,353511760.3246830
0.1350000,0.1350000,0.1350000,inf,nan,8154.3380116,75094.9349679,48054.3713016,304540.4245543,4516.4991260,214323.7253137,3921331.5593894,40599757.7485314,286927904.0111676
0.1375000,0.1375000,0.1375000,inf,nan,6686.6019327,61089.1967539,39084.6282178,247891.5696058,3662.2671276,174453.9279835,3195326.8829396,33104203.9771888,234065420.9365221
0.1400000,0.1400000,0.1400000,inf,nan,5506.2443558,49923.6012553,31934.1109183,202721.6969256,2982.0923959,142663.1050338,2616273.5787286,27125070.2567278,191893901.3942944
0.1425000,0.1425000,0.1425000,inf,nan,4552.3696343,40981.3206360,26207.6996744,166538.2866293,2438.1031429,117197.0165222,2152267.7148050,22333115.8744963,158091984.1567802
0.1450000,0.1450000,0.1450000,inf,nan,3777.9475727,33787.5572022,21601.2580833,137422.6819154,2001.1561334,96705.3082345,1778750.1836160,18474899.0710899,130872760.9990861
0.1475000,0.1475000,0.1475000,inf,nan,3146.4434625,27975.1035938,17879.5703358,113890.9496432,1648.7189093,80143.5848706,1476726.0587924,15354401.3816079,108854213.7338620
0.1500000,0.1500000,0.1500000,inf,nan,2629.3173945,23258.6537160,14859.8845276,94790.0923999,1363.2903173,66700.3637995,1231436.3268523,12819320.1671717,90962564.9220330
0.1525000,0.1525000,0.1525000,inf,nan,2204.1560535,19415.5438709,12399.5753635,79220.2377954,1131.2165589,55742.3117169,1031362.0409927,10750791.5245529,76359814.9649008
0.1550000,0.1550000,0.1550000,inf,nan,1853.2680283,16271.2436428,10386.8496852,66476.0164501,941.7993707,46772.9863927,867474.0304814,9055647.1847319,64389145.5180661
0.1575000,0.1575000,0.1575000,inf,nan,1562.6211393,13688.3730370,8733.7109949,56002.1860405,786.6210655,39401.6048503,732664.9190034,7660552.7479687,54533587.6559327
0.1600000,0.1600000,0.1600000,inf,nan,1321.0337900,11558.3504017,7370.6093015,47359.8838986,659.0313434,33319.2919597,621317.1615267,6507549.5766919,46384586.8827680
0.1625000,0.1625000,0.1625000,inf,nan,1119.5561647,9795.0124237,6242.3542967,40200.8470913,553.7553549,28280.9365646,528973.0476784,5550648.9575847,39617987.5040462
0.1650000,0.1650000,0.1650000,inf,nan,950.9941577,8329.7192647,5304.9799158,34247.6328425,466.5930637,24091.2706618,452081.4991980,4753218.7737258,33975604.9110540
0.1675000,0.1675000,0.1675000,inf,nan,809.5412259,7107.5831727,4523.3285886,29278.3781959,394.1876667,20594.1433043,387802.9642973,4085969.7465848,29251025.4415233
0.1700000,0.1700000,0.1700000,inf,nan,690.4922941,6084.5506972,3869.1822979,25115.0086509,333.8464726,17664.2218904,333858.4569587,3521646.1945635,24869782.6536853
0.1725000,0.1725000,0.1725000,inf,nan,590.0203686,5225.1362290,3319.8108575,21614.0785554,283.4018020,15200.5456813,288412.2831652,2995112.2621730,21154303.6727418
0.1750000,0.1750000,0.1750000,inf,nan,505.0013211,4500.6545820,2856.8398596,18659.6280180,241.1025451,13121.4985396,246500.1397222,2554192.1089378,18042720.0566270
0.1775000,0.1775000,0.1775000,inf,nan,432.8758521,3887.8374863,2465.3645358,16157.5911904,205.5292985,11360.8735152,210686.6296454,2183866.7505533,15429113.3697221
0.1800000,0.1800000,0.1800000,inf,nan,371.5402861,3367.7465875,2117.6147226,13893.1748253,187.8192685,9752.1777386,180526.0093450,1871937.5403020,13227452.9700290
0.1825000,0.1825000,0.1825000,inf,nan,319.2598248,2892.5192899,1807.7942406,11919.3055651,162.2535009,8363.1758536,155055.4913923,1608463.3631449,11367627.5753069
0.1850000,0.1850000,0.1850000,inf,nan,273.2266391,2482.3671530,1545.9219507,10249.1102522,140.3743037,7187.9078636,133487.9493473,1385316.4115312,9792312.9394705
0.1875000,0.1875000,0.1875000,inf,nan,233.9211916,2134.6843936,1324.0358067,8832.2599751,121.5604039,6190.9517662,115177.8254407,1195830.3070356,8454490.6559136
0.1900000,0.1900000,0.1900000,1851.5958843,-0.1945181,200.4422199,1839.2455979,1135.5883320,7627.3592559,105.3696963,5343.1728821,99594.0318568,1034520.3993956,7315475.8841857
0.1925000,0.1925000,0.1925000,1600.0124760,-0.1957622,183.7113032,1587.6167677,975.1792446,6600.2583990,91.4603073,4620.5360966,86298.3376505,896860.6807674,6343344.2737235
0.1950000,0.1950000,0.1950000,1385.2170040,-0.1968559,159.2856707,1372.8212957,838.3415334,5722.7031029,79.5320829,4003.1554653,74928.0734900,779105.2633698,5511673.1088112
0.1975000,0.1975000,0.1975000,1201.4675532,-0.1976363,138.3151420,1189.0718448,721.3697444,4971.2504287,69.3104317,3474.5312797,65182.2466190,678145.0538724,4798530.6315429
0.2000000,0.2000000,0.2000000,1043.9501537,-0.1981301,120.2772256,1031.5544453,621.1817134,4326.3958266,60.5482019,3020.9356753,56810.3581974,591392.3194027,4185662.0347868
0.2025000,0.2025000,0.2025000,908.6498107,-0.1983622,104.7332027,896.2541023,535.2068839,3771.8679493,53.0285003,2630.9163259,49603.3690891,516687.4283835,3657831.8162224
0.2050000,0.2050000,0.2050000,792.2092152,-0.1983557,91.3145781,779.8135069,461.2958274,3294.0572762,46.5646731,2294.8943134,43386.3791646,452223.2774653,3202290.8432724
0.2075000,0.2075000,0.2075000,691.8139360,-0.1981316,79.7113919,679.4182277,397.6467226,2881.5517863,40.9981808,2004.8373374,38012.6775046,396483.8685440,2808343.1962869
0.2100000,0.2100000,0.2100000,605.0988595,-0.1977097,69.6623957,592.7031512,342.7454435,2524.7585317,36.1954531,1753.9933813,33358.8927490,348194.2414535,2466993.0862578
0.2125000,0.2125000,0.2125000,530.0717304,-0.1971079,60.9468719,517.6760220,295.3165986,2215.5943465,32.0444050,1536.6730346,29321.0289561,306279.5470669,2170656.2268435
0.2150000,0.2150000,0.2150000,465.0504946,-0.1963430,53.3778323,452.6547863,254.2834095,1947.2323632,28.4510032,1348.0710927,25811.2162974,269831.4992662,1912923.2396847
0.2175000,0.2175000,0.2175000,408.6118149,-0.1954305,46.7963626,396.2161065,218.7347440,1713.8937038,25.3361220,1184.1199498,22755.0404670,238080.8008246,1688365.1862594
0.2200000,0.2200000,0.2200000,359.5486546,-0.1943845,41.0669398,347.1529463,200.2935881,1510.6758439,22.6328297,1041.3688019,20089.3419220,210374.4193422,1492373.3015602
0.2225000,0.2225000,0.2225000,316.8352441,-0.1932181,36.0735925,304.4395359,173.5118527,1333.4108290,20.2841568,916.8838592,17760.3976014,186156.8116407,1321026.5720696
0.2250000,0.2250000,0.2250000,279.5980699,-0.1919436,31.7167967,267.2023624,150.2257763,1178.5478548,18.2413207,808.1657063,15722.4148556,164954.3712776,1170982.0433285
0.2275000,0.2275000,0.2275000,247.0917930,-0.1905721,27.9109829,234.6960891,129.9575294,1043.0557865,16.4623365,713.0806949,13936.2808943,146362.5140278,1039383.7308464
0.2300000,0.2300000,0.2300000,218.6792074,-0.1891139,24.5825142,206.2835193,112.2977925,924.3420363,14.9109285,629.8038492,12368.5218979,130034.9279808,923786.7964726
0.2325000,0.2325000,0.2325000,193.8145164,-0.1875788,21.6679993,193.8145164,96.8947936,820.1848967,13.5556727,556.7712411,10990.4345986,115674.6043300,822094.2828951
0.2350000,0.2350000,0.2350000,172.0293353,-0.1859761,19.1128443,172.0293353,83.4452701,728.6769669,12.3693191,492.6401735,9777.3600879,103026.3366422,732504.2046258
0.2375000,0.2375000,0.2375000,152.9209386,-0.1843152,16.8700002,152.9209386,71.6871944,648.1777497,11.3282542,436.2558164,8708.0751914,91870.4340677,653465.2004847
0.2400000,0.2400000,0.2400000,136.1423606,-0.1826055,14.8988923,136.1423606,61.3940780,577.2738443,10.4120697,386.6231904,7764.2812596,82017.4404461,583639.2804605
0.2425000,0.2425000,0.2425000,121.3940372,-0.1808569,13.1645143,121.3940372,52.3705673,514.7454477,9.6032010,342.8835893,6930.1738629,73303.6888483,521870.4648546
0.2450000,0.2450000,0.2450000,108.4167423,-0.1790788,11.6366484,108.4167423,44.4489193,459.5381064,8.8866064,304.2946977,6192.0798290,65587.5515521,467158.3283951
0.2475000,0.2475000,0.2475000,96.9856220,-0.1772782,10.2891656,96.9856220,37.4859022,410.7388463,8.2494623,270.2137906,5538.1504603,58746.2701949,418635.6364912
0.2500000,0.2500000,0.2500000,86.9051680,-0.1754573,9.0993803,86.9051680,31.3597661,367.5559636,7.6808667,240.0835092,4958.1017188,52673.2709953,375549.4029015
0.2525000,0.2525000,0.2525000,78.0050060,-0.1736099,8.0474668,78.0050060,25.9671539,329.3018814,7.1715502,213.4197945,4442.9937599,47275.8863877,337244.8140911
0.2550000,0.2550000,0.2550000,70.1363989,-0.1717178,7.1159611,70.1363989,21.2200477,295.3785800,6.7136033,202.1972806,3985.0435022,42473.4178734,303151.5604724
0.2575000,0.2575000,0.2575000,63.1693858,-0.1697507,6.2893629,63.1693858,17.0429379,265.2651915,6.3002267,181.2578407,3577.4649874,38195.4859302,272772.1925731
0.2600000,0.2600000,0.2600000,56.9904738,-0.1676675,5.5538238,56.9904738,13.3702209,238.5074189,5.9255113,162.6772107,3214.3331645,34380.6218980,245672.1841657
0.2625000,0.2625000,0.2625000,51.5007844,-0.1654233,4.8969037,51.5007844,10.1430342,214.7084949,5.5842551,146.1758227,2890.4674562,30975.0642319,221471.4371106
0.2650000,0.2650000,0.2650000,46.6145239,-0.1629774,4.3073877,46.6145239,7.3024506,205.9171021,5.2718298,131.5089929,2601.3320640,27931.7276869,199837.0061897
0.2675000,0.2675000,0.2675000,42.2576312,-0.1603026,3.7751830,42.2576312,4.7719597,187.0380013,4.9841073,118.4621915,2342.9504622,25209.3191046,180476.8582180
0.2700000,0.2700000,0.2700000,38.3664762,-0.1573909,3.2912994,38.3664762,2.4237235,170.2004102,4.7174455,106.8469823,2111.8319406,22771.5777056,163134.5095800
0.2725000,0.2725000,0.2725000,34.8865347,-0.1542535,2.8478894,34.8865347,0.0597820,155.1702270,4.4687118,96.4975419,1904.9083985,20586.6213077,147584.4111403
0.2750000,0.2750000,0.2750000,31.7710426,-0.1509164,2.4382914,31.7710426,-2.4922464,141.7412423,4.2353078,87.2676840,1719.4798736,18626.3828214,133627.9701332
0.2775000,0.2775000,0.2775000,28.9796857,-0.1474122,2.0570142,28.9796857,-5.2092657,129.7309674,4.0151649,79.0283270,1553.1675269,16866.1238116,121090.1158571
0.2800000,0.2800000,0.2800000,26.4774052,-0.1437719,1.6996305,26.4774052,-7.9156398,118.9765668,3.8066984,71.6653536,1403.8730040,15284.0139601,109816.3303985
0.2825000,0.2825000,0.2825000,24.2333771,-0.1400189,1.3625964,24.2333771,-10.4631330,109.3308162,3.6087350,65.0778210,1269.7432558,13860.7669699,99670.0776634
0.2850000,0.2850000,0.2850000,22.2201937,-0.1361655,1.0430622,22.2201937,-12.7872987,100.6583381,3.4204332,59.1764797,1149.1400422,12579.3248874,90530.5741068
0.2875000,0.2875000,0.2875000,20.4132400,-0.1322142,0.7387410,20.4132400,-14.8767427,92.8329341,3.2412126,53.8825542,1040.6134595,11424.5840219,82290.8530488
0.2900000,0.2900000,0.2900000,18.7902423,-0.1281609,0.4478558,18.7902423,-16.7416744,85.7373581,3.0706903,49.1267216,942.8789284,10383.1566587,74856.0816215
0.2925000,0.2925000,0.2925000,17.3309593,-0.1240012,0.1691217,17.3309593,-18.3986411,79.2665111,2.9086039,44.8482185,854.7971650,9443.1636149,68142.0954247
0.2950000,0.2950000,0.2950000,16.0169867,-0.1197364,-0.0982974,16.0169867,-19.8651929,73.3326722,2.7547067,40.9940045,775.3567246,8594.0534119,62074.1210678
0.2975000,0.2975000,0.2975000,14.8316462,-0.1153798,-0.3548921,14.8316462,-21.1583835,67.8677290,2.6086339,37.5179298,703.6587694,7826.4444489,56585.6610890
0.3000000,0.3000000,0.3000000,13.7599267,-0.1109601,-0.6009541,13.7599267,-22.2941216,62.8160421,2.4697792,34.3798861,638.9037596,7131.9870810,51617.5193988
0.3025000,0.3025000,0.3025000,12.7884446,-0.1065228,-0.8367203,12.7884446,-23.2865806,58.1152141,2.3372330,31.5449501,580.3798116,6503.2429447,47116.9485031
0.3050000,0.3050000,0.3050000,11.9053934,-0.1021270,-1.0624723,11.9053934,-24.1479450,53.6710782,2.2098258,28.9825526,527.4525024,5933.5792494,43036.9023983
0.3075000,0.3075000,0.3075000,11.1004630,-0.0978414,-1.2785663,11.1004630,-24.8892351,49.3530137,2.0862714,26.6657121,479.5559303,5417.0760706,39335.3812819
0.3100000,0.3100000,0.3100000,10.3647214,-0.0937368,-1.4854044,10.3647214,-25.5238854,45.0506985,1.9653687,24.5703650,436.1848672,4948.4449534,35974.8561382
0.3125000,0.3125000,0.3125000,9.6904674,-0.0898807,-1.6833700,9.6904674,-26.0778299,40.7609139,1.8461985,22.6748107,396.8878637,4522.9573668,32921.7629001
0.3150000,0.3150000,0.3150000,9.0710689,-0.0863312,-1.8727602,9.0710689,-26.6097235,36.5804704,1.7282554,20.9592804,361.2611827,4136.3817483,30146.0572872
0.3175000,0.3175000,0.3175000,8.5008029,-0.0831336,-2.0537345,8.5008029,-27.2291644,32.6150830,1.6114828,19.4056255,328.9434575,3784.9280487,27620.8226232
0.3200000,0.3200000,0.3200000,7.9747083,-0.0803189,-2.2262918,7.9747083,-28.0634029,28.9250784,1.4962132,17.9971155,299.6109828,3465.1988309,25321.9239643
0.3225000,0.3225000,0.3225000,7.4884579,-0.0779026,-2.3902778,7.4884579,-29.1576914,25.5253406,1.3830464,16.7183324,272.9735586,3174.1461066,23227.7027580
0.3250000,0.3250000,0.3250000,7.0382493,-0.0758851,-2.5454255,7.0382493,-30.4636930,22.3990540,1.2727092,15.5551345,248.7708203,2909.0331969,21318.7070105
0.3275000,0.3275000,0.3275000,6.6207110,-0.0742523,-2.6914217,6.6207110,-31.9822083,19.5070596,1.1659301,14.4946635,226.7689924,2667.4010003,19577.4525985
0.3300000,0.3300000,0.3300000,6.2328223,-0.0729755,-2.8279887,6.2328223,-33.7998677,16.7949365,1.0633470,13.5253618,206.7580168,2447.0381301,17988.2119262
0.3325000,0.3325000,0.3325000,5.8718440,-0.0720120,-2.9549587,5.8718440,-35.8862020,14.2053966,0.9654505,12.6369734,200.9438698,2245.9544518,16536.8266180
0.3350000,0.3350000,0.3350000,5.5352604,-0.0713062,-3.0723229,5.5352604,-38.0229641,11.6979956,0.8725596,11.8205075,184.3659467,2062.3576116,15210.5413581
0.3375000,0.3375000,0.3375000,5.2207366,-0.0707911,-3.1802423,5.2207366,-39.9992570,9.2646236,0.7848218,11.0681622,169.2662260,1894.6321999,13997.8563555
0.3400000,0.3400000,0.3400000,4.9260940,-0.0703923,-3.2790216,4.9260940,-41.7134757,6.9255940,0.7022311,10.3732118,155.5063697,1741.3212366,12888.3962297
0.3425000,0.3425000,0.3425000,4.6493087,-0.0700335,-3.3690597,4.6493087,-43.1430196,4.7072568,0.6246608,9.7298723,142.9614618,1601.1097053,11872.7933860
0.3450000,0.3450000,0.3450000,4.3885301,-0.0696432,-3.4507954,4.3885301,-44.3022516,2.6121568,0.5519018,9.1331627,131.5186011,1472.8098974,10942.5841911
0.3475000,0.3475000,0.3475000,4.1421085,-0.0691633,-3.5246640,4.1421085,-45.2204878,0.5858038,0.4837035,8.5787723,121.0756623,1355.3483559,10090.1164651
0.3500000,0.3500000,0.3500000,3.9086194,-0.0685563,-3.5910718,3.9086194,-45.9332100,-1.5016522,0.4198123,8.0629451,111.5402074,1247.7542349,9308.4669873
0.3525000,0.3525000,0.3525000,3.6868646,-0.0678118,-3.6503914,3.6868646,-46.4788800,-3.7882483,0.3600058,7.5823804,102.8285297,1149.1489121,8591.3678732
0.3550000,0.3550000,0.3550000,3.4758435,-0.0669501,-3.7029752,3.4758435,-46.8968617,-6.2696206,0.3041192,7.1341492,94.8648139,1058.7367133,7933.1408148
0.3575000,0.3575000,0.3575000,3.2746985,-0.0660220,-3.7491906,3.2746985,-47.2239847,-8.7876713,0.2520573,6.7156217,87.5803973,975.7966225,7328.6382986
0.3600000,0.3600000,0.3600000,3.0826485,-0.0651038,-3.7894764,3.0826485,-47.4898859,-11.1789542,0.2037860,6.3244028,80.9131151,899.6748669,6773.1910198
