# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2200000,0.2200000,0.2200000,359.5486546,-0.1943845,41.0669398,359.5486546,226.9248949,1496.4402930,22.6328297,1053.7645102,inf,inf,inf
0.2225000,0.2225000,0.2225000,316.8352441,-0.1932181,36.0735925,316.8352441,199.9835379,1319.3350689,20.2841568,929.2795675,inf,inf,inf
0.2250000,0.2250000,0.2250000,279.5980699,-0.1919436,31.7167967,279.5980699,176.5234048,1164.6467098,18.2413207,820.5614146,inf,inf,inf
0.2275000,0.2275000,0.2275000,247.0917930,-0.1905721,27.9109829,247.0917930,156.0687865,1029.3425499,16.4623365,725.4764032,inf,inf,inf
0.2300000,0.2300000,0.2300000,218.6792074,-0.1891139,24.5825142,218.6792074,138.2128933,910.8285897,14.9109285,642.1995575,inf,inf,inf
0.2325000,0.2325000,0.2325000,193.8145164,-0.1875788,21.6679993,193.8145164,122.6070565,806.8818208,13.5556727,569.1669494,inf,inf,inf
0.2350000,0.2350000,0.2350000,172.0293353,-0.1859761,19.1128443,172.0293353,108.9516833,715.5936433,12.3693191,505.0358818,inf,inf,inf
0.2375000,0.2375000,0.2375000,152.9209386,-0.1843152,16.8700002,152.9209386,96.9886844,635.3224557,11.3282542,448.6515247,inf,inf,inf
0.2400000,0.2400000,0.2400000,136.1423606,-0.1826055,14.8988923,136.1423606,86.4951549,564.6538406,10.4120697,399.0188987,inf,inf,inf
0.2425000,0.2425000,0.2425000,121.3940372,-0.1808569,13.1645143,121.3940372,77.2781274,502.3670594,9.6032010,355.2792976,inf,inf,inf
0.2450000,0.2450000,0.2450000,108.4167423,-0.1790788,11.6366484,108.4167423,69.1702556,447.4067980,8.8866064,316.6904059,inf,inf,inf
0.2475000,0.2475000,0.2475000,96.9856220,-0.1772782,10.2891656,96.9856220,62.0263032,398.8592911,8.2494623,282.6094982,inf,inf,inf
0.2500000,0.2500000,0.2500000,86.9051680,-0.1754573,9.0993803,86.9051680,55.7203189,355.9321082,7.6808667,252.4792137,inf,inf,inf
0.2525000,0.2525000,0.2525000,78.0050060,-0.1736099,8.0474668,78.0050060,50.1433537,317.9370048,7.1715502,225.8154864,inf,inf,inf
0.2550000,0.2550000,0.2550000,70.1363989,-0.1717178,7.1159611,70.1363989,45.2015532,284.2753484,6.7136033,202.1972806,inf,inf,inf
0.2575000,0.2575000,0.2575000,63.1693858,-0.1697507,6.2893629,63.1693858,40.8144524,254.4257081,6.3002267,181.2578407,inf,inf,inf
0.2600000,0.2600000,0.2600000,56.9904738,-0.1676675,5.5538238,56.9904738,36.9133348,227.9332665,5.9255113,162.6772107,inf,inf,inf
0.2625000,0.2625000,0.2625000,51.5007844,-0.1654233,4.8969037,51.5007844,33.4395989,204.4007675,5.5842551,146.1758227,inf,inf,inf
0.2650000,0.2650000,0.2650000,46.6145239,-0.1629774,4.3073877,46.6145239,30.3431521,183.4807590,5.2718298,131.5089929,inf,inf,inf
0.2675000,0.2675000,0.2675000,42.2576312,-0.1603026,3.7751830,42.2576312,27.5809075,164.8689272,4.9841073,118.4621915,inf,inf,inf
0.2700000,0.2700000,0.2700000,38.3664762,-0.1573909,3.2912994,38.3664762,25.1154616,148.2983568,4.7174455,106.8469823,inf,inf,inf
0.2725000,0.2725000,0.2725000,34.8865347,-0.1542535,2.8478894,34.8865347,22.9140001,133.5345766,4.4687118,96.4975419,inf,inf,inf
0.2750000,0.2750000,0.2750000,31.7710426,-0.1509164,2.4382914,31.7710426,20.9474386,120.3712830,4.2353078,87.2676840,1731.8755819,inf,inf
0.2775000,0.2775000,0.2775000,28.9796857,-0.1474122,2.0570142,28.9796857,19.1897726,108.6266487,4.0151649,79.0283270,1565.5632352,inf,inf
0.2800000,0.2800000,0.2800000,26.4774052,-0.1437719,1.6996305,26.4774052,17.6176029,98.1401420,3.8066984,71.6653536,1416.2687123,inf,inf
0.2825000,0.2825000,0.2825000,24.2333771,-0.1400189,1.3625964,24.2333771,16.2097995,88.7697929,3.6087350,65.0778210,1282.1389641,inf,inf
0.2850000,0.2850000,0.2850000,22.2201937,-0.1361655,1.0430622,22.2201937,14.9472745,80.3898498,3.4204332,59.1764797,1161.5357506,inf,inf
0.2875000,0.2875000,0.2875000,20.4132400,-0.1322142,0.7387410,20.4132400,13.8128363,72.8887840,3.2412126,53.8825542,1053.0091678,inf,inf
0.2900000,0.2900000,0.2900000,18.7902423,-0.1281609,0.4478558,18.7902423,12.7910947,66.1676049,3.0706903,49.1267216,955.2746367,inf,inf
0.2925000,0.2925000,0.2925000,17.3309593,-0.1240012,0.1691217,17.3309593,11.8683867,60.1384553,2.9086039,44.8482185,867.1928733,inf,inf
0.2950000,0.2950000,0.2950000,16.0169867,-0.1197364,-0.0982974,16.0169867,11.0326942,54.7234498,2.7547067,40.9940045,787.7524330,inf,inf
0.2975000,0.2975000,0.2975000,14.8316462,-0.1153798,-0.3548921,14.8316462,10.2735391,49.8537124,2.6086339,37.5179298,716.0544778,inf,inf
0.3000000,0.3000000,0.3000000,13.7599267,-0.1109601,-0.6009541,13.7599267,9.5818479,45.4685532,2.4697792,34.3798861,651.2994679,inf,inf
0.3025000,0.3025000,0.3025000,12.7884446,-0.1065228,-0.8367203,12.7884446,8.9497972,41.5147224,2.3372330,31.5449501,592.7755199,inf,inf
0.3050000,0.3050000,0.3050000,11.9053934,-0.1021270,-1.0624723,11.9053934,8.3706507,37.9456824,2.2098258,28.9825526,539.8482108,inf,inf
0.3075000,0.3075000,0.3075000,11.1004630,-0.0978414,-1.2785663,11.1004630,7.8386015,34.7208641,2.0862714,26.6657121,491.9516386,inf,inf
0.3100000,0.3100000,0.3100000,10.3647214,-0.0937368,-1.4854044,10.3647214,7.3486288,31.8048999,1.9653687,24.5703650,448.5805755,inf,inf
0.3125000,0.3125000,0.3125000,9.6904674,-0.0898807,-1.6833700,9.6904674,6.8963704,29.1668527,1.8461985,22.6748107,409.2835720,inf,inf
0.3150000,0.3150000,0.3150000,9.0710689,-0.0863312,-1.8727602,9.0710689,6.4780117,26.7794755,1.7282554,20.9592804,373.6568907,inf,inf
0.3175000,0.3175000,0.3175000,8.5008029,-0.0831336,-2.0537345,8.5008029,6.0901902,24.6185372,1.6114828,19.4056255,341.3391644,inf,inf
0.3200000,0.3200000,0.3200000,7.9747083,-0.0803189,-2.2262918,7.9747083,5.7299136,22.6622441,1.4962132,17.9971155,312.0066854,inf,inf
0.3225000,0.3225000,0.3225000,7.4884579,-0.0779026,-2.3902778,7.4884579,5.3944927,20.8907728,1.3830464,16.7183324,285.3692477,inf,inf
0.3250000,0.3250000,0.3250000,7.0382493,-0.0758851,-2.5454255,7.0382493,5.0814886,19.2859213,1.2727092,15.5551345,261.1664710,inf,inf
0.3275000,0.3275000,0.3275000,6.6207110,-0.0742523,-2.6914217,6.6207110,4.7886751,17.8308752,1.1659301,14.4946635,239.1645461,inf,inf
0.3300000,0.3300000,0.3300000,6.2328223,-0.0729755,-2.8279887,6.2328223,4.5140183,16.5100780,1.0633470,13.5253618,219.1533476,inf,inf
0.3325000,0.3325000,0.3325000,5.8718440,-0.0720120,-2.9549587,5.8718440,4.2556743,15.3091850,0.9654505,12.6369734,200.9438698,inf,inf
0.3350000,0.3350000,0.3350000,5.5352604,-0.0713062,-3.0723229,5.5352604,4.0119996,14.2150729,0.8725596,11.8205075,184.3659467,inf,inf
0.3375000,0.3375000,0.3375000,5.2207366,-0.0707911,-3.1802423,5.2207366,3.7815652,13.2158732,0.7848218,11.0681622,169.2662260,inf,inf
0.3400000,0.3400000,0.3400000,4.9260940,-0.0703923,-3.2790216,4.9260940,3.5631590,12.3009963,0.7022311,10.3732118,155.5063697,1753.7169449,inf
0.3425000,0.3425000,0.3425000,4.6493087,-0.0700335,-3.3690597,4.6493087,3.3557601,11.4611226,0.6246608,9.7298723,142.9614618,1613.5054136,inf
0.3450000,0.3450000,0.3450000,4.3885301,-0.0696432,-3.4507954,4.3885301,3.1584814,10.6881477,0.5519018,9.1331627,131.5186011,1485.2056057,inf
0.3475000,0.3475000,0.3475000,4.1421085,-0.0691633,-3.5246640,4.1421085,2.9704921,9.9750835,0.4837035,8.5787723,121.0756623,1367.7440643,inf
0.3500000,0.3500000,0.3500000,3.9086194,-0.0685563,-3.5910718,3.9086194,2.7909443,9.3159289,0.4198123,8.0629451,111.5402074,1260.1499432,inf
0.3525000,0.3525000,0.3525000,3.6868646,-0.0678118,-3.6503914,3.6868646,2.6189325,8.7055254,0.3600058,7.5823804,102.8285297,1161.5446204,inf
0.3550000,0.3550000,0.3550000,3.4758435,-0.0669501,-3.7029752,3.4758435,2.4535026,8.1394162,0.3041192,7.1341492,94.8648139,1071.1324217,inf
0.3575000,0.3575000,0.3575000,3.2746985,-0.0660220,-3.7491906,3.2746985,2.2937077,7.6137196,0.2520573,6.7156217,87.5803973,988.1923308,inf
0.3600000,0.3600000,0.3600000,3.0826485,-0.0651038,-3.7894764,3.0826485,2.1386919,7.1250212,0.2037860,6.3244028,80.9131151,912.0705752,inf
0.3625000,0.3625000,0.3625000,2.8989341,-0.0642869,-3.8244110,2.8989341,1.9877748,6.6702836,0.1592976,5.9582760,74.8067178,842.1739886,inf
0.3650000,0.3650000,0.3650000,2.7227898,-0.0636640,-3.8547665,2.7227898,1.8405102,6.2467693,0.1185424,5.6151606,69.2103453,777.9640667,inf
0.3675000,0.3675000,0.3675000,2.5534513,-0.0633145,-3.8815135,2.5534513,1.6967081,5.8519742,0.0813190,5.2930854,64.0780482,718.9516377,inf
0.3700000,0.3700000,0.3700000,2.3901899,-0.0632919,-3.9057551,2.3901899,1.5564151,5.4835679,0.0471423,4.9901824,59.3683447,664.6920820,inf
0.3725000,0.3725000,0.3725000,2.2323615,-0.0636158,-3.9285972,2.2323615,1.4198672,5.1393475,0.0151536,4.7046975,55.0438070,614.7810411,inf
0.3750000,0.3750000,0.3750000,2.0794529,-0.0642707,-3.9509883,2.0794529,1.2874239,4.8172082,-0.0158458,4.4350102,51.0706737,568.8505618,inf
0.3775000,0.3775000,0.3775000,1.9311110,-0.0652105,-3.9735753,1.9311110,1.1595006,4.5151362,-0.0472026,4.1796493,47.4184851,526.5656317,inf
0.3800000,0.3800000,0.3800000,1.7871511,-0.0663665,-3.9966134,1.7871511,1.0365071,4.2312234,-0.0801189,3.9372975,44.0597423,487.6210609,inf
0.3825000,0.3825000,0.3825000,1.6475412,-0.0676578,-4.0199508,1.6475412,0.9187990,3.9636961,-0.1153728,3.7067800,40.9695904,451.7386758,inf
0.3850000,0.3850000,0.3850000,1.5123715,-0.0690005,-4.0430826,1.5123715,0.8066463,3.7109464,-0.1531552,3.4870417,38.1255252,418.6647908,inf
0.3875000,0.3875000,0.3875000,1.3818128,-0.0703170,-4.0652538,1.3818128,0.7002189,3.4715528,-0.1930668,3.2771224,35.5071225,388.1679276,inf
0.3900000,0.3900000,0.3900000,1.2560750,-0.0715410,-4.0855830,1.2560750,0.5995874,3.2442823,-0.2342501,3.0761387,33.0957892,360.0367571,inf
0.3925000,0.3925000,0.3925000,1.1353681,-0.0726217,-4.1031797,1.1353681,0.5047349,3.0280727,-0.2755878,2.8832782,30.8745358,334.0782391,inf
0.3950000,0.3950000,0.3950000,1.0198731,-0.0735244,-4.1172384,1.0198731,0.4155760,2.8220023,-0.3159027,2.6978069,28.8277702,310.1159391,inf
0.3975000,0.3975000,0.3975000,0.9097219,-0.0742300,-4.1271007,0.9097219,0.3319777,2.6252552,-0.3541137,2.5190845,26.9411149,287.9885054,inf
0.4000000,0.4000000,0.4000000,0.8049888,-0.0747322,-4.1322872,0.8049888,0.2537814,2.4370942,-0.3893334,2.3465820,25.2012523,267.5482887,inf
0.4025000,0.4025000,0.4025000,0.7056899,-0.0750342,-4.1325031,0.7056899,0.1808203,2.2568447,-0.4209122,2.1798944,23.5957988,248.6600939,inf
0.4050000,0.4050000,0.4050000,0.6117887,-0.0751448,-4.1276257,0.6117887,0.1129317,2.0838934,-0.4484422,2.0187441,22.1132107,231.2000506,1765.7862516
0.4075000,0.4075000,0.4075000,0.5232077,-0.0750762,-4.1176814,0.5232077,0.0499565,1.9176958,-0.4717355,1.8629731,20.7427208,215.0545948,1644.3438862
0.4100000,0.4100000,0.4100000,0.4398403,-0.0748411,-4.1028179,0.4398403,-0.0082773,1.7577890,-0.4907875,1.7125260,19.4743019,200.1195508,1531.7735348
0.4125000,0.4125000,0.4125000,0.3615638,-0.0744517,-4.0832750,0.3615638,-0.0619901,1.6038020,-0.5057363,1.5674247,18.2986521,186.2993061,1427.3880591
0.4150000,0.4150000,0.4150000,0.2882477,-0.0739194,-4.0593584,0.2882477,-0.1114962,1.4554610,-0.5168223,1.4277413,17.2071930,173.5060703,1330.5567151
0.4175000,0.4175000,0.4175000,0.2197514,-0.0732537,-4.0314163,0.2197514,-0.1572425,1.3125852,-0.5243532,1.2935706,16.1920735,161.6592083,1240.7002587
0.4200000,0.4200000,0.4200000,0.1559070,-0.0724615,-3.9998202,0.1559070,-0.1998175,1.1750756,-0.5286739,1.1650072,15.2461696,150.6846416,1157.2864992
0.4225000,0.4225000,0.4225000,0.0964866,-0.0715446,-3.9649499,0.0964866,-0.2399178,1.0428976,-0.5301433,1.0421272,14.3630759,140.5143065,1079.8262584
0.4250000,0.4250000,0.4250000,0.0411613,-0.0704971,-3.9271816,0.0411613,-0.2782750,0.9160605,-0.5291180,0.9249772,13.5370824,131.0856646,1007.8696946
0.4275000,0.4275000,0.4275000,-0.0105291,-0.0693041,-3.8868799,-0.0105291,-0.3155612,0.7945970,-0.5259397,0.8135689,12.7631380,122.3412567,941.0029593
0.4300000,0.4300000,0.4300000,-0.0591780,-0.0679423,-3.8443914,-0.0591780,-0.3522998,0.6785448,-0.5209277,0.7078782,12.0368007,114.2282942,878.8451526
0.4325000,0.4325000,0.4325000,-0.1054757,-0.0663833,-3.8000415,-0.1054757,-0.3888034,0.5679320,-0.5143751,0.6078490,11.3541784,106.6982847,821.0455508
0.4350000,0.4350000,0.4350000,-0.1501377,-0.0645994,-3.7541317,-0.1501377,-0.4251511,0.4627673,-0.5065459,0.5133983,10.7118646,99.7066848,767.2810795
0.4375000,0.4375000,0.4375000,-0.1938162,-0.0625709,-3.7069389,-0.1938162,-0.4612048,0.3630344,-0.4976756,0.4244214,10.1068719,93.2125796,717.2540100
0.4400000,0.4400000,0.4400000,-0.2370166,-0.0602915,-3.6587156,-0.2370166,-0.4966547,0.2686908,-0.4879717,0.3407934,9.5365666,87.1783844,670.6898580
0.4425000,0.4425000,0.4425000,-0.2800381,-0.0577720,-3.6096900,-0.2800381,-0.5310799,0.1796693,-0.4776156,0.2623635,8.9986060,81.5695681,627.3354653
0.4450000,0.4450000,0.4450000,-0.3229514,-0.0550409,-3.5600673,-0.3229514,-0.5640124,0.0958804,-0.4667643,0.1889407,8.4908806,76.3543958,586.9572484
0.4475000,0.4475000,0.4475000,-0.3656111,-0.0521412,-3.5100309,-0.3656111,-0.5949926,0.0172108,-0.4555533,0.1202723,8.0114618,71.5036906,549.3395971
0.4500000,0.4500000,0.4500000,-0.4076973,-0.0491264,-3.4597441,-0.4076973,-0.6236120,-0.0564840,-0.4440979,0.0560230,7.5585571,66.9906134,514.2834099
0.4525000,0.4525000,0.4525000,-0.4487728,-0.0460547,-3.4093514,-0.4487728,-0.6495409,-0.1253966,-0.4324966,-0.0042354,7.1304739,62.7904590,481.6047541
0.4550000,0.4550000,0.4550000,-0.4883449,-0.0429842,-3.3589801,-0.4883449,-0.6725422,-0.1897902,-0.4208322,-0.0610165,6.7255921,58.8804685,451.1336375
0.4575000,0.4575000,0.4575000,-0.5259212,-0.0399679,-3.3087418,-0.5259212,-0.6924734,-0.2500204,-0.4091742,-0.1148903,6.3423467,55.2396567,422.7128833
0.4600000,0.4600000,0.4600000,-0.5610545,-0.0370514,-3.2587341,-0.5610545,-0.7092809,-0.3065444,-0.3975805,-0.1664361,5.9792191,51.8486530,396.1970991
0.4625000,0.4625000,0.4625000,-0.5933729,-0.0342711,-3.2090416,-0.5933729,-0.7229885,-0.3599106,-0.3860990,-0.2161878,5.6347367,48.6895553,371.4517318
0.4650000,0.4650000,0.4650000,-0.6225966,-0.0316537,-3.1597377,-0.6225966,-0.7336843,-0.4107255,-0.3747687,-0.2645820,5.3074794,45.7457965,348.3522032
0.4675000,0.4675000,0.4675000,-0.6485424,-0.0292166,-3.1108851,-0.6485424,-0.7415057,-0.4596015,-0.3636215,-0.3119195,4.9960907,43.0020213,326.7831194
0.4700000,0.4700000,0.4700000,-0.6711205,-0.0269694,-3.0625375,-0.6711205,-0.7466263,-0.5070960,-0.3526825,-0.3583461,4.6992929,40.4439751,306.6375487
0.4725000,0.4725000,0.4725000,-0.6903245,-0.0249148,-3.0147406,-0.6903245,-0.7492436,-0.5536549,-0.3419717,-0.4038540,4.4159018,38.0584036,287.8163642
0.4750000,0.4750000,0.4750000,-0.7062182,-0.0230499,-2.9675324,-0.7062182,-0.7495689,-0.5995699,-0.3315043,-0.4483012,4.1448411,35.8329617,270.2276437
0.4775000,0.4775000,0.4775000,-0.7189223,-0.0213683,-2.9209447,-0.7189223,-0.7478187,-0.6449568,-0.3212918,-0.4914430,3.8851533,33.7561345,253.7861236
0.4800000,0.4800000,0.4800000,-0.7285996,-0.0198602,-2.8750036,-0.7285996,-0.7442082,-0.6897578,-0.3113421,-0.5329705,3.6360056,31.8171672,238.4127002
0.4825000,0.4825000,0.4825000,-0.7354432,-0.0185144,-2.8297299,-0.7354432,-0.7389469,-0.7337637,-0.3016605,-0.5725483,3.3966912,30.0060052,224.0339738
0.4850000,0.4850000,0.4850000,-0.7396651,-0.0173185,-2.7851401,-0.7396651,-0.7322343,-0.7766499,-0.2922498,-0.6098485,3.1666246,28.3132432,210.5818304
0.4875000,0.4875000,0.4875000,-0.7414870,-0.0162596,-2.7412468,-0.7414870,-0.7242586,-0.8180208,-0.2831112,-0.6445769,2.9453323,26.7300835,197.9930564
0.4900000,0.4900000,0.4900000,-0.7411330,-0.0153252,-2.6980592,-0.7411330,-0.7151943,-0.8574536,-0.2742438,-0.6764917,2.7324397,25.2483016,186.2089818
0.4925000,0.4925000,0.4925000,-0.7388243,-0.0145027,-2.6555832,-0.7388243,-0.7052024,-0.8945374,-0.2656457,-0.7054137,2.5276556,23.8602194,175.1751500
0.4950000,0.4950000,0.4950000,-0.7347744,-0.0137805,-2.6138225,-0.7347744,-0.6944295,-0.9289043,-0.2573139,-0.7312293,2.3307556,22.5586842,164.8410098
0.4975000,0.4975000,0.4975000,-0.7291866,-0.0131476,-2.5727780,-0.7291866,-0.6830087,-0.9602501,-0.2492443,-0.7538893,2.1415661,21.3370515,155.1596286
0.5000000,0.5000000,0.5000000,-0.7222519,-0.0125940,-2.5324491,-0.7222519,-0.6710597,-0.9883463,-0.2414323,-0.7734027,1.9599492,20.1891713,146.0874258
0.5025000,0.5025000,0.5025000,-0.7141479,-0.0121102,-2.4928330,-0.7141479,-0.6586896,-1.0130438,-0.2338726,-0.7898291,1.7857902,19.1093744,137.5839231
0.5050000,0.5050000,0.5050000,-0.7050382,-0.0116879,-2.4539257,-0.7050382,-0.6459938,-1.0342703,-0.2265596,-0.8032701,1.6189871,18.0924583,129.6115137
0.5075000,0.5075000,0.5075000,-0.6950725,-0.0113195,-2.4157219,-0.6950725,-0.6330569,-1.0520238,-0.2194871,-0.8138597,1.4594421,17.1336708,122.1352465
0.5100000,0.5100000,0.5100000,-0.6843867,-0.0109981,-2.3782150,-0.6843867,-0.6199534,-1.0663625,-0.2126490,-0.8217564,1.3070561,16.2286904,115.1226272
0.5125000,0.5125000,0.5125000,-0.6731037,-0.0107178,-2.3413977,-0.6731037,-0.6067487,-1.0773950,-0.2060387,-0.8271349,1.1617235,15.3736026,108.5434327
0.5150000,0.5150000,0.5150000,-0.6613338,-0.0104730,-2.3052617,-0.6613338,-0.5935000,-1.0852688,-0.1996499,-0.8301802,1.0233288,14.5648728,102.3695409
0.5175000,0.5175000,0.5175000,-0.6491758,-0.0102590,-2.2697981,-0.6491758,-0.5802572,-1.0901608,-0.1934759,-0.8310814,0.8917417,13.7993155,96.5747719
0.5200000,0.5200000,0.5200000,-0.6367175,-0.0100716,-2.2349975,-0.6367175,-0.5670632,-1.0922678,-0.1875100,-0.8300275,0.7668131,13.0740605,91.1347429
0.5225000,0.5225000,0.5225000,-0.6240369,-0.0099071,-2.2008500,-0.6240369,-0.5539551,-1.0917988,-0.1817459,-0.8272039,0.6483693,12.3865175,86.0267326
0.5250000,0.5250000,0.5250000,-0.6112027,-0.0097621,-2.1673454,-0.6112027,-0.5409648,-1.0889683,-0.1761770,-0.8227898,0.5362063,11.7343396,81.2295569
0.5275000,0.5275000,0.5275000,-0.5982756,-0.0096340,-2.1344730,-0.5982756,-0.5281192,-1.0839912,-0.1707968,-0.8169562,0.4300852,11.1153870,76.7234537
0.5300000,0.5300000,0.5300000,-0.5853085,-0.0095201,-2.1022222,-0.5853085,-0.5154412,-1.0770784,-0.1655992,-0.8098645,0.3297298,10.5276927,72.4899758
0.5325000,0.5325000,0.5325000,-0.5723478,-0.0094182,-2.0705819,-0.5723478,-0.5029497,-1.0684340,-0.1605778,-0.8016660,0.2348279,9.9694298,68.5118921
0.5350000,0.5350000,0.5350000,-0.5594336,-0.0093266,-2.0395411,-0.5594336,-0.4906607,-1.0582527,-0.1557269,-0.7925012,0.1450366,9.4388841,64.7730954
0.5375000,0.5375000,0.5375000,-0.5466007,-0.0092436,-2.0090886,-0.5466007,-0.4785869,-1.0467186,-0.1510403,-0.7825001,0.0599922,8.9344303,61.2585176
0.5400000,0.5400000,0.5400000,-0.5338788,-0.0091677,-1.9792135,-0.5338788,-0.4667388,-1.0340037,-0.1465124,-0.7717819,-0.0206771,8.4545150,57.9540511
0.5425000,0.5425000,0.5425000,-0.5212936,-0.0090977,-1.9499044,-0.5212936,-0.4551244,-1.0202681,-0.1421377,-0.7604555,-0.0973364,7.9976457,54.8464764
0.5450000,0.5450000,0.5450000,-0.5088667,-0.0090326,-1.9211502,-0.5088667,-0.4437499,-1.0056595,-0.1379107,-0.7486201,-0.1703290,7.5623856,51.9233965
0.5475000,0.5475000,0.5475000,-0.4966162,-0.0089715,-1.8929400,-0.4966162,-0.4326197,-0.9903131,-0.1338262,-0.7363653,-0.2399629,7.1473544,49.1731768
0.5500000,0.5500000,0.5500000,-0.4845574,-0.0089135,-1.8652628,-0.4845574,-0.4217369,-0.9743527,-0.1298791,-0.7237724,-0.3065007,6.7512337,46.5848911
0.5525000,0.5525000,0.5525000,-0.4727028,-0.0088581,-1.8381076,-0.4727028,-0.4111032,-0.9578905,-0.1260644,-0.7109140,-0.3701520,6.3727749,44.1482732
0.5550000,0.5550000,0.5550000,-0.4610624,-0.0088047,-1.8114639,-0.4610624,-0.4007190,-0.9410278,-0.1223775,-0.6978555,-0.4310713,6.0108090,41.8536735
0.5575000,0.5575000,0.5575000,-0.4496443,-0.0087528,-1.7853209,-0.4496443,-0.3905841,-0.9238562,-0.1188137,-0.6846552,-0.4893593,5.6642555,39.6920202
0.5600000,0.5600000,0.5600000,-0.4384548,-0.0087019,-1.7596681,-0.4384548,-0.3806972,-0.9064575,-0.1153686,-0.6713650,-0.5450679,5.3321297,37.6547847
0.5625000,0.5625000,0.5625000,-0.4274984,-0.0086518,-1.7344954,-0.4274984,-0.3710564,-0.8889049,-0.1120379,-0.6580308,-0.5982078,5.0135470,35.7339503
0.5650000,0.5650000,0.5650000,-0.4167784,-0.0086022,-1.7097926,-0.4167784,-0.3616592,-0.8712637,-0.1088175,-0.6446934,-0.6487576,4.7077239,33.9219848
0.5675000,0.5675000,0.5675000,-0.4062966,-0.0085528,-1.6855496,-0.4062966,-0.3525026,-0.8535916,-0.1057033,-0.6313885,-0.6966746,4.4139750,32.2118157
0.5700000,0.5700000,0.5700000,-0.3960541,-0.0085034,-1.6617567,-0.3960541,-0.3435832,-0.8359396,-0.1026916,-0.6181477,-0.7419041,4.1317070,30.5968073
0.5725000,0.5725000,0.5725000,-0.3860508,-0.0084540,-1.6384042,-0.3860508,-0.3348971,-0.8183528,-0.0997787,-0.6049983,-0.7843888,3.8604102,29.0707415
0.5750000,0.5750000,0.5750000,-0.3762858,-0.0084043,-1.6154827,-0.3762858,-0.3264403,-0.8008704,-0.0969609,-0.5919642,-0.8240764,3.5996484,27.6277994
0.5775000,0.5775000,0.5775000,-0.3667578,-0.0083543,-1.5929830,-0.3667578,-0.3182085,-0.7835267,-0.0942349,-0.5790660,-0.8609259,3.3490472,26.2625447
0.5800000,0.5800000,0.5800000,-0.3574646,-0.0083039,-1.5708960,-0.3574646,-0.3101971,-0.7663514,-0.0915973,-0.5663214,-0.8949116,3.1082835,24.9699082
0.5825000,0.5825000,0.5825000,-0.3484037,-0.0082531,-1.5492127,-0.3484037,-0.3024016,-0.7493701,-0.0890450,-0.5537456,-0.9260263,2.8770748,23.7451730
0.5850000,0.5850000,0.5850000,-0.3395719,-0.0082017,-1.5279246,-0.3395719,-0.2948172,-0.7326049,-0.0865749,-0.5413514,-0.9542821,2.6551690,22.5839596
0.5875000,0.5875000,0.5875000,-0.3309661,-0.0081499,-1.5070229,-0.3309661,-0.2874391,-0.7160742,-0.0841841,-0.5291494,-0.9797110,2.4423367,21.4822106
