# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4350000,0.4350000,0.4350000,-0.6461274,-0.0464101,-4.8995749,-0.6461274,-0.6740125,-1.3003907
0.4375000,0.4375000,0.4375000,-0.6465056,-0.0444154,-4.8569108,-0.6465056,-0.6763095,-1.3019983
0.4400000,0.4400000,0.4400000,-0.6477181,-0.0424114,-4.8124789,-0.6477181,-0.6800020,-1.3030965
0.4425000,0.4425000,0.4425000,-0.6499444,-0.0404216,-4.7663199,-0.6499444,-0.6849838,-1.3035863
0.4450000,0.4450000,0.4450000,-0.6532936,-0.0384706,-4.7185079,-0.6532936,-0.6911165,-1.3033895
0.4475000,0.4475000,0.4475000,-0.6578010,-0.0365837,-4.6691446,-0.6578010,-0.6982483,-1.3024557
0.4500000,0.4500000,0.4500000,-0.6634344,-0.0347848,-4.6183531,-0.6634344,-0.7062271,-1.3007661
0.4525000,0.4525000,0.4525000,-0.6701105,-0.0330951,-4.5662718,-0.6701105,-0.7149067,-1.2983363
0.4550000,0.4550000,0.4550000,-0.6777144,-0.0315310,-4.5130494,-0.6777144,-0.7241463,-1.2952170
0.4575000,0.4575000,0.4575000,-0.6861182,-0.0301039,-4.4588394,-0.6861182,-0.7338066,-1.2914939
0.4600000,0.4600000,0.4600000,-0.6951936,-0.0288186,-4.4037969,-0.6951936,-0.7437447,-1.2872862
0.4625000,0.4625000,0.4625000,-0.7048185,-0.0276740,-4.3480746,-0.7048185,-0.7538086,-1.2827439
0.4650000,0.4650000,0.4650000,-0.7148768,-0.0266636,-4.2918206,-0.7148768,-0.7638333,-1.2780424
0.4675000,0.4675000,0.4675000,-0.7252552,-0.0257767,-4.2351767,-0.7252552,-0.7736396,-1.2733756
0.4700000,0.4700000,0.4700000,-0.7358377,-0.0249995,-4.1782765,-0.7358377,-0.7830355,-1.2689450
0.4725000,0.4725000,0.4725000,-0.7465000,-0.0243169,-4.1212449,-0.7465000,-0.7918216,-1.2649457
0.4750000,0.4750000,0.4750000,-0.7571055,-0.0237132,-4.0641974,-0.7571055,-0.7998000,-1.2615522
0.4775000,0.4775000,0.4775000,-0.7675022,-0.0231738,-4.0072396,-0.7675022,-0.8067858,-1.2589040
0.4800000,0.4800000,0.4800000,-0.7775240,-0.0226855,-3.9504678,-0.7775240,-0.8126208,-1.2570970
0.4825000,0.4825000,0.4825000,-0.7869941,-0.0222373,-3.8939688,-0.7869941,-0.8171867,-1.2561803
0.4850000,0.4850000,0.4850000,-0.7957330,-0.0218203,-3.8378202,-0.7957330,-0.8204147,-1.2561586
0.4875000,0.4875000,0.4875000,-0.8035688,-0.0214277,-3.7820910,-0.8035688,-0.8222895,-1.2570007
0.4900000,0.4900000,0.4900000,-0.8103504,-0.0210546,-3.7268421,-0.8103504,-0.8228437,-1.2586478
0.4925000,0.4925000,0.4925000,-0.8159593,-0.0206974,-3.6721268,-0.8159593,-0.8221465,-1.2610223
0.4950000,0.4950000,0.4950000,-0.8203190,-0.0203534,-3.6179912,-0.8203190,-0.8202871,-1.2640341
0.4975000,0.4975000,0.4975000,-0.8233984,-0.0200209,-3.5644751,-0.8233984,-0.8173601,-1.2675839
0.5000000,0.5000000,0.5000000,-0.8252082,-0.0196986,-3.5116123,-0.8252082,-0.8134532,-1.2715650
0.5025000,0.5025000,0.5025000,-0.8257916,-0.0193853,-3.4594311,-0.8257916,-0.8086406,-1.2758636
0.5050000,0.5050000,0.5050000,-0.8252115,-0.0190803,-3.4079550,-0.8252115,-0.8029821,-1.2803568
0.5075000,0.5075000,0.5075000,-0.8235392,-0.0187828,-3.3572032,-0.8235392,-0.7965247,-1.2849117
0.5100000,0.5100000,0.5100000,-0.8208438,-0.0184923,-3.3071907,-0.8208438,-0.7893067,-1.2893843
0.5125000,0.5125000,0.5125000,-0.8171873,-0.0182085,-3.2579291,-0.8171873,-0.7813627,-1.2936200
0.5150000,0.5150000,0.5150000,-0.8126220,-0.0179309,-3.2094269,-0.8126220,-0.7727272,-1.2974560
0.5175000,0.5175000,0.5175000,-0.8071921,-0.0176594,-3.1616895,-0.8071921,-0.7634376,-1.3007275
0.5200000,0.5200000,0.5200000,-0.8009361,-0.0173939,-3.1147202,-0.8009361,-0.7535358,-1.3032751
0.5225000,0.5225000,0.5225000,-0.7938898,-0.0171344,-3.0685197,-0.7938898,-0.7430684,-1.3049539
0.5250000,0.5250000,0.5250000,-0.7860900,-0.0168808,-3.0230872,-0.7860900,-0.7320867,-1.3056424
0.5275000,0.5275000,0.5275000,-0.7775757,-0.0166333,-2.9784198,-0.7775757,-0.7206455,-1.3052482
0.5300000,0.5300000,0.5300000,-0.7683902,-0.0163917,-2.9345135,-0.7683902,-0.7088020,-1.3037109
0.5325000,0.5325000,0.5325000,-0.7585811,-0.0161561,-2.8913626,-0.7585811,-0.6966142,-1.3010005
0.5350000,0.5350000,0.5350000,-0.7482001,-0.0159265,-2.8489607,-0.7482001,-0.6841398,-1.2971129
0.5375000,0.5375000,0.5375000,-0.7373021,-0.0157027,-2.8073001,-0.7373021,-0.6714354,-1.2920637
0.5400000,0.5400000,0.5400000,-0.7259444,-0.0154848,-2.7663726,-0.7259444,-0.6585550,-1.2858811
0.5425000,0.5425000,0.5425000,-0.7141854,-0.0152725,-2.7261692,-0.7141854,-0.6455499,-1.2786012
0.5450000,0.5450000,0.5450000,-0.7020832,-0.0150656,-2.6866801,-0.7020832,-0.6324676,-1.2702630
0.5475000,0.5475000,0.5475000,-0.6896952,-0.0148641,-2.6478953,-0.6896952,-0.6193522,-1.2609070
0.5500000,0.5500000,0.5500000,-0.6770767,-0.0146677,-2.6098044,-0.6770767,-0.6062436,-1.2505738
0.5525000,0.5525000,0.5525000,-0.6642804,-0.0144762,-2.5723965,-0.6642804,-0.5931780,-1.2393047
0.5550000,0.5550000,0.5550000,-0.6513557,-0.0142894,-2.5356606,-0.6513557,-0.5801876,-1.2271425
0.5575000,0.5575000,0.5575000,-0.6383489,-0.0141071,-2.4995854,-0.6383489,-0.5673008,-1.2141321
0.5600000,0.5600000,0.5600000,-0.6253023,-0.0139290,-2.4641597,-0.6253023,-0.5545426,-1.2003217
0.5625000,0.5625000,0.5625000,-0.6122547,-0.0137549,-2.4293719,-0.6122547,-0.5419347,-1.1857626
0.5650000,0.5650000,0.5650000,-0.5992410,-0.0135847,-2.3952105,-0.5992410,-0.5294956,-1.1705099
0.5675000,0.5675000,0.5675000,-0.5862924,-0.0134182,-2.3616641,-0.5862924,-0.5172410,-1.1546216
0.5700000,0.5700000,0.5700000,-0.5734368,-0.0132551,-2.3287211,-0.5734368,-0.5051843,-1.1381583
0.5725000,0.5725000,0.5725000,-0.5606985,-0.0130953,-2.2963702,-0.5606985,-0.4933362,-1.1211823
0.5750000,0.5750000,0.5750000,-0.5480991,-0.0129387,-2.2645999,-0.5480991,-0.4817056,-1.1037568
0.5775000,0.5775000,0.5775000,-0.5356569,-0.0127850,-2.2333991,-0.5356569,-0.4702994,-1.0859449
0.5800000,0.5800000,0.5800000,-0.5233877,-0.0126343,-2.2027564,-0.5233877,-0.4591229,-1.0678089
0.5825000,0.5825000,0.5825000,-0.5113050,-0.0124862,-2.1726610,-0.5113050,-0.4481799,-1.0494094
0.5850000,0.5850000,0.5850000,-0.4994199,-0.0123408,-2.1431018,-0.4994199,-0.4374729,-1.0308049
0.5875000,0.5875000,0.5875000,-0.4877416,-0.0121979,-2.1140682,-0.4877416,-0.4270034,-1.0120509
0.5900000,0.5900000,0.5900000,-0.4762776,-0.0120574,-2.0855496,-0.4762776,-0.4167717,-0.9931998
0.5925000,0.5925000,0.5925000,-0.4650335,-0.0119193,-2.0575355,-0.4650335,-0.4067774,-0.9743008
0.5950000,0.5950000,0.5950000,-0.4540139,-0.0117834,-2.0300156,-0.4540139,-0.3970194,-0.9553991
0.5975000,0.5975000,0.5975000,-0.4432218,-0.0116496,-2.0029800,-0.4432218,-0.3874957,-0.9365364
0.6000000,0.6000000,0.6000000,-0.4326591,-0.0115180,-1.9764186,-0.4326591,-0.3782040,-0.9177509
0.6025000,0.6025000,0.6025000,-0.4223270,-0.0113884,-1.9503218,-0.4223270,-0.3691415,-0.8990769
0.6050000,0.6050000,0.6050000,-0.4122255,-0.0112608,-1.9246800,-0.4122255,-0.3603050,-0.8805453
0.6075000,0.6075000,0.6075000,-0.4023542,-0.0111351,-1.8994839,-0.4023542,-0.3516909,-0.8621836
0.6100000,0.6100000,0.6100000,-0.3927116,-0.0110112,-1.8747243,-0.3927116,-0.3432955,-0.8440162
0.6125000,0.6125000,0.6125000,-0.3832961,-0.0108892,-1.8503921,-0.3832961,-0.3351147,-0.8260644
0.6150000,0.6150000,0.6150000,-0.3741054,-0.0107690,-1.8264787,-0.3741054,-0.3271443,-0.8083468
0.6175000,0.6175000,0.6175000,-0.3651367,-0.0106505,-1.8029753,-0.3651367,-0.3193800,-0.7908794
0.6200000,0.6200000,0.6200000,-0.3563870,-0.0105337,-1.7798736,-0.3563870,-0.3118174,-0.7736756
0.6225000,0.6225000,0.6225000,-0.3478530,-0.0104185,-1.7571652,-0.3478530,-0.3044520,-0.7567469
0.6250000,0.6250000,0.6250000,-0.3395311,-0.0103050,-1.7348422,-0.3395311,-0.2972793,-0.7401026
0.6275000,0.6275000,0.6275000,-0.3314176,-0.0101931,-1.7128965,-0.3314176,-0.2902947,-0.7237505
0.6300000,0.6300000,0.6300000,-0.3235085,-0.0100828,-1.6913204,-0.3235085,-0.2834937,-0.7076963
0.6325000,0.6325000,0.6325000,-0.3157998,-0.0099739,-1.6701064,-0.3157998,-0.2768718,-0.6919445
0.6350000,0.6350000,0.6350000,-0.3082873,-0.0098666,-1.6492471,-0.3082873,-0.2704243,-0.6764983
0.6375000,0.6375000,0.6375000,-0.3009668,-0.0097608,-1.6287353,-0.3009668,-0.2641470,-0.6613597
0.6400000,0.6400000,0.6400000,-0.2938341,-0.0096564,-1.6085638,-0.2938341,-0.2580353,-0.6465295
0.6425000,0.6425000,0.6425000,-0.2868850,-0.0095534,-1.5887258,-0.2868850,-0.2520849,-0.6320077
0.6450000,0.6450000,0.6450000,-0.2801150,-0.0094519,-1.5692144,-0.2801150,-0.2462915,-0.6177936
0.6475000,0.6475000,0.6475000,-0.2735201,-0.0093517,-1.5500232,-0.2735201,-0.2406509,-0.6038855
0.6500000,0.6500000,0.6500000,-0.2670958,-0.0092529,-1.5311456,-0.2670958,-0.2351589,-0.5902812
0.6525000,0.6525000,0.6525000,-0.2608380,-0.0091553,-1.5125753,-0.2608380,-0.2298116,-0.5769780
0.6550000,0.6550000,0.6550000,-0.2547425,-0.0090592,-1.4943062,-0.2547425,-0.2246049,-0.5639726
0.6575000,0.6575000,0.6575000,-0.2488052,-0.0089643,-1.4763322,-0.2488052,-0.2195349,-0.5512615
0.6600000,0.6600000,0.6600000,-0.2430220,-0.0088706,-1.4586475,-0.2430220,-0.2145979,-0.5388407
0.6625000,0.6625000,0.6625000,-0.2373890,-0.0087782,-1.4412463,-0.2373890,-0.2097902,-0.5267057
0.6650000,0.6650000,0.6650000,-0.2319021,-0.0086871,-1.4241229,-0.2319021,-0.2051081,-0.5148523
0.6675000,0.6675000,0.6675000,-0.2265576,-0.0085971,-1.4072719,-0.2265576,-0.2005481,-0.5032755
0.6700000,0.6700000,0.6700000,-0.2213516,-0.0085084,-1.3906880,-0.2213516,-0.1961067,-0.4919706
0.6725000,0.6725000,0.6725000,-0.2162804,-0.0084208,-1.3743657,-0.2162804,-0.1917807,-0.4809324
0.6750000,0.6750000,0.6750000,-0.2113404,-0.0083343,-1.3583001,-0.2113404,-0.1875668,-0.4701560
0.6775000,0.6775000,0.6775000,-0.2065281,-0.0082490,-1.3424861,-0.2065281,-0.1834617,-0.4596359
0.6800000,0.6800000,0.6800000,-0.2018399,-0.0081649,-1.3269189,-0.2018399,-0.1794625,-0.4493671
0.6825000,0.6825000,0.6825000,-0.1972726,-0.0080818,-1.3115935,-0.1972726,-0.1755661,-0.4393443
0.6850000,0.6850000,0.6850000,-0.1928227,-0.0079998,-1.2965054,-0.1928227,-0.1717696,-0.4295620
0.6875000,0.6875000,0.6875000,-0.1884871,-0.0079189,-1.2816500,-0.1884871,-0.1680701,-0.4200152
0.6900000,0.6900000,0.6900000,-0.1842626,-0.0078390,-1.2670228,-0.1842626,-0.1644650,-0.4106984
0.6925000,0.6925000,0.6925000,-0.1801462,-0.0077602,-1.2526194,-0.1801462,-0.1609515,-0.4016065
0.6950000,0.6950000,0.6950000,-0.1761348,-0.0076823,-1.2384356,-0.1761348,-0.1575270,-0.3927344
0.6975000,0.6975000,0.6975000,-0.1722256,-0.0076055,-1.2244671,-0.1722256,-0.1541891,-0.3840767
0.7000000,0.7000000,0.7000000,-0.1684158,-0.0075297,-1.2107100,-0.1684158,-0.1509353,-0.3756286
0.7025000,0.7025000,0.7025000,-0.1647026,-0.0074549,-1.1971602,-0.1647026,-0.1477632,-0.3673849
0.7050000,0.7050000,0.7050000,-0.1610833,-0.0073810,-1.1838138,-0.1610833,-0.1446705,-0.3593408
0.7075000,0.7075000,0.7075000,-0.1575553,-0.0073080,-1.1706669,-0.1575553,-0.1416550,-0.3514914
0.7100000,0.7100000,0.7100000,-0.1541162,-0.0072360,-1.1577160,-0.1541162,-0.1387144,-0.3438319
0.7125000,0.7125000,0.7125000,-0.1507634,-0.0071649,-1.1449573,-0.1507634,-0.1358468,-0.3363576
0.7150000,0.7150000,0.7150000,-0.1474945,-0.0070947,-1.1323872,-0.1474945,-0.1330500,-0.3290640
0.7175000,0.7175000,0.7175000,-0.1443073,-0.0070254,-1.1200023,-0.1443073,-0.1303221,-0.3219465
0.7200000,0.7200000,0.7200000,-0.1411995,-0.0069570,-1.1077991,-0.1411995,-0.1276612,-0.3150008
0.7225000,0.7225000,0.7225000,-0.1381689,-0.0068895,-1.0957743,-0.1381689,-0.1250653,-0.3082225
0.7250000,0.7250000,0.7250000,-0.1352133,-0.0068228,-1.0839247,-0.1352133,-0.1225327,-0.3016073
0.7275000,0.7275000,0.7275000,-0.1323308,-0.0067569,-1.0722470,-0.1323308,-0.1200617,-0.2951512
0.7300000,0.7300000,0.7300000,-0.1295193,-0.0066919,-1.0607382,-0.1295193,-0.1176504,-0.2888500
0.7325000,0.7325000,0.7325000,-0.1267768,-0.0066276,-1.0493951,-0.1267768,-0.1152974,-0.2826999
0.7350000,0.7350000,0.7350000,-0.1241015,-0.0065642,-1.0382148,-0.1241015,-0.1130009,-0.2766970
0.7375000,0.7375000,0.7375000,-0.1214915,-0.0065016,-1.0271944,-0.1214915,-0.1107595,-0.2708375
0.7400000,0.7400000,0.7400000,-0.1189451,-0.0064397,-1.0163309,-0.1189451,-0.1085715,-0.2651178
0.7425000,0.7425000,0.7425000,-0.1164604,-0.0063786,-1.0056216,-0.1164604,-0.1064356,-0.2595342
0.7450000,0.7450000,0.7450000,-0.1140359,-0.0063183,-0.9950637,-0.1140359,-0.1043504,-0.2540834
0.7475000,0.7475000,0.7475000,-0.1116700,-0.0062587,-0.9846546,-0.1116700,-0.1023144,-0.2487617
0.7500000,0.7500000,0.7500000,-0.1093609,-0.0061998,-0.9743917,-0.1093609,-0.1003264,-0.2435660
0.7525000,0.7525000,0.7525000,-0.1071072,-0.0061417,-0.9642722,-0.1071072,-0.0983849,-0.2384930
0.7550000,0.7550000,0.7550000,-0.1049074,-0.0060843,-0.9542938,-0.1049074,-0.0964889,-0.2335396
0.7575000,0.7575000,0.7575000,-0.1027600,-0.0060275,-0.9444540,-0.1027600,-0.0946370,-0.2287026
