# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0325000,0.0325000,0.0325000,inf,nan,4152088.8896531,546746.8061026,349887.8181515,2211468.5554878,33300.7053148,1556280.0699771,28319102.1548459,292180880.2503710,2059514730.0069375
0.0350000,0.0350000,0.0350000,inf,nan,2875853.2880696,496477.4191958,317703.1815042,2008130.9310686,30224.4071286,1413180.8665417,25711099.6246021,265231660.8431003,1869333943.2276516
0.0375000,0.0375000,0.0375000,inf,nan,2072179.1045129,460905.3740762,294935.5228112,1864140.1993195,28052.4252898,1311851.5842214,23861525.0534798,246101145.5366608,1734240797.4617801
0.0400000,0.0400000,0.0400000,inf,nan,1576754.1603510,430003.8886597,275142.7652016,1739298.8064403,26158.6272245,1223987.2994328,22265472.3047183,229647290.9403395,1618319483.9846661
0.0425000,0.0425000,0.0425000,inf,nan,1294531.6072567,405163.2837932,259249.3355513,1638668.6159513,24646.1683803,1153175.0484760,20970888.9194080,216244498.4946530,1523612938.3395853
0.0450000,0.0450000,0.0450000,inf,nan,1173912.8809744,389209.5123658,249051.0432732,1573904.3974928,23681.1980773,1107606.9841824,20134116.3087931,207557527.9610425,1462113583.6540420
0.0475000,0.0475000,0.0475000,inf,nan,1193478.3476087,352374.4363340,225415.7448949,1425781.2180154,21400.4739322,1003326.9116972,18261058.5597193,188394773.1779764,1327834455.7713909
0.0500000,0.0500000,0.0500000,inf,nan,1356661.9666860,321293.1206914,205517.7884966,1300052.9549721,19501.1099917,914845.5239391,16648888.9398919,171740820.8390482,1210335311.0950832
0.0525000,0.0525000,0.0525000,inf,nan,1692592.4129356,295822.8016923,189214.2562984,1196991.1993964,17946.5242737,842316.9939898,15326644.0724098,158077442.6046373,1113914948.6085901
0.0550000,0.0550000,0.0550000,inf,nan,2263376.6721173,275018.2462177,175899.6713610,1112776.3424137,16678.6507412,783053.0939192,14245425.4772253,146899930.5633549,1035014367.3762882
0.0575000,0.0575000,0.0575000,inf,nan,3180273.4049352,258106.3239149,165078.8111930,1044284.0633846,15650.0086332,734854.9431506,13365232.4448374,137795398.4671368,970721980.6354078
0.0600000,0.0600000,0.0600000,inf,nan,4634446.3445824,244450.6411914,156344.0498526,988942.4737276,14821.5258801,695912.4649055,12653134.3620346,130423923.7211820,918640665.7453451
0.0625000,0.0625000,0.0625000,inf,nan,5505574.5224809,233507.3297833,149337.9695223,944620.8819948,14153.2076501,664726.0978217,12081847.7043761,124503865.5190481,876784260.0449705
0.0650000,0.0650000,0.0650000,inf,nan,3860449.0095767,222930.4147162,142528.4607338,902422.3095608,13490.6139535,635027.6947557,11542057.3805299,118938001.2015556,837567391.0035383
0.0675000,0.0675000,0.0675000,inf,nan,2743754.2137958,196104.2403859,125353.2918478,794163.4754356,11851.4270798,558803.4762928,10181807.0061188,105089721.8962974,740876083.3074982
0.0700000,0.0700000,0.0700000,inf,nan,1974644.8083211,172903.7891923,110500.3921162,700338.5821871,10434.7262756,492773.1619597,8979900.1125584,92683731.8972625,653398803.6405945
0.0725000,0.0725000,0.0725000,inf,nan,1437738.3956701,152798.5141097,97629.8895774,619022.9371740,9207.8961025,435546.7292115,7938144.2066500,81930636.5978071,577576293.7255460
0.0750000,0.0750000,0.0750000,inf,nan,1058201.9890434,135338.4770665,86453.5544850,548398.6693947,8143.2806197,385844.7561993,7033274.4027775,72590353.8049507,511715816.1430091
0.0775000,0.0775000,0.0775000,inf,nan,786756.6650189,120142.0141542,76726.8968170,486923.7164146,7217.4241723,342581.9371350,6245555.0266456,64459219.2110334,454381397.3281941
0.0800000,0.0800000,0.0800000,inf,nan,590487.7184990,106885.2517076,68242.4495928,433289.4743335,6410.4261315,304837.2759951,5558237.7258227,57364394.5789167,404354401.9828066
0.0825000,0.0825000,0.0825000,inf,nan,447117.4210787,95293.2144289,60824.0721723,386384.8786712,5705.3936464,271828.8063586,4957101.8659286,51159125.0506463,360600094.3760729
0.0850000,0.0850000,0.0850000,inf,nan,341379.4242581,85132.2953315,54322.1260338,345265.9862375,5087.9782322,242892.1828829,4430065.3142948,45718722.8023899,322239320.8842619
0.0875000,0.0875000,0.0875000,inf,nan,262689.7600517,76203.8856235,48609.3936904,309130.2425336,4545.9837620,217462.5704930,3966855.1774951,40937169.3807815,288524554.6661147
0.0900000,0.0900000,0.0900000,inf,nan,203630.0829735,68338.9894340,43577.6285641,277294.7274149,4069.0350839,195059.3335022,3558729.4432816,36724243.3381638,258819644.0682655
0.0925000,0.0925000,0.0925000,inf,nan,158947.0753050,61393.6727974,39134.6393400,249177.7707463,3648.2979895,175273.0965603,3198241.7440422,33003092.8536865,232582698.5000355
0.0950000,0.0950000,0.0950000,inf,nan,124884.3102942,55245.2182212,35201.8263631,224283.4182909,3276.2426115,157754.8116156,2879042.5912984,29708184.7120716,209351627.9003386
0.0975000,0.0975000,0.0975000,inf,nan,98730.9819308,49788.8754213,31712.0999771,202188.3058487,2946.4435163,142206.5198219,2595711.4258341,26783571.2797984,188731924.3131731
0.1000000,0.1000000,0.1000000,inf,nan,78513.8017284,44935.1155067,28608.1214040,182530.5671175,2653.4107806,128373.5447948,2343614.6911136,24181426.0242131,170386336.8780226
0.1025000,0.1025000,0.1025000,inf,nan,62784.4831461,40607.3102383,25840.8159519,165000.4586795,2392.4472290,116037.8943931,2118785.8788158,21860805.7691483,154026145.4644915
0.1050000,0.1050000,0.1050000,inf,nan,50471.7329325,36739.7702112,23368.1161703,149332.4348936,2159.5277600,105012.6829550,1917824.1270873,19786604.3998964,139403784.1450171
0.1075000,0.1075000,0.1075000,inf,nan,40777.2183579,33276.0861716,21153.8992124,135298.4473323,1951.1973261,95137.4153793,1737808.4876954,17928668.2570865,126306604.6663184
0.1100000,0.1100000,0.1100000,inf,nan,33101.8038102,30167.7264320,19167.0882684,122702.2787502,1764.4846729,86273.9993175,1576225.4305449,16261048.1262548,114551602.9876884
0.1125000,0.1125000,0.1125000,inf,nan,26992.8138213,27372.8507171,17380.8926584,111374.7513447,1596.8293957,78303.3727010,1430907.5350049,14761366.6614529,103980959.6748898
0.1150000,0.1150000,0.1150000,inf,nan,22106.0297253,24839.9507504,15761.6856884,101135.5232506,1443.7896570,71098.2803139,1299981.6379601,13410283.3883975,94458268.2570218
0.1175000,0.1175000,0.1175000,inf,nan,18178.0964902,22456.4166850,14238.8661687,91471.7586021,1301.1767969,64298.5974620,1176353.8599668,12139822.9641308,85529867.1451426
0.1200000,0.1200000,0.1200000,inf,nan,15006.3434116,20314.6063937,12870.7174935,82786.3959331,1173.2323571,58187.4459101,1064889.7137533,10989514.3975124,77422264.7263674
0.1225000,0.1225000,0.1225000,inf,nan,12433.9248466,18387.4315324,11639.8969432,74969.8831660,1058.3010334,52687.7271777,964565.9228072,9954214.5261185,70125630.2688057
0.1250000,0.1250000,0.1250000,inf,nan,10338.8061987,16651.2513937,10531.2698591,67926.6033348,954.9389594,47732.1501195,874157.1055222,9021270.8458418,63550726.6776285
0.1275000,0.1275000,0.1275000,inf,nan,8625.5484964,15085.3831544,9531.5959041,61572.8958655,861.8836103,43261.8382926,792591.0044352,8179611.5548609,57619464.1789835
0.1300000,0.1300000,0.1300000,inf,nan,7219.1433449,13671.6860555,8629.2626907,55835.3765030,778.0282550,39225.1475138,718926.9851042,7419523.6822109,52263336.0381778
0.1325000,0.1325000,0.1325000,inf,nan,6060.3596494,12394.2081807,7814.0595126,50649.5100949,702.4002581,35576.6613818,652337.7697710,6732464.5898554,47422089.5454355
0.1350000,0.1350000,0.1350000,inf,nan,5102.2118107,11238.8862191,7076.9850235,45958.3974086,634.1426417,32276.3374383,592093.9091114,6110901.7233748,43042596.1387704
0.1375000,0.1375000,0.1375000,inf,nan,4307.2647441,10193.2900675,6410.0836430,41711.7430730,572.4984044,29288.7808079,537550.5710719,5548176.2675825,39077890.0418340
0.1400000,0.1400000,0.1400000,inf,nan,3645.5668500,9246.4053676,5806.3062654,37864.9767597,516.7971736,26582.6256892,488136.2900828,5038387.0268620,35486349.4727999
0.1425000,0.1425000,0.1425000,inf,nan,3093.0567568,8388.4481316,5259.3915270,34378.5039883,466.4438300,24130.0080780,443343.3745552,4576291.4136389,32230998.4543579
0.1450000,0.1450000,0.1450000,inf,nan,2630.3293808,7458.0280229,4676.5983149,30595.5317607,415.3131892,21474.5045026,395907.8695778,4097415.7041083,28913548.6660016
0.1475000,0.1475000,0.1475000,inf,nan,2241.6758725,6521.7085750,4079.9896123,26788.8410661,360.2116753,18796.8913660,346913.0654978,3591158.6675508,25342825.1205991
0.1500000,0.1500000,0.1500000,inf,nan,1914.3333413,5708.1288239,3561.8635876,23479.4507780,312.5041265,16469.2212302,304300.1739062,3150798.8074816,22236792.1313758
0.1525000,0.1525000,0.1525000,inf,nan,1637.8960120,5000.5266438,3111.4904625,20599.5503791,271.1697225,14443.7718044,267200.2511515,2767366.6459731,19532204.7288302
0.1550000,0.1550000,0.1550000,inf,nan,1403.8511666,4384.5116427,2719.6593316,18090.9169218,235.3328647,12679.5683912,234867.1202473,2433159.7399385,17174751.6260679
0.1575000,0.1575000,0.1575000,inf,nan,1205.2119691,3847.7199385,2378.4570308,15903.5200265,204.2419783,11141.4020885,206659.5151332,2141558.4123715,15117755.9896580
0.1600000,0.1600000,0.1600000,inf,nan,1036.2258230,3379.5201833,2081.0798362,13994.3339245,182.7317498,9798.9937090,182025.8744839,1886868.8253689,13321068.9880708
0.1625000,0.1625000,0.1625000,inf,nan,892.1418611,2970.7631623,1821.6730774,12326.3255418,159.2865010,8626.2815980,160491.3883948,1664189.3016464,11750127.2575074
0.1650000,0.1650000,0.1650000,inf,nan,769.0249060,2613.5684327,1595.1944792,10867.5922367,138.9088601,7600.8147791,141646.9602803,1469296.4101079,10375149.7176649
0.1675000,0.1675000,0.1675000,inf,nan,663.6060949,2301.1424492,1397.2976731,9590.6267482,121.1872085,6703.2356294,125139.7968116,1298547.8520814,9170452.8437143
0.1700000,0.1700000,0.1700000,inf,nan,573.1625356,2027.6234533,1224.2328536,8471.6902826,105.7662922,5916.8386638,110665.3818426,1148799.6297948,8113866.6379772
0.1725000,0.1725000,0.1725000,1793.4294343,-0.3788137,495.4200333,1787.9491168,1072.7620100,7490.2775388,92.3389734,5227.1940255,97960.6270299,1017335.3579534,7186236.2190313
0.1750000,0.1750000,0.1750000,1583.2238527,-0.3722537,428.4742153,1577.7435352,940.0865539,6628.6599180,80.6393343,4621.8260020,86798.0231363,901805.9021313,6370996.2222200
0.1775000,0.1775000,0.1775000,1398.7009980,-0.3657988,370.7263764,1393.2206805,823.7854883,5871.4952416,70.4370250,4089.9383502,76980.6426099,800177.8021529,5653807.1407164
0.1800000,0.1800000,0.1800000,1236.5821777,-0.3594487,320.8311411,1231.1018601,721.7625504,5205.4940682,61.5326758,3622.1794555,68337.8666169,710689.1717655,5022244.3799331
0.1825000,0.1825000,0.1825000,1094.0254183,-0.3532030,277.6536424,1088.5451008,632.2009903,4619.1341967,53.7541135,3210.4414042,60721.7288838,631811.9637559,4465532.1930686
0.1850000,0.1850000,0.1850000,968.5650061,-0.3470611,240.2343873,963.0846885,553.5248570,4102.4162164,46.9530970,2847.6879443,54003.7849669,562219.6574948,3974315.8488910
0.1875000,0.1875000,0.1875000,858.0596834,-0.3410225,207.7603503,852.5793659,484.3658279,3646.6540397,41.0023362,2527.8070673,48072.4293571,500759.5682032,3540466.3862155
0.1900000,0.1900000,0.1900000,760.6482278,-0.3350864,183.5500040,755.1679103,423.5347667,3244.2952693,35.7926747,2245.4845868,42830.5945196,446429.0978653,3156913.1600891
0.1925000,0.1925000,0.1925000,674.7113297,-0.3292521,158.9637643,669.2310122,369.9973153,2888.7670248,31.2304340,1996.0956353,38193.7758762,398355.3499697,2817500.1056399
0.1950000,0.1950000,0.1950000,598.8388487,-0.3235186,137.5481901,593.3585312,322.8529308,2574.3435091,27.2349889,1775.6114621,34088.3351363,355777.6169250,2516862.2566214
0.1975000,0.1975000,0.1975000,531.8016665,-0.3178851,118.8747645,526.3213490,281.3168663,2296.0321539,23.7366468,1580.5193054,30450.0415031,318032.3224700,2250319.5736890
0.2000000,0.2000000,0.2000000,472.5274697,-0.3123504,102.5766516,467.0471522,244.7046681,2049.4756530,20.6748713,1407.7534473,27222.8163170,284540.0636828,2013785.5766246
0.2025000,0.2025000,0.2025000,420.0798965,-0.3069136,88.3392378,414.5995790,212.4188269,1830.8675923,17.9968349,1254.6358373,24357.6518175,254794.4500240,1803688.6471890
0.2050000,0.2050000,0.2050000,373.6405633,-0.3015736,75.8922135,368.1602462,189.4174196,1636.8797264,15.6562606,1118.8249130,21811.6790471,228352.4816604,1616904.1852527
0.2075000,0.2075000,0.2075000,332.4935605,-0.2963292,65.0029294,327.0132455,164.2831878,1464.5992384,13.6124902,998.2714459,19547.3636083,204826.2473508,1450696.0690239
0.2100000,0.2100000,0.2100000,296.0120618,-0.2911792,55.4708109,290.5317579,142.0963772,1311.4745633,11.8297274,891.1804152,17531.8111101,183875.7544704,1302666.0978817
0.2125000,0.2125000,0.2125000,263.6467438,-0.2861226,47.1226519,258.1664862,122.5061160,1175.2685650,10.2764073,795.9780561,15736.1668041,165202.7311803,1170710.2897477
0.2150000,0.2150000,0.2150000,234.9157502,-0.2811582,39.8086416,229.4356506,105.2041563,1054.0180327,8.9246585,711.2833556,14135.0961648,148545.2640696,1052981.0693340
0.2175000,0.2175000,0.2175000,209.3959710,-0.2762854,33.3990037,203.9163275,89.9192930,945.9986113,7.7498344,635.8833730,12706.3350939,133673.1544245,947854.5234257
0.2200000,0.2200000,0.2200000,186.7154524,-0.2715038,27.7811488,186.7154524,76.4126804,849.6944101,6.7300927,568.7118523,11430.3000611,120383.8931597,853902.0183432
0.2225000,0.2225000,0.2225000,166.5467941,-0.2668139,22.8572553,166.5467941,64.4739616,763.7716421,5.8460108,508.8306720,10289.7498889,108499.1688115,769865.5760535
0.2250000,0.2250000,0.2250000,148.6014340,-0.2622170,18.5422127,148.6014340,53.9180727,687.0557383,5.0802309,455.4137393,9269.4920734,97861.8352445,694636.4917416
0.2275000,0.2275000,0.2275000,132.6247455,-0.2577153,14.7618681,132.6247455,44.5825399,618.5114622,4.4171393,407.7329969,8356.1275456,88333.2761608,627236.7492802
0.2300000,0.2300000,0.2300000,118.3918741,-0.2533113,11.4515301,118.3918741,36.3250776,557.2256140,3.8426011,365.1462516,7537.8286424,79791.1124150,566802.8538655
0.2325000,0.2325000,0.2325000,105.7042238,-0.2490075,8.5546886,105.7042238,29.0213381,502.3919759,3.3437761,327.0865804,6804.1457913,72127.2057476,512571.7547443
0.2350000,0.2350000,0.2350000,94.3864797,-0.2448054,6.0219193,94.3864797,22.5627418,453.2981954,2.9090435,293.0531000,6145.8390463,65245.9190512,463868.5768161
0.2375000,0.2375000,0.2375000,84.2840395,-0.2407049,3.8099427,84.2840395,16.8543960,409.3143467,2.5280311,262.6029180,5554.7311484,59062.5988515,420095.9191141
0.2400000,0.2400000,0.2400000,75.2607348,-0.2367041,1.8808162,75.2607348,11.8131609,369.8829479,2.1917207,235.3441083,5023.5792474,53502.2504413,380724.5117469
0.2425000,0.2425000,0.2425000,67.1967499,-0.2327990,0.2012390,67.1967499,7.3659257,334.5102407,1.8925644,210.9295743,4545.9628166,48498.3801888,345285.0516422
0.2450000,0.2450000,0.2450000,59.9866898,-0.2289843,-1.2580480,59.9866898,3.4481334,302.7585661,1.6245431,194.5267638,4116.1856304,43991.9830383,313361.0620953
0.2475000,0.2475000,0.2475000,53.5377865,-0.2252536,-2.5227792,53.5377865,0.0025564,274.2396928,1.3831187,174.9074045,3729.1899662,39930.6562211,284582.6422846
0.2500000,0.2500000,0.2500000,47.7682592,-0.2216003,-3.6156126,47.7682592,-3.0217025,248.6089744,1.1650663,157.3060121,3380.4814408,36267.8227724,258620.9910878
0.2525000,0.2525000,0.2525000,42.6058486,-0.2180185,-4.5565194,42.6058486,-5.6700228,225.5602287,0.9682149,141.5060541,3066.0631078,32962.0506670,235183.6051532
0.2550000,0.2550000,0.2550000,37.9865383,-0.2145028,-5.3631262,37.9865383,-7.9829357,204.8212446,0.7911478,127.3148840,2782.3776249,29976.4552876,214010.0646104
0.2575000,0.2575000,0.2575000,33.8534613,-0.2110489,-6.0510194,33.8534613,-9.9966906,191.6163412,0.6329145,114.5611613,2526.2564609,27278.1745847,194868.3313789
0.2600000,0.2600000,0.2600000,30.1559768,-0.2076534,-6.6340230,30.1559768,-11.7437562,174.7870965,0.4927918,103.0926001,2294.8752478,24837.9076980,177551.4949905
0.2625000,0.2625000,0.2625000,26.8488951,-0.2043138,-7.1244533,26.8488951,-13.2533006,159.6131780,0.3701093,92.7739592,2085.7145022,22629.5090280,161874.9094446
0.2650000,0.2650000,0.2650000,23.8918247,-0.2010283,-7.5333510,23.8918247,-14.5517013,145.9224050,0.2641388,83.4852105,1896.5250426,20629.6307996,147673.6720266
0.2675000,0.2675000,0.2675000,21.2486193,-0.1977957,-7.8706857,21.2486193,-15.6631509,133.5612901,0.1740343,75.1198441,1725.2975153,18817.4080684,134800.4014316
0.2700000,0.2700000,0.2700000,18.8869034,-0.1946151,-8.1455236,18.8869034,-16.6104145,122.3930535,0.0988107,67.5832998,1570.2355200,17174.1809041,123123.2780722
0.2725000,0.2725000,0.2725000,16.7776622,-0.1914859,-8.3661564,16.7776622,-17.4157554,112.2958361,0.0373486,60.7915293,1429.7318909,15683.2491683,112524.3142455
0.2750000,0.2750000,0.2750000,14.8948806,-0.1884077,-8.5401893,14.8948806,-18.1019296,103.1610751,-0.0115838,54.6696992,1302.3477463,14329.6558892,102897.8259828
0.2775000,0.2775000,0.2775000,13.2152233,-0.1853801,-8.6745960,13.2152233,-18.6929543,94.8920201,-0.0493024,49.1510445,1186.7939687,13099.9957493,94149.0820036
0.2800000,0.2800000,0.2800000,11.7177457,-0.1824028,-8.7757418,11.7177457,-19.2141246,87.4023840,-0.0771815,44.1758707,1081.9148210,11982.2456418,86193.1083172
0.2825000,0.2825000,0.2825000,10.3836270,-0.1794751,-8.8493815,10.3836270,-19.6906719,80.6151248,-0.0966361,39.6906953,986.6734419,10965.6146383,78953.6297225
0.2850000,0.2850000,0.2850000,9.1959201,-0.1765964,-8.9006300,9.1959201,-20.1448462,74.4613581,-0.1091115,35.6475153,900.1389945,10040.4110416,72362.1318122
0.2875000,0.2875000,0.2875000,8.1393139,-0.1737652,-8.9339158,8.1393139,-20.5922206,68.8793984,-0.1160710,32.0031807,821.4752709,9197.9244893,66357.0291316
0.2900000,0.2900000,0.2900000,7.1999109,-0.1709796,-8.9529277,7.1999109,-21.0390491,63.8139190,-0.1189732,28.7188582,749.9305819,8430.3213267,60882.9269280
0.2925000,0.2925000,0.2925000,6.3650258,-0.1682366,-8.9605787,6.3650258,-21.4823544,59.2152235,-0.1192311,25.7595673,684.8287780,7730.5516868,55889.9654714
0.2950000,0.2950000,0.2950000,5.6230185,-0.1655323,-8.9590048,5.6230185,-21.9127799,55.0386123,-0.1181583,23.0937769,625.5612717,7092.2669057,51333.2372864
0.2975000,0.2975000,0.2975000,4.9631714,-0.1628620,-8.9496152,4.9631714,-22.3185765,51.2438341,-0.1169118,20.6930513,571.5799424,6509.7460727,47172.2688094
0.3000000,0.3000000,0.3000000,4.3756196,-0.1602206,-8.9331926,4.3756196,-22.6889032,47.7946058,-0.1164446,18.5317360,522.3908230,5977.8306561,43370.5590174
0.3025000,0.3025000,0.3025000,3.8513326,-0.1576035,-8.9100318,3.8513326,-23.0156185,44.6581845,-0.1174753,16.5866782,477.5484775,5491.8662767,39895.1684760
0.3050000,0.3050000,0.3050000,3.3821377,-0.1550066,-8.8800949,3.3821377,-23.2937301,41.8049628,-0.1204775,14.8369734,436.6509910,5047.6508107,36716.3530363
0.3075000,0.3075000,0.3075000,2.9607645,-0.1524279,-8.8431607,2.9607645,-23.5210615,39.2080278,-0.1256870,13.2637352,399.3355020,4641.3881011,33807.2371042
0.3100000,0.3100000,0.3100000,2.5808869,-0.1498672,-8.7989521,2.5808869,-23.6976251,36.8425773,-0.1331221,11.8498813,365.2742153,4269.6466448,31143.5220058
0.3125000,0.3125000,0.3125000,2.2371398,-0.1473267,-8.7472337,2.2371398,-23.8249907,34.6850259,-0.1426152,10.5799329,334.1708422,3929.3226941,28703.2255003
0.3150000,0.3150000,0.3150000,1.9250956,-0.1448106,-8.6878799,1.9250956,-23.9057708,32.7116227,-0.1538520,9.4398260,305.7574195,3617.6072789,26466.4489583
0.3175000,0.3175000,0.3175000,1.6411943,-0.1423244,-8.6209221,1.6411943,-23.9432459,30.8965312,-0.1664172,8.4167357,279.7914652,3331.9567147,24415.1691266
0.3200000,0.3200000,0.3200000,1.3826338,-0.1398741,-8.5465848,1.3826338,-23.9411085,29.2097435,-0.1798414,7.4989180,256.0534341,3070.0662081,22533.0517618
0.3225000,0.3225000,0.3225000,1.1472348,-0.1374659,-8.4653114,1.1472348,-23.9032830,27.6160172,-0.1936439,6.6755751,234.3444390,2829.8462221,20805.2847258
0.3250000,0.3250000,0.3250000,0.9332969,-0.1351047,-8.3777777,0.9332969,-23.8337891,26.0769099,-0.2073670,5.9367513,214.4842103,2609.4012967,19218.4284140
0.3275000,0.3275000,0.3275000,0.7394618,-0.1327945,-8.2848776,0.7394618,-23.7366465,24.5575827,-0.2205967,5.2732623,201.7102354,2407.0110586,17760.2816319
0.3300000,0.3300000,0.3300000,0.5645940,-0.1305373,-8.1876743,0.5645940,-23.6160282,23.0366379,-0.2329729,4.6766604,185.0428034,2221.1131830,16419.7612470
0.3325000,0.3325000,0.3325000,0.4076862,-0.1283335,-8.0873214,0.4076862,-23.4779764,21.5126631,-0.2441901,4.1392280,169.7715178,2050.2880970,15186.7941334
0.3350000,0.3350000,0.3350000,0.2677887,-0.1261815,-7.9849703,0.2677887,-23.3396867,20.0019063,-0.2539984,3.6539907,155.7741218,1893.2452386,14052.2200952
0.3375000,0.3375000,0.3375000,0.1439616,-0.1240778,-7.8816917,0.1439616,-23.2655026,18.5289185,-0.2622060,3.2147374,142.9397968,1748.8107050,13007.7045978
0.3400000,0.3400000,0.3400000,0.0352452,-0.1220168,-7.7784304,0.0352452,-23.4536470,17.1170395,-0.2686866,2.8160325,131.1680601,1615.9161436,12045.6602688
0.3425000,0.3425000,0.3425000,-0.0593564,-0.1199911,-7.6759992,-0.0593564,-24.2514167,15.7830460,-0.2733872,2.4532084,120.3677501,1493.5887540,11159.1762467
0.3450000,0.3450000,0.3450000,-0.1408817,-0.1179911,-7.5751016,-0.1408817,-25.7687056,14.5350692,-0.2763324,2.1223336,110.4560975,1380.9422855,10341.9545527
0.3475000,0.3475000,0.3475000,-0.2104128,-0.1160051,-7.4763599,-0.2104128,-27.6511504,13.3689958,-0.2776206,1.8201521,101.3578804,1277.1689256,9588.2527551
0.3500000,0.3500000,0.3500000,-0.2690714,-0.1140189,-7.3803312,-0.2690714,-29.5346975,12.2543768,-0.2774124,1.5440017,93.0046637,1181.5319871,8892.8322739
0.3525000,0.3525000,0.3525000,-0.3180107,-0.1120168,-7.2875008,-0.3180107,-31.2562347,11.0985483,-0.2759177,1.2917171,85.3341177,1093.3593116,8250.9117437
0.3550000,0.3550000,0.3550000,-0.3584030,-0.1099813,-7.1982556,-0.3584030,-32.7693311,9.7094904,-0.2733846,1.0615291,78.2894131,1012.0373162,7658.1249158
0.3575000,0.3575000,0.3575000,-0.3914227,-0.1078952,-7.1128490,-0.3914227,-34.0710392,7.8849121,-0.2700986,0.8519671,71.8186832,937.0056168,7110.4826368
0.3600000,0.3600000,0.3600000,-0.4182255,-0.1057427,-7.0313754,-0.4182255,-35.1727281,5.6516211,-0.2663881,0.6617731,65.8745480,867.7521702,6604.3384896
0.3625000,0.3625000,0.3625000,-0.4399248,-0.1035112,-6.9537661,-0.4399248,-36.0900844,3.2534607,-0.2626324,0.4898298,60.4136918,803.8088824,6136.3577269
0.3650000,0.3650000,0.3650000,-0.4575690,-0.1011942,-6.8798148,-0.4575690,-36.8396617,0.9057830,-0.2592572,0.3351033,55.3964879,744.7476359,5703.4891660
0.3675000,0.3675000,0.3675000,-0.4721198,-0.0987923,-6.8092269,-0.4721198,-37.4376236,-1.2877193,-0.2567127,0.1966016,50.7866633,690.1766947,5302.9397494
0.3700000,0.3700000,0.3700000,-0.4844344,-0.0963145,-6.7416782,-0.4844344,-37.8992583,-3.2944988,-0.2554310,0.0733450,46.5509989,639.7374485,4932.1515064
0.3725000,0.3725000,0.3725000,-0.4952519,-0.0937786,-6.6768635,-0.4952519,-38.2387929,-5.1131661,-0.2557771,-0.0356542,42.6590596,593.1014636,4588.7806765
