# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4550000,0.4550000,0.4550000,-0.9027401,-2.3340707,-5.0390880,-0.9027401,-5.0363585,3.0163142
0.4575000,0.4575000,0.4575000,-0.9198851,-2.3211050,-4.9858996,-0.9198851,-5.0142560,2.8998113
0.4600000,0.4600000,0.4600000,-0.9339992,-2.3078954,-4.9338251,-0.9339992,-4.9901516,2.7932335
0.4625000,0.4625000,0.4625000,-0.9453192,-2.2944690,-4.8829138,-0.9453192,-4.9643133,2.6958665
0.4650000,0.4650000,0.4650000,-0.9540810,-2.2808560,-4.8331230,-0.9540810,-4.9369912,2.6070176
0.4675000,0.4675000,0.4675000,-0.9605194,-2.2670895,-4.7843284,-0.9605194,-4.9084119,2.5260229
0.4700000,0.4700000,0.4700000,-0.9648650,-2.2532040,-4.7363433,-0.9648650,-4.8787737,2.4522532
0.4725000,0.4725000,0.4725000,-0.9673399,-2.2392352,-4.6889424,-0.9673399,-4.8482459,2.3851171
0.4750000,0.4750000,0.4750000,-0.9681531,-2.2252187,-4.6418903,-0.9681531,-4.8169703,2.3240628
0.4775000,0.4775000,0.4775000,-0.9674947,-2.2111904,-4.5949728,-0.9674947,-4.7850663,2.2685785
0.4800000,0.4800000,0.4800000,-0.9655319,-2.1971847,-4.5480318,-0.9655319,-4.7526396,2.2181917
0.4825000,0.4825000,0.4825000,-0.9624071,-2.1832344,-4.5009951,-0.9624071,-4.7197905,2.1724680
0.4850000,0.4850000,0.4850000,-0.9582396,-2.1693694,-4.4538925,-0.9582396,-4.6866215,2.1310094
0.4875000,0.4875000,0.4875000,-0.9531306,-2.1556148,-4.4068492,-0.9531306,-4.6532411,2.0934532
0.4900000,0.4900000,0.4900000,-0.9471713,-2.1419896,-4.3600569,-0.9471713,-4.6197635,2.0594698
0.4925000,0.4925000,0.4925000,-0.9404516,-2.1285060,-4.3137276,-0.9404516,-4.5863045,2.0287607
0.4950000,0.4950000,0.4950000,-0.9330677,-2.1151685,-4.2680449,-0.9330677,-4.5529740,2.0010546
0.4975000,0.4975000,0.4975000,-0.9251263,-2.1019748,-4.2231245,-0.9251263,-4.5198687,1.9761041
0.5000000,0.5000000,0.5000000,-0.9167444,-2.0889169,-4.1789927,-0.9167444,-4.4870639,1.9536810
0.5025000,0.5025000,0.5025000,-0.9080446,-2.0759832,-4.1355867,-0.9080446,-4.4546086,1.9335729
0.5050000,0.5050000,0.5050000,-0.8991480,-2.0631613,-4.0927703,-0.8991480,-4.4225232,1.9155801
0.5075000,0.5075000,0.5075000,-0.8901643,-2.0504397,-4.0503612,-0.8901643,-4.3907998,1.8995153
0.5100000,0.5100000,0.5100000,-0.8811830,-2.0378106,-4.0081587,-0.8811830,-4.3594066,1.8852043
0.5125000,0.5125000,0.5125000,-0.8722660,-2.0252710,-3.9659693,-0.8722660,-4.3282932,1.8724871
0.5150000,0.5150000,0.5150000,-0.8634427,-2.0128239,-3.9236251,-0.8634427,-4.2973985,1.8612201
0.5175000,0.5175000,0.5175000,-0.8547093,-2.0004778,-3.8809949,-0.8547093,-4.2666574,1.8512756
0.5200000,0.5200000,0.5200000,-0.8460320,-1.9882462,-3.8379886,-0.8460320,-4.2360087,1.8425407
0.5225000,0.5225000,0.5225000,-0.8373523,-1.9761462,-3.7945562,-0.8373523,-4.2054008,1.8349126
0.5250000,0.5250000,0.5250000,-0.8285953,-1.9641968,-3.7506842,-0.8285953,-4.1747981,1.8282938
0.5275000,0.5275000,0.5275000,-0.8196784,-1.9524169,-3.7063895,-0.8196784,-4.1441853,1.8225867
0.5300000,0.5300000,0.5300000,-0.8105200,-1.9408240,-3.6617126,-0.8105200,-4.1135716,1.8176885
0.5325000,0.5325000,0.5325000,-0.8010484,-1.9294326,-3.6167116,-0.8010484,-4.0829930,1.8134899
0.5350000,0.5350000,0.5350000,-0.7912087,-1.9182532,-3.5714561,-0.7912087,-4.0525129,1.8098753
0.5375000,0.5375000,0.5375000,-0.7809696,-1.9072914,-3.5260226,-0.7809696,-4.0222196,1.8067262
0.5400000,0.5400000,0.5400000,-0.7703282,-1.8965480,-3.4804901,-0.7703282,-3.9922219,1.8039272
0.5425000,0.5425000,0.5425000,-0.7593133,-1.8860192,-3.4349379,-0.7593133,-3.9626406,1.8013730
0.5450000,0.5450000,0.5450000,-0.7479863,-1.8756966,-3.3894422,-0.7479863,-3.9335994,1.7989759
0.5475000,0.5475000,0.5475000,-0.7364396,-1.8655681,-3.3440756,-0.7364396,-3.9052134,1.7966730
0.5500000,0.5500000,0.5500000,-0.7247917,-1.8556192,-3.2989053,-0.7247917,-3.8775791,1.7944302
0.5525000,0.5525000,0.5525000,-0.7131791,-1.8458334,-3.2539930,-0.7131791,-3.8507660,1.7922449
0.5550000,0.5550000,0.5550000,-0.7017465,-1.8361936,-3.2093941,-0.7017465,-3.8248118,1.7901446
0.5575000,0.5575000,0.5575000,-0.6906350,-1.8266831,-3.1651583,-0.6906350,-3.7997209,1.7881833
0.5600000,0.5600000,0.5600000,-0.6799705,-1.8172867,-3.1213294,-0.6799705,-3.7754660,1.7864350
0.5625000,0.5625000,0.5625000,-0.6698536,-1.8079915,-3.0779453,-0.6698536,-3.7519911,1.7849859
0.5650000,0.5650000,0.5650000,-0.6603525,-1.7987883,-3.0350389,-0.6603525,-3.7292170,1.7839255
0.5675000,0.5675000,0.5675000,-0.6514990,-1.7896715,-2.9926381,-0.6514990,-3.7070467,1.7833375
0.5700000,0.5700000,0.5700000,-0.6432880,-1.7806393,-2.9507664,-0.6432880,-3.6853722,1.7832909
0.5725000,0.5725000,0.5725000,-0.6356799,-1.7716936,-2.9094432,-0.6356799,-3.6640815,1.7838317
0.5750000,0.5750000,0.5750000,-0.6286049,-1.7628391,-2.8686840,-0.6286049,-3.6430653,1.7849764
0.5775000,0.5775000,0.5775000,-0.6219697,-1.7540828,-2.8285014,-0.6219697,-3.6222227,1.7867077
0.5800000,0.5800000,0.5800000,-0.6156650,-1.7454324,-2.7889046,-0.6156650,-3.6014659,1.7889727
0.5825000,0.5825000,0.5825000,-0.6095742,-1.7368960,-2.7499005,-0.6095742,-3.5807228,1.7916842
0.5850000,0.5850000,0.5850000,-0.6035808,-1.7284810,-2.7114936,-0.6035808,-3.5599386,1.7947262
0.5875000,0.5875000,0.5875000,-0.5975755,-1.7201936,-2.6736862,-0.5975755,-3.5390754,1.7979614
0.5900000,0.5900000,0.5900000,-0.5914620,-1.7120381,-2.6364791,-0.5914620,-3.5181110,1.8012415
0.5925000,0.5925000,0.5925000,-0.5851604,-1.7040172,-2.5998712,-0.5851604,-3.4970373,1.8044188
0.5950000,0.5950000,0.5950000,-0.5786092,-1.6961317,-2.5638604,-0.5786092,-3.4758576,1.8073574
0.5975000,0.5975000,0.5975000,-0.5717652,-1.6883807,-2.5284432,-0.5717652,-3.4545842,1.8099441
0.6000000,0.6000000,0.6000000,-0.5646033,-1.6807619,-2.4936151,-0.5646033,-3.4332364,1.8120960
0.6025000,0.6025000,0.6025000,-0.5571138,-1.6732715,-2.4593709,-0.5571138,-3.4118381,1.8137660
0.6050000,0.6050000,0.6050000,-0.5493005,-1.6659053,-2.4257044,-0.5493005,-3.3904161,1.8149450
0.6075000,0.6075000,0.6075000,-0.5411783,-1.6586580,-2.3926090,-0.5411783,-3.3689986,1.8156603
0.6100000,0.6100000,0.6100000,-0.5327701,-1.6515243,-2.3600776,-0.5327701,-3.3476138,1.8159712
0.6125000,0.6125000,0.6125000,-0.5241051,-1.6444983,-2.3281025,-0.5241051,-3.3262893,1.8159627
0.6150000,0.6150000,0.6150000,-0.5152160,-1.6375743,-2.2966756,-0.5152160,-3.3050516,1.8157370
0.6175000,0.6175000,0.6175000,-0.5061380,-1.6307469,-2.2657889,-0.5061380,-3.2839249,1.8154053
0.6200000,0.6200000,0.6200000,-0.4969068,-1.6240106,-2.2354338,-0.4969068,-3.2629318,1.8150793
0.6225000,0.6225000,0.6225000,-0.4875579,-1.6173602,-2.2056017,-0.4875579,-3.2420924,1.8148646
0.6250000,0.6250000,0.6250000,-0.4781253,-1.6107909,-2.1762837,-0.4781253,-3.2214245,1.8148550
0.6275000,0.6275000,0.6275000,-0.4686415,-1.6042984,-2.1474711,-0.4686415,-3.2009438,1.8151290
0.6300000,0.6300000,0.6300000,-0.4591364,-1.5978784,-2.1191550,-0.4591364,-3.1806639,1.8157476
0.6325000,0.6325000,0.6325000,-0.4496378,-1.5915272,-2.0913265,-0.4496378,-3.1605963,1.8167542
0.6350000,0.6350000,0.6350000,-0.4401708,-1.5852413,-2.0639766,-0.4401708,-3.1407505,1.8181749
0.6375000,0.6375000,0.6375000,-0.4307577,-1.5790177,-2.0370966,-0.4307577,-3.1211345,1.8200201
0.6400000,0.6400000,0.6400000,-0.4214187,-1.5728535,-2.0106775,-0.4214187,-3.1017545,1.8222865
0.6425000,0.6425000,0.6425000,-0.4121711,-1.5667461,-1.9847107,-0.4121711,-3.0826154,1.8249594
0.6450000,0.6450000,0.6450000,-0.4030301,-1.5606932,-1.9591875,-0.4030301,-3.0637207,1.8280150
0.6475000,0.6475000,0.6475000,-0.3940090,-1.5546928,-1.9340993,-0.3940090,-3.0450731,1.8314228
0.6500000,0.6500000,0.6500000,-0.3851188,-1.5487430,-1.9094377,-0.3851188,-3.0266739,1.8351472
0.6525000,0.6525000,0.6525000,-0.3763688,-1.5428421,-1.8851943,-0.3763688,-3.0085237,1.8391496
0.6550000,0.6550000,0.6550000,-0.3677667,-1.5369886,-1.8613610,-0.3677667,-2.9906224,1.8433902
0.6575000,0.6575000,0.6575000,-0.3593187,-1.5311813,-1.8379296,-0.3593187,-2.9729691,1.8478284
0.6600000,0.6600000,0.6600000,-0.3510298,-1.5254187,-1.8148922,-0.3510298,-2.9555624,1.8524246
0.6625000,0.6625000,0.6625000,-0.3429036,-1.5197000,-1.7922409,-0.3429036,-2.9384004,1.8571405
0.6650000,0.6650000,0.6650000,-0.3349429,-1.5140239,-1.7699680,-0.3349429,-2.9214809,1.8619397
0.6675000,0.6675000,0.6675000,-0.3271495,-1.5083898,-1.7480661,-0.3271495,-2.9048010,1.8667882
0.6700000,0.6700000,0.6700000,-0.3195244,-1.5027966,-1.7265278,-0.3195244,-2.8883579,1.8716546
0.6725000,0.6725000,0.6725000,-0.3120680,-1.4972437,-1.7053457,-0.3120680,-2.8721484,1.8765100
0.6750000,0.6750000,0.6750000,-0.3047798,-1.4917304,-1.6845127,-0.3047798,-2.8561691,1.8813285
0.6775000,0.6775000,0.6775000,-0.2976591,-1.4862561,-1.6640219,-0.2976591,-2.8404163,1.8860867
0.6800000,0.6800000,0.6800000,-0.2907047,-1.4808201,-1.6438664,-0.2907047,-2.8248865,1.8907637
0.6825000,0.6825000,0.6825000,-0.2839149,-1.4754219,-1.6240396,-0.2839149,-2.8095758,1.8953413
0.6850000,0.6850000,0.6850000,-0.2772878,-1.4700611,-1.6045349,-0.2772878,-2.7944803,1.8998035
0.6875000,0.6875000,0.6875000,-0.2708211,-1.4647371,-1.5853459,-0.2708211,-2.7795963,1.9041366
0.6900000,0.6900000,0.6900000,-0.2645123,-1.4594496,-1.5664663,-0.2645123,-2.7649196,1.9083288
0.6925000,0.6925000,0.6925000,-0.2583589,-1.4541980,-1.5478899,-0.2583589,-2.7504465,1.9123702
0.6950000,0.6950000,0.6950000,-0.2523580,-1.4489820,-1.5296108,-0.2523580,-2.7361730,1.9162526
0.6975000,0.6975000,0.6975000,-0.2465067,-1.4438012,-1.5116231,-0.2465067,-2.7220952,1.9199692
0.7000000,0.7000000,0.7000000,-0.2408020,-1.4386553,-1.4939211,-0.2408020,-2.7082091,1.9235149
0.7025000,0.7025000,0.7025000,-0.2352409,-1.4335439,-1.4764990,-0.2352409,-2.6945110,1.9268854
0.7050000,0.7050000,0.7050000,-0.2298202,-1.4284667,-1.4593514,-0.2298202,-2.6809970,1.9300780
0.7075000,0.7075000,0.7075000,-0.2245368,-1.4234233,-1.4424730,-0.2245368,-2.6676633,1.9330904
0.7100000,0.7100000,0.7100000,-0.2193876,-1.4184134,-1.4258584,-0.2193876,-2.6545064,1.9359217
0.7125000,0.7125000,0.7125000,-0.2143692,-1.4134368,-1.4095025,-0.2143692,-2.6415225,1.9385716
0.7150000,0.7150000,0.7150000,-0.2094787,-1.4084931,-1.3934004,-0.2094787,-2.6287081,1.9410402
0.7175000,0.7175000,0.7175000,-0.2047129,-1.4035821,-1.3775470,-0.2047129,-2.6160596,1.9433285
0.7200000,0.7200000,0.7200000,-0.2000686,-1.3987035,-1.3619376,-0.2000686,-2.6035736,1.9454380
0.7225000,0.7225000,0.7225000,-0.1955428,-1.3938569,-1.3465675,-0.1955428,-2.5912468,1.9473705
0.7250000,0.7250000,0.7250000,-0.1911325,-1.3890421,-1.3314321,-0.1911325,-2.5790758,1.9491281
0.7275000,0.7275000,0.7275000,-0.1868346,-1.3842589,-1.3165269,-0.1868346,-2.5670574,1.9507135
0.7300000,0.7300000,0.7300000,-0.1826464,-1.3795069,-1.3018475,-0.1826464,-2.5551884,1.9521294
0.7325000,0.7325000,0.7325000,-0.1785647,-1.3747860,-1.2873895,-0.1785647,-2.5434658,1.9533789
0.7350000,0.7350000,0.7350000,-0.1745870,-1.3700958,-1.2731489,-0.1745870,-2.5318865,1.9544652
0.7375000,0.7375000,0.7375000,-0.1707103,-1.3654360,-1.2591216,-0.1707103,-2.5204476,1.9553917
0.7400000,0.7400000,0.7400000,-0.1669320,-1.3608066,-1.2453033,-0.1669320,-2.5091462,1.9561619
0.7425000,0.7425000,0.7425000,-0.1632494,-1.3562071,-1.2316904,-0.1632494,-2.4979795,1.9567793
0.7450000,0.7450000,0.7450000,-0.1596599,-1.3516373,-1.2182789,-0.1596599,-2.4869447,1.9572476
0.7475000,0.7475000,0.7475000,-0.1561611,-1.3470971,-1.2050651,-0.1561611,-2.4760392,1.9575705
0.7500000,0.7500000,0.7500000,-0.1527504,-1.3425861,-1.1920453,-0.1527504,-2.4652604,1.9577517
0.7525000,0.7525000,0.7525000,-0.1494254,-1.3381040,-1.1792159,-0.1494254,-2.4546057,1.9577950
0.7550000,0.7550000,0.7550000,-0.1461839,-1.3336508,-1.1665734,-0.1461839,-2.4440726,1.9577041
0.7575000,0.7575000,0.7575000,-0.1430235,-1.3292260,-1.1541144,-0.1430235,-2.4336587,1.9574827
0.7600000,0.7600000,0.7600000,-0.1399420,-1.3248296,-1.1418355,-0.1399420,-2.4233617,1.9571345
0.7625000,0.7625000,0.7625000,-0.1369373,-1.3204611,-1.1297335,-0.1369373,-2.4131793,1.9566632
0.7650000,0.7650000,0.7650000,-0.1340072,-1.3161205,-1.1178050,-0.1340072,-2.4031092,1.9560724
0.7675000,0.7675000,0.7675000,-0.1311497,-1.3118075,-1.1060471,-0.1311497,-2.3931492,1.9553657
0.7700000,0.7700000,0.7700000,-0.1283628,-1.3075218,-1.0944565,-0.1283628,-2.3832972,1.9545466
0.7725000,0.7725000,0.7725000,-0.1256447,-1.3032632,-1.0830303,-0.1256447,-2.3735511,1.9536185
0.7750000,0.7750000,0.7750000,-0.1229933,-1.2990316,-1.0717656,-0.1229933,-2.3639090,1.9525849
0.7775000,0.7775000,0.7775000,-0.1204069,-1.2948265,-1.0606594,-0.1204069,-2.3543687,1.9514492
0.7800000,0.7800000,0.7800000,-0.1178837,-1.2906479,-1.0497090,-0.1178837,-2.3449285,1.9502145
0.7825000,0.7825000,0.7825000,-0.1154220,-1.2864956,-1.0389116,-0.1154220,-2.3355864,1.9488840
0.7850000,0.7850000,0.7850000,-0.1130201,-1.2823692,-1.0282645,-0.1130201,-2.3263406,1.9474610
0.7875000,0.7875000,0.7875000,-0.1106764,-1.2782686,-1.0177649,-0.1106764,-2.3171894,1.9459485
0.7900000,0.7900000,0.7900000,-0.1083892,-1.2741935,-1.0074105,-0.1083892,-2.3081309,1.9443494
0.7925000,0.7925000,0.7925000,-0.1061572,-1.2701438,-0.9971986,-0.1061572,-2.2991635,1.9426667
