# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2650000,0.2650000,0.2650000,82.2984504,-2.1982022,70.1112705,82.2984504,48.1997033,356.3748790,7.6616807,249.6875865,inf,inf,inf
0.2675000,0.2675000,0.2675000,74.8522360,-2.1926314,60.7122258,74.8522360,43.6133219,324.3359675,7.2176385,227.2145405,inf,inf,inf
0.2700000,0.2700000,0.2700000,68.1740549,-2.1869735,52.5549420,68.1740549,39.5095718,295.4238904,6.8120515,206.9422097,inf,inf,inf
0.2725000,0.2725000,0.2725000,62.1787040,-2.1813734,45.4710523,62.1787040,35.8309028,269.3058585,6.4397259,188.6359859,inf,inf,inf
0.2750000,0.2750000,0.2750000,56.7903507,-2.1760643,39.3166544,56.7903507,32.5262171,245.6881888,6.0961966,172.0888510,inf,inf,inf
0.2775000,0.2775000,0.2775000,51.9411473,-2.1713726,33.9680083,51.9411473,29.5506702,224.3112885,5.7777326,157.1178316,inf,inf,inf
0.2800000,0.2800000,0.2800000,47.5702536,-2.1676859,29.3181924,47.5702536,26.8655671,204.9453266,5.4812756,143.5609171,inf,inf,inf
0.2825000,0.2825000,0.2825000,43.6232965,-2.1653784,25.2744827,43.6232965,24.4381156,187.3864906,5.2042977,131.2743262,inf,inf,inf
0.2850000,0.2850000,0.2850000,40.0521801,-2.1647094,21.7562768,40.0521801,22.2408793,171.4537282,4.9445821,120.1299724,inf,inf,inf
0.2875000,0.2875000,0.2875000,36.8150367,-2.1657321,18.6934254,36.8150367,20.2509345,156.9858528,4.6999584,110.0129922,inf,inf,inf
0.2900000,0.2900000,0.2900000,33.8760669,-2.1682527,16.0248501,33.8760669,18.4488682,143.8388397,4.4680573,100.8193325,inf,inf,inf
0.2925000,0.2925000,0.2925000,31.2050817,-2.1718630,13.6973262,31.2050817,16.8178048,131.8831276,4.2461613,92.4536599,inf,inf,inf
0.2950000,0.2950000,0.2950000,28.7767174,-2.1760320,11.6643051,28.7767174,15.3426049,121.0008815,4.0312041,84.8281157,inf,inf,inf
0.2975000,0.2975000,0.2975000,26.5694448,-2.1802176,9.8847099,26.5694448,14.0092960,111.0835508,3.8199274,77.8624002,1801.3922243,inf,inf
0.3000000,0.3000000,0.3000000,24.5645653,-2.1839597,8.3217945,24.5645653,12.8047153,102.0304655,3.6091606,71.4851415,1645.2769128,inf,inf
0.3025000,0.3025000,0.3025000,22.7453576,-2.1869314,6.9423271,22.7453576,11.7163079,93.7492355,3.3961684,65.6356507,1501.6295804,inf,inf
0.3050000,0.3050000,0.3050000,21.0964537,-2.1889496,5.7163591,21.0964537,10.7320145,86.1579239,3.1790013,60.2646742,1371.2363002,inf,inf
0.3075000,0.3075000,0.3075000,19.6034430,-2.1899600,4.6175920,19.6034430,9.8401952,79.1876209,2.9567762,55.3332617,1252.8023788,inf,inf
0.3100000,0.3100000,0.3100000,18.2526552,-2.1900098,3.6239905,18.2526552,9.0295623,72.7833285,2.7298125,50.8100677,1145.1662152,inf,inf
0.3125000,0.3125000,0.3125000,17.0310583,-2.1892219,2.7181198,17.0310583,8.2891285,66.9020337,2.4995757,46.6682650,1047.2859240,inf,inf
0.3150000,0.3150000,0.3150000,15.9262177,-2.1877767,1.8868758,15.9262177,7.6082087,61.5088106,2.2684334,42.8831275,958.2262650,inf,inf
0.3175000,0.3175000,0.3175000,14.9262789,-2.1859044,1.1206959,14.9262789,6.9765319,56.5728464,2.0392861,39.4306769,877.1470783,inf,inf
0.3200000,0.3200000,0.3200000,14.0199546,-2.1838876,0.4126153,14.0199546,6.3845053,52.0647436,1.8151654,36.2872179,803.2930449,inf,inf
0.3225000,0.3225000,0.3225000,13.1965096,-2.1820704,-0.2425093,13.1965096,5.8236138,47.9553306,1.5988801,33.4293939,735.9846121,inf,inf
0.3250000,0.3250000,0.3250000,12.4457516,-2.1808671,-0.8485248,12.4457516,5.2868655,44.2155198,1.3927616,30.8344476,674.6099442,inf,inf
0.3275000,0.3275000,0.3275000,11.7580430,-2.1807575,-1.4083480,11.7580430,4.7691410,40.8166555,1.1985250,28.4804990,618.6177772,inf,inf
0.3300000,0.3300000,0.3300000,11.1243534,-2.1822602,-1.9242891,11.1243534,4.2673158,37.7309710,1.0172386,26.3467592,567.5110688,inf,inf
0.3325000,0.3325000,0.3325000,10.5363604,-2.1858764,-2.3983606,10.5363604,3.7800917,34.9319720,0.8493820,24.4136604,520.8413531,inf,inf
0.3350000,0.3350000,0.3350000,9.9865929,-2.1920123,-2.8325218,9.9865929,3.3075742,32.3946905,0.6949634,22.6629099,478.2037149,inf,inf
0.3375000,0.3375000,0.3375000,9.4685859,-2.2008966,-3.2288091,9.4685859,2.8506966,30.0958148,0.5536608,21.0774855,439.2323142,inf,inf
0.3400000,0.3400000,0.3400000,8.9770073,-2.2125189,-3.5893575,8.9770073,2.4106185,28.0137229,0.4249586,19.6415894,403.5963956,inf,inf
0.3425000,0.3425000,0.3425000,8.5077153,-2.2266104,-3.9163807,8.5077153,1.9882004,26.1284481,0.3082532,18.3405727,370.9967291,inf,inf
0.3450000,0.3450000,0.3450000,8.0577189,-2.2426759,-4.2121890,8.0577189,1.5836288,24.4216023,0.2029149,17.1608419,341.1624315,inf,inf
0.3475000,0.3475000,0.3475000,7.6250347,-2.2600709,-4.4792779,7.6250347,1.1962221,22.8762744,0.1083068,16.0897538,313.8481270,inf,inf
0.3500000,0.3500000,0.3500000,7.2084512,-2.2781064,-4.7204404,7.2084512,0.8244298,21.4769168,0.0237683,15.1155100,288.8314073,inf,inf
0.3525000,0.3525000,0.3525000,6.8072322,-2.2961543,-4.9388029,6.8072322,0.4660131,20.2092272,-0.0514179,14.2270618,265.9105598,inf,inf
0.3550000,0.3550000,0.3550000,6.4208006,-2.3137327,-5.1377023,6.4208006,0.1183789,19.0600316,-0.1180562,13.4140437,244.9025323,inf,inf
0.3575000,0.3575000,0.3575000,6.0484558,-2.3305563,-5.3204015,6.0484558,-0.2209907,18.0171705,-0.1770480,12.6667489,225.6411094,inf,inf
0.3600000,0.3600000,0.3600000,5.6891714,-2.3465448,-5.4897303,5.6891714,-0.5540966,17.0693947,-0.2293704,11.9761583,207.9752770,inf,inf
0.3625000,0.3625000,0.3625000,5.3415142,-2.3617939,-5.6477805,5.3415142,-0.8820722,16.2062731,-0.2760237,11.3340181,191.7677546,inf,inf
0.3650000,0.3650000,0.3650000,5.0037014,-2.3765139,-5.7957579,5.0037014,-1.2050091,15.4181233,-0.3179608,10.7329497,176.8936769,inf,inf
0.3675000,0.3675000,0.3675000,4.6737897,-2.3909500,-5.9340335,4.6737897,-1.5219986,14.6959681,-0.3560182,10.1665627,163.2394095,inf,inf
0.3700000,0.3700000,0.3700000,4.3499553,-2.4052998,-6.0623685,4.3499553,-1.8313596,14.0315220,-0.3908628,9.6295381,150.7014832,1828.5974933,inf
0.3725000,0.3725000,0.3725000,4.0307986,-2.4196471,-6.1802396,4.0307986,-2.1309768,13.4172042,-0.4229674,9.1176527,139.1856351,1694.2444622,inf
0.3750000,0.3750000,0.3750000,3.7155922,-2.4339276,-6.2871681,3.7155922,-2.4186541,12.8461696,-0.4526151,8.6277243,128.6059456,1570.2617362,inf
0.3775000,0.3775000,0.3775000,3.4044064,-2.4479359,-6.3829566,3.4044064,-2.6924047,12.3123459,-0.4799301,8.1574710,118.8840599,1455.8057843,inf
0.3800000,0.3800000,0.3800000,3.0980806,-2.4613675,-6.4677806,3.0980806,-2.9506381,11.8104630,-0.5049261,7.7052964,109.9484860,1350.1055991,inf
0.3825000,0.3825000,0.3825000,2.7980558,-2.4738799,-6.5421388,2.7980558,-3.1922380,11.3360588,-0.5275592,7.2700262,101.7339610,1252.4560997,inf
0.3850000,0.3850000,0.3850000,2.5061242,-2.4851529,-6.6067110,2.5061242,-3.4165566,10.8854508,-0.5477763,6.8506366,94.1808787,1162.2121711,inf
0.3875000,0.3875000,0.3875000,2.2241610,-2.4949324,-6.6621913,2.2241610,-3.6233545,10.4556623,-0.5655489,6.4460224,87.2347714,1078.7832736,inf
0.3900000,0.3900000,0.3900000,1.9538979,-2.5030505,-6.7091528,1.9538979,-3.8127226,10.0443023,-0.5808894,6.0548505,80.8458406,1001.6285636,inf
0.3925000,0.3925000,0.3925000,1.6967696,-2.5094254,-6.7479775,1.6967696,-3.9850058,9.6494079,-0.5938516,5.6755284,74.9685312,930.2524764,inf
0.3950000,0.3950000,0.3950000,1.4538395,-2.5140472,-6.7788558,1.4538395,-4.1407449,9.2692733,-0.6045192,5.3062988,69.5611451,864.2007222,inf
0.3975000,0.3975000,0.3975000,1.2257903,-2.5169590,-6.8018410,1.2257903,-4.2806359,8.9022961,-0.6129922,4.9454352,64.5854897,803.0566573,inf
0.4000000,0.4000000,0.4000000,1.0129561,-2.5182385,-6.8169283,1.0129561,-4.4055046,8.5468771,-0.6193760,4.5914905,60.0065590,746.4379915,inf
0.4025000,0.4025000,0.4025000,0.8153747,-2.5179835,-6.8241334,0.8153747,-4.5162846,8.2013996,-0.6237783,4.2435289,55.7922429,693.9937992,inf
0.4050000,0.4050000,0.4050000,0.6328405,-2.5163035,-6.8235507,0.6328405,-4.6139927,7.8642950,-0.6263132,3.9012770,51.9130642,645.4018056,inf
0.4075000,0.4075000,0.4075000,0.4649524,-2.5133151,-6.8153869,0.4649524,-4.6996965,7.5341770,-0.6271078,3.5651537,48.3419405,600.3659202,inf
0.4100000,0.4100000,0.4100000,0.3111519,-2.5091398,-6.7999719,0.3111519,-4.7744752,7.2100054,-0.6263055,3.2361760,45.0539689,558.6139944,inf
0.4125000,0.4125000,0.4125000,0.1707551,-2.5039029,-6.7777520,0.1707551,-4.8393791,6.8912277,-0.6240622,2.9157750,42.0262318,519.8957810,inf
0.4150000,0.4150000,0.4150000,0.0429834,-2.4977312,-6.7492695,0.0429834,-4.8953933,6.5778549,-0.6205356,2.6055721,39.2376209,483.9810785,inf
0.4175000,0.4175000,0.4175000,-0.0730068,-2.4907493,-6.7151331,-0.0730068,-4.9434097,6.2704459,-0.6158733,2.3071702,36.6686774,450.6580391,inf
0.4200000,0.4200000,0.4200000,-0.1780919,-2.4830751,-6.6759835,-0.1780919,-4.9842108,5.9700057,-0.6102021,2.0219910,34.3014440,419.7316290,inf
0.4225000,0.4225000,0.4225000,-0.2731513,-2.4748144,-6.6324615,-0.2731513,-5.0184637,5.6778256,-0.6036248,1.7511749,32.1193266,391.0222236,inf
0.4250000,0.4250000,0.4250000,-0.3590405,-2.4660566,-6.5851837,-0.3590405,-5.0467245,5.3953033,-0.5962240,1.4955364,30.1069623,364.3643265,inf
0.4275000,0.4275000,0.4275000,-0.4365692,-2.4568721,-6.5347265,-0.4365692,-5.0694494,5.1237813,-0.5880740,1.2555625,28.2500928,339.6054013,inf
0.4300000,0.4300000,0.4300000,-0.5064861,-2.4473117,-6.4816146,-0.5064861,-5.0870113,4.8644245,-0.5792586,1.0314375,26.5354427,316.6048039,inf
0.4325000,0.4325000,0.4325000,-0.5694695,-2.4374082,-6.4263102,-0.5694695,-5.0997189,4.6181465,-0.5698919,0.8230800,24.9506071,295.2328083,inf
0.4350000,0.4350000,0.4350000,-0.6261234,-2.4271799,-6.3692013,-0.6261234,-5.1078370,4.3855797,-0.5601333,0.6301850,23.4839522,275.3697161,inf
0.4375000,0.4375000,0.4375000,-0.6769772,-2.4166345,-6.3105962,-0.6769772,-5.1116050,4.1670775,-0.5501881,0.4522648,22.1245371,256.9050421,inf
0.4400000,0.4400000,0.4400000,-0.7224913,-2.4057738,-6.2507294,-0.7224913,-5.1112525,3.9627380,-0.5402907,0.2886909,20.8620632,239.7367695,inf
0.4425000,0.4425000,0.4425000,-0.7630637,-2.3945973,-6.1897823,-0.7630637,-5.1070114,3.7724375,-0.5306745,0.1387321,19.6868564,223.7706687,1818.8721888
0.4450000,0.4450000,0.4450000,-0.7990410,-2.3831047,-6.1279116,-0.7990410,-5.0991232,3.5958677,-0.5215390,0.0015923,18.5898845,208.9196736,1702.4210038
0.4475000,0.4475000,0.4475000,-0.8307292,-2.3712983,-6.0652753,-0.8307292,-5.0878422,3.4325735,-0.5130219,-0.1235564,17.5628030,195.1033099,1593.7892776
0.4500000,0.4500000,0.4500000,-0.8584053,-2.3591834,-6.0020476,-0.8584053,-5.0734354,3.2819883,-0.5051818,-0.2375453,16.5980211,182.2471718,1492.4254752
0.4525000,0.4525000,0.4525000,-0.8823269,-2.3467697,-5.9384203,-0.8823269,-5.0561797,3.1434667,-0.4979928,-0.3411861,15.6887702,170.2824424,1397.8189789
0.4550000,0.4550000,0.4550000,-0.9027401,-2.3340707,-5.8745983,-0.9027401,-5.0363585,3.0163142,-0.4913515,-0.4352553,14.8291573,159.1454532,1309.4968971
0.4575000,0.4575000,0.4575000,-0.9198851,-2.3211050,-5.8107957,-0.9198851,-5.0142560,2.8998113,-0.4850951,-0.5204833,14.0141846,148.7772810,1227.0211340
0.4600000,0.4600000,0.4600000,-0.9339992,-2.3078954,-5.7472381,-0.9339992,-4.9901516,2.7932335,-0.4790260,-0.5975495,13.2397243,139.1233769,1149.9856992
0.4625000,0.4625000,0.4625000,-0.9453192,-2.2944690,-5.6841660,-0.9453192,-4.9643133,2.6958665,-0.4729381,-0.6670803,12.5024423,130.1332267,1078.0142351
0.4650000,0.4650000,0.4650000,-0.9540810,-2.2808560,-5.6218345,-0.9540810,-4.9369912,2.6070176,-0.4666414,-0.7296506,11.7996768,121.7600379,1010.7577448
0.4675000,0.4675000,0.4675000,-0.9605194,-2.2670895,-5.5604993,-0.9605194,-4.9084119,2.5260229,-0.4599796,-0.7857861,11.1292825,113.9604534,947.8925024
0.4700000,0.4700000,0.4700000,-0.9648650,-2.2532040,-5.5003910,-0.9648650,-4.8787737,2.4522532,-0.4528432,-0.8359678,10.4894603,106.6942869,889.1181310
0.4725000,0.4725000,0.4725000,-0.9673399,-2.2392352,-5.4416810,-0.9673399,-4.8482459,2.3851171,-0.4451770,-0.8806364,9.8785895,99.9242806,834.1558347
0.4750000,0.4750000,0.4750000,-0.9681531,-2.2252187,-5.3844520,-0.9681531,-4.8169703,2.3240628,-0.4369814,-0.9201968,9.2950836,93.6158820,782.7467698
0.4775000,0.4775000,0.4775000,-0.9674947,-2.2111904,-5.3286808,-0.9674947,-4.7850663,2.2685785,-0.4283115,-0.9550227,8.7372855,87.7370378,734.6505462
0.4800000,0.4800000,0.4800000,-0.9655319,-2.1971847,-5.2742395,-0.9655319,-4.7526396,2.2181917,-0.4192712,-0.9854604,8.2034134,82.2580050,689.6438464
0.4825000,0.4825000,0.4825000,-0.9624071,-2.1832344,-5.2209135,-0.9624071,-4.7197905,2.1724680,-0.4100055,-1.0118325,7.6915637,77.1511749,647.5191525
0.4850000,0.4850000,0.4850000,-0.9582396,-2.1693694,-5.1684288,-0.9582396,-4.6866215,2.1310094,-0.4006906,-1.0344409,7.1997663,72.3909123,608.0835738
0.4875000,0.4875000,0.4875000,-0.9531306,-2.1556148,-5.1164860,-0.9531306,-4.6532411,2.0934532,-0.3915214,-1.0535711,6.7260824,67.9534042,571.1577641
0.4900000,0.4900000,0.4900000,-0.9471713,-2.1419896,-5.0647947,-0.9471713,-4.6197635,2.0594698,-0.3826987,-1.0694946,6.2687254,63.8165202,536.5749244
0.4925000,0.4925000,0.4925000,-0.9404516,-2.1285060,-5.0131093,-0.9404516,-4.5863045,2.0287607,-0.3744158,-1.0824724,5.8261791,59.9596812,504.1798821
0.4950000,0.4950000,0.4950000,-0.9330677,-2.1151685,-4.9612621,-0.9330677,-4.5529740,2.0010546,-0.3668453,-1.0927567,5.3972931,56.3637348,473.8282404
0.4975000,0.4975000,0.4975000,-0.9251263,-2.1019748,-4.9091898,-0.9251263,-4.5198687,1.9761041,-0.3601251,-1.1005912,4.9813340,53.0108366,445.3855942
0.5000000,0.5000000,0.5000000,-0.9167444,-2.0889169,-4.8569453,-0.9167444,-4.4870639,1.9536810,-0.3543432,-1.1062101,4.5779868,49.8843361,418.7268043
0.5025000,0.5025000,0.5025000,-0.9080446,-2.0759832,-4.8046874,-0.9080446,-4.4546086,1.9335729,-0.3495257,-1.1098360,4.1873071,46.9686643,393.7353282
0.5050000,0.5050000,0.5050000,-0.8991480,-2.0631613,-4.7526480,-0.8991480,-4.4225232,1.9155801,-0.3456323,-1.1116765,3.8096380,44.2492245,370.3026006
0.5075000,0.5075000,0.5075000,-0.8901643,-2.0504397,-4.7010827,-0.8901643,-4.3907998,1.8995153,-0.3425636,-1.1119219,3.4455062,41.7122854,348.3274610
0.5100000,0.5100000,0.5100000,-0.8811830,-2.0378106,-4.6502177,-0.8811830,-4.3594066,1.8852043,-0.3401784,-1.1107439,3.0955178,39.3448786,327.7156244
0.5125000,0.5125000,0.5125000,-0.8722660,-2.0252710,-4.6002055,-0.8722660,-4.3282932,1.8724871,-0.3383144,-1.1082954,2.7602649,37.1347030,308.3791915
0.5150000,0.5150000,0.5150000,-0.8634427,-2.0128239,-4.5510995,-0.8634427,-4.2973985,1.8612201,-0.3368050,-1.1047141,2.4402543,35.0700416,290.2361953
0.5175000,0.5175000,0.5175000,-0.8547093,-2.0004778,-4.5028506,-0.8547093,-4.2666574,1.8512756,-0.3354883,-1.1001252,2.1358594,33.1396949,273.2101820
0.5200000,0.5200000,0.5200000,-0.8460320,-1.9882462,-4.4553228,-0.8460320,-4.2360087,1.8425407,-0.3342109,-1.0946468,1.8472963,31.3329377,257.2298219
0.5225000,0.5225000,0.5225000,-0.8373523,-1.9761462,-4.4083203,-0.8373523,-4.2054008,1.8349126,-0.3328313,-1.0883930,1.5746189,29.6395054,242.2285500
0.5250000,0.5250000,0.5250000,-0.8285953,-1.9641968,-4.3616194,-0.8285953,-4.1747981,1.8282938,-0.3312233,-1.0814765,1.3177275,28.0496115,228.1442326
0.5275000,0.5275000,0.5275000,-0.8196784,-1.9524169,-4.3149978,-0.8196784,-4.1441853,1.8225867,-0.3292808,-1.0740088,1.0763871,26.5539990,214.9188582
0.5300000,0.5300000,0.5300000,-0.8105200,-1.9408240,-4.2682568,-0.8105200,-4.1135716,1.8176885,-0.3269222,-1.0660986,0.8502499,25.1440180,202.4982510
0.5325000,0.5325000,0.5325000,-0.8010484,-1.9294326,-4.2212364,-0.8010484,-4.0829930,1.8134899,-0.3240929,-1.0578485,0.6388784,23.8117197,190.8318057
0.5350000,0.5350000,0.5350000,-0.7912087,-1.9182532,-4.1738222,-0.7912087,-4.0525129,1.8098753,-0.3207655,-1.0493504,0.4417671,22.5499487,179.8722407
0.5375000,0.5375000,0.5375000,-0.7809696,-1.9072914,-4.1259460,-0.7809696,-4.0222196,1.8067262,-0.3169376,-1.0406809,0.2583621,21.3524142,169.5753699
0.5400000,0.5400000,0.5400000,-0.7703282,-1.8965480,-4.0775827,-0.7703282,-3.9922219,1.8039272,-0.3126274,-1.0318972,0.0880764,20.2137222,159.8998903
0.5425000,0.5425000,0.5425000,-0.7593133,-1.8860192,-4.0287435,-0.7593133,-3.9626406,1.8013730,-0.3078695,-1.0230343,-0.0696973,19.1293557,150.8071856
0.5450000,0.5450000,0.5450000,-0.7479863,-1.8756966,-3.9794690,-0.7479863,-3.9335994,1.7989759,-0.3027097,-1.0141041,-0.2155763,18.0956033,142.2611424
0.5475000,0.5475000,0.5475000,-0.7364396,-1.8655681,-3.9298218,-0.7364396,-3.9052134,1.7966730,-0.2972006,-1.0050966,-0.3501804,17.1094416,134.2279816
0.5500000,0.5500000,0.5500000,-0.7247917,-1.8556192,-3.8798793,-0.7247917,-3.8775791,1.7944302,-0.2913977,-0.9959826,-0.4741259,16.1683908,126.6760994
0.5525000,0.5525000,0.5525000,-0.7131791,-1.8458334,-3.8297284,-0.7131791,-3.8507660,1.7922449,-0.2853566,-0.9867187,-0.5880201,15.2703600,119.5759214
0.5550000,0.5550000,0.5550000,-0.7017465,-1.8361936,-3.7794600,-0.7017465,-3.8248118,1.7901446,-0.2791311,-0.9772528,-0.6924582,14.4135020,112.8997657
0.5575000,0.5575000,0.5575000,-0.6906350,-1.8266831,-3.7291653,-0.6906350,-3.7997209,1.7881833,-0.2727709,-0.9675301,-0.7880194,13.5960901,106.6217153
0.5600000,0.5600000,0.5600000,-0.6799705,-1.8172867,-3.6789335,-0.6799705,-3.7754660,1.7864350,-0.2663219,-0.9575000,-0.8752643,12.8164249,100.7174995
0.5625000,0.5625000,0.5625000,-0.6698536,-1.8079915,-3.6288487,-0.6698536,-3.7519911,1.7849859,-0.2598248,-0.9471226,-0.9547329,12.0727733,95.1643819
0.5650000,0.5650000,0.5650000,-0.6603525,-1.7987883,-3.5789896,-0.6603525,-3.7292170,1.7839255,-0.2533156,-0.9363740,-1.0269422,11.3633391,89.9410550
0.5675000,0.5675000,0.5675000,-0.6514990,-1.7896715,-3.5294279,-0.6514990,-3.7070467,1.7833375,-0.2468251,-0.9252520,-1.0923851,10.6862610,85.0275397
0.5700000,0.5700000,0.5700000,-0.6432880,-1.7806393,-3.4802285,-0.6432880,-3.6853722,1.7832909,-0.2403801,-0.9137793,-1.1515293,10.0396331,80.4050899
0.5725000,0.5725000,0.5725000,-0.6356799,-1.7716936,-3.4314490,-0.6356799,-3.6640815,1.7838317,-0.2340027,-0.9020048,-1.2048168,9.4215424,76.0560998
0.5750000,0.5750000,0.5750000,-0.6286049,-1.7628391,-3.3831399,-0.6286049,-3.6430653,1.7849764,-0.2277117,-0.8900028,-1.2526637,8.8301153,71.9640143
0.5775000,0.5775000,0.5775000,-0.6219697,-1.7540828,-3.3353452,-0.6219697,-3.6222227,1.7867077,-0.2215221,-0.8778686,-1.2954608,8.2635695,68.1132428
0.5800000,0.5800000,0.5800000,-0.6156650,-1.7454324,-3.2881024,-0.6156650,-3.6014659,1.7889727,-0.2154462,-0.8657131,-1.3335742,7.7202605,64.4890750
0.5825000,0.5825000,0.5825000,-0.6095742,-1.7368960,-3.2414433,-0.6095742,-3.5807228,1.7916842,-0.2094936,-0.8536540,-1.3673467,7.1987216,61.0776013
0.5850000,0.5850000,0.5850000,-0.6035808,-1.7284810,-3.1953942,-0.6035808,-3.5599386,1.7947262,-0.2036716,-0.8418073,-1.3970993,6.6976890,57.8656369
0.5875000,0.5875000,0.5875000,-0.5975755,-1.7201936,-3.1499766,-0.5975755,-3.5390754,1.7979614,-0.1979858,-0.8302782,-1.4231325,6.2161128,54.8406528
0.5900000,0.5900000,0.5900000,-0.5914620,-1.7120381,-3.1052078,-0.5914620,-3.5181110,1.8012415,-0.1924399,-0.8191537,-1.4457282,5.7531513,51.9907150
0.5925000,0.5925000,0.5925000,-0.5851604,-1.7040172,-3.0611009,-0.5851604,-3.4970373,1.8044188,-0.1870363,-0.8084961,-1.4651511,5.3081531,49.3044335
0.5950000,0.5950000,0.5950000,-0.5786092,-1.6961317,-3.0176657,-0.5786092,-3.4758576,1.8073574,-0.1817764,-0.7983396,-1.4816501,4.8806280,46.7709250
0.5975000,0.5975000,0.5975000,-0.5717652,-1.6883807,-2.9749088,-0.5717652,-3.4545842,1.8099441,-0.1766604,-0.7886885,-1.4954596,4.4702131,44.3797906
