# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0400000,0.0400000,0.0400000,inf,nan,28607192.8344599,31564983186.5938072,20725509330.9253044,120413979444.1135712,2295439709.5101271,85052958772.0221252,1361126145791.5458984,12924621569964.0058594,85945565643408.9375000
0.0425000,0.0425000,0.0425000,inf,nan,17987049.0698060,17728581546.3761826,11640546318.7466469,67631007363.7040024,1289231472.5202835,47770342059.3837967,764483109974.8131104,7259178886420.1464844,48271765943915.2734375
0.0450000,0.0450000,0.0450000,inf,nan,11591589.8344596,10223989360.7090855,6713042852.0707712,39002542148.0437698,743486296.9676937,27548971040.0328484,440875213333.2329102,4186349413280.7392578,27838205013271.5664062
0.0475000,0.0475000,0.0475000,inf,nan,7651632.1951670,6040043358.2929029,3965871742.6556387,23041641159.0702896,439225157.6143956,16275181627.8231964,260457639072.0500183,2473188002516.0361328,16446101809345.7089844
0.0500000,0.0500000,0.0500000,inf,nan,5179480.3478320,3647997520.7601814,2395259828.3649373,13916464450.6554108,265274156.8391849,9829723712.4172821,157309069759.4879150,1493736871461.2966309,9932991436231.0566406
0.0525000,0.0525000,0.0525000,inf,nan,3610148.8538742,2248491916.2590833,1476348243.2882762,8577623443.6602554,163502137.4150435,6058698325.4703894,96960147272.1468658,920691203974.5737305,6122377528051.4912109
0.0550000,0.0550000,0.0550000,inf,nan,2614754.7909231,1412106799.1477408,927180510.2053770,5386972260.2087412,102680860.5421223,3805020839.5649400,60893762763.0214233,578221224634.5156250,3845035376281.6967773
0.0575000,0.0575000,0.0575000,inf,nan,2001136.1033645,902353151.9802346,592478273.2933476,3442354682.1849165,65612439.0362910,2431464081.6596985,38912208220.0605240,369494272418.2217407,2457051607308.9594727
0.0600000,0.0600000,0.0600000,inf,nan,1654823.7930633,585972192.2553371,384744032.5984178,2235415986.8436470,42606102.5122999,1578957829.6802747,25269188138.3131676,239946207504.9077454,1595588099170.0036621
0.0625000,0.0625000,0.0625000,inf,nan,1187377.7146600,386263715.2136049,253616578.4482226,1473560535.4637966,28084127.4032258,1040830693.2537674,16657283153.9674015,158171313943.9833069,1051804547044.3972168
0.0650000,0.0650000,0.0650000,inf,nan,868569.7545183,258202815.5306381,169532657.0856882,985027352.8252553,18772270.9500110,695761390.0243251,11134953452.5747395,105733628794.2714386,703106313378.1949463
0.0675000,0.0675000,0.0675000,inf,nan,650311.7836953,174869607.3747874,114816740.7185613,667122376.0851420,12712912.9985039,471213217.3328114,7541371765.2291603,71610471108.5844574,476195264373.4306641
0.0700000,0.0700000,0.0700000,inf,nan,501905.2276227,119891185.8524056,78718429.2907968,457386123.7656182,8715421.4844716,323068682.3914821,5170511290.3873167,49097733634.7447433,326490721570.2940063
0.0725000,0.0725000,0.0725000,inf,nan,403846.4959963,83148725.0438155,54593737.3767531,317217168.4800903,6043965.5767952,224062139.6956574,3586030223.7073083,34052112905.4183464,226440724248.3443604
0.0750000,0.0750000,0.0750000,inf,nan,325516.9216858,58294014.2584451,38274456.0270616,222398234.8887091,4236914.7416349,157088014.7135625,2514181484.2803044,23874229962.8415909,158760032079.9336548
0.0775000,0.0775000,0.0775000,inf,nan,266310.9251523,41287865.8862573,27108474.1332752,157520523.6976441,3000550.1519306,111262492.5890649,1780786830.5929909,16910165879.2720070,112450483199.4656372
0.0800000,0.0800000,0.0800000,inf,nan,229749.7384576,29525938.8020502,19385795.9631477,112648903.8605876,2145493.8973533,79568017.0750888,1273541096.5473225,12093520252.6829967,80420770912.4369507
0.0825000,0.0825000,0.0825000,inf,nan,196211.9295022,21307901.8860471,13989995.2378320,81296876.5779029,1548106.3575645,57422930.9583388,919121713.2259474,8728053789.8338757,58041070048.8347015
0.0850000,0.0850000,0.0850000,inf,nan,166865.7173942,15510446.5311174,10183516.0667631,59179181.6159558,1126707.6976748,41800394.7298582,669088482.2752799,6353799030.2020273,42252705971.0733948
0.0875000,0.0875000,0.0875000,inf,nan,150139.8383573,11383130.4412440,7473624.6450006,43432980.2635699,826731.7517407,30678278.6841225,491080012.4019127,4663465727.4693422,31012270728.9097977
0.0900000,0.0900000,0.0900000,inf,nan,140336.7826019,8419274.7692378,5527640.7909907,32125351.8761354,611337.8171359,22691289.1431195,363246569.5192012,3449577720.4858608,22940096099.2275925
0.0925000,0.0925000,0.0925000,inf,nan,135757.6422513,6273330.3938817,4118680.9934992,23938061.1124855,455401.6854839,16908307.6757353,270686750.1035045,2570637188.1645103,17095254080.8243008
0.0950000,0.0950000,0.0950000,inf,nan,141539.5887340,4707377.6401465,3090530.3864316,17963463.6769011,341625.2443784,12688231.6431450,203140437.4918993,1929217992.5218067,12829882916.9345264
0.0975000,0.0975000,0.0975000,inf,nan,158988.7212997,3556109.0544530,2334650.6322428,13570921.4543395,257990.1486439,9585618.1903832,153478780.3496720,1457627181.7597723,9693839540.9272213
0.1000000,0.1000000,0.1000000,inf,nan,190912.8278827,2703671.3289138,1774974.4750265,10318458.1348872,196073.8700578,7288283.3013019,116705560.0389787,1108422411.3031030,7371642698.0828629
0.1025000,0.1025000,0.1025000,inf,nan,239821.8801320,2068198.4062255,1357750.2878835,7893755.3306294,149925.0322527,5575625.1481872,89290217.1961566,848078651.9533876,5640358064.6772594
0.1050000,0.1050000,0.1050000,inf,nan,300059.8378634,1591383.8952872,1044695.4058004,6074372.8015284,115305.1889730,4290526.1524155,68718184.2609748,652718338.7399808,4341204750.0168152
0.1075000,0.1075000,0.1075000,inf,nan,393696.0186551,1231387.6147070,808338.6275115,4700687.8321636,89173.0470939,3320239.0588243,53184993.3283368,505206746.9174032,3360240230.9082866
0.1100000,0.1100000,0.1100000,inf,nan,535893.0426954,957968.6980104,628824.6631542,3657328.5931812,69330.5943627,2583272.6297475,41386398.9006918,393159083.6353441,2615107977.1373463
0.1125000,0.1125000,0.1125000,inf,nan,751046.2716856,749118.9007951,491703.6034119,2860330.5514662,54178.3128958,2020319.7423594,32373193.3953155,307561874.1734352,2045869989.4438894
0.1150000,0.1150000,0.1150000,inf,nan,1078734.9487634,588715.3440238,386389.7419267,2248181.8882940,42544.5187760,1587932.4374396,25449983.7156886,241811783.7869760,1608615185.3609776
0.1175000,0.1175000,0.1175000,inf,nan,1584154.6587196,464871.6651452,305078.9657463,1775533.2542633,33565.4839333,1254078.8883506,20104085.3820582,191040423.3144178,1270969509.6672573
0.1200000,0.1200000,0.1200000,inf,nan,2376800.7468232,368771.3947197,241982.7699668,1408747.1587211,26600.6206492,994999.7721198,15955211.8872726,151636617.7109166,1008919127.0573412
0.1225000,0.1225000,0.1225000,inf,nan,3644766.1321461,293836.7966919,192782.5338531,1122727.1185670,21172.0570767,792968.5819117,12719630.5034456,120906042.1811263,804547077.4119525
0.1250000,0.1250000,0.1250000,inf,nan,3718703.4007620,235132.7614547,154238.1295275,898643.5127338,16921.3026369,634685.3157770,10184454.5262449,96827109.9393817,644409982.1966909
0.1275000,0.1275000,0.1275000,inf,nan,2314567.8707448,188936.5384555,123905.4184630,722292.1025452,13577.9707036,510117.0405454,8189087.2603767,77874770.1655191,518366338.1492210
0.1300000,0.1300000,0.1300000,inf,nan,1546117.4748486,152425.2561295,99931.0852056,582901.9042945,10937.0647008,411655.8496281,6611745.5688849,62892539.6107664,418725553.8398160
0.1325000,0.1325000,0.1325000,inf,nan,1137167.1042436,123447.6372446,80902.7522701,472264.2643468,8842.3851979,333503.6978566,5359614.3773170,50999012.4473414,339626258.8588996
0.1350000,0.1350000,0.1350000,inf,nan,950712.2494217,100356.2699728,65738.8547005,384092.9534959,7174.3392390,271220.4135913,4361612.6939533,41519168.1739406,276579514.6247571
0.1375000,0.1375000,0.1375000,inf,nan,922896.3183938,81883.6918765,53607.2812083,313551.4079985,5840.9346204,221389.7725508,3563049.1225465,33933621.5207839,226131335.6145549
0.1400000,0.1400000,0.1400000,inf,nan,1033635.0338880,67050.3553032,43864.9478509,256901.5993002,4771.0916635,181371.4823429,2921652.3242881,27840928.4454918,185612030.8425260
0.1425000,0.1425000,0.1425000,inf,nan,1295770.9851504,55095.9206156,36012.6881281,211241.9009284,3909.6506313,149116.0288614,2404607.5548118,22929445.5261884,152949073.4680606
0.1450000,0.1450000,0.1450000,inf,nan,1714441.4034262,45427.7099504,29661.4101611,174310.4244136,3213.6264374,123025.7657714,1986333.3073757,18956217.2065687,126526704.2271637
0.1475000,0.1475000,0.1475000,inf,nan,1169864.4686745,37581.8499910,24506.5850552,144336.7654243,2649.3855865,101850.1978256,1646805.2233981,15731059.7621956,105080092.0778619
0.1500000,0.1500000,0.1500000,inf,nan,811695.0164570,31193.8443118,20308.9263731,119929.7252753,2190.5084100,84606.6748368,1370286.7016676,13104507.1947607,87615175.9809826
0.1525000,0.1525000,0.1525000,inf,nan,571864.7371403,25976.1870123,16879.6926347,99991.8964062,1816.1629920,70520.0605986,1144363.2064242,10958641.0012258,73347683.9788767
0.1550000,0.1550000,0.1550000,inf,nan,408606.3279123,21701.2588759,14069.4580882,83654.4020168,1509.8629481,58976.6373732,959204.4226777,9200083.5539050,61656539.9739746
0.1575000,0.1575000,0.1575000,inf,nan,295771.0598180,18188.2045617,11759.4972344,70226.8245409,1258.5144619,49488.7387677,806998.1274916,7754622.0851374,52048113.8295419
0.1600000,0.1600000,0.1600000,inf,nan,216682.2583809,15292.8231792,9855.1477769,59158.6312427,1051.6822501,41667.5034112,681514.0432262,6563066.9816048,44128679.5145584
0.1625000,0.1625000,0.1625000,inf,nan,160520.3552308,12899.7495124,8280.6774800,50009.3395879,881.0219327,35201.8018212,577766.5012455,5578048.3912940,37583112.9727212
0.1650000,0.1650000,0.1650000,inf,nan,120153.3196988,10916.3836932,6975.2989463,42425.3537901,739.8394075,29841.8753365,491752.5305290,4761529.0787171,32158353.0298502
0.1675000,0.1675000,0.1675000,inf,nan,90809.8607390,9268.1608149,5890.0641056,36121.9139621,622.7475435,25386.5862459,420247.7513031,4082866.2127724,27650512.7197611
0.1700000,0.1700000,0.1700000,inf,nan,69253.7221782,7894.8514142,4985.4354946,30868.9786771,525.3977371,21673.4462076,360646.7424729,3517295.4953424,23894799.2108060
0.1725000,0.1725000,0.1725000,inf,nan,53261.3841188,6747.6580371,4229.3801786,26480.1451558,444.2692731,18570.7902362,310837.7555107,3044741.4614669,20757602.8180505
0.1750000,0.1750000,0.1750000,inf,nan,41286.6168725,5786.9288335,3595.8687602,22803.9239087,376.5034829,15971.6137123,269104.0509830,2648880.6049231,18130267.3521862
0.1775000,0.1775000,0.1775000,inf,nan,32241.9486527,4980.3511030,3063.6894768,19716.8448155,319.7727421,13788.7029906,234045.9443988,2316401.1747564,15924168.3755756
0.1800000,0.1800000,0.1800000,inf,nan,25354.3824866,4301.5194589,2615.5082338,17117.9927411,272.1766584,11950.7757314,204519.0172582,2036416.4896367,14066812.3901717
0.1825000,0.1825000,0.1825000,inf,nan,20068.9303565,3728.7973795,2237.1212439,14924.6627374,232.1595491,10399.4120260,179584.9886602,1799998.4872862,12498735.6163495
0.1850000,0.1850000,0.1850000,inf,nan,15983.3494726,3244.4092806,1916.8589992,13068.8949452,210.8377638,9086.6068812,158472.5349442,1599805.7478417,11171031.0375779
0.1875000,0.1875000,0.1875000,inf,nan,12803.4925856,2833.7142878,1645.1095248,11494.7029048,182.3715705,7972.8124769,140545.9506880,1429785.9828413,10043370.6400411
0.1900000,0.1900000,0.1900000,inf,nan,10312.4373650,2484.6236694,1413.9359430,10155.8501130,158.2876951,7025.3676663,125280.0094073,1284937.3972893,8983422.1300585
0.1925000,0.1925000,0.1925000,inf,nan,8348.9285154,2187.1321945,1216.7688249,9014.0613509,137.8660869,6217.2345667,112239.7404996,1147740.2617235,7886167.8478179
0.1950000,0.1950000,0.1950000,inf,nan,6792.1802405,1932.9400968,1034.4403400,8037.5797864,120.5040203,5525.9793833,101064.1158126,1008034.8432598,6940945.0873476
0.1975000,0.1975000,0.1975000,1727.5430099,-1.3466521,5551.0659775,1715.1473015,857.4755384,7199.9998490,105.6896032,4932.9480191,88860.8230570,887526.8461529,6124625.1022502
0.2000000,0.2000000,0.2000000,1540.4011529,-1.3634297,4556.3630581,1528.0054445,705.4706054,6479.3206392,92.9815628,4422.5974566,78178.4174058,783324.3904979,5417862.3102715
0.2025000,0.2025000,0.2025000,1379.0989548,-1.3834879,3755.1437005,1366.7162309,574.6508183,5857.1761668,82.0008443,3913.0842081,68936.0346383,693003.7903082,4804435.4955331
0.2050000,0.2050000,0.2050000,1219.7528084,-2.2193536,3106.6868843,1207.3579948,461.8518889,5189.4182814,72.4366232,3436.5799723,60921.2394889,614528.8832744,4270710.4861783
0.2075000,0.2075000,0.2075000,1070.6300691,-2.2259476,2579.4767097,1058.2343617,364.4151804,4604.9784465,64.0555914,3023.8351533,53955.2678875,546185.0734204,3805200.7119686
0.2100000,0.2100000,0.2100000,941.4413888,-2.2313123,2148.9829526,929.0456805,280.1019135,4097.6298182,56.6951881,2665.5855211,47887.3493563,486525.2601659,3398206.8483917
0.2125000,0.2125000,0.2125000,829.3096476,-2.2357956,1796.0089330,816.9139393,207.0227452,3656.3006438,50.2388209,2354.0094231,42590.0424213,434325.3963103,3041520.5367426
0.2150000,0.2150000,0.2150000,731.8012693,-2.2394505,1505.4537660,719.4055610,155.9755320,3271.6237283,44.5907620,2082.4891081,37955.3926449,388547.8669808,2728180.1581776
0.2175000,0.2175000,0.2175000,646.8542506,-2.2423269,1265.3793459,634.4585423,100.8147044,2935.6575981,39.6628622,1845.4137953,33891.7603998,348311.2377100,2452269.0072891
0.2200000,0.2200000,0.2200000,572.7179202,-2.2444717,1066.3028860,560.3222119,52.7860050,2641.6558859,35.3712502,1638.0167987,30321.1953051,312865.2027051,2208748.0914560
0.2225000,0.2225000,0.2225000,507.9030170,-2.2459291,900.6574494,495.5073086,10.9109140,2383.8761537,31.6370903,1456.2405077,27177.2579812,281569.7896956,1993317.2801954
0.2250000,0.2250000,0.2250000,451.1402268,-2.2467409,762.3783445,438.7445185,-25.6448326,2157.4210506,28.3878771,1296.6242054,24403.2087338,253878.0576881,1802299.7249942
0.2275000,0.2275000,0.2275000,401.3456694,-2.2469464,646.5843657,388.9499610,-57.5938753,1958.1060449,25.5582019,1156.2106544,21950.4979543,229321.6680245,1632545.4278661
0.2300000,0.2300000,0.2300000,357.5921074,-2.2465828,549.3308974,345.1963991,-85.5461082,1782.3490439,23.0899581,1032.4681424,19777.5052040,207498.8247769,1481350.6056482
0.2325000,0.2325000,0.2325000,319.0848809,-2.2456851,467.4177569,306.6891726,-110.0244629,1627.0780867,20.9321707,923.2252912,17848.4837518,188064.1735619,1346390.1156551
0.2350000,0.2350000,0.2350000,285.1417475,-2.2442864,398.2389469,272.7460392,-131.4784934,1489.6539897,19.0406010,826.6164264,16132.6752372,170720.3229091,1225660.7073006
0.2375000,0.2375000,0.2375000,255.1759628,-2.2424177,339.6646499,242.7802544,-150.3101252,1367.8053935,17.3772171,741.0357059,14603.5655262,155210.7130093,1117433.2677828
0.2400000,0.2400000,0.2400000,228.6820515,-2.2401085,289.9481470,216.2863431,-167.2021659,1259.5741150,15.9095951,665.0985251,13238.2580042,141313.6058506,1020212.5569682
0.2425000,0.2425000,0.2425000,205.2238189,-2.2373865,247.6520916,205.2238189,-184.7169777,1163.2690826,14.6102940,597.6089850,12016.9447608,128837.0107135,932703.1923137
0.2450000,0.2450000,0.2450000,184.4242314,-2.2342779,211.5898778,184.4242314,-202.9193575,1077.4274342,13.4562315,537.5324181,10922.4595440,117614.3915307,853780.8610490
0.2475000,0.2475000,0.2475000,165.9568585,-2.2308074,193.1724429,165.9568585,-219.3508025,1000.7816047,12.4280726,483.9721440,9939.8991607,107501.0291775,782467.9134637
0.2500000,0.2500000,0.2500000,149.5386236,-2.2269982,166.7913096,149.5386236,-235.9135193,932.2314317,11.5096361,436.1497691,9056.3022841,98370.9334813,717912.6356551
0.2525000,0.2525000,0.2525000,134.9236527,-2.2228724,144.1580261,134.9236527,-278.2036243,870.8204748,10.6873260,393.3884622,8260.3765043,90114.2175515,659371.6185899
0.2550000,0.2550000,0.2550000,121.8980453,-2.2184507,124.6997562,121.8980453,-328.6905962,815.7158780,9.9496020,355.0987313,7542.2659980,82634.8616683,606194.7377407
0.2575000,0.2575000,0.2575000,110.2754225,-2.2137527,107.9361852,110.2754225,-361.8837948,766.1912174,9.2865084,320.7663095,6893.3534612,75848.8060226,557812.3377956
0.2600000,0.2600000,0.2600000,99.8931286,-2.2087975,93.4651260,99.8931286,-390.7618345,721.6118697,8.6892816,289.9418202,6306.0909931,69682.3215535,513724.2832004
0.2625000,0.2625000,0.2625000,90.6089781,-2.2036053,80.9504456,90.6089781,-415.8361267,681.4225107,8.1500563,262.2319469,5773.8554882,64070.6163575,473490.5901218
0.2650000,0.2650000,0.2650000,82.2984504,-2.1982022,70.1112705,82.2984504,-437.5557449,645.1364194,7.6616807,237.2918782,5290.8248051,58956.6419723,436723.4009070
0.2675000,0.2675000,0.2675000,74.8522360,-2.1926314,60.7122258,74.8522360,-456.3153533,612.3263118,7.2176385,214.8188322,4851.8715809,54290.0695078,403080.0999249
0.2700000,0.2700000,0.2700000,68.1740549,-2.1869735,52.5549420,68.1740549,-472.4620765,582.6164767,6.8120515,206.9422097,4452.4720513,50026.4103207,372257.4011807
0.2725000,0.2725000,0.2725000,62.1787040,-2.1813734,45.4710523,62.1787040,-486.3014608,555.6760176,6.4397259,188.6359859,4088.6276528,46126.2598693,343986.2644050
0.2750000,0.2750000,0.2750000,56.7903507,-2.1760643,39.3166544,56.7903507,-498.1026520,531.2130375,6.0961966,172.0888510,3756.7975249,42554.6466819,318027.5183343
0.2775000,0.2775000,0.2775000,51.9411473,-2.1713726,33.9680083,51.9411473,-508.1029005,508.9696291,5.7777326,157.1178316,3453.8403239,39280.4711338,294168.0883676
0.2800000,0.2800000,0.2800000,47.5702536,-2.1676859,29.3181924,47.5702536,-516.5114834,488.7175522,5.4812756,143.5609171,3176.9639968,36276.0210486,272025.2455836
0.2825000,0.2825000,0.2825000,43.6232965,-2.1653784,25.2744827,43.6232965,-523.5131246,470.2545000,5.2042977,131.2743262,2923.6823721,33516.5530890,248050.7486652
0.2850000,0.2850000,0.2850000,40.0521801,-2.1647094,21.7562768,40.0521801,-529.2709786,453.4008688,4.9445821,120.1299724,2691.7775942,30979.9305495,226343.0840203
0.2875000,0.2875000,0.2875000,36.8150367,-2.1657321,18.6934254,36.8150367,-533.9292374,437.9969613,4.6999584,110.0129922,2479.2675707,28518.7698447,206672.8329478
0.2900000,0.2900000,0.2900000,33.8760669,-2.1682527,16.0248501,33.8760669,-537.6154099,423.9005597,4.4680573,100.8193325,2284.3777292,26024.6786975,188835.3422799
0.2925000,0.2925000,0.2925000,31.2050817,-2.1718630,13.6973262,31.2050817,-540.4423163,410.9848194,4.2461613,92.4536599,2105.5164770,23763.6209030,172647.8841805
0.2950000,0.2950000,0.2950000,28.7767174,-2.1760320,11.6643051,28.7767174,-542.5098350,399.1364370,4.0312041,84.8281157,1941.2538524,21712.3398374,157947.1608137
0.2975000,0.2975000,0.2975000,26.5694448,-2.1802176,9.8847099,26.5694448,-543.9064341,388.2540551,3.8199274,77.8624002,1790.3029235,19850.0517091,144587.1096309
0.3000000,0.3000000,0.3000000,24.5645653,-2.1839597,8.3217945,24.5645653,-544.7105151,378.2468718,3.6091606,71.4851415,1632.8826318,18158.1664103,132436.9710212
0.3025000,0.3025000,0.3025000,22.7453576,-2.1869314,6.9423271,22.7453576,-544.9915916,369.0334264,3.3961684,65.6356507,1489.2338745,16620.0417100,121379.5852156
0.3050000,0.3050000,0.3050000,21.0964537,-2.1889496,5.7163591,21.0964537,-544.8113266,360.5405382,3.1790013,60.2646742,1358.8405919,15220.7665846,111309.8897399
0.3075000,0.3075000,0.3075000,19.6034430,-2.1899600,4.6175920,19.6034430,-544.2244429,352.7023765,2.9567762,55.3332617,1240.4066705,13946.9700421,102133.5925031
0.3100000,0.3100000,0.3100000,18.2526552,-2.1900098,3.6239905,18.2526552,-543.2795248,345.4596462,2.7298125,50.8100677,1132.7705069,12786.6522760,93765.9988687
0.3125000,0.3125000,0.3125000,17.0310583,-2.1892219,2.7181198,17.0310583,-542.0197244,338.7588724,2.4995757,46.6682650,1034.8902157,11729.0353981,86130.9738673
0.3150000,0.3150000,0.3150000,15.9262177,-2.1877767,1.8868758,15.9262177,-540.4833827,332.5517705,2.2684334,42.8831275,945.8305566,10764.4313563,79160.0231348
0.3175000,0.3175000,0.3175000,14.9262789,-2.1859044,1.1206959,14.9262789,-538.7045785,326.7946928,2.0392861,39.4306769,864.7513700,9884.1249528,72791.4782606
0.3200000,0.3200000,0.3200000,14.0199546,-2.1838876,0.4126153,14.0199546,-536.9086569,321.4481394,1.8151654,36.2872179,790.8973366,9080.2701422,66969.7740418
0.3225000,0.3225000,0.3225000,13.1965096,-2.1820704,-0.2425093,13.1965096,-534.9627757,316.4763262,1.5988801,33.4293939,723.5889038,8345.7980211,61644.8067180
0.3250000,0.3250000,0.3250000,12.4457516,-2.1808671,-0.8485248,12.4457516,-532.8276827,311.8468032,1.3927616,30.8344476,662.2142359,7674.3351202,56771.3636214
0.3275000,0.3275000,0.3275000,11.7580430,-2.1807575,-1.4083480,11.7580430,-530.5280761,307.5301155,1.1985250,28.4804990,606.2220688,7060.1307827,52308.6158682
0.3300000,0.3300000,0.3300000,11.1243534,-2.1822602,-1.9242891,11.1243534,-528.0858965,303.4995034,1.0172386,26.3467592,555.1153605,6497.9925653,48219.6667467
0.3325000,0.3325000,0.3325000,10.5363604,-2.1858764,-2.3983606,10.5363604,-525.5206377,298.2009484,0.8493820,24.4136604,508.4456448,5983.2287268,44471.1493557
0.3350000,0.3350000,0.3350000,9.9865929,-2.1920123,-2.8325218,9.9865929,-522.8496226,291.7012369,0.6949634,22.6629099,465.8080066,5511.5969851,41032.8678322
0.3375000,0.3375000,0.3375000,9.4685859,-2.2008966,-3.2288091,9.4685859,-520.0882458,285.6611906,0.5536608,21.0774855,426.8366059,5079.2588228,37877.4771893
0.3400000,0.3400000,0.3400000,8.9770073,-2.2125189,-3.5893575,8.9770073,-517.2501895,280.0482209,0.4249586,19.6415894,391.2006873,4682.7387082,34980.1973831
0.3425000,0.3425000,0.3425000,8.5077153,-2.2266104,-3.9163807,8.5077153,-514.4931762,274.8317663,0.3082532,18.3405727,358.6010208,4318.8876735,32318.5577496
0.3450000,0.3450000,0.3450000,8.0577189,-2.2426759,-4.2121890,8.0577189,-512.1023590,269.9831915,0.2029149,17.1608419,328.7667232,3984.8507605,29872.1684084
0.3475000,0.3475000,0.3475000,7.6250347,-2.2600709,-4.4792779,7.6250347,-509.5824106,265.4756909,0.1083068,16.0897538,301.4524186,3678.0379005,27622.5156331
0.3500000,0.3500000,0.3500000,7.2084512,-2.2781064,-4.7204404,7.2084512,-508.2622093,261.2841947,0.0237683,15.1155100,276.4356990,3396.0978454,25552.7785352
0.3525000,0.3525000,0.3525000,6.8072322,-2.2961543,-4.9388029,6.8072322,-506.8984775,256.9560967,-0.0514179,14.2270618,253.5148515,3136.8948147,23647.6647208
0.3550000,0.3550000,0.3550000,6.4208006,-2.3137327,-5.1377023,6.4208006,-505.2557142,251.5642332,-0.1180562,13.4140437,232.5068240,2898.4875584,21893.2628467
0.3575000,0.3575000,0.3575000,6.0484558,-2.3305563,-5.3204015,6.0484558,-503.3732606,246.5708003,-0.1770480,12.6667489,213.2454011,2679.1105727,20276.9102417
