# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0850000,0.0850000,0.0850000,inf,nan,314212.1130175,265783.9217115,170237.2866716,1074856.0333803,16146.5644507,756533.5574728,13756324.6478175,141824481.9437572,999116178.8949023
0.0875000,0.0875000,0.0875000,inf,nan,242025.0661354,239869.9252512,153632.0849210,970220.0538938,14557.5268183,682884.6849654,12420284.7021213,128064271.5345557,902238408.1605345
0.0900000,0.0900000,0.0900000,inf,nan,187783.3903867,216471.8369138,138640.0119518,875727.5057093,13123.8765693,616375.7985677,11213425.6727782,115632651.8209478,814705862.5710888
0.0925000,0.0925000,0.0925000,inf,nan,146701.8585546,195325.8902500,125091.8375129,790316.6031445,11829.2233833,556259.4443734,10122265.0530523,104391205.4536145,735546096.2378552
0.0950000,0.0950000,0.0950000,inf,nan,115353.7047615,176201.0773697,112839.3594059,713057.2803089,10659.2205416,501880.9000406,9134989.1131560,94218622.7980523,663906733.5764009
0.0975000,0.0975000,0.0975000,inf,nan,91262.6448812,158894.5425309,101752.4457327,643132.6803147,9601.2770038,452665.1425492,8241218.6777297,85008302.7292917,599038640.0738342
0.1000000,0.1000000,0.1000000,inf,nan,72623.8256919,143227.5705841,91716.4592887,579823.0322623,8644.3067940,408105.4971573,7370225.5656665,75596703.2896217,530634570.5724973
0.1025000,0.1025000,0.1025000,inf,nan,58111.0257160,124179.4875078,79646.7678530,500709.8316137,7586.2964163,352502.9614076,6363185.6965079,65274499.8029089,458204961.2431840
0.1050000,0.1050000,0.1050000,inf,nan,46742.1694289,107172.8518267,68734.8642117,432253.4604610,6534.9238987,304309.7414186,5495147.9960602,56376360.8421904,395764981.5568516
0.1075000,0.1075000,0.1075000,inf,nan,37784.6627758,92522.2888440,59335.2315905,373271.8163792,5630.0861448,262786.8774246,4747094.6859003,48707535.1752249,341948843.0459198
0.1100000,0.1100000,0.1100000,inf,nan,30688.1818140,79903.0531609,51239.3674955,322459.7832388,4851.5156600,227015.5215751,4102513.5225459,42098918.3840538,295570567.2594839
0.1125000,0.1125000,0.1125000,inf,nan,25036.5596735,69033.8141755,44266.6504859,278686.6401703,4181.6607814,196199.6096991,3547096.9598638,36403975.0823576,255602415.0274083
0.1150000,0.1150000,0.1150000,inf,nan,20513.0745392,59671.2821973,38260.8882768,240974.4849758,3605.3488553,169650.6698009,3068469.6079243,31495950.3522946,221155341.4143867
0.1175000,0.1175000,0.1175000,inf,nan,16875.2184594,51605.3828913,33087.2181708,208478.8576435,3109.4838699,146774.1796529,2655943.4460725,27265364.9259665,191461438.3433150
0.1200000,0.1200000,0.1200000,inf,nan,13936.2263216,44654.9555139,28629.3440284,180471.4658301,2682.7769829,127057.4043757,2300299.5601514,23617781.5870833,165858277.3995405
0.1225000,0.1225000,0.1225000,inf,nan,11551.4612925,38663.9417763,24787.0884493,156324.8794722,2315.5078484,110058.6204636,1993594.7338252,20471825.7557439,143775033.6459368
0.1250000,0.1250000,0.1250000,inf,nan,9608.3141890,33498.0272523,21474.2356859,135499.0418772,1999.3143395,95397.6187671,1728990.9721635,17757440.6333467,124720253.1074760
0.1275000,0.1275000,0.1275000,inf,nan,8018.6628705,29041.6950682,18616.6394075,117529.4358459,1727.0081328,82747.3727526,1500605.9232714,15414356.1264869,108271118.4257844
0.1300000,0.1300000,0.1300000,inf,nan,6713.2089929,25195.6514099,16150.5693139,102016.7425163,1492.4136088,71826.7577546,1303382.1517121,13390750.6382905,94064066.2354661
0.1325000,0.1325000,0.1325000,inf,nan,5637.2002041,21874.5835428,14021.2713399,88617.8352463,1290.2275959,62394.2101945,1132973.2750132,11642085.3984283,81786613.8696600
0.1350000,0.1350000,0.1350000,inf,nan,4747.1809643,19005.2131043,12181.7175235,77037.9591042,1115.8976209,54242.2215507,985645.0779790,10130092.0563406,71170260.3607508
0.1375000,0.1375000,0.1375000,inf,nan,4008.5115219,16524.6100361,10591.5232860,67023.9569841,965.5164879,47192.5692248,858189.8509117,8821895.6023927,61984336.0760101
0.1400000,0.1400000,0.1400000,inf,nan,3393.4637482,14378.7354203,9216.0117343,58358.4149703,835.7311967,41092.1946183,747852.3439041,7689256.1728868,54030685.7641804
0.1425000,0.1425000,0.1425000,inf,nan,2879.7525072,12521.1844749,8025.4065203,50854.6115707,723.6643941,35809.6471826,652265.8805362,6707914.8390223,47139080.5997636
0.1450000,0.1450000,0.1450000,inf,nan,2449.3975695,10912.1039233,6994.1366905,44352.1673095,626.8467427,31232.0215639,569397.3238953,5857030.0084469,41163265.5158549
0.1475000,0.1475000,0.1475000,inf,nan,2087.8376415,9517.2607892,6100.2387874,38713.3025472,543.1587666,27262.3229740,497499.7313579,5118692.5349832,35977558.3909559
0.1500000,0.1500000,0.1500000,inf,nan,1783.2376181,8307.2423298,5324.8431669,33819.6220729,470.7809036,23817.2034374,435071.6692031,4477509.0084813,31473927.2967973
0.1525000,0.1525000,0.1525000,inf,nan,1525.9446136,7256.7692691,4651.7330777,29569.3548465,408.1506440,20825.0184866,380822.2822618,3920243.9661026,27559480.9072584
0.1550000,0.1550000,0.1550000,inf,nan,1308.0590622,6344.1067252,4066.9664756,25874.9862223,353.9257801,18224.1601834,333641.3267489,3435512.9213154,24154315.2610755
0.1575000,0.1575000,0.1575000,inf,nan,1123.0952037,5550.5592312,3558.5518385,22661.2280314,306.9529130,15961.6280082,292573.4760605,3013519.1464784,21189667.3558179
0.1600000,0.1600000,0.1600000,inf,nan,965.7112950,4860.0380355,3116.1703949,19863.2790869,266.2404774,13991.8042194,256796.2999913,2645828.0723847,18606332.5504759
0.1625000,0.1625000,0.1625000,inf,nan,831.4944301,4258.6904559,2730.9381967,17425.3350301,230.9356441,12275.4047584,225601.3981247,2325173.9896099,16353308.5112313
0.1650000,0.1650000,0.1650000,inf,nan,716.7883002,3734.5824516,2395.2023626,15299.3120332,200.3045469,10778.5807181,198378.2388203,2045294.4596332,14386633.5033369
0.1675000,0.1675000,0.1675000,inf,nan,618.5548438,3277.4267989,2102.3666028,13443.7537748,179.0413390,9472.1488410,174600.3171209,1800788.4769964,12668391.2710418
0.1700000,0.1700000,0.1700000,inf,nan,534.2627443,2878.3503217,1846.7418177,11822.8953728,155.8855283,8330.9325211,153813.2988554,1586994.9759730,11165858.6183974
0.1725000,0.1725000,0.1725000,inf,nan,461.7972723,2529.6945482,1623.4181571,10405.8616726,135.7468026,7333.1973948,135624.8650959,1399888.7549560,9850775.1668040
0.1750000,0.1750000,0.1750000,inf,nan,399.3871544,2224.8449692,1428.1554416,9165.9804964,118.2227393,6460.1678683,119696.0117150,1235991.3072205,8698717.6777332
0.1775000,0.1775000,0.1775000,inf,nan,345.5450720,1958.0847598,1257.2892892,8080.1942369,102.9669056,5695.6128812,105733.5938454,1092294.4055454,7688563.8447536
0.1800000,0.1800000,0.1800000,1729.9497426,0.1488666,299.0191039,1724.4694251,1107.6506734,7128.5555669,89.6806804,5025.4908893,93483.9352509,966194.5973737,6802032.6269005
0.1825000,0.1825000,0.1825000,1525.1996574,0.1426827,258.7529871,1519.7193398,976.4969682,6293.7950895,78.1062626,4437.6454947,82727.3485918,855437.0331213,6023290.0600055
0.1850000,0.1850000,0.1850000,1345.6079085,0.1367297,223.8535006,1340.1275910,861.4528157,5560.9505198,68.0207431,3921.5443956,73273.4348728,758067.2785694,5338611.0836417
0.1875000,0.1875000,0.1875000,1187.9612272,0.1310001,198.2700715,1182.4809099,760.4593962,4917.0485013,59.2311034,3468.0553901,64957.0494795,672389.9580516,4736089.2941796
0.1900000,0.1900000,0.1900000,1049.4721184,0.1254861,171.8558764,1043.9918024,671.7308847,4350.8314520,51.5699960,3069.2540828,57634.8385861,596933.2428163,4205387.7102453
0.1925000,0.1925000,0.1925000,927.7205693,0.1201805,148.8664757,922.2402607,593.7170575,3852.5229474,44.8921780,2718.2587204,51182.2637280,530418.3424046,3737524.6429480
0.1950000,0.1950000,0.1950000,820.6039536,0.1150762,128.8358413,815.1236764,525.0711629,3413.6260902,39.0714811,2409.0882503,45491.0443051,471733.2795306,3324689.6234127
0.1975000,0.1975000,0.1975000,726.2939434,0.1101663,111.3654672,720.8137769,464.6222973,3026.7501291,33.9982284,2136.5402663,40466.9580212,419910.3337497,2960085.0751284
0.2000000,0.2000000,0.2000000,643.1994138,0.1054446,96.1139386,637.7195770,411.3516434,2685.4612759,29.5770200,1896.0859902,36027.9479946,374106.6286889,2637790.0463134
0.2025000,0.2025000,0.2025000,569.9344776,0.1009058,82.7882208,564.4554851,364.3720150,2384.1542643,25.7248307,1683.7798546,32102.4927410,333587.4140176,2352642.8533822
0.2050000,0.2050000,0.2050000,505.2909249,0.0965456,71.1363642,499.8138303,322.9102385,2117.9416920,22.3693687,1496.1816055,28628.2015928,297711.6585415,2100139.9439837
0.2075000,0.2075000,0.2075000,448.2144696,0.0923613,60.9413786,442.7411809,286.2919667,1882.5586206,19.4476593,1330.2891457,25550.6035494,265919.6264504,1876348.6784163
0.2100000,0.2100000,0.2100000,397.7843029,0.0883515,52.0160768,392.3179162,253.9285815,1674.2802723,16.9048184,1183.4805984,22822.1021923,237722.1562315,1677832.0613229
0.2125000,0.2125000,0.2125000,353.1955238,0.0845157,44.1987257,347.7405947,225.3058882,1489.8509748,14.6929883,1053.4642888,20401.0732502,212691.4022846,1501583.7398271
0.2150000,0.2150000,0.2150000,313.7440618,0.0808540,37.3493697,308.3067225,205.3472794,1326.4227742,12.7704106,938.2355320,18251.0847764,190452.8338526,1344971.8268803
0.2175000,0.2175000,0.2175000,278.8137298,0.0773653,31.3467168,273.4015872,182.8768237,1181.5023596,11.1006103,836.0392721,16340.2227822,170678.3154033,1205690.3156866
0.2200000,0.2200000,0.2200000,247.8650708,0.0740471,26.0854971,242.4868684,162.9541956,1052.9051424,9.6516676,745.3377573,14640.5076282,153080.1178005,1081717.0278936
0.2225000,0.2225000,0.2225000,220.4256921,0.0708943,21.4742170,215.0907778,145.2783857,938.7154942,8.3955555,664.7825513,13127.3885760,137405.7311238,971277.1892555
0.2250000,0.2250000,0.2250000,196.0818299,0.0678989,17.4332466,196.0818299,129.5857175,837.2522922,7.3075303,593.1902802,11779.3056989,123433.3683899,872811.8554954
0.2275000,0.2275000,0.2275000,174.4709406,0.0650509,13.8931893,174.4709406,115.6449952,747.0390408,6.3655765,529.5216011,10577.3098820,110968.0651376,784950.5213686
0.2300000,0.2300000,0.2300000,155.2751757,0.0623387,10.7934870,155.2751757,103.2532907,666.7779419,5.5499286,472.8629500,9504.7329528,99838.2932810,706487.3402090
0.2325000,0.2325000,0.2325000,138.2156375,0.0597502,8.0812272,138.2156375,92.2322939,595.3273736,4.8427126,422.4106900,8546.9011061,89893.0191259,636360.4619000
0.2350000,0.2350000,0.2350000,123.0473444,0.0572738,5.7101181,123.0473444,82.4251562,531.6823166,4.2277452,377.4573329,7690.8857467,80999.1452803,573634.0662344
0.2375000,0.2375000,0.2375000,109.5548421,0.0548987,3.6396072,109.5548421,73.6937630,474.9573264,3.6905040,337.3795541,6925.2866928,73039.2846159,517482.7277344
0.2400000,0.2400000,0.2400000,97.5483990,0.0526158,1.8341214,97.5483990,65.9163751,424.3717109,3.2182344,301.6277596,6240.0433899,65909.8216485,467177.7986447
0.2425000,0.2425000,0.2425000,86.8607213,0.0504176,0.2624120,86.8607213,58.9855882,379.2366168,2.8001091,269.7169964,5626.2703862,59519.2228939,422075.5402152
0.2450000,0.2450000,0.2450000,77.3441216,0.0482978,-1.1030108,77.3441216,52.8065629,338.9437705,2.4273367,241.2190275,5076.1138383,53786.5630598,381606.7696297
0.2475000,0.2475000,0.2475000,68.8680788,0.0462516,-2.2863644,68.8680788,47.2954808,302.9556534,2.0931339,215.7554173,4582.6262617,48640.2384864,345267.8218894
0.2500000,0.2500000,0.2500000,61.3171303,0.0442751,-3.3090127,61.3171303,42.3780251,270.7969239,1.7925308,198.2355381,4139.6571187,44016.8431599,312612.6534033
0.2525000,0.2525000,0.2525000,54.5890467,0.0423654,-4.1898266,54.5890467,37.9851727,242.0469197,1.5220374,177.8132561,3741.7571673,39860.1859819,283245.9376234
0.2550000,0.2550000,0.2550000,48.5932463,0.0405198,-4.9454943,48.5932463,34.0186965,216.3331010,1.2792440,159.5264132,3384.0947749,36120.4308668,256817.0233402
0.2575000,0.2575000,0.2575000,43.2494134,0.0387365,-5.5907885,43.2494134,30.1259288,198.4483516,1.0624288,143.1439401,3062.3826421,32753.3437259,233014.6437048
0.2600000,0.2600000,0.2600000,38.4862904,0.0370135,-6.1388013,38.4862904,25.2919977,177.7643387,0.8702311,128.4611307,2772.8135925,29719.6325371,211562.2790684
0.2625000,0.2625000,0.2625000,34.2406204,0.0353492,-6.6011547,34.2406204,19.3117495,159.2268282,0.7014110,115.2964285,2512.0042630,26984.3685414,192214.0896777
0.2650000,0.2650000,0.2650000,30.4562180,0.0337422,-6.9881987,30.4562180,13.3557356,142.6072919,0.5546930,103.4886225,2276.9456843,24516.4782020,174751.3454266
0.2675000,0.2675000,0.2675000,27.0831532,0.0321909,-7.3092021,27.0831532,7.9600270,127.7028784,0.4286759,92.8944068,2064.9598755,22288.2969281,158979.2894981
0.2700000,0.2700000,0.2700000,24.0770329,0.0306941,-7.5725319,24.0770329,3.1826895,114.3332733,0.3217893,83.3862598,1873.6616914,20275.1767547,144724.3810452
0.2725000,0.2725000,0.2725000,21.3983667,0.0292502,-7.7858086,21.3983667,-1.0224865,102.3379784,0.2322865,74.8505969,1700.9252617,18455.1411913,131831.8692473
0.2750000,0.2750000,0.2750000,19.0120072,0.0278578,-7.9560209,19.0120072,-4.7159377,91.5739576,0.1582657,67.1861605,1544.8544466,16808.5813371,120163.6572921
0.2775000,0.2775000,0.2775000,16.8866516,0.0265154,-8.0895860,16.8866516,-7.9553950,81.9136004,0.0977180,60.3026131,1403.7568096,15317.9881263,109596.4202095
0.2800000,0.2800000,0.2800000,14.9943954,0.0252211,-8.1923583,14.9943954,-10.7929544,73.2429539,0.0485956,54.1193033,1276.1206704,13967.7162321,100019.9451407
0.2825000,0.2825000,0.2825000,13.3103251,0.0239725,-8.2695973,13.3103251,-13.2751248,65.4601822,0.0088891,48.5641817,1160.5948597,12743.7757287,91335.6666597
0.2850000,0.2850000,0.2850000,11.8121429,0.0227658,-8.3259184,11.8121429,-15.4481907,58.4742183,-0.0233019,43.5728461,1055.9708431,11633.6481133,83455.3732635
0.2875000,0.2875000,0.2875000,10.4798169,0.0215956,-8.3652482,10.4798169,-17.4406851,52.2035786,-0.0497160,39.0876986,961.1669271,10626.1237184,76300.0641847
0.2900000,0.2900000,0.2900000,9.2952635,0.0204542,-8.3908033,9.2952635,-20.1140046,46.5753183,-0.0719022,35.0571995,875.2142930,9711.1579238,69798.9383140
0.2925000,0.2925000,0.2925000,8.2420703,0.0193317,-8.4051016,8.2420703,-25.0093270,41.5241051,-0.0912156,31.4352081,797.2446392,8879.7439008,63888.4993159
0.2950000,0.2950000,0.2950000,7.3052740,0.0182170,-8.4100111,7.3052740,-30.6935165,36.9913898,-0.1088239,28.1803965,726.4792381,8123.7999070,58511.7630107
0.2975000,0.2975000,0.2975000,6.4712075,0.0170992,-8.4068292,6.4712075,-35.8763552,32.9245956,-0.1257167,25.2557302,662.2192396,7436.0693972,53617.5548319
0.3000000,0.3000000,0.3000000,5.7274155,0.0159695,-8.3963866,5.7274155,-40.3971271,29.2759555,-0.1427069,22.6280053,603.8370731,6810.0324290,49159.8866780
0.3025000,0.3025000,0.3025000,5.0626333,0.0148231,-8.3791617,5.0626333,-44.3066394,25.9994049,-0.1604232,20.2674354,550.7688165,6239.8270307,45097.4037968
0.3050000,0.3050000,0.3050000,4.4668049,0.0136612,-8.3553933,4.4668049,-47.6746747,23.0401937,-0.1792985,18.1472798,502.5074218,5720.1793632,41392.8934843
0.3075000,0.3075000,0.3075000,3.9311112,0.0124906,-8.3251790,3.9311112,-50.5657383,20.3048962,-0.1995593,16.2435057,458.5966945,5246.3416486,38012.8483885
0.3100000,0.3100000,0.3100000,3.4479800,0.0113237,-8.2885550,3.4479800,-53.0396820,17.6061965,-0.2212236,14.5344779,418.6259396,4814.0369637,34927.0780787
0.3125000,0.3125000,0.3125000,3.0110526,0.0101762,-8.2455519,3.0110526,-55.1917254,14.6693814,-0.2441127,13.0006734,382.2251988,4419.4101060,32108.3633097
0.3150000,0.3150000,0.3150000,2.6150991,0.0090649,-8.1962321,2.6150991,-57.4488421,11.3704826,-0.2678789,11.6244179,349.0610091,4058.9838345,29532.1480790
0.3175000,0.3175000,0.3175000,2.2558842,0.0080054,-8.1407118,2.2558842,-61.0208725,7.9048706,-0.2920476,10.3896502,318.8326235,3729.6198710,27176.2651593
0.3200000,0.3200000,0.3200000,1.9300000,0.0070093,-8.0791731,1.9300000,-65.8074139,4.5375920,-0.3160707,9.2817204,291.2686420,3428.4841206,25020.6913052
0.3225000,0.3225000,0.3225000,1.6346861,0.0060827,-8.0118731,1.6346861,-70.4590167,1.4117226,-0.3393817,8.2872269,266.1240059,3153.0156356,23047.3287800
0.3250000,0.3250000,0.3250000,1.3676542,0.0052247,-7.9391540,1.3676542,-74.5507801,-1.4287675,-0.3614476,7.3938993,243.1773138,2900.8988994,21239.8102437
0.3275000,0.3275000,0.3275000,1.1269358,0.0044263,-7.8614582,1.1269358,-78.1103609,-3.9845978,-0.3818100,6.5905251,222.2284253,2670.0390623,19583.3243922
0.3300000,0.3300000,0.3300000,0.9107591,0.0036701,-7.7793502,0.9107591,-81.2715171,-6.2726558,-0.4001146,5.8669145,203.0963175,2458.5397976,18064.4600385
0.3325000,0.3325000,0.3325000,0.7174609,0.0029306,-7.6935410,0.7174609,-84.1810126,-8.3145544,-0.4161249,5.2138910,190.6545664,2264.6834899,16671.0665958
0.3350000,0.3350000,0.3350000,0.5454302,0.0021762,-7.6049035,0.5454302,-86.9235739,-10.1323614,-0.4297229,4.6232919,174.6179550,2086.9134982,15392.1291581
0.3375000,0.3375000,0.3375000,0.3930800,0.0013719,-7.5144648,0.3930800,-89.4860389,-11.7470638,-0.4408979,4.0879612,159.9505569,1923.8182666,14217.6565813
0.3400000,0.3400000,0.3400000,0.2588395,0.0004826,-7.4233605,0.2588395,-91.8044758,-13.1780679,-0.4497260,3.6017231,146.5313288,1774.1170809,13138.5811467
0.3425000,0.3425000,0.3425000,0.1411577,-0.0005218,-7.3327505,0.1411577,-93.8273028,-14.4430997,-0.4563460,3.1593253,134.2504834,1636.6472939,12146.6685552
0.3450000,0.3450000,0.3450000,0.0385125,-0.0016634,-7.2437076,0.0385125,-95.5361054,-15.5582576,-0.4609371,2.7563538,123.0083705,1510.3528592,11234.4371373
0.3475000,0.3475000,0.3475000,-0.0505827,-0.0029527,-7.1571050,-0.0505827,-96.9379805,-16.5381314,-0.4637010,2.3891230,112.7144782,1394.2740347,10395.0852916
0.3500000,0.3500000,0.3500000,-0.1275748,-0.0043873,-7.0735308,-0.1275748,-98.0535677,-17.3960358,-0.4648533,2.0545517,103.2865424,1287.5381307,9622.4262740
0.3525000,0.3525000,0.3525000,-0.1938732,-0.0059525,-6.9932507,-0.1938732,-98.9089037,-18.1451172,-0.4646218,1.7500367,94.6497509,1189.3511907,8910.8295592
0.3550000,0.3550000,0.3550000,-0.2508514,-0.0076232,-6.9162250,-0.2508514,-99.5310510,-18.8054643,-0.4632493,1.4733352,86.7360302,1098.9905079,8255.1680791
0.3575000,0.3575000,0.3575000,-0.2998480,-0.0093683,-6.8421696,-0.2998480,-99.9460202,-19.4425726,-0.4609952,1.2224635,79.4834070,1015.7978882,7650.7707221
0.3600000,0.3600000,0.3600000,-0.3421604,-0.0111549,-6.7706413,-0.3421604,-100.1778912,-20.3082879,-0.4581317,0.9956181,72.8354339,939.1735829,7093.3795443
0.3625000,0.3625000,0.3625000,-0.3790295,-0.0129530,-6.7011259,-0.3790295,-100.2485259,-21.9703382,-0.4549310,0.7911187,66.7406732,868.5708202,6579.1112020
0.3650000,0.3650000,0.3650000,-0.4116172,-0.0147394,-6.6331124,-0.4116172,-100.1775612,-24.6265038,-0.4516453,0.6073725,61.1522319,803.4908749,6104.4221696
0.3675000,0.3675000,0.3675000,-0.4409769,-0.0165000,-6.5661480,-0.4409769,-99.9825271,-27.6619419,-0.4484852,0.4428532,56.0273421,743.4786197,5666.0773540
0.3700000,0.3700000,0.3700000,-0.4680250,-0.0182300,-6.4998715,-0.4680250,-99.6790168,-30.5856213,-0.4456056,0.2960908,51.3269826,688.1185092,5261.1217570
0.3725000,0.3725000,0.3725000,-0.4935161,-0.0199330,-6.4340291,-0.4935161,-99.2808709,-33.2437822,-0.4431019,0.1656660,47.0155360,637.0309535,4886.8548765
