# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,48.5932463,0.0405198,-3.5763728,48.5932463,28.5214909,226.7667954
0.2575000,0.2575000,0.2575000,43.2494134,0.0387365,-4.1717152,43.2494134,25.2718399,203.4474916
0.2600000,0.2600000,0.2600000,38.4862904,0.0370135,-4.6797841,38.4862904,22.3862248,182.5447692
0.2625000,0.2625000,0.2625000,34.2406204,0.0353492,-5.1112577,34.2406204,19.8244079,163.7994957
0.2650000,0.2650000,0.2650000,30.4562180,0.0337422,-5.4757316,30.4562180,17.5506882,146.9818559
0.2675000,0.2675000,0.2675000,27.0831532,0.0321909,-5.7818700,27.0831532,15.5333676,131.8878322
0.2700000,0.2700000,0.2700000,24.0770329,0.0306941,-6.0375194,24.0770329,13.7442704,118.3361128
0.2725000,0.2725000,0.2725000,21.3983667,0.0292502,-6.2497791,21.3983667,12.1583056,106.1653857
0.2750000,0.2750000,0.2750000,19.0120072,0.0278578,-6.4250355,19.0120072,10.7530588,95.2319770
0.2775000,0.2775000,0.2775000,16.8866516,0.0265154,-6.5689695,16.8866516,9.5084141,85.4077919
0.2800000,0.2800000,0.2800000,14.9943954,0.0252211,-6.6865526,14.9943954,8.4062110,76.5785182
0.2825000,0.2825000,0.2825000,13.3103251,0.0239725,-6.7820465,13.3103251,7.4299551,68.6420572
0.2850000,0.2850000,0.2850000,11.8121429,0.0227658,-6.8590137,11.8121429,6.5646005,61.5071496
0.2875000,0.2875000,0.2875000,10.4798169,0.0215956,-6.9203486,10.4798169,5.7964177,55.0921691
0.2900000,0.2900000,0.2900000,9.2952635,0.0204542,-6.9683281,9.2952635,5.1129453,49.3240599
0.2925000,0.2925000,0.2925000,8.2420703,0.0193317,-7.0046840,8.2420703,4.5030074,44.1374003
0.2950000,0.2950000,0.2950000,7.3052740,0.0182170,-7.0306919,7.3052740,3.9567627,39.4735737
0.2975000,0.2975000,0.2975000,6.4712075,0.0170992,-7.0472679,6.4712075,3.4657442,35.2800347
0.3000000,0.3000000,0.3000000,5.7274155,0.0159695,-7.0550658,5.7274155,3.0228544,31.5096582
0.3025000,0.3025000,0.3025000,5.0626333,0.0148231,-7.0545629,5.0626333,2.6222961,28.1201606
0.3050000,0.3050000,0.3050000,4.4668049,0.0136612,-7.0461299,4.4668049,2.2594350,25.0735854
0.3075000,0.3075000,0.3075000,3.9311112,0.0124906,-7.0300826,3.9311112,1.9306133,22.3358451
0.3100000,0.3100000,0.3100000,3.4479800,0.0113237,-7.0067194,3.4479800,1.6329364,19.8763113
0.3125000,0.3125000,0.3125000,3.0110526,0.0101762,-6.9763485,3.0110526,1.3640623,17.6674469
0.3150000,0.3150000,0.3150000,2.6150991,0.0090649,-6.9393122,2.6150991,1.1220115,15.6844726
0.3175000,0.3175000,0.3175000,2.2558842,0.0080054,-6.8960119,2.2558842,0.9050132,13.9050622
0.3200000,0.3200000,0.3200000,1.9300000,0.0070093,-6.8469371,1.9300000,0.7113913,12.3090607
0.3225000,0.3225000,0.3225000,1.6346861,0.0060827,-6.7926948,1.6346861,0.5394926,10.8782243
0.3250000,0.3250000,0.3250000,1.3676542,0.0052247,-6.7340322,1.3676542,0.3876519,9.5959827
0.3275000,0.3275000,0.3275000,1.1269358,0.0044263,-6.6718362,1.1269358,0.2541864,8.4472280
0.3300000,0.3300000,0.3300000,0.9107591,0.0036701,-6.6071021,0.9107591,0.1374117,7.4181375
0.3325000,0.3325000,0.3325000,0.7174609,0.0029306,-6.5408676,0.7174609,0.0356663,6.4960361
0.3350000,0.3350000,0.3350000,0.5454302,0.0021762,-6.4741254,0.5454302,-0.0526634,5.6693011
0.3375000,0.3375000,0.3375000,0.3930800,0.0013719,-6.4077336,0.3930800,-0.1291241,4.9273082
0.3400000,0.3400000,0.3400000,0.2588395,0.0004826,-6.3423444,0.2588395,-0.1951885,4.2604110
0.3425000,0.3425000,0.3425000,0.1411577,-0.0005218,-6.2783649,0.1411577,-0.2522561,3.6599404
0.3450000,0.3450000,0.3450000,0.0385125,-0.0016634,-6.2159547,0.0385125,-0.3016619,3.1182088
0.3475000,0.3475000,0.3475000,-0.0505827,-0.0029527,-6.1550574,-0.0505827,-0.3446825,2.6285036
0.3500000,0.3500000,0.3500000,-0.1275748,-0.0043873,-6.0954572,-0.1275748,-0.3825374,2.1850557
0.3525000,0.3525000,0.3525000,-0.1938732,-0.0059525,-6.0368483,-0.1938732,-0.4163786,1.7829798
0.3550000,0.3550000,0.3550000,-0.2508514,-0.0076232,-5.9789048,-0.2508514,-0.4472696,1.4181847
0.3575000,0.3575000,0.3575000,-0.2998480,-0.0093683,-5.9213386,-0.2998480,-0.4761566,1.0872628
0.3600000,0.3600000,0.3600000,-0.3421604,-0.0111549,-5.8639389,-0.3421604,-0.5038374,0.7873669
0.3625000,0.3625000,0.3625000,-0.3790295,-0.0129530,-5.8065895,-0.3790295,-0.5309345,0.5160885
0.3650000,0.3650000,0.3650000,-0.4116172,-0.0147394,-5.7492727,-0.4116172,-0.5578777,0.2713464
0.3675000,0.3675000,0.3675000,-0.4409769,-0.0165000,-5.6920654,-0.4409769,-0.5848990,0.0512933
0.3700000,0.3700000,0.3700000,-0.4680250,-0.0182300,-5.6351337,-0.4680250,-0.6120429,-0.1457570
0.3725000,0.3725000,0.3725000,-0.4935161,-0.0199330,-5.5787261,-0.4935161,-0.6391893,-0.3213804
0.3750000,0.3750000,0.3750000,-0.5180269,-0.0216184,-5.5231595,-0.5180269,-0.6660877,-0.4770770
0.3775000,0.3775000,0.3775000,-0.5419518,-0.0232977,-5.4687928,-0.5419518,-0.6923988,-0.6142912
0.3800000,0.3800000,0.3800000,-0.5655100,-0.0249814,-5.4159864,-0.5655100,-0.7177378,-0.7344247
0.3825000,0.3825000,0.3825000,-0.5887634,-0.0266761,-5.3650532,-0.5887634,-0.7417167,-0.8388464
0.3850000,0.3850000,0.3850000,-0.6116422,-0.0283828,-5.3162125,-0.6116422,-0.7639802,-0.9289008
0.3875000,0.3875000,0.3875000,-0.6339769,-0.0300968,-5.2695592,-0.6339769,-0.7842325,-1.0059180
0.3900000,0.3900000,0.3900000,-0.6555320,-0.0318076,-5.2250558,-0.6555320,-0.8022536,-1.0712214
0.3925000,0.3925000,0.3925000,-0.6760403,-0.0335008,-5.1825466,-0.6760403,-0.8179054,-1.1261334
0.3950000,0.3950000,0.3950000,-0.6952340,-0.0351593,-5.1417881,-0.6952340,-0.8311283,-1.1719723
0.3975000,0.3975000,0.3975000,-0.7128713,-0.0367644,-5.1024849,-0.7128713,-0.8419317,-1.2100422
0.4000000,0.4000000,0.4000000,-0.7287567,-0.0382972,-5.0643228,-0.7287567,-0.8503822,-1.2416121
0.4025000,0.4025000,0.4025000,-0.7427531,-0.0397386,-5.0269934,-0.7427531,-0.8565914,-1.2678879
0.4050000,0.4050000,0.4050000,-0.7547868,-0.0410696,-4.9902105,-0.7547868,-0.8607074,-1.2899809
0.4075000,0.4075000,0.4075000,-0.7648454,-0.0422717,-4.9537189,-0.7648454,-0.8629084,-1.3088762
0.4100000,0.4100000,0.4100000,-0.7729708,-0.0433262,-4.9172978,-0.7729708,-0.8633988,-1.3254077
0.4125000,0.4125000,0.4125000,-0.7792504,-0.0442151,-4.8807603,-0.7792504,-0.8624049,-1.3402420
0.4150000,0.4150000,0.4150000,-0.7838083,-0.0449214,-4.8439503,-0.7838083,-0.8601686,-1.3538734
0.4175000,0.4175000,0.4175000,-0.7867982,-0.0454293,-4.8067389,-0.7867982,-0.8569377,-1.3666305
0.4200000,0.4200000,0.4200000,-0.7883984,-0.0457249,-4.7690212,-0.7883984,-0.8529547,-1.3786919
0.4225000,0.4225000,0.4225000,-0.7888078,-0.0457967,-4.7307144,-0.7888078,-0.8484450,-1.3901090
0.4250000,0.4250000,0.4250000,-0.7882407,-0.0456362,-4.6917565,-0.7882407,-0.8436072,-1.4008331
0.4275000,0.4275000,0.4275000,-0.7869202,-0.0452382,-4.6521039,-0.7869202,-0.8386063,-1.4107446
0.4300000,0.4300000,0.4300000,-0.7850691,-0.0446011,-4.6117289,-0.7850691,-0.8335701,-1.4196811
0.4325000,0.4325000,0.4325000,-0.7829012,-0.0437266,-4.5706149,-0.7829012,-0.8285900,-1.4274642
0.4350000,0.4350000,0.4350000,-0.7806111,-0.0426197,-4.5287524,-0.7806111,-0.8237237,-1.4339226
0.4375000,0.4375000,0.4375000,-0.7783666,-0.0412879,-4.4861357,-0.7783666,-0.8190011,-1.4389114
0.4400000,0.4400000,0.4400000,-0.7763017,-0.0397417,-4.4427608,-0.7763017,-0.8144318,-1.4423256
0.4425000,0.4425000,0.4425000,-0.7745119,-0.0379949,-4.3986254,-0.7745119,-0.8100140,-1.4441087
0.4450000,0.4450000,0.4450000,-0.7730518,-0.0360660,-4.3537302,-0.7730518,-0.8057431,-1.4442562
0.4475000,0.4475000,0.4475000,-0.7719362,-0.0339789,-4.3080814,-0.7719362,-0.8016192,-1.4428149
0.4500000,0.4500000,0.4500000,-0.7711457,-0.0317632,-4.2616930,-0.7711457,-0.7976524,-1.4398796
0.4525000,0.4525000,0.4525000,-0.7706353,-0.0294537,-4.2145890,-0.7706353,-0.7938637,-1.4355882
0.4550000,0.4550000,0.4550000,-0.7703470,-0.0270874,-4.1668040,-0.7703470,-0.7902825,-1.4301155
0.4575000,0.4575000,0.4575000,-0.7702217,-0.0247022,-4.1183843,-0.7702217,-0.7869403,-1.4236659
0.4600000,0.4600000,0.4600000,-0.7702091,-0.0223332,-4.0693866,-0.7702091,-0.7838634,-1.4164658
0.4625000,0.4625000,0.4625000,-0.7702734,-0.0200121,-4.0198770,-0.7702734,-0.7810664,-1.4087540
0.4650000,0.4650000,0.4650000,-0.7703939,-0.0177658,-3.9699294,-0.7703939,-0.7785481,-1.4007722
0.4675000,0.4675000,0.4675000,-0.7705618,-0.0156161,-3.9196228,-0.7705618,-0.7762889,-1.3927538
0.4700000,0.4700000,0.4700000,-0.7707749,-0.0135800,-3.8690402,-0.7707749,-0.7742514,-1.3849134
0.4725000,0.4725000,0.4725000,-0.7710322,-0.0116699,-3.8182658,-0.7710322,-0.7723809,-1.3774363
0.4750000,0.4750000,0.4750000,-0.7713288,-0.0098930,-3.7673836,-0.7713288,-0.7706080,-1.3704692
0.4775000,0.4775000,0.4775000,-0.7716522,-0.0082525,-3.7164757,-0.7716522,-0.7688525,-1.3641126
0.4800000,0.4800000,0.4800000,-0.7719787,-0.0067478,-3.6656212,-0.7719787,-0.7670282,-1.3584171
0.4825000,0.4825000,0.4825000,-0.7722712,-0.0053761,-3.6148953,-0.7722712,-0.7650495,-1.3533843
0.4850000,0.4850000,0.4850000,-0.7724789,-0.0041329,-3.5643682,-0.7724789,-0.7628379,-1.3489725
0.4875000,0.4875000,0.4875000,-0.7725384,-0.0030136,-3.5141052,-0.7725384,-0.7603274,-1.3451064
0.4900000,0.4900000,0.4900000,-0.7723789,-0.0020131,-3.4641660,-0.7723789,-0.7574679,-1.3416899
0.4925000,0.4925000,0.4925000,-0.7719268,-0.0011267,-3.4146048,-0.7719268,-0.7542250,-1.3386174
0.4950000,0.4950000,0.4950000,-0.7711130,-0.0003493,-3.3654702,-0.7711130,-0.7505775,-1.3357852
0.4975000,0.4975000,0.4975000,-0.7698777,0.0003242,-3.3168055,-0.7698777,-0.7465125,-1.3330984
0.5000000,0.5000000,0.5000000,-0.7681740,0.0008991,-3.2686489,-0.7681740,-0.7420206,-1.3304756
0.5025000,0.5025000,0.5025000,-0.7659684,0.0013810,-3.2210336,-0.7659684,-0.7370923,-1.3278499
0.5050000,0.5050000,0.5050000,-0.7632398,0.0017755,-3.1739882,-0.7632398,-0.7317159,-1.3251679
0.5075000,0.5075000,0.5075000,-0.7599757,0.0020884,-3.1275371,-0.7599757,-0.7258776,-1.3223860
0.5100000,0.5100000,0.5100000,-0.7561696,0.0023259,-3.0817006,-0.7561696,-0.7195630,-1.3194652
0.5125000,0.5125000,0.5125000,-0.7518178,0.0024944,-3.0364957,-0.7518178,-0.7127596,-1.3163655
0.5150000,0.5150000,0.5150000,-0.7469177,0.0026007,-2.9919357,-0.7469177,-0.7054590,-1.3130416
0.5175000,0.5175000,0.5175000,-0.7414673,0.0026521,-2.9480311,-0.7414673,-0.6976592,-1.3094403
0.5200000,0.5200000,0.5200000,-0.7354657,0.0026557,-2.9047899,-0.7354657,-0.6893658,-1.3055004
0.5225000,0.5225000,0.5225000,-0.7289143,0.0026192,-2.8622173,-0.7289143,-0.6805929,-1.3011556
0.5250000,0.5250000,0.5250000,-0.7218180,0.0025495,-2.8203167,-0.7218180,-0.6713624,-1.2963389
0.5275000,0.5275000,0.5275000,-0.7141866,0.0024536,-2.7790894,-0.7141866,-0.6617034,-1.2909873
0.5300000,0.5300000,0.5300000,-0.7060355,0.0023376,-2.7385349,-0.7060355,-0.6516513,-1.2850464
0.5325000,0.5325000,0.5325000,-0.6973859,0.0022070,-2.6986514,-0.6973859,-0.6412459,-1.2784736
0.5350000,0.5350000,0.5350000,-0.6882649,0.0020668,-2.6594358,-0.6882649,-0.6305304,-1.2712386
0.5375000,0.5375000,0.5375000,-0.6787047,0.0019208,-2.6208836,-0.6787047,-0.6195495,-1.2633237
0.5400000,0.5400000,0.5400000,-0.6687419,0.0017724,-2.5829895,-0.6687419,-0.6083487,-1.2547214
0.5425000,0.5425000,0.5425000,-0.6584165,0.0016243,-2.5457474,-0.6584165,-0.5969729,-1.2454320
0.5450000,0.5450000,0.5450000,-0.6477708,0.0014784,-2.5091503,-0.6477708,-0.5854654,-1.2354620
0.5475000,0.5475000,0.5475000,-0.6368483,0.0013364,-2.4731905,-0.6368483,-0.5738677,-1.2248215
0.5500000,0.5500000,0.5500000,-0.6256928,0.0011993,-2.4378601,-0.6256928,-0.5622186,-1.2135234
0.5525000,0.5525000,0.5525000,-0.6143474,0.0010678,-2.4031504,-0.6143474,-0.5505540,-1.2015828
0.5550000,0.5550000,0.5550000,-0.6028541,0.0009423,-2.3690524,-0.6028541,-0.5389069,-1.1890171
0.5575000,0.5575000,0.5575000,-0.5912530,0.0008231,-2.3355571,-0.5912530,-0.5273070,-1.1758463
0.5600000,0.5600000,0.5600000,-0.5795819,0.0007103,-2.3026548,-0.5795819,-0.5157811,-1.1620935
0.5625000,0.5625000,0.5625000,-0.5678761,0.0006037,-2.2703360,-0.5678761,-0.5043528,-1.1477855
0.5650000,0.5650000,0.5650000,-0.5561681,0.0005032,-2.2385908,-0.5561681,-0.4930429,-1.1329527
0.5675000,0.5675000,0.5675000,-0.5444876,0.0004086,-2.2074093,-0.5444876,-0.4818695,-1.1176294
0.5700000,0.5700000,0.5700000,-0.5328617,0.0003196,-2.1767818,-0.5328617,-0.4708482,-1.1018534
0.5725000,0.5725000,0.5725000,-0.5213144,0.0002359,-2.1466980,-0.5213144,-0.4599922,-1.0856657
0.5750000,0.5750000,0.5750000,-0.5098672,0.0001571,-2.1171482,-0.5098672,-0.4493125,-1.0691096
0.5775000,0.5775000,0.5775000,-0.4985390,0.0000831,-2.0881223,-0.4985390,-0.4388184,-1.0522303
0.5800000,0.5800000,0.5800000,-0.4873464,0.0000136,-2.0596105,-0.4873464,-0.4285171,-1.0350742
0.5825000,0.5825000,0.5825000,-0.4763035,-0.0000519,-2.0316030,-0.4763035,-0.4184145,-1.0176878
0.5850000,0.5850000,0.5850000,-0.4654227,-0.0001134,-2.0040901,-0.4654227,-0.4085151,-1.0001173
0.5875000,0.5875000,0.5875000,-0.4547142,-0.0001714,-1.9770621,-0.4547142,-0.3988220,-0.9824079
0.5900000,0.5900000,0.5900000,-0.4441866,-0.0002259,-1.9505096,-0.4441866,-0.3893372,-0.9646034
0.5925000,0.5925000,0.5925000,-0.4338469,-0.0002772,-1.9244231,-0.4338469,-0.3800619,-0.9467456
0.5950000,0.5950000,0.5950000,-0.4237005,-0.0003256,-1.8987934,-0.4237005,-0.3709964,-0.9288739
0.5975000,0.5975000,0.5975000,-0.4137519,-0.0003712,-1.8736113,-0.4137519,-0.3621401,-0.9110255
0.6000000,0.6000000,0.6000000,-0.4040042,-0.0004142,-1.8488680,-0.4040042,-0.3534921,-0.8932347
0.6025000,0.6025000,0.6025000,-0.3944596,-0.0004547,-1.8245545,-0.3944596,-0.3450506,-0.8755331
0.6050000,0.6050000,0.6050000,-0.3851192,-0.0004929,-1.8006622,-0.3851192,-0.3368135,-0.8579496
0.6075000,0.6075000,0.6075000,-0.3759836,-0.0005289,-1.7771826,-0.3759836,-0.3287783,-0.8405102
0.6100000,0.6100000,0.6100000,-0.3670526,-0.0005629,-1.7541074,-0.3670526,-0.3209422,-0.8232384
0.6125000,0.6125000,0.6125000,-0.3583253,-0.0005950,-1.7314282,-0.3583253,-0.3133021,-0.8061550
0.6150000,0.6150000,0.6150000,-0.3498004,-0.0006252,-1.7091371,-0.3498004,-0.3058546,-0.7892784
0.6175000,0.6175000,0.6175000,-0.3414761,-0.0006537,-1.6872261,-0.3414761,-0.2985962,-0.7726246
0.6200000,0.6200000,0.6200000,-0.3333502,-0.0006805,-1.6656876,-0.3333502,-0.2915232,-0.7562075
0.6225000,0.6225000,0.6225000,-0.3254202,-0.0007058,-1.6445139,-0.3254202,-0.2846318,-0.7400389
0.6250000,0.6250000,0.6250000,-0.3176832,-0.0007297,-1.6236977,-0.3176832,-0.2779181,-0.7241287
0.6275000,0.6275000,0.6275000,-0.3101363,-0.0007521,-1.6032317,-0.3101363,-0.2713782,-0.7084852
0.6300000,0.6300000,0.6300000,-0.3027763,-0.0007732,-1.5831087,-0.3027763,-0.2650082,-0.6931150
0.6325000,0.6325000,0.6325000,-0.2955997,-0.0007931,-1.5633219,-0.2955997,-0.2588040,-0.6780234
0.6350000,0.6350000,0.6350000,-0.2886031,-0.0008118,-1.5438643,-0.2886031,-0.2527616,-0.6632142
0.6375000,0.6375000,0.6375000,-0.2817828,-0.0008293,-1.5247294,-0.2817828,-0.2468771,-0.6486902
0.6400000,0.6400000,0.6400000,-0.2751352,-0.0008457,-1.5059106,-0.2751352,-0.2411465,-0.6344532
0.6425000,0.6425000,0.6425000,-0.2686566,-0.0008611,-1.4874015,-0.2686566,-0.2355659,-0.6205037
0.6450000,0.6450000,0.6450000,-0.2623431,-0.0008756,-1.4691960,-0.2623431,-0.2301315,-0.6068418
0.6475000,0.6475000,0.6475000,-0.2561911,-0.0008890,-1.4512879,-0.2561911,-0.2248394,-0.5934666
0.6500000,0.6500000,0.6500000,-0.2501968,-0.0009016,-1.4336713,-0.2501968,-0.2196858,-0.5803767
0.6525000,0.6525000,0.6525000,-0.2443564,-0.0009133,-1.4163403,-0.2443564,-0.2146671,-0.5675700
0.6550000,0.6550000,0.6550000,-0.2386662,-0.0009243,-1.3992892,-0.2386662,-0.2097796,-0.5550440
0.6575000,0.6575000,0.6575000,-0.2331224,-0.0009344,-1.3825125,-0.2331224,-0.2050198,-0.5427955
0.6600000,0.6600000,0.6600000,-0.2277214,-0.0009438,-1.3660048,-0.2277214,-0.2003842,-0.5308214
0.6625000,0.6625000,0.6625000,-0.2224596,-0.0009525,-1.3497607,-0.2224596,-0.1958694,-0.5191179
0.6650000,0.6650000,0.6650000,-0.2173335,-0.0009605,-1.3337750,-0.2173335,-0.1914721,-0.5076810
0.6675000,0.6675000,0.6675000,-0.2123394,-0.0009678,-1.3180426,-0.2123394,-0.1871890,-0.4965066
0.6700000,0.6700000,0.6700000,-0.2074740,-0.0009746,-1.3025586,-0.2074740,-0.1830169,-0.4855902
0.6725000,0.6725000,0.6725000,-0.2027339,-0.0009808,-1.2873181,-0.2027339,-0.1789527,-0.4749274
0.6750000,0.6750000,0.6750000,-0.1981157,-0.0009864,-1.2723163,-0.1981157,-0.1749935,-0.4645135
0.6775000,0.6775000,0.6775000,-0.1936163,-0.0009914,-1.2575487,-0.1936163,-0.1711363,-0.4543438
0.6800000,0.6800000,0.6800000,-0.1892324,-0.0009960,-1.2430106,-0.1892324,-0.1673782,-0.4444134
0.6825000,0.6825000,0.6825000,-0.1849609,-0.0010000,-1.2286977,-0.1849609,-0.1637165,-0.4347175
0.6850000,0.6850000,0.6850000,-0.1807987,-0.0010036,-1.2146056,-0.1807987,-0.1601484,-0.4252512
0.6875000,0.6875000,0.6875000,-0.1767430,-0.0010068,-1.2007300,-0.1767430,-0.1566713,-0.4160095
0.6900000,0.6900000,0.6900000,-0.1727908,-0.0010095,-1.1870669,-0.1727908,-0.1532827,-0.4069877
0.6925000,0.6925000,0.6925000,-0.1689393,-0.0010118,-1.1736121,-0.1689393,-0.1499800,-0.3981808
0.6950000,0.6950000,0.6950000,-0.1651858,-0.0010137,-1.1603618,-0.1651858,-0.1467609,-0.3895839
0.6975000,0.6975000,0.6975000,-0.1615275,-0.0010153,-1.1473120,-0.1615275,-0.1436230,-0.3811923
0.7000000,0.7000000,0.7000000,-0.1579619,-0.0010165,-1.1344590,-0.1579619,-0.1405640,-0.3730012
0.7025000,0.7025000,0.7025000,-0.1544864,-0.0010174,-1.1217990,-0.1544864,-0.1375817,-0.3650059
0.7050000,0.7050000,0.7050000,-0.1510985,-0.0010180,-1.1093285,-0.1510985,-0.1346740,-0.3572018
0.7075000,0.7075000,0.7075000,-0.1477958,-0.0010182,-1.0970438,-0.1477958,-0.1318388,-0.3495842
0.7100000,0.7100000,0.7100000,-0.1445760,-0.0010182,-1.0849416,-0.1445760,-0.1290739,-0.3421487
0.7125000,0.7125000,0.7125000,-0.1414369,-0.0010179,-1.0730184,-0.1414369,-0.1263776,-0.3348908
0.7150000,0.7150000,0.7150000,-0.1383761,-0.0010173,-1.0612710,-0.1383761,-0.1237478,-0.3278062
0.7175000,0.7175000,0.7175000,-0.1353915,-0.0010165,-1.0496961,-0.1353915,-0.1211828,-0.3208906
0.7200000,0.7200000,0.7200000,-0.1324811,-0.0010154,-1.0382905,-0.1324811,-0.1186806,-0.3141399
0.7225000,0.7225000,0.7225000,-0.1296429,-0.0010141,-1.0270511,-0.1296429,-0.1162397,-0.3075499
0.7250000,0.7250000,0.7250000,-0.1268747,-0.0010126,-1.0159749,-0.1268747,-0.1138582,-0.3011166
0.7275000,0.7275000,0.7275000,-0.1241748,-0.0010109,-1.0050590,-0.1241748,-0.1115345,-0.2948361
0.7300000,0.7300000,0.7300000,-0.1215412,-0.0010090,-0.9943004,-0.1215412,-0.1092671,-0.2887045
0.7325000,0.7325000,0.7325000,-0.1189721,-0.0010069,-0.9836963,-0.1189721,-0.1070544,-0.2827181
0.7350000,0.7350000,0.7350000,-0.1164658,-0.0010046,-0.9732439,-0.1164658,-0.1048949,-0.2768732
0.7375000,0.7375000,0.7375000,-0.1140206,-0.0010022,-0.9629405,-0.1140206,-0.1027872,-0.2711663
0.7400000,0.7400000,0.7400000,-0.1116348,-0.0009996,-0.9527834,-0.1116348,-0.1007298,-0.2655938
0.7425000,0.7425000,0.7425000,-0.1093068,-0.0009969,-0.9427701,-0.1093068,-0.0987213,-0.2601522
0.7450000,0.7450000,0.7450000,-0.1070350,-0.0009940,-0.9328979,-0.1070350,-0.0967605,-0.2548383
0.7475000,0.7475000,0.7475000,-0.1048179,-0.0009910,-0.9231644,-0.1048179,-0.0948460,-0.2496489
0.7500000,0.7500000,0.7500000,-0.1026540,-0.0009878,-0.9135672,-0.1026540,-0.0929767,-0.2445807
0.7525000,0.7525000,0.7525000,-0.1005420,-0.0009846,-0.9041038,-0.1005420,-0.0911512,-0.2396307
0.7550000,0.7550000,0.7550000,-0.0984803,-0.0009812,-0.8947719,-0.0984803,-0.0893684,-0.2347958
0.7575000,0.7575000,0.7575000,-0.0964677,-0.0009777,-0.8855692,-0.0964677,-0.0876272,-0.2300731
0.7600000,0.7600000,0.7600000,-0.0945029,-0.0009741,-0.8764935,-0.0945029,-0.0859264,-0.2254597
0.7625000,0.7625000,0.7625000,-0.0925845,-0.0009704,-0.8675426,-0.0925845,-0.0842650,-0.2209530
0.7650000,0.7650000,0.7650000,-0.0907113,-0.0009667,-0.8587143,-0.0907113,-0.0826420,-0.2165500
0.7675000,0.7675000,0.7675000,-0.0888822,-0.0009628,-0.8500066,-0.0888822,-0.0810562,-0.2122483
0.7700000,0.7700000,0.7700000,-0.0870959,-0.0009589,-0.8414172,-0.0870959,-0.0795068,-0.2080452
