# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2525000,0.2525000,0.2525000,371.3135060,-0.7564351,163.7867568,371.3135060,215.9705298,1831.5716164,15.7375166,1275.3388411,inf,inf,inf
0.2550000,0.2550000,0.2550000,332.5509227,-0.7428618,139.1311773,332.5509227,193.1016079,1644.9091567,14.5251950,1145.3689116,inf,inf,inf
0.2575000,0.2575000,0.2575000,297.8554834,-0.7296466,118.3741350,297.8554834,172.6754103,1477.2596643,13.4408152,1028.6589967,inf,inf,inf
0.2600000,0.2600000,0.2600000,266.8022733,-0.7167782,100.8551112,266.8022733,154.4334882,1326.6864424,12.4651262,923.8564081,inf,inf,inf
0.2625000,0.2625000,0.2625000,239.0112521,-0.7042457,86.0345760,239.0112521,138.1450019,1191.4520314,11.5823552,829.7478202,inf,inf,inf
0.2650000,0.2650000,0.2650000,214.1423396,-0.6920385,73.4695560,214.1423396,123.6036664,1069.9969020,10.7798298,745.2443690,inf,inf,inf
0.2675000,0.2675000,0.2675000,191.8910851,-0.6801465,62.7930621,191.8910851,110.6250618,960.9206824,10.0472939,669.3684973,inf,inf,inf
0.2700000,0.2700000,0.2700000,171.9848413,-0.6685594,53.6963855,171.9848413,99.0442592,862.9655366,9.3761712,601.2423083,inf,inf,inf
0.2725000,0.2725000,0.2725000,154.1793764,-0.6572678,45.9164200,154.1793764,88.7137201,775.0014046,8.7590040,540.0772268,inf,inf,inf
0.2750000,0.2750000,0.2750000,138.2558675,-0.6462623,39.2307597,138.2558675,79.5014343,696.0128664,8.1891326,485.1647991,inf,inf,inf
0.2775000,0.2775000,0.2775000,124.0182276,-0.6355337,33.4581006,124.0182276,71.2892634,625.0874250,7.6605400,435.8684885,inf,inf,inf
0.2800000,0.2800000,0.2800000,111.2907254,-0.6250733,28.4564402,111.2907254,63.9714591,561.4050354,7.1677438,391.6163451,inf,inf,inf
0.2825000,0.2825000,0.2825000,99.9158614,-0.6148727,24.1146378,99.9158614,57.4533193,504.2287321,6.7056836,351.8944465,inf,inf,inf
0.2850000,0.2850000,0.2850000,89.7524704,-0.6049241,20.3408575,89.7524704,51.6499461,452.8962290,6.2696534,316.2410195,inf,inf,inf
0.2875000,0.2875000,0.2875000,80.6740178,-0.5952217,17.0542567,80.6740178,46.4850745,406.8123811,5.8553681,284.2411677,inf,inf,inf
0.2900000,0.2900000,0.2900000,72.5670601,-0.5857641,14.1825060,72.5670601,41.8899636,365.4424148,5.4592052,255.5221365,inf,inf,inf
0.2925000,0.2925000,0.2925000,65.3298365,-0.5765615,11.6632332,65.3298365,37.8023765,328.3058431,5.0785460,229.7490590,inf,inf,inf
0.2950000,0.2950000,0.2950000,58.8709660,-0.5676454,9.4458518,58.8709660,34.1656989,294.9709938,4.7120470,206.6211306,inf,inf,inf
0.2975000,0.2975000,0.2975000,53.1082433,-0.5590806,7.4912887,53.1082433,30.9282602,265.0500867,4.3596810,185.8681694,inf,inf,inf
0.3000000,0.3000000,0.3000000,47.9675437,-0.5509753,5.7694027,47.9675437,28.0429049,238.1948041,4.0224940,167.2475198,inf,inf,inf
0.3025000,0.3025000,0.3025000,43.3818637,-0.5434817,4.2555631,43.3818637,25.4668187,214.0923042,3.7021581,150.5412651,inf,inf,inf
0.3050000,0.3050000,0.3050000,39.2905168,-0.5367837,2.9279238,39.2905168,23.1615441,192.4616322,3.4004661,135.5537102,inf,inf,inf
0.3075000,0.3075000,0.3075000,35.6384940,-0.5310677,1.7659598,35.6384940,21.0930487,173.0504897,3.1188888,122.1091005,inf,inf,inf
0.3100000,0.3100000,0.3100000,32.3759808,-0.5264835,0.7499820,32.3759808,19.2316814,155.6323240,2.8582575,110.0495405,inf,inf,inf
0.3125000,0.3125000,0.3125000,29.4580068,-0.5231004,-0.1388784,29.4580068,17.5519128,140.0037002,2.6185977,99.2330911,inf,inf,inf
0.3150000,0.3150000,0.3150000,26.8441867,-0.5208745,-0.9185278,26.8441867,16.0318754,125.9819208,2.3991234,89.5320414,inf,inf,inf
0.3175000,0.3175000,0.3175000,24.4984949,-0.5196364,-1.6056900,24.4984949,14.6528229,113.4028627,2.1983768,80.8313682,inf,inf,inf
0.3200000,0.3200000,0.3200000,22.3890141,-0.5191043,-2.2155858,22.3890141,13.3986434,102.1190111,2.0144597,73.0274033,inf,inf,inf
0.3225000,0.3225000,0.3225000,20.4876213,-0.5189165,-2.7615240,20.4876213,12.2554787,91.9976882,1.8452813,66.0267106,inf,inf,inf
0.3250000,0.3250000,0.3250000,18.7696275,-0.5186751,-3.2545256,18.7696275,11.2114142,82.9194799,1.6887611,59.7451516,1826.2016170,inf,inf
0.3275000,0.3275000,0.3275000,17.2134176,-0.5179900,-3.7031668,17.2134176,10.2561702,74.7768671,1.5429647,54.1070908,1652.4287091,inf,inf
0.3300000,0.3300000,0.3300000,15.8001439,-0.5165235,-4.1137502,15.8001439,9.3807716,67.4730513,1.4061880,49.0446852,1495.8058564,inf,inf
0.3325000,0.3325000,0.3325000,14.5134772,-0.5140308,-4.4907441,14.5134772,8.5772351,60.9209469,1.2770158,44.4972068,1354.6236329,inf,inf
0.3350000,0.3350000,0.3350000,13.3393724,-0.5103935,-4.8373017,13.3393724,7.8383355,55.0422980,1.1543763,40.4103663,1227.3102835,inf,inf
0.3375000,0.3375000,0.3375000,12.2657913,-0.5056332,-5.1556970,12.2657913,7.1574841,49.7668770,1.0375795,36.7356287,1112.4515140,inf,inf
0.3400000,0.3400000,0.3400000,11.2823613,-0.4998945,-5.4476345,11.2823613,6.5287064,45.0317278,0.9263100,33.4295364,1008.7805733,inf,inf
0.3425000,0.3425000,0.3425000,10.3800016,-0.4933958,-5.7145000,10.3800016,5.9466803,40.7804318,0.8205545,30.4530706,915.1638871,inf,inf
0.3450000,0.3450000,0.3450000,9.5505831,-0.4863574,-5.9576176,9.5505831,5.4067951,36.9623935,0.7204625,27.7710908,830.5869858,inf,inf
0.3475000,0.3475000,0.3475000,8.7866745,-0.4789246,-6.1784941,8.7866745,4.9051958,33.5321571,0.6261367,25.3518831,754.1416542,inf,inf
0.3500000,0.3500000,0.3500000,8.0814005,-0.4711098,-6.3789600,8.0814005,4.4387853,30.4487779,0.5373357,23.1668263,685.0144150,inf,inf
0.3525000,0.3525000,0.3525000,7.4284078,-0.4627684,-6.5611337,7.4284078,4.0051634,27.6752747,0.4531566,21.1901618,622.4762713,inf,inf
0.3550000,0.3550000,0.3550000,6.8219204,-0.4536229,-6.7272123,6.8219204,3.6025002,25.1781818,0.3719018,19.3988311,565.8735940,inf,inf
0.3575000,0.3575000,0.3575000,6.2568551,-0.4433294,-6.8791706,6.2568551,3.2293585,22.9272034,0.2912796,17.7723370,514.6200324,inf,inf
0.3600000,0.3600000,0.3600000,5.7289478,-0.4315708,-7.0184852,5.7289478,2.8844933,20.8949596,0.2088470,16.2925874,468.1893391,inf,inf
0.3625000,0.3625000,0.3625000,5.2348340,-0.4181482,-7.1459796,5.2348340,2.5666643,19.0568066,0.1224951,14.9436957,426.1090048,inf,inf
0.3650000,0.3650000,0.3650000,4.7720327,-0.4030411,-7.2618315,4.7720327,2.2744925,17.3907070,0.0308863,13.7117370,387.9546104,inf,inf
0.3675000,0.3675000,0.3675000,4.3388142,-0.3864176,-7.3657168,4.3388142,2.0063854,15.8771206,-0.0661976,12.5844783,353.3448076,inf,inf
0.3700000,0.3700000,0.3700000,3.9339727,-0.3685968,-7.4570282,3.9339727,1.7605330,14.4988822,-0.1677032,11.5511117,321.9368512,inf,inf
0.3725000,0.3725000,0.3725000,3.5565555,-0.3499817,-7.5350985,3.5565555,1.5349640,13.2410367,-0.2714616,10.6020181,293.4226099,inf,inf
0.3750000,0.3750000,0.3750000,3.2056162,-0.3309884,-7.5993799,3.2056162,1.3276366,12.0906139,-0.3746228,9.7285746,267.5249952,inf,inf
0.3775000,0.3775000,0.3775000,2.8800424,-0.3119938,-7.6495567,2.8800424,1.1365444,11.0363483,-0.4742013,8.9230156,243.9947546,inf,inf
0.3800000,0.3800000,0.3800000,2.5784814,-0.2933067,-7.6855938,2.5784814,0.9598169,10.0683672,-0.5675433,8.1783488,222.6075875,inf,inf
0.3825000,0.3825000,0.3825000,2.2993515,-0.2751621,-7.7077352,2.2993515,0.7958038,9.1778810,-0.6526110,7.4883261,203.1615475,inf,inf
0.3850000,0.3850000,0.3850000,2.0409121,-0.2577265,-7.7164697,2.0409121,0.6431329,8.3569208,-0.7280783,6.8474563,185.4747041,inf,inf
0.3875000,0.3875000,0.3875000,1.8013608,-0.2411078,-7.7124815,1.8013608,0.5007294,7.5981646,-0.7932881,6.2510330,169.3830389,inf,inf
0.3900000,0.3900000,0.3900000,1.5789361,-0.2253660,-7.6965966,1.5789361,0.3677887,6.8948800,-0.8481365,5.6951406,154.7385561,inf,inf
0.3925000,0.3925000,0.3925000,1.3720085,-0.2105224,-7.6697318,1.3720085,0.2436929,6.2409834,-0.8929335,5.1766062,141.4075883,inf,inf
0.3950000,0.3950000,0.3950000,1.1791508,-0.1965697,-7.6328512,1.1791508,0.1278803,5.6311695,-0.9282711,4.6928857,129.2692808,1799.6087178,inf
0.3975000,0.3975000,0.3975000,0.9991716,-0.1834797,-7.5869315,0.9991716,0.0197016,5.0610404,-0.9549137,4.2418978,118.2142422,1653.5684862,inf
0.4000000,0.4000000,0.4000000,0.8311004,-0.1712100,-7.5329341,0.8311004,-0.0816878,4.5271568,-0.9737127,3.8218397,108.1433471,1519.9617260,inf
0.4025000,0.4025000,0.4025000,0.6741161,-0.1597057,-7.4717866,0.6741161,-0.1773579,4.0269656,-0.9855453,3.4310245,98.9666831,1397.6774477,inf
0.4050000,0.4050000,0.4050000,0.5274281,-0.1488983,-7.4043685,0.5274281,-0.2685463,3.5586137,-0.9912727,3.0677690,90.6026293,1285.7087402,inf
0.4075000,0.4075000,0.4075000,0.3901478,-0.1387031,-7.3315036,0.3901478,-0.3565355,3.1206971,-0.9917124,2.7303399,82.9770537,1183.1425844,inf
0.4100000,0.4100000,0.4100000,0.2611956,-0.1290175,-7.2539550,0.2611956,-0.4424947,2.7120152,-0.9876231,2.4169535,76.0226147,1089.1507040,inf
0.4125000,0.4125000,0.4125000,0.1392813,-0.1197236,-7.1724235,0.1392813,-0.5273203,2.3313830,-0.9796960,2.1258123,69.6781472,1002.9813442,inf
0.4150000,0.4150000,0.4150000,0.0229632,-0.1106945,-7.0875481,0.0229632,-0.6115112,1.9775220,-0.9685526,1.8551608,63.8881165,923.9518804,inf
0.4175000,0.4175000,0.4175000,-0.0892279,-0.1018047,-6.9999081,-0.0892279,-0.6951051,1.6490275,-0.9547455,1.6033459,58.6021210,851.4421713,inf
0.4200000,0.4200000,0.4200000,-0.1986269,-0.0929448,-6.9100253,-0.1986269,-0.7776947,1.3443904,-0.9387617,1.3688644,53.7744319,784.8885767,inf
0.4225000,0.4225000,0.4225000,-0.3062687,-0.0840382,-6.8183682,-0.3062687,-0.8585150,1.0620509,-0.9210271,1.1503866,49.3635601,723.7785723,inf
0.4250000,0.4250000,0.4250000,-0.4127536,-0.0750544,-6.7253552,-0.4127536,-0.9365779,0.8004635,-0.9019120,0.9467421,45.3318492,667.6458999,inf
0.4275000,0.4275000,0.4275000,-0.5181785,-0.0660150,-6.6313588,-0.5181785,-1.0108194,0.5581545,-0.8817359,0.7568685,41.6450951,616.0661965,inf
0.4300000,0.4300000,0.4300000,-0.6221504,-0.0569897,-6.5367092,-0.6221504,-1.0802307,0.3337540,-0.8607735,0.5797351,38.2721967,568.6530546,inf
0.4325000,0.4325000,0.4325000,-0.7238770,-0.0480826,-6.4416984,-0.7238770,-1.1439547,0.1259924,-0.8392595,0.4142662,35.1848409,525.0544682,inf
0.4350000,0.4350000,0.4350000,-0.8223092,-0.0394145,-6.3465834,-0.8223092,-1.2013416,-0.0663408,-0.8173935,0.2592900,32.3572254,484.9496260,inf
0.4375000,0.4375000,0.4375000,-0.9162987,-0.0311042,-6.2515897,-0.9162987,-1.2519695,-0.2444597,-0.7953442,0.1135306,29.7658168,448.0460155,inf
0.4400000,0.4400000,0.4400000,-1.0047414,-0.0232548,-6.1569148,-1.0047414,-1.2956364,-0.4096429,-0.7732534,-0.0243540,27.3891437,414.0768057,inf
0.4425000,0.4425000,0.4425000,-1.0866844,-0.0159449,-6.0627305,-1.0866844,-1.3323359,-0.5632687,-0.7512399,-0.1556945,25.2076192,382.7984784,inf
0.4450000,0.4450000,0.4450000,-1.1613912,-0.0092260,-5.9691859,-1.1613912,-1.3622234,-0.7068095,-0.7294019,-0.2817101,23.2033879,353.9886818,inf
0.4475000,0.4475000,0.4475000,-1.2283681,-0.0031232,-5.8764096,-1.2283681,-1.3855797,-0.8417848,-0.7078206,-0.4034037,21.3601935,327.4442803,inf
0.4500000,0.4500000,0.4500000,-1.2873603,0.0023605,-5.7845122,-1.2873603,-1.4027767,-0.9696780,-0.6865619,-0.5214749,19.6632617,302.9795805,inf
0.4525000,0.4525000,0.4525000,-1.3383279,0.0072397,-5.6935882,-1.3383279,-1.4142471,-1.0918325,-0.6656792,-0.6362699,18.0991938,280.4247154,inf
0.4550000,0.4550000,0.4550000,-1.3814118,0.0115420,-5.6037173,-1.3814118,-1.4204586,-1.2093448,-0.6452147,-0.7477784,16.6558676,259.6241744,inf
0.4575000,0.4575000,0.4575000,-1.4168956,0.0153032,-5.5149669,-1.4168956,-1.4218936,-1.3229776,-0.6252013,-0.8556781,15.3223406,240.4354698,inf
0.4600000,0.4600000,0.4600000,-1.4451687,0.0185640,-5.4273927,-1.4451687,-1.4190337,-1.4331106,-0.6056639,-0.9594142,14.0887560,222.7279364,inf
0.4625000,0.4625000,0.4625000,-1.4666930,0.0213674,-5.3410405,-1.4666930,-1.4123478,-1.5397409,-0.5866208,-1.0582973,12.9462490,206.3816591,1830.0524924
0.4650000,0.4650000,0.4650000,-1.4819752,0.0237564,-5.2559473,-1.4819752,-1.4022842,-1.6425330,-0.5680843,-1.1516014,11.8868563,191.2865253,1701.7408644
0.4675000,0.4675000,0.4675000,-1.4915432,0.0257730,-5.1721421,-1.4915432,-1.3892650,-1.7409039,-0.5500623,-1.2386471,10.9034302,177.3413979,1582.9091532
0.4700000,0.4700000,0.4700000,-1.4959290,0.0274568,-5.0896470,-1.4959290,-1.3736830,-1.8341283,-0.5325582,-1.3188630,9.9895572,164.4533976,1472.8181290
0.4725000,0.4725000,0.4725000,-1.4956549,0.0288450,-5.0084783,-1.4956549,-1.3559005,-1.9214415,-0.5155724,-1.3918229,9.1394829,152.5372808,1370.7893781
0.4750000,0.4750000,0.4750000,-1.4912239,0.0299718,-4.9286465,-1.4912239,-1.3362482,-2.0021285,-0.4991024,-1.4572609,8.3480400,141.5148942,1276.2000337
0.4775000,0.4775000,0.4775000,-1.4831132,0.0308683,-4.8501578,-1.4831132,-1.3150263,-2.0755881,-0.4831433,-1.5150698,7.6105804,131.3146835,1188.4779924
0.4800000,0.4800000,0.4800000,-1.4717700,0.0315628,-4.7730140,-1.4717700,-1.2925055,-2.1413732,-0.4676884,-1.5652875,6.9229105,121.8712332,1107.0975620
0.4825000,0.4825000,0.4825000,-1.4576091,0.0320807,-4.6972136,-1.4576091,-1.2689286,-2.1992061,-0.4527294,-1.6080762,6.2812329,113.1248186,1031.5754994
0.4850000,0.4850000,0.4850000,-1.4410124,0.0324448,-4.6227517,-1.4410124,-1.2445122,-2.2489775,-0.4382569,-1.6436994,5.6820951,105.0209583,961.4674020
0.4875000,0.4875000,0.4875000,-1.4223285,0.0326753,-4.5496209,-1.4223285,-1.2194488,-2.2907320,-0.4242603,-1.6724982,5.1223482,97.5099616,896.3644174
0.4900000,0.4900000,0.4900000,-1.4018741,0.0327902,-4.4778114,-1.4018741,-1.1939084,-2.3246466,-0.4107286,-1.6948693,4.5991148,90.5464779,835.8902428
0.4925000,0.4925000,0.4925000,-1.3799352,0.0328055,-4.4073114,-1.3799352,-1.1680409,-2.3510062,-0.3976499,-1.7112456,4.1097667,84.0890561,779.6983854
0.4950000,0.4950000,0.4950000,-1.3567688,0.0327352,-4.3381073,-1.3567688,-1.1419778,-2.3701785,-0.3850121,-1.7220799,3.6519078,78.0997275,727.4696608
0.4975000,0.4975000,0.4975000,-1.3326050,0.0325919,-4.2701842,-1.3326050,-1.1158335,-2.3825908,-0.3728028,-1.7278319,3.2233592,72.5436229,678.9099087
0.5000000,0.5000000,0.5000000,-1.3076488,0.0323865,-4.2035257,-1.3076488,-1.0897080,-2.3887095,-0.3610095,-1.7289573,2.8221424,67.3886315,633.7479079
0.5025000,0.5025000,0.5025000,-1.2820823,0.0321285,-4.1381147,-1.2820823,-1.0636875,-2.3890227,-0.3496195,-1.7258999,2.4464569,62.6051044,591.7334751
0.5050000,0.5050000,0.5050000,-1.2560665,0.0318263,-4.0739329,-1.2560665,-1.0378462,-2.3840258,-0.3386202,-1.7190863,2.0946517,58.1656033,552.6357348
0.5075000,0.5075000,0.5075000,-1.2297434,0.0314875,-4.0109614,-1.2297434,-1.0122476,-2.3742105,-0.3279992,-1.7089211,1.7651935,54.0446891,516.2415453
0.5100000,0.5100000,0.5100000,-1.2032377,0.0311183,-3.9491809,-1.2032377,-0.9869457,-2.3600560,-0.3177440,-1.6957851,1.4566330,50.2187468,482.3540699
0.5125000,0.5125000,0.5125000,-1.1766585,0.0307244,-3.8885716,-1.1766585,-0.9619862,-2.3420229,-0.3078424,-1.6800333,1.1675775,46.6658390,450.7914786
0.5150000,0.5150000,0.5150000,-1.1501008,0.0303108,-3.8291131,-1.1501008,-0.9374070,-2.3205488,-0.2982826,-1.6619948,0.8966711,43.3655829,421.3857676
0.5175000,0.5175000,0.5175000,-1.1236471,0.0298816,-3.7707852,-1.1236471,-0.9132396,-2.2960452,-0.2890527,-1.6419724,0.6425864,40.2990443,393.9816825
0.5200000,0.5200000,0.5200000,-1.0973687,0.0294405,-3.7135671,-1.0973687,-0.8895097,-2.2688962,-0.2801413,-1.6202437,0.4040281,37.4486442,368.4357319
0.5225000,0.5225000,0.5225000,-1.0713267,0.0289908,-3.6574383,-1.0713267,-0.8662379,-2.2394577,-0.2715373,-1.5970618,0.1797473,34.7980749,344.6152793
0.5250000,0.5250000,0.5250000,-1.0455734,0.0285351,-3.6023780,-1.0455734,-0.8434401,-2.2080575,-0.2632298,-1.5726567,-0.0314368,32.3322232,322.3977025
0.5275000,0.5275000,0.5275000,-1.0201529,0.0280760,-3.5483656,-1.0201529,-0.8211286,-2.1749958,-0.2552082,-1.5472362,-0.2306114,30.0370990,301.6696123
0.5300000,0.5300000,0.5300000,-0.9951026,0.0276153,-3.4953806,-0.9951026,-0.7993121,-2.1405464,-0.2474623,-1.5209880,-0.4187443,27.8997694,282.3261246
0.5325000,0.5325000,0.5325000,-0.9704534,0.0271549,-3.4434025,-0.9704534,-0.7779962,-2.1049578,-0.2399821,-1.4940805,-0.5966646,25.9082960,264.2701820
0.5350000,0.5350000,0.5350000,-0.9462307,0.0266962,-3.3924112,-0.9462307,-0.7571841,-2.0684545,-0.2327581,-1.4666646,-0.7650495,24.0516753,247.4119242
0.5375000,0.5375000,0.5375000,-0.9224552,0.0262405,-3.3423864,-0.9224552,-0.7368767,-2.0312388,-0.2257808,-1.4388751,-0.9244231,22.3197811,231.6681055
0.5400000,0.5400000,0.5400000,-0.8991430,0.0257889,-3.2933084,-0.8991430,-0.7170730,-1.9934924,-0.2190415,-1.4108321,-1.0751646,20.7033061,216.9615599
0.5425000,0.5425000,0.5425000,-0.8763068,0.0253421,-3.2451577,-0.8763068,-0.6977703,-1.9553775,-0.2125312,-1.3826419,-1.2175264,19.1937033,203.2207126
0.5450000,0.5450000,0.5450000,-0.8539558,0.0249010,-3.1979149,-0.8539558,-0.6789644,-1.9170389,-0.2062417,-1.3543988,-1.3516587,17.7831263,190.3791369
0.5475000,0.5475000,0.5475000,-0.8320962,0.0244662,-3.1515610,-0.8320962,-0.6606500,-1.8786048,-0.2001649,-1.3261857,-1.4776375,16.4643678,178.3751523
0.5500000,0.5500000,0.5500000,-0.8107320,0.0240382,-3.1060773,-0.8107320,-0.6428209,-1.8401890,-0.1942930,-1.2980756,-1.5954935,15.2308007,167.1514635
0.5525000,0.5525000,0.5525000,-0.7898646,0.0236173,-3.0614453,-0.7898646,-0.6254697,-1.8018916,-0.1886184,-1.2701321,-1.7052387,14.0763197,156.6548327
0.5550000,0.5550000,0.5550000,-0.7694939,0.0232038,-3.0176470,-0.7694939,-0.6085886,-1.7638005,-0.1831340,-1.2424108,-1.8068889,12.9952888,146.8357837
0.5575000,0.5575000,0.5575000,-0.7496180,0.0227981,-2.9746646,-0.7496180,-0.5921692,-1.7259923,-0.1778327,-1.2149598,-1.9004812,11.9824943,137.6483331
0.5600000,0.5600000,0.5600000,-0.7302334,0.0224002,-2.9324807,-0.7302334,-0.5762025,-1.6885339,-0.1727078,-1.1878205,-1.9860858,11.0331054,129.0497436
0.5625000,0.5625000,0.5625000,-0.7113357,0.0220102,-2.8910781,-0.7113357,-0.5606791,-1.6514830,-0.1677530,-1.1610284,-2.0638134,10.1426423,121.0002975
0.5650000,0.5650000,0.5650000,-0.6929193,0.0216283,-2.8504400,-0.6929193,-0.5455895,-1.6148890,-0.1629618,-1.1346136,-2.1338176,9.3069522,113.4630860
0.5675000,0.5675000,0.5675000,-0.6749777,0.0212544,-2.8105502,-0.6749777,-0.5309239,-1.5787941,-0.1583285,-1.1086012,-2.1962944,8.5221906,106.4038126
0.5700000,0.5700000,0.5700000,-0.6575038,0.0208886,-2.7713923,-0.6575038,-0.5166724,-1.5432341,-0.1538472,-1.0830125,-2.2514791,7.7848072,99.7906075
0.5725000,0.5725000,0.5725000,-0.6404898,0.0205308,-2.7329508,-0.6404898,-0.5028249,-1.5082387,-0.1495124,-1.0578646,-2.2996409,7.0915335,93.5938522
0.5750000,0.5750000,0.5750000,-0.6239274,0.0201809,-2.6952101,-0.6239274,-0.4893713,-1.4738324,-0.1453187,-1.0331713,-2.3410775,6.4393702,87.7860136
0.5775000,0.5775000,0.5775000,-0.6078080,0.0198389,-2.6581551,-0.6078080,-0.4763016,-1.4400351,-0.1412611,-1.0089434,-2.3761086,5.8255715,82.3414869
0.5800000,0.5800000,0.5800000,-0.5921226,0.0195046,-2.6217712,-0.5921226,-0.4636058,-1.4068624,-0.1373347,-0.9851891,-2.4050700,5.2476279,77.2364469
0.5825000,0.5825000,0.5825000,-0.5768620,0.0191780,-2.5860438,-0.5768620,-0.4512738,-1.3743263,-0.1335346,-0.9619141,-2.4283076,4.7032440,72.4487101
0.5850000,0.5850000,0.5850000,-0.5620167,0.0188588,-2.5509588,-0.5620167,-0.4392960,-1.3424355,-0.1298564,-0.9391222,-2.4461724,4.1903146,67.9576060
0.5875000,0.5875000,0.5875000,-0.5475773,0.0185470,-2.5165024,-0.5475773,-0.4276625,-1.3111959,-0.1262956,-0.9168151,-2.4590156,3.7069004,63.7438598
0.5900000,0.5900000,0.5900000,-0.5335341,0.0182425,-2.4826612,-0.5335341,-0.4163637,-1.2806106,-0.1228481,-0.8949932,-2.4671849,3.2512042,59.7894850
0.5925000,0.5925000,0.5925000,-0.5198775,0.0179450,-2.4494219,-0.5198775,-0.4053902,-1.2506806,-0.1195099,-0.8736551,-2.4710211,2.8215491,56.0776873
0.5950000,0.5950000,0.5950000,-0.5065980,0.0176544,-2.4167716,-0.5065980,-0.3947328,-1.2214049,-0.1162769,-0.8527986,-2.4708555,2.4163621,52.5927784
0.5975000,0.5975000,0.5975000,-0.4936859,0.0173705,-2.3846978,-0.4936859,-0.3843823,-1.1927808,-0.1131456,-0.8324201,-2.4670081,2.0341608,49.3200985
0.6000000,0.6000000,0.6000000,-0.4811318,0.0170932,-2.3531881,-0.4811318,-0.3743299,-1.1648041,-0.1101123,-0.8125153,-2.4597856,1.6735462,46.2459481
0.6025000,0.6025000,0.6025000,-0.4689263,0.0168224,-2.3222306,-0.4689263,-0.3645669,-1.1374691,-0.1071735,-0.7930788,-2.4494807,1.3331990,43.3575256
0.6050000,0.6050000,0.6050000,-0.4570600,0.0165578,-2.2918135,-0.4570600,-0.3550847,-1.1107694,-0.1043260,-0.7741048,-2.4363714,1.0118800,40.6428720
0.6075000,0.6075000,0.6075000,-0.4455238,0.0162994,-2.2619253,-0.4455238,-0.3458751,-1.0846971,-0.1015665,-0.7555869,-2.4207202,0.7084328,38.0908194
0.6100000,0.6100000,0.6100000,-0.4343087,0.0160469,-2.2325549,-0.4343087,-0.3369300,-1.0592438,-0.0988919,-0.7375179,-2.4027745,0.4217872,35.6909439
0.6125000,0.6125000,0.6125000,-0.4234058,0.0158002,-2.2036914,-0.4234058,-0.3282414,-1.0344005,-0.0962993,-0.7198907,-2.3827665,0.1509634,33.4335202
0.6150000,0.6150000,0.6150000,-0.4128064,0.0155591,-2.1753240,-0.4128064,-0.3198016,-1.0101572,-0.0937859,-0.7026973,-2.3609131,-0.1049264,31.3094793
0.6175000,0.6175000,0.6175000,-0.4025020,0.0153235,-2.1474423,-0.4025020,-0.3116033,-0.9865039,-0.0913490,-0.6859299,-2.3374168,-0.3466774,29.3103658
