# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3400000,0.3400000,0.3400000,11.2823613,-0.4998945,-3.0989250,11.2823613,6.5287064,45.0317278
0.3425000,0.3425000,0.3425000,10.3800016,-0.4933958,-3.3042150,10.3800016,5.9466803,40.7804318
0.3450000,0.3450000,0.3450000,9.5505831,-0.4863574,-3.4930359,9.5505831,5.4067951,36.9623935
0.3475000,0.3475000,0.3475000,8.7866745,-0.4789246,-3.6665885,8.7866745,4.9051958,33.5321571
0.3500000,0.3500000,0.3500000,8.0814005,-0.4711098,-3.8258523,8.0814005,4.4387853,30.4487779
0.3525000,0.3525000,0.3525000,7.4284078,-0.4627684,-3.9716053,7.4284078,4.0051634,27.6752747
0.3550000,0.3550000,0.3550000,6.8219204,-0.4536229,-4.1044553,6.8219204,3.6025002,25.1781818
0.3575000,0.3575000,0.3575000,6.2568551,-0.4433294,-4.2248754,6.2568551,3.2293585,22.9272034
0.3600000,0.3600000,0.3600000,5.7289478,-0.4315708,-4.3332430,5.7289478,2.8844933,20.8949596
0.3625000,0.3625000,0.3625000,5.2348340,-0.4181482,-4.4298761,5.2348340,2.5666643,19.0568066
0.3650000,0.3650000,0.3650000,4.7720327,-0.4030411,-4.5150663,4.7720327,2.2744925,17.3907070
0.3675000,0.3675000,0.3675000,4.3388142,-0.3864176,-4.5891050,4.3388142,2.0063854,15.8771206
0.3700000,0.3700000,0.3700000,3.9339727,-0.3685968,-4.6523046,3.9339727,1.7605330,14.4988822
0.3725000,0.3725000,0.3725000,3.5565555,-0.3499817,-4.7050123,3.5565555,1.5349640,13.2410367
0.3750000,0.3750000,0.3750000,3.2056162,-0.3309884,-4.7476178,3.2056162,1.3276366,12.0906139
0.3775000,0.3775000,0.3775000,2.8800424,-0.3119938,-4.7805561,2.8800424,1.1365444,11.0363483
0.3800000,0.3800000,0.3800000,2.5784814,-0.2933067,-4.8043043,2.5784814,0.9598169,10.0683672
0.3825000,0.3825000,0.3825000,2.2993515,-0.2751621,-4.8193765,2.2993515,0.7958038,9.1778810
0.3850000,0.3850000,0.3850000,2.0409121,-0.2577265,-4.8263154,2.0409121,0.6431329,8.3569208
0.3875000,0.3875000,0.3875000,1.8013608,-0.2411078,-4.8256829,1.8013608,0.5007294,7.5981646
0.3900000,0.3900000,0.3900000,1.5789361,-0.2253660,-4.8180509,1.5789361,0.3677887,6.8948800
0.3925000,0.3925000,0.3925000,1.3720085,-0.2105224,-4.8039916,1.3720085,0.2436929,6.2409834
0.3950000,0.3950000,0.3950000,1.1791508,-0.1965697,-4.7840700,1.1791508,0.1278803,5.6311695
0.3975000,0.3975000,0.3975000,0.9991716,-0.1834797,-4.7588366,0.9991716,0.0197016,5.0610404
0.4000000,0.4000000,0.4000000,0.8311004,-0.1712100,-4.7288217,0.8311004,-0.0816878,4.5271568
0.4025000,0.4025000,0.4025000,0.6741161,-0.1597057,-4.6945313,0.6741161,-0.1773579,4.0269656
0.4050000,0.4050000,0.4050000,0.5274281,-0.1488983,-4.6564439,0.5274281,-0.2685463,3.5586137
0.4075000,0.4075000,0.4075000,0.3901478,-0.1387031,-4.6150088,0.3901478,-0.3565355,3.1206971
0.4100000,0.4100000,0.4100000,0.2611956,-0.1290175,-4.5706445,0.2611956,-0.4424947,2.7120152
0.4125000,0.4125000,0.4125000,0.1392813,-0.1197236,-4.5237389,0.1392813,-0.5273203,2.3313830
0.4150000,0.4150000,0.4150000,0.0229632,-0.1106945,-4.4746495,0.0229632,-0.6115112,1.9775220
0.4175000,0.4175000,0.4175000,-0.0892279,-0.1018047,-4.4237042,-0.0892279,-0.6951051,1.6490275
0.4200000,0.4200000,0.4200000,-0.1986269,-0.0929448,-4.3712022,-0.1986269,-0.7776947,1.3443904
0.4225000,0.4225000,0.4225000,-0.3062687,-0.0840382,-4.3174159,-0.3062687,-0.8585150,1.0620509
0.4250000,0.4250000,0.4250000,-0.4127536,-0.0750544,-4.2625920,-0.4127536,-0.9365779,0.8004635
0.4275000,0.4275000,0.4275000,-0.5181785,-0.0660150,-4.2069533,-0.5181785,-1.0108194,0.5581545
0.4300000,0.4300000,0.4300000,-0.6221504,-0.0569897,-4.1507004,-0.6221504,-1.0802307,0.3337540
0.4325000,0.4325000,0.4325000,-0.7238770,-0.0480826,-4.0940132,-0.7238770,-1.1439547,0.1259924
0.4350000,0.4350000,0.4350000,-0.8223092,-0.0394145,-4.0370527,-0.8223092,-1.2013416,-0.0663408
0.4375000,0.4375000,0.4375000,-0.9162987,-0.0311042,-3.9799626,-0.9162987,-1.2519695,-0.2444597
0.4400000,0.4400000,0.4400000,-1.0047414,-0.0232548,-3.9228706,-1.0047414,-1.2956364,-0.4096429
0.4425000,0.4425000,0.4425000,-1.0866844,-0.0159449,-3.8658899,-1.0866844,-1.3323359,-0.5632687
0.4450000,0.4450000,0.4450000,-1.1613912,-0.0092260,-3.8091205,-1.1613912,-1.3622234,-0.7068095
0.4475000,0.4475000,0.4475000,-1.2283681,-0.0031232,-3.7526505,-1.2283681,-1.3855797,-0.8417848
0.4500000,0.4500000,0.4500000,-1.2873603,0.0023605,-3.6965570,-1.2873603,-1.4027767,-0.9696780
0.4525000,0.4525000,0.4525000,-1.3383279,0.0072397,-3.6409076,-1.3383279,-1.4142471,-1.0918325
0.4550000,0.4550000,0.4550000,-1.3814118,0.0115420,-3.5857609,-1.3814118,-1.4204586,-1.2093448
0.4575000,0.4575000,0.4575000,-1.4168956,0.0153032,-3.5311675,-1.4168956,-1.4218936,-1.3229776
0.4600000,0.4600000,0.4600000,-1.4451687,0.0185640,-3.4771709,-1.4451687,-1.4190337,-1.4331106
0.4625000,0.4625000,0.4625000,-1.4666930,0.0213674,-3.4238082,-1.4666930,-1.4123478,-1.5397409
0.4650000,0.4650000,0.4650000,-1.4819752,0.0237564,-3.3711108,-1.4819752,-1.4022842,-1.6425330
0.4675000,0.4675000,0.4675000,-1.4915432,0.0257730,-3.3191048,-1.4915432,-1.3892650,-1.7409039
0.4700000,0.4700000,0.4700000,-1.4959290,0.0274568,-3.2678118,-1.4959290,-1.3736830,-1.8341283
0.4725000,0.4725000,0.4725000,-1.4956549,0.0288450,-3.2172493,-1.4956549,-1.3559005,-1.9214415
0.4750000,0.4750000,0.4750000,-1.4912239,0.0299718,-3.1674310,-1.4912239,-1.3362482,-2.0021285
0.4775000,0.4775000,0.4775000,-1.4831132,0.0308683,-3.1183676,-1.4831132,-1.3150263,-2.0755881
0.4800000,0.4800000,0.4800000,-1.4717700,0.0315628,-3.0700664,-1.4717700,-1.2925055,-2.1413732
0.4825000,0.4825000,0.4825000,-1.4576091,0.0320807,-3.0225327,-1.4576091,-1.2689286,-2.1992061
0.4850000,0.4850000,0.4850000,-1.4410124,0.0324448,-2.9757692,-1.4410124,-1.2445122,-2.2489775
0.4875000,0.4875000,0.4875000,-1.4223285,0.0326753,-2.9297765,-1.4223285,-1.2194488,-2.2907320
0.4900000,0.4900000,0.4900000,-1.4018741,0.0327902,-2.8845537,-1.4018741,-1.1939084,-2.3246466
0.4925000,0.4925000,0.4925000,-1.3799352,0.0328055,-2.8400980,-1.3799352,-1.1680409,-2.3510062
0.4950000,0.4950000,0.4950000,-1.3567688,0.0327352,-2.7964055,-1.3567688,-1.1419778,-2.3701785
0.4975000,0.4975000,0.4975000,-1.3326050,0.0325919,-2.7534711,-1.3326050,-1.1158335,-2.3825908
0.5000000,0.5000000,0.5000000,-1.3076488,0.0323865,-2.7112884,-1.3076488,-1.0897080,-2.3887095
0.5025000,0.5025000,0.5025000,-1.2820823,0.0321285,-2.6698502,-1.2820823,-1.0636875,-2.3890227
0.5050000,0.5050000,0.5050000,-1.2560665,0.0318263,-2.6291488,-1.2560665,-1.0378462,-2.3840258
0.5075000,0.5075000,0.5075000,-1.2297434,0.0314875,-2.5891754,-1.2297434,-1.0122476,-2.3742105
0.5100000,0.5100000,0.5100000,-1.2032377,0.0311183,-2.5499209,-1.2032377,-0.9869457,-2.3600560
0.5125000,0.5125000,0.5125000,-1.1766585,0.0307244,-2.5113756,-1.1766585,-0.9619862,-2.3420229
0.5150000,0.5150000,0.5150000,-1.1501008,0.0303108,-2.4735294,-1.1501008,-0.9374070,-2.3205488
0.5175000,0.5175000,0.5175000,-1.1236471,0.0298816,-2.4363720,-1.1236471,-0.9132396,-2.2960452
0.5200000,0.5200000,0.5200000,-1.0973687,0.0294405,-2.3998926,-1.0973687,-0.8895097,-2.2688962
0.5225000,0.5225000,0.5225000,-1.0713267,0.0289908,-2.3640805,-1.0713267,-0.8662379,-2.2394577
0.5250000,0.5250000,0.5250000,-1.0455734,0.0285351,-2.3289245,-1.0455734,-0.8434401,-2.2080575
0.5275000,0.5275000,0.5275000,-1.0201529,0.0280760,-2.2944136,-1.0201529,-0.8211286,-2.1749958
0.5300000,0.5300000,0.5300000,-0.9951026,0.0276153,-2.2605364,-0.9951026,-0.7993121,-2.1405464
0.5325000,0.5325000,0.5325000,-0.9704534,0.0271549,-2.2272818,-0.9704534,-0.7779962,-2.1049578
0.5350000,0.5350000,0.5350000,-0.9462307,0.0266962,-2.1946384,-0.9462307,-0.7571841,-2.0684545
0.5375000,0.5375000,0.5375000,-0.9224552,0.0262405,-2.1625949,-0.9224552,-0.7368767,-2.0312388
0.5400000,0.5400000,0.5400000,-0.8991430,0.0257889,-2.1311403,-0.8991430,-0.7170730,-1.9934924
0.5425000,0.5425000,0.5425000,-0.8763068,0.0253421,-2.1002632,-0.8763068,-0.6977703,-1.9553775
0.5450000,0.5450000,0.5450000,-0.8539558,0.0249010,-2.0699526,-0.8539558,-0.6789644,-1.9170389
0.5475000,0.5475000,0.5475000,-0.8320962,0.0244662,-2.0401976,-0.8320962,-0.6606500,-1.8786048
0.5500000,0.5500000,0.5500000,-0.8107320,0.0240382,-2.0109872,-0.8107320,-0.6428209,-1.8401890
0.5525000,0.5525000,0.5525000,-0.7898646,0.0236173,-1.9823108,-0.7898646,-0.6254697,-1.8018916
0.5550000,0.5550000,0.5550000,-0.7694939,0.0232038,-1.9541577,-0.7694939,-0.6085886,-1.7638005
0.5575000,0.5575000,0.5575000,-0.7496180,0.0227981,-1.9265174,-0.7496180,-0.5921692,-1.7259923
0.5600000,0.5600000,0.5600000,-0.7302334,0.0224002,-1.8993796,-0.7302334,-0.5762025,-1.6885339
0.5625000,0.5625000,0.5625000,-0.7113357,0.0220102,-1.8727342,-0.7113357,-0.5606791,-1.6514830
0.5650000,0.5650000,0.5650000,-0.6929193,0.0216283,-1.8465712,-0.6929193,-0.5455895,-1.6148890
0.5675000,0.5675000,0.5675000,-0.6749777,0.0212544,-1.8208806,-0.6749777,-0.5309239,-1.5787941
0.5700000,0.5700000,0.5700000,-0.6575038,0.0208886,-1.7956529,-0.6575038,-0.5166724,-1.5432341
0.5725000,0.5725000,0.5725000,-0.6404898,0.0205308,-1.7708786,-0.6404898,-0.5028249,-1.5082387
0.5750000,0.5750000,0.5750000,-0.6239274,0.0201809,-1.7465483,-0.6239274,-0.4893713,-1.4738324
0.5775000,0.5775000,0.5775000,-0.6078080,0.0198389,-1.7226528,-0.6078080,-0.4763016,-1.4400351
0.5800000,0.5800000,0.5800000,-0.5921226,0.0195046,-1.6991833,-0.5921226,-0.4636058,-1.4068624
0.5825000,0.5825000,0.5825000,-0.5768620,0.0191780,-1.6761308,-0.5768620,-0.4512738,-1.3743263
0.5850000,0.5850000,0.5850000,-0.5620167,0.0188588,-1.6534868,-0.5620167,-0.4392960,-1.3424355
0.5875000,0.5875000,0.5875000,-0.5475773,0.0185470,-1.6312428,-0.5475773,-0.4276625,-1.3111959
0.5900000,0.5900000,0.5900000,-0.5335341,0.0182425,-1.6093906,-0.5335341,-0.4163637,-1.2806106
0.5925000,0.5925000,0.5925000,-0.5198775,0.0179450,-1.5879219,-0.5198775,-0.4053902,-1.2506806
0.5950000,0.5950000,0.5950000,-0.5065980,0.0176544,-1.5668289,-0.5065980,-0.3947328,-1.2214049
0.5975000,0.5975000,0.5975000,-0.4936859,0.0173705,-1.5461039,-0.4936859,-0.3843823,-1.1927808
0.6000000,0.6000000,0.6000000,-0.4811318,0.0170932,-1.5257391,-0.4811318,-0.3743299,-1.1648041
0.6025000,0.6025000,0.6025000,-0.4689263,0.0168224,-1.5057271,-0.4689263,-0.3645669,-1.1374691
0.6050000,0.6050000,0.6050000,-0.4570600,0.0165578,-1.4860606,-0.4570600,-0.3550847,-1.1107694
0.6075000,0.6075000,0.6075000,-0.4455238,0.0162994,-1.4667326,-0.4455238,-0.3458751,-1.0846971
0.6100000,0.6100000,0.6100000,-0.4343087,0.0160469,-1.4477361,-0.4343087,-0.3369300,-1.0592438
0.6125000,0.6125000,0.6125000,-0.4234058,0.0158002,-1.4290641,-0.4234058,-0.3282414,-1.0344005
0.6150000,0.6150000,0.6150000,-0.4128064,0.0155591,-1.4107102,-0.4128064,-0.3198016,-1.0101572
0.6175000,0.6175000,0.6175000,-0.4025020,0.0153235,-1.3926676,-0.4025020,-0.3116033,-0.9865039
0.6200000,0.6200000,0.6200000,-0.3924843,0.0150932,-1.3749301,-0.3924843,-0.3036391,-0.9634298
0.6225000,0.6225000,0.6225000,-0.3827451,0.0148681,-1.3574915,-0.3827451,-0.2959020,-0.9409240
0.6250000,0.6250000,0.6250000,-0.3732764,0.0146481,-1.3403456,-0.3732764,-0.2883850,-0.9189754
0.6275000,0.6275000,0.6275000,-0.3640704,0.0144329,-1.3234865,-0.3640704,-0.2810815,-0.8975725
0.6300000,0.6300000,0.6300000,-0.3551195,0.0142225,-1.3069083,-0.3551195,-0.2739850,-0.8767040
0.6325000,0.6325000,0.6325000,-0.3464164,0.0140168,-1.2906054,-0.3464164,-0.2670893,-0.8563582
0.6350000,0.6350000,0.6350000,-0.3379538,0.0138155,-1.2745722,-0.3379538,-0.2603881,-0.8365235
0.6375000,0.6375000,0.6375000,-0.3297247,0.0136186,-1.2588033,-0.3297247,-0.2538757,-0.8171884
0.6400000,0.6400000,0.6400000,-0.3217223,0.0134260,-1.2432933,-0.3217223,-0.2475462,-0.7983413
0.6425000,0.6425000,0.6425000,-0.3139398,0.0132375,-1.2280371,-0.3139398,-0.2413940,-0.7799708
0.6450000,0.6450000,0.6450000,-0.3063709,0.0130530,-1.2130296,-0.3063709,-0.2354139,-0.7620654
0.6475000,0.6475000,0.6475000,-0.2990093,0.0128724,-1.1982658,-0.2990093,-0.2296005,-0.7446140
0.6500000,0.6500000,0.6500000,-0.2918488,0.0126956,-1.1837409,-0.2918488,-0.2239487,-0.7276052
0.6525000,0.6525000,0.6525000,-0.2848836,0.0125225,-1.1694501,-0.2848836,-0.2184538,-0.7110283
0.6550000,0.6550000,0.6550000,-0.2781078,0.0123529,-1.1553888,-0.2781078,-0.2131108,-0.6948723
0.6575000,0.6575000,0.6575000,-0.2715159,0.0121869,-1.1415525,-0.2715159,-0.2079152,-0.6791265
0.6600000,0.6600000,0.6600000,-0.2651024,0.0120242,-1.1279367,-0.2651024,-0.2028626,-0.6637806
0.6625000,0.6625000,0.6625000,-0.2588622,0.0118648,-1.1145372,-0.2588622,-0.1979486,-0.6488242
0.6650000,0.6650000,0.6650000,-0.2527900,0.0117086,-1.1013496,-0.2527900,-0.1931690,-0.6342473
0.6675000,0.6675000,0.6675000,-0.2468809,0.0115556,-1.0883699,-0.2468809,-0.1885197,-0.6200400
0.6700000,0.6700000,0.6700000,-0.2411302,0.0114055,-1.0755941,-0.2411302,-0.1839969,-0.6061926
0.6725000,0.6725000,0.6725000,-0.2355331,0.0112584,-1.0630181,-0.2355331,-0.1795968,-0.5926957
0.6750000,0.6750000,0.6750000,-0.2300851,0.0111142,-1.0506381,-0.2300851,-0.1753156,-0.5795399
0.6775000,0.6775000,0.6775000,-0.2247819,0.0109727,-1.0384504,-0.2247819,-0.1711498,-0.5667164
0.6800000,0.6800000,0.6800000,-0.2196192,0.0108340,-1.0264512,-0.2196192,-0.1670960,-0.5542161
0.6825000,0.6825000,0.6825000,-0.2145929,0.0106979,-1.0146370,-0.2145929,-0.1631508,-0.5420305
0.6850000,0.6850000,0.6850000,-0.2096991,0.0105644,-1.0030042,-0.2096991,-0.1593110,-0.5301513
0.6875000,0.6875000,0.6875000,-0.2049337,0.0104334,-0.9915493,-0.2049337,-0.1555735,-0.5185701
0.6900000,0.6900000,0.6900000,-0.2002932,0.0103048,-0.9802691,-0.2002932,-0.1519352,-0.5072790
0.6925000,0.6925000,0.6925000,-0.1957737,0.0101786,-0.9691601,-0.1957737,-0.1483931,-0.4962701
0.6950000,0.6950000,0.6950000,-0.1913720,0.0100548,-0.9582192,-0.1913720,-0.1449446,-0.4855360
0.6975000,0.6975000,0.6975000,-0.1870844,0.0099331,-0.9474432,-0.1870844,-0.1415867,-0.4750691
0.7000000,0.7000000,0.7000000,-0.1829078,0.0098137,-0.9368291,-0.1829078,-0.1383169,-0.4648623
0.7025000,0.7025000,0.7025000,-0.1788389,0.0096964,-0.9263738,-0.1788389,-0.1351326,-0.4549086
0.7050000,0.7050000,0.7050000,-0.1748746,0.0095812,-0.9160743,-0.1748746,-0.1320313,-0.4452011
0.7075000,0.7075000,0.7075000,-0.1710119,0.0094681,-0.9059278,-0.1710119,-0.1290105,-0.4357331
0.7100000,0.7100000,0.7100000,-0.1672479,0.0093569,-0.8959315,-0.1672479,-0.1260679,-0.4264983
0.7125000,0.7125000,0.7125000,-0.1635798,0.0092477,-0.8860826,-0.1635798,-0.1232013,-0.4174903
0.7150000,0.7150000,0.7150000,-0.1600048,0.0091403,-0.8763783,-0.1600048,-0.1204085,-0.4087030
0.7175000,0.7175000,0.7175000,-0.1565202,0.0090348,-0.8668161,-0.1565202,-0.1176873,-0.4001305
0.7200000,0.7200000,0.7200000,-0.1531236,0.0089311,-0.8573934,-0.1531236,-0.1150356,-0.3917669
0.7225000,0.7225000,0.7225000,-0.1498124,0.0088292,-0.8481076,-0.1498124,-0.1124516,-0.3836067
0.7250000,0.7250000,0.7250000,-0.1465842,0.0087289,-0.8389562,-0.1465842,-0.1099332,-0.3756443
0.7275000,0.7275000,0.7275000,-0.1434366,0.0086304,-0.8299369,-0.1434366,-0.1074787,-0.3678745
0.7300000,0.7300000,0.7300000,-0.1403674,0.0085335,-0.8210472,-0.1403674,-0.1050861,-0.3602921
0.7325000,0.7325000,0.7325000,-0.1373744,0.0084382,-0.8122848,-0.1373744,-0.1027537,-0.3528921
0.7350000,0.7350000,0.7350000,-0.1344555,0.0083444,-0.8036475,-0.1344555,-0.1004798,-0.3456695
0.7375000,0.7375000,0.7375000,-0.1316085,0.0082522,-0.7951330,-0.1316085,-0.0982628,-0.3386197
0.7400000,0.7400000,0.7400000,-0.1288316,0.0081614,-0.7867392,-0.1288316,-0.0961011,-0.3317381
0.7425000,0.7425000,0.7425000,-0.1261227,0.0080721,-0.7784639,-0.1261227,-0.0939931,-0.3250201
0.7450000,0.7450000,0.7450000,-0.1234799,0.0079843,-0.7703051,-0.1234799,-0.0919373,-0.3184614
0.7475000,0.7475000,0.7475000,-0.1209015,0.0078978,-0.7622606,-0.1209015,-0.0899324,-0.3120578
0.7500000,0.7500000,0.7500000,-0.1183856,0.0078127,-0.7543286,-0.1183856,-0.0879767,-0.3058051
0.7525000,0.7525000,0.7525000,-0.1159306,0.0077289,-0.7465069,-0.1159306,-0.0860691,-0.2996994
0.7550000,0.7550000,0.7550000,-0.1135348,0.0076464,-0.7387938,-0.1135348,-0.0842082,-0.2937368
0.7575000,0.7575000,0.7575000,-0.1111966,0.0075652,-0.7311873,-0.1111966,-0.0823926,-0.2879136
0.7600000,0.7600000,0.7600000,-0.1089143,0.0074853,-0.7236856,-0.1089143,-0.0806212,-0.2822260
0.7625000,0.7625000,0.7625000,-0.1066865,0.0074065,-0.7162869,-0.1066865,-0.0788927,-0.2766705
0.7650000,0.7650000,0.7650000,-0.1045118,0.0073290,-0.7089894,-0.1045118,-0.0772060,-0.2712436
0.7675000,0.7675000,0.7675000,-0.1023886,0.0072526,-0.7017913,-0.1023886,-0.0755600,-0.2659421
0.7700000,0.7700000,0.7700000,-0.1003156,0.0071774,-0.6946911,-0.1003156,-0.0739534,-0.2607625
0.7725000,0.7725000,0.7725000,-0.0982915,0.0071033,-0.6876871,-0.0982915,-0.0723854,-0.2557018
0.7750000,0.7750000,0.7750000,-0.0963149,0.0070303,-0.6807775,-0.0963149,-0.0708547,-0.2507569
0.7775000,0.7775000,0.7775000,-0.0943846,0.0069583,-0.6739608,-0.0943846,-0.0693605,-0.2459247
0.7800000,0.7800000,0.7800000,-0.0924993,0.0068875,-0.6672355,-0.0924993,-0.0679017,-0.2412024
0.7825000,0.7825000,0.7825000,-0.0906579,0.0068176,-0.6606001,-0.0906579,-0.0664775,-0.2365871
0.7850000,0.7850000,0.7850000,-0.0888592,0.0067488,-0.6540529,-0.0888592,-0.0650868,-0.2320761
0.7875000,0.7875000,0.7875000,-0.0871020,0.0066809,-0.6475926,-0.0871020,-0.0637288,-0.2276667
0.7900000,0.7900000,0.7900000,-0.0853853,0.0066141,-0.6412177,-0.0853853,-0.0624026,-0.2233563
0.7925000,0.7925000,0.7925000,-0.0837081,0.0065481,-0.6349269,-0.0837081,-0.0611074,-0.2191424
0.7950000,0.7950000,0.7950000,-0.0820692,0.0064831,-0.6287186,-0.0820692,-0.0598424,-0.2150225
0.7975000,0.7975000,0.7975000,-0.0804677,0.0064191,-0.6225916,-0.0804677,-0.0586068,-0.2109942
0.8000000,0.8000000,0.8000000,-0.0789027,0.0063559,-0.6165445,-0.0789027,-0.0573998,-0.2070553
0.8025000,0.8025000,0.8025000,-0.0773731,0.0062936,-0.6105760,-0.0773731,-0.0562206,-0.2032035
0.8050000,0.8050000,0.8050000,-0.0758781,0.0062322,-0.6046849,-0.0758781,-0.0550686,-0.1994365
0.8075000,0.8075000,0.8075000,-0.0744167,0.0061716,-0.5988699,-0.0744167,-0.0539430,-0.1957523
0.8100000,0.8100000,0.8100000,-0.0729882,0.0061118,-0.5931297,-0.0729882,-0.0528432,-0.1921488
