# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0975000,0.0975000,0.0975000,inf,nan,97479.6081610,839913.9820436,535604.7473655,3425606.5339849,50033.3690042,2409420.7122133,44682677.8692199,463597335.4116616,3280992413.3630581
0.1000000,0.1000000,0.1000000,inf,nan,77553.9794369,682483.3325405,436119.1335171,2770370.7488359,41242.1176595,1949140.4000656,35777856.4443406,371359910.2776834,2628939874.3489518
0.1025000,0.1025000,0.1025000,inf,nan,62042.7398539,548726.2338168,350552.1489828,2228336.1927545,33099.8604540,1567728.9250081,28797658.9387532,299030128.0879174,2117483097.8153498
0.1050000,0.1050000,0.1050000,inf,nan,49894.3811236,443394.1269078,283179.8648905,1801352.7499550,26695.6394947,1267281.3531066,23295637.6998573,241994983.5834747,1714067457.6342256
0.1075000,0.1075000,0.1075000,inf,nan,40324.7081163,360002.7962436,229850.1445846,1463197.8992470,21631.8199220,1029343.3518270,18935476.8257275,196778614.3538591,1394159250.1746018
0.1100000,0.1100000,0.1100000,inf,nan,32744.7735708,293641.7634165,187418.8460631,1194009.7079476,17607.4561807,839937.0706526,15462339.1987756,160746575.7342727,1139160399.4118619
0.1125000,0.1125000,0.1125000,inf,nan,26709.3040373,240571.1570527,153491.5728090,978658.0725243,14393.4959321,688414.8207504,12682017.6631256,131890644.9211602,934890927.4571909
0.1150000,0.1150000,0.1150000,inf,nan,21879.5003142,197926.7910039,126234.7496349,805553.0701434,11814.6437465,566620.3966978,10445679.2339010,108671339.9327587,770478347.3040471
0.1175000,0.1175000,0.1175000,inf,nan,17996.0047477,163503.2071075,104236.6468520,665768.2597094,9736.0227158,468272.0617175,8638639.4667278,89902027.6523380,637540290.0426539
0.1200000,0.1200000,0.1200000,inf,nan,14859.1160357,135593.1939075,86404.5853849,552392.1346069,8053.3111399,388506.1071982,7172056.5326323,74663163.2058890,529579588.4477171
0.1225000,0.1225000,0.1225000,inf,nan,12314.2093330,112868.4341106,71888.4901768,460045.7353200,6685.4095463,323537.3560045,5976751.8870514,62238477.2137553,441534122.4424734
0.1250000,0.1250000,0.1250000,inf,nan,10240.9218057,94290.2631163,60023.7331461,384521.9177728,5568.9598576,270405.2871162,4998588.1384515,52067235.6932836,369440004.7821076
0.1275000,0.1275000,0.1275000,inf,nan,8545.0808291,79042.5884824,50288.1722876,322514.1632946,4654.2273833,226783.1794114,4194993.2242493,43708332.7502269,310178214.3528857
0.1300000,0.1300000,0.1300000,inf,nan,7152.6430306,66481.2043417,42269.6928870,271411.6381600,3901.9907781,190833.8814739,3532332.8590684,36813140.6081567,261282993.3907419
0.1325000,0.1325000,0.1325000,inf,nan,6005.1169688,56095.2976505,35641.5581245,229143.5232660,3281.1813312,161100.2571981,2983913.9758715,31104874.7265944,220796198.8647134
0.1350000,0.1350000,0.1350000,inf,nan,5056.0871199,47478.0669514,30143.5963532,194060.1737340,2767.0821303,136421.5517259,2528459.9505785,26362830.9076758,187156022.2103561
0.1375000,0.1375000,0.1375000,inf,nan,4268.5601330,40304.1863699,25567.7725928,164841.9482354,2339.9476356,115869.2307558,2148940.3631834,22410284.2551185,159111543.9931182
0.1400000,0.1400000,0.1400000,inf,nan,3612.9284659,34312.4371852,21747.0695356,140428.9295019,1983.9404897,98697.5225062,1831668.5193080,19105154.2551431,135656806.6914240
0.1425000,0.1425000,0.1425000,inf,nan,3065.4000632,29292.2594984,18546.8789669,119966.4952087,1686.3088663,84305.1146374,1565602.1900745,16332769.6741001,115979706.3218478
0.1450000,0.1450000,0.1450000,inf,nan,2606.7816698,25073.2918990,15858.3065480,102762.9724128,1436.7470687,72205.3550861,1341799.3301871,14000235.1925768,99422189.7269920
0.1475000,0.1475000,0.1475000,inf,nan,2221.5318242,21517.1993338,13592.9417326,88256.5472037,1226.8963829,62002.9662682,1152992.5441444,12032025.6399328,85449118.2811302
0.1500000,0.1500000,0.1500000,inf,nan,1897.0205029,18511.2613057,11678.7547272,75989.2958179,1049.9537622,53375.7709606,993254.9606926,10366525.4486627,73623805.7808760
0.1525000,0.1525000,0.1525000,inf,nan,1622.9478560,15963.3203648,10056.8642944,65586.7199670,900.3637880,46060.2916865,857736.7874638,8953299.1960037,63588719.5748599
0.1550000,0.1550000,0.1550000,inf,nan,1390.8859696,13797.7863447,8678.9813691,56741.5549893,773.5752173,39840.3569912,742456.7580880,7714288.9523786,54595009.6609302
0.1575000,0.1575000,0.1575000,inf,nan,1193.9161794,11801.6701382,7471.6503978,48287.8789392,665.8478342,33936.0862831,627157.2829678,6514911.6309155,46114384.6504918
0.1600000,0.1600000,0.1600000,inf,nan,1026.3409090,9968.8155369,6303.0679476,40833.8221326,565.5766855,28692.8798530,530876.5065538,5516661.1328883,39054946.0853420
0.1625000,0.1625000,0.1625000,inf,nan,883.4538674,8441.0824491,5329.4943454,34617.3420463,475.1659772,24320.4405757,450533.1609374,4683449.5729895,33161830.2176122
0.1650000,0.1650000,0.1650000,inf,nan,761.3561281,7164.2453466,4516.2380248,29418.8107646,399.8670182,20664.2186869,383304.2346080,3986069.6807144,28228745.0252780
0.1675000,0.1675000,0.1675000,inf,nan,656.8084159,6094.3096556,3835.1561744,25060.0028188,337.0071740,17598.8005998,326898.1874344,3400809.0371864,24088191.2390925
0.1700000,0.1700000,0.1700000,inf,nan,567.1120736,5195.4734698,3263.3496492,21395.8514032,284.4138623,15022.1072916,279449.2291109,2908357.6217874,20603752.6171335
0.1725000,0.1725000,0.1725000,inf,nan,490.0128257,4438.5159755,2782.1311555,18307.9297306,240.3159066,12850.8067970,239433.7057669,2492943.7129327,17663997.3107789
0.1750000,0.1750000,0.1750000,inf,nan,423.6227266,3799.5191244,2376.2068427,15699.2797589,203.2653247,11016.6749408,205603.7560367,2141648.1801891,15177637.9002268
0.1775000,0.1775000,0.1775000,inf,nan,366.3566631,3258.8504230,2033.0251058,13490.2967507,175.8265958,9463.6991304,176934.5020129,1843858.6031135,13069678.0638128
0.1800000,0.1800000,0.1800000,inf,nan,316.8805419,2800.3509927,1742.2568294,11615.4439160,149.5211576,8145.7663285,152581.8828443,1590833.3482695,11278335.1770840
0.1825000,0.1825000,0.1825000,inf,nan,274.0688900,2410.6855091,1495.3792852,10020.6217369,127.2965174,7024.8117661,131848.8835866,1375352.3935296,9752575.0944253
0.1850000,0.1850000,0.1850000,inf,nan,236.9700605,2078.8202043,1285.3420240,8661.0552586,108.4885065,6069.3321737,114158.4072619,1191436.8032066,8450131.4399728
0.1875000,0.1875000,0.1875000,1799.3539574,-0.1741308,204.7776006,1795.6024875,1106.2978292,7499.5924295,92.5471031,5253.1882915,99031.4198620,1034122.6996479,7335909.5407413
0.1900000,0.1900000,0.1900000,1557.1729114,-0.1673911,180.5580986,1553.4214416,953.3854482,6505.3296256,79.0157299,4554.6376316,86069.2932420,899278.6253799,6380696.6386472
0.1925000,0.1925000,0.1925000,1349.6843467,-0.1609435,156.2257636,1345.9328768,822.5536509,5652.4983667,67.5144967,3955.5510531,74939.4998605,783457.5548785,5560116.7015239
0.1950000,0.1950000,0.1950000,1171.5875325,-0.1547743,135.0350394,1167.8360626,710.4183701,4919.5611410,57.7265988,3440.7764934,65363.9915364,683776.6555903,4853781.1377619
0.1975000,0.1975000,0.1975000,1018.4434132,-0.1488703,116.5612547,1014.6919434,614.1463959,4288.4751113,49.3872462,2997.6208445,57109.7335052,597819.3346770,4244596.8562583
0.2000000,0.2000000,0.2000000,886.5262173,-0.1432192,100.4408668,882.7747475,531.3604432,3744.0909765,42.2746327,2615.4269393,49980.9739791,523555.2330488,3718201.0514419
0.2025000,0.2025000,0.2025000,772.7020184,-0.1378091,86.3620869,768.9505486,460.0614700,3273.6609305,36.2025545,2285.2273138,43812.9149499,459274.7118602,3262498.3277736
0.2050000,0.2050000,0.2050000,674.3291068,-0.1326287,74.0570311,670.5776369,398.5649530,2866.4349205,31.0143643,1999.4601067,38466.5173412,403535.0726201,2867280.6891747
0.2075000,0.2075000,0.2075000,589.1760567,-0.1276675,63.2951372,585.4245869,345.4484875,2513.3285547,26.5780109,1751.7353782,33824.2268240,355116.3018295,2523914.7983640
0.2100000,0.2100000,0.2100000,515.3541865,-0.1229152,53.8776285,511.6027167,299.5085973,2206.6492938,22.7819568,1536.6424442,29786.4487537,312984.5665390,2225083.9843706
0.2125000,0.2125000,0.2125000,451.2617538,-0.1183622,45.6328506,447.5102840,259.7250525,1939.8701737,19.5318046,1349.5906582,26268.6341590,276262.0331232,1964574.9177783
0.2150000,0.2150000,0.2150000,395.5377433,-0.1139995,38.4123341,391.7862735,225.2313251,1707.4423837,16.7474947,1186.6775342,23198.8653684,244201.8570647,1737100.8177590
0.2175000,0.2175000,0.2175000,347.0235125,-0.1098182,32.0874652,343.2720427,199.0415410,1504.6396815,14.3609634,1044.5792742,20515.8511450,216167.4115367,1538154.6078461
0.2200000,0.2200000,0.2200000,304.7308905,-0.1058102,26.5466624,300.9794207,173.0242108,1327.4289569,12.3141800,920.4596949,18167.2582366,191614.9987104,1363886.6807785
0.2225000,0.2225000,0.2225000,267.8155883,-0.1019675,21.6929809,264.0641184,150.3940560,1172.3623198,10.5575097,811.8943003,16108.3199267,170079.4290886,1211002.9308293
0.2250000,0.2250000,0.2250000,235.5549891,-0.0982827,17.4420735,231.8035192,130.6919384,1036.4869455,9.0483704,716.8068502,14300.6731698,151161.9679272,1076679.5152075
0.2275000,0.2275000,0.2275000,207.3295611,-0.0947486,13.7204539,203.5780912,113.5244552,917.2696025,7.7501588,633.4162591,12711.3847715,134520.2395681,958491.4540349
0.2300000,0.2300000,0.2300000,182.6072690,-0.0913585,10.4640127,182.6072690,98.5539814,812.5333439,6.6314178,560.1920550,11312.1342465,119859.7547019,854352.7023149
0.2325000,0.2325000,0.2325000,160.9304773,-0.0881059,7.6167493,160.9304773,85.4903055,720.4042998,5.6652014,495.8169448,10078.5268006,106926.7857068,762465.7519498
0.2350000,0.2350000,0.2350000,141.9049234,-0.0849848,5.1296842,141.9049234,74.0835887,639.2668728,4.8285795,439.1552923,8989.5146066,95502.3640611,681279.1668420
0.2375000,0.2375000,0.2375000,125.1904190,-0.0819891,2.9599236,125.1904190,64.1184283,567.7259380,4.1022216,389.2265260,8026.9083849,85397.2135900,609451.7349958
0.2400000,0.2400000,0.2400000,110.4929927,-0.0791135,1.0698537,110.4929927,55.4088422,504.5748961,3.4700031,345.1826631,7174.9644392,76447.4657580,545822.1507489
0.2425000,0.2425000,0.2425000,97.5582382,-0.0763525,-0.5735564,97.5582382,47.7940249,448.7686218,2.9186018,306.2892799,6420.0348592,68511.0297543,489383.3277110
0.2450000,0.2450000,0.2450000,86.1656754,-0.0737012,-1.9993568,86.1656754,41.1347489,399.4005201,2.4370736,271.9093707,5750.2707036,61464.5118618,439260.5966039
0.2475000,0.2475000,0.2475000,76.1239593,-0.0711546,-3.2331380,76.1239593,35.3103090,355.6830304,2.0164238,241.4896343,5155.3697031,55200.5964539,394693.1683665
0.2500000,0.2500000,0.2500000,67.2668031,-0.0687081,-4.2974790,67.2668031,30.2159212,316.9310348,1.6492022,214.5488017,4626.3614408,49625.8156630,355018.3467041
0.2525000,0.2525000,0.2525000,59.4495034,-0.0663572,-5.2123320,59.4495034,25.7604980,282.5477121,1.3291537,194.4191564,4155.4241385,44658.6468720,319658.0598802
0.2550000,0.2550000,0.2550000,52.5459724,-0.0640972,-5.9953543,52.5459724,21.8647211,252.0124597,1.0509395,173.2321588,3735.7281442,40227.8871949,288107.3522796
0.2575000,0.2575000,0.2575000,46.4462004,-0.0619236,-6.6621956,46.4462004,18.4592994,224.8705633,0.8099336,154.4199995,3361.3020142,36271.2623930,259924.5348292
0.2600000,0.2600000,0.2600000,41.0540811,-0.0598317,-7.2267500,41.0540811,15.4832163,200.7243481,0.6020785,137.7034960,3026.9177497,32734.2345483,234722.7419295
0.2625000,0.2625000,0.2625000,36.2855474,-0.0578167,-7.7013752,36.2855474,12.8815973,182.9770573,0.4237825,122.8382237,2727.9922952,29568.9785198,212162.6829032
0.2650000,0.2650000,0.2650000,32.0669689,-0.0558737,-8.0970817,32.0669689,10.6026045,163.8204509,0.2718375,109.6099290,2460.5028687,26733.5019629,191946.4095632
0.2675000,0.2675000,0.2675000,28.3337744,-0.0539976,-8.4236913,28.3337744,8.5927211,146.7380126,0.1433454,97.8305819,2220.9140716,24190.8876566,173811.9495186
0.2700000,0.2700000,0.2700000,25.0292641,-0.0521830,-8.6899704,25.0292641,6.7906687,131.4942344,0.0356522,87.3349763,2006.1150502,21908.6401869,157528.6782443
0.2725000,0.2725000,0.2725000,22.1035851,-0.0504242,-8.9037409,22.1035851,5.1232907,117.8819142,-0.0537063,77.9777946,1813.3652446,19858.1218131,142893.3225236
0.2750000,0.2750000,0.2750000,19.5128459,-0.0487149,-9.0719771,19.5128459,3.5117207,105.7185499,-0.1270360,69.6310725,1640.2474853,18014.0646586,129726.5043000
0.2775000,0.2775000,0.2775000,17.2183496,-0.0470482,-9.2008895,17.2183496,1.8946607,94.8432190,-0.1864966,62.1820043,1484.6273889,16354.1483213,117869.7477572
0.2800000,0.2800000,0.2800000,15.1859283,-0.0454156,-9.2959993,15.1859283,0.2559008,85.1138742,-0.2340946,55.5310409,1344.6181569,14858.6336366,107182.8840475
0.2825000,0.2825000,0.2825000,13.3853667,-0.0438076,-9.3622037,13.3853667,-1.3734018,76.4049968,-0.2716707,49.5902394,1218.5500208,13510.0447086,97541.7978553
0.2850000,0.2850000,0.2850000,11.7899011,-0.0422135,-9.4038343,11.7899011,-2.9415467,68.6055560,-0.3008838,44.2818282,1104.9436834,12292.8924877,88836.4682313
0.2875000,0.2875000,0.2875000,10.3757885,-0.0406223,-9.4247118,10.3757885,-4.4039494,61.6172314,-0.3232004,39.5369587,1002.4872072,11193.4341614,80969.2630923
0.2900000,0.2900000,0.2900000,9.1219369,-0.0390235,-9.4281983,9.1219369,-5.7338688,55.3528561,-0.3398929,35.2946170,910.0158741,10199.4634544,73853.4526861
0.2925000,0.2925000,0.2925000,8.0095936,-0.0374092,-9.4172432,8.0095936,-6.9206543,49.7350237,-0.3520541,31.5006746,826.4946159,9300.1276428,67411.9123115
0.2950000,0.2950000,0.2950000,7.0220852,-0.0357754,-9.3944196,7.0220852,-7.9643950,44.6947670,-0.3606278,28.1070595,751.0026664,8485.7676869,61575.9888327
0.2975000,0.2975000,0.2975000,6.1446032,-0.0341234,-9.3619461,6.1446032,-8.8712819,40.1701373,-0.3664500,25.0710317,682.7201405,7747.7783957,56284.5091303
0.3000000,0.3000000,0.3000000,5.3640273,-0.0324603,-9.3216934,5.3640273,-9.6505400,36.1044254,-0.3702870,22.3545492,620.9162832,7078.4859697,51482.9117039
0.3025000,0.3025000,0.3025000,4.6687780,-0.0307993,-9.2751830,4.6687780,-10.3126173,32.4437486,-0.3728561,19.9237130,564.9391697,6471.0406410,47122.4852592
0.3050000,0.3050000,0.3050000,4.0486865,-0.0291575,-9.2235890,4.0486865,-10.8681771,29.1339648,-0.3748255,17.7482805,514.2066671,5919.3224416,43159.7003475
0.3075000,0.3075000,0.3075000,3.4948744,-0.0275548,-9.1677524,3.4948744,-11.3275643,26.1176497,-0.3767974,15.8012390,468.1984947,5417.8584048,39555.6220362
0.3100000,0.3100000,0.3100000,2.9996367,-0.0260106,-9.1082143,2.9996367,-11.7005388,23.3332768,-0.3792873,14.0584307,426.4492411,4961.7497328,36275.3932247
0.3125000,0.3125000,0.3125000,2.5563219,-0.0245421,-9.0452687,2.5563219,-11.9961600,20.7198558,-0.3827045,12.4982251,388.5422173,4546.6076617,33287.7796234
0.3150000,0.3150000,0.3150000,2.1592116,-0.0231625,-8.9790287,2.1592116,-12.2227537,18.2281927,-0.3873354,11.1012328,354.1040393,4168.4969271,30564.7686137
0.3175000,0.3175000,0.3175000,1.8033983,-0.0218793,-8.9094992,1.8033983,-12.3879254,15.8330112,-0.3933284,9.8500569,322.7998489,3823.8858783,28081.2152456
0.3200000,0.3200000,0.3200000,1.4846663,-0.0206946,-8.8366458,1.4846663,-12.4985968,13.5355994,-0.4006828,8.7290792,294.3290937,3509.6024130,25814.5295143
0.3225000,0.3225000,0.3225000,1.1993780,-0.0196048,-8.7604525,1.1993780,-12.5610598,11.3540121,-0.4092509,7.7242773,268.4217963,3222.7950160,23744.3998283
0.3250000,0.3250000,0.3250000,0.9443697,-0.0186016,-8.6809635,0.9443697,-12.5810644,9.3092253,-0.4187560,6.8230684,244.8352538,2960.8982771,21852.5482388
0.3275000,0.3275000,0.3275000,0.7168588,-0.0176730,-8.5983056,0.7168588,-12.5640823,7.4160615,-0.4288256,6.0141777,223.3511143,2721.6023420,20122.5135749
0.3300000,0.3300000,0.3300000,0.5143653,-0.0168042,-8.5126947,0.5143653,-12.5163432,5.6802338,-0.4390345,5.2875248,203.7727856,2502.8258242,18539.4591184
0.3325000,0.3325000,0.3325000,0.3346483,-0.0159787,-8.4244304,0.3346483,-12.4484829,4.0978139,-0.4489483,4.6341252,189.6746054,2302.6917618,17090.0018842
0.3350000,0.3350000,0.3350000,0.1756581,-0.0151793,-8.3338847,0.1756581,-12.3857822,2.6522151,-0.4581597,4.0460028,173.3939201,2119.5062583,15762.0609384
0.3375000,0.3375000,0.3375000,0.0355015,-0.0143894,-8.2414883,0.0355015,-12.3890986,1.3038450,-0.4663139,3.5161078,158.5380885,1951.7394897,14544.7225098
0.3400000,0.3400000,0.3400000,-0.0875810,-0.0135936,-8.1477140,-0.0875810,-12.5759642,-0.0281543,-0.4731216,3.0382377,144.9769873,1798.0088020,13428.1199284
0.3425000,0.3425000,0.3425000,-0.1952290,-0.0127782,-8.0530552,-0.1952290,-13.0890947,-1.4714730,-0.4783638,2.6069604,132.5930430,1657.0636548,12403.3266682
0.3450000,0.3450000,0.3450000,-0.2889713,-0.0119322,-7.9580003,-0.2889713,-13.9760775,-3.1427961,-0.4818916,2.2175345,121.2799503,1527.7721985,11462.2609810
0.3475000,0.3475000,0.3475000,-0.3702301,-0.0110468,-7.8630072,-0.3702301,-15.1258919,-5.0416043,-0.4836265,1.8658301,110.9415290,1409.1092971,10597.6007940
0.3500000,0.3500000,0.3500000,-0.4403245,-0.0101158,-7.7684817,-0.4403245,-16.3723817,-7.0447638,-0.4835614,1.5482488,101.4907033,1300.1458329,9802.7077021
0.3525000,0.3525000,0.3525000,-0.5004732,-0.0091347,-7.6747664,-0.5004732,-17.5966785,-9.0132527,-0.4817597,1.2616456,92.8485906,1200.0391475,9071.5590283
0.3550000,0.3550000,0.3550000,-0.5517983,-0.0081014,-7.5821396,-0.5517983,-18.7381302,-10.8591789,-0.4783499,1.0032553,84.9436857,1108.0244913,8398.6870456
0.3575000,0.3575000,0.3575000,-0.5953303,-0.0070150,-7.4908186,-0.5953303,-19.7710886,-12.5438426,-0.4735124,0.7706250,77.7111318,1023.4073700,7779.1245627
0.3600000,0.3600000,0.3600000,-0.6320136,-0.0058759,-7.4009660,-0.6320136,-20.6867164,-14.0573119,-0.4674620,0.5615565,71.0920667,945.5566869,7208.3561695
0.3625000,0.3625000,0.3625000,-0.6627139,-0.0046865,-7.3126934,-0.6627139,-21.4839447,-15.4035087,-0.4604296,0.3740578,65.0330373,873.8985961,6682.2745190
0.3650000,0.3650000,0.3650000,-0.6882254,-0.0034502,-7.2260665,-0.6882254,-22.1656013,-16.5923116,-0.4526495,0.2063059,59.4854734,807.9109858,6197.1410960
