# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,52.5459724,-0.0640972,-4.1688440,52.5459724,30.6450707,246.9820680
0.2575000,0.2575000,0.2575000,46.4462004,-0.0619236,-4.7838242,46.4462004,26.9415736,220.1375675
0.2600000,0.2600000,0.2600000,41.0540811,-0.0598317,-5.3083073,41.0540811,23.6794964,196.2772372
0.2625000,0.2625000,0.2625000,36.2855474,-0.0578167,-5.7533581,36.2855474,20.8055758,175.0533440
0.2650000,0.2650000,0.2650000,32.0669689,-0.0558737,-6.1287975,32.0669689,18.2731547,156.1610578
0.2675000,0.2675000,0.2675000,28.3337744,-0.0539976,-6.4433398,28.3337744,16.0413009,139.3328409
0.2700000,0.2700000,0.2700000,25.0292641,-0.0521830,-6.7047151,25.0292641,14.0740460,124.3336135
0.2725000,0.2725000,0.2725000,22.1035851,-0.0504242,-6.9197770,22.1035851,12.3397276,110.9565817
0.2750000,0.2750000,0.2750000,19.5128459,-0.0487149,-7.0945994,19.5128459,10.8104221,99.0196334
0.2775000,0.2775000,0.2775000,17.2183496,-0.0470482,-7.2345629,17.2183496,9.4614590,88.3622194
0.2800000,0.2800000,0.2800000,15.1859283,-0.0454156,-7.3444353,15.1859283,8.2710093,78.8426507
0.2825000,0.2825000,0.2825000,13.3853667,-0.0438076,-7.4284470,13.3853667,7.2197440,70.3357548
0.2850000,0.2850000,0.2850000,11.7899011,-0.0422135,-7.4903606,11.7899011,6.2905536,62.7308385
0.2875000,0.2875000,0.2875000,10.3757885,-0.0406223,-7.5335277,10.3757885,5.4683225,55.9299161
0.2900000,0.2900000,0.2900000,9.1219369,-0.0390235,-7.5609290,9.1219369,4.7397457,49.8461659
0.2925000,0.2925000,0.2925000,8.0095936,-0.0374092,-7.5751909,8.0095936,4.0931742,44.4025834
0.2950000,0.2950000,0.2950000,7.0220852,-0.0357754,-7.5785818,7.0220852,3.5184757,39.5308049
0.2975000,0.2975000,0.2975000,6.1446032,-0.0341234,-7.5729996,6.1446032,3.0068991,35.1700786
0.3000000,0.3000000,0.3000000,5.3640273,-0.0324603,-7.5599651,5.3640273,2.5509357,31.2663635
0.3025000,0.3025000,0.3025000,4.6687780,-0.0307993,-7.5406342,4.6687780,2.1441758,27.7715398
0.3050000,0.3050000,0.3050000,4.0486865,-0.0291575,-7.5158372,4.0486865,1.7811625,24.6427160
0.3075000,0.3075000,0.3075000,3.4948744,-0.0275548,-7.4861397,3.4948744,1.4572475,21.8416208
0.3100000,0.3100000,0.3100000,2.9996367,-0.0260106,-7.4519142,2.9996367,1.1684549,19.3340693
0.3125000,0.3125000,0.3125000,2.5563219,-0.0245421,-7.4134117,2.5563219,0.9113566,17.0894926
0.3150000,0.3150000,0.3150000,2.1592116,-0.0231625,-7.3708209,2.1592116,0.6829632,15.0805244
0.3175000,0.3175000,0.3175000,1.8033983,-0.0218793,-7.3243109,1.8033983,0.4806310,13.2826365
0.3200000,0.3200000,0.3200000,1.4846663,-0.0206946,-7.2740570,1.4846663,0.3019868,11.6738188
0.3225000,0.3225000,0.3225000,1.1993780,-0.0196048,-7.2202526,1.1993780,0.1448701,10.2342986
0.3250000,0.3250000,0.3250000,0.9443697,-0.0186016,-7.1631156,0.9443697,0.0072903,8.9462956
0.3275000,0.3275000,0.3275000,0.7168588,-0.0176730,-7.1028918,0.7168588,-0.1126011,7.7938105
0.3300000,0.3300000,0.3300000,0.5143653,-0.0168042,-7.0398572,0.5143653,-0.2165283,6.7624429
0.3325000,0.3325000,0.3325000,0.3346483,-0.0159787,-6.9743173,0.3346483,-0.3061012,5.8392354
0.3350000,0.3350000,0.3350000,0.1756581,-0.0151793,-6.9066028,0.1756581,-0.3828203,5.0125415
0.3375000,0.3375000,0.3375000,0.0355015,-0.0143894,-6.8370630,0.0355015,-0.4480786,4.2719122
0.3400000,0.3400000,0.3400000,-0.0875810,-0.0135936,-6.7660599,-0.0875810,-0.5031630,3.6079985
0.3425000,0.3425000,0.3425000,-0.1952290,-0.0127782,-6.6939665,-0.1952290,-0.5492562,3.0124654
0.3450000,0.3450000,0.3450000,-0.2889713,-0.0119322,-6.6211675,-0.2889713,-0.5874411,2.4779130
0.3475000,0.3475000,0.3475000,-0.3702301,-0.0110468,-6.5480594,-0.3702301,-0.6187075,1.9978030
0.3500000,0.3500000,0.3500000,-0.4403245,-0.0101158,-6.4750409,-0.4403245,-0.6439611,1.5663858
0.3525000,0.3525000,0.3525000,-0.5004732,-0.0091347,-6.4024922,-0.5004732,-0.6640338,1.1786277
0.3550000,0.3550000,0.3550000,-0.5517983,-0.0081014,-6.3307477,-0.5517983,-0.6796943,0.8301359
0.3575000,0.3575000,0.3575000,-0.5953303,-0.0070150,-6.2600768,-0.5953303,-0.6916582,0.5170823
0.3600000,0.3600000,0.3600000,-0.6320136,-0.0058759,-6.1906838,-0.6320136,-0.7005971,0.2361262
0.3625000,0.3625000,0.3625000,-0.6627139,-0.0046865,-6.1227295,-0.6627139,-0.7071444,-0.0156596
0.3650000,0.3650000,0.3650000,-0.6882254,-0.0034502,-6.0563612,-0.6882254,-0.7118978,-0.2408596
0.3675000,0.3675000,0.3675000,-0.7092787,-0.0021727,-5.9917334,-0.7092787,-0.7154147,-0.4417775
0.3700000,0.3700000,0.3700000,-0.7265494,-0.0008611,-5.9290082,-0.7265494,-0.7182031,-0.6204898
0.3725000,0.3725000,0.3725000,-0.7406653,0.0004751,-5.8683359,-0.7406653,-0.7207070,-0.7788886
0.3750000,0.3750000,0.3750000,-0.7522118,0.0018248,-5.8098260,-0.7522118,-0.7232907,-0.9187150
0.3775000,0.3775000,0.3775000,-0.7617340,0.0031743,-5.7535228,-0.7617340,-0.7262237,-1.0415832
0.3800000,0.3800000,0.3800000,-0.7697337,0.0045077,-5.6993891,-0.7697337,-0.7296721,-1.1489983
0.3825000,0.3825000,0.3825000,-0.7766625,0.0058071,-5.6473048,-0.7766625,-0.7336964,-1.2423685
0.3850000,0.3850000,0.3850000,-0.7829120,0.0070530,-5.5970755,-0.7829120,-0.7382590,-1.3230131
0.3875000,0.3875000,0.3875000,-0.7888018,0.0082252,-5.5484537,-0.7888018,-0.7432389,-1.3921689
0.3900000,0.3900000,0.3900000,-0.7945702,0.0093044,-5.5011692,-0.7945702,-0.7484525,-1.4509938
0.3925000,0.3925000,0.3925000,-0.8003683,0.0102735,-5.4549637,-0.8003683,-0.7536758,-1.5005699
0.3950000,0.3950000,0.3950000,-0.8062596,0.0111184,-5.4096201,-0.8062596,-0.7586673,-1.5419054
0.3975000,0.3975000,0.3975000,-0.8122272,0.0118293,-5.3649769,-0.8122272,-0.7631879,-1.5759354
0.4000000,0.4000000,0.4000000,-0.8181858,0.0124013,-5.3209223,-0.8181858,-0.7670176,-1.6035243
0.4025000,0.4025000,0.4025000,-0.8239989,0.0128342,-5.2773716,-0.8239989,-0.7699684,-1.6254666
0.4050000,0.4050000,0.4050000,-0.8294971,0.0131325,-5.2342391,-0.8294971,-0.7718940,-1.6424907
0.4075000,0.4075000,0.4075000,-0.8344977,0.0133051,-5.1914170,-0.8344977,-0.7726947,-1.6552625
0.4100000,0.4100000,0.4100000,-0.8388215,0.0133644,-5.1487695,-0.8388215,-0.7723207,-1.6643904
0.4125000,0.4125000,0.4125000,-0.8423075,0.0133261,-5.1061444,-0.8423075,-0.7707710,-1.6704313
0.4150000,0.4150000,0.4150000,-0.8448246,0.0132081,-5.0633981,-0.8448246,-0.7680909,-1.6738951
0.4175000,0.4175000,0.4175000,-0.8462792,0.0130297,-5.0204250,-0.8462792,-0.7643682,-1.6752490
0.4200000,0.4200000,0.4200000,-0.8466188,0.0128107,-4.9771799,-0.8466188,-0.7597283,-1.6749181
0.4225000,0.4225000,0.4225000,-0.8458335,0.0125701,-4.9336881,-0.8458335,-0.7543280,-1.6732835
0.4250000,0.4250000,0.4250000,-0.8439540,0.0123251,-4.8900378,-0.8439540,-0.7483483,-1.6706782
0.4275000,0.4275000,0.4275000,-0.8410494,0.0120907,-4.8463590,-0.8410494,-0.7419859,-1.6673801
0.4300000,0.4300000,0.4300000,-0.8372234,0.0118792,-4.8027914,-0.8372234,-0.7354426,-1.6636066
0.4325000,0.4325000,0.4325000,-0.8326101,0.0117003,-4.7594519,-0.8326101,-0.7289152,-1.6595102
0.4350000,0.4350000,0.4350000,-0.8273679,0.0115616,-4.7164081,-0.8273679,-0.7225841,-1.6551784
0.4375000,0.4375000,0.4375000,-0.8216723,0.0114678,-4.6736669,-0.8216723,-0.7166047,-1.6506372
0.4400000,0.4400000,0.4400000,-0.8157059,0.0114212,-4.6311792,-0.8157059,-0.7110987,-1.6458601
0.4425000,0.4425000,0.4425000,-0.8096485,0.0114209,-4.5888568,-0.8096485,-0.7061491,-1.6407802
0.4450000,0.4450000,0.4450000,-0.8036672,0.0114630,-4.5465934,-0.8036672,-0.7017967,-1.6353039
0.4475000,0.4475000,0.4475000,-0.7979073,0.0115410,-4.5042839,-0.7979073,-0.6980420,-1.6293258
0.4500000,0.4500000,0.4500000,-0.7924855,0.0116460,-4.4618362,-0.7924855,-0.6948503,-1.6227422
0.4525000,0.4525000,0.4525000,-0.7874846,0.0117684,-4.4191759,-0.7874846,-0.6921633,-1.6154619
0.4550000,0.4550000,0.4550000,-0.7829514,0.0118985,-4.3762429,-0.7829514,-0.6899145,-1.6074149
0.4575000,0.4575000,0.4575000,-0.7788964,0.0120270,-4.3329854,-0.7788964,-0.6880477,-1.5985583
0.4600000,0.4600000,0.4600000,-0.7752987,0.0121460,-4.2893531,-0.7752987,-0.6865319,-1.5888803
0.4625000,0.4625000,0.4625000,-0.7721142,0.0122486,-4.2452941,-0.7721142,-0.6853714,-1.5784022
0.4650000,0.4650000,0.4650000,-0.7692878,0.0123289,-4.2007566,-0.7692878,-0.6846056,-1.5671788
0.4675000,0.4675000,0.4675000,-0.7667681,0.0123818,-4.1556932,-0.7667681,-0.6842970,-1.5552966
0.4700000,0.4700000,0.4700000,-0.7645208,0.0124028,-4.1100663,-0.7645208,-0.6845121,-1.5428690
0.4725000,0.4725000,0.4725000,-0.7625378,0.0123877,-4.0638543,-0.7625378,-0.6852976,-1.5300298
0.4750000,0.4750000,0.4750000,-0.7608398,0.0123328,-4.0170545,-0.7608398,-0.6866595,-1.5169242
0.4775000,0.4775000,0.4775000,-0.7594699,0.0122348,-3.9696846,-0.7594699,-0.6885494,-1.5036997
0.4800000,0.4800000,0.4800000,-0.7584804,0.0120911,-3.9217821,-0.7584804,-0.6908613,-1.4904970
0.4825000,0.4825000,0.4825000,-0.7579151,0.0119001,-3.8734017,-0.7579151,-0.6934372,-1.4774411
0.4850000,0.4850000,0.4850000,-0.7577922,0.0116615,-3.8246122,-0.7577922,-0.6960816,-1.4646354
0.4875000,0.4875000,0.4875000,-0.7580910,0.0113767,-3.7754924,-0.7580910,-0.6985796,-1.4521559
0.4900000,0.4900000,0.4900000,-0.7587453,0.0110484,-3.7261276,-0.7587453,-0.7007179,-1.4400494
0.4925000,0.4925000,0.4925000,-0.7596451,0.0106812,-3.6766063,-0.7596451,-0.7023046,-1.4283350
0.4950000,0.4950000,0.4950000,-0.7606445,0.0102808,-3.6270169,-0.7606445,-0.7031861,-1.4170079
0.4975000,0.4975000,0.4975000,-0.7615742,0.0098537,-3.5774461,-0.7615742,-0.7032598,-1.4060471
0.5000000,0.5000000,0.5000000,-0.7622574,0.0094069,-3.5279763,-0.7622574,-0.7024790,-1.3954248
0.5025000,0.5025000,0.5025000,-0.7625260,0.0089465,-3.4786851,-0.7625260,-0.7008496,-1.3851153
0.5050000,0.5050000,0.5050000,-0.7622352,0.0084779,-3.4296441,-0.7622352,-0.6984198,-1.3751027
0.5075000,0.5075000,0.5075000,-0.7612756,0.0080042,-3.3809185,-0.7612756,-0.6952640,-1.3653853
0.5100000,0.5100000,0.5100000,-0.7595792,0.0075268,-3.3325671,-0.7595792,-0.6914670,-1.3559752
0.5125000,0.5125000,0.5125000,-0.7571206,0.0070454,-3.2846420,-0.7571206,-0.6871095,-1.3468945
0.5150000,0.5150000,0.5150000,-0.7539113,0.0065581,-3.2371892,-0.7539113,-0.6822600,-1.3381672
0.5175000,0.5175000,0.5175000,-0.7499903,0.0060630,-3.1902487,-0.7499903,-0.6769717,-1.3298098
0.5200000,0.5200000,0.5200000,-0.7454132,0.0055586,-3.1438546,-0.7454132,-0.6712844,-1.3218217
0.5225000,0.5225000,0.5225000,-0.7402418,0.0050447,-3.0980360,-0.7402418,-0.6652274,-1.3141779
0.5250000,0.5250000,0.5250000,-0.7345372,0.0045230,-3.0528174,-0.7345372,-0.6588228,-1.3068248
0.5275000,0.5275000,0.5275000,-0.7283557,0.0039970,-3.0082185,-0.7283557,-0.6520876,-1.2996802
0.5300000,0.5300000,0.5300000,-0.7217479,0.0034722,-2.9642555,-0.7217479,-0.6450342,-1.2926374
0.5325000,0.5325000,0.5325000,-0.7147586,0.0029552,-2.9209407,-0.7147586,-0.6376704,-1.2855725
0.5350000,0.5350000,0.5350000,-0.7074267,0.0024532,-2.8782836,-0.7074267,-0.6300007,-1.2783543
0.5375000,0.5375000,0.5375000,-0.6997846,0.0019732,-2.8362906,-0.6997846,-0.6220271,-1.2708551
0.5400000,0.5400000,0.5400000,-0.6918578,0.0015215,-2.7949658,-0.6918578,-0.6137511,-1.2629608
0.5425000,0.5425000,0.5425000,-0.6836647,0.0011028,-2.7543109,-0.6836647,-0.6051756,-1.2545787
0.5450000,0.5450000,0.5450000,-0.6752167,0.0007206,-2.7143261,-0.6752167,-0.5963069,-1.2456428
0.5475000,0.5475000,0.5475000,-0.6665198,0.0003764,-2.6750094,-0.6665198,-0.5871554,-1.2361143
0.5500000,0.5500000,0.5500000,-0.6575768,0.0000706,-2.6363577,-0.6575768,-0.5777368,-1.2259805
0.5525000,0.5525000,0.5525000,-0.6483893,-0.0001977,-2.5983666,-0.6483893,-0.5680717,-1.2152497
0.5550000,0.5550000,0.5550000,-0.6389604,-0.0004304,-2.5610306,-0.6389604,-0.5581852,-1.2039471
0.5575000,0.5575000,0.5575000,-0.6292958,-0.0006299,-2.5243432,-0.6292958,-0.5481059,-1.1921093
0.5600000,0.5600000,0.5600000,-0.6194052,-0.0007989,-2.4882972,-0.6194052,-0.5378650,-1.1797801
0.5625000,0.5625000,0.5625000,-0.6093028,-0.0009404,-2.4528847,-0.6093028,-0.5274953,-1.1670068
0.5650000,0.5650000,0.5650000,-0.5990068,-0.0010573,-2.4180972,-0.5990068,-0.5170300,-1.1538368
0.5675000,0.5675000,0.5675000,-0.5885394,-0.0011524,-2.3839260,-0.5885394,-0.5065020,-1.1403148
0.5700000,0.5700000,0.5700000,-0.5779256,-0.0012283,-2.3503617,-0.5779256,-0.4959431,-1.1264805
0.5725000,0.5725000,0.5725000,-0.5671925,-0.0012876,-2.3173948,-0.5671925,-0.4853834,-1.1123670
0.5750000,0.5750000,0.5750000,-0.5563685,-0.0013323,-2.2850156,-0.5563685,-0.4748508,-1.0979999
0.5775000,0.5775000,0.5775000,-0.5454824,-0.0013645,-2.2532140,-0.5454824,-0.4643712,-1.0833981
0.5800000,0.5800000,0.5800000,-0.5345626,-0.0013859,-2.2219801,-0.5345626,-0.4539679,-1.0685747
0.5825000,0.5825000,0.5825000,-0.5236366,-0.0013980,-2.1913037,-0.5236366,-0.4436617,-1.0535388
0.5850000,0.5850000,0.5850000,-0.5127304,-0.0014022,-2.1611747,-0.5127304,-0.4334709,-1.0382972
0.5875000,0.5875000,0.5875000,-0.5018684,-0.0013998,-2.1315829,-0.5018684,-0.4234115,-1.0228567
0.5900000,0.5900000,0.5900000,-0.4910731,-0.0013917,-2.1025180,-0.4910731,-0.4134972,-1.0072256
0.5925000,0.5925000,0.5925000,-0.4803648,-0.0013788,-2.0739702,-0.4803648,-0.4037396,-0.9914144
0.5950000,0.5950000,0.5950000,-0.4697619,-0.0013620,-2.0459292,-0.4697619,-0.3941485,-0.9754371
0.5975000,0.5975000,0.5975000,-0.4592805,-0.0013420,-2.0183853,-0.4592805,-0.3847317,-0.9593110
0.6000000,0.6000000,0.6000000,-0.4489347,-0.0013193,-1.9913285,-0.4489347,-0.3754956,-0.9430565
0.6025000,0.6025000,0.6025000,-0.4387368,-0.0012944,-1.9647492,-0.4387368,-0.3664450,-0.9266969
0.6050000,0.6050000,0.6050000,-0.4286972,-0.0012679,-1.9386377,-0.4286972,-0.3575835,-0.9102580
0.6075000,0.6075000,0.6075000,-0.4188247,-0.0012401,-1.9129848,-0.4188247,-0.3489137,-0.8937668
0.6100000,0.6100000,0.6100000,-0.4091264,-0.0012114,-1.8877809,-0.4091264,-0.3404368,-0.8772515
0.6125000,0.6125000,0.6125000,-0.3996081,-0.0011819,-1.8630171,-0.3996081,-0.3321536,-0.8607402
0.6150000,0.6150000,0.6150000,-0.3902743,-0.0011521,-1.8386843,-0.3902743,-0.3240639,-0.8442610
0.6175000,0.6175000,0.6175000,-0.3811284,-0.0011220,-1.8147738,-0.3811284,-0.3161668,-0.8278409
0.6200000,0.6200000,0.6200000,-0.3721727,-0.0010920,-1.7912767,-0.3721727,-0.3084609,-0.8115059
0.6225000,0.6225000,0.6225000,-0.3634086,-0.0010620,-1.7681847,-0.3634086,-0.3009445,-0.7952804
0.6250000,0.6250000,0.6250000,-0.3548368,-0.0010323,-1.7454895,-0.3548368,-0.2936152,-0.7791870
0.6275000,0.6275000,0.6275000,-0.3464571,-0.0010029,-1.7231827,-0.3464571,-0.2864703,-0.7632464
0.6300000,0.6300000,0.6300000,-0.3382691,-0.0009740,-1.7012566,-0.3382691,-0.2795071,-0.7474775
0.6325000,0.6325000,0.6325000,-0.3302713,-0.0009456,-1.6797031,-0.3302713,-0.2727224,-0.7318971
0.6350000,0.6350000,0.6350000,-0.3224622,-0.0009177,-1.6585148,-0.3224622,-0.2661128,-0.7165201
0.6375000,0.6375000,0.6375000,-0.3148397,-0.0008905,-1.6376839,-0.3148397,-0.2596748,-0.7013596
0.6400000,0.6400000,0.6400000,-0.3074015,-0.0008639,-1.6172033,-0.3074015,-0.2534050,-0.6864268
0.6425000,0.6425000,0.6425000,-0.3001448,-0.0008380,-1.5970657,-0.3001448,-0.2472997,-0.6717312
0.6450000,0.6450000,0.6450000,-0.2930669,-0.0008128,-1.5772641,-0.2930669,-0.2413551,-0.6572807
0.6475000,0.6475000,0.6475000,-0.2861646,-0.0007883,-1.5577916,-0.2861646,-0.2355674,-0.6430817
0.6500000,0.6500000,0.6500000,-0.2794347,-0.0007645,-1.5386415,-0.2794347,-0.2299330,-0.6291395
0.6525000,0.6525000,0.6525000,-0.2728739,-0.0007414,-1.5198073,-0.2728739,-0.2244480,-0.6154579
0.6550000,0.6550000,0.6550000,-0.2664787,-0.0007190,-1.5012825,-0.2664787,-0.2191087,-0.6020396
0.6575000,0.6575000,0.6575000,-0.2602457,-0.0006974,-1.4830609,-0.2602457,-0.2139113,-0.5888863
0.6600000,0.6600000,0.6600000,-0.2541712,-0.0006764,-1.4651362,-0.2541712,-0.2088522,-0.5759989
0.6625000,0.6625000,0.6625000,-0.2482517,-0.0006562,-1.4475026,-0.2482517,-0.2039277,-0.5633774
0.6650000,0.6650000,0.6650000,-0.2424836,-0.0006366,-1.4301542,-0.2424836,-0.1991342,-0.5510212
0.6675000,0.6675000,0.6675000,-0.2368633,-0.0006176,-1.4130852,-0.2368633,-0.1944682,-0.5389288
0.6700000,0.6700000,0.6700000,-0.2313872,-0.0005994,-1.3962901,-0.2313872,-0.1899262,-0.5270984
0.6725000,0.6725000,0.6725000,-0.2260518,-0.0005817,-1.3797634,-0.2260518,-0.1855048,-0.5155277
0.6750000,0.6750000,0.6750000,-0.2208535,-0.0005647,-1.3634997,-0.2208535,-0.1812007,-0.5042138
0.6775000,0.6775000,0.6775000,-0.2157889,-0.0005482,-1.3474939,-0.2157889,-0.1770106,-0.4931536
0.6800000,0.6800000,0.6800000,-0.2108546,-0.0005324,-1.3317408,-0.2108546,-0.1729313,-0.4823438
0.6825000,0.6825000,0.6825000,-0.2060472,-0.0005171,-1.3162355,-0.2060472,-0.1689597,-0.4717804
0.6850000,0.6850000,0.6850000,-0.2013633,-0.0005023,-1.3009731,-0.2013633,-0.1650928,-0.4614597
0.6875000,0.6875000,0.6875000,-0.1967997,-0.0004881,-1.2859489,-0.1967997,-0.1613275,-0.4513776
0.6900000,0.6900000,0.6900000,-0.1923532,-0.0004744,-1.2711581,-0.1923532,-0.1576612,-0.4415297
0.6925000,0.6925000,0.6925000,-0.1880207,-0.0004611,-1.2565963,-0.1880207,-0.1540908,-0.4319117
0.6950000,0.6950000,0.6950000,-0.1837991,-0.0004484,-1.2422591,-0.1837991,-0.1506137,-0.4225193
0.6975000,0.6975000,0.6975000,-0.1796855,-0.0004361,-1.2281420,-0.1796855,-0.1472272,-0.4133478
0.7000000,0.7000000,0.7000000,-0.1756768,-0.0004242,-1.2142409,-0.1756768,-0.1439288,-0.4043927
0.7025000,0.7025000,0.7025000,-0.1717702,-0.0004128,-1.2005516,-0.1717702,-0.1407158,-0.3956495
0.7050000,0.7050000,0.7050000,-0.1679630,-0.0004018,-1.1870701,-0.1679630,-0.1375860,-0.3871136
0.7075000,0.7075000,0.7075000,-0.1642525,-0.0003911,-1.1737924,-0.1642525,-0.1345369,-0.3787804
0.7100000,0.7100000,0.7100000,-0.1606359,-0.0003809,-1.1607146,-0.1606359,-0.1315662,-0.3706453
0.7125000,0.7125000,0.7125000,-0.1571108,-0.0003710,-1.1478330,-0.1571108,-0.1286716,-0.3627039
0.7150000,0.7150000,0.7150000,-0.1536745,-0.0003614,-1.1351439,-0.1536745,-0.1258511,-0.3549517
0.7175000,0.7175000,0.7175000,-0.1503247,-0.0003522,-1.1226436,-0.1503247,-0.1231024,-0.3473842
0.7200000,0.7200000,0.7200000,-0.1470590,-0.0003433,-1.1103287,-0.1470590,-0.1204236,-0.3399971
0.7225000,0.7225000,0.7225000,-0.1438750,-0.0003347,-1.0981956,-0.1438750,-0.1178126,-0.3327860
0.7250000,0.7250000,0.7250000,-0.1407706,-0.0003264,-1.0862411,-0.1407706,-0.1152676,-0.3257467
0.7275000,0.7275000,0.7275000,-0.1377434,-0.0003184,-1.0744618,-0.1377434,-0.1127867,-0.3188750
0.7300000,0.7300000,0.7300000,-0.1347915,-0.0003107,-1.0628544,-0.1347915,-0.1103680,-0.3121669
0.7325000,0.7325000,0.7325000,-0.1319127,-0.0003033,-1.0514158,-0.1319127,-0.1080098,-0.3056183
0.7350000,0.7350000,0.7350000,-0.1291050,-0.0002961,-1.0401430,-0.1291050,-0.1057105,-0.2992252
0.7375000,0.7375000,0.7375000,-0.1263665,-0.0002891,-1.0290329,-0.1263665,-0.1034682,-0.2929838
0.7400000,0.7400000,0.7400000,-0.1236953,-0.0002824,-1.0180825,-0.1236953,-0.1012816,-0.2868903
0.7425000,0.7425000,0.7425000,-0.1210894,-0.0002759,-1.0072890,-0.1210894,-0.0991489,-0.2809410
0.7450000,0.7450000,0.7450000,-0.1185473,-0.0002696,-0.9966496,-0.1185473,-0.0970687,-0.2751322
0.7475000,0.7475000,0.7475000,-0.1160670,-0.0002635,-0.9861614,-0.1160670,-0.0950395,-0.2694604
0.7500000,0.7500000,0.7500000,-0.1136470,-0.0002576,-0.9758217,-0.1136470,-0.0930599,-0.2639222
0.7525000,0.7525000,0.7525000,-0.1112855,-0.0002519,-0.9656280,-0.1112855,-0.0911286,-0.2585141
0.7550000,0.7550000,0.7550000,-0.1089810,-0.0002464,-0.9555776,-0.1089810,-0.0892441,-0.2532328
0.7575000,0.7575000,0.7575000,-0.1067320,-0.0002411,-0.9456680,-0.1067320,-0.0874053,-0.2480752
0.7600000,0.7600000,0.7600000,-0.1045369,-0.0002359,-0.9358966,-0.1045369,-0.0856108,-0.2430381
0.7625000,0.7625000,0.7625000,-0.1023944,-0.0002309,-0.9262612,-0.1023944,-0.0838594,-0.2381184
0.7650000,0.7650000,0.7650000,-0.1003029,-0.0002261,-0.9167592,-0.1003029,-0.0821501,-0.2333132
0.7675000,0.7675000,0.7675000,-0.0982611,-0.0002214,-0.9073884,-0.0982611,-0.0804815,-0.2286194
0.7700000,0.7700000,0.7700000,-0.0962676,-0.0002169,-0.8981465,-0.0962676,-0.0788526,-0.2240344
0.7725000,0.7725000,0.7725000,-0.0943213,-0.0002124,-0.8890312,-0.0943213,-0.0772624,-0.2195552
0.7750000,0.7750000,0.7750000,-0.0924208,-0.0002082,-0.8800404,-0.0924208,-0.0757097,-0.2151792
