# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2975000,0.2975000,0.2975000,6.1446032,-0.0341234,-9.3619461,6.1446032,3.0068991,35.1700786,-0.3664500,25.0710317,686.4716103,inf,inf
0.3000000,0.3000000,0.3000000,5.3640273,-0.0324603,-9.3216934,5.3640273,2.5509357,31.2663635,-0.3702870,22.3545492,624.6677530,inf,inf
0.3025000,0.3025000,0.3025000,4.6687780,-0.0307993,-9.2751830,4.6687780,2.1441758,27.7715398,-0.3728561,19.9237130,568.6906395,inf,inf
0.3050000,0.3050000,0.3050000,4.0486865,-0.0291575,-9.2235890,4.0486865,1.7811625,24.6427160,-0.3748255,17.7482805,517.9581370,inf,inf
0.3075000,0.3075000,0.3075000,3.4948744,-0.0275548,-9.1677524,3.4948744,1.4572475,21.8416208,-0.3767974,15.8012390,471.9499646,inf,inf
0.3100000,0.3100000,0.3100000,2.9996367,-0.0260106,-9.1082143,2.9996367,1.1684549,19.3340693,-0.3792873,14.0584307,430.2007110,inf,inf
0.3125000,0.3125000,0.3125000,2.5563219,-0.0245421,-9.0452687,2.5563219,0.9113566,17.0894926,-0.3827045,12.4982251,392.2936871,inf,inf
0.3150000,0.3150000,0.3150000,2.1592116,-0.0231625,-8.9790287,2.1592116,0.6829632,15.0805244,-0.3873354,11.1012328,357.8555091,inf,inf
0.3175000,0.3175000,0.3175000,1.8033983,-0.0218793,-8.9094992,1.8033983,0.4806310,13.2826365,-0.3933284,9.8500569,326.5513187,inf,inf
0.3200000,0.3200000,0.3200000,1.4846663,-0.0206946,-8.8366458,1.4846663,0.3019868,11.6738188,-0.4006828,8.7290792,298.0805635,inf,inf
0.3225000,0.3225000,0.3225000,1.1993780,-0.0196048,-8.7604525,1.1993780,0.1448701,10.2342986,-0.4092509,7.7242773,272.1732662,inf,inf
0.3250000,0.3250000,0.3250000,0.9443697,-0.0186016,-8.6809635,0.9443697,0.0072903,8.9462956,-0.4187560,6.8230684,248.5867237,inf,inf
0.3275000,0.3275000,0.3275000,0.7168588,-0.0176730,-8.5983056,0.7168588,-0.1126011,7.7938105,-0.4288256,6.0141777,227.1025842,inf,inf
0.3300000,0.3300000,0.3300000,0.5143653,-0.0168042,-8.5126947,0.5143653,-0.2165283,6.7624429,-0.4390345,5.2875248,207.5242554,inf,inf
0.3325000,0.3325000,0.3325000,0.3346483,-0.0159787,-8.4244304,0.3346483,-0.3061012,5.8392354,-0.4489483,4.6341252,189.6746054,inf,inf
0.3350000,0.3350000,0.3350000,0.1756581,-0.0151793,-8.3338847,0.1756581,-0.3828203,5.0125415,-0.4581597,4.0460028,173.3939201,inf,inf
0.3375000,0.3375000,0.3375000,0.0355015,-0.0143894,-8.2414883,0.0355015,-0.4480786,4.2719122,-0.4663139,3.5161078,158.5380885,inf,inf
0.3400000,0.3400000,0.3400000,-0.0875810,-0.0135936,-8.1477140,-0.0875810,-0.5031630,3.6079985,-0.4731216,3.0382377,144.9769873,1801.7602718,inf
0.3425000,0.3425000,0.3425000,-0.1952290,-0.0127782,-8.0530552,-0.1952290,-0.5492562,3.0124654,-0.4783638,2.6069604,132.5930430,1660.8151247,inf
0.3450000,0.3450000,0.3450000,-0.2889713,-0.0119322,-7.9580003,-0.2889713,-0.5874411,2.4779130,-0.4818916,2.2175345,121.2799503,1531.5236683,inf
0.3475000,0.3475000,0.3475000,-0.3702301,-0.0110468,-7.8630072,-0.3702301,-0.6187075,1.9978030,-0.4836265,1.8658301,110.9415290,1412.8607669,inf
0.3500000,0.3500000,0.3500000,-0.4403245,-0.0101158,-7.7684817,-0.4403245,-0.6439611,1.5663858,-0.4835614,1.5482488,101.4907033,1303.8973027,inf
0.3525000,0.3525000,0.3525000,-0.5004732,-0.0091347,-7.6747664,-0.5004732,-0.6640338,1.1786277,-0.4817597,1.2616456,92.8485906,1203.7906173,inf
0.3550000,0.3550000,0.3550000,-0.5517983,-0.0081014,-7.5821396,-0.5517983,-0.6796943,0.8301359,-0.4783499,1.0032553,84.9436857,1111.7759612,inf
0.3575000,0.3575000,0.3575000,-0.5953303,-0.0070150,-7.4908186,-0.5953303,-0.6916582,0.5170823,-0.4735124,0.7706250,77.7111318,1027.1588398,inf
0.3600000,0.3600000,0.3600000,-0.6320136,-0.0058759,-7.4009660,-0.6320136,-0.7005971,0.2361262,-0.4674620,0.5615565,71.0920667,949.3081568,inf
0.3625000,0.3625000,0.3625000,-0.6627139,-0.0046865,-7.3126934,-0.6627139,-0.7071444,-0.0156596,-0.4604296,0.3740578,65.0330373,877.6500660,inf
0.3650000,0.3650000,0.3650000,-0.6882254,-0.0034502,-7.2260665,-0.6882254,-0.7118978,-0.2408596,-0.4526495,0.2063059,59.4854734,811.6624556,inf
0.3675000,0.3675000,0.3675000,-0.7092787,-0.0021727,-7.1411149,-0.7092787,-0.7154147,-0.4417775,-0.4443569,0.0566179,54.4052158,750.8699956,inf
0.3700000,0.3700000,0.3700000,-0.7265494,-0.0008611,-7.0578516,-0.7265494,-0.7182031,-0.6204898,-0.4357930,-0.0765693,49.7520915,694.8396869,inf
0.3725000,0.3725000,0.3725000,-0.7406653,0.0004751,-6.9763027,-0.7406653,-0.7207070,-0.7788886,-0.4272111,-0.1947140,45.4895314,643.1768597,inf
0.3750000,0.3750000,0.3750000,-0.7522118,0.0018248,-6.8965356,-0.7522118,-0.7232907,-0.9187150,-0.4188779,-0.2991789,41.5842266,595.5215723,inf
0.3775000,0.3775000,0.3775000,-0.7617340,0.0031743,-6.8186751,-0.7617340,-0.7262237,-1.0415832,-0.4110628,-0.3912385,38.0058185,551.5453683,inf
0.3800000,0.3800000,0.3800000,-0.7697337,0.0045077,-6.7428956,-0.7697337,-0.7296721,-1.1489983,-0.4040190,-0.4720843,34.7266196,510.9483547,inf
0.3825000,0.3825000,0.3825000,-0.7766625,0.0058071,-6.6693902,-0.7766625,-0.7336964,-1.2423685,-0.3979580,-0.5428282,31.7213620,473.4565667,inf
0.3850000,0.3850000,0.3850000,-0.7829120,0.0070530,-6.5983273,-0.7829120,-0.7382590,-1.3230131,-0.3930293,-0.6045059,28.9669709,438.8195902,inf
0.3875000,0.3875000,0.3875000,-0.7888018,0.0082252,-6.5298116,-0.7888018,-0.7432389,-1.3921689,-0.3893070,-0.6580792,26.4423599,406.8084156,inf
0.3900000,0.3900000,0.3900000,-0.7945702,0.0093044,-6.4638598,-0.7945702,-0.7484525,-1.4509938,-0.3867903,-0.7044385,24.1282472,377.2134974,inf
0.3925000,0.3925000,0.3925000,-0.8003683,0.0102735,-6.4003961,-0.8003683,-0.7536758,-1.5005699,-0.3854131,-0.7444061,22.0069885,349.8430013,inf
0.3950000,0.3950000,0.3950000,-0.8062596,0.0111184,-6.3392628,-0.8062596,-0.7586673,-1.5419054,-0.3850600,-0.7787391,20.0624281,324.5212177,inf
0.3975000,0.3975000,0.3975000,-0.8122272,0.0118293,-6.2802387,-0.8122272,-0.7631879,-1.5759354,-0.3855813,-0.8081344,18.2797631,301.0871254,inf
0.4000000,0.4000000,0.4000000,-0.8181858,0.0124013,-6.2230615,-0.8181858,-0.7670176,-1.6035243,-0.3868061,-0.8332334,16.6454225,279.3930914,inf
0.4025000,0.4025000,0.4025000,-0.8239989,0.0128342,-6.1674526,-0.8239989,-0.7699684,-1.6254666,-0.3885562,-0.8546277,15.1469578,259.3036918,inf
0.4050000,0.4050000,0.4050000,-0.8294971,0.0131325,-6.1131414,-0.8294971,-0.7718940,-1.6424907,-0.3906646,-0.8728642,13.7729453,240.6946427,inf
0.4075000,0.4075000,0.4075000,-0.8344977,0.0133051,-6.0598865,-0.8344977,-0.7726947,-1.6552625,-0.3930017,-0.8884483,12.5128981,223.4518303,1822.8404843
0.4100000,0.4100000,0.4100000,-0.8388215,0.0133644,-6.0074880,-0.8388215,-0.7723207,-1.6643904,-0.3955018,-0.9018448,11.3571879,207.4704302,1701.1170796
0.4125000,0.4125000,0.4125000,-0.8423075,0.0133261,-5.9557861,-0.8423075,-0.7707710,-1.6704313,-0.3981807,-0.9134771,10.2969743,192.6541073,1587.9672343
0.4150000,0.4150000,0.4150000,-0.8448246,0.0132081,-5.9046480,-0.8448246,-0.7680909,-1.6738951,-0.4011315,-0.9237217,9.3241425,178.9142885,1482.7497432
0.4175000,0.4175000,0.4175000,-0.8462792,0.0130297,-5.8539502,-0.8462792,-0.7643682,-1.6752490,-0.4044959,-0.9329029,8.4312463,166.1695013,1384.8743699
0.4200000,0.4200000,0.4200000,-0.8466188,0.0128107,-5.8035648,-0.8466188,-0.7597283,-1.6749181,-0.4084162,-0.9412860,7.6114584,154.3447723,1293.7975461
0.4225000,0.4225000,0.4225000,-0.8458335,0.0125701,-5.7533574,-0.8458335,-0.7543280,-1.6732835,-0.4129829,-0.9490721,6.8585244,143.3710788,1209.0184568
0.4250000,0.4250000,0.4250000,-0.8439540,0.0123251,-5.7031965,-0.8439540,-0.7483483,-1.6706782,-0.4181935,-0.9563963,6.1667230,133.1848500,1130.0754720
0.4275000,0.4275000,0.4275000,-0.8410494,0.0120907,-5.6529706,-0.8410494,-0.7419859,-1.6673801,-0.4239331,-0.9633297,5.5308280,123.7275123,1056.5428949
0.4300000,0.4300000,0.4300000,-0.8372234,0.0118792,-5.6026056,-0.8372234,-0.7354426,-1.6636066,-0.4299819,-0.9698852,4.9460746,114.9450738,988.0279949
0.4325000,0.4325000,0.4325000,-0.8326101,0.0117003,-5.5520745,-0.8326101,-0.7289152,-1.6595102,-0.4360442,-0.9760277,4.4081278,106.7877465,924.1683003
0.4350000,0.4350000,0.4350000,-0.8273679,0.0115616,-5.5013988,-0.8273679,-0.7225841,-1.6551784,-0.4417896,-0.9816865,3.9130517,99.2096006,864.6291261
0.4375000,0.4375000,0.4375000,-0.8216723,0.0114678,-5.4506397,-0.8216723,-0.7166047,-1.6506372,-0.4468940,-0.9867691,3.4572803,92.1682484,809.1013153
0.4400000,0.4400000,0.4400000,-0.8157059,0.0114212,-5.3998840,-0.8157059,-0.7110987,-1.6458601,-0.4510748,-0.9911749,3.0375884,85.6245567,757.2991753
0.4425000,0.4425000,0.4425000,-0.8096485,0.0114209,-5.3492265,-0.8096485,-0.7061491,-1.6407802,-0.4541148,-0.9948069,2.6510631,79.5423823,708.9585900
0.4450000,0.4450000,0.4450000,-0.8036672,0.0114630,-5.2987515,-0.8036672,-0.7017967,-1.6353039,-0.4558788,-0.9975823,2.2950753,73.8883308,663.8352927
0.4475000,0.4475000,0.4475000,-0.7979073,0.0115410,-5.2485159,-0.7979073,-0.6980420,-1.6293258,-0.4563226,-0.9994390,1.9672514,68.6315359,621.7032856
0.4500000,0.4500000,0.4500000,-0.7924855,0.0116460,-5.1985369,-0.7924855,-0.6948503,-1.6227422,-0.4554946,-1.0003415,1.6654457,63.7434562,582.3533922
0.4525000,0.4525000,0.4525000,-0.7874846,0.0117684,-5.1487882,-0.7874846,-0.6921633,-1.6154619,-0.4535261,-1.0002838,1.3877142,59.1976903,545.5919309
0.4550000,0.4550000,0.4550000,-0.7829514,0.0118985,-5.0992047,-0.7829514,-0.6899145,-1.6074149,-0.4506076,-0.9992904,1.1322889,54.9698065,511.2394994
0.4575000,0.4575000,0.4575000,-0.7788964,0.0120270,-5.0496946,-0.7788964,-0.6880477,-1.5985583,-0.4469558,-0.9974169,0.8975545,51.0371862,479.1298599
0.4600000,0.4600000,0.4600000,-0.7752987,0.0121460,-5.0001544,-0.7752987,-0.6865319,-1.5888803,-0.4427771,-0.9947470,0.6820271,47.3788812,449.1089161
0.4625000,0.4625000,0.4625000,-0.7721142,0.0122486,-4.9504824,-0.7721142,-0.6853714,-1.5784022,-0.4382388,-0.9913887,0.4843355,43.9754822,421.0337746
0.4650000,0.4650000,0.4650000,-0.7692878,0.0123289,-4.9005897,-0.7692878,-0.6846056,-1.5671788,-0.4334534,-0.9874683,0.3032047,40.8089978,394.7718827
0.4675000,0.4675000,0.4675000,-0.7667681,0.0123818,-4.8504046,-0.7667681,-0.6842970,-1.5552966,-0.4284779,-0.9831228,0.1374433,37.8627440,370.2002366
0.4700000,0.4700000,0.4700000,-0.7645208,0.0124028,-4.7998721,-0.7645208,-0.6845121,-1.5428690,-0.4233260,-0.9784918,-0.0140679,35.1212427,347.2046534
0.4725000,0.4725000,0.4725000,-0.7625378,0.0123877,-4.7489511,-0.7625378,-0.6852976,-1.5300298,-0.4179889,-0.9737099,-0.1523832,32.5701280,325.6791018
0.4750000,0.4750000,0.4750000,-0.7608398,0.0123328,-4.6976094,-0.7608398,-0.6866595,-1.5169242,-0.4124566,-0.9688988,-0.2784979,30.1960610,305.5250869
0.4775000,0.4775000,0.4775000,-0.7594699,0.0122348,-4.6458217,-0.7594699,-0.6885494,-1.5036997,-0.4067333,-0.9641607,-0.3933519,27.9866511,286.6510832
0.4800000,0.4800000,0.4800000,-0.7584804,0.0120911,-4.5935688,-0.7584804,-0.6908613,-1.4904970,-0.4008396,-0.9595738,-0.4978322,25.9303838,268.9720137
0.4825000,0.4825000,0.4825000,-0.7579151,0.0119001,-4.5408395,-0.7579151,-0.6934372,-1.4774411,-0.3948049,-0.9551894,-0.5927740,24.0165550,252.4087690
0.4850000,0.4850000,0.4850000,-0.7577922,0.0116615,-4.4876331,-0.7577922,-0.6960816,-1.4646354,-0.3886560,-0.9510330,-0.6789613,22.2352100,236.8877655
0.4875000,0.4875000,0.4875000,-0.7580910,0.0113767,-4.4339618,-0.7580910,-0.6985796,-1.4521559,-0.3824073,-0.9471078,-0.7571282,20.5770881,222.3405368
0.4900000,0.4900000,0.4900000,-0.7587453,0.0110484,-4.3798524,-0.7587453,-0.7007179,-1.4400494,-0.3760589,-0.9434022,-0.8279596,19.0335721,208.7033584
0.4925000,0.4925000,0.4925000,-0.7596451,0.0106812,-4.3253463,-0.7596451,-0.7023046,-1.4283350,-0.3695993,-0.9398985,-0.8920929,17.5966408,195.9169003
0.4950000,0.4950000,0.4950000,-0.7606445,0.0102808,-4.2704987,-0.7606445,-0.7031861,-1.4170079,-0.3630118,-0.9365821,-0.9501206,16.2588272,183.9259069
0.4975000,0.4975000,0.4975000,-0.7615742,0.0098537,-4.2153763,-0.7615742,-0.7032598,-1.4060471,-0.3562809,-0.9334487,-1.0025930,15.0131785,172.6789020
0.5000000,0.5000000,0.5000000,-0.7622574,0.0094069,-4.1600547,-0.7622574,-0.7024790,-1.3954248,-0.3493972,-0.9305084,-1.0500212,13.8532209,162.1279154
0.5025000,0.5025000,0.5025000,-0.7625260,0.0089465,-4.1046152,-0.7625260,-0.7008496,-1.3851153,-0.3423604,-0.9277851,-1.0928800,12.7729264,152.2282310
0.5050000,0.5050000,0.5050000,-0.7622352,0.0084779,-4.0491427,-0.7622352,-0.6984198,-1.3751027,-0.3351790,-0.9253116,-1.1316101,11.7666828,142.9381541
0.5075000,0.5075000,0.5075000,-0.7612756,0.0080042,-3.9937221,-0.7612756,-0.6952640,-1.3653853,-0.3278700,-0.9231211,-1.1666200,10.8292663,134.2187955
0.5100000,0.5100000,0.5100000,-0.7595792,0.0075268,-3.9384371,-0.7595792,-0.6914670,-1.3559752,-0.3204565,-0.9212371,-1.1982866,9.9558162,126.0338727
0.5125000,0.5125000,0.5125000,-0.7571206,0.0070454,-3.8833676,-0.7571206,-0.6871095,-1.3468945,-0.3129657,-0.9196639,-1.2269548,9.1418118,118.3495253
0.5150000,0.5150000,0.5150000,-0.7539113,0.0065581,-3.8285891,-0.7539113,-0.6822600,-1.3381672,-0.3054271,-0.9183795,-1.2529378,8.3830513,111.1341446
0.5175000,0.5175000,0.5175000,-0.7499903,0.0060630,-3.7741713,-0.7499903,-0.6769717,-1.3298098,-0.2978703,-0.9173322,-1.2765158,7.6756326,104.3582155
0.5200000,0.5200000,0.5200000,-0.7454132,0.0055586,-3.7201780,-0.7454132,-0.6712844,-1.3218217,-0.2903242,-0.9164411,-1.2979363,7.0159345,97.9941699
0.5225000,0.5225000,0.5225000,-0.7402418,0.0050447,-3.6666663,-0.7402418,-0.6652274,-1.3141779,-0.2828154,-0.9156010,-1.3174145,6.4006012,92.0162515
0.5250000,0.5250000,0.5250000,-0.7345372,0.0045230,-3.6136870,-0.7345372,-0.6588228,-1.3068248,-0.2753684,-0.9146906,-1.3351343,5.8265254,86.4003894
0.5275000,0.5275000,0.5275000,-0.7283557,0.0039970,-3.5612847,-0.7283557,-0.6520876,-1.2996802,-0.2680047,-0.9135825,-1.3512501,5.2908339,81.1240820
0.5300000,0.5300000,0.5300000,-0.7217479,0.0034722,-3.5094978,-0.7217479,-0.6450342,-1.2926374,-0.2607429,-0.9121543,-1.3658904,4.7908731,76.1662882
0.5325000,0.5325000,0.5325000,-0.7147586,0.0029552,-3.4583592,-0.7147586,-0.6376704,-1.2855725,-0.2535988,-0.9102985,-1.3791602,4.3241948,71.5073275
0.5350000,0.5350000,0.5350000,-0.7074267,0.0024532,-3.4078963,-0.7074267,-0.6300007,-1.2783543,-0.2465854,-0.9079300,-1.3911460,3.8885417,67.1287862
0.5375000,0.5375000,0.5375000,-0.6997846,0.0019732,-3.3581317,-0.6997846,-0.6220271,-1.2708551,-0.2397132,-0.9049900,-1.4019192,3.4818342,63.0134310
0.5400000,0.5400000,0.5400000,-0.6918578,0.0015215,-3.3090837,-0.6918578,-0.6137511,-1.2629608,-0.2329906,-0.9014466,-1.4115409,3.1021555,59.1451289
0.5425000,0.5425000,0.5425000,-0.6836647,0.0011028,-3.2607663,-0.6836647,-0.6051756,-1.2545787,-0.2264239,-0.8972915,-1.4200657,2.7477384,55.5087722
0.5450000,0.5450000,0.5450000,-0.6752167,0.0007206,-3.2131901,-0.6752167,-0.5963069,-1.2456428,-0.2200175,-0.8925355,-1.4275456,2.4169512,52.0902092
0.5475000,0.5475000,0.5475000,-0.6665198,0.0003764,-3.1663625,-0.6665198,-0.5871554,-1.2361143,-0.2137745,-0.8872026,-1.4340323,2.1082848,48.8761799
0.5500000,0.5500000,0.5500000,-0.6575768,0.0000706,-3.1202879,-0.6575768,-0.5777368,-1.2259805,-0.2076964,-0.8813250,-1.4395800,1.8203395,45.8542565
0.5525000,0.5525000,0.5525000,-0.6483893,-0.0001977,-3.0749684,-0.6483893,-0.5680717,-1.2152497,-0.2017839,-0.8749395,-1.4442456,1.5518141,43.0127871
0.5550000,0.5550000,0.5550000,-0.6389604,-0.0004304,-3.0304035,-0.6389604,-0.5581852,-1.2039471,-0.1960366,-0.8680837,-1.4480889,1.3014946,40.3408448
0.5575000,0.5575000,0.5575000,-0.6292958,-0.0006299,-2.9865913,-0.6292958,-0.5481059,-1.1921093,-0.1904533,-0.8607945,-1.4511719,1.0682451,37.8281794
0.5600000,0.5600000,0.5600000,-0.6194052,-0.0007989,-2.9435278,-0.6194052,-0.5378650,-1.1797801,-0.1850322,-0.8531055,-1.4535571,0.8509994,35.4651727
0.5625000,0.5625000,0.5625000,-0.6093028,-0.0009404,-2.9012078,-0.6093028,-0.5274953,-1.1670068,-0.1797710,-0.8450459,-1.4553055,0.6487545,33.2427975
0.5650000,0.5650000,0.5650000,-0.5990068,-0.0010573,-2.8596248,-0.5990068,-0.5170300,-1.1538368,-0.1746670,-0.8366394,-1.4564756,0.4605647,31.1525786
0.5675000,0.5675000,0.5675000,-0.5885394,-0.0011524,-2.8187712,-0.5885394,-0.5065020,-1.1403148,-0.1697170,-0.8279043,-1.4571209,0.2855374,29.1865572
0.5700000,0.5700000,0.5700000,-0.5779256,-0.0012283,-2.7786385,-0.5779256,-0.4959431,-1.1264805,-0.1649177,-0.8188537,-1.4572901,0.1228291,27.3372577
0.5725000,0.5725000,0.5725000,-0.5671925,-0.0012876,-2.7392176,-0.5671925,-0.4853834,-1.1123670,-0.1602656,-0.8094967,-1.4570260,-0.0283569,25.5976565
0.5750000,0.5750000,0.5750000,-0.5563685,-0.0013323,-2.7004986,-0.5563685,-0.4748508,-1.0979999,-0.1557569,-0.7998399,-1.4563666,-0.1687732,23.9611537
0.5775000,0.5775000,0.5775000,-0.5454824,-0.0013645,-2.6624712,-0.5454824,-0.4643712,-1.0833981,-0.1513879,-0.7898892,-1.4553455,-0.2991300,22.4215460
0.5800000,0.5800000,0.5800000,-0.5345626,-0.0013859,-2.6251247,-0.5345626,-0.4539679,-1.0685747,-0.1471547,-0.7796514,-1.4539935,-0.4200972,20.9730021
