# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3975000,0.3975000,0.3975000,-0.5981584,-0.0266258,-4.7265611,-0.5981584,-0.7348569,-0.6058892,-0.6016901,-0.1926581,18.6029835,274.7667154,inf
0.4000000,0.4000000,0.4000000,-0.6256081,-0.0265417,-4.6787121,-0.6256081,-0.7558590,-0.6639296,-0.5952653,-0.2490421,17.0660012,254.9491188,inf
0.4025000,0.4025000,0.4025000,-0.6517383,-0.0265187,-4.6294917,-0.6517383,-0.7755371,-0.7180642,-0.5883709,-0.3022956,15.6544759,236.6054444,inf
0.4050000,0.4050000,0.4050000,-0.6765385,-0.0265382,-4.5789238,-0.6765385,-0.7938920,-0.7686893,-0.5810766,-0.3526026,14.3575591,219.6213651,1744.4870142
0.4075000,0.4075000,0.4075000,-0.7000066,-0.0265779,-4.5270623,-0.7000066,-0.8109342,-0.8160967,-0.5734068,-0.4001368,13.1652700,203.8918569,1626.1673726
0.4100000,0.4100000,0.4100000,-0.7221579,-0.0266127,-4.4739891,-0.7221579,-0.8266717,-0.8605059,-0.5653519,-0.4450728,12.0684460,189.3204050,1516.3035693
0.4125000,0.4125000,0.4125000,-0.7430266,-0.0266173,-4.4198088,-0.7430266,-0.8410985,-0.9020935,-0.5568850,-0.4875878,11.0587018,175.8182803,1414.2562581
0.4150000,0.4150000,0.4150000,-0.7626598,-0.0265676,-4.3646436,-0.7626598,-0.8541879,-0.9410173,-0.5479775,-0.5278576,10.1283939,163.3038804,1319.4372249
0.4175000,0.4175000,0.4175000,-0.7811069,-0.0264431,-4.3086284,-0.7811069,-0.8658922,-0.9774313,-0.5386117,-0.5660472,9.2705870,151.7021295,1231.3050886
0.4200000,0.4200000,0.4200000,-0.7984056,-0.0262290,-4.2519049,-0.7984056,-0.8761498,-1.0114929,-0.5287874,-0.6023016,8.4790185,140.9439308,1149.3613757
0.4225000,0.4225000,0.4225000,-0.8145707,-0.0259166,-4.1946178,-0.8145707,-0.8848955,-1.0433616,-0.5185237,-0.6367392,7.7480592,130.9656670,1073.1469362
0.4250000,0.4250000,0.4250000,-0.8295875,-0.0255039,-4.1369102,-0.8295875,-0.8920739,-1.0731920,-0.5078575,-0.6694507,7.0726682,121.7087448,1002.2386707
0.4275000,0.4275000,0.4275000,-0.8434119,-0.0249945,-4.0789210,-0.8434119,-0.8976495,-1.1011257,-0.4968393,-0.7005033,6.4483428,113.1191789,936.2465403
0.4300000,0.4300000,0.4300000,-0.8559778,-0.0243968,-4.0207824,-0.8559778,-0.9016145,-1.1272845,-0.4855286,-0.7299488,5.8710631,105.1472120,874.8108357
0.4325000,0.4325000,0.4325000,-0.8672083,-0.0237216,-3.9626184,-0.8672083,-0.9039905,-1.1517685,-0.4739901,-0.7578325,5.3372347,97.7469675,817.5996827
0.4350000,0.4350000,0.4350000,-0.8770297,-0.0229810,-3.9045437,-0.8770297,-0.9048283,-1.1746591,-0.4622892,-0.7842008,4.8436316,90.8761324,764.3067631
0.4375000,0.4375000,0.4375000,-0.8853832,-0.0221872,-3.8466629,-0.8853832,-0.9042033,-1.1960264,-0.4504898,-0.8091045,4.3873406,84.4956667,714.6492325
0.4400000,0.4400000,0.4400000,-0.8922331,-0.0213513,-3.7890708,-0.8922331,-0.9022093,-1.2159364,-0.4386516,-0.8325980,3.9657103,78.5695384,668.3658168
0.4425000,0.4425000,0.4425000,-0.8975711,-0.0204836,-3.7318521,-0.8975711,-0.8989508,-1.2344580,-0.4268292,-0.8547340,3.5763060,73.0644796,625.2150727
0.4450000,0.4450000,0.4450000,-0.9014159,-0.0195931,-3.6750819,-0.9014159,-0.8945340,-1.2516646,-0.4150715,-0.8755563,3.2168708,67.9497638,584.9737959
0.4475000,0.4475000,0.4475000,-0.9038110,-0.0186880,-3.6188264,-0.9038110,-0.8890591,-1.2676316,-0.4034209,-0.8950924,2.8852933,63.1970013,547.4355655
0.4500000,0.4500000,0.4500000,-0.9048186,-0.0177761,-3.5631428,-0.9048186,-0.8826138,-1.2824296,-0.3919139,-0.9133488,2.5795822,58.7799513,512.4094109
0.4525000,0.4525000,0.4525000,-0.9045127,-0.0168644,-3.5080808,-0.9045127,-0.8752714,-1.2961157,-0.3805814,-0.9303102,2.2978468,54.6743494,479.7185909
0.4550000,0.4550000,0.4550000,-0.9029711,-0.0159601,-3.4536825,-0.9029711,-0.8670909,-1.3087245,-0.3694486,-0.9459427,2.0382831,50.8577480,449.1994751
0.4575000,0.4575000,0.4575000,-0.9002684,-0.0150702,-3.3999835,-0.9002684,-0.8581203,-1.3202635,-0.3585362,-0.9602008,1.7991656,47.3093707,420.7005184
0.4600000,0.4600000,0.4600000,-0.8964714,-0.0142018,-3.3470133,-0.8964714,-0.8484007,-1.3307122,-0.3478603,-0.9730353,1.5788433,44.0099771,394.0813196
0.4625000,0.4625000,0.4625000,-0.8916368,-0.0133615,-3.2947961,-0.8916368,-0.8379708,-1.3400264,-0.3374334,-0.9844020,1.3757399,40.9417390,369.2117581
0.4650000,0.4650000,0.4650000,-0.8858118,-0.0125555,-3.2433510,-0.8858118,-0.8268703,-1.3481464,-0.3272647,-0.9942685,1.1883572,38.0881262,345.9712011
0.4675000,0.4675000,0.4675000,-0.8790372,-0.0117891,-3.1926929,-0.8790372,-0.8151427,-1.3550060,-0.3173603,-1.0026181,1.0152801,35.4338020,324.2477747
0.4700000,0.4700000,0.4700000,-0.8713503,-0.0110668,-3.1428330,-0.8713503,-0.8028362,-1.3605431,-0.3077242,-1.0094521,0.8551840,32.9645270,303.9376944
0.4725000,0.4725000,0.4725000,-0.8627890,-0.0103915,-3.0937789,-0.8627890,-0.7900038,-1.3647063,-0.2983582,-1.0147892,0.7068405,30.6670716,284.9446496
0.4750000,0.4750000,0.4750000,-0.8533944,-0.0097653,-3.0455353,-0.8533944,-0.7767029,-1.3674608,-0.2892622,-1.0186622,0.5691234,28.5291365,267.1792369
0.4775000,0.4775000,0.4775000,-0.8432126,-0.0091887,-2.9981040,-0.8432126,-0.7629938,-1.3687907,-0.2804350,-1.0211145,0.4410119,26.5392806,250.5584389
0.4800000,0.4800000,0.4800000,-0.8322960,-0.0086613,-2.9514850,-0.8322960,-0.7489386,-1.3686976,-0.2718740,-1.0221952,0.3215904,24.6868568,235.0051445
0.4825000,0.4825000,0.4825000,-0.8207024,-0.0081819,-2.9056758,-0.8207024,-0.7345993,-1.3671991,-0.2635756,-1.0219549,0.2100462,22.9619548,220.4477063
0.4850000,0.4850000,0.4850000,-0.8084947,-0.0077484,-2.8606724,-0.8084947,-0.7200371,-1.3643236,-0.2555355,-1.0204431,0.1056638,21.3553509,206.8195341
0.4875000,0.4875000,0.4875000,-0.7957390,-0.0073581,-2.8164693,-0.7957390,-0.7053107,-1.3601067,-0.2477488,-1.0177070,0.0078159,19.8584640,194.0587187
0.4900000,0.4900000,0.4900000,-0.7825040,-0.0070082,-2.7730596,-0.7825040,-0.6904761,-1.3545866,-0.2402100,-1.0137909,-0.0840458,18.4633175,182.1076866
0.4925000,0.4925000,0.4925000,-0.7688584,-0.0066954,-2.7304354,-0.7688584,-0.6755853,-1.3478019,-0.2329134,-1.0087382,-0.1704015,17.1625053,170.9128799
0.4950000,0.4950000,0.4950000,-0.7548705,-0.0064166,-2.6885877,-0.7548705,-0.6606863,-1.3397904,-0.2258527,-1.0025921,-0.2516739,15.9491620,160.4244624
0.4975000,0.4975000,0.4975000,-0.7406063,-0.0061685,-2.6475069,-0.7406063,-0.6458228,-1.3305894,-0.2190219,-0.9953983,-0.3282367,14.8169357,150.5960474
0.5000000,0.5000000,0.5000000,-0.7261290,-0.0059480,-2.6071826,-0.7261290,-0.6310342,-1.3202367,-0.2124143,-0.9872056,-0.4004227,13.7599609,141.3844467
0.5025000,0.5025000,0.5025000,-0.7114979,-0.0057521,-2.5676039,-0.7114979,-0.6163554,-1.3087726,-0.2060236,-0.9780671,-0.4685300,12.7728338,132.7494387
0.5050000,0.5050000,0.5050000,-0.6967685,-0.0055782,-2.5287594,-0.6967685,-0.6018173,-1.2962414,-0.1998433,-0.9680406,-0.5328270,11.8505848,124.6535542
0.5075000,0.5075000,0.5075000,-0.6819915,-0.0054235,-2.4906375,-0.6819915,-0.5874467,-1.2826927,-0.1938669,-0.9571880,-0.5935563,10.9886517,117.0618784
0.5100000,0.5100000,0.5100000,-0.6672131,-0.0052859,-2.4532262,-0.6672131,-0.5732668,-1.2681822,-0.1880880,-0.9455753,-0.6509385,10.1828514,109.9418675
0.5125000,0.5125000,0.5125000,-0.6524751,-0.0051632,-2.4165133,-0.6524751,-0.5592973,-1.2527713,-0.1825002,-0.9332710,-0.7051750,9.4293496,103.2631798
0.5150000,0.5150000,0.5150000,-0.6378147,-0.0050535,-2.3804864,-0.6378147,-0.5455549,-1.2365272,-0.1770973,-0.9203453,-0.7564507,8.7246315,96.9975181
0.5175000,0.5175000,0.5175000,-0.6232648,-0.0049551,-2.3451331,-0.6232648,-0.5320532,-1.2195219,-0.1718732,-0.9068688,-0.8049359,8.0654712,91.1184849
0.5200000,0.5200000,0.5200000,-0.6088543,-0.0048665,-2.3104410,-0.6088543,-0.5188035,-1.2018306,-0.1668219,-0.8929119,-0.8507870,7.4489021,85.6014475
0.5225000,0.5225000,0.5225000,-0.5946083,-0.0047863,-2.2763975,-0.5946083,-0.5058146,-1.1835305,-0.1619375,-0.8785433,-0.8941474,6.8721890,80.4234131
0.5250000,0.5250000,0.5250000,-0.5805485,-0.0047134,-2.2429903,-0.5805485,-0.4930932,-1.1646999,-0.1572143,-0.8638292,-0.9351462,6.3328010,75.5629131
0.5275000,0.5275000,0.5275000,-0.5666932,-0.0046469,-2.2102068,-0.5666932,-0.4806444,-1.1454163,-0.1526469,-0.8488332,-0.9738982,5.8283874,70.9998951
0.5300000,0.5300000,0.5300000,-0.5530579,-0.0045856,-2.1780347,-0.5530579,-0.4684715,-1.1257556,-0.1482297,-0.8336150,-1.0105021,5.3567556,66.7156232
0.5325000,0.5325000,0.5325000,-0.5396555,-0.0045290,-2.1464620,-0.5396555,-0.4565765,-1.1057913,-0.1439577,-0.8182307,-1.0450408,4.9158514,62.6925850
0.5350000,0.5350000,0.5350000,-0.5264964,-0.0044763,-2.1154764,-0.5264964,-0.4449601,-1.0855932,-0.1398256,-0.8027325,-1.0775813,4.5037427,58.9144059
0.5375000,0.5375000,0.5375000,-0.5135891,-0.0044270,-2.0850660,-0.5135891,-0.4336220,-1.0652274,-0.1358286,-0.7871681,-1.1081761,4.1186050,55.3657686
0.5400000,0.5400000,0.5400000,-0.5009398,-0.0043804,-2.0552191,-0.5009398,-0.4225608,-1.0447556,-0.1319620,-0.7715813,-1.1368648,3.7587098,52.0323392
0.5425000,0.5425000,0.5425000,-0.4885535,-0.0043363,-2.0259240,-0.4885535,-0.4117747,-1.0242351,-0.1282212,-0.7560118,-1.1636765,3.4224159,48.9006981
0.5450000,0.5450000,0.5450000,-0.4764333,-0.0042941,-1.9971692,-0.4764333,-0.4012607,-1.0037181,-0.1246016,-0.7404954,-1.1886328,3.1081621,45.9582763
0.5475000,0.5475000,0.5475000,-0.4645813,-0.0042537,-1.9689435,-0.4645813,-0.3910157,-0.9832526,-0.1210992,-0.7250640,-1.2117501,2.8144633,43.1932967
0.5500000,0.5500000,0.5500000,-0.4529983,-0.0042147,-1.9412359,-0.4529983,-0.3810357,-0.9628816,-0.1177096,-0.7097461,-1.2330421,2.5399068,40.5947192
0.5525000,0.5525000,0.5525000,-0.4416841,-0.0041769,-1.9140354,-0.4416841,-0.3713167,-0.9426440,-0.1144290,-0.6945668,-1.2525218,2.2831519,38.1521907
0.5550000,0.5550000,0.5550000,-0.4306377,-0.0041400,-1.8873314,-0.4306377,-0.3618542,-0.9225741,-0.1112535,-0.6795482,-1.2702026,2.0429291,35.8559991
0.5575000,0.5575000,0.5575000,-0.4198575,-0.0041041,-1.8611133,-0.4198575,-0.3526432,-0.9027026,-0.1081793,-0.6647093,-1.2860996,1.8180410,33.6970310
0.5600000,0.5600000,0.5600000,-0.4093408,-0.0040688,-1.8353710,-0.4093408,-0.3436789,-0.8830559,-0.1052030,-0.6500666,-1.3002300,1.6073628,31.6667337
0.5625000,0.5625000,0.5625000,-0.3990849,-0.0040341,-1.8100942,-0.3990849,-0.3349560,-0.8636574,-0.1023210,-0.6356344,-1.3126134,1.4098431,29.7570800
0.5650000,0.5650000,0.5650000,-0.3890863,-0.0039998,-1.7852733,-0.3890863,-0.3264693,-0.8445271,-0.0995301,-0.6214244,-1.3232727,1.2245037,27.9605371
0.5675000,0.5675000,0.5675000,-0.3793412,-0.0039660,-1.7608984,-0.3793412,-0.3182134,-0.8256819,-0.0968270,-0.6074465,-1.3322336,1.0504390,26.2700382
0.5700000,0.5700000,0.5700000,-0.3698454,-0.0039325,-1.7369602,-0.3698454,-0.3101829,-0.8071361,-0.0942087,-0.5937090,-1.3395254,0.8868147,24.6789564
0.5725000,0.5725000,0.5725000,-0.3605947,-0.0038992,-1.7134493,-0.3605947,-0.3023723,-0.7889016,-0.0916722,-0.5802184,-1.3451812,0.7328645,23.1810818
