# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2650000,0.2650000,0.2650000,28.8144513,-0.0791348,-3.1559585,28.8144513,16.6391853,137.6607942
0.2675000,0.2675000,0.2675000,25.7157337,-0.0776649,-3.4419484,25.7157337,14.7960851,123.6435252
0.2700000,0.2700000,0.2700000,22.9522257,-0.0762281,-3.6936264,22.9522257,13.1600561,111.0576511
0.2725000,0.2725000,0.2725000,20.4880122,-0.0748233,-3.9142022,20.4880122,11.7082376,99.7539228
0.2750000,0.2750000,0.2750000,18.2910807,-0.0734490,-4.1063522,18.2910807,10.4201062,89.5991729
0.2775000,0.2775000,0.2775000,16.3328599,-0.0721033,-4.2723892,16.3328599,9.2771614,80.4745207
0.2800000,0.2800000,0.2800000,14.5878015,-0.0707833,-4.4143884,14.5878015,8.2626632,72.2737858
0.2825000,0.2825000,0.2825000,13.0330022,-0.0694846,-4.5342785,13.0330022,7.3614273,64.9020832
0.2850000,0.2850000,0.2850000,11.6478643,-0.0682013,-4.6339099,11.6478643,6.5596839,58.2745789
0.2875000,0.2875000,0.2875000,10.4137964,-0.0669254,-4.7151096,10.4137964,5.8450011,52.3153879
0.2900000,0.2900000,0.2900000,9.3139603,-0.0656480,-4.7797234,9.3139603,5.2062585,46.9565970
0.2925000,0.2925000,0.2925000,8.3330690,-0.0643596,-4.8296416,8.3330690,4.6336507,42.1373975
0.2950000,0.2950000,0.2950000,7.4572415,-0.0630524,-4.8668015,7.4572415,4.1186915,37.8033160
0.2975000,0.2975000,0.2975000,6.6739130,-0.0617215,-4.8931644,6.6739130,3.6541906,33.9055312
0.3000000,0.3000000,0.3000000,5.9717924,-0.0603668,-4.9106719,5.9717924,3.2341844,30.4002652
0.3025000,0.3025000,0.3025000,5.3408502,-0.0589938,-4.9211849,5.3408502,2.8538158,27.2482428
0.3050000,0.3050000,0.3050000,4.7723132,-0.0576129,-4.9264160,4.7723132,2.5091712,24.4142060
0.3075000,0.3075000,0.3075000,4.2586426,-0.0562382,-4.9278593,4.2586426,2.1970946,21.8664794
0.3100000,0.3100000,0.3100000,3.7934786,-0.0548860,-4.9267309,3.7934786,1.9149968,19.5765774
0.3125000,0.3125000,0.3125000,3.3715420,-0.0535719,-4.9239296,3.3715420,1.6606801,17.5188478
0.3150000,0.3150000,0.3150000,2.9884989,-0.0523092,-4.9200288,2.9884989,1.4321879,15.6701495
0.3175000,0.3175000,0.3175000,2.6407991,-0.0511078,-4.9153060,2.6407991,1.2276861,14.0095604
0.3200000,0.3200000,0.3200000,2.3255059,-0.0499731,-4.9098065,2.3255059,1.0453785,12.5181167
0.3225000,0.3225000,0.3225000,2.0401318,-0.0489066,-4.9034292,2.0401318,0.8834517,11.1785850
0.3250000,0.3250000,0.3250000,1.7824937,-0.0479058,-4.8960180,1.7824937,0.7400489,9.9752687
0.3275000,0.3275000,0.3275000,1.5505923,-0.0469653,-4.8874345,1.5505923,0.6132655,8.8938530
0.3300000,0.3300000,0.3300000,1.3425219,-0.0460771,-4.8775979,1.3425219,0.5011648,7.9212886
0.3325000,0.3325000,0.3325000,1.1564068,-0.0452314,-4.8664884,1.1564068,0.4018087,7.0457120
0.3350000,0.3350000,0.3350000,0.9903645,-0.0444171,-4.8541279,0.9903645,0.3133013,6.2563968
0.3375000,0.3375000,0.3375000,0.8424911,-0.0436225,-4.8405583,0.8424911,0.2338426,5.5437245
0.3400000,0.3400000,0.3400000,0.7108648,-0.0428363,-4.8258316,0.7108648,0.1617852,4.8991616
0.3425000,0.3425000,0.3425000,0.5935651,-0.0420481,-4.8100098,0.5935651,0.0956872,4.3152289
0.3450000,0.3450000,0.3450000,0.4887049,-0.0412494,-4.7931661,0.4887049,0.0343516,3.7854525
0.3475000,0.3475000,0.3475000,0.3944713,-0.0404341,-4.7753797,0.3944713,-0.0231550,3.3042901
0.3500000,0.3500000,0.3500000,0.3091734,-0.0395989,-4.7567218,0.3091734,-0.0775076,2.8670339
0.3525000,0.3525000,0.3525000,0.2312882,-0.0387433,-4.7372380,0.2312882,-0.1291516,2.4696943
0.3550000,0.3550000,0.3550000,0.1595002,-0.0378697,-4.7169321,0.1595002,-0.1783479,2.1088753
0.3575000,0.3575000,0.3575000,0.0927252,-0.0369825,-4.6957572,0.0927252,-0.2252268,1.7816484
0.3600000,0.3600000,0.3600000,0.0301170,-0.0360876,-4.6736163,0.0301170,-0.2698426,1.4854371
0.3625000,0.3625000,0.3625000,-0.0289464,-0.0351921,-4.6503723,-0.0289464,-0.3122218,1.2179151
0.3650000,0.3650000,0.3650000,-0.0848928,-0.0343032,-4.6258648,-0.0848928,-0.3524027,0.9769250
0.3675000,0.3675000,0.3675000,-0.1379966,-0.0334278,-4.5999286,-0.1379966,-0.3904615,0.7604153
0.3700000,0.3700000,0.3700000,-0.1884240,-0.0325727,-4.5724095,-0.1884240,-0.4265248,0.5663981
0.3725000,0.3725000,0.3725000,-0.2362771,-0.0317444,-4.5431733,-0.2362771,-0.4607671,0.3929225
0.3750000,0.3750000,0.3750000,-0.2816333,-0.0309498,-4.5121109,-0.2816333,-0.4933940,0.2380640
0.3775000,0.3775000,0.3775000,-0.3245748,-0.0301965,-4.4791392,-0.3245748,-0.5246160,0.0999259
0.3800000,0.3800000,0.3800000,-0.3652091,-0.0294930,-4.4442024,-0.3652091,-0.5546191,-0.0233482
0.3825000,0.3825000,0.3825000,-0.4036759,-0.0288484,-4.4072740,-0.4036759,-0.5835394,-0.1335529
0.3850000,0.3850000,0.3850000,-0.4401426,-0.0282721,-4.3683587,-0.4401426,-0.6114500,-0.2323931
0.3875000,0.3875000,0.3875000,-0.4747896,-0.0277724,-4.3274933,-0.4747896,-0.6383603,-0.3214533
0.3900000,0.3900000,0.3900000,-0.5077900,-0.0273559,-4.2847470,-0.5077900,-0.6642293,-0.4021676
0.3925000,0.3925000,0.3925000,-0.5392895,-0.0270265,-4.2402189,-0.5392895,-0.6889857,-0.4757961
0.3950000,0.3950000,0.3950000,-0.5693925,-0.0267844,-4.1940340,-0.5693925,-0.7125508,-0.5434101
0.3975000,0.3975000,0.3975000,-0.5981584,-0.0266258,-4.1463381,-0.5981584,-0.7348569,-0.6058892
0.4000000,0.4000000,0.4000000,-0.6256081,-0.0265417,-4.0972918,-0.6256081,-0.7558590,-0.6639296
0.4025000,0.4025000,0.4025000,-0.6517383,-0.0265187,-4.0470649,-0.6517383,-0.7755371,-0.7180642
0.4050000,0.4050000,0.4050000,-0.6765385,-0.0265382,-3.9958310,-0.6765385,-0.7938920,-0.7686893
0.4075000,0.4075000,0.4075000,-0.7000066,-0.0265779,-3.9437629,-0.7000066,-0.8109342,-0.8160967
0.4100000,0.4100000,0.4100000,-0.7221579,-0.0266127,-3.8910289,-0.7221579,-0.8266717,-0.8605059
0.4125000,0.4125000,0.4125000,-0.7430266,-0.0266173,-3.8377897,-0.7430266,-0.8410985,-0.9020935
0.4150000,0.4150000,0.4150000,-0.7626598,-0.0265676,-3.7841969,-0.7626598,-0.8541879,-0.9410173
0.4175000,0.4175000,0.4175000,-0.7811069,-0.0264431,-3.7303912,-0.7811069,-0.8658922,-0.9774313
0.4200000,0.4200000,0.4200000,-0.7984056,-0.0262290,-3.6765018,-0.7984056,-0.8761498,-1.0114929
0.4225000,0.4225000,0.4225000,-0.8145707,-0.0259166,-3.6226463,-0.8145707,-0.8848955,-1.0433616
0.4250000,0.4250000,0.4250000,-0.8295875,-0.0255039,-3.5689306,-0.8295875,-0.8920739,-1.0731920
0.4275000,0.4275000,0.4275000,-0.8434119,-0.0249945,-3.5154493,-0.8434119,-0.8976495,-1.1011257
0.4300000,0.4300000,0.4300000,-0.8559778,-0.0243968,-3.4622863,-0.8559778,-0.9016145,-1.1272845
0.4325000,0.4325000,0.4325000,-0.8672083,-0.0237216,-3.4095155,-0.8672083,-0.9039905,-1.1517685
0.4350000,0.4350000,0.4350000,-0.8770297,-0.0229810,-3.3572015,-0.8770297,-0.9048283,-1.1746591
0.4375000,0.4375000,0.4375000,-0.8853832,-0.0221872,-3.3054000,-0.8853832,-0.9042033,-1.1960264
0.4400000,0.4400000,0.4400000,-0.8922331,-0.0213513,-3.2541592,-0.8922331,-0.9022093,-1.2159364
0.4425000,0.4425000,0.4425000,-0.8975711,-0.0204836,-3.2035200,-0.8975711,-0.8989508,-1.2344580
0.4450000,0.4450000,0.4450000,-0.9014159,-0.0195931,-3.1535169,-0.9014159,-0.8945340,-1.2516646
0.4475000,0.4475000,0.4475000,-0.9038110,-0.0186880,-3.1041784,-0.9038110,-0.8890591,-1.2676316
0.4500000,0.4500000,0.4500000,-0.9048186,-0.0177761,-3.0555283,-0.9048186,-0.8826138,-1.2824296
0.4525000,0.4525000,0.4525000,-0.9045127,-0.0168644,-3.0075853,-0.9045127,-0.8752714,-1.2961157
0.4550000,0.4550000,0.4550000,-0.9029711,-0.0159601,-2.9603643,-0.9029711,-0.8670909,-1.3087245
0.4575000,0.4575000,0.4575000,-0.9002684,-0.0150702,-2.9138765,-0.9002684,-0.8581203,-1.3202635
0.4600000,0.4600000,0.4600000,-0.8964714,-0.0142018,-2.8681298,-0.8964714,-0.8484007,-1.3307122
0.4625000,0.4625000,0.4625000,-0.8916368,-0.0133615,-2.8231293,-0.8916368,-0.8379708,-1.3400264
0.4650000,0.4650000,0.4650000,-0.8858118,-0.0125555,-2.7788779,-0.8858118,-0.8268703,-1.3481464
0.4675000,0.4675000,0.4675000,-0.8790372,-0.0117891,-2.7353758,-0.8790372,-0.8151427,-1.3550060
0.4700000,0.4700000,0.4700000,-0.8713503,-0.0110668,-2.6926218,-0.8713503,-0.8028362,-1.3605431
0.4725000,0.4725000,0.4725000,-0.8627890,-0.0103915,-2.6506128,-0.8627890,-0.7900038,-1.3647063
0.4750000,0.4750000,0.4750000,-0.8533944,-0.0097653,-2.6093442,-0.8533944,-0.7767029,-1.3674608
0.4775000,0.4775000,0.4775000,-0.8432126,-0.0091887,-2.5688105,-0.8432126,-0.7629938,-1.3687907
0.4800000,0.4800000,0.4800000,-0.8322960,-0.0086613,-2.5290047,-0.8322960,-0.7489386,-1.3686976
0.4825000,0.4825000,0.4825000,-0.8207024,-0.0081819,-2.4899192,-0.8207024,-0.7345993,-1.3671991
0.4850000,0.4850000,0.4850000,-0.8084947,-0.0077484,-2.4515456,-0.8084947,-0.7200371,-1.3643236
0.4875000,0.4875000,0.4875000,-0.7957390,-0.0073581,-2.4138747,-0.7957390,-0.7053107,-1.3601067
0.4900000,0.4900000,0.4900000,-0.7825040,-0.0070082,-2.3768968,-0.7825040,-0.6904761,-1.3545866
0.4925000,0.4925000,0.4925000,-0.7688584,-0.0066954,-2.3406020,-0.7688584,-0.6755853,-1.3478019
0.4950000,0.4950000,0.4950000,-0.7548705,-0.0064166,-2.3049798,-0.7548705,-0.6606863,-1.3397904
0.4975000,0.4975000,0.4975000,-0.7406063,-0.0061685,-2.2700193,-0.7406063,-0.6458228,-1.3305894
0.5000000,0.5000000,0.5000000,-0.7261290,-0.0059480,-2.2357096,-0.7261290,-0.6310342,-1.3202367
0.5025000,0.5025000,0.5025000,-0.7114979,-0.0057521,-2.2020397,-0.7114979,-0.6163554,-1.3087726
0.5050000,0.5050000,0.5050000,-0.6967685,-0.0055782,-2.1689982,-0.6967685,-0.6018173,-1.2962414
0.5075000,0.5075000,0.5075000,-0.6819915,-0.0054235,-2.1365738,-0.6819915,-0.5874467,-1.2826927
0.5100000,0.5100000,0.5100000,-0.6672131,-0.0052859,-2.1047551,-0.6672131,-0.5732668,-1.2681822
0.5125000,0.5125000,0.5125000,-0.6524751,-0.0051632,-2.0735309,-0.6524751,-0.5592973,-1.2527713
0.5150000,0.5150000,0.5150000,-0.6378147,-0.0050535,-2.0428898,-0.6378147,-0.5455549,-1.2365272
0.5175000,0.5175000,0.5175000,-0.6232648,-0.0049551,-2.0128205,-0.6232648,-0.5320532,-1.2195219
0.5200000,0.5200000,0.5200000,-0.6088543,-0.0048665,-1.9833118,-0.6088543,-0.5188035,-1.2018306
0.5225000,0.5225000,0.5225000,-0.5946083,-0.0047863,-1.9543526,-0.5946083,-0.5058146,-1.1835305
0.5250000,0.5250000,0.5250000,-0.5805485,-0.0047134,-1.9259320,-0.5805485,-0.4930932,-1.1646999
0.5275000,0.5275000,0.5275000,-0.5666932,-0.0046469,-1.8980391,-0.5666932,-0.4806444,-1.1454163
0.5300000,0.5300000,0.5300000,-0.5530579,-0.0045856,-1.8706631,-0.5530579,-0.4684715,-1.1257556
0.5325000,0.5325000,0.5325000,-0.5396555,-0.0045290,-1.8437936,-0.5396555,-0.4565765,-1.1057913
0.5350000,0.5350000,0.5350000,-0.5264964,-0.0044763,-1.8174200,-0.5264964,-0.4449601,-1.0855932
0.5375000,0.5375000,0.5375000,-0.5135891,-0.0044270,-1.7915321,-0.5135891,-0.4336220,-1.0652274
0.5400000,0.5400000,0.5400000,-0.5009398,-0.0043804,-1.7661199,-0.5009398,-0.4225608,-1.0447556
0.5425000,0.5425000,0.5425000,-0.4885535,-0.0043363,-1.7411735,-0.4885535,-0.4117747,-1.0242351
0.5450000,0.5450000,0.5450000,-0.4764333,-0.0042941,-1.7166831,-0.4764333,-0.4012607,-1.0037181
0.5475000,0.5475000,0.5475000,-0.4645813,-0.0042537,-1.6926391,-0.4645813,-0.3910157,-0.9832526
0.5500000,0.5500000,0.5500000,-0.4529983,-0.0042147,-1.6690322,-0.4529983,-0.3810357,-0.9628816
0.5525000,0.5525000,0.5525000,-0.4416841,-0.0041769,-1.6458532,-0.4416841,-0.3713167,-0.9426440
0.5550000,0.5550000,0.5550000,-0.4306377,-0.0041400,-1.6230931,-0.4306377,-0.3618542,-0.9225741
0.5575000,0.5575000,0.5575000,-0.4198575,-0.0041041,-1.6007431,-0.4198575,-0.3526432,-0.9027026
0.5600000,0.5600000,0.5600000,-0.4093408,-0.0040688,-1.5787945,-0.4093408,-0.3436789,-0.8830559
0.5625000,0.5625000,0.5625000,-0.3990849,-0.0040341,-1.5572388,-0.3990849,-0.3349560,-0.8636574
0.5650000,0.5650000,0.5650000,-0.3890863,-0.0039998,-1.5360678,-0.3890863,-0.3264693,-0.8445271
0.5675000,0.5675000,0.5675000,-0.3793412,-0.0039660,-1.5152734,-0.3793412,-0.3182134,-0.8256819
0.5700000,0.5700000,0.5700000,-0.3698454,-0.0039325,-1.4948476,-0.3698454,-0.3101829,-0.8071361
0.5725000,0.5725000,0.5725000,-0.3605947,-0.0038992,-1.4747826,-0.3605947,-0.3023723,-0.7889016
0.5750000,0.5750000,0.5750000,-0.3515844,-0.0038662,-1.4550709,-0.3515844,-0.2947761,-0.7709880
0.5775000,0.5775000,0.5775000,-0.3428097,-0.0038335,-1.4357051,-0.3428097,-0.2873890,-0.7534029
0.5800000,0.5800000,0.5800000,-0.3342657,-0.0038008,-1.4166778,-0.3342657,-0.2802055,-0.7361521
0.5825000,0.5825000,0.5825000,-0.3259475,-0.0037684,-1.3979820,-0.3259475,-0.2732202,-0.7192399
0.5850000,0.5850000,0.5850000,-0.3178499,-0.0037360,-1.3796108,-0.3178499,-0.2664279,-0.7026689
0.5875000,0.5875000,0.5875000,-0.3099680,-0.0037038,-1.3615574,-0.3099680,-0.2598234,-0.6864407
0.5900000,0.5900000,0.5900000,-0.3022966,-0.0036717,-1.3438151,-0.3022966,-0.2534014,-0.6705556
0.5925000,0.5925000,0.5925000,-0.2948305,-0.0036398,-1.3263775,-0.2948305,-0.2471570,-0.6550130
0.5950000,0.5950000,0.5950000,-0.2875647,-0.0036079,-1.3092382,-0.2875647,-0.2410852,-0.6398114
0.5975000,0.5975000,0.5975000,-0.2804942,-0.0035761,-1.2923911,-0.2804942,-0.2351812,-0.6249486
0.6000000,0.6000000,0.6000000,-0.2736139,-0.0035445,-1.2758302,-0.2736139,-0.2294402,-0.6104216
0.6025000,0.6025000,0.6025000,-0.2669189,-0.0035130,-1.2595494,-0.2669189,-0.2238575,-0.5962270
0.6050000,0.6050000,0.6050000,-0.2604044,-0.0034816,-1.2435432,-0.2604044,-0.2184286,-0.5823607
0.6075000,0.6075000,0.6075000,-0.2540654,-0.0034503,-1.2278057,-0.2540654,-0.2131491,-0.5688183
0.6100000,0.6100000,0.6100000,-0.2478974,-0.0034192,-1.2123316,-0.2478974,-0.2080146,-0.5555952
0.6125000,0.6125000,0.6125000,-0.2418957,-0.0033882,-1.1971155,-0.2418957,-0.2030210,-0.5426862
0.6150000,0.6150000,0.6150000,-0.2360557,-0.0033574,-1.1821521,-0.2360557,-0.1981642,-0.5300860
0.6175000,0.6175000,0.6175000,-0.2303729,-0.0033267,-1.1674362,-0.2303729,-0.1934401,-0.5177892
0.6200000,0.6200000,0.6200000,-0.2248431,-0.0032962,-1.1529629,-0.2248431,-0.1888448,-0.5057900
0.6225000,0.6225000,0.6225000,-0.2194620,-0.0032658,-1.1387273,-0.2194620,-0.1843747,-0.4940828
0.6250000,0.6250000,0.6250000,-0.2142253,-0.0032357,-1.1247246,-0.2142253,-0.1800260,-0.4826615
0.6275000,0.6275000,0.6275000,-0.2091292,-0.0032057,-1.1109500,-0.2091292,-0.1757952,-0.4715204
0.6300000,0.6300000,0.6300000,-0.2041695,-0.0031758,-1.0973992,-0.2041695,-0.1716787,-0.4606534
0.6325000,0.6325000,0.6325000,-0.1993425,-0.0031462,-1.0840675,-0.1993425,-0.1676733,-0.4500546
0.6350000,0.6350000,0.6350000,-0.1946443,-0.0031168,-1.0709506,-0.1946443,-0.1637756,-0.4397179
0.6375000,0.6375000,0.6375000,-0.1900714,-0.0030876,-1.0580444,-0.1900714,-0.1599826,-0.4296374
0.6400000,0.6400000,0.6400000,-0.1856201,-0.0030586,-1.0453445,-0.1856201,-0.1562910,-0.4198073
0.6425000,0.6425000,0.6425000,-0.1812871,-0.0030298,-1.0328470,-0.1812871,-0.1526980,-0.4102215
0.6450000,0.6450000,0.6450000,-0.1770688,-0.0030012,-1.0205478,-0.1770688,-0.1492007,-0.4008743
0.6475000,0.6475000,0.6475000,-0.1729621,-0.0029728,-1.0084432,-0.1729621,-0.1457961,-0.3917599
0.6500000,0.6500000,0.6500000,-0.1689637,-0.0029447,-0.9965292,-0.1689637,-0.1424817,-0.3828727
0.6525000,0.6525000,0.6525000,-0.1650706,-0.0029168,-0.9848023,-0.1650706,-0.1392548,-0.3742071
0.6550000,0.6550000,0.6550000,-0.1612797,-0.0028891,-0.9732587,-0.1612797,-0.1361128,-0.3657576
0.6575000,0.6575000,0.6575000,-0.1575881,-0.0028617,-0.9618949,-0.1575881,-0.1330532,-0.3575187
0.6600000,0.6600000,0.6600000,-0.1539930,-0.0028345,-0.9507075,-0.1539930,-0.1300736,-0.3494853
0.6625000,0.6625000,0.6625000,-0.1504916,-0.0028075,-0.9396931,-0.1504916,-0.1271717,-0.3416519
0.6650000,0.6650000,0.6650000,-0.1470813,-0.0027808,-0.9288483,-0.1470813,-0.1243453,-0.3340136
0.6675000,0.6675000,0.6675000,-0.1437594,-0.0027543,-0.9181700,-0.1437594,-0.1215922,-0.3265654
0.6700000,0.6700000,0.6700000,-0.1405235,-0.0027281,-0.9076549,-0.1405235,-0.1189101,-0.3193023
0.6725000,0.6725000,0.6725000,-0.1373710,-0.0027021,-0.8973000,-0.1373710,-0.1162972,-0.3122196
0.6750000,0.6750000,0.6750000,-0.1342996,-0.0026764,-0.8871023,-0.1342996,-0.1137513,-0.3053126
0.6775000,0.6775000,0.6775000,-0.1313071,-0.0026509,-0.8770588,-0.1313071,-0.1112705,-0.2985768
0.6800000,0.6800000,0.6800000,-0.1283911,-0.0026256,-0.8671666,-0.1283911,-0.1088531,-0.2920075
0.6825000,0.6825000,0.6825000,-0.1255494,-0.0026006,-0.8574229,-0.1255494,-0.1064971,-0.2856006
0.6850000,0.6850000,0.6850000,-0.1227801,-0.0025759,-0.8478249,-0.1227801,-0.1042008,-0.2793516
0.6875000,0.6875000,0.6875000,-0.1200810,-0.0025514,-0.8383699,-0.1200810,-0.1019626,-0.2732566
0.6900000,0.6900000,0.6900000,-0.1174502,-0.0025271,-0.8290553,-0.1174502,-0.0997807,-0.2673114
0.6925000,0.6925000,0.6925000,-0.1148857,-0.0025031,-0.8198785,-0.1148857,-0.0976535,-0.2615121
0.6950000,0.6950000,0.6950000,-0.1123858,-0.0024793,-0.8108369,-0.1123858,-0.0955795,-0.2558549
0.6975000,0.6975000,0.6975000,-0.1099485,-0.0024558,-0.8019281,-0.1099485,-0.0935573,-0.2503359
0.7000000,0.7000000,0.7000000,-0.1075721,-0.0024325,-0.7931497,-0.1075721,-0.0915853,-0.2449517
0.7025000,0.7025000,0.7025000,-0.1052549,-0.0024095,-0.7844992,-0.1052549,-0.0896621,-0.2396985
0.7050000,0.7050000,0.7050000,-0.1029953,-0.0023867,-0.7759744,-0.1029953,-0.0877864,-0.2345729
0.7075000,0.7075000,0.7075000,-0.1007917,-0.0023641,-0.7675731,-0.1007917,-0.0859569,-0.2295716
0.7100000,0.7100000,0.7100000,-0.0986425,-0.0023418,-0.7592928,-0.0986425,-0.0841722,-0.2246913
0.7125000,0.7125000,0.7125000,-0.0965463,-0.0023197,-0.7511316,-0.0965463,-0.0824311,-0.2199289
0.7150000,0.7150000,0.7150000,-0.0945015,-0.0022979,-0.7430873,-0.0945015,-0.0807324,-0.2152811
0.7175000,0.7175000,0.7175000,-0.0925067,-0.0022762,-0.7351578,-0.0925067,-0.0790750,-0.2107449
0.7200000,0.7200000,0.7200000,-0.0905606,-0.0022549,-0.7273410,-0.0905606,-0.0774576,-0.2063175
0.7225000,0.7225000,0.7225000,-0.0886618,-0.0022337,-0.7196349,-0.0886618,-0.0758793,-0.2019960
0.7250000,0.7250000,0.7250000,-0.0868091,-0.0022128,-0.7120377,-0.0868091,-0.0743388,-0.1977776
0.7275000,0.7275000,0.7275000,-0.0850011,-0.0021921,-0.7045474,-0.0850011,-0.0728353,-0.1936595
0.7300000,0.7300000,0.7300000,-0.0832367,-0.0021717,-0.6971621,-0.0832367,-0.0713676,-0.1896393
0.7325000,0.7325000,0.7325000,-0.0815147,-0.0021514,-0.6898800,-0.0815147,-0.0699349,-0.1857142
0.7350000,0.7350000,0.7350000,-0.0798340,-0.0021314,-0.6826992,-0.0798340,-0.0685361,-0.1818818
0.7375000,0.7375000,0.7375000,-0.0781933,-0.0021116,-0.6756181,-0.0781933,-0.0671704,-0.1781397
0.7400000,0.7400000,0.7400000,-0.0765918,-0.0020921,-0.6686349,-0.0765918,-0.0658368,-0.1744855
0.7425000,0.7425000,0.7425000,-0.0750282,-0.0020727,-0.6617480,-0.0750282,-0.0645345,-0.1709170
0.7450000,0.7450000,0.7450000,-0.0735016,-0.0020535,-0.6549556,-0.0735016,-0.0632627,-0.1674318
0.7475000,0.7475000,0.7475000,-0.0720109,-0.0020346,-0.6482561,-0.0720109,-0.0620205,-0.1640280
0.7500000,0.7500000,0.7500000,-0.0705554,-0.0020159,-0.6416481,-0.0705554,-0.0608072,-0.1607032
0.7525000,0.7525000,0.7525000,-0.0691339,-0.0019974,-0.6351298,-0.0691339,-0.0596220,-0.1574556
0.7550000,0.7550000,0.7550000,-0.0677456,-0.0019791,-0.6286998,-0.0677456,-0.0584641,-0.1542831
0.7575000,0.7575000,0.7575000,-0.0663897,-0.0019610,-0.6223567,-0.0663897,-0.0573329,-0.1511838
0.7600000,0.7600000,0.7600000,-0.0650653,-0.0019431,-0.6160989,-0.0650653,-0.0562276,-0.1481558
0.7625000,0.7625000,0.7625000,-0.0637715,-0.0019254,-0.6099249,-0.0637715,-0.0551475,-0.1451972
