# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0500000,0.0500000,0.0500000,inf,nan,26224080.5687806,1022941.0809457,654295.2732561,4145826.3693563,62098.0254172,2917270.8627306,53372053.9529412,552850496.8823460,3908358430.9638348
0.0525000,0.0525000,0.0525000,inf,nan,17327243.1164238,925822.1151914,592151.7658197,3752437.2902842,56179.0360771,2640446.6863998,48310423.1766552,500426603.8208798,3537765261.9321370
0.0550000,0.0550000,0.0550000,inf,nan,11405754.9852051,835366.5186769,534273.0755177,3386026.5741316,50667.3746305,2382607.3858788,43595733.3002194,451595347.1386405,3192566426.7553563
0.0575000,0.0575000,0.0575000,inf,nan,7648599.0154828,751587.8436079,480667.7731732,3046650.3377262,45563.7665967,2143792.4030674,39228730.1961289,406364581.1589681,2872818059.4400754
0.0600000,0.0600000,0.0600000,inf,nan,5216934.6743366,674395.6118858,431277.8581300,2733943.3493326,40862.5883653,1923744.6802190,35204737.5996213,364685990.1659386,2578179146.8936038
0.0625000,0.0625000,0.0625000,inf,nan,3614273.2380516,603614.2130142,385990.8538108,2447195.5408338,36553.0228481,1721964.5020789,31514641.1124203,326465278.6569137,2307983561.8912420
0.0650000,0.0650000,0.0650000,inf,nan,2540188.2387785,539000.7843646,344651.2515852,2185424.4044797,32620.1526010,1537760.4417707,28145819.3920382,291571815.3946069,2061308238.7859752
0.0675000,0.0675000,0.0675000,inf,nan,1809162.2071024,480261.6476150,307071.0302461,1947441.5476091,29045.9644128,1370296.1954629,25083000.2933627,259847500.8216357,1837035862.0764320
0.0700000,0.0700000,0.0700000,inf,nan,1304471.1055398,427067.0278057,273039.0760813,1731912.2967659,25810.2486917,1218632.5257433,22309027.6790185,231114709.7395952,1633911020.0485449
0.0725000,0.0725000,0.0725000,inf,nan,951392.0237712,379063.9125366,242329.4124154,1537407.7734445,22891.3849907,1081763.9071631,19805531.4445751,205183231.9020828,1450589275.9115634
0.0750000,0.0750000,0.0750000,inf,nan,701315.4784549,335887.0160708,214708.2161291,1362449.2980082,20267.0115650,958649.7730334,17553498.8938860,181856191.0782903,1285679018.3152585
0.0775000,0.0775000,0.0775000,inf,nan,522143.6900257,297167.8964059,189939.6519646,1205545.3157140,17914.5819422,848240.4999730,15533749.9428418,160934968.1471089,1137776271.3957338
0.0800000,0.0800000,0.0800000,inf,nan,392384.5908894,262542.3342118,167790.5943588,1065221.2852446,15811.8151977,749498.4401403,13727321.8034284,142223186.6743609,1005492877.1470958
0.0825000,0.0825000,0.0825000,inf,nan,297458.9022431,231656.1234304,148034.3327055,940043.1358434,13937.0491226,661414.4276795,12115770.9345331,125529841.5556292,887478619.4738035
0.0850000,0.0850000,0.0850000,inf,nan,227355.3024204,204169.4473319,130453.3713074,828634.9964535,12269.5069311,583020.2543773,10681401.3004137,110671664.3197412,782437951.3707954
0.0875000,0.0875000,0.0875000,inf,nan,175120.0253476,179760.0241736,114841.4418891,729691.9422494,10789.4887830,513397.6390725,9407428.5203185,97474824.3241898,689142026.6088200
0.0900000,0.0900000,0.0900000,inf,nan,135870.7457303,158125.2064215,101004.8464258,641988.5033054,9478.4993801,451684.2148999,8278089.4864696,85776065.0223894,606436737.0081836
0.0925000,0.0925000,0.0925000,inf,nan,106144.5505675,138983.2096501,88763.2430083,564383.6484204,8319.3224095,397077.0361277,7278706.6211036,75423370.2826253,533247426.7450119
0.0950000,0.0950000,0.0950000,inf,nan,83461.6342703,122073.6341779,77949.9791093,495822.9043126,7296.0518093,348834.0691803,6395715.2652042,66276248.7232945,468580905.5782531
0.0975000,0.0975000,0.0975000,inf,nan,66030.0380186,107157.4262871,68412.0662382,435338.2048037,6394.0888341,306274.0862822,5616661.8485952,58205715.3033364,411525321.2251485
0.1000000,0.1000000,0.1000000,inf,nan,52543.6993367,94016.4081357,60009.8786116,382045.9927919,5600.1128135,268775.3296170,4930179.5678039,51094039.8473180,361248383.5479279
0.1025000,0.1025000,0.1025000,inf,nan,42042.9242120,82452.4874204,52616.6469182,335144.0247647,4902.0323913,235773.2624882,4325947.3586909,44834322.4564135,316994364.4480948
0.1050000,0.1050000,0.1050000,inf,nan,33817.0615512,72286.6403878,46117.8070774,293907.2568941,4288.9229643,206757.6742132,3794637.0414749,39329946.3381830,278080230.7829428
0.1075000,0.1075000,0.1075000,inf,nan,27335.9966110,63357.7455015,40410.2534643,257683.1258133,3750.9550433,181269.3590762,3327852.6674952,34493949.8016357,243891205.5003617
0.1100000,0.1100000,0.1100000,inf,nan,22201.5122193,55521.3303254,35401.5366367,225886.4774500,3279.3173565,158896.5476383,2918065.3287320,30248351.2052276,213875995.9172157
0.1125000,0.1125000,0.1125000,inf,nan,18112.4712596,48648.2811476,31009.0372565,197994.3445225,2866.1377185,139271.2315673,2558546.0121378,26523453.6118359,187541878.3352469
0.1150000,0.1150000,0.1150000,inf,nan,14839.6972312,42623.5536041,27159.1406862,173540.7276638,2504.4040000,122065.4910364,2243298.4936174,23257149.8213068,164449785.1735740
0.1175000,0.1175000,0.1175000,inf,nan,12207.7158340,37344.9130001,23786.4306231,152111.4964398,2187.8869480,106987.9065047,1966993.7684687,20394243.2914448,144209504.3123064
0.1200000,0.1200000,0.1200000,inf,nan,10081.3886540,32721.7250739,20832.9150460,133339.4943038,1911.0661212,93780.1140195,1724907.1004149,17885796.1619751,126475069.9613630
0.1225000,0.1225000,0.1225000,inf,nan,8356.0612677,28673.8114382,18247.2935796,116899.9051785,1669.0598057,82213.5446342,1512858.4322582,15688512.0825012,110940399.5230963
0.1250000,0.1250000,0.1250000,inf,nan,6950.2542056,25130.3787148,15984.2720442,102505.9182055,1457.5594610,72086.3736565,1327156.6289108,13764158.7243707,97335210.9676145
0.1275000,0.1275000,0.1275000,inf,nan,5800.2064561,22029.0262635,14003.9273252,89904.7105423,1272.7689903,63220.6937123,1164547.8091661,12079032.6348582,85421239.5297328
0.1300000,0.1300000,0.1300000,inf,nan,4855.7774965,19314.8342377,12271.1236670,78873.7552557,1111.3489396,55459.9165859,1022167.8573654,10603467.3801568,74988760.4299573
0.1325000,0.1325000,0.1325000,inf,nan,4077.3518689,16939.5313208,10754.9799772,69217.4517157,970.3655834,48666.4020103,897499.0819918,9311384.6374590,65853415.2256626
0.1350000,0.1350000,0.1350000,inf,nan,3433.4880926,14860.7397628,9428.3866149,60764.0688786,847.2447486,42719.3066395,788330.8978683,8179886.9600419,57853332.7763420
0.1375000,0.1375000,0.1375000,inf,nan,2899.1234250,13041.2941300,8267.5693651,53362.9869493,739.7301555,37512.6429962,692724.3455840,7188890.2858129,50846531.1851445
0.1400000,0.1400000,0.1400000,inf,nan,2454.1960426,11448.6293876,7251.6977947,46882.2197056,645.8460067,32953.5359226,608980.2204357,6320793.8313447,44708584.0486126
0.1425000,0.1425000,0.1425000,inf,nan,2082.5823772,10054.2334689,6362.5348882,41206.1978750,563.8635251,28960.6627372,535610.5588126,5560184.7608810,39330532.5600389
0.1450000,0.1450000,0.1450000,inf,nan,1771.2736311,8833.1592691,5584.1247189,36233.7930749,492.2711316,25462.8626780,471313.2185959,4893574.9020433,34617024.1786658
0.1475000,0.1475000,0.1475000,inf,nan,1509.7347222,7763.5909690,4902.5148992,31876.5617060,429.7479485,22397.9011285,414949.2885402,4309166.7632105,30484658.4579443
0.1500000,0.1500000,0.1500000,inf,nan,1289.4030408,6826.4597039,4305.5106129,28057.1886136,375.1403230,19711.3744220,365523.0670917,3796646.1643296,26860521.0272422
0.1525000,0.1525000,0.1525000,inf,nan,1103.2948609,6005.1037921,3782.4571707,24708.1111510,327.4410791,17355.7415954,322164.3615693,3346998.9013159,23680887.4875575
0.1550000,0.1550000,0.1550000,inf,nan,945.6950106,5284.9690018,3324.0481926,21770.3053474,285.7712173,15289.4702179,284112.8724159,2952349.0069288,20890079.9907661
0.1575000,0.1575000,0.1575000,inf,nan,811.9112213,4653.3446420,2922.1567191,19192.2171158,249.3638083,13476.2842844,250704.4430319,2605816.3346655,18439460.4289209
0.1600000,0.1600000,0.1600000,inf,nan,698.0789249,4099.1315847,2569.6867604,16928.8227422,217.5498372,11884.5030847,221358.9725347,2301391.3665941,16286545.3930009
0.1625000,0.1625000,0.1625000,inf,nan,601.0055661,3612.6386541,2260.4430015,14940.8042339,194.4652101,10486.4609002,195569.8059297,2033825.3235599,14394229.3154967
0.1650000,0.1650000,0.1650000,inf,nan,518.0459815,3185.4041452,1989.0165909,13193.8264153,170.0735726,9257.9982999,172894.4330810,1798533.8312982,12730103.4492534
0.1675000,0.1675000,0.1675000,inf,nan,447.0023020,2810.0395471,1750.6851405,11657.9039304,148.7434101,8178.0167049,152946.3441696,1591512.5648220,11265859.5286766
0.1700000,0.1700000,0.1700000,inf,nan,386.0432785,2480.0928411,1541.3252541,10306.8475105,130.0884928,7228.0887308,135387.9047716,1409263.4534209,9976768.0904229
0.1725000,0.1725000,0.1725000,inf,nan,333.6390527,2189.9290237,1357.3360794,9117.7799872,113.7717262,6392.1176114,119924.1281204,1248730.1781062,8841222.4877209
0.1750000,0.1750000,0.1750000,inf,nan,288.5082460,1934.6257580,1195.5725422,8070.7135700,99.4988651,5656.0397327,106297.2354578,1107241.8315264,7840340.6094780
0.1775000,0.1775000,0.1775000,1715.3613182,-0.1593484,249.5749107,1709.8822950,1053.2870728,7148.1808550,87.0130360,5007.5649794,94281.9075981,982463.7369410,6957617.2101879
0.1800000,0.1800000,0.1800000,1517.4171478,-0.1563832,215.9333994,1511.9400152,928.0787699,6334.9128986,76.0899613,4435.9501993,83681.1419373,872354.5378923,6178620.5700897
0.1825000,0.1825000,0.1825000,1342.9864426,-0.1534552,191.4593880,1337.5131388,817.8490707,5617.5584658,66.5337955,3931.8016433,74322.6391684,775128.7741299,5490727.9397243
0.1850000,0.1850000,0.1850000,1189.1946256,-0.1505593,166.1378876,1183.7283214,720.7631077,4984.4392675,58.1734933,3486.9027298,66055.6529806,689224.2526866,4882894.8830066
0.1875000,0.1875000,0.1875000,1053.5266219,-0.1476900,144.1566907,1048.0720097,635.2160318,4425.3366233,50.8596420,3094.0639245,58748.2440728,613273.6064679,4345454.2230099
0.1900000,0.1900000,0.1900000,933.7811484,-0.1448415,125.0510853,928.3445673,559.8036672,3931.3055500,44.4616995,2746.9919178,52284.8869904,546079.5070371,3869940.8201207
0.1925000,0.1925000,0.1925000,828.0309810,-0.1420092,108.4252788,822.6203062,493.2969450,3494.5127636,38.8655862,2440.1756316,46564.3846612,486593.0642325,3448938.8785037
0.1950000,0.1950000,0.1950000,734.5883859,-0.1391910,93.9415049,729.2126633,434.6196295,3108.0955282,33.9715848,2168.7868947,41498.0511385,433895.0035971,3075948.8893282
0.1975000,0.1975000,0.1975000,651.9749882,-0.1363878,81.3109645,646.6438615,382.8289139,2766.0386659,29.6925104,1928.5938988,37008.1280297,387179.2640861,2745271.6831689
0.2000000,0.2000000,0.2000000,578.8954472,-0.1336034,70.2862707,573.6184744,337.0985138,2463.0673849,25.9521145,1715.8857849,33026.4044659,345738.7038302,2451907.3843888
0.2025000,0.2025000,0.2025000,514.2144118,-0.1308446,60.6551312,509.0003918,296.7039357,2194.5538812,22.6836952,1527.4069225,29493.0143097,308952.6415511,2191467.3417655
0.2050000,0.2050000,0.2050000,456.9363300,-0.1281192,52.2350534,451.7927442,261.0096401,1956.4359307,19.8288841,1360.2996264,26355.3876704,276275.9961305,1960097.3564442
0.2075000,0.2075000,0.2075000,406.1877671,-0.1254355,44.8688970,401.1204034,229.4578515,1745.1459196,17.3365896,1212.0542178,23567.3367458,247229.8174060,1754410.7443994
0.2100000,0.2100000,0.2100000,361.2019464,-0.1228012,38.4211294,356.2147258,201.5588033,1557.5489593,15.1620734,1080.4654795,21088.2585930,221393.0279963,1571429.9595480
0.2125000,0.2125000,0.2125000,321.3052602,-0.1202226,32.7746687,316.4002460,181.8125613,1390.8889094,13.2661394,963.5946745,18882.4396807,198395.2192954,1408535.6686789
0.2150000,0.2150000,0.2150000,285.9055236,-0.1177043,27.8282143,281.0830701,159.9254917,1242.7412842,11.6144158,859.7364091,16918.4490464,177910.3651504,1263422.3133425
0.2175000,0.2175000,0.2175000,254.4817574,-0.1152490,23.4939874,249.7407467,140.5520509,1110.9721515,10.1767102,767.3897129,15168.6085910,159651.3344813,1134059.3193480
0.2200000,0.2200000,0.2200000,226.5753050,-0.1128581,19.6958148,221.9134254,123.3999897,993.7022486,8.9264247,685.2327886,13608.5305418,143365.0995739,1018657.2238345
0.2225000,0.2225000,0.2225000,201.7821075,-0.1105318,16.3674992,201.7821075,108.2119572,889.2756414,7.8400216,612.1009609,12216.7134098,128828.5502305,915638.0850455
0.2250000,0.2250000,0.2250000,179.7459777,-0.1082691,13.4514315,179.7459777,94.7612100,796.2323414,6.8965417,546.9674080,10974.1889016,115844.8356812,823609.6227268
0.2275000,0.2275000,0.2275000,160.1527393,-0.1060685,10.8974043,160.1527393,82.8478661,713.2843692,6.0771869,488.9263203,9864.2132269,104240.1663395,741342.6090704
0.2300000,0.2300000,0.2300000,142.7251117,-0.1039282,8.6615932,142.7251117,72.2956302,639.2948236,5.3649872,437.1781726,8871.9971010,93861.0163422,667751.0927210
0.2325000,0.2325000,0.2325000,127.2182414,-0.1018461,6.7056770,127.2182414,62.9489304,573.2595688,4.7445792,391.0168394,7984.4694806,84571.6755097,601875.0927600
0.2350000,0.2350000,0.2350000,113.4157927,-0.0998198,4.9960768,113.4157927,54.6704124,514.2912058,4.2021125,349.8183174,7190.0707202,76252.1060489,542865.4468555
0.2375000,0.2375000,0.2375000,101.1265253,-0.0978471,3.5032973,101.1265253,47.3387450,461.6050365,3.7252765,313.0308493,6478.5713957,68796.0651309,489970.5388347
0.2400000,0.2400000,0.2400000,90.1812945,-0.0959258,2.2013593,90.1812945,40.8466973,414.5067652,3.3034035,280.1662718,5840.9135310,62109.4595238,442524.6666146
0.2425000,0.2425000,0.2425000,80.4304216,-0.0940539,1.0673110,80.4304216,35.0994537,372.3817197,2.9275765,250.7924306,5269.0713825,56108.9028451,399937.8424248
0.2450000,0.2450000,0.2450000,71.7413850,-0.0922292,0.0808054,71.7413850,30.0131348,334.6853959,2.5906663,224.5265291,4755.9293117,50720.4498081,361686.8441809
0.2475000,0.2475000,0.2475000,63.9967940,-0.0904501,-0.7762691,63.9967940,25.5135006,300.9351622,2.2872447,201.0292912,4295.1745862,45878.4851462,327307.3602674
0.2500000,0.2500000,0.2500000,57.0926083,-0.0887146,-1.5201085,57.0926083,21.5348105,270.7029759,2.0133696,184.4703501,3881.2032372,41524.7477750,296387.0903147
0.2525000,0.2525000,0.2525000,50.9365725,-0.0870211,-2.1652569,50.9365725,18.0188233,243.6089846,1.7662751,165.5804356,3509.0373330,37607.4732524,268559.6822243
0.2550000,0.2550000,0.2550000,45.4468406,-0.0853682,-2.7248004,45.4468406,14.9139140,219.3159030,1.5440270,148.6583613,3174.2522474,34080.6397673,243499.4010540
0.2575000,0.2575000,0.2575000,40.5507645,-0.0837544,-3.2104798,40.5507645,12.1742731,201.6348154,1.3451983,133.4935383,2872.9126752,30903.3047796,220916.4387264
0.2600000,0.2600000,0.2600000,36.1838281,-0.0821784,-3.6327261,36.1838281,9.7590293,182.0061561,1.1686023,119.8986978,2601.5163138,28039.0210742,200552.7851348
0.2625000,0.2625000,0.2625000,32.2887092,-0.0806389,-4.0006421,32.2887092,7.6306240,164.3812540,1.0130930,107.7072170,2356.9442610,25455.3224222,182178.5913250
0.2650000,0.2650000,0.2650000,28.8144513,-0.0791348,-4.3219741,28.8144513,5.7502694,148.5490535,0.8774286,96.7707634,2136.4173050,23123.2702856,165588.9642172
0.2675000,0.2675000,0.2675000,25.7157337,-0.0776649,-4.6031174,25.7157337,4.0657825,134.3215148,0.7601874,86.9572158,1937.4573812,21017.0540839,150601.1399862
0.2700000,0.2700000,0.2700000,22.9522257,-0.0762281,-4.8491902,22.9522257,2.4878075,121.5310163,0.6597244,78.1488311,1757.8535687,19113.6384849,137051.9898781
0.2725000,0.2725000,0.2725000,20.4880122,-0.0748233,-5.0641831,20.4880122,0.8712242,110.0280609,0.5741669,70.2406241,1595.6320699,17392.4519998,124795.8180484
0.2750000,0.2750000,0.2750000,18.2910807,-0.0734490,-5.2511699,18.2910807,-0.9340292,99.6792470,0.5014434,63.1389364,1449.0296942,15835.1118838,113702.4160597
0.2775000,0.2775000,0.2775000,16.3328599,-0.0721033,-5.4125431,16.3328599,-2.9503519,90.3654756,0.4393439,56.7601717,1316.4704216,14425.1809597,103655.3430896
0.2800000,0.2800000,0.2800000,14.5878015,-0.0707833,-5.5502413,14.5878015,-5.0452737,81.9803625,0.3856068,51.0296762,1196.5446749,13147.9525337,94550.4047426
0.2825000,0.2825000,0.2825000,13.0330022,-0.0694846,-5.6659366,13.0330022,-7.0620916,74.4288330,0.3380276,45.8807485,1087.9909791,11990.2600416,86294.3067165
0.2850000,0.2850000,0.2850000,11.6478643,-0.0682013,-5.7611706,11.6478643,-8.9068253,67.6258767,0.2945816,41.2537622,989.6797208,10940.3084799,78803.4625018
0.2875000,0.2875000,0.2875000,10.4137964,-0.0669254,-5.8374387,10.4137964,-10.5442232,61.4954445,0.2535463,37.0953893,900.5987602,9987.5250399,72002.9368511
0.2900000,0.2900000,0.2900000,9.3139603,-0.0656480,-5.8962324,9.3139603,-11.9713725,55.9694700,0.2136028,33.3579106,819.8406762,9122.4266755,65825.5089897
0.2925000,0.2925000,0.2925000,8.3330690,-0.0643596,-5.9390563,8.3330690,-13.1996614,50.9870017,0.1738942,29.9986038,746.5914519,8336.5026155,60210.8414942
0.2950000,0.2950000,0.2950000,7.4572415,-0.0630524,-5.9674323,7.4572415,-14.2457683,46.4934315,0.1340248,26.9791988,680.1204336,7622.1100704,55104.7424731
0.2975000,0.2975000,0.2975000,6.6739130,-0.0617215,-5.9829037,6.6739130,-15.1276092,42.4398068,0.0939996,24.2653907,619.7714120,6972.3815958,50458.5101788
0.3000000,0.3000000,0.3000000,5.9717924,-0.0603668,-5.9870397,5.9717924,-15.8626444,38.7822054,0.0541167,21.8264027,564.9546983,6381.1427608,46228.3504919
0.3025000,0.3025000,0.3025000,5.3408502,-0.0589938,-5.9814362,5.3408502,-16.4677584,35.4811349,0.0148351,19.6345919,515.1400780,5842.8389315,42374.8588620
0.3050000,0.3050000,0.3050000,4.7723132,-0.0576129,-5.9677048,4.7723132,-16.9644963,32.5008713,-0.0233553,17.6650920,469.8505424,5352.4701202,38862.5592965
0.3075000,0.3075000,0.3075000,4.2586426,-0.0562382,-5.9474485,4.2586426,-17.4154216,29.8085786,-0.0600398,15.8954903,428.6567081,4905.5329783,35659.4938712
0.3100000,0.3100000,0.3100000,3.7934786,-0.0548860,-5.9222270,3.7934786,-18.0774628,27.3729877,-0.0949477,14.3055363,391.1718475,4497.9691189,32736.8570061
0.3125000,0.3125000,0.3125000,3.3715420,-0.0535719,-5.8935174,3.3715420,-19.5703809,25.1624591,-0.1279787,12.8768837,357.0474585,4126.1190507,30068.6694323
0.3150000,0.3150000,0.3150000,2.9884989,-0.0523092,-5.8626751,2.9884989,-22.0951364,23.1425979,-0.1591964,11.5928667,325.9693148,3786.6810900,27631.4873697
0.3175000,0.3175000,0.3175000,2.6407991,-0.0511078,-5.8308934,2.6407991,-24.9458571,21.2743796,-0.1887955,10.4383148,297.6539414,3476.6746909,25404.1429605
0.3200000,0.3200000,0.3200000,2.3255059,-0.0499731,-5.7991608,2.3255059,-27.6058209,19.5148382,-0.2170554,9.3994066,271.8454677,3193.4077011,23367.5124623
0.3225000,0.3225000,0.3225000,2.0401318,-0.0489066,-5.7682193,2.0401318,-29.9318745,17.8225876,-0.2442858,8.4635653,248.3128175,2934.4471028,21504.3091127
0.3250000,0.3250000,0.3250000,1.7824937,-0.0479058,-5.7385306,1.7824937,-31.9144781,16.1677144,-0.2707703,7.6193903,226.8471959,2697.5928569,19798.8979300
0.3275000,0.3275000,0.3275000,1.5505923,-0.0469653,-5.7102645,1.5505923,-33.5780548,14.5403035,-0.2967154,6.8566172,207.2598434,2480.8545040,18237.1300328
0.3300000,0.3300000,0.3300000,1.3425219,-0.0460771,-5.6833176,1.3425219,-34.9541355,12.9504801,-0.3222149,6.1660923,193.7169270,2282.4302221,16806.1943348
0.3325000,0.3325000,0.3325000,1.1564068,-0.0452314,-5.6573652,1.1564068,-36.0742414,11.4197037,-0.3472406,5.5397481,177.3466302,2100.6880717,15494.4847177
0.3350000,0.3350000,0.3350000,0.9903645,-0.0444171,-5.6319397,0.9903645,-36.9679271,9.9701912,-0.3716615,4.9705658,162.3922575,1934.1491896,14291.4809984
0.3375000,0.3375000,0.3375000,0.8424911,-0.0436225,-5.6065217,0.8424911,-37.6628260,8.6183950,-0.3952859,4.4525143,148.7269923,1781.4727220,13187.6421972
0.3400000,0.3400000,0.3400000,0.7108648,-0.0428363,-5.5806245,0.7108648,-38.1891074,7.3732785,-0.4179132,3.9804644,136.2358711,1641.4423078,12174.3107835
0.3425000,0.3425000,0.3425000,0.5935651,-0.0420481,-5.5538543,0.5935651,-38.6029528,6.2372417,-0.4393784,3.5500796,124.8146264,1512.9539469,11243.6267201
0.3450000,0.3450000,0.3450000,0.4887049,-0.0412494,-5.5259355,0.4887049,-39.0651072,5.2074432,-0.4595796,3.1576924,114.3686477,1395.0051046,10388.4502617
0.3475000,0.3475000,0.3475000,0.3944713,-0.0404341,-5.4967053,0.3944713,-39.9441151,4.2757516,-0.4784852,2.8001749,104.8120478,1286.6849224,9602.2925773
0.3500000,0.3500000,0.3500000,0.3091734,-0.0395989,-5.4660927,0.3091734,-41.5605074,3.4255833,-0.4961259,2.4748148,96.0668228,1187.1654159,8879.2533692
0.3525000,0.3525000,0.3525000,0.2312882,-0.0387433,-5.4340991,0.2312882,-43.6786507,2.6241897,-0.5125774,2.1792032,88.0620969,1095.6935580,8213.9647531
0.3550000,0.3550000,0.3550000,0.1595002,-0.0378697,-5.4007879,0.1595002,-45.8534737,1.8125484,-0.5279387,1.9111411,80.7334424,1011.5841530,7601.5407431
0.3575000,0.3575000,0.3575000,0.0927252,-0.0369825,-5.3662793,0.0927252,-47.8515123,0.9059621,-0.5423070,1.6685653,74.0222674,934.2134206,7037.5317568
0.3600000,0.3600000,0.3600000,0.0301170,-0.0360876,-5.3307416,0.0301170,-49.6035041,-0.1723927,-0.5557498,1.4494954,67.8752639,863.0132140,6517.8836209
0.3625000,0.3625000,0.3625000,-0.0289464,-0.0351921,-5.2943716,-0.0289464,-51.1096275,-1.4348050,-0.5682810,1.2519987,62.2439104,797.4658096,6038.9006119
0.3650000,0.3650000,0.3650000,-0.0848928,-0.0343032,-5.2573667,-0.0848928,-52.4018993,-2.8151957,-0.5798462,1.0741717,57.0840236,737.0992057,5597.2121168
0.3675000,0.3675000,0.3675000,-0.1379966,-0.0334278,-5.2198955,-0.1379966,-53.5293818,-4.2187292,-0.5903258,0.9141355,52.3553527,681.4828821,5189.7425441
0.3700000,0.3700000,0.3700000,-0.1884240,-0.0325727,-5.1820727,-0.1884240,-54.5422733,-5.5706413,-0.5995555,0.7700426,48.0212136,630.2239703,4813.6841542
0.3725000,0.3725000,0.3725000,-0.2362771,-0.0317444,-5.1439472,-0.2362771,-55.4711074,-6.8286159,-0.6073592,0.6400939,44.0481571,582.9637944,4466.4725122
