# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,-0.2085330,-0.0021837,-4.7479086,-0.2085330,-0.3676197,0.2533787
0.3775000,0.3775000,0.3775000,-0.2468896,-0.0036790,-4.7137834,-0.2468896,-0.3968462,0.1124478
0.3800000,0.3800000,0.3800000,-0.2826233,-0.0051797,-4.6791125,-0.2826233,-0.4242594,-0.0154688
0.3825000,0.3825000,0.3825000,-0.3159959,-0.0066916,-4.6439117,-0.3159959,-0.4498838,-0.1317374
0.3850000,0.3850000,0.3850000,-0.3472048,-0.0082210,-4.6082108,-0.3472048,-0.4737289,-0.2375081
0.3875000,0.3875000,0.3875000,-0.3763881,-0.0097736,-4.5720540,-0.3763881,-0.4957988,-0.3337425
0.3900000,0.3900000,0.3900000,-0.4036351,-0.0113536,-4.5355007,-0.4036351,-0.5161026,-0.4212470
0.3925000,0.3925000,0.3925000,-0.4289979,-0.0129621,-4.4986276,-0.4289979,-0.5346616,-0.5007106
0.3950000,0.3950000,0.3950000,-0.4525050,-0.0145962,-4.4615306,-0.4525050,-0.5515136,-0.5727409
0.3975000,0.3975000,0.3975000,-0.4741753,-0.0162490,-4.4243245,-0.4741753,-0.5667131,-0.6378966
0.4000000,0.4000000,0.4000000,-0.4940302,-0.0179093,-4.3871377,-0.4940302,-0.5803267,-0.6967115
0.4025000,0.4025000,0.4025000,-0.5121041,-0.0195621,-4.3501046,-0.5121041,-0.5924259,-0.7497099
0.4050000,0.4050000,0.4050000,-0.5284505,-0.0211893,-4.3133563,-0.5284505,-0.6030804,-0.7974134
0.4075000,0.4075000,0.4075000,-0.5431437,-0.0227708,-4.2770112,-0.5431437,-0.6123536,-0.8403389
0.4100000,0.4100000,0.4100000,-0.5562754,-0.0242848,-4.2411656,-0.5562754,-0.6203034,-0.8789905
0.4125000,0.4125000,0.4125000,-0.5679480,-0.0257096,-4.2058834,-0.5679480,-0.6269863,-0.9138484
0.4150000,0.4150000,0.4150000,-0.5782663,-0.0270244,-4.1711847,-0.5782663,-0.6324643,-0.9453547
0.4175000,0.4175000,0.4175000,-0.5873307,-0.0282104,-4.1370390,-0.5873307,-0.6368123,-0.9739013
0.4200000,0.4200000,0.4200000,-0.5952331,-0.0292514,-4.1033638,-0.5952331,-0.6401238,-0.9998200
0.4225000,0.4225000,0.4225000,-0.6020579,-0.0301347,-4.0700309,-0.6020579,-0.6425135,-1.0233774
0.4250000,0.4250000,0.4250000,-0.6078846,-0.0308511,-4.0368795,-0.6078846,-0.6441152,-1.0447757
0.4275000,0.4275000,0.4275000,-0.6127945,-0.0313949,-4.0037316,-0.6127945,-0.6450760,-1.0641585
0.4300000,0.4300000,0.4300000,-0.6168761,-0.0317638,-3.9704066,-0.6168761,-0.6455460,-1.0816225
0.4325000,0.4325000,0.4325000,-0.6202303,-0.0319584,-3.9367330,-0.6202303,-0.6456666,-1.0972313
0.4350000,0.4350000,0.4350000,-0.6229716,-0.0319821,-3.9025570,-0.6229716,-0.6455585,-1.1110315
0.4375000,0.4375000,0.4375000,-0.6252258,-0.0318407,-3.8677480,-0.6252258,-0.6453131,-1.1230670
0.4400000,0.4400000,0.4400000,-0.6271235,-0.0315420,-3.8322017,-0.6271235,-0.6449880,-1.1333900
0.4425000,0.4425000,0.4425000,-0.6287898,-0.0310960,-3.7958420,-0.6287898,-0.6446081,-1.1420676
0.4450000,0.4450000,0.4450000,-0.6303338,-0.0305143,-3.7586210,-0.6303338,-0.6441724,-1.1491829
0.4475000,0.4475000,0.4475000,-0.6318388,-0.0298104,-3.7205185,-0.6318388,-0.6436645,-1.1548325
0.4500000,0.4500000,0.4500000,-0.6333568,-0.0289987,-3.6815401,-0.6333568,-0.6430641,-1.1591205
0.4525000,0.4525000,0.4525000,-0.6349074,-0.0280945,-3.6417142,-0.6349074,-0.6423592,-1.1621533
0.4550000,0.4550000,0.4550000,-0.6364832,-0.0271126,-3.6010889,-0.6364832,-0.6415552,-1.1640340
0.4575000,0.4575000,0.4575000,-0.6380589,-0.0260673,-3.5597282,-0.6380589,-0.6406808,-1.1648603
0.4600000,0.4600000,0.4600000,-0.6396035,-0.0249706,-3.5177086,-0.6396035,-0.6397877,-1.1647244
0.4625000,0.4625000,0.4625000,-0.6410918,-0.0238327,-3.4751148,-0.6410918,-0.6389450,-1.1637162
0.4650000,0.4650000,0.4650000,-0.6425157,-0.0226607,-3.4320371,-0.6425157,-0.6382277,-1.1619272
0.4675000,0.4675000,0.4675000,-0.6438898,-0.0214594,-3.3885683,-0.6438898,-0.6377022,-1.1594552
0.4700000,0.4700000,0.4700000,-0.6452527,-0.0202317,-3.3448011,-0.6452527,-0.6374121,-1.1564067
0.4725000,0.4725000,0.4725000,-0.6466615,-0.0189794,-3.3008263,-0.6466615,-0.6373676,-1.1528966
0.4750000,0.4750000,0.4750000,-0.6481810,-0.0177040,-3.2567314,-0.6481810,-0.6375407,-1.1490442
0.4775000,0.4775000,0.4775000,-0.6498700,-0.0164085,-3.2125994,-0.6498700,-0.6378666,-1.1449663
0.4800000,0.4800000,0.4800000,-0.6517672,-0.0150972,-3.1685077,-0.6517672,-0.6382486,-1.1407680
0.4825000,0.4825000,0.4825000,-0.6538806,-0.0137767,-3.1245282,-0.6538806,-0.6385679,-1.1365348
0.4850000,0.4850000,0.4850000,-0.6561818,-0.0124556,-3.0807268,-0.6561818,-0.6386936,-1.1323271
0.4875000,0.4875000,0.4875000,-0.6586057,-0.0111443,-3.0371632,-0.6586057,-0.6384939,-1.1281791
0.4900000,0.4900000,0.4900000,-0.6610553,-0.0098541,-2.9938912,-0.6610553,-0.6378464,-1.1241018
0.4925000,0.4925000,0.4925000,-0.6634097,-0.0085966,-2.9509588,-0.6634097,-0.6366473,-1.1200910
0.4950000,0.4950000,0.4950000,-0.6655342,-0.0073828,-2.9084085,-0.6655342,-0.6348181,-1.1161367
0.4975000,0.4975000,0.4975000,-0.6672911,-0.0062227,-2.8662775,-0.6672911,-0.6323088,-1.1122341
0.5000000,0.5000000,0.5000000,-0.6685506,-0.0051243,-2.8245981,-0.6685506,-0.6290969,-1.1083908
0.5025000,0.5025000,0.5025000,-0.6692005,-0.0040936,-2.7833984,-0.6692005,-0.6251836,-1.1046317
0.5050000,0.5050000,0.5050000,-0.6691527,-0.0031341,-2.7427020,-0.6691527,-0.6205874,-1.1009976
0.5075000,0.5075000,0.5075000,-0.6683471,-0.0022471,-2.7025289,-0.6683471,-0.6153383,-1.0975394
0.5100000,0.5100000,0.5100000,-0.6667510,-0.0014318,-2.6628957,-0.6667510,-0.6094722,-1.0943082
0.5125000,0.5125000,0.5125000,-0.6643560,-0.0006860,-2.6238156,-0.6643560,-0.6030272,-1.0913444
0.5150000,0.5150000,0.5150000,-0.6611723,-0.0000067,-2.5852994,-0.6611723,-0.5960422,-1.0886671
0.5175000,0.5175000,0.5175000,-0.6572234,0.0006096,-2.5473550,-0.6572234,-0.5885560,-1.0862671
0.5200000,0.5200000,0.5200000,-0.6525408,0.0011662,-2.5099884,-0.6525408,-0.5806075,-1.0841028
0.5225000,0.5225000,0.5225000,-0.6471604,0.0016665,-2.4732033,-0.6471604,-0.5722362,-1.0821008
0.5250000,0.5250000,0.5250000,-0.6411208,0.0021135,-2.4370017,-0.6411208,-0.5634822,-1.0801602
0.5275000,0.5275000,0.5275000,-0.6344618,0.0025099,-2.4013841,-0.6344618,-0.5543869,-1.0781599
0.5300000,0.5300000,0.5300000,-0.6272245,0.0028585,-2.3663497,-0.6272245,-0.5449923,-1.0759675
0.5325000,0.5325000,0.5325000,-0.6194515,0.0031618,-2.3318961,-0.6194515,-0.5353409,-1.0734497
0.5350000,0.5350000,0.5350000,-0.6111867,0.0034226,-2.2980203,-0.6111867,-0.5254751,-1.0704810
0.5375000,0.5375000,0.5375000,-0.6024757,0.0036435,-2.2647181,-0.6024757,-0.5154364,-1.0669512
0.5400000,0.5400000,0.5400000,-0.5933649,0.0038275,-2.2319846,-0.5933649,-0.5052652,-1.0627706
0.5425000,0.5425000,0.5425000,-0.5839017,0.0039774,-2.1998140,-0.5839017,-0.4950001,-1.0578718
0.5450000,0.5450000,0.5450000,-0.5741336,0.0040961,-2.1682002,-0.5741336,-0.4846773,-1.0522093
0.5475000,0.5475000,0.5475000,-0.5641075,0.0041865,-2.1371365,-0.5641075,-0.4743307,-1.0457571
0.5500000,0.5500000,0.5500000,-0.5538693,0.0042514,-2.1066157,-0.5538693,-0.4639913,-1.0385062
0.5525000,0.5525000,0.5525000,-0.5434632,0.0042936,-2.0766302,-0.5434632,-0.4536872,-1.0304605
0.5550000,0.5550000,0.5550000,-0.5329311,0.0043157,-2.0471723,-0.5329311,-0.4434440,-1.0216349
0.5575000,0.5575000,0.5575000,-0.5223124,0.0043200,-2.0182340,-0.5223124,-0.4332840,-1.0120522
0.5600000,0.5600000,0.5600000,-0.5116438,0.0043090,-1.9898070,-0.5116438,-0.4232273,-1.0017422
0.5625000,0.5625000,0.5625000,-0.5009589,0.0042847,-1.9618830,-0.5009589,-0.4132910,-0.9907402
0.5650000,0.5650000,0.5650000,-0.4902883,0.0042490,-1.9344535,-0.4902883,-0.4034900,-0.9790861
0.5675000,0.5675000,0.5675000,-0.4796597,0.0042037,-1.9075099,-0.4796597,-0.3938371,-0.9668241
0.5700000,0.5700000,0.5700000,-0.4690976,0.0041503,-1.8810438,-0.4690976,-0.3843427,-0.9540017
0.5725000,0.5725000,0.5725000,-0.4586239,0.0040902,-1.8550466,-0.4586239,-0.3750157,-0.9406692
0.5750000,0.5750000,0.5750000,-0.4482577,0.0040247,-1.8295095,-0.4482577,-0.3658632,-0.9268787
0.5775000,0.5775000,0.5775000,-0.4380157,0.0039549,-1.8044242,-0.4380157,-0.3568906,-0.9126837
0.5800000,0.5800000,0.5800000,-0.4279119,0.0038816,-1.7797822,-0.4279119,-0.3481022,-0.8981380
0.5825000,0.5825000,0.5825000,-0.4179586,0.0038058,-1.7555750,-0.4179586,-0.3395011,-0.8832951
0.5850000,0.5850000,0.5850000,-0.4081660,0.0037282,-1.7317942,-0.4081660,-0.3310893,-0.8682074
0.5875000,0.5875000,0.5875000,-0.3985424,0.0036494,-1.7084316,-0.3985424,-0.3228678,-0.8529257
0.5900000,0.5900000,0.5900000,-0.3890945,0.0035699,-1.6854791,-0.3890945,-0.3148369,-0.8374985
0.5925000,0.5925000,0.5925000,-0.3798278,0.0034902,-1.6629286,-0.3798278,-0.3069962,-0.8219719
0.5950000,0.5950000,0.5950000,-0.3707463,0.0034107,-1.6407721,-0.3707463,-0.2993447,-0.8063890
0.5975000,0.5975000,0.5975000,-0.3618530,0.0033317,-1.6190018,-0.3618530,-0.2918807,-0.7907899
0.6000000,0.6000000,0.6000000,-0.3531499,0.0032535,-1.5976101,-0.3531499,-0.2846025,-0.7752115
0.6025000,0.6025000,0.6025000,-0.3446379,0.0031763,-1.5765893,-0.3446379,-0.2775075,-0.7596874
0.6050000,0.6050000,0.6050000,-0.3363175,0.0031003,-1.5559319,-0.3363175,-0.2705932,-0.7442482
0.6075000,0.6075000,0.6075000,-0.3281882,0.0030257,-1.5356308,-0.3281882,-0.2638567,-0.7289212
0.6100000,0.6100000,0.6100000,-0.3202492,0.0029526,-1.5156787,-0.3202492,-0.2572948,-0.7137309
0.6125000,0.6125000,0.6125000,-0.3124989,0.0028810,-1.4960685,-0.3124989,-0.2509042,-0.6986989
0.6150000,0.6150000,0.6150000,-0.3049356,0.0028111,-1.4767933,-0.3049356,-0.2446815,-0.6838439
0.6175000,0.6175000,0.6175000,-0.2975569,0.0027429,-1.4578464,-0.2975569,-0.2386232,-0.6691825
0.6200000,0.6200000,0.6200000,-0.2903605,0.0026764,-1.4392211,-0.2903605,-0.2327257,-0.6547286
0.6225000,0.6225000,0.6225000,-0.2833434,0.0026116,-1.4209110,-0.2833434,-0.2269854,-0.6404943
0.6250000,0.6250000,0.6250000,-0.2765027,0.0025487,-1.4029095,-0.2765027,-0.2213984,-0.6264895
0.6275000,0.6275000,0.6275000,-0.2698353,0.0024874,-1.3852106,-0.2698353,-0.2159612,-0.6127224
0.6300000,0.6300000,0.6300000,-0.2633378,0.0024280,-1.3678080,-0.2633378,-0.2106701,-0.5991995
0.6325000,0.6325000,0.6325000,-0.2570068,0.0023703,-1.3506958,-0.2570068,-0.2055213,-0.5859262
0.6350000,0.6350000,0.6350000,-0.2508388,0.0023142,-1.3338681,-0.2508388,-0.2005112,-0.5729062
0.6375000,0.6375000,0.6375000,-0.2448303,0.0022599,-1.3173192,-0.2448303,-0.1956363,-0.5601421
0.6400000,0.6400000,0.6400000,-0.2389777,0.0022072,-1.3010435,-0.2389777,-0.1908928,-0.5476357
0.6425000,0.6425000,0.6425000,-0.2332773,0.0021561,-1.2850355,-0.2332773,-0.1862774,-0.5353876
0.6450000,0.6450000,0.6450000,-0.2277256,0.0021066,-1.2692899,-0.2277256,-0.1817866,-0.5233978
0.6475000,0.6475000,0.6475000,-0.2223190,0.0020586,-1.2538014,-0.2223190,-0.1774169,-0.5116655
0.6500000,0.6500000,0.6500000,-0.2170539,0.0020122,-1.2385648,-0.2170539,-0.1731650,-0.5001892
0.6525000,0.6525000,0.6525000,-0.2119268,0.0019671,-1.2235752,-0.2119268,-0.1690277,-0.4889670
0.6550000,0.6550000,0.6550000,-0.2069340,0.0019235,-1.2088275,-0.2069340,-0.1650017,-0.4779964
0.6575000,0.6575000,0.6575000,-0.2020722,0.0018813,-1.1943172,-0.2020722,-0.1610839,-0.4672746
0.6600000,0.6600000,0.6600000,-0.1973380,0.0018404,-1.1800394,-0.1973380,-0.1572714,-0.4567985
0.6625000,0.6625000,0.6625000,-0.1927279,0.0018008,-1.1659895,-0.1927279,-0.1535610,-0.4465644
0.6650000,0.6650000,0.6650000,-0.1882387,0.0017624,-1.1521631,-0.1882387,-0.1499499,-0.4365688
0.6675000,0.6675000,0.6675000,-0.1838671,0.0017252,-1.1385559,-0.1838671,-0.1464353,-0.4268076
0.6700000,0.6700000,0.6700000,-0.1796100,0.0016892,-1.1251634,-0.1796100,-0.1430144,-0.4172768
0.6725000,0.6725000,0.6725000,-0.1754642,0.0016543,-1.1119815,-0.1754642,-0.1396845,-0.4079722
0.6750000,0.6750000,0.6750000,-0.1714267,0.0016204,-1.0990062,-0.1714267,-0.1364430,-0.3988894
0.6775000,0.6775000,0.6775000,-0.1674945,0.0015877,-1.0862333,-0.1674945,-0.1332874,-0.3900240
0.6800000,0.6800000,0.6800000,-0.1636648,0.0015559,-1.0736591,-0.1636648,-0.1302152,-0.3813715
0.6825000,0.6825000,0.6825000,-0.1599347,0.0015251,-1.0612797,-0.1599347,-0.1272240,-0.3729276
0.6850000,0.6850000,0.6850000,-0.1563014,0.0014952,-1.0490912,-0.1563014,-0.1243115,-0.3646875
0.6875000,0.6875000,0.6875000,-0.1527623,0.0014663,-1.0370902,-0.1527623,-0.1214754,-0.3566470
0.6900000,0.6900000,0.6900000,-0.1493146,0.0014382,-1.0252729,-0.1493146,-0.1187135,-0.3488013
0.6925000,0.6925000,0.6925000,-0.1459560,0.0014110,-1.0136359,-0.1459560,-0.1160237,-0.3411461
0.6950000,0.6950000,0.6950000,-0.1426838,0.0013846,-1.0021758,-0.1426838,-0.1134039,-0.3336770
0.6975000,0.6975000,0.6975000,-0.1394957,0.0013589,-0.9908893,-0.1394957,-0.1108520,-0.3263895
0.7000000,0.7000000,0.7000000,-0.1363893,0.0013340,-0.9797729,-0.1363893,-0.1083663,-0.3192793
0.7025000,0.7025000,0.7025000,-0.1333624,0.0013099,-0.9688237,-0.1333624,-0.1059446,-0.3123421
0.7050000,0.7050000,0.7050000,-0.1304126,0.0012864,-0.9580384,-0.1304126,-0.1035853,-0.3055737
0.7075000,0.7075000,0.7075000,-0.1275379,0.0012636,-0.9474139,-0.1275379,-0.1012865,-0.2989700
0.7100000,0.7100000,0.7100000,-0.1247362,0.0012415,-0.9369473,-0.1247362,-0.0990465,-0.2925268
0.7125000,0.7125000,0.7125000,-0.1220053,0.0012200,-0.9266357,-0.1220053,-0.0968637,-0.2862401
0.7150000,0.7150000,0.7150000,-0.1193434,0.0011990,-0.9164762,-0.1193434,-0.0947363,-0.2801060
0.7175000,0.7175000,0.7175000,-0.1167485,0.0011787,-0.9064659,-0.1167485,-0.0926629,-0.2741207
0.7200000,0.7200000,0.7200000,-0.1142187,0.0011589,-0.8966022,-0.1142187,-0.0906419,-0.2682804
0.7225000,0.7225000,0.7225000,-0.1117522,0.0011397,-0.8868824,-0.1117522,-0.0886718,-0.2625814
0.7250000,0.7250000,0.7250000,-0.1093473,0.0011210,-0.8773039,-0.1093473,-0.0867511,-0.2570200
0.7275000,0.7275000,0.7275000,-0.1070023,0.0011028,-0.8678640,-0.1070023,-0.0848786,-0.2515928
0.7300000,0.7300000,0.7300000,-0.1047154,0.0010851,-0.8585603,-0.1047154,-0.0830528,-0.2462962
0.7325000,0.7325000,0.7325000,-0.1024851,0.0010679,-0.8493903,-0.1024851,-0.0812724,-0.2411270
0.7350000,0.7350000,0.7350000,-0.1003098,0.0010511,-0.8403516,-0.1003098,-0.0795362,-0.2360818
0.7375000,0.7375000,0.7375000,-0.0981880,0.0010347,-0.8314419,-0.0981880,-0.0778429,-0.2311575
0.7400000,0.7400000,0.7400000,-0.0961182,0.0010188,-0.8226588,-0.0961182,-0.0761913,-0.2263508
0.7425000,0.7425000,0.7425000,-0.0940991,0.0010032,-0.8140002,-0.0940991,-0.0745803,-0.2216588
0.7450000,0.7450000,0.7450000,-0.0921291,0.0009881,-0.8054637,-0.0921291,-0.0730087,-0.2170784
0.7475000,0.7475000,0.7475000,-0.0902070,0.0009733,-0.7970473,-0.0902070,-0.0714755,-0.2126069
0.7500000,0.7500000,0.7500000,-0.0883314,0.0009590,-0.7887488,-0.0883314,-0.0699796,-0.2082412
0.7525000,0.7525000,0.7525000,-0.0865011,0.0009449,-0.7805662,-0.0865011,-0.0685200,-0.2039788
0.7550000,0.7550000,0.7550000,-0.0847149,0.0009312,-0.7724974,-0.0847149,-0.0670956,-0.1998168
0.7575000,0.7575000,0.7575000,-0.0829715,0.0009179,-0.7645404,-0.0829715,-0.0657056,-0.1957528
0.7600000,0.7600000,0.7600000,-0.0812698,0.0009048,-0.7566934,-0.0812698,-0.0643489,-0.1917842
0.7625000,0.7625000,0.7625000,-0.0796087,0.0008921,-0.7489544,-0.0796087,-0.0630248,-0.1879084
0.7650000,0.7650000,0.7650000,-0.0779871,0.0008796,-0.7413215,-0.0779871,-0.0617322,-0.1841232
0.7675000,0.7675000,0.7675000,-0.0764039,0.0008675,-0.7337929,-0.0764039,-0.0604703,-0.1804260
0.7700000,0.7700000,0.7700000,-0.0748580,0.0008556,-0.7263668,-0.0748580,-0.0592384,-0.1768148
0.7725000,0.7725000,0.7725000,-0.0733486,0.0008440,-0.7190416,-0.0733486,-0.0580356,-0.1732872
0.7750000,0.7750000,0.7750000,-0.0718746,0.0008327,-0.7118154,-0.0718746,-0.0568611,-0.1698411
0.7775000,0.7775000,0.7775000,-0.0704351,0.0008216,-0.7046865,-0.0704351,-0.0557142,-0.1664744
0.7800000,0.7800000,0.7800000,-0.0690292,0.0008107,-0.6976535,-0.0690292,-0.0545941,-0.1631851
