# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,1972221.7438430,403699.9207439,259702.8981607,1613002.5567901,25522.2222630,1135970.1386740,20125500.1507581,204136035.8447304,1422055423.7597573
0.0300000,0.0300000,0.0300000,inf,nan,1347060.8504085,326884.1436535,210219.1263271,1306676.6616850,20622.2061930,920199.5190161,16315373.2126612,165564066.2882966,1153740209.1283958
0.0325000,0.0325000,0.0325000,inf,nan,943051.2289873,267328.4558716,171853.3250291,1069196.7208589,16823.5609447,752921.8509810,13362256.8603882,135674107.8319721,945852085.5533147
0.0350000,0.0350000,0.0350000,inf,nan,678901.2517430,220916.2756900,141953.5665204,884146.3204332,13863.3181427,622573.8054938,11061868.9844449,112397099.7568842,783992594.2533251
0.0375000,0.0375000,0.0375000,inf,nan,505956.6497637,184579.8474354,118543.6035867,739291.4537173,11545.5338432,520538.0472876,9261971.5569622,94191122.1310315,657431753.1517981
0.0400000,0.0400000,0.0400000,inf,nan,394717.1831840,156019.4760138,100141.9909126,625460.9330674,9723.3429672,440354.6215870,7848439.0254328,79900285.2416533,558126037.8649287
0.0425000,0.0425000,0.0425000,inf,nan,327383.2252255,133501.1605123,85631.7146231,535739.4181356,8286.0256404,377152.5412773,6735216.5840159,68653018.1613778,480010547.4615746
0.0450000,0.0450000,0.0450000,inf,nan,293692.8087061,115709.8378272,74165.6481708,464882.1903848,7149.6284374,327237.5674921,5857037.6412453,59788304.2187369,418485657.1797717
0.0475000,0.0475000,0.0475000,inf,nan,288659.0501668,101642.3228802,65097.5823630,408888.2196169,6250.1231435,287791.4877401,5164110.9319452,52801866.3080560,370042505.3362913
0.0500000,0.0500000,0.0500000,inf,nan,311506.3724775,90528.7596220,57931.6231083,364686.9194072,5538.3879164,256651.4740628,4618222.2824532,47306680.7598251,331988195.1646292
0.0525000,0.0525000,0.0525000,inf,nan,365489.0415926,79907.7543866,51121.2266541,321489.6834568,4909.7139815,226237.7828818,4060589.2088704,41564613.8032655,291765375.8823545
0.0550000,0.0550000,0.0550000,inf,nan,458531.1056288,70514.3936059,45067.2292846,284082.4715798,4310.8389561,199885.7626267,3597446.0528168,36895799.4413964,259406680.0757942
0.0575000,0.0575000,0.0575000,inf,nan,604854.0482641,62923.2864695,40174.0398368,253866.0979448,3826.6373948,178598.7797946,3223825.6599656,33133677.0310399,233356693.4569242
0.0600000,0.0600000,0.0600000,inf,nan,828040.7002372,56783.0982590,36215.3949544,229438.5456764,3434.7330713,161389.3224540,2922259.6838418,30101164.9098103,212382231.9603445
0.0625000,0.0625000,0.0625000,inf,nan,993838.5763135,51814.0652132,33011.1365931,209683.2206507,3117.3196634,147470.9235911,2678831.3058836,27657149.9737570,195500398.7522485
0.0650000,0.0650000,0.0650000,inf,nan,804067.6675672,47619.7511824,30352.0428958,192357.1145753,2860.1533683,135286.4419271,2455364.3292484,25455959.5974354,181146666.0316288
0.0675000,0.0675000,0.0675000,inf,nan,702675.1339883,42949.5602786,27343.3423440,173767.0945066,2591.3763193,122190.3376202,2226445.5360913,23169148.6865716,165469790.5720420
0.0700000,0.0700000,0.0700000,inf,nan,676449.8964243,39036.7477374,24822.6847249,158196.9664641,2343.0371283,111221.5282403,2035076.8701479,21262512.7076286,152438849.9482669
0.0725000,0.0725000,0.0725000,inf,nan,724152.1362571,35739.6662036,22698.8663195,145081.0869158,2133.9275492,101981.6158503,1874195.1099474,19664260.7642430,141552454.8457280
0.0750000,0.0750000,0.0750000,inf,nan,856700.1734121,32943.4532236,20897.9344896,133960.6650688,1956.7529104,94147.4656734,1738066.6002430,18316055.1750641,132402702.3193776
0.0775000,0.0775000,0.0775000,inf,nan,1100189.7833393,30554.7562708,19359.7893624,124462.7306785,1805.5886823,87456.3913480,1622025.7234262,17170365.0061890,124656777.2519322
0.0800000,0.0800000,0.0800000,inf,nan,1502801.4412365,28497.5622739,18035.4970497,116283.5067339,1675.6140485,81694.4428503,1522268.2222822,16188375.8499004,118042430.5483029
0.0825000,0.0825000,0.0825000,inf,nan,2148012.7475741,26709.8900211,16885.1587429,109175.2234345,1562.9006175,76687.1183610,1435687.3818569,15338334.3681359,112336488.5632506
0.0850000,0.0850000,0.0850000,inf,nan,2404134.1388929,25141.1580736,15876.2149816,102935.6262059,1464.2443010,72291.9737310,1359743.7680303,14594233.3310104,107355737.3622061
0.0875000,0.0875000,0.0875000,inf,nan,1667387.8529479,23750.0825700,14982.0912916,97399.5969553,1377.0310596,68392.7204502,1292361.2894354,13934763.8027402,102949670.7269966
0.0900000,0.0900000,0.0900000,inf,nan,1231218.2538396,22502.9915181,14181.1121411,92432.4361917,1299.1292688,64894.4934853,1231843.9452925,13342477.2570721,98994702.7771763
0.0925000,0.0925000,0.0925000,inf,nan,990630.5765769,21372.4670958,13455.6262236,87924.4530100,1228.8030583,61720.0403499,1176808.8562576,12803112.8756754,95389532.5933020
0.0950000,0.0950000,0.0950000,inf,nan,891252.7607466,20336.2468240,12791.2985381,83786.5870478,1164.6422076,58806.6370852,1126132.1332014,12305054.9560592,92051415.3069214
0.0975000,0.0975000,0.0975000,inf,nan,910800.7360174,19376.3295258,12176.5344291,79946.8465193,1105.5051459,56103.5790915,1078904.8842334,11838892.8841331,88913146.3322841
0.1000000,0.1000000,0.1000000,inf,nan,1051564.6680831,18478.2437215,11602.0083153,76347.3932468,1050.4723533,53570.1277264,1034397.2421823,11397062.0081112,85920606.2373328
0.1025000,0.1025000,0.1025000,inf,nan,1340352.7580282,17630.4452915,11060.2757441,72942.1422147,998.8080453,51173.8193678,992028.7504015,10973548.3642206,83030745.8389043
0.1050000,0.1050000,0.1050000,inf,nan,1835533.4769666,16823.8184236,10545.4520429,69694.7718617,949.9284817,48889.0638496,951343.8026341,10563643.8396841,80209916.4793447
0.1075000,0.1075000,0.1075000,inf,nan,2222856.1326971,16051.2595009,10052.9444624,66577.0638370,903.3756015,46695.9750306,911991.1144685,10163741.2350271,77432470.6339320
0.1100000,0.1100000,0.1100000,inf,nan,2457309.7711013,15307.3280066,9579.2275590,63567.5086251,858.7949641,44579.3887071,873706.4262950,9771160.9736837,74679574.1725101
0.1125000,0.1125000,0.1125000,inf,nan,3171270.0584812,14587.9519899,9121.6537899,60650.1273224,815.9172012,42528.0328538,836297.8133714,9384003.0296950,71938184.6291625
0.1150000,0.1150000,0.1150000,inf,nan,4597921.7698654,13890.1783507,8678.2930438,57813.4707274,774.5423526,40533.8228360,799633.1174393,9001019.1008075,69200160.3748048
0.1175000,0.1175000,0.1175000,inf,nan,4253732.0652417,13211.9603171,8247.7961863,55049.7654106,734.5265953,38591.2602245,763629.1238368,8621501.2179557,66461474.1256569
0.1200000,0.1200000,0.1200000,inf,nan,3506024.5842613,12551.9761346,7829.2787611,52354.1830502,695.7709794,36696.9185001,728242.1940971,8245183.9087538,63721511.1164280
0.1225000,0.1225000,0.1225000,inf,nan,3395469.5706506,11909.4742573,7422.2218001,49724.2144334,658.2118644,34849.0025409,693460.1311614,7872157.7650054,60982437.7896490
0.1250000,0.1250000,0.1250000,inf,nan,3983313.3382142,11284.1413012,7026.3873222,47159.1334532,621.8128104,33046.9715433,659295.1061843,7502792.8355573,58248631.2061812
0.1275000,0.1275000,0.1275000,inf,nan,5565967.7154145,10675.9897612,6641.7465736,44659.5394066,586.5577264,31291.2171277,625777.5153477,7137670.7025192,55526162.7275719
0.1300000,0.1300000,0.1300000,inf,nan,8849601.5854967,10085.2630479,6268.4194225,42226.9681354,552.4451138,29582.7899502,592950.6644915,6777524.4226911,52822331.9928212
0.1325000,0.1325000,0.1325000,inf,nan,14683156.6344691,9512.3558120,5906.6235826,39863.5642025,519.4832692,27923.1693052,560866.2006553,6423185.7455570,50145248.9294797
0.1350000,0.1350000,0.1350000,inf,nan,13134733.9211128,8957.7478286,5556.6325415,37571.8074960,487.6863298,26314.0710514,529580.2244709,6075539.1708831,47503462.6137826
0.1375000,0.1375000,0.1375000,inf,nan,7023343.3472247,8421.9499372,5218.7412097,35354.2885201,457.0710616,24757.2897994,499150.0271529,5735482.4977527,44905636.3356607
0.1400000,0.1400000,0.1400000,inf,nan,4047675.0727126,7905.4606921,4893.2384154,33213.5272394,427.6543007,23254.5717373,469631.4018387,5403893.5565987,42360268.3392603
0.1425000,0.1425000,0.1425000,inf,nan,2467071.2980882,7408.7325022,4580.3854508,31151.8307846,399.4509666,21807.5147756,441076.4822689,5081602.8191580,39875457.5027599
0.1450000,0.1450000,0.1450000,inf,nan,1569293.7091657,6932.1461278,4280.3999330,29171.1856403,372.4725738,20417.4929216,413532.0631872,4769371.5598422,37458712.7927829
0.1475000,0.1475000,0.1475000,inf,nan,1032200.5154093,6475.9924780,3993.4442988,27273.1801860,346.7261742,19085.6019691,387038.3571176,4467875.2060208,35116804.7708015
0.1500000,0.1500000,0.1500000,inf,nan,697512.0093942,6040.4607177,3719.6182929,25458.9536629,322.2136680,17812.6237355,361628.1419601,4177691.4729130,32855656.8231129
0.1525000,0.1525000,0.1525000,inf,nan,482015.3003262,5625.6317516,3458.9548517,23729.1678403,298.9314242,16599.0062225,337326.2536076,3899292.8382926,30680273.2005341
0.1550000,0.1550000,0.1550000,inf,nan,339486.8920503,5231.4762162,3211.4188277,22083.9978492,276.8701588,15444.8572146,314149.3778682,3633042.8784534,28594700.4422695
0.1575000,0.1575000,0.1575000,inf,nan,243071.4078588,4857.8561708,2976.9080377,20523.1388685,256.0150220,14349.9489861,292106.0966062,3379195.9635936,26602018.3582872
0.1600000,0.1600000,0.1600000,inf,nan,176579.3619670,4504.5297449,2755.2561653,19045.8255814,236.3458499,13313.7319511,271197.1443047,3137899.8001014,24704356.4786126
0.1625000,0.1625000,0.1625000,inf,nan,129946.4259159,4171.1580672,2546.2370893,17650.8615711,217.8375428,12335.3552701,251415.8332410,2909200.3099039,22902931.7550031
0.1650000,0.1650000,0.1650000,inf,nan,96751.4289154,3857.3138718,2349.5702586,16336.6560965,200.4605335,11413.6926185,232748.6081034,2693048.3526317,21198103.3174024
0.1675000,0.1675000,0.1675000,inf,nan,72805.3296210,3562.4912478,2164.9267767,15101.2659683,196.5770268,10547.3715189,215175.6940793,2489307.8235101,19589440.2319647
0.1700000,0.1700000,0.1700000,inf,nan,55321.8208730,3286.1160700,1991.9359065,13942.4405330,181.3587310,9734.8048422,198671.8060745,2297764.6966444,18075798.4601561
0.1725000,0.1725000,0.1725000,inf,nan,42415.6854579,3027.5567181,1830.1917507,12857.6680585,167.1616870,8974.2232824,183206.8906437,2118136.6273659,16655403.5563271
0.1750000,0.1750000,0.1750000,inf,nan,32791.7985475,2786.1347571,1679.2599023,11844.2220914,153.9440103,8263.7078053,168746.8762746,1950082.7761009,15325936.0393958
0.1775000,0.1775000,0.1775000,inf,nan,25548.1177602,2561.1353151,1538.6839022,10899.2066235,141.6621558,7601.2212575,155254.4117209,1793213.5673980,14084616.8084413
0.1800000,0.1800000,0.1800000,inf,nan,20048.4823064,2351.8169530,1407.9913760,10019.5991510,130.2714449,6984.6384957,142689.5760190,1647100.1491314,12928290.4195697
0.1825000,0.1825000,0.1825000,inf,nan,15839.0785079,2157.4208706,1286.6997540,9202.2909344,119.7265555,6411.7745527,131010.5475252,1511283.3666199,11853504.4828826
0.1850000,0.1850000,0.1850000,inf,nan,12592.7370045,1977.1793423,1174.3215078,8444.1239718,109.9819688,5880.4105002,120174.2227082,1385282.1129748,10856583.8578871
0.1875000,0.1875000,0.1875000,1822.7190209,-0.4551045,10071.2702299,1810.3233136,1070.3688629,7741.9243714,100.9923701,5388.3167885,110136.7784702,1268600.9593155,9933698.7112636
0.1900000,0.1900000,0.1900000,1668.4848349,-0.4466734,8099.6826867,1656.0891265,974.3579659,7092.5319623,92.7130012,4933.2739529,100854.1744119,1160737.0058625,9080925.8443826
0.1925000,0.1925000,0.1925000,1526.1200741,-0.4385142,6548.3040197,1513.7243657,885.8125040,6492.8261062,85.0999650,4513.0906592,92282.5936944,1061185.9269390,8294302.9946179
0.1950000,0.1950000,0.1950000,1394.8885538,-0.4306175,5320.2765797,1382.4928455,804.2667879,5939.7477762,78.1104836,4125.6191370,84378.8229935,969447.2095339,7569876.0626719
0.1975000,0.1975000,0.1975000,1274.0744792,-0.4229738,4342.7043566,1261.6787709,729.2683211,5430.3180475,71.7031115,3768.7681013,77100.5735022,885028.6064365,6903739.4185484
0.2000000,0.2000000,0.2000000,1162.9858308,-0.4155737,3560.3328702,1150.5901224,660.3798838,4961.6532041,65.8379062,3440.5133061,70406.7460525,807449.8413970,6292069.5941296
0.2025000,0.2025000,0.2025000,1060.9570295,-0.4084081,2930.9963993,1048.5613211,597.1811712,4530.9767101,60.4765596,3138.9059034,64257.6442282,736245.6157643,5731152.7844885
0.2050000,0.2050000,0.2050000,967.3509465,-0.4014679,2422.3110597,954.9552381,539.2700214,4135.6283176,55.5824862,2862.0787998,58615.1398698,670967.9741284,5217406.6578870
0.2075000,0.2075000,0.2075000,881.5603236,-0.3947442,2009.2539599,869.1646152,486.2632791,3773.0706012,51.1208397,2608.2512116,53442.7956730,611188.0912391,4747397.0210628
0.2100000,0.2100000,0.2100000,803.0086717,-0.3882283,1672.3778546,790.6129634,437.7973328,3440.8932112,47.0583762,2375.7316241,48705.9496890,556497.5444400,4317849.9071535
0.2125000,0.2125000,0.2125000,731.1507140,-0.3819119,1396.4851995,718.7550057,393.5283706,3136.8151330,43.3630193,2162.9193564,44371.7664920,506509.1356061,3925659.6535078
0.2150000,0.2150000,0.2150000,665.4724372,-0.3757867,1169.6368076,653.0767289,353.1323913,2858.6852299,40.0030760,1968.3049249,40409.2596182,460857.3245998,3567893.5203770
0.2175000,0.2175000,0.2175000,605.4908101,-0.3698450,982.4059480,593.0951018,316.3050095,2604.4813319,36.9464059,1790.4693903,36789.2896330,419198.3330162,3241793.3732601
0.2200000,0.2200000,0.2200000,550.7532272,-0.3640790,827.3137088,538.3575189,282.7610902,2372.3081132,34.1602914,1628.0828565,33484.5418730,381209.9728603,2944774.9151388
0.2225000,0.2225000,0.2225000,500.8367265,-0.3584814,687.2379446,488.4410182,252.2342427,2160.3939809,31.6127319,1479.9022789,30469.4875674,346591.2501168,2674424.9130544
0.2250000,0.2250000,0.2250000,455.3470280,-0.3530451,556.2901461,442.9513196,224.4762047,1967.0871751,29.2750510,1344.7687207,27720.3316762,315061.7882057,2428496.8189584
0.2275000,0.2275000,0.2275000,413.9174349,-0.3477634,454.0475499,401.5217266,211.6518485,1790.8512615,27.1245285,1221.6041841,25214.9504147,286361.1112715,2204905.1395287
0.2300000,0.2300000,0.2300000,376.2076329,-0.3426298,373.2657887,363.8119246,188.7555835,1630.2601708,25.1454090,1109.4081263,22932.8210701,260247.8223078,2001718.8651995
0.2325000,0.2325000,0.2325000,341.9024185,-0.3376380,308.7506237,329.5067102,167.9847985,1483.9929251,23.3276574,1007.2537547,20854.9463731,236498.7063775,1817154.2261414
0.2350000,0.2350000,0.2350000,310.7103847,-0.3327820,256.7237200,298.3146764,149.1561946,1350.8281663,21.6643338,914.2841858,18963.7753554,214907.7847506,1649567.0031419
0.2375000,0.2375000,0.2375000,282.3625858,-0.3280563,214.3988346,269.9668775,132.1006474,1229.6385878,20.1490408,829.7085361,17243.1223293,195285.3416913,1497444.5847487
0.2400000,0.2400000,0.2400000,256.6112016,-0.3234553,192.0902489,244.2154933,116.6623613,1119.3853516,18.7743630,752.7980032,15678.0853479,177456.9419196,1359397.9289482
0.2425000,0.2425000,0.2425000,233.2282152,-0.3189739,163.4325198,220.8325069,102.6980327,1019.1125604,17.5313907,682.8819859,14254.9652608,161262.4534529,1234153.5581238
0.2450000,0.2450000,0.2450000,212.0041188,-0.3146071,139.6172671,212.0041188,90.0760319,927.9418393,16.4099622,619.3442816,12961.1862623,146555.0876092,1120545.6900443
0.2475000,0.2475000,0.2475000,192.7466570,-0.3103503,119.7134002,192.7466570,78.6756080,845.0670705,15.3992163,561.6193915,11785.2186357,133200.4653940,1017508.5850239
0.2500000,0.2500000,0.2500000,175.2796141,-0.3061989,102.9936218,175.2796141,68.3861233,769.7493162,14.4881756,509.1889569,10716.5042367,121075.7172901,924069.1699589
0.2525000,0.2525000,0.2525000,159.4416541,-0.3021488,88.8844324,159.4416541,59.1063196,701.3119522,13.6662234,461.5783453,9745.3851115,110068.6215899,839339.9834400
0.2550000,0.2550000,0.2550000,145.0852137,-0.2981958,76.9295873,145.0852137,50.7436192,639.1360327,12.9234173,418.3533967,8863.0355282,100076.7848243,762512.4722762
0.2575000,0.2575000,0.2575000,132.0754542,-0.2943362,66.7630747,132.0754542,43.2134633,582.6558942,12.2506358,379.1173393,8061.3975989,91006.8665212,692850.6582804
0.2600000,0.2600000,0.2600000,120.2892712,-0.2905662,58.0889032,120.2892712,36.4386860,531.3550076,11.6395905,343.5078787,7333.1205842,82773.8494415,629685.1847625
0.2625000,0.2625000,0.2625000,109.6143643,-0.2868824,50.6658285,109.6143643,30.3489272,484.7620772,11.0827667,311.1944603,6671.5039064,75300.3555617,572407.7446068
0.2650000,0.2650000,0.2650000,99.9483646,-0.2832815,44.2957304,99.9483646,24.8800794,442.4473876,10.5733557,281.8757060,6070.4438416,68516.0073687,520465.8858074
0.2675000,0.2675000,0.2675000,91.1980169,-0.2797601,38.8147492,91.1980169,19.9737642,404.0193919,10.1052109,255.2770194,5524.3838158,62356.8334852,473358.1856852
0.2700000,0.2700000,0.2700000,83.2783886,-0.2763139,34.0865477,83.2783886,15.5768190,369.1215343,9.6728236,231.1483573,5028.2682010,56764.7172256,430629.7814948
0.2725000,0.2725000,0.2725000,76.1119976,-0.2729322,29.9972099,76.1119976,11.6407597,337.4293006,9.2712925,209.2621587,4577.4994770,51686.8863756,391868.2425714
0.2750000,0.2750000,0.2750000,69.6276133,-0.2695846,26.4513624,69.6276133,8.1211810,308.6474852,8.8962678,201.8071355,4167.8986119,47075.4422679,356699.7673927
0.2775000,0.2775000,0.2775000,63.7585515,-0.2662022,23.3691526,63.7585515,4.9770701,264.2803230,8.5438768,183.8036664,3795.6684978,42886.9260897,324785.6878122
0.2800000,0.2800000,0.2800000,58.4408850,-0.2626737,20.6837589,58.4408850,2.1698910,219.6561706,8.2106490,167.4764106,3457.3602737,39081.9202746,295819.2621143
0.2825000,0.2825000,0.2825000,53.6128185,-0.2588876,18.3391841,53.6128185,-0.3688151,192.2403142,7.8934626,152.6699682,3149.8423639,35624.6827995,269522.7383607
0.2850000,0.2850000,0.2850000,49.2164233,-0.2548147,16.2881963,49.2164233,-4.6867650,156.7447935,7.5895242,139.2432033,2870.2720582,32482.8122202,245644.6696410
0.2875000,0.2875000,0.2875000,45.2013297,-0.2505757,14.4904286,45.2013297,-15.4886902,125.1192065,7.2963799,127.0679723,2616.0694654,29626.9413129,223957.4632353
0.2900000,0.2900000,0.2900000,41.5279961,-0.2464166,12.9107680,41.5279961,-26.2036843,96.9630025,7.0119590,116.0279549,2384.8936736,27030.4572532,204255.1462802
0.2925000,0.2925000,0.2925000,38.1680152,-0.2425897,11.5181927,38.1680152,-35.6739014,71.9167179,6.7346411,106.0175616,2174.6209569,24669.2463437,186351.3312516
0.2950000,0.2950000,0.2950000,35.1011488,-0.2392230,10.2851286,35.1011488,-44.0030183,49.6578881,6.4633348,96.9408209,1983.3248757,22521.4613907,170077.3653907
0.2975000,0.2975000,0.2975000,32.3110726,-0.2362587,9.1872511,32.3110726,-51.3094739,29.8973254,6.1975343,88.7100323,1809.2581240,20567.3099288,155280.6490741
0.3000000,0.3000000,0.3000000,29.7820164,-0.2334654,8.2035193,29.7820164,-57.7002183,12.3757400,5.9373140,81.2439765,1650.8359864,18788.8615986,141823.1090340
0.3025000,0.3025000,0.3025000,27.4971420,-0.2304868,7.3161743,27.4971420,-63.2712446,-3.1393191,5.6832331,74.4659394,1506.6212733,17169.8730842,129579.8132477
0.3050000,0.3050000,0.3050000,25.4383231,-0.2268906,6.5104905,25.4383231,-68.1086839,-16.8562272,5.4361524,68.3025842,1375.3106144,15695.6291248,118437.7152281
0.3075000,0.3075000,0.3075000,23.5866346,-0.2222099,5.7742544,23.5866346,-72.2898141,-28.9617743,5.1969956,62.6849141,1255.7219948,14352.7982188,108294.5163274
0.3100000,0.3100000,0.3100000,21.9230239,-0.2159794,5.0971441,21.9230239,-75.8839674,-39.6234070,4.9664917,57.5514151,1146.7834293,13129.3017365,99057.6355323
0.3125000,0.3125000,0.3125000,20.4288930,-0.2077696,4.4702554,20.4288930,-78.9533458,-48.9912424,4.7449125,52.8515305,1047.5226758,12014.1952572,90643.2770432
0.3150000,0.3150000,0.3150000,19.0865024,-0.1972208,3.8859124,19.0865024,-81.5537535,-57.1998763,4.5318004,48.5468377,957.0578983,10997.5610386,82975.5867157
0.3175000,0.3175000,0.3175000,17.8791962,-0.1840744,3.3377151,17.8791962,-83.7352548,-64.3700051,4.3257234,44.6088796,874.5891933,10070.4106112,75985.8891768
0.3200000,0.3200000,0.3200000,16.7914890,-0.1681995,2.8206566,16.7914890,-85.5427640,-70.6098775,4.1241770,41.0150552,799.3909059,9224.5965768,69611.9981186
0.3225000,0.3225000,0.3225000,15.8090696,-0.1496144,2.3311364,15.8090696,-87.0165754,-76.0165963,3.9237991,37.7448276,730.8046611,8452.7327647,63797.5929194
0.3250000,0.3250000,0.3250000,14.9187789,-0.1285007,1.8667690,14.9187789,-88.1928383,-80.6772822,3.7209757,34.7775152,668.2330487,7748.1219723,58491.6553410
0.3275000,0.3275000,0.3275000,14.1086055,-0.1052086,1.4259996,14.1086055,-89.1039836,-84.6701156,3.5127182,32.0916208,611.1338993,7104.6905842,53647.9606071
0.3300000,0.3300000,0.3300000,13.3677182,-0.0802461,1.0076338,13.3677182,-89.7791059,-88.0652683,3.2975023,29.6650681,559.0150992,6516.9294258,49224.6176796
0.3325000,0.3325000,0.3325000,12.6865255,-0.0542484,0.6103996,12.6865255,-90.2443071,-90.9257364,3.0757267,27.4757596,511.4298933,5979.8402632,45183.6540258
0.3350000,0.3350000,0.3350000,12.0567270,-0.0279273,0.2325863,12.0567270,-90.5230042,-93.3080860,2.8496210,25.5021228,467.9726311,5488.8874188,41490.6405977
0.3375000,0.3375000,0.3375000,11.4713175,-0.0020075,-0.1282663,11.4713175,-90.6362078,-95.2631193,2.6226786,23.7235140,428.2749144,5039.9540130,38114.3531486
0.3400000,0.3400000,0.3400000,10.9245140,0.0228378,-0.4756143,10.9245140,-90.6027740,-96.8364729,2.3988761,22.1204632,392.0021089,4629.3023958,35026.4663706
0.3425000,0.3425000,0.3425000,10.4116025,0.0460374,-0.8139226,10.4116025,-90.4396358,-98.0691598,2.1819497,20.6747848,358.8501858,4253.5383646,32201.2776719
0.3450000,0.3450000,0.3450000,9.9287275,0.0671506,-1.1482070,9.9287275,-90.1620162,-98.9980761,1.9748952,19.3695930,328.5428624,3909.5788084,29615.4577135
0.3475000,0.3475000,0.3475000,9.4726691,0.0858733,-1.4830521,9.4726691,-89.7836238,-99.6565026,1.7797245,18.1892597,300.8290130,3594.6224487,27247.8251016
0.3500000,0.3500000,0.3500000,9.0406508,0.1020291,-1.8214119,9.0406508,-89.3168303,-100.0746290,1.5974346,17.1193526,275.4803246,3306.1233785,25079.1428812
0.3525000,0.3525000,0.3525000,8.6302087,0.1155554,-2.1637415,8.6302087,-88.7728230,-100.2801034,1.4281182,16.1465866,252.2891753,3041.7671331,23091.9347036
0.3550000,0.3550000,0.3550000,8.2391301,0.1264906,-2.5078787,8.2391301,-88.1617313,-100.2985530,1.2711554,15.2588073,231.0667120,2799.4490451,21270.3187478
0.3575000,0.3575000,0.3575000,7.8654476,0.1349652,-2.8496804,7.8654476,-87.4927295,-100.1539623,1.1254384,14.4450126,211.6411104,2577.2546666,19599.8576611
0.3600000,0.3600000,0.3600000,7.5074657,0.1411917,-3.1840525,7.5074657,-86.7741614,-99.8687839,0.9895927,13.6953984,206.2515683,2373.4420573,18067.4229544
0.3625000,0.3625000,0.3625000,7.1637917,0.1454491,-3.5059418,7.1637917,-86.0139249,-99.4637192,0.8621752,13.0014008,189.9639941,2186.4257590,16661.0724391
0.3650000,0.3650000,0.3650000,6.8333513,0.1480595,-3.8110315,6.8333513,-85.2209754,-98.9572330,0.7418296,12.3557029,175.0432039,2014.7622942,15369.9394327
0.3675000,0.3675000,0.3675000,6.5153734,0.1493593,-4.0960884,6.5153734,-84.4100032,-98.3650066,0.6273910,11.7521813,161.3680034,1857.1370411,14184.1325836
0.3700000,0.3700000,0.3700000,6.2093380,0.1496684,-4.3590372,6.2093380,-83.6118237,-97.6995886,0.5179383,11.1857843,148.8247369,1712.3523526,13094.6452794
0.3725000,0.3725000,0.3725000,5.9148834,0.1492643,-4.5988645,5.9148834,-82.8869836,-96.9704363,0.4128081,10.6523586,137.3061085,1579.3167993,12093.2737044
0.3750000,0.3750000,0.3750000,5.6316706,0.1483631,-4.8154351,5.6316706,-82.3235520,-96.1843701,0.3115843,10.1484539,126.7119688,1457.0354286,11172.5427030
