# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,413.9174349,-0.3477634,466.4432582,413.9174349,259.2964887,1755.6023297,27.1245285,1233.9998925,inf,inf,inf
0.2300000,0.2300000,0.2300000,376.2076329,-0.3426298,385.6614970,376.2076329,235.6968999,1595.7145628,25.1454090,1121.8038346,inf,inf,inf
0.2325000,0.2325000,0.2325000,341.9024185,-0.3376380,321.1463320,341.9024185,214.2422224,1450.1312096,23.3276574,1019.6494630,inf,inf,inf
0.2350000,0.2350000,0.2350000,310.7103847,-0.3327820,269.1194283,310.7103847,194.7483412,1317.6317280,21.6643338,926.6798942,inf,inf,inf
0.2375000,0.2375000,0.2375000,282.3625858,-0.3280563,226.7945430,282.3625858,177.0453527,1197.0895908,20.1490408,842.1042445,inf,inf,inf
0.2400000,0.2400000,0.2400000,256.6112016,-0.3234553,192.0902489,256.6112016,160.9767171,1087.4667041,18.7743630,765.1937115,inf,inf,inf
0.2425000,0.2425000,0.2425000,233.2282152,-0.3189739,163.4325198,233.2282152,146.3984215,987.8078800,17.5313907,695.2776942,inf,inf,inf
0.2450000,0.2450000,0.2450000,212.0041188,-0.3146071,139.6172671,212.0041188,133.1781599,897.2354196,16.4099622,631.7399900,inf,inf,inf
0.2475000,0.2475000,0.2475000,192.7466570,-0.3103503,119.7134002,192.7466570,121.1945379,814.9438490,15.3992163,574.0150998,inf,inf,inf
0.2500000,0.2500000,0.2500000,175.2796141,-0.3061989,102.9936218,175.2796141,110.3363047,740.1948432,14.4881756,521.5846652,inf,inf,inf
0.2525000,0.2525000,0.2525000,159.4416541,-0.3021488,88.8844324,159.4416541,100.5016191,672.3123610,13.6662234,473.9740536,inf,inf,inf
0.2550000,0.2550000,0.2550000,145.0852137,-0.2981958,76.9295873,145.0852137,91.5973492,610.6780109,12.9234173,430.7491050,inf,inf,inf
0.2575000,0.2575000,0.2575000,132.0754542,-0.2943362,66.7630747,132.0754542,83.5384058,554.7266567,12.2506358,391.5130477,inf,inf,inf
0.2600000,0.2600000,0.2600000,120.2892712,-0.2905662,58.0889032,120.2892712,76.2470929,503.9422699,11.6395905,355.9035870,inf,inf,inf
0.2625000,0.2625000,0.2625000,109.6143643,-0.2868824,50.6658285,109.6143643,69.6523833,457.8540310,11.0827667,323.5901687,inf,inf,inf
0.2650000,0.2650000,0.2650000,99.9483646,-0.2832815,44.2957304,99.9483646,63.6889000,416.0326770,10.5733557,294.2714143,inf,inf,inf
0.2675000,0.2675000,0.2675000,91.1980169,-0.2797601,38.8147492,91.1980169,58.2953929,378.0870902,10.1052109,267.6727278,inf,inf,inf
0.2700000,0.2700000,0.2700000,83.2783886,-0.2763139,34.0865477,83.2783886,53.4130179,343.6611234,9.6728236,243.5440656,inf,inf,inf
0.2725000,0.2725000,0.2725000,76.1119976,-0.2729322,29.9972099,76.1119976,48.9845582,312.4306502,9.2712925,221.6578670,inf,inf,inf
0.2750000,0.2750000,0.2750000,69.6276133,-0.2695846,26.4513624,69.6276133,44.9558379,284.1008331,8.8962678,201.8071355,inf,inf,inf
0.2775000,0.2775000,0.2775000,63.7585515,-0.2662022,23.3691526,63.7585515,41.2791943,258.4035983,8.5438768,183.8036664,inf,inf,inf
0.2800000,0.2800000,0.2800000,58.4408850,-0.2626737,20.6837589,58.4408850,37.9168938,235.0953052,8.2106490,167.4764106,inf,inf,inf
0.2825000,0.2825000,0.2825000,53.6128185,-0.2588876,18.3391841,53.6128185,34.8419256,213.9546008,7.8934626,152.6699682,inf,inf,inf
0.2850000,0.2850000,0.2850000,49.2164233,-0.2548147,16.2881963,49.2164233,32.0355318,194.7804469,7.5895242,139.2432033,inf,inf,inf
0.2875000,0.2875000,0.2875000,45.2013297,-0.2505757,14.4904286,45.2013297,29.4831784,177.3903087,7.2963799,127.0679723,inf,inf,inf
0.2900000,0.2900000,0.2900000,41.5279961,-0.2464166,12.9107680,41.5279961,27.1711486,161.6184945,7.0119590,116.0279549,inf,inf,inf
0.2925000,0.2925000,0.2925000,38.1680152,-0.2425897,11.5181927,38.1680152,25.0847662,147.3146354,6.7346411,106.0175616,inf,inf,inf
0.2950000,0.2950000,0.2950000,35.1011488,-0.2392230,10.2851286,35.1011488,23.2080406,134.3422920,6.4633348,96.9408209,inf,inf,inf
0.2975000,0.2975000,0.2975000,32.3110726,-0.2362587,9.1872511,32.3110726,21.5240762,122.5776598,6.1975343,88.7100323,1821.6538327,inf,inf
0.3000000,0.3000000,0.3000000,29.7820164,-0.2334654,8.2035193,29.7820164,20.0157028,111.9082690,5.9373140,81.2439765,1663.2316947,inf,inf
0.3025000,0.3025000,0.3025000,27.4971420,-0.2304868,7.3161743,27.4971420,18.6660336,102.2314316,5.6832331,74.4659394,1519.0169817,inf,inf
0.3050000,0.3050000,0.3050000,25.4383231,-0.2268906,6.5104905,25.4383231,17.4588478,93.4521694,5.4361524,68.3025842,1387.7063228,inf,inf
0.3075000,0.3075000,0.3075000,23.5866346,-0.2222099,5.7742544,23.5866346,16.3787954,85.4808759,5.1969956,62.6849141,1268.1177032,inf,inf
0.3100000,0.3100000,0.3100000,21.9230239,-0.2159794,5.0971441,21.9230239,15.4114659,78.2319336,4.9664917,57.5514151,1159.1791376,inf,inf
0.3125000,0.3125000,0.3125000,20.4288930,-0.2077696,4.4702554,20.4288930,14.5433809,71.6248511,4.7449125,52.8515305,1059.9183842,inf,inf
0.3150000,0.3150000,0.3150000,19.0865024,-0.1972208,3.8859124,19.0865024,13.7619716,65.5880832,4.5318004,48.5468377,969.4536066,inf,inf
0.3175000,0.3175000,0.3175000,17.8791962,-0.1840744,3.3377151,17.8791962,13.0555848,60.0631950,4.3257234,44.6088796,886.9849016,inf,inf
0.3200000,0.3200000,0.3200000,16.7914890,-0.1681995,2.8206566,16.7914890,12.4135405,55.0060296,4.1241770,41.0150552,811.7866142,inf,inf
0.3225000,0.3225000,0.3225000,15.8090696,-0.1496144,2.3311364,15.8090696,11.8262258,50.3837245,3.9237991,37.7448276,743.2003694,inf,inf
0.3250000,0.3250000,0.3250000,14.9187789,-0.1285007,1.8667690,14.9187789,11.2851889,46.1695983,3.7209757,34.7775152,680.6287570,inf,inf
0.3275000,0.3275000,0.3275000,14.1086055,-0.1052086,1.4259996,14.1086055,10.7831878,42.3387783,3.5127182,32.0916208,623.5296076,inf,inf
0.3300000,0.3300000,0.3300000,13.3677182,-0.0802461,1.0076338,13.3677182,10.3141571,38.8659163,3.2975023,29.6650681,571.4108075,inf,inf
0.3325000,0.3325000,0.3325000,12.6865255,-0.0542484,0.6103996,12.6865255,9.8730893,35.7247045,3.0757267,27.4757596,523.8256016,inf,inf
0.3350000,0.3350000,0.3350000,12.0567270,-0.0279273,0.2325863,12.0567270,9.4558562,32.8883236,2.8496210,25.5021228,480.3683395,inf,inf
0.3375000,0.3375000,0.3375000,11.4713175,-0.0020075,-0.1282663,11.4713175,9.0590190,30.3301374,2.6226786,23.7235140,440.6706228,inf,inf
0.3400000,0.3400000,0.3400000,10.9245140,0.0228378,-0.4756143,10.9245140,8.6796763,28.0242927,2.3988761,22.1204632,404.3978173,inf,inf
0.3425000,0.3425000,0.3425000,10.4116025,0.0460374,-0.8139226,10.4116025,8.3153790,25.9461279,2.1819497,20.6747848,371.2458942,inf,inf
0.3450000,0.3450000,0.3450000,9.9287275,0.0671506,-1.1482070,9.9287275,7.9641107,24.0724108,1.9748952,19.3695930,340.9385708,inf,inf
0.3475000,0.3475000,0.3475000,9.4726691,0.0858733,-1.4830521,9.4726691,7.6243078,22.3814554,1.7797245,18.1892597,313.2247213,inf,inf
0.3500000,0.3500000,0.3500000,9.0406508,0.1020291,-1.8214119,9.0406508,7.2948807,20.8531659,1.5974346,17.1193526,287.8760330,inf,inf
0.3525000,0.3525000,0.3525000,8.6302087,0.1155554,-2.1637415,8.6302087,6.9752043,19.4690395,1.4281182,16.1465866,264.6848835,inf,inf
0.3550000,0.3550000,0.3550000,8.2391301,0.1264906,-2.5078787,8.2391301,6.6650607,18.2121500,1.2711554,15.2588073,243.4624184,inf,inf
0.3575000,0.3575000,0.3575000,7.8654476,0.1349652,-2.8496804,7.8654476,6.3645354,17.0671248,1.1254384,14.4450126,224.0367994,inf,inf
0.3600000,0.3600000,0.3600000,7.5074657,0.1411917,-3.1840525,7.5074657,6.0738762,16.0201243,0.9895927,13.6953984,206.2515683,inf,inf
0.3625000,0.3625000,0.3625000,7.1637917,0.1454491,-3.5059418,7.1637917,5.7933242,15.0588302,0.8621752,13.0014008,189.9639941,inf,inf
0.3650000,0.3650000,0.3650000,6.8333513,0.1480595,-3.8110315,6.8333513,5.5229194,14.1724364,0.7418296,12.3557029,175.0432039,inf,inf
0.3675000,0.3675000,0.3675000,6.5153734,0.1493593,-4.0960884,6.5153734,5.2622912,13.3516317,0.6273910,11.7521813,161.3680034,inf,inf
0.3700000,0.3700000,0.3700000,6.2093380,0.1496684,-4.3590372,6.2093380,5.0104681,12.5885526,0.5179383,11.1857843,148.8247369,1724.7480609,inf
0.3725000,0.3725000,0.3725000,5.9148834,0.1492643,-4.5988645,5.9148834,4.7657759,11.8766914,0.4128081,10.6523586,137.3061085,1591.7125076,inf
0.3750000,0.3750000,0.3750000,5.6316706,0.1483631,-4.8154351,5.6316706,4.5259012,11.2107472,0.3115843,10.1484539,126.7119688,1469.4311370,inf
0.3775000,0.3775000,0.3775000,5.3592159,0.1471060,-5.0092772,5.3592159,4.2881648,10.5864267,0.2140766,9.6711433,116.9521245,1356.9966496,inf
0.3800000,0.3800000,0.3800000,5.0967141,0.1455514,-5.1813687,5.0967141,4.0499738,10.0002154,0.1202925,9.2178861,107.9495770,1253.5814065,inf
0.3825000,0.3825000,0.3825000,4.8429064,0.1436736,-5.3329477,4.8429064,3.8093385,9.4491475,0.0304051,8.7864443,99.6417463,1158.4301851,inf
0.3850000,0.3850000,0.3850000,4.5960507,0.1413700,-5.4653613,4.5960507,3.5652964,8.9306050,-0.0552889,8.3748482,91.9784540,1070.8536148,inf
0.3875000,0.3875000,0.3875000,4.3540416,0.1384830,-5.5799587,4.3540416,3.3181063,8.4421683,-0.1364210,7.9813919,84.9177520,990.2222241,inf
0.3900000,0.3900000,0.3900000,4.1146801,0.1348357,-5.6780243,4.1146801,3.0691641,7.9815276,-0.2126088,7.6046405,78.4217869,915.9610441,inf
0.3925000,0.3925000,0.3925000,3.8760345,0.1302782,-5.7607415,3.8760345,2.8206861,7.5464509,-0.2835101,7.2434286,72.4541406,847.5447122,inf
0.3950000,0.3950000,0.3950000,3.6367922,0.1247309,-5.8291806,3.6367922,2.5752789,7.1347974,-0.3488698,6.8968404,66.9787867,784.4930305,inf
0.3975000,0.3975000,0.3975000,3.3964957,0.1182140,-5.8843005,3.3964957,2.3355171,6.7445568,-0.4085521,6.5641617,61.9600965,726.3669343,inf
0.4000000,0.4000000,0.4000000,3.1555943,0.1108524,-5.9269629,3.1555943,2.1036192,6.3738975,-0.4625527,6.2448020,57.3632865,672.7648328,inf
0.4025000,0.4025000,0.4025000,2.9153072,0.1028570,-5.9579521,2.9153072,1.8812579,6.0212040,-0.5109845,5.9381866,53.1549209,623.3192861,inf
0.4050000,0.4050000,0.4050000,2.6773538,0.0944908,-5.9779982,2.6773538,1.6694997,5.6850885,-0.5540390,5.6436286,49.3033047,577.6939865,inf
0.4075000,0.4075000,0.4075000,2.4436358,0.0860306,-5.9877979,2.4436358,1.4688439,5.3643645,-0.5919386,5.3602037,45.7787251,535.5810170,inf
0.4100000,0.4100000,0.4100000,2.2159496,0.0777346,-5.9880320,2.2159496,1.2793255,5.0579774,-0.6248996,5.0866632,42.5535591,496.6983577,inf
0.4125000,0.4125000,0.4125000,1.9957812,0.0698207,-5.9793756,1.9957812,1.1006439,4.7648993,-0.6531154,4.8214231,39.6022780,460.7876197,inf
0.4150000,0.4150000,0.4150000,1.7842007,0.0624559,-5.9625034,1.7842007,0.9322916,4.4840094,-0.6767619,4.5626519,36.9013808,427.6119751,inf
0.4175000,0.4175000,0.4175000,1.5818476,0.0557536,-5.9380886,1.5818476,0.7736603,4.2139969,-0.6960132,4.3084550,34.4292780,396.9542332,inf
0.4200000,0.4200000,0.4200000,1.3889850,0.0497769,-5.9067995,1.3889850,0.6241198,3.9533214,-0.7110604,4.0571176,32.1661472,368.6149492,inf
0.4225000,0.4225000,0.4225000,1.2055894,0.0445441,-5.8692929,1.2055894,0.4830684,3.7002590,-0.7221238,3.8073464,30.0937715,342.4103595,inf
0.4250000,0.4250000,0.4250000,1.0314502,0.0400356,-5.8262083,1.0314502,0.3499650,3.4530355,-0.7294573,3.5584461,28.1953755,318.1699456,inf
0.4275000,0.4275000,0.4275000,0.8662552,0.0362022,-5.7781610,0.8662552,0.2243482,3.2100181,-0.7333456,3.3103848,26.4554667,295.7337295,inf
0.4300000,0.4300000,0.4300000,0.7096535,0.0329737,-5.7257367,0.7096535,0.1058464,2.9699173,-0.7340961,3.0637369,24.8596944,274.9500531,inf
0.4325000,0.4325000,0.4325000,0.5612945,0.0302675,-5.6694879,0.5612945,-0.0058206,2.7319432,-0.7320289,2.8195303,23.3947312,255.6751923,inf
0.4350000,0.4350000,0.4350000,0.4208507,0.0279971,-5.6099310,0.4208507,-0.1108487,2.4958766,-0.7274666,2.5790414,22.0481826,237.7758862,inf
0.4375000,0.4375000,0.4375000,0.2880306,0.0260783,-5.5475446,0.2880306,-0.2093665,2.2620378,-0.7207252,2.3435937,20.8085259,221.1340680,1731.9180330
0.4400000,0.4400000,0.4400000,0.1625868,0.0244340,-5.4827689,0.1625868,-0.3014587,2.0311711,-0.7121067,2.1143960,19.6650745,205.6507081,1614.0912577
0.4425000,0.4425000,0.4425000,0.0443192,0.0229972,-5.4160066,0.0443192,-0.3871912,1.8042794,-0.7018943,1.8924439,18.6079642,191.2454633,1504.7229559
0.4450000,0.4450000,0.4450000,-0.0669277,0.0217117,-5.3476237,-0.0669277,-0.4666323,1.5824498,-0.6903493,1.6784819,17.6281505,177.8518830,1403.1741596
0.4475000,0.4475000,0.4475000,-0.1712734,0.0205330,-5.2779512,-0.1712734,-0.5398659,1.3667093,-0.6777089,1.4730138,16.7174095,165.4111277,1308.8566031
0.4500000,0.4500000,0.4500000,-0.2688151,0.0194267,-5.2072869,-0.2688151,-0.6069958,1.1579292,-0.6641862,1.2763403,15.8683325,153.8672467,1221.2285120
0.4525000,0.4525000,0.4525000,-0.3596435,0.0183679,-5.1358976,-0.3596435,-0.6681427,0.9567824,-0.6499708,1.0886045,15.0743079,143.1650000,1139.7907570
0.4550000,0.4550000,0.4550000,-0.4438555,0.0173395,-5.0640216,-0.4438555,-0.7234397,0.7637448,-0.6352296,0.9098331,14.3294863,133.2495671,1064.0833394
0.4575000,0.4575000,0.4575000,-0.5215625,0.0163307,-4.9918705,-0.5215625,-0.7730291,0.5791212,-0.6201083,0.7399697,13.6287300,124.0671274,993.6821783
0.4600000,0.4600000,0.4600000,-0.5928927,0.0153359,-4.9196318,-0.5928927,-0.8170626,0.4030812,-0.6047336,0.5788993,12.9675508,115.5656151,928.1961738
0.4625000,0.4625000,0.4625000,-0.6579884,0.0143533,-4.8474708,-0.6579884,-0.8557045,0.2356913,-0.5892144,0.4264675,12.3420419,107.6953339,867.2645192
0.4650000,0.4650000,0.4650000,-0.7170036,0.0133844,-4.7755329,-0.7170036,-0.8891363,0.0769402,-0.5736439,0.2824960,11.7488115,100.4093503,810.5542406
0.4675000,0.4675000,0.4675000,-0.7701017,0.0124324,-4.7039454,-0.7701017,-0.9175613,-0.0732421,-0.5581013,0.1467946,11.1849225,93.6636889,757.7579285
0.4700000,0.4700000,0.4700000,-0.8174556,0.0115022,-4.6328191,-0.8174556,-0.9412066,-0.2149694,-0.5426535,0.0191701,10.6478397,87.4173793,708.5915869
0.4725000,0.4725000,0.4725000,-0.8592505,0.0105992,-4.5622502,-0.8592505,-0.9603231,-0.3483867,-0.5273563,-0.1005692,10.1353871,81.6324034,662.7924094
0.4750000,0.4750000,0.4750000,-0.8956872,0.0097287,-4.4923218,-0.8956872,-0.9751829,-0.4736588,-0.5122562,-0.2126119,9.6457089,76.2735811,620.1161148
0.4775000,0.4775000,0.4775000,-0.9269845,0.0088955,-4.4231052,-0.9269845,-0.9860749,-0.5909618,-0.4973912,-0.3171453,9.1772335,71.3084197,580.3334345
0.4800000,0.4800000,0.4800000,-0.9533812,0.0081039,-4.3546610,-0.9533812,-0.9932994,-0.7004774,-0.4827922,-0.4143562,8.7286344,66.7069464,543.2258453
0.4825000,0.4825000,0.4825000,-0.9751354,0.0073567,-4.2870405,-0.9751354,-0.9971618,-0.8023892,-0.4684840,-0.5044321,8.2987860,62.4415342,508.5820515
0.4850000,0.4850000,0.4850000,-0.9925223,0.0066559,-4.2202868,-0.9925223,-0.9979674,-0.8968826,-0.4544857,-0.5875612,7.8867123,58.4867274,476.1984987
0.4875000,0.4875000,0.4875000,-1.0058305,0.0060024,-4.1544354,-1.0058305,-0.9960159,-0.9841435,-0.4408121,-0.6639326,7.4915291,54.8190730,445.8869182
0.4900000,0.4900000,0.4900000,-1.0153576,0.0053962,-4.0895151,-1.0153576,-0.9915974,-1.0643585,-0.4274740,-0.7337361,7.1123823,51.4169566,417.4864247
0.4925000,0.4925000,0.4925000,-1.0214050,0.0048365,-4.0255492,-1.0214050,-0.9849890,-1.1377145,-0.4144786,-0.7971640,6.7483887,48.2604481,390.8704018
0.4950000,0.4950000,0.4950000,-1.0242733,0.0043218,-3.9625554,-1.0242733,-0.9764521,-1.2043980,-0.4018306,-0.8544131,6.3985868,45.3311540,365.9406980
0.4975000,0.4975000,0.4975000,-1.0242577,0.0038501,-3.9005471,-1.0242577,-0.9662314,-1.2645961,-0.3895321,-0.9056884,6.0619050,42.6120804,342.6137548
0.5000000,0.5000000,0.5000000,-1.0216446,0.0034192,-3.8395337,-1.0216446,-0.9545533,-1.3184984,-0.3775830,-0.9512059,5.7371547,40.0875045,320.8089280
0.5025000,0.5025000,0.5025000,-1.0167082,0.0030266,-3.7795208,-1.0167082,-0.9416264,-1.3662993,-0.3659818,-0.9911948,5.4230523,37.7428574,300.4435462
0.5050000,0.5050000,0.5050000,-1.0097086,0.0026696,-3.7205112,-1.0097086,-0.9276407,-1.4082018,-0.3547255,-1.0258993,5.1182673,35.5646174,281.4329391
0.5075000,0.5075000,0.5075000,-1.0008899,0.0023456,-3.6625047,-1.0008899,-0.9127691,-1.4444208,-0.3438097,-1.0555782,4.8214910,33.5402151,263.6923433
0.5100000,0.5100000,0.5100000,-0.9904798,0.0020520,-3.6054989,-0.9904798,-0.8971675,-1.4751852,-0.3332292,-1.0805034,4.5315147,31.6579495,247.1388574
0.5125000,0.5125000,0.5125000,-0.9786888,0.0017862,-3.5494891,-0.9786888,-0.8809759,-1.5007393,-0.3229781,-1.1009572,4.2473046,29.9069166,231.6928385
0.5150000,0.5150000,0.5150000,-0.9657103,0.0015458,-3.4944692,-0.9657103,-0.8643197,-1.5213427,-0.3130499,-1.1172297,3.9680613,28.2769479,217.2787183
0.5175000,0.5175000,0.5175000,-0.9517210,0.0013286,-3.4404310,-0.9517210,-0.8473102,-1.5372684,-0.3034372,-1.1296146,3.6932564,26.7585590,203.8253841
0.5200000,0.5200000,0.5200000,-0.9368815,0.0011323,-3.3873653,-0.9368815,-0.8300463,-1.5488009,-0.2941328,-1.1384056,3.4226429,25.3429061,191.2662757
0.5225000,0.5225000,0.5225000,-0.9213373,0.0009551,-3.3352618,-0.9213373,-0.8126153,-1.5562323,-0.2851288,-1.1438929,3.1562404,24.0217494,179.5393105
0.5250000,0.5250000,0.5250000,-0.9052192,0.0007951,-3.2841089,-0.9052192,-0.7950939,-1.5598588,-0.2764173,-1.1463605,2.8943002,22.7874213,168.5867110
0.5275000,0.5275000,0.5275000,-0.8886446,0.0006506,-3.2338945,-0.8886446,-0.7775493,-1.5599772,-0.2679902,-1.1460829,2.6372576,21.6327971,158.3547819
0.5300000,0.5300000,0.5300000,-0.8717184,0.0005202,-3.1846056,-0.8717184,-0.7600401,-1.5568810,-0.2598395,-1.1433234,2.3856764,20.5512674,148.7936639
0.5325000,0.5325000,0.5325000,-0.8545340,0.0004023,-3.1362287,-0.8545340,-0.7426171,-1.5508574,-0.2519569,-1.1383324,2.1401941,19.5367125,139.8570833
0.5350000,0.5350000,0.5350000,-0.8371742,0.0002958,-3.0887498,-0.8371742,-0.7253243,-1.5421848,-0.2443343,-1.1313462,1.9014692,18.5834758,131.5021042
0.5375000,0.5375000,0.5375000,-0.8197124,0.0001995,-3.0421546,-0.8197124,-0.7081992,-1.5311299,-0.2369637,-1.1225865,1.6701371,17.6863396,123.6888915
0.5400000,0.5400000,0.5400000,-0.8022129,0.0001124,-2.9964283,-0.8022129,-0.6912741,-1.5179470,-0.2298373,-1.1122598,1.4467741,16.8405019,116.3804859
0.5425000,0.5425000,0.5425000,-0.7847322,0.0000336,-2.9515562,-0.7847322,-0.6745762,-1.5028761,-0.2229470,-1.1005577,1.2318728,16.0415549,109.5425919
0.5450000,0.5450000,0.5450000,-0.7673199,-0.0000378,-2.9075231,-0.7673199,-0.6581283,-1.4861422,-0.2162853,-1.0876569,1.0258258,15.2854668,103.1433806
0.5475000,0.5475000,0.5475000,-0.7500186,-0.0001025,-2.8643141,-0.7500186,-0.6419493,-1.4679552,-0.2098446,-1.0737197,0.8289204,14.5685655,97.1533055
0.5500000,0.5500000,0.5500000,-0.7328657,-0.0001612,-2.8219138,-0.7328657,-0.6260548,-1.4485099,-0.2036176,-1.0588947,0.6413395,13.8875246,91.5449318
0.5525000,0.5525000,0.5525000,-0.7158931,-0.0002144,-2.7803072,-0.7158931,-0.6104573,-1.4279859,-0.1975970,-1.0433173,0.4631685,13.2393506,86.2927770
0.5550000,0.5550000,0.5550000,-0.6991279,-0.0002628,-2.7394791,-0.6991279,-0.5951665,-1.4065480,-0.1917758,-1.0271106,0.2944071,12.6213695,81.3731635
0.5575000,0.5575000,0.5575000,-0.6825935,-0.0003067,-2.6994145,-0.6825935,-0.5801900,-1.3843471,-0.1861473,-1.0103858,0.1349820,12.0312116,76.7640815
0.5600000,0.5600000,0.5600000,-0.6663091,-0.0003467,-2.6600983,-0.6663091,-0.5655331,-1.3615206,-0.1807049,-0.9932437,-0.0152388,11.4667940,72.4450611
0.5625000,0.5625000,0.5625000,-0.6502911,-0.0003831,-2.6215158,-0.6502911,-0.5511996,-1.3381932,-0.1754420,-0.9757747,-0.1564324,10.9262976,68.3970534
0.5650000,0.5650000,0.5650000,-0.6345527,-0.0004162,-2.5836523,-0.6345527,-0.5371913,-1.3144775,-0.1703525,-0.9580601,-0.2888093,10.4081398,64.6023200
0.5675000,0.5675000,0.5675000,-0.6191044,-0.0004464,-2.5464932,-0.6191044,-0.5235091,-1.2904752,-0.1654302,-0.9401726,-0.4126033,9.9109424,61.0443305
0.5700000,0.5700000,0.5700000,-0.6039548,-0.0004740,-2.5100241,-0.6039548,-0.5101523,-1.2662774,-0.1606695,-0.9221771,-0.5280633,9.4334946,57.7076677
0.5725000,0.5725000,0.5725000,-0.5891101,-0.0004991,-2.4742311,-0.5891101,-0.4971196,-1.2419660,-0.1560646,-0.9041314,-0.6354485,8.9747135,54.5779394
0.5750000,0.5750000,0.5750000,-0.5745750,-0.0005220,-2.4391000,-0.5745750,-0.4844084,-1.2176136,-0.1516100,-0.8860867,-0.7350239,8.5336045,51.6416995
0.5775000,0.5775000,0.5775000,-0.5603524,-0.0005430,-2.4046172,-0.5603524,-0.4720157,-1.1932850,-0.1473005,-0.8680881,-0.8270587,8.1092215,48.8863743
0.5800000,0.5800000,0.5800000,-0.5464441,-0.0005621,-2.3707691,-0.5464441,-0.4599376,-1.1690377,-0.1431309,-0.8501756,-0.9118251,7.7006338,46.3001971
0.5825000,0.5825000,0.5825000,-0.5328505,-0.0005796,-2.3375426,-0.5328505,-0.4481698,-1.1449221,-0.1390963,-0.8323841,-0.9895979,7.3068979,43.8721496
0.5850000,0.5850000,0.5850000,-0.5195709,-0.0005956,-2.3049245,-0.5195709,-0.4367075,-1.1209828,-0.1351920,-0.8147442,-1.0606544,6.9270403,41.5919084
0.5875000,0.5875000,0.5875000,-0.5066040,-0.0006102,-2.2729021,-0.5066040,-0.4255456,-1.0972585,-0.1314134,-0.7972825,-1.1252747,6.5600516,39.4497990
0.5900000,0.5900000,0.5900000,-0.4939475,-0.0006235,-2.2414628,-0.4939475,-0.4146786,-1.0737830,-0.1277560,-0.7800218,-1.1837409,6.2048920,37.4367532
0.5925000,0.5925000,0.5925000,-0.4815984,-0.0006357,-2.2105943,-0.4815984,-0.4041008,-1.0505856,-0.1242157,-0.7629818,-1.2363375,5.8605102,35.5442714
0.5950000,0.5950000,0.5950000,-0.4695532,-0.0006469,-2.1802845,-0.4695532,-0.3938063,-1.0276914,-0.1207881,-0.7461794,-1.2833500,5.5258723,33.7643887
