# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2775000,0.2775000,0.2775000,63.7585515,-0.2662022,23.9118153,63.7585515,41.2791943,258.4035983
0.2800000,0.2800000,0.2800000,58.4408850,-0.2626737,21.3008836,58.4408850,37.9168938,235.0953052
0.2825000,0.2825000,0.2825000,53.6128185,-0.2588876,18.9997574,53.6128185,34.8419256,213.9546008
0.2850000,0.2850000,0.2850000,49.2164233,-0.2548147,16.9706602,49.2164233,32.0355318,194.7804469
0.2875000,0.2875000,0.2875000,45.2013297,-0.2505757,15.1796164,45.2013297,29.4831784,177.3903087
0.2900000,0.2900000,0.2900000,41.5279961,-0.2464166,13.5956788,41.5279961,27.1711486,161.6184945
0.2925000,0.2925000,0.2925000,38.1680152,-0.2425897,12.1903867,38.1680152,25.0847662,147.3146354
0.2950000,0.2950000,0.2950000,35.1011488,-0.2392230,10.9375886,35.1011488,23.2080406,134.3422920
0.2975000,0.2975000,0.2975000,32.3110726,-0.2362587,9.8137493,32.3110726,21.5240762,122.5776598
0.3000000,0.3000000,0.3000000,29.7820164,-0.2334654,8.7985987,29.7820164,20.0157028,111.9082690
0.3025000,0.3025000,0.3025000,27.4971420,-0.2304868,7.8757008,27.4971420,18.6660336,102.2314316
0.3050000,0.3050000,0.3050000,25.4383231,-0.2268906,7.0324712,25.4383231,17.4588478,93.4521694
0.3075000,0.3075000,0.3075000,23.5866346,-0.2222099,6.2594280,23.5866346,16.3787954,85.4808759
0.3100000,0.3100000,0.3100000,21.9230239,-0.2159794,5.5488732,21.9230239,15.4114659,78.2319336
0.3125000,0.3125000,0.3125000,20.4288930,-0.2077696,4.8935299,20.4288930,14.5433809,71.6248511
0.3150000,0.3150000,0.3150000,19.0865024,-0.1972208,4.2856973,19.0865024,13.7619716,65.5880832
0.3175000,0.3175000,0.3175000,17.8791962,-0.1840744,3.7172186,17.8791962,13.0555848,60.0631950
0.3200000,0.3200000,0.3200000,16.7914890,-0.1681995,3.1801183,16.7914890,12.4135405,55.0060296
0.3225000,0.3225000,0.3225000,15.8090696,-0.1496144,2.6673970,15.8090696,11.8262258,50.3837245
0.3250000,0.3250000,0.3250000,14.9187789,-0.1285007,2.1734292,14.9187789,11.2851889,46.1695983
0.3275000,0.3275000,0.3275000,14.1086055,-0.1052086,1.6937907,14.1086055,10.7831878,42.3387783
0.3300000,0.3300000,0.3300000,13.3677182,-0.0802461,1.2248499,13.3677182,10.3141571,38.8659163
0.3325000,0.3325000,0.3325000,12.6865255,-0.0542484,0.7636374,12.6865255,9.8730893,35.7247045
0.3350000,0.3350000,0.3350000,12.0567270,-0.0279273,0.3081956,12.0567270,9.4558562,32.8883236
0.3375000,0.3375000,0.3375000,11.4713175,-0.0020075,-0.1418628,11.4713175,9.0590190,30.3301374
0.3400000,0.3400000,0.3400000,10.9245140,0.0228378,-0.5850515,10.9245140,8.6796763,28.0242927
0.3425000,0.3425000,0.3425000,10.4116025,0.0460374,-1.0182297,10.4116025,8.3153790,25.9461279
0.3450000,0.3450000,0.3450000,9.9287275,0.0671506,-1.4372649,9.9287275,7.9641107,24.0724108
0.3475000,0.3475000,0.3475000,9.4726691,0.0858733,-1.8378488,9.4726691,7.6243078,22.3814554
0.3500000,0.3500000,0.3500000,9.0406508,0.1020291,-2.2161991,9.0406508,7.2948807,20.8531659
0.3525000,0.3525000,0.3525000,8.6302087,0.1155554,-2.5695024,8.6302087,6.9752043,19.4690395
0.3550000,0.3550000,0.3550000,8.2391301,0.1264906,-2.8960850,8.2391301,6.6650607,18.2121500
0.3575000,0.3575000,0.3575000,7.8654476,0.1349652,-3.1953672,7.8654476,6.3645354,17.0671248
0.3600000,0.3600000,0.3600000,7.5074657,0.1411917,-3.4676826,7.5074657,6.0738762,16.0201243
0.3625000,0.3625000,0.3625000,7.1637917,0.1454491,-3.7140388,7.1637917,5.7933242,15.0588302
0.3650000,0.3650000,0.3650000,6.8333513,0.1480595,-3.9358777,6.8333513,5.5229194,14.1724364
0.3675000,0.3675000,0.3675000,6.5153734,0.1493593,-4.1348712,6.5153734,5.2622912,13.3516317
0.3700000,0.3700000,0.3700000,6.2093380,0.1496684,-4.3127685,6.2093380,5.0104681,12.5885526
0.3725000,0.3725000,0.3725000,5.9148834,0.1492643,-4.4712909,5.9148834,4.7657759,11.8766914
0.3750000,0.3750000,0.3750000,5.6316706,0.1483631,-4.6120609,5.6316706,4.5259012,11.2107472
0.3775000,0.3775000,0.3775000,5.3592159,0.1471060,-4.7365537,5.3592159,4.2881648,10.5864267
0.3800000,0.3800000,0.3800000,5.0967141,0.1455514,-4.8460660,5.0967141,4.0499738,10.0002154
0.3825000,0.3825000,0.3825000,4.8429064,0.1436736,-4.9417036,4.8429064,3.8093385,9.4491475
0.3850000,0.3850000,0.3850000,4.5960507,0.1413700,-5.0243887,4.5960507,3.5652964,8.9306050
0.3875000,0.3875000,0.3875000,4.3540416,0.1384830,-5.0948863,4.3540416,3.3181063,8.4421683
0.3900000,0.3900000,0.3900000,4.1146801,0.1348357,-5.1538421,4.1146801,3.0691641,7.9815276
0.3925000,0.3925000,0.3925000,3.8760345,0.1302782,-5.2018245,3.8760345,2.8206861,7.5464509
0.3950000,0.3950000,0.3950000,3.6367922,0.1247309,-5.2393622,3.6367922,2.5752789,7.1347974
0.3975000,0.3975000,0.3975000,3.3964957,0.1182140,-5.2669743,3.3964957,2.3355171,6.7445568
0.4000000,0.4000000,0.4000000,3.1555943,0.1108524,-5.2851891,3.1555943,2.1036192,6.3738975
0.4025000,0.4025000,0.4025000,2.9153072,0.1028570,-5.2945534,2.9153072,1.8812579,6.0212040
0.4050000,0.4050000,0.4050000,2.6773538,0.0944908,-5.2956344,2.6773538,1.6694997,5.6850885
0.4075000,0.4075000,0.4075000,2.4436358,0.0860306,-5.2890157,2.4436358,1.4688439,5.3643645
0.4100000,0.4100000,0.4100000,2.2159496,0.0777346,-5.2752903,2.2159496,1.2793255,5.0579774
0.4125000,0.4125000,0.4125000,1.9957812,0.0698207,-5.2550526,1.9957812,1.1006439,4.7648993
0.4150000,0.4150000,0.4150000,1.7842007,0.0624559,-5.2288896,1.7842007,0.9322916,4.4840094
0.4175000,0.4175000,0.4175000,1.5818476,0.0557536,-5.1973738,1.5818476,0.7736603,4.2139969
0.4200000,0.4200000,0.4200000,1.3889850,0.0497769,-5.1610569,1.3889850,0.6241198,3.9533214
0.4225000,0.4225000,0.4225000,1.2055894,0.0445441,-5.1204650,1.2055894,0.4830684,3.7002590
0.4250000,0.4250000,0.4250000,1.0314502,0.0400356,-5.0760947,1.0314502,0.3499650,3.4530355
0.4275000,0.4275000,0.4275000,0.8662552,0.0362022,-5.0284117,0.8662552,0.2243482,3.2100181
0.4300000,0.4300000,0.4300000,0.7096535,0.0329737,-4.9778488,0.7096535,0.1058464,2.9699173
0.4325000,0.4325000,0.4325000,0.5612945,0.0302675,-4.9248060,0.5612945,-0.0058206,2.7319432
0.4350000,0.4350000,0.4350000,0.4208507,0.0279971,-4.8696513,0.4208507,-0.1108487,2.4958766
0.4375000,0.4375000,0.4375000,0.2880306,0.0260783,-4.8127207,0.2880306,-0.2093665,2.2620378
0.4400000,0.4400000,0.4400000,0.1625868,0.0244340,-4.7543205,0.1625868,-0.3014587,2.0311711
0.4425000,0.4425000,0.4425000,0.0443192,0.0229972,-4.6947281,0.0443192,-0.3871912,1.8042794
0.4450000,0.4450000,0.4450000,-0.0669277,0.0217117,-4.6341943,-0.0669277,-0.4666323,1.5824498
0.4475000,0.4475000,0.4475000,-0.1712734,0.0205330,-4.5729447,-0.1712734,-0.5398659,1.3667093
0.4500000,0.4500000,0.4500000,-0.2688151,0.0194267,-4.5111819,-0.2688151,-0.6069958,1.1579292
0.4525000,0.4525000,0.4525000,-0.3596435,0.0183679,-4.4490868,-0.3596435,-0.6681427,0.9567824
0.4550000,0.4550000,0.4550000,-0.4438555,0.0173395,-4.3868209,-0.4438555,-0.7234397,0.7637448
0.4575000,0.4575000,0.4575000,-0.5215625,0.0163307,-4.3245277,-0.5215625,-0.7730291,0.5791212
0.4600000,0.4600000,0.4600000,-0.5928927,0.0153359,-4.2623342,-0.5928927,-0.8170626,0.4030812
0.4625000,0.4625000,0.4625000,-0.6579884,0.0143533,-4.2003527,-0.6579884,-0.8557045,0.2356913
0.4650000,0.4650000,0.4650000,-0.7170036,0.0133844,-4.1386819,-0.7170036,-0.8891363,0.0769402
0.4675000,0.4675000,0.4675000,-0.7701017,0.0124324,-4.0774083,-0.7701017,-0.9175613,-0.0732421
0.4700000,0.4700000,0.4700000,-0.8174556,0.0115022,-4.0166076,-0.8174556,-0.9412066,-0.2149694
0.4725000,0.4725000,0.4725000,-0.8592505,0.0105992,-3.9563452,-0.8592505,-0.9603231,-0.3483867
0.4750000,0.4750000,0.4750000,-0.8956872,0.0097287,-3.8966779,-0.8956872,-0.9751829,-0.4736588
0.4775000,0.4775000,0.4775000,-0.9269845,0.0088955,-3.8376544,-0.9269845,-0.9860749,-0.5909618
0.4800000,0.4800000,0.4800000,-0.9533812,0.0081039,-3.7793161,-0.9533812,-0.9932994,-0.7004774
0.4825000,0.4825000,0.4825000,-0.9751354,0.0073567,-3.7216981,-0.9751354,-0.9971618,-0.8023892
0.4850000,0.4850000,0.4850000,-0.9925223,0.0066559,-3.6648296,-0.9925223,-0.9979674,-0.8968826
0.4875000,0.4875000,0.4875000,-1.0058305,0.0060024,-3.6087349,-1.0058305,-0.9960159,-0.9841435
0.4900000,0.4900000,0.4900000,-1.0153576,0.0053962,-3.5534333,-1.0153576,-0.9915974,-1.0643585
0.4925000,0.4925000,0.4925000,-1.0214050,0.0048365,-3.4989405,-1.0214050,-0.9849890,-1.1377145
0.4950000,0.4950000,0.4950000,-1.0242733,0.0043218,-3.4452681,-1.0242733,-0.9764521,-1.2043980
0.4975000,0.4975000,0.4975000,-1.0242577,0.0038501,-3.3924249,-1.0242577,-0.9662314,-1.2645961
0.5000000,0.5000000,0.5000000,-1.0216446,0.0034192,-3.3404165,-1.0216446,-0.9545533,-1.3184984
0.5025000,0.5025000,0.5025000,-1.0167082,0.0030266,-3.2892462,-1.0167082,-0.9416264,-1.3662993
0.5050000,0.5050000,0.5050000,-1.0097086,0.0026696,-3.2389148,-1.0097086,-0.9276407,-1.4082018
0.5075000,0.5075000,0.5075000,-1.0008899,0.0023456,-3.1894214,-1.0008899,-0.9127691,-1.4444208
0.5100000,0.5100000,0.5100000,-0.9904798,0.0020520,-3.1407633,-0.9904798,-0.8971675,-1.4751852
0.5125000,0.5125000,0.5125000,-0.9786888,0.0017862,-3.0929361,-0.9786888,-0.8809759,-1.5007393
0.5150000,0.5150000,0.5150000,-0.9657103,0.0015458,-3.0459344,-0.9657103,-0.8643197,-1.5213427
0.5175000,0.5175000,0.5175000,-0.9517210,0.0013286,-2.9997513,-0.9517210,-0.8473102,-1.5372684
0.5200000,0.5200000,0.5200000,-0.9368815,0.0011323,-2.9543791,-0.9368815,-0.8300463,-1.5488009
0.5225000,0.5225000,0.5225000,-0.9213373,0.0009551,-2.9098092,-0.9213373,-0.8126153,-1.5562323
0.5250000,0.5250000,0.5250000,-0.9052192,0.0007951,-2.8660322,-0.9052192,-0.7950939,-1.5598588
0.5275000,0.5275000,0.5275000,-0.8886446,0.0006506,-2.8230383,-0.8886446,-0.7775493,-1.5599772
0.5300000,0.5300000,0.5300000,-0.8717184,0.0005202,-2.7808169,-0.8717184,-0.7600401,-1.5568810
0.5325000,0.5325000,0.5325000,-0.8545340,0.0004023,-2.7393570,-0.8545340,-0.7426171,-1.5508574
0.5350000,0.5350000,0.5350000,-0.8371742,0.0002958,-2.6986474,-0.8371742,-0.7253243,-1.5421848
0.5375000,0.5375000,0.5375000,-0.8197124,0.0001995,-2.6586764,-0.8197124,-0.7081992,-1.5311299
0.5400000,0.5400000,0.5400000,-0.8022129,0.0001124,-2.6194323,-0.8022129,-0.6912741,-1.5179470
0.5425000,0.5425000,0.5425000,-0.7847322,0.0000336,-2.5809029,-0.7847322,-0.6745762,-1.5028761
0.5450000,0.5450000,0.5450000,-0.7673199,-0.0000378,-2.5430763,-0.7673199,-0.6581283,-1.4861422
0.5475000,0.5475000,0.5475000,-0.7500186,-0.0001025,-2.5059402,-0.7500186,-0.6419493,-1.4679552
0.5500000,0.5500000,0.5500000,-0.7328657,-0.0001612,-2.4694823,-0.7328657,-0.6260548,-1.4485099
0.5525000,0.5525000,0.5525000,-0.7158931,-0.0002144,-2.4336903,-0.7158931,-0.6104573,-1.4279859
0.5550000,0.5550000,0.5550000,-0.6991279,-0.0002628,-2.3985521,-0.6991279,-0.5951665,-1.4065480
0.5575000,0.5575000,0.5575000,-0.6825935,-0.0003067,-2.3640553,-0.6825935,-0.5801900,-1.3843471
0.5600000,0.5600000,0.5600000,-0.6663091,-0.0003467,-2.3301880,-0.6663091,-0.5655331,-1.3615206
0.5625000,0.5625000,0.5625000,-0.6502911,-0.0003831,-2.2969379,-0.6502911,-0.5511996,-1.3381932
0.5650000,0.5650000,0.5650000,-0.6345527,-0.0004162,-2.2642932,-0.6345527,-0.5371913,-1.3144775
0.5675000,0.5675000,0.5675000,-0.6191044,-0.0004464,-2.2322421,-0.6191044,-0.5235091,-1.2904752
0.5700000,0.5700000,0.5700000,-0.6039548,-0.0004740,-2.2007729,-0.6039548,-0.5101523,-1.2662774
0.5725000,0.5725000,0.5725000,-0.5891101,-0.0004991,-2.1698741,-0.5891101,-0.4971196,-1.2419660
0.5750000,0.5750000,0.5750000,-0.5745750,-0.0005220,-2.1395342,-0.5745750,-0.4844084,-1.2176136
0.5775000,0.5775000,0.5775000,-0.5603524,-0.0005430,-2.1097420,-0.5603524,-0.4720157,-1.1932850
0.5800000,0.5800000,0.5800000,-0.5464441,-0.0005621,-2.0804866,-0.5464441,-0.4599376,-1.1690377
0.5825000,0.5825000,0.5825000,-0.5328505,-0.0005796,-2.0517569,-0.5328505,-0.4481698,-1.1449221
0.5850000,0.5850000,0.5850000,-0.5195709,-0.0005956,-2.0235425,-0.5195709,-0.4367075,-1.1209828
0.5875000,0.5875000,0.5875000,-0.5066040,-0.0006102,-1.9958326,-0.5066040,-0.4255456,-1.0972585
0.5900000,0.5900000,0.5900000,-0.4939475,-0.0006235,-1.9686171,-0.4939475,-0.4146786,-1.0737830
0.5925000,0.5925000,0.5925000,-0.4815984,-0.0006357,-1.9418857,-0.4815984,-0.4041008,-1.0505856
0.5950000,0.5950000,0.5950000,-0.4695532,-0.0006469,-1.9156285,-0.4695532,-0.3938063,-1.0276914
0.5975000,0.5975000,0.5975000,-0.4578079,-0.0006570,-1.8898359,-0.4578079,-0.3837890,-1.0051215
0.6000000,0.6000000,0.6000000,-0.4463580,-0.0006663,-1.8644981,-0.4463580,-0.3740428,-0.9828942
0.6025000,0.6025000,0.6025000,-0.4351990,-0.0006748,-1.8396059,-0.4351990,-0.3645614,-0.9610242
0.6050000,0.6050000,0.6050000,-0.4243255,-0.0006825,-1.8151500,-0.4243255,-0.3553386,-0.9395239
0.6075000,0.6075000,0.6075000,-0.4137325,-0.0006894,-1.7911215,-0.4137325,-0.3463682,-0.9184032
0.6100000,0.6100000,0.6100000,-0.4034145,-0.0006958,-1.7675114,-0.4034145,-0.3376438,-0.8976696
0.6125000,0.6125000,0.6125000,-0.3933658,-0.0007015,-1.7443113,-0.3933658,-0.3291592,-0.8773291
0.6150000,0.6150000,0.6150000,-0.3835807,-0.0007067,-1.7215126,-0.3835807,-0.3209082,-0.8573857
0.6175000,0.6175000,0.6175000,-0.3740535,-0.0007113,-1.6991071,-0.3740535,-0.3128848,-0.8378418
0.6200000,0.6200000,0.6200000,-0.3647783,-0.0007155,-1.6770867,-0.3647783,-0.3050827,-0.8186987
0.6225000,0.6225000,0.6225000,-0.3557493,-0.0007192,-1.6554434,-0.3557493,-0.2974962,-0.7999565
0.6250000,0.6250000,0.6250000,-0.3469606,-0.0007225,-1.6341696,-0.3469606,-0.2901193,-0.7816139
0.6275000,0.6275000,0.6275000,-0.3384063,-0.0007254,-1.6132576,-0.3384063,-0.2829463,-0.7636691
0.6300000,0.6300000,0.6300000,-0.3300808,-0.0007279,-1.5927001,-0.3300808,-0.2759714,-0.7461193
0.6325000,0.6325000,0.6325000,-0.3219782,-0.0007301,-1.5724897,-0.3219782,-0.2691892,-0.7289609
0.6350000,0.6350000,0.6350000,-0.3140929,-0.0007319,-1.5526194,-0.3140929,-0.2625942,-0.7121900
0.6375000,0.6375000,0.6375000,-0.3064192,-0.0007335,-1.5330823,-0.3064192,-0.2561811,-0.6958018
0.6400000,0.6400000,0.6400000,-0.2989516,-0.0007347,-1.5138716,-0.2989516,-0.2499448,-0.6797914
0.6425000,0.6425000,0.6425000,-0.2916847,-0.0007357,-1.4949807,-0.2916847,-0.2438801,-0.6641532
0.6450000,0.6450000,0.6450000,-0.2846131,-0.0007364,-1.4764031,-0.2846131,-0.2379821,-0.6488815
0.6475000,0.6475000,0.6475000,-0.2777315,-0.0007369,-1.4581324,-0.2777315,-0.2322461,-0.6339702
0.6500000,0.6500000,0.6500000,-0.2710349,-0.0007372,-1.4401626,-0.2710349,-0.2266672,-0.6194132
0.6525000,0.6525000,0.6525000,-0.2645180,-0.0007373,-1.4224874,-0.2645180,-0.2212410,-0.6052039
0.6550000,0.6550000,0.6550000,-0.2581761,-0.0007371,-1.4051012,-0.2581761,-0.2159631,-0.5913357
0.6575000,0.6575000,0.6575000,-0.2520042,-0.0007368,-1.3879979,-0.2520042,-0.2108289,-0.5778020
0.6600000,0.6600000,0.6600000,-0.2459978,-0.0007363,-1.3711721,-0.2459978,-0.2058345,-0.5645961
0.6625000,0.6625000,0.6625000,-0.2401520,-0.0007356,-1.3546182,-0.2401520,-0.2009756,-0.5517111
0.6650000,0.6650000,0.6650000,-0.2344625,-0.0007347,-1.3383307,-0.2344625,-0.1962484,-0.5391402
0.6675000,0.6675000,0.6675000,-0.2289248,-0.0007337,-1.3223045,-0.2289248,-0.1916488,-0.5268766
0.6700000,0.6700000,0.6700000,-0.2235348,-0.0007326,-1.3065344,-0.2235348,-0.1871733,-0.5149134
0.6725000,0.6725000,0.6725000,-0.2182881,-0.0007313,-1.2910153,-0.2182881,-0.1828182,-0.5032439
0.6750000,0.6750000,0.6750000,-0.2131809,-0.0007299,-1.2757423,-0.2131809,-0.1785798,-0.4918614
0.6775000,0.6775000,0.6775000,-0.2082090,-0.0007284,-1.2607106,-0.2082090,-0.1744549,-0.4807591
0.6800000,0.6800000,0.6800000,-0.2033687,-0.0007267,-1.2459155,-0.2033687,-0.1704400,-0.4699306
0.6825000,0.6825000,0.6825000,-0.1986563,-0.0007250,-1.2313523,-0.1986563,-0.1665320,-0.4593692
0.6850000,0.6850000,0.6850000,-0.1940680,-0.0007231,-1.2170167,-0.1940680,-0.1627277,-0.4490686
0.6875000,0.6875000,0.6875000,-0.1896004,-0.0007211,-1.2029042,-0.1896004,-0.1590241,-0.4390223
0.6900000,0.6900000,0.6900000,-0.1852501,-0.0007191,-1.1890105,-0.1852501,-0.1554182,-0.4292242
0.6925000,0.6925000,0.6925000,-0.1810136,-0.0007169,-1.1753313,-0.1810136,-0.1519072,-0.4196682
0.6950000,0.6950000,0.6950000,-0.1768878,-0.0007147,-1.1618627,-0.1768878,-0.1484883,-0.4103482
0.6975000,0.6975000,0.6975000,-0.1728695,-0.0007124,-1.1486006,-0.1728695,-0.1451588,-0.4012582
0.7000000,0.7000000,0.7000000,-0.1689557,-0.0007100,-1.1355410,-0.1689557,-0.1419161,-0.3923926
0.7025000,0.7025000,0.7025000,-0.1651433,-0.0007076,-1.1226801,-0.1651433,-0.1387578,-0.3837456
0.7050000,0.7050000,0.7050000,-0.1614295,-0.0007050,-1.1100142,-0.1614295,-0.1356813,-0.3753117
0.7075000,0.7075000,0.7075000,-0.1578115,-0.0007024,-1.0975396,-0.1578115,-0.1326843,-0.3670854
0.7100000,0.7100000,0.7100000,-0.1542866,-0.0006998,-1.0852526,-0.1542866,-0.1297645,-0.3590614
0.7125000,0.7125000,0.7125000,-0.1508521,-0.0006971,-1.0731499,-0.1508521,-0.1269197,-0.3512345
0.7150000,0.7150000,0.7150000,-0.1475055,-0.0006943,-1.0612279,-0.1475055,-0.1241477,-0.3435997
0.7175000,0.7175000,0.7175000,-0.1442443,-0.0006915,-1.0494833,-0.1442443,-0.1214464,-0.3361518
0.7200000,0.7200000,0.7200000,-0.1410661,-0.0006887,-1.0379129,-0.1410661,-0.1188139,-0.3288862
0.7225000,0.7225000,0.7225000,-0.1379685,-0.0006858,-1.0265133,-0.1379685,-0.1162480,-0.3217981
0.7250000,0.7250000,0.7250000,-0.1349493,-0.0006828,-1.0152814,-0.1349493,-0.1137470,-0.3148828
0.7275000,0.7275000,0.7275000,-0.1320062,-0.0006798,-1.0042143,-0.1320062,-0.1113090,-0.3081359
0.7300000,0.7300000,0.7300000,-0.1291372,-0.0006768,-0.9933088,-0.1291372,-0.1089322,-0.3015529
0.7325000,0.7325000,0.7325000,-0.1263401,-0.0006737,-0.9825620,-0.1263401,-0.1066148,-0.2951296
0.7350000,0.7350000,0.7350000,-0.1236130,-0.0006707,-0.9719711,-0.1236130,-0.1043553,-0.2888619
0.7375000,0.7375000,0.7375000,-0.1209539,-0.0006675,-0.9615332,-0.1209539,-0.1021519,-0.2827455
0.7400000,0.7400000,0.7400000,-0.1183608,-0.0006644,-0.9512456,-0.1183608,-0.1000031,-0.2767767
0.7425000,0.7425000,0.7425000,-0.1158321,-0.0006612,-0.9411055,-0.1158321,-0.0979073,-0.2709515
0.7450000,0.7450000,0.7450000,-0.1133658,-0.0006580,-0.9311104,-0.1133658,-0.0958631,-0.2652661
0.7475000,0.7475000,0.7475000,-0.1109603,-0.0006548,-0.9212575,-0.1109603,-0.0938691,-0.2597170
0.7500000,0.7500000,0.7500000,-0.1086139,-0.0006516,-0.9115445,-0.1086139,-0.0919238,-0.2543005
0.7525000,0.7525000,0.7525000,-0.1063249,-0.0006483,-0.9019688,-0.1063249,-0.0900259,-0.2490132
0.7550000,0.7550000,0.7550000,-0.1040918,-0.0006450,-0.8925280,-0.1040918,-0.0881740,-0.2438518
0.7575000,0.7575000,0.7575000,-0.1019131,-0.0006417,-0.8832197,-0.1019131,-0.0863670,-0.2388128
0.7600000,0.7600000,0.7600000,-0.0997872,-0.0006384,-0.8740416,-0.0997872,-0.0846036,-0.2338932
0.7625000,0.7625000,0.7625000,-0.0977127,-0.0006351,-0.8649915,-0.0977127,-0.0828825,-0.2290898
0.7650000,0.7650000,0.7650000,-0.0956883,-0.0006318,-0.8560670,-0.0956883,-0.0812027,-0.2243997
0.7675000,0.7675000,0.7675000,-0.0937125,-0.0006284,-0.8472660,-0.0937125,-0.0795630,-0.2198197
0.7700000,0.7700000,0.7700000,-0.0917840,-0.0006251,-0.8385864,-0.0917840,-0.0779623,-0.2153472
0.7725000,0.7725000,0.7725000,-0.0899016,-0.0006217,-0.8300260,-0.0899016,-0.0763996,-0.2109793
0.7750000,0.7750000,0.7750000,-0.0880641,-0.0006184,-0.8215829,-0.0880641,-0.0748737,-0.2067133
0.7775000,0.7775000,0.7775000,-0.0862701,-0.0006150,-0.8132550,-0.0862701,-0.0733839,-0.2025466
0.7800000,0.7800000,0.7800000,-0.0845186,-0.0006116,-0.8050404,-0.0845186,-0.0719290,-0.1984765
0.7825000,0.7825000,0.7825000,-0.0828085,-0.0006082,-0.7969370,-0.0828085,-0.0705081,-0.1945007
0.7850000,0.7850000,0.7850000,-0.0811385,-0.0006049,-0.7889431,-0.0811385,-0.0691204,-0.1906167
