# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3075000,0.3075000,0.3075000,9.7304212,-2.8681141,-1.4245369,9.7304212,2.0158367,35.7867451
0.3100000,0.3100000,0.3100000,9.0965828,-2.8587982,-1.6507692,9.0965828,1.6049476,33.0896058
0.3125000,0.3125000,0.3125000,8.5179978,-2.8496940,-1.8682936,8.5179978,1.2240461,30.6515853
0.3150000,0.3150000,0.3150000,7.9881436,-2.8408095,-2.0753774,7.9881436,0.8692217,28.4467420
0.3175000,0.3175000,0.3175000,7.5011415,-2.8321527,-2.2706285,7.5011415,0.5371250,26.4519746
0.3200000,0.3200000,0.3200000,7.0516944,-2.8237255,-2.4530308,7.0516944,0.2248811,24.6465880
0.3225000,0.3225000,0.3225000,6.6350527,-2.8155161,-2.6219328,6.6350527,-0.0700412,23.0119414
0.3250000,0.3250000,0.3250000,6.2469963,-2.8074956,-2.7770024,6.2469963,-0.3499671,21.5311748
0.3275000,0.3275000,0.3275000,5.8838150,-2.7996188,-2.9181671,5.8838150,-0.6171075,20.1890068
0.3300000,0.3300000,0.3300000,5.5422649,-2.7918336,-3.0455575,5.5422649,-0.8735578,18.9715819
0.3325000,0.3325000,0.3325000,5.2194943,-2.7840924,-3.1594652,5.2194943,-1.1211954,17.8663516
0.3350000,0.3350000,0.3350000,4.9129480,-2.7763638,-3.2603175,4.9129480,-1.3615143,16.8619691
0.3375000,0.3375000,0.3375000,4.6202835,-2.7686364,-3.3486619,4.6202835,-1.5954673,15.9481851
0.3400000,0.3400000,0.3400000,4.3393340,-2.7609146,-3.4251512,4.3393340,-1.8233863,15.1157414
0.3425000,0.3425000,0.3425000,4.0681423,-2.7532049,-3.4905215,4.0681423,-2.0450203,14.3562616
0.3450000,0.3450000,0.3450000,3.8050553,-2.7455002,-3.5455634,3.8050553,-2.2596878,13.6621456
0.3475000,0.3475000,0.3475000,3.5488414,-2.7377682,-3.5910919,3.5488414,-2.4665001,13.0264728
0.3500000,0.3500000,0.3500000,3.2987792,-2.7299489,-3.6279222,3.2987792,-2.6645984,12.4429217
0.3525000,0.3525000,0.3525000,3.0546755,-2.7219629,-3.6568562,3.0546755,-2.8533435,11.9057072
0.3550000,0.3550000,0.3550000,2.8167951,-2.7137278,-3.6786772,2.8167951,-3.0324199,11.4095369
0.3575000,0.3575000,0.3575000,2.5857166,-2.7051774,-3.6941453,2.5857166,-3.2018423,10.9495841
0.3600000,0.3600000,0.3600000,2.3621507,-2.6962764,-3.7039868,2.3621507,-3.3618841,10.5214688
0.3625000,0.3625000,0.3625000,2.1467665,-2.6870275,-3.7088772,2.1467665,-3.5129634,10.1212389
0.3650000,0.3650000,0.3650000,1.9400650,-2.6774691,-3.7094192,1.9400650,-3.6555276,9.7453411
0.3675000,0.3675000,0.3675000,1.7423199,-2.6676645,-3.7061240,1.7423199,-3.7899658,9.3905790
0.3700000,0.3700000,0.3700000,1.5535828,-2.6576871,-3.6994011,1.5535828,-3.9165636,9.0540636
0.3725000,0.3725000,0.3725000,1.3737354,-2.6476052,-3.6895601,1.3737354,-4.0354968,8.7331722
0.3750000,0.3750000,0.3750000,1.2025614,-2.6374712,-3.6768227,1.2025614,-4.1468558,8.4255328
0.3775000,0.3775000,0.3775000,1.0398152,-2.6273163,-3.6613425,1.0398152,-4.2506828,8.1290445
0.3800000,0.3800000,0.3800000,0.8852701,-2.6171503,-3.6432276,0.8852701,-4.3470103,7.8419292
0.3825000,0.3825000,0.3825000,0.7387435,-2.6069663,-3.6225622,0.7387435,-4.4358919,7.5627948
0.3850000,0.3850000,0.3850000,0.6000977,-2.5967462,-3.5994246,0.6000977,-4.5174173,7.2906845
0.3875000,0.3875000,0.3875000,0.4692266,-2.5864667,-3.5739000,0.4692266,-4.5917157,7.0250848
0.3900000,0.3900000,0.3900000,0.3460338,-2.5761040,-3.5460882,0.3460338,-4.6589479,6.7658833
0.3925000,0.3925000,0.3925000,0.2304128,-2.5656365,-3.5161073,0.2304128,-4.7192953,6.5132784
0.3950000,0.3950000,0.3950000,0.1222326,-2.5550449,-3.4840931,0.1222326,-4.7729486,6.2676626
0.3975000,0.3975000,0.3975000,0.0213314,-2.5443123,-3.4501976,0.0213314,-4.8201005,6.0295041
0.4000000,0.4000000,0.4000000,-0.0724828,-2.5334221,-3.4145846,-0.0724828,-4.8609437,5.7992498
0.4025000,0.4025000,0.4025000,-0.1594260,-2.5223575,-3.3774259,-0.1594260,-4.8956736,5.5772635
0.4050000,0.4050000,0.4050000,-0.2397298,-2.5111012,-3.3388969,-0.2397298,-4.9244955,5.3637997
0.4075000,0.4075000,0.4075000,-0.3136330,-2.4996363,-3.2991731,-0.3136330,-4.9476337,5.1590065
0.4100000,0.4100000,0.4100000,-0.3813754,-2.4879478,-3.2584266,-0.3813754,-4.9653407,4.9629455
0.4125000,0.4125000,0.4125000,-0.4431950,-2.4760246,-3.2168235,-0.4431950,-4.9779034,4.7756173
0.4150000,0.4150000,0.4150000,-0.4993300,-2.4638605,-3.1745220,-0.4993300,-4.9856455,4.5969836
0.4175000,0.4175000,0.4175000,-0.5500236,-2.4514548,-3.1316709,-0.5500236,-4.9889253,4.4269820
0.4200000,0.4200000,0.4200000,-0.5955320,-2.4388115,-3.0884087,-0.5955320,-4.9881293,4.2655314
0.4225000,0.4225000,0.4225000,-0.6361308,-2.4259385,-3.0448631,-0.6361308,-4.9836620,4.1125315
0.4250000,0.4250000,0.4250000,-0.6721204,-2.4128460,-3.0011511,-0.6721204,-4.9759327,3.9678579
0.4275000,0.4275000,0.4275000,-0.7038275,-2.3995455,-2.9573788,-0.7038275,-4.9653392,3.8313567
0.4300000,0.4300000,0.4300000,-0.7316024,-2.3860491,-2.9136419,-0.7316024,-4.9522517,3.7028409
0.4325000,0.4325000,0.4325000,-0.7558116,-2.3723693,-2.8700259,-0.7558116,-4.9369970,3.5820901
0.4350000,0.4350000,0.4350000,-0.7768258,-2.3585200,-2.8266072,-0.7768258,-4.9198495,3.4688542
0.4375000,0.4375000,0.4375000,-0.7950038,-2.3445172,-2.7834532,-0.7950038,-4.9010265,3.3628590
0.4400000,0.4400000,0.4400000,-0.8106750,-2.3303809,-2.7406232,-0.8106750,-4.8806916,3.2638148
0.4425000,0.4425000,0.4425000,-0.8241241,-2.3161363,-2.6981689,-0.8241241,-4.8589627,3.1714247
0.4450000,0.4450000,0.4450000,-0.8355805,-2.3018144,-2.6561352,-0.8355805,-4.8359239,3.0853910
0.4475000,0.4475000,0.4475000,-0.8452142,-2.2874513,-2.6145607,-0.8452142,-4.8116377,3.0054195
0.4500000,0.4500000,0.4500000,-0.8531399,-2.2730866,-2.5734783,-0.8531399,-4.7861563,2.9312194
0.4525000,0.4525000,0.4525000,-0.8594264,-2.2587621,-2.5329159,-0.8594264,-4.7595304,2.8625007
0.4550000,0.4550000,0.4550000,-0.8641094,-2.2445185,-2.4928967,-0.8641094,-4.7318159,2.7989690
0.4575000,0.4575000,0.4575000,-0.8672055,-2.2303941,-2.4534396,-0.8672055,-4.7030767,2.7403199
0.4600000,0.4600000,0.4600000,-0.8687254,-2.2164226,-2.4145602,-0.8687254,-4.6733865,2.6862340
0.4625000,0.4625000,0.4625000,-0.8686834,-2.2026321,-2.3762704,-0.8686834,-4.6428276,2.6363764
0.4650000,0.4650000,0.4650000,-0.8671049,-2.1890448,-2.3385795,-0.8671049,-4.6114898,2.5903992
0.4675000,0.4675000,0.4675000,-0.8640303,-2.1756768,-2.3014940,-0.8640303,-4.5794680,2.5479508
0.4700000,0.4700000,0.4700000,-0.8595160,-2.1625386,-2.2650182,-0.8595160,-4.5468596,2.5086886
0.4725000,0.4725000,0.4725000,-0.8536341,-2.1496357,-2.2291544,-0.8536341,-4.5137626,2.4722944
0.4750000,0.4750000,0.4750000,-0.8464695,-2.1369694,-2.1939031,-0.8464695,-4.4802732,2.4384883
0.4775000,0.4775000,0.4775000,-0.8381179,-2.1245379,-2.1592632,-0.8381179,-4.4464846,2.4070399
0.4800000,0.4800000,0.4800000,-0.8286821,-2.1123363,-2.1252324,-0.8286821,-4.4124852,2.3777727
0.4825000,0.4825000,0.4825000,-0.8182691,-2.1003583,-2.0918069,-0.8182691,-4.3783577,2.3505637
0.4850000,0.4850000,0.4850000,-0.8069871,-2.0885961,-2.0589823,-0.8069871,-4.3441792,2.3253364
0.4875000,0.4875000,0.4875000,-0.7949436,-2.0770409,-2.0267531,-0.7949436,-4.3100197,2.3020508
0.4900000,0.4900000,0.4900000,-0.7822428,-2.0656838,-1.9951129,-0.7822428,-4.2759432,2.2806912
0.4925000,0.4925000,0.4925000,-0.7689848,-2.0545157,-1.9640550,-0.7689848,-4.2420067,2.2612542
0.4950000,0.4950000,0.4950000,-0.7552640,-2.0435276,-1.9335718,-0.7552640,-4.2082613,2.2437380
0.4975000,0.4975000,0.4975000,-0.7411683,-2.0327107,-1.9036555,-0.7411683,-4.1747518,2.2281340
0.5000000,0.5000000,0.5000000,-0.7267795,-2.0220566,-1.8742979,-0.7267795,-4.1415175,2.2144210
0.5025000,0.5025000,0.5025000,-0.7121719,-2.0115576,-1.8454903,-0.7121719,-4.1085923,2.2025621
0.5050000,0.5050000,0.5050000,-0.6974135,-2.0012063,-1.8172240,-0.6974135,-4.0760053,2.1925034
0.5075000,0.5075000,0.5075000,-0.6825653,-1.9909957,-1.7894898,-0.6825653,-4.0437812,2.1841746
0.5100000,0.5100000,0.5100000,-0.6676820,-1.9809197,-1.7622788,-0.6676820,-4.0119407,2.1774913
0.5125000,0.5125000,0.5125000,-0.6528123,-1.9709722,-1.7355816,-0.6528123,-3.9805006,2.1723569
0.5150000,0.5150000,0.5150000,-0.6379990,-1.9611480,-1.7093888,-0.6379990,-3.9494748,2.1686660
0.5175000,0.5175000,0.5175000,-0.6232800,-1.9514421,-1.6836913,-0.6232800,-3.9188740,2.1663068
0.5200000,0.5200000,0.5200000,-0.6086880,-1.9418499,-1.6584794,-0.6086880,-3.8887065,2.1651643
0.5225000,0.5225000,0.5225000,-0.5942514,-1.9323674,-1.6337441,-0.5942514,-3.8589781,2.1651225
0.5250000,0.5250000,0.5250000,-0.5799947,-1.9229908,-1.6094759,-0.5799947,-3.8296927,2.1660667
0.5275000,0.5275000,0.5275000,-0.5659384,-1.9137165,-1.5856656,-0.5659384,-3.8008524,2.1678847
0.5300000,0.5300000,0.5300000,-0.5521000,-1.9045415,-1.5623041,-0.5521000,-3.7724577,2.1704690
0.5325000,0.5325000,0.5325000,-0.5384940,-1.8954627,-1.5393822,-0.5384940,-3.7445079,2.1737172
0.5350000,0.5350000,0.5350000,-0.5251323,-1.8864774,-1.5168911,-0.5251323,-3.7170010,2.1775326
0.5375000,0.5375000,0.5375000,-0.5120243,-1.8775833,-1.4948219,-0.5120243,-3.6899339,2.1818252
0.5400000,0.5400000,0.5400000,-0.4991775,-1.8687779,-1.4731658,-0.4991775,-3.6633028,2.1865115
0.5425000,0.5425000,0.5425000,-0.4865975,-1.8600592,-1.4519143,-0.4865975,-3.6371032,2.1915148
0.5450000,0.5450000,0.5450000,-0.4742882,-1.8514252,-1.4310590,-0.4742882,-3.6113298,2.1967649
0.5475000,0.5475000,0.5475000,-0.4622522,-1.8428739,-1.4105913,-0.4622522,-3.5859769,2.2021980
0.5500000,0.5500000,0.5500000,-0.4504907,-1.8344038,-1.3905033,-0.4504907,-3.5610383,2.2077567
0.5525000,0.5525000,0.5525000,-0.4390041,-1.8260132,-1.3707869,-0.4390041,-3.5365075,2.2133892
0.5550000,0.5550000,0.5550000,-0.4277915,-1.8177006,-1.3514341,-0.4277915,-3.5123777,2.2190493
0.5575000,0.5575000,0.5575000,-0.4168515,-1.8094644,-1.3324373,-0.4168515,-3.4886419,2.2246960
0.5600000,0.5600000,0.5600000,-0.4061819,-1.8013035,-1.3137888,-0.4061819,-3.4652929,2.2302929
0.5625000,0.5625000,0.5625000,-0.3957797,-1.7932165,-1.2954813,-0.3957797,-3.4423235,2.2358084
0.5650000,0.5650000,0.5650000,-0.3856417,-1.7852021,-1.2775075,-0.3856417,-3.4197262,2.2412145
0.5675000,0.5675000,0.5675000,-0.3757640,-1.7772593,-1.2598601,-0.3757640,-3.3974936,2.2464871
0.5700000,0.5700000,0.5700000,-0.3661426,-1.7693869,-1.2425324,-0.3661426,-3.3756183,2.2516055
0.5725000,0.5725000,0.5725000,-0.3567731,-1.7615837,-1.2255173,-0.3567731,-3.3540927,2.2565518
0.5750000,0.5750000,0.5750000,-0.3476507,-1.7538489,-1.2088083,-0.3476507,-3.3329097,2.2613112
0.5775000,0.5775000,0.5775000,-0.3387707,-1.7461814,-1.1923988,-0.3387707,-3.3120617,2.2658712
0.5800000,0.5800000,0.5800000,-0.3301280,-1.7385802,-1.1762824,-0.3301280,-3.2915416,2.2702214
0.5825000,0.5825000,0.5825000,-0.3217174,-1.7310445,-1.1604529,-0.3217174,-3.2713421,2.2743537
0.5850000,0.5850000,0.5850000,-0.3135339,-1.7235733,-1.1449042,-0.3135339,-3.2514561,2.2782614
0.5875000,0.5875000,0.5875000,-0.3055722,-1.7161657,-1.1296302,-0.3055722,-3.2318768,2.2819398
0.5900000,0.5900000,0.5900000,-0.2978270,-1.7088210,-1.1146252,-0.2978270,-3.2125972,2.2853852
0.5925000,0.5925000,0.5925000,-0.2902930,-1.7015383,-1.0998834,-0.2902930,-3.1936105,2.2885954
0.5950000,0.5950000,0.5950000,-0.2829649,-1.6943167,-1.0853993,-0.2829649,-3.1749103,2.2915693
0.5975000,0.5975000,0.5975000,-0.2758377,-1.6871556,-1.0711674,-0.2758377,-3.1564899,2.2943067
0.6000000,0.6000000,0.6000000,-0.2689059,-1.6800541,-1.0571825,-0.2689059,-3.1383431,2.2968081
0.6025000,0.6025000,0.6025000,-0.2621646,-1.6730116,-1.0434392,-0.2621646,-3.1204636,2.2990751
0.6050000,0.6050000,0.6050000,-0.2556087,-1.6660272,-1.0299326,-0.2556087,-3.1028454,2.3011095
0.6075000,0.6075000,0.6075000,-0.2492332,-1.6591003,-1.0166578,-0.2492332,-3.0854825,2.3029141
0.6100000,0.6100000,0.6100000,-0.2430332,-1.6522301,-1.0036097,-0.2430332,-3.0683691,2.3044917
0.6125000,0.6125000,0.6125000,-0.2370038,-1.6454160,-0.9907838,-0.2370038,-3.0514996,2.3058460
0.6150000,0.6150000,0.6150000,-0.2311404,-1.6386573,-0.9781754,-0.2311404,-3.0348685,2.3069807
0.6175000,0.6175000,0.6175000,-0.2254383,-1.6319533,-0.9657800,-0.2254383,-3.0184704,2.3079000
0.6200000,0.6200000,0.6200000,-0.2198929,-1.6253035,-0.9535932,-0.2198929,-3.0022999,2.3086081
0.6225000,0.6225000,0.6225000,-0.2145000,-1.6187070,-0.9416107,-0.2145000,-2.9863521,2.3091095
0.6250000,0.6250000,0.6250000,-0.2092551,-1.6121634,-0.9298282,-0.2092551,-2.9706220,2.3094091
0.6275000,0.6275000,0.6275000,-0.2041540,-1.6056720,-0.9182418,-0.2041540,-2.9551046,2.3095116
0.6300000,0.6300000,0.6300000,-0.1991925,-1.5992322,-0.9068474,-0.1991925,-2.9397952,2.3094218
0.6325000,0.6325000,0.6325000,-0.1943668,-1.5928434,-0.8956410,-0.1943668,-2.9246893,2.3091448
0.6350000,0.6350000,0.6350000,-0.1896728,-1.5865050,-0.8846190,-0.1896728,-2.9097824,2.3086856
0.6375000,0.6375000,0.6375000,-0.1851068,-1.5802164,-0.8737774,-0.1851068,-2.8950701,2.3080492
0.6400000,0.6400000,0.6400000,-0.1806651,-1.5739771,-0.8631127,-0.1806651,-2.8805481,2.3072406
0.6425000,0.6425000,0.6425000,-0.1763440,-1.5677865,-0.8526214,-0.1763440,-2.8662123,2.3062649
0.6450000,0.6450000,0.6450000,-0.1721400,-1.5616440,-0.8422999,-0.1721400,-2.8520588,2.3051269
0.6475000,0.6475000,0.6475000,-0.1680497,-1.5555492,-0.8321449,-0.1680497,-2.8380835,2.3038317
0.6500000,0.6500000,0.6500000,-0.1640699,-1.5495014,-0.8221530,-0.1640699,-2.8242827,2.3023842
0.6525000,0.6525000,0.6525000,-0.1601973,-1.5435001,-0.8123210,-0.1601973,-2.8106527,2.3007891
0.6550000,0.6550000,0.6550000,-0.1564287,-1.5375448,-0.8026457,-0.1564287,-2.7971898,2.2990512
0.6575000,0.6575000,0.6575000,-0.1527612,-1.5316351,-0.7931241,-0.1527612,-2.7838906,2.2971753
0.6600000,0.6600000,0.6600000,-0.1491918,-1.5257703,-0.7837531,-0.1491918,-2.7707516,2.2951659
0.6625000,0.6625000,0.6625000,-0.1457176,-1.5199500,-0.7745297,-0.1457176,-2.7577695,2.2930275
0.6650000,0.6650000,0.6650000,-0.1423359,-1.5141738,-0.7654512,-0.1423359,-2.7449411,2.2907645
0.6675000,0.6675000,0.6675000,-0.1390439,-1.5084410,-0.7565146,-0.1390439,-2.7322632,2.2883814
0.6700000,0.6700000,0.6700000,-0.1358391,-1.5027513,-0.7477172,-0.1358391,-2.7197329,2.2858823
0.6725000,0.6725000,0.6725000,-0.1327189,-1.4971041,-0.7390564,-0.1327189,-2.7073470,2.2832713
0.6750000,0.6750000,0.6750000,-0.1296808,-1.4914991,-0.7305294,-0.1296808,-2.6951027,2.2805526
0.6775000,0.6775000,0.6775000,-0.1267225,-1.4859357,-0.7221338,-0.1267225,-2.6829972,2.2777301
0.6800000,0.6800000,0.6800000,-0.1238417,-1.4804135,-0.7138670,-0.1238417,-2.6710277,2.2748076
0.6825000,0.6825000,0.6825000,-0.1210361,-1.4749320,-0.7057265,-0.1210361,-2.6591915,2.2717889
0.6850000,0.6850000,0.6850000,-0.1183036,-1.4694908,-0.6977100,-0.1183036,-2.6474861,2.2686776
0.6875000,0.6875000,0.6875000,-0.1156420,-1.4640896,-0.6898150,-0.1156420,-2.6359089,2.2654774
0.6900000,0.6900000,0.6900000,-0.1130493,-1.4587277,-0.6820394,-0.1130493,-2.6244574,2.2621916
0.6925000,0.6925000,0.6925000,-0.1105235,-1.4534049,-0.6743809,-0.1105235,-2.6131293,2.2588237
0.6950000,0.6950000,0.6950000,-0.1080627,-1.4481206,-0.6668372,-0.1080627,-2.6019222,2.2553769
0.6975000,0.6975000,0.6975000,-0.1056650,-1.4428746,-0.6594062,-0.1056650,-2.5908338,2.2518544
0.7000000,0.7000000,0.7000000,-0.1033287,-1.4376664,-0.6520859,-0.1033287,-2.5798619,2.2482593
0.7025000,0.7025000,0.7025000,-0.1010520,-1.4324955,-0.6448741,-0.1010520,-2.5690043,2.2445946
0.7050000,0.7050000,0.7050000,-0.0988331,-1.4273616,-0.6377690,-0.0988331,-2.5582589,2.2408632
0.7075000,0.7075000,0.7075000,-0.0966705,-1.4222644,-0.6307684,-0.0966705,-2.5476238,2.2370680
0.7100000,0.7100000,0.7100000,-0.0945625,-1.4172033,-0.6238705,-0.0945625,-2.5370967,2.2332117
0.7125000,0.7125000,0.7125000,-0.0925076,-1.4121781,-0.6170734,-0.0925076,-2.5266759,2.2292968
0.7150000,0.7150000,0.7150000,-0.0905043,-1.4071884,-0.6103753,-0.0905043,-2.5163594,2.2253262
0.7175000,0.7175000,0.7175000,-0.0885512,-1.4022338,-0.6037744,-0.0885512,-2.5061454,2.2213021
0.7200000,0.7200000,0.7200000,-0.0866468,-1.3973139,-0.5972689,-0.0866468,-2.4960320,2.2172271
0.7225000,0.7225000,0.7225000,-0.0847898,-1.3924283,-0.5908570,-0.0847898,-2.4860175,2.2131034
0.7250000,0.7250000,0.7250000,-0.0829789,-1.3875768,-0.5845372,-0.0829789,-2.4761002,2.2089335
0.7275000,0.7275000,0.7275000,-0.0812127,-1.3827590,-0.5783078,-0.0812127,-2.4662783,2.2047194
0.7300000,0.7300000,0.7300000,-0.0794901,-1.3779745,-0.5721671,-0.0794901,-2.4565503,2.2004633
0.7325000,0.7325000,0.7325000,-0.0778097,-1.3732230,-0.5661136,-0.0778097,-2.4469146,2.1961673
0.7350000,0.7350000,0.7350000,-0.0761705,-1.3685041,-0.5601457,-0.0761705,-2.4373696,2.1918333
0.7375000,0.7375000,0.7375000,-0.0745714,-1.3638175,-0.5542619,-0.0745714,-2.4279137,2.1874634
0.7400000,0.7400000,0.7400000,-0.0730111,-1.3591630,-0.5484608,-0.0730111,-2.4185455,2.1830593
0.7425000,0.7425000,0.7425000,-0.0714887,-1.3545401,-0.5427408,-0.0714887,-2.4092636,2.1786229
0.7450000,0.7450000,0.7450000,-0.0700031,-1.3499485,-0.5371006,-0.0700031,-2.4000666,2.1741559
0.7475000,0.7475000,0.7475000,-0.0685533,-1.3453880,-0.5315388,-0.0685533,-2.3909529,2.1696600
0.7500000,0.7500000,0.7500000,-0.0671384,-1.3408583,-0.5260540,-0.0671384,-2.3819214,2.1651370
0.7525000,0.7525000,0.7525000,-0.0657573,-1.3363589,-0.5206448,-0.0657573,-2.3729707,2.1605882
0.7550000,0.7550000,0.7550000,-0.0644092,-1.3318896,-0.5153101,-0.0644092,-2.3640995,2.1560153
0.7575000,0.7575000,0.7575000,-0.0630932,-1.3274502,-0.5100484,-0.0630932,-2.3553065,2.1514198
0.7600000,0.7600000,0.7600000,-0.0618084,-1.3230403,-0.5048586,-0.0618084,-2.3465905,2.1468031
0.7625000,0.7625000,0.7625000,-0.0605540,-1.3186596,-0.4997394,-0.0605540,-2.3379504,2.1421666
0.7650000,0.7650000,0.7650000,-0.0593291,-1.3143078,-0.4946896,-0.0593291,-2.3293849,2.1375116
0.7675000,0.7675000,0.7675000,-0.0581331,-1.3099847,-0.4897081,-0.0581331,-2.3208929,2.1328393
0.7700000,0.7700000,0.7700000,-0.0569650,-1.3056900,-0.4847937,-0.0569650,-2.3124734,2.1281512
0.7725000,0.7725000,0.7725000,-0.0558242,-1.3014234,-0.4799452,-0.0558242,-2.3041250,2.1234483
0.7750000,0.7750000,0.7750000,-0.0547100,-1.2971846,-0.4751615,-0.0547100,-2.2958470,2.1187318
0.7775000,0.7775000,0.7775000,-0.0536216,-1.2929734,-0.4704417,-0.0536216,-2.2876380,2.1140028
0.7800000,0.7800000,0.7800000,-0.0525584,-1.2887895,-0.4657845,-0.0525584,-2.2794973,2.1092625
0.7825000,0.7825000,0.7825000,-0.0515197,-1.2846326,-0.4611890,-0.0515197,-2.2714236,2.1045118
