# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,1433781.2233120,15185373.9126266,9732777.5271520,61277038.6968828,937058.3418608,43130031.0819315,782208718.0958486,8058888838.2290220,56757712812.3557816
0.0825000,0.0825000,0.0825000,inf,nan,2093952.0609990,11352087.5532861,7277084.8958675,45790114.8014156,701285.8245891,32230287.5475622,583997264.6072348,6013268629.0909939,42333814610.5147858
0.0850000,0.0850000,0.0850000,inf,nan,1522408.3911828,8517369.4734143,5458001.0256648,34382369.8432914,524900.6864996,24199508.8300261,439200564.8895998,4526934133.5582142,31892060612.7499275
0.0875000,0.0875000,0.0875000,inf,nan,1061219.1449319,6373594.2747130,4084576.4461666,25722282.6079065,393010.8911772,18104462.4949241,328392495.5255028,3383550513.9208283,23830879007.7681160
0.0900000,0.0900000,0.0900000,inf,nan,750625.3192425,4841742.6111466,3103169.3406287,19534359.6417207,298765.9517758,13749334.0725432,249223750.8134227,2566698341.1376772,18072136646.5132179
0.0925000,0.0925000,0.0925000,inf,nan,538126.3463494,3735286.2902820,2394279.3418958,15065094.9794358,230686.8466642,10603800.9358481,192052373.7438009,1976878329.0707552,13914291182.5590363
0.0950000,0.0950000,0.0950000,inf,nan,390609.9554155,2885232.8858647,1847803.5859703,11658067.4551808,177206.2579975,8204683.7178023,149194988.8579773,1539670507.1403272,10856404100.6423988
0.0975000,0.0975000,0.0975000,inf,nan,286816.1563729,2198965.4762277,1408162.7250186,8885427.6637759,135014.6371134,6253283.7749211,113710181.0479428,1173466177.4469862,8274294492.1055098
0.1000000,0.1000000,0.1000000,inf,nan,212867.6894759,1692997.6223828,1084026.7524725,6841208.1320315,103912.4889420,4814548.8753692,87547860.2998862,903472614.0682474,6370579309.3089619
0.1025000,0.1025000,0.1025000,inf,nan,159566.5888304,1316580.5219845,842883.7344610,5320394.5787357,80777.3658471,3744188.8178598,68084497.2781902,702615868.5165431,4954364550.5762825
0.1050000,0.1050000,0.1050000,inf,nan,120728.9517621,1031950.3615044,660571.1553129,4171073.0059802,63263.2020019,2935308.8834455,53395331.0760940,551124071.1013036,3886531317.3917193
0.1075000,0.1075000,0.1075000,inf,nan,92141.7076179,798952.9727118,511296.5691553,3229849.4031492,48941.6128869,2272859.5997329,41354900.5082179,426916998.3819208,3011024812.7643981
0.1100000,0.1100000,0.1100000,inf,nan,70898.6697892,623243.3893525,398722.4867611,2520067.9497311,38142.7087130,1773300.8707175,32276203.0595814,333272680.8581652,2351002935.2175217
0.1125000,0.1125000,0.1125000,inf,nan,54971.7069673,489797.6742151,313224.0710566,1981033.0059730,29942.3441765,1393914.8121482,25382497.1696276,262175297.6800374,1849946968.0934465
0.1150000,0.1150000,0.1150000,inf,nan,42929.9267826,387748.5331651,247839.4282303,1568840.6263590,23672.1299836,1103801.6382436,20111913.4870573,207826378.4683858,1466972068.0823646
0.1175000,0.1175000,0.1175000,inf,nan,33753.3899696,309180.4820775,197497.7226556,1251511.5147099,18845.2868938,880454.2004648,16055177.1696684,165896518.0384539,1170428120.5825863
0.1200000,0.1200000,0.1200000,inf,nan,26708.0211928,247574.3883257,158033.6821110,1002138.7678222,15077.0513101,704947.9983122,12844839.2198781,132693438.7280036,936340234.6323078
0.1225000,0.1225000,0.1225000,inf,nan,21260.6450244,199102.8891600,126982.7645075,806255.6608016,12105.6322027,567082.3770038,10337666.0075650,106823187.3610078,753952896.9070565
0.1250000,0.1250000,0.1250000,inf,nan,17020.6488371,161100.2949268,102638.4359397,652672.3305474,9777.1921042,458987.7569125,8371855.9972764,86539312.6051051,610951781.9389561
0.1275000,0.1275000,0.1275000,inf,nan,13699.5166915,131122.2847116,83434.8534611,531512.7646164,7941.4944256,373713.3704790,6821004.8293244,70537282.7698342,498138530.4366963
0.1300000,0.1300000,0.1300000,inf,nan,11082.4868610,107332.1757704,68195.4374455,435355.8920254,6485.6689694,306036.2452415,5590127.2348251,57836817.1875936,408601096.6289340
0.1325000,0.1325000,0.1325000,inf,nan,9008.5179413,88341.7716959,56030.9131833,358592.6312790,5324.4213134,252008.6910688,4607429.1917321,47696977.8344542,337115075.6898208
0.1350000,0.1350000,0.1350000,inf,nan,7356.0041169,73095.8243709,46265.2936705,296959.1240708,4392.9258650,208629.7880205,3818334.5650495,39554525.5682358,279709061.6118315
0.1375000,0.1375000,0.1375000,inf,nan,6032.5051358,60787.6627317,38381.8293197,247195.8741555,3641.6365791,173605.4870459,3181122.8608858,32978901.9728176,233347226.6348613
0.1400000,0.1400000,0.1400000,inf,nan,4967.3043029,50797.2289318,31983.3128186,206797.4069125,3032.4762858,145172.4196662,2663725.3249346,27639164.6214793,195696180.5695223
0.1425000,0.1425000,0.1425000,inf,nan,4105.9751416,42431.4638832,26617.8625468,172863.6790775,2529.8790593,121284.0099604,2224222.0750530,23050034.4461595,162976780.6021326
0.1450000,0.1450000,0.1450000,inf,nan,3406.3860740,34725.9924044,21686.0312612,141656.8866673,2062.4429337,99322.1519054,1823303.5946872,18904457.9299654,133708418.5483165
0.1475000,0.1475000,0.1475000,inf,nan,2835.7423751,28527.0458756,17719.0563142,116543.4393139,1687.0584326,81648.7757485,1500510.1878405,15565863.9010414,110133457.3872837
0.1500000,0.1500000,0.1500000,inf,nan,2368.3817451,23520.2347853,14515.5694490,96252.4844102,1384.4517060,67369.4616797,1239563.7427451,12866192.7542345,91066597.1786547
0.1525000,0.1525000,0.1525000,inf,nan,1984.1211955,19460.6769923,11918.7257309,79794.0539326,1139.6172934,55787.4757909,1027782.1922303,10674502.3501803,75584280.0766072
0.1550000,0.1550000,0.1550000,inf,nan,1667.0099227,16156.8146297,9805.8367366,66393.6781636,940.8234117,46357.7511407,855242.6180070,8888330.9045468,62963788.9411068
0.1575000,0.1575000,0.1575000,inf,nan,1404.3830438,13458.1799639,8080.5335316,55442.9532766,778.8601020,38652.0972085,714148.5234469,7427166.8340441,52637201.7067590
0.1600000,0.1600000,0.1600000,inf,nan,1186.1396460,11246.1041980,6666.8149460,46461.9987042,646.4683436,32332.7774164,598349.2691125,6227488.8947071,44156417.6721386
0.1625000,0.1625000,0.1625000,inf,nan,1004.1890546,9426.6299060,5504.5075164,39070.8175718,537.9046592,27132.3526514,502973.4510906,5238982.2059091,37166474.8755339
0.1650000,0.1650000,0.1650000,inf,nan,852.0239557,7925.0811051,4545.7873164,32967.3544501,448.6076248,22838.2383734,424147.9955162,4421638.8767420,31385104.8033387
0.1675000,0.1675000,0.1675000,inf,nan,724.3897020,6681.8858269,3752.5041310,27910.6136761,374.9413693,19280.8233559,358782.0236810,3743527.0856770,26587000.4196892
0.1700000,0.1700000,0.1700000,inf,nan,617.0269173,5649.3491728,3094.1144978,23707.6181005,313.9974877,16324.2913197,304399.8730968,3179067.4761379,22591661.3726685
0.1725000,0.1725000,0.1725000,inf,nan,526.4702453,4789.1507051,2546.0787418,20203.2945983,263.4414630,13859.5024203,259011.5817627,2707696.2016279,19253965.5787285
0.1750000,0.1750000,0.1750000,inf,nan,449.8903041,4070.3960938,2088.6130481,17272.5991966,221.3931401,11798.4509736,221012.0415093,2312823.8659643,16456827.2854964
0.1775000,0.1775000,0.1775000,inf,nan,384.9690491,3468.0945685,1705.7142870,14814.3628402,198.5722193,10069.9341615,189102.1782963,1981021.8115642,14105458.2903593
0.1800000,0.1800000,0.1800000,inf,nan,329.8010788,2961.9647621,1384.3951885,12746.4642111,169.2573141,8616.1547128,162227.1220307,1701383.7683273,12122865.7491296
0.1825000,0.1825000,0.1825000,inf,nan,282.8151783,2535.4947749,1114.0823539,11002.0299198,144.6823998,7390.0466423,139527.5301468,1465023.2764080,10446307.4436604
0.1850000,0.1850000,0.1850000,inf,nan,242.7117111,2175.1997662,886.1407875,9526.4329927,124.0203530,6353.1628259,120301.1327879,1264676.6210311,9024491.1249441
0.1875000,0.1875000,0.1875000,inf,nan,208.4124761,1870.0335733,693.4970836,8274.9138847,106.5929283,5474.0007036,103972.2496322,1094388.0577036,7815354.1876267
0.1900000,0.1900000,0.1900000,1623.1657614,-3.4808587,191.6786411,1610.9208582,530.3398110,7210.6886505,91.8458152,4726.6708404,90067.5454793,949259.4423597,6784297.5568242
0.1925000,0.1925000,0.1925000,1402.6287929,-3.4693739,166.4443684,1390.3838898,391.8805087,6303.4396442,79.3284584,4089.8347060,78196.6851280,825250.4410579,5902776.2957685
0.1950000,0.1950000,0.1950000,1214.4887823,-3.4573187,144.7406879,1202.2438792,274.1624306,5528.1075918,68.6758795,3545.8545574,68036.8485203,719018.5945373,5147171.3059828
0.1975000,0.1975000,0.1975000,1053.6261423,-3.4447409,126.0399671,1041.3812392,186.1519292,4863.9218714,59.5916861,3080.1109687,59320.2974063,627790.8895430,4497883.2495704
0.2000000,0.2000000,0.2000000,915.7874652,-3.4316849,109.8969740,903.5425621,100.6352333,4293.6196753,51.8330231,2680.4532922,51824.3619089,549260.3169188,3938602.7135779
0.2025000,0.2025000,0.2025000,797.4296571,-3.4181922,95.9352763,785.1847540,27.5879754,3802.8154045,45.1983963,2336.7558517,45363.3520839,481502.3074979,3455720.5862065
0.2050000,0.2050000,0.2050000,695.5937124,-3.4043016,83.8366540,683.3488107,-34.8856422,3379.4899216,39.5185854,2040.5584895,39782.0054471,422907.0296404,3037850.3207125
0.2075000,0.2075000,0.2075000,607.8021964,-3.3900494,73.3325417,595.5573097,-88.3747391,3013.5757099,34.6501990,1784.7746094,34950.1637119,372124.3814228,2675439.7508771
0.2100000,0.2100000,0.2100000,531.9757117,-3.3754701,64.1966298,519.7309327,-134.2173669,2696.6189984,30.4711834,1563.4533878,30758.4361067,328019.1724465,2360454.7900004
0.2125000,0.2125000,0.2125000,466.3645382,-3.3605986,56.2381756,454.1203023,-173.5464917,2421.5038261,26.8776231,1371.5855756,27114.6567963,289634.5078902,2086120.9959478
0.2150000,0.2150000,0.2150000,409.4923748,-3.3454750,49.2960106,397.2501756,-207.3261372,2182.2260938,23.7813029,1204.9444805,23940.9832600,256161.7934915,1846711.8484465
0.2175000,0.2175000,0.2175000,360.1098777,-3.3301508,43.2334114,347.8736373,-236.3773450,1973.7080668,21.1076420,1059.9554168,21171.5134339,226916.0996345,1637374.8380105
0.2200000,0.2200000,0.2200000,317.1564978,-3.3146936,37.9339077,304.9344041,-261.3997756,1791.6456974,18.7937817,933.5882542,18750.3238402,201315.8748252,1453988.2439380
0.2225000,0.2225000,0.2225000,279.7296799,-3.2991818,33.2979289,267.5357276,-283.1054248,1632.3826480,16.7867634,823.2687562,16629.8502537,178866.1983621,1293042.8860275
0.2250000,0.2250000,0.2250000,247.0604691,-3.2836894,29.2400868,234.9146782,-312.6309018,1492.8060889,15.0418562,726.8052446,14769.5477907,159144.9203482,1151544.2514913
0.2275000,0.2275000,0.2275000,218.4941025,-3.2682647,25.6869014,206.4208274,-334.7755010,1370.2603015,13.5211307,642.3277937,13134.7795116,141791.1632111,1026931.2873850
0.2300000,0.2300000,0.2300000,193.4738197,-3.2529170,22.5748375,193.4738197,-353.9443956,1262.4748748,12.1923377,568.2376954,11695.8923647,126495.7594518,917008.8581756
0.2325000,0.2325000,0.2325000,171.5264341,-3.2376194,19.8485757,171.5264341,-370.2407719,1167.5048925,11.0280717,503.1653624,10427.4470910,112993.2808030,819891.4356078
0.2350000,0.2350000,0.2350000,152.2490802,-3.2223270,17.4594788,152.2490802,-384.0565672,1083.6809942,10.0051243,445.9351816,9307.5749606,101055.3785158,733956.0433089
0.2375000,0.2375000,0.2375000,135.2973536,-3.2069966,15.3642407,135.2973536,-395.7274417,1009.5675898,9.1039153,395.5361044,8317.4392341,90485.2064026,657802.8447379
0.2400000,0.2400000,0.2400000,120.3752693,-3.1916005,13.5237430,120.3752693,-405.7907285,943.9278176,8.3079210,351.0969833,7440.7832981,81112.7401080,590222.0583048
0.2425000,0.2425000,0.2425000,107.2271799,-3.1761301,11.9021996,107.2271799,-414.8382591,885.6940953,7.6030882,311.8658455,6663.5506952,72790.8399045,530166.1220946
0.2450000,0.2450000,0.2450000,95.6314328,-3.1605940,10.4667145,95.6314328,-425.5899536,833.9433194,6.9772772,277.1924365,5973.5649228,65391.9317096,476726.2239448
0.2475000,0.2475000,0.2475000,85.3953612,-3.1450145,9.1873487,85.3953612,-437.3821961,787.8759358,6.4198008,246.5134896,5360.2590299,58805.2032688,429112.4696094
0.2500000,0.2500000,0.2500000,76.3512182,-3.1294275,8.0376559,76.3512182,-447.2825849,746.7982414,5.9211095,219.3402681,4814.4467924,52934.2305650,386201.1072864
0.2525000,0.2525000,0.2525000,68.3527646,-3.1138859,6.9954310,68.3527646,-455.5321836,710.1073879,5.4726355,206.5074225,4328.1286792,47679.8924244,347690.6075813
0.2550000,0.2550000,0.2550000,61.2723391,-3.0984664,6.0432698,61.2723391,-462.3405733,677.2786515,5.0667675,184.9522529,3894.3269885,42927.9762797,313330.4328386
0.2575000,0.2575000,0.2575000,54.9983302,-3.0832742,5.1685743,54.9983302,-467.8901678,647.8546032,4.6968951,165.7984003,3506.4820086,38686.5241927,282637.2694326
0.2600000,0.2600000,0.2600000,49.4330196,-3.0684402,4.3628883,49.4330196,-472.3399058,621.4358814,4.3574569,148.7664337,3155.3119530,34896.3933143,255188.5389655
0.2625000,0.2625000,0.2625000,44.4907803,-3.0541084,3.6207576,44.4907803,-475.8284149,597.6733127,4.0439414,133.6102543,2841.6656639,31505.8238869,230614.1871197
0.2650000,0.2650000,0.2650000,40.0965951,-3.0404129,2.9384827,40.0965951,-482.7572917,576.2611733,3.7528190,120.1130987,2561.2417288,28469.4489050,208589.6611447
0.2675000,0.2675000,0.2675000,36.1848342,-3.0274507,2.3130955,36.1848342,-490.3960418,556.9314153,3.4814130,108.0840784,2310.2681826,25747.4458878,188829.8928380
0.2700000,0.2700000,0.2700000,32.6982145,-3.0152595,1.7417183,32.6982145,-496.6064065,539.4487107,3.2277325,97.3551013,2085.4326474,23304.8090688,171084.1337248
0.2725000,0.2725000,0.2725000,29.5868610,-3.0038067,1.2212867,29.5868610,-501.5677368,523.6061908,2.9902929,87.7780966,1883.8223197,21110.7238099,155131.5138710
0.2750000,0.2750000,0.2750000,26.8074183,-2.9929956,0.7485181,26.8074183,-505.4369424,509.2217766,2.7679415,79.2225137,1702.8723286,19138.0279545,140777.2163005
0.2775000,0.2775000,0.2775000,24.3221878,-2.9826852,0.3199933,24.3221878,-508.3513862,496.1350138,2.5597052,71.5730917,1540.3212239,17362.7472543,127849.1760684
0.2800000,0.2800000,0.2800000,22.0983026,-2.9727186,-0.0677513,22.0983026,-510.4313919,484.2043377,2.3646730,64.7279125,1394.1725470,15763.6940212,116195.2272798
0.2825000,0.2825000,0.2825000,20.1069654,-2.9629509,-0.4181678,20.1069654,-511.7824194,473.3047074,2.1819276,58.5967450,1262.6616001,14322.1198356,105680.6332347
0.2850000,0.2850000,0.2850000,18.3227816,-2.9532705,-0.7346859,18.3227816,-513.2541965,463.3255543,2.0105314,53.0996701,1144.2266657,13021.4145567,96185.9448260
0.2875000,0.2875000,0.2875000,16.7232099,-2.9436088,-1.0207217,16.7232099,-514.9207939,454.1690027,1.8495599,48.1659513,1037.4840423,11846.8450531,87605.1406563
0.2900000,0.2900000,0.2900000,15.2881374,-2.9339390,-1.2796802,15.2881374,-515.8903492,445.7483224,1.6981618,43.7330946,941.2063575,10785.3280712,79844.0093401
0.2925000,0.2925000,0.2925000,13.9995691,-2.9242656,-1.5149312,13.9995691,-516.2528229,437.9865821,1.5556192,39.7460299,854.3037011,9825.2324839,72818.7403478
0.2950000,0.2950000,0.2950000,12.8414044,-2.9146095,-1.7297563,12.8414044,-516.0870280,430.8154759,1.4213852,36.1563541,775.8071874,8956.2068719,66454.6947104
0.2975000,0.2975000,0.2975000,11.7992680,-2.9049940,-1.9272760,11.7992680,-515.4620448,424.1742982,1.2950901,32.9215965,704.8546147,8169.0289776,60685.3310954
0.3000000,0.3000000,0.3000000,10.8603580,-2.8954356,-2.1103749,10.8603580,-514.4384496,418.0090492,1.1765148,30.0044926,640.6779358,7455.4740749,55451.2663047
0.3025000,0.3025000,0.3025000,10.0132927,-2.8859415,-2.2816403,10.0132927,-513.0693839,412.2716505,1.0655402,27.3722776,582.5922984,6808.1997221,50699.4522491
0.3050000,0.3050000,0.3050000,9.2479449,-2.8765138,-2.4433185,9.2479449,-511.4014847,406.9192597,0.9620812,24.9960239,529.9864434,6220.6447259,46382.4539992
0.3075000,0.3075000,0.3075000,8.5552735,-2.8671561,-2.5972835,8.5552735,-509.4756948,401.9136673,0.8660208,22.8500476,482.3142847,5686.9404482,42457.8156755
0.3100000,0.3100000,0.3100000,7.9271643,-2.8578809,-2.7450092,7.9271643,-507.3279691,397.2207683,0.7771540,20.9114022,439.0875142,5201.8328522,38887.5027870
0.3125000,0.3125000,0.3125000,7.3562974,-2.8487133,-2.8875516,7.3562974,-504.9898904,392.8100971,0.6951542,19.1594694,399.8691002,4760.6139004,35637.4111923
0.3150000,0.3150000,0.3150000,6.8360463,-2.8396894,-3.0255530,6.8360463,-502.4892071,388.6544183,0.6195655,17.5756413,364.2675634,4359.0611120,32676.9342060
0.3175000,0.3175000,0.3175000,6.3604128,-2.8308495,-3.1592827,6.3604128,-499.8643581,384.7293657,0.5498224,16.1430846,331.9319331,3993.3842463,29978.5805138
0.3200000,0.3200000,0.3200000,5.9239878,-2.8222276,-3.2887045,5.9239878,-497.5368069,381.0131241,0.4852882,14.8465667,302.5472968,3660.1782176,27517.6365486
0.3225000,0.3225000,0.3225000,5.5219307,-2.8138404,-3.4135560,5.5219307,-495.0485869,377.4861487,0.4252994,13.6723209,275.8308687,3356.3814685,25271.8678191
0.3250000,0.3250000,0.3250000,5.1499569,-2.8056791,-3.5334177,5.1499569,-492.4244037,374.1309162,0.3691999,12.6079306,251.5285142,3079.2391265,23221.2544101
0.3275000,0.3275000,0.3275000,4.8043240,-2.7977057,-3.6477635,4.8043240,-489.6858937,370.9317055,0.3163580,11.6422147,229.4116727,2826.2703620,21347.7564958
0.3300000,0.3300000,0.3300000,4.4818106,-2.7898560,-3.7559975,4.4818106,-486.8520066,367.8744025,0.2661717,10.7651079,209.2746315,2595.2394373,19635.1062447
0.3325000,0.3325000,0.3325000,4.1796842,-2.7820488,-3.8574886,4.1796842,-483.9393387,364.9463279,0.2180744,9.9675365,202.8757197,2384.1300032,18068.6229611
0.3350000,0.3350000,0.3350000,3.8956546,-2.7741978,-3.9516127,3.8956546,-480.9624235,362.1360843,0.1715535,9.2412965,186.0981258,2191.1222580,16635.0487044
0.3375000,0.3375000,0.3375000,3.6278159,-2.7662244,-4.0378058,3.6278159,-478.0169635,359.4334196,0.1261854,8.5789445,170.7890617,2014.5726283,15322.4019808
0.3400000,0.3400000,0.3400000,3.3745825,-2.7580674,-4.1156244,3.3745825,-476.3198481,356.8291068,0.0816798,7.9737087,156.8124213,1852.9956785,14119.8473952
0.3425000,0.3425000,0.3425000,3.1346273,-2.7496882,-4.1847999,3.1346273,-474.3790814,354.3148362,0.0379136,7.4194234,144.0452803,1705.0479881,13017.5794191
0.3450000,0.3450000,0.3450000,2.9068303,-2.7410700,-4.2452738,2.9068303,-472.2320553,351.0225199,-0.0050581,6.9104841,132.3765270,1569.5137707,12006.7186520
0.3475000,0.3475000,0.3475000,2.6902433,-2.7322130,-4.2972043,2.6902433,-470.2449428,347.5837649,-0.0470277,6.4418187,121.7056845,1445.2920360,11079.2191537
0.3500000,0.3500000,0.3500000,2.4840693,-2.7231275,-4.3409422,2.4840693,-468.6223897,344.3251042,-0.0876886,6.0088665,111.9419025,1331.3851177,10227.7855954
0.3525000,0.3525000,0.3525000,2.2876540,-2.7138272,-4.3769881,2.2876540,-466.7437707,341.2305941,-0.1267030,5.6075592,103.0030831,1226.8884154,9445.7991283
0.3550000,0.3550000,0.3550000,2.1004812,-2.7043241,-4.4059403,2.1004812,-464.6491005,338.2858140,-0.1637636,5.2342974,94.8150999,1130.9812133,8727.2509988
0.3575000,0.3575000,0.3575000,1.9221658,-2.6946272,-4.4284467,1.9221658,-462.3729220,335.4777173,-0.1986398,4.8859218,87.3110739,1042.9184565,8066.6830535
0.3600000,0.3600000,0.3600000,1.7524388,-2.6847423,-4.4451686,1.7524388,-459.9450669,332.7944970,-0.2312029,4.5596778,80.4306856,962.0233800,7459.1343783
