# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2850000,0.2850000,0.2850000,19.4615276,-2.9572172,0.0029460,19.4615276,8.0323424,78.1443396,2.7915904,53.8184114,1139.2875939,inf,inf
0.2875000,0.2875000,0.2875000,17.8738914,-2.9475106,-0.2875957,17.8738914,7.0633649,71.1905622,2.5818564,48.9404162,1034.0984693,inf,inf
0.2900000,0.2900000,0.2900000,16.4484507,-2.9376103,-0.5539785,16.4484507,6.1925619,64.9559508,2.3765310,44.5601842,939.2317473,inf,inf
0.2925000,0.2925000,0.2925000,15.1675189,-2.9275566,-0.8005003,15.1675189,5.4082202,59.3608649,2.1766837,40.6220685,853.6110227,inf,inf
0.2950000,0.2950000,0.2950000,14.0151754,-2.9174235,-1.0316704,14.0151754,4.7000131,54.3346708,1.9837835,37.0772645,776.2795666,inf,inf
0.2975000,0.2975000,0.2975000,12.9770999,-2.9072965,-1.2521036,12.9770999,4.0588378,49.8148115,1.7993273,33.8830684,706.3861325,inf,inf
0.3000000,0.3000000,0.3000000,12.0404491,-2.8972540,-1.4662386,12.0404491,3.4766386,45.7459957,1.6245153,31.0021466,643.1725557,inf,inf
0.3025000,0.3025000,0.3025000,11.1937476,-2.8873549,-1.6779170,11.1937476,2.9462420,42.0794632,1.4600256,28.4018192,585.9629059,inf,inf
0.3050000,0.3050000,0.3050000,10.4267718,-2.8776356,-1.8899345,10.4267718,2.4612260,38.7722941,1.3059140,26.0533748,534.1539860,inf,inf
0.3075000,0.3075000,0.3075000,9.7304212,-2.8681141,-2.1037128,9.7304212,2.0158367,35.7867451,1.1616526,23.9314389,487.2069994,inf,inf
0.3100000,0.3100000,0.3100000,9.0965828,-2.8587982,-2.3192096,9.0965828,1.6049476,33.0896058,1.0262942,22.0134227,444.6402327,inf,inf
0.3125000,0.3125000,0.3125000,8.5179978,-2.8496940,-2.5351005,8.5179978,1.2240461,30.6515853,0.8987128,20.2790659,406.0226217,inf,inf
0.3150000,0.3150000,0.3150000,7.9881436,-2.8408095,-2.7491651,7.9881436,0.8692217,28.4467420,0.7778478,18.7100816,370.9680876,inf,inf
0.3175000,0.3175000,0.3175000,7.5011415,-2.8321527,-2.9587503,7.5011415,0.5371250,26.4519746,0.6628828,17.2898950,339.1305429,inf,inf
0.3200000,0.3200000,0.3200000,7.0516944,-2.8237255,-3.1611886,7.0516944,0.2248811,24.6465880,0.5533223,16.0034606,310.1994818,inf,inf
0.3225000,0.3225000,0.3225000,6.6350527,-2.8155161,-3.3540970,6.6350527,-0.0700412,23.0119414,0.4489715,14.8371337,283.8960792,inf,inf
0.3250000,0.3250000,0.3250000,6.2469963,-2.8074956,-3.5355433,6.2469963,-0.3499671,21.5311748,0.3498526,13.7785703,259.9697298,inf,inf
0.3275000,0.3275000,0.3275000,5.8838150,-2.7996188,-3.7041034,5.8838150,-0.6171075,20.1890068,0.2561011,12.8166358,238.1949690,inf,inf
0.3300000,0.3300000,0.3300000,5.5422649,-2.7918336,-3.8588460,5.5422649,-0.8735578,18.9715819,0.1678723,11.9413064,218.3687242,inf,inf
0.3325000,0.3325000,0.3325000,5.2194943,-2.7840924,-3.9992780,5.2194943,-1.1211954,17.8663516,0.0852752,11.1435613,200.3078593,inf,inf
0.3350000,0.3350000,0.3350000,4.9129480,-2.7763638,-4.1252717,4.9129480,-1.3615143,16.8619691,0.0083370,10.4152682,183.8469914,inf,inf
0.3375000,0.3375000,0.3375000,4.6202835,-2.7686364,-4.2369864,4.6202835,-1.5954673,15.9481851,-0.0630038,9.7490706,168.8365691,inf,inf
0.3400000,0.3400000,0.3400000,4.3393340,-2.7609146,-4.3347971,4.3393340,-1.8233863,15.1157414,-0.1288831,9.1382866,155.1412100,1834.1995558,inf
0.3425000,0.3425000,0.3425000,4.0681423,-2.7532049,-4.4192344,4.0681423,-2.0450203,14.3562616,-0.1894837,8.5768270,142.6382888,1688.8968577,inf
0.3450000,0.3450000,0.3450000,3.8050553,-2.7455002,-4.4909421,3.8050553,-2.2596878,13.6621456,-0.2450037,8.0591372,131.2167522,1555.7788493,inf
0.3475000,0.3475000,0.3475000,3.5488414,-2.7377682,-4.5506482,3.5488414,-2.4665001,13.0264728,-0.2956302,7.5801600,120.7761204,1433.7645533,inf
0.3500000,0.3500000,0.3500000,3.2987792,-2.7299489,-4.5991459,3.2987792,-2.6645984,12.4429217,-0.3415214,7.1353143,111.2256221,1321.8746526,inf
0.3525000,0.3525000,0.3525000,3.0546755,-2.7219629,-4.6372764,3.0546755,-2.8533435,11.9057072,-0.3828024,6.7204787,102.4834089,1219.2212602,inf
0.3550000,0.3550000,0.3550000,2.8167951,-2.7137278,-4.6659094,2.8167951,-3.0324199,11.4095369,-0.4195761,6.3319660,94.4758059,1124.9988850,inf
0.3575000,0.3575000,0.3575000,2.5857166,-2.7051774,-4.6859219,2.5857166,-3.2018423,10.9495841,-0.4519479,5.9664812,87.1365758,1038.4763430,inf
0.3600000,0.3600000,0.3600000,2.3621507,-2.6962764,-4.6981799,2.3621507,-3.3618841,10.5214688,-0.4800596,5.6210631,80.4061920,958.9895074,inf
0.3625000,0.3625000,0.3625000,2.1467665,-2.6870275,-4.7035265,2.1467665,-3.5129634,10.1212389,-0.5041216,5.2930248,74.2311315,885.9348067,inf
0.3650000,0.3650000,0.3650000,1.9400650,-2.6774691,-4.7027783,1.9400650,-3.6555276,9.7453411,-0.5244302,4.9799126,68.5632052,818.7633859,inf
0.3675000,0.3675000,0.3675000,1.7423199,-2.6676645,-4.6967219,1.7423199,-3.7899658,9.3905790,-0.5413614,4.6795030,63.3589401,756.9758569,inf
0.3700000,0.3700000,0.3700000,1.5535828,-2.6576871,-4.6861068,1.5535828,-3.9165636,9.0540636,-0.5553422,4.3898427,58.5790238,700.1175611,inf
0.3725000,0.3725000,0.3725000,1.3737354,-2.6476052,-4.6716265,1.3737354,-4.0354968,8.7331722,-0.5668120,4.1093176,54.1878146,647.7742714,inf
0.3750000,0.3750000,0.3750000,1.2025614,-2.6374712,-4.6538938,1.2025614,-4.1468558,8.4255328,-0.5761884,3.8367231,50.1529140,599.5682647,inf
0.3775000,0.3775000,0.3775000,1.0398152,-2.6273163,-4.6334133,1.0398152,-4.2506828,8.1290445,-0.5838478,3.5713039,46.4447971,555.1547172,inf
0.3800000,0.3800000,0.3800000,0.8852701,-2.6171503,-4.6105644,0.8852701,-4.3470103,7.8419292,-0.5901159,3.3127410,43.0364930,514.2184161,inf
0.3825000,0.3825000,0.3825000,0.7387435,-2.6069663,-4.5855971,0.7387435,-4.4358919,7.5627948,-0.5952595,3.0610800,39.9033091,476.4708273,inf
0.3850000,0.3850000,0.3850000,0.6000977,-2.5967462,-4.5586449,0.6000977,-4.5174173,7.2906845,-0.5994743,2.8166176,37.0225928,441.6475881,inf
0.3875000,0.3875000,0.3875000,0.4692266,-2.5864667,-4.5297494,0.4692266,-4.5917157,7.0250848,-0.6028712,2.5797713,34.3735270,409.5064761,inf
0.3900000,0.3900000,0.3900000,0.3460338,-2.5761040,-4.4988916,0.3460338,-4.6589479,6.7658833,-0.6054730,2.3509634,31.9369552,379.8258380,inf
0.3925000,0.3925000,0.3925000,0.2304128,-2.5656365,-4.4660238,0.2304128,-4.7192953,6.5132784,-0.6072259,2.1305400,29.6952342,352.4033577,inf
0.3950000,0.3950000,0.3950000,0.1222326,-2.5550449,-4.4310970,0.1222326,-4.7729486,6.2676626,-0.6080239,1.9187331,27.6321100,327.0549635,inf
0.3975000,0.3975000,0.3975000,0.0213314,-2.5443123,-4.3940811,0.0213314,-4.8201005,6.0295041,-0.6077412,1.7156599,25.7326144,303.6136551,inf
0.4000000,0.4000000,0.4000000,-0.0724828,-2.5334221,-4.3549777,-0.0724828,-4.8609437,5.7992498,-0.6062620,1.5213463,23.9829785,281.9281163,inf
0.4025000,0.4025000,0.4025000,-0.1594260,-2.5223575,-4.3138256,-0.1594260,-4.8956736,5.5772635,-0.6035025,1.3357604,22.3705563,261.8611161,inf
0.4050000,0.4050000,0.4050000,-0.2397298,-2.5111012,-4.2707010,-0.2397298,-4.9244955,5.3637997,-0.5994229,1.1588418,20.8837562,243.2878190,inf
0.4075000,0.4075000,0.4075000,-0.3136330,-2.4996363,-4.2257142,-0.3136330,-4.9476337,5.1590065,-0.5940305,0.9905229,19.5119733,226.0941708,1786.0101700
0.4100000,0.4100000,0.4100000,-0.3813754,-2.4879478,-4.1790031,-0.3813754,-4.9653407,4.9629455,-0.5873755,0.8307361,18.2455200,210.1754903,1661.7671739
0.4125000,0.4125000,0.4125000,-0.4431950,-2.4760246,-4.1307266,-0.4431950,-4.9779034,4.7756173,-0.5795429,0.6794128,17.0755521,195.4353239,1546.6327494
0.4150000,0.4150000,0.4150000,-0.4993300,-2.4638605,-4.0810580,-0.4993300,-4.9856455,4.5969836,-0.5706429,0.5364751,15.9939911,181.7845541,1439.9443253
0.4175000,0.4175000,0.4175000,-0.5500236,-2.4514548,-4.0301779,-0.5500236,-4.9889253,4.4269820,-0.5608013,0.4018261,14.9934439,169.1407150,1341.0615341
0.4200000,0.4200000,0.4200000,-0.5955320,-2.4388115,-3.9782694,-0.5955320,-4.9881293,4.2655314,-0.5501516,0.2753420,14.0671244,157.4274562,1249.3855008
0.4225000,0.4225000,0.4225000,-0.6361308,-2.4259385,-3.9255132,-0.6361308,-4.9836620,4.1125315,-0.5388277,0.1568681,13.2087797,146.5741057,1164.3623950
0.4250000,0.4250000,0.4250000,-0.6721204,-2.4128460,-3.8720841,-0.6721204,-4.9759327,3.9678579,-0.5269594,0.0462182,12.4126265,136.5152919,1085.4820369
0.4275000,0.4275000,0.4275000,-0.7038275,-2.3995455,-3.8181483,-0.7038275,-4.9653392,3.8313567,-0.5146687,-0.0568218,11.6732988,127.1906019,1012.2750708
0.4300000,0.4300000,0.4300000,-0.7316024,-2.3860491,-3.7638618,-0.7316024,-4.9522517,3.7028409,-0.5020677,-0.1524880,10.9858079,118.5442575,944.3098357
0.4325000,0.4325000,0.4325000,-0.7558116,-2.3723693,-3.7093694,-0.7558116,-4.9369970,3.5820901,-0.4892574,-0.2410323,10.3455127,110.5248049,881.1893040
0.4350000,0.4350000,0.4350000,-0.7768258,-2.3585200,-3.6548037,-0.7768258,-4.9198495,3.4688542,-0.4763275,-0.3227162,9.7480975,103.0848116,822.5482072
0.4375000,0.4375000,0.4375000,-0.7950038,-2.3445172,-3.6002851,-0.7950038,-4.9010265,3.3628590,-0.4633563,-0.3978066,9.1895532,96.1805728,768.0503815
0.4400000,0.4400000,0.4400000,-0.8106750,-2.3303809,-3.5459222,-0.8106750,-4.8806916,3.2638148,-0.4504115,-0.4665741,8.6661578,89.7718264,717.3863311
0.4425000,0.4425000,0.4425000,-0.8241241,-2.3161363,-3.4918121,-0.8241241,-4.8589627,3.1714247,-0.4375510,-0.5292934,8.1744561,83.8214805,670.2710003
0.4450000,0.4450000,0.4450000,-0.8355805,-2.3018144,-3.4380406,-0.8355805,-4.8359239,3.0853910,-0.4248233,-0.5862464,7.7112398,78.2953546,626.4417368
0.4475000,0.4475000,0.4475000,-0.8452142,-2.2874513,-3.3846836,-0.8452142,-4.8116377,3.0054195,-0.4122690,-0.6377258,7.2735302,73.1619362,585.6564318
0.4500000,0.4500000,0.4500000,-0.8531399,-2.2730866,-3.3318072,-0.8531399,-4.7861563,2.9312194,-0.3999212,-0.6840384,6.8585690,68.3921539,547.6918208
0.4525000,0.4525000,0.4525000,-0.8594264,-2.2587621,-3.2794685,-0.8594264,-4.7595304,2.8625007,-0.3878070,-0.7255081,6.4638194,63.9591688,512.3419309
0.4550000,0.4550000,0.4550000,-0.8641094,-2.2445185,-3.2277167,-0.8641094,-4.7318159,2.7989690,-0.3759475,-0.7624747,6.0869773,59.8381823,479.4166606
0.4575000,0.4575000,0.4575000,-0.8672055,-2.2303941,-3.1765938,-0.8672055,-4.7030767,2.7403199,-0.3643593,-0.7952906,5.7259902,56.0062627,448.7404811
0.4600000,0.4600000,0.4600000,-0.8687254,-2.2164226,-3.1261347,-0.8687254,-4.6733865,2.6862340,-0.3530546,-0.8243122,5.3790762,52.4421879,420.1512476
0.4625000,0.4625000,0.4625000,-0.8686834,-2.2026321,-3.0763688,-0.8686834,-4.6428276,2.6363764,-0.3420423,-0.8498895,5.0447379,49.1263047,393.4991113
0.4650000,0.4650000,0.4650000,-0.8671049,-2.1890448,-3.0273199,-0.8671049,-4.6114898,2.5903992,-0.3313280,-0.8723528,4.7217641,46.0404036,368.6455245
0.4675000,0.4675000,0.4675000,-0.8640303,-2.1756768,-2.9790069,-0.8640303,-4.5794680,2.5479508,-0.3209151,-0.8920009,4.4092185,43.1676079,345.4623307
0.4700000,0.4700000,0.4700000,-0.8595160,-2.1625386,-2.9314446,-0.8595160,-4.5468596,2.5086886,-0.3108045,-0.9090928,4.1064154,40.4922751,323.8309340
0.4725000,0.4725000,0.4725000,-0.8536341,-2.1496357,-2.8846440,-0.8536341,-4.5137626,2.4722944,-0.3009956,-0.9238422,3.8128861,37.9999098,303.6415419
0.4750000,0.4750000,0.4750000,-0.8464695,-2.1369694,-2.8386129,-0.8464695,-4.4802732,2.4384883,-0.2914861,-0.9364182,3.5283412,35.6770857,284.7924751
0.4775000,0.4775000,0.4775000,-0.8381179,-2.1245379,-2.7933558,-0.8381179,-4.4464846,2.4070399,-0.2822725,-0.9469497,3.2526331,33.5113758,267.1895404
0.4800000,0.4800000,0.4800000,-0.8286821,-2.1123363,-2.7488748,-0.8286821,-4.4124852,2.3777727,-0.2733505,-0.9555328,2.9857207,31.4912872,250.7454589
0.4825000,0.4825000,0.4825000,-0.8182691,-2.1003583,-2.7051700,-0.8182691,-4.3783577,2.3505637,-0.2647149,-0.9622396,2.7276394,29.6062009,235.3793460
0.4850000,0.4850000,0.4850000,-0.8069871,-2.0885961,-2.6622391,-0.8069871,-4.3441792,2.3253364,-0.2563597,-0.9671278,2.4784751,27.8463138,221.0162357
0.4875000,0.4875000,0.4875000,-0.7949436,-2.0770409,-2.6200784,-0.7949436,-4.3100197,2.3020508,-0.2482787,-0.9702484,2.2383420,26.2025819,207.5866450
0.4900000,0.4900000,0.4900000,-0.7822428,-2.0656838,-2.5786825,-0.7822428,-4.2759432,2.2806912,-0.2404651,-0.9716527,2.0073649,24.6666643,195.0261721
0.4925000,0.4925000,0.4925000,-0.7689848,-2.0545157,-2.5380450,-0.7689848,-4.2420067,2.2612542,-0.2329119,-0.9713968,1.7856628,23.2308668,183.2751249
0.4950000,0.4950000,0.4950000,-0.7552640,-2.0435276,-2.4981580,-0.7552640,-4.2082613,2.2437380,-0.2256119,-0.9695442,1.5733371,21.8880869,172.2781752
0.4975000,0.4975000,0.4975000,-0.7411683,-2.0327107,-2.4590131,-0.7411683,-4.1747518,2.2281340,-0.2185579,-0.9661676,1.3704606,20.6317584,161.9840360
0.5000000,0.5000000,0.5000000,-0.7267795,-2.0220566,-2.4206009,-0.7267795,-4.1415175,2.2144210,-0.2117425,-0.9613481,1.1770699,19.4557992,152.3451592
0.5025000,0.5025000,0.5025000,-0.7121719,-2.0115576,-2.3829114,-0.7121719,-4.1085923,2.2025621,-0.2051583,-0.9551746,0.9931610,18.3545622,143.3174527
0.5050000,0.5050000,0.5050000,-0.6974135,-2.0012063,-2.3459340,-0.6974135,-4.0760053,2.1925034,-0.1987981,-0.9477424,0.8186862,17.3227898,134.8600159
0.5075000,0.5075000,0.5075000,-0.6825653,-1.9909957,-2.3096578,-0.6825653,-4.0437812,2.1841746,-0.1926546,-0.9391509,0.6535542,16.3555742,126.9348920
0.5100000,0.5100000,0.5100000,-0.6676820,-1.9809197,-2.2740713,-0.6676820,-4.0119407,2.1774913,-0.1867207,-0.9295021,0.4976317,15.4483231,119.5068381
0.5125000,0.5125000,0.5125000,-0.6528123,-1.9709722,-2.2391629,-0.6528123,-3.9805006,2.1723569,-0.1809893,-0.9188985,0.3507466,14.5967303,112.5431111
0.5150000,0.5150000,0.5150000,-0.6379990,-1.9611480,-2.2049209,-0.6379990,-3.9494748,2.1686660,-0.1754536,-0.9074416,0.2126927,13.7967516,106.0132696
0.5175000,0.5175000,0.5175000,-0.6232800,-1.9514421,-2.1713332,-0.6232800,-3.9188740,2.1663068,-0.1701068,-0.8952307,0.0832348,13.0445839,99.8889916
0.5200000,0.5200000,0.5200000,-0.6086880,-1.9418499,-2.1383878,-0.6086880,-3.8887065,2.1651643,-0.1649425,-0.8823614,-0.0378872,12.3366472,94.1439060
0.5225000,0.5225000,0.5225000,-0.5942514,-1.9323674,-2.1060726,-0.5942514,-3.8589781,2.1651225,-0.1599541,-0.8689249,-0.1509525,11.6695688,88.7534391
0.5250000,0.5250000,0.5250000,-0.5799947,-1.9229908,-2.0743753,-0.5799947,-3.8296927,2.1660667,-0.1551355,-0.8550074,-0.2562566,11.0401694,83.6946731
0.5275000,0.5275000,0.5275000,-0.5659384,-1.9137165,-2.0432840,-0.5659384,-3.8008524,2.1678847,-0.1504807,-0.8406897,-0.3541074,10.4454508,78.9462180
0.5300000,0.5300000,0.5300000,-0.5521000,-1.9045415,-2.0127866,-0.5521000,-3.7724577,2.1704690,-0.1459838,-0.8260468,-0.4448234,9.8825861,74.4880952
0.5325000,0.5325000,0.5325000,-0.5384940,-1.8954627,-1.9828711,-0.5384940,-3.7445079,2.1737172,-0.1416391,-0.8111482,-0.5287316,9.3489136,70.3016326
0.5350000,0.5350000,0.5350000,-0.5251323,-1.8864774,-1.9535256,-0.5251323,-3.7170010,2.1775326,-0.1374412,-0.7960572,-0.6061656,8.8419335,66.3693693
0.5375000,0.5375000,0.5375000,-0.5120243,-1.8775833,-1.9247384,-0.5120243,-3.6899339,2.1818252,-0.1333848,-0.7808319,-0.6774638,8.3593087,62.6749713
0.5400000,0.5400000,0.5400000,-0.4991775,-1.8687779,-1.8964980,-0.4991775,-3.6633028,2.1865115,-0.1294648,-0.7655249,-0.7429663,7.8988691,59.2031555
0.5425000,0.5425000,0.5425000,-0.4865975,-1.8600592,-1.8687928,-0.4865975,-3.6371032,2.1915148,-0.1256762,-0.7501834,-0.8030121,7.4586182,55.9396213
0.5450000,0.5450000,0.5450000,-0.4742882,-1.8514252,-1.8416116,-0.4742882,-3.6113298,2.1967649,-0.1220142,-0.7348499,-0.8579349,7.0367404,52.8709895
0.5475000,0.5475000,0.5475000,-0.4622522,-1.8428739,-1.8149432,-0.4622522,-3.5859769,2.2021980,-0.1184743,-0.7195623,-0.9080593,6.6316091,49.9847473
0.5500000,0.5500000,0.5500000,-0.4504907,-1.8344038,-1.7887768,-0.4504907,-3.5610383,2.2077567,-0.1150520,-0.7043543,-0.9536961,6.2417914,47.2691974
0.5525000,0.5525000,0.5525000,-0.4390041,-1.8260132,-1.7631016,-0.4390041,-3.5365075,2.2133892,-0.1117430,-0.6892555,-0.9951394,5.8660513,44.7134114
0.5550000,0.5550000,0.5550000,-0.4277915,-1.8177006,-1.7379071,-0.4277915,-3.5123777,2.2190493,-0.1085433,-0.6742919,-1.0326633,5.5033478,42.3071865
0.5575000,0.5575000,0.5575000,-0.4168515,-1.8094644,-1.7131829,-0.4168515,-3.4886419,2.2246960,-0.1054489,-0.6594864,-1.0665205,5.1528288,40.0410037
0.5600000,0.5600000,0.5600000,-0.4061819,-1.8013035,-1.6889188,-0.4061819,-3.4652929,2.2302929,-0.1024559,-0.6448585,-1.0969417,4.8138200,37.9059879
0.5625000,0.5625000,0.5625000,-0.3957797,-1.7932165,-1.6651050,-0.3957797,-3.4423235,2.2358084,-0.0995608,-0.6304250,-1.1241358,4.4858096,35.8938690
0.5650000,0.5650000,0.5650000,-0.3856417,-1.7852021,-1.6417316,-0.3856417,-3.4197262,2.2412145,-0.0967599,-0.6162005,-1.1482917,4.1684288,33.9969436
0.5675000,0.5675000,0.5675000,-0.3757640,-1.7772593,-1.6187890,-0.3757640,-3.3974936,2.2464871,-0.0940498,-0.6021971,-1.1695799,3.8614299,32.2080372
0.5700000,0.5700000,0.5700000,-0.3661426,-1.7693869,-1.5962681,-0.3661426,-3.3756183,2.2516055,-0.0914273,-0.5884247,-1.1881554,3.5646629,30.5204668
0.5725000,0.5725000,0.5725000,-0.3567731,-1.7615837,-1.5741595,-0.3567731,-3.3540927,2.2565518,-0.0888893,-0.5748916,-1.2041600,3.2780518,28.9280047
0.5750000,0.5750000,0.5750000,-0.3476507,-1.7538489,-1.5524544,-0.3476507,-3.3329097,2.2613112,-0.0864326,-0.5616044,-1.2177252,3.0015716,27.4248420
0.5775000,0.5775000,0.5775000,-0.3387707,-1.7461814,-1.5311440,-0.3387707,-3.3120617,2.2658712,-0.0840545,-0.5485682,-1.2289740,2.7352278,26.0055547
0.5800000,0.5800000,0.5800000,-0.3301280,-1.7385802,-1.5102197,-0.3301280,-3.2915416,2.2702214,-0.0817521,-0.5357868,-1.2380237,2.4790381,24.6650704
0.5825000,0.5825000,0.5825000,-0.3217174,-1.7310445,-1.4896732,-0.3217174,-3.2713421,2.2743537,-0.0795226,-0.5232629,-1.2449868,2.2330174,23.3986378
0.5850000,0.5850000,0.5850000,-0.3135339,-1.7235733,-1.4694963,-0.3135339,-3.2514561,2.2782614,-0.0773636,-0.5109980,-1.2499729,1.9971660,22.2017977
0.5875000,0.5875000,0.5875000,-0.3055722,-1.7161657,-1.4496810,-0.3055722,-3.2318768,2.2819398,-0.0752725,-0.4989928,-1.2530891,1.7714608,21.0703575
