# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3100000,0.3100000,0.3100000,9.9946675,-0.0644352,-0.8868715,9.9946675,7.2045806,30.3748039
0.3125000,0.3125000,0.3125000,9.3618901,-0.0621964,-1.0728217,9.3618901,6.7801426,27.8557257
0.3150000,0.3150000,0.3150000,8.7835122,-0.0603290,-1.2514278,8.7835122,6.3849594,25.5760252
0.3175000,0.3175000,0.3175000,8.2531576,-0.0589116,-1.4232640,8.2531576,6.0151550,23.5115424
0.3200000,0.3200000,0.3200000,7.7651383,-0.0580073,-1.5890383,7.7651383,5.6674931,21.6408147
0.3225000,0.3225000,0.3225000,7.3143594,-0.0576573,-1.7496358,7.3143594,5.3393863,19.9446566
0.3250000,0.3250000,0.3250000,6.8962561,-0.0578737,-1.9060563,6.8962561,5.0288699,18.4058267
0.3275000,0.3275000,0.3275000,6.5067706,-0.0586334,-2.0592214,6.5067706,4.7345292,17.0087705
0.3300000,0.3300000,0.3300000,6.1423581,-0.0598743,-2.2097114,6.1423581,4.4553857,15.7394194
0.3325000,0.3325000,0.3325000,5.8000042,-0.0614969,-2.3575479,5.8000042,4.1907635,14.5850325
0.3350000,0.3350000,0.3350000,5.4772282,-0.0633726,-2.5021240,5.4772282,3.9401604,13.5340678
0.3375000,0.3375000,0.3375000,5.1720576,-0.0653561,-2.6423054,5.1720576,3.7031370,12.5760794
0.3400000,0.3400000,0.3400000,4.8829687,-0.0673018,-2.7766492,4.8829687,3.4792333,11.7016308
0.3425000,0.3425000,0.3425000,4.6088020,-0.0690775,-2.9036574,4.6088020,3.2679082,10.9022199
0.3450000,0.3450000,0.3450000,4.3486662,-0.0705768,-3.0219933,4.3486662,3.0685052,10.1702059
0.3475000,0.3475000,0.3475000,4.1018473,-0.0717252,-3.1306251,4.1018473,2.8802384,9.4987306
0.3500000,0.3500000,0.3500000,3.8677279,-0.0724836,-3.2288944,3.8677279,2.7021996,8.8816318
0.3525000,0.3525000,0.3525000,3.6457231,-0.0728464,-3.3165227,3.6457231,2.5333789,8.3133520
0.3550000,0.3550000,0.3550000,3.4352304,-0.0728368,-3.3935766,3.4352304,2.3726937,7.7888523
0.3575000,0.3575000,0.3575000,3.2355954,-0.0724991,-3.4604073,3.2355954,2.2190226,7.3035428
0.3600000,0.3600000,0.3600000,3.0460902,-0.0718884,-3.5175774,3.0460902,2.0712450,6.8532373
0.3625000,0.3625000,0.3625000,2.8659039,-0.0710585,-3.5657831,2.8659039,1.9282911,6.4341343
0.3650000,0.3650000,0.3650000,2.6941416,-0.0700507,-3.6057803,2.6941416,1.7892012,6.0428174
0.3675000,0.3675000,0.3675000,2.5298300,-0.0688824,-3.6383197,2.5298300,1.6531817,5.6762642
0.3700000,0.3700000,0.3700000,2.3719338,-0.0675404,-3.6640973,2.3719338,1.5196405,5.3318495
0.3725000,0.3725000,0.3725000,2.2193890,-0.0659794,-3.6837242,2.2193890,1.3881777,5.0073338
0.3750000,0.3750000,0.3750000,2.0711555,-0.0641294,-3.6977130,2.0711555,1.2585340,4.7008355
0.3775000,0.3775000,0.3775000,1.9262870,-0.0619116,-3.7064822,1.9262870,1.1305157,4.4107879
0.3800000,0.3800000,0.3800000,1.7840000,-0.0592629,-3.7103697,1.7840000,1.0039366,4.1358890
0.3825000,0.3825000,0.3825000,1.6437239,-0.0561617,-3.7096537,1.6437239,0.8786077,3.8750493
0.3850000,0.3850000,0.3850000,1.5051153,-0.0526500,-3.7045741,1.5051153,0.7543826,3.6273404
0.3875000,0.3875000,0.3875000,1.3680378,-0.0488442,-3.6953510,1.3680378,0.6312393,3.3919465
0.3900000,0.3900000,0.3900000,1.2325215,-0.0449285,-3.6821996,1.2325215,0.5093608,3.1681198
0.3925000,0.3925000,0.3925000,1.0987205,-0.0411319,-3.6653399,1.0987205,0.3891800,2.9551391
0.3950000,0.3950000,0.3950000,0.9668851,-0.0376930,-3.6450016,0.9668851,0.2713720,2.7522759
0.3975000,0.3975000,0.3975000,0.8373492,-0.0348231,-3.6214252,0.8373492,0.1567939,2.5587670
0.4000000,0.4000000,0.4000000,0.7105283,-0.0326745,-3.5948610,0.7105283,0.0463932,2.3737939
0.4025000,0.4025000,0.4025000,0.5869161,-0.0313227,-3.5655655,0.5869161,-0.0588947,2.1964718
0.4050000,0.4050000,0.4050000,0.4670717,-0.0307646,-3.5337980,0.4670717,-0.1582367,2.0258516
0.4075000,0.4075000,0.4075000,0.3515932,-0.0309291,-3.4998163,0.3515932,-0.2509675,1.8609391
0.4100000,0.4100000,0.4100000,0.2410805,-0.0316965,-3.4638734,0.2410805,-0.3366255,1.7007374
0.4125000,0.4125000,0.4125000,0.1360931,-0.0329202,-3.4262135,0.1360931,-0.4149619,1.5443079
0.4150000,0.4150000,0.4150000,0.0371096,-0.0344462,-3.3870704,0.0371096,-0.4859290,1.3908402
0.4175000,0.4175000,0.4175000,-0.0555035,-0.0361287,-3.3466647,-0.0555035,-0.5496563,1.2397169
0.4200000,0.4200000,0.4200000,-0.1415116,-0.0378394,-3.3052032,-0.1415116,-0.6064212,1.0905593
0.4225000,0.4225000,0.4225000,-0.2208183,-0.0394726,-3.2628775,-0.2208183,-0.6566164,0.9432436
0.4250000,0.4250000,0.4250000,-0.2934616,-0.0409465,-3.2198643,-0.2934616,-0.7007169,0.7978893
0.4275000,0.4275000,0.4275000,-0.3596024,-0.0422008,-3.1763251,-0.3596024,-0.7392462,0.6548230
0.4300000,0.4300000,0.4300000,-0.4195080,-0.0431945,-3.1324067,-0.4195080,-0.7727431,0.5145288
0.4325000,0.4325000,0.4325000,-0.4735329,-0.0439019,-3.0882417,-0.4735329,-0.8017299,0.3775936
0.4350000,0.4350000,0.4350000,-0.5220947,-0.0443097,-3.0439492,-0.5220947,-0.8266869,0.2446553
0.4375000,0.4375000,0.4375000,-0.5656478,-0.0444154,-2.9996359,-0.5656478,-0.8480340,0.1163562
0.4400000,0.4400000,0.4400000,-0.6046548,-0.0442253,-2.9553964,-0.6046548,-0.8661208,-0.0066941
0.4425000,0.4425000,0.4425000,-0.6395594,-0.0437546,-2.9113146,-0.6395594,-0.8812279,-0.1239489
0.4450000,0.4450000,0.4450000,-0.6707620,-0.0430263,-2.8674645,-0.6707620,-0.8935739,-0.2349479
0.4475000,0.4475000,0.4475000,-0.6986035,-0.0420703,-2.8239107,-0.6986035,-0.9033288,-0.3393329
0.4500000,0.4500000,0.4500000,-0.7233578,-0.0409222,-2.7807097,-0.7233578,-0.9106286,-0.4368580
0.4525000,0.4525000,0.4525000,-0.7452328,-0.0396211,-2.7379102,-0.7452328,-0.9155895,-0.5273931
0.4550000,0.4550000,0.4550000,-0.7643795,-0.0382073,-2.6955543,-0.7643795,-0.9183200,-0.6109226
0.4575000,0.4575000,0.4575000,-0.7809055,-0.0367207,-2.6536780,-0.7809055,-0.9189290,-0.6875387
0.4600000,0.4600000,0.4600000,-0.7948903,-0.0351980,-2.6123116,-0.7948903,-0.9175318,-0.7574322
0.4625000,0.4625000,0.4625000,-0.8063998,-0.0336719,-2.5714806,-0.8063998,-0.9142519,-0.8208795
0.4650000,0.4650000,0.4650000,-0.8154992,-0.0321701,-2.5312060,-0.8154992,-0.9092211,-0.8782269
0.4675000,0.4675000,0.4675000,-0.8222607,-0.0307147,-2.4915049,-0.8222607,-0.9025785,-0.9298720
0.4700000,0.4700000,0.4700000,-0.8267700,-0.0293225,-2.4523911,-0.8267700,-0.8944677,-0.9762422
0.4725000,0.4725000,0.4725000,-0.8291275,-0.0280054,-2.4138750,-0.8291275,-0.8850343,-1.0177725
0.4750000,0.4750000,0.4750000,-0.8294488,-0.0267709,-2.3759644,-0.8294488,-0.8744233,-1.0548831
0.4775000,0.4775000,0.4775000,-0.8278622,-0.0256228,-2.3386647,-0.8278622,-0.8627765,-1.0879606
0.4800000,0.4800000,0.4800000,-0.8245064,-0.0245621,-2.3019791,-0.8245064,-0.8502306,-1.1173434
0.4825000,0.4825000,0.4825000,-0.8195263,-0.0235873,-2.2659090,-0.8195263,-0.8369156,-1.1433146
0.4850000,0.4850000,0.4850000,-0.8130706,-0.0226953,-2.2304541,-0.8130706,-0.8229537,-1.1660998
0.4875000,0.4875000,0.4875000,-0.8052877,-0.0218819,-2.1956127,-0.8052877,-0.8084584,-1.1858731
0.4900000,0.4900000,0.4900000,-0.7963239,-0.0211420,-2.1613818,-0.7963239,-0.7935343,-1.2027649
0.4925000,0.4925000,0.4925000,-0.7863204,-0.0204702,-2.1277573,-0.7863204,-0.7782768,-1.2168744
0.4950000,0.4950000,0.4950000,-0.7754123,-0.0198610,-2.0947342,-0.7754123,-0.7627724,-1.2282811
0.4975000,0.4975000,0.4975000,-0.7637268,-0.0193086,-2.0623067,-0.7637268,-0.7470990,-1.2370558
0.5000000,0.5000000,0.5000000,-0.7513828,-0.0188076,-2.0304682,-0.7513828,-0.7313259,-1.2432697
0.5025000,0.5025000,0.5025000,-0.7384904,-0.0183530,-1.9992117,-0.7384904,-0.7155148,-1.2470011
0.5050000,0.5050000,0.5050000,-0.7251504,-0.0179398,-1.9685295,-0.7251504,-0.6997201,-1.2483392
0.5075000,0.5075000,0.5075000,-0.7114548,-0.0175636,-1.9384137,-0.7114548,-0.6839895,-1.2473861
0.5100000,0.5100000,0.5100000,-0.6974868,-0.0172202,-1.9088558,-0.6974868,-0.6683645,-1.2442569
0.5125000,0.5125000,0.5125000,-0.6833213,-0.0169059,-1.8798473,-0.6833213,-0.6528808,-1.2390782
0.5150000,0.5150000,0.5150000,-0.6690253,-0.0166172,-1.8513792,-0.6690253,-0.6375693,-1.2319861
0.5175000,0.5175000,0.5175000,-0.6546583,-0.0163512,-1.8234425,-0.6546583,-0.6224561,-1.2231234
0.5200000,0.5200000,0.5200000,-0.6402729,-0.0161050,-1.7960282,-0.6402729,-0.6075635,-1.2126371
0.5225000,0.5225000,0.5225000,-0.6259154,-0.0158762,-1.7691269,-0.6259154,-0.5929097,-1.2006758
0.5250000,0.5250000,0.5250000,-0.6116265,-0.0156628,-1.7427293,-0.6116265,-0.5785099,-1.1873869
0.5275000,0.5275000,0.5275000,-0.5974413,-0.0154626,-1.7168261,-0.5974413,-0.5643763,-1.1729149
0.5300000,0.5300000,0.5300000,-0.5833902,-0.0152741,-1.6914081,-0.5833902,-0.5505187,-1.1573997
0.5325000,0.5325000,0.5325000,-0.5694995,-0.0150957,-1.6664659,-0.5694995,-0.5369444,-1.1409748
0.5350000,0.5350000,0.5350000,-0.5557914,-0.0149262,-1.6419903,-0.5557914,-0.5236589,-1.1237672
0.5375000,0.5375000,0.5375000,-0.5422846,-0.0147644,-1.6179721,-0.5422846,-0.5106659,-1.1058959
0.5400000,0.5400000,0.5400000,-0.5289949,-0.0146093,-1.5944023,-0.5289949,-0.4979675,-1.0874717
0.5425000,0.5425000,0.5425000,-0.5159351,-0.0144600,-1.5712718,-0.5159351,-0.4855646,-1.0685973
0.5450000,0.5450000,0.5450000,-0.5031157,-0.0143159,-1.5485717,-0.5031157,-0.4734569,-1.0493672
0.5475000,0.5475000,0.5475000,-0.4905450,-0.0141761,-1.5262934,-0.4905450,-0.4616431,-1.0298677
0.5500000,0.5500000,0.5500000,-0.4782294,-0.0140401,-1.5044280,-0.4782294,-0.4501212,-1.0101771
0.5525000,0.5525000,0.5525000,-0.4661734,-0.0139075,-1.4829671,-0.4661734,-0.4388883,-0.9903665
0.5550000,0.5550000,0.5550000,-0.4543804,-0.0137778,-1.4619023,-0.4543804,-0.4279408,-0.9704995
0.5575000,0.5575000,0.5575000,-0.4428523,-0.0136507,-1.4412254,-0.4428523,-0.4172750,-0.9506333
0.5600000,0.5600000,0.5600000,-0.4315897,-0.0135258,-1.4209282,-0.4315897,-0.4068863,-0.9308187
0.5625000,0.5625000,0.5625000,-0.4205925,-0.0134029,-1.4010027,-0.4205925,-0.3967700,-0.9111009
0.5650000,0.5650000,0.5650000,-0.4098596,-0.0132818,-1.3814412,-0.4098596,-0.3869211,-0.8915194
0.5675000,0.5675000,0.5675000,-0.3993893,-0.0131622,-1.3622360,-0.3993893,-0.3773344,-0.8721092
0.5700000,0.5700000,0.5700000,-0.3891791,-0.0130439,-1.3433795,-0.3891791,-0.3680043,-0.8529006
0.5725000,0.5725000,0.5725000,-0.3792259,-0.0129270,-1.3248644,-0.3792259,-0.3589253,-0.8339197
0.5750000,0.5750000,0.5750000,-0.3695266,-0.0128111,-1.3066835,-0.3695266,-0.3500917,-0.8151891
0.5775000,0.5775000,0.5775000,-0.3600771,-0.0126963,-1.2888296,-0.3600771,-0.3414978,-0.7967281
0.5800000,0.5800000,0.5800000,-0.3508734,-0.0125824,-1.2712959,-0.3508734,-0.3331378,-0.7785527
0.5825000,0.5825000,0.5825000,-0.3419112,-0.0124695,-1.2540756,-0.3419112,-0.3250059,-0.7606763
0.5850000,0.5850000,0.5850000,-0.3331858,-0.0123573,-1.2371620,-0.3331858,-0.3170964,-0.7431099
0.5875000,0.5875000,0.5875000,-0.3246926,-0.0122460,-1.2205486,-0.3246926,-0.3094036,-0.7258623
0.5900000,0.5900000,0.5900000,-0.3164266,-0.0121354,-1.2042291,-0.3164266,-0.3019217,-0.7089403
0.5925000,0.5925000,0.5925000,-0.3083828,-0.0120256,-1.1881974,-0.3083828,-0.2946451,-0.6923491
0.5950000,0.5950000,0.5950000,-0.3005562,-0.0119165,-1.1724472,-0.3005562,-0.2875684,-0.6760921
0.5975000,0.5975000,0.5975000,-0.2929418,-0.0118080,-1.1569727,-0.2929418,-0.2806860,-0.6601715
0.6000000,0.6000000,0.6000000,-0.2855345,-0.0117003,-1.1417681,-0.2855345,-0.2739925,-0.6445883
0.6025000,0.6025000,0.6025000,-0.2783292,-0.0115933,-1.1268277,-0.2783292,-0.2674828,-0.6293424
0.6050000,0.6050000,0.6050000,-0.2713208,-0.0114869,-1.1121460,-0.2713208,-0.2611517,-0.6144327
0.6075000,0.6075000,0.6075000,-0.2645042,-0.0113812,-1.0977175,-0.2645042,-0.2549940,-0.5998574
0.6100000,0.6100000,0.6100000,-0.2578746,-0.0112763,-1.0835370,-0.2578746,-0.2490049,-0.5856140
0.6125000,0.6125000,0.6125000,-0.2514270,-0.0111720,-1.0695993,-0.2514270,-0.2431795,-0.5716992
0.6150000,0.6150000,0.6150000,-0.2451566,-0.0110684,-1.0558993,-0.2451566,-0.2375132,-0.5581094
0.6175000,0.6175000,0.6175000,-0.2390585,-0.0109655,-1.0424321,-0.2390585,-0.2320012,-0.5448404
0.6200000,0.6200000,0.6200000,-0.2331280,-0.0108634,-1.0291929,-0.2331280,-0.2266391,-0.5318876
0.6225000,0.6225000,0.6225000,-0.2273607,-0.0107619,-1.0161769,-0.2273607,-0.2214226,-0.5192463
0.6250000,0.6250000,0.6250000,-0.2217518,-0.0106612,-1.0033797,-0.2217518,-0.2163475,-0.5069111
0.6275000,0.6275000,0.6275000,-0.2162971,-0.0105612,-0.9907966,-0.2162971,-0.2114094,-0.4948769
0.6300000,0.6300000,0.6300000,-0.2109922,-0.0104620,-0.9784233,-0.2109922,-0.2066046,-0.4831380
0.6325000,0.6325000,0.6325000,-0.2058328,-0.0103635,-0.9662555,-0.2058328,-0.2019290,-0.4716887
0.6350000,0.6350000,0.6350000,-0.2008148,-0.0102658,-0.9542890,-0.2008148,-0.1973788,-0.4605234
0.6375000,0.6375000,0.6375000,-0.1959341,-0.0101688,-0.9425198,-0.1959341,-0.1929503,-0.4496361
0.6400000,0.6400000,0.6400000,-0.1911869,-0.0100726,-0.9309437,-0.1911869,-0.1886401,-0.4390209
0.6425000,0.6425000,0.6425000,-0.1865694,-0.0099772,-0.9195570,-0.1865694,-0.1844445,-0.4286718
0.6450000,0.6450000,0.6450000,-0.1820776,-0.0098826,-0.9083559,-0.1820776,-0.1803602,-0.4185830
0.6475000,0.6475000,0.6475000,-0.1777082,-0.0097888,-0.8973365,-0.1777082,-0.1763839,-0.4087485
0.6500000,0.6500000,0.6500000,-0.1734574,-0.0096957,-0.8864953,-0.1734574,-0.1725125,-0.3991624
0.6525000,0.6525000,0.6525000,-0.1693218,-0.0096035,-0.8758286,-0.1693218,-0.1687429,-0.3898189
0.6550000,0.6550000,0.6550000,-0.1652981,-0.0095121,-0.8653331,-0.1652981,-0.1650721,-0.3807120
0.6575000,0.6575000,0.6575000,-0.1613831,-0.0094215,-0.8550054,-0.1613831,-0.1614971,-0.3718362
0.6600000,0.6600000,0.6600000,-0.1575736,-0.0093317,-0.8448420,-0.1575736,-0.1580152,-0.3631857
0.6625000,0.6625000,0.6625000,-0.1538664,-0.0092427,-0.8348398,-0.1538664,-0.1546236,-0.3547549
0.6650000,0.6650000,0.6650000,-0.1502587,-0.0091545,-0.8249957,-0.1502587,-0.1513198,-0.3465383
0.6675000,0.6675000,0.6675000,-0.1467475,-0.0090672,-0.8153065,-0.1467475,-0.1481011,-0.3385305
0.6700000,0.6700000,0.6700000,-0.1433301,-0.0089806,-0.8057692,-0.1433301,-0.1449651,-0.3307263
0.6725000,0.6725000,0.6725000,-0.1400036,-0.0088949,-0.7963808,-0.1400036,-0.1419093,-0.3231202
0.6750000,0.6750000,0.6750000,-0.1367654,-0.0088100,-0.7871385,-0.1367654,-0.1389315,-0.3157074
0.6775000,0.6775000,0.6775000,-0.1336131,-0.0087259,-0.7780394,-0.1336131,-0.1360294,-0.3084826
0.6800000,0.6800000,0.6800000,-0.1305439,-0.0086427,-0.7690809,-0.1305439,-0.1332007,-0.3014411
0.6825000,0.6825000,0.6825000,-0.1275557,-0.0085602,-0.7602601,-0.1275557,-0.1304434,-0.2945780
0.6850000,0.6850000,0.6850000,-0.1246459,-0.0084786,-0.7515745,-0.1246459,-0.1277555,-0.2878886
0.6875000,0.6875000,0.6875000,-0.1218124,-0.0083978,-0.7430215,-0.1218124,-0.1251349,-0.2813684
0.6900000,0.6900000,0.6900000,-0.1190529,-0.0083178,-0.7345985,-0.1190529,-0.1225796,-0.2750128
0.6925000,0.6925000,0.6925000,-0.1163653,-0.0082386,-0.7263032,-0.1163653,-0.1200879,-0.2688175
0.6950000,0.6950000,0.6950000,-0.1137475,-0.0081602,-0.7181331,-0.1137475,-0.1176580,-0.2627782
0.6975000,0.6975000,0.6975000,-0.1111975,-0.0080826,-0.7100858,-0.1111975,-0.1152880,-0.2568908
0.7000000,0.7000000,0.7000000,-0.1087134,-0.0080058,-0.7021591,-0.1087134,-0.1129763,-0.2511511
0.7025000,0.7025000,0.7025000,-0.1062932,-0.0079298,-0.6943507,-0.1062932,-0.1107212,-0.2455553
0.7050000,0.7050000,0.7050000,-0.1039352,-0.0078546,-0.6866584,-0.1039352,-0.1085211,-0.2400995
0.7075000,0.7075000,0.7075000,-0.1016375,-0.0077801,-0.6790801,-0.1016375,-0.1063746,-0.2347799
0.7100000,0.7100000,0.7100000,-0.0993984,-0.0077065,-0.6716136,-0.0993984,-0.1042800,-0.2295929
0.7125000,0.7125000,0.7125000,-0.0972163,-0.0076336,-0.6642569,-0.0972163,-0.1022359,-0.2245349
0.7150000,0.7150000,0.7150000,-0.0950895,-0.0075615,-0.6570080,-0.0950895,-0.1002410,-0.2196024
0.7175000,0.7175000,0.7175000,-0.0930165,-0.0074902,-0.6498648,-0.0930165,-0.0982939,-0.2147921
0.7200000,0.7200000,0.7200000,-0.0909957,-0.0074196,-0.6428256,-0.0909957,-0.0963932,-0.2101007
0.7225000,0.7225000,0.7225000,-0.0890257,-0.0073497,-0.6358884,-0.0890257,-0.0945376,-0.2055249
0.7250000,0.7250000,0.7250000,-0.0871051,-0.0072807,-0.6290513,-0.0871051,-0.0927260,-0.2010618
0.7275000,0.7275000,0.7275000,-0.0852324,-0.0072123,-0.6223126,-0.0852324,-0.0909571,-0.1967082
0.7300000,0.7300000,0.7300000,-0.0834063,-0.0071447,-0.6156705,-0.0834063,-0.0892297,-0.1924613
0.7325000,0.7325000,0.7325000,-0.0816256,-0.0070779,-0.6091232,-0.0816256,-0.0875428,-0.1883181
0.7350000,0.7350000,0.7350000,-0.0798889,-0.0070117,-0.6026691,-0.0798889,-0.0858952,-0.1842759
0.7375000,0.7375000,0.7375000,-0.0781950,-0.0069463,-0.5963064,-0.0781950,-0.0842858,-0.1803320
0.7400000,0.7400000,0.7400000,-0.0765427,-0.0068816,-0.5900337,-0.0765427,-0.0827137,-0.1764838
0.7425000,0.7425000,0.7425000,-0.0749309,-0.0068175,-0.5838493,-0.0749309,-0.0811778,-0.1727287
0.7450000,0.7450000,0.7450000,-0.0733585,-0.0067542,-0.5777516,-0.0733585,-0.0796771,-0.1690642
0.7475000,0.7475000,0.7475000,-0.0718243,-0.0066916,-0.5717392,-0.0718243,-0.0782107,-0.1654879
0.7500000,0.7500000,0.7500000,-0.0703274,-0.0066297,-0.5658104,-0.0703274,-0.0767778,-0.1619975
0.7525000,0.7525000,0.7525000,-0.0688667,-0.0065684,-0.5599640,-0.0688667,-0.0753773,-0.1585907
0.7550000,0.7550000,0.7550000,-0.0674412,-0.0065078,-0.5541984,-0.0674412,-0.0740085,-0.1552652
0.7575000,0.7575000,0.7575000,-0.0660500,-0.0064479,-0.5485123,-0.0660500,-0.0726705,-0.1520190
0.7600000,0.7600000,0.7600000,-0.0646921,-0.0063886,-0.5429042,-0.0646921,-0.0713625,-0.1488499
0.7625000,0.7625000,0.7625000,-0.0633667,-0.0063300,-0.5373729,-0.0633667,-0.0700837,-0.1457559
0.7650000,0.7650000,0.7650000,-0.0620727,-0.0062720,-0.5319171,-0.0620727,-0.0688334,-0.1427350
0.7675000,0.7675000,0.7675000,-0.0608095,-0.0062147,-0.5265353,-0.0608095,-0.0676108,-0.1397854
0.7700000,0.7700000,0.7700000,-0.0595762,-0.0061580,-0.5212265,-0.0595762,-0.0664151,-0.1369050
0.7725000,0.7725000,0.7725000,-0.0583720,-0.0061020,-0.5159893,-0.0583720,-0.0652458,-0.1340922
0.7750000,0.7750000,0.7750000,-0.0571960,-0.0060465,-0.5108225,-0.0571960,-0.0641021,-0.1313451
0.7775000,0.7775000,0.7775000,-0.0560476,-0.0059917,-0.5057250,-0.0560476,-0.0629834,-0.1286621
0.7800000,0.7800000,0.7800000,-0.0549260,-0.0059374,-0.5006956,-0.0549260,-0.0618890,-0.1260415
0.7825000,0.7825000,0.7825000,-0.0538306,-0.0058838,-0.4957331,-0.0538306,-0.0608183,-0.1234816
