# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0325000,0.0325000,0.0325000,inf,nan,63650611.7615162,134070174896.4936829,85895208995.2641449,541565618687.4177246,8253235892.9444160,381158610523.0213623,6929415531156.6757812,71504990601643.7812500,504151664499272.0000000
0.0350000,0.0350000,0.0350000,inf,nan,37723656.7068293,66003127677.4726486,42286440786.3155136,266614448574.8196411,4063073946.2013674,187645571504.2099609,3411374881856.5043945,35202154024947.6796875,248195609801847.6250000
0.0375000,0.0375000,0.0375000,inf,nan,23046589.2850617,33803711612.3821411,21657125471.2306786,136547541828.3313141,2080904383.5369964,96103346201.2695007,1747149076143.1928711,18028923637498.7929688,127114371344167.6406250
0.0400000,0.0400000,0.0400000,inf,nan,13631955.8717144,17935719196.7993507,11490924685.0947685,72450054340.0789490,1104087074.8882880,50990975555.9247131,927011597407.3715820,9565882474222.5000000,67445018521301.9296875
0.0425000,0.0425000,0.0425000,inf,nan,8335980.2228969,9824010395.2252808,6293970422.3310919,39683434408.3429489,604740786.5488440,27929543404.4042206,507757247898.4325562,5239574431528.1982422,36942033909447.8750000
0.0450000,0.0450000,0.0450000,inf,nan,5249494.1175829,5538062070.8057604,3548079552.1188903,22370663911.1993790,340904837.8896019,15744665391.3041134,286237284176.3638306,2953697609097.7714844,20825273415742.3203125
0.0475000,0.0475000,0.0475000,inf,nan,3397061.9132245,3204733115.1425037,2053179839.0472050,12945344871.6056480,197269961.7654363,9111044439.3917561,165638526731.7023621,1709231982174.4553223,12051066409846.8808594
0.0500000,0.0500000,0.0500000,inf,nan,2258288.7810464,1899368102.4842925,1216868979.0761590,7672407357.7540388,116915132.2895992,5399905699.8447428,98170189840.3448792,1013022018718.2729492,7142380287772.9111328
0.0525000,0.0525000,0.0525000,inf,nan,1545550.2821661,1150684681.5467043,737208886.6500214,4648144160.8938971,70828673.6882386,3271403432.4343600,59474042151.3954926,613713878712.1180420,4327024617833.0278320
0.0550000,0.0550000,0.0550000,inf,nan,1095292.6615986,711361694.3845334,455747508.0166090,2873520861.1920090,43785790.4023422,2022408513.6015980,36767276136.9537811,379401102033.9207153,2674982288913.0410156
0.0575000,0.0575000,0.0575000,inf,nan,779412.5590004,448089853.1604432,287077175.2782829,1810044738.1780188,27580155.1764721,1273925088.4530253,23159786139.4769173,238984319419.7176514,1684961463646.4250488
0.0600000,0.0600000,0.0600000,inf,nan,570751.5660064,287223511.6816587,184015127.0911673,1160229603.2916839,17678270.9988578,816579800.1052511,14845183333.0461273,153185195447.2708740,1080027062829.4619141
0.0625000,0.0625000,0.0625000,inf,nan,436312.8926200,187143058.4567838,119896824.1742366,755955946.4424261,11518122.9473217,532048685.5813944,9672346855.3993111,99806192394.7969360,703673548657.3861084
0.0650000,0.0650000,0.0650000,inf,nan,353605.4250684,123827998.1160857,79333005.5207575,500194559.4309402,7621071.0541886,352041753.5386077,6399768483.9911194,66036114671.7836227,465574547689.7682495
0.0675000,0.0675000,0.0675000,inf,nan,309414.8237735,83141690.2530910,53266726.4879884,335841347.3913167,5116907.5949622,236368653.0759968,4296789034.0478096,44335246382.4624939,312570682018.7594604
0.0700000,0.0700000,0.0700000,inf,nan,296844.0916654,56611751.3361345,36269975.6534869,228672587.4690127,3484104.2714913,160942436.5857204,2925508049.4518428,30184865806.0908546,212802339526.2995605
0.0725000,0.0725000,0.0725000,inf,nan,313819.7170396,39073623.1270536,25033972.8885434,157826299.8299476,2404753.9971657,111080266.0836968,2018991289.9223068,20830461822.5438614,146848619634.6920166
0.0750000,0.0750000,0.0750000,inf,nan,362631.4749500,27328762.2844277,17509508.0847746,110382101.5264250,1681971.5415681,77688667.4540375,1411918975.0141823,14566089275.0111904,102681622783.9535217
0.0775000,0.0775000,0.0775000,inf,nan,450372.0866681,19366550.8480272,12408440.6721355,78218167.7996206,1191996.0418964,55051432.6933138,1000370003.5083846,10319380037.4215794,72740537302.3717957
0.0800000,0.0800000,0.0800000,inf,nan,590391.2532503,13905339.0441156,8909658.5566946,56157304.7304993,855938.7771737,39524809.8977951,718100580.6732440,7406760795.2322731,52205782568.6838989
0.0825000,0.0825000,0.0825000,inf,nan,805165.9469593,10117360.0475159,6482838.7873711,40855759.5203786,622849.7477329,28755438.4161437,522326311.8607222,5386737645.0773096,37964580328.6477280
0.0850000,0.0850000,0.0850000,inf,nan,1131421.0908087,7461349.8617807,4781211.9118918,30127098.2444610,459414.3401624,21204488.2388921,385071070.4389812,3970624576.8295155,27981538872.4108772
0.0875000,0.0875000,0.0875000,inf,nan,1629084.1582436,5579245.7162178,3575379.6435079,22524924.6454819,343594.4974558,15853973.9337986,287827791.6564099,2967447933.1833835,20910197823.9236641
0.0900000,0.0900000,0.0900000,inf,nan,1904406.7964785,4231570.9539279,2711917.8630977,17081870.6909961,260651.3106497,12023053.9835137,218218799.5194715,2249484189.6199512,15850049934.7673416
0.0925000,0.0925000,0.0925000,inf,nan,1291108.2866407,3256502.2795343,2087152.2248961,13144250.7308089,200625.4114726,9251658.9777172,167880173.3364699,1730428692.7499828,12192618570.4505043
0.0950000,0.0950000,0.0950000,inf,nan,890521.6377103,2535400.7050537,1624717.2447271,10237695.8141643,155959.8571774,7205725.8726277,130841537.1287458,1348979502.6437407,9505547494.3020763
0.0975000,0.0975000,0.0975000,inf,nan,623997.7782248,1947996.7529784,1248368.2417093,7865181.7239834,119820.0286822,5535906.6469636,100499154.7366941,1036009803.3341035,7299670372.3377762
0.1000000,0.1000000,0.1000000,inf,nan,443638.1892178,1513089.9109717,969714.4752841,6108739.8065200,93060.4547479,4299682.4405332,78040637.7517059,804398295.9390129,5667432181.6607342
0.1025000,0.1025000,0.1025000,inf,nan,319664.3125027,1188058.8731079,761450.8867199,4796188.9615944,73058.8106946,3375871.2345962,61262624.8906790,631407126.0514544,4448512537.8062458
0.1050000,0.1050000,0.1050000,inf,nan,233207.8661967,942852.7620963,604325.7448102,3806127.7306776,57966.3549043,2679030.0823657,48611523.6108067,501003546.9941558,3529866289.7375269
0.1075000,0.1075000,0.1075000,inf,nan,172101.8409793,750295.6650335,480851.8892120,3029933.5412701,46055.0766410,2132667.6162174,38720087.1014806,399113315.8841525,2811851077.8528872
0.1100000,0.1100000,0.1100000,inf,nan,128371.7481684,593087.3618462,380125.3752590,2394994.5263178,36389.4089598,1685780.5120263,30601730.3001057,315394526.3638281,2221877297.3500371
0.1125000,0.1125000,0.1125000,inf,nan,96711.2736460,472761.4899310,303027.3412808,1909053.0426250,28991.6445344,1343759.2546113,24389787.9973102,251346014.7508929,1770577050.4522252
0.1150000,0.1150000,0.1150000,inf,nan,73539.3844670,379931.3972360,243544.4407455,1534187.0836385,23284.4745076,1079914.1673566,19598956.7644387,201959588.0509619,1422638451.8515730
0.1175000,0.1175000,0.1175000,inf,nan,56407.3173101,307747.7413315,197288.8281600,1242724.9263425,18846.6896395,874769.7771057,15875104.2834591,163580686.4399994,1152293803.6463385
0.1200000,0.1200000,0.1200000,inf,nan,42887.9740995,249303.3919730,159777.3603076,1007637.6967601,15219.3160591,709265.0290687,12895255.2485867,133007310.3424631,937470191.4358457
0.1225000,0.1225000,0.1225000,inf,nan,32934.9173493,200176.4530208,128302.0364810,809173.9486358,12204.8407374,569580.0754764,10357031.7207406,106831172.6705536,753001059.3089166
0.1250000,0.1250000,0.1250000,inf,nan,25524.8869925,161727.5713056,103667.4958271,653848.9670458,9846.4602109,460256.7425391,8370723.6358030,86348965.2885254,608669558.4844762
0.1275000,0.1275000,0.1275000,inf,nan,19950.6070804,131449.0424767,84267.2574246,531531.3591252,7990.0114317,374164.5025256,6806679.5403137,70222804.7640180,495042997.0418201
0.1300000,0.1300000,0.1300000,inf,nan,15716.7101778,107459.6769833,68896.2008405,434620.8569766,6519.8620168,305954.2439565,5567639.6929439,57449078.6230695,405045555.3261160
0.1325000,0.1325000,0.1325000,inf,nan,12471.9466717,88340.0017714,56644.9899951,357382.5616863,5348.7719530,251589.7090080,4580216.5932506,47270528.8316795,333338410.2969308
0.1350000,0.1350000,0.1350000,inf,nan,9964.3766326,73012.8001070,46823.5429301,295464.3385027,4410.5450961,208007.8339074,3788719.1200424,39112519.5856463,275870374.7133918
0.1375000,0.1375000,0.1375000,inf,nan,8011.3390848,60655.9997972,38905.2254993,245544.8901545,3650.6994574,172871.0614186,3150648.8523930,32536560.8619894,229550200.7812565
0.1400000,0.1400000,0.1400000,inf,nan,6479.0619150,49813.2710088,31929.2131062,202001.8415058,2984.4148466,142202.2827075,2601311.4849912,26925181.1095947,190255852.1616727
0.1425000,0.1425000,0.1425000,inf,nan,5268.6475959,41042.7398704,26310.5481179,166534.4554361,2450.0066434,117238.6298992,2147035.9380154,22237538.5184321,157208439.5291397
0.1450000,0.1450000,0.1450000,inf,nan,4306.3299613,33967.2092914,21777.7259753,137916.6886618,2019.4465992,97095.8949239,1780406.0038302,18453969.5109731,130533009.3440203
0.1475000,0.1475000,0.1475000,inf,nan,3536.6268423,28233.2252399,18104.3284657,114720.3463646,1671.0390891,80768.9033921,1483144.4716036,15385890.3551834,108900096.9163551
0.1500000,0.1500000,0.1500000,inf,nan,2917.4786419,23565.8452255,15114.2307394,95834.4615122,1387.9120210,67475.7464822,1241034.2740394,12886617.0106336,91275662.1918987
0.1525000,0.1525000,0.1525000,inf,nan,2416.7635521,19750.2241666,12669.8051430,80390.8972503,1156.8848196,56605.4197310,1042966.3299928,10841538.9681499,76851806.6636684
0.1550000,0.1550000,0.1550000,inf,nan,2009.7768022,16617.7322097,10663.0283337,67708.2582564,967.6151378,47678.3477476,880221.6889501,9160710.9724098,64994538.1047758
0.1575000,0.1575000,0.1575000,inf,nan,1677.3915148,14035.4395741,9008.7453762,57249.4049867,811.9526261,40316.4826935,745927.7567469,7773241.1934694,55204201.6209793
0.1600000,0.1600000,0.1600000,inf,nan,1404.7059000,11898.1150938,7639.5441501,48589.1235293,683.4472695,34220.5503106,634644.4892756,6623020.6288248,47085367.4445872
0.1625000,0.1625000,0.1625000,inf,nan,1180.0404689,10122.1102532,6501.8376176,41389.4131968,576.9736483,29152.6573323,542048.0779599,5665458.6028739,40323812.5670505
0.1650000,0.1650000,0.1650000,inf,nan,994.1892363,8640.6639939,5542.0089364,35380.5144182,488.4425393,24922.9389287,464688.1017520,4852007.3782840,34282681.9787201
0.1675000,0.1675000,0.1675000,inf,nan,839.8566692,7332.7145344,4688.4242642,30077.1173226,411.9181081,21171.0349482,395110.3789987,4098321.9785199,28962780.9044039
0.1700000,0.1700000,0.1700000,inf,nan,711.2314891,6224.0657210,3978.6566192,25570.6345253,346.2523172,17999.0682040,334880.7094923,3471844.5395040,24540303.9129667
0.1725000,0.1725000,0.1725000,inf,nan,603.6620195,5299.0634841,3386.4952885,21807.8651400,291.6958200,15350.5500034,284377.6152938,2949453.4829961,20852178.1630023
0.1750000,0.1750000,0.1750000,inf,nan,513.4073893,4524.7527394,2890.8340595,18609.7942025,246.2381781,13094.1328297,242145.1706790,2512515.7444043,17766983.0674157
0.1775000,0.1775000,0.1775000,inf,nan,437.4457694,3867.9866575,2462.8916979,15864.4830375,208.2562840,11161.7474420,206724.1384347,2145962.9118888,15178435.8782385
0.1800000,0.1800000,0.1800000,inf,nan,373.3257528,3300.6689264,2099.8035010,13557.0875845,187.8014650,9537.5856469,176930.5041304,1837567.7421180,13000290.1255205
0.1825000,0.1825000,0.1825000,inf,nan,319.0505651,2822.8430563,1794.0194352,11612.4521447,160.7726682,8168.7523417,151800.3805189,1577375.4911203,11162325.6642086
0.1850000,0.1850000,0.1850000,inf,nan,272.9873976,2419.3465057,1535.8299911,9969.2095544,137.9359407,7012.0567234,130546.5458800,1357255.3138328,9607185.3374610
0.1875000,0.1875000,0.1875000,inf,nan,233.7960699,2077.7619088,1317.2836918,8577.0944651,118.6074857,6032.1213918,112524.0385800,1170545.1302614,8287870.6882048
0.1900000,0.1900000,0.1900000,1799.8617604,0.0168333,200.3726398,1787.8891561,1131.8489793,7394.8092899,102.2238436,5199.8804175,97202.8268198,1011769.5138650,7165752.5671514
0.1925000,0.1925000,0.1925000,1553.2972906,0.0113855,184.4621969,1541.3246863,974.1447703,6388.3234281,88.3157437,4491.3823490,84146.0254557,876414.8316899,6208985.4401872
0.1950000,0.1950000,0.1950000,1343.0977197,0.0063887,159.9903907,1331.1251154,839.7250315,5529.5133442,76.4898322,3886.8331112,72992.4768603,760749.4269887,5391239.3074693
0.1975000,0.1975000,0.1975000,1163.5100383,0.0018101,138.9828863,1151.5374340,724.9059911,4795.0716981,66.4152020,3369.8282604,63442.7767048,661679.3585814,4690682.3496393
0.2000000,0.2000000,0.2000000,1009.7545255,-0.0023807,120.9082150,997.7819212,626.6271144,4165.6295502,57.8131241,2926.7351995,55248.0281067,576632.3016639,4089162.1560486
0.2025000,0.2025000,0.2025000,877.8495430,-0.0062117,105.3172044,865.8769389,542.3389031,3625.0478543,50.4491987,2546.1945381,48200.7636153,503463.8249994,3571544.7434830
0.2050000,0.2050000,0.2050000,764.4697076,-0.0097093,91.8297559,752.4971045,469.9120715,3159.8438765,44.1272793,2218.7164098,42127.5951112,440381.5040662,3125179.3497210
0.2075000,0.2075000,0.2075000,666.8307457,-0.0128977,80.1264800,654.8581466,407.5638116,2758.7254821,38.6844342,1936.3527090,36883.2452306,385883.2950405,2739463.7926343
0.2100000,0.2100000,0.2100000,582.5957402,-0.0157996,69.9426648,570.6231566,353.7977612,2412.2119228,33.9862793,1692.4302026,32345.6867085,338707.3456472,2405490.4819467
0.2125000,0.2125000,0.2125000,509.7985800,-0.0184363,61.0616199,497.8260464,307.3549911,2112.3241904,29.9223496,1481.3326047,28412.1728548,297791.0053167,2115757.3055631
0.2150000,0.2150000,0.2150000,446.7812761,-0.0208279,53.3062313,434.8088845,267.1738796,1852.3314847,26.4015948,1298.3221420,24995.9868742,262237.2563338,1863930.8505955
0.2175000,0.2175000,0.2175000,392.1424895,-0.0229937,46.5299020,380.1704562,232.3571752,1626.5430688,23.3483085,1139.3930627,22023.7726978,231287.1484432,1644651.9631403
0.2200000,0.2200000,0.2200000,344.6951486,-0.0249530,40.6087679,332.7239278,202.1448888,1430.1369404,20.6987696,1001.1510566,19433.3375402,204297.1036668,1453375.6554650
0.2225000,0.2225000,0.2225000,303.4314632,-0.0267251,35.4361339,291.4619143,187.4868674,1259.0184458,18.3986834,880.7137476,17171.8381628,180720.1827720,1286238.9535804
0.2250000,0.2250000,0.2250000,267.4939816,-0.0283301,30.9189179,255.5275843,163.5358370,1109.7033117,16.4013281,775.6283719,15194.2800815,160090.5829261,1139951.5340076
0.2275000,0.2275000,0.2275000,236.1516098,-0.0297886,26.9754030,224.1907007,141.0957471,979.2206416,14.6662306,683.8035072,13462.2726727,142010.7776470,1011704.9968444
0.2300000,0.2300000,0.2300000,208.7797196,-0.0311212,23.5336747,208.7797196,120.5646580,865.0322772,13.1581830,603.4523179,11942.9940636,126140.8230136,899097.4180522
0.2325000,0.2325000,0.2325000,184.8436340,-0.0323479,20.5303744,184.8436340,102.3662345,764.9656070,11.8464592,533.0452660,10608.3284363,112189.4443163,800070.4600302
0.2350000,0.2350000,0.2350000,163.8848986,-0.0334862,17.9096286,163.8848986,86.4072608,677.1574521,10.7041474,471.2706173,9434.1453763,99906.5896314,712856.8294414
0.2375000,0.2375000,0.2375000,145.5098374,-0.0345510,15.6221334,145.5098374,72.4463310,600.0070991,9.7075729,417.0013850,8399.6965290,89077.1949187,635936.2810331
0.2400000,0.2400000,0.2400000,129.3799692,-0.0355539,13.6244145,129.3799692,60.2383880,532.1369033,8.8358273,369.2676016,7487.1093605,79515.9520574,567998.6963832
0.2425000,0.2425000,0.2425000,115.2039209,-0.0365064,11.8782572,115.2039209,49.5633499,472.3591715,8.0704307,327.2330097,6680.9614867,71062.9090636,507913.0332297
0.2450000,0.2450000,0.2450000,102.7305416,-0.0374237,10.3502615,102.7305416,40.2286355,419.6482658,7.3951373,290.1754286,5967.9219970,63579.7623613,454701.1570491
0.2475000,0.2475000,0.2475000,91.7429883,-0.0383327,9.0114377,91.7429883,32.0666155,373.1170583,6.7958555,257.4701815,5336.4486130,56946.7258427,407515.7419126
0.2500000,0.2500000,0.2500000,82.0536207,-0.0392788,7.8367592,82.0536207,24.9313944,331.9970181,6.2606176,228.5760799,4776.5314783,51059.8816936,365621.5703612
0.2525000,0.2525000,0.2525000,73.4996073,-0.0403303,6.8046203,73.4996073,18.6958292,295.6213376,5.7795173,203.0235473,4279.4759762,45828.9344638,328379.6784516
0.2550000,0.2550000,0.2550000,65.9391867,-0.0415757,5.8962120,65.9391867,13.2489276,263.4106080,5.3445530,192.3500272,3837.7182806,41175.3033589,295233.8873107
0.2575000,0.2575000,0.2575000,59.2485502,-0.0431133,5.0948885,59.2485502,8.4935423,234.8606361,4.9493579,172.2933740,3444.6684131,37030.4987902,265699.3405361
0.2600000,0.2600000,0.2600000,53.3193094,-0.0450322,4.3856311,53.3193094,4.3431902,209.5320630,4.5888526,154.4995903,3094.5764633,33334.7383031,239352.7308491
0.2625000,0.2625000,0.2625000,48.0564961,-0.0473902,3.7547095,48.0564961,0.7060067,199.0043212,4.2588877,138.6977712,2782.4183489,30035.7644813,215823.9521379
0.2650000,0.2650000,0.2650000,43.3770089,-0.0501937,3.1895939,43.3770089,-2.6233856,179.0103646,3.9559471,124.6513923,2503.7980945,27087.8335910,194788.9565380
0.2675000,0.2675000,0.2675000,39.2083939,-0.0533866,2.6790995,39.2083939,-6.3323440,161.2231590,3.6769525,112.1537856,2254.8640973,24450.8488299,175963.6321514
0.2700000,0.2700000,0.2700000,35.4878208,-0.0568538,2.2136662,35.4878208,-11.1941052,145.3838140,3.4191688,101.0241886,2032.2372584,22089.6162678,159098.5468058
0.2725000,0.2725000,0.2725000,32.1611301,-0.0604378,1.7856155,32.1611301,-16.4939605,131.2608569,3.1801792,91.1042713,1832.9492006,19973.2050710,143974.4279758
0.2750000,0.2750000,0.2750000,29.1818579,-0.0639648,1.3892226,29.1818579,-21.4089415,118.6383012,2.9578822,82.2550837,1654.3890704,18074.3965206,130398.2695630
0.2775000,0.2775000,0.2775000,26.5102138,-0.0672703,1.0205074,26.5102138,-25.7396876,107.2965788,2.7504796,74.3543916,1494.2576630,16369.2087634,118199.9733699
0.2800000,0.2800000,0.2800000,24.1120420,-0.0702173,0.6767642,24.1120420,-29.4997373,96.9925116,2.5564434,67.2943833,1350.5278007,14836.4862619,107229.4474151
0.2825000,0.2825000,0.2825000,21.9578333,-0.0727043,0.3559560,21.9578333,-32.7432287,87.4726312,2.3744724,60.9797324,1221.4100627,13457.5446102,97354.0952126
0.2850000,0.2850000,0.2850000,20.0218519,-0.0746637,0.0561629,20.0218519,-35.5273920,78.5563899,2.2034543,55.3259908,1105.3231013,12215.8628020,88456.6401721
0.2875000,0.2875000,0.2875000,18.2814172,-0.0760556,-0.2247574,18.2814172,-37.9051954,70.2085253,2.0424391,50.2582795,1000.8678924,11096.8162336,80433.2377037
0.2900000,0.2900000,0.2900000,16.7163427,-0.0768626,-0.4892227,16.7163427,-39.9243242,62.4821713,1.8906195,45.7102270,906.8053710,10087.4447270,73191.8346982
0.2925000,0.2925000,0.2925000,15.3085123,-0.0770876,-0.7397435,15.3085123,-41.6276714,55.4185984,1.7473075,41.6231017,822.0369774,9176.2507077,66650.7420268
0.2950000,0.2950000,0.2950000,14.0415591,-0.0767558,-0.9786321,14.0415591,-43.0550873,49.0125952,1.6119079,37.9450785,745.5877157,8353.0233831,60737.3907434
0.2975000,0.2975000,0.2975000,12.9006203,-0.0759186,-1.2077489,12.9006203,-44.2518304,43.2204201,1.4838929,34.6305850,676.5913795,7608.6853733,55387.2469382
0.3000000,0.3000000,0.3000000,11.8721489,-0.0746570,-1.4283788,11.8721489,-45.3148124,37.9678996,1.3627858,31.6396821,614.2776515,6935.1587580,50542.8637966
0.3025000,0.3025000,0.3025000,10.9437746,-0.0730810,-1.6412571,10.9437746,-46.5815466,33.1489600,1.2481536,28.9374555,557.9608266,6325.2479346,46153.0524832
0.3050000,0.3050000,0.3050000,10.1042128,-0.0713228,-1.8467014,10.1042128,-48.8025912,28.6294684,1.1396008,26.4934073,507.0299405,5772.5370543,42172.1560697
0.3075000,0.3075000,0.3075000,9.3432164,-0.0695245,-2.0447756,9.3432164,-52.0918721,24.2847396,1.0367605,24.2808611,460.9401200,5271.3001153,38559.4129411
0.3100000,0.3100000,0.3100000,8.6515606,-0.0678221,-2.2354215,8.6515606,-55.5903570,20.0633696,0.9392854,22.2763977,419.2049943,4816.4220574,35278.3979990
0.3125000,0.3125000,0.3125000,8.0210420,-0.0663294,-2.4185322,8.0210420,-58.7856943,16.0008691,0.8468470,20.4593425,381.3900294,4403.3294357,32296.5315938
0.3150000,0.3150000,0.3150000,7.4444695,-0.0651253,-2.5939733,7.4444695,-61.5581506,12.1569711,0.7591511,18.8113184,347.1066679,4027.9294401,29584.6474921
0.3175000,0.3175000,0.3175000,6.9156275,-0.0642471,-2.7615804,6.9156275,-63.9148482,8.5514585,0.6759630,17.3158695,316.0071701,3686.5561985,27116.6123644
0.3200000,0.3200000,0.3200000,6.4291991,-0.0636911,-2.9211573,6.4291991,-65.8993414,5.1423836,0.5971242,15.9581543,287.7800680,3375.9234425,24868.9902896
0.3225000,0.3225000,0.3225000,5.9806520,-0.0634195,-3.0724858,5.9806520,-67.5696531,1.8432732,0.5225477,14.7246995,262.1461562,3093.0827382,22820.7466375
0.3250000,0.3250000,0.3250000,5.5660991,-0.0633716,-3.2153486,5.5660991,-68.9948514,-1.4209788,0.4521893,13.6032111,238.8549508,2835.3865900,20952.9864385
0.3275000,0.3275000,0.3275000,5.1821570,-0.0634767,-3.3495566,5.1821570,-70.2563813,-4.6529812,0.3860066,12.5824336,217.6815606,2600.4558158,19248.7229892
0.3300000,0.3300000,0.3300000,4.8258216,-0.0636665,-3.4749754,4.8258216,-71.4481576,-7.7856891,0.3239185,11.6520545,210.3193755,2386.1506703,17692.6729967
0.3325000,0.3325000,0.3325000,4.4943755,-0.0638852,-3.5915423,4.4943755,-72.6750898,-10.7395227,0.2657772,10.8026469,192.7667755,2190.5452625,16271.0750422
0.3350000,0.3350000,0.3350000,4.1853323,-0.0640966,-3.6992691,4.1853323,-74.0505440,-13.4623924,0.2113569,10.0256408,176.7785598,2011.9048680,14971.5285548
0.3375000,0.3375000,0.3375000,3.8964129,-0.0642865,-3.7982301,3.8964129,-75.6662975,-15.9345193,0.1603638,9.3133109,162.2075217,1848.6657914,13782.8508453
0.3400000,0.3400000,0.3400000,3.6255466,-0.0644615,-3.8885384,3.6255466,-77.5105158,-18.1608313,0.1124646,8.6587660,148.9212725,1699.4174754,12694.9500579
0.3425000,0.3425000,0.3425000,3.3708847,-0.0646424,-3.9703232,3.3708847,-79.4381329,-20.1684647,0.0673280,8.0559258,136.8006725,1562.8865912,11698.7121659
0.3450000,0.3450000,0.3450000,3.1308172,-0.0648543,-4.0437197,3.1308172,-81.2751521,-22.0168219,0.0246659,7.4994756,125.7384020,1437.9228791,10785.9003698
0.3475000,0.3475000,0.3475000,2.9039811,-0.0651149,-4.1088798,2.9039811,-82.9177870,-23.8188478,-0.0157359,6.9847955,115.6376681,1323.4865357,9949.0654598
0.3500000,0.3500000,0.3500000,2.6892535,-0.0654234,-4.1659987,2.6892535,-84.3443466,-25.7418426,-0.0540074,6.5078676,106.4110411,1218.6369688,9181.4658786
0.3525000,0.3525000,0.3525000,2.4857270,-0.0657546,-4.2153448,2.4857270,-85.5941433,-27.9201810,-0.0902050,6.0651716,97.9794188,1122.5227636,8476.9963761
0.3550000,0.3550000,0.3550000,2.2926691,-0.0660579,-4.2572812,2.2926691,-86.7579773,-30.3319990,-0.1243405,5.6535814,90.2711148,1034.3727229,7830.1242801
0.3575000,0.3575000,0.3575000,2.1094748,-0.0662643,-4.2922703,2.1094748,-87.9653390,-32.8423515,-0.1564153,5.2702749,83.2210644,953.4878594,7235.8325239
0.3600000,0.3600000,0.3600000,1.9356217,-0.0662976,-4.3208615,1.9356217,-89.3109403,-35.3530912,-0.1864516,4.9126661,76.7701403,879.2342330,6689.5686739
