# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,inf,nan,226.3812222,2188.1127869,1368.8335729,9069.9081505,122.5534526,6365.6653435,119067.6744569,1234671.6239124,8723366.0396306
0.1900000,0.1900000,0.1900000,inf,nan,205.7139073,1879.8359559,1171.9251418,7809.9620994,106.0882916,5478.9720621,103011.7446670,1072046.4706668,7575982.3611746
0.1925000,0.1925000,0.1925000,1630.4567363,-0.1101293,177.5775374,1618.0610281,1004.7725256,6739.0678103,91.9114386,4725.3360332,89054.4293162,931391.0703583,6592363.6430887
0.1950000,0.1950000,0.1950000,1407.6612987,-0.1144034,153.5747971,1395.2655904,862.5611640,5826.7231488,79.7359976,4083.2906305,77148.1874268,807481.5289403,5739776.9217055
0.1975000,0.1975000,0.1975000,1217.6231258,-0.1182356,133.0511702,1205.2274175,741.3088191,5047.6902550,69.3011930,3535.0740362,66967.9334642,701481.3492224,4988238.6789751
0.2000000,0.2000000,0.2000000,1055.1813219,-0.1216584,115.4643703,1042.7856136,637.7126365,4381.0292997,60.3649774,3065.9492271,58243.8016509,610595.7224383,4343673.3113067
0.2025000,0.2025000,0.2025000,916.0438501,-0.1247019,100.3633702,903.6481418,549.0259131,3809.3197843,52.7091347,2663.6559499,50751.1574359,532497.6592958,3789632.2304584
0.2050000,0.2050000,0.2050000,796.6319732,-0.1273942,87.3716170,784.2362649,472.9585030,3318.0310911,46.1428657,2317.9677364,44302.5215070,465244.5346303,3312381.3500061
0.2075000,0.2075000,0.2075000,693.9541584,-0.1297611,76.1735848,681.5584502,407.5960902,2895.0121784,40.5028660,2020.3327692,38741.0208026,407210.4024880,2900423.3708426
0.2100000,0.2100000,0.2100000,605.5035714,-0.1318269,66.5040003,593.1078633,351.3345671,2530.0766758,35.6511258,1763.5818883,33935.0624174,357030.9421192,2544109.1767427
0.2125000,0.2125000,0.2125000,529.1745129,-0.1336141,58.1391956,516.7788051,302.8265425,2214.6645947,31.4716938,1541.6905172,29773.9897853,313558.5506322,2235320.8187059
0.2150000,0.2150000,0.2150000,463.1941108,-0.1351435,50.8901254,450.7984040,260.9376160,1941.5657483,27.8672101,1349.5840175,26164.5301729,275825.6105374,1967212.1806269
0.2175000,0.2175000,0.2175000,406.0663315,-0.1364345,44.5966770,393.6706274,224.7105422,1704.6930143,24.7556604,1182.9781220,23027.8814642,243014.3624631,1733996.2540962
0.2200000,0.2200000,0.2200000,356.5259700,-0.1375050,39.1230030,344.1302731,205.7314547,1498.8959700,22.0675740,1038.2477798,20297.3168707,214432.1297188,1530770.1813907
0.2225000,0.2225000,0.2225000,313.5007407,-0.1383712,34.3536980,301.1050621,178.5225954,1319.8073175,19.7437280,912.3190778,17916.2103910,189490.8911156,1353370.9869400
0.2250000,0.2250000,0.2250000,276.0799642,-0.1390478,30.1906809,263.6843299,154.8953091,1163.7160104,17.7333297,802.5799542,15836.4049928,167690.3961594,1198256.3118821
0.2275000,0.2275000,0.2275000,243.4886366,-0.1395470,26.5506388,231.0931037,134.3454861,1027.4621839,15.9925990,706.8062551,14016.8606970,148604.1736915,1062405.5733739
0.2300000,0.2300000,0.2300000,215.0659019,-0.1398781,23.3628746,202.6705877,116.4193438,908.3499304,14.4836610,623.1003511,12422.5318433,131867.9100291,943237.8517896
0.2325000,0.2325000,0.2325000,190.2471351,-0.1400461,20.5674095,190.2471351,100.6686606,804.0747220,13.1736659,549.8400608,11023.4324830,117169.7724333,838543.5127419
0.2350000,0.2350000,0.2350000,168.5489947,-0.1400498,18.1132580,168.5489947,86.6210495,712.6628797,12.0340784,485.6360524,9793.8565786,104242.3336191,746427.1343446
0.2375000,0.2375000,0.2375000,149.5569226,-0.1398805,15.9568679,149.5569226,73.8685935,632.4209782,11.0400999,429.2962378,8711.7258992,92855.8171413,665259.7624853
0.2400000,0.2400000,0.2400000,132.9146706,-0.1395200,14.0607736,132.9146706,62.2396848,561.8934626,10.1702051,379.7959450,7758.0434981,82812.4351030,593638.8809666
0.2425000,0.2425000,0.2425000,118.3155067,-0.1389402,12.3925098,118.3155067,51.7521966,499.8270680,9.4057805,336.2528784,6916.4346898,73941.6312749,530354.7771781
0.2450000,0.2450000,0.2450000,105.4948157,-0.1381030,10.9237876,105.4948157,42.4202146,445.1408875,8.7308362,297.9060542,6172.7607067,66096.0764036,474362.2216562
0.2475000,0.2475000,0.2475000,94.2238568,-0.1369641,9.6298817,94.2238568,34.1895705,396.9011414,8.1317525,264.0980441,5514.7928557,59148.2898052,424756.5726539
0.2500000,0.2500000,0.2500000,84.3044835,-0.1354773,8.4891441,84.3044835,26.9652210,354.2998661,7.5970132,234.2599772,4931.9371515,52987.7835506,380753.5735699
0.2525000,0.2525000,0.2525000,75.5646692,-0.1336027,7.4825651,75.5646692,20.6407798,316.6368788,7.1169002,207.8988476,4415.0011462,47518.6436465,341672.2388000
0.2550000,0.2550000,0.2550000,67.8547267,-0.1313152,6.5933411,67.8547267,15.1130994,283.3044861,6.6831599,196.9822324,3955.9961135,42657.4773967,306920.3279034
0.2575000,0.2575000,0.2575000,61.0441402,-0.1286133,5.8064555,61.0441402,10.2875343,253.7744942,6.2886885,176.3469210,3547.9689099,38331.6682314,275981.9933910
0.2600000,0.2600000,0.2600000,55.0189520,-0.1255256,5.1083159,55.0189520,6.0769685,227.5871547,5.9272971,158.0646167,3184.8587995,34477.8892215,248407.2575363
0.2625000,0.2625000,0.2625000,49.6796442,-0.1221129,4.4865019,49.6796442,2.3781294,204.3417410,5.5935901,141.8528563,2861.3753184,31040.8346575,223803.0312517
0.2650000,0.2650000,0.2650000,44.9394414,-0.1184646,3.9296605,44.9394414,-1.0779511,193.9550262,5.2829561,127.4649353,2572.8939035,27972.1358068,201825.4355842
0.2675000,0.2675000,0.2675000,40.7229305,-0.1146892,3.4275382,40.7229305,-5.0760026,174.2671979,4.9916245,114.6850340,2315.3665509,25229.4325151,182173.2256259
0.2700000,0.2700000,0.2700000,36.9648816,-0.1108993,2.9710897,36.9648816,-10.1220322,156.4199989,4.7167226,103.3240437,2085.2452114,22775.5769221,164582.1491146
0.2725000,0.2725000,0.2725000,33.6091564,-0.1071962,2.5525736,33.6091564,-15.3575958,140.2785037,4.4562733,93.2159853,1879.4159994,20577.9493718,148820.0989403
0.2750000,0.2750000,0.2750000,30.6076287,-0.1036564,2.1655637,30.6076287,-20.1381024,125.6859775,4.2090968,84.2149337,1695.1426004,18607.8697715,134682.9411595
0.2775000,0.2775000,0.2775000,27.9190936,-0.1003234,1.8048593,27.9190936,-24.3409743,112.4872726,3.9746226,76.1923776,1530.0175134,16840.0902885,121990.9187638
0.2800000,0.2800000,0.2800000,25.5081903,-0.0972067,1.4663347,25.5081903,-27.9975630,100.5476789,3.7526501,69.0349596,1381.9199813,15252.3574797,110585.5470050
0.2825000,0.2825000,0.2825000,23.3443948,-0.0942857,1.1467932,23.3443948,-31.1676649,89.7552886,3.5431196,62.6425577,1248.9796365,13825.0337850,100326.9290794
0.2850000,0.2850000,0.2850000,21.4011343,-0.0915183,0.8438620,21.4011343,-33.9193587,80.0138427,3.3459403,56.9266744,1129.5450407,12540.7698608,91091.4318652
0.2875000,0.2875000,0.2875000,19.6550532,-0.0888499,0.5559029,19.6550532,-36.3460330,71.2353167,3.1608934,51.8091005,1022.1564208,11384.2205189,82769.6705433
0.2900000,0.2900000,0.2900000,18.0854341,-0.0862228,0.2818790,18.0854341,-38.6053221,63.3360302,2.9875950,47.2208088,925.5220087,10341.7981256,75264.7586119
0.2925000,0.2925000,0.2925000,16.6737522,-0.0835852,0.0211361,16.6737522,-40.9167155,56.2353027,2.8254896,43.1010247,838.4974802,9401.4582281,68490.7862710
0.2950000,0.2950000,0.2950000,15.4033357,-0.0808987,-0.2268773,15.4033357,-43.4054410,49.8540877,2.6738457,39.3964122,760.0680645,8552.5129494,62371.4956088
0.2975000,0.2975000,0.2975000,14.2591075,-0.0781450,-0.4628554,14.2591075,-45.9598581,44.1109471,2.5317452,36.0603204,689.3329560,7785.4683414,56839.1256279
0.3000000,0.3000000,0.3000000,13.2273928,-0.0753302,-0.6877504,13.2273928,-48.3751245,38.9134313,2.3980643,33.0520499,625.4917155,7091.8824404,51833.4040534
0.3025000,0.3025000,0.3025000,12.2957812,-0.0724863,-0.9027227,12.2957812,-50.5230519,34.1468177,2.2714538,30.3361242,567.8323921,6464.2412355,47300.6661666
0.3050000,0.3050000,0.3050000,11.4530341,-0.0696700,-1.1089749,11.4530341,-52.3637208,29.6733852,2.1503362,27.8815758,515.7211356,5895.8501560,43193.0837193
0.3075000,0.3075000,0.3075000,10.6890212,-0.0669570,-1.3075637,10.6890212,-53.9069940,25.3646580,2.0329509,25.6612707,468.5931012,5380.7390234,39467.9893683
0.3100000,0.3100000,0.3100000,9.9946675,-0.0644352,-1.4992722,9.9946675,-55.1915235,21.1566361,1.9174794,23.6513024,425.9444766,4913.5786995,36087.2841034
0.3125000,0.3125000,0.3125000,9.3618901,-0.0621964,-1.6845771,9.3618901,-56.2863583,17.0629177,1.8022546,21.8304737,387.3254858,4489.6079084,33016.9168770
0.3150000,0.3150000,0.3150000,8.7835122,-0.0603290,-1.8637043,8.7835122,-57.3061657,13.1282609,1.6860152,20.1798736,352.3342413,4104.5689167,30226.4271248
0.3175000,0.3175000,0.3175000,8.2531576,-0.0589116,-2.0367338,8.2531576,-58.4450956,9.3874616,1.5681250,18.6825401,320.6113382,3754.6509401,27688.5421338
0.3200000,0.3200000,0.3200000,7.7651383,-0.0580073,-2.2037080,7.7651383,-60.0758511,5.8601916,1.4486729,17.3231946,291.8350938,3436.4402921,25378.8222997
0.3225000,0.3225000,0.3225000,7.3143594,-0.0576573,-2.3647018,7.3143594,-62.6056046,2.5593255,1.3284052,16.0880305,265.7173519,3146.8764275,23275.3482487
0.3250000,0.3250000,0.3250000,6.8962561,-0.0578737,-2.5198361,6.8962561,-65.7524983,-0.5069966,1.2085005,14.9645445,241.9997812,2883.2131422,21358.4445962
0.3275000,0.3275000,0.3275000,6.5067706,-0.0586334,-2.6692504,6.5067706,-68.8760279,-3.3418200,1.0902473,13.9414014,220.4506062,2642.9842904,19610.4358056
0.3300000,0.3300000,0.3300000,6.1423581,-0.0598743,-2.8130791,6.1423581,-71.6745555,-5.9707987,0.9747228,13.0083303,200.8617170,2423.9734629,18015.4302036
0.3325000,0.3325000,0.3325000,5.8000042,-0.0614969,-2.9514655,5.8000042,-74.1066810,-8.4552189,0.8625735,12.1560406,195.4412563,2224.1871432,16559.1287161
0.3350000,0.3350000,0.3350000,5.4772282,-0.0633726,-3.0846025,5.4772282,-76.2252767,-10.8966720,0.7539654,11.3761529,179.2301887,2041.8309190,15228.6553351
0.3375000,0.3375000,0.3375000,5.1720576,-0.0653561,-3.2127496,5.1720576,-78.1115041,-13.4095088,0.6487045,10.6611298,164.4724515,1875.2883828,14012.4067070
0.3400000,0.3400000,0.3400000,4.8829687,-0.0673018,-3.3361779,4.8829687,-79.8453303,-16.0535958,0.5464630,10.0042006,151.0315030,1723.1023995,12899.9185610
0.3425000,0.3425000,0.3425000,4.6088020,-0.0690775,-3.4550517,4.6088020,-81.4773714,-18.7908503,0.4470167,9.3992764,138.7841777,1583.9584605,11881.7469865
0.3450000,0.3450000,0.3450000,4.3486662,-0.0705768,-3.5693034,4.3486662,-83.0128625,-21.5234807,0.3504079,8.8408635,127.6192710,1456.6698793,10949.3628153
0.3475000,0.3475000,0.3475000,4.1018473,-0.0717252,-3.6785665,4.1018473,-84.4307496,-24.1584792,0.2569955,8.3239857,117.4362855,1340.1646136,10095.0575793
0.3500000,0.3500000,0.3500000,3.8677279,-0.0724836,-3.7821989,3.8677279,-85.7245573,-26.6355045,0.1673968,7.8441280,108.1443195,1233.4735240,9311.8597049
0.3525000,0.3525000,0.3525000,3.6457231,-0.0728464,-3.8793849,3.6457231,-86.9583546,-28.9247547,0.0823628,7.3972080,99.6610842,1135.7199057,8593.4597653
0.3550000,0.3550000,0.3550000,3.4352304,-0.0728368,-3.9692729,3.4352304,-88.3663161,-31.0181447,0.0026339,6.9795721,91.9120344,1046.1101461,7934.1437592
0.3575000,0.3575000,0.3575000,3.2355954,-0.0724991,-4.0511073,3.2355954,-90.2870904,-32.9241795,-0.0711822,6.5880045,84.8296026,963.9253812,7328.7335038
0.3600000,0.3600000,0.3600000,3.0460902,-0.0718884,-4.1243285,3.0460902,-92.6513229,-34.6722411,-0.1386869,6.2197355,78.3525275,888.5140375,6772.5333418
