# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2775000,0.2775000,0.2775000,23.4241268,-0.0396473,0.9922896,23.4241268,12.9144046,120.7017426,0.3438796,84.6994563,inf,inf,inf
0.2800000,0.2800000,0.2800000,20.8739079,-0.0390234,-0.1039648,20.8739079,11.4267583,108.6474268,0.2792303,76.2775533,inf,inf,inf
0.2825000,0.2825000,0.2825000,18.5919487,-0.0384775,-1.1148653,18.5919487,10.1011696,97.7806750,0.2240297,68.6877676,1721.7929425,inf,inf
0.2850000,0.2850000,0.2850000,16.5501122,-0.0380212,-2.0344278,16.5501122,8.9200793,87.9821915,0.1770495,61.8464358,1569.9601783,inf,inf
0.2875000,0.2875000,0.2875000,14.7232533,-0.0376663,-2.8582594,14.7232533,7.8678089,79.1451700,0.1370711,55.6786105,1432.0292161,inf,inf
0.2900000,0.2900000,0.2900000,13.0888877,-0.0374242,-3.5855491,13.0888877,6.9303507,71.1739113,0.1028662,50.1170972,1306.6699417,inf,inf
0.2925000,0.2925000,0.2925000,11.6268972,-0.0373056,-4.2190804,11.6268972,6.0951854,63.9825994,0.0731959,45.1016077,1192.6859161,inf,inf
0.2950000,0.2950000,0.2950000,10.3192673,-0.0373190,-4.7643512,10.3192673,5.3511228,57.4942193,0.0468365,40.5780151,1089.0001962,inf,inf
0.2975000,0.2975000,0.2975000,9.1498544,-0.0374697,-5.2285426,9.1498544,4.6881646,51.6396008,0.0226276,36.4976974,994.6427507,inf,inf
0.3000000,0.3000000,0.3000000,8.1041793,-0.0377581,-5.6196589,8.1041793,4.0973876,46.3565765,-0.0004658,32.8169582,908.7392792,inf,inf
0.3025000,0.3025000,0.3025000,7.1692456,-0.0381782,-5.9459010,7.1692456,3.5708425,41.5892379,-0.0232972,29.4965115,830.5012699,inf,inf
0.3050000,0.3050000,0.3050000,6.3333808,-0.0387175,-6.2152407,6.3333808,3.1014645,37.2872791,-0.0464992,26.5010215,759.2171476,inf,inf
0.3075000,0.3075000,0.3075000,5.5861005,-0.0393562,-6.4351527,5.5861005,2.6829933,33.4054139,-0.0704724,23.7986907,694.2443865,inf,inf
0.3100000,0.3100000,0.3100000,4.9179926,-0.0400689,-6.6124666,4.9179926,2.3098977,29.9028577,-0.0953986,21.3608908,635.0024741,inf,inf
0.3125000,0.3125000,0.3125000,4.3206192,-0.0408261,-6.7533111,4.3206192,1.9773038,26.7428644,-0.1212772,19.1618313,580.9666286,inf,inf
0.3150000,0.3150000,0.3150000,3.7864315,-0.0415962,-6.8631196,3.7864315,1.6809249,23.8923115,-0.1479756,17.1782641,531.6621828,inf,inf
0.3175000,0.3175000,0.3175000,3.3086947,-0.0423483,-6.9466676,3.3086947,1.4169935,21.3213275,-0.1752872,15.3892206,486.6595589,inf,inf
0.3200000,0.3200000,0.3200000,2.8814176,-0.0430547,-7.0081230,2.8814176,1.1821943,19.0029586,-0.2029812,13.7757779,445.5697677,inf,inf
0.3225000,0.3225000,0.3225000,2.4992859,-0.0436922,-7.0510997,2.4992859,0.9736008,16.9128698,-0.2308358,12.3208508,408.0403755,inf,inf
0.3250000,0.3250000,0.3250000,2.1575967,-0.0442438,-7.0787141,2.1575967,0.7886156,15.0290780,-0.2586547,11.0090060,373.7518881,inf,inf
0.3275000,0.3275000,0.3275000,1.8521937,-0.0446987,-7.0936404,1.8521937,0.6249165,13.3317140,-0.2862709,9.8262970,342.4145099,inf,inf
0.3300000,0.3300000,0.3300000,1.5794037,-0.0450524,-7.0981630,1.5794037,0.4804067,11.8028100,-0.3135391,8.7601170,313.7652404,inf,inf
0.3325000,0.3325000,0.3325000,1.3359748,-0.0453050,-7.0942229,1.3359748,0.3531703,10.4261089,-0.3403191,7.7990688,287.5652740,inf,inf
0.3350000,0.3350000,0.3350000,1.1190177,-0.0454608,-7.0834544,1.1190177,0.2414325,9.1868949,-0.3664540,6.9328503,263.5976751,inf,inf
0.3375000,0.3375000,0.3375000,0.9259503,-0.0455262,-7.0672079,0.9259503,0.1435239,8.0718409,-0.3917511,6.1521545,241.6652992,inf,inf
0.3400000,0.3400000,0.3400000,0.7544479,-0.0455086,-7.0465594,0.7544479,0.0578533,7.0688742,-0.4159737,5.4485810,221.5889351,inf,inf
0.3425000,0.3425000,0.3425000,0.6023974,-0.0454155,-7.0223137,0.6023974,-0.0171091,6.1670582,-0.4388485,4.8145562,203.2056440,inf,inf
0.3450000,0.3450000,0.3450000,0.4678574,-0.0452534,-6.9950123,0.4678574,-0.0828366,5.3564887,-0.4600868,4.2432624,186.3672708,inf,inf
0.3475000,0.3475000,0.3475000,0.3490224,-0.0450281,-6.9649598,0.3490224,-0.1407373,4.6282032,-0.4794169,3.7285704,170.9391047,inf,inf
0.3500000,0.3500000,0.3500000,0.2441947,-0.0447449,-6.9322686,0.2441947,-0.1921371,3.9741009,-0.4966193,3.2649770,156.7986685,inf,inf
0.3525000,0.3525000,0.3525000,0.1517636,-0.0444088,-6.8969185,0.1517636,-0.2382570,3.3868711,-0.5115562,2.8475454,143.8346162,inf,inf
0.3550000,0.3550000,0.3550000,0.0701956,-0.0440262,-6.8588270,0.0701956,-0.2801928,2.8599272,-0.5241859,2.4718479,131.9457243,1717.2135696,inf
0.3575000,0.3575000,0.3575000,-0.0019655,-0.0436047,-6.8179252,-0.0019655,-0.3188990,2.3873454,-0.5345580,2.1339117,121.0399625,1586.0667082,inf
0.3600000,0.3600000,0.3600000,-0.0660909,-0.0431540,-6.7742333,-0.0660909,-0.3551796,1.9638050,-0.5427925,1.8301663,111.0336380,1465.3449013,inf
0.3625000,0.3625000,0.3625000,-0.1234539,-0.0426850,-6.7279219,-0.1234539,-0.3896861,1.5845323,-0.5490500,1.5573954,101.8506064,1354.1835315,inf
0.3650000,0.3650000,0.3650000,-0.1752164,-0.0422094,-6.6793398,-0.1752164,-0.4229224,1.2452446,-0.5535044,1.3126910,93.4215480,1251.7927260,inf
0.3675000,0.3675000,0.3675000,-0.2224186,-0.0417380,-6.6289991,-0.2224186,-0.4552541,0.9420972,-0.5563292,1.0934122,85.6833065,1157.4506312,inf
0.3700000,0.3700000,0.3700000,-0.2659714,-0.0412789,-6.5775173,-0.2659714,-0.4869219,0.6716319,-0.5577026,0.8971474,78.5782899,1070.4973159,inf
0.3725000,0.3725000,0.3725000,-0.3066548,-0.0408363,-6.5255368,-0.3066548,-0.5180587,0.4307285,-0.5578294,0.7216806,72.0539304,990.3292425,inf
0.3750000,0.3750000,0.3750000,-0.3451192,-0.0404088,-6.4736448,-0.3451192,-0.5487086,0.2165604,-0.5569688,0.5649628,66.0622002,916.3942536,inf
0.3775000,0.3775000,0.3775000,-0.3818902,-0.0399891,-6.4223175,-0.3818902,-0.5788466,0.0265534,-0.5554496,0.4250876,60.5591790,848.1870220,inf
0.3800000,0.3800000,0.3800000,-0.4173764,-0.0395637,-6.3718964,-0.4173764,-0.6083953,-0.1416510,-0.5536592,0.3002733,55.5046691,785.2449222,inf
0.3825000,0.3825000,0.3825000,-0.4518790,-0.0391130,-6.3225927,-0.4518790,-0.6372392,-0.2902270,-0.5520019,0.1888510,50.8618518,727.1442791,inf
0.3850000,0.3850000,0.3850000,-0.4856054,-0.0386128,-6.2745032,-0.4856054,-0.6652344,-0.4211911,-0.5508373,0.0892582,46.5969821,673.4969597,inf
0.3875000,0.3875000,0.3875000,-0.5186818,-0.0380355,-6.2276252,-0.5186818,-0.6922163,-0.5364223,-0.5504204,0.0000365,42.6791156,623.9472715,inf
0.3900000,0.3900000,0.3900000,-0.5511666,-0.0373527,-6.1818656,-0.5511666,-0.7180065,-0.6376763,-0.5508619,-0.0801671,39.0798649,578.1691410,inf
0.3925000,0.3925000,0.3925000,-0.5830607,-0.0365374,-6.1370500,-0.5830607,-0.7424201,-0.7265942,-0.5521270,-0.1525982,35.7731810,535.8635424,inf
0.3950000,0.3950000,0.3950000,-0.6143150,-0.0355671,-6.0929434,-0.6143150,-0.7652743,-0.8047066,-0.5540707,-0.2183928,32.7351572,496.7561544,inf
0.3975000,0.3975000,0.3975000,-0.6448376,-0.0344261,-6.0492879,-0.6448376,-0.7863986,-0.8734347,-0.5564994,-0.2785742,29.9438519,460.5952233,inf
0.4000000,0.4000000,0.4000000,-0.6744995,-0.0331073,-6.0058503,-0.6744995,-0.8056466,-0.9340906,-0.5592351,-0.3340513,27.3791289,427.1496150,inf
0.4025000,0.4025000,0.4025000,-0.7031419,-0.0316128,-5.9624597,-0.7031419,-0.8229086,-0.9878759,-0.5621613,-0.3856168,25.0225110,396.2070387,inf
0.4050000,0.4050000,0.4050000,-0.7305844,-0.0299540,-5.9190179,-0.7305844,-0.8381210,-1.0358801,-0.5652367,-0.4339470,22.8570471,367.5724303,inf
0.4075000,0.4075000,0.4075000,-0.7566350,-0.0281517,-5.8754784,-0.7566350,-0.8512724,-1.0790789,-0.5684753,-0.4796035,20.8671896,341.0664821,inf
0.4100000,0.4100000,0.4100000,-0.7811015,-0.0262343,-5.8318029,-0.7811015,-0.8624031,-1.1183319,-0.5719052,-0.5230378,19.0386808,316.5243096,inf
0.4125000,0.4125000,0.4125000,-0.8038038,-0.0242373,-5.7879164,-0.8038038,-0.8716006,-1.1543812,-0.5755204,-0.5645990,17.3584484,293.7942419,inf
0.4150000,0.4150000,0.4150000,-0.8245871,-0.0222009,-5.7436777,-0.8245871,-0.8789917,-1.1878519,-0.5792463,-0.6045437,15.8145070,272.7367278,inf
0.4175000,0.4175000,0.4175000,-0.8433332,-0.0201677,-5.6988738,-0.8433332,-0.8847357,-1.2192563,-0.5829267,-0.6430467,14.3958673,253.2233442,inf
0.4200000,0.4200000,0.4200000,-0.8599700,-0.0181795,-5.6532375,-0.8599700,-0.8890186,-1.2490000,-0.5863367,-0.6802129,13.0924511,235.1358965,inf
0.4225000,0.4225000,0.4225000,-0.8744777,-0.0162743,-5.6064778,-0.8744777,-0.8920502,-1.2773917,-0.5892118,-0.7160876,11.8950126,218.3656006,1823.5877514
0.4250000,0.4250000,0.4250000,-0.8868915,-0.0144826,-5.5583150,-0.8868915,-0.8940603,-1.3046540,-0.5912838,-0.7506675,10.7950658,202.8123338,1701.6043036
0.4275000,0.4275000,0.4275000,-0.8973019,-0.0128255,-5.5085109,-0.8973019,-0.8952928,-1.3309337,-0.5923141,-0.7839096,9.7848181,188.3839473,1588.1428813
0.4300000,0.4300000,0.4300000,-0.9058523,-0.0113137,-5.4568889,-0.9058523,-0.8959951,-1.3563123,-0.5921172,-0.8157406,8.8571103,174.9956312,1482.5662080
0.4325000,0.4325000,0.4325000,-0.9127322,-0.0099478,-5.4033449,-0.9127322,-0.8964025,-1.3808156,-0.5905722,-0.8460651,8.0053612,162.5693250,1384.2918428
0.4350000,0.4350000,0.4350000,-0.9181680,-0.0087210,-5.3478481,-0.9181680,-0.8967198,-1.4044215,-0.5876250,-0.8747736,7.2235190,151.0331707,1292.7876424
0.4375000,0.4375000,0.4375000,-0.9224086,-0.0076217,-5.2904348,-0.9224086,-0.8971045,-1.4270683,-0.5832817,-0.9017511,6.5060160,140.3210027,1207.5664127
0.4400000,0.4400000,0.4400000,-0.9257088,-0.0066378,-5.2311986,-0.9257088,-0.8976564,-1.4486603,-0.5775988,-0.9268856,5.8477281,130.3718755,1128.1804328
0.4425000,0.4425000,0.4425000,-0.9283109,-0.0057585,-5.1702781,-0.9283109,-0.8984168,-1.4690753,-0.5706702,-0.9500781,5.2439375,121.1296246,1054.2165658
0.4450000,0.4450000,0.4450000,-0.9304274,-0.0049766,-5.1078444,-0.9304274,-0.8993786,-1.4881713,-0.5626159,-0.9712512,4.6902977,112.5424628,985.2923176
0.4475000,0.4475000,0.4475000,-0.9322284,-0.0042874,-5.0440901,-0.9322284,-0.9005027,-1.5057956,-0.5535703,-0.9903587,4.1828021,104.5626085,921.0528136
0.4500000,0.4500000,0.4500000,-0.9338359,-0.0036881,-4.9792189,-0.9338359,-0.9017364,-1.5217959,-0.5436743,-1.0073928,3.7177537,97.1459461,861.1684688
0.4525000,0.4525000,0.4525000,-0.9353261,-0.0031750,-4.9134378,-0.9353261,-0.9030278,-1.5360335,-0.5330679,-1.0223894,3.2917380,90.2517170,805.3331016
0.4550000,0.4550000,0.4550000,-0.9367397,-0.0027416,-4.8469510,-0.9367397,-0.9043316,-1.5483972,-0.5218855,-1.0354293,2.9015978,83.8422395,753.2623082
0.4575000,0.4575000,0.4575000,-0.9380961,-0.0023766,-4.7799546,-0.9380961,-0.9056067,-1.5588172,-0.5102527,-1.0466362,2.5444107,77.8826548,704.6919880
0.4600000,0.4600000,0.4600000,-0.9394070,-0.0020641,-4.7126339,-0.9394070,-0.9068083,-1.5672751,-0.4982841,-1.0561699,2.2174687,72.3406978,659.3769653
0.4625000,0.4625000,0.4625000,-0.9406845,-0.0017841,-4.6451610,-0.9406845,-0.9078767,-1.5738097,-0.4860828,-1.0642165,1.9182606,67.1864906,617.0896851
0.4650000,0.4650000,0.4650000,-0.9419419,-0.0015156,-4.5776936,-0.9419419,-0.9087299,-1.5785161,-0.4737399,-1.0709766,1.6444561,62.3923548,577.6189750
0.4675000,0.4675000,0.4675000,-0.9431871,-0.0012389,-4.5103747,-0.9431871,-0.9092607,-1.5815388,-0.4613345,-1.0766515,1.3938915,57.9326429,540.7688749
0.4700000,0.4700000,0.4700000,-0.9444125,-0.0009385,-4.4433324,-0.9444125,-0.9093404,-1.5830595,-0.4489353,-1.0814315,1.1645572,53.7835837,506.3575334
0.4725000,0.4725000,0.4725000,-0.9455837,-0.0006053,-4.3766807,-0.9455837,-0.9088273,-1.5832811,-0.4366002,-1.0854856,0.9545862,49.9231422,474.2161744
0.4750000,0.4750000,0.4750000,-0.9466331,-0.0002368,-4.3105199,-0.9466331,-0.9075783,-1.5824116,-0.4243784,-1.0889558,0.7622434,46.3308914,444.1881325
0.4775000,0.4775000,0.4775000,-0.9474590,0.0001632,-4.2449372,-0.9474590,-0.9054604,-1.5806490,-0.4123106,-1.0919557,0.5859162,42.9878936,416.1279574
0.4800000,0.4800000,0.4800000,-0.9479309,0.0005860,-4.1800085,-0.9479309,-0.9023614,-1.5781701,-0.4004302,-1.0945737,0.4241071,39.8765914,389.9005845
0.4825000,0.4825000,0.4825000,-0.9478999,0.0010196,-4.1157983,-0.9478999,-0.8981961,-1.5751240,-0.3887641,-1.0968780,0.2754268,36.9807067,365.3805697
0.4850000,0.4850000,0.4850000,-0.9472118,0.0014513,-4.0523616,-0.9472118,-0.8929111,-1.5716321,-0.3773338,-1.0989232,0.1385903,34.2851466,342.4513850
0.4875000,0.4875000,0.4875000,-0.9457196,0.0018685,-3.9897442,-0.9457196,-0.8864845,-1.5677917,-0.3661560,-1.1007540,0.0124142,31.7759159,321.0047697
0.4900000,0.4900000,0.4900000,-0.9432948,0.0022604,-3.9279841,-0.9432948,-0.8789245,-1.5636827,-0.3552431,-1.1024055,-0.1041848,29.4400355,300.9401338
0.4925000,0.4925000,0.4925000,-0.9398351,0.0026183,-3.8671119,-0.9398351,-0.8702658,-1.5593738,-0.3446040,-1.1039008,-0.2121903,27.2654660,282.1640078
0.4950000,0.4950000,0.4950000,-0.9352694,0.0029363,-3.8071520,-0.9352694,-0.8605650,-1.5549257,-0.3342448,-1.1052457,-0.3124866,25.2410372,264.5895350
0.4975000,0.4975000,0.4975000,-0.9295588,0.0032107,-3.7481231,-0.9295588,-0.8498951,-1.5503895,-0.3241689,-1.1064233,-0.4058603,23.3563816,248.1360010
0.5000000,0.5000000,0.5000000,-0.9226954,0.0034402,-3.6900389,-0.9226954,-0.8383414,-1.5458020,-0.3143776,-1.1073903,-0.4930023,21.6018729,232.7283967
0.5025000,0.5025000,0.5025000,-0.9146994,0.0036251,-3.6329088,-0.9146994,-0.8259968,-1.5411776,-0.3048706,-1.1080766,-0.5745118,19.9685695,218.2970113
0.5050000,0.5050000,0.5050000,-0.9056146,0.0037671,-3.5767383,-0.9056146,-0.8129575,-1.5365011,-0.2956459,-1.1083882,-0.6509025,18.4481615,204.7770512
0.5075000,0.5075000,0.5075000,-0.8955036,0.0038690,-3.5215295,-0.8955036,-0.7993207,-1.5317232,-0.2867006,-1.1082137,-0.7226090,17.0329225,192.1082848
0.5100000,0.5100000,0.5100000,-0.8844434,0.0039341,-3.4672817,-0.8844434,-0.7851813,-1.5267595,-0.2780305,-1.1074323,-0.7899956,15.7156650,180.2347092
0.5125000,0.5125000,0.5125000,-0.8725203,0.0039661,-3.4139916,-0.8725203,-0.7706307,-1.5214954,-0.2696309,-1.1059231,-0.8533651,14.4896997,169.1042392
0.5150000,0.5150000,0.5150000,-0.8598267,0.0039688,-3.3616540,-0.8598267,-0.7557549,-1.5157939,-0.2614964,-1.1035735,-0.9129682,13.3487984,158.6684166
0.5175000,0.5175000,0.5175000,-0.8464571,0.0039460,-3.3102615,-0.8464571,-0.7406340,-1.5095061,-0.2536211,-1.1002866,-0.9690122,12.2871598,148.8821400
0.5200000,0.5200000,0.5200000,-0.8325058,0.0039012,-3.2598053,-0.8325058,-0.7253418,-1.5024832,-0.2459988,-1.0959858,-1.0216696,11.2993782,139.7034142
0.5225000,0.5225000,0.5225000,-0.8180648,0.0038379,-3.2102752,-0.8180648,-0.7099449,-1.4945867,-0.2386229,-1.0906183,-1.0710854,10.3804153,131.0931180
0.5250000,0.5250000,0.5250000,-0.8032218,0.0037591,-3.1616599,-0.8032218,-0.6945037,-1.4856976,-0.2314867,-1.0841553,-1.1173845,9.5255732,123.0147911
0.5275000,0.5275000,0.5275000,-0.7880598,0.0036675,-3.1139472,-0.7880598,-0.6790717,-1.4757219,-0.2245834,-1.0765921,-1.1606772,8.7304702,115.4344366
0.5300000,0.5300000,0.5300000,-0.7726556,0.0035658,-3.0671241,-0.7726556,-0.6636965,-1.4645946,-0.2179063,-1.0679452,-1.2010653,7.9910178,108.3203413
0.5325000,0.5325000,0.5325000,-0.7570801,0.0034561,-3.0211769,-0.7570801,-0.6484196,-1.4522806,-0.2114484,-1.0582501,-1.2386467,7.3034001,101.6429096
0.5350000,0.5350000,0.5350000,-0.7413978,0.0033403,-2.9760916,-0.7413978,-0.6332772,-1.4387731,-0.2052029,-1.0475581,-1.2735185,6.6640535,95.3745121
0.5375000,0.5375000,0.5375000,-0.7256668,0.0032201,-2.9318535,-0.7256668,-0.6183005,-1.4240918,-0.1991631,-1.0359322,-1.3057811,6.0696491,89.4893460
0.5400000,0.5400000,0.5400000,-0.7099392,0.0030969,-2.8884480,-0.7099392,-0.6035159,-1.4082785,-0.1933223,-1.0234449,-1.3355392,5.5170761,83.9633074
0.5425000,0.5425000,0.5425000,-0.6942613,0.0029720,-2.8458599,-0.6942613,-0.5889459,-1.3913940,-0.1876739,-1.0101743,-1.3629033,5.0034256,78.7738735
0.5450000,0.5450000,0.5450000,-0.6786736,0.0028463,-2.8040741,-0.6786736,-0.5746094,-1.3735131,-0.1822117,-0.9962020,-1.3879899,4.5259776,73.8999940
0.5475000,0.5475000,0.5475000,-0.6632119,0.0027208,-2.7630753,-0.6632119,-0.5605216,-1.3547214,-0.1769291,-0.9816108,-1.4109211,4.0821872,69.3219905
0.5500000,0.5500000,0.5500000,-0.6479069,0.0025962,-2.7228485,-0.6479069,-0.5466951,-1.3351113,-0.1718203,-0.9664827,-1.4318233,3.6696733,65.0214639
0.5525000,0.5525000,0.5525000,-0.6327853,0.0024731,-2.6833782,-0.6327853,-0.5331396,-1.3147787,-0.1668791,-0.9508977,-1.4508263,3.2862072,60.9812081
0.5550000,0.5550000,0.5550000,-0.6178696,0.0023519,-2.6446494,-0.6178696,-0.5198627,-1.2938209,-0.1620999,-0.9349325,-1.4680614,2.9297028,57.1851295
0.5575000,0.5575000,0.5575000,-0.6031788,0.0022331,-2.6066471,-0.6031788,-0.5068698,-1.2723338,-0.1574770,-0.9186599,-1.4836599,2.5982067,53.6181728
0.5600000,0.5600000,0.5600000,-0.5887288,0.0021169,-2.5693563,-0.5887288,-0.4941647,-1.2504109,-0.1530049,-0.9021480,-1.4977518,2.2898902,50.2662513
0.5625000,0.5625000,0.5625000,-0.5745326,0.0020038,-2.5327624,-0.5745326,-0.4817494,-1.2281414,-0.1486783,-0.8854602,-1.5104638,2.0030410,47.1161819
0.5650000,0.5650000,0.5650000,-0.5606006,0.0018937,-2.4968507,-0.5606006,-0.4696248,-1.2056095,-0.1444922,-0.8686548,-1.5219174,1.7360570,44.1556246
0.5675000,0.5675000,0.5675000,-0.5469410,0.0017868,-2.4616070,-0.5469410,-0.4577906,-1.1828939,-0.1404417,-0.8517850,-1.5322276,1.4874396,41.3730261
0.5700000,0.5700000,0.5700000,-0.5335599,0.0016833,-2.4270171,-0.5335599,-0.4462453,-1.1600676,-0.1365218,-0.8348991,-1.5415004,1.2557895,38.7575666
0.5725000,0.5725000,0.5725000,-0.5204618,0.0015833,-2.3930670,-0.5204618,-0.4349869,-1.1371970,-0.1327281,-0.8180408,-1.5498307,1.0398021,36.2991109
0.5750000,0.5750000,0.5750000,-0.5076495,0.0014866,-2.3597432,-0.5076495,-0.4240124,-1.1143431,-0.1290560,-0.8012489,-1.5572997,0.8382646,33.9881622
0.5775000,0.5775000,0.5775000,-0.4951246,0.0013934,-2.3270322,-0.4951246,-0.4133182,-1.0915603,-0.1255014,-0.7845581,-1.5639734,0.6500529,31.8158191
0.5800000,0.5800000,0.5800000,-0.4828874,0.0013035,-2.2949209,-0.4828874,-0.4029003,-1.0688978,-0.1220599,-0.7679990,-1.5699002,0.4741293,29.7737355
0.5825000,0.5825000,0.5825000,-0.4709373,0.0012171,-2.2633962,-0.4709373,-0.3927543,-1.0463990,-0.1187278,-0.7515985,-1.5751105,0.3095401,27.8540837
