# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4475000,0.4475000,0.4475000,-0.9322284,-0.0042874,-4.1643918,-0.9322284,-0.9005027,-1.5057956
0.4500000,0.4500000,0.4500000,-0.9338359,-0.0036881,-4.1061514,-0.9338359,-0.9017364,-1.5217959
0.4525000,0.4525000,0.4525000,-0.9353261,-0.0031750,-4.0478306,-0.9353261,-0.9030278,-1.5360335
0.4550000,0.4550000,0.4550000,-0.9367397,-0.0027416,-3.9895556,-0.9367397,-0.9043316,-1.5483972
0.4575000,0.4575000,0.4575000,-0.9380961,-0.0023766,-3.9314398,-0.9380961,-0.9056067,-1.5588172
0.4600000,0.4600000,0.4600000,-0.9394070,-0.0020641,-3.8735849,-0.9394070,-0.9068083,-1.5672751
0.4625000,0.4625000,0.4625000,-0.9406845,-0.0017841,-3.8160806,-0.9406845,-0.9078767,-1.5738097
0.4650000,0.4650000,0.4650000,-0.9419419,-0.0015156,-3.7590060,-0.9419419,-0.9087299,-1.5785161
0.4675000,0.4675000,0.4675000,-0.9431871,-0.0012389,-3.7024304,-0.9431871,-0.9092607,-1.5815388
0.4700000,0.4700000,0.4700000,-0.9444125,-0.0009385,-3.6464134,-0.9444125,-0.9093404,-1.5830595
0.4725000,0.4725000,0.4725000,-0.9455837,-0.0006053,-3.5910065,-0.9455837,-0.9088273,-1.5832811
0.4750000,0.4750000,0.4750000,-0.9466331,-0.0002368,-3.5362533,-0.9466331,-0.9075783,-1.5824116
0.4775000,0.4775000,0.4775000,-0.9474590,0.0001632,-3.4821906,-0.9474590,-0.9054604,-1.5806490
0.4800000,0.4800000,0.4800000,-0.9479309,0.0005860,-3.4288489,-0.9479309,-0.9023614,-1.5781701
0.4825000,0.4825000,0.4825000,-0.9478999,0.0010196,-3.3762532,-0.9478999,-0.8981961,-1.5751240
0.4850000,0.4850000,0.4850000,-0.9472118,0.0014513,-3.3244234,-0.9472118,-0.8929111,-1.5716321
0.4875000,0.4875000,0.4875000,-0.9457196,0.0018685,-3.2733751,-0.9457196,-0.8864845,-1.5677917
0.4900000,0.4900000,0.4900000,-0.9432948,0.0022604,-3.2231200,-0.9432948,-0.8789245,-1.5636827
0.4925000,0.4925000,0.4925000,-0.9398351,0.0026183,-3.1736662,-0.9398351,-0.8702658,-1.5593738
0.4950000,0.4950000,0.4950000,-0.9352694,0.0029363,-3.1250188,-0.9352694,-0.8605650,-1.5549257
0.4975000,0.4975000,0.4975000,-0.9295588,0.0032107,-3.0771802,-0.9295588,-0.8498951,-1.5503895
0.5000000,0.5000000,0.5000000,-0.9226954,0.0034402,-3.0301506,-0.9226954,-0.8383414,-1.5458020
0.5025000,0.5025000,0.5025000,-0.9146994,0.0036251,-2.9839281,-0.9146994,-0.8259968,-1.5411776
0.5050000,0.5050000,0.5050000,-0.9056146,0.0037671,-2.9385090,-0.9056146,-0.8129575,-1.5365011
0.5075000,0.5075000,0.5075000,-0.8955036,0.0038690,-2.8938879,-0.8955036,-0.7993207,-1.5317232
0.5100000,0.5100000,0.5100000,-0.8844434,0.0039341,-2.8500585,-0.8844434,-0.7851813,-1.5267595
0.5125000,0.5125000,0.5125000,-0.8725203,0.0039661,-2.8070129,-0.8725203,-0.7706307,-1.5214954
0.5150000,0.5150000,0.5150000,-0.8598267,0.0039688,-2.7647425,-0.8598267,-0.7557549,-1.5157939
0.5175000,0.5175000,0.5175000,-0.8464571,0.0039460,-2.7232380,-0.8464571,-0.7406340,-1.5095061
0.5200000,0.5200000,0.5200000,-0.8325058,0.0039012,-2.6824891,-0.8325058,-0.7253418,-1.5024832
0.5225000,0.5225000,0.5225000,-0.8180648,0.0038379,-2.6424851,-0.8180648,-0.7099449,-1.4945867
0.5250000,0.5250000,0.5250000,-0.8032218,0.0037591,-2.6032149,-0.8032218,-0.6945037,-1.4856976
0.5275000,0.5275000,0.5275000,-0.7880598,0.0036675,-2.5646670,-0.7880598,-0.6790717,-1.4757219
0.5300000,0.5300000,0.5300000,-0.7726556,0.0035658,-2.5268296,-0.7726556,-0.6636965,-1.4645946
0.5325000,0.5325000,0.5325000,-0.7570801,0.0034561,-2.4896905,-0.7570801,-0.6484196,-1.4522806
0.5350000,0.5350000,0.5350000,-0.7413978,0.0033403,-2.4532376,-0.7413978,-0.6332772,-1.4387731
0.5375000,0.5375000,0.5375000,-0.7256668,0.0032201,-2.4174586,-0.7256668,-0.6183005,-1.4240918
0.5400000,0.5400000,0.5400000,-0.7099392,0.0030969,-2.3823412,-0.7099392,-0.6035159,-1.4082785
0.5425000,0.5425000,0.5425000,-0.6942613,0.0029720,-2.3478728,-0.6942613,-0.5889459,-1.3913940
0.5450000,0.5450000,0.5450000,-0.6786736,0.0028463,-2.3140413,-0.6786736,-0.5746094,-1.3735131
0.5475000,0.5475000,0.5475000,-0.6632119,0.0027208,-2.2808343,-0.6632119,-0.5605216,-1.3547214
0.5500000,0.5500000,0.5500000,-0.6479069,0.0025962,-2.2482395,-0.6479069,-0.5466951,-1.3351113
0.5525000,0.5525000,0.5525000,-0.6327853,0.0024731,-2.2162448,-0.6327853,-0.5331396,-1.3147787
0.5550000,0.5550000,0.5550000,-0.6178696,0.0023519,-2.1848382,-0.6178696,-0.5198627,-1.2938209
0.5575000,0.5575000,0.5575000,-0.6031788,0.0022331,-2.1540078,-0.6031788,-0.5068698,-1.2723338
0.5600000,0.5600000,0.5600000,-0.5887288,0.0021169,-2.1237419,-0.5887288,-0.4941647,-1.2504109
0.5625000,0.5625000,0.5625000,-0.5745326,0.0020038,-2.0940290,-0.5745326,-0.4817494,-1.2281414
0.5650000,0.5650000,0.5650000,-0.5606006,0.0018937,-2.0648576,-0.5606006,-0.4696248,-1.2056095
0.5675000,0.5675000,0.5675000,-0.5469410,0.0017868,-2.0362165,-0.5469410,-0.4577906,-1.1828939
0.5700000,0.5700000,0.5700000,-0.5335599,0.0016833,-2.0080947,-0.5335599,-0.4462453,-1.1600676
0.5725000,0.5725000,0.5725000,-0.5204618,0.0015833,-1.9804814,-0.5204618,-0.4349869,-1.1371970
0.5750000,0.5750000,0.5750000,-0.5076495,0.0014866,-1.9533658,-0.5076495,-0.4240124,-1.1143431
0.5775000,0.5775000,0.5775000,-0.4951246,0.0013934,-1.9267377,-0.4951246,-0.4133182,-1.0915603
0.5800000,0.5800000,0.5800000,-0.4828874,0.0013035,-1.9005867,-0.4828874,-0.4029003,-1.0688978
0.5825000,0.5825000,0.5825000,-0.4709373,0.0012171,-1.8749029,-0.4709373,-0.3927543,-1.0463990
0.5850000,0.5850000,0.5850000,-0.4592726,0.0011339,-1.8496763,-0.4592726,-0.3828754,-1.0241025
0.5875000,0.5875000,0.5875000,-0.4478911,0.0010541,-1.8248973,-0.4478911,-0.3732584,-1.0020418
0.5900000,0.5900000,0.5900000,-0.4367899,0.0009774,-1.8005565,-0.4367899,-0.3638982,-0.9802461
0.5925000,0.5925000,0.5925000,-0.4259655,0.0009038,-1.7766447,-0.4259655,-0.3547892,-0.9587407
0.5950000,0.5950000,0.5950000,-0.4154140,0.0008333,-1.7531529,-0.4154140,-0.3459258,-0.9375469
0.5975000,0.5975000,0.5975000,-0.4051310,0.0007657,-1.7300721,-0.4051310,-0.3373025,-0.9166827
0.6000000,0.6000000,0.6000000,-0.3951119,0.0007010,-1.7073938,-0.3951119,-0.3289134,-0.8961631
0.6025000,0.6025000,0.6025000,-0.3853518,0.0006390,-1.6851095,-0.3853518,-0.3207528,-0.8760004
0.6050000,0.6050000,0.6050000,-0.3758458,0.0005798,-1.6632110,-0.3758458,-0.3128151,-0.8562041
0.6075000,0.6075000,0.6075000,-0.3665884,0.0005231,-1.6416900,-0.3665884,-0.3050944,-0.8367818
0.6100000,0.6100000,0.6100000,-0.3575745,0.0004689,-1.6205389,-0.3575745,-0.2975852,-0.8177389
0.6125000,0.6125000,0.6125000,-0.3487985,0.0004171,-1.5997498,-0.3487985,-0.2902818,-0.7990792
0.6150000,0.6150000,0.6150000,-0.3402550,0.0003676,-1.5793151,-0.3402550,-0.2831787,-0.7808049
0.6175000,0.6175000,0.6175000,-0.3319384,0.0003204,-1.5592276,-0.3319384,-0.2762704,-0.7629167
0.6200000,0.6200000,0.6200000,-0.3238434,0.0002753,-1.5394800,-0.3238434,-0.2695516,-0.7454143
0.6225000,0.6225000,0.6225000,-0.3159644,0.0002323,-1.5200654,-0.3159644,-0.2630170,-0.7282960
0.6250000,0.6250000,0.6250000,-0.3082960,0.0001913,-1.5009767,-0.3082960,-0.2566614,-0.7115596
0.6275000,0.6275000,0.6275000,-0.3008327,0.0001521,-1.4822073,-0.3008327,-0.2504798,-0.6952019
0.6300000,0.6300000,0.6300000,-0.2935693,0.0001148,-1.4637507,-0.2935693,-0.2444672,-0.6792189
0.6325000,0.6325000,0.6325000,-0.2865004,0.0000793,-1.4456004,-0.2865004,-0.2386188,-0.6636062
0.6350000,0.6350000,0.6350000,-0.2796210,0.0000454,-1.4277503,-0.2796210,-0.2329299,-0.6483587
0.6375000,0.6375000,0.6375000,-0.2729258,0.0000131,-1.4101940,-0.2729258,-0.2273959,-0.6334712
0.6400000,0.6400000,0.6400000,-0.2664100,-0.0000176,-1.3929258,-0.2664100,-0.2220123,-0.6189378
0.6425000,0.6425000,0.6425000,-0.2600685,-0.0000468,-1.3759398,-0.2600685,-0.2167747,-0.6047525
0.6450000,0.6450000,0.6450000,-0.2538967,-0.0000746,-1.3592303,-0.2538967,-0.2116789,-0.5909090
0.6475000,0.6475000,0.6475000,-0.2478897,-0.0001011,-1.3427917,-0.2478897,-0.2067207,-0.5774009
0.6500000,0.6500000,0.6500000,-0.2420431,-0.0001262,-1.3266186,-0.2420431,-0.2018962,-0.5642215
0.6525000,0.6525000,0.6525000,-0.2363523,-0.0001501,-1.3107056,-0.2363523,-0.1972014,-0.5513642
0.6550000,0.6550000,0.6550000,-0.2308129,-0.0001728,-1.2950477,-0.2308129,-0.1926325,-0.5388222
0.6575000,0.6575000,0.6575000,-0.2254207,-0.0001944,-1.2796396,-0.2254207,-0.1881858,-0.5265886
0.6600000,0.6600000,0.6600000,-0.2201716,-0.0002149,-1.2644766,-0.2201716,-0.1838578,-0.5146567
0.6625000,0.6625000,0.6625000,-0.2150614,-0.0002343,-1.2495537,-0.2150614,-0.1796450,-0.5030195
0.6650000,0.6650000,0.6650000,-0.2100863,-0.0002527,-1.2348662,-0.2100863,-0.1755439,-0.4916704
0.6675000,0.6675000,0.6675000,-0.2052423,-0.0002702,-1.2204096,-0.2052423,-0.1715514,-0.4806025
0.6700000,0.6700000,0.6700000,-0.2005258,-0.0002867,-1.2061792,-0.2005258,-0.1676643,-0.4698092
0.6725000,0.6725000,0.6725000,-0.1959332,-0.0003024,-1.1921707,-0.1959332,-0.1638794,-0.4592839
0.6750000,0.6750000,0.6750000,-0.1914608,-0.0003172,-1.1783799,-0.1914608,-0.1601938,-0.4490199
0.6775000,0.6775000,0.6775000,-0.1871053,-0.0003312,-1.1648024,-0.1871053,-0.1566046,-0.4390110
0.6800000,0.6800000,0.6800000,-0.1828633,-0.0003444,-1.1514342,-0.1828633,-0.1531090,-0.4292506
0.6825000,0.6825000,0.6825000,-0.1787317,-0.0003569,-1.1382713,-0.1787317,-0.1497042,-0.4197327
0.6850000,0.6850000,0.6850000,-0.1747071,-0.0003688,-1.1253096,-0.1747071,-0.1463877,-0.4104510
0.6875000,0.6875000,0.6875000,-0.1707867,-0.0003799,-1.1125455,-0.1707867,-0.1431568,-0.4013995
0.6900000,0.6900000,0.6900000,-0.1669674,-0.0003904,-1.0999751,-0.1669674,-0.1400091,-0.3925725
0.6925000,0.6925000,0.6925000,-0.1632464,-0.0004003,-1.0875948,-0.1632464,-0.1369423,-0.3839640
0.6950000,0.6950000,0.6950000,-0.1596208,-0.0004096,-1.0754010,-0.1596208,-0.1339538,-0.3755684
0.6975000,0.6975000,0.6975000,-0.1560880,-0.0004183,-1.0633901,-0.1560880,-0.1310416,-0.3673803
0.7000000,0.7000000,0.7000000,-0.1526452,-0.0004265,-1.0515589,-0.1526452,-0.1282034,-0.3593941
0.7025000,0.7025000,0.7025000,-0.1492901,-0.0004341,-1.0399038,-0.1492901,-0.1254371,-0.3516047
0.7050000,0.7050000,0.7050000,-0.1460200,-0.0004413,-1.0284216,-0.1460200,-0.1227407,-0.3440069
0.7075000,0.7075000,0.7075000,-0.1428327,-0.0004480,-1.0171092,-0.1428327,-0.1201121,-0.3365956
0.7100000,0.7100000,0.7100000,-0.1397257,-0.0004543,-1.0059633,-0.1397257,-0.1175494,-0.3293660
0.7125000,0.7125000,0.7125000,-0.1366968,-0.0004601,-0.9949810,-0.1366968,-0.1150508,-0.3223132
0.7150000,0.7150000,0.7150000,-0.1337438,-0.0004656,-0.9841592,-0.1337438,-0.1126144,-0.3154326
0.7175000,0.7175000,0.7175000,-0.1308645,-0.0004706,-0.9734950,-0.1308645,-0.1102385,-0.3087197
0.7200000,0.7200000,0.7200000,-0.1280570,-0.0004753,-0.9629855,-0.1280570,-0.1079215,-0.3021699
0.7225000,0.7225000,0.7225000,-0.1253193,-0.0004796,-0.9526279,-0.1253193,-0.1056615,-0.2957791
0.7250000,0.7250000,0.7250000,-0.1226492,-0.0004835,-0.9424195,-0.1226492,-0.1034571,-0.2895430
0.7275000,0.7275000,0.7275000,-0.1200451,-0.0004872,-0.9323575,-0.1200451,-0.1013067,-0.2834575
0.7300000,0.7300000,0.7300000,-0.1175051,-0.0004905,-0.9224394,-0.1175051,-0.0992088,-0.2775186
0.7325000,0.7325000,0.7325000,-0.1150273,-0.0004935,-0.9126626,-0.1150273,-0.0971620,-0.2717225
0.7350000,0.7350000,0.7350000,-0.1126101,-0.0004962,-0.9030246,-0.1126101,-0.0951647,-0.2660653
0.7375000,0.7375000,0.7375000,-0.1102519,-0.0004987,-0.8935228,-0.1102519,-0.0932158,-0.2605435
0.7400000,0.7400000,0.7400000,-0.1079509,-0.0005009,-0.8841549,-0.1079509,-0.0913137,-0.2551535
0.7425000,0.7425000,0.7425000,-0.1057056,-0.0005029,-0.8749186,-0.1057056,-0.0894573,-0.2498917
0.7450000,0.7450000,0.7450000,-0.1035146,-0.0005046,-0.8658114,-0.1035146,-0.0876453,-0.2447548
0.7475000,0.7475000,0.7475000,-0.1013762,-0.0005061,-0.8568312,-0.1013762,-0.0858765,-0.2397395
0.7500000,0.7500000,0.7500000,-0.0992892,-0.0005074,-0.8479758,-0.0992892,-0.0841497,-0.2348427
0.7525000,0.7525000,0.7525000,-0.0972521,-0.0005085,-0.8392429,-0.0972521,-0.0824638,-0.2300611
0.7550000,0.7550000,0.7550000,-0.0952635,-0.0005094,-0.8306304,-0.0952635,-0.0808176,-0.2253919
0.7575000,0.7575000,0.7575000,-0.0933222,-0.0005101,-0.8221363,-0.0933222,-0.0792102,-0.2208320
0.7600000,0.7600000,0.7600000,-0.0914268,-0.0005106,-0.8137585,-0.0914268,-0.0776404,-0.2163787
0.7625000,0.7625000,0.7625000,-0.0895762,-0.0005110,-0.8054950,-0.0895762,-0.0761073,-0.2120291
0.7650000,0.7650000,0.7650000,-0.0877692,-0.0005112,-0.7973439,-0.0877692,-0.0746098,-0.2077805
0.7675000,0.7675000,0.7675000,-0.0860045,-0.0005112,-0.7893032,-0.0860045,-0.0731471,-0.2036303
0.7700000,0.7700000,0.7700000,-0.0842811,-0.0005111,-0.7813711,-0.0842811,-0.0717182,-0.1995760
0.7725000,0.7725000,0.7725000,-0.0825979,-0.0005109,-0.7735458,-0.0825979,-0.0703222,-0.1956151
