# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1000000,0.1000000,0.1000000,inf,nan,2604200.8857542,135219.8235904,86407.3166285,548516.5207977,8128.6412259,385936.8769710,7066044.2169323,73249124.8015483,518382145.6653271
0.1025000,0.1025000,0.1025000,inf,nan,2389499.3074233,121518.0546136,77635.1418164,493138.4680153,7293.8584503,346961.9728692,6359007.4619552,65978872.4930650,467297862.3671142
0.1050000,0.1050000,0.1050000,inf,nan,2543694.6206135,109487.8647912,69930.7804591,444559.3878464,6559.7039582,312770.2616362,5740286.1835658,59629746.3081967,422760181.2627016
0.1075000,0.1075000,0.1075000,inf,nan,3307345.0565854,98897.8386644,63146.1959398,401841.2525030,5912.1105502,282701.6798731,5197799.7749444,54076627.1646452,383884940.2608367
0.1100000,0.1100000,0.1100000,inf,nan,5057606.1051538,89513.4457020,57118.2063393,364062.6191942,5329.4466589,256103.1380225,4716168.2560004,49099093.9551413,348660561.0282868
0.1125000,0.1125000,0.1125000,inf,nan,3939909.8019014,80601.5188100,51411.7695286,328076.1958054,4786.1798491,230774.9524059,4258066.4313585,44400759.8585667,315718311.6986237
0.1150000,0.1150000,0.1150000,inf,nan,2795917.8048936,72696.8127006,46348.7434698,296096.4632112,4303.5047240,208272.7441553,3844225.7881794,40082301.2252026,284957850.3693953
0.1175000,0.1175000,0.1175000,inf,nan,1834260.5340680,65303.6548702,41622.1986521,266155.8637469,3856.4403833,187200.2865542,3462915.6412914,36170409.6504671,257523337.6011096
0.1200000,0.1200000,0.1200000,inf,nan,1059816.6981694,58740.4855856,37419.5530522,239666.8918287,3456.4793705,168556.2509756,3126321.1767152,32723828.5288535,233389698.9470005
0.1225000,0.1225000,0.1225000,inf,nan,652735.4903929,52924.6423782,33694.4528683,216214.5509969,3101.5453902,152048.6790360,2829053.1565945,29686381.9352652,210260918.9059075
0.1250000,0.1250000,0.1250000,inf,nan,423116.1190007,46531.3343431,29682.0921573,189461.9028164,2742.2319762,133283.0813034,2453272.4694449,25473209.7246968,180347920.6225428
0.1275000,0.1275000,0.1275000,inf,nan,285668.1586354,39890.3546327,25436.2657152,162517.4044579,2342.5444362,114323.4705831,2106069.1126905,21877033.2567283,154931145.6120240
0.1300000,0.1300000,0.1300000,inf,nan,199231.9123470,34244.6590954,21827.2538079,139605.0617179,2003.3125472,98201.3046933,1810720.4927419,18817479.4496324,133305027.6177225
0.1325000,0.1325000,0.1325000,inf,nan,142622.2056139,29438.6915584,18755.4901533,120095.1788950,1715.0426651,84473.4500420,1559137.4164341,16210874.5360264,114878651.0141080
0.1350000,0.1350000,0.1350000,inf,nan,103743.8074081,25342.0927234,16137.5405404,103459.9949973,1469.7835738,72768.5092570,1344538.8332976,13987068.7948391,99156576.1686774
0.1375000,0.1375000,0.1375000,inf,nan,76778.2993158,21845.4940625,13903.4092431,89256.6773672,1260.8684258,62774.8526386,1161233.8216101,12087184.1093105,85722944.9489537
0.1400000,0.1400000,0.1400000,inf,nan,57743.1057755,18857.0309464,11994.3061301,77113.2219193,1082.7008890,54230.6952540,1004440.7991667,10461745.8736485,74228297.2046398
0.1425000,0.1425000,0.1425000,inf,nan,44022.6666222,16299.4499853,10360.7943768,66716.7549573,930.5778035,46915.8642263,870137.4961165,9069132.5560022,64378627.9876217
0.1450000,0.1450000,0.1450000,inf,nan,33957.5247958,14107.7074153,8961.2526871,57803.8197742,800.5420018,40644.9628780,754936.3556605,7874287.8658395,55926297.3240949
0.1475000,0.1475000,0.1475000,inf,nan,26462.2042681,12226.9734337,7760.5975109,50152.3042433,689.2600568,35261.6897659,655980.9620354,6847650.1051977,48662472.2463263
0.1500000,0.1500000,0.1500000,inf,nan,20807.7689633,10610.9723188,6729.2203098,43574.7258862,593.9206416,30634.1130725,570859.8662771,5964261.2382833,42410836.8705233
0.1525000,0.1525000,0.1525000,inf,nan,16493.4977843,9220.6004732,5842.1028077,37912.6406204,512.1499457,26650.7358084,497534.8162437,5203024.7757446,37022352.5676329
0.1550000,0.1550000,0.1550000,inf,nan,13168.6337883,8022.7746728,5078.0796605,33031.9823546,441.9412112,23217.2161126,434280.9214619,4546086.9776879,32370888.4000601
0.1575000,0.1575000,0.1575000,inf,nan,10583.2542145,6989.4711554,4419.2233297,28819.1743263,381.5959727,20253.6306749,379636.7149790,3978320.3335272,28349573.4012593
0.1600000,0.1600000,0.1600000,inf,nan,8556.6133054,6096.9230531,3850.3303464,25177.8808495,329.6750029,17692.1888495,332362.4297606,3486891.9441257,24867748.1342467
0.1625000,0.1625000,0.1625000,inf,nan,6956.2692227,5324.9493329,3358.4917786,22026.2909903,284.9573160,15475.3211149,291405.0997183,3060902.4511169,21848414.2567698
0.1650000,0.1650000,0.1650000,inf,nan,5684.0381353,4656.3930654,2932.7336960,19294.8445106,246.4058674,13554.0787778,255869.3363221,2691083.6445658,19226098.3540684
0.1675000,0.1675000,0.1675000,inf,nan,4666.3701083,4076.6506761,2563.7158843,16924.3259083,213.1388242,11886.7927212,224992.8301251,2369544.9279786,16945060.7425033
0.1700000,0.1700000,0.1700000,inf,nan,3847.6479756,3573.2769929,2243.4790828,14864.2651510,189.8831302,10437.9479849,198125.7899791,2089560.5071368,14957791.8488336
0.1725000,0.1725000,0.1725000,inf,nan,3185.4540783,3135.6535067,1965.2326880,13071.5942186,165.0388683,9177.2383666,174713.6674642,1845390.5604937,13223748.5829982
0.1750000,0.1750000,0.1750000,inf,nan,2647.1837500,2754.7094090,1723.1762410,11509.5172507,143.5369863,8078.7713414,154282.6252129,1632130.7966866,11708291.2186725
0.1775000,0.1775000,0.1775000,inf,nan,2207.5941503,2422.6867413,1512.3491501,10146.5592531,124.9076570,7120.3986380,136427.2995730,1445585.7523709,10381787.9808838
0.1800000,0.1800000,0.1800000,inf,nan,1847.0114083,2132.9424588,1328.5040390,8955.7642402,108.7483841,6283.1519755,120800.4838695,1282161.9666282,9218860.0641462
0.1825000,0.1825000,0.1825000,inf,nan,1550.0066909,1879.7814144,1167.9998864,7914.0185770,94.7147690,5550.7669037,107104.4212201,1138777.8157975,8197744.3735323
0.1850000,0.1850000,0.1850000,1663.7955950,-0.0730525,1304.4099626,1658.3152775,1027.7117609,7001.4793370,82.5128049,4909.2805440,95083.4477547,1012787.3286594,7299755.0635753
0.1875000,0.1875000,0.1875000,1469.8235434,-0.0722037,1100.5693664,1464.3432258,904.9544912,6201.0908421,71.8920855,4346.6913842,84517.7700800,901915.7461098,6508828.0843852
0.1900000,0.1900000,0.1900000,1299.7312576,-0.0712963,930.7908988,1294.2509401,797.4180462,5498.1753342,62.6395497,3852.6712396,75218.1964910,804204.9579161,5811135.5445850
0.1925000,0.1925000,0.1925000,1150.4053161,-0.0703382,788.9115444,1144.9249986,703.1127713,4880.0860360,54.5736968,3418.3211162,67021.6710351,717967.2551015,5194758.8600060
0.1950000,0.1950000,0.1950000,1019.1605641,-0.0693368,669.9719775,1013.6802466,620.3229242,4335.9127738,47.5393953,3035.9640619,59787.4841385,641746.0908331,4649411.4522977
0.1975000,0.1975000,0.1975000,903.6784241,-0.0682987,569.9640818,898.1981066,547.5672124,3856.2319347,41.4034369,2698.9692145,53394.0539805,574282.7543433,4166203.2557932
0.2000000,0.2000000,0.2000000,801.9544426,-0.0672300,485.6350755,796.4741262,483.5652395,3432.8938563,36.0508803,2401.6021900,47736.1898531,514488.0387628,3737440.5360668
0.2025000,0.2025000,0.2025000,712.2536375,-0.0661362,414.3347323,706.7733323,427.2089462,3058.8418542,31.3821224,2138.8977351,42722.7629682,461418.1308355,3356455.5623708
0.2050000,0.2050000,0.2050000,633.0724154,-0.0650224,353.8956095,627.5921907,377.5382767,2727.9580209,27.3105651,1906.5512157,38274.7220470,414254.0733326,3017461.5437754
0.2075000,0.2075000,0.2075000,563.1059661,-0.0638940,302.5386995,557.6261595,333.7204233,2434.9316976,23.7607376,1700.8260624,34323.4009550,372284.2536900,2715428.9644191
0.2100000,0.2100000,0.2100000,501.2201447,-0.0627576,258.4696469,495.7419844,295.0321045,2175.1471700,20.6667562,1518.4747410,30809.0739501,334889.4583728,2445980.0607814
0.2125000,0.2125000,0.2125000,446.4270690,-0.0616229,220.4590225,440.9540188,260.8444178,1944.5876781,17.9710359,1356.6712044,27679.7210724,301530.1045246,2199231.0120792
0.2150000,0.2150000,0.2150000,397.8640906,-0.0605057,198.4546749,392.4039633,230.6098793,1739.7532868,15.6232002,1212.9530974,24889.9720416,271735.3209167,1978181.4874568
0.2175000,0.2175000,0.2175000,354.7762838,-0.0594277,170.8445656,349.3435112,203.8513226,1557.5905404,13.5791511,1085.1722533,22400.2019279,244670.9179224,1781021.1359057
0.2200000,0.2200000,0.2200000,316.5026861,-0.0584132,147.1908578,311.1194700,185.2576993,1395.4321500,11.8002744,971.4522509,20175.7559878,220225.4868447,1604964.4686515
0.2225000,0.2225000,0.2225000,282.4659252,-0.0574803,126.8897593,277.1609893,164.0879192,1250.9452257,10.2527565,870.1519843,18186.2845170,198396.1380700,1447575.7043926
0.2250000,0.2250000,0.2250000,252.1639069,-0.0566331,109.4354027,246.9685888,145.2741268,1122.0867981,8.9069898,779.8343616,16405.1715012,178881.9130345,1306721.9017721
0.2275000,0.2275000,0.2275000,225.1618051,-0.0558579,94.4036110,220.1047189,128.5488048,1007.0655608,7.7370462,699.2393818,14773.2416772,161419.0431121,1180532.7121977
0.2300000,0.2300000,0.2300000,201.0833088,-0.0551286,81.4380754,201.0833088,113.6783187,904.3089269,6.7202105,627.2609514,13313.3060862,145776.0452905,1067365.7797200
0.2325000,0.2325000,0.2325000,179.6014353,-0.0544164,70.2387678,179.6014353,100.4568551,812.4346333,5.8365671,562.9269005,12006.5225879,131749.5005925,965776.9622324
0.2350000,0.2350000,0.2350000,160.4300114,-0.0536974,60.5522522,160.4300114,88.7020078,730.2262339,5.0686465,505.3817364,10835.7387091,119160.4160868,874494.6728412
0.2375000,0.2375000,0.2375000,143.3166973,-0.0529562,52.1636058,143.3166973,78.2516006,656.6119286,4.4011281,453.8717440,9785.8564750,107851.0862090,792397.7455499
0.2400000,0.2400000,0.2400000,128.0377217,-0.0521860,44.8897838,128.0377217,68.9612877,590.6462510,3.8205949,407.7320988,8843.5700097,97682.3817009,718496.3184605
0.2425000,0.2425000,0.2425000,114.3939996,-0.0513859,38.5743270,114.3939996,60.7025855,531.4942113,3.3153268,366.3276998,7997.1386047,88531.4051323,651915.3030946
0.2450000,0.2450000,0.2450000,102.2081720,-0.0505586,33.0832535,102.2081720,53.3610833,478.3332561,2.8751207,328.6285435,7236.1902320,80289.4609932,591880.0723146
0.2475000,0.2475000,0.2475000,91.3222084,-0.0497089,28.3018511,91.3222084,46.8345624,430.0344748,2.4911291,294.8748627,6551.5512176,72860.2960008,537704.0534930
0.2500000,0.2500000,0.2500000,81.5953513,-0.0488419,24.1320222,81.5953513,41.0305873,386.7417727,2.1557135,264.6350592,5935.0984165,66158.5717613,488777.9595362
0.2525000,0.2525000,0.2525000,72.9022884,-0.0479629,20.4899293,72.9022884,35.8627623,347.9121543,1.8623113,237.5273993,5379.6307623,60108.5374419,444560.4294052
0.2550000,0.2550000,0.2550000,65.1315018,-0.0470767,17.3038677,65.1315018,31.2439816,313.0648312,1.6053161,213.2139108,4878.7575179,54642.8747979,404569.8829384
0.2575000,0.2575000,0.2575000,58.1837696,-0.0461878,14.5124022,58.1837696,27.0733997,281.7736700,1.3799687,195.9566215,4426.8009361,49701.6918874,368377.4229936
0.2600000,0.2600000,0.2600000,51.9708083,-0.0453007,12.0626945,51.9708083,23.2146997,253.6606119,1.1822534,176.3859304,4018.7113707,45231.6452025,335600.6419274
0.2625000,0.2625000,0.2625000,46.4140459,-0.0444199,9.9086749,46.4140459,19.4823238,228.3899297,1.0087949,158.7957417,3649.9931520,41185.1728348,305898.2098763
0.2650000,0.2650000,0.2650000,41.4435215,-0.0435508,8.0086699,41.4435215,15.6970637,205.6632110,0.8567537,142.9791851,3316.6397845,37519.8237612,278965.1397225
0.2675000,0.2675000,0.2675000,36.9969035,-0.0426997,6.3227969,36.9969035,11.8194330,189.7601110,0.7237230,128.7518219,3015.0772236,34197.6704373,254528.6384894
0.2700000,0.2700000,0.2700000,33.0186209,-0.0418744,4.8116091,33.0186209,7.9735092,171.3277198,0.6076345,115.9491804,2742.1141641,31184.7936826,232344.4675871
0.2725000,0.2725000,0.2725000,29.4591011,-0.0410837,3.4377872,29.4591011,4.3125994,154.7198136,0.5066793,104.4245395,2494.8984200,28450.8303754,212193.7451654
0.2750000,0.2750000,0.2750000,26.2741020,-0.0403378,2.1709039,26.2741020,0.9294530,139.7498460,0.4192473,94.0469474,2270.8786031,25968.5757870,193880.1330833
0.2775000,0.2775000,0.2775000,23.4241268,-0.0396473,0.9922896,23.4241268,-2.1418440,126.2512297,0.3438796,84.6994563,2067.7704170,23713.6335091,177227.3589268
0.2800000,0.2800000,0.2800000,20.8739079,-0.0390234,-0.1039648,20.8739079,-4.9005708,114.0751149,0.2792303,76.2775533,1883.5269739,21664.1068895,162077.0302845
0.2825000,0.2825000,0.2825000,18.5919487,-0.0384775,-1.1148653,18.5919487,-7.3615992,103.0884156,0.2240297,68.6877676,1716.3126250,19800.3267148,148286.7043015
0.2850000,0.2850000,0.2850000,16.5501122,-0.0380212,-2.0344278,16.5501122,-9.5462394,93.1720589,0.1770495,61.8464358,1564.4798608,18104.6105878,135728.1805139
0.2875000,0.2875000,0.2875000,14.7232533,-0.0376663,-2.8582594,14.7232533,-11.4779731,84.2194343,0.1370711,55.6786105,1426.5488986,16561.0500551,124285.9892405
0.2900000,0.2900000,0.2900000,13.0888877,-0.0374242,-3.5855491,13.0888877,-13.1806371,76.1350196,0.1028662,50.1170972,1301.1896242,15155.3220612,113856.0514892
0.2925000,0.2925000,0.2925000,11.6268972,-0.0373056,-4.2190804,11.6268972,-14.6778811,68.8331651,0.0731959,45.1016077,1187.2055986,13874.5217570,104344.4894891
0.2950000,0.2950000,0.2950000,10.3192673,-0.0373190,-4.7643512,10.3192673,-15.9933044,62.2370171,0.0468365,40.5780151,1083.5198788,12707.0140771,95666.5696872
0.2975000,0.2975000,0.2975000,9.1498544,-0.0374697,-5.2285426,9.1498544,-17.1508551,56.2775643,0.0226276,36.4976974,989.1624334,11642.3018330,87745.7623906
0.3000000,0.3000000,0.3000000,8.1041793,-0.0377581,-5.6196589,8.1041793,-18.1750615,50.8927938,-0.0004658,32.8169582,903.2589626,10670.9083611,80512.9042615
0.3025000,0.3025000,0.3025000,7.1692456,-0.0381782,-5.9459010,7.1692456,-19.0907260,46.0269435,-0.0232972,29.4965115,825.0209554,9784.2730096,73905.4516198
0.3050000,0.3050000,0.3050000,6.3333808,-0.0387175,-6.2152407,6.3333808,-19.9228400,41.6298385,-0.0464992,26.5010215,753.7368388,8974.6579662,67866.8140223
0.3075000,0.3075000,0.3075000,5.5861005,-0.0393562,-6.4351527,5.5861005,-20.7061763,37.6563039,-0.0704724,23.7986907,688.7640923,8235.0651166,62345.7588965
0.3100000,0.3100000,0.3100000,4.9179926,-0.0400689,-6.6124666,4.9179926,-21.5578553,34.0656422,-0.0953986,21.3608908,629.5222147,7559.1617820,57295.8791436
0.3125000,0.3125000,0.3125000,4.3206192,-0.0408261,-6.7533111,4.3206192,-22.9247860,30.8211693,-0.1212772,19.1618313,575.4864467,6941.2143282,52675.1166124
0.3150000,0.3150000,0.3150000,3.7864315,-0.0415962,-6.8631196,3.7864315,-25.4645390,27.8898014,-0.1479756,17.1782641,526.1821625,6376.0287605,48445.3352027
0.3175000,0.3175000,0.3175000,3.3086947,-0.0423483,-6.9466676,3.3086947,-28.8245513,25.2416837,-0.1752872,15.3892206,481.1798552,5858.8975220,44571.9381030
0.3200000,0.3200000,0.3200000,2.8814176,-0.0430547,-7.0081230,2.8814176,-32.1992779,22.8498519,-0.2029812,13.7757779,440.0906498,5385.5518115,41023.5243202
0.3225000,0.3225000,0.3225000,2.4992859,-0.0436922,-7.0510997,2.4992859,-35.2680534,20.6899097,-0.2308358,12.3208508,402.5622848,4952.1188129,37771.5802257
0.3250000,0.3250000,0.3250000,2.1575967,-0.0442438,-7.0787141,2.1575967,-37.9796792,18.7396948,-0.2586547,11.0090060,368.2755105,4555.0833011,34790.2023395
0.3275000,0.3275000,0.3275000,1.8521937,-0.0446987,-7.0936404,1.8521937,-40.3600579,16.9788990,-0.2862709,9.8262970,336.9408592,4191.2531535,32055.8480094
0.3300000,0.3300000,0.3300000,1.5794037,-0.0450524,-7.0981630,1.5794037,-42.4622023,15.3886027,-0.3135391,8.7601170,308.2957463,3857.7283445,29547.1110221
0.3325000,0.3325000,0.3325000,1.3359748,-0.0453050,-7.0942229,1.3359748,-44.3572005,13.9507038,-0.3403191,7.7990688,282.1018667,3551.8730569,27244.5195210
0.3350000,0.3350000,0.3350000,1.1190177,-0.0454608,-7.0834544,1.1190177,-46.1257115,12.6472671,-0.3664540,6.9328503,258.1428548,3271.2905758,25130.3538948
0.3375000,0.3375000,0.3375000,0.9259503,-0.0455262,-7.0672079,0.9259503,-47.8343971,11.4598956,-0.3917511,6.1521545,236.2221805,3013.8006774,23188.4825652
0.3400000,0.3400000,0.3400000,0.7544479,-0.0455086,-7.0465594,0.7544479,-49.5067371,10.3693119,-0.4159737,5.4485810,216.1612558,2777.4192499,21404.2138255
0.3425000,0.3425000,0.3425000,0.6023974,-0.0454155,-7.0223137,0.6023974,-51.1180960,9.3553932,-0.4388485,4.8145562,203.2056440,2560.3399156,19764.1620872
0.3450000,0.3450000,0.3450000,0.4678574,-0.0452534,-6.9950123,0.4678574,-52.6215977,8.3978676,-0.4600868,4.2432624,186.3672708,2360.9174500,18256.1270672
0.3475000,0.3475000,0.3475000,0.3490224,-0.0450281,-6.9649598,0.3490224,-53.9766376,7.4776916,-0.4794169,3.7285704,170.9391047,2177.6528123,16851.3603664
0.3500000,0.3500000,0.3500000,0.2441947,-0.0447449,-6.9322686,0.2441947,-55.1604341,6.5788093,-0.4966193,3.2649770,156.7986685,2009.1796240,15561.2788504
0.3525000,0.3525000,0.3525000,0.1517636,-0.0444088,-6.8969185,0.1517636,-56.1664334,5.6897332,-0.5115562,2.8475454,143.8346162,1854.2519505,14376.0719455
0.3550000,0.3550000,0.3550000,0.0701956,-0.0440262,-6.8588270,0.0701956,-56.9987926,4.8043826,-0.5241859,2.4718479,131.9457243,1711.7332523,13286.6899329
0.3575000,0.3575000,0.3575000,-0.0019655,-0.0436047,-6.8179252,-0.0019655,-57.6675614,3.9219417,-0.5345580,2.1339117,121.0399625,1580.5863917,12284.9107880
0.3600000,0.3600000,0.3600000,-0.0660909,-0.0431540,-6.7742333,-0.0660909,-58.1855085,3.0459017,-0.5427925,1.8301663,111.0336380,1459.8645880,11363.2600584
0.3625000,0.3625000,0.3625000,-0.1234539,-0.0426850,-6.7279219,-0.1234539,-58.5662694,2.1826687,-0.5490500,1.5573954,101.8506064,1348.7032283,10514.9389396
0.3650000,0.3650000,0.3650000,-0.1752164,-0.0422094,-6.6793398,-0.1752164,-58.8233392,1.3400916,-0.5535044,1.3126910,93.4215480,1246.3124495,9733.7596657
0.3675000,0.3675000,0.3675000,-0.2224186,-0.0417380,-6.6289991,-0.2224186,-58.9695606,0.5261354,-0.5563292,1.0934122,85.6833065,1151.9704163,9014.0874267
0.3700000,0.3700000,0.3700000,-0.2659714,-0.0412789,-6.5775173,-0.2659714,-59.0169739,-0.2522115,-0.5577026,0.8971474,78.5782899,1065.0172265,8350.7881190
