# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2500000,0.2500000,0.2500000,159.0897058,-0.0420834,28.0560554,159.0897058,97.5711979,717.7932153
0.2525000,0.2525000,0.2525000,142.9877974,-0.0406953,24.6175140,142.9877974,87.8532959,644.5119995
0.2550000,0.2550000,0.2550000,128.6129189,-0.0393631,21.6571015,128.6129189,79.1930367,578.8970086
0.2575000,0.2575000,0.2575000,115.7784645,-0.0380839,19.1012347,115.7784645,71.4745273,520.1325917
0.2600000,0.2600000,0.2600000,104.3182311,-0.0368553,16.8868682,104.3182311,64.5944461,467.4914026
0.2625000,0.2625000,0.2625000,94.0841188,-0.0356746,14.9600363,94.0841188,58.4605648,420.3246812
0.2650000,0.2650000,0.2650000,84.9440836,-0.0345392,13.2750759,84.9440836,52.9904022,378.0536242
0.2675000,0.2675000,0.2675000,76.7803103,-0.0334463,11.7940604,76.7803103,48.1100100,340.1617196
0.2700000,0.2700000,0.2700000,69.4875663,-0.0323930,10.4860097,69.4875663,43.7529365,306.1879341
0.2725000,0.2725000,0.2725000,62.9717013,-0.0313763,9.3256427,62.9717013,39.8594380,275.7206578
0.2750000,0.2750000,0.2750000,57.1482772,-0.0303932,8.2917830,57.1482772,36.3759781,248.3923191
0.2775000,0.2775000,0.2775000,51.9413507,-0.0294407,7.3658262,51.9413507,33.2549749,223.8745953
0.2800000,0.2800000,0.2800000,47.2824683,-0.0285159,6.5306971,47.2824683,30.4546619,201.8741509
0.2825000,0.2825000,0.2825000,43.1099398,-0.0276167,5.7704797,43.1099398,27.9388881,182.1288463
0.2850000,0.2850000,0.2850000,39.3684080,-0.0267415,5.0706136,39.3684080,25.6767185,164.4043619
0.2875000,0.2875000,0.2875000,36.0086448,-0.0258897,4.4184090,36.0086448,23.6417944,148.4911931
0.2900000,0.2900000,0.2900000,32.9874227,-0.0250613,3.8036253,32.9874227,21.8115149,134.2019721
0.2925000,0.2925000,0.2925000,30.2672909,-0.0242570,3.2188961,30.2672909,20.1661592,121.3690789
0.2950000,0.2950000,0.2950000,27.8161352,-0.0234780,2.6598042,27.8161352,18.6880616,109.8424986
0.2975000,0.2975000,0.2975000,25.6065042,-0.0227249,2.1244826,25.6065042,17.3609201,99.4878854
0.3000000,0.3000000,0.3000000,23.6147768,-0.0219984,1.6128168,23.6147768,16.1692784,90.1847916
0.3025000,0.3025000,0.3025000,21.8202911,-0.0212980,1.1255386,21.8202911,15.0981988,81.8250370
0.3050000,0.3050000,0.3050000,20.2045392,-0.0206230,0.6635426,20.2045392,14.1331340,74.3112259
0.3075000,0.3075000,0.3075000,18.7504991,-0.0199716,0.2275743,18.7504991,13.2599901,67.5554479
0.3100000,0.3100000,0.3100000,17.4421322,-0.0193412,-0.1817908,17.4421322,12.4653579,61.4782166
0.3125000,0.3125000,0.3125000,16.2640562,-0.0187287,-0.5640654,16.2640562,11.7368557,56.0076812
0.3150000,0.3150000,0.3150000,15.2013904,-0.0181300,-0.9188175,15.2013904,11.0635002,51.0790929
0.3175000,0.3175000,0.3175000,14.2397628,-0.0175408,-1.2457362,14.2397628,10.4359997,46.6344556
0.3200000,0.3200000,0.3200000,13.3654603,-0.0169566,-1.5447657,13.3654603,9.8468785,42.6222426
0.3225000,0.3225000,0.3225000,12.5656868,-0.0163734,-1.8162522,12.5656868,9.2903788,38.9970630
0.3250000,0.3250000,0.3250000,11.8288724,-0.0157886,-2.0610571,11.8288724,8.7621485,35.7192007
0.3275000,0.3275000,0.3275000,11.1449564,-0.0152015,-2.2806037,11.1449564,8.2587817,32.7540086
0.3300000,0.3300000,0.3300000,10.5055631,-0.0146134,-2.4768377,10.5055631,7.7773301,30.0712039
0.3325000,0.3325000,0.3325000,9.9040060,-0.0140278,-2.6520942,9.9040060,7.3149301,27.6441322
0.3350000,0.3350000,0.3350000,9.3350998,-0.0134491,-2.8088928,9.3350998,6.8686640,25.4490681
0.3375000,0.3375000,0.3375000,8.7948090,-0.0128820,-2.9497068,8.7948090,6.4357013,23.4645979
0.3400000,0.3400000,0.3400000,8.2798158,-0.0123300,-3.0767602,8.2798158,6.0136470,21.6711082
0.3425000,0.3425000,0.3425000,7.7871258,-0.0117953,-3.1918942,7.7871258,5.6009386,20.0503862
0.3450000,0.3450000,0.3450000,7.3138297,-0.0112784,-3.2965179,7.3138297,5.1971098,18.5853320
0.3475000,0.3475000,0.3475000,6.8570909,-0.0107786,-3.3916338,6.8570909,4.8028101,17.2597732
0.3500000,0.3500000,0.3500000,6.4143457,-0.0102943,-3.4779121,6.4143457,4.4195774,16.0583754
0.3525000,0.3525000,0.3525000,5.9836139,-0.0098244,-3.5557848,5.9836139,4.0494515,14.9666374
0.3550000,0.3550000,0.3550000,5.5637767,-0.0093682,-3.6255370,5.5637767,3.6945498,13.9709608
0.3575000,0.3575000,0.3575000,5.1547002,-0.0089258,-3.6873834,5.1547002,3.3567110,13.0587800
0.3600000,0.3600000,0.3600000,4.7571508,-0.0084977,-3.7415237,4.7571508,3.0372681,12.2187219
0.3625000,0.3625000,0.3625000,4.3725350,-0.0080852,-3.7881780,4.3725350,2.7369654,11.4407578
0.3650000,0.3650000,0.3650000,4.0025475,-0.0076888,-3.8276023,4.0025475,2.4559981,10.7162981
0.3675000,0.3675000,0.3675000,3.6488292,-0.0073092,-3.8600893,3.6488292,2.1941301,10.0381889
0.3700000,0.3700000,0.3700000,3.3127110,-0.0069463,-3.8859572,3.3127110,1.9508407,9.4005888
0.3725000,0.3725000,0.3725000,2.9950809,-0.0065995,-3.9055340,2.9950809,1.7254579,8.7987387
0.3750000,0.3750000,0.3750000,2.6963668,-0.0062681,-3.9191419,2.6963668,1.5172514,8.2286684
0.3775000,0.3775000,0.3775000,2.4166034,-0.0059513,-3.9270874,2.4166034,1.3254769,7.6869117
0.3800000,0.3800000,0.3800000,2.1555371,-0.0056486,-3.9296593,2.1555371,1.1493815,7.1703010
0.3825000,0.3825000,0.3825000,1.9127303,-0.0053594,-3.9271318,1.9127303,0.9881832,6.6758887
0.3850000,0.3850000,0.3850000,1.6876387,-0.0050837,-3.9197720,1.6876387,0.8410422,6.2010011
0.3875000,0.3875000,0.3875000,1.4796524,-0.0048214,-3.9078472,1.4796524,0.7070340,5.7433841
0.3900000,0.3900000,0.3900000,1.2881053,-0.0045725,-3.8916313,1.2881053,0.5851240,5.3013666
0.3925000,0.3925000,0.3925000,1.1122642,-0.0043367,-3.8714079,1.1122642,0.4741472,4.8739670
0.3950000,0.3950000,0.3950000,0.9513110,-0.0041136,-3.8474707,0.9513110,0.3727963,4.4608937
0.3975000,0.3975000,0.3975000,0.8043223,-0.0039025,-3.8201216,0.8043223,0.2796334,4.0624332
0.4000000,0.4000000,0.4000000,0.6702524,-0.0037021,-3.7896671,0.6702524,0.1931425,3.6792627
0.4025000,0.4025000,0.4025000,0.5479204,-0.0035110,-3.7564140,0.5479204,0.1118249,3.3122421
0.4050000,0.4050000,0.4050000,0.4360084,-0.0033271,-3.7206646,0.4360084,0.0343256,2.9622333
0.4075000,0.4075000,0.4075000,0.3330846,-0.0031481,-3.6827132,0.3330846,-0.0404430,2.6299755
0.4100000,0.4100000,0.4100000,0.2376583,-0.0029717,-3.6428422,0.2376583,-0.1132119,2.3160194
0.4125000,0.4125000,0.4125000,0.1482701,-0.0027960,-3.6013192,0.1482701,-0.1843241,2.0207060
0.4150000,0.4150000,0.4150000,0.0635995,-0.0026194,-3.5583958,0.0635995,-0.2537648,1.7441714
0.4175000,0.4175000,0.4175000,-0.0174323,-0.0024413,-3.5143055,-0.0174323,-0.3212382,1.4863608
0.4200000,0.4200000,0.4200000,-0.0955894,-0.0022619,-3.4692641,-0.0955894,-0.3862701,1.2470415
0.4225000,0.4225000,0.4225000,-0.1712958,-0.0020824,-3.4234686,-0.1712958,-0.4483099,1.0258115
0.4250000,0.4250000,0.4250000,-0.2446575,-0.0019045,-3.3770986,-0.2446575,-0.5068188,0.8221037
0.4275000,0.4275000,0.4275000,-0.3155246,-0.0017300,-3.3303160,-0.3155246,-0.5613315,0.6351881
0.4300000,0.4300000,0.4300000,-0.3835730,-0.0015611,-3.2832665,-0.3835730,-0.6114944,0.4641728
0.4325000,0.4325000,0.4325000,-0.4483913,-0.0013995,-3.2360803,-0.4483913,-0.6570813,0.3080077
0.4350000,0.4350000,0.4350000,-0.5095551,-0.0012464,-3.1888735,-0.5095551,-0.6979931,0.1654948
0.4375000,0.4375000,0.4375000,-0.5666847,-0.0011029,-3.1417484,-0.5666847,-0.7342442,0.0353115
0.4400000,0.4400000,0.4400000,-0.6194823,-0.0009693,-3.0947956,-0.6194823,-0.7659422,-0.0839492
0.4425000,0.4425000,0.4425000,-0.6677508,-0.0008460,-3.0480945,-0.6677508,-0.7932629,-0.1937195
0.4450000,0.4450000,0.4450000,-0.7113975,-0.0007325,-3.0017141,-0.7113975,-0.8164255,-0.2953853
0.4475000,0.4475000,0.4475000,-0.7504264,-0.0006285,-2.9557148,-0.7504264,-0.8356714,-0.3902114
0.4500000,0.4500000,0.4500000,-0.7849230,-0.0005334,-2.9101483,-0.7849230,-0.8512486,-0.4792763
0.4525000,0.4525000,0.4525000,-0.8150345,-0.0004466,-2.8650591,-0.8150345,-0.8634017,-0.5634279
0.4550000,0.4550000,0.4550000,-0.8409500,-0.0003675,-2.8204851,-0.8409500,-0.8723677,-0.6432662
0.4575000,0.4575000,0.4575000,-0.8628826,-0.0002955,-2.7764583,-0.8628826,-0.8783746,-0.7191535
0.4600000,0.4600000,0.4600000,-0.8810568,-0.0002301,-2.7330054,-0.8810568,-0.8816425,-0.7912480
0.4625000,0.4625000,0.4625000,-0.8956986,-0.0001708,-2.6901482,-0.8956986,-0.8823857,-0.8595503
0.4650000,0.4650000,0.4650000,-0.9070317,-0.0001173,-2.6479047,-0.9070317,-0.8808134,-0.9239574
0.4675000,0.4675000,0.4675000,-0.9152753,-0.0000693,-2.6062889,-0.9152753,-0.8771306,-0.9843125
0.4700000,0.4700000,0.4700000,-0.9206442,-0.0000263,-2.5653115,-0.9206442,-0.8715380,-1.0404481
0.4725000,0.4725000,0.4725000,-0.9233492,0.0000118,-2.5249806,-0.9233492,-0.8642308,-1.0922184
0.4750000,0.4750000,0.4750000,-0.9235979,0.0000454,-2.4853015,-0.9235979,-0.8553981,-1.1395202
0.4775000,0.4775000,0.4775000,-0.9215946,0.0000748,-2.4462773,-0.9215946,-0.8452213,-1.1823040
0.4800000,0.4800000,0.4800000,-0.9175398,0.0001004,-2.4079092,-0.9175398,-0.8338727,-1.2205758
0.4825000,0.4825000,0.4825000,-0.9116295,0.0001223,-2.3701967,-0.9116295,-0.8215147,-1.2543926
0.4850000,0.4850000,0.4850000,-0.9040540,0.0001410,-2.3331376,-0.9040540,-0.8082991,-1.2838547
0.4875000,0.4875000,0.4875000,-0.8949964,0.0001568,-2.2967286,-0.8949964,-0.7943660,-1.3090955
0.4900000,0.4900000,0.4900000,-0.8846318,0.0001699,-2.2609652,-0.8846318,-0.7798445,-1.3302725
0.4925000,0.4925000,0.4925000,-0.8731259,0.0001806,-2.2258419,-0.8731259,-0.7648518,-1.3475596
0.4950000,0.4950000,0.4950000,-0.8606341,0.0001893,-2.1913524,-0.8606341,-0.7494942,-1.3611413
0.4975000,0.4975000,0.4975000,-0.8473016,0.0001960,-2.1574896,-0.8473016,-0.7338673,-1.3712084
0.5000000,0.5000000,0.5000000,-0.8332623,0.0002012,-2.1242460,-0.8332623,-0.7180562,-1.3779562
0.5025000,0.5025000,0.5025000,-0.8186393,0.0002049,-2.0916132,-0.8186393,-0.7021365,-1.3815827
0.5050000,0.5050000,0.5050000,-0.8035449,0.0002074,-2.0595828,-0.8035449,-0.6861751,-1.3822875
0.5075000,0.5075000,0.5075000,-0.7880806,0.0002088,-2.0281457,-0.7880806,-0.6702304,-1.3802714
0.5100000,0.5100000,0.5100000,-0.7723382,0.0002093,-1.9972928,-0.7723382,-0.6543533,-1.3757351
0.5125000,0.5125000,0.5125000,-0.7563996,0.0002091,-1.9670146,-0.7563996,-0.6385882,-1.3688782
0.5150000,0.5150000,0.5150000,-0.7403382,0.0002081,-1.9373015,-0.7403382,-0.6229729,-1.3598982
0.5175000,0.5175000,0.5175000,-0.7242186,0.0002067,-1.9081437,-0.7242186,-0.6075398,-1.3489888
0.5200000,0.5200000,0.5200000,-0.7080981,0.0002047,-1.8795313,-0.7080981,-0.5923164,-1.3363385
0.5225000,0.5225000,0.5225000,-0.6920267,0.0002024,-1.8514545,-0.6920267,-0.5773257,-1.3221297
0.5250000,0.5250000,0.5250000,-0.6760481,0.0001998,-1.8239034,-0.6760481,-0.5625866,-1.3065373
0.5275000,0.5275000,0.5275000,-0.6602002,0.0001969,-1.7968680,-0.6602002,-0.5481148,-1.2897278
0.5300000,0.5300000,0.5300000,-0.6445157,0.0001938,-1.7703385,-0.6445157,-0.5339227,-1.2718584
0.5325000,0.5325000,0.5325000,-0.6290223,0.0001906,-1.7443051,-0.6290223,-0.5200200,-1.2530770
0.5350000,0.5350000,0.5350000,-0.6137436,0.0001872,-1.7187580,-0.6137436,-0.5064140,-1.2335212
0.5375000,0.5375000,0.5375000,-0.5986996,0.0001838,-1.6936877,-0.5986996,-0.4931100,-1.2133187
0.5400000,0.5400000,0.5400000,-0.5839066,0.0001803,-1.6690844,-0.5839066,-0.4801115,-1.1925873
0.5425000,0.5425000,0.5425000,-0.5693780,0.0001768,-1.6449388,-0.5693780,-0.4674202,-1.1714349
0.5450000,0.5450000,0.5450000,-0.5551248,0.0001733,-1.6212416,-0.5551248,-0.4550367,-1.1499598
0.5475000,0.5475000,0.5475000,-0.5411552,0.0001698,-1.5979835,-0.5411552,-0.4429602,-1.1282514
0.5500000,0.5500000,0.5500000,-0.5274756,0.0001663,-1.5751555,-0.5274756,-0.4311891,-1.1063903
0.5525000,0.5525000,0.5525000,-0.5140906,0.0001629,-1.5527488,-0.5140906,-0.4197208,-1.0844491
0.5550000,0.5550000,0.5550000,-0.5010030,0.0001595,-1.5307545,-0.5010030,-0.4085520,-1.0624927
0.5575000,0.5575000,0.5575000,-0.4882146,0.0001561,-1.5091640,-0.4882146,-0.3976787,-1.0405789
0.5600000,0.5600000,0.5600000,-0.4757255,0.0001528,-1.4879689,-0.4757255,-0.3870964,-1.0187589
0.5625000,0.5625000,0.5625000,-0.4635352,0.0001496,-1.4671608,-0.4635352,-0.3768004,-0.9970781
0.5650000,0.5650000,0.5650000,-0.4516419,0.0001464,-1.4467317,-0.4516419,-0.3667854,-0.9755760
0.5675000,0.5675000,0.5675000,-0.4400432,0.0001434,-1.4266735,-0.4400432,-0.3570459,-0.9542873
0.5700000,0.5700000,0.5700000,-0.4287362,0.0001403,-1.4069785,-0.4287362,-0.3475762,-0.9332420
0.5725000,0.5725000,0.5725000,-0.4177173,0.0001374,-1.3876388,-0.4177173,-0.3383704,-0.9124659
0.5750000,0.5750000,0.5750000,-0.4069822,0.0001345,-1.3686471,-0.4069822,-0.3294225,-0.8919810
0.5775000,0.5775000,0.5775000,-0.3965266,0.0001317,-1.3499959,-0.3965266,-0.3207263,-0.8718059
0.5800000,0.5800000,0.5800000,-0.3863455,0.0001290,-1.3316782,-0.3863455,-0.3122758,-0.8519563
0.5825000,0.5825000,0.5825000,-0.3764340,0.0001264,-1.3136867,-0.3764340,-0.3040648,-0.8324448
0.5850000,0.5850000,0.5850000,-0.3667867,0.0001238,-1.2960146,-0.3667867,-0.2960871,-0.8132818
0.5875000,0.5875000,0.5875000,-0.3573981,0.0001213,-1.2786553,-0.3573981,-0.2883367,-0.7944753
0.5900000,0.5900000,0.5900000,-0.3482628,0.0001189,-1.2616020,-0.3482628,-0.2808073,-0.7760315
0.5925000,0.5925000,0.5925000,-0.3393749,0.0001165,-1.2448483,-0.3393749,-0.2734931,-0.7579547
0.5950000,0.5950000,0.5950000,-0.3307288,0.0001142,-1.2283880,-0.3307288,-0.2663881,-0.7402478
0.5975000,0.5975000,0.5975000,-0.3223186,0.0001120,-1.2122148,-0.3223186,-0.2594865,-0.7229123
0.6000000,0.6000000,0.6000000,-0.3141387,0.0001098,-1.1963228,-0.3141387,-0.2527824,-0.7059483
0.6025000,0.6025000,0.6025000,-0.3061833,0.0001077,-1.1807060,-0.3061833,-0.2462703,-0.6893550
0.6050000,0.6050000,0.6050000,-0.2984467,0.0001057,-1.1653587,-0.2984467,-0.2399446,-0.6731308
0.6075000,0.6075000,0.6075000,-0.2909232,0.0001037,-1.1502753,-0.2909232,-0.2338000,-0.6572729
0.6100000,0.6100000,0.6100000,-0.2836071,0.0001017,-1.1354503,-0.2836071,-0.2278311,-0.6417782
0.6125000,0.6125000,0.6125000,-0.2764931,0.0000999,-1.1208782,-0.2764931,-0.2220327,-0.6266428
0.6150000,0.6150000,0.6150000,-0.2695755,0.0000981,-1.1065539,-0.2695755,-0.2163998,-0.6118622
0.6175000,0.6175000,0.6175000,-0.2628491,0.0000963,-1.0924723,-0.2628491,-0.2109275,-0.5974317
0.6200000,0.6200000,0.6200000,-0.2563085,0.0000946,-1.0786282,-0.2563085,-0.2056111,-0.5833459
0.6225000,0.6225000,0.6225000,-0.2499487,0.0000929,-1.0650169,-0.2499487,-0.2004457,-0.5695994
0.6250000,0.6250000,0.6250000,-0.2437646,0.0000913,-1.0516336,-0.2437646,-0.1954269,-0.5561863
0.6275000,0.6275000,0.6275000,-0.2377511,0.0000897,-1.0384736,-0.2377511,-0.1905503,-0.5431007
0.6300000,0.6300000,0.6300000,-0.2319035,0.0000882,-1.0255323,-0.2319035,-0.1858116,-0.5303363
0.6325000,0.6325000,0.6325000,-0.2262170,0.0000867,-1.0128052,-0.2262170,-0.1812066,-0.5178869
0.6350000,0.6350000,0.6350000,-0.2206871,0.0000853,-1.0002881,-0.2206871,-0.1767313,-0.5057460
0.6375000,0.6375000,0.6375000,-0.2153091,0.0000838,-0.9879767,-0.2153091,-0.1723817,-0.4939072
0.6400000,0.6400000,0.6400000,-0.2100788,0.0000825,-0.9758668,-0.2100788,-0.1681540,-0.4823640
0.6425000,0.6425000,0.6425000,-0.2049919,0.0000811,-0.9639544,-0.2049919,-0.1640445,-0.4711098
0.6450000,0.6450000,0.6450000,-0.2000441,0.0000798,-0.9522355,-0.2000441,-0.1600496,-0.4601381
0.6475000,0.6475000,0.6475000,-0.1952315,0.0000786,-0.9407063,-0.1952315,-0.1561659,-0.4494425
0.6500000,0.6500000,0.6500000,-0.1905501,0.0000774,-0.9293628,-0.1905501,-0.1523900,-0.4390164
0.6525000,0.6525000,0.6525000,-0.1859961,0.0000762,-0.9182016,-0.1859961,-0.1487185,-0.4288535
0.6550000,0.6550000,0.6550000,-0.1815657,0.0000750,-0.9072189,-0.1815657,-0.1451484,-0.4189475
0.6575000,0.6575000,0.6575000,-0.1772553,0.0000738,-0.8964113,-0.1772553,-0.1416766,-0.4092920
0.6600000,0.6600000,0.6600000,-0.1730615,0.0000727,-0.8857752,-0.1730615,-0.1383000,-0.3998809
0.6625000,0.6625000,0.6625000,-0.1689808,0.0000717,-0.8753074,-0.1689808,-0.1350158,-0.3907082
0.6650000,0.6650000,0.6650000,-0.1650098,0.0000706,-0.8650044,-0.1650098,-0.1318213,-0.3817678
0.6675000,0.6675000,0.6675000,-0.1611455,0.0000696,-0.8548632,-0.1611455,-0.1287137,-0.3730538
0.6700000,0.6700000,0.6700000,-0.1573846,0.0000686,-0.8448806,-0.1573846,-0.1256903,-0.3645605
0.6725000,0.6725000,0.6725000,-0.1537241,0.0000676,-0.8350534,-0.1537241,-0.1227487,-0.3562822
0.6750000,0.6750000,0.6750000,-0.1501611,0.0000666,-0.8253788,-0.1501611,-0.1198865,-0.3482133
0.6775000,0.6775000,0.6775000,-0.1466928,0.0000657,-0.8158537,-0.1466928,-0.1171011,-0.3403485
0.6800000,0.6800000,0.6800000,-0.1433164,0.0000648,-0.8064753,-0.1433164,-0.1143904,-0.3326823
0.6825000,0.6825000,0.6825000,-0.1400291,0.0000639,-0.7972407,-0.1400291,-0.1117521,-0.3252096
0.6850000,0.6850000,0.6850000,-0.1368285,0.0000630,-0.7881474,-0.1368285,-0.1091840,-0.3179252
0.6875000,0.6875000,0.6875000,-0.1337119,0.0000622,-0.7791925,-0.1337119,-0.1066841,-0.3108243
0.6900000,0.6900000,0.6900000,-0.1306769,0.0000613,-0.7703735,-0.1306769,-0.1042503,-0.3039019
0.6925000,0.6925000,0.6925000,-0.1277213,0.0000605,-0.7616877,-0.1277213,-0.1018807,-0.2971533
0.6950000,0.6950000,0.6950000,-0.1248426,0.0000597,-0.7531327,-0.1248426,-0.0995734,-0.2905739
0.6975000,0.6975000,0.6975000,-0.1220386,0.0000590,-0.7447061,-0.1220386,-0.0973265,-0.2841592
0.7000000,0.7000000,0.7000000,-0.1193073,0.0000582,-0.7364054,-0.1193073,-0.0951383,-0.2779048
0.7025000,0.7025000,0.7025000,-0.1166464,0.0000574,-0.7282284,-0.1166464,-0.0930071,-0.2718063
0.7050000,0.7050000,0.7050000,-0.1140540,0.0000567,-0.7201726,-0.1140540,-0.0909311,-0.2658597
0.7075000,0.7075000,0.7075000,-0.1115281,0.0000560,-0.7122359,-0.1115281,-0.0889088,-0.2600608
0.7100000,0.7100000,0.7100000,-0.1090668,0.0000553,-0.7044161,-0.1090668,-0.0869387,-0.2544057
0.7125000,0.7125000,0.7125000,-0.1066683,0.0000546,-0.6967110,-0.1066683,-0.0850191,-0.2488905
0.7150000,0.7150000,0.7150000,-0.1043307,0.0000539,-0.6891185,-0.1043307,-0.0831487,-0.2435116
0.7175000,0.7175000,0.7175000,-0.1020524,0.0000533,-0.6816367,-0.1020524,-0.0813260,-0.2382651
0.7200000,0.7200000,0.7200000,-0.0998316,0.0000526,-0.6742634,-0.0998316,-0.0795497,-0.2331476
0.7225000,0.7225000,0.7225000,-0.0976667,0.0000520,-0.6669967,-0.0976667,-0.0778184,-0.2281557
0.7250000,0.7250000,0.7250000,-0.0955562,0.0000514,-0.6598347,-0.0955562,-0.0761308,-0.2232859
0.7275000,0.7275000,0.7275000,-0.0934984,0.0000508,-0.6527755,-0.0934984,-0.0744857,-0.2185350
0.7300000,0.7300000,0.7300000,-0.0914920,0.0000502,-0.6458173,-0.0914920,-0.0728819,-0.2138998
0.7325000,0.7325000,0.7325000,-0.0895355,0.0000496,-0.6389583,-0.0895355,-0.0713182,-0.2093772
0.7350000,0.7350000,0.7350000,-0.0876275,0.0000490,-0.6321967,-0.0876275,-0.0697935,-0.2049642
0.7375000,0.7375000,0.7375000,-0.0857666,0.0000485,-0.6255307,-0.0857666,-0.0683067,-0.2006578
0.7400000,0.7400000,0.7400000,-0.0839515,0.0000479,-0.6189588,-0.0839515,-0.0668566,-0.1964554
0.7425000,0.7425000,0.7425000,-0.0821810,0.0000474,-0.6124791,-0.0821810,-0.0654424,-0.1923539
0.7450000,0.7450000,0.7450000,-0.0804538,0.0000468,-0.6060902,-0.0804538,-0.0640629,-0.1883509
0.7475000,0.7475000,0.7475000,-0.0787688,0.0000463,-0.5997904,-0.0787688,-0.0627172,-0.1844436
0.7500000,0.7500000,0.7500000,-0.0771247,0.0000458,-0.5935782,-0.0771247,-0.0614045,-0.1806295
0.7525000,0.7525000,0.7525000,-0.0755204,0.0000453,-0.5874521,-0.0755204,-0.0601236,-0.1769062
0.7550000,0.7550000,0.7550000,-0.0739549,0.0000448,-0.5814105,-0.0739549,-0.0588739,-0.1732713
0.7575000,0.7575000,0.7575000,-0.0724271,0.0000443,-0.5754520,-0.0724271,-0.0576544,-0.1697224
0.7600000,0.7600000,0.7600000,-0.0709359,0.0000438,-0.5695752,-0.0709359,-0.0564643,-0.1662572
0.7625000,0.7625000,0.7625000,-0.0694805,0.0000433,-0.5637786,-0.0694805,-0.0553027,-0.1628737
0.7650000,0.7650000,0.7650000,-0.0680597,0.0000429,-0.5580610,-0.0680597,-0.0541690,-0.1595695
0.7675000,0.7675000,0.7675000,-0.0666727,0.0000424,-0.5524210,-0.0666727,-0.0530624,-0.1563427
0.7700000,0.7700000,0.7700000,-0.0653186,0.0000420,-0.5468572,-0.0653186,-0.0519820,-0.1531912
0.7725000,0.7725000,0.7725000,-0.0639964,0.0000415,-0.5413683,-0.0639964,-0.0509273,-0.1501130
0.7750000,0.7750000,0.7750000,-0.0627054,0.0000411,-0.5359532,-0.0627054,-0.0498975,-0.1471063
0.7775000,0.7775000,0.7775000,-0.0614447,0.0000407,-0.5306105,-0.0614447,-0.0488919,-0.1441692
0.7800000,0.7800000,0.7800000,-0.0602135,0.0000402,-0.5253391,-0.0602135,-0.0479100,-0.1412999
0.7825000,0.7825000,0.7825000,-0.0590109,0.0000398,-0.5201377,-0.0590109,-0.0469510,-0.1384966
0.7850000,0.7850000,0.7850000,-0.0578363,0.0000394,-0.5150052,-0.0578363,-0.0460144,-0.1357577
0.7875000,0.7875000,0.7875000,-0.0566890,0.0000390,-0.5099405,-0.0566890,-0.0450996,-0.1330814
0.7900000,0.7900000,0.7900000,-0.0555681,0.0000386,-0.5049424,-0.0555681,-0.0442059,-0.1304661
0.7925000,0.7925000,0.7925000,-0.0544730,0.0000382,-0.5000098,-0.0544730,-0.0433329,-0.1279104
