# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,1077454.4566069,34897631.8135749,22481541.9894477,139165125.0022425,2229934.9821869,98024523.3809906,1731807607.5448968,17541706316.9725266,122079434696.9039001
0.0275000,0.0275000,0.0275000,inf,nan,788026.1638266,24621673.2855287,15861325.6682640,98189585.4388952,1573023.4752163,69162213.0643806,1221947830.1874974,12377517116.0969296,86141019388.5005341
0.0300000,0.0300000,0.0300000,inf,nan,600725.2229615,17585663.4440831,11328449.7122162,70133138.7711017,1123261.8543135,49399849.9690985,872837957.2546382,8841504997.9461956,61533366596.5686798
0.0325000,0.0325000,0.0325000,inf,nan,484624.5265947,12714890.7861557,8190525.4528484,50710489.8896872,811931.9012627,35718957.2508927,631157552.5921037,6393609070.5622692,44498108605.3057480
0.0350000,0.0350000,0.0350000,inf,nan,421575.5317886,9307303.5551266,5995253.1958612,37122273.9564159,594144.7328062,26147718.2197887,462074957.8341683,4681033302.4401493,32580081664.8926964
0.0375000,0.0375000,0.0375000,inf,nan,379943.9660760,6898900.8274517,4443699.1704470,27518323.6927913,440233.1435514,19382912.2652465,342568990.3780256,3470604949.3436551,24156598413.7812805
0.0400000,0.0400000,0.0400000,inf,nan,376540.2333716,5179616.4915714,3336103.0432095,20662268.9552934,330372.8051659,14553665.3427372,257255713.8007542,2606505737.1079111,18143292967.7037964
0.0425000,0.0425000,0.0425000,inf,nan,373903.4577698,3940084.8560045,2537581.2272096,15719271.9639739,251178.2316507,11071934.8241926,195747322.4924808,1983521146.7577140,13807958730.1768646
0.0450000,0.0450000,0.0450000,inf,nan,367863.4284331,3037542.6250202,1956158.9768021,12120065.8841182,193522.4348795,8536740.9459958,150960431.2078927,1529905802.0858417,10651306060.5850658
0.0475000,0.0475000,0.0475000,inf,nan,399108.3016764,2373737.3006814,1528537.7302172,9472867.2692291,151124.3336594,6672119.6713219,118020036.2592054,1196282154.0427337,8329706539.6185207
0.0500000,0.0500000,0.0500000,inf,nan,472443.0009783,1880457.9959213,1210773.2543870,7505681.7944241,119623.5744571,5286483.9919158,93541646.5536949,948369483.3228270,6604592985.6351776
0.0525000,0.0525000,0.0525000,inf,nan,469672.7227012,1509960.0531984,972106.6618842,6028123.3842112,95968.2806489,4245730.0820867,75156211.3507374,762172086.8305209,5308973299.3213778
0.0550000,0.0550000,0.0550000,inf,nan,478673.3628679,1228565.4306321,790841.4382822,4905896.3129197,78005.8696952,3455263.0013379,61192608.2488786,620763325.1831428,4325050147.1194916
0.0575000,0.0575000,0.0575000,inf,nan,514027.0244016,1012345.1290778,651561.8372059,4043579.1998122,64207.0001237,2847870.0874937,50463428.5392999,512115926.4225858,3569121702.8087959
0.0600000,0.0600000,0.0600000,inf,nan,606534.1353341,844180.0242579,543239.3200066,3372905.2472847,53477.6549431,2375465.7942927,42119150.4525756,427624962.9938325,2981302811.2966743
0.0625000,0.0625000,0.0625000,inf,nan,771381.4145986,711742.8598669,457932.4571817,2844715.5209483,45030.1237551,2003423.7463415,35548014.9763805,361093732.0649023,2518467571.4234457
0.0650000,0.0650000,0.0650000,inf,nan,1036749.6595559,606101.3992970,389887.0130277,2423389.0489638,38293.7006544,1706653.4157943,30306720.1195370,308031784.1631066,2149364210.7699823
0.0675000,0.0675000,0.0675000,inf,nan,1450617.3565815,520744.0757650,334908.2255202,2082957.6055736,32852.3952670,1466863.4565076,26072077.3747217,265165270.2688993,1851207521.1112814
0.0700000,0.0700000,0.0700000,inf,nan,2093092.3088185,450895.4144728,289919.7718100,1804375.9461674,28401.1703337,1270638.9147092,22607045.3109891,230092909.8562511,1607284695.9978790
0.0725000,0.0725000,0.0725000,inf,nan,3046888.2396191,393031.7871930,252651.7975252,1573590.8616284,24714.9871317,1108081.1115538,19736702.8214582,201042634.4207900,1405261787.6488571
0.0750000,0.0750000,0.0750000,inf,nan,3977374.4162605,344536.7264753,221418.8568463,1380166.7251263,21626.7730471,971839.5074226,17331146.8080165,176698366.4610493,1235978249.7817552
0.0775000,0.0775000,0.0775000,inf,nan,3790121.8001947,303454.1714035,194960.9444211,1216301.5419714,19011.6497506,856418.6284088,15293248.9228416,156076014.3803265,1092583983.4762993
0.0800000,0.0800000,0.0800000,inf,nan,4355383.8757488,268310.9068120,172329.1046225,1076118.9105863,16775.5846180,757679.3387723,13549845.5068141,138434241.2062868,969918380.5432339
0.0825000,0.0825000,0.0825000,inf,nan,5946640.0718724,237988.2055800,152802.7393969,955156.1833204,14847.1873614,672478.3123902,12045368.8738469,123209960.9207831,864061450.5510420
0.0850000,0.0850000,0.0850000,inf,nan,5447730.8604998,211628.6663521,135829.5903414,849992.9714591,13171.7563587,598406.3596556,10737224.9191008,109971522.6523259,772008040.0731958
0.0875000,0.0875000,0.0875000,inf,nan,3706618.6022405,188568.3619402,120982.0268387,757980.5785911,11706.9427747,533597.8461507,9592426.5860621,98384614.8630902,691430571.2617328
0.0900000,0.0900000,0.0900000,inf,nan,2677654.3642486,168287.2762057,107925.1162722,677044.3607560,10419.5835849,476591.4793880,8585134.7535973,88187360.1962438,620505737.8700752
0.0925000,0.0925000,0.0925000,inf,nan,2127639.0122804,150373.0093441,96393.2422055,605538.9951976,9283.3826119,426228.3632607,7694857.4416343,79172077.8116827,557787598.9473721
0.0950000,0.0950000,0.0950000,inf,nan,1952566.5871045,134494.1419222,86172.9450743,542142.2636550,8277.2088566,381577.1813440,6905128.2159542,71171898.8723095,502114443.3946972
0.0975000,0.0975000,0.0975000,inf,nan,2150011.3800334,120380.6485978,77090.3045545,485776.9459808,7383.8453687,341879.1805610,6202534.3203400,64050923.7246710,452540298.3067545
0.1000000,0.1000000,0.1000000,inf,nan,2766002.4111804,107809.4670662,69001.6431476,435553.2694878,6589.0675823,306507.6339286,5576000.5244832,57696968.5017156,408284453.7578274
0.1025000,0.1025000,0.1025000,inf,nan,3596688.5894825,96593.8414153,61786.6614319,390726.4076519,5880.9628758,274937.9038246,5016260.1650342,52016207.0673230,368694173.6185820
0.1050000,0.1050000,0.1050000,inf,nan,5458617.9110520,86575.4304359,55343.3546649,350665.0027250,5249.4268462,246725.2703425,4515463.2874337,46929200.9202082,333217061.3879700
0.1075000,0.1075000,0.1075000,inf,nan,5535360.6030122,77618.4413627,49584.2343186,314827.7632634,4685.7890429,221488.4475311,4066885.1935874,42367945.3974138,301380494.6782601
0.1100000,0.1100000,0.1100000,inf,nan,6934955.0639683,69605.2466240,44433.5051021,282745.9736317,4182.5334974,198897.2639849,3664708.4844046,38273659.6398974,272776231.9333267
0.1125000,0.1125000,0.1125000,inf,nan,10619318.2872722,62433.0856462,39824.9410924,254010.3287152,3733.0886179,178663.3900984,3303858.8583955,34595120.4494988,247048800.7842251
0.1150000,0.1150000,0.1150000,inf,nan,9428109.8006693,56011.5599574,35700.2730052,228260.9306157,3331.6678001,160533.2926207,2979880.2001442,31287393.5906067,223886649.3413192
0.1175000,0.1175000,0.1175000,inf,nan,6724454.1360392,50260.7080339,32007.9490124,205179.5960181,2973.1471022,144282.8168539,2688838.3756968,28310855.4377374,203015315.6395075
0.1200000,0.1200000,0.1200000,inf,nan,5998924.0462757,45109.5039735,28702.1686423,184483.8527987,2652.9700127,129712.9587570,2427246.0139050,25630426.8703164,184192072.3350740
0.1225000,0.1225000,0.1225000,inf,nan,5523293.7769637,40494.6665392,25742.1166503,165922.1738050,2367.0720511,116646.5085112,2192002.6611125,23214962.6780544,167201652.4553659
0.1250000,0.1250000,0.1250000,inf,nan,5334978.6713945,36359.6963538,23091.3438709,149270.1203064,2111.8199378,104925.3348449,1980346.2470516,21036755.4473701,151852771.3247425
0.1275000,0.1275000,0.1275000,inf,nan,6537129.5924859,32654.0819364,20717.2568195,134327.1589841,1883.9615311,94408.1437733,1789812.9365893,19071124.4114599,137975239.8938677
0.1300000,0.1300000,0.1300000,inf,nan,5504581.2843916,29332.6320113,18590.6885996,120913.9830593,1680.5838033,84968.5924163,1618203.2717126,17296068.1448915,125417523.1094152
0.1325000,0.1325000,0.1325000,inf,nan,3912367.4547200,26354.9036844,16685.5315071,108870.2166337,1499.0768993,76493.6726982,1463553.1102128,15691966.0720978,114044639.2764626
0.1350000,0.1350000,0.1350000,inf,nan,3110317.3031704,23684.7048561,14978.4173808,98052.4162763,1337.1028899,68882.3043668,1324108.3011164,14241318.1380930,103736326.7670233
0.1375000,0.1375000,0.1375000,inf,nan,2927100.8536512,21289.6555263,13448.4357981,88332.3088901,1192.5682308,62044.0943743,1198302.3462680,12928515.1082398,94385426.0452527
0.1400000,0.1400000,0.1400000,inf,nan,2585506.2393530,19140.7970934,12076.8830856,79595.2225865,1063.5992254,55898.2321352,1084736.5157488,11739634.1583940,85896440.1587112
0.1425000,0.1425000,0.1425000,inf,nan,1834918.1476210,17212.2418693,10847.0371259,71738.6796683,948.5199909,50372.4988860,982162.0367883,10662255.9391596,78184247.3434952
0.1450000,0.1450000,0.1450000,inf,nan,1157210.7963836,15480.8571848,9743.9543342,64671.1293485,845.8325672,45402.3753906,889464.0800184,9685300.3365774,71172946.5236565
0.1475000,0.1475000,0.1475000,inf,nan,747313.9456236,13925.9799265,8754.2861231,58310.8036274,754.1989020,40930.2363090,805647.3370981,8798878.8465279,64794821.2315316
0.1500000,0.1500000,0.1500000,inf,nan,493041.7879735,12529.1583250,7866.1128121,52584.6836042,672.4245122,36904.6222727,729823.0300891,7994161.9352023,58989410.5606662
0.1525000,0.1525000,0.1525000,inf,nan,331657.6778625,11273.9184620,7068.7933548,47427.5660354,599.4436623,33279.5824932,661197.2229657,7263260.0493574,53702677.7194520
0.1550000,0.1550000,0.1550000,inf,nan,227076.9558512,10145.5533805,6352.8295286,42781.2215784,534.3059293,30014.0818789,599060.3247238,6599117.1229805,48886267.9676593
0.1575000,0.1575000,0.1575000,inf,nan,158008.0762751,9130.9329517,5709.7434086,38593.6372068,476.1640424,27071.4673753,542777.6856013,5995415.5409550,44496848.4655318
0.1600000,0.1600000,0.1600000,inf,nan,111592.4911595,8218.3328268,5131.9670573,34818.3359544,424.2628970,24418.9887173,491781.1956541,5446491.5929934,40495523.0386367
0.1625000,0.1625000,0.1625000,inf,nan,79897.5285553,7397.2809185,4612.7434429,31413.7676086,377.9296501,22027.3691078,445561.8002311,4947260.5013300,36847315.1918183
0.1650000,0.1650000,0.1650000,inf,nan,57932.7605784,6658.4199457,4146.0376506,28342.7643091,336.5648099,19870.4215741,403662.8509784,4493150.1457704,33520712.9772432
0.1675000,0.1675000,0.1675000,inf,nan,42501.6231108,5993.3846451,3726.4575009,25572.0553000,299.6342389,17924.7069603,365674.2146634,4080042.6473026,30487269.5862467
0.1700000,0.1700000,0.1700000,inf,nan,31522.1754504,5394.6923206,3349.1827299,23071.8353599,266.6619900,16169.2297064,331227.0657926,3704223.0108489,27721253.8205770
0.1725000,0.1725000,0.1725000,inf,nan,23617.3067006,4855.6454711,3009.9019300,20815.3817137,237.2239025,14585.1677624,299989.2929165,3362334.0708328,25199344.9174959
0.1750000,0.1750000,0.1750000,inf,nan,17862.9215792,4370.2453066,2704.7564953,18778.7145366,210.9418882,13155.6331993,271661.4527623,3051337.0304795,22900366.5562257
0.1775000,0.1775000,0.1775000,inf,nan,13630.5402478,3933.1150406,2430.2908618,16940.2964715,199.8598019,11865.4603006,245973.2108686,2768476.9366393,20805055.2550730
0.1800000,0.1800000,0.1800000,inf,nan,10487.3363213,3539.4319210,2183.4083836,15280.7669208,178.8442808,10701.0181500,222680.2121575,2511252.4853737,18895858.7703434
0.1825000,0.1825000,0.1825000,inf,nan,8131.7029749,3184.8670476,1961.3322357,13782.7072070,159.9126883,9650.0449723,201561.3297509,2277389.6082930,17156760.5196400
0.1850000,0.1850000,0.1850000,inf,nan,6351.1383560,2865.5321010,1761.5707857,12430.4330447,142.7169905,8701.5017238,182416.2452275,2064818.3443979,15573126.4631048
0.1875000,0.1875000,0.1875000,inf,nan,4994.3576194,2577.9321907,1581.8869276,11209.8111014,127.0817160,7845.4426643,165063.3183083,1871652.5557451,14131571.2773959
0.1900000,0.1900000,0.1900000,inf,nan,3952.5978047,2318.9241058,1420.2709181,10108.0967515,112.9876661,7072.9008748,149337.7085732,1696172.0966340,12819841.0409619
0.1925000,0.1925000,0.1925000,inf,nan,3146.9396250,2085.6793284,1274.9163056,9113.7904401,100.4147082,6375.7869004,135089.7161802,1536807.0943904,11626710.0094537
0.1950000,0.1950000,0.1950000,inf,nan,2519.6153971,1866.4995864,1132.8620756,8216.5103634,89.2781119,5746.7989065,122183.3126186,1392124.0446421,10541889.3926515
0.1975000,0.1975000,0.1975000,1672.5420571,-0.0902234,2027.9880919,1660.1464119,1005.1793274,7371.3727265,79.4515517,5150.7305458,110494.8362645,1260813.4648736,9555946.3464414
0.2000000,0.2000000,0.2000000,1489.4963618,-0.0867971,1640.3397546,1477.1006539,892.0794596,6576.6693465,70.7970377,4594.1999571,99911.8308808,1141678.8868398,8660231.6639656
0.2025000,0.2025000,0.2025000,1327.0268042,-0.0835193,1332.8981681,1314.6310958,791.8377524,5869.7325960,63.1810589,4099.2153021,90152.5453417,1033627.0011029,7846814.8891277
0.2050000,0.2050000,0.2050000,1182.7407855,-0.0803832,1087.7191750,1170.3450772,702.9451827,5240.5398283,56.4810146,3658.7396079,80735.0719317,935658.7956355,7108425.7841249
0.2075000,0.2075000,0.2075000,1054.5387106,-0.0773827,891.1657649,1042.1430023,624.0792100,4680.2719524,50.5869929,3266.5820268,72322.3569301,841636.0622046,6438401.2623101
0.2100000,0.2100000,0.2100000,940.5753234,-0.0745114,732.8070288,928.1796151,554.0789311,4181.1574891,45.4015909,2917.2880631,64804.7361808,754995.3563890,5797801.8288039
0.2125000,0.2125000,0.2125000,839.2266290,-0.0717637,604.6150038,826.8309207,491.9238803,3736.3390258,40.8389800,2606.0455823,58084.9228430,677435.8968344,5205031.3164786
0.2150000,0.2150000,0.2150000,749.0615462,-0.0691338,500.3745551,736.6658378,436.7158809,3339.7584613,36.8237183,2328.6040589,52076.5260287,607991.5979610,4673844.8454169
0.2175000,0.2175000,0.2175000,668.8175377,-0.0666165,415.2467771,656.4218294,387.6634626,2986.0580751,33.2895026,2081.2049737,46702.7648406,545801.1460606,4197777.0870471
0.2200000,0.2200000,0.2200000,597.3795987,-0.0642065,345.4438312,584.9838904,344.0684411,2670.4949774,30.1779428,1860.5216357,41895.3484227,490096.1965025,3771049.0762151
0.2225000,0.2225000,0.2225000,533.7620876,-0.0618991,287.9852371,521.3663792,305.3143283,2388.8669152,27.4374229,1663.6070028,37593.4976846,440191.0081498,3388493.4965140
0.2250000,0.2250000,0.2250000,477.0929747,-0.0596894,240.5141016,464.6972664,270.8562970,2137.4477540,25.0221380,1487.8483155,33743.0884456,395473.3155965,3045488.6241926
0.2275000,0.2275000,0.2275000,426.6001523,-0.0575731,201.1577334,414.2044440,240.2124703,1912.9312318,22.8913844,1330.9275562,30295.8990723,355396.2722500,2737899.7940699
0.2300000,0.2300000,0.2300000,381.5995087,-0.0555459,180.8170383,369.2038004,212.9563431,1712.3818131,21.0091216,1190.7869055,27208.9483971,319471.3236817,2462027.4284716
0.2325000,0.2325000,0.2325000,341.4845175,-0.0536037,153.5021606,329.0888092,201.1058646,1533.1916549,19.3437269,1065.5985013,24443.9119238,287261.8922614,2214560.8152533
0.2350000,0.2350000,0.2350000,305.7171314,-0.0517426,130.6438863,293.3214232,179.5348864,1373.0428525,17.8677979,953.7379127,21966.6061568,258377.7718239,1992536.9400497
0.2375000,0.2375000,0.2375000,273.8198024,-0.0499589,111.4620929,261.4240944,160.3422904,1229.8742599,16.5578529,853.7608323,19746.5323963,232470.1457593,1793303.7761556
0.2400000,0.2400000,0.2400000,245.3684786,-0.0482491,95.3234325,232.9727710,143.2647624,1101.8522840,15.3938426,764.3825648,17756.4725931,209227.1540638,1614487.5170214
0.2425000,0.2425000,0.2425000,219.9864475,-0.0466097,81.7114034,207.5907413,128.0685983,987.3451409,14.3584730,684.4599491,15972.1309007,188369.9450266,1453963.3044654
0.2450000,0.2450000,0.2450000,197.3389176,-0.0450377,70.2026644,197.3389176,114.5462767,884.9001355,13.4364217,612.9754067,14371.8154327,169649.1557255,1309829.0629537
0.2475000,0.2475000,0.2475000,177.1282425,-0.0435299,60.4484117,177.1282425,102.5134393,793.2235860,12.6135790,549.0228498,12936.1554696,152841.7726800,1180382.0987159
0.2500000,0.2500000,0.2500000,159.0897058,-0.0420834,52.1600397,159.0897058,91.8062252,711.1630686,11.8764671,491.7952196,11647.8499784,137748.3300968,1064098.1636719
0.2525000,0.2525000,0.2525000,142.9877974,-0.0406953,45.0983356,142.9877974,82.2789170,637.6917000,11.2119759,440.5734566,10491.4438385,124190.4083345,959612.7194453
0.2550000,0.2550000,0.2550000,128.6129189,-0.0393631,39.0652721,128.6129189,73.8018613,571.8942124,10.6074996,394.7167308,9453.1286139,112008.3996744,865704.1671510
0.2575000,0.2575000,0.2575000,115.7784645,-0.0380839,33.8973700,115.7784645,66.2596268,512.9546094,10.0514362,353.6537816,8520.5651021,101059.5123262,781278.8350087
0.2600000,0.2600000,0.2600000,104.3182311,-0.0368553,29.4598165,104.3182311,59.5493634,460.1452154,9.5338538,316.8752367,7682.7252199,91215.9869325,705357.5388036
0.2625000,0.2625000,0.2625000,94.0841188,-0.0356746,25.6410049,94.0841188,53.5793195,412.8169567,9.0470212,283.9267962,6929.7510778,82363.5027373,637063.5503303
0.2650000,0.2650000,0.2650000,84.9440836,-0.0345392,22.3476346,84.9440836,48.2674841,370.3907313,8.5855400,254.4031806,6252.8293405,74399.7531265,575611.8266487
0.2675000,0.2675000,0.2675000,76.7803103,-0.0334463,19.5007061,76.7803103,43.5403536,332.3497425,8.1460040,227.9427552,5644.0791947,67233.1724745,520299.3686073
0.2700000,0.2700000,0.2700000,69.4875663,-0.0323930,17.0326290,69.4875663,39.3318672,298.2326861,7.7263181,204.2227541,5096.4524319,60781.7982008,470496.5909294
0.2725000,0.2725000,0.2725000,62.9717013,-0.0313763,14.8854047,62.9717013,35.5825859,267.6276942,7.3248993,195.3507427,4603.6443242,54972.2536726,425639.5984678
0.2750000,0.2750000,0.2750000,57.1482772,-0.0303932,13.0096197,57.1482772,32.2391633,240.1669493,6.9399344,176.2780097,4160.0141186,49738.8391343,385223.2741938
0.2775000,0.2775000,0.2775000,51.9413507,-0.0294407,11.3638457,51.9413507,29.2540789,215.5218945,6.5688258,159.1704592,3760.5141031,45022.7192061,348795.0942744
0.2800000,0.2800000,0.2800000,47.2824683,-0.0285159,9.9140196,47.2824683,26.5855119,205.7946798,6.2079813,143.8227895,3400.6263172,40771.1967150,315949.5943479
0.2825000,0.2825000,0.2825000,43.1099398,-0.0276167,8.6324769,43.1099398,24.1971818,185.9315364,5.8531210,130.0515406,3076.3060767,36937.0637042,286323.4189446
0.2850000,0.2850000,0.2850000,39.3684080,-0.0267415,7.4965451,39.3684080,22.0580073,168.0936506,5.5001256,117.6927221,2783.9315765,33478.0214337,259590.8930300
0.2875000,0.2875000,0.2875000,36.0086448,-0.0258897,6.4868998,36.0086448,20.1415265,152.0713246,5.1461489,106.5996892,2520.2589143,30356.1620503,235460.0609476
0.2900000,0.2900000,0.2900000,32.9874227,-0.0250613,5.5860840,32.9874227,18.4251254,137.6770061,4.7905008,96.6412279,2282.3819481,27537.5053774,213669.1437037
0.2925000,0.2925000,0.2925000,30.2672909,-0.0242570,4.7775597,30.2672909,16.8891847,124.7428976,4.4348792,87.6998074,2067.6964672,24991.5849677,193983.3706109
0.2950000,0.2950000,0.2950000,27.8161352,-0.0234780,4.0454525,27.8161352,15.5162631,113.1188122,4.0828746,79.6699713,1873.8682087,22691.0781765,176192.1458740
0.2975000,0.2975000,0.2975000,25.6065042,-0.0227249,3.3749024,25.6065042,14.2904028,102.6702352,3.7390282,72.4568627,1698.8043064,20611.4755721,160106.5147997
0.3000000,0.3000000,0.3000000,23.6147768,-0.0219984,2.7527800,23.6147768,13.1966046,93.2765499,3.4078505,65.9749197,1540.6277993,18730.7854919,145556.8979874
0.3025000,0.3025000,0.3025000,21.8202911,-0.0212980,2.1684600,21.8202911,12.2204917,84.8294039,3.0931113,60.1467978,1397.6548712,17029.2699966,132391.0651689
0.3050000,0.3050000,0.3050000,20.2045392,-0.0206230,1.6143508,20.2045392,11.3481603,77.2312232,2.7975003,54.9025676,1268.3745263,15489.2088751,120472.3233227
0.3075000,0.3075000,0.3075000,18.7504991,-0.0199716,1.0859462,18.7504991,10.5662030,70.3939096,2.5225946,50.1791879,1151.4304367,14094.6887050,109677.8963576
0.3100000,0.3100000,0.3100000,17.4421322,-0.0193412,0.5813271,17.4421322,9.8618707,64.2377782,2.2689915,45.9201904,1045.6047292,12831.4142932,99897.4760427
0.3125000,0.3125000,0.3125000,16.2640562,-0.0187287,0.1002742,16.2640562,9.2233221,58.6907682,2.0364877,42.0754520,949.8035013,11686.5401071,91031.9260037
0.3150000,0.3150000,0.3150000,15.2013904,-0.0181300,-0.3566687,15.2013904,8.6398953,53.6879133,1.8242483,38.6009224,863.0438800,10648.5195600,82992.1225264
0.3175000,0.3175000,0.3175000,14.2397628,-0.0175408,-0.7888620,14.2397628,8.1023304,49.1709995,1.6309721,35.4582061,784.4424574,9706.9702428,75697.9176260
0.3200000,0.3200000,0.3200000,13.3654603,-0.0169566,-1.1958437,13.3654603,7.6028831,45.0882954,1.4550725,32.6139733,713.2049548,8852.5533987,69077.2113845
0.3225000,0.3225000,0.3225000,12.5656868,-0.0163734,-1.5773075,12.5656868,7.1352901,41.3942328,1.2948688,30.0392408,648.6169830,8076.8661196,63065.1219349
0.3250000,0.3250000,0.3250000,11.8288724,-0.0157886,-1.9329799,11.8288724,6.6945820,38.0489586,1.1487605,27.7086036,590.0357811,7372.3449044,57603.2427108
0.3275000,0.3275000,0.3275000,11.1449564,-0.0152015,-2.2625575,11.1449564,6.2767727,35.0177369,1.0153483,25.5994983,536.8828281,6732.1793677,52638.9776809
0.3300000,0.3300000,0.3300000,10.5055631,-0.0146134,-2.5657648,10.5055631,5.8784987,32.2702422,0.8934848,23.6915551,488.6372344,6150.2350147,48124.9462794
0.3325000,0.3325000,0.3325000,9.9040060,-0.0140278,-2.8425031,9.9040060,5.4967119,29.7798139,0.7822552,21.9660681,444.8298292,5620.9841168,44018.4506280
0.3350000,0.3350000,0.3350000,9.3350998,-0.0134491,-3.0930299,9.3350998,5.1285306,27.5227410,0.6809117,20.4055914,405.0378687,5139.4438238,40280.9984324
0.3375000,0.3375000,0.3375000,8.7948090,-0.0128820,-3.3181047,8.7948090,4.7713016,25.4776254,0.5887881,18.9936591,368.8802998,4701.1207434,36877.8756476
0.3400000,0.3400000,0.3400000,8.2798158,-0.0123300,-3.5190581,8.2798158,4.4228382,23.6248499,0.5052201,17.7146201,336.0135191,4301.9612997,33777.7636346
0.3425000,0.3425000,0.3425000,7.7871258,-0.0117953,-3.6977558,7.7871258,4.0817188,21.9461596,0.4294823,16.5535760,306.1275746,3938.3072572,30952.3960950
0.3450000,0.3450000,0.3450000,7.3138297,-0.0112784,-3.8564589,7.3138297,3.7474978,20.4243573,0.3607373,15.4964110,278.9427631,3606.8558629,28376.2515762
0.3475000,0.3475000,0.3475000,6.8570909,-0.0107786,-3.9976074,6.8570909,3.4207275,19.0431061,0.2979746,14.5298992,254.2065812,3304.6241169,26026.2777881
0.3500000,0.3500000,0.3500000,6.4143457,-0.0102943,-4.1235799,6.4143457,3.1027745,17.7868369,0.2399332,13.6418670,231.6909915,3028.9167349,23881.6443741
0.3525000,0.3525000,0.3525000,5.9836139,-0.0098244,-4.2364860,5.9836139,2.7954945,16.6407548,0.1850613,12.8213773,211.1899729,2777.2974131,21923.5211381
0.3550000,0.3550000,0.3550000,5.5637767,-0.0093682,-4.3380322,5.5637767,2.5008637,15.5909420,0.1315960,12.0588857,204.9121380,2547.5630477,20134.8790505
0.3575000,0.3575000,0.3575000,5.1547002,-0.0089258,-4.4294782,5.1547002,2.2206585,14.6245400,0.0778083,11.3463218,187.8981438,2337.7205975,18500.3116401
0.3600000,0.3600000,0.3600000,4.7571508,-0.0084977,-4.5116724,4.7571508,1.9562389,13.7299731,0.0223452,10.6770541,172.3904157,2145.9663124,17005.8746347
0.3625000,0.3625000,0.3625000,4.3725350,-0.0080852,-4.5851387,4.3725350,1.7084519,12.8971565,-0.0354758,10.0457273,158.2501459,1970.6670809,15638.9419423
0.3650000,0.3650000,0.3650000,4.0025475,-0.0076888,-4.6501818,4.0025475,1.4776411,12.1176186,-0.0955431,9.4479969,145.3512800,1810.3436728,14388.0762654
0.3675000,0.3675000,0.3675000,3.6488292,-0.0073092,-4.7069865,3.6488292,1.2637279,11.3844826,-0.1570343,8.8802170,133.5793375,1663.6556821,13242.9128248
0.3700000,0.3700000,0.3700000,3.3127110,-0.0069463,-4.7556961,3.3127110,1.0663271,10.6922868,-0.2186507,8.3391614,122.8304421,1529.3879906,12194.0548286
0.3725000,0.3725000,0.3725000,2.9950809,-0.0065995,-4.7964656,2.9950809,0.8848612,10.0366710,-0.2789040,7.8218470,113.0105115,1406.4385969,11232.9794704
