# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,788026.1638266,24621673.2855287,15861325.6682640,98189585.4388952,1573023.4752163,69162213.0643806,1221947830.1874974,12377517116.0969296,86141019388.5005341
0.0300000,0.0300000,0.0300000,inf,nan,600725.2229615,17585663.4440831,11328449.7122162,70133138.7711017,1123261.8543135,49399849.9690985,872837957.2546382,8841504997.9461956,61533366596.5686798
0.0325000,0.0325000,0.0325000,inf,nan,484624.5265947,12714890.7861557,8190525.4528484,50710489.8896872,811931.9012627,35718957.2508927,631157552.5921037,6393609070.5622692,44498108605.3057480
0.0350000,0.0350000,0.0350000,inf,nan,402950.8365613,9307303.5551266,5995253.1958612,37122273.9564159,594144.7328062,26147718.2197887,462074957.8341683,4681033302.4401493,32580081664.8926964
0.0375000,0.0375000,0.0375000,inf,nan,342718.2616653,6898900.8274517,4443699.1704470,27518323.6927913,440233.1435514,19382912.2652465,342568990.3780256,3470604949.3436551,24156598413.7812805
0.0400000,0.0400000,0.0400000,inf,nan,316997.3552498,5179616.4915714,3336103.0432095,20662268.9552934,330372.8051659,14553665.3427372,257255713.8007542,2606505737.1079111,18143292967.7037964
0.0425000,0.0425000,0.0425000,inf,nan,322185.7965910,3940084.8560045,2537581.2272096,15719271.9639739,251178.2316507,11071934.8241926,195747322.4924808,1983521146.7577140,13807958730.1768646
0.0450000,0.0450000,0.0450000,inf,nan,359164.6390543,3037542.6250202,1956158.9768021,12120065.8841182,193522.4348795,8536740.9459958,150960431.2078927,1529905802.0858417,10651306060.5850658
0.0475000,0.0475000,0.0475000,inf,nan,338843.5851357,2373737.3006814,1528537.7302172,9472867.2692291,151124.3336594,6672119.6713219,118020036.2592054,1196282154.0427337,8329706539.6185207
0.0500000,0.0500000,0.0500000,inf,nan,343391.0380831,1880457.9959213,1210773.2543870,7505681.7944241,119623.5744571,5286483.9919158,93541646.5536949,948369483.3228270,6604592985.6351776
0.0525000,0.0525000,0.0525000,inf,nan,382574.5331469,1509960.0531984,972106.6618842,6028123.3842112,95968.2806489,4245730.0820867,75156211.3507374,762172086.8305209,5308973299.3213778
0.0550000,0.0550000,0.0550000,inf,nan,462285.8781936,1228565.4306321,790841.4382822,4905896.3129197,78005.8696952,3455263.0013379,61192608.2488786,620763325.1831428,4325050147.1194916
0.0575000,0.0575000,0.0575000,inf,nan,514027.0244016,1012345.1290778,651561.8372059,4043579.1998122,64207.0001237,2847870.0874937,50463428.5392999,512115926.4225858,3569121702.8087959
0.0600000,0.0600000,0.0600000,inf,nan,606534.1353341,844180.0242579,543239.3200066,3372905.2472847,53477.6549431,2375465.7942927,42119150.4525756,427624962.9938325,2981302811.2966743
0.0625000,0.0625000,0.0625000,inf,nan,771381.4145986,711742.8598669,457932.4571817,2844715.5209483,45030.1237551,2003423.7463415,35548014.9763805,361093732.0649023,2518467571.4234457
0.0650000,0.0650000,0.0650000,inf,nan,1036749.6595559,606101.3992970,389887.0130277,2423389.0489638,38293.7006544,1706653.4157943,30306720.1195370,308031784.1631066,2149364210.7699823
0.0675000,0.0675000,0.0675000,inf,nan,1450617.3565815,520744.0757650,334908.2255202,2082957.6055736,32852.3952670,1466863.4565076,26072077.3747217,265165270.2688993,1851207521.1112814
0.0700000,0.0700000,0.0700000,inf,nan,2093092.3088185,450895.4144728,289919.7718100,1804375.9461674,28401.1703337,1270638.9147092,22607045.3109891,230092909.8562511,1607284695.9978790
0.0725000,0.0725000,0.0725000,inf,nan,3046888.2396191,393031.7871930,252651.7975252,1573590.8616284,24714.9871317,1108081.1115538,19736702.8214582,201042634.4207900,1405261787.6488571
0.0750000,0.0750000,0.0750000,inf,nan,3977374.4162605,344536.7264753,221418.8568463,1380166.7251263,21626.7730471,971839.5074226,17331146.8080165,176698366.4610493,1235978249.7817552
0.0775000,0.0775000,0.0775000,inf,nan,3790121.8001947,303454.1714035,194960.9444211,1216301.5419714,19011.6497506,856418.6284088,15293248.9228416,156076014.3803265,1092583983.4762993
0.0800000,0.0800000,0.0800000,inf,nan,4355383.8757488,268310.9068120,172329.1046225,1076118.9105863,16775.5846180,757679.3387723,13549845.5068141,138434241.2062868,969918380.5432339
0.0825000,0.0825000,0.0825000,inf,nan,5946640.0718724,237988.2055800,152802.7393969,955156.1833204,14847.1873614,672478.3123902,12045368.8738469,123209960.9207831,864061450.5510420
0.0850000,0.0850000,0.0850000,inf,nan,5447730.8604998,211628.6663521,135829.5903414,849992.9714591,13171.7563587,598406.3596556,10737224.9191008,109971522.6523259,772008040.0731958
0.0875000,0.0875000,0.0875000,inf,nan,3706618.6022405,188568.3619402,120982.0268387,757980.5785911,11706.9427747,533597.8461507,9592426.5860621,98384614.8630902,691430571.2617328
0.0900000,0.0900000,0.0900000,inf,nan,2677654.3642486,168287.2762057,107925.1162722,677044.3607560,10419.5835849,476591.4793880,8585134.7535973,88187360.1962438,620505737.8700752
0.0925000,0.0925000,0.0925000,inf,nan,2127639.0122804,150373.0093441,96393.2422055,605538.9951976,9283.3826119,426228.3632607,7694857.4416343,79172077.8116827,557787598.9473721
0.0950000,0.0950000,0.0950000,inf,nan,1952566.5871045,134494.1419222,86172.9450743,542142.2636550,8277.2088566,381577.1813440,6905128.2159542,71171898.8723095,502114443.3946972
0.0975000,0.0975000,0.0975000,inf,nan,2150011.3800334,120380.6485978,77090.3045545,485776.9459808,7383.8453687,341879.1805610,6202534.3203400,64050923.7246710,452540298.3067545
0.1000000,0.1000000,0.1000000,inf,nan,2766002.4111804,107809.4670662,69001.6431476,435553.2694878,6589.0675823,306507.6339286,5576000.5244832,57696968.5017156,408284453.7578274
0.1025000,0.1025000,0.1025000,inf,nan,3596688.5894825,96593.8414153,61786.6614319,390726.4076519,5880.9628758,274937.9038246,5016260.1650342,52016207.0673230,368694173.6185820
0.1050000,0.1050000,0.1050000,inf,nan,4190037.3884032,86575.4304359,55343.3546649,350665.0027250,5249.4268462,246725.2703425,4515463.2874337,46929200.9202082,333217061.3879700
0.1075000,0.1075000,0.1075000,inf,nan,4396520.2655424,77618.4413627,49584.2343186,314827.7632634,4685.7890429,221488.4475311,4066885.1935874,42367945.3974138,301380494.6782601
0.1100000,0.1100000,0.1100000,inf,nan,5738201.3939153,69605.2466240,44433.5051021,282745.9736317,4182.5334974,198897.2639849,3664708.4844046,38273659.6398974,272776231.9333267
0.1125000,0.1125000,0.1125000,inf,nan,5427920.1167999,62433.0856462,39824.9410924,254010.3287152,3733.0886179,178663.3900984,3303858.8583955,34595120.4494988,247048800.7842251
0.1150000,0.1150000,0.1150000,inf,nan,5106582.7925115,56011.5599574,35700.2730052,228260.9306157,3331.6678001,160533.2926207,2979880.2001442,31287393.5906067,223886649.3413192
0.1175000,0.1175000,0.1175000,inf,nan,4968443.9620602,50260.7080339,32007.9490124,205179.5960181,2973.1471022,144282.8168539,2688838.3756968,28310855.4377374,203015315.6395075
0.1200000,0.1200000,0.1200000,inf,nan,5180808.6332142,45109.5039735,28702.1686423,184483.8527987,2652.9700127,129712.9587570,2427246.0139050,25630426.8703164,184192072.3350740
0.1225000,0.1225000,0.1225000,inf,nan,6858052.8957508,40494.6665392,25742.1166503,165922.1738050,2367.0720511,116646.5085112,2192002.6611125,23214962.6780544,167201652.4553659
0.1250000,0.1250000,0.1250000,inf,nan,5832473.7929149,36359.6963538,23091.3438709,149270.1203064,2111.8199378,104925.3348449,1980346.2470516,21036755.4473701,151852771.3247425
0.1275000,0.1275000,0.1275000,inf,nan,5329012.2642232,32654.0819364,20717.2568195,134327.1589841,1883.9615311,94408.1437733,1789812.9365893,19071124.4114599,137975239.8938677
0.1300000,0.1300000,0.1300000,inf,nan,5504581.2843916,29332.6320113,18590.6885996,120913.9830593,1680.5838033,84968.5924163,1618203.2717126,17296068.1448915,125417523.1094152
0.1325000,0.1325000,0.1325000,inf,nan,3912367.4547200,26354.9036844,16685.5315071,108870.2166337,1499.0768993,76493.6726982,1463553.1102128,15691966.0720978,114044639.2764626
0.1350000,0.1350000,0.1350000,inf,nan,3110317.3031704,23684.7048561,14978.4173808,98052.4162763,1337.1028899,68882.3043668,1324108.3011164,14241318.1380930,103736326.7670233
0.1375000,0.1375000,0.1375000,inf,nan,2579172.5472028,21289.6555263,13448.4357981,88332.3088901,1192.5682308,62044.0943743,1198302.3462680,12928515.1082398,94385426.0452527
0.1400000,0.1400000,0.1400000,inf,nan,1628294.6723519,19140.7970934,12076.8830856,79595.2225865,1063.5992254,55898.2321352,1084736.5157488,11739634.1583940,85896440.1587112
0.1425000,0.1425000,0.1425000,inf,nan,1051799.5220427,17212.2418693,10847.0371259,71738.6796683,948.5199909,50372.4988860,982162.0367883,10662255.9391596,78184247.3434952
0.1450000,0.1450000,0.1450000,inf,nan,693644.7404622,15480.8571848,9743.9543342,64671.1293485,845.8325672,45402.3753906,889464.0800184,9685300.3365774,71172946.5236565
0.1475000,0.1475000,0.1475000,inf,nan,466155.8430507,13925.9799265,8754.2861231,58310.8036274,754.1989020,40930.2363090,805647.3370981,8798878.8465279,64794821.2315316
0.1500000,0.1500000,0.1500000,inf,nan,318718.4382415,12529.1583250,7866.1128121,52584.6836042,672.4245122,36904.6222727,729823.0300891,7994161.9352023,58989410.5606662
0.1525000,0.1525000,0.1525000,inf,nan,221383.8022152,11273.9184620,7068.7933548,47427.5660354,599.4436623,33279.5824932,661197.2229657,7263260.0493574,53702677.7194520
0.1550000,0.1550000,0.1550000,inf,nan,156027.7225280,10145.5533805,6352.8295286,42781.2215784,534.3059293,30014.0818789,599060.3247238,6599117.1229805,48886267.9676593
0.1575000,0.1575000,0.1575000,inf,nan,111453.0934407,9130.9329517,5709.7434086,38593.6372068,476.1640424,27071.4673753,542777.6856013,5995415.5409550,44496848.4655318
0.1600000,0.1600000,0.1600000,inf,nan,80609.6548773,8218.3328268,5131.9670573,34818.3359544,424.2628970,24418.9887173,491781.1956541,5446491.5929934,40495523.0386367
0.1625000,0.1625000,0.1625000,inf,nan,58979.6099328,7397.2809185,4612.7434429,31413.7676086,377.9296501,22027.3691078,445561.8002311,4947260.5013300,36847315.1918183
0.1650000,0.1650000,0.1650000,inf,nan,43620.5005745,6658.4199457,4146.0376506,28342.7643091,336.5648099,19870.4215741,403662.8509784,4493150.1457704,33520712.9772432
0.1675000,0.1675000,0.1675000,inf,nan,32586.7162515,5993.3846451,3726.4575009,25572.0553000,299.6342389,17924.7069603,365674.2146634,4080042.6473026,30487269.5862467
0.1700000,0.1700000,0.1700000,inf,nan,24573.5421674,5394.6923206,3349.1827299,23071.8353599,266.6619900,16169.2297064,331227.0657926,3704223.0108489,27721253.8205770
0.1725000,0.1725000,0.1725000,inf,nan,18694.4629623,4855.6454711,3009.9019300,20815.3817137,237.2239025,14585.1677624,299989.2929165,3362334.0708328,25199344.9174959
0.1750000,0.1750000,0.1750000,inf,nan,14339.6552570,4370.2453066,2704.7564953,18778.7145366,210.9418882,13155.6331993,271661.4527623,3051337.0304795,22900366.5562257
0.1775000,0.1775000,0.1775000,inf,nan,11084.7542234,3933.1150406,2430.2908618,16940.2964715,200.2293967,11865.4603006,245973.2108686,2768476.9366393,20805055.2550730
0.1800000,0.1800000,0.1800000,inf,nan,8631.2266451,3539.4319210,2183.4083836,15280.7669208,179.2846308,10701.0181500,222680.2121575,2511252.4853737,18895858.7703434
0.1825000,0.1825000,0.1825000,inf,nan,6766.8991451,3184.8670476,1961.3322357,13782.7072070,160.5896401,9650.0449723,201561.3297509,2277389.6082930,17156760.5196400
0.1850000,0.1850000,0.1850000,inf,nan,5339.5121787,2865.5321010,1761.5707857,12430.4330447,143.9030717,8701.5017238,182416.2452275,2064818.3443979,15573126.4631048
0.1875000,0.1875000,0.1875000,inf,nan,4238.7989183,2577.9321907,1581.8869276,11209.8111014,129.0025751,7845.4426643,165063.3183083,1871652.5557451,14131571.2773959
0.1900000,0.1900000,0.1900000,inf,nan,3384.2100541,2318.9241058,1420.2709181,10108.0967515,115.6730247,7072.9008748,149337.7085732,1696172.0966340,12819841.0409619
0.1925000,0.1925000,0.1925000,inf,nan,2716.4200287,2085.6793284,1274.9163056,9113.7904401,103.7006062,6375.7869004,135089.7161802,1536807.0943904,11626710.0094537
0.1950000,0.1950000,0.1950000,inf,nan,2191.3930064,1875.6512370,1144.1985833,8216.5103634,92.8900199,5746.7989065,122183.3126186,1392124.0446421,10541889.3926515
0.1975000,0.1975000,0.1975000,1699.2965529,-0.0876714,1776.1991367,1686.5459942,1026.6562413,7406.8794465,83.0997582,5179.3429225,110494.8362645,1260813.4648736,9555946.3464414
0.2000000,0.2000000,0.2000000,1529.0472317,-0.0841240,1446.0391362,1516.2966730,920.9739292,6676.4248406,74.2534511,4667.4619239,99911.8308808,1141678.8868398,8660231.6639656
0.2025000,0.2025000,0.2025000,1375.7907856,-0.0807253,1182.1106627,1363.0402270,825.9674754,6017.4883922,66.3090856,4205.7726597,90332.0082315,1033627.0011029,7846814.8891277
0.2050000,0.2050000,0.2050000,1237.8474620,-0.0774697,970.0662347,1225.0969626,740.5705406,5423.1467305,59.2228129,3789.4092718,81662.3186573,935658.7956355,7108425.7841249
0.2075000,0.2075000,0.2075000,1113.6378714,-0.0744238,798.8902914,1100.9522128,663.8227102,4887.1398016,52.9355853,3413.9728797,73818.1157996,846861.5553211,6438401.2623101
0.2100000,0.2100000,0.2100000,997.0658651,-0.0743537,660.0755814,985.1937803,589.1449924,4403.8068312,47.3766220,3075.4864117,66722.4037010,766401.6105464,5830637.0506556
0.2125000,0.2125000,0.2125000,886.4781830,-0.0721988,547.0149362,874.2393829,521.0804156,3945.9068416,42.4708845,2752.6699588,60305.1562554,693517.7412417,5279543.4748830
0.2150000,0.2150000,0.2150000,788.2175757,-0.0695923,454.5491416,775.9729358,460.8887617,3513.3397365,38.1449507,2450.0498972,54502.7004788,627515.1580124,4780004.8676000
0.2175000,0.2175000,0.2175000,701.1537418,-0.0670873,378.6287250,688.9088651,407.6410350,3129.3428519,34.3305167,2181.4532879,48921.1215807,567759.9947672,4327342.1881831
0.2200000,0.2200000,0.2200000,623.9854116,-0.0646884,316.0594264,611.7405138,360.5209460,2788.3250699,30.9660743,1942.9598809,43713.4441851,511448.1209111,3917278.5152558
0.2225000,0.2225000,0.2225000,555.5627117,-0.0623912,264.3095325,543.3178104,318.8107305,2485.3555759,27.9973541,1731.1128464,39076.2040197,457563.8770906,3522694.3948197
0.2250000,0.2250000,0.2250000,494.8727704,-0.0601909,221.3632254,482.6278682,281.8788456,2216.0834952,25.3769788,1542.8623078,34945.4552873,409522.1256880,3153820.4599033
0.2275000,0.2275000,0.2275000,441.0230040,-0.0580830,198.2655261,428.7781016,249.1692759,1976.6677326,23.0636810,1375.5160555,31264.5553278,366675.9004869,2824690.8926471
0.2300000,0.2300000,0.2300000,393.2264114,-0.0560635,168.4038300,380.9815090,220.1922252,1763.7156340,21.0213688,1226.6964643,27983.3160034,328450.9030165,2530937.2888887
0.2325000,0.2325000,0.2325000,350.7887310,-0.0541281,143.3891856,338.5438288,206.7607496,1574.2292902,19.2182373,1094.3027877,25057.2559734,294337.2632313,2268677.0399458
0.2350000,0.2350000,0.2350000,313.0972155,-0.0522731,122.3719558,300.8523138,184.0046353,1405.5584809,17.6260199,976.4781192,22446.9413467,263882.2436047,2034459.0669687
0.2375000,0.2375000,0.2375000,279.6108125,-0.0504947,104.6605391,267.3659116,163.8328063,1255.3593956,16.2193827,871.5804152,20117.4038871,236683.7761096,1825215.6194890
0.2400000,0.2400000,0.2400000,249.8515639,-0.0487895,89.6910677,237.6066648,145.9488123,1121.5583909,14.9754173,778.1570585,18037.6273681,212384.7353362,1638219.4563380
0.2425000,0.2425000,0.2425000,223.3970687,-0.0471540,77.0036136,211.1521733,130.0908280,1002.3201465,13.8731956,694.9225108,16180.0938888,190667.8628177,1471045.8067097
0.2450000,0.2450000,0.2450000,199.8738689,-0.0455852,66.2228275,199.8738689,116.0274216,896.0196649,12.8934038,620.7386669,14520.3829957,171251.2678216,1321538.5782897
0.2475000,0.2475000,0.2475000,178.9516399,-0.0440799,57.0417635,178.9516399,103.5537763,801.2176380,12.0181196,554.5975729,13036.8173512,153884.4387047,1187780.3397802
0.2500000,0.2500000,0.2500000,160.3380717,-0.0426353,49.2083257,160.3380717,92.4883183,716.6387619,11.2307976,495.6062150,11710.1494566,138344.7066313,1068065.6581819
0.2525000,0.2525000,0.2525000,143.7743374,-0.0412486,42.5140976,143.7743374,82.6697586,641.1526385,10.5164720,442.9731250,10523.2846062,124434.1101912,960877.4179359
0.2550000,0.2550000,0.2550000,129.0310497,-0.0399171,36.7853747,129.0310497,73.9545995,573.7569479,9.8620978,395.9965787,9461.0358315,111976.6153699,864865.7903522
0.2575000,0.2575000,0.2575000,115.9046410,-0.0386381,31.8761891,115.9046410,66.2151391,513.5626141,9.2568829,354.0541952,8509.9070978,100815.6505287,778829.5583879
0.2600000,0.2600000,0.2600000,104.2141441,-0.0374092,27.6630347,104.2141441,59.3379468,459.7807241,8.6924472,316.5937646,7657.9014643,90811.9206482,701699.5343643
0.2625000,0.2625000,0.2625000,93.7984050,-0.0362277,24.0409102,93.7984050,53.2226890,411.7109885,8.1627155,283.1251590,6894.3513033,81841.4691441,632523.8371470
0.2650000,0.2650000,0.2650000,84.5137673,-0.0350913,20.9202774,84.5137673,47.7811263,368.7315574,7.6635566,253.2131933,6209.7680173,73793.9591602,570454.8210643
0.2675000,0.2675000,0.2675000,76.2322365,-0.0339973,18.2246354,76.2322365,42.9361025,330.2900307,7.1922678,226.4713248,5595.7089942,66571.1494230,514737.4717758
0.2700000,0.2700000,0.2700000,68.8400537,-0.0329432,15.8885765,68.8400537,38.6204217,295.8955196,6.7470280,202.5560890,5044.6598026,60085.5425652,464699.1047451
0.2725000,0.2725000,0.2725000,62.2365389,-0.0319267,13.8562900,62.2365389,34.7756081,265.1116336,6.3264218,193.4069030,4549.9298649,54259.1863249,419740.2201816
0.2750000,0.2750000,0.2750000,56.3330330,-0.0309451,12.0804507,56.3330330,31.3506263,237.5502841,5.9290928,174.2624071,4105.5600492,49022.6102495,379326.3845475
0.2775000,0.2775000,0.2775000,51.0518026,-0.0299962,10.5213245,51.0518026,28.3006655,212.8662069,5.5535423,157.1255180,3706.2408045,44313.8825014,342981.0231863
0.2800000,0.2800000,0.2800000,46.3248503,-0.0290776,9.1458645,46.3248503,25.5860719,202.9967183,5.1980561,141.7805014,3347.2396212,40077.7731104,310279.0215091
0.2825000,0.2825000,0.2825000,42.0926606,-0.0281874,7.9266377,42.0926606,23.1714655,183.1783796,4.8607296,128.0347263,3024.3367431,36265.0115701,280841.0436448
0.2850000,0.2850000,0.2850000,38.3029617,-0.0273236,6.8406001,38.3029617,21.0250328,165.4117760,4.5395711,115.7160148,2733.7681789,32831.6280499,254328.4876664
0.2875000,0.2875000,0.2875000,34.9095867,-0.0264847,5.8679008,34.9095867,19.1179641,149.4788111,4.2326583,104.6704545,2472.1751746,29738.3687155,230439.0055902
0.2900000,0.2900000,0.2900000,31.8714896,-0.0256693,4.9909352,31.8714896,17.4239952,135.1844949,3.9383142,94.7606273,2236.5594029,26950.1767350,208902.5244226
0.2925000,0.2925000,0.2925000,29.1519282,-0.0248762,4.1937865,29.1519282,15.9190318,122.3543722,3.6552529,85.8641515,2024.2432141,24435.7315066,189477.7117103
0.2950000,0.2950000,0.2950000,26.7177962,-0.0241041,3.4620677,26.7177962,14.5808541,110.8324046,3.3826660,77.8723952,1832.8343668,22167.0394943,171948.8354305
0.2975000,0.2975000,0.2975000,24.5390755,-0.0233518,2.7830832,24.5390755,13.3889124,100.4792359,3.1202423,70.6892348,1660.1947265,20119.0708157,156122.9737293
0.3000000,0.3000000,0.3000000,22.5883776,-0.0226181,2.1461740,22.5883776,12.3242267,91.1707267,2.8681221,64.2297815,1504.4124772,18269.4363922,141827.5350489
0.3025000,0.3025000,0.3025000,20.8405644,-0.0219013,1.5430999,20.8405644,11.3693870,82.7966198,2.6267972,58.4190738,1363.7774447,16598.1010649,128908.0536528
0.3050000,0.3050000,0.3050000,19.2724512,-0.0211997,0.9683032,19.2724512,10.5086292,75.2592293,2.3969661,53.1907875,1236.7591777,15087.1286059,117226.2295242
0.3075000,0.3075000,0.3075000,17.8626057,-0.0205112,0.4189234,17.8626057,9.7279458,68.4721039,2.1793715,48.4860330,1121.9874716,13720.4550183,106658.1851326
0.3100000,0.3100000,0.3100000,16.5912492,-0.0198340,-0.1055167,16.5912492,9.0151794,62.3586801,1.9746382,44.2522938,1018.2350574,12483.6869310,97092.9146792
0.3125000,0.3125000,0.3125000,15.4402543,-0.0191662,-0.6037292,15.4402543,8.3600585,56.8509840,1.7831288,40.4425296,924.4022113,11363.9222572,88430.9042035
0.3150000,0.3150000,0.3150000,14.3932095,-0.0185061,-1.0734565,14.3932095,7.7541482,51.8884460,1.6048414,37.0144338,839.5030654,10349.5906125,80582.9033828
0.3175000,0.3175000,0.3175000,13.4355115,-0.0178529,-1.5122581,13.4355115,7.1907129,47.4168714,1.4393789,33.9298181,762.6534289,9430.3112694,73468.8320320
0.3200000,0.3200000,0.3200000,12.5544407,-0.0172065,-1.9181251,12.5544407,6.6645032,43.3875779,1.2860052,31.1540920,693.0599493,8596.7666813,67016.8062371
0.3225000,0.3225000,0.3225000,11.7391864,-0.0165675,-2.2898421,11.7391864,6.1714939,39.7566837,1.1437691,28.6558103,630.0104614,7840.5898325,61162.2707628
0.3250000,0.3250000,0.3250000,10.9807978,-0.0159376,-2.6271062,10.9807978,5.7085994,36.4845154,1.0116516,26.4062778,572.8653926,7154.2638686,55847.2258884
0.3275000,0.3275000,0.3275000,10.2720542,-0.0153189,-2.9304730,10.2720542,5.2733899,33.5351009,0.8886987,24.3792105,521.0501050,6531.0326378,51019.5381668
0.3300000,0.3300000,0.3300000,9.6072616,-0.0147140,-3.2012087,9.6072616,4.8638357,30.8757256,0.7741056,22.5504620,474.0480695,5964.8209283,46632.3257862
0.3325000,0.3325000,0.3325000,8.9819920,-0.0141251,-3.4411105,8.9819920,4.4781035,28.4765389,0.6672414,20.8978236,431.3947801,5450.1633253,42643.4102700
0.3350000,0.3350000,0.3350000,8.3927912,-0.0135540,-3.6523322,8.3927912,4.1144306,26.3102133,0.5676137,19.4008992,392.6723257,4982.1407325,39014.8271795
0.3375000,0.3375000,0.3375000,7.8368814,-0.0130015,-3.8372324,7.8368814,3.7710849,24.3516661,0.4747990,18.0410453,357.5045453,4556.3237118,35712.3893117
0.3400000,0.3400000,0.3400000,7.3118920,-0.0124674,-3.9982565,7.3118920,3.4464009,22.5778498,0.3883695,16.8013562,325.5527043,4168.7218882,32705.2966152
0.3425000,0.3425000,0.3425000,6.8156482,-0.0119507,-4.1378525,6.8156482,3.1388583,20.9676165,0.3078510,15.6666678,296.5116326,3815.7387547,29965.7876952
0.3450000,0.3450000,0.3450000,6.3460455,-0.0114499,-4.2584131,6.3460455,2.8471661,19.5016435,0.2327243,14.6235579,270.1062743,3494.1312833,27468.8283559
0.3475000,0.3475000,0.3475000,5.9010167,-0.0109631,-4.3622307,5.9010167,2.5703186,18.1624047,0.1624587,13.6603256,246.0886047,3200.9738182,25191.8331332
0.3500000,0.3500000,0.3500000,5.4785789,-0.0104888,-4.4514545,5.4785789,2.3076068,16.9341628,0.0965469,12.7669367,224.2348725,2933.6257828,23114.4162273
0.3525000,0.3525000,0.3525000,5.0769246,-0.0100257,-4.5280457,5.0769246,2.0585840,15.8029626,0.0345172,11.9349326,204.3431340,2689.7027875,21218.1686406
0.3550000,0.3550000,0.3550000,4.6945184,-0.0095735,-4.5937355,4.6945184,1.8229973,14.7566083,-0.0240717,11.1572966,198.3560656,2467.0507671,19486.4586839
0.3575000,0.3575000,0.3575000,4.3301612,-0.0091322,-4.6499962,4.3301612,1.6007033,13.7846156,-0.0796309,10.4282821,181.8106902,2263.7228236,17904.2533275
0.3600000,0.3600000,0.3600000,3.9830022,-0.0087024,-4.6980312,3.9830022,1.3915865,12.8781298,-0.1325189,9.7432067,166.7219200,2077.9584798,16457.9581532
0.3625000,0.3625000,0.3625000,3.6524953,-0.0082852,-4.7387889,3.6524953,1.1954953,12.0298007,-0.1829976,9.0982257,152.9561105,1908.1650869,15135.2739112
0.3650000,0.3650000,0.3650000,3.3383148,-0.0078817,-4.7729966,3.3383148,1.0122029,11.2336125,-0.2311925,8.4901088,140.3929774,1752.9011543,13925.0679037
0.3675000,0.3675000,0.3675000,3.0402526,-0.0074927,-4.8012097,3.0402526,0.8413932,10.4846691,-0.2770786,7.9160439,128.9241299,1610.8613970,12817.2586169
0.3700000,0.3700000,0.3700000,2.7581241,-0.0071188,-4.8238634,2.7581241,0.6826674,9.7789522,-0.3205021,7.3734926,118.4517259,1480.8633178,11802.7121898
0.3725000,0.3725000,0.3725000,2.4917008,-0.0067605,-4.8413183,2.4917008,0.5355633,9.1130775,-0.3612317,6.8601081,108.8872725,1361.8351613,10873.1494675
