# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2200000,0.2200000,0.2200000,307.2487732,0.2001936,187.8247545,307.2487732,187.7222750,1391.0330289,18.8470117,974.9853153,inf,inf,inf
0.2225000,0.2225000,0.2225000,274.2135869,0.2025161,158.8484950,274.2135869,167.6500260,1241.7961993,17.6021333,870.6527581,inf,inf,inf
0.2250000,0.2250000,0.2250000,244.8717856,0.2046767,134.8611292,244.8717856,149.8436514,1109.0009028,16.5125262,777.8225081,inf,inf,inf
0.2275000,0.2275000,0.2275000,218.8051659,0.2066795,114.8953313,218.8051659,134.0452122,990.8017052,15.5555572,695.2029417,inf,inf,inf
0.2300000,0.2300000,0.2300000,195.6433552,0.2085287,98.1951697,195.6433552,120.0263985,885.5625147,14.7104059,621.6490214,inf,inf,inf
0.2325000,0.2325000,0.2325000,175.0583357,0.2102288,84.1647591,175.0583357,107.5851201,791.8328736,13.9581805,556.1456840,inf,inf,inf
0.2350000,0.2350000,0.2350000,156.7595887,0.2117839,72.3305524,156.7595887,96.5424855,708.3268872,13.2821844,497.7930789,inf,inf,inf
0.2375000,0.2375000,0.2375000,140.4897895,0.2131984,62.3133669,140.4897895,86.7401274,633.9045100,12.6681753,445.7934589,inf,inf,inf
0.2400000,0.2400000,0.2400000,126.0209930,0.2144767,53.8074322,126.0209930,78.0378333,567.5549320,12.1044658,399.4395440,inf,inf,inf
0.2425000,0.2425000,0.2425000,113.1512550,0.2156229,46.5645516,113.1512550,70.3114494,508.3818401,11.5818143,358.1041986,inf,inf,inf
0.2450000,0.2450000,0.2450000,101.7016409,0.2166414,40.3820247,101.7016409,63.4510254,455.5903453,11.0931690,321.2312774,inf,inf,inf
0.2475000,0.2475000,0.2475000,91.5135767,0.2175365,35.0933609,91.5135767,57.3591741,408.4753960,10.6333685,288.3275119,inf,inf,inf
0.2500000,0.2500000,0.2500000,82.4465064,0.2183123,30.5610827,82.4465064,51.9496196,366.4115096,10.1988425,258.9553209,inf,inf,inf
0.2525000,0.2525000,0.2525000,74.3758182,0.2189731,26.6711061,74.3758182,47.1459144,328.8436768,9.7872648,232.7264422,inf,inf,inf
0.2550000,0.2550000,0.2550000,67.1910104,0.2195229,23.3283217,67.1910104,42.8803050,295.2793070,9.3970884,209.2962941,inf,inf,inf
0.2575000,0.2575000,0.2575000,60.7940699,0.2199658,20.4530966,60.7940699,39.0927291,265.2810966,9.0269748,188.3589827,inf,inf,inf
0.2600000,0.2600000,0.2600000,55.0980372,0.2203059,17.9784872,55.0980372,35.7299287,238.4607162,8.6752660,169.6428836,inf,inf,inf
0.2625000,0.2625000,0.2625000,50.0257391,0.2205471,15.8480049,50.0257391,32.7446650,214.4732241,8.3396993,152.9067309,inf,inf,inf
0.2650000,0.2650000,0.2650000,45.5086665,0.2206933,14.0138148,45.5086665,30.0950210,193.0121216,8.0174859,137.9361572,inf,inf,inf
0.2675000,0.2675000,0.2675000,41.4859834,0.2207483,12.4352694,41.4859834,27.7437755,173.8049784,7.7056943,124.5406310,inf,inf,inf
0.2700000,0.2700000,0.2700000,37.9036502,0.2207159,11.0776944,37.9036502,25.6578343,156.6095617,7.4017353,112.5507482,inf,inf,inf
0.2725000,0.2725000,0.2725000,34.7136476,0.2205998,9.9113336,34.7136476,23.8077000,141.2104104,7.1037379,101.8158348,inf,inf,inf
0.2750000,0.2750000,0.2750000,31.8732887,0.2204037,8.9103566,31.8732887,22.1669695,127.4158044,6.8107017,92.2018256,inf,inf,inf
0.2775000,0.2775000,0.2775000,29.3446054,0.2201312,8.0518351,29.3446054,20.7118551,115.0550828,6.5224427,83.5893876,inf,inf,inf
0.2800000,0.2800000,0.2800000,27.0937965,0.2197861,7.3146436,27.0937965,19.4207360,103.9762694,6.2393989,75.8722591,1798.8908794,inf,inf
0.2825000,0.2825000,0.2825000,25.0907227,0.2193716,6.6783368,25.0907227,18.2737619,94.0439725,5.9623752,68.9557790,1630.1599107,inf,inf
0.2850000,0.2850000,0.2850000,23.3084376,0.2188891,6.1222010,23.3084376,17.2525360,85.1375240,5.6922905,62.7555859,1478.0565407,inf,inf
0.2875000,0.2875000,0.2875000,21.7227463,0.2183348,5.6248041,21.7227463,16.3399064,77.1493333,5.4299847,57.1964655,1340.8676931,inf,inf
0.2900000,0.2900000,0.2900000,20.3117914,0.2176943,5.1643892,20.3117914,15.5198892,69.9834283,5.1761035,52.2113302,1217.0639577,inf,inf
0.2925000,0.2925000,0.2925000,19.0556745,0.2169351,4.7202688,19.0556745,14.7777329,63.5541633,4.9310382,47.7403149,1105.2792428,inf,inf
0.2950000,0.2950000,0.2950000,17.9361237,0.2159995,4.2749628,17.9361237,14.1001108,57.7850744,4.6948943,43.7299766,1004.2927372,inf,inf
0.2975000,0.2975000,0.2975000,16.9362247,0.2147997,3.8163288,16.9362247,13.4753859,52.6078650,4.4674970,40.1325836,913.0129165,inf,inf
0.3000000,0.3000000,0.3000000,16.0402329,0.2132218,3.3387638,16.0402329,12.8938481,47.9615058,4.2484538,36.9054862,830.4633570,inf,inf
0.3025000,0.3025000,0.3025000,15.2334845,0.2111385,2.8429650,15.2334845,12.3477989,43.7914374,4.0372587,34.0105561,755.7701510,inf,inf
0.3050000,0.3050000,0.3050000,14.5024202,0.2084317,2.3344614,14.5024202,11.8313939,40.0488623,3.8333921,31.4136874,688.1507370,inf,inf
0.3075000,0.3075000,0.3075000,13.8347178,0.2050197,1.8216098,13.8347178,11.3402573,36.6901163,3.6363772,29.0843459,626.9039852,inf,inf
0.3100000,0.3100000,0.3100000,13.2194915,0.2008778,1.3137114,13.2194915,10.8709941,33.6761104,3.4457959,26.9951609,571.4013918,inf,inf
0.3125000,0.3125000,0.3125000,12.6474741,0.1960441,0.8195886,12.6474741,10.4207769,30.9718320,3.2612941,25.1215463,521.0792561,inf,inf
0.3150000,0.3150000,0.3150000,12.1110873,0.1906032,0.3466726,12.1110873,9.9871290,28.5458986,3.0826060,23.4413464,475.4317288,inf,inf
0.3175000,0.3175000,0.3175000,11.6043417,0.1846518,-0.0994782,11.6043417,9.5679069,26.3701537,2.9095804,21.9345011,434.0046307,inf,inf
0.3200000,0.3200000,0.3200000,11.1225892,0.1782599,-0.5153409,11.1225892,9.1613886,24.4192962,2.7421345,20.5827300,396.3899548,inf,inf
0.3225000,0.3225000,0.3225000,10.6622232,0.1714427,-0.8993657,10.6622232,8.7663455,22.6705358,2.5800655,19.3692413,362.2209748,inf,inf
0.3250000,0.3250000,0.3250000,10.2204267,0.1641557,-1.2517699,10.2204267,8.3820249,21.1032683,2.4227727,18.2784744,331.1678895,inf,inf
0.3275000,0.3275000,0.3275000,9.7950192,0.1563123,-1.5742528,9.7950192,8.0080458,19.6987690,2.2690858,17.2958943,302.9339451,inf,inf
0.3300000,0.3300000,0.3300000,9.3843764,0.1478159,-1.8696779,9.3843764,7.6442590,18.4399032,2.1173947,16.4078574,277.2519788,inf,inf
0.3325000,0.3325000,0.3325000,8.9873610,0.1385945,-2.1417350,8.9873610,7.2906244,17.3108609,1.9661036,15.6015677,253.8813384,inf,inf
0.3350000,0.3350000,0.3350000,8.6032132,0.1286282,-2.3945522,8.6032132,6.9471265,16.2969263,1.8142051,14.8651266,232.6051348,inf,inf
0.3375000,0.3375000,0.3375000,8.2314007,0.1179659,-2.6322337,8.2314007,6.6137229,15.3843008,1.6616889,14.1876551,213.2277908,inf,inf
0.3400000,0.3400000,0.3400000,7.8714644,0.1067305,-2.8583500,7.8714644,6.2903168,14.5599988,1.5096037,13.5594441,195.5728522,inf,inf
0.3425000,0.3425000,0.3425000,7.5229057,0.0951129,-3.0754768,7.5229057,5.9767507,13.8118319,1.3597839,12.9720763,179.4810335,inf,inf
0.3450000,0.3450000,0.3450000,7.1851377,0.0833557,-3.2849120,7.1851377,5.6728239,13.1284782,1.2144035,12.4184815,164.8084711,inf,inf
0.3475000,0.3475000,0.3475000,6.8574936,0.0717289,-3.4866556,6.8574936,5.3783256,12.4996136,1.0755401,11.8929150,151.4251618,inf,inf
0.3500000,0.3500000,0.3500000,6.5392723,0.0605013,-3.6796459,6.5392723,5.0930637,11.9160637,0.9448616,11.3908769,139.2135657,1757.7562110,inf
0.3525000,0.3525000,0.3525000,6.2298031,0.0499147,-3.8621617,6.2298031,4.8168789,11.3699337,0.8234693,10.9089936,128.0673566,1618.1603429,inf
0.3550000,0.3550000,0.3550000,5.9285114,0.0401631,-4.0322650,5.9285114,4.5496417,10.8546820,0.7118748,10.4448717,117.8903019,1490.2976500,inf
0.3575000,0.3575000,0.3575000,5.6349694,0.0313820,-4.1881808,5.6349694,4.2912423,10.3651260,0.6100714,9.9969200,108.5952606,1373.1264483,inf
0.3600000,0.3600000,0.3600000,5.3489157,0.0236453,-4.3285591,5.3489157,4.0415823,9.8973751,0.5176533,9.5641376,100.1032835,1265.7025784,inf
0.3625000,0.3625000,0.3625000,5.0702406,0.0169707,-4.4526126,5.0702406,3.8005628,9.4486923,0.4339432,9.1458846,92.3428080,1167.1698151,inf
0.3650000,0.3650000,0.3650000,4.7989480,0.0113291,-4.5601470,4.7989480,3.5680541,9.0172895,0.3581039,8.7416660,85.2489341,1076.7512623,inf
0.3675000,0.3675000,0.3675000,4.5351106,0.0066568,-4.6515127,4.5351106,3.3438296,8.6020685,0.2892207,8.3509673,78.7627754,993.7416288,inf
0.3700000,0.3700000,0.3700000,4.2788331,0.0028670,-4.7275084,4.2788331,3.1274716,8.2023374,0.2263582,7.9731609,72.8308760,917.5002907,inf
0.3725000,0.3725000,0.3725000,4.0302206,-0.0001419,-4.7892644,4.0302206,2.9182948,7.8175482,0.1686032,7.6074883,67.4046856,847.4450579,inf
0.3750000,0.3750000,0.3750000,3.7893405,-0.0024812,-4.8381300,3.7893405,2.7153491,7.4470944,0.1151103,7.2531044,62.4400893,783.0465686,inf
0.3775000,0.3775000,0.3775000,3.5561641,-0.0042708,-4.8755774,3.5561641,2.5175401,7.0901966,0.0651529,6.9091615,57.8969828,723.8232481,inf
0.3800000,0.3800000,0.3800000,3.3304942,-0.0056401,-4.9031283,3.3304942,2.3238496,6.7458807,0.0181710,6.5749017,53.7388911,669.3367709,inf
0.3825000,0.3825000,0.3825000,3.1119085,-0.0067263,-4.9222991,3.1119085,2.1335798,6.4130328,-0.0262018,6.2497303,49.9326247,619.1879737,inf
0.3850000,0.3850000,0.3850000,2.8997652,-0.0076701,-4.9345557,2.8997652,1.9465323,6.0905054,-0.0681428,5.9332487,46.4479700,573.0131744,inf
0.3875000,0.3875000,0.3875000,2.6932942,-0.0086048,-4.9412707,2.6932942,1.7630593,5.7772371,-0.1076741,5.6252435,43.2574095,530.4808531,inf
0.3900000,0.3900000,0.3900000,2.4917623,-0.0096433,-4.9436776,2.4917623,1.5839816,5.4723521,-0.1447156,5.3256449,40.3358690,491.2886582,inf
0.3925000,0.3925000,0.3925000,2.2946574,-0.0108655,-4.9428252,2.2946574,1.4104157,5.1752129,-0.1791411,5.0344721,37.6604878,455.1607059,inf
0.3950000,0.3950000,0.3950000,2.1018294,-0.0123109,-4.9395415,2.1018294,1.2435706,4.8854218,-0.2108262,4.7517809,35.2104090,421.8451409,inf
0.3975000,0.3975000,0.3975000,1.9135405,-0.0139792,-4.9344178,1.9135405,1.0845688,4.6027823,-0.2396808,4.4776182,32.9665845,391.1119334,inf
0.4000000,0.4000000,0.4000000,1.7304177,-0.0158375,-4.9278177,1.7304177,0.9343191,4.3272405,-0.2656684,4.2119784,30.9115934,362.7508879,inf
0.4025000,0.4025000,0.4025000,1.5533325,-0.0178319,-4.9199098,1.5533325,0.7934485,4.0588271,-0.2888131,3.9547559,29.0294680,336.5698431,inf
0.4050000,0.4050000,0.4050000,1.3832514,-0.0199005,-4.9107150,1.3832514,0.6622816,3.7976048,-0.3091976,3.7057025,27.3055259,312.3930425,inf
0.4075000,0.4075000,0.4075000,1.2210955,-0.0219835,-4.9001611,1.2210955,0.5408545,3.5436222,-0.3269565,3.4644048,25.7262066,290.0596599,inf
0.4100000,0.4100000,0.4100000,1.0676347,-0.0240306,-4.8881332,1.0676347,0.4289491,3.2968661,-0.3422672,3.2303054,24.2789136,269.4224646,inf
0.4125000,0.4125000,0.4125000,0.9234228,-0.0260049,-4.8745143,0.9234228,0.3261372,3.0572189,-0.3553435,3.0027758,22.9518627,250.3466106,inf
0.4150000,0.4150000,0.4150000,0.7887697,-0.0278832,-4.8592117,0.7887697,0.2318306,2.8244345,-0.3664346,2.7812296,21.7339449,232.7085405,inf
0.4175000,0.4175000,0.4175000,0.6637414,-0.0296552,-4.8421679,0.6637414,0.1453327,2.5981503,-0.3758218,2.5652453,20.6146081,216.3949901,1787.4408917
0.4200000,0.4200000,0.4200000,0.5481781,-0.0313204,-4.8233597,0.5481781,0.0658921,2.3779465,-0.3838087,2.3546605,19.5837704,201.3020861,1664.9227387
0.4225000,0.4225000,0.4225000,0.4417239,-0.0328846,-4.8027892,0.4417239,-0.0072469,2.1634393,-0.3906993,2.1496117,18.6317728,187.3345259,1551.3071838
0.4250000,0.4250000,0.4250000,0.3438629,-0.0343557,-4.7804714,0.3438629,-0.0747977,1.9543852,-0.3967729,1.9505122,17.7493837,174.4048339,1445.9091154
0.4275000,0.4275000,0.4275000,0.2539617,-0.0357404,-4.7564216,0.2539617,-0.1373944,1.7507615,-0.4022623,1.7579813,16.9278572,162.4326841,1348.0992199
0.4300000,0.4300000,0.4300000,0.1713139,-0.0370416,-4.7306472,0.1713139,-0.1955678,1.5527999,-0.4073413,1.5727458,16.1590414,151.3442859,1257.2991859
0.4325000,0.4325000,0.4325000,0.0951864,-0.0382570,-4.7031435,0.0951864,-0.2497348,1.3609673,-0.4121214,1.3955398,15.4355193,141.0718238,1172.9773419
0.4350000,0.4350000,0.4350000,0.0248640,-0.0393791,-4.6738946,0.0248640,-0.3002011,1.1759034,-0.4166543,1.2270183,14.7507523,131.5529486,1094.6446857
0.4375000,0.4375000,0.4375000,-0.0403130,-0.0403962,-4.6428782,-0.0403130,-0.3471759,0.9983345,-0.4209399,1.0676943,14.0991909,122.7303140,1021.8512706
0.4400000,0.4400000,0.4400000,-0.1009207,-0.0412945,-4.6100726,-0.1009207,-0.3907927,0.8289848,-0.4249349,0.9179008,13.4763196,114.5511539,954.1829128
0.4425000,0.4425000,0.4425000,-0.1574348,-0.0420599,-4.5754635,-0.1574348,-0.4311342,0.6684995,-0.4285637,0.7777742,12.8786196,106.9668978,891.2581908
0.4450000,0.4450000,0.4450000,-0.2102260,-0.0426800,-4.5390510,-0.2102260,-0.4682563,0.5173877,-0.4317294,0.6472566,12.3034501,99.9328199,832.7257104
0.4475000,0.4475000,0.4475000,-0.2595664,-0.0431461,-4.5008535,-0.2595664,-0.5022089,0.3759864,-0.4343259,0.5261110,11.7488740,93.4077190,778.2616091
0.4500000,0.4500000,0.4500000,-0.3056441,-0.0434536,-4.4609113,-0.3056441,-0.5330516,0.2444434,-0.4362491,0.4139472,11.2134627,87.3536266,727.5672795
0.4525000,0.4525000,0.4525000,-0.3485819,-0.0436032,-4.4192866,-0.3485819,-0.5608650,0.1227151,-0.4374069,0.3102542,10.6961172,81.7355402,680.3672904
0.4550000,0.4550000,0.4550000,-0.3884585,-0.0436005,-4.3760623,-0.3884585,-0.5857566,0.0105772,-0.4377269,0.2144381,10.1959326,76.5211797,636.4074879
0.4575000,0.4575000,0.4575000,-0.4253287,-0.0434558,-4.3313400,-0.4253287,-0.6078643,-0.0923552,-0.4371615,0.1258599,9.7121171,71.6807650,595.4532608
0.4600000,0.4600000,0.4600000,-0.4592410,-0.0431830,-4.2852367,-0.4592410,-0.6273556,-0.1865998,-0.4356890,0.0438731,9.2439588,67.1868126,557.2879544
0.4625000,0.4625000,0.4625000,-0.4902516,-0.0427984,-4.2378809,-0.4902516,-0.6444242,-0.2727730,-0.4333134,-0.0321443,8.7908267,63.0139494,521.7114197
0.4650000,0.4650000,0.4650000,-0.5184366,-0.0423190,-4.1894091,-0.5184366,-0.6592829,-0.3515522,-0.4300614,-0.1027637,8.3521853,59.1387424,488.5386866
0.4675000,0.4675000,0.4675000,-0.5438988,-0.0417611,-4.1399620,-0.5438988,-0.6721535,-0.4236380,-0.4259789,-0.1684889,7.9276057,55.5395429,457.5987484
0.4700000,0.4700000,0.4700000,-0.5667713,-0.0411388,-4.0896818,-0.5667713,-0.6832569,-0.4897188,-0.4211261,-0.2297464,7.5167639,52.1963431,428.7334502
0.4725000,0.4725000,0.4725000,-0.5872168,-0.0404632,-4.0387091,-0.5872168,-0.6928030,-0.5504401,-0.4155734,-0.2868850,7.1194220,49.0906442,401.7964688
0.4750000,0.4750000,0.4750000,-0.6054212,-0.0397428,-3.9871807,-0.6054212,-0.7009830,-0.6063822,-0.4093972,-0.3401803,6.7353961,46.2053345,376.6523790
0.4775000,0.4775000,0.4775000,-0.6215850,-0.0389833,-3.9352280,-0.6215850,-0.7079647,-0.6580448,-0.4026767,-0.3898457,6.3645162,43.5245754,353.1757972
0.4800000,0.4800000,0.4800000,-0.6359121,-0.0381889,-3.8829755,-0.6359121,-0.7138894,-0.7058417,-0.3954907,-0.4360450,6.0065845,41.0336938,331.2505955
0.4825000,0.4825000,0.4825000,-0.6485995,-0.0373629,-3.8305400,-0.6485995,-0.7188707,-0.7501020,-0.3879157,-0.4789071,5.6613389,38.7190795,310.7691810
0.4850000,0.4850000,0.4850000,-0.6598286,-0.0365092,-3.7780300,-0.6598286,-0.7229943,-0.7910775,-0.3800244,-0.5185400,5.3284265,36.5680848,291.6318342
0.4875000,0.4875000,0.4875000,-0.6697587,-0.0356322,-3.7255455,-0.6697587,-0.7263183,-0.8289552,-0.3718844,-0.5550442,5.0073926,34.5689265,273.7461005
0.4900000,0.4900000,0.4900000,-0.6785227,-0.0347384,-3.6731778,-0.6785227,-0.7288759,-0.8638721,-0.3635575,-0.5885236,4.6976874,32.7105886,257.0262328
0.4925000,0.4925000,0.4925000,-0.6862255,-0.0338358,-3.6210096,-0.6862255,-0.7306777,-0.8959308,-0.3551001,-0.6190941,4.3986915,30.9827271,241.3926776
0.4950000,0.4950000,0.4950000,-0.6929437,-0.0329337,-3.5691157,-0.6929437,-0.7317168,-0.9252156,-0.3465621,-0.6468886,4.1097570,29.3755781,226.7716034
0.4975000,0.4975000,0.4975000,-0.6987272,-0.0320426,-3.5175625,-0.6987272,-0.7319742,-0.9518069,-0.3379881,-0.6720578,3.8302581,27.8798726,213.0944665
0.5000000,0.5000000,0.5000000,-0.7036027,-0.0311726,-3.4664093,-0.7036027,-0.7314248,-0.9757921,-0.3294170,-0.6947679,3.5596435,26.4867620,200.2976121
0.5025000,0.5025000,0.5025000,-0.7075776,-0.0303330,-3.4157082,-0.7075776,-0.7300430,-0.9972742,-0.3208825,-0.7151955,3.2974810,25.1877588,188.3219060
0.5050000,0.5050000,0.5050000,-0.7106454,-0.0295314,-3.3655050,-0.7106454,-0.7278078,-1.0163740,-0.3124137,-0.7335207,3.0434878,23.9746988,177.1123967
0.5075000,0.5075000,0.5075000,-0.7127909,-0.0287733,-3.3158392,-0.7127909,-0.7247068,-1.0332301,-0.3040354,-0.7499204,2.7975408,22.8397278,166.6180034
0.5100000,0.5100000,0.5100000,-0.7139964,-0.0280620,-3.2667449,-0.7139964,-0.7207384,-1.0479937,-0.2957682,-0.7645617,2.5596670,21.7753162,156.7912285
0.5125000,0.5125000,0.5125000,-0.7142455,-0.0273983,-3.2182512,-0.7142455,-0.7159135,-1.0608229,-0.2876296,-0.7775970,2.3300162,20.7743023,147.5878926
0.5150000,0.5150000,0.5150000,-0.7135279,-0.0267816,-3.1703824,-0.7135279,-0.7102548,-1.0718756,-0.2796339,-0.7891601,2.1088221,19.8299577,138.9668907
0.5175000,0.5175000,0.5175000,-0.7118419,-0.0262094,-3.1231589,-0.7118419,-0.7037966,-1.0813019,-0.2717926,-0.7993640,1.8963568,18.9360674,130.8899663
0.5200000,0.5200000,0.5200000,-0.7091962,-0.0256783,-3.0765970,-0.7091962,-0.6965827,-1.0892393,-0.2641147,-0.8083000,1.6928870,18.0870101,123.3215039
0.5225000,0.5225000,0.5225000,-0.7056104,-0.0251845,-3.0307099,-0.7056104,-0.6886650,-1.0958073,-0.2566074,-0.8160383,1.4986351,17.2778225,116.2283364
0.5250000,0.5250000,0.5250000,-0.7011150,-0.0247237,-2.9855076,-0.7011150,-0.6801012,-1.1011052,-0.2492758,-0.8226295,1.3137504,16.5042351,109.5795686
0.5275000,0.5275000,0.5275000,-0.6957501,-0.0242916,-2.9409974,-0.6957501,-0.6709532,-1.1052110,-0.2421236,-0.8281074,1.1382910,15.7626701,103.3464127
0.5300000,0.5300000,0.5300000,-0.6895645,-0.0238843,-2.8971842,-0.6895645,-0.6612846,-1.1081814,-0.2351530,-0.8324926,0.9722161,15.0502003,97.5020371
0.5325000,0.5325000,0.5325000,-0.6826133,-0.0234980,-2.8540708,-0.6826133,-0.6511597,-1.1100543,-0.2283652,-0.8357964,0.8153880,14.3644775,92.0214268
0.5350000,0.5350000,0.5350000,-0.6749569,-0.0231297,-2.8116580,-0.6749569,-0.6406422,-1.1108515,-0.2217603,-0.8380245,0.6675816,13.7036421,86.8812537
0.5375000,0.5375000,0.5375000,-0.6666588,-0.0227764,-2.7699449,-0.6666588,-0.6297934,-1.1105830,-0.2153376,-0.8391815,0.5284986,13.0662276,82.0597568
0.5400000,0.5400000,0.5400000,-0.6577843,-0.0224359,-2.7289293,-0.6577843,-0.6186723,-1.1092511,-0.2090957,-0.8392734,0.3977849,12.4510722,77.5366316
0.5425000,0.5425000,0.5425000,-0.6483988,-0.0221061,-2.6886074,-0.6483988,-0.6073343,-1.1068544,-0.2030326,-0.8383107,0.2750487,11.8572444,73.2929271
0.5450000,0.5450000,0.5450000,-0.6385667,-0.0217855,-2.6489747,-0.6385667,-0.5958314,-1.1033921,-0.1971458,-0.8363102,0.1598778,11.2839846,69.3109508
0.5475000,0.5475000,0.5475000,-0.6283508,-0.0214729,-2.6100252,-0.6283508,-0.5842112,-1.0988670,-0.1914325,-0.8332958,0.0518551,10.7306609,65.5741796
0.5500000,0.5500000,0.5500000,-0.6178110,-0.0211671,-2.5717524,-0.6178110,-0.5725177,-1.0932878,-0.1858894,-0.8292991,-0.0494290,10.1967353,62.0671771
0.5525000,0.5525000,0.5525000,-0.6070042,-0.0208674,-2.5341491,-0.6070042,-0.5607906,-1.0866712,-0.1805130,-0.8243590,-0.1443668,9.6817361,58.7755158
0.5550000,0.5550000,0.5550000,-0.5959836,-0.0205732,-2.4972072,-0.5959836,-0.5490657,-1.0790424,-0.1752996,-0.8185215,-0.2333269,9.1852338,55.6857029
0.5575000,0.5575000,0.5575000,-0.5847987,-0.0202841,-2.4609183,-0.5847987,-0.5373750,-1.0704353,-0.1702456,-0.8118381,-0.3166503,8.7068170,52.7851103
0.5600000,0.5600000,0.5600000,-0.5734950,-0.0199997,-2.4252735,-0.5734950,-0.5257470,-1.0608921,-0.1653468,-0.8043648,-0.3946498,8.2460706,50.0619062
0.5625000,0.5625000,0.5625000,-0.5621143,-0.0197198,-2.3902635,-0.5621143,-0.5142067,-1.0504623,-0.1605993,-0.7961613,-0.4676108,7.8025552,47.5049889
0.5650000,0.5650000,0.5650000,-0.5506944,-0.0194441,-2.3558787,-0.5506944,-0.5027761,-1.0392018,-0.1559990,-0.7872894,-0.5357938,7.3757896,45.1039227
0.5675000,0.5675000,0.5675000,-0.5392694,-0.0191727,-2.3221093,-0.5392694,-0.4914742,-1.0271712,-0.1515419,-0.7778117,-0.5994382,6.9652401,42.8488742
0.5700000,0.5700000,0.5700000,-0.5278699,-0.0189053,-2.2889454,-0.5278699,-0.4803173,-1.0144347,-0.1472239,-0.7677911,-0.6587665,6.5703155,40.7305512
0.5725000,0.5725000,0.5725000,-0.5165232,-0.0186419,-2.2563766,-0.5165232,-0.4693194,-1.0010587,-0.1430409,-0.7572894,-0.7139886,6.1903711,38.7401442
0.5750000,0.5750000,0.5750000,-0.5052534,-0.0183825,-2.2243929,-0.5052534,-0.4584923,-0.9871108,-0.1389890,-0.7463669,-0.7653049,5.8247211,36.8692708
0.5775000,0.5775000,0.5775000,-0.4940817,-0.0181271,-2.1929840,-0.4940817,-0.4478457,-0.9726581,-0.1350640,-0.7350816,-0.8129096,5.4726575,35.1099268
0.5800000,0.5800000,0.5800000,-0.4830265,-0.0178755,-2.1621395,-0.4830265,-0.4373876,-0.9577667,-0.1312623,-0.7234888,-0.8569924,5.1334746,33.4544441
0.5825000,0.5825000,0.5825000,-0.4721039,-0.0176279,-2.1318491,-0.4721039,-0.4271244,-0.9425010,-0.1275798,-0.7116408,-0.8977389,4.8064956,31.8954584
0.5850000,0.5850000,0.5850000,-0.4613277,-0.0173841,-2.1021025,-0.4613277,-0.4170610,-0.9269228,-0.1240129,-0.6995868,-0.9353309,4.4910979,30.4258889
0.5875000,0.5875000,0.5875000,-0.4507095,-0.0171442,-2.0728894,-0.4507095,-0.4072013,-0.9110908,-0.1205579,-0.6873723,-0.9699453,4.1867340,29.0389325
