# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0425000,0.0425000,0.0425000,inf,nan,701765.5152680,1148673.4440529,739271.1634130,4589198.1394323,72872.7154016,3232087.7160510,57333153.7986609,582502544.9275950,4063968132.2332006
0.0450000,0.0450000,0.0450000,inf,nan,524595.3972278,933253.5344935,600500.5334899,3730105.8354809,59125.6028438,2626960.4128493,46645922.8091690,474304128.7159268,3311328878.3264365
0.0475000,0.0475000,0.0475000,inf,nan,410403.3348529,763240.6828446,490981.6454674,3052083.4355446,48279.2713354,2149374.6417733,38211602.5374763,388921944.2529305,2717454528.9139729
0.0500000,0.0500000,0.0500000,inf,nan,341416.9210759,628366.1056515,404099.3936916,2514177.4826306,39677.6714537,1770483.9291839,31520439.4462562,321191635.9064741,2246398707.1833425
0.0525000,0.0525000,0.0525000,inf,nan,307380.2573722,520838.2381044,334834.6034082,2085312.4515343,32823.1098226,1468399.6112681,26185589.9857751,267193748.1034783,1870878441.9037242
0.0550000,0.0550000,0.0550000,inf,nan,303403.3059109,434714.3383479,279359.1856073,1741785.0842359,27336.0730920,1226425.8931928,21911944.5429076,223937970.6146775,1570076876.8070400
0.0575000,0.0575000,0.0575000,inf,nan,328972.3935249,365438.6787389,234738.6159327,1465422.9781444,22925.7031591,1031762.7945754,18473216.5633480,189131099.0458580,1328028570.6244695
0.0600000,0.0600000,0.0600000,inf,nan,387852.7268223,309501.6080966,198712.2849912,1242225.1382276,19368.0005278,874548.5806194,15695028.6255968,161005736.0439571,1132427501.0916739
0.0625000,0.0625000,0.0625000,inf,nan,488857.5289410,264186.6719441,169530.5802335,1061353.6526692,16489.6577814,747149.5176618,13442367.3923818,138193242.4531160,973743007.1680154
0.0650000,0.0650000,0.0650000,inf,nan,647693.4750065,227382.1523018,145833.4703653,914382.2340634,14156.0117949,643630.5597823,11610234.5437578,119629057.9575580,844560987.4353009
0.0675000,0.0675000,0.0675000,inf,nan,890401.2102369,197439.9336987,126559.5799581,794733.4661090,12262.0218187,559358.9559957,10116645.5270861,104481799.8464030,739090562.1624131
0.0700000,0.0700000,0.0700000,inf,nan,720631.1868283,173069.2870745,110877.7602608,697255.2769989,10725.4801230,490705.9262333,8897360.4125353,92099903.0395973,652792792.3218241
0.0725000,0.0725000,0.0725000,inf,nan,592095.8874903,153256.5282867,98135.3301214,617900.5788940,9481.8770365,434821.0057985,7901898.1154827,81971255.8353151,582099819.7026895
0.0750000,0.0750000,0.0750000,inf,nan,530928.5701970,137203.9332950,87818.7234436,553483.6843655,8480.4972683,389460.4703700,7090505.6057437,73692505.0630035,524201277.9464249
0.0775000,0.0775000,0.0775000,inf,nan,526993.2271861,124283.0463400,79523.4097316,501494.1062654,7681.4365389,352856.1811300,6431840.7903092,66945586.3816723,476880963.7785916
0.0800000,0.0800000,0.0800000,inf,nan,579493.2777018,111743.5100125,71522.0723878,450454.9942647,6774.7886137,316964.3887355,5759936.4895695,59791504.7725318,424982311.4618402
0.0825000,0.0825000,0.0825000,inf,nan,696896.9423901,100198.6488750,64115.6805948,403929.5612752,6021.0074216,284211.4139933,5168009.4809578,53705875.2935575,382170130.1163450
0.0850000,0.0850000,0.0850000,inf,nan,899117.5441080,91050.4535745,58255.7403468,366922.2223553,5396.0058446,258164.5615874,4693302.1795328,48798072.1345128,347504283.4235007
0.0875000,0.0875000,0.0875000,inf,nan,1222825.1152077,83909.1612676,53691.2411628,337878.0843324,4877.2531204,237728.6236575,4316473.7143440,44872440.9688507,319625105.8585501
0.0900000,0.0900000,0.0900000,inf,nan,1666719.0373312,78463.3517896,50024.2834512,315554.9188531,4446.3420896,222028.6149824,4022081.6151962,41772876.9345261,297448529.5871465
0.0925000,0.0925000,0.0925000,inf,nan,2330063.7771152,73656.2223996,46268.5640140,298958.0236765,4088.1903363,210363.8912354,3797770.6682922,39374601.1203810,280108803.2566748
0.0950000,0.0950000,0.0950000,inf,nan,3389393.3596561,68699.8651598,43100.0822766,287288.4494239,3790.4051746,202171.6813106,3633628.2323887,37577623.9718772,266912954.2759810
0.0975000,0.0975000,0.0975000,inf,nan,4440965.2060404,62301.8988146,39811.4569850,251722.1207723,3542.7760594,177090.2023679,3228416.0984042,33550759.4658443,238588094.3408094
0.1000000,0.1000000,0.1000000,inf,nan,3418644.8958298,54435.0498335,34764.3558384,220053.2926312,3326.2733595,154796.7300008,2825862.8262872,29408222.4926436,209405925.9027599
0.1025000,0.1025000,0.1025000,inf,nan,2324830.2414775,47873.8995092,30557.6429599,193603.1001530,2921.4494040,136178.7046678,2488574.0164798,25929352.0197875,184857946.1409617
0.1050000,0.1050000,0.1050000,inf,nan,1634281.9080664,42388.7243336,27043.2848531,171456.3410373,2584.6406510,120591.4374377,2205197.2677023,22999509.7437506,164148492.8253400
0.1075000,0.1075000,0.1075000,inf,nan,1200640.1016774,37791.5086993,24100.1234963,152864.0123802,2303.8263666,107507.3121107,1966443.7678345,20524918.8872629,146626857.5727134
0.1100000,0.1100000,0.1100000,inf,nan,938484.4656527,33928.0105719,21628.7648906,137211.6712035,2069.1464879,96493.4990198,1764694.6629950,18428678.2828911,131759554.2484799
0.1125000,0.1125000,0.1125000,inf,nan,799310.7072533,30671.3937306,19547.4767237,123994.0437904,1872.4948120,87194.0702651,1593685.2462073,16647565.1968348,119108079.2552354
0.1150000,0.1150000,0.1150000,inf,nan,758774.5555217,27917.1120401,17788.8925348,112794.6291787,1707.1921476,79315.6326540,1448251.3381172,15129468.4534074,108311060.1448997
0.1175000,0.1175000,0.1175000,inf,nan,810640.9006406,25578.7949462,16297.3608263,103269.2963155,1567.7234058,72615.7736403,1324125.3954234,13831325.4650295,99069912.0180450
0.1200000,0.1200000,0.1200000,inf,nan,965397.0714188,23584.9340714,15026.8102144,95133.0765072,1449.5258496,66893.7579242,1217772.3989163,12717462.2681565,91137298.6520553
0.1225000,0.1225000,0.1225000,inf,nan,1253106.1434879,21876.2111000,13939.0276806,88149.5135909,1322.7882607,61983.0256400,1126257.5753217,11758255.9586508,84307836.5918804
0.1250000,0.1250000,0.1250000,inf,nan,1731520.9850462,20403.3392289,13002.2676573,82122.0622575,1198.6804658,57745.1332109,1047139.6015232,10929055.0835756,78410593.0051900
0.1275000,0.1275000,0.1275000,inf,nan,1536983.2819341,19125.3160274,12190.1261447,76887.1269402,1086.5532986,54064.8497897,978384.2104845,10209306.4332890,73303017.8805970
0.1300000,0.1300000,0.1300000,inf,nan,1308865.6229642,18008.0059348,11480.6271917,72308.4150359,985.0143978,50846.1795017,918294.1322193,9581846.9651683,68866022.8430101
0.1325000,0.1325000,0.1325000,inf,nan,1263803.6554362,17022.9869158,10855.4795617,68272.3432110,892.8968422,48009.1254790,865452.1134809,9032327.8150007,64999976.2078715
0.1350000,0.1350000,0.1350000,inf,nan,1393780.0471933,16146.6088198,10299.4697962,64684.2875379,809.2143697,45487.0482985,818674.4084331,8548743.9390195,61621429.8534781
0.1375000,0.1375000,0.1375000,inf,nan,1057118.8337921,15350.4213392,9556.8701317,61465.5098796,733.1253307,43224.5007820,776972.6526218,8121048.2150030,58660430.3984413
0.1400000,0.1400000,0.1400000,inf,nan,789367.2670807,13594.5318206,8454.8682217,58550.6263902,663.9038905,41175.4446837,739522.4503142,7740833.0806206,56058296.8809773
0.1425000,0.1425000,0.1425000,inf,nan,624493.1459608,12043.9256043,7483.2100459,52302.8805125,589.5865665,36646.6379396,705637.3414448,7401066.2114110,53765771.1113557
0.1450000,0.1450000,0.1450000,inf,nan,534811.9549103,10673.3221804,6625.6535236,46460.2307286,516.9507266,32549.5310532,660228.3001932,6973616.6424187,50228178.2730628
0.1475000,0.1475000,0.1475000,inf,nan,506206.2949250,9460.8806292,5868.1860678,41275.9605241,453.3402129,28914.8626357,603221.7091695,6378765.1570205,45986253.4282845
0.1500000,0.1500000,0.1500000,inf,nan,534943.3047196,8387.6628876,5198.6760148,36673.4978687,397.5892996,25688.7454342,551559.6456419,5838929.8322344,42132200.2443071
0.1525000,0.1525000,0.1525000,inf,nan,626966.6071195,7437.1917156,4606.5852787,32585.9480446,348.6937290,22824.1152009,498522.7338404,5348352.3672041,38625781.5460334
0.1550000,0.1550000,0.1550000,inf,nan,799478.1088495,6595.0855729,4082.7317974,28954.6753539,305.7860990,20279.7298911,444501.8794622,4901949.1719741,35431453.0204328
0.1575000,0.1575000,0.1575000,inf,nan,721854.8812748,5848.7559585,3619.0924817,25728.1296878,268.1153867,18019.3415372,396265.7738883,4495227.3662966,32517780.5603191
0.1600000,0.1600000,0.1600000,inf,nan,376109.7802764,5187.1555079,3208.6391300,22860.8711954,235.0298633,16011.0078621,353203.5182607,4124211.5479752,29856932.1202303
0.1625000,0.1625000,0.1625000,inf,nan,205785.0360341,4600.5673789,2845.2012052,20312.7553629,205.9627940,14226.5170839,314769.6356638,3708232.7230823,27424234.0233313
0.1650000,0.1650000,0.1650000,inf,nan,117607.7656138,4080.4282849,2523.3505399,18048.2482055,192.8161347,12640.9045607,280476.2691217,3308488.3644485,25197783.1553394
0.1675000,0.1675000,0.1675000,inf,nan,69905.7965650,3619.1790122,2238.3039830,16035.8472660,170.3675753,11232.0441429,249886.5664042,2951142.2984829,22953237.5807325
0.1700000,0.1700000,0.1700000,inf,nan,43062.4930996,3210.1374635,1985.8407738,14247.5889592,150.6362247,9980.3005102,222609.0203513,2631853.1613688,20483106.6742545
0.1725000,0.1725000,0.1725000,inf,nan,27408.0627577,2847.3902340,1762.2320488,12658.6266978,133.2925040,8868.2315134,198292.5830575,2346703.6383057,18274526.2979573
0.1750000,0.1750000,0.1750000,inf,nan,17976.1733846,2525.6995092,1564.1803902,11246.8673575,118.0476559,7880.3317400,176622.4115987,2092159.7656402,16300908.4967272
0.1775000,0.1775000,0.1775000,inf,nan,12120.3305487,2240.4226987,1388.7677275,9992.6561339,104.6484413,7002.8102783,157316.1339640,1865034.7813570,14538187.1831252
0.1800000,0.1800000,0.1800000,inf,nan,8382.3465735,1987.4427171,1233.4102243,8878.5018213,92.8725863,6223.3970509,140120.5480838,1662456.7471882,12964599.0129959
0.1825000,0.1825000,0.1825000,1775.5029360,0.1432829,5933.9098155,1763.1072276,1095.8190455,7888.8361185,82.5248608,5531.1731977,124808.6856684,1481839.3500404,11560483.3856437
0.1850000,0.1850000,0.1850000,1576.5711846,0.1484832,4291.1417383,1564.1754762,973.9661002,7009.8018034,73.4336889,4916.4218580,111177.1871028,1320855.4297162,10308098.9472651
0.1875000,0.1875000,0.1875000,1400.1673090,0.1534703,3163.9591808,1387.7716007,866.0540267,6229.0655964,65.4482132,4370.4963983,99043.9447920,1177412.8839633,9191454.6489804
0.1900000,0.1900000,0.1900000,1243.7392056,0.1582465,2374.2223162,1231.3434973,770.4898117,5535.6523042,58.4357423,3885.7036703,88245.9808668,1049632.6787956,8196153.8919785
0.1925000,0.1925000,0.1925000,1105.0221979,0.1628142,1810.0481682,1092.6264896,685.8615448,4919.7974386,52.2795288,3455.2003141,78637.5316300,935828.7482782,7309250.6296376
0.1950000,0.1950000,0.1950000,982.0068772,0.1671761,1399.6693633,969.6111689,610.9178903,4372.8159841,46.8768293,3072.9004603,70088.3160388,834489.6087177,6519116.5277514
0.1975000,0.1975000,0.1975000,872.9105876,0.1713352,1096.1275758,860.5148793,544.5499272,3886.9853644,42.1372079,2733.3934481,62481.9692448,744261.5414834,5815318.4386121
0.2000000,0.2000000,0.2000000,776.1521093,0.1752945,868.1161819,763.7564010,485.7750627,3455.4409569,37.9810494,2431.8703930,55714.6250494,663933.2196499,5188505.5453483
0.2025000,0.2025000,0.2025000,690.3291603,0.1790572,694.3902570,677.9334519,433.7227665,3072.0827442,34.3382541,2164.0586030,49693.6333112,592421.6686697,4630305.5966799
0.2050000,0.2050000,0.2050000,614.1983888,0.1826268,560.2889500,601.8026805,387.6219104,2731.4918838,31.1470899,1926.1629824,44336.4000298,528759.4621776,4133229.6918564
0.2075000,0.2075000,0.2075000,546.6575744,0.1860067,455.5329754,534.2618660,346.7895285,2428.8561341,28.3531785,1714.8136708,39569.3391632,472083.0621026,3690585.1001948
0.2100000,0.2100000,0.2100000,486.7297905,0.1892007,372.8058813,474.3340821,310.6208331,2159.9032033,25.9085954,1527.0192594,35326.9263124,421622.2184933,3296395.6158403
0.2125000,0.2125000,0.2125000,433.5493127,0.1922124,306.8253903,421.1536043,278.5803469,1920.8411976,23.7710576,1360.1249997,31550.8452990,376690.3495290,2945328.9605873
0.2150000,0.2150000,0.2150000,386.3490814,0.1950458,253.7261702,373.9533730,250.1940270,1708.3054332,21.9031745,1211.7754886,28189.2194165,336675.8265484,2632630.7587111
0.2175000,0.2175000,0.2175000,344.4495507,0.1977049,210.6435834,332.0538424,225.0422686,1519.3109578,20.2717335,1079.8813652,25195.9197994,301034.0929051,2354064.6195416
0.2200000,0.2200000,0.2200000,307.2487732,0.2001936,187.8247545,294.8530649,202.7536947,1351.2101925,18.8470117,962.5896069,22529.9439465,269280.5492304,2105857.8769047
0.2225000,0.2225000,0.2225000,274.2135869,0.2025161,158.8484950,261.8178785,195.3953503,1201.6551666,17.6021333,858.2570497,20154.8579699,240984.1413799,1884652.5499577
0.2250000,0.2250000,0.2250000,244.8717856,0.2046767,134.8611292,232.4760773,177.8849772,1068.5638686,16.5125262,765.4267998,18038.2966439,215761.5909960,1687461.1073646
0.2275000,0.2275000,0.2275000,218.8051659,0.2066795,114.8953313,206.4094576,162.3609240,950.0902850,15.5555572,682.8072334,16151.5157895,193272.2122695,1511626.6359847
0.2300000,0.2300000,0.2300000,195.6433552,0.2085287,98.1951697,195.6433552,148.5954651,844.5977398,14.7104059,609.2533131,14468.9919671,173213.2621137,1354787.0359250
0.2325000,0.2325000,0.2325000,175.0583357,0.2102288,84.1647591,175.0583357,136.3870978,750.6351875,13.9581805,543.7499757,12968.0648618,155315.7745576,1214842.8855463
0.2350000,0.2350000,0.2350000,156.7595887,0.2117839,72.3305524,156.7595887,125.5575208,666.9161436,13.2821844,485.3973706,11628.6181289,139340.8336971,1089928.6423759
0.2375000,0.2375000,0.2375000,140.4897895,0.2131984,62.3133669,140.4897895,115.9489406,592.2999716,12.6681753,433.3977506,10432.7948347,125076.2429891,978386.8684988
0.2400000,0.2400000,0.2400000,126.0209930,0.2144767,53.8074322,126.0209930,107.4195255,525.7752714,12.1044658,387.0438357,9364.7439631,112333.5520026,878745.1914966
0.2425000,0.2425000,0.2425000,113.1512550,0.2156229,46.5645516,113.1512550,99.6836280,466.4451408,11.5818143,345.7084902,8410.3947802,100945.4049396,789695.7341010
0.2450000,0.2450000,0.2450000,101.7016409,0.2166414,40.3820247,101.7016409,89.4930484,413.5141048,11.0931690,308.8355691,7557.2561453,90763.1782815,710076.7671615
0.2475000,0.2475000,0.2475000,91.5135767,0.2175365,35.0933609,91.5135767,75.6456093,366.2765293,10.6333685,275.9318036,6794.2381288,81654.8777982,638856.3611068
0.2500000,0.2500000,0.2500000,82.4465064,0.2183123,30.5610827,82.4465064,62.8292782,324.1063539,10.1988425,246.5596126,6111.4935553,73503.2678599,575117.8306675
0.2525000,0.2525000,0.2525000,74.3758182,0.2189731,26.6711061,74.3758182,51.4511665,286.4479972,9.7872648,220.3307339,5500.2773226,66204.2085221,518046.7861125
0.2550000,0.2550000,0.2550000,67.1910104,0.2195229,23.3283217,67.1910104,41.3710526,252.8083029,9.3970884,209.2962941,4952.8215617,59665.1781995,466919.6215773
0.2575000,0.2575000,0.2575000,60.7940699,0.2199658,20.4530966,60.7940699,32.4465706,222.7494088,9.0269748,188.3589827,4462.2249018,53803.9619172,421093.2872043
0.2600000,0.2600000,0.2600000,55.0980372,0.2203059,17.9784872,55.0980372,24.5505647,208.2781432,8.6752660,169.6428836,4022.3542819,48547.4871217,379996.2067541
0.2625000,0.2625000,0.2625000,50.0257391,0.2205471,15.8480049,50.0257391,17.5700890,184.2576055,8.3396993,152.9067309,3627.7579128,43830.7908682,343120.2161279
0.2650000,0.2650000,0.2650000,45.5086665,0.2206933,14.0138148,45.5086665,11.4048129,162.7764726,8.0174859,137.9361572,3273.5881454,39596.1038682,310013.4108667
0.2675000,0.2675000,0.2675000,41.4859834,0.2207483,12.4352694,41.4859834,5.9655619,143.5617907,7.7056943,124.5406310,2955.5331282,35792.0384030,280273.8022407
0.2700000,0.2700000,0.2700000,37.9036502,0.2207159,11.0776944,37.9036502,1.1730087,126.3708137,7.4017353,112.5507482,2669.7562646,32372.8684878,253543.6920491
0.2725000,0.2725000,0.2725000,34.7136476,0.2205998,9.9113336,34.7136476,-3.0435154,110.9875777,7.1037379,101.8158348,2412.8425840,29297.8919167,229504.6857791
0.2750000,0.2750000,0.2750000,31.8732887,0.2204037,8.9103566,31.8732887,-6.7471185,97.2198707,6.8107017,92.2018256,2181.7512404,26530.8649451,207873.2724027
0.2775000,0.2775000,0.2775000,29.3446054,0.2201312,8.0518351,29.3446054,-9.9943816,84.8965508,6.5224427,83.5893876,1973.7734392,24039.5013767,188396.9068651
0.2800000,0.2800000,0.2800000,27.0937965,0.2197861,7.3146436,27.0937965,-12.8363355,73.8651725,6.2393989,75.8722591,1786.4951711,21795.0287329,170850.5383212
0.2825000,0.2825000,0.2825000,25.0907227,0.2193716,6.6783368,25.0907227,-15.3193641,63.9898860,5.9623752,68.9557790,1617.7642024,19771.7949952,155033.5334672
0.2850000,0.2850000,0.2850000,23.3084376,0.2188891,6.1222010,23.3084376,-17.4859963,55.1495771,5.6922905,62.7555859,1465.6608324,17946.9201421,140766.9499444
0.2875000,0.2875000,0.2875000,21.7227463,0.2183348,5.6248041,21.7227463,-19.3756007,47.2362209,5.4299847,57.1964655,1328.4719848,16299.9873501,127891.1198398
0.2900000,0.2900000,0.2900000,20.3117914,0.2176943,5.1643892,20.3117914,-21.0252965,40.1534227,5.1761035,52.2113302,1204.6682494,14812.7693136,116263.5078057
0.2925000,0.2925000,0.2925000,19.0556745,0.2169351,4.7202688,19.0556745,-22.4721793,33.8151265,4.9310382,47.7403149,1092.8835344,13468.9856494,105756.8123399
0.2950000,0.2950000,0.2950000,17.9361237,0.2159995,4.2749628,17.9361237,-23.7590682,28.1444697,4.6948943,43.7299766,991.8970289,12254.0878192,96257.2823451
0.2975000,0.2975000,0.2975000,16.9362247,0.2147997,3.8163288,16.9362247,-24.9454085,23.0727690,4.4674970,40.1325836,900.6172081,11155.0684053,87663.2242663
0.3000000,0.3000000,0.3000000,16.0402329,0.2132218,3.3387638,16.0402329,-26.1172748,18.5386192,4.2484538,36.9054862,818.0676487,10160.2919430,79883.6779378
0.3025000,0.3025000,0.3025000,15.2334845,0.2111385,2.8429650,15.2334845,-27.3733125,14.4870910,4.0372587,34.0105561,743.3744426,9259.3448335,72837.2417773
0.3050000,0.3050000,0.3050000,14.5024202,0.2084317,2.3344614,14.5024202,-28.7682730,10.8690009,3.8333921,31.4136874,675.7550286,8442.9021462,66451.0301984
0.3075000,0.3075000,0.3075000,13.8347178,0.2050197,1.8216098,13.8347178,-30.2646353,7.6402042,3.6363772,29.0843459,614.5082769,7702.6093738,60659.7480826
0.3100000,0.3100000,0.3100000,13.2194915,0.2008778,1.3137114,13.2194915,-31.7633226,4.7608011,3.4457959,26.9951609,559.0056834,7030.9774262,55404.8689070
0.3125000,0.3125000,0.3125000,12.6474741,0.1960441,0.8195886,12.6474741,-33.1711974,2.1940271,3.2612941,25.1215463,508.6835478,6421.2893489,50633.9046678
0.3150000,0.3150000,0.3150000,12.1110873,0.1906032,0.3466726,12.1110873,-34.4323461,-0.0956811,3.0826060,23.4413464,463.0360205,5867.5174264,46299.7571155
0.3175000,0.3175000,0.3175000,11.6043417,0.1846518,-0.0994782,11.6043417,-35.5242662,-2.1467473,2.9095804,21.9345011,421.6089224,5364.2494852,42360.1410280
0.3200000,0.3200000,0.3200000,11.1225892,0.1782599,-0.5153409,11.1225892,-36.4454074,-4.0097375,2.7421345,20.5827300,383.9942465,4906.6233505,38777.0713213
0.3225000,0.3225000,0.3225000,10.6622232,0.1714427,-0.8993657,10.6622232,-37.2056839,-5.7658225,2.5800655,19.3692413,349.8252664,4490.2685296,35516.4067460
0.3250000,0.3250000,0.3250000,10.2204267,0.1641557,-1.2517699,10.2204267,-37.8208947,-7.5459887,2.4227727,18.2784744,318.7721812,4111.2543032,32547.4437545
0.3275000,0.3275000,0.3275000,9.7950192,0.1563123,-1.5742528,9.7950192,-38.3094794,-9.5014045,2.2690858,17.2958943,290.5382368,3766.0435001,29842.5548667
0.3300000,0.3300000,0.3300000,9.3843764,0.1478159,-1.8696779,9.3843764,-38.6902976,-11.6862887,2.1173947,16.4078574,264.8562705,3451.4513149,27376.8665145
0.3325000,0.3325000,0.3325000,8.9873610,0.1385945,-2.1417350,8.9873610,-38.9808084,-13.9933999,1.9661036,15.6015677,241.4856300,3164.6086015,25127.9719241
0.3350000,0.3350000,0.3350000,8.6032132,0.1286282,-2.3945522,8.6032132,-39.1955863,-16.2582504,1.8142051,14.8651266,220.2094265,2902.9291399,23075.6751067
0.3375000,0.3375000,0.3375000,8.2314007,0.1179659,-2.6322337,8.2314007,-39.3454290,-18.3662478,1.6616889,14.1876551,200.8320825,2664.0804334,21201.7624772
0.3400000,0.3400000,0.3400000,7.8714644,0.1067305,-2.8583500,7.8714644,-39.4373208,-20.2658954,1.5096037,13.5594441,195.5728522,2445.9576422,19489.7990225
0.3425000,0.3425000,0.3425000,7.5229057,0.0951129,-3.0754768,7.5229057,-39.4753128,-21.9446636,1.3597839,12.9720763,179.4810335,2246.6603048,17924.9462901
0.3450000,0.3450000,0.3450000,7.1851377,0.0833557,-3.2849120,7.1851377,-39.4622048,-23.4088016,1.2144035,12.4184815,164.8084711,2064.4715394,16493.7997803
0.3475000,0.3475000,0.3475000,6.8574936,0.0717289,-3.4866556,6.8574936,-39.4019605,-24.6724297,1.0755401,11.8929150,151.4251618,1897.8394511,15184.2436012
0.3500000,0.3500000,0.3500000,6.5392723,0.0605013,-3.6796459,6.5392723,-39.3029535,-25.7523868,0.9448616,11.3908769,139.2135657,1745.3605027,13985.3204871
0.3525000,0.3525000,0.3525000,6.2298031,0.0499147,-3.8621617,6.2298031,-39.1819753,-26.6659846,0.8234693,10.9089936,128.0673566,1605.7646346,12887.1154968
0.3550000,0.3550000,0.3550000,5.9285114,0.0401631,-4.0322650,5.9285114,-39.0678214,-27.4302902,0.7118748,10.4448717,117.8903019,1477.9019417,11880.6518984
0.3575000,0.3575000,0.3575000,5.6349694,0.0313820,-4.1881808,5.6349694,-39.0012764,-28.0624673,0.6100714,9.9969200,108.5952606,1360.7307399,10957.7979157
0.3600000,0.3600000,0.3600000,5.3489157,0.0236453,-4.3285591,5.3489157,-39.0293455,-28.5811042,0.5176533,9.5641376,100.1032835,1253.3068700,10111.1831583
0.3625000,0.3625000,0.3625000,5.0702406,0.0169707,-4.4526126,5.0702406,-39.2047286,-29.0083813,0.4339432,9.1458846,92.3428080,1154.7741068,9334.1236919
0.3650000,0.3650000,0.3650000,4.7989480,0.0113291,-4.5601470,4.7989480,-39.6186262,-29.3723090,0.3581039,8.7416660,85.2489341,1064.3555540,8620.5548181
0.3675000,0.3675000,0.3675000,4.5351106,0.0066568,-4.6515127,4.5351106,-40.4416412,-29.7071555,0.2892207,8.3509673,78.7627754,981.3459205,7964.9707417
0.3700000,0.3700000,0.3700000,4.2788331,0.0028670,-4.7275084,4.2788331,-41.8003101,-30.0494467,0.2263582,7.9731609,72.8308760,905.1045824,7362.3703871
0.3725000,0.3725000,0.3725000,4.0302206,-0.0001419,-4.7892644,4.0302206,-43.5482438,-30.4285992,0.1686032,7.6074883,67.4046856,835.0493495,6808.2087154
0.3750000,0.3750000,0.3750000,3.7893405,-0.0024812,-4.8381300,3.7893405,-45.3855581,-30.8564185,0.1151103,7.2531044,62.4400893,770.6508602,6298.3529571
