# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,113.1512550,0.2156229,35.3600312,113.1512550,70.3114494,508.3818401
0.2450000,0.2450000,0.2450000,101.7016409,0.2166414,31.3161226,101.7016409,63.4510254,455.5903453
0.2475000,0.2475000,0.2475000,91.5135767,0.2175365,27.7918320,91.5135767,57.3591741,408.4753960
0.2500000,0.2500000,0.2500000,82.4465064,0.2183123,24.7190233,82.4465064,51.9496196,366.4115096
0.2525000,0.2525000,0.2525000,74.3758182,0.2189731,22.0390976,74.3758182,47.1459144,328.8436768
0.2550000,0.2550000,0.2550000,67.1910104,0.2195229,19.7015573,67.1910104,42.8803050,295.2793070
0.2575000,0.2575000,0.2575000,60.7940699,0.2199658,17.6627991,60.7940699,39.0927291,265.2810966
0.2600000,0.2600000,0.2600000,55.0980372,0.2203059,15.8850887,55.0980372,35.7299287,238.4607162
0.2625000,0.2625000,0.2625000,50.0257391,0.2205471,14.3356507,50.0257391,32.7446650,214.4732241
0.2650000,0.2650000,0.2650000,45.5086665,0.2206933,12.9857738,45.5086665,30.0950210,193.0121216
0.2675000,0.2675000,0.2675000,41.4859834,0.2207483,11.8098021,41.4859834,27.7437755,173.8049784
0.2700000,0.2700000,0.2700000,37.9036502,0.2207159,10.7839726,37.9036502,25.6578343,156.6095617
0.2725000,0.2725000,0.2725000,34.7136476,0.2205998,9.8852718,34.7136476,23.8077000,141.2104104
0.2750000,0.2750000,0.2750000,31.8732887,0.2204037,9.0906154,31.8732887,22.1669695,127.4158044
0.2775000,0.2775000,0.2775000,29.3446054,0.2201312,8.3765427,29.3446054,20.7118551,115.0550828
0.2800000,0.2800000,0.2800000,27.0937965,0.2197861,7.7194094,27.0937965,19.4207360,103.9762694
0.2825000,0.2825000,0.2825000,25.0907227,0.2193716,7.0960777,25.0907227,18.2737619,94.0439725
0.2850000,0.2850000,0.2850000,23.3084376,0.2188891,6.4853480,23.3084376,17.2525360,85.1375240
0.2875000,0.2875000,0.2875000,21.7227463,0.2183348,5.8703581,21.7227463,16.3399064,77.1493333
0.2900000,0.2900000,0.2900000,20.3117914,0.2176943,5.2414333,20.3117914,15.5198892,69.9834283
0.2925000,0.2925000,0.2925000,19.0556745,0.2169351,4.5978576,19.0556745,14.7777329,63.5541633
0.2950000,0.2950000,0.2950000,17.9361237,0.2159995,3.9471081,17.9361237,14.1001108,57.7850744
0.2975000,0.2975000,0.2975000,16.9362247,0.2147997,3.3016765,16.9362247,13.4753859,52.6078650
0.3000000,0.3000000,0.3000000,16.0402329,0.2132218,2.6751401,16.0402329,12.8938481,47.9615058
0.3025000,0.3025000,0.3025000,15.2334845,0.2111385,2.0791711,15.2334845,12.3477989,43.7914374
0.3050000,0.3050000,0.3050000,14.5024202,0.2084317,1.5220910,14.5024202,11.8313939,40.0488623
0.3075000,0.3075000,0.3075000,13.8347178,0.2050197,1.0086662,13.8347178,11.3402573,36.6901163
0.3100000,0.3100000,0.3100000,13.2194915,0.2008778,0.5405753,13.2194915,10.8709941,33.6761104
0.3125000,0.3125000,0.3125000,12.6474741,0.1960441,0.1171075,12.6474741,10.4207769,30.9718320
0.3150000,0.3150000,0.3150000,12.1110873,0.1906032,-0.2641513,12.1110873,9.9871290,28.5458986
0.3175000,0.3175000,0.3175000,11.6043417,0.1846518,-0.6067569,11.6043417,9.5679069,26.3701537
0.3200000,0.3200000,0.3200000,11.1225892,0.1782599,-0.9150002,11.1225892,9.1613886,24.4192962
0.3225000,0.3225000,0.3225000,10.6622232,0.1714427,-1.1936243,10.6622232,8.7663455,22.6705358
0.3250000,0.3250000,0.3250000,10.2204267,0.1641557,-1.4475858,10.2204267,8.3820249,21.1032683
0.3275000,0.3275000,0.3275000,9.7950192,0.1563123,-1.6817768,9.7950192,8.0080458,19.6987690
0.3300000,0.3300000,0.3300000,9.3843764,0.1478159,-1.9006694,9.3843764,7.6442590,18.4399032
0.3325000,0.3325000,0.3325000,8.9873610,0.1385945,-2.1079278,8.9873610,7.2906244,17.3108609
0.3350000,0.3350000,0.3350000,8.6032132,0.1286282,-2.3060944,8.6032132,6.9471265,16.2969263
0.3375000,0.3375000,0.3375000,8.2314007,0.1179659,-2.4964552,8.2314007,6.6137229,15.3843008
0.3400000,0.3400000,0.3400000,7.8714644,0.1067305,-2.6791321,7.8714644,6.2903168,14.5599988
0.3425000,0.3425000,0.3425000,7.5229057,0.0951129,-2.8533674,7.5229057,5.9767507,13.8118319
0.3450000,0.3450000,0.3450000,7.1851377,0.0833557,-3.0179095,7.1851377,5.6728239,13.1284782
0.3475000,0.3475000,0.3475000,6.8574936,0.0717289,-3.1713927,6.8574936,5.3783256,12.4996136
0.3500000,0.3500000,0.3500000,6.5392723,0.0605013,-3.3126342,6.5392723,5.0930637,11.9160637
0.3525000,0.3525000,0.3525000,6.2298031,0.0499147,-3.4408086,6.2298031,4.8168789,11.3699337
0.3550000,0.3550000,0.3550000,5.9285114,0.0401631,-3.5555055,5.9285114,4.5496417,10.8546820
0.3575000,0.3575000,0.3575000,5.6349694,0.0313820,-3.6567045,5.6349694,4.2912423,10.3651260
0.3600000,0.3600000,0.3600000,5.3489157,0.0236453,-3.7447067,5.3489157,4.0415823,9.8973751
0.3625000,0.3625000,0.3625000,5.0702406,0.0169707,-3.8200583,5.0702406,3.8005628,9.4486923
0.3650000,0.3650000,0.3650000,4.7989480,0.0113291,-3.8834854,4.7989480,3.5680541,9.0172895
0.3675000,0.3675000,0.3675000,4.5351106,0.0066568,-3.9358437,4.5351106,3.3438296,8.6020685
0.3700000,0.3700000,0.3700000,4.2788331,0.0028670,-3.9780816,4.2788331,3.1274716,8.2023374
0.3725000,0.3725000,0.3725000,4.0302206,-0.0001419,-4.0112121,4.0302206,2.9182948,7.8175482
0.3750000,0.3750000,0.3750000,3.7893405,-0.0024812,-4.0362896,3.7893405,2.7153491,7.4470944
0.3775000,0.3775000,0.3775000,3.5561641,-0.0042708,-4.0543910,3.5561641,2.5175401,7.0901966
0.3800000,0.3800000,0.3800000,3.3304942,-0.0056401,-4.0665993,3.3304942,2.3238496,6.7458807
0.3825000,0.3825000,0.3825000,3.1119085,-0.0067263,-4.0739857,3.1119085,2.1335798,6.4130328
0.3850000,0.3850000,0.3850000,2.8997652,-0.0076701,-4.0775888,2.8997652,1.9465323,6.0905054
0.3875000,0.3875000,0.3875000,2.6932942,-0.0086048,-4.0783852,2.6932942,1.7630593,5.7772371
0.3900000,0.3900000,0.3900000,2.4917623,-0.0096433,-4.0772541,2.4917623,1.5839816,5.4723521
0.3925000,0.3925000,0.3925000,2.2946574,-0.0108655,-4.0749369,2.2946574,1.4104157,5.1752129
0.3950000,0.3950000,0.3950000,2.1018294,-0.0123109,-4.0720028,2.1018294,1.2435706,4.8854218
0.3975000,0.3975000,0.3975000,1.9135405,-0.0139792,-4.0688276,1.9135405,1.0845688,4.6027823
0.4000000,0.4000000,0.4000000,1.7304177,-0.0158375,-4.0655939,1.7304177,0.9343191,4.3272405
0.4025000,0.4025000,0.4025000,1.5533325,-0.0178319,-4.0623129,1.5533325,0.7934485,4.0588271
0.4050000,0.4050000,0.4050000,1.3832514,-0.0199005,-4.0588631,1.3832514,0.6622816,3.7976048
0.4075000,0.4075000,0.4075000,1.2210955,-0.0219835,-4.0550381,1.2210955,0.5408545,3.5436222
0.4100000,0.4100000,0.4100000,1.0676347,-0.0240306,-4.0505938,1.0676347,0.4289491,3.2968661
0.4125000,0.4125000,0.4125000,0.9234228,-0.0260049,-4.0452883,0.9234228,0.3261372,3.0572189
0.4150000,0.4150000,0.4150000,0.7887697,-0.0278832,-4.0389100,0.7887697,0.2318306,2.8244345
0.4175000,0.4175000,0.4175000,0.6637414,-0.0296552,-4.0312921,0.6637414,0.1453327,2.5981503
0.4200000,0.4200000,0.4200000,0.5481781,-0.0313204,-4.0223149,0.5481781,0.0658921,2.3779465
0.4225000,0.4225000,0.4225000,0.4417239,-0.0328846,-4.0118995,0.4417239,-0.0072469,2.1634393
0.4250000,0.4250000,0.4250000,0.3438629,-0.0343557,-3.9999959,0.3438629,-0.0747977,1.9543852
0.4275000,0.4275000,0.4275000,0.2539617,-0.0357404,-3.9865699,0.2539617,-0.1373944,1.7507615
0.4300000,0.4300000,0.4300000,0.1713139,-0.0370416,-3.9715924,0.1713139,-0.1955678,1.5527999
0.4325000,0.4325000,0.4325000,0.0951864,-0.0382570,-3.9550320,0.0951864,-0.2497348,1.3609673
0.4350000,0.4350000,0.4350000,0.0248640,-0.0393791,-3.9368531,0.0248640,-0.3002011,1.1759034
0.4375000,0.4375000,0.4375000,-0.0403130,-0.0403962,-3.9170167,-0.0403130,-0.3471759,0.9983345
0.4400000,0.4400000,0.4400000,-0.1009207,-0.0412945,-3.8954857,-0.1009207,-0.3907927,0.8289848
0.4425000,0.4425000,0.4425000,-0.1574348,-0.0420599,-3.8722295,-0.1574348,-0.4311342,0.6684995
0.4450000,0.4450000,0.4450000,-0.2102260,-0.0426800,-3.8472307,-0.2102260,-0.4682563,0.5173877
0.4475000,0.4475000,0.4475000,-0.2595664,-0.0431461,-3.8204885,-0.2595664,-0.5022089,0.3759864
0.4500000,0.4500000,0.4500000,-0.3056441,-0.0434536,-3.7920224,-0.3056441,-0.5330516,0.2444434
0.4525000,0.4525000,0.4525000,-0.3485819,-0.0436032,-3.7618729,-0.3485819,-0.5608650,0.1227151
0.4550000,0.4550000,0.4550000,-0.3884585,-0.0436005,-3.7301006,-0.3884585,-0.5857566,0.0105772
0.4575000,0.4575000,0.4575000,-0.4253287,-0.0434558,-3.6967853,-0.4253287,-0.6078643,-0.0923552
0.4600000,0.4600000,0.4600000,-0.4592410,-0.0431830,-3.6620224,-0.4592410,-0.6273556,-0.1865998
0.4625000,0.4625000,0.4625000,-0.4902516,-0.0427984,-3.6259200,-0.4902516,-0.6444242,-0.2727730
0.4650000,0.4650000,0.4650000,-0.5184366,-0.0423190,-3.5885957,-0.5184366,-0.6592829,-0.3515522
0.4675000,0.4675000,0.4675000,-0.5438988,-0.0417611,-3.5501731,-0.5438988,-0.6721535,-0.4236380
0.4700000,0.4700000,0.4700000,-0.5667713,-0.0411388,-3.5107787,-0.5667713,-0.6832569,-0.4897188
0.4725000,0.4725000,0.4725000,-0.5872168,-0.0404632,-3.4705396,-0.5872168,-0.6928030,-0.5504401
0.4750000,0.4750000,0.4750000,-0.6054212,-0.0397428,-3.4295809,-0.6054212,-0.7009830,-0.6063822
0.4775000,0.4775000,0.4775000,-0.6215850,-0.0389833,-3.3880241,-0.6215850,-0.7079647,-0.6580448
0.4800000,0.4800000,0.4800000,-0.6359121,-0.0381889,-3.3459854,-0.6359121,-0.7138894,-0.7058417
0.4825000,0.4825000,0.4825000,-0.6485995,-0.0373629,-3.3035754,-0.6485995,-0.7188707,-0.7501020
0.4850000,0.4850000,0.4850000,-0.6598286,-0.0365092,-3.2608976,-0.6598286,-0.7229943,-0.7910775
0.4875000,0.4875000,0.4875000,-0.6697587,-0.0356322,-3.2180483,-0.6697587,-0.7263183,-0.8289552
0.4900000,0.4900000,0.4900000,-0.6785227,-0.0347384,-3.1751165,-0.6785227,-0.7288759,-0.8638721
0.4925000,0.4925000,0.4925000,-0.6862255,-0.0338358,-3.1321839,-0.6862255,-0.7306777,-0.8959308
0.4950000,0.4950000,0.4950000,-0.6929437,-0.0329337,-3.0893247,-0.6929437,-0.7317168,-0.9252156
0.4975000,0.4975000,0.4975000,-0.6987272,-0.0320426,-3.0466062,-0.6987272,-0.7319742,-0.9518069
0.5000000,0.5000000,0.5000000,-0.7036027,-0.0311726,-3.0040890,-0.7036027,-0.7314248,-0.9757921
0.5025000,0.5025000,0.5025000,-0.7075776,-0.0303330,-2.9618271,-0.7075776,-0.7300430,-0.9972742
0.5050000,0.5050000,0.5050000,-0.7106454,-0.0295314,-2.9198687,-0.7106454,-0.7278078,-1.0163740
0.5075000,0.5075000,0.5075000,-0.7127909,-0.0287733,-2.8782562,-0.7127909,-0.7247068,-1.0332301
0.5100000,0.5100000,0.5100000,-0.7139964,-0.0280620,-2.8370271,-0.7139964,-0.7207384,-1.0479937
0.5125000,0.5125000,0.5125000,-0.7142455,-0.0273983,-2.7962138,-0.7142455,-0.7159135,-1.0608229
0.5150000,0.5150000,0.5150000,-0.7135279,-0.0267816,-2.7558446,-0.7135279,-0.7102548,-1.0718756
0.5175000,0.5175000,0.5175000,-0.7118419,-0.0262094,-2.7159436,-0.7118419,-0.7037966,-1.0813019
0.5200000,0.5200000,0.5200000,-0.7091962,-0.0256783,-2.6765312,-0.7091962,-0.6965827,-1.0892393
0.5225000,0.5225000,0.5225000,-0.7056104,-0.0251845,-2.6376247,-0.7056104,-0.6886650,-1.0958073
0.5250000,0.5250000,0.5250000,-0.7011150,-0.0247237,-2.5992382,-0.7011150,-0.6801012,-1.1011052
0.5275000,0.5275000,0.5275000,-0.6957501,-0.0242916,-2.5613833,-0.6957501,-0.6709532,-1.1052110
0.5300000,0.5300000,0.5300000,-0.6895645,-0.0238843,-2.5240689,-0.6895645,-0.6612846,-1.1081814
0.5325000,0.5325000,0.5325000,-0.6826133,-0.0234980,-2.4873020,-0.6826133,-0.6511597,-1.1100543
0.5350000,0.5350000,0.5350000,-0.6749569,-0.0231297,-2.4510874,-0.6749569,-0.6406422,-1.1108515
0.5375000,0.5375000,0.5375000,-0.6666588,-0.0227764,-2.4154284,-0.6666588,-0.6297934,-1.1105830
0.5400000,0.5400000,0.5400000,-0.6577843,-0.0224359,-2.3803266,-0.6577843,-0.6186723,-1.1092511
0.5425000,0.5425000,0.5425000,-0.6483988,-0.0221061,-2.3457822,-0.6483988,-0.6073343,-1.1068544
0.5450000,0.5450000,0.5450000,-0.6385667,-0.0217855,-2.3117943,-0.6385667,-0.5958314,-1.1033921
0.5475000,0.5475000,0.5475000,-0.6283508,-0.0214729,-2.2783608,-0.6283508,-0.5842112,-1.0988670
0.5500000,0.5500000,0.5500000,-0.6178110,-0.0211671,-2.2454789,-0.6178110,-0.5725177,-1.0932878
0.5525000,0.5525000,0.5525000,-0.6070042,-0.0208674,-2.2131446,-0.6070042,-0.5607906,-1.0866712
0.5550000,0.5550000,0.5550000,-0.5959836,-0.0205732,-2.1813535,-0.5959836,-0.5490657,-1.0790424
0.5575000,0.5575000,0.5575000,-0.5847987,-0.0202841,-2.1501004,-0.5847987,-0.5373750,-1.0704353
0.5600000,0.5600000,0.5600000,-0.5734950,-0.0199997,-2.1193796,-0.5734950,-0.5257470,-1.0608921
0.5625000,0.5625000,0.5625000,-0.5621143,-0.0197198,-2.0891851,-0.5621143,-0.5142067,-1.0504623
0.5650000,0.5650000,0.5650000,-0.5506944,-0.0194441,-2.0595103,-0.5506944,-0.5027761,-1.0392018
0.5675000,0.5675000,0.5675000,-0.5392694,-0.0191727,-2.0303482,-0.5392694,-0.4914742,-1.0271712
0.5700000,0.5700000,0.5700000,-0.5278699,-0.0189053,-2.0016918,-0.5278699,-0.4803173,-1.0144347
0.5725000,0.5725000,0.5725000,-0.5165232,-0.0186419,-1.9735337,-0.5165232,-0.4693194,-1.0010587
0.5750000,0.5750000,0.5750000,-0.5052534,-0.0183825,-1.9458663,-0.5052534,-0.4584923,-0.9871108
0.5775000,0.5775000,0.5775000,-0.4940817,-0.0181271,-1.9186820,-0.4940817,-0.4478457,-0.9726581
0.5800000,0.5800000,0.5800000,-0.4830265,-0.0178755,-1.8919729,-0.4830265,-0.4373876,-0.9577667
0.5825000,0.5825000,0.5825000,-0.4721039,-0.0176279,-1.8657311,-0.4721039,-0.4271244,-0.9425010
0.5850000,0.5850000,0.5850000,-0.4613277,-0.0173841,-1.8399488,-0.4613277,-0.4170610,-0.9269228
0.5875000,0.5875000,0.5875000,-0.4507095,-0.0171442,-1.8146179,-0.4507095,-0.4072013,-0.9110908
0.5900000,0.5900000,0.5900000,-0.4402592,-0.0169081,-1.7897305,-0.4402592,-0.3975477,-0.8950604
0.5925000,0.5925000,0.5925000,-0.4299850,-0.0166758,-1.7652787,-0.4299850,-0.3881020,-0.8788837
0.5950000,0.5950000,0.5950000,-0.4198935,-0.0164473,-1.7412544,-0.4198935,-0.3788648,-0.8626088
0.5975000,0.5975000,0.5975000,-0.4099900,-0.0162226,-1.7176500,-0.4099900,-0.3698362,-0.8462801
0.6000000,0.6000000,0.6000000,-0.4002787,-0.0160016,-1.6944574,-0.4002787,-0.3610154,-0.8299384
0.6025000,0.6025000,0.6025000,-0.3907626,-0.0157842,-1.6716690,-0.3907626,-0.3524014,-0.8136209
0.6050000,0.6050000,0.6050000,-0.3814436,-0.0155705,-1.6492772,-0.3814436,-0.3439923,-0.7973612
0.6075000,0.6075000,0.6075000,-0.3723232,-0.0153603,-1.6272742,-0.3723232,-0.3357860,-0.7811896
0.6100000,0.6100000,0.6100000,-0.3634017,-0.0151537,-1.6056527,-0.3634017,-0.3277800,-0.7651330
0.6125000,0.6125000,0.6125000,-0.3546790,-0.0149506,-1.5844053,-0.3546790,-0.3199716,-0.7492158
0.6150000,0.6150000,0.6150000,-0.3461543,-0.0147509,-1.5635247,-0.3461543,-0.3123575,-0.7334590
0.6175000,0.6175000,0.6175000,-0.3378265,-0.0145547,-1.5430036,-0.3378265,-0.3049346,-0.7178815
0.6200000,0.6200000,0.6200000,-0.3296938,-0.0143617,-1.5228351,-0.3296938,-0.2976993,-0.7024994
0.6225000,0.6225000,0.6225000,-0.3217543,-0.0141720,-1.5030122,-0.3217543,-0.2906482,-0.6873269
0.6250000,0.6250000,0.6250000,-0.3140055,-0.0139856,-1.4835281,-0.3140055,-0.2837775,-0.6723759
0.6275000,0.6275000,0.6275000,-0.3064450,-0.0138023,-1.4643760,-0.3064450,-0.2770835,-0.6576565
0.6300000,0.6300000,0.6300000,-0.2990697,-0.0136222,-1.4455495,-0.2990697,-0.2705623,-0.6431773
0.6325000,0.6325000,0.6325000,-0.2918768,-0.0134451,-1.4270419,-0.2918768,-0.2642100,-0.6289451
0.6350000,0.6350000,0.6350000,-0.2848630,-0.0132710,-1.4088470,-0.2848630,-0.2580227,-0.6149654
0.6375000,0.6375000,0.6375000,-0.2780250,-0.0130999,-1.3909585,-0.2780250,-0.2519966,-0.6012424
0.6400000,0.6400000,0.6400000,-0.2713593,-0.0129316,-1.3733704,-0.2713593,-0.2461278,-0.5877794
0.6425000,0.6425000,0.6425000,-0.2648626,-0.0127662,-1.3560767,-0.2648626,-0.2404124,-0.5745784
0.6450000,0.6450000,0.6450000,-0.2585312,-0.0126036,-1.3390714,-0.2585312,-0.2348465,-0.5616407
0.6475000,0.6475000,0.6475000,-0.2523615,-0.0124437,-1.3223489,-0.2523615,-0.2294264,-0.5489666
0.6500000,0.6500000,0.6500000,-0.2463500,-0.0122865,-1.3059035,-0.2463500,-0.2241484,-0.5365559
0.6525000,0.6525000,0.6525000,-0.2404931,-0.0121319,-1.2897297,-0.2404931,-0.2190086,-0.5244075
0.6550000,0.6550000,0.6550000,-0.2347870,-0.0119799,-1.2738221,-0.2347870,-0.2140036,-0.5125201
0.6575000,0.6575000,0.6575000,-0.2292283,-0.0118305,-1.2581754,-0.2292283,-0.2091297,-0.5008915
0.6600000,0.6600000,0.6600000,-0.2238134,-0.0116835,-1.2427845,-0.2238134,-0.2043834,-0.4895195
0.6625000,0.6625000,0.6625000,-0.2185387,-0.0115389,-1.2276443,-0.2185387,-0.1997613,-0.4784012
0.6650000,0.6650000,0.6650000,-0.2134007,-0.0113967,-1.2127499,-0.2134007,-0.1952599,-0.4675335
0.6675000,0.6675000,0.6675000,-0.2083961,-0.0112569,-1.1980963,-0.2083961,-0.1908761,-0.4569130
0.6700000,0.6700000,0.6700000,-0.2035213,-0.0111193,-1.1836788,-0.2035213,-0.1866066,-0.4465362
0.6725000,0.6725000,0.6725000,-0.1987730,-0.0109840,-1.1694929,-0.1987730,-0.1824482,-0.4363992
0.6750000,0.6750000,0.6750000,-0.1941480,-0.0108509,-1.1555339,-0.1941480,-0.1783979,-0.4264980
0.6775000,0.6775000,0.6775000,-0.1896429,-0.0107199,-1.1417975,-0.1896429,-0.1744527,-0.4168286
0.6800000,0.6800000,0.6800000,-0.1852547,-0.0105911,-1.1282792,-0.1852547,-0.1706096,-0.4073867
0.6825000,0.6825000,0.6825000,-0.1809803,-0.0104643,-1.1149749,-0.1809803,-0.1668658,-0.3981680
0.6850000,0.6850000,0.6850000,-0.1768165,-0.0103396,-1.1018803,-0.1768165,-0.1632185,-0.3891683
0.6875000,0.6875000,0.6875000,-0.1727605,-0.0102168,-1.0889914,-0.1727605,-0.1596650,-0.3803830
0.6900000,0.6900000,0.6900000,-0.1688093,-0.0100960,-1.0763043,-0.1688093,-0.1562028,-0.3718078
0.6925000,0.6925000,0.6925000,-0.1649600,-0.0099771,-1.0638149,-0.1649600,-0.1528292,-0.3634382
0.6950000,0.6950000,0.6950000,-0.1612100,-0.0098601,-1.0515196,-0.1612100,-0.1495417,-0.3552698
0.6975000,0.6975000,0.6975000,-0.1575564,-0.0097449,-1.0394147,-0.1575564,-0.1463379,-0.3472983
0.7000000,0.7000000,0.7000000,-0.1539968,-0.0096316,-1.0274963,-0.1539968,-0.1432156,-0.3395191
0.7025000,0.7025000,0.7025000,-0.1505284,-0.0095199,-1.0157611,-0.1505284,-0.1401723,-0.3319279
0.7050000,0.7050000,0.7050000,-0.1471488,-0.0094101,-1.0042055,-0.1471488,-0.1372059,-0.3245205
0.7075000,0.7075000,0.7075000,-0.1438556,-0.0093019,-0.9928261,-0.1438556,-0.1343142,-0.3172925
0.7100000,0.7100000,0.7100000,-0.1406464,-0.0091954,-0.9816197,-0.1406464,-0.1314951,-0.3102397
0.7125000,0.7125000,0.7125000,-0.1375188,-0.0090906,-0.9705828,-0.1375188,-0.1287466,-0.3033580
0.7150000,0.7150000,0.7150000,-0.1344707,-0.0089873,-0.9597124,-0.1344707,-0.1260668,-0.2966432
0.7175000,0.7175000,0.7175000,-0.1314998,-0.0088856,-0.9490053,-0.1314998,-0.1234536,-0.2900913
0.7200000,0.7200000,0.7200000,-0.1286039,-0.0087855,-0.9384585,-0.1286039,-0.1209052,-0.2836984
0.7225000,0.7225000,0.7225000,-0.1257812,-0.0086869,-0.9280689,-0.1257812,-0.1184199,-0.2774606
0.7250000,0.7250000,0.7250000,-0.1230294,-0.0085898,-0.9178338,-0.1230294,-0.1159958,-0.2713739
0.7275000,0.7275000,0.7275000,-0.1203467,-0.0084941,-0.9077501,-0.1203467,-0.1136313,-0.2654348
0.7300000,0.7300000,0.7300000,-0.1177312,-0.0083998,-0.8978152,-0.1177312,-0.1113247,-0.2596394
0.7325000,0.7325000,0.7325000,-0.1151810,-0.0083070,-0.8880262,-0.1151810,-0.1090744,-0.2539843
0.7350000,0.7350000,0.7350000,-0.1126943,-0.0082156,-0.8783806,-0.1126943,-0.1068788,-0.2484658
0.7375000,0.7375000,0.7375000,-0.1102693,-0.0081255,-0.8688757,-0.1102693,-0.1047365,-0.2430806
0.7400000,0.7400000,0.7400000,-0.1079045,-0.0080367,-0.8595089,-0.1079045,-0.1026460,-0.2378252
0.7425000,0.7425000,0.7425000,-0.1055981,-0.0079492,-0.8502777,-0.1055981,-0.1006058,-0.2326964
0.7450000,0.7450000,0.7450000,-0.1033485,-0.0078630,-0.8411797,-0.1033485,-0.0986146,-0.2276910
0.7475000,0.7475000,0.7475000,-0.1011542,-0.0077781,-0.8322125,-0.1011542,-0.0966710,-0.2228057
0.7500000,0.7500000,0.7500000,-0.0990136,-0.0076944,-0.8233737,-0.0990136,-0.0947737,-0.2180376
0.7525000,0.7525000,0.7525000,-0.0969254,-0.0076119,-0.8146610,-0.0969254,-0.0929215,-0.2133837
0.7550000,0.7550000,0.7550000,-0.0948880,-0.0075306,-0.8060723,-0.0948880,-0.0911132,-0.2088410
0.7575000,0.7575000,0.7575000,-0.0929002,-0.0074505,-0.7976051,-0.0929002,-0.0893475,-0.2044067
0.7600000,0.7600000,0.7600000,-0.0909605,-0.0073715,-0.7892576,-0.0909605,-0.0876233,-0.2000780
0.7625000,0.7625000,0.7625000,-0.0890676,-0.0072937,-0.7810274,-0.0890676,-0.0859396,-0.1958522
0.7650000,0.7650000,0.7650000,-0.0872204,-0.0072169,-0.7729125,-0.0872204,-0.0842951,-0.1917267
0.7675000,0.7675000,0.7675000,-0.0854175,-0.0071413,-0.7649110,-0.0854175,-0.0826888,-0.1876988
0.7700000,0.7700000,0.7700000,-0.0836578,-0.0070667,-0.7570208,-0.0836578,-0.0811198,-0.1837661
0.7725000,0.7725000,0.7725000,-0.0819401,-0.0069931,-0.7492400,-0.0819401,-0.0795871,-0.1799262
0.7750000,0.7750000,0.7750000,-0.0802632,-0.0069206,-0.7415667,-0.0802632,-0.0780896,-0.1761766
0.7775000,0.7775000,0.7775000,-0.0786262,-0.0068491,-0.7339990,-0.0786262,-0.0766264,-0.1725151
