# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,38.5366858,3.5819473,-2.1638142,38.5366858,30.2374277,151.1248688
0.2775000,0.2775000,0.2775000,34.5863176,3.5499733,-2.4663166,34.5863176,27.5685015,134.9177537
0.2800000,0.2800000,0.2800000,31.0204866,3.5187524,-2.7328259,31.0204866,25.1655160,120.5100317
0.2825000,0.2825000,0.2825000,27.7995023,3.4881985,-2.9674329,27.7995023,23.0041863,107.6926276
0.2850000,0.2850000,0.2850000,24.8900504,3.4582535,-3.1737282,24.8900504,21.0622334,96.2807996
0.2875000,0.2875000,0.2875000,22.2634949,3.4288765,-3.3548224,22.2634949,19.3190728,86.1109339
0.2900000,0.2900000,0.2900000,19.8945770,3.4000352,-3.5133956,19.8945770,17.7556535,77.0376209
0.2925000,0.2925000,0.2925000,17.7605007,3.3717014,-3.6517648,17.7605007,16.3543803,68.9312019
0.2950000,0.2950000,0.2950000,15.8403458,3.3438530,-3.7719591,15.8403458,15.0990687,61.6759371
0.2975000,0.2975000,0.2975000,14.1147286,3.3164750,-3.8757864,14.1147286,13.9749000,55.1688198
0.3000000,0.3000000,0.3000000,12.5656321,3.2895603,-3.9648862,12.5656321,12.9683603,49.3188826
0.3025000,0.3025000,0.3025000,11.1763313,3.2631074,-4.0407631,11.1763313,12.0671618,44.0467079
0.3050000,0.3050000,0.3050000,9.9313614,3.2371183,-4.1048042,9.9313614,11.2601540,39.2838573
0.3075000,0.3075000,0.3075000,8.8164863,3.2115972,-4.1582847,8.8164863,10.5372360,34.9720509
0.3100000,0.3100000,0.3100000,7.8186536,3.1865519,-4.2023652,7.8186536,9.8892763,31.0620751
0.3125000,0.3125000,0.3125000,6.9259316,3.1619946,-4.2380880,6.9259316,9.3080436,27.5125039
0.3150000,0.3150000,0.3150000,6.1274383,3.1379425,-4.2663733,6.1274383,8.7861444,24.2883477
0.3175000,0.3175000,0.3175000,5.4132732,3.1144159,-4.2880179,5.4132732,8.3169624,21.3597459
0.3200000,0.3200000,0.3200000,4.7744553,3.0914334,-4.3036983,4.7744553,7.8945935,18.7007939
0.3225000,0.3225000,0.3225000,4.2028711,3.0690064,-4.3139783,4.2028711,7.5137754,16.2885710
0.3250000,0.3250000,0.3250000,3.6912240,3.0471348,-4.3193197,3.6912240,7.1698132,14.1023999
0.3275000,0.3275000,0.3275000,3.2329817,3.0258039,-4.3200970,3.2329817,6.8585087,12.1233311
0.3300000,0.3300000,0.3300000,2.8223147,3.0049849,-4.3166135,2.8223147,6.5761006,10.3338186
0.3325000,0.3325000,0.3325000,2.4540264,2.9846380,-4.3091180,2.4540264,6.3192237,8.7175355
0.3350000,0.3350000,0.3350000,2.1234793,2.9647163,-4.2978209,2.1234793,6.0848850,7.2592772
0.3375000,0.3375000,0.3375000,1.8265236,2.9451705,-4.2829080,1.8265236,5.8704537,5.9449061
0.3400000,0.3400000,0.3400000,1.5594370,2.9259517,-4.2645526,1.5594370,5.6736538,4.7613113
0.3425000,0.3425000,0.3425000,1.3188812,2.9070148,-4.2429233,1.3188812,5.4925507,3.6963657
0.3450000,0.3450000,0.3450000,1.1018745,2.8883189,-4.2181910,1.1018745,5.3255251,2.7388808
0.3475000,0.3475000,0.3475000,0.9057777,2.8698286,-4.1905313,0.9057777,5.1712315,1.8785598
0.3500000,0.3500000,0.3500000,0.7282840,2.8515136,-4.1601267,0.7282840,5.0285440,1.1059554
0.3525000,0.3525000,0.3525000,0.5674051,2.8333484,-4.1271662,0.5674051,4.8964953,0.4124303
0.3550000,0.3550000,0.3550000,0.4214489,2.8153122,-4.0918438,0.4214489,4.7742173,-0.2098788
0.3575000,0.3575000,0.3575000,0.2889847,2.7973878,-4.0543570,0.2889847,4.6608920,-0.7680998
0.3600000,0.3600000,0.3600000,0.1687987,2.7795608,-4.0149044,0.1687987,4.5557207,-1.2686702
0.3625000,0.3625000,0.3625000,0.0598431,2.7618183,-3.9736834,0.0598431,4.4579114,-1.7173889
0.3650000,0.3650000,0.3650000,-0.0388142,2.7441476,-3.9308883,-0.0388142,4.3666842,-2.1194758
0.3675000,0.3675000,0.3675000,-0.1280335,2.7265356,-3.8867080,-0.1280335,4.2812861,-2.4796327
0.3700000,0.3700000,0.3700000,-0.2086332,2.7089685,-3.8413247,-0.2086332,4.2010135,-2.8021023
0.3725000,0.3725000,0.3725000,-0.2814073,2.6914322,-3.7949125,-0.2814073,4.1252354,-3.0907185
0.3750000,0.3750000,0.3750000,-0.3471280,2.6739137,-3.7476364,-0.3471280,4.0534160,-3.3489457
0.3775000,0.3775000,0.3775000,-0.4065394,2.6564022,-3.6996518,-0.4065394,3.9851309,-3.5799070
0.3800000,0.3800000,0.3800000,-0.4603435,2.6388907,-3.6511038,-0.4603435,3.9200750,-3.7864030
0.3825000,0.3825000,0.3825000,-0.5091839,2.6213774,-3.6021274,-0.5091839,3.8580584,-3.9709270
0.3850000,0.3850000,0.3850000,-0.5536280,2.6038670,-3.5528472,-0.5536280,3.7989915,-4.1356803
0.3875000,0.3875000,0.3875000,-0.5941540,2.5863708,-3.5033775,-0.5941540,3.7428611,-4.2825917
0.3900000,0.3900000,0.3900000,-0.6311426,2.5689073,-3.4538232,-0.6311426,3.6897033,-4.4133429
0.3925000,0.3925000,0.3925000,-0.6648781,2.5515008,-3.4042793,-0.6648781,3.6395752,-4.5294010
0.3950000,0.3950000,0.3950000,-0.6955570,2.5341798,-3.3548321,-0.6955570,3.5925319,-4.6320537
0.3975000,0.3975000,0.3975000,-0.7233037,2.5169753,-3.3055592,-0.7233037,3.5486083,-4.7224463
0.4000000,0.4000000,0.4000000,-0.7481899,2.4999186,-3.2565305,-0.7481899,3.5078079,-4.8016157
0.4025000,0.4025000,0.4025000,-0.7702552,2.4830392,-3.2078080,-0.7702552,3.4700974,-4.8705181
0.4050000,0.4050000,0.4050000,-0.7895256,2.4663633,-3.1594470,-0.7895256,3.4354067,-4.9300493
0.4075000,0.4075000,0.4075000,-0.8060292,2.4499130,-3.1114965,-0.8060292,3.4036313,-4.9810570
0.4100000,0.4100000,0.4100000,-0.8198066,2.4337057,-3.0639992,-0.8198066,3.3746385,-5.0243450
0.4125000,0.4125000,0.4125000,-0.8309179,2.4177536,-3.0169928,-0.8309179,3.3482730,-5.0606712
0.4150000,0.4150000,0.4150000,-0.8394450,2.4020649,-2.9705097,-0.8394450,3.3243635,-5.0907414
0.4175000,0.4175000,0.4175000,-0.8454919,2.3866431,-2.9245779,-0.8454919,3.3027291,-5.1152008
0.4200000,0.4200000,0.4200000,-0.8491819,2.3714888,-2.8792211,-0.8491819,3.2831843,-5.1346257
0.4225000,0.4225000,0.4225000,-0.8506545,2.3565994,-2.8344595,-0.8506545,3.2655438,-5.1495179
0.4250000,0.4250000,0.4250000,-0.8500611,2.3419703,-2.7903096,-0.8500611,3.2496263,-5.1603029
0.4275000,0.4275000,0.4275000,-0.8475609,2.3275950,-2.7467850,-0.8475609,3.2352567,-5.1673321
0.4300000,0.4300000,0.4300000,-0.8433166,2.3134662,-2.7038966,-0.8433166,3.2222688,-5.1708905
0.4325000,0.4325000,0.4325000,-0.8374916,2.2995756,-2.6616525,-0.8374916,3.2105060,-5.1712058
0.4350000,0.4350000,0.4350000,-0.8302464,2.2859146,-2.6200589,-0.8302464,3.1998227,-5.1684612
0.4375000,0.4375000,0.4375000,-0.8217367,2.2724744,-2.5791198,-0.8217367,3.1900842,-5.1628072
0.4400000,0.4400000,0.4400000,-0.8121117,2.2592463,-2.5388373,-0.8121117,3.1811671,-5.1543736
0.4425000,0.4425000,0.4425000,-0.8015122,2.2462218,-2.4992122,-0.8015122,3.1729588,-5.1432786
0.4450000,0.4450000,0.4450000,-0.7900706,2.2333926,-2.4602435,-0.7900706,3.1653575,-5.1296370
0.4475000,0.4475000,0.4475000,-0.7779099,2.2207510,-2.4219293,-0.7779099,3.1582710,-5.1135654
0.4500000,0.4500000,0.4500000,-0.7651434,2.2082895,-2.3842664,-0.7651434,3.1516170,-5.0951857
0.4525000,0.4525000,0.4525000,-0.7518753,2.1960010,-2.3472506,-0.7518753,3.1453217,-5.0746261
0.4550000,0.4550000,0.4550000,-0.7382004,2.1838790,-2.3108769,-0.7382004,3.1393194,-5.0520219
0.4575000,0.4575000,0.4575000,-0.7242047,2.1719173,-2.2751394,-0.7242047,3.1335520,-5.0275141
0.4600000,0.4600000,0.4600000,-0.7099657,2.1601102,-2.2400318,-0.7099657,3.1279682,-5.0012481
0.4625000,0.4625000,0.4625000,-0.6955531,2.1484522,-2.2055470,-0.6955531,3.1225228,-4.9733720
0.4650000,0.4650000,0.4650000,-0.6810292,2.1369385,-2.1716776,-0.6810292,3.1171763,-4.9440345
0.4675000,0.4675000,0.4675000,-0.6664491,2.1255643,-2.1384155,-0.6664491,3.1118941,-4.9133833
0.4700000,0.4700000,0.4700000,-0.6518620,2.1143254,-2.1057526,-0.6518620,3.1066466,-4.8815630
0.4725000,0.4725000,0.4725000,-0.6373111,2.1032177,-2.0736802,-0.6373111,3.1014077,-4.8487143
0.4750000,0.4750000,0.4750000,-0.6228341,2.0922375,-2.0421896,-0.6228341,3.0961553,-4.8149721
0.4775000,0.4775000,0.4775000,-0.6084643,2.0813814,-2.0112717,-0.6084643,3.0908706,-4.7804653
0.4800000,0.4800000,0.4800000,-0.5942302,2.0706459,-1.9809175,-0.5942302,3.0855375,-4.7453154
0.4825000,0.4825000,0.4825000,-0.5801567,2.0600281,-1.9511176,-0.5801567,3.0801426,-4.7096367
0.4850000,0.4850000,0.4850000,-0.5662648,2.0495252,-1.9218626,-0.5662648,3.0746748,-4.6735357
0.4875000,0.4875000,0.4875000,-0.5525726,2.0391343,-1.8931433,-0.5525726,3.0691249,-4.6371111
0.4900000,0.4900000,0.4900000,-0.5390953,2.0288530,-1.8649500,-0.5390953,3.0634857,-4.6004539
0.4925000,0.4925000,0.4925000,-0.5258452,2.0186790,-1.8372735,-0.5258452,3.0577513,-4.5636475
0.4950000,0.4950000,0.4950000,-0.5128328,2.0086099,-1.8101043,-0.5128328,3.0519174,-4.5267681
0.4975000,0.4975000,0.4975000,-0.5000662,1.9986435,-1.7834331,-0.5000662,3.0459808,-4.4898848
0.5000000,0.5000000,0.5000000,-0.4875519,1.9887780,-1.7572505,-0.4875519,3.0399394,-4.4530598
0.5025000,0.5025000,0.5025000,-0.4752947,1.9790113,-1.7315472,-0.4752947,3.0337919,-4.4163495
0.5050000,0.5050000,0.5050000,-0.4632981,1.9693416,-1.7063142,-0.4632981,3.0275380,-4.3798040
0.5075000,0.5075000,0.5075000,-0.4515641,1.9597672,-1.6815422,-0.4515641,3.0211780,-4.3434681
0.5100000,0.5100000,0.5100000,-0.4400940,1.9502864,-1.6572225,-0.4400940,3.0147126,-4.3073815
0.5125000,0.5125000,0.5125000,-0.4288878,1.9408975,-1.6333460,-0.4288878,3.0081434,-4.2715791
0.5150000,0.5150000,0.5150000,-0.4179449,1.9315990,-1.6099041,-0.4179449,3.0014720,-4.2360915
0.5175000,0.5175000,0.5175000,-0.4072637,1.9223895,-1.5868880,-0.4072637,2.9947006,-4.2009454
0.5200000,0.5200000,0.5200000,-0.3968423,1.9132674,-1.5642894,-0.3968423,2.9878317,-4.1661639
0.5225000,0.5225000,0.5225000,-0.3866780,1.9042315,-1.5420999,-0.3866780,2.9808681,-4.1317666
0.5250000,0.5250000,0.5250000,-0.3767678,1.8952803,-1.5203111,-0.3767678,2.9738127,-4.0977702
0.5275000,0.5275000,0.5275000,-0.3671082,1.8864126,-1.4989151,-0.3671082,2.9666686,-4.0641887
0.5300000,0.5300000,0.5300000,-0.3576955,1.8776271,-1.4779038,-0.3576955,2.9594389,-4.0310336
0.5325000,0.5325000,0.5325000,-0.3485256,1.8689227,-1.4572695,-0.3485256,2.9521270,-3.9983142
0.5350000,0.5350000,0.5350000,-0.3395941,1.8602980,-1.4370045,-0.3395941,2.9447364,-3.9660376
0.5375000,0.5375000,0.5375000,-0.3308966,1.8517520,-1.4171012,-0.3308966,2.9372704,-3.9342094
0.5400000,0.5400000,0.5400000,-0.3224285,1.8432835,-1.3975523,-0.3224285,2.9297325,-3.9028335
0.5425000,0.5425000,0.5425000,-0.3141850,1.8348915,-1.3783504,-0.3141850,2.9221263,-3.8719122
0.5450000,0.5450000,0.5450000,-0.3061613,1.8265749,-1.3594886,-0.3061613,2.9144550,-3.8414466
0.5475000,0.5475000,0.5475000,-0.2983526,1.8183326,-1.3409598,-0.2983526,2.9067224,-3.8114367
0.5500000,0.5500000,0.5500000,-0.2907539,1.8101637,-1.3227572,-0.2907539,2.8989316,-3.7818815
0.5525000,0.5525000,0.5525000,-0.2833602,1.8020671,-1.3048741,-0.2833602,2.8910861,-3.7527790
0.5550000,0.5550000,0.5550000,-0.2761667,1.7940418,-1.2873041,-0.2761667,2.8831893,-3.7241266
0.5575000,0.5575000,0.5575000,-0.2691684,1.7860870,-1.2700405,-0.2691684,2.8752444,-3.6959208
0.5600000,0.5600000,0.5600000,-0.2623605,1.7782016,-1.2530773,-0.2623605,2.8672545,-3.6681575
0.5625000,0.5625000,0.5625000,-0.2557381,1.7703848,-1.2364083,-0.2557381,2.8592229,-3.6408324
0.5650000,0.5650000,0.5650000,-0.2492964,1.7626357,-1.2200273,-0.2492964,2.8511525,-3.6139403
0.5675000,0.5675000,0.5675000,-0.2430308,1.7549534,-1.2039286,-0.2430308,2.8430465,-3.5874760
0.5700000,0.5700000,0.5700000,-0.2369365,1.7473371,-1.1881064,-0.2369365,2.8349076,-3.5614336
0.5725000,0.5725000,0.5725000,-0.2310090,1.7397858,-1.1725551,-0.2310090,2.8267387,-3.5358073
0.5750000,0.5750000,0.5750000,-0.2252438,1.7322989,-1.1572691,-0.2252438,2.8185425,-3.5105908
0.5775000,0.5775000,0.5775000,-0.2196365,1.7248753,-1.1422430,-0.2196365,2.8103218,-3.4857778
0.5800000,0.5800000,0.5800000,-0.2141828,1.7175145,-1.1274716,-0.2141828,2.8020791,-3.4613616
0.5825000,0.5825000,0.5825000,-0.2088783,1.7102155,-1.1129497,-0.2088783,2.7938169,-3.4373357
0.5850000,0.5850000,0.5850000,-0.2037190,1.7029777,-1.0986723,-0.2037190,2.7855376,-3.4136932
0.5875000,0.5875000,0.5875000,-0.1987008,1.6958002,-1.0846345,-0.1987008,2.7772436,-3.3904274
0.5900000,0.5900000,0.5900000,-0.1938198,1.6886823,-1.0708313,-0.1938198,2.7689370,-3.3675315
0.5925000,0.5925000,0.5925000,-0.1890720,1.6816233,-1.0572582,-0.1890720,2.7606202,-3.3449985
0.5950000,0.5950000,0.5950000,-0.1844538,1.6746225,-1.0439104,-0.1844538,2.7522952,-3.3228217
0.5975000,0.5975000,0.5975000,-0.1799613,1.6676791,-1.0307835,-0.1799613,2.7439641,-3.3009941
0.6000000,0.6000000,0.6000000,-0.1755911,1.6607925,-1.0178731,-0.1755911,2.7356287,-3.2795091
0.6025000,0.6025000,0.6025000,-0.1713397,1.6539620,-1.0051748,-0.1713397,2.7272909,-3.2583598
0.6050000,0.6050000,0.6050000,-0.1672035,1.6471869,-0.9926845,-0.1672035,2.7189527,-3.2375396
0.6075000,0.6075000,0.6075000,-0.1631795,1.6404665,-0.9803980,-0.1631795,2.7106156,-3.2170419
0.6100000,0.6100000,0.6100000,-0.1592642,1.6338002,-0.9683113,-0.1592642,2.7022814,-3.1968600
0.6125000,0.6125000,0.6125000,-0.1554546,1.6271874,-0.9564204,-0.1554546,2.6939517,-3.1769877
0.6150000,0.6150000,0.6150000,-0.1517477,1.6206274,-0.9447215,-0.1517477,2.6856279,-3.1574184
0.6175000,0.6175000,0.6175000,-0.1481404,1.6141196,-0.9332108,-0.1481404,2.6773117,-3.1381459
0.6200000,0.6200000,0.6200000,-0.1446300,1.6076634,-0.9218847,-0.1446300,2.6690043,-3.1191640
0.6225000,0.6225000,0.6225000,-0.1412135,1.6012582,-0.9107395,-0.1412135,2.6607072,-3.1004667
0.6250000,0.6250000,0.6250000,-0.1378884,1.5949034,-0.8997718,-0.1378884,2.6524216,-3.0820481
0.6275000,0.6275000,0.6275000,-0.1346519,1.5885984,-0.8889780,-0.1346519,2.6441488,-3.0639021
0.6300000,0.6300000,0.6300000,-0.1315015,1.5823427,-0.8783548,-0.1315015,2.6358899,-3.0460232
0.6325000,0.6325000,0.6325000,-0.1284347,1.5761356,-0.8678990,-0.1284347,2.6276461,-3.0284057
0.6350000,0.6350000,0.6350000,-0.1254491,1.5699766,-0.8576072,-0.1254491,2.6194185,-3.0110439
0.6375000,0.6375000,0.6375000,-0.1225424,1.5638652,-0.8474764,-0.1225424,2.6112081,-2.9939327
0.6400000,0.6400000,0.6400000,-0.1197122,1.5578008,-0.8375035,-0.1197122,2.6030158,-2.9770665
0.6425000,0.6425000,0.6425000,-0.1169565,1.5517829,-0.8276854,-0.1169565,2.5948427,-2.9604403
0.6450000,0.6450000,0.6450000,-0.1142730,1.5458110,-0.8180193,-0.1142730,2.5866896,-2.9440490
0.6475000,0.6475000,0.6475000,-0.1116596,1.5398845,-0.8085021,-0.1116596,2.5785573,-2.9278876
0.6500000,0.6500000,0.6500000,-0.1091144,1.5340030,-0.7991312,-0.1091144,2.5704467,-2.9119513
0.6525000,0.6525000,0.6525000,-0.1066354,1.5281659,-0.7899038,-0.1066354,2.5623585,-2.8962353
0.6550000,0.6550000,0.6550000,-0.1042208,1.5223727,-0.7808171,-0.1042208,2.5542935,-2.8807350
0.6575000,0.6575000,0.6575000,-0.1018685,1.5166230,-0.7718686,-0.1018685,2.5462524,-2.8654458
0.6600000,0.6600000,0.6600000,-0.0995770,1.5109163,-0.7630556,-0.0995770,2.5382358,-2.8503633
0.6625000,0.6625000,0.6625000,-0.0973445,1.5052521,-0.7543756,-0.0973445,2.5302443,-2.8354832
0.6650000,0.6650000,0.6650000,-0.0951692,1.4996299,-0.7458262,-0.0951692,2.5222786,-2.8208013
0.6675000,0.6675000,0.6675000,-0.0930496,1.4940492,-0.7374050,-0.0930496,2.5143391,-2.8063135
0.6700000,0.6700000,0.6700000,-0.0909840,1.4885097,-0.7291095,-0.0909840,2.5064265,-2.7920157
0.6725000,0.6725000,0.6725000,-0.0889710,1.4830109,-0.7209375,-0.0889710,2.4985411,-2.7779040
0.6750000,0.6750000,0.6750000,-0.0870091,1.4775523,-0.7128867,-0.0870091,2.4906836,-2.7639745
0.6775000,0.6775000,0.6775000,-0.0850968,1.4721335,-0.7049548,-0.0850968,2.4828543,-2.7502236
0.6800000,0.6800000,0.6800000,-0.0832327,1.4667540,-0.6971398,-0.0832327,2.4750536,-2.7366476
0.6825000,0.6825000,0.6825000,-0.0814155,1.4614135,-0.6894395,-0.0814155,2.4672819,-2.7232428
0.6850000,0.6850000,0.6850000,-0.0796439,1.4561115,-0.6818519,-0.0796439,2.4595397,-2.7100059
0.6875000,0.6875000,0.6875000,-0.0779166,1.4508477,-0.6743748,-0.0779166,2.4518272,-2.6969335
0.6900000,0.6900000,0.6900000,-0.0762323,1.4456215,-0.6670063,-0.0762323,2.4441447,-2.6840221
0.6925000,0.6925000,0.6925000,-0.0745899,1.4404327,-0.6597445,-0.0745899,2.4364926,-2.6712687
0.6950000,0.6950000,0.6950000,-0.0729882,1.4352807,-0.6525874,-0.0729882,2.4288712,-2.6586700
0.6975000,0.6975000,0.6975000,-0.0714261,1.4301654,-0.6455332,-0.0714261,2.4212806,-2.6462230
0.7000000,0.7000000,0.7000000,-0.0699024,1.4250861,-0.6385800,-0.0699024,2.4137211,-2.6339247
0.7025000,0.7025000,0.7025000,-0.0684162,1.4200426,-0.6317261,-0.0684162,2.4061930,-2.6217721
0.7050000,0.7050000,0.7050000,-0.0669664,1.4150345,-0.6249698,-0.0669664,2.3986965,-2.6097625
0.7075000,0.7075000,0.7075000,-0.0655519,1.4100615,-0.6183092,-0.0655519,2.3912317,-2.5978929
0.7100000,0.7100000,0.7100000,-0.0641719,1.4051231,-0.6117428,-0.0641719,2.3837988,-2.5861607
0.7125000,0.7125000,0.7125000,-0.0628254,1.4002190,-0.6052688,-0.0628254,2.3763979,-2.5745633
0.7150000,0.7150000,0.7150000,-0.0615115,1.3953488,-0.5988857,-0.0615115,2.3690293,-2.5630981
0.7175000,0.7175000,0.7175000,-0.0602292,1.3905123,-0.5925918,-0.0602292,2.3616929,-2.5517625
0.7200000,0.7200000,0.7200000,-0.0589778,1.3857090,-0.5863857,-0.0589778,2.3543890,-2.5405540
0.7225000,0.7225000,0.7225000,-0.0577564,1.3809387,-0.5802659,-0.0577564,2.3471177,-2.5294704
0.7250000,0.7250000,0.7250000,-0.0565642,1.3762009,-0.5742307,-0.0565642,2.3398789,-2.5185092
0.7275000,0.7275000,0.7275000,-0.0554004,1.3714954,-0.5682789,-0.0554004,2.3326728,-2.5076681
0.7300000,0.7300000,0.7300000,-0.0542642,1.3668218,-0.5624089,-0.0542642,2.3254995,-2.4969450
0.7325000,0.7325000,0.7325000,-0.0531550,1.3621798,-0.5566194,-0.0531550,2.3183589,-2.4863376
0.7350000,0.7350000,0.7350000,-0.0520719,1.3575692,-0.5509090,-0.0520719,2.3112512,-2.4758438
0.7375000,0.7375000,0.7375000,-0.0510144,1.3529895,-0.5452763,-0.0510144,2.3041764,-2.4654615
0.7400000,0.7400000,0.7400000,-0.0499817,1.3484404,-0.5397201,-0.0499817,2.2971344,-2.4551888
0.7425000,0.7425000,0.7425000,-0.0489731,1.3439218,-0.5342390,-0.0489731,2.2901253,-2.4450235
0.7450000,0.7450000,0.7450000,-0.0479881,1.3394332,-0.5288319,-0.0479881,2.2831491,-2.4349639
0.7475000,0.7475000,0.7475000,-0.0470259,1.3349744,-0.5234974,-0.0470259,2.2762058,-2.4250081
0.7500000,0.7500000,0.7500000,-0.0460861,1.3305450,-0.5182343,-0.0460861,2.2692954,-2.4151541
0.7525000,0.7525000,0.7525000,-0.0451680,1.3261448,-0.5130416,-0.0451680,2.2624178,-2.4054001
0.7550000,0.7550000,0.7550000,-0.0442711,1.3217736,-0.5079179,-0.0442711,2.2555730,-2.3957446
0.7575000,0.7575000,0.7575000,-0.0433948,1.3174309,-0.5028622,-0.0433948,2.2487610,-2.3861856
0.7600000,0.7600000,0.7600000,-0.0425385,1.3131166,-0.4978733,-0.0425385,2.2419817,-2.3767216
0.7625000,0.7625000,0.7625000,-0.0417019,1.3088304,-0.4929502,-0.0417019,2.2352351,-2.3673509
0.7650000,0.7650000,0.7650000,-0.0408842,1.3045719,-0.4880917,-0.0408842,2.2285211,-2.3580719
0.7675000,0.7675000,0.7675000,-0.0400851,1.3003410,-0.4832969,-0.0400851,2.2218397,-2.3488831
0.7700000,0.7700000,0.7700000,-0.0393042,1.2961373,-0.4785646,-0.0393042,2.2151908,-2.3397829
0.7725000,0.7725000,0.7725000,-0.0385408,1.2919607,-0.4738939,-0.0385408,2.2085742,-2.3307698
0.7750000,0.7750000,0.7750000,-0.0377946,1.2878107,-0.4692837,-0.0377946,2.2019900,-2.3218424
0.7775000,0.7775000,0.7775000,-0.0370651,1.2836873,-0.4647332,-0.0370651,2.1954381,-2.3129993
0.7800000,0.7800000,0.7800000,-0.0363520,1.2795901,-0.4602413,-0.0363520,2.1889183,-2.3042391
0.7825000,0.7825000,0.7825000,-0.0356547,1.2755189,-0.4558071,-0.0356547,2.1824306,-2.2955604
0.7850000,0.7850000,0.7850000,-0.0349730,1.2714734,-0.4514296,-0.0349730,2.1759749,-2.2869619
0.7875000,0.7875000,0.7875000,-0.0343064,1.2674535,-0.4471080,-0.0343064,2.1695510,-2.2784423
0.7900000,0.7900000,0.7900000,-0.0336545,1.2634588,-0.4428415,-0.0336545,2.1631589,-2.2700003
0.7925000,0.7925000,0.7925000,-0.0330169,1.2594891,-0.4386290,-0.0330169,2.1567985,-2.2616347
0.7950000,0.7950000,0.7950000,-0.0323934,1.2555442,-0.4344698,-0.0323934,2.1504696,-2.2533442
0.7975000,0.7975000,0.7975000,-0.0317835,1.2516239,-0.4303630,-0.0317835,2.1441721,-2.2451278
